Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
0.001699477343674739,0.649560497279559,2.67549331728095e-06,1.017798993170219e-06,1.590931893231922e-06,0.0014605051147669984,0.0,0.0,0.00040074762858707314,4.033865482961361e-05,0.00259125456496779,0.0006061231032196734,8.577797600344505e-07,2.0214004760534486e-18,3.5528140289777053e-13,9.102710844811468e-09,2.2569700871859358e-06,0.008337606221028826,8.42942170259834e-15,7.94773992173891e-14,2.280941584719658e-12,2.91846758666109e-16,1.4989190127796626e-10,2.2579777976276946e-08,5.777635447821512e-10,7.089480267324807e-10,3.115574161100393e-15,2.2638085549539415e-09,1.3535300711759224e-08,1.0165981137496676e-12,4.809169529625858e-09,1.7990485954440624e-14,2.519267470781004e-14,7.170256321310974e-10,3.76,0.0,0.45971994974530267,0.9863725059264955,0.003929833204708671,0.0001228420513931044,0.34226313492820465,0.3529824050722299,0.0001787848943992017,2.3691678895779057e-12,0.009903349447441496,0.00015670401423571398,0.00013579709336602002,5.688487615497412e-08,2.5945063817360436e-11,8.656158769087019e-07,2.1694922273652352e-05,0.0010638678546055645,0.00021506004434731566,1.0785482434543123e-12,1.7481585956006255e-11,6.8338503684310875e-06,2.2503419558237447e-06,0.001098599466285689,0.0016152219437438958,4.7207312037893523e-07,2.9029095223648606e-08,1.3733396230641985e-05,1.3777228099584915e-06,3.5564484048664724e-05,1.9763151433217182e-07,0.0004094493320393538,8.992076298285629e-13,1.2224008236839935e-07,2.4425003016026814e-10,0.0001841872838566899,7.909577422287467e-08,8.816538863796419e-14,7.192196195358428e-10,1.8468454814100873e-12,1.4463738414492917e-05,3.42384173280124e-10,6.52946966519331e-09,3.218739347092019e-07,4.5379619816907463e-07
0.0017033567428648994,0.6496289233134783,2.6866239058027577e-06,1.0229737467429858e-06,1.6025532446072717e-06,0.0014700509499758492,0.0,0.0,0.0004021695759669828,4.0632654208855715e-05,0.00261551734169102,0.0006119323672391876,8.644162502465401e-07,2.0516032729012652e-18,3.590636133079753e-13,9.16338586598962e-09,2.269754835100142e-06,0.008374868555047639,8.586984129720697e-15,7.995355189223369e-14,2.318719200818153e-12,2.959371271764932e-16,1.5088945818483673e-10,2.287736113092404e-08,5.829414259316867e-10,7.214923265385018e-10,3.1806222278463466e-15,2.295848043488142e-09,1.3716992444128814e-08,1.0305316295224466e-12,4.848439252427828e-09,1.8254377558847325e-14,2.5629223216124034e-14,7.279078764668208e-10,3.76,0.0,0.4590960520785028,0.9862892936977398,0.003963771765311371,0.00012377172883438114,0.34279918556376854,0.35357743146552945,0.0001787698105618127,2.3724283561533684e-12,0.009959036094245019,0.00015715626883395665,0.00013638614708410076,5.7038227825647536e-08,2.6057635442865782e-11,8.681428164770444e-07,2.1804846651859335e-05,0.0010723707049367002,0.00021661735806926727,1.0851752740008863e-12,1.7594753372050977e-11,6.870734092218378e-06,2.25720293945462e-06,0.0011052548572679508,0.0016234053562967957,4.7593511934251947e-07,2.9268504667561052e-08,1.3841623764406343e-05,1.3854066924631354e-06,3.575784153955508e-05,1.991512216093791e-07,0.00041326341114153865,9.061221305609831e-13,1.2295789956210775e-07,2.456841378429785e-10,0.0001856734966219688,7.950714004016009e-08,8.884333785627906e-14,7.247490708752353e-10,1.8565909292846106e-12,1.4684185436429042e-05,3.452592341595314e-10,6.547341879425408e-09,3.236868026343464e-07,4.5617700151292215e-07
0.0017072361420550598,0.6496972805373771,2.697788686713e-06,1.0281701366469968e-06,1.6142446672189602e-06,0.0014796429135872492,0.0,0.0,0.0004035945564705971,4.0928336399969945e-05,0.002639963098905418,0.0006177861758819889,8.710952016332339e-07,2.0822061416329302e-18,3.628809084855578e-13,9.224377318501097e-09,2.2825872510791434e-06,0.008412206128406378,8.747344726345743e-15,8.043139817449188e-14,2.3570678266438003e-12,3.0007797292153054e-16,1.518921957144912e-10,2.3178389475165938e-08,5.881568238793187e-10,7.342342877399228e-10,3.246925583350147e-15,2.328280825829037e-09,1.3900693879512407e-08,1.0446418857971772e-12,4.887954674893962e-09,1.8521670386259282e-14,2.6072831209145758e-14,7.389335259084327e-10,3.76,0.0,0.45847281392522043,0.9862056643640917,0.003997942516676146,0.00012470614978052748,0.34333419042535196,0.3541716585250107,0.00017875465112505355,2.3756795206615495e-12,0.010014966964333169,0.00015760897198733613,0.0001369764830912435,5.719166413719115e-08,2.6170452138850545e-11,8.706725208069802e-07,2.1915096049868884e-05,0.0010809211592925513,0.00021818252163107452,1.0918324796149398e-12,1.7708465300780806e-11,6.907749246116342e-06,2.264073951523042e-06,0.0011119328356841594,0.0016316090257577692,4.798233179053652e-07,2.9509564143194716e-08,1.3950543585263431e-05,1.393119730104104e-06,3.5951877057722945e-05,2.0068024124539264e-07,0.00041710271682973417,9.130790013398545e-13,1.2367791740191347e-07,2.4712264165766074e-10,0.0001871688910442488,7.991983717247467e-08,8.952544134004088e-14,7.303124058144632e-10,1.8663692229126192e-12,1.4907457708953107e-05,3.4815179501883016e-10,6.565226374035163e-09,3.2550675111121005e-07,4.5856539059140647e-07
0.0017111155412452201,0.649765569142485,2.708987848845859e-06,1.0333882708667236e-06,1.6260065521579016e-06,0.001489281205384018,0.0,0.0,0.000405022586702017,4.12257105810401e-05,0.002664592967017857,0.0006236848023320963,8.778168624210709e-07,2.113207266717333e-18,3.667335860265573e-13,9.285686739829976e-09,2.295467499374368e-06,0.008449618830131313,8.910551827204417e-15,8.091094066506222e-14,2.3959955956480422e-12,3.0426983977243374e-16,1.529001387111127e-10,2.3482898835952876e-08,5.934099858005052e-10,7.471766930970932e-10,3.3145065891840265e-15,2.3611111904807024e-09,1.40864231018666e-08,1.0589310574929084e-12,4.92771703897251e-09,1.879240317539023e-14,2.652360681135996e-14,7.50104232668381e-10,3.76,0.0,0.45785023389233825,0.9861216159358037,0.004032346753735782,0.00012564532821540713,0.3438681493975489,0.35476508719653316,0.00017873941572827285,2.378921377930411e-12,0.010071143119792526,0.00015806212607785282,0.00013756810341490863,5.734518559031874e-08,2.6283514292247988e-11,8.732050047355159e-07,2.2025671387773773e-05,0.0010895193930435308,0.00021975555967292885,1.0985199901442135e-12,1.782272347319391e-11,6.944896323356235e-06,2.2709550467123832e-06,0.0011186334333773418,0.0016398329435871474,4.837378608303181e-07,2.9752283511810955e-08,1.4060159616506638e-05,1.4008620382389185e-06,3.6146592757050606e-05,2.0221862223293845e-07,0.00042096735418146894,9.200784650494835e-13,1.244001370975917e-07,2.4856554402258044e-10,0.00018867351250219751,8.033386988483608e-08,9.021172094088664e-14,7.359098026603647e-10,1.876180472042716e-12,1.513358528235275e-05,3.5106192441556466e-10,6.583123220225893e-09,3.273338096814935e-07,4.6096138484484126e-07
0.0017149949404353805,0.6498337893221059,2.720221581182419e-06,1.0386282614197495e-06,1.6378393071966279e-06,0.0014989660260871281,0.0,0.0,0.0004064536832555436,4.152478597344744e-05,0.0026894080817788614,0.0006296285209796667,8.845814836885386e-07,2.1446616876290392e-18,3.7062194047407665e-13,9.34731562184374e-09,2.308395744860585e-06,0.008487106548498366,9.076653463504492e-15,8.139218195564587e-14,2.435510736524538e-12,3.085133417900671e-16,1.539133104053406e-10,2.3790925330035704e-08,5.987011589244501e-10,7.603223544024981e-10,3.3833882045924526e-15,2.3943434623869173e-09,1.4274198307958447e-08,1.0734013470105578e-12,4.967727619637724e-09,1.9066615308890795e-14,2.6981659456808556e-14,7.614216630711868e-10,3.76,0.0,0.457228310586441,0.9860371464142882,0.004066985777228527,0.0001265892781513639,0.3444010623588858,0.3553577184250401,0.0001787241040092169,2.3821539227178545e-12,0.010127565627497108,0.0001585157334546582,0.00013816101010955345,5.749879267481836e-08,2.639682229506996e-11,8.757402830050142e-07,2.2136573587611337e-05,0.001098165582077233,0.00022133649689046485,1.1052379454719296e-12,1.7937529624146162e-11,6.982175814923208e-06,2.2778462798429425e-06,0.0011253566823032194,0.0016480771011918467,4.876789214965881e-07,2.999667276637549e-08,1.4170475774337884e-05,1.4086337319215814e-06,3.634199078784392e-05,2.03766413827948e-07,0.0004248574285699437,9.271207458470757e-13,1.2512455985645788e-07,2.5001284735364225e-10,0.00019018740656469958,8.074924246239177e-08,9.090219864001619e-14,7.415414407843167e-10,1.886024789837566e-12,1.5362598430299594e-05,3.539896877151368e-10,6.601032488309937e-09,3.2916800778188494e-07,4.633650037658317e-07
0.0017188743396255408,0.649901941267695,2.7314900738200405e-06,1.043890223613835e-06,1.6497433534160426e-06,0.001508697577864098,0.0,0.0,0.00040788786274539195,4.182557186066337e-05,0.002714409587216817,0.0006356176080732131,8.913893304029866e-07,2.176578374540519e-18,3.745463056902886e-13,9.409265691880258e-09,2.3213721533035775e-06,0.008524669170648556,9.245699416491194e-15,8.187512469756223e-14,2.4756216252240194e-12,3.1280908054246865e-16,1.5493173897263886e-10,2.410250552351556e-08,6.04030595161152e-10,7.736741290290552e-10,3.453594397124271e-15,2.427982023284044e-09,1.446403786807618e-08,1.0880550113619841e-12,5.007987698226228e-09,1.9344347265749956e-14,2.74471013997028e-14,7.728875054486294e-10,3.76,0.0,0.45660704261370705,0.9859522537872389,0.00410186089684634,0.00012753801364481543,0.3449329291784071,0.35594955315407295,0.00017870871560314607,2.385377149608132e-12,0.01018423556169509,0.0001589697963781523,0.00013875520527197917,5.765248584956918e-08,2.6510376547253492e-11,8.782783698911105e-07,2.2247803573999418e-05,0.001106859903069089,0.00022292535806450568,1.111986484493813e-12,1.8052885494416007e-11,7.019588218812807e-06,2.2847477052945973e-06,0.0011321026146425888,0.0016563414898982589,4.916466882465449e-07,3.0242743469528576e-08,1.4281496029923383e-05,1.4164349285379125e-06,3.653807332723612e-05,2.053236654648081e-07,0.0004287730458177069,9.342060686797879e-13,1.2585118689438047e-07,2.514645540768285e-10,0.00019171061909484716,8.116595919844487e-08,9.159689649438567e-14,7.47207500267762e-10,1.8959022901363427e-12,1.5594527770206668e-05,3.5693515655646563e-10,6.61895424527126e-09,3.3100937530932527e-07,4.657762669114436e-07
0.0017227537388157012,0.649970025173409,2.7427935175857096e-06,1.0491742743991544e-06,1.6617190821428588e-06,0.001518476063788871,0.0,0.0,0.00040932514177874395,4.212807756896249e-05,0.0027395986325721897,0.0006416523410263582,8.982406633569194e-07,2.2088607479675312e-18,3.785070346129393e-13,9.471538751238911e-09,2.3343968911238962e-06,0.008562306583021647,9.417742580022866e-15,8.235977161190206e-14,2.5163367326604513e-12,3.1715755243338406e-16,1.5595545516117575e-10,2.4417676265469235e-08,6.093985504538472e-10,7.872349037608177e-10,3.525148978551702e-15,2.4620312912777308e-09,1.465596026238919e-08,1.1028943273626407e-12,5.048498504569869e-09,1.962563937586489e-14,2.792004707230155e-14,7.845034621215368e-10,3.76,0.0,0.45598642857992405,0.9858669360337178,0.004136973427965821,0.00012849154877965906,0.34546374971925414,0.35654059232630303,0.00017869325014375554,2.388591053085298e-12,0.01024115400127658,0.00015942431717404833,0.00013935069102425442,5.7806265584748385e-08,2.662417745376633e-11,8.808192798797822e-07,2.2359362273375117e-05,0.0011156025331901715,0.00022452216802902318,1.1187657317086937e-12,1.8168792828471458e-11,7.05713404199053e-06,2.2916593773534486e-06,0.0011388712627023502,0.0016646261009766524,4.95641290279652e-07,3.049050668171413e-08,1.4393224412009435e-05,1.4242657471316033e-06,3.6734842570378415e-05,2.0689042656001052e-07,0.00043271431203543173,9.413346582614406e-13,1.26580019423182e-07,2.5292066660745275e-10,0.00019324319614078653,8.158402437345162e-08,9.229583652859976e-14,7.529081608960109e-10,1.905813082229031e-12,1.5829404138864813e-05,3.5989840248951966e-10,6.636888558885183e-09,3.3285794268433574e-07,4.681951937203552e-07
0.0017266331380058615,0.6500380412320583,2.754132104795112e-06,1.0544805196307784e-06,1.673766898001607e-06,0.0015283016879731593,0.0,0.0,0.00041076553697659476,4.243231247141089e-05,0.0027649763730287283,0.0006477329985919687,9.051357298789084e-07,2.2415904925208476e-18,3.825044006537836e-13,9.534136165718299e-09,2.3474701254886613e-06,0.008600018671216736,9.592833647480406e-15,8.284612532778253e-14,2.5576646388673975e-12,3.215593886157042e-16,1.5698447950442796e-10,2.473647472942251e-08,6.148052756198921e-10,8.010075986197693e-10,3.598075702126177e-15,2.4964957258403453e-09,1.4849984096520576e-08,1.1179215682563925e-12,5.089261328072463e-09,1.9910531819048905e-14,2.8400610645880596e-14,7.962712513326093e-10,3.76,0.0,0.45536646709049244,0.9857811911229938,0.004172324692400713,0.00012944989767117723,0.3459935238379248,0.35713083688341835,0.00017867770726296542,2.3917956276491532e-12,0.010298322030438031,0.00015987929817808363,0.0001399474695178282,5.79601323511963e-08,2.6738225425256118e-11,8.833630276582463e-07,2.24712506141284e-05,0.001124393650176868,0.00022612695167895488,1.1255758246962633e-12,1.8285253375024473e-11,7.0948137818400925e-06,2.2985813505376197e-06,0.0011456626589096033,0.001672930925631739,4.996628888707243e-07,3.0739971605797815e-08,1.4505664900288411e-05,1.4321263038804404e-06,3.69323007042837e-05,2.0846674737729263e-07,0.0004366813336618586,9.485067433712518e-13,1.2731105865742866e-07,2.543811873798622e-10,0.0001947851839614423,8.200344234735434e-08,9.299904117947719e-14,7.586436057040235e-10,1.9157572781806572e-12,1.606725862309723e-05,3.6287949165751454e-10,6.654835497399952e-09,3.347137397966398e-07,4.706218040817428e-07
0.0017305125371960218,0.6501059896374515,2.7655060260853014e-06,1.059809077569478e-06,1.6858872302494644e-06,0.0015381746558700109,0.0,0.0,0.0004122090649212838,4.2738285999684625e-05,0.002790543971458607,0.0006538598612444166,9.120747954838188e-07,2.2748045542277432e-18,3.865387237836822e-13,9.597059596029765e-09,2.360592024181296e-06,0.00863780531973394,9.77102384170256e-15,8.333418853533964e-14,2.599614065751335e-12,3.2601521815991034e-16,1.5801883864921237e-10,2.505893851291576e-08,6.202510266669528e-10,8.149951767316853e-10,3.672399641435088e-15,2.531379840147347e-09,1.50461281391e-08,1.1331390656408858e-12,5.13027747692353e-09,2.0199066153597942e-14,2.888890864453044e-14,8.081926120644763e-10,3.76,0.0,0.4547471567503941,0.9856950170116507,0.004207916020314443,0.00013041307447520794,0.34652225138220444,0.35772028776583137,0.00017866208659039718,2.394990867621134e-12,0.010355740740251753,0.00016033474165192421,0.00014054554294351188,5.811408660058033e-08,2.6852520879638233e-11,8.859096275606337e-07,2.2583469526700337e-05,0.0011332334324999948,0.00022773973398740067,1.1324169060039929e-12,1.840226888822219e-11,7.13262793949129e-06,2.3055136795665443e-06,0.0011524768358372503,0.0016812559549876315,5.037116800346848e-07,3.099114956559662e-08,1.4618821494370812e-05,1.4400167168681726e-06,3.7130449917272084e-05,2.1005267775436368e-07,0.0004406742175583941,9.557225507853334e-13,1.280443058122324e-07,2.5584611882057045e-10,0.0001963366290889653,8.242421744254947e-08,9.37065326830271e-14,7.644140162136656e-10,1.9257349932674083e-12,1.630812263423744e-05,3.658784924070698e-10,6.672795127227975e-09,3.36576796768649e-07,4.730561175994255e-07
0.0017343919363861822,0.6501738705831743,2.7769154764147157e-06,1.065160068335503e-06,1.6980804918509898e-06,0.001548095174140659,0.0,0.0,0.00041365574223914544,4.304600763740924e-05,0.002816302597715906,0.0006600332110197487,9.19058127251771e-07,2.3084671423561807e-18,3.906103551945145e-13,9.66031081812325e-09,2.3737627558392616e-06,0.008675666412132863,9.952367138869497e-15,8.382396397981379e-14,2.642193863800843e-12,3.305256212239229e-16,1.5905856198360192e-10,2.5385105596785953e-08,6.257360624189176e-10,8.292006403525987e-10,3.748145929678904e-15,2.5666881959585392e-09,1.5244411305145247e-08,1.1485491752889087e-12,5.171548225600794e-09,2.049128406910416e-14,2.9385059798913796e-14,8.202693020599714e-10,3.76,0.0,0.45412849616419815,0.9856084116446873,0.0042437487494199,0.00013138109338389124,0.347049932191924,0.35830894591281953,0.00017864638775357217,2.3981767672149953e-12,0.010413411227979359,0.00016079064983499325,0.0001411449135282975,5.8268128766041196e-08,2.6967064241828604e-11,8.884590937018655e-07,2.2696019943522403e-05,0.001142122059284364,0.00022936053999780438,1.1392891128344281e-12,1.851984112709769e-11,7.170577023959573e-06,2.31245641833919e-06,0.0011593138262608372,0.0016896011800933218,5.077878243002659e-07,3.124405194792961e-08,1.4732698280581878e-05,1.4479371059200768e-06,3.732929243739038e-05,2.1164826823501936e-07,0.0004446930709650468,9.629823104367033e-13,1.287797621095633e-07,2.5731546336847957e-10,0.0001978975783015867,8.284635399433496e-08,9.441833358127245e-14,7.702195764373033e-10,1.9357463413635304e-12,1.6552027874865766e-05,3.6889547591357864e-10,6.690767512376165e-09,3.384471442212609e-07,4.754981541457772e-07
0.0017382713355763425,0.6502416842647042,2.7883606476065594e-06,1.0705336014790151e-06,1.7103470881790732e-06,0.0015580634502753946,0.0,0.0,0.0004151055855256952,4.335548690829834e-05,0.0028422534264429585,0.0006662533310200371,9.2608598672683e-07,2.342555730445683e-18,3.9471963730786024e-13,9.723891495978033e-09,2.386982489709593e-06,0.008713601831286034,1.0136919151133132e-14,8.43154544253957e-14,2.685412974340956e-12,3.3509118732797993e-16,1.6010367663302237e-10,2.5715014225550782e-08,6.312606432066331e-10,8.436270198106433e-10,3.8253399786458366e-15,2.602425389395336e-09,1.54448526116313e-08,1.1641542828282793e-12,5.213074850189374e-09,2.0787227583554096e-14,2.988918510550561e-14,8.325030921953482e-10,3.76,0.0,0.45351048393610616,0.9855213729592512,0.004279824222644998,0.0001323539686144634,0.347576566101599,0.35889681226288134,0.00017863061037858835,2.4013533205681637e-12,0.010471334595158342,0.00016124702502242778,0.00014174558352175338,5.842225929423707e-08,2.708185594117752e-11,8.910114405097474e-07,2.2808902798510275e-05,0.0011510597101068668,0.0002309893948019507,1.146192578275212e-12,1.8637971854044558e-11,7.208661546600524e-06,2.3194096213160613e-06,0.001166173663023237,0.0016979665919409153,5.118914676099558e-07,3.149868924867282e-08,1.4847299330376795e-05,1.4558875911102014e-06,3.7528830485683814e-05,2.1325356915970164e-07,0.00044873800138933517,9.702862513424553e-13,1.295174287593223e-07,2.5878922343970534e-10,0.0001994680785477584,8.326985636621378e-08,9.513446632714378e-14,7.760604696266014e-10,1.945791434452337e-12,1.679900625333844e-05,3.719305130643525e-10,6.708752718476644e-09,3.403248129471369e-07,4.779479334571534e-07
0.0017421507347665029,0.6503094308759871,2.799841735383153e-06,1.0759297963566413e-06,1.7226874415642714e-06,0.0015680796930714054,0.0,0.0,0.00041655861136928146,4.366673339126675e-05,0.0028683976397705416,0.0006725205060315151,9.331586350052274e-07,2.3771147966947847e-18,3.988668759210649e-13,9.787803180275708e-09,2.4002513955693926e-06,0.008751611459003834,1.0324734572352229e-14,8.480866261460228e-14,2.7292804797016006e-12,3.39712549669767e-16,1.6115420708304703e-10,2.6048703059105918e-08,6.368250292882625e-10,8.582773877231421e-10,3.904007757872153e-15,2.6385960691832936e-09,1.5647471234251e-08,1.179956795152484e-12,5.25485866483403e-09,2.1086939155383195e-14,3.040140622602253e-14,8.448957736286259e-10,3.76,0.0,0.45289311866984283,0.985433898880131,0.004316143791043691,0.00013333171442318369,0.34810215293733643,0.35948388775330453,0.00017861475408930422,2.4045205217353777e-12,0.010529511950012097,0.0001617038694864765,0.000142347555211948,5.857647862458969e-08,2.7196896414319303e-11,8.93566682365184e-07,2.2922119027240963e-05,0.0011600465652572656,0.00023262632356699055,1.1531274391586931e-12,1.8756662836698544e-11,7.246882014181234e-06,2.3263733430017778e-06,0.0011730563791207147,0.001706352181438937,5.160227856454287e-07,3.175507193613426e-08,1.49626287061146e-05,1.4638682913273655e-06,3.772906628334065e-05,2.1486863121196997e-07,0.00045280911674954626,9.77634604132174e-13,1.3025730697642578e-07,2.602674014627901e-10,0.00020104817704076638,8.369472892159279e-08,9.585495353492146e-14,7.819368803300367e-10,1.9558703854075352e-12,1.7049089993673913e-05,3.749836694691951e-10,6.726750810496823e-09,3.422098334503476e-07,4.804054754267301e-07
0.0017460301339566632,0.6503771106126532,2.8113589345542516e-06,1.0813487669630178e-06,1.735101985740903e-06,0.0015781441124325844,0.0,0.0,0.00041801483638774273,4.397975671640566e-05,0.00289473642630531,0.0006788350222767477,9.402763434516641e-07,2.4121728010085496e-18,4.030523968348465e-13,9.852047574156805e-09,2.413569644282697e-06,0.008789695176175633,1.0515868540611135e-14,8.530359131842876e-14,2.7738055855823063e-12,3.443903415297356e-16,1.6221018074862997e-10,2.638621111863285e-08,6.424294832140026e-10,8.731548536908623e-10,3.984175889495434e-15,2.6752049299837052e-09,1.58522864852262e-08,1.195959158239018e-12,5.296900993556245e-09,2.1390461803479296e-14,3.092184691702334e-14,8.574491551863386e-10,3.76,0.0,0.4522763989688358,0.9853459873214343,0.004352708812631641,0.00013431434509944586,0.3486266925179129,0.36007017332034885,0.00017859881850764217,2.407678364668821e-12,0.010587944406499456,0.00016216118538654685,0.00014295083092115619,5.873078715633096e-08,2.7312186104288294e-11,8.961248330645031e-07,2.3035669567155114e-05,0.0011690828056243037,0.00023427135152452087,1.1600938400348844e-12,1.88759158471751e-11,7.285238939042082e-06,2.3333476371257578e-06,0.001179962007691088,0.001714757939420203,5.201819699408789e-07,3.2013211580201225e-08,1.5078690527710272e-05,1.4718793274587873e-06,3.793000207658181e-05,2.1649350565739353e-07,0.00045690652531879685,9.850276020851088e-13,1.3099939797530632e-07,2.617499998645741e-10,0.00020263792122119696,8.412097606200933e-08,9.657981807864953e-14,7.87848995275235e-10,1.9659833107282288e-12,1.7302311594366392e-05,3.780550185583843e-10,6.744761849096359e-09,3.4410223664403687e-07,4.828708001377046e-07
0.0017499095331468236,0.6504447236702103,2.8229124416076947e-06,1.0867906380220953e-06,1.7475911430695771e-06,0.0015882569192200082,0.0,0.0,0.00041947427718316496,4.4294566557395026e-05,0.002921270980177875,0.0006851971672105919,9.474393862622494e-07,2.4476897769186536e-18,4.072765798869703e-13,9.916626506476672e-09,2.4269374073198594e-06,0.008827852862920526,1.0710379167244582e-14,8.580024337293848e-14,2.818997603795143e-12,3.4912518174441305e-16,1.632716278057243e-10,2.6727577733690602e-08,6.480742713856448e-10,8.882625597601491e-10,4.0658713640592405e-15,2.7122567061622955e-09,1.6059317794003755e-08,1.2121638529034445e-12,5.339203134025636e-09,2.169783918929131e-14,3.145063352687088e-14,8.701650609528041e-10,3.76,0.0,0.4516603234361243,0.9852576361881509,0.004389520651427939,0.00013530187496108337,0.34915018465588554,0.3606556698993976,0.00017858280325387142,2.410826843208691e-12,0.010646633083493841,0.00016261897491474635,0.00014355541299976946,5.888518529527735e-08,2.7427725459567568e-11,8.986859065080994e-07,2.3149555357177327e-05,0.0011781686126091935,0.00023592450396092753,1.1670919232681951e-12,1.8995732661394903e-11,7.323732839893809e-06,2.340332557462029e-06,0.0011868905819888212,0.0017231838566524743,5.243691841204946e-07,3.227311982573528e-08,1.5195488960586258e-05,1.4799208218377101e-06,3.813164012672991e-05,2.1812824372194652e-07,0.00046103033567336115,9.924654782372155e-13,1.3174370296527493e-07,2.6323702105816545e-10,0.00020423735872484835,8.45486021756541e-08,9.730908280456348e-14,7.937970009721554e-10,1.9761303267990982e-12,1.7558703789488497e-05,3.811446300272256e-10,6.7627858955380954e-09,3.46002053810807e-07,4.853439275638661e-07
0.001753788932336984,0.6505122702438092,2.834502453879975e-06,1.0922555216696865e-06,1.7601553289081147e-06,0.0015984183258916697,0.0,0.0,0.0004209369503675814,4.461117265789102e-05,0.0029480025047717903,0.0006916072303540848,9.546480297810948e-07,2.4836562184969175e-18,4.115397731392982e-13,9.98154163940184e-09,2.440354857093773e-06,0.008866084398045166,1.090832533091028e-14,8.629862161380715e-14,2.864866024987244e-12,3.5391770125865224e-16,1.6433857510688606e-10,2.7072842749749575e-08,6.537596602876181e-10,9.036037021487161e-10,4.149121165904516e-15,2.749756198560518e-09,1.626858478622445e-08,1.228573371828215e-12,5.381766388470764e-09,2.2009114985976382e-14,3.198789350474444e-14,8.830453404736857e-10,3.76,0.0,0.4510448906740917,0.9851688433700432,0.004426580681476209,0.00013629431837364322,0.3496726291535058,0.3612403784243801,0.0001785667079455017,2.413965951099307e-12,0.010705579108095414,0.00016307724030455994,0.00014416130384457395,5.903967345338904e-08,2.7543514937637968e-11,9.012499168281897e-07,2.3263777338447402e-05,0.0011873041684746961,0.00023758580625446698,1.174121823863518e-12,1.9116115061664667e-11,7.362364234869479e-06,2.3473281579757234e-06,0.0011938421354520331,0.0017316299237917316,5.285845797042356e-07,3.253480722602341e-08,1.5313028167708784e-05,1.4879928961801498e-06,3.833398270579999e-05,2.197728969055275e-07,0.000465180656897258,9.999484668814969e-13,1.3249022316258896e-07,2.6472846747373394e-10,0.00020584653751379455,8.497761167030547e-08,9.804277068294885e-14,7.997810848752605e-10,1.9863115465427295e-12,1.7818299707267895e-05,3.842525747904654e-10,6.78082301173503e-09,3.479093162159509e-07,4.878248779086034e-07
0.0017576683315271443,0.6505797505308439,2.846129168427129e-06,1.0977435379276202e-06,1.7727949756055306e-06,0.0016086285458847913,0.0,0.0,0.0004224028725334702,4.4929584805247085e-05,0.0029749322091491234,0.0006980655024974221,9.619025368941857e-07,2.5201553404383358e-18,4.15842247044497e-13,1.004679444311749e-08,2.4538221664948865e-06,0.008904389659520113,1.1109764562874373e-14,8.679872884672665e-14,2.911420451487428e-12,3.587685486009552e-16,1.654110453931512e-10,2.7422046332603376e-08,6.594859158710685e-10,9.191815094645676e-10,4.233952901165494e-15,2.7877082486011238e-09,1.6480107208879202e-08,1.2451902339790835e-12,5.42459210587055e-09,2.2324333054810105e-14,3.253375533929658e-14,8.960918588758106e-10,3.76,0.0,0.450430099284747,0.9850796067475434,0.0044638902829810465,0.00013729168973167675,0.3501940258067204,0.3618242998283383,0.0001785505321983518,2.4170956820180105e-12,0.010764783612472618,0.0001635359837721208,0.00014476850588191154,5.919425203398801e-08,2.7659555001554e-11,9.038168781727824e-07,2.3378336453407543e-05,0.0011964896560168613,0.00023925528383949142,1.1811836768274337e-12,1.9237064834193887e-11,7.401133638578721e-06,2.3543344929629293e-06,0.0012008167015941287,0.0017400961314229942,5.328283403972447e-07,3.279828414279935e-08,1.5431312294060358e-05,1.4960956713328196e-06,3.853703207440904e-05,2.2142751716707776e-07,0.0004693575983902526,1.007476804489622e-12,1.3323895977586657e-07,2.662243415298942e-10,0.00020746550574984507,8.5408008996456e-08,9.87809049033545e-14,8.058014362071029e-10,1.9965270820057918e-12,1.8081132719656945e-05,3.8737891732884775e-10,6.79887325886991e-09,3.4982405497182264e-07,4.903136714366918e-07
