Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
1.5089608681106162e-06,0.9266770442927323,5.500211444613839e-05,1.7194341506499446e-05,5.58478947042809e-06,0.00013171546174425863,0.0,0.0,1.4062161921077185e-05,3.524148701976956e-08,9.770757065020166e-07,3.63464643065166e-07,5.889566711307486e-08,1.2052979030394926e-14,1.1835444949827756e-10,2.8473646961879494e-07,3.1211463213491545e-06,9.274979665569247e-05,2.5317499228247322e-14,9.979662570837885e-10,2.7263080896336506e-12,2.8651785172780536e-13,1.1837808069781884e-08,1.3357744669812e-11,8.79681798935233e-11,2.7854981614823344e-13,9.93415785004173e-16,2.7647259185148574e-11,3.42618641016559e-12,1.7522820929685393e-13,3.490025779187957e-11,2.1096087727635576e-16,1.9639759496986345e-16,7.155264628954524e-15,3.76,0.0,0.6242345036553097,0.997720785868665,6.324220957418947e-05,1.7147149839027994e-06,0.3248181875763436,0.3277679854547663,0.0021369627395931155,1.8418546014006781e-10,7.512126007988484e-05,9.387386254052464e-05,0.0013369522923825075,1.4912709373439946e-09,3.7895700638366785e-08,1.67441531393155e-06,6.491912696408247e-07,2.4825689210639997e-07,1.6152065946172256e-08,0.00014737666116614173,1.6364802972305273e-06,3.599160679743871e-06,2.4151001285958746e-05,0.00017167988996205622,2.7097238954380888e-05
1.5334144504904942e-06,0.9273353440182734,5.6335437930672176e-05,1.7580871356536412e-05,5.727827808535145e-06,0.00013705661597979764,0.0,0.0,1.4317634951711848e-05,3.6271415056332976e-08,1.03267301463872e-06,3.848657363776132e-07,6.198219935866657e-08,1.3134008970910947e-14,1.2574829075746964e-10,2.948839934629919e-07,3.2421583571748417e-06,9.603936478840938e-05,2.7574644052136704e-14,1.0446581235219974e-09,3.017139333319451e-12,3.08737408415e-13,1.2266163299195107e-08,1.446012097780406e-11,9.140709222476228e-11,3.1258193811020723e-13,1.1090087054975315e-15,3.0303783854899655e-11,3.744472741328259e-12,1.8910959886420436e-13,3.665255699120764e-11,2.3048917228367238e-16,2.1718510381562174e-16,7.928375909269863e-15,3.76,0.0,0.6199852674694064,0.997716038862549,6.602118847881433e-05,1.8043499613292795e-06,0.32900725261439573,0.33204890593914355,0.002136952384870202,1.8642806757231696e-10,7.74069565016104e-05,9.599668911391649e-05,0.0013781508463078032,1.523959966448265e-09,3.9094928290801674e-08,1.7124166128931639e-06,6.655331617804859e-07,2.6544360611501234e-07,1.640216584389928e-08,0.00015178746264670137,1.6813975481008417e-06,3.682161296322446e-06,2.545557049142733e-05,0.00017891783411699022,2.850670097175678e-05
1.5578680328703723e-06,0.927989325437985,5.767136626813595e-05,1.796471862263785e-05,5.871152701082772e-06,0.00014251112605538673,0.0,0.0,1.4574882036772903e-05,3.731547855640115e-08,1.0904220138438613e-06,4.070035009733822e-07,6.518158930125075e-08,1.4281831571430905e-14,1.333966209859105e-10,3.0509132034992515e-07,3.366029303287026e-06,9.93926058601907e-05,2.998354497732298e-14,1.092625757105646e-09,3.332692841489131e-12,3.3197571251944785e-13,1.2697356154013052e-08,1.563307362942367e-11,9.49293154441934e-11,3.499548645446918e-13,1.2353619340305849e-15,3.3158281832931865e-11,4.0873644732085564e-12,2.038667885099093e-13,3.846807023561944e-11,2.514999541500958e-16,2.3977885207865695e-16,8.772524461450113e-15,3.76,0.0,0.615764732312374,0.9977112099690133,6.886622682869968e-05,1.8973113693008835e-06,0.3331667396827354,0.3363015127230235,0.0021369418564689403,1.8865158146889642e-10,7.972205100733584e-05,9.811459436842552e-05,0.0014198966411027704,1.5565321601186308e-09,4.031058054301931e-08,1.750333313122789e-06,6.819485910154675e-07,2.834652240042258e-07,1.6651890771654003e-08,0.0001562510355344003,1.726822444473222e-06,3.765001644373696e-06,2.6803635948738817e-05,0.00018631923502114797,2.996045898794792e-05
1.5823216152502504e-06,0.9286390178368832,5.9009389661483964e-05,1.834574422472443e-05,6.014709354695282e-06,0.00014807865241513114,0.0,0.0,1.4833922806570397e-05,3.837374976146234e-08,1.1503654498933262e-06,4.2988120838837194e-07,6.849579724643632e-08,1.549829556360525e-14,1.4129789673050276e-10,3.1535158069878687e-07,3.4927640204824456e-06,0.0001028095499501104,3.255088460646846e-14,1.1418768249923794e-09,3.6745309860440844e-12,3.56235869147346e-13,1.3131098290936976e-08,1.6879744533759727e-11,9.85351354693306e-11,3.9091272781139263e-13,1.3732116182725248e-15,3.6221011141619325e-11,4.456366581836231e-12,2.1953875556808443e-13,4.034803263724568e-11,2.7407847128185937e-16,2.642970292385466e-16,9.693057716413164e-15,3.76,0.0,0.6115727045095879,0.9977062993550402,7.177727100436813e-05,1.9936712705426303e-06,0.33729684708241203,0.34052599741292944,0.0021369311545184574,1.9085617727300544e-10,8.206633986055177e-05,0.0001002267012522606,0.0014621863616378786,1.5889742156025895e-09,4.1542558080127856e-08,1.7881497002326964e-06,6.984338531918933e-07,3.0234297637632916e-07,1.690124095008742e-08,0.00016076688814283525,1.7727406308618954e-06,3.847646987302492e-06,2.8195548493343585e-05,0.0001938837313711556,3.1458831657890615e-05
1.6067751976301285e-06,0.9292844502916638,6.034900389135309e-05,1.872381666598603e-05,6.158443901594438e-06,0.00015375881294434488,0.0,0.0,1.5094775527463605e-05,3.94463029555287e-08,1.2125460241003867e-06,4.5350163265838703e-07,7.19267362085244e-08,1.6785170067188163e-14,1.4945019699048764e-10,3.2565806555850773e-07,3.622365205054386e-06,0.0001062902071184432,3.5283454699581994e-14,1.1924186596756622e-09,4.044279965653728e-12,3.815191213201207e-13,1.3567107639472036e-08,1.8203340140320798e-11,1.0222478044471573e-10,4.3571064136115074e-13,1.5233230676816328e-15,3.950248734427488e-11,4.853047645354421e-12,2.36165166705131e-13,4.229366425155542e-11,2.983128813686423e-16,2.9086241007789436e-16,1.0695626896820627e-14,3.76,0.0,0.6074089917466597,0.9977013072072152,7.475424221504228e-05,2.093501591021972e-06,0.34139777182299114,0.34472255031558996,0.0021369202795096767,1.9304203105790763e-10,8.443961981079043e-05,0.00010233215408347965,0.0015050167091669885,1.621273199544489e-09,4.279076207277382e-08,1.8258504409015598e-06,7.149853163154904e-07,3.2209789324767824e-07,1.7150216602664634e-08,0.0001653345322356913,1.8191373851696332e-06,3.930063418247662e-06,2.963163572910657e-05,0.00020161089562852056,3.3002115943884525e-05
1.6312287800100066e-06,0.9299256516723482,6.168971057064764e-05,1.909881171115547e-05,6.302303398984797e-06,0.00015955118396735672,0.0,0.0,1.5357457113362684e-05,4.053321421813859e-08,1.2770063889728052e-06,4.778670635218361e-07,7.5476269391756e-08,1.8144138524776103e-14,1.5785123241730074e-10,3.3600422906156583e-07,3.7548333962959152e-06,0.00010983456768299002,3.818815115968759e-14,1.2442582641661707e-09,4.4436308777475824e-12,4.0782488431614736e-13,1.4005108528356316e-08,1.960712934407702e-11,1.0599842082822462e-10,4.846147647636771e-13,1.6864905639614059e-15,4.301347730891495e-11,5.279040741584407e-12,2.5378633154696675e-13,4.430616878162506e-11,3.242942262718325e-16,3.196023279590242e-16,1.17861970943877e-14,3.76,0.0,0.603273403058613,0.9976962337317128,7.779703709192846e-05,2.1968740612324452e-06,0.34546970963140206,0.34889136044718655,0.0021369092320192504,1.9520931772988293e-10,8.684168809133705e-05,0.00010443011854542054,0.0015483844013545584,1.653416546122314e-09,4.405509417809189e-08,1.8634205828398418e-06,7.315994192736552e-07,3.4275078295316723e-07,1.7398817955662564e-08,0.00016995348300428655,1.865997641867197e-06,4.0122178604360325e-06,3.111220226482143e-05,0.0002095002356707022,3.4590587204701156e-05
1.6556823623898847e-06,0.9305626506439163,6.303101738404498e-05,1.947061207500989e-05,6.446235827889221e-06,0.00016545530125142304,0.0,0.0,1.5621983137856043e-05,4.16345611826631e-08,1.3437891435366113e-06,5.029793197086806e-07,7.914620775209589e-08,1.9576792920325393e-14,1.6649835504788464e-10,3.4638369012064486e-07,3.890166987525821e-06,0.00011344260250742659,4.127196888510139e-14,1.2974023171414816e-09,4.87434076974943e-12,4.3515078504257016e-13,1.4444831779557906e-08,2.1094441251185523e-11,1.0985616956952883e-10,5.37902347056107e-13,1.8635370901796994e-15,4.6764992459552165e-11,5.736044258697354e-12,2.7244315365366474e-13,4.638673230905071e-11,3.5211639968922785e-16,3.506486354538605e-16,1.2971057236180901e-14,3.76,0.0,0.5991657488191551,0.9976910791544512,8.090552827511393e-05,2.3038601580654826e-06,0.34951285496068984,0.3530326155425239,0.002136898012251685,1.973582063298215e-10,8.927234241754921e-05,0.00010651978166069364,0.0015922861722999007,1.6853920549300907e-09,4.533545654056471e-08,1.9008455543687494e-06,7.482726705787885e-07,3.64322211595167e-07,1.7647045238166015e-08,0.00017462325904524215,1.9133060148422726e-06,4.094078066668234e-06,3.263752996529019e-05,0.0002175511964408149,3.6224499298269224e-05
1.7045895271496408e-06,0.9318241550041009,6.571349380893925e-05,2.0204192597181023e-05,6.734116011953634e-06,0.00017759672094899088,0.0,0.0,1.615662417361394e-05,4.3880879120651187e-08,1.4844919189147679e-06,5.554493078295572e-07,8.685426872377706e-08,2.2669037975968324e-14,1.845185389346594e-10,3.6721780874902633e-07,4.1694133103032645e-06,0.00012084948295796992,4.8005410663800856e-14,1.4076288922116397e-09,5.837201533935355e-12,4.928448389650117e-13,1.5328401431676738e-08,2.4333235976787992e-11,1.1782415825945706e-10,6.587923818061371e-13,2.2627003181656576e-15,5.503482157758836e-11,6.750206654122573e-12,3.130300394973145e-13,5.075668520752071e-11,4.136728157632098e-16,4.202100764675317e-16,1.56504806637118e-14,3.76,0.0,0.5910334918107839,0.9976805276916166,8.731897362379534e-05,2.5289575291522853e-06,0.35751353967625077,0.3612332052110722,0.0021368750583824025,2.0160146902253514e-10,9.421860248236913e-05,0.00011067105829438089,0.0016816789691532783,1.748792568948497e-09,4.7943883055965004e-08,1.9752035966283338e-06,7.817829932064506e-07,4.1030162099009365e-07,1.8142378522024972e-08,0.00018411337822444383,2.009204095903731e-06,4.2567909196389655e-06,3.5823484229200254e-05,0.00023413545512892005,3.9629554646748366e-05
1.7486059754334215e-06,0.9329454201151925,6.812496808634744e-05,2.085244454880678e-05,6.99295459641018e-06,0.00018890071904607147,0.0,0.0,1.6644238339514298e-05,4.5952737760531236e-08,1.619493061319815e-06,6.052355120329397e-07,9.422032566814157e-08,2.571797516274252e-14,2.0154478440365365e-10,3.860217758648486e-07,4.430475188090105e-06,0.00012773276154240263,5.475011380700816e-14,1.5113545639212042e-09,6.830036817386494e-12,5.4819956105579e-13,1.6126938919856465e-08,2.756834257375057e-11,1.2528296541182493e-10,7.85593503362544e-13,2.67824311079253e-15,6.341547059425115e-11,7.787407162695674e-12,3.535208200616463e-13,5.4933899333323414e-11,4.763679672393672e-16,4.921163856291259e-16,1.8454497728415695e-14,3.76,0.0,0.5838081210213392,0.9976707566550648,9.331400729773453e-05,2.744613616609214e-06,0.36461761061654474,0.3685213551288692,0.002136853816657532,2.053591692274303e-10,9.876598138410601e-05,0.00011437109573057087,0.0017639266093409933,1.8051640211914998e-09,5.0345318716214526e-08,2.041490926336016e-06,8.121109273801585e-07,4.550251584655041e-07,1.858690151182123e-08,0.00019282354741770698,2.0968847963768734e-06,4.401919617526013e-06,3.8846297845182085e-05,0.0002496072320684766,4.2851622946027614e-05
1.7926224237172022e-06,0.9340535060177212,7.053103006808082e-05,2.1488808727955868e-05,7.251262488782133e-06,0.0002005578084873632,0.0,0.0,1.7138010828478987e-05,4.807262203686835e-08,1.7626782282719737e-06,6.574495919390294e-07,1.0200203165036199e-07,2.902568712486284e-14,2.1931190020402374e-10,4.0484196932719587e-07,4.700699729007119e-06,0.0001348210351064814,6.218791023665624e-14,1.619396229712058e-09,7.95492147432851e-12,6.067458912643678e-13,1.6927171720640817e-08,3.112832473448368e-11,1.3301344790247216e-10,9.31415486724491e-13,3.15281884505999e-15,7.275703118325178e-11,8.954545437437828e-12,3.980247129032635e-13,5.934913725339412e-11,5.466128650241989e-16,5.737456508732911e-16,2.167763960603821e-14,3.76,0.0,0.5766703688484509,0.9976607272080895,9.95188804197763e-05,2.9730718851930138e-06,0.3716313607399031,0.3757230887685881,0.0021368320259752397,2.09059841845675e-10,0.00010340285525913555,0.00011803256186121975,0.0018478546265304446,1.8608183544599904e-09,5.279719290738284e-08,2.1070985629663343e-06,8.425792589274099e-07,5.030314845036563e-07,1.903021620345417e-08,0.00020169105701522286,2.1857657941635003e-06,4.5456311783439695e-06,4.201751076854895e-05,0.0002655913249683893,4.622389831290978e-05
1.8366388720009829e-06,0.9351485726819114,7.292905448001001e-05,2.2112815353916322e-05,7.508769419022556e-06,0.00021256394875800427,0.0,0.0,1.7637985798807745e-05,5.024101099968548e-08,1.9142931695931743e-06,7.120868672889462e-07,1.1020776931652999e-07,3.2597506562017877e-14,2.377929085104501e-10,4.236471443386753e-07,4.9800025362672224e-06,0.00014211347176151006,7.036245491206715e-14,1.731781779743628e-09,9.2246174979051e-12,6.684118859441529e-13,1.7727767996229625e-08,3.5034433516605914e-11,1.4101423712377437e-10,1.0982737675490352e-12,3.692199195593566e-15,8.313150109760506e-11,1.0263959787856906e-11,4.4679440923496795e-13,6.40085230394821e-11,6.250509837257958e-16,6.660203460831359e-16,2.5369541058067964e-14,3.76,0.0,0.5696191764168252,0.9976504413224812,0.00010593205768217712,3.214732641958787e-06,0.37855587915462763,0.3828394558487648,0.002136809691242364,2.1270442712603074e-10,0.00010812806199757014,0.0001216514767685636,0.0019334445703991256,1.915697251095569e-09,5.529895263937534e-08,2.1719551087677307e-06,8.73169988698206e-07,5.544292858093556e-07,1.947232403329468e-08,0.0002107132197056023,2.275748638312917e-06,4.687767188926065e-06,4.533798165983469e-05,0.00028208243672437635,4.9747101727303464e-05
1.8806553202847636e-06,0.9362307780539174,7.531649405831358e-05,2.2724046557599008e-05,7.765214598755403e-06,0.00022491475432090023,0.0,0.0,1.8144194485475177e-05,5.245838260055713e-08,2.0745825671722704e-06,7.691387559050719e-07,1.1884520915285099e-07,3.6437458657753495e-14,2.5695796875377694e-10,4.4240773867316107e-07,5.268278570500845e-06,0.00014960906133212401,7.931799580932209e-14,1.8485360994808767e-09,1.0652654906571777e-11,7.331111239008884e-13,1.852746365306825e-08,3.9308330706129706e-11,1.4928340077162876e-10,1.2882958397921022e-12,4.302407129760188e-15,9.461274648565597e-11,1.172870447177585e-11,5.000841442456721e-13,6.89179056449674e-11,7.123503744653376e-16,7.699027811084538e-16,2.958396082261647e-14,3.76,0.0,0.5626534980810087,0.9976399011477387,0.00011255179643990512,3.469989185710219e-06,0.3853922422632244,0.3898714933426739,0.0021367868165330425,2.1629383728127646e-10,0.00011294044475657555,0.00012522407633423416,0.0020206781641048956,1.9697459738847435e-09,5.78500500768333e-08,2.23599301733845e-06,9.038657582783797e-07,6.093232724604123e-07,1.9913226466288997e-08,0.0002198873821872425,2.3667332000555013e-06,4.828177654594526e-06,4.8808354027825194e-05,0.000299074739032681,5.342174064865793e-05
1.9246717685685442e-06,0.9373002780808457,7.769088184626642e-05,2.332213233199528e-05,8.020346651940301e-06,0.00023760551354187997,0.0,0.0,1.8656655506925184e-05,5.472521003888901e-08,2.243789880420005e-06,8.285930071252515e-07,1.2792127897102925e-07,4.054820957204371e-14,2.767746081782226e-10,4.610958340236068e-07,5.565402792302124e-06,0.00015730662190944396,8.909926224271637e-14,1.969681161619404e-09,1.2253347372763757e-11,8.007438715598238e-13,1.9325061026907443e-08,4.397202733330989e-11,1.5781845728919422e-10,1.503718254569546e-12,4.989698220936165e-15,1.0727630193411222e-10,1.3362547411607998e-11,5.581484387369963e-13,7.408284072506999e-11,8.092017207914571e-16,8.863922159363564e-16,3.4378926823800115e-14,3.76,0.0,0.5557723012384677,0.9976291090033902,0.00011937615667104971,3.739226869604465e-06,0.39214151391327845,0.3968202256393965,0.0021367634060840378,2.198289644470816e-10,0.00011783885206119496,0.00012874680908993042,0.002109537304279498,2.0229132902080247e-09,6.044994254123848e-08,2.299148537789166e-06,9.346498306769141e-07,6.678138927557823e-07,2.0352924995634206e-08,0.00022921092476775368,2.4586180333689817e-06,4.966720881491917e-06,5.242906239824219e-05,0.00031656190212602404,5.724811273008376e-05
1.9686882168523247e-06,0.9383572267419966,8.004983311549699e-05,2.3906746822964518e-05,8.273923540793217e-06,0.0002506312074176531,0.0,0.0,1.917537518244234e-05,5.70419582923699e-08,2.4221571788551574e-06,8.904339278652446e-07,1.374421367917749e-07,4.493102864907267e-14,2.972079572269113e-10,4.796851111700074e-07,5.871230863840186e-06,0.00016520480648099674,9.975135187879608e-14,2.0952361168856526e-09,1.4041806838321876e-11,8.711982741700953e-13,2.011942728873205e-08,4.904781932534399e-11,1.6661639176823743e-10,1.746882853889336e-12,5.7605394507809845e-15,1.2119915937308101e-10,1.5179963897307952e-11,6.212407916888725e-13,7.950857387151905e-11,9.16316085599133e-16,1.0165215661126602e-15,3.9816867566208074e-14,3.76,0.0,0.5489745661457842,0.997618067370289,0.0001264030107096413,4.022822206020451e-06,0.3988047455457433,0.4036866647025209,0.00213673946621784,2.2331069858279639e-10,0.0001228221379210626,0.00013221633270066324,0.002200004060934722,2.0751513919586e-09,6.309809251035435e-08,2.3613616523016807e-06,9.655060717577186e-07,7.299970703074506e-07,2.0791421142419467e-08,0.00023868126096775422,2.5513007197899194e-06,5.103263343999551e-06,5.620033862118898e-05,0.0003345371240187911,6.122630980469214e-05
2.012704665136105e-06,0.939401776075216,8.239104694150089e-05,2.4477604938960266e-05,8.525712488056915e-06,0.0002639865280695997,0.0,0.0,1.970034785840698e-05,5.9409080826634473e-08,2.609924963046708e-06,9.54642601051352e-07,1.4741314716748896e-07,4.958576332339638e-14,3.182209857921098e-10,4.981508006384199e-07,6.185599899604161e-06,0.0001733021095961253,1.1131961698795683e-13,2.2252173836429078e-09,1.6033957084943017e-11,9.443515546556629e-13,2.090949263747492e-08,5.4558220801994886e-11,1.7567367314006943e-10,2.0202322787458182e-12,6.621585590362319e-15,1.3645954751178281e-10,1.7196126292432524e-11,6.896123459550643e-13,8.520002526584937e-11,1.0344224677385094e-15,1.161353715086733e-15,4.5964728309310936e-14,3.76,0.0,0.5422592857378482,0.9976067788868284,0.00013363005276102245,4.3211420143715774e-06,0.4053829763408028,0.41047181022657114,0.0021367150022771346,2.267399020841503e-10,0.00012788916195778354,0.00013562951013747196,0.002292060677285922,2.126415811403313e-09,6.579396761514442e-08,2.422576008099227e-06,9.964189323228358e-07,7.959639629617894e-07,2.1228716455236183e-08,0.0002482958371289469,2.6446781985768893e-06,5.2376795394911676e-06,6.0122218274804e-05,0.0003529931592285978,6.53562221166095e-05
2.0567211134198856e-06,0.9404340762052835,8.471230744985974e-05,2.5034459261331697e-05,8.775489895797043e-06,0.0002776658969617172,0.0,0.0,2.023155624251496e-05,6.182701648559281e-08,2.8073319745223876e-06,1.0211970959565298e-06,1.578388609742577e-07,5.451082566742028e-14,3.397747379891943e-10,5.164696303195837e-07,6.508329261059261e-06,0.00018159687405024281,1.2384955032047737e-13,2.3596387362905575e-09,1.8246546204006367e-11,1.0200712051843601e-12,2.169424834332636e-08,6.052589530497021e-11,1.8498627248607854e-10,2.326304758974105e-12,7.57965339437489e-15,1.5313670277480632e-10,1.9426889636488965e-11,7.635105394796936e-13,9.116177575111587e-11,1.1642651435442668e-15,1.3219774690638072e-15,5.289407046403525e-14,3.76,0.0,0.5356254654500835,0.9975952463415475,0.00014105480819731695,4.634542614236309e-06,0.4118772333613229,0.41717664979114666,0.0021366900191184318,2.3011741295738795e-10,0.0001330387895410271,0.00013898340556886378,0.002385689569493071,2.176665334153327e-09,6.85370406341759e-08,2.4827388443530758e-06,1.0273734308200925e-06,8.658007439338728e-07,2.1664812509761162e-08,0.0002580521320265627,2.738647079885033e-06,5.369851831617797e-06,6.419454714928512e-05,0.00037192234692726866,6.963754278317623e-05
2.100737561703666e-06,0.9414542753707481,8.701148476380593e-05,2.5577097227002443e-05,9.023041261087542e-06,0.00029166348280364234,0.0,0.0,2.0768971744401043e-05,6.429618655754866e-08,3.0146149958993116e-06,1.0900726701849485e-06,1.6872299862588272e-07,5.970319115083134e-14,3.6182856452035405e-10,5.346197718345092e-07,6.839221386222626e-06,0.00019008729756239448,1.3738667112815373e-13,2.498511392456739e-09,2.069715793483567e-11,1.098216156478662e-12,2.2472744721494945e-08,6.69735854486597e-11,1.9454968219037296e-10,2.6677282271583806e-12,8.64169384213436e-15,1.7131063338690476e-10,2.1888773183704682e-11,8.431777486720204e-13,9.73980543662993e-11,1.3066007300956305e-15,1.4995031893601469e-15,6.068115286999532e-14,3.76,0.0,0.5290721230436104,0.9975834726630957,0.000148674642639895,4.9633690647699405e-06,0.4182885316940195,0.4238021590128495,0.0021366645242238682,2.334440736765307e-10,0.00013826989193390182,0.00014227528002230648,0.0024808733263232733,2.2258619102045233e-09,7.132678948562674e-08,2.541800914962556e-06,1.0583551366769218e-06,9.395884047313776e-07,2.2099710908317584e-08,0.00026794765648610597,2.833103940661414e-06,5.499670284223427e-06,6.84169877799802e-05,0.00039131663848579473,7.406977246143025e-05
2.1447540099874466e-06,0.9424625199508307,8.928653567508732e-05,2.6105338559342797e-05,9.268161088543372e-06,0.00030597321910366064,0.0,0.0,2.1312554821443832e-05,6.681699201406708e-08,3.2320086424507413e-06,1.16124196322156e-06,1.8006843668147217e-07,6.515840969689746e-14,3.8434035244572936e-10,5.525807866382179e-07,7.178062647293119e-06,0.00019877143942395283,1.519764117813529e-13,2.6418440989572467e-09,2.3404221835427673e-11,1.178637918426825e-12,2.324408907949675e-08,7.392404140915745e-11,2.0435893583671916e-10,3.047213792387055e-12,9.814762621483067e-15,1.9106187803807473e-10,2.459893789932718e-11,9.288499313315956e-13,1.0391272737812306e-10,1.462195098503434e-15,1.69505813002266e-15,6.940699364436095e-14,3.76,0.0,0.5225982884333052,0.9975714609168951,0.00015648677083205843,5.307954451518831e-06,0.42461787458842154,0.43034930169503977,0.002136638524112328,2.3672070098352845e-10,0.00014358134644364238,0.00014550258685366318,0.0025775947087372537,2.273970562675301e-09,7.416269721696998e-08,2.5997164078900243e-06,1.0893501541868145e-06,1.0174025796465023e-06,2.253341327941397e-08,0.00027797995300438854,2.927945605602023e-06,5.6270324874370015e-06,7.278902600773786e-05,0.00041116762437979536,7.865222419858646e-05
2.188770458271227e-06,0.9434589544916793,9.153550406164599e-05,2.6619032925109732e-05,9.510652799598859e-06,0.00032058882134565204,0.0,0.0,2.1862255328683057e-05,6.938981091813062e-08,3.4597451464793234e-06,1.2346751816979518e-06,1.918771978151729e-07,7.087062792361303e-14,4.0726675107549204e-10,5.703335723917235e-07,7.524624230231479e-06,0.00020764722709930032,1.676640053960821e-13,2.7896432164768903e-09,2.638702225541638e-11,1.261181687316013e-12,2.4007443659265807e-08,8.13999486775254e-11,2.1440862871194424e-10,3.467548617027005e-12,1.110598904175879e-14,2.124712605684315e-10,2.7575159980984582e-11,1.020755282842412e-12,1.1070928880206192e-10,1.631820153651622e-15,1.9097815096170275e-15,7.915741146496327e-14,3.76,0.0,0.5162030035187036,0.997559214298578,0.00016448826530608533,5.6686192210999605e-06,0.43086625359371006,0.4368190299754642,0.0021366120239973774,2.399480807992867e-10,0.0001489720365738981,0.00014866296705775842,0.00267583664940256,2.3209592953725246e-09,7.704425199241514e-08,2.6564428616401587e-06,1.1203451068813456e-06,1.0993133914379126e-06,2.296592127726602e-08,0.0002881465953748328,3.023069412236365e-06,5.751843377275094e-06,7.730997754748584e-05,0.00043146656043199793,8.338402844851366e-05
2.2327869065550075e-06,0.9444437217323275,9.375652107166867e-05,2.7118057797824693e-05,9.750328638310148e-06,0.0003355038037687208,0.0,0.0,2.2418012872006664e-05,7.20149959988411e-08,3.6980541357963194e-06,1.3103402765700114e-06,2.0415044411181733e-07,7.683262161265592e-14,4.305633925855653e-10,5.878603099121621e-07,7.87866303144217e-06,0.00021671246277318827,1.844943748348996e-13,2.9419128029724184e-09,2.9665706083358644e-11,1.3456874153663412e-12,2.4762023589161033e-08,8.942385546456014e-11,2.2469293873468585e-10,3.9315882383016285e-12,1.2522543603540666e-14,2.356196419943836e-10,3.083580048439319e-11,1.1191129169181069e-12,1.177908524001017e-10,1.8162503815701706e-15,2.1448193531377405e-15,9.002304527875442e-14,3.76,0.0,0.5098853220177115,0.99754673612254,0.00017267606484694232,6.045670564097769e-06,0.4370346486934797,0.44321228447178557,0.0021365850323588815,2.4312701129620085e-10,0.0001544408521837706,0.000151754244445395,0.002775582252135612,2.3667989999898565e-09,7.997094707817077e-08,2.7119410793493603e-06,1.1513271224706109e-06,1.1853853178643663e-06,2.3397236581304948e-08,0.00029844518831704224,3.1183734590880525e-06,5.874015049785007e-06,8.197899455187294e-05,0.000452204393372063,8.826413823986216e-05
2.276803354838788e-06,0.9454169626301883,9.594780509010672e-05,2.7602316507906968e-05,9.98700957361216e-06,0.00035071149573168907,0.0,0.0,2.2979757163790336e-05,7.4692872389402e-08,3.9471624076185346e-06,1.388203112411726e-06,2.1688847362348179e-07,8.303583826432185e-14,4.5418510648949464e-10,6.051444110871943e-07,8.239922566730833e-06,0.00022596482983155375,2.025120234300231e-13,3.098654695759953e-09,3.326128924687145e-11,1.4319908373713933e-12,2.5507094864595158e-08,9.801810014756941e-11,2.3520564773689347e-10,4.442248382716919e-12,1.4071604492776142e-14,2.6058767120967843e-10,3.4399771170008753e-11,1.2241315786129889e-12,1.2516014515018556e-10,2.01625929796165e-15,2.4013191449319685e-15,1.0209935159175862e-13,3.76,0.0,0.5036443093030871,0.9975340298190903,0.00018104698275517837,6.4394018462550576e-06,0.4431240284384815,0.44952999442504765,0.00213655755696267,2.462582691022416e-10,0.00015998668964958048,0.00015477442071157993,0.0028768147912749185,2.4114633622594e-09,8.294228082559862e-08,2.766175040932392e-06,1.1822838182749988e-06,1.2756770786181754e-06,2.3827360895670804e-08,0.00030887336711062964,3.2137568387304308e-06,5.993466570732735e-06,8.679507215788314e-05,0.0004733717856978496,9.329133448111553e-05
