Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
5.072124072256779e-05,0.7164290946509791,4.7925910295539045e-06,1.2861344014887512e-06,5.708194599117264e-07,0.00013863077143604137,0.0,0.0,7.800916804067658e-05,4.88673979015753e-07,6.30847108206329e-05,6.512193614812847e-07,5.38463637219519e-07,5.8263367726985324e-18,5.960518858509334e-13,1.0286297525629198e-08,9.413338874154562e-07,0.00035410330859502766,5.337867817778657e-16,5.319185515589618e-13,4.731947819624939e-14,2.41657810436706e-16,2.4186517795296275e-10,4.4454813743612305e-11,3.313950456624901e-11,6.571384526646131e-13,3.1984262477856675e-17,1.6961922129800355e-11,3.57858148770796e-11,5.392630402348654e-14,2.0899334758075815e-10,9.271437167878432e-16,1.0455810531929876e-15,3.0076720706058464e-12,3.76,0.0,0.648323739012599,0.9990125524411058,0.00010006383317095163,3.7282471723418584e-06,0.1962681432386205,0.19688347804143347,0.00048106781570550705,7.45103819907445e-12,0.0003320209813899158,7.407651283903314e-05,8.812982453927717e-05,7.99308826060714e-09,1.236531397098717e-10,7.334306424693073e-07,1.3658019345261622e-07,5.816500475260757e-06,1.7242432566409743e-05,1.2400629625967891e-11,5.2874730309048943e-11,1.1844511957862157e-06,1.8041024811355306e-06,6.718342101505379e-05,0.00018809048601966383,3.49964926419312e-07,2.926692408841698e-08,2.6103413678957048e-06,2.6999676999849704e-07,2.3853560445709494e-05,9.96228206658015e-09
5.143514891860346e-05,0.7167285690794893,4.91421366905113e-06,1.3108994858610979e-06,5.874325450053661e-07,0.00014367172619939042,0.0,0.0,8.072887430233026e-05,5.137910458768023e-07,6.609964832779036e-05,6.797821327046465e-07,5.576365982882491e-07,6.316086912307391e-18,6.301444401172283e-13,1.0605902656346484e-08,9.787466561412867e-07,0.0003641522725519398,5.773983905598593e-16,5.532051769275708e-13,5.1470028288873507e-14,2.575260520485482e-16,2.493998822501115e-10,4.806187077367038e-11,3.515598409615866e-11,7.202451529720136e-13,3.547172329892611e-17,1.8424088619599845e-11,3.912523508874821e-11,5.829668606502846e-14,2.19661762187925e-10,9.990477664702608e-16,1.1270546107566363e-15,3.2746193069061516e-12,3.76,0.0,0.6459007200009442,0.9989966227378079,0.00010395325475431516,3.918554645199647e-06,0.19866595505669035,0.1992997478932468,0.00048106012630786933,7.538796415666889e-12,0.000341229682659829,7.568685838791615e-05,9.053710496984998e-05,8.163320606859026e-09,1.2704192836513669e-10,7.493899841420777e-07,1.3916755173668822e-07,6.1550525657768295e-06,1.771176834546305e-05,1.2783568357074873e-11,5.3679612568882995e-11,1.2278889183186186e-06,1.8435108665579178e-06,7.036216419664736e-05,0.000194903955700543,3.6384448643550546e-07,3.042868640991793e-08,2.7116868847120977e-06,2.801655011107938e-07,2.4805813512044184e-05,1.0344689835866705e-08
5.2862965310674795e-05,0.7173242815054448,5.163222294134136e-06,1.3614583457647352e-06,6.217623590464416e-07,0.00015410515335232504,0.0,0.0,8.635147912443009e-05,5.672952963085266e-07,7.244842551062506e-05,7.395599777728301e-07,5.974633274303667e-07,7.405812772962868e-18,7.031898770196984e-13,1.126542682416061e-08,1.0567497647733287e-06,0.0003846842898789161,6.738806930897461e-16,5.973416105043409e-13,6.070735759759093e-14,2.919546485091918e-16,2.6495075522037084e-10,5.6040123748193615e-11,3.951687789869539e-11,8.624191657738486e-13,4.350328006946626e-17,2.1676792684722963e-11,4.6623928464517996e-11,6.795697348672228e-14,2.423376575588276e-10,1.1573721436794647e-15,1.3066719217964278e-15,3.870548134620536e-12,3.76,0.0,0.641081139500824,0.9989638433021116,0.00011205356187923458,4.321049143937436e-06,0.2034336881202281,0.2041053459447442,0.0004810443047468914,7.713054547763639e-12,0.00036002310532003807,7.89499699288164e-05,9.544137049029271e-05,8.507944402306283e-09,1.339462322579236e-10,7.817308550014189e-07,1.4438731045246784e-07,6.876375794262151e-06,1.866795035446513e-05,1.3573853202363272e-11,5.529411988910497e-11,1.318134707719378e-06,1.923380207747512e-06,7.704976044153494e-05,0.00020897239295941065,3.9280908458913597e-07,3.2853059702581006e-08,2.9228534275610655e-06,3.0128552647403007e-07,2.6786395522506447e-05,1.1140869598093632e-08
5.4148000063538995e-05,0.7178567581631177,5.3940735457788745e-06,1.4081790739829804e-06,6.539647543894782e-07,0.00016390451010528476,0.0,0.0,9.1623954540894e-05,6.193905019321863e-07,7.85405069374931e-05,7.964853319397077e-07,6.350545796654056e-07,8.525665360353231e-18,7.748354963081657e-13,1.1882875278873698e-08,1.130688608086398e-06,0.00040366026070271925,7.72292376150121e-16,6.388693907522298e-13,7.019317528647161e-14,3.262534302782532e-16,2.795125617635978e-10,6.417545867534137e-11,4.384362037149063e-11,1.0106566383520996e-12,5.2111190488310317e-17,2.50162948287699e-11,5.4410486228938725e-11,7.779852590645063e-14,2.643543111599927e-10,1.3179353900377802e-15,1.48913573428228e-15,4.485017486899438e-12,3.76,0.0,0.6367734862767155,0.9989332740264658,0.00011972222688479856,4.709286290900279e-06,0.2076930163720923,0.208399849709552,0.00048102955146156625,7.868462826854523e-12,0.0003773672077680813,8.193618473778865e-05,9.995695029375756e-05,8.822953846876187e-09,1.4030383589921741e-10,8.113295369978459e-07,1.4913856133040258e-07,7.57839077106812e-06,1.9548400613232695e-05,1.4313805935718177e-11,5.675257200076758e-11,1.4033102100137899e-06,1.9964894782299225e-06,8.345937097144409e-05,0.00022214419876125113,4.2030203040808865e-07,3.515417995502372e-08,3.122907039763854e-06,3.212111884088685e-07,2.865808978828094e-05,1.1894421396170224e-08
5.5433034816403195e-05,0.7183857907449648,5.631510135691512e-06,1.4561040850309182e-06,6.874586541329669e-07,0.0001741013009471853,0.0,0.0,9.71010964648127e-05,6.754673801239085e-07,8.500761484224108e-05,8.564874991969105e-07,6.743689671313754e-07,9.793663629169518e-18,8.525031008621597e-13,1.2523767962275894e-08,1.2082959589006983e-06,0.00042310993898152574,8.829024935196165e-16,6.821319246551258e-13,8.091491406131594e-14,3.6398115383591153e-16,2.946302684239947e-10,7.331605833887943e-11,4.8584237409042356e-11,1.180646614511765e-12,6.224557521834642e-17,2.8791549948895943e-11,6.330496744886301e-11,8.884554196057395e-14,2.8798908142067013e-10,1.4974420103044999e-15,1.6934835715833531e-15,5.182458987467478e-12,3.76,0.0,0.6324940132134821,0.9989016714077843,0.00012776303443782933,5.123341158585936e-06,0.21192255688900458,0.212665622620337,0.0004810143008620954,8.022533356346206e-12,0.0003951204002966762,8.4970450414139e-05,0.00010456834212892433,9.142681370941885e-09,1.4679679392138018e-10,8.414066630968026e-07,1.5394294713236887e-07,8.333217353250171e-06,2.044761032167636e-05,1.508194417679867e-11,5.821612465117136e-11,1.4923591971267176e-06,2.0707926463781667e-06,9.025566046869243e-05,0.0002358071606405461,4.4920294771828894e-07,3.757306096788295e-08,3.3328307547296673e-06,3.4203524300550403e-07,3.061706356334091e-05,1.2684436051436878e-08
5.6718069569267395e-05,0.7189114057878188,5.875727246597562e-06,1.5052831124253018e-06,7.22299283295875e-07,0.00018470517176534632,0.0,0.0,0.00010278654684590016,7.357782070419884e-07,9.18665465559188e-05,9.196824302623537e-07,7.154748468225358e-07,1.1227390457336825e-17,9.366350924993115e-13,1.3188931995608948e-08,1.2897001490053216e-06,0.0004430361500641654,1.0070149833585959e-15,7.271524385279072e-13,9.300437181243823e-14,4.05441579243326e-16,3.1032362120994874e-10,8.356829583243832e-11,5.377297079527318e-11,1.3751131453679142e-12,7.415012216922147e-17,3.3050594366388717e-11,7.344041206959054e-11,1.0122289975142432e-13,3.1333750735758456e-10,1.697813617635824e-15,1.9220164138977005e-15,5.972389044023187e-12,3.76,0.0,0.6282425170464303,0.9988690135451584,0.0001361897230821277,5.564402220604962e-06,0.21612248001824588,0.21690285281348415,0.00048099854240002773,8.175276877463786e-12,0.0004132845477070096,8.805402934390261e-05,0.00010927499630958817,9.467254814447632e-09,1.534243296708166e-10,8.719749239500336e-07,1.5880300645335892e-07,9.143637076189598e-06,2.136550542826808e-05,1.587927086077058e-11,5.968476885254611e-11,1.5854081477057204e-06,2.1463219979224843e-06,9.745507396357765e-05,0.00024996898673466836,4.795704476566892e-07,4.011458947257478e-08,3.5530204590858103e-06,3.6378662041838946e-07,3.266613220350097e-05,1.3512343636818334e-08
5.8003104322131595e-05,0.7194336297769922,6.126925111778112e-06,1.5557668114457358e-06,7.585444128101511e-07,0.00019572605835236327,0.0,0.0,0.00010868402601877617,8.005889740641786e-07,9.913475606214135e-05,9.861902148384257e-07,7.584434592654824e-07,1.2846358215838445e-17,1.027704385168854e-12,1.3879226242061875e-08,1.3750332849677762e-06,0.0004634419239100642,1.1460588810144398e-15,7.739535378016621e-13,1.066047130184042e-13,4.509633920401842e-16,3.266131302995795e-10,9.504844606938103e-11,5.944647033069833e-11,1.5970753229901357e-12,8.810383943169134e-17,3.7845990444820913e-11,8.496330740857386e-11,1.150665677444355e-13,3.4049968996404755e-10,1.9211435426848814e-15,2.1772557664630003e-15,6.865263121476432e-12,3.76,0.0,0.6240187953767045,0.9988352776005492,0.00014501659886164583,6.033695461171636e-06,0.22029295392778173,0.22111172707599697,0.00048098226507573,8.326703942188682e-12,0.0004318617448997909,9.118824401064416e-05,0.00011407636699965244,9.79680810447195e-09,1.6018567190823915e-10,9.030476180653417e-07,1.6372141777675014e-07,1.00125469725052e-05,2.2302015341768513e-05,1.670682721187816e-11,6.115849727542874e-11,1.6825871710451798e-06,2.2231114007412315e-06,0.00010507462173481186,0.00026463757928669226,5.114656954241548e-07,4.2783864403205945e-08,3.7838891563140124e-06,3.8649514714991535e-07,3.4808225374673035e-05,1.4379635546457702e-08
5.9288139074995795e-05,0.7199524891504653,6.385308798052616e-06,1.6076067877145598e-06,7.962544573572922e-07,0.00020717419364726111,0.0,0.0,0.00011479733824763291,8.701800896115038e-07,0.0001068303815369299,1.0561352444026353e-06,8.033490135031646e-07,1.4672204999517405e-17,1.1262164578299123e-12,1.4595541777529438e-08,1.4644312726531414e-06,0.0004843305009359033,1.3015996185301912e-15,8.225572204995635e-13,1.2187127934097698e-13,5.009022011511139e-16,3.435200824924033e-10,1.0788353231427985e-10,6.564393638455893e-11,1.8498757171055814e-12,1.0442577949321856e-16,4.323520070308305e-11,9.803473908274006e-11,1.3052446421030733e-13,3.6958048991904295e-10,2.1697110358622985e-15,2.4619637638333512e-15,7.872557689296229e-12,3.76,0.0,0.6198226466518334,0.9988004397568372,0.0001542585605480887,6.532485400003737e-06,0.22443414458273153,0.22529243085174167,0.0004809654574181478,8.476824913147115e-12,0.0004508543286140728,9.437447023355769e-05,0.00011897191233570213,1.0131480505356725e-08,1.6708005498037164e-10,9.346385853416231e-07,1.6870099762710297e-07,1.0942965523391966e-05,2.325707306107616e-05,1.756569333714456e-11,6.26373043231761e-11,1.7840300184218828e-06,2.301196142895691e-06,0.00011313189821710251,0.00027982104306681214,5.449525007451783e-07,4.558620430771868e-08,4.025867520565814e-06,4.101915455321546e-07,3.704639109513283e-05,1.528786639105739e-08
6.0573173827859995e-05,0.7204680103038618,6.651088007543294e-06,1.6608556320623957e-06,8.354925803863483e-07,0.0002190601146110104,0.0,0.0,0.00012113037638750486,9.44847114150719e-07,0.00011497227367523277,1.129646377730476e-06,8.502687741551223e-07,1.6728934518609262e-17,1.2327116152512656e-12,1.5338802385422635e-08,1.5580338345823716e-06,0.0005057053378575931,1.4753514105277672e-15,8.729848906374505e-13,1.3897245520007328e-13,5.55642697925651e-16,3.6106655455723036e-10,1.222122420136487e-10,7.240727075879976e-11,2.137211410061381e-12,1.2348039698772242e-16,4.9280989995479516e-11,1.128316268309968e-10,1.4775737936512284e-13,4.006897369829093e-10,2.445996837386347e-15,2.779165114037579e-15,9.006858745691658e-12,3.76,0.0,0.6156538701466154,0.9987644751755241,0.00016393112577523593,7.062076115664178e-06,0.22854621572109954,0.22944514824758225,0.00048094810746437505,8.625649963394768e-12,0.00047026488983245785,9.7614130920497e-05,0.00012396109455750767,1.0471415928688584e-08,1.7410671900274984e-10,9.667621457339037e-07,1.737446992243474e-07,1.1938038800749699e-05,2.423061531002701e-05,1.845698904118504e-11,6.41211862093582e-11,1.889874090923721e-06,2.3806127834565334e-06,0.00012164510105092017,0.00029552769265629367,5.800974120168682e-07,4.852715507446137e-08,4.279404471771456e-06,4.3490743153395185e-07,3.938379974765588e-05,1.6238655964709345e-08
6.185820858072419e-05,0.7209802195949127,6.924476891051852e-06,1.7155669587715629e-06,8.763248048397969e-07,0.00023139466879489447,0.0,0.0,0.0001276871256896203,1.0249015286852227e-06,0.00012358002483480016,1.2068571095856504e-06,8.99283147750555e-07,1.9043141436970224e-17,1.3477668389207675e-12,1.610996497983256e-08,1.6559845201538077e-06,0.0005275701135418967,1.6691906701523068e-15,9.252573715995818e-13,1.5809059155201552e-13,6.15600682072951e-16,3.7927542364902375e-10,1.3818591598714886e-10,7.978123294457939e-11,2.4631677588911425e-12,1.456834690404074e-16,5.6051856995522984e-11,1.2954804863086916e-10,1.6693994775162251e-13,4.3394244500272136e-10,2.7526982515442026e-15,3.132170568351518e-15,1.0281957255648457e-11,3.76,0.0,0.6115122659442418,0.9987273579539987,0.00017405045813507456,7.623812265094305e-06,0.23262932882871404,0.23357006203941091,0.00048093020273918397,8.773189076155653e-12,0.0004900962868708333,0.00010090869033809497,0.00012904338014686537,1.081676230009007e-08,1.812649100542122e-10,9.994330430592176e-07,1.7885561160398586e-07,1.3001046792398818e-05,2.5222582677041514e-05,1.9381874127605778e-11,6.561014103795546e-11,2.0002604456091744e-06,2.461399016154646e-06,0.00013063305027655493,0.00031176605870439345,6.1696981327927e-07,5.161249795019879e-08,4.544967775387704e-06,4.606753163885041e-07,4.18237480815996e-05,1.7233691299330625e-08
6.314324333358839e-05,0.721489143348245,7.2056938821007155e-06,1.7717954484426873e-06,9.188201315835435e-07,0.00024418902063221286,0.0,0.0,0.00013447166673931352,1.1106715377106043e-06,0.00013267399904359685,1.2879057428305474e-06,9.504757788282469e-07,2.1644253230705192e-17,1.4719980885289546e-12,1.6910020212262116e-08,1.7584307090452475e-06,0.0005499287348770499,1.8851705324184733e-15,9.793949194528185e-13,1.794229930033341e-13,6.812254421650345e-16,3.981703829851317e-10,1.5596961740055814e-10,8.781360335960599e-11,2.8322551177625815e-12,1.7150875700489046e-16,6.362249723541115e-11,1.4839665933969947e-10,1.8826168443033432e-13,4.694590375517766e-10,3.0927464566155562e-15,3.5246025390441176e-15,1.171295207898569e-11,3.76,0.0,0.6073976349175957,0.9986890610822852,0.00018463339531739063,8.219080097386594e-06,0.23668364311332038,0.23766735367807346,0.0004809117302341691,8.919452044461813e-12,0.0005103516591955853,0.0001042596489060386,0.00013421823997543988,1.1167670984946815e-08,1.8855388038399438e-10,1.0326663940161941e-06,1.840369591844147e-07,1.4135409913953393e-05,2.6232919759774374e-05,2.03415491401913e-11,6.710416888644784e-11,2.1153337956703065e-06,2.543593546014869e-06,0.0001401152076815202,0.00032854489320993397,6.55642025583595e-07,5.4848257839307545e-08,4.823044666914237e-06,4.87528604126027e-07,4.436966321785968e-05,1.8274728803229607e-08
6.442827808645259e-05,0.7219948078600779,7.494961547457074e-06,1.8295968939159008e-06,9.630506662090807e-07,0.00025745465750181466,0.0,0.0,0.00014148817755992282,1.2025029067396252e-06,0.00014227536291425133,1.3729355643704239e-06,1.003933653292401e-06,2.4564869119468777e-17,1.6060630996650588e-12,1.7739993201674108e-08,1.8655236085321242e-06,0.0005727853426768365,2.1255367682415446e-15,1.035417236234152e-12,2.0318297286961044e-13,7.530024868054878e-16,4.177759613270963e-10,1.75743285920626e-10,9.655535583219395e-11,3.249448840113562e-12,2.0149558835336054e-16,7.207429946345809e-11,1.6961020823870255e-10,2.119280959194723e-13,5.073655881319805e-10,3.46932594331195e-15,3.96042325091528e-15,1.3316360859839197e-11,3.76,0.0,0.6033097787106417,0.9986495563991582,0.00019569747835565602,8.849308459472093e-06,0.24070931547776184,0.241737203295192,0.000480892676386512,9.064448470663022e-12,0.000531034441995319,0.00010766853849585037,0.0001394851494621491,1.1524296272313874e-08,1.9597288863216876e-10,1.0664776422434045e-06,1.8929210174650384e-07,1.5344695704091965e-05,2.7261575314764245e-05,2.133725655254946e-11,6.860327189177731e-11,2.235242509296045e-06,2.62723597864084e-06,0.00015011169630845358,0.0003458731739329406,6.961894145615991e-07,5.8240712080506894e-08,5.114142505206397e-06,5.155015868599235e-07,4.702510667675432e-05,1.9363596496990276e-08
6.571331283931679e-05,0.7224972394030058,7.792506447863951e-06,1.8890282524539271e-06,1.0090917524698277e-06,0.0002712033956078563,0.0,0.0,0.00014874093490830972,1.3007598346287984e-06,0.00015240611752433453,1.462095025455817e-06,1.0597472008782928e-06,2.784105918092036e-17,1.7506635765061925e-12,1.860094418503221e-08,1.9774182447062197e-06,0.0005961443176308283,2.392745075148388e-15,1.0933434832230587e-12,2.2960098159625467e-13,8.314560537133762e-16,4.3811753875149834e-10,1.9770298344188458e-10,1.0606083575589924e-10,3.720232767139459e-12,2.3625725500188037e-16,8.149587733583212e-11,1.934431608714856e-10,2.3816185300538877e-13,5.477940658036966e-10,3.885892983769444e-15,4.443964984410032e-15,1.5110239413102495e-11,3.76,0.0,0.599248499719823,0.9986088145475146,0.00020726098205780798,9.515969791698941e-06,0.24470650049217932,0.24577978970888817,0.0004808730270576262,9.20818776590231e-12,0.0005521483815436035,0.00011113691823283466,0.00014484358874073872,1.1886794912810809e-08,2.0352120006436262e-10,1.1008825173769368e-06,1.9462453480194638e-07,1.6632625704238855e-05,2.8308502412182296e-05,2.2370281244631312e-11,7.010745433922732e-11,2.3601386060645534e-06,2.7123667219822083e-06,0.00016064332013193748,0.0003637601080214902,7.386905019000142e-07,6.179639966592305e-08,5.4187894583596106e-06,5.446294449851923e-07,4.9793778445547066e-05,2.050219636503783e-08
6.699834759218099e-05,0.7229964642308381,8.098559016474715e-06,1.950147698590798e-06,1.057022113024078e-06,0.0002854473857146709,0.0,0.0,0.00015623431478516326,1.4058258609054847e-06,0.0001630891313092769,1.5555379267309764e-06,1.1180104058578723e-06,3.1512636582458143e-17,1.9065477100817683e-12,1.949396930518412e-08,2.0942734477598126e-06,0.0006200102863166,2.689479743369445e-15,1.1531922941941362e-12,2.589258141004075e-13,9.171519081472203e-16,4.5922136645220265e-10,2.2206223806418386e-10,1.1638794482108313e-10,4.250646389172139e-12,2.7649035954424544e-16,9.198363852169224e-11,2.2017343052931389e-10,2.67204032523611e-13,5.908825896444081e-10,4.346196528029085e-15,4.979962771943887e-15,1.7114310170596233e-11,3.76,0.0,0.5952136010753921,0.9985668049288838,0.00021934294669392882,1.0220581111511032e-05,0.24867535036517097,0.24979529042940557,0.0004808527675112455,9.350679149493255e-12,0.0005736975513904116,0.00011466637078351633,0.00015029304283819457,1.2255325709664665e-08,2.1119808682166965e-10,1.1358969989396409e-06,2.000378903384707e-07,1.800308252537631e-05,2.9373658595806036e-05,2.3441951403941112e-11,7.161672275428899e-11,2.4901777481890807e-06,2.799026900179934e-06,0.00017173158391788065,0.0003822151349373651,7.83227080792748e-07,6.552213072864513e-08,5.737535222875225e-06,5.749482439230667e-07,5.267952110504644e-05,2.1692506822945705e-08
6.828338234504519e-05,0.7234925085835144,8.413353448723672e-06,2.013014684569597e-06,1.1069239998378882e-06,0.00030019911876457106,0.0,0.0,0.00016397279218051554,1.5181048085751601e-06,0.00017434817402005217,1.653423608326748e-06,1.1788209278861583e-06,3.56236405708276e-17,2.0745136308999363e-12,2.0420201538204197e-08,2.216251831748001e-06,0.0006443881272811903,3.018674140192385e-15,1.2149817887097144e-12,2.914259027716024e-13,1.0107007742421548e-15,4.811145917013578e-10,2.4905349381354263e-10,1.2759833601663967e-10,4.8473361855180684e-12,3.2298545900178446e-16,1.0364239368551913e-10,2.501042252105392e-10,2.993154457496241e-13,6.367757015910538e-10,4.854302392873849e-15,5.573590388383603e-15,1.9350100344783005e-11,3.76,0.0,0.5912048866226237,0.9985234956569626,0.00023196321101664967,1.0964704983564412e-05,0.25261601491384456,0.25378388166463245,0.0004808318823908896,9.49193164812263e-12,0.0005956863694245144,0.00011825849910280877,0.00015583300186474222,1.2630049163071248e-08,2.1900282818676632e-10,1.1715372848405907e-06,2.0553593792271603e-07,1.946011710700848e-05,3.0457006048401942e-05,2.4553640101743e-11,7.313108599760992e-11,2.62551923278128e-06,2.8872582790758097e-06,0.00018339871327255095,0.0004012479287525194,8.29884339359829e-07,6.942499655077972e-08,6.070951776780539e-06,6.064949276175661e-07,5.568632402633601e-05,2.2936585298809294e-08
6.956841709790939e-05,0.7239853986920827,8.737127601438909e-06,2.0776899981002874e-06,1.1588833521885574e-06,0.00031547143141364125,0.0,0.0,0.00017196094009269258,1.6380217623896267e-06,0.00018620795182158634,1.7559171456883263e-06,1.2422802251753507e-06,4.022276425430762e-17,2.2554120872407277e-12,2.1380811632604675e-08,2.3435197685426587e-06,0.0006692829772134207,3.3835330226293923e-15,1.2787295853970166e-12,3.2739070323433267e-13,1.1127614935410253e-15,5.038252805427069e-10,2.7892967400021806e-10,1.3975761454376516e-10,5.517611433204402e-12,3.7663891120451575e-16,1.1658600767776875e-10,2.835660158872466e-10,3.3477804333800044e-13,6.856246458087719e-10,5.414615902139766e-15,6.230499269510282e-15,2.1841090451046464e-11,3.76,0.0,0.5872221609028475,0.9984788535100354,0.000245142446691677,1.1749950474601748e-05,0.2565286415326701,0.2577457383255241,0.00048081035569711773,9.631954095034745e-12,0.0006181196158507673,0.00012191492361893127,0.0001614629612162324,1.3011127160349535e-08,2.2693471086736332e-10,1.2078197642225613e-06,2.1112258616921522e-07,2.1007956174260196e-05,3.155851176272359e-05,2.570676602875575e-11,7.465055536312972e-11,2.766325979311009e-06,2.97710320264473e-06,0.00019566767490206727,0.0004208683998877844,8.787509904548035e-07,7.351238025742593e-08,6.419634172484784e-06,6.393073175068369e-07,5.8818327661237855e-05,2.4236570954358215e-08
7.085345185077359e-05,0.7244751607837944,9.070122904109312e-06,2.14423583507451e-06,1.2129899618376614e-06,0.0003312775115112615,0.0,0.0,0.0001802034278433206,1.7660240824136375e-06,0.00019869414358179252,1.8631895514080775e-06,1.3084936812018425e-06,4.536360648617916e-17,2.450149128634999e-12,2.237700904409657e-08,2.476247356155553e-06,0.0006947002372083666,3.78755653168412e-15,1.3444528152569548e-12,3.6713218022842277e-13,1.2240442941754298e-15,5.273824406030808e-10,3.1196586644893686e-10,1.5293554439918946e-10,6.269504585134297e-12,4.384659195095695e-16,1.3093809541401313e-10,3.209186319833384e-10,3.7389639577916037e-13,7.375876527171573e-10,6.031906886337222e-15,6.956860336764846e-15,2.461287386226638e-11,3.76,0.0,0.5832652291342364,0.9984328438821546,0.00025890219422058074,1.2577974091435053e-05,0.2604133751610957,0.2616810340314234,0.0004807881707640536,9.770755129131831e-12,0.0006410024521269947,0.00012563727984172345,0.0001671824217896977,1.3398722710811663e-08,2.349930292981379e-10,1.244760994519239e-06,2.1680188454296584e-07,2.2651009900054237e-05,3.267814771834475e-05,2.69027944195083e-11,7.61751446795331e-11,2.912764512801445e-06,3.06860453992638e-06,0.00020856219708376467,0.0004410866963632815,9.299194043194433e-07,7.77919678014547e-08,6.784201369279852e-06,6.734241093238145e-07,6.207982793160157e-05,2.559468754406256e-08
7.213848660363779e-05,0.7249618210872787,9.412584279361153e-06,2.212715852764947e-06,1.2693376473363506e-06,0.00034763090355042917,0.0,0.0,0.00018870501872566013,1.902582452795149e-06,0.0002118334384225977,1.9754179837378083e-06,1.3775707470937568e-06,5.110534141963306e-17,2.659690267273494e-12,2.3410043160337133e-08,2.614608381560359e-06,0.000720645579155694,4.2345664916421074e-15,1.4121681350829718e-12,4.109864019435558e-13,1.345315002429418e-15,5.518160541284138e-10,3.484611395858061e-10,1.672062660631892e-10,7.1118369155299104e-12,5.096153622097976e-16,1.4683276509550463e-10,3.6255349008148907e-10,4.169992714628231e-13,7.92830245187318e-10,6.711339579536006e-15,7.75940986772878e-15,2.7693328146076014e-11,3.76,0.0,0.5793338971923183,0.9983854307329486,0.00027326490042378404,1.3450480700309725e-05,0.26427035824981143,0.26558994111528045,0.00048076531023498063,9.908343193826786e-12,0.0006643404409084816,0.00012942721634483676,0.00017299089021293194,1.3792999724963771e-08,2.431770859622989e-10,1.282377682293033e-06,2.2257802552369586e-07,2.4393879780199764e-05,3.381589106457608e-05,2.8143239221649157e-11,7.770487041514858e-11,3.065004949323382e-06,3.1618056416595163e-06,0.00022210679038273454,0.0004619132046266666,9.834857495354386e-07,8.227175936101986e-08,7.165297106355895e-06,7.088848648115161e-07,6.547528075076945e-05,2.7013246411337484e-08
7.342352135650199e-05,0.7254454058378299,9.764760064503325e-06,2.2831952699759248e-06,1.3280244398338098e-06,0.0003645455141098164,0.0,0.0,0.00019747056699741751,2.0481919656972247e-06,0.00022565357457532805,2.092785961714744e-06,1.4496250823445294e-06,5.751340468307953e-17,2.885063945469299e-12,2.448120430489538e-08,2.7587802778629234e-06,0.000747124952224495,4.7287353273796514e-15,1.481891740884747e-12,4.593152525380938e-13,1.4773991498737922e-15,5.77157102714528e-10,3.887404990160733e-10,1.826485204263481e-10,8.05428992882146e-12,5.913864118359764e-16,1.6441541173127125e-10,4.0889596199865763e-10,4.64441307808295e-13,8.515255555579598e-10,7.458500560096466e-15,8.645499540584005e-15,3.111279899179111e-11,3.76,0.0,0.575427971590142,0.9983365765359423,0.0002882539575743328,1.4369224426012048e-05,0.2680997307256621,0.2694726306287689,0.0004807417560376478,1.0044726535899808e-11,0.0006881395670474257,0.0001332863931180589,0.00017888787908908614,1.4194122831687743e-08,2.514861917341344e-10,1.3206866677425342e-06,2.2845534704931527e-07,2.6241366729513092e-05,3.497172430972571e-05,2.942966381089134e-11,7.923975178644744e-11,3.2232209746023145e-06,3.256750306147807e-06,0.00023632676858378348,0.00048335855002158083,1.0395501434977477e-06,8.696008162064598e-08,7.563590815020315e-06,7.457300092223018e-07,6.900930665489533e-05,2.8494649618476464e-08
