Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
0.05453777470345073,0.4635178517520705,1.0128140246153379e-10,9.367467501209352e-11,1.7051866784450088e-10,4.833682920842183e-07,0.0,0.0,8.976185862675441e-06,1.2772040195532932e-06,2.1214353944607923e-06,6.263925640285909e-10,1.7298412911243542e-11,1.1485689032736411e-33,1.2202801528293957e-23,4.534822287718594e-15,3.4609560614235625e-12,0.0002227867706185922,8.51996273793602e-26,9.092752318206074e-24,3.5702255592309787e-23,1.4494717854601352e-27,3.00069439772548e-17,1.9206953413286706e-14,7.960326418136202e-16,2.2095188610102074e-17,5.391463025886129e-27,1.1737187068573665e-16,3.294992583109811e-18,1.041016167478006e-23,2.5802191234143566e-13,7.189070601839282e-23,1.2422000690411966e-23,3.674963936521921e-18,3.76,0.0,0.7614629248394748,0.9997479584584062,7.99153327411632e-06,1.1024462312124201e-09,0.005433940730241383,0.005657796697075575,1.2906314296159363e-05,1.1116412679885098e-15,0.00022483640314378126,8.363320278305538e-07,2.5256921525615046e-09,1.0162493396769337e-08,2.1489247907911258e-18,5.249571393171706e-10,4.722137455971615e-10,1.066447528474489e-06,7.556817163816613e-10,2.6796109461899218e-18,4.0234108962437996e-18,8.659667557773953e-10,1.3960754027372016e-10,7.346996007998542e-08,1.0627271278895904e-05,2.943698322873354e-13,7.384443887422607e-15,5.200643080876204e-09,1.122760771164553e-10,8.279023065316699e-11
0.054949807296688746,0.46352142897921994,1.0246980811429643e-10,9.46557532706265e-11,1.740150301188493e-10,4.925489854415687e-07,0.0,0.0,9.075196506371607e-06,1.3036820320427995e-06,2.1796085258804816e-06,6.431643213196582e-10,1.7661351300771415e-11,2.258989171540594e-33,1.2564264377503302e-23,4.615434286658698e-15,3.524063813058252e-12,0.0002260897649782664,8.916282252088731e-26,9.295399751084876e-24,3.748362513113582e-23,1.5088409592557972e-27,3.0540319975498045e-17,2.007455769683145e-14,8.177258320686857e-16,2.3258306498229457e-17,5.7225770925055286e-27,1.2218028343252452e-16,3.4422131378769232e-18,1.0821665428431296e-23,2.6473659639087957e-13,7.520673650103247e-23,1.3002504881607246e-23,3.846632798208078e-18,3.76,0.0,0.7614200624147063,0.9997443671140932,8.201833113031153e-06,1.130875727623054e-09,0.005473198658084257,0.005700381593498485,1.29062679286578e-05,1.1196597435095404e-15,0.00022819629657210504,8.478512095318088e-07,2.5634500114713782e-09,1.0302349684029444e-08,2.1810561801046794e-18,5.322207676089853e-10,4.780834417224798e-10,1.100924735920307e-06,7.696971364176399e-10,2.7270831210911348e-18,4.05420759280836e-18,8.818439650384419e-10,1.4183149299534506e-10,7.47881849679905e-08,1.0824214441720381e-05,3.010290597993253e-13,7.551418864833966e-15,5.319959547757573e-09,1.1433612586505015e-10,8.42631101121821e-11
0.05536183988992676,0.4635250061948876,1.036622754348997e-10,9.564035605110137e-11,1.7756034464119967e-10,5.018405129747814e-07,0.0,0.0,9.17442554975449e-06,1.3305343260287756e-06,2.238995378211679e-06,6.602814648000558e-10,1.802955465878668e-11,3.815045632115921e-33,1.2933570498868397e-23,4.6968831909775605e-15,3.5877778052495445e-12,0.00022941574465544647,9.328418634456784e-26,9.50096307448342e-24,3.9341120244210225e-23,1.5701610367511268e-27,3.107923226125955e-17,2.097445717656648e-14,8.398299009218496e-16,2.4474374506008853e-17,6.0715447296798995e-27,1.271476604728474e-16,3.59482647488673e-18,1.1246239932638487e-23,2.715694048761694e-13,7.865040639580593e-23,1.3605749153120806e-23,4.025067279432607e-18,3.76,0.0,0.7613771977182631,0.9997407488325325,8.416426946930794e-06,1.1598212508730346e-09,0.005512430939032756,0.005742964092991801,1.2906221213411258e-05,1.1276727606468016e-15,0.00023158038204420042,8.594535265319649e-07,2.601480023453868e-09,1.044321270713402e-08,2.213419211876416e-18,5.395377943173638e-10,4.839929889185368e-10,1.1363548046730706e-06,7.839235060592821e-10,2.7750462939907306e-18,4.085028621413612e-18,8.978764856836558e-10,1.440804652363783e-10,7.611425662259795e-08,1.1023836538100339e-05,3.0779464455818e-13,7.721057543884416e-15,5.441225535099656e-09,1.1641635731557176e-10,8.575130500726023e-11
0.055773872483164774,0.46352858340159553,1.0485867878235536e-10,9.662838649838743e-11,1.8115472369363637e-10,5.11243333632293e-07,0.0,0.0,9.27386125493426e-06,1.3577618125542326e-06,2.2996134262660604e-06,6.777491996860343e-10,1.840305563786831e-11,3.605479074936521e-33,1.3310793790074267e-23,4.77916955979793e-15,3.65209453069647e-12,0.00023276467675428358,9.756877503103034e-26,9.709461079239195e-24,4.1277474284183454e-23,1.6335009036690543e-27,3.1623684505899454e-17,2.1907572349492193e-14,8.62348085221566e-16,2.5745427341017956e-17,6.439183773372193e-27,1.322779409492381e-16,3.7529823423372966e-18,1.1684184535739616e-23,2.785211119335584e-13,8.22255819644801e-23,1.4232433541984948e-23,4.2104818879376365e-18,3.76,0.0,0.7613343306932343,0.9997371036100319,8.635374472168124e-06,1.1892877191813209e-09,0.005551637608283205,0.005785544195431966,1.290617415037206e-05,1.1356803261251252e-15,0.00023498864432845937,8.711377829763793e-07,2.639782022815692e-09,1.0585067889701623e-08,2.2460137450702253e-18,5.469074923206283e-10,4.899425666204429e-10,1.1727576592811466e-06,7.983642829854632e-10,2.8235007882469415e-18,4.115874704628704e-18,9.140634909379709e-10,1.4635447481950513e-10,7.744799576783893e-08,1.1226155964278465e-05,3.14667230233731e-13,7.893375970515247e-15,5.564454222946785e-09,1.1851666481306341e-10,8.725481665573983e-11
0.05618590507640279,0.46353216060186947,1.0605889114614087e-10,9.761979001302224e-11,1.8479826505857524e-10,5.207578962764968e-07,0.0,0.0,9.37349181474747e-06,1.3853652867886925e-06,2.3614802505274003e-06,6.955727784541059e-10,1.8781885985965984e-11,3.8638167860425255e-33,1.369603105546313e-23,4.862291100332748e-15,3.717010327970955e-12,0.00023613652829598318,1.020221983142339e-25,9.92091251734005e-24,4.329549850853666e-23,1.6988919679271296e-27,3.2173661493599466e-17,2.2874839865277035e-14,8.852835534296532e-16,2.707356315831497e-17,6.826341485771e-27,1.3757512404071686e-16,3.916832965916952e-18,1.2135801837353045e-23,2.855924713001525e-13,8.593620861664349e-23,1.4883271405451177e-23,4.403095990343264e-18,3.76,0.0,0.7612914612826899,0.9997334314429985,8.85873551214164e-06,1.2192800215430432e-09,0.00559081870118301,0.005828121900692364,1.2906126739493823e-05,1.143682446700588e-15,0.00023842106821500762,8.829027531469455e-07,2.67835584428632e-09,1.0727900292986723e-08,2.2788396390097832e-18,5.543291157715306e-10,4.959323472526867e-10,1.210153400803616e-06,8.130229769413527e-10,2.872445246295824e-18,4.14674657563426e-18,9.30404114216329e-10,1.486535347812839e-10,7.878922416665843e-08,1.143119081595526e-05,3.216474382785673e-13,8.068389638078198e-15,5.689658415366947e-09,1.2063693654180782e-10,8.877361682710698e-11
0.0565979376696408,0.46353573779823914,1.0726278476867414e-10,9.86144590824394e-11,1.884910504060551e-10,5.303846395867526e-07,0.0,0.0,9.473305362398977e-06,1.4133454270392808e-06,2.424613534988125e-06,7.137575023996549e-10,1.916607697181845e-11,3.173656892345009e-33,1.4089351576509067e-23,4.946248527140233e-15,3.782521384468826e-12,0.0002395312662213556,1.0664974351245578e-25,1.013533609666583e-23,4.53980875327887e-23,1.766397602815646e-27,3.27291679252622e-17,2.3877212495111358e-14,9.086393904797239e-16,2.846094391351052e-17,7.233895939429179e-27,1.4304326837761168e-16,4.086533038708288e-18,1.2601397716306635e-23,2.9278421607667156e-13,8.978631134400461e-23,1.555899116950503e-23,4.603133855542074e-18,3.76,0.0,0.7612485894296993,0.9997297323279407,9.086569998440731e-06,1.2498030164801415e-09,0.005629974253224146,0.0058706972086433155,1.2906078980731468e-05,1.1516791291591943e-15,0.00024187763851551242,8.947471814537047e-07,2.7172013230196855e-09,1.0871694615790755e-08,2.3118967533800025e-18,5.618019000849619e-10,5.019624979197144e-10,1.248562300701827e-06,8.279031494639029e-10,2.9218800829326715e-18,4.17764497816237e-18,9.468974498514499e-10,1.50977653281118e-10,8.013776514869016e-08,1.1638958881464693e-05,3.2873587018611884e-13,8.246113535850521e-15,5.816850548518888e-09,1.2277705560690738e-10,9.030770021403419e-11
0.057009970262878816,0.4635393149932372,1.0847023061349915e-10,9.961235403659351e-11,1.922331471517612e-10,5.401239919605364e-07,0.0,0.0,9.573289980589355e-06,1.4417027939115578e-06,2.4890310646143566e-06,7.323087204239673e-10,1.9555658829720767e-11,3.5174526646257274e-33,1.44908554960362e-23,5.031038263913311e-15,3.848623739959399e-12,0.00024294885739291217,1.1145742919531407e-25,1.0352750484620315e-23,4.758822250838569e-23,1.8360656267787905e-27,3.3290180087378356e-17,2.4915659093336872e-14,9.324186125933206e-16,2.990979816960424e-17,7.662755910407344e-27,1.4868649283778826e-16,4.262239709646064e-18,1.3081281187956363e-23,3.000970585459034e-13,9.377999515734057e-23,1.6260334160930804e-23,4.810824701058261e-18,3.76,0.0,0.761205715077351,0.999726006261469,9.31893795234684e-06,1.2808615308196552e-09,0.005669104300037274,0.005913270119152079,1.2906030874041228e-05,1.1596703803156677e-15,0.0002453583400628555,9.06669784031506e-07,2.756318294595797e-09,1.1016435213894342e-08,2.345184948228416e-18,5.693250629232136e-10,5.080331791309361e-10,1.2880047944886557e-06,8.430084135695532e-10,2.971803185737475e-18,4.2085706664293955e-18,9.635425539061499e-10,1.5332683374039652e-10,8.149344355514446e-08,1.184947763495807e-05,3.359331039746304e-13,8.426562071678223e-15,5.946042674165621e-09,1.249369001536972e-10,9.185702509691218e-11
0.05742200285611683,0.4635428921893976,1.0968109928530841e-10,1.0061333931456884e-10,1.9602460572322655e-10,5.499763714332813e-07,0.0,0.0,9.673433710968522e-06,1.4704378296134922e-06,2.5547507231305373e-06,7.512318305836492e-10,1.995066147494274e-11,4.143584528490851e-33,1.490059959497944e-23,5.116662124552836e-15,3.91531328968336e-12,0.0002463892685974627,1.164506401971467e-25,1.0573174317587655e-23,4.9868968337319134e-23,1.907940697966754e-27,3.385670996047982e-17,2.5991164547961184e-14,9.566241463292908e-16,3.14224207826555e-17,8.113862682840191e-27,1.5450897556549788e-16,4.444112570586801e-18,1.357576449223102e-23,3.0753168997611687e-13,9.792144546378907e-23,1.6988057760256796e-23,5.026402732297369e-18,3.76,0.0,0.761162838168769,0.9997222532402956,9.555899465793367e-06,1.3124603584988858e-09,0.005708208877384839,0.005955840632082857,1.2905982419380666e-05,1.1676562070120477e-15,0.0002488631577109213,9.186692493705776e-07,2.7957065950221514e-09,1.1162106107735002e-08,2.378704083966375e-18,5.768978045855143e-10,5.141445464019999e-10,1.3285014752153651e-06,8.58342433414354e-10,3.022215616605395e-18,4.2395244050624806e-18,9.803384449589317e-10,1.5570107484612972e-10,8.285608625149723e-08,1.2062764229759512e-05,3.432396981184049e-13,8.60974915698824e-15,6.077246463235321e-09,1.2711634345211494e-10,9.342159545326946e-11
0.057834035449354844,0.46354646938925614,1.1089526003735274e-10,1.0161741132934883e-10,1.9986546315944834e-10,5.59942185590093e-07,0.0,0.0,9.7737245632638e-06,1.4995508574063608e-06,2.6217904902086823e-06,7.705322770980167e-10,2.035111350063274e-11,5.245108218499003e-33,1.5318695699062204e-23,5.203114084647511e-15,3.982585788520123e-12,0.0002498524665479504,1.216359804776283e-25,1.0796626183399438e-23,5.224347929431802e-23,1.9820897599015325e-27,3.4428717622010653e-17,2.7104729725341276e-14,9.812588531013292e-16,3.30011769009096e-17,8.588189243425688e-27,1.6051495535488899e-16,4.632313641952724e-18,1.4085162851474354e-23,3.150887805088225e-13,1.0221492846604396e-22,1.77429308482049e-23,5.2501071879887276e-18,3.76,0.0,0.761119958647132,0.9997184732612375,9.79751468301008e-06,1.34460425939971e-09,0.005747288021155369,0.005998408747296793,1.2905933616708673e-05,1.1756366161165256e-15,0.00025239207633417633,9.307442407561122e-07,2.8353660607350643e-09,1.130869101209309e-08,2.4124540213701897e-18,5.845193095174134e-10,5.202967471325251e-10,1.3700730867640642e-06,8.739089239201928e-10,3.0731138227278256e-18,4.270506969020095e-18,9.97284105033443e-10,1.5810037081247628e-10,8.422552168592338e-08,1.2278835492178476e-05,3.506561855772424e-13,8.795688074880893e-15,6.210473177665137e-09,1.2931525403884048e-10,9.500134193150198e-11
0.05824606804259286,0.4635500465953485,1.1211258240218421e-10,1.0262437268158205e-10,2.0375573784364556e-10,5.700218315111804e-07,0.0,0.0,9.87415052533534e-06,1.529042081201991e-06,2.6901684394866535e-06,7.902155542302199e-10,2.0757043579237677e-11,4.3146306703851746e-33,1.5745174505948504e-23,5.290398965635931e-15,4.050436854095794e-12,0.000253338417886501,1.270186763243302e-25,1.1023124643308853e-23,5.471499670771102e-23,2.0585470493416698e-27,3.5006234967034724e-17,2.8257371401530637e-14,1.006325493777703e-15,3.464849957636741e-17,9.086743235357572e-27,1.6670872949107322e-16,4.827007357042146e-18,1.4609794710286004e-23,3.227689789865354e-13,1.0666479145139303e-22,1.8525740654984646e-23,5.4821823726794716e-18,3.76,0.0,0.7610770764556923,0.9997146663212143,1.0043843780908803e-05,1.3772979582117393e-09,0.005786341767355626,0.00604097446465198,1.2905884465985487e-05,1.18361161452184e-15,0.00025594508082757965,9.42893395591786e-07,2.8752965286007655e-09,1.1456173327860744e-08,2.4464346215820646e-18,5.921887458880085e-10,5.264899247344577e-10,1.4127405170824504e-06,8.897116503863803e-10,3.1245006360279647e-18,4.30151914350808e-18,1.0143784804467284e-09,1.6052471119918105e-10,8.560158087718973e-08,1.2497707915622158e-05,3.581830817629612e-13,8.984391656240505e-15,6.345733695977462e-09,1.3153349579815246e-10,9.659629492389165e-11
0.05865810063583087,0.4635536238102102,1.1333293409124285e-10,1.0363431513620229e-10,2.0769543722727107e-10,5.802156956902156e-07,0.0,0.0,9.974699572070108e-06,1.558911585319655e-06,2.7599027353142775e-06,8.10287200206973e-10,2.1168478387946528e-11,3.61017937052779e-33,1.618018158324205e-23,5.378505087010808e-15,4.118861971841544e-12,0.00025684708918577323,1.3260637689576004e-25,1.1252688209103049e-23,5.728685617111558e-23,2.1373874820954214e-27,3.558918462312458e-17,2.945012219180928e-14,1.0318267764941132e-15,3.6366897062989157e-17,9.610564316909796e-27,1.730946568577e-16,5.028360544926965e-18,1.514998125067338e-23,3.3057291293470516e-13,1.1127546318949136e-22,1.9337282225656457e-23,5.7228777048747945e-18,3.76,0.0,0.7610341915377922,0.999710832417251,1.0294946951158992e-05,1.4105461433293302e-09,0.005825370152105556,0.006083537784003461,1.2905834967172694e-05,1.1915812091442556e-15,0.00025952215610602333,9.551153291389217e-07,2.9154978359164997e-09,1.160453618754479e-08,2.48064574611103e-18,5.999052679045916e-10,5.327242123343496e-10,1.4565247911712239e-06,9.057544280587317e-10,3.17636917573695e-18,4.332561723889124e-18,1.031620482885255e-09,1.629740813601783e-10,8.698409632008733e-08,1.2719397655071323e-05,3.658208723151237e-13,9.175872006758651e-15,6.483038464075376e-09,1.3377092814137578e-10,9.820632694749986e-11
0.059070133229068886,0.46355720103637554,1.1455618440339013e-10,1.0464688178435328e-10,2.1168454599605209e-10,5.905241540172788e-07,0.0,0.0,1.0075359675981621e-05,1.5891593343901798e-06,2.831011631429582e-06,8.307528066437776e-10,2.1585445737171223e-11,3.916381110065714e-33,1.662368494645522e-23,5.4674456020286624e-15,4.187856497499829e-12,0.0002603784469529975,1.384034153639162e-25,1.1485335376967237e-23,5.996248284919138e-23,2.218639578163358e-27,3.617765365280844e-17,3.0684030461141777e-14,1.0577652846274278e-15,3.815894516429916e-17,1.016073008980846e-26,1.7967715294082323e-16,5.236542412141675e-18,1.5706047033161393e-23,3.3850118837480227e-13,1.160514541017826e-22,2.0178375127504827e-23,5.972447737128758e-18,3.76,0.0,0.7609913038368864,0.9997069715464769,1.0550884379535711e-05,1.4443534657788066e-09,0.005864373211628526,0.006126098705203234,1.2905785120233237e-05,1.1995454069215602e-15,0.0002631232871045262,9.67408631494695e-07,2.955969820411235e-09,1.1753762418487053e-08,2.5150872568335676e-18,6.076680139358985e-10,5.389997427121156e-10,1.501447064122558e-06,9.220411216993753e-10,3.228727176363867e-18,4.36363551558901e-18,1.049008990238349e-09,1.654484619304818e-10,8.83729041205209e-08,1.294392052158003e-05,3.7357003112862514e-13,9.370140910342793e-15,6.622397561707865e-09,1.3602740605678529e-10,9.983154889067873e-11
0.0594821658223069,0.46356077827637665,1.1578219923195425e-10,1.0566242583775826e-10,2.1572304465121144e-10,6.009475716816484e-07,0.0,0.0,1.0176118814935684e-05,1.6197851734292422e-06,2.9035134664853958e-06,8.516180030757922e-10,2.2007969679204167e-11,3.53057608736943e-33,1.7075924979783078e-23,5.557194220679464e-15,4.257415663954433e-12,0.0002639324576297436,1.444197616634036e-25,1.1721084561272276e-23,6.274540207510778e-23,2.30239121202731e-27,3.6771467952040334e-17,3.1960160243254455e-14,1.084143584599789e-15,4.002730353233415e-17,1.0738348519647405e-26,1.864606976527327e-16,5.4517245229289344e-18,1.6278318842662394e-23,3.465543899756956e-13,1.209973567288999e-22,2.1049836301851014e-23,6.231152216763688e-18,3.76,0.0,0.7609484132965527,0.9997030837061264,1.0811716229679442e-05,1.4787245381846543e-09,0.005903350982248801,0.0061686572281002645,1.29057349251314e-05,1.2075042148125564e-15,0.0002667484587772029,9.797718757762073e-07,2.9967123202466227e-09,1.1903834642467834e-08,2.5497590159943945e-18,6.154761115863502e-10,5.453166321735678e-10,1.5475286137161593e-06,9.385756450840418e-10,3.2815591616009547e-18,4.3947413339934215e-18,1.0665428479031966e-09,1.679478299126554e-10,8.976784092755637e-08,1.3171291977377736e-05,3.8143099190220154e-13,9.567209189173903e-15,6.763820582656559e-09,1.383027803655346e-10,1.0147168308747548e-10
0.059894198415544914,0.46356435553274306,1.170108484711204e-10,1.0668035080406318e-10,2.1981088288478115e-10,6.114863032008709e-07,0.0,0.0,1.0276964984859894e-05,1.6507888280723168e-06,2.977426663583649e-06,8.72888475344027e-10,2.2436077552102478e-11,4.3182875502925304e-33,1.7536776136492296e-23,5.647777824183955e-15,4.327534582411025e-12,0.00026750908759775184,1.5065819037991816e-25,1.1959954190458368e-23,6.563923291409183e-23,2.3886649096870374e-27,3.7370805484902476e-17,3.327959111947907e-14,1.1109640727688934e-15,4.197469989719021e-17,1.1344570896837536e-26,1.9344982600138018e-16,5.674080776513609e-18,1.686712729933353e-23,3.5473308078017995e-13,1.2611784566484748e-22,2.195251984520304e-23,6.499256091508922e-18,3.76,0.0,0.7609055198605214,0.9996991688935375,1.1077502619246654e-05,1.5136639336720486e-09,0.005942303500378309,0.006211213352540491,1.2905684381832819e-05,1.215457639794362e-15,0.0002703976560977531,9.922036111927625e-07,3.0377251740173356e-09,1.2054735191333306e-08,2.584660886206809e-18,6.23328673405349e-10,5.516749999945448e-10,1.5947908327342452e-06,9.553619605023618e-10,3.334880945891222e-18,4.425880004337681e-18,1.0842208695478903e-09,1.7047215761425903e-10,9.116874794699755e-08,1.3401527130639619e-05,3.894041891248504e-13,9.767087623641743e-15,6.90731677305316e-09,1.4059689769942828e-10,1.031269492444009e-10
0.06030623100878293,0.4635679328080007,1.1824199831359022e-10,1.0770082454339729e-10,2.2394800751685324e-10,6.221406923707655e-07,0.0,0.0,1.0377886205832624e-05,1.6821699049370893e-06,3.0527697269941917e-06,8.945699555358956e-10,2.2869792361179464e-11,5.0148723556104085e-33,1.8006412914638603e-23,5.739176032308688e-15,4.398208249577964e-12,0.0002711083031791332,1.5712780939467926e-25,1.2201962625159688e-23,6.864769422967591e-23,2.4775366606743234e-27,3.797553125607753e-17,3.4643418135429e-14,1.1382291345658481e-15,4.4003938994792506e-17,1.1980579201314333e-26,2.0064913193481816e-16,5.90378738889226e-18,1.7472804993546262e-23,3.630378024903973e-13,1.3141767814723617e-22,2.288727580977342e-23,6.777029547785899e-18,3.76,0.0,0.7608626234726843,0.9996952271061528,1.1348303605978666e-05,1.5491761851001843e-09,0.005981230802513612,0.006253767078366826,1.2905633490304475e-05,1.2234056888617856e-15,0.0002740708640592039,1.0047023676611777e-06,3.079008220751455e-09,1.2206446163321379e-08,2.6197927304529683e-18,6.312247997118671e-10,5.58074957795031e-10,1.6432552227329374e-06,9.724040782994214e-10,3.388680518933907e-18,4.457052361612133e-18,1.1020418385548474e-09,1.7302141321309118e-10,9.257546894538035e-08,1.3634640731727757e-05,3.97490012848582e-13,9.96978595538899e-15,7.052894947900905e-09,1.4290960081278333e-10,1.0479721899073685e-10
0.06071826360202094,0.46357151010467157,1.1947551679368446e-10,1.087237214040633e-10,2.2813434489925753e-10,6.329110722494468e-07,0.0,0.0,1.0478870531474396e-05,1.7139278920994948e-06,3.129561239676299e-06,9.166682231411915e-10,2.3309138199250007e-11,5.6469750536244644e-33,1.8484866527121877e-23,5.8313937437980824e-15,4.469431550647429e-12,0.00027473007063909407,1.6383493636002088e-25,1.2447128195822937e-23,7.177460776173351e-23,2.5690600720537646e-27,3.8585677709297226e-17,3.60527516859641e-14,1.1659410365078703e-15,4.6117903733650426e-17,1.2647595720533242e-26,2.0806326812274364e-16,6.14102286955291e-18,1.8095687579781484e-23,3.7146907516824826e-13,1.369016940059972e-22,2.385497447042062e-23,7.064748040546851e-18,3.76,0.0,0.7608197240771134,0.9996912583415187,1.162417916923469e-05,1.5852657841198608e-09,0.0060201329252279065,0.00629631840541918,1.290558225051469e-05,1.2313483690257014e-15,0.00027776806767340097,1.0172666588391936e-06,3.1205612999107077e-09,1.2358949459817423e-08,2.655154412084126e-18,6.391635805144074e-10,5.645166108095066e-10,1.6929433862817814e-06,9.897060562998171e-10,3.4429607782289183e-18,4.488259250440238e-18,1.1200045086134851e-09,1.7559556111578428e-10,9.398785061390639e-08,1.3870647168769268e-05,4.056888411932447e-13,1.0175313560843689e-14,7.200563493918488e-09,1.452407285766972e-10,1.0648241300342797e-10
0.061130296195258955,0.4635750874252708,1.20711269964062e-10,1.0974924812606788e-10,2.3236981135610732e-10,6.437977651101163e-07,0.0,0.0,1.0579906059168285e-05,1.7460621598373066e-06,3.2078198591255012e-06,9.391890955037988e-10,2.3754136324882215e-11,3.985918194436681e-33,1.897236577608937e-23,5.924407511258856e-15,4.541199265998613e-12,0.0002783743561871128,1.7079013690522527e-25,1.2695469189569866e-23,7.502389911059415e-23,2.6632996627585643e-27,3.9201089515544546e-17,3.750871738597356e-14,1.194102007447783e-15,4.831957076038661e-17,1.3346878632586553e-26,2.1569695323552194e-16,6.385967993775823e-18,1.873611330342449e-23,3.80027397806059e-13,1.4257481595436336e-22,2.485649423968426e-23,7.362692350335525e-18,3.76,0.0,0.7607768216180772,0.9996872625972877,1.1905189189839378e-05,1.6219371801321214e-09,0.006059009905165709,0.00633886733353445,1.2905530662433147e-05,1.2392856873119632e-15,0.0002814892519699876,1.0298949863582895e-06,3.1623842513910007e-09,1.2512226836748059e-08,2.6907457948210597e-18,6.47144098137627e-10,5.710000481511552e-10,1.7438770185782825e-06,1.0072719992087637e-09,3.4977078919002626e-18,4.5195015249539705e-18,1.1381076056577177e-09,1.7819456253195837e-10,9.540574076201061e-08,1.4109560463670945e-05,4.1400101775431757e-13,1.0383679029476626e-14,7.350330304164224e-09,1.4759011629201789e-10,1.081823369683434e-10
0.06154232878849697,0.4635786647723096,1.2194912907003013e-10,1.107766716549524e-10,2.366542934056363e-10,6.548010825169543e-07,0.0,0.0,1.0680980941908798e-05,1.7785719614915534e-06,3.2875643172078387e-06,9.621384468332551e-10,2.4204811870114278e-11,6.996833392464692e-33,1.9468624678760394e-23,6.018255999892596e-15,4.6135060721814155e-12,0.0002820411259826476,1.7799380359328211e-25,1.2947003874644717e-23,7.839959783535905e-23,2.760297786908113e-27,3.9822022736598945e-17,3.9012455920738256e-14,1.2227140777908214e-15,5.061198515516704e-17,1.4079732614461989e-26,2.235549573661849e-16,6.6388057770716335e-18,1.939442388869794e-23,3.887132477330822e-13,1.484420494798538e-22,2.5892747128282755e-23,7.671148564407078e-18,3.76,0.0,0.7607339160400661,0.9996832398712125,1.2191393428028416e-05,1.6591947794279832e-09,0.006097861779029699,0.006381413862546561,1.2905478726030838e-05,1.2472176507587156e-15,0.0002852344019972812,1.042585831957717e-06,3.2044769155219304e-09,1.2666259809138298e-08,2.726566742753729e-18,6.551654223222601e-10,5.775253630305896e-10,1.796077900013644e-06,1.0251060580601593e-09,3.552944652692959e-18,4.5507800486730994e-18,1.1563498282605024e-09,1.8081837421550178e-10,9.682899241952132e-08,1.4351394268700538e-05,4.224268897455076e-13,1.0594890923957592e-14,7.502202927174468e-09,1.49957595612923e-10,1.0989726977437677e-10
0.06195436138173498,0.4635822421482905,1.2318895870093424e-10,1.1180656947140557e-10,2.4098768332560486e-10,6.659213252811221e-07,0.0,0.0,1.0782083394699972e-05,1.811456434533738e-06,3.3688134156469027e-06,9.855221919449723e-10,2.4661182649087695e-11,5.1266285898671235e-33,1.9974092592816564e-23,6.112890350829703e-15,4.686346553697723e-12,0.0002857303461346937,1.8546137350713853e-25,1.3201750460470052e-23,8.190584322458647e-23,2.860132350701389e-27,4.044815372892468e-17,4.056512292452985e-14,1.2517793584764709e-15,5.299828288949121e-17,1.484749051711262e-26,2.316421128832987e-16,6.899721448823068e-18,2.0070962375030726e-23,3.9752708166352523e-13,1.5450848357176497e-22,2.696463199134839e-23,7.990408135585662e-18,3.76,0.0,0.7606910072878044,0.9996791901611488,1.2482851507873594e-05,1.6970429444169532e-09,0.006136688583577816,0.00642395799228645,1.2905426441280074e-05,1.2551442664158041e-15,0.0002890035028217058,1.0553376656357508e-06,3.2468391330668192e-09,1.2821029750128886e-08,2.7626171203411914e-18,6.632266152595289e-10,5.84092635642723e-10,1.8495678881334077e-06,1.04321242954583e-09,3.608642240796278e-18,4.5820956943678124e-18,1.1747298500699653e-09,1.834669496170579e-10,9.825746052268053e-08,1.4596161863107233e-05,4.309667427373413e-13,1.0808956434011844e-14,7.656188435183144e-09,1.5234299508614597e-10,1.1162686093550223e-10
