Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
3.627942340519634e-07,0.9642913335711633,3.962512251119449e-05,7.690242259463186e-06,3.647109501666741e-06,2.745918154626115e-05,0.0,0.0,8.200888665537895e-06,1.007041367201378e-08,1.5320909924774249e-06,3.5504022507736344e-07,1.5304387185210818e-06,6.674518691068684e-15,1.023624185828331e-10,4.114331520789118e-07,1.5827550952987404e-06,2.2465635220786615e-05,1.0216908613674461e-14,1.9294452841105866e-09,1.3315887895017358e-12,8.179855866855444e-13,6.244110692850395e-08,3.103948841287883e-11,5.732247019916143e-11,2.161043059071526e-14,2.910646693760673e-16,8.20372357262692e-12,1.526144586403041e-13,3.214880487156537e-14,4.429856683443441e-09,2.5036676174936567e-15,1.0122997369547945e-15,1.2799122831179031e-14,3.76,0.0,0.5761861425203443,0.9965170382942857,1.0185797182021246e-05,3.332588188628494e-07,0.2276605584904311,0.23054241717879506,0.003439981718637593,3.3681866257687234e-10,2.098247294992182e-05,3.834106141205784e-05,0.0013643074566585351,3.51063494043123e-10,9.38781072929122e-08,7.522968374706255e-07,1.667471279003065e-07,9.208709354424095e-09,0.00011803845667515135,4.180680649568138e-11,5.731087642145939e-08,8.08423355323295e-07,1.5811170712549148e-06,4.521566971825215e-06,3.9756233810090867e-05,5.05312065248392e-06,6.956789771251365e-07,6.196081411517482e-07,7.953146698359891e-08,1.739235637275893e-06,1.0454353623522578e-10,9.02251435015307e-07,4.790944137550661e-15,4.1051803630407027e-10,2.5622134828657953e-11,1.2812047987950488e-07,6.3431573395514e-11,1.0731986109586711e-15,2.0318979910522264e-10,1.3839248033336214e-11,2.9289778394748755e-13,7.106934338427432e-08,5.4491807425064045e-11,2.0241355344125187e-08,2.7793840031465112e-11,1.6128248398049137e-14,1.4309605791863936e-11
3.632799357455958e-07,0.9643349149106517,3.971161185266256e-05,7.711217159591099e-06,3.65664229244021e-06,2.755558252861712e-05,0.0,0.0,8.213204754181814e-06,1.0096055017410996e-08,1.5405040469620306e-06,3.5582445100245684e-07,1.5382042876217859e-06,6.708437855807948e-15,1.0263702627446863e-10,4.1158477504456123e-07,1.5867185083368976e-06,2.2525283445109975e-05,1.0296964614516205e-14,1.9378487476565215e-09,1.3365888475428636e-12,8.186103292379831e-13,6.243228970699563e-08,3.1199904705248086e-11,5.7467569247445686e-11,2.176033989161589e-14,2.92906117733539e-16,8.238246155768143e-12,1.5357909394115038e-13,3.2313645816132966e-14,4.447246046795779e-09,2.5226325663003272e-15,1.0203253053718594e-15,1.2915397089047948e-14,3.76,0.0,0.5759276965005922,0.9965169236153009,1.0227219801079665e-05,3.3453711090591394e-07,0.22791489789796734,0.23080413764989835,0.003439981300761531,3.371800603431779e-10,2.1035377612179997e-05,3.8414111987670556e-05,0.00136779423894409,3.5171938748972777e-10,9.413531146334124e-08,7.537361147158958e-07,1.6698836662624477e-07,9.258362819864629e-09,0.00011833239503063494,4.186622639470746e-11,5.738274008147716e-08,8.09571099237603e-07,1.5842352692975014e-06,4.5400148582921925e-06,3.989110037202874e-05,5.075694874796857e-06,6.989424103835497e-07,6.22618956450001e-07,7.978727863859593e-08,1.7486299979391623e-06,1.0504995540693508e-10,9.027755873428888e-07,4.814101710369522e-15,4.123468595123848e-10,2.5733776537287658e-11,1.288397531259946e-07,6.352000436506975e-11,1.0783778663519032e-15,2.04207306487027e-10,1.3870969291427753e-11,2.958580869206518e-13,7.154100361976657e-08,5.4593985746694325e-11,2.0300762162681334e-08,2.7943229182453967e-11,1.6013516813949945e-14,1.4414163272671392e-11
3.6376563743922823e-07,0.9643784777075096,3.979815396311705e-05,7.732209886083467e-06,3.6661842928856427e-06,2.765217839423972e-05,0.0,0.0,8.225535463119064e-06,1.0121732768993792e-08,1.5489554256749064e-06,3.566098340387128e-07,1.5459959202631108e-06,6.742479990785991e-15,1.0291205892881217e-10,4.117369835881787e-07,1.5906866010652538e-06,2.258501311409225e-05,1.0377544151032049e-14,1.946275725510871e-09,1.341609361767849e-12,8.19235399737803e-13,6.242350582311084e-08,3.136088141073906e-11,5.761284104133468e-11,2.1911089437556908e-14,2.9475678068323087e-16,8.272868860252216e-12,1.5454848393622465e-13,3.2479103266697945e-14,4.464674167952704e-09,2.5417107092854178e-15,1.0284014769205336e-15,1.3032547192594874e-14,3.76,0.0,0.5756693660336937,0.9965168087478729,1.02687474108158e-05,3.3581852700662354e-07,0.22816911691465278,0.23106574630606075,0.0034399808822482233,3.375412534919479e-10,2.1088341322563538e-05,3.848717523180465e-05,0.0013712850299051054,3.523753482110725e-10,9.4392837107909e-08,7.551756496639456e-07,1.6722951523976934e-07,9.308211650587785e-09,0.0001186266422697709,4.192566369510663e-11,5.745459082408732e-08,8.107193666226551e-07,1.5873541436699533e-06,4.558521994909122e-06,4.002622784147143e-05,5.098335857334507e-06,7.022160775108693e-07,6.256394214128491e-07,8.004351318327296e-08,1.7580597901296958e-06,1.0555798074133132e-10,9.032984605922694e-07,4.837332544529317e-15,4.141821074673922e-10,2.5845802010280708e-11,1.2956192772899534e-07,6.36084728945576e-11,1.0835734767470987e-15,2.0522815782520746e-10,1.3902735305906498e-11,2.988444747492803e-13,7.201505855526502e-08,5.46961750626934e-11,2.0360264373915627e-08,2.809317410832924e-11,1.6187894360723877e-14,1.4519373700816121e-11
3.6425133913286065e-07,0.9644220219700941,3.9884748732765634e-05,7.753220389170653e-06,3.6757354903858125e-06,2.774896921481487e-05,0.0,0.0,8.237880851159773e-06,1.0147446985048009e-08,1.5574452509102448e-06,3.573963781935964e-07,1.5538136510783564e-06,6.7766454367522764e-15,1.0318751795890878e-10,4.118897803851371e-07,1.594659375127166e-06,2.2644824244116985e-05,1.0458649874372814e-14,1.9547262428249406e-09,1.3466504530682019e-12,8.198608171500396e-13,6.241475542477804e-08,3.152241943382932e-11,5.77582856493164e-11,2.2062682986438767e-14,2.9661669413182616e-16,8.307591907157582e-12,1.5552264566616958e-13,3.2645178765821934e-14,4.4821410537550405e-09,2.560902531611565e-15,1.0365284842157192e-15,1.3150578332091997e-14,3.76,0.0,0.5754111510679628,0.9965166936918453,1.031038010119652e-05,3.3710307059376055e-07,0.22842321559381296,0.23132724319744224,0.0034399804630971197,3.3790224214760245e-10,2.1141364057161163e-05,3.856025099649927e-05,0.0013747798279029264,3.5303137486557105e-10,9.465068409602963e-08,7.566154393913916e-07,1.6747057375397618e-07,9.358256300622401e-09,0.00011892119819384114,4.198511839131438e-11,5.752642865209064e-08,8.118681579715859e-07,1.5904736878368868e-06,4.577088513587946e-06,4.0161616268894345e-05,5.121043684370154e-06,7.054999927642595e-07,6.286695486270219e-07,8.030017045927809e-08,1.767525082737744e-06,1.0606761422627895e-10,9.038200566373887e-07,4.86063673030449e-15,4.1602379692915825e-10,2.5958212215211062e-11,1.3028701038004364e-07,6.369697903165065e-11,1.0887854622328776e-15,2.0625235728978124e-10,1.3934546123960039e-11,3.018571428655265e-13,7.249151634691956e-08,5.4798375163556115e-11,2.0419861956238677e-08,2.82436785889329e-11,1.6136737873039872e-14,1.4625240470587097e-11
3.6473704082649307e-07,0.9644655477067527,3.9971396051947566e-05,7.774248619199886e-06,3.685295871332262e-06,2.7845955061671982e-05,0.0,0.0,8.250240977175628e-06,1.0173197724230128e-08,1.5659736451557254e-06,3.581840874845397e-07,1.5616575145960366e-06,6.8109345360459195e-15,1.034634047833015e-10,4.1204316808633307e-07,1.5986368321786103e-06,2.2704716851562605e-05,1.0540284447349315e-14,1.963200324697235e-09,1.351712243121881e-12,8.204866003936494e-13,6.240603865867283e-08,3.168451967760517e-11,5.79039031404589e-11,2.2215124314544077e-14,2.9848589413477607e-16,8.342415518526072e-12,1.565015962246953e-13,3.2811873859639315e-14,4.499646710934793e-09,2.5802085199731066e-15,1.044706560700233e-15,1.3269495726415575e-14,3.76,0.0,0.5751530515517436,0.996516578447061,1.035211796197916e-05,3.383907450972133e-07,0.22867719398874253,0.2315886283741734,0.0034399800433076726,3.3826302643445015e-10,2.1194445791081642e-05,3.8633339134093645e-05,0.0013782786312995193,3.536874661147025e-10,9.490885229716575e-08,7.580554809807879e-07,1.6771154218300215e-07,9.408497224125155e-09,0.00011921606260425131,4.204459047765809e-11,5.759825356828678e-08,8.130174737726437e-07,1.5935938952758723e-06,4.595714546340874e-06,4.0297265704078894e-05,5.143818440024681e-06,7.087941703773597e-07,6.317093506494865e-07,8.055725030716413e-08,1.7770259446012456e-06,1.0657885784429254e-10,9.043403773504527e-07,4.884014357727036e-15,4.178719446845261e-10,2.6071008121048144e-11,1.3101500777193007e-07,6.378552282366478e-11,1.0940138428442994e-15,2.0727990903703282e-10,1.396640179294866e-11,3.048962882568506e-13,7.297038516652376e-08,5.490058584025278e-11,2.047955488778531e-08,2.8394740992041267e-11,1.636432340532668e-14,1.4731766994340982e-11
3.652227425201255e-07,0.9645090549258434,4.0058095811076895e-05,7.79529452658521e-06,3.6948654231619904e-06,2.7943136005938174e-05,0.0,0.0,8.26261590008755e-06,1.0198985045407621e-08,1.574540731008693e-06,3.5897296593460927e-07,1.5695275452850186e-06,6.845347631909684e-15,1.0373972082367533e-10,4.121971493287797e-07,1.6026189738827121e-06,2.276469095280444e-05,1.0622450539392505e-14,1.971697996196237e-09,1.356794854055501e-12,8.211127683615326e-13,6.239735567076112e-08,3.184718304435785e-11,5.804969358415929e-11,2.2368417208649388e-14,3.003644168323421e-16,8.377339916949479e-12,1.5748535273574598e-13,3.2979190096321364e-14,4.5171911461229504e-09,2.5996291620067164e-15,1.0529359402902545e-15,1.3389304610758156e-14,3.76,0.0,0.5748950674333977,0.9965164630133636,1.0393961082802806e-05,3.39681553947506e-07,0.22893105215271897,0.23184990188636823,0.003439979622879333,3.3862360647672155e-10,2.1247586500486284e-05,3.870643949710173e-05,0.0013817814384572047,3.54343620621713e-10,9.51673415808075e-08,7.594957715180637e-07,1.6795242054157207e-07,9.458934875323485e-09,0.00011951123530247725,4.2104079948341425e-11,5.767006557547469e-08,8.141673145112088e-07,1.5967147594718464e-06,4.614400225251141e-06,4.0433176196412574e-05,5.166660208328955e-06,7.120986245704087e-07,6.347588400202662e-07,8.081475256677468e-08,1.7865624445281696e-06,1.070917135748229e-10,9.048594246026815e-07,4.907465516688497e-15,4.197265675355194e-10,2.6184190697553112e-11,1.3174592659813779e-07,6.387410431771126e-11,1.099258638584579e-15,2.0831081721516333e-10,1.3998302360290964e-11,3.0796210880028723e-13,7.345167319474621e-08,5.500280688402836e-11,2.053934314653448e-08,2.8546365279335535e-11,1.6321467553790362e-14,1.483895669474318e-11
3.657084442137579e-07,0.9645525436357032,4.014484790069788e-05,7.816358061857451e-06,3.7044441322618844e-06,2.8040512118387572e-05,0.0,0.0,8.27500567887648e-06,1.0224809007816732e-08,1.5831466312576208e-06,3.597630175766752e-07,1.5774237775100895e-06,6.879885069170709e-15,1.0401646750709345e-10,4.123517267253382e-07,1.6066058019150103e-06,2.2824746564212313e-05,1.070515083154174e-14,1.9802192823380307e-09,1.3618984087805575e-12,8.217393399005415e-13,6.238870660577199e-08,3.201041043499125e-11,5.819565705038665e-11,2.252256547391096e-14,3.022522985132505e-16,8.41236532598067e-12,1.5847393237614547e-13,3.314712902759992e-14,4.534774365838995e-09,2.619164946866485e-15,1.0612168577252818e-15,1.3510010248855147e-14,3.76,0.0,0.5746371986613171,0.9965163473905964,1.0435909553098939e-05,3.4097550057628115e-07,0.22918479013898907,0.23211106378411148,0.0034399792018115524,3.389839823985373e-10,2.1300786160497405e-05,3.8779551938335865e-05,0.0013852882477389228,3.549998370528938e-10,9.542615181649306e-08,7.609363080950431e-07,1.681932088454332e-07,9.509569708567185e-09,0.00011980671609011749,4.216358679745088e-11,5.77418646764522e-08,8.153176806678242e-07,1.599836273922613e-06,4.633145682500088e-06,4.056934779459576e-05,5.189569073161848e-06,7.154133695402152e-07,6.378180292498192e-07,8.107267707686945e-08,1.7961346512740546e-06,1.0760618339200515e-10,9.05377200263579e-07,4.930990296838999e-15,4.215876823106188e-10,2.6297760915866703e-11,1.3247977355334812e-07,6.396272356054664e-11,1.1045198694034218e-15,2.0934508595865444e-10,1.4030247873561269e-11,3.110548039315368e-13,7.393538862774292e-08,5.510503808660029e-11,2.0599226710192277e-08,2.8698549683776117e-11,1.65375332169016e-14,1.494681301250052e-11
3.661941459073903e-07,0.9645960138446827,4.023165221142754e-05,7.837439175613134e-06,3.714031986053362e-06,2.8138083469597368e-05,0.0,0.0,8.28741037257125e-06,1.0250669670900197e-08,1.5917914687974586e-06,3.6055424644905227e-07,1.5853462455777758e-06,6.914547193542059e-15,1.0429364626363136e-10,4.12506902875409e-07,1.6105973179579502e-06,2.2884883702152778e-05,1.0788388011322447e-14,1.9887642081094005e-09,1.36702303064914e-12,8.223663338318826e-13,6.238009160774604e-08,3.217420274962915e-11,5.834179360942874e-11,2.2677572925812285e-14,3.041495755494901e-16,8.447491969712291e-12,1.5946735235235872e-13,3.331569220720245e-14,4.55239637650612e-09,2.6388163646167174e-15,1.0695495482073632e-15,1.3631617920462457e-14,3.76,0.0,0.5743794451839097,0.9965162315786021,1.0477963462183759e-05,3.422725884158144e-07,0.22943840800078297,0.2323721141174716,0.0034399787801037817,3.3934415432394393e-10,2.13540447472786e-05,3.8852676310778797e-05,0.0013887990575079587,3.5565611407625965e-10,9.568528287378756e-08,7.623770878068486e-07,1.6843390711090006e-07,9.560402178272353e-09,0.00012010250476883911,4.222311101896266e-11,5.781365087401654e-08,8.164685727202583e-07,1.6029584321331715e-06,4.651951050338026e-06,4.070578054694546e-05,5.212545118314275e-06,7.187384194704544e-07,6.408869308320502e-07,8.133102367552969e-08,1.8057426335648768e-06,1.081222692669833e-10,9.058937062016908e-07,4.954588787691782e-15,4.234553058530488e-10,2.6411719747898262e-11,1.3321655533288998e-07,6.40513805987286e-11,1.10979755521969e-15,2.1038271939413329e-10,1.4062238380396305e-11,3.1417457396386443e-13,7.442153967030889e-08,5.5207279239953595e-11,2.0659205556313266e-08,2.885129797378897e-11,1.6499430077752394e-14,1.5055339398449426e-11
3.6667984760102274e-07,0.9646394655611115,4.0318508634011316e-05,7.858537818565031e-06,3.723628970962907e-06,2.8235850129796654e-05,0.0,0.0,8.299830040259927e-06,1.0276567094466351e-08,1.6004753667111582e-06,3.613466565996532e-07,1.593294983691633e-06,6.949334352310546e-15,1.0457125852858901e-10,4.1266268035466786e-07,1.6145935237061272e-06,2.2945102382986527e-05,1.0872164777778759e-14,1.9973327984453345e-09,1.372168843793922e-12,8.229937689308667e-13,6.237151081950821e-08,3.2338560887016846e-11,5.848810333213476e-11,2.2833443398153508e-14,3.060562844606948e-16,8.482720073192257e-12,1.6046562992335679e-13,3.3484881192391454e-14,4.570057184440486e-09,2.6585839068164934e-15,1.0779342477537071e-15,1.375413293371828e-14,3.76,0.0,0.5741218069496141,0.9965161155772241,1.0520122899168474e-05,3.4357282089950856e-07,0.22969190579130044,0.2326330529364884,0.0034399783577554704,3.3970412237687984e-10,2.1407362236009363e-05,3.8925812467708214e-05,0.0013923138661282107,3.563124503628348e-10,9.594473462230366e-08,7.638181077544354e-07,1.6867451535528673e-07,9.611432738971293e-09,0.00012039860114043038,4.22826526067449e-11,5.788542417096371e-08,8.176199911415282e-07,1.606081227621253e-06,4.670816461111804e-06,4.084247450110109e-05,5.235588427426646e-06,7.220737885215459e-07,6.439655572316087e-07,8.158979219977822e-08,1.8153864600742478e-06,1.0863997316564552e-10,9.064089442838711e-07,4.9782610785215875e-15,4.253294550320663e-10,2.6526068166913748e-11,1.339562786332285e-07,6.414007547846596e-11,1.1150917158994724e-15,2.1142372163469297e-10,1.409427392859307e-11,3.1732162076753025e-13,7.491013454251081e-08,5.530953013654005e-11,2.071927966218345e-08,2.900460848640333e-11,1.6716627894689084e-14,1.5164539321379707e-11
3.6716554929465515e-07,0.9646828987933318,4.040541705926758e-05,7.87965394149237e-06,3.733235074427108e-06,2.833381216901708e-05,0.0,0.0,8.312264741078162e-06,1.0302501338531548e-08,1.6091984481881676e-06,3.621402520818134e-07,1.6012700259966317e-06,6.984246893657815e-15,1.0484930574024451e-10,4.128190617253446e-07,1.6185944208610123e-06,2.300540262307076e-05,1.0956483836494465e-14,2.005925078251378e-09,1.3773359727928068e-12,8.236216639468323e-13,6.236296438319526e-08,3.250348574511226e-11,5.863458628967208e-11,2.2990180735190672e-14,3.079724618506601e-16,8.518049862013602e-12,1.6146878237801914e-13,3.365469754244474e-14,4.587756795861961e-09,2.6784680659444265e-15,1.0863711928472453e-15,1.3877560612947354e-14,3.76,0.0,0.5738642839068854,0.9965159993863052,1.0562387953048589e-05,3.448762014614136e-07,0.22994528356372437,0.23289388029118516,0.00343997793476607,3.4006388668120773e-10,2.1460738602886007e-05,3.899896026257302e-05,0.001395832671963924,3.5696884458537405e-10,9.620450693168112e-08,7.652593650420739e-07,1.6891503359647146e-07,9.662661845260431e-09,0.00012069500500674839,4.234221155455351e-11,5.7957184570089146e-08,8.1877193640187e-07,1.6092046539118246e-06,4.689742047236868e-06,4.0979429704317696e-05,5.258699084050782e-06,7.254194908406658e-07,6.470539208964974e-07,8.184898248595643e-08,1.8250661994457922e-06,1.0915929705087363e-10,9.069229163760141e-07,5.0020072584655455e-15,4.272101467316782e-10,2.6640807146947597e-11,1.3469895015145413e-07,6.422880824576884e-11,1.1204023712778067e-15,2.1246809678552812e-10,1.4126354566011833e-11,3.204961471032821e-13,7.540118147307553e-08,5.541179056908043e-11,2.0779449004937257e-08,2.9158484962081825e-11,1.6681003923691002e-14,1.527441626032319e-11
3.6765125098828757e-07,0.9647263135496662,4.0492377378143245e-05,7.900787495291777e-06,3.742850282899286e-06,2.843196965694179e-05,0.0,0.0,8.324714534220722e-06,1.0328472463479936e-08,1.6179608366056925e-06,3.6293503695841184e-07,1.6092714065343495e-06,7.019285167352425e-15,1.051277893420325e-10,4.129760495260065e-07,1.6226000111361553e-06,2.30657844387564e-05,1.1041347904649726e-14,2.014541072381102e-09,1.3825245430113619e-12,8.242500375827209e-13,6.235445243973087e-08,3.266897822048383e-11,5.878124255376793e-11,2.314778879969806e-14,3.098981444721956e-16,8.553481562732714e-12,1.6247682705812865e-13,3.38251428202043e-14,4.6054952168822885e-09,2.6984693359845366e-15,1.0948606207904302e-15,1.4001906311109752e-14,3.76,0.0,0.5736068760042089,0.9965158830056882,1.0604758712614205e-05,3.461827335367308e-07,0.23019854137120757,0.23315459623155635,0.00343997751113503,3.404234473606822e-10,2.151417382313226e-05,3.907211954911838e-05,0.0013993554733799597,3.576252954196515e-10,9.646459967160751e-08,7.667008567798904e-07,1.6915546185332536e-07,9.71408995184833e-09,0.00012099171616977181,4.240178785603576e-11,5.8028932074187144e-08,8.199244089667669e-07,1.6123287045426374e-06,4.708727941224891e-06,4.111664620317213e-05,5.281877171586955e-06,7.287755405515724e-07,6.501520342453388e-07,8.210859436934576e-08,1.8347819202700962e-06,1.0968024288027426e-10,9.074356243423209e-07,5.025827416421375e-15,4.2909739786189683e-10,2.6755937663388864e-11,1.3544457658575224e-07,6.431757894629895e-11,1.1257295411367175e-15,2.135158489382439e-10,1.4158480340673818e-11,3.2369835730953605e-13,7.589468870601681e-08,5.551406033076377e-11,2.083971356144076e-08,2.93129257721413e-11,1.6895271384890425e-14,1.5384973712438277e-11
3.6813695268192e-07,0.9647697098384498,4.057938948165791e-05,7.921938430926674e-06,3.752474583824927e-06,2.853032266305718e-05,0.0,0.0,8.33717947892949e-06,1.035448052990404e-08,1.6267626554468164e-06,3.637310152976947e-07,1.6172991592877995e-06,7.054449524061079e-15,1.0540671078031402e-10,4.131336462818701e-07,1.626610296251908e-06,2.312624784639065e-05,1.1126759705980348e-14,2.0231808056586622e-09,1.3877346802624912e-12,8.248789085153415e-13,6.234597512935491e-08,3.2835039208909716e-11,5.892807219646519e-11,2.3306271464975825e-14,3.1183336916267874e-16,8.589015402453343e-12,1.6348978133547243e-13,3.3996218590534615e-14,4.62327245351769e-09,2.7185882118407775e-15,1.1034027693518384e-15,1.4127175397426106e-14,3.76,0.0,0.5733495831900863,0.9965157664352162,1.0647235266540004e-05,3.4749242056131893e-07,0.23045167926688562,0.23341520080758013,0.0034399770868618006,3.407828045389821e-10,2.1567667872970685e-05,3.914529018126061e-05,0.0014028822687415258,3.5828180154317035e-10,9.672501271179743e-08,7.681425800813239e-07,1.693958001452772e-07,9.765717513505016e-09,0.00012128873443154803,4.2461381504727674e-11,5.810066668605132e-08,8.21077409298935e-07,1.6154533730586756e-06,4.727774275655476e-06,4.125412404385817e-05,5.305122773346724e-06,7.321419517647449e-07,6.532599096801111e-07,8.236862768454975e-08,1.844533691107505e-06,1.1020281260844958e-10,9.079470700460373e-07,5.04972164114925e-15,4.3099122534740283e-10,2.687146069239053e-11,1.3619316463490699e-07,6.440638762552035e-11,1.131073245227196e-15,2.145669821765512e-10,1.4190651300663437e-11,3.269284566231921e-13,7.63906644939785e-08,5.56163392150479e-11,2.09000733084092e-08,2.946793459445524e-11,1.6862792489002647e-14,1.5496215185179693e-11
3.686226543755524e-07,0.9648130876679971,4.066645326095923e-05,7.943106699478493e-06,3.7621079636881238e-06,2.8628871256502427e-05,0.0,0.0,8.349659634505085e-06,1.038052559876461e-08,1.6356040283812166e-06,3.645281911773505e-07,1.625353318136677e-06,7.089740316042502e-15,1.0568607150651345e-10,4.1329185449466694e-07,1.6306252779405664e-06,2.318679286231407e-05,1.1212721975842085e-14,2.0318443028563142e-09,1.3929665111501982e-12,8.255082953748481e-13,6.233753259110268e-08,3.300166960477411e-11,5.90750752903621e-11,2.3465632622959277e-14,3.1377817290916167e-16,8.624651609246173e-12,1.64507662634891e-13,3.416792642187553e-14,4.641088511676765e-09,2.7388251899226653e-15,1.1119978771199537e-15,1.4253373269872586e-14,3.76,0.0,0.5730924054130496,0.996515649674732,1.068981770329581e-05,3.48805265972207e-07,0.23070469730386417,0.2336756940692057,0.003439976661945833,3.411419583396783e-10,2.1621220727672978e-05,3.9218472013211966e-05,0.001406413056414446,3.5893836163644856e-10,9.698574592201328e-08,7.69584532065666e-07,1.6963604849273681e-07,9.817544985107954e-09,0.00012158605959424575,4.2520992494058756e-11,5.8172388408474185e-08,8.222309378563604e-07,1.6185786530177007e-06,4.746881183203708e-06,4.139186327189394e-05,5.3284359724898766e-06,7.355187385671915e-07,6.563775595734284e-07,8.262908226511811e-08,1.8543215804648967e-06,1.1072700818473172e-10,9.084572553487235e-07,5.073690021170168e-15,4.3289164613872736e-10,2.6987377211451634e-11,1.3694472099875008e-07,6.449523432855067e-11,1.1364335032472816e-15,2.1562150057058682e-10,1.4222867494226295e-11,3.301866518724023e-13,7.688911710483233e-08,5.571862701585828e-11,2.0960528222290936e-08,2.962350985525269e-11,1.7075638394381204e-14,1.560814420421808e-11
3.691083560691848e-07,0.9648564470466352,4.075356860726733e-05,7.964292252095815e-06,3.771750409945871e-06,2.8727615506220608e-05,0.0,0.0,8.362155060294766e-06,1.0406607731231123e-08,1.64448507918383e-06,3.653265686803796e-07,1.6334339169021353e-06,7.125157896456851e-15,1.0596587297492977e-10,4.1345067665287304e-07,1.6346449579411592e-06,2.324741950286327e-05,1.1299237456162408e-14,2.0405315887169288e-09,1.3982201627279442e-12,8.261382167651092e-13,6.232912496333018e-08,3.316887030166809e-11,5.922225190837015e-11,2.3625876176180093e-14,3.1573259278367436e-16,8.66039041173148e-12,1.6553048841132615e-13,3.434026788469674e-14,4.658943397173357e-09,2.7591807675605296e-15,1.120646183149797e-15,1.438050534276039e-14,3.76,0.0,0.5728353426216477,0.9965155327240782,1.0732506111236282e-05,3.501212732070925e-07,0.2309575955352317,0.23393607606636607,0.0034399762363865743,3.415009088862668e-10,2.1674832363490276e-05,3.929166489935573e-05,0.0014099478347648915,3.5959497438173143e-10,9.724679917204451e-08,7.710267098555198e-07,1.698762069166654e-07,9.869572821593439e-09,0.00012188369146010232,4.258062081734841e-11,5.824409724424757e-08,8.233849950942748e-07,1.6217045379847056e-06,4.766048796611924e-06,4.152986393241588e-05,5.3518168520873646e-06,7.38905915032608e-07,6.595049962812633e-07,8.288995794392592e-08,1.8641456568186566e-06,1.1125283155545044e-10,9.089661821109878e-07,5.0977326448676856e-15,4.3479867720098836e-10,2.7103688198830575e-11,1.3769925237768565e-07,6.458411910031084e-11,1.141810334864005e-15,2.1667940818260094e-10,1.42551289696718e-11,3.334731507918722e-13,7.739005481505019e-08,5.5820923527388836e-11,2.1021078279384208e-08,2.97796551832814e-11,1.7046119234967448e-14,1.5720764305575114e-11
3.6959405776281724e-07,0.964899787982676,4.0840735411909065e-05,7.985495040026445e-06,3.781401908877682e-06,2.8826555480865635e-05,0.0,0.0,8.374665815691102e-06,1.0432726988781233e-08,1.6534059317846332e-06,3.661261518975949e-07,1.6415409893189757e-06,7.160702619799693e-15,1.062461166440593e-10,4.136101152254592e-07,1.6386693380026036e-06,2.330812778436896e-05,1.138630889861053e-14,2.0492426879400275e-09,1.403495762713363e-12,8.267686912509858e-13,6.23207523833931e-08,3.333664219201476e-11,5.936960212386268e-11,2.378700604284045e-14,3.176966659840557e-16,8.696232039341186e-12,1.6655827616418519e-13,3.4513244552473225e-14,4.676837115746693e-09,2.7796554434172543e-15,1.1293479271848953e-15,1.450857705453811e-14,3.76,0.0,0.5725783947644538,0.9965154155830974,1.077530057854504e-05,3.514404457046651e-07,0.2312103740140517,0.2341963468489701,0.0034399758101834755,3.418596563021447e-10,2.1728502755504653e-05,3.9364868694320895e-05,0.0014134866021595467,3.6025163846379717e-10,9.75081723317205e-08,7.724691105783738e-07,1.7011627543883496e-07,9.92180147798344e-09,0.00012218162983145635,4.2640266467799316e-11,5.831579319616239e-08,8.245395814638719e-07,1.6248310215353541e-06,4.785277248698157e-06,4.166812606999771e-05,5.375265495084317e-06,7.423034952150325e-07,6.626422321350417e-07,8.315125455289817e-08,1.8740059886000874e-06,1.117802846625194e-10,9.09473852192036e-07,5.121849600424354e-15,4.367123355207885e-10,2.722039463390282e-11,1.3845676547295194e-07,6.467304198543262e-11,1.1472037596997086e-15,2.1774070906340275e-10,1.4287435775438277e-11,3.367881624578542e-13,7.789348591378115e-08,5.5923228544226935e-11,2.1081723455764647e-08,2.9936367801897616e-11,1.7492537353190872e-14,1.5834079040573246e-11
