Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
5.9991571551354725e-06,0.8659476269881672,9.531467052366571e-05,2.65968723849402e-05,1.168730219375847e-05,0.0005347354498031769,0.0,0.0,0.00021151395412719162,8.892222212655549e-07,0.0003337077491840522,3.642295528876086e-06,2.563017579211341e-05,8.981222854104545e-14,4.832230602463843e-10,5.743854132520162e-07,1.1520894731008316e-05,0.0003835721155573808,5.075703881073364e-13,4.922787990728575e-10,2.45550930181131e-11,1.130689016657527e-12,2.1582982819071248e-08,4.896904953522164e-10,5.213275179118412e-10,2.7918754335706783e-11,4.6477665977603796e-14,8.309438399260519e-10,2.2030778349438513e-10,3.2672361222043306e-12,1.4620083289386003e-08,3.6825905214581773e-13,2.555457760844375e-13,6.431471212477257e-11,3.76,0.0,0.451659685434721,0.9976194997621375,0.00034196731989895367,1.257346987391323e-05,0.38728262098144167,0.39137262052842325,0.0014569246889550907,1.072023147607432e-10,0.00026498576716939564,0.00018837954490092708,0.0015278515193095769,4.85629729629976e-09,2.0464611315540476e-08,3.024363165073664e-06,8.614947186553039e-07,4.073342205743078e-06,5.63370355080132e-09,0.00019813944977775075,5.350652442005951e-06,6.687983788830917e-06,0.00034402244889605545,0.0006524536718108515,3.456833239307253e-05,4.120205967395889e-06,2.588549272498347e-05,1.4714643495114806e-06,0.00015882160515480565,3.364942816393738e-06,1.7308770952764244e-08,1.6536311923290192e-12,4.320996315551389e-08,9.308856522767432e-10
6.0628921637378695e-06,0.8663862225460895,9.732147758418658e-05,2.7126536277994594e-05,1.1960673399789497e-05,0.0005502567691506759,0.0,0.0,0.00021898496068315052,9.368716056693974e-07,0.00034737092774718745,3.7698089754097958e-06,2.6413569871244184e-05,9.604829307047686e-14,5.060396359365573e-10,5.890417148001912e-07,1.1893651424525807e-05,0.0003933439829073539,5.429508406199972e-13,5.061122742709095e-10,2.6203055661143673e-11,1.1900854201607105e-12,2.2113035959064247e-08,5.217057918636392e-10,5.473235063317538e-10,3.0191402196374263e-11,5.048592860613733e-14,8.882404814038096e-10,2.3685528758111937e-10,3.481934838503894e-12,1.5092388425247883e-08,3.916402354006022e-13,2.7207071962503585e-13,6.905943434075708e-11,3.76,0.0,0.44866488759756146,0.9975908590884592,0.0003526837494832985,1.3087985394797313e-05,0.3901950714085169,0.39437581137551414,0.001456882785327832,1.0795076835701365e-10,0.00027048202335164923,0.00019128808036514262,0.0015577770389593008,4.928670344026054e-09,2.0869380260375915e-08,3.0712458946821476e-06,8.73572759914096e-07,4.253514138149327e-06,5.692285366711657e-09,0.0002018996112529895,5.495333505838131e-06,6.792548940642935e-06,0.0003578125032277583,0.0006703732740755336,3.566953469011517e-05,4.252121787235413e-06,2.6706189375728462e-05,1.5130809476297705e-06,0.00016458793668027176,3.5587630108892427e-06,1.784843086893851e-08,1.7051913349991833e-12,4.4961150425829035e-08,9.684488244844586e-10
6.1266271723402665e-06,0.8668221087123364,9.935350216751336e-05,2.766318061513183e-05,1.2238638642623425e-05,0.0005660676838167514,0.0,0.0,0.0002266451355040125,9.867841170449238e-07,0.00036144501381390684,3.900584856901887e-06,2.721319966199032e-05,1.0265941653419344e-13,5.297268480777395e-10,6.039427963778713e-07,1.2274764613568005e-05,0.0004032838422290955,5.804426907796086e-13,5.201617080915767e-10,2.794340935117258e-11,1.2520593389708247e-12,2.2652226658020317e-08,5.555041221310513e-10,5.745185138377526e-10,3.262566579591903e-11,5.4802913667615745e-14,9.48903791865043e-10,2.5447090572603803e-10,3.708512265932771e-12,1.557628007964395e-08,4.162635792293324e-13,2.894981748494785e-13,7.410277210866728e-11,3.76,0.0,0.44568949904889,0.997561564691605,0.0003636344259253776,1.3618386090707749e-05,0.39308688819238946,0.39735952527121904,0.0014568399271949939,1.0869295463564252e-10,0.0002760395686483369,0.00019420441567694278,0.0015879399309889166,5.001179217741587e-09,2.1277397117256197e-08,3.1182616483060864e-06,8.856639571174701e-07,4.439425813025554e-06,5.750830743218574e-09,0.00020568617784666048,5.642624401483445e-06,6.897429894673884e-06,0.00037200890302990444,0.0006885685860714291,3.679487164271422e-05,4.386936063751198e-06,2.7544440381427996e-05,1.5554448101254137e-06,0.0001704998502115314,3.7622082986557166e-06,1.8399300358749507e-08,1.757822500487605e-12,4.676405014141547e-08,1.0071168220653968e-09
6.1903621809426635e-06,0.8672553052833757,0.00010141100886055227,2.8206903544753893e-05,1.2521280479830324e-05,0.0005821711728191089,0.0,0.0,0.00023449717603842954,1.0390537593833392e-06,0.00037593838822189835,4.034679220692349e-06,2.8029291360837165e-05,1.0966525349531304e-13,5.543119152897767e-10,6.190916342832758e-07,1.2664342727746883e-05,0.000413393730085743,6.201528255441898e-13,5.344274668391456e-10,2.97803602740417e-11,1.3167038894657578e-12,2.3200669204383168e-08,5.911690625007123e-10,6.029627092778774e-10,3.523151968819266e-11,5.944975943188316e-14,1.0130987343531398e-09,2.7321240711207e-10,3.947507154465158e-12,1.607201163252397e-08,4.421832797364131e-13,3.0786938984373173e-13,7.946043318081076e-11,3.76,0.0,0.44273339069937834,0.9975316061646735,0.00037482294051047134,1.4165002441530436e-05,0.39595818933706256,0.4003238887306417,0.0014567961047871635,1.0942900050091045e-10,0.0002816588783529666,0.00019712848807361082,0.0016183388870339096,5.0738224322890425e-09,2.1688643911150266e-08,3.165409631354193e-06,8.977683794623337e-07,4.631190976017634e-06,5.8093394326612066e-09,0.00020949893484110876,5.792553877331133e-06,7.00262531631806e-06,0.0003866197476886877,0.0007070403441560281,3.7944700317542904e-05,4.524691403122376e-06,2.8400490207624827e-05,1.5985636622907148e-06,0.00017655954498978931,3.9756459290029915e-06,1.8961528314161956e-08,1.8115389145654548e-12,4.861967434501275e-08,1.0469112063642662e-09
6.2540971895450605e-06,0.867685831955962,0.0001034942674725512,2.8757804917805683e-05,1.2808683599200851e-05,0.0005985702523628054,0.0,0.0,0.00024254378645342478,1.0937779157484358e-06,0.00039085954922654675,4.172148887197612e-06,2.8862074861869178e-05,1.170863801047014e-13,5.798228224167476e-10,6.344912631687424e-07,1.3062495090895335e-05,0.0004236757101333257,6.621927584859207e-13,5.489099015122534e-10,3.171826644786355e-11,1.3841151712936032e-12,2.375848014457534e-08,6.287875039119688e-10,6.327080486046706e-10,3.801947349574284e-11,6.444889111540809e-14,1.080996890069051e-09,2.931400984576149e-10,4.1994778825256195e-12,1.6579843270426793e-08,4.694554727843496e-13,3.272272167351432e-13,8.51488026909402e-11,3.76,0.0,0.4397964342934657,0.997500972985332,0.00038625294886481144,1.472816862025471e-05,0.3988090918286634,0.4032690274341371,0.0014567512938847649,1.1015887151152758e-10,0.00028734044533333317,0.00020006024235654326,0.0016489726126553109,5.14659869653605e-09,2.2103102854129898e-08,3.2126891758912277e-06,9.098861343150188e-07,4.828924549978179e-06,5.867811189347409e-09,0.0002133376693448881,5.945151051930407e-06,7.108134168196603e-06,0.0004016532453318727,0.0007257892791330054,3.911938366832061e-05,4.6654311050208556e-06,2.927458730174217e-05,1.6424453387010505e-06,0.00018276923747071093,4.199453270401636e-06,1.953526606390966e-08,1.866355035753108e-12,5.052904789445915e-08,1.0878538123611822e-09
6.3178321981474574e-06,0.8681137083283635,0.00010560355297712759,2.931598629560041e-05,1.3100934858255996e-05,0.0006152679767762064,0.0,0.0,0.00025078767752107015,1.151057450155893e-06,0.0004062171145371492,4.313051467232466e-06,2.9711783823207173e-05,1.249443340778956e-13,6.062883418264261e-10,6.501447765248742e-07,1.346933194197224e-05,0.00043413187344740537,7.066788095601301e-13,5.636093484811857e-10,3.376164217026691e-11,1.4543923602159114e-12,2.4325778305282838e-08,6.684497691899462e-10,6.63808324014682e-10,4.1000597309047565e-11,6.982409117062915e-14,1.152776676864525e-09,3.1431691180404855e-10,4.465003043707084e-12,1.7100042162934633e-08,4.981382945368201e-13,3.476161686613444e-13,9.118496705482618e-11,3.76,0.0,0.4368785024031926,0.9974696544884433,0.0003979281726414798,1.5308222518821772e-05,0.40163971163821566,0.40619506623300466,0.0014567054808856288,1.1088258319435143e-10,0.00029308478038679494,0.0002029996306097853,0.0016798398275695901,5.2195069042047035e-09,2.252075634841301e-08,3.2600997362236063e-06,9.220173664759685e-07,5.032742661712396e-06,5.926245769565648e-09,0.00021720217029036742,6.1004454154874405e-06,7.213955700582341e-06,0.00041711771454399596,0.0007448161169817479,4.0319290651708645e-05,4.80919917628731e-06,3.0166984173079572e-05,1.6870977832398457e-06,0.0001891311615343067,4.434018024899667e-06,2.0120667418697576e-08,1.922285559684334e-12,5.2493208663231224e-08,1.1299667527085094e-09
6.381567206749854e-06,0.868538953901581,0.0001077391454506908,2.9881550956894884e-05,1.3398123323299436e-05,0.0006322674394377815,0.0,0.0,0.0002592315664927018,1.210996811771636e-06,0.00042201982338945133,4.457445379572404e-06,3.057865573312544e-05,1.3326165662220568e-13,6.337380554556616e-10,6.660553271482225e-07,1.3884964455140111e-05,0.000444764338918089,7.537322917300978e-13,5.785261302111642e-10,3.5915162593044616e-11,1.5276378040038368e-12,2.490268481466574e-08,7.102497344287177e-10,6.963192138646371e-10,4.4186548197325824e-11,7.560057310500998e-14,1.2286235740577595e-09,3.3680849468881043e-10,4.74468204928099e-12,1.7632882642561022e-08,5.282919419287305e-13,3.6908247880439755e-13,9.758673859670179e-11,3.76,0.0,0.43397946842209667,0.99743763986773,0.00040985240123327495,1.5905505774611806e-05,0.4044501637242631,0.4091021291551471,0.001456658658740693,1.1160030392503127e-10,0.00029889241267529783,0.00020594661191866896,0.0017109392658864538,5.292546115595641e-09,2.2941586989511633e-08,3.3076408844786367e-06,9.341622581254785e-07,5.242762669554068e-06,5.984642931612061e-09,0.00022109222843157058,6.2584668310980245e-06,7.32008944181088e-06,0.0004330215861050782,0.0007641215795613327,4.154479634237809e-05,4.956040344461412e-06,3.107793747086689e-05,1.7325290497629638e-06,0.0001956475686907567,4.679738447774067e-06,2.071788869944945e-08,1.9793454219316214e-12,5.4513207741695165e-08,1.1732724215874655e-09
6.445302215352251e-06,0.8689615880805692,0.00010990133000701137,3.0454603905681708e-05,1.3700340310247287e-05,0.0006495717736936808,0.0,0.0,0.0002678781769621753,1.2737041414530996e-06,0.00043827653865639757,4.605389868788886e-06,3.1462931973798595e-05,1.4206193657529004e-13,6.62202377064255e-10,6.822261275569752e-07,1.4309504758963225e-05,0.0004555752535268711,8.034797046841189e-13,5.936605559087174e-10,3.818366842824441e-11,1.6039571207050694e-12,2.548932312241825e-08,7.542849546103264e-10,7.302983338411257e-10,4.758959787454433e-11,8.180505898088658e-14,1.3087303537305868e-09,3.606833027570609e-10,5.039135746843558e-12,1.817864637957551e-08,5.59978736454201e-13,3.91674161487582e-13,1.043726809213423e-10,3.76,0.0,0.4310992065591708,0.9974049181996998,0.000422029493512818,1.6520363797518963e-05,0.40724056203553727,0.41199033941069385,0.0014566108007197135,1.1231198704570337e-10,0.00030476389005390595,0.0002089011520885683,0.001742269676354802,5.3657155615439715e-09,2.336557756948818e-08,3.3553123061694657e-06,9.463210276550922e-07,5.459103191744796e-06,6.043002435792989e-09,0.0002250076363422491,6.419245534908943e-06,7.426535188674709e-06,0.000449373404752359,0.0007837063852889552,4.2796282045145555e-05,5.106000071150093e-06,3.200770806243253e-05,1.7787473023779587e-06,0.00020232072828196121,4.9370235725428175e-06,2.132708880102553e-08,2.037549803912683e-12,5.6590109643380066e-08,1.2177934998546326e-09
6.509037223954648e-06,0.8693816301754533,0.00011209039672947373,3.1035251877297906e-05,1.4007679426180213e-05,0.0006671841537658195,0.0,0.0,0.0002767302387152325,1.3392913806543394e-06,0.00045499624899489555,4.756945023334407e-06,3.236485788455011e-05,1.5136985548375184e-13,6.917125748381663e-10,6.986604504254521e-07,1.4743065954676012e-05,0.0004665667926538261,8.560529359313338e-13,6.090129221771783e-10,4.057217078953206e-11,1.68345929940338e-12,2.608581902060192e-08,8.006567936247924e-10,7.658052889379061e-10,5.12226615608783e-11,8.84658607257605e-14,1.3932973186722932e-09,3.860126948652872e-10,5.3490070553732045e-12,1.8737622566487533e-08,5.932631902557307e-13,4.154410753384761e-13,1.11562135051551e-10,3.76,0.0,0.42823759183288346,0.9973714784111833,0.0004344633795996699,1.7153145797561575e-05,0.41001101951351443,0.41485981939758926,0.00145656189050576,1.1301760247317648e-10,0.00031069977944150006,0.00021186322336185027,0.0017738298226171031,5.439014637183529e-09,2.3792711080323377e-08,3.4031137957596922e-06,9.584939288199116e-07,5.6818841355754584e-06,6.1013240444346695e-09,0.00022894818841418725,6.582812135958369e-06,7.533292996809493e-06,0.0004661818309645524,0.0008035712497927916,4.407413540708142e-05,5.259124565229115e-06,3.295656110994859e-05,1.8257608149608686e-06,0.00020915292767870547,5.206293441453614e-06,2.1948429239390725e-08,2.096914137417284e-12,5.872499251351765e-08,1.2635529592803247e-09
6.572772232557045e-06,0.8697990994027393,0.00011430664059976269,3.162360334407753e-05,1.4320236609865613e-05,0.0006851077956504922,0.0,0.0,0.0002857904875625685,1.40787438273152e-06,0.0004721880710268061,4.912171793857962e-06,3.3284682824884724e-05,1.6121123466905979e-13,7.223007949975227e-10,7.153616289846718e-07,1.5185762133511463e-05,0.00047774116049842944,9.115894695920782e-13,6.245835137529308e-10,4.3085856175047084e-11,1.766256804706209e-12,2.6692300662665034e-08,8.494705588190653e-10,8.029017260822536e-10,5.509932809838244e-11,9.561296547976767e-14,1.4825325471674917e-09,4.1287103073080935e-10,5.674961617042259e-12,1.9310108108751017e-08,6.282120720828538e-13,4.404349887527763e-13,1.191752463540159e-10,3.76,0.0,0.4253945000652616,0.9973373092742426,0.0004471580626556826,1.7804204812973223e-05,0.4127616480947831,0.4177106907071479,0.0014565119247842463,1.1371737319341443e-10,0.0003167006673187148,0.00021483280413530541,0.0018056184834724634,5.5124428781472826e-09,2.4222970717399423e-08,3.4510452522315685e-06,9.706812510199137e-07,5.911226727256077e-06,6.159607521917388e-09,0.00023291368085574213,6.749197616075767e-06,7.640363171081261e-06,0.00048345564276675994,0.0008237168865393148,4.537875052917304e-05,5.4154607958751284e-06,3.392476614442156e-05,1.873577971344738e-06,0.00021614647247173213,5.487979341573843e-06,2.2582074166471363e-08,2.1574541062421176e-12,6.091894833657658e-08,1.310574066182899e-09
6.636507241159442e-06,0.8702140148865251,0.00011655036142225249,3.221976852138172e-05,1.4638110174283374e-05,0.0007033459580075838,0.0,0.0,0.00029506166515942076,1.4795730266669522e-06,0.000489861251557296,5.071132011805001e-06,3.4222660234922004e-05,1.7161308529311775e-13,7.540000854606473e-10,7.323330573848665e-07,1.5637708393015132e-05,0.0004891005903497801,9.702326031081203e-13,6.403726041430751e-10,4.5730091596166975e-11,1.8524656833329848e-12,2.730889858165726e-08,9.008356402284039e-10,8.416513881482333e-10,5.923389137358223e-11,1.032781251780099e-13,1.576652144771672e-09,4.413357711818017e-10,6.0176884661985655e-12,1.9896407806233675e-08,6.648944762059637e-13,4.667096476267079e-13,1.2723299227400772e-10,3.76,0.0,0.4225698078760314,0.9973023994424625,0.0004601176207090138,1.847389773871831e-05,0.41549255871348717,0.4205430741295752,0.0014564608745726022,1.1441125104419932e-10,0.0003227671600885773,0.00021780987867853972,0.001837634453148658,5.585999966445292e-09,2.46563398831021e-08,3.499106674641716e-06,9.828833181587666e-07,6.147253542491093e-06,6.217852634681868e-09,0.0002369039116906201,6.918433328540928e-06,7.747746255965194e-06,0.0005012037375562508,0.0008441440074351114,4.6710528074065594e-05,5.5750565054124266e-06,3.49125971401464e-05,1.9222072652642993e-06,0.0002233036866573645,5.782524046598599e-06,2.322819043489919e-08,2.2191856521396096e-12,6.317308314918512e-08,1.3588803870237587e-09
6.700242249761839e-06,0.8706263956597083,0.0001188218637460407,3.282385937287371e-05,1.4961400850436284e-05,0.0007219019430399624,0.0,0.0,0.0003045465188084732,1.5545113332276632e-06,0.0005080251698279904,5.23388840826994e-06,3.517904769453939e-05,1.8260365905403382e-13,7.868444198132036e-10,7.495781910459041e-07,1.6099020852320274e-05,0.000500647344859029,1.0321316722170057e-12,6.563804562508107e-10,4.851042985609366e-11,1.9422056735455446e-12,2.7935745708532996e-08,9.54865654681349e-10,8.821201688326157e-10,6.36413830837495e-11,1.1149495046070964e-13,1.6758805032683934e-09,4.714875810618774e-10,6.377900715650615e-12,2.0496834545080582e-08,7.033818943008793e-13,4.943208453283793e-13,1.3575721089970883e-10,3.76,0.0,0.41976339267682344,0.9972667374144901,0.0004733462085061694,1.9162585355375405e-05,0.41820386130369364,0.4233570896594559,0.0014564087192735092,1.1509913356000216e-10,0.0003288998844532481,0.00022079443685041192,0.0018698765415833855,5.659685729388622e-09,2.5092802190545453e-08,3.5472981576802122e-06,9.951004875651783e-07,6.390088537714228e-06,6.276059151235198e-09,0.00024091868075688786,7.0905509961872545e-06,7.855443025927277e-06,0.0005194351339479308,0.0008648533234032158,4.8069875373573334e-05,5.737960221963985e-06,3.5920332587861265e-05,1.971657299371589e-06,0.00023062691281682885,6.090382064487245e-06,2.388694765117792e-08,2.282124979859057e-12,6.548851725589975e-08,1.4084957929425758e-09
6.763977258364236e-06,0.8710362606651871,0.00012112145678393855,3.343598961329994e-05,1.52902118293166e-05,0.0007407790973631146,0.0,0.0,0.0003142478012423825,1.632817583591412e-06,0.0005266893398019777,5.400504633073062e-06,3.615410698351788e-05,1.9421250093134844e-13,8.208687223745434e-10,7.671005470302574e-07,1.6569816666349638e-05,0.0005123837164892342,1.0974422845283497e-12,6.726073231309345e-10,5.143261498527429e-11,2.035600318289015e-12,2.8572977390203862e-08,1.0116785949130857e-09,9.243761679684879e-10,6.83376069188617e-11,1.2029900921296637e-13,1.7804505669898838e-09,5.034104348446003e-10,6.756336260725089e-12,2.1111709500759288e-08,7.437482873573831e-13,5.233264951912847e-13,1.447706303802597e-10,3.76,0.0,0.41697513266543607,0.9972303115177092,0.00048684805939348575,1.987063235832803e-05,0.42089566480150425,0.42615285650120993,0.0014563554604011045,1.157813111900311e-10,0.0003350994879833407,0.0002237864738159489,0.0019023435747150615,5.733500108636706e-09,2.5532341467422952e-08,3.595619887241385e-06,1.0073331506637067e-06,6.639857081945822e-06,6.334226842192015e-09,0.0002449577897062201,7.265582709891294e-06,7.963454475818383e-06,0.0005381589736382659,0.0008858455449339998,4.945720653661848e-05,5.904221271912974e-06,3.694825556423197e-05,2.021936784931143e-06,0.00023811851228841676,6.412019891039072e-06,2.4558518173069954e-08,2.346288557241981e-12,6.786638544165566e-08,1.4594444629361008e-09
6.827712266966633e-06,0.87144362875706,0.00012344945432619933,3.4056274714318704e-05,1.5624648806029218e-05,0.0007599808128650969,0.0,0.0,0.0003241682703900568,1.7146244404609837e-06,0.000545863412484868,5.571045274123033e-06,3.714810413762281e-05,2.0647050574468091e-13,8.561088935201427e-10,7.849037042921316e-07,1.7050214038912653e-05,0.0005243120277826182,1.1663265619837464e-12,6.890534486266938e-10,5.450258783935253e-11,2.1327770813151217e-12,2.9220731404028516e-08,1.0713969838418513e-09,9.684897483567564e-10,7.33391742177364e-11,1.2972792994525573e-13,1.890604106690466e-09,5.371917250126799e-10,7.153758501354896e-12,2.1741362326247606e-08,7.860701601667622e-13,5.537867055640684e-13,1.5429689922046705e-10,3.76,0.0,0.4142049068201569,0.9971931099599249,0.0005006274872288541,2.059840738720321e-05,0.4235680771472824,0.4289304930745159,0.0014563010674484992,1.1645775534046127e-10,0.0003413666395208612,0.00022678598976559418,0.0019350343947834201,5.807443166901313e-09,2.5974941759988874e-08,3.644072135987551e-06,1.0195817319301638e-06,6.896685989253415e-06,6.392355480287165e-09,0.0002490210420033873,7.443560925823063e-06,8.071781811271771e-06,0.0005573845232864263,0.0009071213826107224,5.087294255189016e-05,6.073889792148764e-06,3.799665380188454e-05,2.073054541436588e-06,0.00024578086533144714,6.747916269527553e-06,2.5243077173220853e-08,2.411693121011292e-12,7.030783718979827e-08,1.511750889926977e-09
6.89144727556903e-06,0.8718485187018271,0.0001258061746522971,3.4684831906756294e-05,1.596482002604859e-05,0.0007795105275564207,0.0,0.0,0.00033431068912409594,1.800069071662095e-06,0.0005655571782800236,5.745575877054825e-06,3.816130950394495e-05,2.1940997542821577e-13,8.926018346862916e-10,8.029913040125689e-07,1.7540332234605466e-05,0.0005364346315801751,1.2389533924965908e-12,7.057190679528847e-10,5.77264918624283e-11,2.233867464751593e-12,2.987914797565518e-08,1.1341480342351763e-09,1.014533593588868e-09,7.866354113754417e-11,1.3982151012234786e-13,2.006592001103673e-09,5.729223732570252e-10,7.570957082489831e-12,2.23861313500902e-08,8.304266388693408e-13,5.857638571939292e-13,1.643606174711633e-10,3.76,0.0,0.41145259489414643,0.9971551207914107,0.0005146888883223921,2.134628305549435e-05,0.42622120528785384,0.43169011701970395,0.0014562455134219218,1.171282546523374e-10,0.0003477020295489445,0.00022979298963191525,0.0019679478606402,5.881515095156277e-09,2.6420587337173895e-08,3.6926552589131485e-06,1.0318466874275626e-06,7.160703551768633e-06,6.450444840376249e-09,0.0002531082429259789,7.624518461631278e-06,8.180426439106359e-06,0.0005771211764138418,0.000928681547609769,5.231751138994329e-05,6.2470167420936476e-06,3.906581975896242e-05,2.1250194950722626e-06,0.00025361637128404525,7.098562456478919e-06,2.5940802704825675e-08,2.4783556828927065e-12,7.28140369044187e-08,1.5654398857901694e-09
6.955182284171427e-06,0.8722509491795793,0.00012819194043964957,3.532178018325935e-05,1.631083632869394e-05,0.0007993717264096891,0.0,0.0,0.00034467782498293753,1.8892932762700119e-06,0.0005857805693721593,5.9241629650609866e-06,3.9193997796573476e-05,2.330646774676063e-13,9.303854752698235e-10,8.21367049843001e-07,1.8040291589584082e-05,0.0005487539115006137,1.3154986912912378e-12,7.226044084764409e-10,6.11106790247796e-11,2.3390071326919934e-12,3.054836979297907e-08,1.2000638139067092e-09,1.0625827659737325e-09,8.432904740965965e-11,1.506218297184813e-13,2.128674526475564e-09,6.106969445500302e-10,8.008748652963757e-12,2.3046363793364175e-08,8.768995495837272e-13,6.193226834557646e-13,1.7498736884367525e-10,3.76,0.0,0.4087180774098798,0.9971163318713342,0.0005290367434077091,2.2114635980306516e-05,0.42885515517837347,0.43443184520311756,0.0014561888057206562,1.1779317644578093e-10,0.0003541063708397807,0.00023280748280689046,0.002001082848070258,5.9557161729122315e-09,2.686926269483903e-08,3.741369688935032e-06,1.0441285059080778e-06,7.432039573212542e-06,6.5084946994830816e-09,0.0002572191995643654,7.80848849355484e-06,8.289389957761348e-06,0.0005973784553174996,0.0009505267521756576,5.3791348106920196e-05,6.423653915508167e-06,4.0156050683263365e-05,2.1778406779602247e-06,0.0002616274487099268,7.46446249371128e-06,2.6651875676704064e-08,2.5462935277585977e-12,7.538616412627125e-08,1.6205365837591698e-09
7.018917292773824e-06,0.8726509387851878,0.00013060707866706766,3.596724029960976e-05,1.6662811192534213e-05,0.0008195679421894504,0.0,0.0,0.00035527244987435734,1.98244361326709e-06,0.0006065436621461175,6.106874059035891e-06,4.024644814976739e-05,2.474699092425409e-13,9.694987991903784e-10,8.400347081754989e-07,1.855021352105073e-05,0.0005612722822163662,1.3961456720840651e-12,7.397096903655325e-10,6.466171594084189e-11,2.4483360357095484e-12,3.122854202097365e-08,1.2692814165939824e-09,1.1127147661038376e-09,9.03549567698312e-11,1.6217337040342813e-13,2.2571216541366313e-09,6.506137641496474e-10,8.467977643586208e-12,2.3722415965317497e-08,9.255734986521767e-13,6.545303533551849e-13,1.8620375376984666e-10,3.76,0.0,0.40600123565364393,0.9970767309376457,0.0005436756196450555,2.2903846812155185e-05,0.43147003178432836,0.43715579372244473,0.001456130913736306,1.184525482529239e-10,0.0003605803989161678,0.00023582948286268517,0.0020344382501234002,6.030046773506725e-09,2.7320952560171857e-08,3.790215932473861e-06,1.0564277079929975e-06,7.710825402922878e-06,6.56650483682163e-09,0.0002613537208219027,7.9955045522046e-06,8.398674147735452e-06,0.0006181660129995723,0.0009726577100709419,5.529489494175194e-05,6.603853952064776e-06,4.126764867753465e-05,2.2315272274053187e-06,0.0002698165355377163,7.846133486726158e-06,2.7376479911645044e-08,2.6155242188804267e-12,7.802541375409215e-08,1.6770664449455943e-09
7.082652301376221e-06,0.8730485060294987,0.00013305192051503225,3.662133477989526e-05,1.702086078443421e-05,0.0008401027562714297,0.0,0.0,0.0003660973397578731,2.0796715327318524e-06,0.000627856679638577,6.2937776979885405e-06,4.131894416633983e-05,2.6266256207094164e-13,1.0099818715295206e-09,8.589981082601849e-07,1.9070220535522704e-05,0.0005739921895945211,1.4810851286140205e-12,7.57035127114548e-10,6.838639017089953e-11,2.5619985393672004e-12,3.19198123129097e-08,1.3419431387829127e-09,1.16500959363691e-09,9.676149907380124e-11,1.7452314024023169e-13,2.3922133564135418e-09,6.927750375863339e-10,8.949517063953572e-12,2.441465346513477e-08,9.765359561278524e-13,6.914565571096051e-13,1.9803742343004625e-10,3.76,0.0,0.4033019516700955,0.9970363055721876,0.0005586101726544078,2.3714300264757123e-05,0.4340659390836104,0.4398620779120202,0.0014560718013378938,1.1910600252104918e-10,0.00036712487239683693,0.00023885900727011348,0.002068012977457199,6.104507383842579e-09,2.7775641896229234e-08,3.839194565041705e-06,1.0687448441256924e-06,7.997193970328231e-06,6.62447503378994e-09,0.00026551161741537405,8.185600516896659e-06,8.508280962046257e-06,0.000639493635109838,0.0009950751370010915,5.682860141146359e-05,6.787670348654735e-06,4.240092076476913e-05,2.2860883838159772e-06,0.0002781860891892427,8.244105889553315e-06,2.8114802233374693e-08,2.6860656058872645e-12,8.073299627284875e-08,1.7350552641982716e-09
7.146387309978618e-06,0.8734436693405081,0.00013552680126520153,3.7284187910552614e-05,1.7385104004464387e-05,0.000860979799451328,0.0,0.0,0.00037715527429741687,2.1811335095712454e-06,0.0006497299940153894,6.484943459664373e-06,4.241177397190173e-05,2.786811865803872e-13,1.051875866243496e-09,8.782611425929846e-07,1.9600436235739337e-05,0.0005869161112063651,1.5705157268621474e-12,7.745809263522996e-10,7.229171671457238e-11,2.6801435552541535e-12,3.26223308285141e-08,1.418196662639516e-09,1.2195498077394256e-09,1.0356991420834035e-10,1.877208044452872e-13,2.5342399209497805e-09,7.372869736900527e-10,9.45426931906939e-12,2.5123451415038707e-08,1.029877340938395e-12,7.301735946542001e-13,2.105171147734101e-10,3.76,0.0,0.40062010825687816,0.9969950431421613,0.000573845148579909,2.4546385144738247e-05,0.43664298006813895,0.4425508123480977,0.0014560114826299474,1.1975398405570922e-10,0.0003737405737275559,0.00024189607711605051,0.002101805958691172,6.179098554559343e-09,2.823331590663091e-08,3.888306226854541e-06,1.0810804961213884e-06,8.291279819817154e-06,6.682405074021917e-09,0.0002696927018756699,8.378810611042454e-06,8.618212516720077e-06,0.0006613712419028417,0.0010177797510144118,5.8392924410689305e-05,6.975157470469003e-06,4.3556178947162556e-05,2.3415334894146177e-06,0.0002867385867000211,8.658923796106715e-06,2.8867032415492054e-08,2.7579358206484143e-12,8.351013797184365e-08,1.794529171334811e-09
