Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074)
0.000557414800548532,0.8710369515805053,0.00031630997386249046,6.548612726054257e-05,0.00011708959848718489,0.11743291996117124,0.0,0.0,0.0006209020739704389,7.734130740438796e-05,0.4426176088056939,0.023276310860203073,0.00014351035783136552,3.305563541347689e-12,2.154854651170438e-09,2.654356244304394e-07,0.0002854607678106883,0.017687493839838992,1.2617111399376534e-05,4.817962777004924e-10,3.7981673597372738e-06,1.6717063216015176e-10,1.9082149308254033e-08,4.731109705073438e-05,4.4218123128586525e-08,0.0001130161065870453,1.0343039778573959e-08,4.1000738432547525e-05,3.496013657230841e-05,3.057375289541011e-08,2.431386784739324e-07,2.48862507412411e-10,4.349072225596166e-09,4.605371095508247e-06,3.76,0.0,0.030302960672662197,0.43563733438048824,0.30999948797720095,0.00804049072068965,0.42737118546025743,0.9835291703837985,0.0002061494880365554,5.6300198092737845e-12,0.3070403258929495,0.00024967044132927804,0.02162888709185535,9.858076720693954e-09,2.9451496203894197e-08,3.5767075787143556e-06,2.006443797415343e-05,0.0058938261555089855,0.008779312276553049,6.266639438129847e-11,5.269050648880708e-09,0.00013397620869020187,1.421078884062216e-05,0.09084379534314405,0.013225927677330324,0.00018073605327846614,1.5718650815519163e-05,0.0003264645334238143,3.246971577350072e-05,0.0026158688231700763,4.048153453433025e-07,0.012405967990061498,4.397087204260972e-12,3.979205991805318e-06,2.358336510585121e-08,0.02440842778617226,1.097687613200023e-07,5.433204832437633e-13,1.0906957962964847e-08,4.083257305174775e-11,0.008915955262949627,6.458636433836783e-07,2.1709561859208948e-09,1.2440429635260566e-05,4.562538015637278e-07,4.441204829494859e-11,0.0025997224062149697,3.006031556369116e-09,2.6041940700814604e-07,7.42438508622738e-05,5.825138747430914e-07,4.686026987019727e-13,2.3103394512550458e-05,0.002105312221088581,5.263418296375109e-05,4.473814717653372e-09,9.08703531808372e-13,1.75572734782742e-13,5.919685634357353e-06,2.6978903879930247e-11,1.418690282375269e-07,7.811748368983058e-08,0.011123155495490634,1.9904372251851807e-08,1.2192934490668846e-07,6.727298925971753e-14,0.00011351197290811918,2.9078513677987836e-10
0.0005595924874726632,0.8712856613246301,0.0003161635130143986,6.519710003218064e-05,0.00011638245841730533,0.11790801482031982,0.0,0.0,0.0006137007344220989,7.591839878963468e-05,0.4444774205111739,0.02336149983060135,0.00014253600822797458,3.3185208399772254e-12,2.1541769050701956e-09,2.648789849007038e-07,0.0002853373558892505,0.01757725272684187,1.265374402869245e-05,4.837539893805997e-10,3.864963987818211e-06,1.6940882301988652e-10,1.9038369577586757e-08,4.7401306730262726e-05,4.3710752739288114e-08,0.00011418609204661021,1.0435352130178643e-08,4.142312920923072e-05,3.513430754226779e-05,3.063629595625037e-08,2.415698066307794e-07,2.489285130950791e-10,4.364813178594728e-09,4.613343085218025e-06,3.76,0.0,0.02987225739694431,0.4335156185776112,0.311035054039562,0.008062952744209336,0.4260501588190338,0.9844931004376021,0.00020514546680185086,5.583687329332169e-12,0.3083676191683458,0.0002477226714286485,0.02173905744718665,9.730752351539892e-09,2.9601637872786563e-08,3.5543000880066042e-06,1.9778417347392223e-05,0.0058697883438473715,0.008773295790240061,6.214499847522609e-11,5.265231151547112e-09,0.00013348199619256905,1.4141736673414013e-05,0.09100856661935336,0.013191984562718077,0.00017998123005810867,1.565332040938807e-05,0.0003234137355339935,3.234760275721808e-05,0.002614417824007594,3.989651165114902e-07,0.012396816580177057,4.333542870453085e-12,3.9658891399251125e-06,2.350442798263552e-08,0.024456587480002984,1.0879678139593135e-07,5.354687533206478e-13,1.078154623752526e-08,4.040973149876317e-11,0.008918219033376931,6.442727589422907e-07,2.1461514550684976e-09,1.240339775934756e-05,4.5364703150206154e-07,4.40469137512491e-11,0.0026195568607000706,2.99831686274005e-09,2.593444713062717e-07,7.428105342907307e-05,5.809959082924935e-07,4.649725072526516e-13,2.2989547036818583e-05,0.002089521498616861,5.255636686420049e-05,4.444174580301429e-09,9.021152000290284e-13,1.7429989588396098e-13,5.876174854416689e-06,2.7220887052562632e-11,1.4221207039251866e-07,7.863534781958548e-08,0.011119107858422256,1.9883928460435e-08,1.2236293005638924e-07,6.742553571006092e-14,0.0001130238886978757,2.8887019160239875e-10
0.0005617701743967944,0.8715320526972314,0.0003160108831175794,6.490961440320229e-05,0.00011568078070593987,0.11837910739499004,0.0,0.0,0.0006066110405445123,7.452680535784907e-05,0.4463218409210662,0.023446033073045394,0.00014156913369634075,3.3312527024639864e-12,2.1533974757476175e-09,2.643226097055282e-07,0.0002852062737259368,0.01746794170323474,1.268968675183974e-05,4.85692378527388e-10,3.932277612395114e-06,1.716530977622785e-10,1.899436632541402e-08,4.7488322527392824e-05,4.3210166419110103e-08,0.00011535497066365298,1.0527193921213931e-08,4.184504115259964e-05,3.530635766349847e-05,3.0696633869473145e-08,2.400175243181973e-07,2.489840647426872e-10,4.380207247001297e-09,4.620975006034477e-06,3.76,0.0,0.02944838148842791,0.43141181431835396,0.31206030577541743,0.008085151027277658,0.4247386402107946,0.9854487920288654,0.00020414992148986031,5.537919330643893e-12,0.3096847197775765,0.0002458040210360715,0.021848568094397388,9.605811682139466e-09,2.975088040140447e-08,3.5321579369939272e-06,1.9497705463545548e-05,0.005845783675413814,0.008767013658735856,6.16295771890206e-11,5.261256772177436e-09,0.00013298902165644272,1.4073204464777433e-05,0.09117051280125608,0.013158075630576015,0.00017923026114143902,1.5588288741014555e-05,0.00032040060654046806,3.2225785971085135e-05,0.0026129233540627514,3.9321865875572256e-07,0.012387689779887457,4.271125676102645e-12,3.952561291489541e-06,2.3425426158658846e-08,0.024503900751452496,1.078351683249828e-07,5.277562956474808e-13,1.0658070416929793e-08,3.9993139700369545e-11,0.008920269365518716,6.426786309618811e-07,2.1217482513446502e-09,1.2366259589339866e-05,4.5105669411500753e-07,4.368542327722625e-11,0.0026393672268376573,2.990609923092063e-09,2.5827660272370703e-07,7.431497767199315e-05,5.794812951079692e-07,4.6137932386428e-13,2.2875256453982647e-05,0.0020738324261452556,5.247776205977275e-05,4.414744437303552e-09,8.955897965342738e-13,1.7303921393378227e-13,5.8330956517099065e-06,2.7462307440677908e-11,1.4255249825464732e-07,7.914972696426554e-08,0.011114581743810342,1.9862922097056895e-08,1.2279011547850633e-07,6.757306790362014e-14,0.00011254096163550528,2.869622907534643e-10
0.0005639478613209256,0.8717761529084654,0.00031585219987060334,6.462367332193457e-05,0.00011498455125644065,0.11884623511307192,0.0,0.0,0.0005996309690266663,7.316577209004486e-05,0.4481510255699774,0.023529918247564778,0.00014060972794935616,3.3437603597720974e-12,2.1525186629402103e-09,2.6376656610154424e-07,0.0002850676858176395,0.017359558642011406,1.2724949925803084e-05,4.87611647764185e-10,4.000104366266027e-06,1.7390325418894766e-10,1.8950150406962306e-08,4.757219350907686e-05,4.271627989532553e-08,0.00011652267153821209,1.0618559416017629e-08,4.2266443751812495e-05,3.547629416454295e-05,3.075479482318076e-08,2.38481648892726e-07,2.490293922199257e-10,4.395257825678226e-09,4.628272194149468e-06,3.76,0.0,0.02903121366998264,0.42932572580424233,0.3130753745721727,0.008107088323400265,0.4234365469748114,0.9863963430181107,0.00020316275944729284,5.4927072791871e-12,0.3109917238711092,0.00024391396708711534,0.02195742379027759,9.483200766773206e-09,2.989923026958155e-08,3.5102772329561004e-06,1.9222187474197756e-05,0.005821815555314056,0.008760472911956097,6.112005349412264e-11,5.257131643796202e-09,0.0001324973163368055,1.40051892548093e-05,0.09132967240370492,0.013124207314238743,0.00017848317524648015,1.5523559437525114e-05,0.00031742465402959623,3.21042740082373e-05,0.0026113863772839665,3.8757391173125283e-07,0.0123785886409483,4.2098132422238266e-12,3.939224770160717e-06,2.3346373391188127e-08,0.02455038152716281,1.0688381156102908e-07,5.201803450224778e-13,1.053649616355533e-08,3.958268490321619e-11,0.008922113418055662,6.410815856024533e-07,2.0977386796746307e-09,1.2329022196687286e-05,4.484827787036702e-07,4.332754973259932e-11,0.002659153026779942,2.982912200178049e-09,2.572158199966586e-07,7.434569248817468e-05,5.779701641444011e-07,4.578227784809226e-13,2.2760559910640864e-05,0.0020582466352742977,5.239840030948133e-05,4.385524542785604e-09,8.891267546521693e-13,1.7179057931713165e-13,5.790448371445239e-06,2.7703156201864816e-11,1.4289036233605388e-07,7.966062695559093e-08,0.011109588332111162,1.984136873019277e-08,1.2321095630859195e-07,6.771566148346413e-14,0.00011206312997210087,2.8506177723752913e-10
0.0005661255482450568,0.8720179888600316,0.0003156875767618538,6.433927897178074e-05,0.00011429375402156742,0.11930943521841005,0.0,0.0,0.000592758532768417,7.18345617129381e-05,0.44996512886063095,0.023613162909394685,0.0001396577813719362,3.356047369088481e-12,2.1515426933766588e-09,2.6321091034008336e-07,0.00028492175349309007,0.017252101046089416,1.2759543762135375e-05,4.895119982500087e-10,4.0684403660377395e-06,1.761590920459965e-10,1.8905732227272232e-08,4.7652968289688424e-05,4.222900901224991e-08,0.00011768912574758829,1.070944308529216e-08,4.2687307131740355e-05,3.56441246308108e-05,3.0810806851383945e-08,2.3696199673746827e-07,2.490647205192085e-10,4.409968320525528e-09,4.63523994437257e-06,3.76,0.0,0.028620636945037765,0.42725715926859187,0.3140803900981991,0.008128767364721302,0.42214379679542846,0.9873358501525704,0.00020218388898230152,5.448042777216319e-12,0.3122887269976224,0.00024205199635058975,0.022065629288959207,9.362866981638966e-09,3.004669395377047e-08,3.488654141884173e-06,1.8951751135777402e-05,0.005797887250620871,0.00875368044277824,6.061635096207557e-11,5.252859818602762e-09,0.0001320069100574632,1.3937688034754467e-05,0.09148608347389184,0.013090385800364979,0.0001777399980014502,1.545913583087558e-05,0.0003144853885565189,3.198307507685302e-05,0.0026098078357977626,3.8202885417660326e-07,0.012369514074822683,4.1495836140295465e-12,3.9258818233642096e-06,2.3267282987876576e-08,0.024596043518724138,1.0594260091389123e-07,5.127381886354202e-13,1.0416789700162297e-08,3.917825639860491e-11,0.008923758088786869,6.394819361342198e-07,2.0741150131825552e-09,1.2291692464649355e-05,4.4592526929282857e-07,4.297326540378135e-11,0.0026789137969201546,2.975225100668802e-09,2.5616213678891416e-07,7.437326518430807e-05,5.764626371321258e-07,4.543025000392209e-13,2.2645493515136693e-05,0.0020427656181502838,5.231831232915546e-05,4.356515040043019e-09,8.827255072963608e-13,1.7055388214310468e-13,5.748233028761319e-06,2.794342482890455e-11,1.4322571219218783e-07,8.01680543098555e-08,0.011104138630176643,1.9819283624527127e-08,1.2362550755834076e-07,6.785339127556789e-14,0.00011159033263244929,2.8316897565712065e-10
0.000568303235169188,0.8722575871538408,0.00031551712513331514,6.40564328222884e-05,0.00011360837111710001,0.11976874475940558,0.0,0.0,0.0005859917806433178,7.053245442606466e-05,0.45176430403051954,0.02369577451001785,0.00013871328120642655,3.368115505593513e-12,2.150471750166233e-09,2.6265570114385835e-07,0.00028476863499199043,0.017145566071528916,1.2793478333102192e-05,4.91393629627703e-10,4.1372817134236234e-06,1.7842041303003985e-10,1.8861121927171537e-08,4.773069502129445e-05,4.1748269721309515e-08,0.0001188542663072591,1.0799839611783986e-08,4.3107602044140905e-05,3.58098569893124e-05,3.08646978331614e-08,2.3545838384914918e-07,2.490902698963815e-10,4.424342146721008e-09,4.641883508544936e-06,3.76,0.0,0.02821653654822366,0.42520592298496374,0.3150754803113207,0.008150190861772471,0.4208603077352857,0.9882674090655718,0.0002012132193684823,5.403917564736223e-12,0.3135758240801399,0.00024021760526507098,0.02217318933946048,9.244759026888772e-09,3.019327792368136e-08,3.467284888107832e-06,1.868628676371548e-05,0.005774001895406783,0.00874664300910654,6.011839382818447e-11,5.248445269197262e-09,0.00013151783127475988,1.3870697751477954e-05,0.09163978359178225,0.013056617036430612,0.00017700075213069333,1.539502097478829e-05,0.0003115823239156337,3.186219701432331e-05,0.0026081886506008445,3.7658150467875043e-07,0.012360466863774514,4.0904152698832776e-12,3.912534624426504e-06,2.318816781680136e-08,0.024640900224868603,1.0501142661590204e-07,5.05427167221251e-13,1.0298917810250418e-08,3.8779745560182526e-11,0.008925210024057275,6.378799833911822e-07,2.05086969412606e-09,1.2254277094592475e-05,4.4338414476898187e-07,4.262254197563621e-11,0.0026986490875663253,2.967549976856536e-09,2.551155620437419e-07,7.439776151741191e-05,5.749588289432214e-07,4.508181169183916e-13,2.2530092359340532e-05,0.0020273907343841546,5.2237527830291154e-05,4.32771596557344e-09,8.76385473736362e-13,1.693290106756678e-13,5.706449330070524e-06,2.818310514506328e-11,1.4355859641600725e-07,8.067201622742496e-08,0.011098243471554619,1.9796681741051576e-08,1.2403382410253123e-07,6.798633133306051e-14,0.00011112250922002332,2.812841928826078e-10
0.0005704809220933192,0.8724949740852379,0.00031534095427624185,6.377513567998863e-05,0.00011292838276920151,0.12022420057995253,0.0,0.0,0.0005793287971003007,6.925874761383298e-05,0.453548703126458,0.02377776039815368,0.00013777621173270991,3.3799626416540073e-12,2.149308040267831e-09,2.621010082734762e-07,0.0002846084855412806,0.017039950546944543,1.2826763570343258e-05,4.932567400811732e-10,4.206624496357875e-06,1.8068702070899634e-10,1.8816329529264616e-08,4.780542138655575e-05,4.127397804564841e-08,0.00012001802813675881,1.0889743868333651e-08,4.352729986005969e-05,3.5973499495590305e-05,3.0916495477755956e-08,2.3397062574330404e-07,2.4910625598906156e-10,4.4383827270672515e-09,4.648208094298244e-06,3.76,0.0,0.027818799902189013,0.4231718272709131,0.316060771468691,0.008171361503288826,0.4195859982612438,0.9891911142774712,0.0002002506608466579,5.360323519620225e-12,0.3148531093977375,0.00023841029984722983,0.022280108683734163,9.128826922094407e-09,3.0338988639598285e-08,3.4461657540923963e-06,1.842568718480526e-05,0.005750162495016411,0.008739367235749201,5.962610703170073e-11,5.24389188969404e-09,0.00013103010710018335,1.3804215310685156e-05,0.09179080987080492,0.013022906737226805,0.00017626545772264364,1.5331217667610464e-05,0.00030871497743086506,3.1741647291906984e-05,0.0026065297221233032,3.712299216579153e-07,0.012351447669982734,4.032287121188954e-12,3.899185274534353e-06,2.3109040316223053e-08,0.02468496493354402,1.0409017935296181e-07,4.982446750511153e-13,1.018284783874429e-08,3.838704585149542e-11,0.00892647562695111,6.362760164037452e-07,2.0279953331595203e-09,1.22167826095594e-05,4.4085937892466686e-07,4.2275350515974986e-11,0.0027183584626563916,2.9598881281321186e-09,2.540761001806857e-07,7.4419245730365e-05,5.734588479114866e-07,4.4736925701083306e-13,2.24143905381363e-05,0.002012123216958645,5.215607555449226e-05,4.299127250552899e-09,8.701060711658934e-13,1.6811585246290987e-13,5.6650966925468305e-06,2.8422189299436545e-11,1.4388906263790923e-07,8.117252058427721e-08,0.011091913516977045,1.9773577738339194e-08,1.244359607537775e-07,6.811455496683374e-14,0.0001106596000202666,2.7940771871485694e-10
0.0005726586090174504,0.8727301756486255,0.00031515917148371717,6.349538771616033e-05,0.0001122537675806202,0.1206758393103641,0.0,0.0,0.0005727677017684909,6.801275555707648e-05,0.455318476979496,0.02385912782087584,0.00013684655448798402,3.391592680898068e-12,2.1480536872131445e-09,2.6154687935580224e-07,0.00028444145742095997,0.016935250993395833,1.285940925923539e-05,4.951015262457672e-10,4.276464790132136e-06,1.829587206025201e-10,1.877136450207086e-08,4.787719459159142e-05,4.0806050403084435e-08,0.00012118034802316972,1.0979150905806381e-08,4.394637256151071e-05,3.6135060720233195e-05,3.096622731828761e-08,2.3249853725565597e-07,2.491128898891637e-10,4.45209349007311e-09,4.6542188638170325e-06,3.76,0.0,0.02742731657258983,0.4211546844905973,0.3170363881375733,0.008192281956029328,0.4183207872704861,0.9901070591972824,0.00019929612462610933,5.317252648953543e-12,0.31612067656710585,0.00023662959555259511,0.022386392054695264,9.015021887673117e-09,3.048383254968481e-08,3.4252930798851554e-06,1.8169847687999122e-05,0.005726371930496993,0.008731859616401074,5.913941618709895e-11,5.239203496897061e-09,0.00013054376338316018,1.3738237580524547e-05,0.0919391989592539,0.012989260391634031,0.00017553413228859133,1.5267728458474536e-05,0.0003058828702310848,3.16214330425472e-05,0.002604831930801137,3.659722005650367e-07,0.012342457044702878,3.9751784805923896e-12,3.885835804751381e-06,2.302991251265832e-08,0.0247282507242002,1.03178750349789e-07,4.91188155901781e-13,1.0068547704886644e-08,3.80000526793759e-11,0.008927561065740774,6.346703128759558e-07,2.0054846959044396e-09,1.2179215359053344e-05,4.383509412183064e-07,4.193166175169078e-11,0.002738041499459452,2.9522408025252136e-09,2.5304375138158077e-07,7.4437780594041e-05,5.719627961610033e-07,4.4395554824063057e-13,2.2298421169890713e-05,0.0019969641782476995,5.207398330638784e-05,4.27074873508913e-09,8.638867338563476e-13,1.669142973548924e-13,5.6241742631194865e-06,2.8660669752485876e-11,1.4421715758561485e-07,8.166957582831124e-08,0.011085159254951403,1.9749985986191484e-08,1.2483197219488428e-07,6.823813463962308e-14,0.0001102015460023028,2.775398265320825e-10
0.0005748362959415816,0.8729632175343862,0.00031497188212215374,6.321718850321408e-05,0.00011158450284248952,0.12112369735965935,0.0,0.0,0.0005663066490733575,6.679380912363743e-05,0.45707377518454567,0.02393988392471618,0.0001359242884330853,3.4030147980013216e-12,2.1467106422922377e-09,2.6099333980964925e-07,0.00028426770002317,0.01683146364218095,1.2891425049106959e-05,4.969281830753378e-10,4.34679865845921e-06,1.8523532032142472e-10,1.8726235723041916e-08,4.794606136024517e-05,4.0344403642041035e-08,0.0001223411645861771,1.106805599310728e-08,4.436479273335493e-05,3.629454953642005e-05,3.101392073540934e-08,2.3104193357624557e-07,2.4911037828803786e-10,4.465477867868508e-09,4.659920932810589e-06,3.76,0.0,0.027041978226570455,0.41915430905440587,0.3180024532067707,0.008212954864642172,0.417064594112438,0.9910153361252679,0.00019834952288438776,5.274697089827382e-12,0.3173786185274417,0.00023487501705093874,0.022492044174505527,8.903296338930209e-09,3.0627816087650264e-08,3.4046632625656407e-06,1.791866597131817e-05,0.005702632962602943,0.008724126515530185,5.865824763992411e-11,5.234383831418156e-09,0.00013005882482736934,1.3672761396902663e-05,0.09208498704178936,0.01295568326881955,0.00017480679071797697,1.5204555646390165e-05,0.0003030855274518455,3.150156108882789e-05,0.0026030961376861863,3.6080647468489425e-07,0.012333495436329833,3.919069071886365e-12,3.872488178036256e-06,2.2950796030854918e-08,0.02477077046996843,1.0227703143945852e-07,4.842551043671429e-13,9.955985884946375e-09,3.761866341928105e-11,0.008928472281684793,6.330631394697696e-07,1.98333070343677e-09,1.2141581528595893e-05,4.3585879700678486e-07,4.159144605466874e-11,0.002757697788299875,2.9446091981134777e-09,2.520185119731727e-07,7.445342744808257e-05,5.704707699345682e-07,4.4057661922978616e-13,2.2182216415711085e-05,0.001981914615498401,5.199127798422949e-05,4.2425801741545735e-09,8.577268814841191e-13,1.6572423369878484e-13,5.583680934396986e-06,2.889853927152779e-11,1.4454292708447377e-07,8.216319097647127e-08,0.011077991002479913,1.972592056667051e-08,1.2522191288385972e-07,6.835714200118613e-14,0.0001097482888212452,2.756807737856344e-10
0.0005770139828657128,0.8731941251328875,0.00031477918970116727,6.294053706193272e-05,0.00011092056422863357,0.12156781090767152,0.0,0.0,0.0005599438278927904,6.560125546279684e-05,0.4588147460798516,0.024020035756707452,0.00013500939004219254,3.4142185686672163e-12,2.1452810601130297e-09,2.604404790974489e-07,0.0002840873599300977,0.01672858445302078,1.2922820457667078e-05,4.987369040102611e-10,4.417622154596003e-06,1.8751662937600836e-10,1.8680952686218116e-08,4.801206792864327e-05,3.988895465909556e-08,0.0001235004182433487,1.1156454597318989e-08,4.478253355562847e-05,3.645197510709207e-05,3.105960293235998e-08,2.296006308968644e-07,2.490989236176622e-10,4.478539295014592e-09,4.66531936946262e-06,3.76,0.0,0.026662678589409853,0.41717051741827443,0.31895908789946054,0.008233382851528132,0.41581733861116604,0.991916036255975,0.00019741076876701082,5.232649118056089e-12,0.31862702752500754,0.00023314609813777432,0.02259706975281235,8.793603992039049e-09,3.077094567031979e-08,3.384272755739474e-06,1.767204209184576e-05,0.005678948235945326,0.008716174170350996,5.8182528539030216e-11,5.229436558847008e-09,0.0001295753149322268,1.3607783564329693e-05,0.09222820984123148,0.012922180424702164,0.00017408344573289515,1.5141701313610675e-05,0.0003003224783344363,3.138203791747585e-05,0.002601323184977072,3.557309176270843e-07,0.012324563198599942,3.863939058689014e-12,3.8591442911128196e-06,2.287170209521073e-08,0.024812536839989484,1.0138491504610314e-07,4.774430695238951e-13,9.845131334122906e-09,3.7242777561977234e-11,0.008929214997060448,6.314547523829015e-07,1.9615264435658745e-09,1.2103887140063976e-05,4.33382906886272e-07,4.125467313846643e-11,0.002777326932269271,2.936994464491899e-09,2.5100037455084786e-07,7.446624623278144e-05,5.689828598544292e-07,4.372320989047521e-13,2.206580749954648e-05,0.001966975416456799,5.1907985615295836e-05,4.2146212264679425e-09,8.516259053505218e-13,1.645455445324628e-13,5.543615362523285e-06,2.913579093462139e-11,1.4486641600019243e-07,8.265337570205609e-08,0.011070418905851582,1.9701395263617497e-08,1.256058372562561e-07,6.847164804567096e-14,0.00010929977081767348,2.738308026468174e-10
0.0005789739010974309,0.8734001378979724,0.0003146012309733939,6.269287287648754e-05,0.00011032755211537244,0.12196434126468182,0.0,0.0,0.0005542998072666455,6.45499962793287e-05,0.4603694916106307,0.024091661498249258,0.00013419225957548214,3.4241186286338014e-12,2.143922137498348e-09,2.59943518123311e-07,0.00028391954458754795,0.01663676611673276,1.295055365074077e-05,5.003495762253521e-10,4.481778663332001e-06,1.8957367813720395e-10,1.8640073225170613e-08,4.8069066186408205e-05,3.948428159106248e-08,0.00012454236242745087,1.1235576663753197e-08,4.5157897758587686e-05,3.6591901842788174e-05,3.10990196362581e-08,2.283163881422834e-07,2.490811319468379e-10,4.490021297542733e-09,4.669922506618674e-06,3.76,0.0,0.026326385801333854,0.4153991340416394,0.3198120950102,0.008251560781046099,0.41470238448937063,0.9927202626962432,0.0001965725287738503,5.19523364186146e-12,0.31974252061208175,0.00023161163202108686,0.02269106096149469,8.696581851384005e-09,3.089903745113038e-08,3.366123024085222e-06,1.7453896811521143e-05,0.0056576804535094375,0.008708834659866676,5.7758980980347096e-11,5.224877879539865e-09,0.00012914139605878949,1.3549726940979758e-05,0.09235494619809724,0.01289209538506993,0.00017343586116276696,1.5085406270426445e-05,0.00029786466962311575,3.1274770398543556e-05,0.002599696437377339,3.512385281834442e-07,0.01231654951862413,3.81514332691339e-12,3.84713950610285e-06,2.280054580626804e-08,0.02484949274528998,1.0059013210621324e-07,4.714137176133171e-13,9.746796843722826e-09,3.690910405700819e-11,0.00892974393199902,6.300063700059283e-07,1.9421960285847888e-09,1.2069915260521455e-05,4.311684678448629e-07,4.0954496045796753e-11,0.0027949696349995573,2.930156540946582e-09,2.5009011409394276e-07,7.447541358083642e-05,5.676473306803831e-07,4.342511441395196e-13,2.196088998349054e-05,0.001953625147979899,5.1832541391322006e-05,4.189637055038654e-09,8.461849087400056e-13,1.6349436050747494e-13,5.507920791717397e-06,2.934878367553388e-11,1.4515564254164187e-07,8.309161728568261e-08,0.011063266981191049,1.9678940466301823e-08,1.2594627008441102e-07,6.857091281520135e-14,0.00010890010950759715,2.721737817553232e-10
0.0005807378275059773,0.8735841036143991,0.00031443745694757953,6.247104480653777e-05,0.00010979749601981114,0.12231867174843299,0.0,0.0,0.0005492859357583261,6.362132510232401e-05,0.4617590299618137,0.024155715123097065,0.00013346191008858287,3.432889479947719e-12,2.1426416419540974e-09,2.594967504566725e-07,0.0002837641367491092,0.0165547528686203,1.2975095944048622e-05,5.017888071692271e-10,4.539853484817942e-06,1.9142804043937855e-10,1.860318556958609e-08,4.8118442756148865e-05,3.9124261703628265e-08,0.00012547895587178496,1.1306430180826718e-08,4.549522140225136e-05,3.671641937633927e-05,3.113313668313317e-08,2.2717092749601438e-07,2.490591803223378e-10,4.50013589034879e-09,4.673861523417423e-06,3.76,0.0,0.026027770461633414,0.4138161401728816,0.32057342435698855,0.008267754652006538,0.4137050126410774,0.9934389352564583,0.00019582343694974667,5.1619014631306655e-12,0.32073998049433244,0.00023024779581488442,0.02277522521060942,8.610612057231525e-09,3.101373692125537e-08,3.3499495103281856e-06,1.7260597390451645e-05,0.005638580234201259,0.008702085110494364,5.738146920701234e-11,5.220691305529201e-09,0.00012875188693619644,1.3497816925161378e-05,0.09246727774999006,0.01286507646041689,0.0001728558154126958,1.5034963607624433e-05,0.00029567579034455094,3.117847905204276e-05,0.002598207686836122,3.4725552284892406e-07,0.012309357848518276,3.771880452193597e-12,3.836340128204032e-06,2.2736534609359864e-08,0.02488224734677962,9.988133966035094e-08,4.660680223175146e-13,9.6594390961702e-09,3.661248248744963e-11,0.008930110303554664,6.287022989150922e-07,1.9250321710293393e-09,1.203930613728758e-05,4.291866722325394e-07,4.06866815233046e-11,0.002810828777127397,2.924015496382932e-09,2.492757822668101e-07,7.448178074901929e-05,5.664483127427323e-07,4.3159163607576035e-13,2.186636158300742e-05,0.0019416872990304513,5.1764267199813674e-05,4.167295895801651e-09,8.41328053318703e-13,1.6255603006190817e-13,5.4760897823572425e-06,2.954004081149832e-11,1.4541442356145736e-07,8.348367234904617e-08,0.011056563394457139,1.9658430005739506e-08,1.2624856317235562e-07,6.86572240596067e-14,0.00010854362303531984,2.7068903930700136e-10
