Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
0.13261549141266268,0.455543755056912,3.329738696185229e-10,3.3442658677325293e-09,1.8910781851845656e-09,4.15910172778699e-06,0.0,0.0,2.110230208372486e-05,8.75701550823625e-06,5.973628503673226e-05,2.2427140173397446e-06,1.9203638625589865e-10,2.1514031110897584e-30,2.845462602803861e-21,3.319015131227042e-13,1.912631918511046e-11,0.0011716111875319382,3.402293430700868e-22,1.0316988726342498e-22,6.589317856052328e-20,5.746288519290735e-25,2.2049838118491896e-15,6.435003900436305e-11,1.2830410048463584e-14,1.205182390169538e-13,2.0675304098146074e-23,4.2308602318189606e-14,3.347990817970166e-16,1.757251460684312e-21,3.233547705964466e-12,1.1312128759591449e-20,6.874948694362219e-21,6.576023929953236e-16,3.76,0.0,0.646195559163257,0.9986123361741948,0.0002209117670077048,1.6051573402164642e-08,0.011062830629090517,0.012236998080816517,1.3068538731374917e-05,2.3355204236578242e-15,0.0012290258514501423,3.5738748930053737e-06,1.3501529114234047e-08,4.341018186279947e-08,1.1815635065359339e-17,2.3093269897616925e-09,3.5970308396780873e-06,6.10672377155784e-05,1.550735529682705e-08,1.9100315491223663e-16,1.1483736767766553e-17,4.1722464173695356e-09,1.0245529426037977e-09,2.230160096688254e-06,0.00011986238564372527,3.7590910978064985e-12,9.487098763345991e-14,3.2008896714893905e-10,5.448917121680956e-10,5.5727188309999155e-09,2.794065052346526e-10,2.0218190946595755e-06,8.893799764477332e-17,3.290586728655469e-10,3.3383827483419085e-14,3.1534478653421644e-07,5.128522418024242e-09,5.06575033883614e-18,2.9535074585220467e-14,4.701580962999781e-17,3.719524923906645e-09,5.3005467409020906e-18
0.13394707948309736,0.45555424179916365,3.363500730657831e-10,3.368196268961041e-09,1.9239717732081796e-09,4.257268552193472e-06,0.0,0.0,2.1239667399334705e-05,8.916685747256579e-06,6.185719638712874e-05,2.3186557623518035e-06,1.966933361158597e-10,2.2032375891243793e-30,2.920193909875365e-21,3.3728051683073257e-13,1.942190735588907e-11,0.0011939772098568755,3.6300487908148647e-22,1.0612943892345389e-22,7.037119065998334e-20,6.018609736979264e-25,2.2406873125299604e-15,6.678010058133281e-11,1.3187885413914898e-14,1.2839188818050562e-13,2.2050252734445082e-23,4.4354420721748685e-14,3.494721160913458e-16,1.8495892042113525e-21,3.3168333316062178e-12,1.1894736803242016e-20,7.257428570622761e-21,6.917318768917157e-16,3.76,0.0,0.6460670224497757,0.9985841597134238,0.00022752560918458446,1.6498828007081264e-08,0.011161973166181435,0.012358626462685568,1.3068169982017976e-05,2.3563300858265998e-15,0.0012534736671378562,3.6094867242711247e-06,1.3765086881360617e-08,4.384049604018073e-08,1.204630091085628e-17,2.3333782101740774e-09,3.655025690140955e-06,6.312983468089485e-05,1.60735195850481e-08,1.940858466514162e-16,1.1675489504485317e-17,4.237184984611976e-09,1.044277462171345e-09,2.2613943547925087e-06,0.00012253555833011636,3.846052543564732e-12,9.707090327654476e-14,3.2704324532997043e-10,5.534077388806205e-10,5.660767581757324e-09,2.854623655938266e-10,2.095961788690516e-06,9.086563809989707e-17,3.3365174518569776e-10,3.384979560159854e-14,3.2506888179376077e-07,5.208077342538287e-09,5.175545153917584e-18,3.017569734542894e-14,4.776032672569757e-17,3.879888653238051e-09,5.443063625569332e-18
0.13527866755353204,0.4555647313033637,3.3973616198898516e-10,3.391869857758349e-09,1.957146818628751e-09,4.356678671024116e-06,0.0,0.0,2.1376706660190887e-05,9.077978199495864e-06,6.402911398114148e-05,2.396232574295213e-06,2.0141579476661272e-10,2.3170301138360753e-30,2.9959972869973207e-21,3.4267005572381516e-13,1.9719018173112862e-11,0.0012165211703098222,3.8708913434374677e-22,1.0914180049737505e-22,7.510164086272467e-20,6.300332156022585e-25,2.2764596404844067e-15,6.927232991202548e-11,1.3551871912533217e-14,1.36674412790195e-13,2.349960667792993e-23,4.6472266962139364e-14,3.6459863367260047e-16,1.945781220527946e-21,3.401374628818086e-12,1.2500682074372862e-20,7.65629170606513e-21,7.27213913406754e-16,3.76,0.0,0.6459384036629491,0.9985556939503436,0.0002342542578802948,1.6952933323830058e-08,0.011260901848933962,0.01248022915089263,1.3067797446677228e-05,2.377091762695408e-15,0.0012781501929756702,3.645091329618373e-06,1.4031033854360996e-08,4.4270665137141426e-08,1.2279057955564438e-17,2.357451095871505e-09,3.7133082459083635e-06,6.523346730331356e-05,1.6654970520219316e-08,1.9718039184962997e-16,1.1870261210008054e-17,4.302468768910036e-09,1.064240585522478e-09,2.292633610649337e-06,0.0001252327373901582,3.93421634882225e-12,9.930147646445981e-14,3.3408114501092704e-10,5.619699051628906e-10,5.748919531274139e-09,2.915905051419762e-10,2.1718033043052324e-06,9.281628574254453e-17,3.3824497670589494e-10,3.4315779922506705e-14,3.3495635916751067e-07,5.2880468049462844e-09,5.286650415847998e-18,3.082397566852092e-14,4.850751415864182e-17,4.04473430066948e-09,5.587613011256167e-18
0.13661025562396673,0.4555752236097151,3.431326862209149e-10,3.4152970581384533e-09,1.990608815256741e-09,4.457341145739602e-06,0.0,0.0,2.1513456819098634e-05,9.240925008283059e-06,6.625274739324525e-05,2.4754639611232474e-06,2.0620428072316682e-10,2.3848998204283016e-30,3.0728850857383505e-21,3.480702768716639e-13,2.00176713833373e-11,0.0012392419933594501,4.125470747941367e-22,1.1220732822057438e-22,8.009613394644715e-20,6.591663590336359e-25,2.3123017547594793e-15,7.182765396075708e-11,1.3922451584731529e-14,1.4538186388324816e-13,2.502657965540446e-23,4.866377447067491e-14,3.80187897294289e-16,2.045950952370059e-21,3.4871814527825872e-12,1.3130666510370212e-20,8.072047139488503e-21,7.640878876786309e-16,3.76,0.0,0.6458097020782116,0.9985269386574649,0.0002410987175199799,1.741392415981197e-08,0.011359617403882426,0.012601806116101177,1.306742112237551e-05,2.3978055955117895e-15,0.001303055062756159,3.6806949141395963e-06,1.4299366240883134e-08,4.470076413566759e-08,1.2513902879935575e-17,2.3815497923486147e-09,3.7718838395640136e-06,6.737853379390334e-05,1.725201627424102e-08,2.0028700097109208e-16,1.2068116498394525e-17,4.368102352441592e-09,1.0844453437364363e-09,2.323880056153393e-06,0.00012795385711925636,4.023597924609736e-12,1.0156310765458671e-13,3.4120374065941534e-10,5.705788182719963e-10,5.837176605450124e-09,2.977918449064802e-10,2.2493605345943497e-06,9.479023374229122e-17,3.428386873832632e-10,3.478181290059902e-14,3.4500780101961194e-07,5.368436298883438e-09,5.399082822878445e-18,3.1480006783904133e-14,4.92574086608095e-17,4.214124474789494e-09,5.734203363807891e-18
0.13769680771198065,0.45558378724895976,3.459122848941549e-10,3.4342358258079832e-09,2.0181294329612517e-09,4.540414233773633e-06,0.0,0.0,2.1624852028648696e-05,9.375133824265282e-06,6.810600616400495e-05,2.5413549739846796e-06,2.1016088428376123e-10,2.450352105888302e-30,3.1364357886752812e-21,3.524848197617755e-13,2.0262522590024104e-11,0.0012579120679993088,4.343850860008403e-22,1.1474838177625459e-22,8.437553870741451e-20,6.836652309505202e-25,2.341600931837435e-15,7.396014922224003e-11,1.4229779377711664e-14,1.528132777918271e-13,2.6332377950405403e-23,5.050772955139115e-14,3.9325784045686643e-16,2.130722516772481e-21,3.558142657081613e-12,1.3663032226743685e-20,8.4241835486922e-21,7.952356285793838e-16,3.76,0.0,0.6457046220226507,0.9985032601741369,0.00024677019042063894,1.7795210460517668e-08,0.011440010134376477,0.012700991669993581,1.3067111239062245e-05,2.4146723640863388e-15,0.0013235459204952653,3.7097499738082517e-06,1.4520085429407569e-08,4.5051712713136453e-08,1.2707076778658365e-17,2.4012356598955233e-09,3.8199010681578316e-06,6.915984976985505e-05,1.775096739162018e-08,2.0283102406104324e-16,1.2231893260036147e-17,4.421920315597825e-09,1.101113147565191e-09,2.349383339673908e-06,0.00013019193698345693,4.097444541471685e-12,1.0343184513582083e-13,3.4707914991147295e-10,5.776385657375068e-10,5.909272676768239e-09,3.029069016915306e-10,2.3139287998568365e-06,9.641840708960022e-17,3.4658763440213417e-10,3.516214444864099e-14,3.5333149035597725e-07,5.434347437541282e-09,5.4918205488713994e-18,3.2021128096767066e-14,4.9871341867723253e-17,4.355754672543995e-09,5.855340804364201e-18
0.13878335979999457,0.45559235280392063,3.486994360270185e-10,3.4530211546470726e-09,2.0458472923750804e-09,4.62433245019304e-06,0.0,0.0,2.1736094500541683e-05,9.510480649402251e-06,6.99945658860557e-05,2.608371655755268e-06,2.1416207084972506e-10,2.5112028280233015e-30,3.200722999662654e-21,3.569066573494379e-13,2.050842215701771e-11,0.0012766985980584666,4.572210102514316e-22,1.1732526251608521e-22,8.884551612074338e-20,7.08829900636833e-25,2.370947763114092e-15,7.613578716302894e-11,1.4541595386918724e-14,1.6054778489713842e-13,2.769392494773524e-23,5.2402736158378956e-14,4.066473204357452e-16,2.2182965718699683e-21,3.629958083276381e-12,1.421227862902315e-20,8.788207989898287e-21,8.273591889701655e-16,3.76,0.0,0.6455994859336852,0.9984793886248435,0.0002525200194999761,1.8181124130846082e-08,0.01152026184322143,0.012800160061110637,1.3066798829171578e-05,2.4315074488749254e-15,0.0013441883788299829,3.738810967484373e-06,1.4742388371999963e-08,4.5402694451640464e-08,1.2901636888719923e-17,2.4209431650281354e-09,3.868119275903398e-06,7.096924635982492e-05,1.8260684355348383e-08,2.0538331531330401e-16,1.2397803318133255e-17,4.475976156797174e-09,1.1179453770163076e-09,2.3748937708727785e-06,0.00013244588438540535,4.172120229782854e-12,1.0532173736486205e-13,3.5301222564846534e-10,5.847300987403857e-10,5.98144115573071e-09,3.080717879570861e-10,2.3796599113852575e-06,9.806244165399875e-17,3.503372442932715e-10,3.5542543271084643e-14,3.6176506857946465e-07,5.5005441852489e-09,5.585461700228497e-18,3.256752658586025e-14,5.048711877052417e-17,4.500487040223048e-09,5.977849876553317e-18
0.13986991188800849,0.45560092029751786,3.514943894249451e-10,3.4716564890483588e-09,2.073764979197632e-09,4.709100992499086e-06,0.0,0.0,2.184720014651416e-05,9.646980904077184e-06,7.191882012644912e-05,2.676524972446779e-06,2.1820811867257663e-10,2.5855258380322236e-30,3.265752952437923e-21,3.6133588973111326e-13,2.0755378692952285e-11,0.0012956009956616302,4.810943908553022e-22,1.1993816110071925e-22,9.351302631826821e-20,7.346721695825745e-25,2.4003429040915286e-15,7.83550815833027e-11,1.4857943266949584e-14,1.6859477697559662e-13,2.911312898137915e-23,5.4349708656902316e-14,4.203615701574969e-16,2.3087443849766483e-21,3.702632824732957e-12,1.477880917841922e-20,9.16442251348836e-21,8.604812109815245e-16,3.76,0.0,0.6454942933936292,0.998455323873737,0.00025834877759187976,1.857168468827508e-08,0.011600372930301792,0.012899311273302573,1.3066483890925664e-05,2.4483109277026942e-15,0.0013649822438646594,3.7678805008179526e-06,1.4966273067432363e-08,4.57537407662278e-08,1.3097581458384977e-17,2.440674077588815e-09,3.916540859587149e-06,7.280694963041588e-05,1.8781343197714452e-08,2.079439763223197e-16,1.2565883569932864e-17,4.530271889603856e-09,1.1349435712932026e-09,2.400412304925469e-06,0.00013471566916433924,4.24763301790746e-12,1.0723299418729755e-13,3.5900353205361666e-10,5.918536851790663e-10,6.0536834304279025e-09,3.1328698655273384e-10,2.44656308953471e-06,9.972249113094238e-17,3.5408765581740226e-10,3.5923023443674645e-14,3.703088633088353e-07,5.56702893928521e-09,5.680015031137123e-18,3.311925323051863e-14,5.110475778845131e-17,4.648356114013426e-09,6.101738695555536e-18
0.140847808767221,0.4556086327185707,3.5401670524211e-10,3.488304502061836e-09,2.0990638158512165e-09,4.786124065184235e-06,0.0,0.0,2.1947090485845096e-05,9.77082959554589e-06,7.36814948972582e-05,2.7388439285027975e-06,2.2188813806495763e-10,2.6617265677546356e-30,3.3249203694890422e-21,3.6532854665413873e-13,2.0978549915163017e-11,0.0013127117334923238,5.035012470188654e-22,1.2232072178923782e-22,9.788859431822245e-20,7.585192444556634e-25,2.4268399949529924e-15,8.039019988402698e-11,1.5146567528344066e-14,1.761121754654741e-13,3.044132658083348e-23,5.6147177114537614e-14,4.3298644638658013e-16,2.3926644421404724e-21,3.768778951633916e-12,1.5303804501210028e-20,9.513680624361086e-21,8.91163735772219e-16,3.76,0.0,0.6453995714913318,0.9984335002951686,0.00026366262369388247,1.8927178536698695e-08,0.01167235300874169,0.012988532662895798,1.3066198283255309e-05,2.4634071001197385e-15,0.0013838260160044772,3.7940524611028337e-06,1.5169120052396992e-08,4.606976271619928e-08,1.3275113848849054e-17,2.4584533278774947e-09,3.960296038276331e-06,7.44852737917471e-05,1.9259439033983797e-08,2.1025579546114383e-16,1.27190422413315e-17,4.579344713727349e-09,1.1503851071387479e-09,2.423386618520812e-06,0.00013677199263744768,4.316316803691449e-12,1.0897156369576023e-13,3.644459444834786e-10,5.98292526250965e-10,6.118764689097756e-09,3.18024066477521e-10,2.5077856955969052e-06,1.0123035068883563e-16,3.5746381397323747e-10,3.62655355380902e-14,3.7809278629874483e-07,5.627113311407041e-09,5.765899907265938e-18,3.3620403341092686e-14,5.166223572522977e-17,4.784148828953905e-09,6.214420440542447e-18
0.14182570564643351,0.4556163467460325,3.565456857943408e-10,3.5048375498881297e-09,2.1245282670197587e-09,4.863844063612336e-06,0.0,0.0,2.2046892111346437e-05,9.895635037850893e-06,7.547369304034526e-05,2.8021006680937993e-06,2.2560490875779654e-10,2.7384745318889262e-30,3.3846991333391894e-21,3.6932728005054287e-13,2.1202589218611684e-11,0.00132991541685132,5.268123229568235e-22,1.2473274837218998e-22,1.0243533764843091e-19,7.829335360381324e-25,2.4533767773492943e-15,8.246147714742232e-11,1.5438929827596887e-14,1.8389760714080353e-13,3.18192744018729e-23,5.798816325023766e-14,4.458825725584723e-16,2.4790247929278044e-21,3.835628765795961e-12,1.5843437236084362e-20,9.87327822343949e-21,9.226907080830596e-16,3.76,0.0,0.6453048032065904,0.9984115200065925,0.0002690413001922991,1.928646673711003e-08,0.01174421980209731,0.01307774011256609,1.3065910624783352e-05,2.4784777921369425e-15,0.001402792132243155,3.820235030653789e-06,1.5373245217063304e-08,4.638588144741176e-08,1.3453764990497166e-17,2.4762540609896396e-09,4.004219331742462e-06,7.618688012257322e-05,1.974667444633306e-08,2.125745259267342e-16,1.2874016750392448e-17,4.6286146520522045e-09,1.1659633927763994e-09,2.446368766591705e-06,0.00013884110096927993,4.3856907720949135e-12,1.1072775645579693e-13,3.699363634901493e-10,6.047577043353529e-10,6.183906666999248e-09,3.228026171612713e-10,2.569971885937803e-06,1.0275141079991358e-16,3.608408057321952e-10,3.6608132218167394e-14,3.859664941392709e-07,5.687434290070862e-09,5.852536662298103e-18,3.412594504009756e-14,5.222124399755526e-17,4.9225357529042565e-09,6.328227752168778e-18
0.1427058128377248,0.4556232907585308,3.5882758981521556e-10,3.519621533748446e-09,2.1475892610155e-09,4.934391187772288e-06,0.0,0.0,2.213664555942808e-05,1.0008786303039315e-05,7.711215489159647e-05,2.8598403232366487e-06,2.2898158289388486e-10,2.792345874765555e-30,3.439026419330348e-21,3.729313556465555e-13,2.1404971066427765e-11,0.0013454778442083348,5.485915907469423e-22,1.269288789167463e-22,1.0667831458694799e-19,8.053987462100028e-25,2.477293945620599e-15,8.435685709921762e-11,1.570527804862793e-14,1.9113968314713177e-13,3.310320007387122e-23,5.968282311224522e-14,4.577242598028899e-16,2.5588807020266654e-21,3.89639819534614e-12,1.6341876085144338e-20,1.0205941634018562e-20,9.51801281489214e-16,3.76,0.0,0.6452194718310519,0.9983916036723164,0.0002739378964075833,1.9613082296146897e-08,0.011808803300636894,0.013158014888798414,1.3065649977578087e-05,2.492019676590483e-15,0.001419966126559662,3.843809717473398e-06,1.555804953375496e-08,4.6670486737855816e-08,1.3615506521592961e-17,2.492293986844084e-09,4.043895246742752e-06,7.773837267660536e-05,2.019311113104884e-08,2.1466733751429367e-16,1.3015069500355796e-17,4.673127135130688e-09,1.180101660262037e-09,2.4670598315202664e-06,0.00014071421354669563,4.448722088053037e-12,1.1232351980714383e-13,3.7491910515392485e-10,6.105990171776442e-10,6.24258658328519e-09,3.271390426596619e-10,2.6267688911444537e-06,1.0413173807294712e-16,3.638808736516687e-10,3.691654790100033e-14,3.931297986214129e-07,5.741926658429577e-09,5.931157536428611e-18,3.458471613448273e-14,5.2725667025094e-17,5.0493230872823585e-09,6.431619288559541e-18
0.14358592002901607,0.4556302360990896,3.6111511680896794e-10,3.5343168316476933e-09,2.1707869392917135e-09,5.005508912609662e-06,0.0,0.0,2.222634132918688e-05,1.0122727835798127e-05,7.877498058140301e-05,2.9183522646605438e-06,2.3238832046728146e-10,2.8439543084062177e-30,3.493855784290981e-21,3.7654039785055195e-13,2.1608063751819997e-11,0.001361114893844315,5.711527420490005e-22,1.2914908740828994e-22,1.1106852639275023e-19,8.283370277646358e-25,2.5012435495515e-15,8.628211274374715e-11,1.5974702733976627e-14,1.9861017564111117e-13,3.4429750688982744e-23,6.141378749617856e-14,4.697917486968702e-16,2.640797948968857e-21,3.957743051732153e-12,1.6852649164710438e-20,1.0547329316845705e-20,9.81622660589782e-16,3.76,0.0,0.6451341023947851,0.9983715602385229,0.0002788876737762132,1.9942793697654868e-08,0.011873295491783432,0.013238278355347492,1.3065387667071875e-05,2.505541010259074e-15,0.001437239006991326,3.867395315210364e-06,1.5743886996343738e-08,4.695519829100782e-08,1.3778152333217752e-17,2.508352917147034e-09,4.083709534723073e-06,7.930898670723589e-05,2.0647157814729847e-08,2.1676583055163816e-16,1.3157636442643196e-17,4.717801099902465e-09,1.1943523330404098e-09,2.4877580323954174e-06,0.00014259765259218535,4.5123210686472785e-12,1.13933784719259e-13,3.7994132561483166e-10,6.164619063108039e-10,6.301316163975148e-09,3.3150956618172615e-10,2.684356772119042e-06,1.0552291908255938e-16,3.66921730895356e-10,3.722504367195192e-14,4.003662050850508e-07,5.796612824027574e-09,6.010396619054446e-18,3.5047097914504856e-14,5.3231343071294093e-17,5.178250997339735e-09,6.535927973850641e-18
0.14446602722030735,0.45563718278057685,3.6340836577703506e-10,3.5489251963436456e-09,2.194122434462105e-09,5.077200167810426e-06,0.0,0.0,2.2315985544014212e-05,1.0237466541627542e-05,8.04623847354849e-05,2.977642567559612e-06,2.3582526065494665e-10,2.916118917117125e-30,3.5491905377366695e-21,3.8015443418879867e-13,2.1811870547769804e-11,0.001376826250662432,5.945202135074143e-22,1.3139347319360656e-22,1.1561018821505686e-19,8.51754681020617e-25,2.5252257666894196e-15,8.823752397606672e-11,1.6247226867436785e-14,2.0631458845962708e-13,3.5800064670197537e-23,6.318156159291692e-14,4.820879638506887e-16,2.724817560679011e-21,4.019665840723551e-12,1.7375988619655152e-20,1.0897611884272282e-20,1.012167804757715e-15,3.76,0.0,0.6450486946615176,0.9983513896252367,0.0002838909533729191,2.0275611643425723e-08,0.01193769659116503,0.01331853050348188,1.3065123692218082e-05,2.519041835154779e-15,0.0014546106736880544,3.890992822631472e-06,1.5930756584580957e-08,4.7240028100410866e-08,1.3941701532312136e-17,2.524431548520688e-09,4.123663154791201e-06,8.089884833198193e-05,2.1108914273310632e-08,2.1887004298957727e-16,1.3301738482584946e-17,4.762637322800989e-09,1.2087161680786284e-09,2.5084637007645e-06,0.00014449140494478103,4.576491757782638e-12,1.1555865776820057e-13,3.8500330402537414e-10,6.223464759166493e-10,6.360095632888655e-09,3.3591442581671646e-10,2.742740445291718e-06,1.0692502961781486e-16,3.6996342516552115e-10,3.7533624369659756e-14,4.0767589320667857e-07,5.8514936966015565e-09,6.0902582271396906e-18,3.5513115521646e-14,5.373827840611998e-17,5.309338173419263e-09,6.64115700821015e-18
0.14534613441159863,0.4556441308160477,3.6570743001477257e-10,3.5634486120275437e-09,2.2175968461898664e-09,5.1494679100974455e-06,0.0,0.0,2.2405583979832346e-05,1.03530091201183e-05,8.217458294534323e-05,3.037717350288501e-06,2.3929253909115035e-10,2.996893147211964e-30,3.605033860124158e-21,3.8377347804985836e-13,2.2016394556734943e-11,0.0013926115990777388,6.187190859711797e-22,1.3366213515287653e-22,1.2030761501571376e-19,8.75658515354129e-25,2.549240680589803e-15,9.022337184678108e-11,1.6522873192680092e-14,2.1425852032982663e-13,3.721530285840507e-23,6.498665387722907e-14,4.9461585556572765e-16,2.8109810964677894e-21,4.082169046544514e-12,1.791212795550912e-20,1.1256959827703451e-20,1.0434498434449523e-15,3.76,0.0,0.6449632483928511,0.9983310917512104,0.0002889480588793475,2.0611546881153086e-08,0.01200200681485436,0.01339877132444406,1.3064858051953409e-05,2.5325221933826292e-15,0.0014720810273340858,3.914603165429878e-06,1.6118657286099278e-08,4.75249872741198e-08,1.410615323271511e-17,2.5405305316164278e-09,4.163757016294694e-06,8.250808461028416e-05,2.1578481411743464e-08,2.2098000814634285e-16,1.3447396760581538e-17,4.807636539920039e-09,1.2231939130960132e-09,2.529177152747177e-06,0.00014639545778502867,4.641238111077394e-12,1.1719824357774564e-13,3.901053117306765e-10,6.282528248511857e-10,6.418925099972885e-09,3.4035385293216384e-10,2.801924827937052e-06,1.083381433226124e-16,3.7300600192381997e-10,3.7842294605073003e-14,4.150590437927952e-07,5.906570138424939e-09,6.170746555155515e-18,3.5982793383251584e-14,5.4246478118186226e-17,5.442603359075138e-09,6.747308738522214e-18
0.1462262416028899,0.45565108021859857,3.680123988634384e-10,3.5778888008220686e-09,2.24121123679166e-09,5.2223151228546516e-06,0.0,0.0,2.2495142086631324e-05,1.0469362067634112e-05,8.391179173908005e-05,3.098582773443376e-06,2.427902905658866e-10,3.0418372386274988e-30,3.6613887133232075e-21,3.873975403565475e-13,2.22216387360253e-11,0.0014084706230129498,6.437751052118975e-22,1.359551714820158e-22,1.2516522070824074e-19,9.000554350142885e-25,2.5732883585567253e-15,9.223993857329113e-11,1.68016643673108e-14,2.2244766613503588e-13,3.8676650265644436e-23,6.682957625298524e-14,5.073783998740313e-16,2.8993307081478116e-21,4.145255150833067e-12,1.84613032134652e-20,1.1625547258986241e-20,1.0754820766467317e-15,3.76,0.0,0.644877763348181,0.9983106665339091,0.0002940593166158565,2.0950610205380395e-08,0.012066226379396737,0.013479000809450102,1.3064590745197713e-05,2.5459821271467008e-15,0.0014896499691286584,3.938227218321376e-06,1.6307588096365993e-08,4.781008630369916e-08,1.4271506555123487e-17,2.5566504853374316e-09,4.203991979429605e-06,8.413682353779926e-05,2.205596125254819e-08,2.230957571771728e-16,1.3594632649743961e-17,4.852799462459501e-09,1.2377863124553678e-09,2.5498986738499765e-06,0.00014830979870412243,4.706564033215194e-12,1.188526457274714e-13,3.9524761667036224e-10,6.341810486985931e-10,6.477804750650412e-09,3.448280759967191e-10,2.8619148386354944e-06,1.0976233291505911e-16,3.7604950206448973e-10,3.815105852591453e-14,4.2251583832287524e-07,5.961842981607693e-09,6.251865744673119e-18,3.645615561881069e-14,5.475594697927957e-17,5.578065354695042e-09,6.854385859209883e-18
0.1471063487941812,0.4556580310014955,3.703233572070002e-10,3.592247402743636e-09,2.2649666285082715e-09,5.2957448147293234e-06,0.0,0.0,2.258466499382969e-05,1.0586531687896011e-05,8.567422858136803e-05,3.1602450394898826e-06,2.463186508795402e-10,3.0815975314900213e-30,3.718258293246146e-21,3.9102663995188105e-13,2.2427605812024357e-11,0.001424403005896552,6.697147271371587e-22,1.3827268037418443e-22,1.3018752281849519e-19,9.249516228933427e-25,2.5973689204435083e-15,9.428750749505697e-11,1.7083623325053417e-14,2.3088781828073115e-13,4.0185317010779083e-23,6.871084392598645e-14,5.203785984831077e-16,2.9899091937854148e-21,4.20892657958786e-12,1.9023756458097144e-20,1.2003551321696793e-20,1.1082779770199254e-15,3.76,0.0,0.6447922392849297,0.9982901138895972,0.00029922505534599924,2.1292812450540183e-08,0.012130355501759497,0.013559218949690413,1.306432177085518e-05,2.559421678738708e-15,0.0015073174007785757,3.9618658049095094e-06,1.649754801879192e-08,4.8095335049785135e-08,1.4437760627185403e-17,2.572791995787914e-09,4.2443688580249255e-06,8.578519399692477e-05,2.2541456954447144e-08,2.252173213008532e-16,1.3743467759730438e-17,4.89812674944424e-09,1.2524940972937952e-09,2.5706285255397586e-06,0.0001502344155702701,4.772473471286842e-12,1.205219687328273e-13,4.004304893355942e-10,6.401312363735137e-10,6.53673466398761e-09,3.493373253094245e-10,2.922715395837457e-06,1.1119767170680348e-16,3.790939629275081e-10,3.8459919919568635e-14,4.3004645914780977e-07,6.01731298961045e-09,6.3336199716739495e-18,3.693322655008811e-14,5.526668995133408e-17,5.715743010037537e-09,6.96239128879047e-18
0.14798645598547247,0.4556649831780376,3.7264038542169345e-10,3.6065260823021246e-09,2.288864004475628e-09,5.369760019645145e-06,0.0,0.0,2.2674157545602252e-05,1.0704524095266058e-05,8.746211185571704e-05,3.222710392197379e-06,2.498777541089381e-10,3.195145037658675e-30,3.775646097961705e-21,3.946607953033263e-13,2.2634298287649964e-11,0.0014404084306605014,6.965651439448144e-22,1.4061476011960447e-22,1.3537914132573181e-19,9.503533695315809e-25,2.6214824833063493e-15,9.636636308694489e-11,1.736877284267448e-14,2.395848677878962e-13,4.174253616525995e-23,7.063097555473761e-14,5.33619478711982e-16,3.082759905148447e-21,4.273185682149123e-12,1.9599732989535637e-20,1.2391150569901541e-20,1.141851189985166e-15,3.76,0.0,0.6447066759584872,0.9982694337333022,0.00030444560630990493,2.1638164492721697e-08,0.01219439439934528,0.013639425736329312,1.3064051127813775e-05,2.5728408905406443e-15,0.0015250832244787444,3.985519684910363e-06,1.6688536064680047e-08,4.8380742590586224e-08,1.4604914583455362e-17,2.588955607916742e-09,4.284888420450536e-06,8.745332575030576e-05,2.303507279475437e-08,2.273447300768089e-16,1.3893923933094892e-17,4.943618994110556e-09,1.2673179809979206e-09,2.5913669439904898e-06,0.00015216929661398388,4.838970330253163e-12,1.222063160835602e-13,4.0565419678984644e-10,6.461034682261478e-10,6.595714791887802e-09,3.5388182794127257e-10,2.9843314182824497e-06,1.126442319846933e-16,3.8213941811639966e-10,3.8768882194477306e-14,4.3765108919166083e-07,6.0729808446029365e-09,6.416013353919071e-18,3.7414030160314625e-14,5.577871156726859e-17,5.855655229074995e-09,7.071327765959364e-18
