Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
0.00016717733054209008,0.7950845537028658,0.0005299395171880648,0.00023807768758446935,0.00043275722487488795,0.03796899030644127,0.0,0.0,0.0035385164237902293,0.0008188318233867403,0.13015822597098023,0.007138940544540695,0.00041676210172165366,3.772272253313134e-11,2.8955144027231808e-08,5.0656760856953615e-06,0.0002751419809404981,0.021371445517811217,6.318551372775732e-09,2.9030365030566743e-10,2.55002597094411e-07,1.068384570596116e-10,1.3715461903763164e-07,1.8259532260263278e-05,2.0504548312419578e-07,2.515641177936328e-06,3.941173089441098e-09,7.782239906712075e-06,5.9497729253889195e-06,1.4007126171884023e-08,7.017825983224503e-07,2.4161099826790656e-10,2.2910136014576406e-09,1.3989674484817436e-06,3.76,0.0,0.10428810168853793,0.8229496526389639,0.10778009154570829,0.0024358835167000623,0.4395877927613946,0.6033081027277931,0.0005019684844491168,1.9458465424356585e-11,0.06821717346698812,0.0010272543125665417,0.007520575512199949,6.292467691289043e-08,1.7160208423970754e-08,1.3418042366337207e-05,4.237874372950704e-05,0.006321966665998547,0.0011064438394068428,2.550782432697246e-10,1.3647922669456017e-09,0.00016210427047616086,4.0521002862378005e-05,0.07163036667241729,0.016482982836097088,0.00043034679747717264,3.8086498123839784e-05,0.0014021272402458104,4.1028050453724715e-05,0.0032981053738125603,2.5320355328935768e-06,0.010081008361491395,3.412670048395149e-11,6.8637814170668555e-06,5.4270266434014766e-08,0.008622846289913052,1.8580082324670685e-07,4.499723256997006e-12,6.032608000808847e-08,1.2694965355701728e-10
0.00016850454939831985,0.795820370600411,0.0005380321590147286,0.00024144856559625617,0.0004398291799730694,0.038989070318863964,0.0,0.0,0.0034995221154777412,0.0008156901392642461,0.13437283060541552,0.0073552829470146545,0.00042186078478148527,3.971019496285611e-11,2.9832619552277566e-08,5.1353652393172534e-06,0.0002792276393614733,0.02150509462913217,6.80817161666787e-09,3.007648155890448e-10,2.7649331001513897e-07,1.1157685247791901e-10,1.390164872192943e-07,1.908428603919504e-05,2.0579741924137944e-07,2.6616739324946115e-06,4.216769655405643e-09,8.172641116952982e-06,6.157132210050401e-06,1.4634167092411297e-08,7.091581355873716e-07,2.4982775592583507e-10,2.4248063478738725e-09,1.4602456742206547e-06,3.76,0.0,0.10196303403552066,0.8177357835454201,0.11116961567238735,0.0024787297562556447,0.4367253380168027,0.6052958983204247,0.0004987882587091921,1.919152170468819e-11,0.07053876419120168,0.0010200339120889142,0.007777285378370776,6.202922186209212e-08,1.77467355721461e-08,1.3385657460747844e-05,4.171523281799015e-05,0.006444925313115843,0.0011315971433767578,2.5662472831194726e-10,1.3894324153289428e-09,0.0001632572915536528,4.065546556691777e-05,0.07343079385178082,0.01663637292014933,0.00043612822788081316,3.860003228647954e-05,0.0014122809755055053,4.133679338614177e-05,0.003341637384111516,2.5318958555758432e-06,0.010282814470460843,3.4124688231991617e-11,6.986344027862983e-06,5.5237904840180514e-08,0.00887454328134192,1.856680259557888e-07,4.499447522229707e-12,6.03623288024728e-08,1.2594491081960613e-10
0.00016969904636892662,0.7964829244802297,0.0005452533899222622,0.00024438730549954986,0.0004459626360188464,0.03991438722753982,0.0,0.0,0.003462918955519567,0.0008119403930552827,0.13820098218001242,0.007551338934561682,0.0004261644623623658,4.154277418248949e-11,3.06186769879005e-08,5.1956586111366315e-06,0.0002828452996574757,0.021612607756815547,7.270155336913635e-09,3.1035462902140896e-10,2.970282647368904e-07,1.1592052966011743e-10,1.406210083075939e-07,1.9838551697957255e-05,2.0628962830769637e-07,2.7969006637515734e-06,4.474931270132363e-09,8.533603435785728e-06,6.345554195158698e-06,1.520665922117661e-08,7.152451668120921e-07,2.5718359294019617e-10,2.5485358442736167e-09,1.5161848477647212e-06,3.76,0.0,0.09990380959640249,0.8130114665655186,0.1142430970503135,0.0025168737453674637,0.43409787968905356,0.6070690864436008,0.0004959066369550083,1.8950077364883203e-11,0.07265066450384422,0.0010131574026433156,0.008012606267036499,6.12042397103255e-08,1.8284444692676723e-08,1.3351838786884704e-05,4.1099514088183774e-05,0.00655406380886812,0.0011543485582504393,2.5784473741545575e-10,1.4117005339447977e-09,0.0001642297968937115,4.0763416322498925e-05,0.0750556333394559,0.016768506640006012,0.00044106334442777943,3.9039032777909195e-05,0.0014203037005013533,4.159756274680485e-05,0.0033803973922864328,2.529484607804719e-06,0.010460575612201496,3.409207539149209e-11,7.094747818391326e-06,5.609371681465593e-08,0.009101296734771842,1.8545389835205314e-07,4.495138244390038e-12,6.034089583547345e-08,1.249761207039544e-10
0.0001708935433395334,0.797145491417957,0.0005524107740146652,0.000247233839857614,0.00045186992732368164,0.040845984734579156,0.0,0.0,0.0034249805438573834,0.0008073412825472694,0.1420594691472978,0.007748538095356473,0.0004301930924385381,4.341513632959624e-11,3.140009983411864e-08,5.253602017174811e-06,0.00028640295917113423,0.02170804726663745,7.752416604433062e-09,3.2010376640097547e-10,3.1873273303053306e-07,1.2033659974049852e-10,1.421565435344004e-07,2.0603312635145822e-05,2.066080968222771e-07,2.9356140329301938e-06,4.7426109688946985e-09,8.903519095981526e-06,6.535514954877749e-06,1.578608505172601e-08,7.208084321646085e-07,2.644879033310881e-10,2.6752726787575445e-09,1.5728016938796961e-06,3.76,0.0,0.09787635355869002,0.8082603958634723,0.11733589095736333,0.0025545999259794228,0.4314250029223585,0.6088274459436929,0.00049300869586675,1.8707777101148552e-11,0.07478227529309178,0.0010059403737116728,0.008251847121518404,6.036301497588461e-08,1.8831159708739492e-08,1.3313722669141937e-05,4.046794997414544e-05,0.006661673465743883,0.0011771928738863646,2.5890303547407797e-10,1.4340422505608144e-09,0.00016514022884834596,4.0858988846769984e-05,0.0766837484329279,0.01689490677416914,0.00044573920500586207,3.9455617461934434e-05,0.0014272703334287083,4.1842024983549934e-05,0.003418755426392152,2.5249589901674792e-06,0.010634465739969711,3.403096801198373e-11,7.201271042235311e-06,5.6934643812018606e-08,0.009328029821727413,1.8515221490005845e-07,4.48707209408012e-12,6.02693468159534e-08,1.2394971370092592e-10
0.00017208804031014016,0.7978077922071621,0.0005594997087769871,0.00024998643702146844,0.0004575451951428414,0.04178329284182331,0.0,0.0,0.003385798766715002,0.0008019197277191402,0.14594554216632805,0.007946752302884996,0.0004339430014146083,4.532545582329793e-11,3.2175800582635245e-08,5.309154939771299e-06,0.0002898971730679425,0.021791473592237227,8.254966641496072e-09,3.300059017052351e-10,3.416435272817086e-07,1.2482257294671602e-10,1.4362182751977268e-07,2.1377705316937666e-05,2.0675451473820797e-07,3.0776960841584015e-06,5.01970768150696e-09,9.282231600643076e-06,6.7268504103308056e-06,1.6371653664535488e-08,7.258483089142046e-07,2.717271077383053e-10,2.8048761123064275e-09,1.630026654991634e-06,3.76,0.0,0.09588081614633276,0.8034858472483084,0.12044568915448017,0.0025918879410187882,0.4287097248362884,0.6105711240431592,0.0004900964335305418,1.8464880965608076e-11,0.0769320625670187,0.000998400347815522,0.0084948696596596,5.950729902625313e-08,1.9386565537144657e-08,1.3271439305192217e-05,3.9822213852192606e-05,0.006767677828898509,0.0012001159610772595,2.598012059445737e-10,1.4564444189570138e-09,0.000165988457778597,4.094220164590564e-05,0.0783142423143506,0.017015461600483145,0.0004501517904597546,3.984943190589494e-05,0.0014331856384639512,4.2070118189440164e-05,0.0034567074572876464,2.5183754128474404e-06,0.010804296087282868,3.3942126750301316e-11,7.305844567556045e-06,5.7760141811927214e-08,0.009554519856682415,1.8476516898818493e-07,4.4753493955806e-12,6.014891441467939e-08,1.2286915958967844e-10
0.00017328253728074694,0.7984695475893587,0.0005665158008626586,0.0002526437078824595,0.0004629834996164123,0.042725736014402604,0.0,0.0,0.003345466604999896,0.000795705761708093,0.14985644233902476,0.008145854676281664,0.00043741155729180745,4.727179818383659e-11,3.294472558216035e-08,5.362285171008964e-06,0.00029332462938036426,0.0218629809209578,8.777757834570778e-09,3.400544445657094e-10,3.6579654973872055e-07,1.2937595786770265e-10,1.450158401240251e-07,2.2160838009577612e-05,2.0673118653079228e-07,3.2230186328130993e-06,5.306091735379524e-09,9.669566526779343e-06,6.919392251402385e-06,1.696255231581834e-08,7.303671819946315e-07,2.78887958793016e-10,2.937195207522495e-09,1.687788110324232e-06,3.76,0.0,0.09391731789280136,0.7986910766115307,0.12357019026099801,0.0026287184422338333,0.4259550482843906,0.6123002555980577,0.00048717183588702117,1.8221642071293657e-11,0.07909848420817871,0.0009905551780662971,0.008741529987816266,5.8638825672183205e-08,1.995033408149957e-08,1.3225124002195224e-05,3.916396930524197e-05,0.006872005736804905,0.001223103657047498,2.6054134398355654e-10,1.4788938514526572e-09,0.00016677450173788584,4.101309149707561e-05,0.07994623446041797,0.017130070837897967,0.0004542980534442304,4.022020465817346e-05,0.0014380581147262672,4.228182142458704e-05,0.0034942504081107886,2.509796858884612e-06,0.010969891951077965,3.382640082531386e-11,7.408405381935746e-06,5.85697151748489e-08,0.009780548501204349,1.842951287768519e-07,4.460082148260347e-12,5.998098971985704e-08,1.217379916293985e-10
0.0001744770342513537,0.7991304799937716,0.0005734548908119983,0.00025520460632122893,0.0004681808285648995,0.04367273520750743,0.0,0.0,0.0033040777019593907,0.0007887322609356735,0.1537894114793838,0.00834572000362154,0.00044059716278952344,4.9252133717042633e-11,3.3705861163694057e-08,5.412968803943214e-06,0.0002966821642444234,0.021922695727512903,9.320684385017307e-09,3.5024257485258087e-10,3.9122667052089814e-07,1.3399427632875152e-10,1.4633780739927025e-07,2.29517949316014e-05,2.0654100768634894e-07,3.3714439382796983e-06,5.601605707372068e-09,1.0065332187622471e-05,7.112968376307145e-06,1.7557950897823155e-08,7.343693685063402e-07,2.8595762321199315e-10,3.0720697896532995e-09,1.746012707729583e-06,3.76,0.0,0.09198594898633619,0.7938793086766589,0.12670710833565882,0.002665073106987349,0.42316395235974175,0.6140149634989067,0.0004842368698689811,1.7978305878281724e-11,0.08127999580845717,0.0009824229643754416,0.008991679301796068,5.775930390496792e-08,2.052212583238914e-08,1.3174916580333623e-05,3.849486217085616e-05,0.006974591424780955,0.0012461418075109208,2.6112602984748434e-10,1.5013773578078964e-09,0.0001674985257697991,4.107171354158482e-05,0.08157886273620671,0.017238645932183452,0.00045817591390079473,4.0567746969071266e-05,0.001441899852375629,4.2477154602149225e-05,0.0035313821327952505,2.499292286270468e-06,0.011131093238069609,3.3684719953621706e-11,7.508896612054343e-06,5.9362916770723544e-08,0.010005902569710309,1.8374462393939773e-07,4.441392962790052e-12,5.976710869604839e-08,1.205597871522344e-10
0.00017567153122196048,0.7997903140368928,0.0005803130772535509,0.00025766842649578683,0.00047313409945142,0.04462370989164357,0.0,0.0,0.003261725935736987,0.0007810346545757115,0.15774170217213998,0.008546225144923083,0.0004434992407429623,5.1264353357841394e-11,3.44582394523936e-08,5.461190143572665e-06,0.0002999667762350533,0.02197077512747555,9.883583565594402e-09,3.6056327945413987e-10,4.179676112554481e-07,1.3867507680756902e-10,1.4758720030314438e-07,2.3749640540627096e-05,2.0618743578370703e-07,3.5228254419963376e-06,5.906065546205195e-09,1.046932038525887e-05,7.3074033546967056e-06,1.815700656721179e-08,7.378610270676251e-07,2.929237602045139e-10,3.20933148843544e-09,1.804625706013167e-06,3.76,0.0,0.09008676881038358,0.7890537261968373,0.1298541811902751,0.0027009346501225854,0.4203393832499816,0.6157153591220017,0.00048129347681229666,1.7735109561574006e-11,0.08347505638016696,0.0009740219707600928,0.009245164603970176,5.687041115305413e-08,2.1101591506433605e-08,1.3120960787979732e-05,3.781651291233905e-05,0.007075374594566311,0.0012692163080565081,2.6155829807982806e-10,1.5238817835990132e-09,0.00016816084004274456,4.11181413801116e-05,0.08321128534080428,0.017341110274150515,0.00046178424622673634,4.089195175475329e-05,0.0014447263633418346,4.265617798674844e-05,0.003568101392665712,2.4869359990231178e-06,0.011287754915923879,3.351808586469536e-11,7.607267502307044e-06,6.013934777412086e-08,0.010230374780197348,1.8311633122009446e-07,4.419413941676263e-12,5.9508937854494054e-08,1.193381483129465e-10
0.00017686602819256726,0.80044877782368,0.0005870867367443317,0.0002600347977822534,0.00047784115663588846,0.04557808005443327,0.0,0.0,0.003218505002529259,0.0007726506179615249,0.16171058750595635,0.008747249411004928,0.00044611821220240437,5.330628525831292e-11,3.520094326318509e-08,5.506941559899357e-06,0.00030317563979872613,0.02200740507616565,1.0466237569859691e-08,3.710093886463981e-10,4.460518359594723e-07,1.4341594560398512e-10,1.487637317005864e-07,2.45534238991446e-05,2.0567446204355703e-07,3.67700855952179e-06,6.219261874722497e-09,1.0881307243976415e-05,7.502518910428959e-06,1.875886829924889e-08,7.408500613962496e-07,2.9977458821747057e-10,3.3488048194518103e-09,1.8635513232059647e-06,3.76,0.0,0.08821980568095603,0.7842174597190711,0.13300917833916795,0.0027362868309560593,0.41748424554187585,0.6174015428273939,0.0004783435662124567,1.7492281386651477e-11,0.08568213387662489,0.0009653705441553571,0.009501829427070025,5.5973786606110843e-08,2.1688373702088158e-08,1.3063403690822373e-05,3.7130509471828927e-05,0.007174300450271318,0.0012923131444190787,2.6184160697149665e-10,1.5463940476521563e-09,0.00016876189766116317,4.115246700216481e-05,0.08484268259253062,0.017437399347402013,0.0004651228606223469,4.119279204676185e-05,0.0014465563859934472,4.2818991657068414e-05,0.003604407830986551,2.472806999133531e-06,0.011439747363943098,3.332756357736385e-11,7.703473361959377e-06,6.089865727539207e-08,0.010453764441518234,1.8241306076425182e-07,4.3942855299894615e-12,5.920825954287694e-08,1.1807668310947306e-10
0.00017806052516317403,0.8011056037311381,0.0005937725419234141,0.00026230367850401195,0.0004823007597728443,0.0465352681629301,0.0,0.0,0.003174508011219484,0.000763619753670747,0.16569337041269694,0.008948674915761852,0.00044845546604881445,5.537571014627474e-11,3.593311087203243e-08,5.550223314428009e-06,0.00030630611749683713,0.02203279843061281,1.106837588600009e-08,3.8157361247800245e-10,4.755104500287789e-07,1.4821451854890476e-10,1.4986735222735924e-07,2.536218308576192e-05,2.050065759216988e-07,3.833831519550592e-06,6.540961520864063e-09,1.1301054118897764e-05,7.698134422126951e-06,1.9362681522036047e-08,7.433460113791435e-07,3.0649895001081425e-10,3.4903083272660977e-09,1.9227130878983784e-06,3.76,0.0,0.08638505678017819,0.7793735779792142,0.13616990853416397,0.0027711144554500595,0.4146013940301187,0.6190736045008296,0.0004753890098657914,1.7250040209168918e-11,0.08789971048765388,0.0009564870356564699,0.009761514559545012,5.5071025425696196e-08,2.2282108560396586e-08,1.300239507191944e-05,3.643840066143633e-05,0.007271319700964536,0.001315418431386381,2.619798047765941e-10,1.5689011783126613e-09,0.00016930229113620388,4.117480060982535e-05,0.08647225854035169,0.017527460804366488,0.0004681924787869443,4.1470319038515754e-05,0.001447411670808709,4.296573457807812e-05,0.003640301945306829,2.456988319645299e-06,0.011586956621270565,3.311427240725408e-11,7.79747548027008e-06,6.164054158748113e-08,0.010675878072640152,1.8163774058275931e-07,4.366155329337781e-12,5.886695660401763e-08,1.167789874978159e-10
0.0001792550221337808,0.8017605293874845,0.0006003674796970493,0.0002644753471883885,0.00048651256303839204,0.047494701066938635,0.0,0.0,0.00312982709382122,0.0007539832653545538,0.1696873925271251,0.009150386899120191,0.000450513322001621,5.7470380116516644e-11,3.6653940805980224e-08,5.591043331410811e-06,0.00030935577081901125,0.022047192904453634,1.1689678141639775e-08,3.922485797305659e-10,5.063731083120221e-07,1.5306849279662513e-10,1.5089824438271108e-07,2.617494959715403e-05,2.0418872396891136e-07,3.99312623921455e-06,6.870909255550432e-09,1.172830856996764e-05,7.894067437768583e-06,1.996759279694192e-08,7.453599276044248e-07,3.1308637293912343e-10,3.633655775850648e-09,1.9820341893722473e-06,3.76,0.0,0.08458248827935252,0.7745250790033172,0.13933422681717106,0.002805403373785943,0.41169362609575255,0.6207316241348595,0.00047243163644154025,1.7008595088811414e-11,0.09012628766270708,0.0009473897254739372,0.01002405876463445,5.4163673755926864e-08,2.2882427413149134e-08,1.293808687787704e-05,3.5741690128584375e-05,0.007366388531302139,0.0013385184500552187,2.6197709261846315e-10,1.5913903482838061e-09,0.00016978274728253313,4.11852704999036e-05,0.08809924239604415,0.017611254470502963,0.00047099470185682534,4.172465946293748e-05,0.001447316753189864,4.3096583168619496e-05,0.003675785058308244,2.439566353994304e-06,0.011729284532048264,3.287937691656403e-11,7.889241006024286e-06,6.236474324023342e-08,0.010896529949670972,1.8079340018963095e-07,4.3351769035963656e-12,5.8486996838104815e-08,1.1544862838432454e-10
0.00018044951910438757,0.8024132984730113,0.0006068688655717617,0.0002665503903730591,0.0004904770914784655,0.04845581183129747,0.0,0.0,0.0030845530339580055,0.0007437836285199903,0.17369004251827555,0.009352274019947726,0.0004522949889471094,5.95880387472431e-11,3.736269509519258e-08,5.629416891344151e-06,0.0003123223695418041,0.022050848941063805,1.2329777393517151e-08,4.0302687561494136e-10,5.38667932914763e-07,1.579756339454453e-10,1.5185681467546322e-07,2.6990752700323024e-05,2.0322627185482724e-07,4.154719224931665e-06,7.208829682354315e-09,1.2162805391193351e-05,8.090134200105513e-06,2.0572754262110083e-08,7.469042461695235e-07,3.1952711423337956e-10,3.778657334338152e-09,2.0414378233754276e-06,3.76,0.0,0.08281203564356492,0.7696748819517282,0.1425000410490631,0.002839140473665108,0.40876367468594776,0.6223756724443346,0.0004694732265069597,1.6768144887446415e-11,0.09236039083589163,0.0009380967504517827,0.01028929948674684,5.3253223670099665e-08,2.348895840367087e-08,1.2870632640448468e-05,3.5041830891864364e-05,0.007459468542124482,0.0013615996832352364,2.618379892724218e-10,1.6138489078317413e-09,0.0001702041227269152,4.118402280811537e-05,0.08972288978917656,0.017688752278316025,0.0004735319714363742,4.195601230697037e-05,0.0014462987123297006,4.3211750128183415e-05,0.0037108592873063336,2.4206302014827134e-06,0.011866648789811295,3.2624078109154025e-11,7.978742797710205e-06,6.30710498412898e-08,0.011115542579833139,1.7988315627315087e-07,4.301508619403644e-12,5.8070417935131455e-08,1.1408912695754875e-10
0.00018164401607499435,0.8030636615103246,0.0006132743549660295,0.0002685296895330012,0.0004941957131552667,0.04941804148496776,0.0,0.0,0.0030387749173695997,0.0007330642624865496,0.17769876385090763,0.009554228618578594,0.00045380451651566805,6.172643359809084e-11,3.805870182295047e-08,5.665366294581083e-06,0.0003152038997528083,0.02204404752829628,1.2988263835018817e-08,4.139010759204247e-10,5.724214413218617e-07,1.629337819000932e-10,1.527436846561402e-07,2.7808623699960072e-05,2.0212496136893858e-07,4.318432487554674e-06,7.554429323323908e-09,1.2604267684193593e-05,8.286150179230186e-06,2.117732800572435e-08,7.479926649012413e-07,3.25812203457413e-10,3.925120769974942e-09,2.1008475303842905e-06,3.76,0.0,0.08107360410761029,0.7648258197333515,0.14566531788673914,0.0028723136696191818,0.40581420192360385,0.624005811511282,0.0004665155080221634,1.6528877992667724e-11,0.09460057382898643,0.0009286260341748265,0.010557073539503631,5.234110903929497e-08,2.4101328066592063e-08,1.2800186889234228e-05,3.43402204802556e-05,0.0075505266631717225,0.0013846488487724395,2.615672933814828e-10,1.6362644161459508e-09,0.00017056739877494557,4.117122102055075e-05,0.09134248384670872,0.01775993813364301,0.0004758075278055542,4.2164645313909396e-05,0.0014443869166898288,4.331148302081494e-05,0.003745527512197044,2.40027101381219e-06,0.011998982883989815,3.234960462059701e-11,8.065959250975283e-06,6.375929270520622e-08,0.0113327471015363,1.7891019662544174e-07,4.2653124843188184e-12,5.7619312234363457e-08,1.1270394346860022e-10
0.00018283851304560112,0.8037113765626034,0.0006195819536483267,0.0002704144082892085,0.0004976706006106338,0.05038084067559886,0.0,0.0,0.0029925798078005955,0.0007218692075307778,0.18171106194100387,0.009756146948235352,0.0004550467408180441,6.388333374121673e-11,3.874135871179427e-08,5.698920523418945e-06,0.00031799857039469843,0.022027087978390095,1.3664688865621332e-08,4.2486378447775526e-10,6.076584850743391e-07,1.6794086148162368e-10,1.5355968107591963e-07,2.8627600082678984e-05,2.0089086147354753e-07,4.484084463652464e-06,7.907398760844405e-09,1.305240796730024e-05,8.481930609090133e-06,2.178049040324761e-08,7.486400007249852e-07,3.31933479783521e-10,4.07285266493562e-09,2.160187523270113e-06,3.76,0.0,0.07936706930812853,0.759980632404799,0.14882808819214857,0.0029049118885839096,0.4028477933635505,0.6256220954542087,0.00046356015231371146,1.6290972181939537e-11,0.09684542291474749,0.0009189952235456844,0.010827217771344927,5.142870246690522e-08,2.4719162857162856e-08,1.2726904647221635e-05,3.3638196709773835e-05,0.007639535040108298,0.001407652930696431,2.611700433809829e-10,1.6586246707675284e-09,0.00017087367347970572,4.1147045549687554e-05,0.0929573360982068,0.017824807717160277,0.0004778253653367797,4.235089129772188e-05,0.0014416127641206625,4.339606200915817e-05,0.0037797933415046983,2.378581347762795e-06,0.012126235952879363,3.205720397648452e-11,8.150874103402722e-06,6.442934523529655e-08,0.011547983610998411,1.7787776364068321e-07,4.226752992702391e-12,5.713581150861217e-08,1.1129646357343321e-10
0.0001840330100162079,0.8043562098731181,0.000625790024021398,0.00027220597636490735,0.0005009046877245187,0.05134367122009148,0.0,0.0,0.0029460524477767243,0.000710242810675934,0.18572451067164833,0.009957929374775833,0.00045602722878171966,6.605655907776339e-11,3.941013505664383e-08,5.73011485567354e-06,0.00032070481812260417,0.022000285699162896,1.43585693958769e-08,4.35907670618542e-10,6.444021990664699e-07,1.7299488836348598e-10,1.5430582490226696e-07,2.9446729499688686e-05,1.995303257661257e-07,4.651490934275842e-06,8.26741473372707e-09,1.3506929311180696e-05,8.677291025128668e-06,2.2381435989171614e-08,7.488620436957965e-07,3.3788361167123103e-10,4.221659576757264e-09,2.219383001782014e-06,3.76,0.0,0.0776922780592461,0.755141961370996,0.15198645184741452,0.0029369250521263717,0.399866952905272,0.6272245711167986,0.0004606087705370594,1.6054594433549856e-11,0.09909356052340103,0.0009092216315864609,0.011099569703792255,5.0517312029177024e-08,2.5342090619654333e-08,1.265094093588492e-05,3.29370341147525e-05,0.007726470898188621,0.001430599208111918,2.6065148298284565e-10,1.6809177349884461e-09,0.00017112415453289883,4.111169328527958e-05,0.09456678721277406,0.01788336822505054,0.0004795901806709515,4.2515143810607224e-05,0.001438009422098841,4.3465798004652767e-05,0.003813661077266465,2.3556545618671754e-06,0.01224837254772121,3.174813448621706e-11,8.233476217736739e-06,6.508112126785865e-08,0.011761101417427233,1.7678914051117077e-07,4.185996059076853e-12,5.6622072923299574e-08,1.0986998536496755e-10
0.00018522750698681467,0.8049979364317487,0.0006318972889779271,0.0002739060700648747,0.000503901629926304,0.05230600754263242,0.0,0.0,0.0028992749856297847,0.0006982294234039984,0.189736758248119,0.010159480545418221,0.0004567522194352905,6.824398710737662e-11,4.0064571232770796e-08,5.758990409144786e-06,0.000323321310583445,0.02196396997652896,1.506939230502029e-08,4.470254979202141e-10,6.826739618838623e-07,1.780939661847338e-10,1.5498331901382262e-07,3.0265073562871078e-05,1.9804994733198127e-07,4.820465929581028e-06,8.634142553957086e-09,1.396752648973854e-05,8.872047799134025e-06,2.2979381129398298e-08,7.486754354759771e-07,3.4365611559698343e-10,4.371349123952414e-09,2.278360451551704e-06,3.76,0.0,0.07604904926527686,0.7503123443983218,0.15513858195512434,0.0029683440557067985,0.39687409837619153,0.6288132787707504,0.00045766291063458283,1.5819900848253482e-11,0.10134364857882153,0.0008993221810791603,0.011373968136918971,4.9608178874333574e-08,2.5969741982061984e-08,1.2572450235122882e-05,3.2237941021792745e-05,0.00781131638494757,0.0014534752815903802,2.600170240038125e-10,1.7031319629890117e-09,0.00017132015336490035,4.106537683911306e-05,0.09617020757349523,0.017935638052650728,0.0004811073158656713,4.265785233227825e-05,0.0014336115649014138,4.352103101465824e-05,0.0038471356804778627,2.33158424233594e-06,0.012365372311268346,3.142365750660707e-11,8.313759349390026e-06,6.571457325068328e-08,0.011971959227645686,1.7564763446647876e-07,4.143207998127631e-12,5.6080265452401176e-08,1.084277077447852e-10
0.00018642200395742144,0.805636340476312,0.000637902835891075,0.0002755165950070491,0.0005066657574314895,0.053267337991774764,0.0,0.0,0.0028523267339967515,0.0006858731148038054,0.19374553237621156,0.010360709526950604,0.00045722855908353463,7.044355001615446e-11,4.070428041246529e-08,5.785593680030579e-06,0.0003258469482248977,0.021918481783153042,1.5796619151180988e-08,4.582101562176638e-10,7.224933676333586e-07,1.8323629333735476e-10,1.5559353467659164e-07,3.108171142764749e-05,1.9645650660394974e-07,4.990822610355757e-06,9.007238683561436e-09,1.4433887135942685e-05,9.066018666477887e-06,2.35735677954699e-08,7.480975367054821e-07,3.492453702244793e-10,4.521731103777242e-09,2.337047924813317e-06,3.76,0.0,0.07443717495633848,0.7454942114367059,0.1582827284282892,0.00299916074515761,0.39387155779392286,0.630388252827322,0.00045472405478704246,1.558703674822459e-11,0.10359439145725834,0.0008893133522647479,0.011650253718937522,4.870247603202839e-08,2.6601751668486663e-08,1.2491586019326733e-05,3.154205724185521e-05,0.007894058394209055,0.0014762690969287832,2.592722042266713e-10,1.7252560225958809e-09,0.00017146307562296902,4.100832378227284e-05,0.09776699768912551,0.017981646424366525,0.00048238270495217276,4.277951772284001e-05,0.0014284551079770905,4.3562127344883134e-05,0.003880222735610903,2.306463638033019e-06,0.012477229575819995,3.1085029797045905e-11,8.39172190198112e-06,6.632969020979521e-08,0.01218042526058234,1.7445656186623575e-07,4.098554514146636e-12,5.55125563750018e-08,1.0697272029410016e-10
0.0001876165009280282,0.8062712159111325,0.0006438061131984139,0.0002770396707890728,0.0005092020163206243,0.05422716603190849,0.0,0.0,0.002805283957096916,0.0006732174025910857,0.19774864475209147,0.010561529913104113,0.0004574636364406942,7.265328527782702e-11,4.132895026092656e-08,5.809976123611595e-06,0.000328280864488768,0.0218641716357823,1.653969102612972e-08,4.694546983608771e-10,7.638782083800631e-07,1.8842017422514447e-10,1.561379981809404e-07,3.1895743129286025e-05,1.947569288279547e-07,5.162374122268048e-06,9.386352603556058e-09,1.4905692895125767e-05,9.259023243586843e-06,2.4163266564342026e-08,7.471462625707032e-07,3.546466074616484e-10,4.672618567792077e-09,2.395375300935981e-06,3.76,0.0,0.07285642142196895,0.7406898812346991,0.16141722098153763,0.0030293678906377648,0.39086156628641594,0.6319495225524061,0.00045179361734874686,1.5356136675885283e-11,0.10584453856752278,0.0008792111428590876,0.011928269478854486,4.780130672293684e-08,2.723775972706901e-08,1.2408500355562132e-05,3.085045236662029e-05,0.007974688373859267,0.0014989689664448047,2.584226563845302e-10,1.7472789157957476e-09,0.00017155441148285422,4.0940775933345284e-05,0.09935658844921756,0.01802143297627559,0.0004834228209493119,4.288068777976533e-05,0.0014225769507056557,4.358947711684629e-05,0.003912928410821863,2.2803851468146597e-06,0.01258395289014285,3.0733496631174404e-11,8.467366671503653e-06,6.692649579410622e-08,0.012386377297159733,1.7321923807626084e-07,4.052199795792314e-12,5.4921099222768336e-08,1.0550799434626246e-10
