Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
1.582199613728559e-05,0.8832557285903998,0.0019407732703607735,0.0009091022606087616,0.0009445035502457409,0.019045940123909196,0.0,0.0,0.006310657192987239,0.0005800045402872334,0.05643777864329721,0.002405392896218634,0.0011917554707396054,3.9080496226257204e-10,9.59926333002083e-08,3.4191409192791515e-06,0.00045321149705346167,0.011821167774986307,4.608906053923499e-05,2.1096106990994343e-08,1.5122512375564559e-07,1.4905834289659848e-10,4.443820621406871e-07,3.2174577468444062e-06,2.7416720405629005e-07,6.487611774479767e-06,1.7141122461700825e-09,1.079997229964423e-06,7.022467828825045e-07,6.2979440245641464e-09,2.2065416230706716e-06,6.776090227702723e-10,8.34276326633376e-10,2.8314510223000064e-07,3.76,0.0,0.030462326453078906,0.9290474447453929,0.03454950220148636,0.0008655647597048896,0.41931088451179876,0.5397773170816365,0.001656800926509628,1.5927228433754298e-10,0.011471547730556638,0.0003607665278971675,0.020559496809543113,6.8351691876205025e-09,4.1785045995641896e-07,7.128303672193287e-06,3.390243290804656e-05,0.00021676944456162496,0.0027886979919532415,1.4358607824584484e-09,4.015590502086921e-08,7.78994254751303e-05,1.8024573103466003e-05,0.04411031163997776,0.009121867632129695,0.0023071027312879734,0.0002932788451486945,0.0010121075285815144,2.2450459870642502e-05,0.0081171083516197,4.2902530856474386e-07,0.0022465075337295163,1.3089862997303755e-11,5.801075297198178e-06,1.5469927873811656e-07,0.005117445445069595,1.8189076702963687e-08,2.3356554860529133e-12,2.35096037908611e-07,2.703334417849332e-09,0.00018400525725976722,8.526372373779117e-05,1.3728710260525834e-09,6.713155322436321e-06,3.888452626123747e-07,3.75499945236232e-10,4.958694142118052e-05,4.229761484157514e-08,5.964826235928834e-06,3.5900205285254957e-06,1.2461579871241837e-05,2.3125099721891826e-11,1.533241676235511e-05,0.0015118410771628413,2.6059163444195997e-06,8.904937576947928e-11,4.194718100022452e-12,2.2873182346780267e-12
1.590859341441934e-05,0.8835456384739764,0.001956568880659021,0.0009166448223608106,0.0009556602584345593,0.019381756290573645,0.0,0.0,0.006314014177036444,0.0005854937645057188,0.057576946993438814,0.0024524808925348255,0.0012005064562973663,4.039211771162083e-10,9.828029312774728e-08,3.450218915234316e-06,0.00045772338511499344,0.011943089149619527,4.729813346555296e-05,2.1412292266998345e-08,1.5843443964959786e-07,1.5369657005734695e-10,4.530566288198084e-07,3.3210376380329475e-06,2.769845260073085e-07,6.753082588415494e-06,1.7845841922016726e-09,1.1151201394225068e-06,7.214024175441571e-07,6.4528379379508525e-09,2.230485252604793e-06,6.896817775400421e-10,8.574548210811034e-10,2.9134952171936e-07,3.76,0.0,0.029913816469326514,0.9278184249738098,0.035274116692723595,0.0008788176136396939,0.41810534296445884,0.5405345893169256,0.0016546093019493588,1.585522788472881e-10,0.011759327883037459,0.00035841084786470084,0.02083599792451954,6.77934339284965e-09,4.234875006722036e-07,7.107264384191071e-06,3.3840801627029054e-05,0.00021943168283213133,0.0028153779112718345,1.4401572229572852e-09,4.042483990024078e-08,7.826617695452441e-05,1.8026873346754578e-05,0.04487691197544269,0.009218622706139218,0.0023243127771165333,0.0002954701941122872,0.0010180489158782653,2.256109309944882e-05,0.008166523286959418,4.3083626715947653e-07,0.0022844843262383053,1.314506198863498e-11,5.8944334064071705e-06,1.5717898340711064e-07,0.005232712085052201,1.8238077491996664e-08,2.345497844213443e-12,2.3658049165700658e-07,2.7005897359180665e-09,0.00018989306724084948,8.604193797227835e-05,1.367250777846563e-09,6.7604778121289086e-06,3.9061313758203474e-07,3.8093323497006944e-10,5.133221367982178e-05,4.27468235496133e-08,6.01219705130305e-06,3.6809164144077555e-06,1.2610418188196396e-05,2.336276299054157e-11,1.5639444428675574e-05,0.0015530014585903224,2.6619055767012346e-06,9.081309341817832e-11,4.2260637197912045e-12,2.3043281068901906e-12
1.599519069155309e-05,0.883835731671003,0.0019722986535455774,0.0009240979326807052,0.0009667155402333869,0.019719814369213294,0.0,0.0,0.006315930179554585,0.0005907400355377806,0.05872549684907942,0.00249994832266773,0.001209064264788237,4.1732253057026277e-10,1.0059414313939458e-07,3.480958656801082e-06,0.0004622109827179965,0.012063222633725768,4.852321571456248e-05,2.1730625492099246e-08,1.6592946313557894e-07,1.5843001544849966e-10,4.618246989149695e-07,3.4264233600363262e-06,2.797282322034273e-07,7.027041639296063e-06,1.8569950376067733e-09,1.1509475507731869e-06,7.407892978236679e-07,6.609425081915867e-09,2.253946856895487e-06,7.017204206785328e-10,8.80984310163962e-10,2.996680931731856e-07,3.76,0.0,0.029374347254229567,0.9265816893187859,0.03600504796518619,0.0008920719232811276,0.4168825610125243,0.5412871679056515,0.0016524039164297801,1.5782608148410122e-10,0.012051448858506118,0.00035604151467697376,0.021114494579044376,6.723355926322014e-09,4.2916592571130297e-07,7.086120225020245e-06,3.376946683007057e-05,0.00022205806264775598,0.0028419623633592185,1.444149294424365e-09,4.06923367778939e-08,7.86229069461269e-05,1.802927101944729e-05,0.04564615891384336,0.009315171065575816,0.0023411221836229057,0.0002976112348407479,0.0010237768078162205,2.2668903481730016e-05,0.008214678462964359,4.3254542828712816e-07,0.0023220694513503863,1.3197155777625894e-11,5.987802925111624e-06,1.5965881012147851e-07,0.00534860649091008,1.8284189487349625e-08,2.354786223365571e-12,2.3802455774071485e-07,2.6971620142492672e-09,0.00019586989802342192,8.682011976570038e-05,1.3616027630166431e-09,6.807187435754236e-06,3.923101217820762e-07,3.8630176009520454e-10,5.31229114317308e-05,4.319507890697826e-08,6.058898193144709e-06,3.772557211578148e-06,1.2757904761158671e-05,2.3596840439214306e-11,1.5948653229743528e-05,0.001594557804657883,2.717972925302761e-06,9.257247722900306e-11,4.2568362203039835e-12,2.3210263497266683e-12
1.6081787968686838e-05,0.8841259907833429,0.0019879655352834343,0.00093146211065636,0.0009776680475906297,0.02006006137654685,0.0,0.0,0.006316441959124879,0.0005957419787523844,0.059883238780704576,0.0025477886312448204,0.0012174288599502462,4.310119916037879e-10,1.0293402039992397e-07,3.5113622751575524e-06,0.00046667442883124714,0.012181522782310723,4.9764068378243904e-05,2.2051055727156816e-08,1.7371834870040658e-07,1.6325962772257247e-10,4.706863775025152e-07,3.5335997676953137e-06,2.8239823833398456e-07,7.3096512492535264e-06,1.931364826703284e-09,1.1874815070509609e-06,7.60403459946601e-07,6.7676877072295754e-09,2.2769206510538173e-06,7.137212797138011e-10,9.048646322640511e-10,3.0809908300765545e-07,3.76,0.0,0.028843796600752227,0.9253374211155359,0.03674215112176943,0.0009053247898310127,0.4156429854532078,0.5420351683442546,0.0016501850968818098,1.5709393957025245e-10,0.01234788147927813,0.00035366098671257596,0.021394934885670187,6.667256958113308e-09,4.348846796036574e-07,7.064911068469712e-06,3.3688721573087895e-05,0.00022464772275987115,0.002868446417384578,1.4478422782285663e-09,4.0958350889937615e-08,7.896978938151057e-05,1.8031847040744956e-05,0.04641787888695783,0.009411497318921458,0.0023575318143160273,0.00029970208244986253,0.0010292924657414003,2.2773937246567252e-05,0.008261594776183726,4.34153814714044e-07,0.0023592417139652686,1.3246175610096384e-11,6.081157115588576e-06,1.6213805198785733e-07,0.005465081805733062,1.8327474010741627e-08,2.3635262039146815e-12,2.3942853808245454e-07,2.6930715346287485e-09,0.00020193372565729896,8.759815283390797e-05,1.3559347392218732e-09,6.853293676452942e-06,3.939375046215658e-07,3.916030995654014e-10,5.495956390336002e-05,4.364230930791869e-08,6.104931721200075e-06,3.864916524216866e-06,1.29039978873493e-05,2.3827266784236725e-11,1.6259967190500563e-05,0.0016364937354092475,2.774096072130074e-06,9.432673305577018e-11,4.2870402510266875e-12,2.3374155553317427e-12
1.6254982522954337e-05,0.8847069360488258,0.0020191224804389273,0.0009459261755407523,0.0009992603553616653,0.02074690986273474,0.0,0.0,0.006313401453966102,0.0006050096335236037,0.062225538848606946,0.002644561777373289,0.0012335790451279535,4.5926734508811016e-10,1.0769121481374368e-07,3.5711717133682416e-06,0.0004755295055988471,0.0124124513736836,5.229209759027507e-05,2.269800307985528e-08,1.902107916402313e-07,1.7321119813438e-10,4.886910242453022e-07,3.7532600706589157e-06,2.875173213754267e-07,7.901466625376369e-06,2.0860597738196423e-09,1.2626764336468218e-06,8.002976204893552e-07,7.089168962882102e-09,2.3213856579554492e-06,7.375957017359132e-10,9.536772729058785e-10,3.2529115208101507e-07,3.76,0.0,0.027808966680503533,0.922827016405159,0.038234291331530855,0.000931814953919622,0.41311522335121975,0.5435178798864979,0.0016457084562976423,1.556127976472288e-10,0.012953556693520158,0.00034887581166756834,0.021961436424699863,6.554916536457545e-09,4.46438896438013e-07,7.022451213492774e-06,3.3500184522881635e-05,0.00022971373243102776,0.002921094147052388,1.4543528498081891e-09,4.148575735195509e-08,7.963471485716046e-05,1.8037845247872623e-05,0.04796805457004847,0.009603423604923497,0.0023891571069286632,0.00030373389542725685,0.00103969307733222,2.2975862210782835e-05,0.008351798107281394,4.3707276604044065e-07,0.002432268180301202,1.3335130929465448e-11,6.267715030060056e-06,1.6709201974342296e-07,0.005699588514038981,1.8405807114637245e-08,2.3793855266299504e-12,2.421176170672695e-07,2.6829839667912116e-09,0.00021431390720027426,8.915330347398056e-05,1.3445683924921096e-09,6.943734866525276e-06,3.969887943897148e-07,4.0199521783211447e-10,5.877276691074938e-05,4.453341653594163e-08,6.195007593084439e-06,4.051686729153032e-06,1.3191847324434119e-05,2.4276928275567327e-11,1.688860367972392e-05,0.0017214384603660802,2.8864237369496435e-06,9.781682740051621e-11,4.3457641787481474e-12,2.369278666210243e-12
1.6410857621795087e-05,0.8852301755465605,0.002046978436370407,0.0009586466038778536,0.0010183324834556532,0.02137202694738732,0.0,0.0,0.00630623668079474,0.0006125101842500695,0.06436313812004588,0.0027328676349198766,0.00124745618127658,4.857132658761577e-10,1.1206011377930599e-07,3.623880211268316e-06,0.00048341819222549556,0.012613602495352597,5.461873850002136e-05,2.3286915950088423e-08,2.0614268380208235e-07,1.825062300802285e-10,5.052165869231737e-07,3.956910695388927e-06,2.9187361305904403e-07,8.465292760106357e-06,2.2321794195930043e-09,1.3327855533336043e-06,8.369393306321373e-07,7.384056611559209e-09,2.359693916109787e-06,7.589196533029707e-10,9.988075049335178e-10,3.4113017527319707e-07,3.76,0.0,0.02690691382253219,0.9205437122776736,0.03959686500361554,0.0009556235418554608,0.4107872116355651,0.5448377534766732,0.0016416367834636754,1.542618629232067e-10,0.0135130845672034,0.0003445540164319124,0.022477405375986387,6.453896631644698e-09,4.569648201517452e-07,6.984390222121792e-06,3.33013001405791e-05,0.00023414011551004207,0.0029680864843333325,1.4592453132070956e-09,4.1954925869888834e-08,8.020124075491489e-05,1.804461379811495e-05,0.049369975147851325,0.009775250129344982,0.00241626889852862,0.0003071929654179262,0.001048344226139,2.314857100269036e-05,0.008428967977707104,4.393670590019209e-07,0.002496389267586042,1.3405040790078845e-11,6.435306785996719e-06,1.7154177441401664e-07,0.005912165040701426,1.8467255671788264e-08,2.3918482096369392e-12,2.444043901474076e-07,2.67184364802307e-09,0.0002257318327635463,9.055125226622833e-05,1.334342729132927e-09,7.02316699170969e-06,3.9951049753128285e-07,4.1109683470896826e-10,6.236677832197732e-05,4.533122125212243e-08,6.273827020039278e-06,4.22197934027171e-06,1.3445770119619394e-05,2.4668576553665558e-11,1.746080256231714e-05,0.0017990213863405427,2.9874990640588935e-06,1.0093299889278426e-10,4.396728825023608e-12,2.3969302914760857e-12
1.6566732720635837e-05,0.8857536738352437,0.00207467686302156,0.000971090667400904,0.0010370595555058803,0.02200341050989238,0.0,0.0,0.006295103416577269,0.0006192175073065021,0.0665275622882095,0.0028222810583050837,0.001260713539593982,5.131411366410065e-10,1.1651092108370212e-07,3.6755505218044327e-06,0.000491231464273314,0.01280819895871789,5.699250040275006e-05,2.3881832451447472e-08,2.2315761341349223e-07,1.9212807584390454e-10,5.22047507727766e-07,4.1660933820108765e-06,2.9599415621938014e-07,9.05962095302502e-06,2.384943918117058e-09,1.4052086531745886e-06,8.742546401397425e-07,7.684102592706746e-09,2.3963670160095624e-06,7.800707976368428e-10,1.0450734173273291e-09,3.573044932232118e-07,3.76,0.0,0.02603189809124676,0.9182388109126329,0.040977172048513553,0.000979385618633915,0.4084115654486277,0.5461444401143263,0.0016375265921648504,1.528953817461508e-10,0.014086057011734774,0.00034023079646989385,0.02299884659115493,6.353216546833043e-09,4.676045790405341e-07,6.9466832075369965e-06,3.3076558541045385e-05,0.00023843678212858818,0.003014681771487924,1.4632567723741164e-09,4.241864482242972e-08,8.073861582182275e-05,1.8053103475954034e-05,0.05077731433983011,0.009946133152747061,0.0024421153138384443,0.00031049324518692015,0.0010563355195807587,2.3313019146231213e-05,0.008502478082375598,4.413542326588771e-07,0.0025588921273125443,1.3465583154830513e-11,6.602456402450769e-06,1.759792652805475e-07,0.00612590509716321,1.8520501799367287e-08,2.4026397984498428e-12,2.4656741753404047e-07,2.6588738538407e-09,0.00023739700304170892,9.194689800544846e-05,1.3241609529041102e-09,7.100798754801021e-06,4.018280537181764e-07,4.199492750014845e-10,6.611712881472293e-05,4.612466338219222e-08,6.35054530430524e-06,4.394205481832582e-06,1.3694623577185747e-05,2.5047589570266296e-11,1.803861730059551e-05,0.0018775775814208616,3.088438582734384e-06,1.0402153292019884e-10,4.445946878742981e-12,2.4236333033493283e-12
1.6722607819476588e-05,0.88627732445575,0.002102235095549346,0.0009832641182008256,0.0010554404315245652,0.022640751854283714,0.0,0.0,0.006280219421804752,0.0006251384129250943,0.06871770610956618,0.0029127652100670526,0.001273355977569309,5.415702821715061e-10,1.2104280005822967e-07,3.726208169208374e-06,0.0004989705945580342,0.012996048284705195,5.9411813092214744e-05,2.4482461320186132e-08,2.4130622333000927e-07,2.020826624753829e-10,5.391847780891553e-07,4.380694821718852e-06,2.9988163416542263e-07,9.685352460095433e-06,2.5444603310078085e-09,1.4799523435407787e-06,9.122197459684012e-07,7.98920865786457e-09,2.431398000248711e-06,8.010329436860777e-10,1.0924754115989628e-09,3.7380255318031973e-07,3.76,0.0,0.02518323986029828,0.9159133418284227,0.04237436803834158,0.0010030868318344317,0.40599074326885837,0.5474384988414477,0.0016333797183226962,1.5151468580689164e-10,0.014672251207975908,0.0003359178072827012,0.023525447039503728,6.2531065773374555e-09,4.783517719819218e-07,6.909518766807562e-06,3.282769339305484e-05,0.00024260076521036227,0.0030608551314093356,1.4664219240512755e-09,4.287669288016097e-08,8.124787843002191e-05,1.8063695312648688e-05,0.0521891478730039,0.010115995388895687,0.002466713536164563,0.00031363691390209756,0.001063680272805453,2.3469485168385452e-05,0.008572469198676325,4.4304275313200416e-07,0.0026196921907107327,1.3517016466476605e-11,6.7690270349075665e-06,1.8040087988951717e-07,0.006340545974751592,1.8565901980353445e-08,2.411806424848351e-12,2.486095069608e-07,2.6441926593330554e-09,0.00024929533494754763,9.333957493070356e-05,1.31405890191577e-09,7.176689963945873e-06,4.039497978141349e-07,4.2854321657274647e-10,7.002626179148879e-05,4.691338323017647e-08,6.425196783047482e-06,4.568224925671959e-06,1.3938238095079728e-05,2.541374914274915e-11,1.862159025611848e-05,0.001957011436523359,3.1891368072526135e-06,1.0707885842868927e-10,4.4934622013301094e-12,2.449411831739392e-12
1.6878482918317338e-05,0.886801021156421,0.002129670387613008,0.0009951733302650404,0.0010734756420413716,0.02328374365369577,0.0,0.0,0.0062618002550484594,0.0006302832743657374,0.07093247101693388,0.003004283889774082,0.0012853895642077034,5.710207764964354e-10,1.2565496751634933e-07,3.7758817218632606e-06,0.0005066369361270679,0.013176978557094666,6.18750791171481e-05,2.508851671990431e-08,2.6063991149058404e-07,2.1237604378718784e-10,5.566295336054195e-07,4.600596216061312e-06,3.035394297688823e-07,1.034337063530187e-05,2.7108338636481714e-09,1.557021890740649e-06,9.508108173452444e-07,8.299278645870394e-09,2.4647866426758587e-06,8.21791325583751e-10,1.1410144098388962e-09,3.906124865218526e-07,3.76,0.0,0.024360269351024918,0.9135683185323724,0.04378761555498703,0.0010267135473408526,0.40352715207547546,0.5487204589960962,0.001629197969317471,1.5012107022098733e-10,0.015271432308295554,0.0003316259357685719,0.02405689386861839,6.153779479773237e-09,4.891999935501056e-07,6.8730729461287585e-06,3.255641859792582e-05,0.00024662965308440215,0.0031065827901962636,1.4687759795860557e-09,4.332885980023801e-08,8.173006205578605e-05,1.807674459667166e-05,0.053604580443978894,0.010284763321567348,0.0024900835327378414,0.000316626495707484,0.001070393110515307,2.3618246988306357e-05,0.008639084297334069,4.4444160044514457e-07,0.0026787161594703157,1.3559614821205494e-11,6.93488780937297e-06,1.848031648690694e-07,0.006555830010426694,1.8603808584682717e-08,2.419397010386492e-12,2.5053369572312787e-07,2.6279164432886997e-09,0.0002614122673892656,9.472863848861151e-05,1.3040697564002626e-09,7.2509008763641375e-06,4.058841282039376e-07,4.3687064612113355e-10,7.409641711468096e-05,4.769703860660525e-08,6.497821149865905e-06,4.7439021429043304e-06,1.4176464560937268e-05,2.576688100068316e-11,1.920926278168098e-05,0.0020372284219926087,3.289495715738907e-06,1.1010171427916939e-10,4.539322357838183e-12,2.474291994954484e-12
1.7034358017158088e-05,0.8873246579090786,0.002156999873282975,0.001006825229394803,0.0010911672579177664,0.02393208044944106,0.0,0.0,0.006240058134954141,0.0006346656744839711,0.07317076777959201,0.0030968016227319053,0.0012968214683078602,6.015135262950799e-10,1.3034670321621977e-07,3.824602477073028e-06,0.0005142319035316917,0.01335083803037036,6.438068412718576e-05,2.569971973154103e-08,2.812107673363064e-07,2.2301440537247161e-10,5.743830729475195e-07,4.825674034335858e-06,3.0697153439732516e-07,1.1034538965136787e-05,2.884168343527377e-09,1.6364213021021008e-06,9.9000405810899e-07,8.61421872280966e-09,2.4965389446294793e-06,8.423325552305442e-10,1.190691905903672e-09,4.077221520584555e-07,3.76,0.0,0.023562326774799087,0.9112047367933678,0.0452160868215424,0.0010502528322491424,0.40102314418883417,0.5499908218152855,0.0016249831209069591,1.4871579200491338e-10,0.015883354864809778,0.0003273653133898387,0.02459287566203954,6.055430893498274e-09,5.001428604384182e-07,6.837509483193078e-06,3.226441857743929e-05,0.0002505215663175477,0.0031518420603151545,1.4703544273342735e-09,4.377494617009726e-08,8.218619113067805e-05,1.809258146918131e-05,0.05502274682972364,0.010452367237179856,0.002512247736802045,0.0003194648201104002,0.0010764897886534413,2.375958078884714e-05,0.008702467292164982,4.455601801240315e-07,0.002735901794661134,1.359366527274174e-11,7.0999139375901e-06,1.891828288388215e-07,0.0067715052997019175,1.8634568547184166e-08,2.4254627855158207e-12,2.523432197032033e-07,2.6101593045394235e-09,0.0002737328441902145,9.611347172668719e-05,1.2942241004366033e-09,7.323491894573435e-06,4.0763944185942287e-07,4.449248117849737e-10,7.832962537906861e-05,4.847530498374382e-08,6.568462946492776e-06,4.921106502901204e-06,1.440917378962753e-05,2.6106853013787854e-11,1.9801176568248896e-05,0.0021181355158843003,3.389424756237366e-06,1.130871455117225e-10,4.583578137599536e-12,2.49830164043119e-12
1.719023311599884e-05,0.8878481297474474,0.0021842405382736458,0.0010182272274054157,0.0011085187602772645,0.024585459104680362,0.0,0.0,0.006215200970722904,0.0006383020519692937,0.07543151891419918,0.003190283739258811,0.0013076598512018996,6.330703587061723e-10,1.35117359235832e-07,3.8724041635825125e-06,0.0005217569570879918,0.013517494658444632,6.692700674011295e-05,2.6315799705116416e-08,3.030715093078546e-07,2.340040694089924e-10,5.924468773520223e-07,5.055800739150488e-06,3.101824609871475e-07,1.1759699219116391e-05,3.064566704455486e-09,1.7181534084245436e-06,1.0297757608001427e-06,8.933937601774067e-09,2.5266666201398387e-06,8.626445693399546e-10,1.2415100112012663e-09,4.251191772067394e-07,3.76,0.0,0.022788762485397993,0.9088235730909145,0.04665896606097074,0.0010736924348571787,0.3984810145658615,0.5512500620156413,0.0016207369144599435,1.4730006885873622e-10,0.01650776421281038,0.0003231453333731462,0.025133083579172006,5.958239847403521e-09,5.111740354813676e-07,6.802980115718736e-06,3.195333996501732e-05,0.00025427513269139676,0.0031966113208871647,1.4711928213108583e-09,4.4214763129317397e-08,8.261727757153552e-05,1.8111511652187473e-05,0.0564428127606511,0.010618741238409293,0.0025332307440733017,0.00032215498420901724,0.0010819870250400251,2.389376006837825e-05,0.008762761932878812,4.464082403113262e-07,0.002791197617759798,1.361946530553135e-11,7.263986789572798e-06,1.93536744181659e-07,0.006987326305930038,1.865852227844193e-08,2.4300568389843155e-12,2.5404148423203764e-07,2.59103257690898e-09,0.00028624179554487966,9.749349076828908e-05,1.284549996697076e-09,7.394523307291469e-06,4.092240776572201e-07,4.5270016312422327e-10,8.272770331634442e-05,4.924787556231471e-08,6.637171071757019e-06,5.099712396546165e-06,1.4636255885670522e-05,2.643357327696299e-11,2.0396874918111524e-05,0.0021996415886313125,3.4888407837040887e-06,1.1603249705712667e-10,4.626283104821683e-12,2.5214701019202366e-12
1.734610821483959e-05,0.8883713329734528,0.0022114091991328653,0.0010293871605597923,0.0011255349128392836,0.025243579215739134,0.0,0.0,0.006187431547740938,0.0006412113521086689,0.07771366086044537,0.0032846964451891517,0.0013179137642309977,6.657141108938815e-10,1.3996636915779892e-07,3.919322662959877e-06,0.0005292135897334216,0.013676835557516325,6.951242784593775e-05,2.6936495484982683e-08,3.262754239672998e-07,2.4535149951781346e-10,6.108226301536715e-07,5.290845477259721e-06,3.1317716234835435e-07,1.2519669719219897e-05,3.252131470089637e-09,1.8022199437010442e-06,1.0701023533502309e-06,9.258346755951862e-09,2.5551865887494456e-06,8.827165756279989e-10,1.293471497801641e-09,4.427909970310336e-07,3.76,0.0,0.022038937135496456,0.906425783229443,0.048115451595105885,0.0010970207623958188,0.39590299852022026,0.5524986293430022,0.00161646105448443,1.4587507820051076e-10,0.017144397803091477,0.0003189746714214967,0.025677212380644413,5.862369343949484e-09,5.222872493168982e-07,6.769624947522704e-06,3.162478460143142e-05,0.0002578894608256402,0.003240869995635026,1.471326592220619e-09,4.4648132074913526e-08,8.302431784695374e-05,1.8133817302601293e-05,0.05786397557942971,0.010783823240032412,0.0025530590242865184,0.0003247003168569467,0.0010869023397184982,2.4021054836002112e-05,0.008820110834359806,4.469957941510479e-07,0.0028445625377265748,1.3637320468274924e-11,7.426993928330799e-06,1.978619478231017e-07,0.007203054373334258,1.867600275601228e-08,2.4332336957900326e-12,2.556320367359619e-07,2.570644423549449e-09,0.000298923617350244,9.886814947911374e-05,1.2750730739864012e-09,7.464055063751336e-06,4.1064626714208215e-07,4.601922867709689e-10,8.729225029996058e-05,5.001446125518508e-08,6.7039983162141925e-06,5.279599310970116e-06,1.4857619544364294e-05,2.67469880825769e-11,2.099590394375417e-05,0.002281657745065444,3.5876679395704655e-06,1.189354052178474e-10,4.667493180824666e-12,2.5438279730843443e-12
1.750198331368034e-05,0.8888941656375042,0.0022385224895114927,0.001040313232102365,0.0011422216382381818,0.025906143482460012,0.0,0.0,0.006156946860359133,0.000643414685966114,0.08001614592513337,0.003380006883800159,0.0013275930507698117,6.99468723571287e-10,1.448932570224683e-07,3.96539575055634e-06,0.0005366033162824547,0.013828766409778204,7.213533929728778e-05,2.756155650788658e-08,3.508763071430588e-07,2.570633057890715e-10,6.295122376740435e-07,5.530674733752288e-06,3.159609584198514e-07,1.3315243732709176e-05,3.446965235721931e-09,1.8886216220514137e-06,1.110960438794113e-06,9.587360627965786e-09,2.5821204787529257e-06,9.025390010620454e-10,1.3465798383543358e-09,4.607248911294914e-07,3.76,0.0,0.021312221834044156,0.9040123011168965,0.04958475768653017,0.0011202268568749742,0.3932912698572209,0.5537369500842297,0.0016121572064487753,1.4444195642056648e-10,0.01779298647835121,0.00031486130914520693,0.026224961339947516,5.767966982586344e-09,5.334763196995422e-07,6.737572862966385e-06,3.128030377753403e-05,0.0002613641127303754,0.003284598528795253,1.4707908798454411e-09,4.507488435324071e-08,8.340829054718359e-05,1.8159757959526103e-05,0.05928546469431113,0.010947554947731628,0.0025717606483104884,0.0003271043447875467,0.0010912539052438958,2.414173093396862e-05,0.008874654638657586,4.4733304780676597e-07,0.0028959654132189668,1.3647542179047852e-11,7.588829109399953e-06,2.0215564111299025e-07,0.007418458147188693,1.868733477250737e-08,2.435048925705792e-12,2.571185412316057e-07,2.549099500077714e-09,0.00031176264793857924,0.00010023694333478688,1.2658166223835397e-09,7.5321465861260305e-06,4.1191409216444505e-07,4.673978475136401e-10,9.202464594719817e-05,5.0774790591790146e-08,6.7690009077844464e-06,5.4606518648569135e-06,1.5073191299908161e-05,2.704707984724081e-11,2.1597813689324253e-05,0.0023640976240064827,3.6858374857503643e-06,1.2179378788927535e-10,4.707266255232175e-12,2.565406897332348e-12
1.765785841252109e-05,0.8894165278272835,0.002265596851818804,0.001051013958816609,0.001158585899161289,0.02657285804079994,0.0,0.0,0.0061239375765663375,0.0006449350024186784,0.08233794400847248,0.0034761831897864998,0.0013367082529728222,7.343593400146964e-10,1.4989764596537308e-07,4.010662854810087e-06,0.0005439276647159775,0.013973210819831995,7.479415193732202e-05,2.819074377418555e-08,3.769284075654225e-07,2.69146249971834e-10,6.485178505727453e-07,5.775152948083727e-06,3.1853946892261536e-07,1.4147187989258507e-05,3.649171146907177e-09,1.97735821186566e-06,1.1523268288412639e-06,9.920896823819571e-09,2.6074941387620964e-06,9.2210343570532e-10,1.4008392416761022e-09,4.78908018390284e-07,3.76,0.0,0.020607998299625764,0.9015840376982054,0.051066116138473755,0.0011433003696272761,0.39064793939211967,0.5549654285336952,0.0016078269948790252,1.4300179839516684e-10,0.018453255689375555,0.0003108125595722576,0.02677603504614988,5.675165622857988e-09,5.447351685668972e-07,6.7069419745348066e-06,3.092139360720859e-05,0.00026469907572278635,0.003327778359476956,1.469620388306684e-09,4.5494860943127015e-08,8.377015441658993e-05,1.8189571551637827e-05,0.06070654184772041,0.011109881821335672,0.0025893650321684118,0.00032937076082620797,0.001095060407130631,2.4256049482947375e-05,0.008926531300832336,4.474303344805859e-07,0.002945384563859188,1.3650445714570274e-11,7.749392249428334e-06,2.0641518887480756e-07,0.00763331390897843,1.8692834347583197e-08,2.435558784810106e-12,2.5850475474689637e-07,2.5264986976923525e-09,0.0003247431416590124,0.00010159941253040021,1.256801694049574e-09,7.5988566137643094e-06,4.130354495536256e-07,4.743145199412407e-10,9.692604877076287e-05,5.152860955014332e-08,6.832238079571956e-06,5.642759803591964e-06,1.528291473343204e-05,2.733386497947548e-11,2.220215917421821e-05,0.002446877657143642,3.7832876012125926e-06,1.2460583354823382e-10,4.745661826647384e-12,2.586239374323118e-12
