Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
1.4612667489820582e-09,0.46285630379687254,4.309575881779884e-19,3.9003372827397314e-23,3.415389029284667e-23,6.460692427176601e-23,0.0,0.0,9.439211814403961e-14,7.840141219496062e-22,7.028981109533985e-31,4.502347474661602e-44,3.687629958989498e-29,2.5388696829559158e-70,1.0611043255223047e-50,5.779883501682754e-53,1.1398878017849603e-52,2.2775632824754675e-19,2.0210238699335814e-72,6.554924482006526e-48,2.554781554819967e-68,8.20157726515002e-78,1.9864390479604455e-55,1.4106527700470242e-51,7.2984796525605715e-37,2.626791633145084e-69,2.676019676191354e-69,9.072969100162204e-78,8.643911347222839e-107,1.9527686369169374e-90,5.917347742068468e-35,2.825886637223026e-85,8.423770588417305e-68,3.745929318705404e-83,3.76,0.0,0.7165522043820494,0.9999860034615884,4.7988145155096104e-26,1.586544771636027e-68,1.9139707491494314e-10,1.9139707514273643e-10,1.3996538317039998e-05,3.013344944628724e-23,2.2775632828512593e-19,9.43925508331197e-14,3.4187168124091815e-24
1.4908538160343304e-09,0.4628563037972001,4.396940778403245e-19,4.050010730902656e-23,3.555054804866183e-23,6.72507614272176e-23,0.0,0.0,9.630332080011469e-14,8.160842013622519e-22,7.496771907121114e-31,4.897467858921052e-44,3.920654590975406e-29,2.8655963675325566e-70,1.1508703684153243e-50,6.2692595359528535e-53,1.2367935371992489e-52,2.372806087704273e-19,2.325051391171591e-72,7.100848092824278e-48,2.881037179347567e-68,9.45999737318917e-78,2.169853698031622e-55,1.5612624586965977e-51,7.759879640558324e-37,3.0301188559051545e-69,3.024976277262021e-69,1.0463439821315933e-77,1.0382389709293839e-106,2.252659361002111e-90,6.290560341678046e-35,3.326165596298846e-85,9.716383299076018e-68,4.4096172089330735e-83,3.76,0.0,0.7165522043781721,0.999985983851883,5.096204882574226e-26,1.792044322827203e-68,1.9527239616283345e-10,1.9527239640015224e-10,1.4016148020526911e-05,3.10262870100482e-23,2.3728060881038353e-19,9.630376229651486e-14,3.558559618359647e-24
1.5204408830866027e-09,0.4628563037975277,4.484309902305545e-19,4.20249264103422e-23,3.6975176778569623e-23,6.994765864768862e-23,0.0,0.0,9.82145234190466e-14,8.487971111555442e-22,7.985840988689388e-31,5.318619943135875e-44,4.163302860412534e-29,3.2265925774140796e-70,1.2462114471849682e-50,6.789072379417386e-53,1.3397671228485564e-52,2.4699877319476963e-19,2.6674489373536e-72,7.680127576831726e-48,3.241286864130576e-68,1.088052331232268e-77,2.366235600946335e-55,1.7244782523134285e-51,8.240351660038602e-37,3.485448519783414e-69,3.411072866210864e-69,1.2032741213250303e-77,1.242529196426908e-106,2.5912259694339336e-90,6.679127477519061e-35,3.902352896187126e-85,1.1175518915210225e-67,5.17411122616296e-83,3.76,0.0,0.7165522043742949,0.9999859657843655,5.405632927720156e-26,2.0192945049294917e-68,1.9914771741050898e-10,1.991477176575471e-10,1.4034215536175865e-05,3.192057265288684e-23,2.469987732372012e-19,9.821497372460959e-14,3.701205520172595e-24
1.550027950138875e-09,0.46285630379785514,4.571683253363834e-19,4.357783143273059e-23,3.8427775522605716e-23,7.269761850049954e-23,0.0,0.0,1.0012572600366536e-13,8.82152851313537e-22,8.496734704387302e-31,5.766976448155806e-44,4.415767462037482e-29,3.624666853117691e-70,1.347352693298461e-50,7.340554698179965e-53,1.4490576282287815e-52,2.5691070082203336e-19,3.0521669076744913e-72,8.294089335031608e-48,3.6383054686353795e-68,1.248019408362904e-77,2.5762344910522842e-55,1.9010749300485773e-51,8.740278619125586e-37,3.9982534584856697e-69,3.837404325231844e-69,1.3799633753543485e-77,1.4818323792936633e-106,2.972541471834709e-90,7.083353010284544e-35,4.5641201637498747e-85,1.2818681913707093e-67,6.052272867256085e-83,3.76,0.0,0.7165522043704177,0.9999859491377516,5.727337336232519e-26,2.270102298008619e-68,2.0302303865796975e-10,2.0302303891492097e-10,1.4050862147988307e-05,3.281611479330127e-23,2.569107008670407e-19,1.001261851202339e-13,3.846654517847872e-24
1.5796150171911473e-09,0.46285630379818266,4.65906083145518e-19,4.5158823677476506e-23,3.9908343320802894e-23,7.550064355289619e-23,0.0,0.0,1.0203692855657839e-13,9.161514218211995e-22,9.030003812003458e-31,6.243739944852664e-44,4.678240925820354e-29,4.06279569365561e-70,1.454523594118669e-50,7.924963223328629e-53,1.564919184645714e-52,2.6701627623331154e-19,3.483474173378116e-72,8.944085213933401e-48,4.075034186395798e-68,1.427745002470714e-77,2.800519985677973e-55,2.091858225044365e-51,9.260043140080622e-37,4.574457457614937e-69,4.307254429507967e-69,1.5784417836549852e-77,1.761295656947168e-106,3.4010151388054624e-90,7.503540397363696e-35,5.322144982560281e-85,1.4664816466864924e-67,7.058303936814975e-83,3.76,0.0,0.7165522043665404,0.9999859338002961,6.061556785204602e-26,2.546385229747645e-68,2.0689835990521592e-10,2.068983601722739e-10,1.4066199601692822e-05,3.371273859356217e-23,2.6701627628099694e-19,1.0203739648599519e-13,3.994906611385325e-24
1.6092020842434195e-09,0.4628563037985101,4.74644263645667e-19,4.6767904445764803e-23,4.141687921319172e-23,7.835673637204973e-23,0.0,0.0,1.039481310801881e-13,9.507928226643412e-22,9.586203481590832e-31,6.750143094091448e-44,4.9509156222744677e-29,4.544129993831874e-70,1.5679579890202642e-50,8.543578737906448e-53,1.6876109901212635e-52,2.773153892051244e-19,3.965976908636644e-72,9.631492482069903e-48,4.554587045214092e-68,1.6292217096107442e-77,3.039781830103818e-55,2.2976654146008515e-51,9.800027569759773e-37,5.220462466214549e-69,4.824103309996594e-69,1.8009026333485548e-77,2.0867021753389653e-106,3.8814129088612943e-90,7.939992701637093e-35,6.188192856628173e-85,1.6734393037811002e-67,8.207856068603882e-83,3.76,0.0,0.7165522043626632,0.999985919669041,6.408529943537821e-26,2.850175811154961e-68,2.1077368115224751e-10,2.107736814296058e-10,1.4080330854874628e-05,3.4610284799915784e-23,2.7731538925559224e-19,1.0394860782429586e-13,4.145961800784801e-24
1.6387891512956918e-09,0.46285630379883774,4.8338286682454e-19,4.840507503868218e-23,4.295338223980164e-23,8.126589952505673e-23,0.0,0.0,1.0585933357670793e-13,9.860770538295488e-22,1.0165893300063946e-30,7.287448886952461e-44,5.233983767670109e-29,5.072001593309681e-70,1.6878940656721754e-50,9.19770606478571e-53,1.8173973144655115e-52,2.8780793460582394e-19,4.504638144826784e-72,1.0357713806535468e-47,5.080257530591003e-68,1.854599443595688e-77,3.294730141338738e-55,2.519365909592483e-51,1.0360613989882572e-36,5.94317687069967e-69,5.391635056667764e-69,2.0497120761702415e-77,2.464535338992172e-106,4.418878606455679e-90,8.393012600112946e-35,7.175204074286726e-85,1.9049498333457098e-67,9.518146826256148e-83,3.76,0.0,0.716552204358786,0.9999859066491259,6.76849547194172e-26,3.1836260610178063e-68,2.1464900239906474e-10,2.1464900268691677e-10,1.4093350768110693e-05,3.550860864282533e-23,2.8780793465918043e-19,1.0585981913734936e-13,4.299820086046149e-24
1.668376218347964e-09,0.46285630379916526,4.921218926698484e-19,5.0070336757219e-23,4.451785144066195e-23,8.422813557893893e-23,0.0,0.0,1.0777053604817718e-13,1.0220041153041226e-21,1.0769637275737951e-30,7.856950885202111e-44,5.527637429134585e-29,5.649929937039459e-70,1.8145743564741897e-50,9.888674055380221e-53,1.954547504502107e-52,2.984938122761763e-19,5.10479806148447e-72,1.1124177229545937e-47,5.655525332308728e-68,2.1061945242082944e-77,3.5660956507046614e-55,2.757861843155959e-51,1.0942184227077187e-36,6.75004485089569e-69,6.013745462130044e-69,2.3274191131293097e-77,2.9020481590445333e-106,5.018955987282603e-90,8.862902392375999e-35,8.297385663105975e-85,2.163392867590158e-67,1.1008082642014684e-82,3.76,0.0,0.7165522043549087,0.9999858946531504,7.141692022933957e-26,3.549012119235998e-68,2.1852432364566767e-10,2.1852432394420677e-10,1.4105346741751288e-05,3.640757879620938e-23,2.984938123325297e-19,1.0777103042719498e-13,4.456481467169217e-24
1.6979632854002364e-09,0.4628563037994927,5.008613411693049e-19,5.1763690902271316e-23,4.6110285855803054e-23,8.724344710064358e-23,0.0,0.0,1.0968173849647495e-13,1.0585740070760229e-21,1.1398003842783698e-30,8.459973462008573e-44,5.832068529624356e-29,6.281628846641871e-70,1.9482457351360677e-50,1.0617835579132963e-52,2.0993359894350653e-52,3.093729268972523e-19,5.772195027200343e-72,1.1932336145020138e-47,6.2840632140907694e-68,2.3864991040857447e-77,3.8546299452313086e-55,3.014088658669097e-51,1.1545119862673566e-36,7.64907683789031e-69,6.694549905580757e-69,2.636765953718546e-77,3.407337997782331e-106,5.687611627080229e-90,9.349964008826066e-35,9.570308630350516e-85,2.4513286853099887e-67,1.2698388857343435e-82,3.76,0.0,0.7165522043510315,0.9999858836005876,7.52835824084031e-26,3.948738949172016e-68,2.2239964489205634e-10,2.223996452014758e-10,1.411639930262287e-05,3.7307076394346383e-23,3.0937292695671293e-19,1.0968224169571178e-13,4.615945944153852e-24
1.7275503524525086e-09,0.46285630379982023,5.096012123106235e-19,5.348513877464264e-23,4.773068452525778e-23,9.031183665704327e-23,0.0,0.0,1.1159294092333236e-13,1.0957867291338156e-21,1.205156586557721e-30,9.097872042897068e-44,6.147468852757856e-29,6.971013402343523e-70,2.0891594133881257e-50,1.1386567513719425e-52,2.252042286345587e-52,3.2044518784835887e-19,6.512987403699264e-72,1.2783669275183067e-47,6.9697440062628166e-68,2.6981909401896456e-77,4.161105707863447e-55,3.289015697039154e-51,1.2169802242222226e-36,8.648881093394413e-69,7.438391377018966e-69,2.9806987564898188e-77,3.98942701970328e-106,6.4312586701941575e-90,9.854499018688006e-35,1.1011010687153727e-84,2.7715082509538444e-67,1.461174713434907e-82,3.76,0.0,0.7165522043471543,0.9999858734172438,7.928732761794698e-26,4.38534512915488e-68,2.2627496613823097e-10,2.2627496645872389e-10,1.4126582644590591e-05,3.8206994104883565e-23,3.204451879110388e-19,1.1159345294463097e-13,4.778213516999901e-24
1.757137419504781e-09,0.46285630380014786,5.183415060815196e-19,5.523468167504605e-23,4.9379046489062724e-23,9.343330681493589e-23,0.0,0.0,1.135041433303445e-13,1.1336422814666264e-21,1.273090064292605e-30,9.772033346938552e-44,6.474030047500289e-29,7.722206935066367e-70,2.2375709378127594e-50,1.2196270735909847e-52,2.4129510058080822e-52,3.317105090573928e-19,7.333776126327709e-72,1.367968064719061e-47,7.716647721338803e-68,3.044143515766939e-77,4.486316956482817e-55,3.5836467833178495e-51,1.2816612484721387e-36,9.75869643029544e-69,8.249848641660737e-69,3.362378757814114e-77,4.658348670930872e-106,7.2567814541922466e-90,1.0376808637779099e-34,1.2638104658238752e-84,3.1268836137561574e-67,1.6772940512062784e-82,3.76,0.0,0.716552204343277,0.9999858640347599,8.343054213739202e-26,4.861507733276285e-68,2.301502873841915e-10,2.30150287715951e-10,1.413596512660865e-05,3.910723525620744e-23,3.317105091234063e-19,1.1350466417554758e-13,4.9432841857072134e-24
1.8163115536093257e-09,0.46285630380080284,5.358233614629108e-19,5.881805776236073e-23,5.275965645989731e-23,9.983549920201865e-23,0.0,0.0,1.173265480905939e-13,1.211281876916347e-21,1.4169219852654496e-30,1.1234848917745908e-43,7.161401001008005e-29,9.427598504845567e-70,2.557931367783755e-50,1.3944314496419902e-52,2.7605396568528777e-52,3.5482000973802425e-19,9.244102244794857e-72,1.5611880609971373e-47,9.41152374415648e-68,3.8513675850643814e-77,5.196230080752575e-55,4.236212333968821e-51,1.4178139954193916e-36,1.2348675768158994e-68,1.009515480784747e-68,4.252771236844427e-77,6.302460297894236e-106,9.183503835823457e-90,1.147595484401811e-34,1.653450213540255e-84,3.956101243561915e-67,2.1949417928565504e-82,3.76,0.0,0.7165522043355226,0.9999858474254829,9.214492381407954e-26,5.943933125644264e-68,2.379009298754709e-10,2.379009302303423e-10,1.4152574399596225e-05,4.090834973661923e-23,3.5482000981105527e-19,1.1732708658913397e-13,5.281834810705018e-24
1.869568274303416e-09,0.4628563038013924,5.515584765761003e-19,6.213919428378377e-23,5.589783027010167e-23,1.057790337560883e-22,0.0,0.0,1.2076671232052217e-13,1.2833559922625296e-21,1.555773235694304e-30,1.2689962268212969e-43,7.820125062020312e-29,1.1219720271163277e-69,2.874550679552102e-50,1.5672220357534348e-52,3.104381431986207e-52,3.762780504818103e-19,1.131310986988625e-71,1.7519265841986718e-47,1.1191725902759926e-67,4.728253879878455e-77,5.907638045371529e-55,4.9017062935143905e-51,1.5483011023460037e-36,1.5162713862600647e-68,1.2038234712698022e-68,5.2197536089349834e-77,8.203926682827703e-106,1.1277203019375219e-89,1.2528990414110623e-34,2.090187457557841e-84,4.8568878974879424e-67,2.7753088471560275e-82,3.76,0.0,0.7165522043285436,0.9999858346343163,1.0048878984089645e-25,7.083268746927702e-68,2.44876508116891e-10,2.448765084932228e-10,1.4165365562880806e-05,4.25296794704225e-23,3.762780505615674e-19,1.2076726671336752e-13,5.596116961047037e-24
1.9228249949975063e-09,0.462856303801982,5.67294960818119e-19,6.555137892079045e-23,5.912659022497527e-23,1.1189458937442663e-22,0.0,0.0,1.2420687650578208e-13,1.3575128775519055e-21,1.703892983073584e-30,1.428558893615917e-43,8.517985178766311e-29,1.3286510103145222e-69,3.219635087353388e-50,1.755575567283496e-52,3.479458736322509e-52,3.9836045899643655e-19,1.3766750329033775e-71,1.9595953317952731e-47,1.3243990706500868e-67,5.7709267088839055e-77,6.693097697356012e-55,5.648290862450307e-51,1.6865494085390183e-36,1.850940117633932e-68,1.4283268224768003e-68,6.369293139766669e-77,1.0599561595622746e-105,1.3767578520507458e-89,1.3644284839582614e-34,2.6247375932866987e-84,5.9279888652679145e-67,3.4858299755412597e-82,3.76,0.0,0.7165522043215646,0.9999858235966529,1.0932164410527075e-25,8.399266299081657e-68,2.518520863576189e-10,2.518520867560353e-10,1.4176403223008835e-05,4.415095947319076e-23,3.9836045908332035e-19,1.2420744679890294e-13,5.919481141977183e-24
1.9760817156915966e-09,0.4628563038025716,5.830328141173605e-19,6.905461925612102e-23,6.244593072633895e-23,1.1818218102390186e-22,0.0,0.0,1.2764704065198404e-13,1.4337525327362136e-21,1.8616339924750462e-30,1.6030979659768324e-43,9.256094738407518e-29,1.566050681459039e-69,3.5948312986437813e-50,1.960395711709505e-52,3.887616366708901e-52,4.2106687683495085e-19,1.6662794727096695e-71,2.1851626437004728e-47,1.560058692772554e-67,7.004688829711943e-77,7.558042258206924e-55,6.483144324247723e-51,1.8327804735589367e-36,2.2470165465747693e-68,1.686661129270442e-68,7.729217784771048e-77,1.359835294094158e-105,1.6715397726537552e-89,1.4823582960972717e-34,3.275306091876381e-84,7.195399030237402e-67,4.3507732529522635e-82,3.76,0.0,0.7165522043145857,0.999985814072048,1.1865740042682668e-25,9.913222356886642e-68,2.5882766459765487e-10,2.588276650187799e-10,1.4185927824345288e-05,4.577191459749724e-23,4.2106687692937366e-19,1.2764762685135073e-13,6.251927353494576e-24
2.029338436385687e-09,0.46285630380316106,5.9877203640222725e-19,7.264892287171518e-23,6.585584617616897e-23,1.2464182367059932e-22,0.0,0.0,1.3108720476396842e-13,1.5120749577703578e-21,2.0293537123922914e-30,1.793573299900702e-43,1.0035566032657927e-28,1.8377031091512717e-69,4.0018313055948756e-50,2.1826112743515103e-52,4.330753068548648e-52,4.443969806055096e-19,2.0065746761705916e-71,2.4296232381895017e-47,1.829656864971142e-67,8.45783384387516e-77,8.508147574595684e-55,7.413853546052533e-51,1.9872156817805006e-36,2.7136083675558417e-68,1.982779504260441e-68,9.330643990398108e-77,1.7329303717822121e-105,2.0188662446000818e-89,1.6068626437582166e-34,4.0628386462561047e-84,8.688185996101354e-67,5.398068603784543e-82,3.76,0.0,0.7165522043076067,0.9999858058530668,1.2850997176530593e-25,1.1648308004926012e-67,2.658032428369991e-10,2.6580324328145657e-10,1.4194146802035717e-05,4.739232867572448e-23,4.443969807078947e-19,1.3108780687555114e-13,6.593455595598327e-24
2.082595157079777e-09,0.46285630380375065,6.145126276011313e-19,7.633429734874376e-23,6.935633097662318e-23,1.3127353227982167e-22,0.0,0.0,1.3452736884591125e-13,1.592480152611968e-21,2.2074142799837154e-30,2.0009799925451638e-43,1.08575103192022e-28,2.147433593776937e-69,4.442372338449555e-50,2.423176188342517e-52,4.810821654628667e-52,4.683504790803494e-19,2.4047412221217433e-71,2.693998168094234e-47,2.136993047942721e-67,1.0161901878491014e-76,9.549336436012949e-55,8.448424960502743e-51,2.150076254483513e-36,3.260871040858205e-68,2.3209703748019985e-68,1.1208258598021976e-76,2.1944403918257466e-105,2.4263236712293663e-89,1.738115384997645e-34,5.011340845898561e-84,1.0438752764085326e-66,6.659736588328807e-82,3.76,0.0,0.7165522043006277,0.9999857987607356,1.3889327022059355e-25,1.362967631058925e-67,2.72778821075652e-10,2.727788215440654e-10,1.4201239129770583e-05,4.9012035479142564e-23,4.683504791911322e-19,1.345279868756802e-13,6.944065868287554e-24
2.1358518777738675e-09,0.4628563038043401,6.302545876424919e-19,8.011075026763838e-23,7.294737953006612e-23,1.3807732181608883e-22,0.0,0.0,1.3796753290141614e-13,1.674968117221026e-21,2.39618252573111e-30,2.2263488417026877e-43,1.1723037877874304e-28,2.499376078445879e-69,4.918236820404745e-50,2.683069505441033e-52,5.329829125331349e-52,4.929271104528453e-19,2.8687499944882358e-71,2.979334777071966e-47,2.4861766977037194e-67,1.2151949448079167e-76,1.0687782852399032e-54,9.595295528397956e-51,2.3215832609101337e-36,3.9000952762374544e-68,2.705875761779904e-68,1.3400616571799842e-76,2.7621950791741195e-105,2.9023510683779353e-89,1.8762900793945395e-34,6.148225395457206e-84,1.2483114977943116e-66,8.172354367694487e-82,3.76,0.0,0.7165522042936487,0.9999857926406226,1.4982120703274764e-25,1.588457292952136e-67,2.797543993136139e-10,2.7975439980660626e-10,1.4207359239367565e-05,5.0630910838012455e-23,4.929271105724721e-19,1.379681668553415e-13,7.303758171561371e-24
2.1891085984679578e-09,0.46285630380492976,6.459979164547366e-19,8.397828920811921e-23,7.662898623909256e-23,1.4505320724313836e-22,0.0,0.0,1.4140769693359276e-13,1.7595388515595408e-21,2.596029977556981e-30,2.4707468057000047e-43,1.2633258062032804e-28,2.897988915803751e-69,5.431252323664682e-50,2.9632953874923858e-52,5.889836789865928e-52,5.1812663974335875e-19,3.407425441930874e-71,3.2867066559462508e-47,2.881643620271709e-67,1.4466833572387166e-76,1.1929916292796694e-54,1.0863343683094668e-50,2.5019576283746216e-36,4.643799181263465e-68,3.142510028887198e-68,1.5950454656561114e-76,3.4570241792215075e-105,3.4563100956225424e-89,2.0215599966633667e-34,7.504687912082384e-84,1.486119281286748e-66,9.977560263436465e-82,3.76,0.0,0.7165522042866698,0.9999857873594556,1.6130769258203305e-25,1.844244978297416e-67,2.867299775508849e-10,2.8672997806907917e-10,1.4212640402923467e-05,5.2248865775766264e-23,5.181266398722875e-19,1.4140834681764474e-13,7.672532505418899e-24
2.242365319162048e-09,0.4628563038055192,6.617426139662997e-19,8.793692174922043e-23,8.040114550654958e-23,1.522012035239252e-22,0.0,0.0,1.4484786094512472e-13,1.8461923555912715e-21,2.8073328644149194e-30,2.735277463686758e-43,1.3589279345300666e-28,3.348070996614202e-69,5.983291526524688e-50,3.2648830984630345e-52,6.492960388370797e-52,5.439488563688054e-19,4.0305121370907e-71,3.617213599121288e-47,3.328172746879843e-67,1.7149510759852605e-76,1.3282425884368216e-54,1.226190025648174e-50,2.691420151458631e-36,5.505825277099933e-68,3.636279112520601e-68,1.8905021665442868e-76,4.303167500432485e-105,4.0985588946463454e-89,2.174098124511677e-34,9.116113236144005e-84,1.761711813540224e-66,1.2122599551998072e-81,3.76,0.0,0.7165522042796908,0.9999857828022264,1.7336663638895832e-25,2.1335081882567358e-67,2.9370555578746525e-10,2.9370555633148416e-10,1.4217197628764332e-05,5.386584058774022e-23,5.439488565075058e-19,1.448485267652735e-13,8.050388869859249e-24
2.2956220398561384e-09,0.46285630380610887,6.774886801056221e-19,9.198665546931404e-23,8.426385173555737e-23,1.5952132562062206e-22,0.0,0.0,1.4828802493832775e-13,1.9349286292814885e-21,3.030472119386238e-30,3.0210814762528265e-43,1.459220936402983e-28,3.8547782324159703e-69,6.5762721712182e-50,3.588886996902653e-52,7.14137021461313e-52,5.70393571868215e-19,4.748744677564321e-71,3.971981561068694e-47,3.830903323233763e-67,2.0247351042924088e-76,1.4752264572564164e-54,1.3800759387156518e-50,2.8901915003630554e-36,6.501442446577179e-68,4.193000224957147e-68,2.231642562966212e-76,5.328728712669885e-105,4.840529795718401e-89,2.334077175801135e-34,1.102251357584878e-83,2.079955712535642e-66,1.466091330733179e-81,3.76,0.0,0.7165522042727118,0.9999857788696939,1.8601194711431615e-25,2.459668726738983e-67,3.0068113402335517e-10,3.006811345938212e-10,1.42211301577756e-05,5.548179972247056e-23,5.703935720171679e-19,1.4828870670054343e-13,8.43732726488154e-24
2.3488787605502287e-09,0.4628563038066984,6.93236114801152e-19,9.612749794613155e-23,8.821709932952821e-23,1.670135884946193e-22,0.0,0.0,1.517281889152e-13,2.025747672596766e-21,3.2658333823104635e-30,3.329337046325028e-43,1.5643154955780399e-28,4.423640389728836e-69,7.212157022329071e-50,3.936386528726363e-52,7.837291239080929e-52,5.974606177932739e-19,5.573921007746575e-71,4.352162612886497e-47,4.395352512189533e-67,2.38124674183486e-76,1.6346653242681085e-54,1.5490189411086172e-50,3.098492228473562e-36,7.647452934099044e-68,4.8189220301327934e-68,2.6241998228271904e-76,6.566176356363292e-105,5.694810995493023e-89,2.5016695950593705e-34,1.3269000119030026e-83,2.4462048722777965e-66,1.7652772531348688e-81,3.76,0.0,0.7165522042657329,0.9999857754762264,1.9925753255922687e-25,2.8264050060886654e-67,3.0765671225855486e-10,3.0765671285609033e-10,1.4224523621982685e-05,5.709672737216155e-23,5.974606179529716e-19,1.5172888662545266e-13,8.833347690484891e-24
2.402135481244319e-09,0.462856303807288,7.089849179813426e-19,1.0035945675678406e-22,9.226088269218441e-23,1.74678007106525e-22,0.0,0.0,1.5516835287746566e-13,2.1186494855048015e-21,3.513807001980875e-30,3.66126038029711e-43,1.6743222194117486e-28,5.060578272533058e-69,7.892953825612742e-50,4.3084862202320005e-52,8.583003232306009e-52,6.251498437597986e-19,6.5189792335991e-71,4.758934898930032e-47,5.027433408267616e-67,2.790206101382413e-76,1.8073084803142618e-54,1.7340943735023255e-50,3.316542779199593e-36,8.962304506560595e-68,5.5207452902618174e-68,3.074467688150445e-76,8.052895641182147e-105,6.675232301894896e-89,2.6770475643920988e-34,1.590628973191224e-83,2.8663359229866e-66,2.116595979441729e-81,3.76,0.0,0.7165522042587539,0.9999857725479316,2.131172996651844e-25,3.237664664785406e-67,3.146322904930643e-10,3.146322911182915e-10,1.4227451913280002e-05,5.871062368544129e-23,6.251498439307449e-19,1.551690665417255e-13,9.23845014666842e-24
2.4553922019384093e-09,0.4628563038078775,7.247350895746537e-19,1.0468253947778033e-22,9.63951962275744e-23,1.8251459641616532e-22,0.0,0.0,1.586085168266126e-13,2.213634067974266e-21,3.7747880379367466e-30,4.018106149354553e-43,1.7893516420009896e-28,5.771921251928601e-69,8.620715267110972e-50,4.7063156712894866e-52,9.380840888297634e-52,6.534611156592037e-19,7.598078016684502e-71,5.193502593514865e-47,5.733473464854109e-67,3.257878236684249e-76,1.9939328230604951e-54,1.9364271692778944e-50,3.544563492142859e-36,1.0466207905609e-67,6.305643984260736e-68,3.5893404962984595e-76,9.831794883885006e-105,7.796955058308673e-89,2.8603830088418105e-34,1.899124850294157e-83,3.346785346407035e-66,2.527650079791216e-81,3.76,0.0,0.7165522042517749,0.9999857700210456,2.2760515451410557e-25,3.697677498934967e-67,3.2160786872688385e-10,3.216078693804248e-10,1.4229978795950747e-05,6.032350153831969e-23,6.534611158419141e-19,1.5860924645084962e-13,9.652634633431244e-24
2.5086489226324996e-09,0.46285630380846704,7.404866295095502e-19,1.0909675368504352e-22,1.0062003434008761e-22,1.9052337138258408e-22,0.0,0.0,1.6204868076392483e-13,2.3107014199746653e-21,4.049176261883861e-30,4.401167950957417e-43,1.9095142270111008e-28,6.564425141059166e-69,9.397538932472697e-50,5.1310295486545305e-52,1.0233193947995931e-51,6.8239431402154225e-19,8.826680627721996e-71,5.657095857691676e-47,6.520233334009739e-67,3.7911109173948236e-76,2.195343257710005e-54,2.1571929384472574e-50,3.782774608650686e-36,1.2181259712753301e-67,7.181286897900622e-68,4.176355055683715e-76,1.1951970582086504e-104,9.076566353023118e-89,3.0518476012387254e-34,2.2587473887405802e-83,3.8945882830242687e-66,3.006944827084531e-81,3.76,0.0,0.7165522042447959,0.9999857678405425,2.427350023283812e-25,4.210968708652835e-67,3.2858344696001357e-10,3.285834476424901e-10,1.4232159295352308e-05,6.193538379656738e-23,6.823943142165432e-19,1.6204942635410915e-13,1.007590115077248e-23
2.56190564332659e-09,0.46285630380905657,7.562395377145029e-19,1.13602106953926e-22,1.0493539143446804e-22,1.9870434696404326e-22,0.0,0.0,1.6548884469051036e-13,2.4098515414762287e-21,4.3373761587740696e-30,4.8117787704463536e-43,2.034920370219379e-28,7.445290413047351e-69,1.0225567266396507e-49,5.583807579360373e-52,1.1142507322657386e-51,7.119493325223215e-19,1.0221642737852781e-70,6.150970796092992e-47,7.394926118453022e-67,4.397374085912094e-76,2.412373093946489e-54,2.397619049887718e-50,4.031396276807781e-36,1.4131570745948368e-67,8.155859685172727e-68,4.8437344176074885e-76,1.4469435304087386e-104,1.0532177618071952e-88,3.2516127665882696e-34,2.6765917238393306e-83,4.5174190670069267e-66,3.563972065687307e-81,3.76,0.0,0.716552204237817,0.9999857659589402,2.5852074747092905e-25,4.782372460184696e-67,3.355590251924534e-10,3.355590259044875e-10,1.4234040894340522e-05,6.35463010061391e-23,7.11949332730151e-19,1.6548960625261204e-13,1.0508249698691246e-23
2.61516236402068e-09,0.4628563038096462,7.71993814117987e-19,1.1819860685922327e-22,1.0934126191582663e-22,2.0705753811802283e-22,0.0,0.0,1.6892900860732533e-13,2.5110844324498093e-21,4.639796927572582e-30,5.251311442738908e-43,2.165680401799442e-28,8.422180759301539e-69,1.1106987532126235e-49,6.065854544149963e-52,1.2111281217101612e-51,7.421260766233269e-19,1.1801304023105868e-70,6.676409413851576e-47,8.365237034847525e-67,5.084801029770695e-76,2.645884439135843e-54,2.658985711898457e-50,4.2906485559167276e-36,1.634340010244681e-67,9.238087399865189e-68,5.600433584621064e-76,1.7447912760918213e-104,1.2183527719163128e-88,3.4598496860366e-34,3.1605548534742294e-83,5.22363352343703e-66,4.2092998085299466e-81,3.76,0.0,0.716552204230838,0.999985764335265,2.7497629344525036e-25,5.4170457642901385e-67,3.4253460342420366e-10,3.4253460416641695e-10,1.4235664566120345e-05,6.515628945212621e-23,7.42126076844535e-19,1.689297861473143e-13,1.0949680277186661e-23
