Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
6.880130914022819e-09,0.8784367722142655,1.7316987684470367e-10,1.559579526349238e-11,1.3135623962825385e-12,2.336030073334619e-12,0.0,0.0,1.0580497100417943e-07,1.834297881247771e-12,2.6705113183834393e-13,3.714316348223553e-21,6.309013235694083e-14,2.31929417083207e-36,1.1496482122593666e-25,1.7741111830509778e-25,3.026634278634496e-26,4.431830331224326e-09,2.7605912029018132e-42,3.786278738008953e-45,1.4199221826145907e-36,8.15439545490303e-39,1.9843339830748952e-27,1.3135294995530588e-26,1.5044398705997462e-17,1.629111452225471e-34,1.5528738015685482e-34,3.650600014303927e-38,1.318490665945772e-54,5.1007721119008056e-45,1.439470711154046e-16,1.0998871047691853e-42,4.5854124525096366e-33,2.8111386515729044e-42,3.76,0.0,0.6357035330446765,0.9969793070753179,5.219104401082381e-14,2.323496808206796e-35,0.0029285804440608177,0.0029285848796713762,0.003020582673786068,3.4499264562019656e-12,4.432160631483705e-09,1.0598730244800564e-07
7.210975478525785e-09,0.8784596192530599,1.8620881424620576e-10,1.6429380159338702e-11,1.465549851577807e-12,2.628461401262892e-12,0.0,0.0,1.108731248849076e-07,2.013825711079308e-12,3.0772972434672455e-13,4.488030142324419e-21,7.262894426714459e-14,3.205968629481636e-36,1.4173061860228855e-25,2.1532724890887655e-25,3.743040773198779e-26,4.869430097576618e-09,4.1104889148130904e-42,5.2751855211013937e-45,1.974110446870394e-36,1.1326730113138094e-38,2.4814004832695356e-27,1.6568265987357273e-26,1.7121810902132872e-17,2.2924829448027087e-34,2.05843103984776e-34,5.102260522797207e-38,2.070084597347022e-54,7.24489984471317e-45,1.6513807010943486e-16,1.6215012570363572e-42,6.350418133071115e-33,4.189592375570442e-42,3.76,0.0,0.6355630401535938,0.9969793014450559,6.086052852336328e-14,3.1506690029721733e-35,0.003069067815105218,0.0030690726885390916,0.0030205827973942005,3.623234955484316e-12,4.869810638509601e-09,1.110695176381451e-07
7.54182004302875e-09,0.8784824612426468,1.9967203680722817e-10,1.727296403096442e-11,1.6277565419620048e-12,2.9433089568305446e-12,0.0,0.0,1.159395629289168e-07,2.2016288021590766e-12,3.5233788827032506e-13,5.376628205279178e-21,8.307555998630688e-14,4.371144566129239e-36,1.7315447184147646e-25,2.5911663038241613e-25,4.5880790028923294e-26,5.327521776784748e-09,6.015032147727245e-42,7.240687157368808e-45,2.7039684016067045e-36,1.5500037513101253e-38,3.0731266998519915e-27,2.0676969321071964e-26,1.9363483022181953e-17,3.17814574947342e-34,2.693856484698381e-34,7.025634886227992e-38,3.18911305437092e-54,1.0135827058324319e-44,1.882398885662754e-16,2.3498306550733162e-42,8.664492616551918e-33,6.137546964542002e-42,3.76,0.0,0.6354225783120775,0.9969792958777253,7.050821856200225e-14,4.2170655394726036e-35,0.003209524117313055,0.0032095294490669486,0.0030205828392712705,3.796495864385626e-12,5.327957397841753e-09,1.1615050607047723e-07
7.872664607531717e-09,0.8785052981841417,2.135585007800102e-10,1.8126845679898084e-11,1.800441133913116e-12,3.2813359586189262e-12,0.0,0.0,1.2100428568702728e-07,2.3976935108171023e-12,4.0105688048324207e-13,6.390943565843252e-21,9.447000064942571e-14,5.884605209060192e-36,2.097994372388386e-25,3.0937975980664723e-25,5.578297737324983e-26,5.806099545844455e-09,8.660252749632884e-42,9.802929248095175e-45,3.653150944252911e-36,2.092180563482919e-38,3.772375021925016e-27,2.5554581405118152e-26,2.1772957809546044e-17,4.345542894438811e-34,3.484340688737285e-34,9.542122807431125e-38,4.824747120445292e-54,1.3983180297895191e-44,2.1332315511610571e-16,3.3515812520556696e-42,1.1660774228785553e-32,8.847791510934015e-42,3.76,0.0,0.6352821475132651,0.9969792903452468,8.119820772751229e-14,5.577193772666303e-35,0.0033499493575516884,0.0033499551681167054,0.0030205828275011023,3.969709272271998e-12,5.80659530782809e-09,1.2123026873561728e-07
8.203509172034684e-09,0.878528130078661,2.2786716521535693e-10,1.8991322978705862e-11,1.983860102515278e-12,3.643303679523055e-12,0.0,0.0,1.2606729370994473e-07,2.6020062092023665e-12,4.540680324336309e-13,7.542297657019827e-21,1.0685214716797332e-13,7.83033711903248e-36,2.5226997995423806e-25,3.667508544930501e-25,6.731658888301183e-26,6.305157583911575e-09,1.2285767148260994e-41,1.3106293436549046e-44,4.874011357652315e-36,2.78878562842425e-38,4.593137216798724e-27,3.130219427144975e-26,2.4353572180222633e-17,5.86719786092522e-34,4.4586494818314245e-34,1.2798366844514132e-37,7.180814137741244e-54,1.904563352361268e-44,2.4045721562122434e-16,4.7114700721522254e-42,1.549762197278984e-32,1.256955088597208e-41,3.76,0.0,0.6351417477502953,0.9969792848164841,9.299614300161762e-14,7.295477602190688e-35,0.003490343542686959,0.0034903498525486027,0.0030205827932250342,4.142875273393971e-12,6.305718768909505e-09,1.263088066239098e-07
8.53435373653765e-09,0.8785509569273195,2.4259699196097004e-10,1.986669287155902e-11,2.178267734937969e-12,4.029971447916711e-12,0.0,0.0,1.311285875481668e-07,2.8145532852796326e-12,5.115527500419496e-13,8.842500355348537e-21,1.202617403240311e-13,1.0307497035241788e-35,3.012121929987172e-25,4.318979621105183e-25,8.06755232733539e-26,6.824690073018533e-09,1.719107028053486e-41,1.7320744832768778e-44,6.427867159794673e-36,3.674503522031903e-38,5.55054500330105e-27,3.8028849568883915e-26,2.7108459607697362e-17,7.829505301091954e-34,5.64922306221966e-34,1.6967868567622014e-37,1.052455286823173e-53,2.563505715509549e-44,2.697101379412611e-16,6.534800405322124e-42,2.035989726498256e-32,1.761540033297303e-41,3.76,0.0,0.6350013790163086,0.9969792792717875,1.0596922157894428e-13,9.446745967573052e-35,0.0036307066795831884,0.0036307135092213667,0.0030205827560973097,4.315993946203945e-12,6.825322184336336e-09,1.3138612072533284e-07
9.196042865543582e-09,0.8785965954915151,2.7331599366511965e-10,2.1651293606192857e-11,2.6010553935703372e-12,4.880434783471714e-12,0.0,0.0,1.4124603487148455e-07,3.2642962012628434e-12,6.406688733051836e-13,1.1939135436826266e-20,1.5032153435134873e-13,1.7350770590114907e-35,4.213173456637423e-25,5.883682568367988e-25,1.1372356508727892e-25,7.925155146159042e-09,3.24655482948385e-41,2.93282093606875e-44,1.0838712921899906e-35,6.184530228670911e-38,7.942043605285928e-27,5.489818177012885e-26,3.3152699431897056e-17,1.3514191972131402e-33,8.830707022222729e-34,2.8915500705766683e-37,2.174038372251707e-53,4.499993107407832e-44,3.3483870976448875e-16,1.2132647888807793e-41,3.4067476336590436e-32,3.338422513758512e-41,3.76,0.0,0.6347207346078523,0.9969792681112079,1.3571717236485613e-13,1.54136108050563e-34,0.003911339836108219,0.003911347766716812,0.0030205826966909445,4.662089474967431e-12,7.925946504570046e-09,1.4153708152554406e-07
9.953281064121168e-09,0.8786487995956268,3.105222996739344e-10,2.375153847876298e-11,3.142622319905231e-12,5.986413621220573e-12,0.0,0.0,1.528160542604033e-07,3.819191703185124e-12,8.131455516920828e-13,1.6408906764792582e-20,1.9036424365771853e-13,3.01911632517798e-35,6.01795733904163e-25,8.169001417550473e-25,1.6396540411223277e-25,9.28493191647341e-09,6.375627172147691e-41,5.124089052865042e-44,1.884711459591666e-35,1.073135213404729e-37,1.1620282943680612e-26,8.094515846245995e-26,4.096694855207863e-17,2.4123448678579387e-33,1.4170460984116346e-33,5.089238689132561e-37,4.706325948526831e-53,8.184643236340635e-44,4.207661230800885e-16,2.3390142074953773e-41,5.872054309989484e-32,6.586325009768503e-41,3.76,0.0,0.6343997168446954,0.9969792552315145,1.7659902030516247e-13,2.594886139661099e-34,0.004232344628094008,0.004232353919087827,0.0030205826440833387,5.057929956811885e-12,9.28593588801824e-09,1.531478673974398e-07
9.999999999999999e-09,0.878700977297266,3.1288924947987003e-10,2.388321603312955e-11,3.178115254018607e-12,6.059478001627725e-12,0.0,0.0,1.5352959012353075e-07,3.854828953778946e-12,8.246967882639631e-13,1.6720555219949365e-20,1.930418947976877e-13,3.119957828152214e-35,6.146463891906858e-25,8.32936021807922e-25,1.6756578980337065e-25,9.372333659412979e-09,6.635894918436281e-41,5.296159681259115e-44,1.947430026693966e-35,1.1087009454801032e-37,1.1885321051146537e-26,8.282472001898441e-26,4.148103845292749e-17,2.4966168394177855e-33,1.4572488731950879e-33,5.262531006000657e-37,4.927404752219072e-53,8.480242724737723e-44,4.264818150926368e-16,2.4317905396656625e-41,6.064168936957569e-32,6.857287681289998e-41,3.76,0.0,0.6343799164951246,0.9969792544336611,1.793789452430688e-13,2.676321231062311e-34,0.004252144174088906,0.004252153552523116,0.003020582640840057,5.082343821462682e-12,9.373351866075614e-09,1.5386400289252406e-07
1.0710519262698753e-08,0.878700977297266,3.4990639918641795e-10,2.5916990824935202e-11,3.748609811532226e-12,7.242653161343474e-12,0.0,0.0,1.6437710892117036e-07,4.416848260162859e-12,1.0140900966623925e-12,2.2029150741795737e-20,2.368780734529059e-13,5.052525984974681e-35,8.380824045036272e-25,1.1078421402216973e-24,2.305831079398764e-25,1.0751805600794798e-08,1.1921076682632236e-40,8.591788955285885e-44,3.1453178266161186e-35,1.7871106823275214e-37,1.6547180234157602e-26,1.1591609440191954e-25,4.9765727059398786e-17,4.129884436257784e-33,2.1953892435520025e-33,8.596024334543218e-37,9.64559293702701e-53,1.4268404493573756e-43,5.195716230402604e-16,4.298005979615986e-41,9.71431756456724e-32,1.2377794431128856e-40,3.76,0.0,0.6340788614407143,0.996979242266303,2.2563260576906203e-13,4.212468925780273e-34,0.004553186960155962,0.004553197718666624,0.0030205825787155706,5.453523054106046e-12,1.0753057138324294e-08,1.6475226970924942e-07
1.1467757461276338e-08,0.8787531286097873,3.9145607412723e-10,2.815113489785057e-11,4.421891009515253e-12,8.658098308445776e-12,0.0,0.0,1.759292054416211e-07,5.057103970369211e-12,1.2456836298351874e-12,2.898214190161513e-20,2.9032804234090113e-13,8.173294861275227e-35,1.1417881736832402e-24,1.472228452366585e-24,3.173242286989192e-25,1.2325706611919906e-08,2.135970719424294e-40,1.390290618727087e-43,5.065840652037461e-35,2.872249570011259e-37,2.3015496900671343e-26,1.6186774435032993e-25,5.957342395755598e-17,6.818403361523738e-33,3.299628459015821e-33,1.4011272967783867e-36,1.8847569496419772e-52,2.3974996658845944e-43,6.319731594521896e-16,7.576169797345644e-41,1.5510793424397393e-31,2.229954459109462e-40,3.76,0.0,0.6337581683137858,0.9969792292137502,2.8374697231654324e-13,6.62590310369436e-34,0.0048738669144724,0.004873879247564584,0.0030205825024672587,5.848868919169181e-12,1.2327243315167649e-08,1.763503003014468e-07
1.2224995659853923e-08,0.8788052535465373,4.3515918122413884e-10,3.045743014560036e-11,5.1652829957907785e-12,1.0241641973204364e-11,0.0,0.0,1.8747235040595838e-07,5.739797362091843e-12,1.5101092118049161e-12,3.746360366147262e-20,3.5117543471455003e-13,1.2834533172324497e-34,1.5259246398746383e-24,1.922161917769751e-24,4.284871158323579e-25,1.4006565414218253e-08,3.687869680975825e-40,2.1811454022349035e-43,7.910444493391788e-35,4.4757660020037144e-37,3.1360208299386924e-26,2.211308906538588e-25,7.041109848690367e-17,1.0906383083314707e-32,4.829955171685318e-33,2.2140931196935796e-36,3.5338304038498336e-52,3.901126575002476e-43,7.586587950864969e-16,1.2881102366688672e-40,2.4013381480572836e-31,3.872491473474998e-40,3.76,0.0,0.6334376373818282,0.9969792160589499,3.5191008140433225e-13,1.0138366852977676e-33,0.0051943845731800605,0.005194398587851555,0.0030205824303017365,6.243967796525472e-12,1.4008427527972131e-08,1.879419710041484e-07
1.2982233858431508e-08,0.8788573521208555,4.810036515137816e-10,3.283931138160043e-11,5.981547777033326e-12,1.2002125419100375e-11,0.0,0.0,1.9900655039458218e-07,6.464767392729771e-12,1.8095518155373179e-12,4.768271940274116e-20,4.198778288994376e-13,1.9632651286796364e-34,2.0049633601123897e-24,2.4708497584166947e-24,5.689633022262037e-25,1.5794312523513722e-08,6.163803119898174e-40,3.330198371517089e-43,1.2021519290233235e-34,6.787871239098336e-37,4.1961232404071673e-26,2.9632274601042773e-25,8.229689725654371e-17,1.6966577170744513e-32,6.907810090979427e-33,3.404895945012425e-36,6.391453399799229e-52,6.1710416188720266e-43,9.0028791501382e-16,2.121848925978472e-40,3.618375957322391e-31,6.511782401521656e-40,3.76,0.0,0.6331172685628011,0.9969792027990532,4.3112791971649604e-13,1.5140192873884358e-33,0.0055147400183741205,0.005514755821555876,0.0030205823651244836,6.638819888010454e-12,1.5796542935790653e-08,1.9952729363636565e-07
1.3739472057009092e-08,0.8789094243460757,5.289774898620811e-10,3.5300188949959014e-11,6.873393228581304e-12,1.394833859887333e-11,0.0,0.0,2.105318119841024e-07,7.231853447814375e-12,2.146198300581073e-12,5.986214314550534e-20,4.968891244495232e-13,2.933954508725226e-34,2.594890672423663e-24,3.1326383228641265e-24,7.442794132578392e-25,1.7688878505317484e-08,1.0010097795642864e-39,4.9638839291827985e-43,1.7835579601169321e-34,1.0050278904386198e-36,5.524605272688191e-26,3.903583018062895e-25,9.524640576392035e-17,2.575104381427231e-32,9.678565166649381e-33,5.1116525080301307e-36,1.1198311734635063e-51,9.520320695047308e-43,1.0574923571341095e-15,3.3986408813318404e-40,5.323173105516407e-31,1.0642140821021553e-39,3.76,0.0,0.6327970617747063,0.9969791894401084,5.224436438227913e-13,2.2126647916183492e-33,0.005834933332108223,0.005834951030664395,0.003020582300944286,7.033425339259068e-12,1.7691522745541146e-08,2.1110628000546762e-07
1.5253948454164265e-08,0.879013489802521,6.312656554686742e-10,4.0472453450114115e-11,8.89439450324571e-12,1.843286013728711e-11,0.0,0.0,2.335555462536913e-07,8.891733306143104e-12,2.9398595777254908e-12,9.105996929058701e-20,6.776358444086556e-13,6.175223756872308e-34,4.179348239375125e-24,4.858880481115246e-24,1.2250590404946172e-24,2.1798189606453288e-08,2.4607353772614112e-39,1.0378147971781002e-42,3.6943057084056992e-34,2.0729638866532183e-36,9.183570797073313e-26,6.48195564620288e-25,1.2438846996314234e-16,5.574657164866559e-32,1.8023121630639457e-32,1.0841868744740524e-35,3.1982309222402e-51,2.128203389412391e-42,1.421025520318826e-15,8.130477615511351e-40,1.0839035569534647e-30,2.6521085285187132e-39,3.76,0.0,0.6321571339635255,0.9969791624287189,7.457204256216662e-13,4.472987054649369e-33,0.006474833893203591,0.006474855702834136,0.0030205821721570377,7.821897061606283e-12,2.1801808647380486e-08,2.342452911216334e-07
1.6768424851319435e-08,0.8791174500224048,7.41929175338072e-10,4.600102329578503e-11,1.1248902389970847e-11,2.376451277894742e-11,0.0,0.0,2.565436057529478e-07,1.0718160546451065e-11,3.908624673564763e-12,1.331081275931107e-19,8.969742515925602e-13,1.2131708043369884e-33,6.439412524799219e-24,7.239763318557528e-24,1.92937434285149e-24,2.633394425647813e-08,5.5549396659115684e-39,2.023231947169604e-42,7.136278577910059e-34,3.987273974631218e-36,1.45598125583874e-25,1.0243114884703378e-24,1.5792151859148603e-16,1.1225763542587556e-31,3.161732215274541e-32,2.143693368464397e-35,8.291185965100785e-51,4.4185624873435605e-42,1.8538024514779856e-15,1.7897418613683068e-39,2.058575933874624e-30,6.071415212338486e-39,3.76,0.0,0.6315178532931256,0.996979135035448,1.0307972530497966e-12,8.486234877430265e-33,0.007114086912065318,0.00711411325942657,0.0030205820337270966,8.609384350715387e-12,2.633875186726039e-08,2.5735909855969193e-07
1.8282901248474604e-08,0.879221305112151,8.608746984135511e-10,5.1912316844341965e-11,1.3956723137283868e-11,3.0011802523303815e-11,0.0,0.0,2.794960429600839e-07,1.2709865566991156e-11,5.070053814650131e-12,1.8827384206134294e-19,1.1584058265816155e-12,2.2494065448878695e-33,9.56246481727972e-24,1.0434531385512211e-23,2.9286154430988473e-24,3.129558879894775e-08,1.1674074266041425e-38,3.72120486136647e-42,1.3006989278639484e-33,7.23682637921287e-36,2.2192097812207014e-25,1.5537487455127915e-24,1.959049128111929e-16,2.127593635953734e-31,5.278815556609941e-32,3.997573329959564e-35,1.9800063303209607e-50,8.621463239831039e-42,2.359990682586643e-15,3.6757650164447696e-39,3.6900608287611434e-30,1.2940253883863342e-38,3.76,0.0,0.6308792191090095,0.9969791072515393,1.387274375509137e-12,1.526589771634e-32,0.007752693043629252,0.007752724354844955,0.0030205818948646533,9.39588866385946e-12,3.1301819814672884e-08,2.8044779630862964e-07
1.9797377645629774e-08,0.8793250551780755,9.880100096614017e-10,5.823237655237767e-11,1.703688288089185e-11,3.724244614148117e-11,0.0,0.0,3.024129102929217e-07,1.486558552219918e-11,6.44173498712173e-12,2.5904085183057523e-19,1.465375760954353e-12,3.972211847739864e-33,1.3764579449584015e-23,1.462392473571139e-23,4.308466553656071e-24,3.6682570393227945e-08,2.3113280979265117e-38,6.518104800393267e-42,2.257918736733456e-33,1.2510884442817427e-35,3.271914085381791e-25,2.2772038654721407e-24,2.383794281795642e-16,3.832095888319401e-31,8.454866746106632e-32,7.097667909709696e-35,4.420052487242822e-50,1.5967454616416893e-41,2.9434122614845225e-15,7.126201844760165e-39,6.301677750971349e-30,2.5984195058999164e-38,3.76,0.0,0.630241230757342,0.9969790790742232,1.825269157475387e-12,2.6255770559333005e-32,0.008390652942168626,0.008390689642830728,0.0030205817587920583,1.018141150990003e-11,3.669048068602679e-08,3.035114781226449e-07
2.1311854042784943e-08,0.8794287003263872,1.1232440150029873e-09,6.498687417559714e-11,2.0507655168767895e-11,4.5523381747242785e-11,0.0,0.0,3.2529426010867583e-07,1.71840642908267e-11,8.04128313156231e-12,3.4810973093261457e-19,1.8212738119545767e-12,6.728752151699862e-33,1.929176017108284e-23,2.0011259912434593e-23,6.170331935921111e-24,4.249433699955236e-08,4.3514366953336456e-38,1.095410051451796e-41,3.760735907258808e-33,2.075383841429712e-35,4.688714582289637e-25,3.241264886187935e-24,2.8537174729345513e-16,6.609768070822397e-31,1.307165507506606e-31,1.2088053944121136e-34,9.32615082008946e-50,2.829135672597662e-41,3.6075715776280965e-15,1.3157288738029148e-38,1.0328154432015007e-29,4.961492521850665e-38,3.76,0.0,0.6296038875849489,0.9969790505075447,2.355391356132497e-12,4.3459048437987824e-32,0.009027967261294767,0.009028009776464169,0.003020581621917436,1.0965954261737335e-11,4.250420344978737e-08,3.26550237505808e-07
2.4340806837095286e-08,0.8796356762944695,1.4176492198996082e-09,7.99000568884406e-11,2.8690574484012297e-11,6.550006985905453e-11,0.0,0.0,3.709506163135104e-07,2.230430715475734e-11,1.1994568667378182e-11,5.930419819147185e-19,2.6931427136089906e-12,1.747363725925146e-32,3.5463170495884216e-23,3.5314219282033043e-23,1.1835587190235738e-23,5.539002110690378e-08,1.3768969018271293e-37,2.8035559098767906e-41,9.452585519719663e-33,5.171725291079423e-35,8.972393286280754e-25,6.108592702247868e-24,3.9296887811771355e-16,1.7756676100085103e-30,2.8657714090733605e-31,3.1775891725452025e-34,3.717404991070853e-49,8.009628650981117e-41,5.190725107779251e-15,3.997327175643928e-38,2.5119686645592556e-29,1.6175949957399843e-37,3.76,0.0,0.628331134168594,0.996978992209192,3.736734854375671e-12,1.0861404539311008e-31,0.010300661772448424,0.01030071718969493,0.003020581344477775,1.2532105234421643e-11,5.5404714402571903e-08,3.7255336163409e-07
2.7066864351974595e-08,0.8798215969107948,1.7094200077837237e-09,9.505782948979688e-11,3.755993147517919e-11,8.772703698790929e-11,0.0,0.0,4.1192039099025064e-07,2.745669601097936e-11,1.6509067684514298e-11,9.076159830846156e-19,3.678059671421443e-12,3.738254868858781e-32,5.766556854523317e-23,5.572301617788738e-23,1.9972786726469365e-23,6.844337990809563e-08,3.4363262253748657e-37,5.932427482344204e-41,1.9689167234515357e-32,1.0690506469572123e-34,1.506643823401274e-24,1.0106814245107451e-23,5.053343921232946e-16,3.90264339345305e-30,5.355654163503771e-31,6.879033703678081e-34,1.1114913061429137e-48,1.837927329463726e-40,6.921192563721321e-15,9.662519067424845e-38,5.084444723961174e-29,4.1398006126111565e-37,3.76,0.0,0.6271878560678724,0.9969789384180667,5.410713044439492e-12,2.2628913865886813e-31,0.011443885494394337,0.011443953971907105,0.0030205810875593275,1.3938303482159048e-11,6.846357446288631e-08,4.138718710512674e-07
2.9792921866853904e-08,0.8800071792409064,2.0260635872306824e-09,1.1200600825138616e-10,4.794731082874354e-11,1.1436344625346345e-10,0.0,0.0,4.5277590038330566e-07,3.311719228804083e-11,2.20369545463025e-11,1.3334291386705972e-18,4.871773334998978e-12,7.42335371451172e-32,8.945393697560697e-23,8.431392140801703e-23,3.211413413550352e-23,8.286449345897381e-08,7.83952454801048e-37,1.1675627087336235e-40,3.815382541283211e-32,2.056133129440505e-34,2.406278002348689e-24,1.5896910869970845e-23,6.323734615353611e-16,7.943504132511821e-30,9.412025951373933e-31,1.3838614703193416e-33,2.9939885208046633e-48,3.894487913582621e-40,8.955642508494447e-15,2.140691197565159e-37,9.581072207632712e-29,9.674663541584289e-37,3.76,0.0,0.6260466582200022,0.9969788833728502,7.56833019655877e-12,4.401309876107282e-31,0.012585027673822321,0.012585110580575445,0.003020580827618762,1.534134840983641e-11,8.289141177620475e-08,4.5511107312176266e-07
3.251897938173321e-08,0.8801924239003446,2.3670873881817206e-09,1.308815425569836e-10,5.993524164388686e-11,1.4577281720974736e-10,0.0,0.0,4.935174476261551e-07,3.927870942270804e-11,2.8681836339441763e-11,1.8941091883383248e-18,6.292152458865955e-12,1.3862031144208913e-31,1.3345665110578345e-22,1.2321759677166063e-22,4.959830453512336e-23,9.865017118989768e-08,1.6613738386077675e-36,2.1647316821503314e-40,6.966079880209197e-32,3.7269638303986458e-34,3.686941962324729e-24,2.3984178069236823e-23,7.740169807636432e-16,1.517533911396271e-29,1.5723781212623922e-30,2.6206143407114628e-33,7.40911601412994e-48,7.728020708929183e-40,1.1305837358612122e-14,4.419266819783252e-37,1.7024145802051838e-28,2.0983515336379013e-36,3.76,0.0,0.6249075368395031,0.9969788270747154,1.0286440727265412e-11,8.086364383329074e-31,0.01372409209874679,0.013724190800645304,0.003020580566108857,1.6741248347414576e-11,9.868515726044479e-08,4.962715024416286e-07
3.524503689661252e-08,0.8803773315035212,2.73200949938806e-09,1.518178730683642e-10,7.360020709356836e-11,1.8231127272506253e-10,0.0,0.0,5.34145335202315e-07,4.593422899679492e-11,3.654754433886499e-11,2.615582325402505e-18,7.95654644866264e-12,2.458585701472299e-31,1.9267302725312311e-22,1.748776670018692e-22,7.403707338184966e-23,1.157972308619392e-07,3.311744206917695e-36,3.818643969703563e-40,1.2102485517709366e-31,6.429498169333156e-34,5.455538450534555e-24,3.4946093181272845e-23,9.301775190255015e-16,2.7497320931864445e-29,2.5178339871213673e-30,4.7184503265795945e-33,1.7092531726714487e-47,1.451651745761218e-39,1.3981750825471294e-14,8.598643546905747e-37,2.8802724082857696e-28,4.277192113475343e-36,3.76,0.0,0.6237704881477858,0.9969787695288661,1.364542140869933e-11,1.4162970538272607e-30,0.014861082550287041,0.014861198410174923,0.0030205803004454673,1.8138011453784144e-11,1.1584174986727113e-07,5.373536900266285e-07
3.797109441149183e-08,0.8805619026637351,3.1203584273961277e-09,1.7494501497235172e-10,8.9013008449866e-11,2.243277078850411e-10,0.0,0.0,5.746598649425498e-07,5.3076800180668835e-11,4.5738121351829004e-11,3.526077709692859e-18,9.881798889377294e-12,4.173449280629555e-31,2.7047853651927757e-22,2.4206604913427377e-22,1.0733887870260534e-22,1.3430249854115147e-07,6.268019023718796e-36,6.457829040353439e-40,2.016000580461977e-31,1.0636050774813956e-33,7.835942654288578e-24,4.943328605264596e-23,1.1007552121295121e-15,4.763703291623861e-29,3.889245720316879e-30,8.139353089130953e-33,3.7158349363999493e-47,2.6025025644099444e-39,1.6991805089921622e-14,1.5906063295422008e-36,4.674833803914803e-28,8.271204738233082e-36,3.76,0.0,0.6226355083731399,0.9969787107381262,1.7728852940477973e-11,2.381489980998876e-30,0.01599600280267959,0.015996137180347807,0.0030205800304210985,1.9531645907596813e-11,1.3435813655747975e-07,5.783581631443232e-07
4.069715192637114e-08,0.8807461379931669,3.531672856486959e-09,2.0038964089534662e-10,1.062391147511445e-10,2.72163958193493e-10,0.0,0.0,6.150613380221434e-07,6.069953916979149e-11,5.635780915949244e-11,4.6561318499419565e-18,1.2084260988981018e-11,6.821296309450276e-31,3.7062800136029858e-22,3.278977230481722e-22,1.5173203685838367e-22,1.5416280858358722e-07,1.1346327286099725e-35,1.0532174753198127e-39,3.239085543618996e-31,1.697167813055334e-33,1.0969806993535894e-23,6.817015964377e-23,1.285641830132212e-15,7.940135192808444e-29,5.824472056910955e-30,1.353206892674959e-32,7.674817748951878e-47,4.4816244747630576e-39,2.0343080638945415e-14,2.816622657700049e-36,7.32170226836941e-28,1.5285689093425288e-35,3.76,0.0,0.6215025937507203,0.9969786507037149,2.262321583378349e-11,3.865899446781457e-30,0.017128856623290774,0.017129010875485226,0.0030205797574277163,2.0922159980222247e-11,1.542312722871152e-07,6.192854451598779e-07
4.3423209441250447e-08,0.8809300381028865,3.965501447638394e-09,2.2827515036820628e-10,1.2533894599291437e-10,3.261549403611427e-10,0.0,0.0,6.553500549586535e-07,6.879562870526387e-11,6.851103802954053e-11,6.03859219778997e-18,1.4579802820510062e-11,1.0784741192099556e-30,4.972566348983899e-22,4.358425728120038e-22,2.0978399014048813e-22,1.7537500360325465e-07,1.9742893446579545e-35,1.6639877216851588e-39,5.042456145801405e-31,2.6241409246394215e-33,1.5017192277007936e-23,9.19552043517703e-23,1.4847235555002973e-15,1.2793057220543629e-28,8.490445254922038e-30,2.1779178483213116e-32,1.512565843920004e-46,7.447798059611112e-39,2.4041474072358927e-14,4.799914116979735e-36,1.1116438610852037e-27,2.712847849121568e-35,3.76,0.0,0.6203717405225381,0.9969785894285741,2.8417645516690707e-11,6.0840544170267824e-30,0.01825964777262751,0.018259823253057056,0.0030205794811306117,2.230956180623731e-11,1.7545811997634215e-07,6.601360554166917e-07
4.6149266956129756e-08,0.8811136036028446,4.421402548255638e-09,2.587217700917632e-10,1.46368268942839e-10,3.866288555782813e-10,0.0,0.0,6.955263156088094e-07,7.735831737159292e-11,8.230241163289748e-11,7.708622206591557e-18,1.738382951292124e-11,1.6562805929729115e-30,6.548800149658519e-22,5.697419838471076e-22,2.8442867641562747e-22,1.9793593443307064e-07,3.320690728952473e-35,2.5572233409079698e-39,7.63669073606987e-31,3.9473022362141454e-33,2.0157416567743248e-23,1.2166112555172972e-22,1.6978841511491896e-15,2.0012270892965683e-28,1.2087485174403479e-29,3.407629736542876e-32,2.867203549427956e-46,1.2000386251047268e-38,2.8091903890336484e-14,7.910953585590714e-36,1.6425901609215043e-27,4.650772321347966e-35,3.76,0.0,0.6192429449374443,0.9969785269161846,3.520359192794008e-11,9.31885091939163e-30,0.01938838000435314,0.019388578063697474,0.003020579200651202,2.3693859440390405e-11,1.9803565047171473e-07,7.009105090773556e-07
