Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973)
0.000632355999918408,0.6865865444648186,0.00015107398025845958,8.721175053365916e-05,0.00019747176678870532,0.02688735815050178,0.0,0.0,0.0019053488656857747,0.00039919146416212016,0.135882432479802,0.012709099647266528,8.981426663945724e-05,1.4087790947238374e-13,3.1912414975282247e-10,8.96158149345748e-08,8.492127355460545e-05,0.01707330919142028,1.4928620773874141e-06,1.265301178279175e-11,7.426041968289203e-08,2.6482426486573905e-12,5.842666391118998e-09,1.6227992157611445e-05,5.7202529387527524e-08,4.672899926150164e-06,5.583891306500328e-10,2.5333377960001807e-06,3.4225245751796584e-06,4.302257326426192e-09,1.641558452338711e-07,4.055078010628998e-11,5.890844572281744e-10,6.323741323870802e-07,3.76,0.0,0.0703122014386611,0.7822435236860543,0.13118322470041754,0.0014631939395344318,0.23439084513806135,0.39883857748911716,0.00028445236299375244,4.29115664879315e-12,0.11743021913732157,0.0005388179972865987,0.002461509889863639,6.550694126207922e-08,1.9542541763978013e-09,5.093508908781879e-06,5.8806034387770794e-05,0.007721376566896764,0.0027306472465462093,5.7759718740385244e-11,9.177577531975204e-10,6.739350019326728e-05,1.5571698148192866e-05,0.02652795747329157,0.008907691391132979,7.389671313108257e-05,6.006149281665799e-06,0.0004942421673832943,1.6255349921975272e-05,0.001039124707105288,2.0132239458986393e-06,0.00785632397348847,1.7359137789062432e-11,2.497690262497954e-06,1.098698719013847e-08,0.005661286119697253,1.9138532239598943e-07,2.00897672453789e-12,2.384078896445008e-08,4.068841800075047e-11,0.003344281150172997,2.393186573802172e-07,1.0338605764972762e-08,5.169391730815239e-06,6.105325127370193e-07,4.321890577532338e-11,0.00028535537350439657,1.111023189095855e-09,2.797950522206881e-07,2.3752707296648305e-05,1.7810713062438596e-07,3.189441716813658e-13,1.573302880541816e-05,0.0023452975835075124,5.6605662981770975e-05,1.5347216679130653e-08,9.848136144459224e-13,1.5775684911109384e-13,6.922320203488577e-06,8.267859315235691e-13,1.869446116899839e-08,3.1477074436570555e-09,0.003275739460551149,2.660428941251818e-09,3.2857071218857194e-08,4.4756861961589896e-15,7.957362137855631e-05,2.2639501295046545e-10,2.1583932064169914e-07
0.0006341140796391226,0.6867519108707104,0.00015186778309259652,8.753780912782853e-05,0.00019821253287558808,0.027101271546011784,0.0,0.0,0.001900073585826287,0.0003979703703694931,0.13713440841310043,0.012813907774528004,9.000694252774507e-05,1.438799271930265e-13,3.2353408882950866e-10,8.988758435389032e-08,8.528588838850877e-05,0.017046237261956677,1.5148806777588278e-06,1.2770419802358896e-11,7.627524706365422e-08,2.7022188750244086e-12,5.873489834015496e-09,1.641152832989152e-05,5.7288910832022824e-08,4.755805638520948e-06,5.706767811377108e-10,2.5748689487520692e-06,3.4539582634110433e-06,4.356553918572609e-09,1.6421362466165008e-07,4.1003686127204315e-11,5.997293031781079e-10,6.394520835321931e-07,3.76,0.0,0.06971797438029409,0.7804653033210203,0.13226201091797116,0.0014704619927319927,0.23359873590126984,0.3994414571914833,0.00028380574122425936,4.265905748391216e-12,0.11847288839308255,0.000536851371372951,0.0024834260370555556,6.51038065069439e-08,1.97166922199634e-09,5.080642268393877e-06,5.845303103054852e-05,0.00773736259934603,0.0027403035634185977,5.7717972939308745e-11,9.208735855200687e-10,6.749093928554988e-05,1.5562290694584755e-05,0.02664049188886198,0.008914492733421637,7.407965146596302e-05,6.023465336516495e-06,0.0004941668251678118,1.628271834478596e-05,0.001042583350150395,2.007859907900622e-06,0.00788760148893278,1.7312879103602224e-11,2.502017157838093e-06,1.1005996365897087e-08,0.005688662700570649,1.9117178315487327e-07,2.003622715793096e-12,2.3789762331315022e-08,4.057184969667288e-11,0.0033703319293135942,2.408462472478802e-07,1.0286845513771745e-08,5.184871372766356e-06,6.110254650671279e-07,4.326407635836844e-11,0.00028783650565374785,1.1118727954845346e-09,2.809371359474864e-07,2.3991539184382825e-05,1.7858317822612878e-07,3.18993460292542e-13,1.581883105858753e-05,0.002358703870381655,5.691856907162564e-05,1.539326854269529e-08,9.853269541904157e-13,1.5783891928923885e-13,6.975418282679015e-06,8.421216664384576e-13,1.875408025974365e-08,3.1884371803314397e-09,0.00328859600396107,2.6656810828734258e-09,3.329263471827675e-08,4.564448104165246e-15,7.94189233008334e-05,2.2734665232626472e-10,2.1662497461068342e-07
0.0006358721593598373,0.6869170873478311,0.00015266111187959314,8.786113719899157e-05,0.00019894325255426356,0.027315134586738135,0.0,0.0,0.0018947127231647585,0.0003967056158197812,0.13838786391142407,0.012918759580407637,9.019243689502614e-05,1.4692904831513595e-13,3.279754680944154e-10,9.015491757383602e-08,8.56489971692521e-05,0.01701808062117918,1.5370349288470252e-06,1.2887999574248232e-11,7.833193542548044e-08,2.756992921269495e-12,5.904150454037339e-09,1.6595400488751963e-05,5.7370446816280516e-08,4.83971240614221e-06,5.831376309894266e-10,2.616788614175456e-06,3.485434432585223e-06,4.4110493694747886e-09,1.6425697497284423e-07,4.1457076129885907e-11,6.104748527386721e-10,6.465327927914617e-07,3.76,0.0,0.06912777272647412,0.7786863854434491,0.13334075045611646,0.001477691431911775,0.2328041528519884,0.40004344833799316,0.0002831588657953335,4.240685215923087e-12,0.11951697885894483,0.0005348728592557754,0.002505378771712952,6.470047424820988e-08,1.9891135746780136e-09,5.067647552323595e-06,5.809777694663119e-05,0.00775281903952285,0.0027498080538410873,5.767260725643409e-11,9.239392348956976e-10,6.758521051624923e-05,1.5552414625514958e-05,0.02675247866119207,0.008920827150700033,7.425731103089004e-05,6.04035735597302e-06,0.0004940519500844491,1.630929146930477e-05,0.0010460098554008262,2.0023383446329755e-06,0.007918348263577742,1.7265262274525756e-11,2.5062407631085223e-06,1.1024551347741158e-08,0.005715754855991269,1.9094804816145667e-07,1.9981115375700122e-12,2.373690197210354e-08,4.0453193548993854e-11,0.003396149861194055,2.4236960319108926e-07,1.0234955262553273e-08,5.200123784234699e-06,6.114897408343398e-07,4.3306157077970654e-11,0.0002903213318841605,1.1126641582101556e-09,2.820621600947457e-07,2.423008031727974e-05,1.7904951107840008e-07,3.190213466686901e-13,1.5903951682327677e-05,0.002371970343272016,5.722757386318236e-05,1.5437850711503455e-08,9.85777067789229e-13,1.5791086430519075e-13,7.028029336353346e-06,8.576408688897796e-13,1.8812900874948912e-08,3.2293669186186066e-09,0.0033012636690334103,2.670776465994375e-09,3.373092002990285e-08,4.654258663882374e-15,7.926367578256716e-05,2.2828639620644715e-10,2.1739814323059002e-07
0.0006376302390805519,0.6870820658546282,0.0001534539629419405,8.818175183635835e-05,0.00019966394727783236,0.02752892761034157,0.0,0.0,0.0018892683783347044,0.000395398143940524,0.13964269349237726,0.013023648711690795,9.037078648155571e-05,1.5002545242664153e-13,3.324480558976968e-10,9.041783481323225e-08,8.601058289989389e-05,0.016988857550002328,1.5593223872194944e-06,1.3005738992921072e-11,8.043099558906936e-08,2.8125698794015536e-12,5.934648035501017e-09,1.6779585256083878e-05,5.744716642432444e-08,4.9246214335175934e-06,5.957720094674733e-10,2.659095399728679e-06,3.516950728235351e-06,4.4657383300830445e-09,1.6428609422771588e-07,4.1910890526913925e-11,6.213203640668534e-10,6.536150888955326e-07,3.76,0.0,0.06854159381025553,0.7769068992041506,0.13441935615570125,0.0014848818284090037,0.23200719352456395,0.4006445466049716,0.00028251178367049925,4.215497878348414e-12,0.12056241452166234,0.0005328829846382446,0.002527365759386011,6.429702940950759e-08,2.006585378230789e-09,5.0545287062950565e-06,5.774039237112631e-05,0.00776774753551434,0.0027591599029066945,5.762368113382494e-11,9.269544408201007e-10,6.767633732184233e-05,1.5542076734008776e-05,0.02686391520266632,0.008926695905766871,7.442971327912056e-05,6.056826269261678e-06,0.0004938980407309255,1.6335074150901336e-05,0.001049404231236966,1.996662834750781e-06,0.007948563192592958,1.721631815983535e-11,2.5103616819713883e-06,1.1042654792578427e-08,0.005742559996799402,1.9071428703917888e-07,1.9924467611299464e-12,2.3682246546538975e-08,4.033250754949639e-11,0.0034217299392824032,2.4388863933797163e-07,1.018294671241081e-08,5.215149049842264e-06,6.119255984284977e-07,4.334517316722846e-11,0.00029280970567799455,1.1133974345511149e-09,2.8317011338413495e-07,2.4468291816148662e-05,1.7950617786267418e-07,3.1902810583392944e-13,1.598838182404217e-05,0.00238509494499107,5.753265443343859e-05,1.5480967854917852e-08,9.86164742251431e-13,1.579728102082929e-13,7.0801432293992305e-06,8.733434974965331e-13,1.887092435596626e-08,3.270492105290434e-09,0.003313741538693773,2.675715497230217e-09,3.4171909194818297e-08,4.745115486903816e-15,7.910790153508899e-05,2.2921410417625626e-10,2.181587797206537e-07
0.0006393883188012666,0.6872468384306396,0.00015424633384158984,8.849967155229176e-05,0.0002003746429164638,0.02774263115163191,0.0,0.0,0.0018837426588802992,0.00039404891074451694,0.1408987925366608,0.013128568919678394,9.054203068834386e-05,1.5316898696973695e-13,3.3695160486611464e-10,9.067635668368019e-08,8.637062908960334e-05,0.016958586427700754,1.5817405969186097e-06,1.3123626052788463e-11,8.257293685353694e-08,2.8689547234315623e-12,5.964982451604919e-09,1.6964059318849907e-05,5.751910068252094e-08,5.0105337158041825e-06,6.085802147094711e-10,2.701787850882282e-06,3.5485047956974212e-06,4.520615492694045e-09,1.6430118172720609e-07,4.2365070339223844e-11,6.322650809965156e-10,6.606978052307881e-07,3.76,0.0,0.06795943439579269,0.7751269722640636,0.1354977419311144,0.0014920327632940455,0.2312079544696223,0.4012447474591637,0.000281864541271525,4.190346506851389e-12,0.12160911996938391,0.000530882266560016,0.002549384674653867,6.389355539745678e-08,2.0240827835135306e-09,5.041289649950132e-06,5.738099660002016e-05,0.007782149872074037,0.0027683583375134463,5.75712546650214e-11,9.299189564740107e-10,6.776434391644182e-05,1.5531283823529404e-05,0.026974798967554878,0.008932100342508633,7.4596881591683e-05,6.07287316933636e-06,0.0004937056056389388,1.6360071452593197e-05,0.0010527664936747332,1.9908369709362727e-06,0.007978245391561691,1.7166077738517037e-11,2.514380525885335e-06,1.1060309391527653e-08,0.005769075637404763,1.9047067057651588e-07,1.9866319717385774e-12,2.3625834921540956e-08,4.020984966642804e-11,0.003447067290720584,2.454032742429991e-07,1.0130831393742219e-08,5.229947325306701e-06,6.1233330056575e-07,4.338115071744689e-11,0.00029530148115734453,1.1140727919055107e-09,2.842609922093541e-07,2.4706135198375956e-05,1.7995323041467775e-07,3.190140173013079e-13,1.6072112889943715e-05,0.0023980756964451875,5.783378981987131e-05,1.5522625248610436e-08,9.864907777548249e-13,1.5802488521114953e-13,7.131750206356242e-06,8.89229476542393e-13,1.8928152180268402e-08,3.3118081435331336e-09,0.0033260287448846414,2.6804986094484143e-09,3.4615584391747454e-08,4.837016021930789e-15,7.895162303922444e-05,2.3012964067778071e-10,2.1890684036888872e-07
0.0006411463985219812,0.6874113971920908,0.00015503822362101307,8.881491602072807e-05,0.00020107536962358884,0.02795622594912429,0.0,0.0,0.0018781376774771475,0.0003926588836597877,0.14215605732455444,0.013233514061417333,9.070621168002219e-05,1.563605193470846e-13,3.414859358684104e-10,9.093051229467919e-08,8.672911975568116e-05,0.016927285717884637,1.6042870921667552e-06,1.3241648929656308e-11,8.475826687619115e-08,2.9261525526653882e-12,5.995153787737236e-09,1.714879944022398e-05,5.75862824818268e-08,5.097450038920447e-06,6.215625240416957e-10,2.7448644523683598e-06,3.5800942803015495e-06,4.5756755902676244e-09,1.6430246269837376e-07,4.28195573322441e-11,6.433082322491564e-10,6.67779780435538e-07,3.76,0.0,0.06738129068452055,0.7733467307605931,0.1365758227958145,0.0014991438273456723,0.23040653123064847,0.40184404616657515,0.0002812171844661819,4.165233816738035e-12,0.12265702041480109,0.0005288712191484004,0.0025714332022069653,6.349013409022625e-08,2.041603949320798e-09,5.027934276338199e-06,5.701970791588973e-05,0.007796027967091225,0.0027774026261444206,5.7515388631548875e-11,9.328325486490475e-10,6.784925518106524e-05,1.5520042712020587e-05,0.02708512745031252,0.008937041884620934,7.475884118448443e-05,6.088499306831894e-06,0.0004934751627767653,1.6384288626578778e-05,0.001056096666316147,1.9848643569438617e-06,0.00800739419397024,1.7114572085054855e-11,2.5182979135509048e-06,1.1077517867473702e-08,0.0057952993955112725,1.9021737071465912e-07,1.9806707657154513e-12,2.3567706143109018e-08,4.0085277845709027e-11,0.0034721571777062907,2.469134316901052e-07,1.0078620663716332e-08,5.244518836710527e-06,6.127131140460412e-07,4.3414116630540135e-11,0.0002977965131057055,1.114690407631602e-09,2.8533480050959294e-07,2.4943572418294566e-05,1.8039072370725747e-07,3.189793647539663e-13,1.6155136546080358e-05,0.0024109106971182508,5.8130961003378065e-05,1.5562828758192694e-08,9.867559890279668e-13,1.5806721988410442e-13,7.182840896264443e-06,9.052987008943525e-13,1.898458595706655e-08,3.3533103956155238e-09,0.0033381244681241757,2.6851262609827523e-09,3.5061928272926486e-08,4.929957623282205e-15,7.879486254117922e-05,2.3103287486225493e-10,2.1964228449736605e-07
0.0006429044782426959,0.6875757343405753,0.00015582963274200716,8.912750587862624e-05,0.00020176616168125286,0.028169692950330373,0.0,0.0,0.0018724555507773659,0.00039122904056399313,0.1434143850654514,0.01333847810065032,9.086337418061282e-05,1.5960085325708483e-13,3.460508567991583e-10,9.118033002036432e-08,8.70860394250885e-05,0.01689497395713799,1.626959398654141e-06,1.3359795933446185e-11,8.698749157874142e-08,2.9841683526449702e-12,6.025162198773839e-09,1.7333782468636232e-05,5.7648746563764616e-08,5.1853709796785964e-06,6.347191891141314e-10,2.7883236291966045e-06,3.6117168275700005e-06,4.630913388561708e-09,1.6429015836206163e-07,4.3274293885516555e-11,6.544490314753333e-10,6.748598588848142e-07,3.76,0.0,0.06680715832053392,0.7715662992808315,0.13765351488244795,0.0015062146210265417,0.22960301832516478,0.4024424377998889,0.0002805697585585038,4.140162466941738e-12,0.12370604171361528,0.000526850351513566,0.0025935090377283546,6.308684579482637e-08,2.059147043084664e-09,5.0144664504995835e-06,5.665664352969512e-05,0.0078093838686196125,0.002786292078657671,5.745614411532256e-11,9.356949976769574e-10,6.793109675183315e-05,1.5508360234050764e-05,0.0271948981843455,0.008941522034549263,7.491561907289462e-05,6.1037060858874615e-06,0.0004932072390747532,1.6407731138769974e-05,0.0010593947803406506,1.978748604973784e-06,0.00803600914895882,1.7061832346385127e-11,2.5221144704297533e-06,1.1094282972868326e-08,0.005821228991826942,1.8995456018506812e-07,1.9745667477387268e-12,2.3507899410126585e-08,3.995884981200209e-11,0.0034969949984861967,2.484190380090251e-07,1.0026325702887398e-08,5.258863883603921e-06,6.130653096458239e-07,4.344409862019844e-11,0.0003002946569853413,1.1152504689154102e-09,2.8639154963963494e-07,2.5180565906540354e-05,1.8081871585677335e-07,3.1892443611161284e-13,1.623744471900969e-05,0.0024235981253515966,5.8424150882021885e-05,1.560158482323501e-08,9.869612059357226e-13,1.5809994715458056e-13,7.233406312891938e-06,9.215510317931065e-13,1.904022742310005e-08,3.3949941847204407e-09,0.0033500279371180782,2.689598934851537e-09,3.551092367283046e-08,5.0239374917960886e-15,7.863764205039434e-05,2.319236805839922e-10,2.203650744334558e-07
0.0006446625579634106,0.6877398421545288,0.0001566205628095354,8.943746308693206e-05,0.00020244705751158268,0.028383013319754718,0.0,0.0,0.001866698397441816,0.00038976036827936247,0.14467367394231706,0.013443455109170225,9.101356523393757e-05,1.628895520711992e-13,3.5064610557216537e-10,9.142583313565786e-08,8.744137314120873e-05,0.01686166973698593,1.6497550361235076e-06,1.3478055459315086e-11,8.926111499350859e-08,3.043006865374892e-12,6.055007841568265e-09,1.751898535172251e-05,5.7706529470575944e-08,5.274296905905304e-06,6.480504285965637e-10,2.8321637481264357e-06,3.6433700834870403e-06,4.686323701807419e-09,1.6426447541232177e-07,4.372922302704456e-11,6.656866811954499e-10,6.819368914271356e-07,3.76,0.0,0.06623703239953958,0.769785800821582,0.13873073547287462,0.001513244754436551,0.2287975092174365,0.4030399172501548,0.00027992230827425215,4.115135059614541e-12,0.12475611039272026,0.0005248201674370976,0.002615609889242605,6.268376922631864e-08,2.076710241950101e-09,5.000890005466889e-06,5.6291919488133636e-05,0.00782221975015584,0.0027950260459602048,5.739358253151143e-11,9.385060973199982e-10,6.800989502161194e-05,1.5496243223390198e-05,0.027304108739635017,0.008945542371790566,7.506724404269728e-05,6.118495062213058e-06,0.0004929023695888874,1.6430404657593722e-05,0.0010626608741389693,1.9724933313057037e-06,0.008064090017636763,1.7007889704598495e-11,2.5258308281386687e-06,1.1110607487218753e-08,0.005846862249485727,1.8968241251998188e-07,1.9683235265542306e-12,2.3446454010876816e-08,3.983062306615394e-11,0.0035215762888157437,2.4992002501535786e-07,9.97395751001618e-09,5.272982834757204e-06,6.133901618584355e-07,4.347112516839851e-11,0.0003027957689638073,1.115753172559271e-09,2.8743125817483923e-07,2.5417078559786393e-05,1.812372678418874e-07,3.18849522996153e-13,1.631902959665282e-05,0.002436136238724443,5.871334423693085e-05,1.5638900439797165e-08,9.871072669453226e-13,1.581232013421607e-13,7.283437858436629e-06,9.379862956149579e-13,1.909507843934727e-08,3.4368547967189807e-09,0.0033617384281321968,2.69391713816317e-09,3.5962553456393735e-08,5.118952657475395e-15,7.847998333621376e-05,2.328019366754245e-10,2.2107517546563425e-07
0.0006464206376841252,0.6879037130054209,0.00015741101679928824,8.974481076492584e-05,0.00020311809955907275,0.02859616844312475,0.0,0.0,0.0018608683368455206,0.00038825386168944926,0.14593382313601705,0.013548439267468073,9.115683434296255e-05,1.6622700981696363e-13,3.5527147441122355e-10,9.166705185755506e-08,8.779510646369034e-05,0.016827391693618646,1.6726715208161257e-06,1.3596416084053006e-11,9.157963916957736e-08,3.102672888713602e-12,6.084691057736795e-09,1.7704385144340647e-05,5.775966944579121e-08,5.364227976720968e-06,6.615564391968204e-10,2.8763831185774665e-06,3.675051694634601e-06,4.74190139381333e-09,1.642256393114673e-07,4.418428856824922e-11,6.770203719905004e-10,6.890097358014715e-07,3.76,0.0,0.06567090747471857,0.7680053567682477,0.1398074030142214,0.0015202338472752304,0.2279900963036908,0.40363647923383433,0.0002792748777532384,4.090154140570728e-12,0.12580715366576703,0.0005227811651871592,0.002637733477883249,6.228098151350656e-08,2.094291733387516e-09,4.987208742213387e-06,5.592565062341149e-05,0.007834537907749286,0.0028036039197753297,5.732776577989113e-11,9.412656546933548e-10,6.808567697417497e-05,1.5483698513293076e-05,0.027412756721577343,0.008949104551797031,7.521374657976113e-05,6.13286793972233e-06,0.0004925610971408562,1.645231501980624e-05,0.0010658949932220857,1.9661021545912075e-06,0.00809163677062052,1.6952775362200266e-11,2.529447624052472e-06,1.112649421520593e-08,0.0058721970935609125,1.8940110190012644e-07,1.9619447132674927e-12,2.3383409312927604e-08,3.9700654947315477e-11,0.0035458967226114518,2.514163298210934e-07,9.92152690048739e-09,5.286876123726261e-06,6.13687948600367e-07,4.3495225471624744e-11,0.00030529970592872306,1.1161987248451602e-09,2.884539518850406e-07,2.5653073749320717e-05,1.8164644346290166e-07,3.187549203788831e-13,1.6399883628464022e-05,0.002448523374196571,5.899852771433657e-05,1.5674783142907756e-08,9.871950215978734e-13,1.5813711856549682e-13,7.3329273268798215e-06,9.546042900729324e-13,1.9149140986198876e-08,3.4788874834038984e-09,0.0033732552645891582,2.6980814012594585e-09,3.6416800921184055e-08,5.215000065639927e-15,7.832190792345442e-05,2.3366752685903204e-10,2.2177255581140201e-07
0.0006481787174048399,0.6880673393588848,0.0001582009991465314,9.00495729914728e-05,0.00020377933412692149,0.028809139931784234,0.0,0.0,0.0018549674878712665,0.00038671052281230887,0.14719473285047874,0.013653424865398462,9.129323339070257e-05,1.6961463495483864e-13,3.599268153110703e-10,9.190402280476344e-08,8.814722547004775e-05,0.016792158497463638,1.6957063673495227e-06,1.3714866576835119e-11,9.394356409048243e-08,3.1631712682647583e-12,6.114212363188887e-09,1.7889959016825026e-05,5.780820638660951e-08,5.455164143323487e-06,6.752373979906018e-10,2.9209799937744763e-06,3.706759308363668e-06,4.797641374142828e-09,1.641738917198095e-07,4.4639435103536004e-11,6.884492826917283e-10,6.960772570795956e-07,3.76,0.0,0.0651087775628316,0.7662250868733883,0.14088343713511023,0.0015271815288039048,0.22718087089676373,0.40423211830012096,0.00027862751054152674,4.065222199272495e-12,0.1268590994489181,0.0005207338374182052,0.002659877538676749,6.187855819102428e-08,2.1118897158192297e-09,4.973426429228761e-06,5.555795050583129e-05,0.00784634075701857,0.002812025132368037,5.725875606776926e-11,9.439734901734948e-10,6.815847020085257e-05,1.5470732941901083e-05,0.027520839770116056,0.008952210304832979,7.535515879939171e-05,6.1468265645931005e-06,0.000492183971860482,1.6473468239922397e-05,0.001069097190208838,1.9595786934491773e-06,0.008118649585407868,1.689652052122506e-11,2.5329655008467436e-06,1.1141945984695886e-08,0.005897231550570724,1.8911080311932318e-07,1.9554339189163355e-12,2.33188047396207e-08,3.956900254089526e-11,0.0035699521125046032,2.529078924547873e-07,9.86904450599832e-09,5.300544251557004e-06,6.139589510979321e-07,4.351642941684063e-11,0.0003078063255028898,1.1165873413919586e-09,2.8945966356719046e-07,2.5888515372011645e-05,1.820463093273949e-07,3.186409264754184e-13,1.6479999525574642e-05,0.0024607579481740346,5.9279689800685646e-05,1.5709240991126952e-08,9.872253313279066e-13,1.5814183683289524e-13,7.381866904218123e-06,9.714047843194389e-13,1.9202417159813904e-08,3.521087464589054e-09,0.003384577816640357,2.7020922770681865e-09,3.68736497901344e-08,5.3120765771410955e-15,7.816343708999535e-05,2.345203396851495e-10,2.224571865854863e-07
0.0006499367971255545,0.6882307137677717,0.00015899051549283952,9.035177491445201e-05,0.00020443081135705033,0.02902190962791477,0.0,0.0,0.001848997967659758,0.0003851313597031663,0.14845630434238286,0.013758406302943844,9.142281637670206e-05,1.7305194027101026e-13,3.6461186912297447e-10,9.21367725335886e-08,8.84977167583567e-05,0.016755988840565193,1.7188570903600997e-06,1.3833395803111722e-11,9.63533875668928e-08,3.224506552853524e-12,6.143572208060746e-09,1.8075684264730522e-05,5.7852181843290275e-08,5.5471051493263785e-06,6.890934517507825e-10,2.9659525718200694e-06,3.738490573003505e-06,4.853538601489229e-09,1.641094480100567e-07,4.5094607918115925e-11,6.999725826867131e-10,7.031383281761664e-07,3.76,0.0,0.06455063615171457,0.7644451092313703,0.14195875866459245,0.0015340874377974345,0.2263699232084113,0.4048268288397537,0.00027798024958221486,4.040341668313028e-12,0.12791187637956292,0.0005186786710187996,0.002682039821470568,6.147657316564959e-08,2.1295023993601167e-09,4.9595467997668085e-06,5.5188931382724676e-05,0.007857630829539905,0.0028202891562326003,5.7186615724623234e-11,9.466294372937033e-10,6.822830299576032e-05,1.545735334352771e-05,0.02762835555833941,0.008954861434623512,7.549151442457802e-05,6.160372922240092e-06,0.0004917715505717474,1.6493870526633468e-05,0.0010722675246339604,1.95292656303731e-06,0.00814512884318458,1.683915635369672e-11,2.5363851060277225e-06,1.1156965644777827e-08,0.005921963747828014,1.8881169123349803e-07,1.948794751054354e-12,2.3252679733820022e-08,3.943572257392494e-11,0.0035937384105102213,2.543946584359054e-07,9.816520771077996e-09,5.313987786938913e-06,6.142034537198018e-07,4.353476757464412e-11,0.0003103154860621696,1.1169192469868359e-09,2.9044843289527596e-07,2.6123367854242154e-05,1.824369347136277e-07,3.1850784250820625e-13,1.6559370260868703e-05,0.002472838456564384,5.955682079039627e-05,1.574228255170636e-08,9.87199068598161e-13,1.581374959039946e-13,7.430249169009406e-06,9.883875141763332e-13,1.9254909169608422e-08,3.5634499289895758e-09,0.003395705500645531,2.7059503406280638e-09,3.733308383142536e-08,5.410178901244451e-15,7.800459186513506e-05,2.3536026865254394e-10,2.2312904176426248e-07
0.0006515190688741977,0.6883775292402138,0.00015970068747734532,9.062158928741478e-05,0.0002050088428591449,0.029213215004666077,0.0,0.0,0.0018435684325460741,0.0003836803202598398,0.1495922037662123,0.013852881500491384,9.153365971834863e-05,1.7618821044250186e-13,3.6885364881074304e-10,9.23426659419528e-08,8.881175656484811e-05,0.016722650930977842,1.739789763640252e-06,1.3940130372388753e-11,9.85618815585167e-08,3.280427643937234e-12,6.169858536459979e-09,1.8242947757842417e-05,5.788789528603793e-08,5.63071081383151e-06,7.017137099233141e-10,3.006747585343606e-06,3.7670669899934188e-06,4.903976434030071e-09,1.6404078523530755e-07,4.5504241390761113e-11,7.1042356199327e-10,7.094868524789854e-07,3.76,0.0,0.06405171324812026,0.7628434754782081,0.14292587432347487,0.001540266749441486,0.22563867139680974,0.4053612696790228,0.0002773978405638378,4.017995111157773e-12,0.12886002786386774,0.0005168227167807753,0.0027019996087737303,6.111522115853199e-08,2.145364914703411e-09,4.946974983655737e-06,5.485577807528632e-05,0.007867355653332932,0.002827591977493016,5.711906448112048e-11,9.489752980752642e-10,6.828864515910864e-05,1.5444963351297476e-05,0.027724632862430116,0.008956860297328898,7.560994023162722e-05,6.172213907842253e-06,0.0004913706584458533,1.6511595789885778e-05,0.0010750936377190946,1.9468326159456094e-06,0.008168504460268702,1.6786605845614497e-11,2.5393792671816196e-06,1.1170116255642295e-08,0.005943962826096363,1.8853510037840695e-07,1.94271271685423e-12,2.3191899825200744e-08,3.9314425689505395e-11,0.0036149127722922953,2.5572860483771997e-07,9.769222541720597e-09,5.325895461649059e-06,6.144010860129112e-07,4.3548847441765513e-11,0.0003125757866772756,1.1171696671827624e-09,2.913238778055632e-07,2.633420239838776e-05,1.827806562412136e-07,3.183719959490391e-13,1.6630161212220184e-05,0.0024835780089808956,5.980278550874007e-05,1.577081650509335e-08,9.871277863840804e-13,1.5812595937497674e-13,7.4733108900173815e-06,1.0038275422336777e-12,1.930148343223125e-08,3.6017110707117455e-09,0.0034055533584680473,2.7092924357963963e-09,3.774877173255751e-08,5.499345288913384e-15,7.786132823653072e-05,2.361051050274716e-10,2.237227690557761e-07
