Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
0.00012755279396592937,0.6967563560949199,8.462239524062173e-05,3.374535268054862e-05,4.0261336974668e-05,0.002590013423699867,0.0,0.0,0.0016021787308065593,8.567402510145651e-05,0.005186965076441345,0.0003969609720743079,2.6644338075302366e-05,6.83920714317408e-14,3.926058749709034e-10,3.962981285902829e-07,4.057557783190177e-05,0.00356130868344272,3.02777883510361e-12,6.000438534066923e-12,1.4620735366974208e-10,4.4335564985324986e-13,9.817999566728194e-09,2.0773686093876354e-07,1.7391443950993462e-08,4.734676323866119e-09,2.951717208534128e-12,5.540550046028375e-08,1.2618930042096452e-07,1.3382901666268243e-10,3.325198136765212e-08,2.1769796442007236e-12,5.102206830740648e-12,1.0489504115966109e-08,3.76,0.0,0.22815084396211333,0.9881364138991396,0.005547685948336469,0.0002009951953573372,0.28384544987068233,0.2938648605707394,0.0005121229135776814,1.2602150117951588e-11,0.003957626448764762,0.0005490197604377827,0.0005068253152599552,5.5419780009683504e-08,8.294597614764825e-10,5.722430945434527e-06,4.1510064561293195e-05,0.0006163083717293542,3.9184358315616433e-10,0.00043283060818129313,2.634992364564465e-05,1.4317233138970893e-05,0.004347850773092982,0.003197678316618175,2.3597259118219226e-05,2.0268244167515163e-06,0.00013436238410576007,6.144306619407353e-06,0.0003925699499958675,0.0004617157731913446,4.162190719615884e-07,4.890003793042498e-12,5.436089404491826e-07,3.579824027811915e-09,0.00025402947948165253,5.406062592234514e-08,6.183471957148879e-13,7.373601943946584e-09,1.4012490879217396e-07,3.885273663390379e-10,1.6923669836811955e-07,1.201588438879019e-11,1.6897728653879003e-06
0.00012825158578944,0.696910082256669,8.598366364950195e-05,3.441213818938141e-05,4.131796293604197e-05,0.002646166744928502,0.0,0.0,0.0016251332858554656,8.84343420198425e-05,0.00533943544946449,0.0004087389968186317,2.7327471011031265e-05,7.221180531066846e-14,4.0785473713241376e-10,4.0527437962166673e-07,4.13166325267094e-05,0.0036262979976034613,3.2180319331463906e-12,6.09572878678006e-12,1.5580675607388097e-10,4.640333245612058e-13,1.0044445168874563e-08,2.1805869574745688e-07,1.795023964467207e-08,5.015531911794312e-09,3.1609540622916875e-12,5.8051855179588964e-08,1.317009791696499e-07,1.3973786988988243e-10,3.430845261455341e-08,2.2752439221550744e-12,5.399707596924101e-12,1.1009453514750644e-08,3.76,0.0,0.22700981656230174,0.9878611529991465,0.005703867028969825,0.00020588501680699747,0.28464925489685444,0.2948966296716111,0.000511980248718078,1.263153019572934e-11,0.004053034310051662,0.0005555067112395229,0.0005127909283038756,5.604664486124409e-08,8.392227484448552e-10,5.791687272013336e-06,4.2284144868506294e-05,0.0006350788064828502,3.9881182635281243e-10,0.0004421695876392545,2.6837480863380602e-05,1.4498307022843254e-05,0.004458107762118884,0.003252877378070649,2.4227949319814907e-05,2.0810301038053035e-06,0.00013787299413362417,6.259463223019988e-06,0.00039957976170215193,0.00047746477742142366,4.2688216988109506e-07,5.015274828426183e-12,5.571630526344995e-07,3.6690304274805433e-09,0.00026118009339255564,5.5031338502175666e-08,6.341874392637053e-13,7.562196961559686e-09,1.428935855923612e-07,3.9561626299708553e-10,1.7217544528867263e-07,1.2317653596958433e-11,1.7224845481829353e-06
0.00012895037761295064,0.6970637427425165,8.735757486269037e-05,3.508952622524048e-05,4.239737840283645e-05,0.002703310815721571,0.0,0.0,0.001648111000445999,9.12555364908961e-05,0.0054958063196325,0.0004208166326697263,2.802489921028309e-05,7.622061880265352e-14,4.2360460559203835e-10,4.144098484134321e-07,4.2064249968399016e-05,0.0036922519112635574,3.419899019387853e-12,6.1923599034658064e-12,1.6601481785071355e-10,4.855696738810556e-13,1.027504727740634e-08,2.2883274054269078e-07,1.8520761822324762e-08,5.311788260871822e-09,3.383846742784116e-12,6.080837517207241e-08,1.3740507196241863e-07,1.458752110231549e-10,3.539148142914814e-08,2.377302618323382e-12,5.713405789283403e-12,1.1551917194703354e-08,3.76,0.0,0.22587170165847262,0.9875798349609143,0.0058639500962118125,0.00021085700523071165,0.2854435085185525,0.29592364070521454,0.0005118344447412105,1.2660377349775801e-11,0.004150901939992353,0.0005620094199399807,0.0005188281052839496,5.6674116273289594e-08,8.491024932713689e-10,5.861173838973819e-06,4.306279822451563e-05,0.0006542939895905006,4.058886951655494e-10,0.0004516626905102648,2.7329835473847066e-05,1.4680269129192512e-05,0.004570493234668095,0.003308660710758782,2.487211390885649e-05,2.1363974110258544e-06,0.0001414560016318891,6.375831746526953e-06,0.00040666534852784337,0.0004936403039858368,4.3775598470974194e-07,5.143021171914561e-12,5.70968126375667e-07,3.7598870879825925e-09,0.00026850894754790574,5.6010339179273096e-08,6.503406637865487e-13,7.754522965551232e-09,1.456917954494994e-07,4.027558463966126e-10,1.7514291799167643e-07,1.2625848251284368e-11,1.7555837529883107e-06
0.00012957929025411022,0.6972019901268388,8.860490051974227e-05,3.570831744982282e-05,4.338857763468531e-05,0.002755598649379403,0.0,0.0,0.0016688055968306925,9.384691053917704e-05,0.005639942248424117,0.00043194761284650127,2.8664963825226605e-05,7.999717438207961e-14,4.382186818383323e-10,4.22769183636659e-07,4.274267040772527e-05,0.0037524403426293005,3.612074863154942e-12,6.280498746410255e-12,1.7575267906185532e-10,5.057121125995705e-13,1.0486179616607227e-08,2.3892965813567876e-07,1.9044284481684442e-08,5.592219174790231e-09,3.596792696322008e-12,6.338660864714269e-08,1.4270704857618537e-07,1.516005540983706e-10,3.638923806269432e-08,2.4724975881192804e-12,6.010250975707342e-12,1.2060052908028644e-08,3.76,0.0,0.22484985695201876,0.9873213761582642,0.006011425552181859,0.00021540240433062113,0.2861501172713257,0.296843900427409,0.0005117004886477441,1.2685880477880103e-11,0.004241135496204811,0.0005678743286144299,0.0005243243279420097,5.7239240675421926e-08,8.580966617151654e-10,5.923899343668166e-06,4.376731021059001e-05,0.0006719731678002232,4.12351426975551e-10,0.0004603392137176686,2.7777028054634257e-05,1.484477688176191e-05,0.004673478968701693,0.003359364616669074,2.5463520303108927e-05,2.187233253525347e-06,0.00014474326159805755,6.481595234509732e-06,0.000413107121396176,0.0005085692358538896,4.477241165893504e-07,5.260127300677058e-12,5.836090811257131e-07,3.843080965036276e-09,0.00027526036576744264,5.689842903805255e-08,6.651484439122826e-13,7.930834148538262e-09,1.4823556491081592e-07,4.0922365427503974e-10,1.7783808418049774e-07,1.2908789282215868e-11,1.7857044747559939e-06
0.0001302082028952698,0.6973402012925333,8.986246048333368e-05,3.633583893849587e-05,4.439868172337184e-05,0.002808709709602918,0.0,0.0,0.0016895093783208034,9.648803589482207e-05,0.0057873635037116004,0.0004433305208653507,2.9316898355757533e-05,8.39397362511772e-14,4.5325860255955455e-10,4.3125983872882294e-07,4.342632049961044e-05,0.003813419520044965,3.814739080318546e-12,6.3697698001758576e-12,1.8604124953158915e-10,5.265978575083357e-13,1.0700746161735389e-08,2.4941857584903955e-07,1.957735110876726e-08,5.8863265460175576e-09,3.8220717993450005e-12,6.606006172831872e-08,1.481719392674867e-07,1.5752301433463918e-10,3.7409106810249696e-08,2.5709492454777717e-12,6.3214858326288295e-12,1.2587685802082885e-08,3.76,0.0,0.2238303129863667,0.9870578356548956,0.006162182265936961,0.00022001500933164142,0.2868488899508735,0.2977603395148996,0.0005115638989562632,1.2710945084079135e-11,0.004333454496259482,0.0005737501239464426,0.000529881492272364,5.780463451827754e-08,8.671902549955863e-10,5.986793989868161e-06,4.44751772644513e-05,0.0006900223434949958,4.189033880038438e-10,0.0004691423356876445,2.82280532653447e-05,1.5009971141642197e-05,0.004778223913542745,0.0034105404648483665,2.6066095842598747e-05,2.239032398561195e-06,0.00014809036823838114,6.588332089522942e-06,0.0004196101817276871,0.0005238553497227714,4.5786573780455615e-07,5.379271409292877e-12,5.96456660724819e-07,3.927633492500101e-09,0.000282161878833884,5.7793049863300035e-08,6.802139077035368e-13,8.110218309081536e-09,1.5080350270019732e-07,4.157303603098694e-10,1.8055628864569452e-07,1.3197068488986427e-11,1.8161392763786104e-06
0.00013083711553642938,0.6974783843297558,9.11302535267627e-05,3.697215667251109e-05,4.542789856878555e-05,0.0028626539392439605,0.0,0.0,0.001710217830786238,9.917908856752542e-05,0.005938130806511348,0.0004549697960998895,2.9980838852273604e-05,8.805448812505822e-14,4.687338887533019e-10,4.3988288956220286e-07,4.4115159846490394e-05,0.0038751935849957037,4.028444428340345e-12,6.460195884320296e-12,1.9691000497000293e-10,5.482500214404057e-13,1.0918777963405029e-08,2.603121263405687e-07,2.0119977638047453e-08,6.1947146258284196e-09,4.060330751730547e-12,6.883167842928202e-08,1.5380311742864324e-07,1.6364853518976675e-10,3.8451367757192496e-08,2.672746824134538e-12,6.647749317534435e-12,1.3135435281863552e-08,3.76,0.0,0.22281304244728675,0.9867891290626676,0.006316278162064803,0.0002246951087594388,0.28753977854883717,0.29867297378310304,0.0005114246319315157,1.2735567869759972e-11,0.004427903999964548,0.0005796359013720158,0.0005355010649286996,5.837019095129815e-08,8.763856649895817e-10,6.04984940873331e-06,4.518623018244084e-05,0.0007084460880843438,4.2554514587952354e-10,0.00047807286092572287,2.868288511820328e-05,1.517583598653969e-05,0.004884744481480408,0.0034621874648174665,2.667995904203905e-05,2.2918052828942696e-06,0.0001514978747480057,6.696038183752143e-06,0.0004261744721228128,0.0005395041878409545,4.681821048173225e-07,5.50046825128407e-12,6.095123973199027e-07,4.0135547144249255e-09,0.00028921624363075464,5.869411289743004e-08,6.95538920136301e-13,8.292698277723899e-09,1.5339574155161323e-07,4.222749256674201e-10,1.832974133588684e-07,1.3490748085137609e-11,1.846888222125531e-06
0.00013146602817758896,0.6976165473573935,9.240827952413905e-05,3.7617335695308935e-05,4.647643401365744e-05,0.0029174413639353127,0.0,0.0,0.0017309264578665216,0.00010192022339626591,0.00609230555549719,0.0004668699157844825,3.065692064270128e-05,9.234795204118637e-14,4.846543230555356e-10,4.4863940435511913e-07,4.480914841920577e-05,0.003937766462958588,4.253771136397077e-12,6.551800457462466e-12,2.0838987661036297e-10,5.706925544611148e-13,1.1140305901333298e-08,2.7162323634539593e-07,2.0672176381310425e-08,6.5180109331892186e-09,4.312246350645404e-12,7.170447378648142e-08,1.5960397378277018e-07,1.6998321911262883e-10,3.95162979468379e-08,2.777981301465116e-12,6.9897055970185345e-12,1.3703935202854285e-08,3.76,0.0,0.22179801824938206,0.9865151711833771,0.006473771644192705,0.00022944297836246854,0.28822273449072155,0.2995818190454876,0.0005112826434184165,1.2759745504313527e-11,0.0045245296962973984,0.0005855307471174591,0.0005411845499407513,5.893580206786147e-08,8.856853447150537e-10,6.113057143124939e-06,4.5900297469804646e-05,0.0007272489386264475,4.322772544273077e-10,0.0004871315750364103,2.9141497121420178e-05,1.534235530814985e-05,0.004993056925636532,0.003514304718318531,2.7305226909709166e-05,2.3455622200205103e-06,0.0001549663224330387,6.8047092821401414e-06,0.0004327999259592181,0.0005555212889383302,4.786744242643322e-07,5.623731994678382e-12,6.227777875827461e-07,4.100854440911643e-09,0.0002964262467355496,5.960152781901366e-08,7.111252721451641e-13,8.478296037820597e-09,1.5601243691082978e-07,4.2885629578622855e-10,1.8606133436326578e-07,1.3789889542905058e-11,1.8779513576078701e-06
0.00013209494081874854,0.6977546985219093,9.369653958085525e-05,3.827144018917294e-05,4.7544491742694745e-05,0.0029730820925462143,0.0,0.0,0.0017516307841642772,0.00010471157388856367,0.0062499498209196,0.00047903539406821035,3.134527810291962e-05,9.682677891717523e-14,5.010297814835941e-10,4.575304338732844e-07,4.5508246625618946e-05,0.004001141855282377,4.491328553973478e-12,6.644607631365624e-12,2.205133156519549e-10,5.939499501483104e-13,1.136536045559628e-08,2.833651292826337e-07,2.1233956103012897e-08,6.85686700185819e-09,4.57852668467344e-12,7.468153504391449e-08,1.6557791513312786e-07,1.7653333012919375e-10,4.060417117377563e-08,2.886745346613972e-12,7.348045092237782e-12,1.4293834028381083e-08,3.76,0.0,0.22078521354448938,0.9862358760224669,0.006634721582557337,0.00023425888097717437,0.28889770864666564,0.3004868911147153,0.0005111378888491532,1.278347462622973e-11,0.004623377899145564,0.0005914337387069351,0.0005469334891732223,5.950135896184908e-08,8.950918090849158e-10,6.176408652342925e-06,4.661720546137905e-05,0.0007464353949683466,4.391002533472439e-10,0.0004963192442755775,2.9603862350012485e-05,1.5509512823845323e-05,0.005103177332155508,0.0035668912183326107,2.794201491395246e-05,2.4003134038792343e-06,0.00015849624013244162,6.914341039668172e-06,0.00043948646733552276,0.0005719121853173715,4.893438509518398e-07,5.749076198587989e-12,6.362542913939102e-07,4.189542239485598e-09,0.00030379470400667227,6.051520288989857e-08,7.269746776663384e-13,8.66703268767254e-09,1.5865376456583614e-07,4.3547340351733714e-10,1.8884792173108073e-07,1.4094553539029391e-11,1.909328715714633e-06
0.00013272385345990812,0.6978928459962823,9.499503621312456e-05,3.8934533438950744e-05,4.8632273187796195e-05,0.0030295863175973264,0.0,0.0,0.0017723263583768337,0.00010755325207182455,0.006411126338075826,0.0004914707810233944,3.2046044410222866e-05,1.0149781519374592e-13,5.178702481230222e-10,4.665570061902993e-07,4.621241537684246e-05,0.004065323231065699,4.741756534881391e-12,6.7386421832041935e-12,2.3331436011192284e-10,6.180471714587333e-13,1.159397157673662e-08,2.9555132773970754e-07,2.1805322061145005e-08,7.2119591221689315e-09,4.859912154357398e-12,7.776602279210954e-08,1.7172836310410115e-07,1.8330529720363362e-10,4.171525773587177e-08,2.9991333550163127e-12,7.723485150920835e-12,1.4905794978268108e-08,3.76,0.0,0.21977460172999766,0.9859511568034667,0.00679918730120478,0.0002391430664011618,0.28956465134262566,0.3013882058037792,0.0005109903232506694,1.280675184421407e-11,0.004724495542598885,0.0005973439456044341,0.0005527494627796593,6.006675179637246e-08,9.046076356589174e-10,6.2398953188653665e-06,4.7336778443990165e-05,0.000766009916864131,4.460146678986213e-10,0.0005056366151083897,3.0069953492275813e-05,1.5677292094031568e-05,0.005215121612362673,0.0036199458481216834,2.859043688468181e-05,2.456068902221171e-06,0.0001620881437588999,7.024929014496898e-06,0.0004462340110693293,0.0005886823999018802,5.001914862430632e-07,5.876513794178115e-12,6.49943330528132e-07,4.279627426471472e-09,0.0003113244601357071,6.143504505535461e-08,7.430887712269028e-13,8.85892840804362e-09,1.6131991521744974e-07,4.42125169423571e-10,1.9165703954266586e-07,1.440479990396353e-11,1.9410203180742318e-06
0.0001333527661010677,0.698030997978542,9.630377342479635e-05,3.960667775240395e-05,4.973997744870773e-05,0.0030869643156960025,0.0,0.0,0.001793008756204464,0.00011044534835586971,0.00657589850014586,0.0005041806616171081,3.275935158089076e-05,1.0636816549058139e-13,5.351858707279732e-10,4.757201315903904e-07,4.692161615294127e-05,0.004130313819041559,5.005726754176556e-12,6.833929566562174e-12,2.468287038694557e-10,6.430098371936677e-13,1.182616879919256e-08,3.0819565584981e-07,2.238627604437824e-08,7.58398910480542e-09,5.157176807831989e-12,8.096117210667221e-08,1.7805875287818435e-07,1.903057181468165e-10,4.2849824228227045e-08,3.1152414845681444e-12,8.116770832421109e-12,1.5540496171852855e-08,3.76,0.0,0.2187661564571552,0.9856609259832252,0.006967228564857114,0.00024409577127257911,0.29022351237192034,0.30228577892713154,0.0005108399012525588,1.2829573738344038e-11,0.004827930175849024,0.0006032604298525465,0.000558634089638879,6.063186987344265e-08,9.142354653659672e-10,6.30350845484451e-06,4.805883877938326e-05,0.0007859769210984061,4.5302100859106735e-10,0.0005150844137770725,3.053974286742058e-05,1.5845676538081922e-05,0.0053289054949743715,0.0036734673803136015,2.925060491872815e-05,2.5128386447014355e-06,0.00016574253585073471,7.13646867383939e-06,0.00045304246274292017,0.0006058374432441905,5.112183764795571e-07,6.006057066115574e-12,6.638462873684911e-07,4.371119058534511e-09,0.0003190183881698192,6.236095997532916e-08,7.594691055981584e-13,9.054002436709836e-09,1.640110943345043e-07,4.488105022149377e-10,1.9448854588222678e-07,1.472068757028643e-11,1.9730261759340408e-06
0.00013398167874222728,0.6981691626906621,9.762275676192298e-05,4.028793444464354e-05,5.086780120696406e-05,0.003145226447982819,0.0,0.0,0.0018136735832081823,0.00011338793142099913,0.006744330350687883,0.0005171696546554407,3.348533045674275e-05,1.1144511883685089e-13,5.52986929794055e-10,4.850208026111777e-07,4.763581106697906e-05,0.004196116599420187,5.2839440881793125e-12,6.930495923526011e-12,2.6109376820900815e-10,6.688641812149952e-13,1.206198124280938e-08,3.2131224156205754e-07,2.2976816428190533e-08,7.97368504296068e-09,5.471129704150193e-12,8.427029371157629e-08,1.8457253193173096e-07,1.9754136309433492e-10,4.400813332923685e-08,3.2351676587422454e-12,8.528675948270128e-12,1.619863076885233e-08,3.76,0.0,0.21775985163940886,0.9853650952677839,0.007138905565434524,0.000249117218955606,0.290874241007235,0.3031796263018037,0.0005106865770952922,1.2851936861265655e-11,0.004933729957691778,0.0006091822466366823,0.000564589027775135,6.119660169590582e-08,9.239780031957676e-10,6.367239307846911e-06,4.878320702730964e-05,0.0008063407786251405,4.601197708811975e-10,0.0005246633458761912,3.101320245217743e-05,1.601464944761223e-05,0.005444544518330574,0.0037274544760377017,2.9922629320873255e-05,2.5706324184403306e-06,0.00016945990505866826,7.248955397088726e-06,0.0004599117187272639,0.0006233828104936772,5.224255111992532e-07,6.137717631653452e-12,6.779645036241056e-07,4.464025924244503e-09,0.00032687938900812744,6.329285207731446e-08,7.761171491522768e-13,9.252273038961949e-09,1.6672752561587885e-07,4.5552829948012495e-10,1.9734229282765063e-07,1.504227452215362e-11,2.005346291870191e-06
0.00013461059138338685,0.6983073483772344,9.895199340977016e-05,4.097836385109264e-05,5.201593863768593e-05,0.0032043831605534034,0.0,0.0,0.0018343164776375572,0.00011638104813178963,0.006916486575814101,0.000530442411694506,3.422411055961427e-05,1.1673618014479177e-13,5.712838288050311e-10,4.944599905540329e-07,4.8354962925666997e-05,0.004262734295696259,5.5771481208203824e-12,7.0283680969581075e-12,2.761487760195734e-10,6.956369890899576e-13,1.2301437527567858e-08,3.34915518791107e-07,2.3576938231618274e-08,8.38180207391145e-09,5.802616188677268e-12,8.769677514534732e-08,1.9127315876987435e-07,2.050191778818508e-10,4.519044357538294e-08,3.3590115677816313e-12,8.960004021630946e-12,1.6880907105910953e-08,3.76,0.0,0.21675566146075198,0.985063575628924,0.007314278908206272,0.00025420761943278306,0.2915167860131213,0.304069763748515,0.0005105303046387921,1.2873837739432917e-11,0.005041943650602002,0.0006151084448185076,0.0005706159747681047,6.176083502636541e-08,9.338380188750218e-10,6.431079066392145e-06,4.9509702069130164e-05,0.0008271058117145938,4.673114348727814e-10,0.0005343740959326134,3.149030391833526e-05,1.6184194000228936e-05,0.005562054022616921,0.003781905684100356,3.060661854246603e-05,2.629459865321052e-06,0.00017324072562609492,7.362384483316891e-06,0.0004668416661896912,0.0006413239783288374,5.338138213309685e-07,6.271506419440988e-12,6.922992790319678e-07,4.558356535551865e-09,0.0003349103908678997,6.423062463270139e-08,7.9303428318457e-13,9.453757474681671e-09,1.6946945289028697e-07,4.622774483910629e-10,2.0021812643246713e-07,1.5369617744499196e-11,2.0379806616673415e-06
0.00013523950402454643,0.6984455633041124,0.00010029149229682787,4.1678025305804215e-05,5.318458132999288e-05,0.003264444984846822,0.0,0.0,0.0018549331130917784,0.00011942472347381304,0.007092432495847666,0.0005440036159110552,3.497581999955348e-05,1.222491017629708e-13,5.900871131029165e-10,5.040386454207826e-07,4.907903528727353e-05,0.0043301693664510015,5.886114815913975e-12,7.127573641989947e-12,2.920348287307759e-10,7.233556669620328e-13,1.254456576866132e-08,3.490202294411966e-07,2.4186633173751613e-08,8.809123172406167e-09,6.152519269856609e-12,9.124408192801247e-08,1.981641016611125e-07,2.127462876229488e-10,4.6397009143334023e-08,3.48687469660652e-12,9.411589149383327e-12,1.7588048827832613e-08,3.76,0.0,0.21575356038403845,0.9847562773215259,0.00749340959757321,0.0002593671692044179,0.29215109565896336,0.3049562070927751,0.0005103710373714298,1.2895272874391314e-11,0.005152620614368278,0.000621038067496518,0.0005767166681532314,6.232445694912543e-08,9.438183475307129e-10,6.495018865682474e-06,5.02381412319712e-05,0.000848276291102942,4.745964650208061e-10,0.0005442173269906862,3.197101866571087e-05,1.635429327400287e-05,0.005681449142078425,0.0038368194401916115,3.13026791017218e-05,2.6893304747384116e-06,0.00017708545690975068,7.476751158251167e-06,0.0004738321831132785,0.0006596664018548225,5.453841775255773e-07,6.407433649916621e-12,7.068518700553916e-07,4.654119119245289e-09,0.0003431143487193855,6.517417982344328e-08,8.102217994340839e-13,9.658471968578186e-09,1.7223713935612143e-07,4.690568262994891e-10,2.031158867133727e-07,1.570277317153425e-11,2.0709292761047693e-06
0.00013586841666570601,0.6985838157570958,0.00010164126417925334,4.238697710249689e-05,5.437391820940132e-05,0.0033254225380121736,0.0,0.0,0.001875519201017039,0.00012251896051291859,0.0072722340564704445,0.0005578579809362127,3.574058543702032e-05,1.2799185854181077e-13,6.094074680494389e-10,5.137576965924763e-07,4.980799251782415e-05,0.004398423997152459,6.211658205939551e-12,7.2281408374795156e-12,3.0879498606672137e-10,7.52048258918887e-13,1.2791393591348434e-08,3.6364142530605987e-07,2.4805889735856146e-08,9.256459966176131e-09,6.521761071513306e-12,9.491575873573795e-08,2.0524883737322935e-07,2.2073000028815837e-10,4.762807963027574e-08,3.618860342788403e-12,9.884296973109957e-12,1.832079501458082e-08,3.76,0.0,0.2147535231592504,0.9844431099017279,0.007676359022507776,0.0002645960511946379,0.2927771177324117,0.30583897216597405,0.0005102087284194354,1.2916238744104295e-11,0.005265810799295362,0.0006269701525932048,0.0005828928858090833,6.288735393506566e-08,9.539218903313397e-10,6.559049793596159e-06,5.096834041288322e-05,0.0008698564331496395,4.819753098405408e-10,0.0005541936802041562,3.245531785031612e-05,1.6524930261808977e-05,0.005802744797235248,0.0038921940661254787,3.2010915506756234e-05,2.750253576210478e-06,0.00018099454291127523,7.59205057981625e-06,0.00048088313832026,0.0006784155114684272,5.571373885329052e-07,6.545508816231987e-12,7.216234885930708e-07,4.751321608469475e-09,0.00035149424369093933,6.612341879805182e-08,8.276808976709147e-13,9.866431682500722e-09,1.7503086654496275e-07,4.758653012891577e-10,2.0603540764100505e-07,1.6041795635677954e-11,2.1041921225132708e-06
0.00013712624194802517,0.6988604664760566,0.00010437167954065237,4.3832979600291966e-05,5.6815416432927635e-05,0.003450167730111901,0.0,0.0,0.0019165827834044186,0.00012885902227308092,0.007643670951898278,0.0005864651928987061,3.730978319980524e-05,1.4019996329249048e-13,6.496427947653183e-10,5.336205945389464e-07,5.128042340240072e-05,0.004537399265464168,6.915931528093479e-12,7.433476983250681e-12,3.4512015071768164e-10,8.124704013875822e-13,1.3296255840347524e-08,3.9449503947825253e-07,2.6073025849549544e-08,1.0214575335837317e-08,7.32215365813934e-12,1.0264680394587527e-07,2.200136292735408e-07,2.374974016493691e-10,5.016470951511869e-08,3.895621471542996e-12,1.0896707245485184e-11,1.9866134990841483e-08,3.76,0.0,0.212759540750309,0.9837988025714975,0.008053961467274549,0.0002752624751412781,0.29400408798925404,0.3075935308605987,0.0005098747962157416,1.2956748490074102e-11,0.005499933541583679,0.0006388378392666303,0.0005954792093437423,6.401051629254952e-08,9.745105568542179e-10,6.687349185381788e-06,5.243327600607191e-05,0.0009142622818765578,4.970161561587844e-10,0.0005745482058738021,3.3434553108385385e-05,1.6867749010953737e-05,0.006051096281500298,0.0040043186412053846,3.3464323441484306e-05,2.8752937460342885e-06,0.00018900747537989903,7.82542798886982e-06,0.0004951657931623716,0.0007171553679027933,5.81195290411843e-07,6.828137174340523e-12,7.518284252784631e-07,4.950076517232781e-09,0.00036879389642141737,6.803854786934676e-08,8.634181643992148e-13,1.0292141926733936e-08,1.8069766504121318e-07,4.895649720855271e-10,2.1193903701690797e-07,1.6737655190971885e-11,2.1716604524524897e-06
0.00013822821493235415,0.6991030416309718,0.00010679769104751332,4.51308915656779e-05,5.902418267119242e-05,0.00356256997308207,0.0,0.0,0.0019524176042384793,0.00013457932333362776,0.007982403351411517,0.0006125372507000163,3.8728649992331943e-05,1.5173213490953785e-13,6.866975674237663e-10,5.514923541566716e-07,5.258614464368577e-05,0.004661864121228525,7.596038548703056e-12,7.618132509277433e-12,3.8027174101751996e-10,8.68888395501381e-13,1.3750978575327184e-08,4.233739691732032e-07,2.7214416326626732e-08,1.1128140626735282e-08,8.096598944459973e-12,1.0986433804467569e-07,2.3361948810240794e-07,2.5310450604533036e-10,5.246988666289333e-08,4.1526682646578486e-12,1.1862060210899375e-11,2.1311559136931205e-08,3.76,0.0,0.21101917318880162,0.9832141551960962,0.008397925573828622,0.00028483666416577854,0.29505127596338104,0.30911874944164247,0.0005095717851845285,1.2990662038360531e-11,0.005713798954041607,0.0006492338326792136,0.0006067721266468833,6.499103024415213e-08,9.929823280988288e-10,6.799964860642934e-06,5.3720693387170205e-05,0.0009545519263891585,5.105057244712844e-10,0.0005928239979206613,3.4303957692777715e-05,1.7169693732774488e-05,0.006275061727909411,0.004104046958422808,3.4778631304496124e-05,2.9883866816856947e-06,0.0001962430502634069,8.032907119959493e-06,0.0005078759800543465,0.0007524834950672638,6.028798577194649e-07,7.082883202393296e-12,7.790214980098923e-07,5.129007904146641e-09,0.0003845574457951075,6.973409857559976e-08,8.956297587354725e-13,1.0675895685050948e-08,1.8575098886025187e-07,5.016518030818469e-10,2.171809930332091e-07,1.7367082686882592e-11,2.2318018687567858e-06
