Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
3.0133135066097563e-08,0.901368715686224,1.528892581004e-07,4.779288259552929e-09,2.6026525522383767e-09,6.999764621031252e-09,0.0,0.0,5.234389300748516e-07,4.522138466099132e-11,2.377907775570414e-11,2.6153613999648222e-14,5.208517172494384e-12,7.163076063602074e-23,7.706726299803191e-16,1.1005869108637225e-12,4.1820206021890745e-09,9.393301755022393e-08,7.354104245491904e-24,3.423867194294869e-14,1.6465457125526844e-22,1.085904055042276e-24,9.345533882094132e-13,9.992967335273362e-20,9.728999678982366e-14,4.434715192044602e-23,5.557914020484867e-25,3.195809502055289e-20,9.594034422267131e-20,8.349893421378386e-20,1.195632013034829e-14,2.0435693126152042e-23,2.3721717513130343e-24,1.3046560857411332e-23,3.76,0.0,0.7752545297434431,0.9970485960058261,4.116148478344184e-10,5.5467840921478114e-11,0.014856861747228814,0.014865019420568205,0.0029507817143070167,1.6833024567633928e-11,9.3939460769185e-08,6.38004707035695e-07,3.820763714191721e-06,7.000898373023401e-12,6.049368543550774e-11,1.1123926775268566e-08,1.8485811659355073e-09,3.9639644281094293e-13,1.906609927752248e-09,3.7600954478910127e-07,3.804198077365851e-08,1.6085849594284345e-08,4.262198800021386e-09,3.545201839578429e-08
3.1365917675427025e-08,0.9014662768636084,1.6694249069468358e-07,5.3355365005258e-09,2.950807838381974e-09,7.976244225145912e-09,0.0,0.0,5.445570442375209e-07,4.890339192294598e-11,2.6830475150182307e-11,3.0711716443044065e-14,5.857489179368376e-12,8.955591264674133e-23,8.710880624356704e-16,1.247886206064071e-12,4.570111811380926e-09,1.0174369515112811e-07,1.0167759300354469e-23,4.005362026077803e-14,2.2299907396401185e-22,1.4496918389266823e-24,9.932962480529195e-13,1.2936716014380598e-19,1.0804466689687336e-13,5.670440831659249e-23,7.14131864059174e-25,4.1116894081597655e-20,1.1971235699570534e-19,1.0301518836021677e-19,1.3324375420032648e-14,2.531494612306957e-23,3.0191356610151666e-24,1.6723807216850275e-23,3.76,0.0,0.7746524923042217,0.9970485666376919,4.870865903174201e-10,6.326449016940517e-11,0.015458503333890443,0.015467338839410875,0.002950781580405726,1.7519997797143687e-11,1.0175067054744436e-07,6.689126403356077e-07,4.1389102768898275e-06,7.353108951120386e-12,6.758975783463779e-11,1.171139796253985e-08,2.0014970047703113e-09,4.448310549007101e-13,1.9873703149245493e-09,4.0734243571449425e-07,3.978913190363179e-08,1.7163232956956457e-08,4.6614765104788316e-09,3.9052831765946405e-08
3.2598700284756486e-08,0.9015637644900093,1.816001075481768e-07,5.933330998253642e-09,3.3274321942337552e-09,9.039447600870172e-09,0.0,0.0,5.65652686509615e-07,5.272198839103301e-11,3.0133164281493266e-11,3.5869609555520227e-14,6.556884048069152e-12,1.110112027640189e-22,9.792216874362725e-16,1.4098069414183993e-12,4.975252949150448e-09,1.0986346302329697e-07,1.3874328098820474e-23,4.656759462136118e-14,2.98518064839118e-22,1.9140797896467203e-24,1.0530155031888034e-12,1.6565762323500555e-19,1.1939640752617376e-13,7.176933651674664e-23,9.076948688632853e-25,5.23425760305975e-20,1.4798412032110446e-19,1.2591895200546581e-19,1.478126231362736e-14,3.107750337850018e-23,3.8041266331172336e-24,2.1222549275727515e-23,3.76,0.0,0.7740509217433055,0.9970485369407026,5.723389544135861e-10,7.176049110312276e-11,0.016059663202541475,0.01606920341415877,0.0029507814455802693,1.8206272295847984e-11,1.0987095686430825e-07,7.002063165862365e-07,4.469707008284134e-06,7.709702780145253e-12,7.517306886816989e-11,1.2306334196908734e-08,2.1603681170954934e-09,4.97359247810595e-13,2.068108729178942e-09,4.399182427515402e-07,4.153288201336598e-08,1.8262131225386915e-08,5.078835646624412e-09,4.2855356685338536e-08
3.383148289408595e-08,0.9016611786231119,1.9685869751516707e-07,6.57409507574354e-09,3.733397064315453e-09,1.0192894108623202e-08,0.0,0.0,5.867259337788372e-07,5.667635948878006e-11,3.3697216792188604e-11,4.1686104123847115e-14,7.30839426778112e-12,1.3650765652608719e-22,1.0952516946210558e-15,1.587483053595745e-12,5.397379718059061e-09,1.1829201733233579e-07,1.8703340583158483e-23,5.383223450579816e-14,3.953202165175443e-22,2.5015871424013677e-24,1.1137104219668175e-12,2.1000280705763654e-19,1.3134432541834884e-13,8.998519728308975e-23,1.1422550488213582e-24,6.598444321868945e-20,1.8136327279658074e-19,1.5260568373816586e-19,1.6328318635291328e-14,3.783597261239555e-23,4.7489535136961205e-24,2.668196777682152e-23,3.76,0.0,0.7734498176951271,0.9970485069135642,6.681395610215904e-10,8.098487710405628e-11,0.016660341725355604,0.01667061349932229,0.0029507813098269904,1.889184888261384e-11,1.1830000668225788e-07,7.318862551653799e-07,4.813145865123134e-06,8.070684886455532e-12,8.325370727199561e-11,1.2908731147001136e-08,2.325181202869567e-09,5.541973380369635e-13,2.1488251776972474e-09,4.737357163347251e-07,4.327322319039586e-08,1.9382003647278827e-08,5.514263081610371e-09,4.686264254844012e-08
3.506426550341541e-08,0.9017585193205454,2.1271484234627318e-07,7.259238623794433e-09,4.169546458186431e-09,1.1440072874268441e-08,0.0,0.0,6.07776862543648e-07,6.076569438250284e-11,3.753271894437008e-11,4.822453008371197e-14,8.113693882378452e-12,1.6660322179459955e-22,1.2193466686638773e-15,1.7821221847175639e-12,5.836428008608077e-09,1.2702905564108976e-07,2.4930465265858874e-23,6.190070127628677e-14,5.182881162982974e-22,3.238732201654487e-24,1.1753873619515164e-12,2.6375028574046677e-19,1.4388724575369514e-13,1.1184467245591716e-22,1.4242114761069087e-24,8.24322877328269e-20,2.205086613831867e-19,1.8349513056530167e-19,1.7966791744599856e-14,4.5711660274520596e-23,5.877729326081032e-24,3.3257840501835994e-23,3.76,0.0,0.7728491797944061,0.9970484765549905,7.752772444254033e-10,9.096648893560498e-11,0.01726053927420295,0.017271569449130397,0.0029507811731424183,1.9576728375079595e-11,1.2703750742115898e-07,7.639529505031246e-07,5.169218807069177e-06,8.436059987800958e-12,9.184131620704585e-11,1.3518585680025188e-08,2.4959229856032373e-09,6.15567806120604e-13,2.229519667655989e-09,5.087936078805669e-07,4.501016223478383e-08,2.0522365143613087e-08,5.967746703237083e-09,5.1077703550198176e-08
3.629704811274487e-08,0.9018557866398894,2.291651244759416e-07,7.99015810421979e-09,4.6366977149937595e-09,1.2784442858425538e-08,0.0,0.0,6.288055489310807e-07,6.498918596432662e-11,4.16497717191912e-11,5.555302446106285e-14,8.974438828472772e-12,2.0190434788495042e-22,1.3516660877931447e-15,1.99500807676046e-12,6.292334031489309e-09,1.3607427694031579e-07,3.2884338248468597e-23,7.082764846611391e-14,6.731872273911497e-22,4.156590037298889e-24,1.2380594815440558e-12,3.2840357706245967e-19,1.5702376868931845e-13,1.3789288439763446e-22,1.7606205868803356e-24,1.0211905999527129e-19,2.661321825684798e-19,2.1903137784375867e-19,1.96978441670098e-14,5.483482207949388e-23,7.216996715858083e-24,4.112373748667058e-23,3.76,0.0,0.7722490076761498,0.9970484458637066,8.945612404904864e-10,1.0173397572556838e-10,0.0178602562206543,0.017872071617530818,0.0029507810355225692,2.026091158967207e-11,1.3608314696024858e-07,7.964068733396124e-07,5.537917796685409e-06,8.805832510430237e-12,1.0094511210074152e-10,1.4135895643101498e-08,2.6725802123299223e-09,6.816993757252571e-13,2.310192206239496e-09,5.450906697869218e-07,4.6743716449545565e-08,2.1682780680322694e-08,6.439275578718439e-09,5.550352248480183e-08
3.752983072207433e-08,0.9019529806386706,2.4620613315265385e-07,8.768236572397119e-09,5.135642263024685e-09,1.4229432970284197e-08,0.0,0.0,6.498120687106971e-07,6.934603083539659e-11,4.60584909287335e-11,6.3744828301261e-14,9.892267268413967e-12,2.430674645492192e-22,1.4923608074392667e-15,2.227502865032352e-12,6.7650344095824175e-09,1.4542738168135582e-07,4.295406013033774e-23,8.066919255611862e-14,8.667853725793632e-22,5.2914141608383916e-24,1.301746487333136e-12,4.056324191349794e-19,1.7075231554912544e-13,1.6873044324445607e-22,2.1592287518550938e-24,1.255235914068858e-19,3.1900059821781273e-19,2.5968286734557626e-19,2.152255891575494e-14,6.534490675101225e-23,8.795853137774755e-24,5.047224791750248e-23,3.76,0.0,0.7716493009756538,0.9970484148384454,1.0268203989477101e-09,1.1331579616434879e-10,0.018459492935984194,0.01847212035819029,0.002950780896963406,2.0944399341616178e-11,1.4543661364256825e-07,8.292484718378761e-07,5.919234799423593e-06,9.180006604121833e-12,1.105739026881752e-10,1.4760659701582757e-08,2.8551396536445123e-09,7.52827092657914e-13,2.3908428006280646e-09,5.826256554323245e-07,4.847391065946026e-08,2.2862860206374568e-08,6.9288400789067396e-09,6.014305413500065e-08
3.876261333140379e-08,0.902050101374367,2.63834469266427e-07,9.594843715521113e-09,5.667146370822531e-09,1.5778442217524724e-08,0.0,0.0,6.707964973056401e-07,7.383542928925498e-11,5.0769007339853176e-11,7.287859232065755e-14,1.0868799918220305e-11,2.908003607657258e-22,1.6415735286828992e-15,2.481049274406338e-12,7.254466239975193e-09,1.5508807180716717e-07,5.559739803746708e-23,9.148288423564379e-14,1.1069833930273957e-21,6.685329506485828e-24,1.3664744140576664e-12,4.972831990487386e-19,1.8507116619920522e-13,2.0501651967800208e-22,2.6285044626375574e-24,1.5317337219684092e-19,3.799373262571884e-19,3.059423860570453e-19,2.3441944512107613e-14,7.73907932885308e-23,1.0646075629461063e-23,6.151623827929356e-23,3.76,0.0,0.7710500593285022,0.9970483834779503,1.1729024197601643e-09,1.2574021985948028e-10,0.01905824979117312,0.019071716024494773,0.002950780757461237,2.162719244493505e-11,1.5509759627820153e-07,8.624781725676923e-07,6.313161783612708e-06,9.558586155363367e-12,1.2073610427606102e-10,1.5392877215190356e-08,3.0435881037100527e-09,8.291924038096458e-13,2.4714714579874673e-09,6.213973191753298e-07,5.020077514521992e-08,2.4062254112232285e-08,7.436431972192159e-09,6.499922829279379e-08
3.999539594073325e-08,0.9021471489044075,2.820467492921933e-07,1.0471335902307211e-08,6.231951886271791e-09,1.7434839882257638e-08,0.0,0.0,6.917589098018836e-07,7.845658529535633e-11,5.579146680930985e-11,8.303869078608845e-14,1.190564037053466e-11,3.4586346594262947e-22,1.7994392515151206e-15,2.757172724568802e-12,7.760567137964432e-09,1.650560507811135e-07,7.13497199272983e-23,1.0332768013504058e-13,1.402957492086391e-21,8.387104064949402e-24,1.4322754329633338e-12,6.053895182116096e-19,1.9997848950641294e-13,2.474719401964406e-22,3.1776701115357326e-24,1.856473847074117e-19,4.498242070309631e-19,3.5832702943005e-19,2.5456939718821017e-14,9.113102220904779e-23,1.2802245012147841e-23,7.44901406069574e-23,3.76,0.0,0.7704512823705689,0.9970483517809725,1.3336731130202238e-09,1.3903532877745456e-10,0.019656527156909152,0.019670858969549707,0.00295078061701243,2.230929171244644e-11,1.650657841457136e-07,8.960963813804457e-07,6.7196907204483045e-06,9.941574799090127e-12,1.3143975827287098e-10,1.6032548131506663e-08,3.2379123802158626e-09,9.11043235993088e-13,2.5520781854739962e-09,6.614044163538475e-07,5.192434412864311e-08,2.52806491454551e-08,7.9620444999741e-09,7.007495246453182e-08
4.1228178550062714e-08,0.9022441232861722,3.0083960859733954e-07,1.1399056241461354e-08,6.830776961680879e-09,1.9201965716492687e-08,0.0,0.0,7.126993809563175e-07,8.320870648270399e-11,6.113603042966609e-11,9.431554315729754e-14,1.3004375412740219e-11,4.0907103688493953e-22,1.966085713461584e-15,3.0574833499269976e-12,8.283275269788132e-09,1.753310236151111e-07,9.083368693065203e-23,1.162639150168511e-13,1.765313763732865e-21,1.0453007220833991e-23,1.4991876848917203e-12,7.321828799720861e-19,2.1547236838923043e-13,2.9688230227386118e-22,3.8167333515852485e-24,2.2357899273272113e-19,5.29603246154847e-19,4.173781423613374e-19,2.75684180026644e-14,1.0673402094723114e-22,1.530186937763566e-23,8.965126970812812e-23,3.76,0.0,0.7698529697380166,0.9970483197462725,1.510015681683133e-09,1.5322901873404275e-10,0.02025432540358929,0.020269549546180224,0.0029507804756131904,2.299069795576927e-11,1.7534086699338113e-07,9.301034841894099e-07,7.138813583982574e-06,1.0328975929229312e-11,1.426925470263473e-10,1.667967289017077e-08,3.438099324330908e-09,9.986340746531737e-13,2.632662990242447e-09,7.026457032844745e-07,5.364465460329948e-08,2.6517764727697143e-08,8.505672440426107e-09,7.537311430121946e-08
4.2460961159392175e-08,0.9023410245769931,3.202097041915376e-07,1.2379334647828265e-08,7.46431676430812e-09,2.108313015449675e-08,0.0,0.0,7.336179852038215e-07,8.809100412360278e-11,6.68128746857013e-11,1.0680594317607384e-13,1.4166575340325208e-11,4.812922534441447e-22,2.1416338143610193e-15,3.383677937856819e-12,8.822529375791073e-09,1.8591269689811077e-07,1.147697334715764e-22,1.3035327441853706e-13,2.206255477544718e-21,1.294776400773437e-23,1.5672551355975284e-12,8.801034884921981e-19,2.3155082036040113e-13,3.541011076878031e-22,4.556518030512462e-24,2.676588884768963e-19,6.202783342763502e-19,4.836612401055718e-19,2.9777191738799276e-14,1.2437832342211847e-22,1.8185506745041183e-23,1.0728116862485506e-22,3.76,0.0,0.7692551210672978,0.9970482873726205,1.7028300266108197e-09,1.6834900092356136e-10,0.020851644901320493,0.02086778810693136,0.002950780333259739,2.367141198533555e-11,1.859225350411885e-07,9.64499847663786e-07,7.570522351115038e-06,1.0720792708099777e-11,1.5450180899670145e-10,1.7334252340303063e-08,3.6441358006792684e-09,1.0922260424301778e-12,2.71322587944532e-09,7.45119937261837e-07,5.536174545868184e-08,2.7773349634683275e-08,9.067312162251882e-09,8.089658377841058e-08
4.3693743768721636e-08,0.9024378528341545,3.401537169724469e-07,1.3413487915391402e-08,8.133244171952399e-09,2.3081614540108217e-08,0.0,0.0,7.545147966634366e-07,9.310269311752513e-11,7.283219162112576e-11,1.2061339515104667e-13,1.5393794265551198e-11,5.634522257901667e-22,2.326198028002264e-15,3.737541788102412e-12,9.378268785070005e-09,1.9680077882453184e-07,1.4398736673788227e-22,1.456587677421887e-13,2.739763731823932e-21,1.594561557258445e-23,1.6365274513000218e-12,1.0518111495743528e-18,2.482118141950818e-13,4.200529128003182e-22,5.408694698010458e-24,3.1863809916607214e-19,7.229169440275982e-19,5.577659109176849e-19,3.208401616793297e-14,1.4425278393011241e-22,2.1496886786138228e-23,1.2768698179568478e-22,3.76,0.0,0.7686577359951547,0.9970482546587951,1.913032073515365e-09,1.844228034812409e-10,0.021448486019920457,0.02146557500406835,0.0029507801899484364,2.4351434610390283e-11,1.968104789832058e-07,9.992858198440432e-07,8.014809001583904e-06,1.111702807471916e-11,1.6687455328807322e-10,1.799628767146811e-08,3.856008697327042e-09,1.1920869775552351e-12,2.793766860228014e-09,7.888258765579405e-07,5.7075656866047e-08,2.904717900886789e-08,9.646961669475455e-09,8.664821514580347e-08
4.49265263780511e-08,0.9025346081148938,3.6066835356636934e-07,1.4502819795901568e-08,8.83821045289981e-09,2.5200671366143166e-08,0.0,0.0,7.753898891438559e-07,9.824299197508428e-11,7.920418901528023e-11,1.3584845715488396e-13,1.66875704214849e-11,6.565329169789773e-22,2.5198868012242358e-15,4.120950496457443e-12,9.950433424037942e-09,2.0799497922199945e-07,1.7943731525759936e-22,1.6224470178498908e-13,3.3817920702764255e-21,1.9531497013279736e-23,1.7070598923733727e-12,1.2501962638997779e-18,2.6545328338695757e-13,4.957364946699546e-22,6.385810691390178e-24,3.7733105530959574e-19,8.38651804628548e-19,6.403057024111558e-19,3.448959311793129e-14,1.6655678568194472e-22,2.5283031525760453e-23,1.5120285529393622e-22,3.76,0.0,0.7680608141586204,0.9970482216035836,2.1415531213377696e-09,2.0147777306470624e-10,0.022044849128918253,0.02206291058957678,0.00295078004567567,2.5030766638986156e-11,2.0800438998969672e-07,1.0344617306877049e-06,8.471665517958014e-06,1.1517684752162714e-11,1.7981747356358115e-10,1.8665780353886483e-08,4.073704925762707e-09,1.2984915120581799e-12,2.874285939728286e-09,8.337622804215145e-07,5.8786429851608555e-08,3.0339051673215187e-08,1.0244620639695119e-08,9.263084866990931e-08
4.615930898738056e-08,0.9026312904764017,3.817503478663995e-07,1.5648621081893073e-08,9.579845929580018e-09,2.744352452295195e-08,0.0,0.0,7.962433361484841e-07,1.0351112280210745e-10,8.59390905694497e-11,1.5262909081891472e-13,1.8049426461470363e-11,7.615739851913782e-22,2.7228029411348725e-15,4.535871666148663e-12,1.053896382144818e-08,2.1949500957831272e-07,2.2220455403069884e-22,1.8017665470236058e-13,4.150475633623515e-21,2.380234464598215e-23,1.7789132230312629e-12,1.478390902790477e-18,2.832731370547955e-13,5.822280319757574e-22,7.501319810313199e-24,4.446187225781328e-19,9.686825547014086e-19,7.31917993674689e-19,3.699457450261824e-14,1.9150044422027672e-22,2.959437493041942e-23,1.7819136340885534e-22,3.76,0.0,0.7674643551950179,0.9970481882057829,2.389339211500626e-09,2.1954107644003473e-10,0.022640734597554796,0.02265979521516289,0.00295077990043779,2.5709408877989204e-11,2.195039597088788e-07,1.0700278925546387e-06,8.94108388562935e-06,1.1922765254130115e-11,1.9333696137205974e-10,1.9342732084026695e-08,4.297211420868833e-09,1.4117211497678444e-12,2.9547831250791543e-09,8.799279090773579e-07,6.049410597968088e-08,3.164878771366253e-08,1.0860290458333205e-08,9.884731219354169e-08
4.739209159671002e-08,0.9027278999758216,4.033964623267417e-07,1.6852169693268156e-08,1.035876062571366e-08,2.981336955417557e-08,0.0,0.0,8.170752108801773e-07,1.0890631128380525e-10,9.304713610245911e-11,1.7108101742698012e-13,1.9480869754120632e-11,8.796735502720303e-22,2.9350439912076022e-15,4.984366550044593e-12,1.1143801111116723e-08,2.3130058306794132e-07,2.7352223296018707e-22,1.9952145039590879e-13,5.066355417682221e-21,2.886854582729545e-23,1.8521536351237924e-12,1.739779957172926e-18,3.0166926881986435e-13,6.8068430003940245e-22,8.769611596445437e-24,5.214517994804724e-19,1.1142773737714202e-18,8.332638548903046e-19,3.959956561028595e-14,2.1930480580922085e-22,3.4484881307374084e-23,2.0904496085517388e-22,3.76,0.0,0.7668683587419612,0.9970481544641973,2.6573505174489634e-09,2.386397020654945e-10,0.023236142794783296,0.023256229232253768,0.0029507797542311694,2.6387362133087814e-11,2.3130888026862955e-07,1.1059846006390477e-06,9.42305609280613e-06,1.2332271890812678e-11,2.0743911891309428e-10,2.002714473500814e-08,4.526515140893209e-09,1.5320643440861899e-12,3.035258423410019e-09,9.273215237256829e-07,6.21987271080146e-08,3.2976226301598194e-08,1.1493974250119661e-08,1.0530042253162868e-07
4.862487420603948e-08,0.9028244366702517,4.2560348903755834e-07,1.8114730766973293e-08,1.117554489703615e-08,3.2313373918579e-08,0.0,0.0,8.378855862456956e-07,1.1442778666903567e-10,1.0053858175527894e-10,1.91338080046025e-13,2.098339267390043e-11,1.0119888892448141e-21,3.15670259703355e-15,5.468591626304414e-12,1.1764887032595643e-08,2.434114145782203e-07,3.3478653551404526e-22,2.2034713331941922e-13,6.152618223211431e-21,3.485554565618516e-23,1.9268526845061877e-12,2.03801235141824e-18,3.2063956400969497e-13,7.923458796045582e-22,1.0206040238634905e-23,6.088539833079044e-19,1.2767745928369142e-18,9.45027895878849e-19,4.2305128193465453e-14,2.502020409015543e-22,4.001216244716618e-23,2.4418745998439155e-22,3.76,0.0,0.7662728244373546,0.9970481203776403,2.9465607539292647e-09,2.588004616717802e-10,0.023831074089269613,0.023852212991997572,0.0029507796070522498,2.7064627208791938e-11,2.43418844278303e-07,1.142332133353877e-06,9.917574130506337e-06,1.2746206774113673e-11,2.2212977126376467e-10,2.0719020312601064e-08,4.761603067423939e-09,1.6598165755186153e-12,3.115711841845235e-09,9.759418865414666e-07,6.390033520760613e-08,3.432122373285357e-08,1.2145676908066188e-08,1.119929867186828e-07
4.985765681536894e-08,0.9029209006167435,4.483682506035726e-07,1.943755674933023e-08,1.2030770045697113e-08,3.4946677256941894e-08,0.0,0.0,8.586745348598979e-07,1.2007478175466098e-10,1.0842370020438784e-10,2.1354261144893118e-13,2.2558472887366465e-11,1.1597370656381934e-21,3.3878668624501327e-15,5.9908001098081495e-12,1.240216393006574e-08,2.558272207351666e-07,4.0757249428803616e-22,2.427229436966706e-13,7.435352889676016e-21,4.190562611429805e-23,2.003087238630581e-12,2.3770123144435484e-18,3.4018190546222963e-13,9.185403793266657e-22,1.1826953128898232e-23,7.079253069916353e-19,1.4575842844119187e-18,1.0679181048945536e-18,4.5111783370773376e-14,2.8443563289563223e-22,4.6237593452773676e-23,2.8407553242559856e-22,3.76,0.0,0.7656777519193936,0.9970480859449349,3.2579566054861997e-09,2.8004999183739017e-10,0.024425528849392607,0.02444774684526379,0.002950779458897494,2.7741204908430525e-11,2.558335448305759e-07,1.1790707526729876e-06,1.0424629992551864e-05,1.3164571822286859e-11,2.374144780888031e-10,2.141836091651678e-08,5.00246220536625e-09,1.7952804289430174e-12,3.1961433875031323e-09,1.0257877606737985e-06,6.559897223878598e-08,3.56836516627435e-08,1.28154051202028e-08,1.1892780312180861e-07
5.10904394246984e-08,0.9030172918723024,4.716876008589527e-07,2.082188749052105e-08,1.2924988918374313e-08,3.771639166283421e-08,0.0,0.0,8.794421290497325e-07,1.2584653286999558e-10,1.1671278088362272e-10,2.378458075852622e-13,2.4207573635133095e-11,1.3241954977165296e-21,3.628620696715417e-15,6.553343401660751e-12,1.3055574750034777e-08,2.685477199288082e-07,4.936507892283536e-22,2.6671929314458477e-13,8.943823401770992e-21,5.0179874453670066e-23,2.080939434083195e-12,2.760990700795166e-18,3.6029417818525727e-13,1.0606856721500928e-21,1.364971909898025e-23,8.198455495978978e-19,1.658189832499178e-18,1.2026656789756138e-18,4.8020014351362375e-14,3.222605624093348e-22,5.322642720645246e-23,3.292002345870162e-22,3.76,0.0,0.7650831408265646,0.9970480511649107,3.5925371736550387e-09,3.02414755555895e-10,0.02501950744324436,0.025042831142643468,0.0029507793097633675,2.8417096034156534e-11,2.6855267550321165e-07,1.216200704436386e-06,1.0944215675563003e-05,1.3587368764074924e-11,2.532985448557115e-10,2.212516870570121e-08,5.249079582917881e-09,1.938765670600349e-12,3.2765530674966703e-09,1.0768579102452283e-06,6.729468006571546e-08,3.706339551782194e-08,1.350316739466499e-08,1.2610766243288762e-07
5.2323222034027864e-08,0.9031136104938893,4.95558425448395e-07,2.2268950340767346e-08,1.3858736488187206e-08,4.0625601956197446e-08,0.0,0.0,9.00188440858085e-07,1.3174227986134204e-10,1.254161302142435e-10,2.644081063566314e-13,2.593214400963187e-11,1.5067024709154038e-21,3.879044153387901e-15,7.15867247900779e-12,1.372506303837675e-08,2.8157263233802164e-07,5.95005553306092e-22,2.9240774069499397e-13,1.0710759453027789e-20,5.986035894935316e-23,2.1604966428713846e-12,3.1944563547144204e-18,3.8097427310149143e-13,1.2202931459798663e-21,1.5692756371311536e-23,9.458777232662379e-19,1.8801494829441954e-18,1.3500248470599227e-18,5.1030268992266323e-14,3.639434872194787e-22,6.104790743147856e-23,3.800885564448508e-22,3.76,0.0,0.7644889907976447,0.997048016036407,3.951313442317125e-09,3.259210437921763e-10,0.02561301023863053,0.025637466234449423,0.0029507791596463623,2.90923013869526e-11,2.815759303607314e-07,1.2537222186233016e-06,1.1476323178953493e-05,1.4014599142417939e-11,2.697870335761561e-10,2.2839445866728395e-08,5.501442251542806e-09,2.090589324790108e-12,3.3569408889342276e-09,1.1291511003511157e-06,6.8987500392962e-08,3.84603530662115e-08,1.4208974083669428e-08,1.335353485525852e-07
5.3556004643357325e-08,0.9032098565384183,5.199776422929512e-07,2.377996024786412e-08,1.4832530420608855e-08,4.367736595894151e-08,0.0,0.0,9.209135420475018e-07,1.377612660766144e-10,1.3454407184295087e-10,2.9339957146322783e-13,2.773361922873227e-11,1.7086575998708198e-21,4.139213761572171e-15,7.809339227243035e-12,1.441057293693299e-08,2.9490167995493793e-07,7.138532097636219e-22,3.19860969208445e-13,1.2772665050522628e-20,7.115253152822281e-23,2.2418514463993396e-12,3.682227510608705e-18,4.022200900604156e-13,1.3989709693186824e-21,1.7975560261936812e-23,1.0873716395128494e-18,2.1250978745736954e-18,1.510772686911985e-18,5.4142962198477057e-14,4.0976291797293625e-22,6.977538031202403e-23,4.373049930634731e-22,3.76,0.0,0.7638953014717026,0.9970479805582709,4.335307760688825e-09,3.5059497702657576e-10,0.026206037603070463,0.026231652470716505,0.0029507790085430098,2.976682176663092e-11,2.949030039560482e-07,1.2916355095971548e-06,1.2020944504925926e-05,1.4446264317780552e-11,2.8688477309395177e-10,2.356119458517851e-08,5.759537285944809e-09,2.2510757502550428e-12,3.4373068589194085e-09,1.1826660970589794e-06,7.067747471739767e-08,3.987443313034236e-08,1.493283740660352e-08,1.4121363937709298e-07
5.6021569862016254e-08,0.9034021311237354,5.704490876599306e-07,2.6998619606431134e-08,1.6902244741979067e-08,5.022065305504693e-08,0.0,0.0,9.623003982392886e-07,1.5016594698721466e-10,1.541151142099177e-10,3.594007333119985e-13,3.1572957302175063e-11,2.1768197855560337e-21,4.689081848659418e-15,9.257405282955861e-12,1.5829437088024246e-08,3.224710779892417e-07,1.0141775605076616e-21,3.803579818782389e-13,1.7948304490040343e-20,9.952750158253699e-23,2.4103501157465734e-12,4.841574898281207e-18,4.464005468742013e-13,1.8204739897366374e-21,2.334399896975396e-23,1.4226001382731425e-18,2.6908904080479625e-18,1.8756557906410677e-18,6.06771721797905e-14,5.149856242428617e-22,9.026285677198443e-23,5.731773580151297e-22,3.76,0.0,0.762709303486481,0.9970479085485305,5.183093830790198e-09,4.0354941713539906e-10,0.027390667507759363,0.027418679775384865,0.0029507787033634793,3.1113810800034566e-11,3.2246738802336964e-07,1.3686382025270205e-06,1.3147696647347819e-05,1.5322903605922365e-11,3.229262116840778e-10,2.502711528767406e-08,6.292872866940408e-09,2.5993714773538467e-12,3.597973272920689e-09,1.2933565794076013e-06,7.404905014265047e-08,4.275364482552184e-08,1.6434792298478176e-08,1.5733312061453287e-07
