Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
0.0020922855167581794,0.6884897339986723,5.5731850602054e-06,1.7562209484498545e-06,5.0338139272054015e-06,0.004434023233227326,0.0,0.0,0.0006802244895104319,0.00010398398069639354,0.012342313786268535,5.742311518399048e-05,3.856229337062676e-06,2.2736168353675135e-17,1.8868286039827954e-12,2.456707794311317e-08,5.902881990067314e-06,0.015093276257496383,1.8424417115949187e-13,4.886137660885877e-13,5.357639474409995e-11,3.1629550254227215e-15,4.1913637785680286e-10,1.349289330735725e-07,2.202650567348835e-09,8.858866408858442e-09,8.30638292528541e-14,1.9786814895315315e-08,1.0612226393994165e-07,9.481958948869898e-12,1.6814239630969392e-08,2.0482882416941368e-13,3.9364788808255905e-13,8.568029937192218e-09,3.76,0.0,0.3495662315284906,0.9674438549931164,0.01339773510110238,0.0004441226208789375,0.5172537841610415,0.5418261646492892,0.00019342370753127185,3.9392258154636265e-12,0.0221029804971658,0.00023143202149632637,0.0004074120479740785,6.933389794980381e-08,9.516089145565535e-11,1.3743578751482444e-06,9.96434217545314e-07,0.0027023389664640775,1.727008241213444e-11,0.00013989578453650983,1.7616569036792586e-05,3.692930236559793e-06,0.0040089944512157845,0.0035158322227064973,2.245586165158681e-06,1.396030867434798e-07,9.026670803850271e-05,3.5955111527589296e-06,9.192930153977434e-05,0.0017434452564161153,1.218044359171801e-06,1.5270422394477708e-11,7.567680534169189e-11
0.0021004621468424605,0.6886520330606705,5.618256722698249e-06,1.7805846219587074e-06,5.118577130731759e-06,0.0044827409059757,0.0,0.0,0.00068455567652452,0.0001053050692722588,0.012559186209656,5.8493792019364336e-05,3.920821468228672e-06,2.347571949819588e-17,1.931781811861716e-12,2.496137711842935e-08,5.960370323110038e-06,0.015189544919013923,1.920528893020979e-13,4.934624196470649e-13,5.5201828574624855e-11,3.2522759727702756e-15,4.2583683612338356e-10,1.3862624005770177e-07,2.2371620228357758e-09,9.1588132285894e-09,8.655722794209597e-14,2.0301192650482204e-08,1.0837634481935787e-07,9.74597316444885e-12,1.7043068174268474e-08,2.104249010999258e-13,4.0753685332356813e-13,8.801646294533888e-09,3.76,0.0,0.3481756177004557,0.9670478532098763,0.01362372994557961,0.00044931818124887424,0.5182524267198585,0.5430879533983392,0.00019334453161344364,3.944285748781178e-12,0.022340766313189465,0.00023276336968830726,0.0004105252122849684,6.968778090130651e-08,9.58881116914731e-11,1.3824369971567989e-06,1.0100445582005326e-06,0.002738719994738911,1.7404167780981497e-11,0.00014131877640443698,1.778006466651124e-05,3.7161808639618544e-06,0.004060107752163601,0.003544166897311341,2.2855955157914825e-06,1.4207864803997498e-07,9.18084272925517e-05,3.6302762187371293e-06,9.309177477182922e-05,0.001772923887340588,1.2380491545924386e-06,1.552121914456215e-11,7.682892270054658e-11
0.0021086387769267416,0.6888140919906812,5.663798595569938e-06,1.8053447500203138e-06,5.204819246035753e-06,0.004531911318198566,0.0,0.0,0.0006889160438284918,0.00010664270026680368,0.012779581413751897,5.958518884369996e-05,3.986528678015331e-06,2.4240841171883234e-17,1.9778828819218547e-12,2.536248444283474e-08,6.018372225342759e-06,0.015285993751849941,2.0020334463037453e-13,4.983453925681982e-13,5.687703649851148e-11,3.3441508543155002e-15,4.3265209424467846e-10,1.4241983021582147e-07,2.2722043807561135e-09,9.46863156466543e-09,9.019834934687447e-14,2.0828595757043648e-08,1.1067162088050624e-07,1.0017648983672378e-11,1.7274713507738285e-08,2.161695358413832e-13,4.219265396055858e-13,9.041289088382204e-09,3.76,0.0,0.3467885543238376,0.9666467831362173,0.013853281128272731,0.00045455530084269487,0.5192431526848349,0.5443448185760028,0.0001932643424018011,3.9492575337041335e-12,0.022581267809134043,0.00023410198405042672,0.00041365661526083944,7.004300235041129e-08,9.661959012804216e-11,1.3905627151581777e-06,1.0238706927263007e-06,0.002775509841784693,1.7539371277758778e-11,0.00014275545060264908,1.7945004506267557e-05,3.7395857346430266e-06,0.004111812206031299,0.003572622857117303,2.3263311532690286e-06,1.445988651091143e-07,9.337660215516057e-05,3.66537381132696e-06,9.426955158568231e-05,0.0018028474872188456,1.2583778742753565e-06,1.5776076885939833e-11,7.799489983202183e-11
0.0021159977440025944,0.6889597449138795,5.705194909715681e-06,1.8279739087534154e-06,5.283725355528274e-06,0.004576555919185314,0.0,0.0,0.0006928655637705854,0.00010786091446462599,0.01298099754582991,6.05855411295682e-05,4.046636300394426e-06,2.4952105996060905e-17,2.0203826710327285e-12,2.572941145817089e-08,6.071018661505904e-06,0.015372951336584692,2.078438067928255e-13,5.027697762937477e-13,5.842865342748018e-11,3.42908702349507e-15,4.3888580209111665e-10,1.4591844479352637e-07,2.304204078582823e-09,9.756176344100084e-09,9.360707523045735e-14,2.1314678473572676e-08,1.1277315758958329e-07,1.0268905341314672e-11,1.7485634791950763e-08,2.2147009483567995e-13,4.353209658642351e-13,9.262247659576754e-09,3.76,0.0,0.34554320689681356,0.9662814193527391,0.014062966053540906,0.0004593044390919327,0.5201280099463247,0.5454718004074295,0.0001931912922839512,3.953656277612248e-12,0.022800077382948397,0.0002353129932717061,0.00041649072395038195,7.036384520825254e-08,9.728162026463135e-11,1.3979160124130675e-06,1.0365018601229904e-06,0.0028089740270759223,1.7662023966852077e-11,0.000144060313847774,1.809470087088471e-05,3.7607832335494738e-06,0.004158858066130595,0.0035983370192731986,2.3636260803354135e-06,1.4690595832056744e-07,9.481098010458645e-05,3.6972499128853287e-06,9.534282259078857e-05,0.0018301649159364283,1.2769551598109372e-06,1.6008977191164088e-11,7.905624711235493e-11
0.002122620814370862,0.6890906744310714,5.742787675421615e-06,1.848624388956786e-06,5.355802617898769e-06,0.004617056131705121,0.0,0.0,0.000696440717600723,0.00010896908342641788,0.013164788342575054,6.150080941555706e-05,4.1015334928250605e-06,2.5611248573602374e-17,2.059470739052665e-12,2.606453393095099e-08,6.1187650102847315e-06,0.015451337296956686,2.1497756339073613e-13,5.067760618070301e-13,5.986176764376173e-11,3.5074018437902173e-15,4.445785253002012e-10,1.491371477000164e-07,2.3333836169636487e-09,1.0022229641907659e-08,9.678580590852474e-14,2.1761623121959905e-08,1.1469396454826604e-07,1.050065615993344e-11,1.76774655993435e-08,2.2634879941254342e-13,4.47747651087891e-13,9.465486074350304e-09,3.76,0.0,0.3444248121993875,0.965948975521741,0.014254221557535255,0.0004636077555942818,0.5209188553035525,0.5464826943053599,0.00019312482415227787,3.957553316874222e-12,0.022998944150901268,0.00023640800202979424,0.0004190544533548656,7.065352977465253e-08,9.788048981756972e-11,1.4045667372672431e-06,1.048024323512568e-06,0.002839380881337468,1.777320714267003e-11,0.00014524441623405844,1.8230452625899573e-05,3.779969751434381e-06,0.004201618862801272,0.003621563913855513,2.3977134087572655e-06,1.4901441444571803e-07,9.612087585802568e-05,3.7261749506655112e-06,9.631966055687746e-05,0.0018550678312601312,1.293906131137432e-06,1.6221488672651205e-11,8.002124363282594e-11
0.0021292438847391295,0.6892214576978543,5.780703415701319e-06,1.8695484048731973e-06,5.428902125847445e-06,0.004657862404121777,0.0,0.0,0.0007000355352951897,0.00011008854793436392,0.013350996386206805,6.243050705613224e-05,4.157201151813863e-06,2.6288956849234605e-17,2.099371743971963e-12,2.6404362607674233e-08,6.16686060628662e-06,0.015529840585160559,2.2236448223651864e-13,5.108056566727415e-13,6.133059094704944e-11,3.5875357481496714e-15,4.5035055198675923e-10,1.5242356100853278e-07,2.3629282952118163e-09,1.0295353509507115e-08,1.0007336897026963e-13,2.2217738282596092e-08,1.1664303611630549e-07,1.073787045239759e-11,1.787121491238534e-08,2.3133234819582107e-13,4.605376589340611e-13,9.67295901674496e-09,3.76,0.0,0.34330869069903885,0.9656130591801706,0.014447915699513834,0.0004679387660674799,0.5217044460518719,0.5474903853669406,0.00019305766176757558,3.961391436648909e-12,0.023199672138603182,0.00023750787167424854,0.00042163070622675637,7.094409106841563e-08,9.848228314251784e-11,1.4112487024652417e-06,1.0596952385351502e-06,0.0028700641865222424,1.78851535270436e-11,0.00014643784122089632,1.836718632808691e-05,3.799260151840578e-06,0.004244781494964436,0.0036448705887431893,2.43230338496348e-06,1.511537600389958e-07,9.744900653200136e-05,3.7553268178789187e-06,9.730694779343716e-05,0.0018802752312270662,1.311079425079494e-06,1.643678737879333e-11,8.09955891905438e-11
0.002135866955107397,0.6893520981633681,5.818946611658503e-06,1.890750085376424e-06,5.503039981995599e-06,0.0046989775034771844,0.0,0.0,0.0007036501731358247,0.00011121944404527784,0.013539654382241166,6.337489512400501e-05,4.213651314956986e-06,2.6985786688609094e-17,2.1401046109108317e-12,2.6748971578070242e-08,6.215309248726815e-06,0.015608460938144204,2.3001391485439365e-13,5.148588151184736e-13,6.283609786713147e-11,3.669534098475869e-15,4.5620311433968173e-10,1.5577910656287067e-07,2.3928433097916574e-09,1.0575736129599968e-08,1.0347364067106255e-13,2.2683220157314972e-08,1.1862075301072469e-07,1.0980686402914496e-11,1.806690434155974e-08,2.364230730431863e-13,4.737021045997944e-13,9.88475433692207e-09,3.76,0.0,0.34219482541474067,0.965273624867477,0.014644080981850958,0.00047229759941920887,0.5224847631437152,0.5484948817746946,0.00019298979604085142,3.9651702981903e-12,0.023402285917143547,0.00023861263000137407,0.00042421965847568564,7.123552798352121e-08,9.908704128012895e-11,1.4179621082877153e-06,1.071516725757518e-06,0.0029010264543110243,1.7997872260051205e-11,0.00014764069555467843,1.8504912556347143e-05,3.818655245603225e-06,0.004288350250778708,0.0036682570995794092,2.4674040537723607e-06,1.5332448314146814e-07,9.87956435062212e-05,3.784708186713454e-06,9.830480995480079e-05,0.0019057909824434518,1.328478054297469e-06,1.665491107403183e-11,8.197936161273136e-11
0.0021424900254756645,0.6894825993105267,5.857521814590457e-06,1.91223367987167e-06,5.578232594646811e-06,0.0047404042304888365,0.0,0.0,0.0007072847878050288,0.00011236190965524901,0.01373079552448221,6.43342401768126e-05,4.2708962591385375e-06,2.7702350321280667e-17,2.1816886527316798e-12,2.709843636387187e-08,6.264114794306361e-06,0.01568719809248968,2.379356414624928e-13,5.189357916476088e-13,6.437929315522839e-11,3.753443656576878e-15,4.6213746752061547e-10,1.5920523725089075e-07,2.423133969108207e-09,1.0863570816657619e-08,1.0699059458849117e-13,2.315826949742814e-08,1.2062750119196763e-07,1.1229246250352346e-11,1.826455593437731e-08,2.4162333345161924e-13,4.872525220870977e-13,1.010096178347942e-08,3.76,0.0,0.34108319928662,0.9649306264357197,0.014842750387532303,0.0004766843851414245,0.5232597870834147,0.5494961916922828,0.00019292121774568027,3.968889558011457e-12,0.023606810443757488,0.0002397223046774117,0.00042682149050340913,7.152783978503379e-08,9.96948063180368e-11,1.4247071547081015e-06,1.0834909371530293e-06,0.0029322702211258844,1.8111372618893503e-11,0.00014885308760101803,1.8643642036464633e-05,3.838155850524605e-06,0.004332329469479758,0.0036917234992578916,2.5030237324396623e-06,1.5552708913860563e-07,0.00010016106222554377,3.8143217669047993e-06,9.931337423507315e-05,0.0019316190071078758,1.3461050727048486e-06,1.6875898050520468e-11,8.297263938284542e-11
0.002149113095843932,0.6896129646565796,5.89643366650394e-06,1.93400352095864e-06,5.654496588342658e-06,0.004782145420037926,0.0,0.0,0.0007109395364703547,0.00011351608452306494,0.013924453503070255,6.530881438983335e-05,4.3289484391796254e-06,2.843924827361394e-17,2.2241434174668377e-12,2.74528335893177e-08,6.313281158650267e-06,0.015766051784182583,2.4613982002605604e-13,5.230368466138097e-13,6.596121283305076e-11,3.839311848187255e-15,4.681548855276462e-10,1.6270343772720393e-07,2.4538056680822415e-09,1.1159056163582094e-08,1.1062829779570423e-13,2.364309172019749e-08,1.2266367194539596e-07,1.1483695609063912e-11,1.8464192026209407e-08,2.4693554518098814e-13,5.012008164172489e-13,1.032167304765965e-08,3.76,0.0,0.3399737951744997,0.96458401703835,0.01504395738790213,0.00048109925330502856,0.5240294979202766,0.5504943232648812,0.00019285191751596415,3.972548865895648e-12,0.023813271068053938,0.0002408369232897094,0.000429436387318773,7.182102547283281e-08,1.0030562141799014e-10,1.4314840417666294e-06,1.0956200568296457e-06,0.002963798048331043,1.8225664020067553e-11,0.0001500751273707108,1.8783385688175983e-05,3.857762790796283e-06,0.004376723542079939,0.003715269837834503,2.539170804143062e-06,1.5776209408550165e-07,0.00010154554254609418,3.84417031434705e-06,0.00010033276949867034,0.0019577632838390885,1.3639635780466614e-06,1.7099787145010575e-11,8.397550164460052e-11
0.0021557361662121995,0.6897431977537269,5.935686880332862e-06,1.9560639444033586e-06,5.73184891190097e-06,0.004824203941679861,0.0,0.0,0.0007146145768447407,0.00011468211029294575,0.014120662512484979,6.629889569048392e-05,4.387820524194608e-06,2.919708802073067e-17,2.2674893784459768e-12,2.781224132360721e-08,6.362812318722144e-06,0.01584502174828174,2.546369449829047e-13,5.271622568047321e-13,6.758292527247883e-11,3.9271878571761164e-15,4.742566654645828e-10,1.6627522515243064e-07,2.4848638604040623e-09,1.1462396193553377e-08,1.1439107422008477e-13,2.413789702642801e-08,1.2472966196486878e-07,1.1744184125804566e-11,1.8665835090863193e-08,2.52362216821619e-13,5.155592212603107e-13,1.054698180822811e-08,3.76,0.0,0.3388665958565351,0.9642337491191196,0.015247735950325173,0.000485542334555278,0.5247938752419641,0.5514892846195752,0.00019278188584371614,3.976147863339676e-12,0.02402169353834376,0.00024195651331720839,0.0004320645386486096,7.21150831891806e-08,1.0091953084434825e-10,1.4382929698721094e-06,1.1079063015653065e-06,0.0029956125224235085,1.8340756021581674e-11,0.0001513069265458342,1.8924154540743447e-05,3.8774768922150695e-06,0.004421536911995807,0.0037388961624254934,2.5758537229584434e-06,1.6003001143006965e-07,0.00010294936879077886,3.8742566261787006e-06,0.00010136312632883591,0.0019842278485149955,1.382056702317706e-06,1.7326617614778443e-11,8.498802820600267e-11
0.002162359236580467,0.6898733021897513,5.97528623689247e-06,1.9784194014573202e-06,5.8103068623790775e-06,0.004866582700138006,0.0,0.0,0.0007183100670401686,0.00011586013052088845,0.014319457259552713,6.730476789473295e-05,4.447525442652519e-06,2.997655414035715e-17,2.311747469839334e-12,2.8176739001547146e-08,6.412712313551869e-06,0.01592410771837141,2.634379702605185e-13,5.313122990154023e-13,6.924553235217452e-11,4.017122593241801e-15,4.804441258625876e-10,1.6992214996074004e-07,2.516314122015318e-09,1.177380051572992e-08,1.1828337874927578e-13,2.4642900521050017e-08,1.2682587343716023e-07,1.2010866045306469e-11,1.8869508086287225e-08,2.5790588332676825e-13,5.303404235305704e-13,1.0776983777863438e-08,3.76,0.0,0.3377615840279706,0.9638797744012138,0.01545412054599872,0.0004900137601061256,0.5255528981678992,0.5524810838657537,0.00019271111307688347,3.979686187280917e-12,0.024232104008040968,0.0002430811019914231,0.0004347061390583007,7.241001154536056e-08,1.015365799896759e-10,1.4451341384421282e-06,1.120351921004678e-06,0.003027716255211849,1.845665832519994e-11,0.00015254859850578065,1.9065959753498664e-05,3.8972989850322025e-06,0.004466774075532396,0.003762602517106323,2.6130812619776244e-06,1.623313709457167e-07,0.00010437282957178787,3.904583534882704e-06,0.00010240457693260604,0.0020110167951202123,1.400387620497721e-06,1.755642927075148e-11,8.60102995433348e-11
0.0021689823069487345,0.6900032815885813,6.015236614397905e-06,2.001074460163989e-06,5.889887949883363e-06,0.004909284635810149,0.0,0.0,0.0007220261656087664,0.00011705029070025696,0.014520872971853492,6.832672084822269e-05,4.508076316851823e-06,3.077831453149589e-17,2.3569387405395785e-12,2.854640736890451e-08,6.4629852446438095e-06,0.016003309426265447,2.7255430611403935e-13,5.354872529551624e-13,7.095017060872968e-11,4.10916745390919e-15,4.867186079457224e-10,1.73645796625646e-07,2.548162129432978e-09,1.2093484481293373e-08,1.2230972879731036e-13,2.5158322337651856e-08,1.289527141278215e-07,1.2283899349539872e-11,1.9075234327447412e-08,2.6356913019912677e-13,5.455575605199314e-13,1.1011776750253632e-08,3.76,0.0,0.33665874229958376,0.963522043875633,0.01566314615806738,0.0004945136617343941,0.5263065453420793,0.5534697290955143,0.00019263958941702719,3.983163468114289e-12,0.024444529042158977,0.0002442107164476467,0.00043736138807741416,7.27058090467696e-08,1.0215681540311825e-10,1.4520077467566579e-06,1.1329591983399374e-06,0.0030601118839984373,1.8573380778691676e-11,0.00015380025835416467,1.920881270024973e-05,3.917229906956019e-06,0.004512439582608481,0.0037863889428103306,2.6508622949270434e-06,1.646667193793061e-07,0.0001058162180756416,3.935153921186686e-06,0.00010345725524308944,0.0020381342766049447,1.4189595547235323e-06,1.7789262511682577e-11,8.704239680501472e-11
0.002175605377317002,0.6901331396109547,6.055542973094218e-06,2.0240336847270624e-06,5.970610002391965e-06,0.004952312725307771,0.0,0.0,0.0007257630315993754,0.00011825273828415396,0.01472494540609671,6.936505056994805e-05,4.569486478247546e-06,3.160302721508126e-17,2.403085294939288e-12,2.8921328722140156e-08,6.5136352771976125e-06,0.016082626601698537,2.8199774276501724e-13,5.396874192564771e-13,7.269801241568315e-11,4.2033756639736e-15,4.930814778379173e-10,1.7744778443775827e-07,2.580413609686319e-09,1.2421669347399926e-08,1.264749328798136e-13,2.568438776471608e-08,1.3111059746957244e-07,1.2563446088195773e-11,1.928303718899615e-08,2.6935465500687923e-13,5.612241146048514e-13,1.1251460647510624e-08,3.76,0.0,0.33555805319615395,0.9631605077895996,0.015874848289631042,0.000499042171775815,0.527054794926188,0.5544552283840766,0.0001925673049170065,3.986579326828504e-12,0.02465899562391927,0.00024534538380263985,0.0004400304903134261,7.300247304783566e-08,1.0278028482070583e-10,1.4589139951728563e-06,1.1457304509314008e-06,0.0030928020717757355,1.8690933378155906e-11,0.00015506202294634459,1.935272489053054e-05,3.937270499359403e-06,0.00455853803742521,0.0038102554772166774,2.6892056966348393e-06,1.6703659829330076e-07,0.0001072798321734842,3.965970714356997e-06,0.00010452129698956407,0.0020655845057623995,1.437775760422577e-06,1.8025158138350182e-11,8.808440181549005e-11
0.0021822284476852695,0.6902628799550448,6.0962103410068435e-06,2.0473017387101397e-06,6.052491253883787e-06,0.004995669981979605,0.0,0.0,0.0007295208244020375,0.00011946762271143842,0.014931710856458972,7.042005940038704e-05,4.631769537060966e-06,3.2451458917023577e-17,2.4502098217212162e-12,2.9301586563406708e-08,6.564666642087041e-06,0.016162058971686363,2.9178055943900685e-13,5.439130994880909e-13,7.449026728479812e-11,4.299802670655835e-15,4.995341197919297e-10,1.8132976833825877e-07,2.613074419886914e-09,1.2758582447348863e-08,1.3078399144999975e-13,2.62213273755808e-08,1.3329994265101908e-07,1.2849673501838921e-11,1.9492940565380862e-08,2.75265183224844e-13,5.773540413522273e-13,1.149613757010786e-08,3.76,0.0,0.3344594991553062,0.9627951156352397,0.01608926297186452,0.0005035994231179592,0.52779762459276,0.5554375897902079,0.00019249424947871135,3.989933379974975e-12,0.024875531161459814,0.0002464851308578397,0.0004427136555816483,7.330000145654379e-08,1.0340703719348606e-10,1.4658530827209217e-06,1.1586680304669001e-06,0.00312578950741457,1.8809326270410024e-11,0.0001563340109169233,1.949770794479131e-05,3.957421606467385e-06,0.004605074098903886,0.0038342021546495307,2.7281207076024306e-06,1.6944156221567996e-07,0.00010876397419974087,3.997036877591039e-06,0.00010559683957954072,0.0020933717561130026,1.4568395360701039e-06,1.826415751073586e-11,8.91363970790746e-11
0.0021881892110167103,0.690379548737002,6.133123872091911e-06,2.0685110137789614e-06,6.127190729161637e-06,0.005034975471469811,0.0,0.0,0.0007329208623464614,0.00012057177732789721,0.015120132727746255,7.138408308430574e-05,4.688582037872008e-06,3.323593450704488e-17,2.493476750205928e-12,2.964845159397392e-08,6.610924459901291e-06,0.016233646367909797,3.0088584526125556e-13,5.477382736281506e-13,7.614230044597235e-11,4.388529971754248e-15,5.054194190153334e-10,1.8489334769337797e-07,2.64282406203743e-09,1.306945979856903e-08,1.347892784709166e-13,2.6714065386717496e-08,1.3529760435617446e-07,1.3113131781617273e-11,1.9683669665092953e-08,2.8069382267797823e-13,5.92279137384056e-13,1.172070201871778e-08,3.76,0.0,0.33347261141025064,0.9624629233951066,0.016284585628759576,0.0005077256334079019,0.5284615184094063,0.5563190388139002,0.00019242783196236866,3.9928988620997955e-12,0.025072205103047463,0.00024751526837034506,0.0004451407059350503,7.356851444073563e-08,1.0397396271635143e-10,1.4721265028854663e-06,1.1704560334333886e-06,0.003155734589760037,1.8916606833431594e-11,0.00015748764058652454,1.962911807073428e-05,3.975652796546166e-06,0.0046473346031791814,0.0038558227122117493,2.7636407059699864e-06,1.7163650631300295e-07,0.00011011750712010749,4.025212123587295e-06,0.00010657477612241413,0.0021186720162516106,1.474211374512697e-06,1.848194535606234e-11,9.009180322325518e-11
0.002194149974348151,0.6904961279758974,6.170337776646974e-06,2.0899778445662428e-06,6.202857752087179e-06,0.00507455230695927,0.0,0.0,0.0007363380971028301,0.00012168624024818433,0.015310793016544996,7.236209661278718e-05,4.746123004843071e-06,3.404074522598056e-17,2.5375715237010568e-12,2.999977126487863e-08,6.65749781627157e-06,0.01630532664453296,3.1028605283514335e-13,5.515845928621536e-13,7.78322557394301e-11,4.4791415112688096e-15,5.113796249124695e-10,1.8852435230612068e-07,2.6729144864359914e-09,1.3387770860044103e-08,1.3891902788980673e-13,2.721597845427489e-08,1.3732140831440117e-07,1.3382268137829004e-11,1.987613764419663e-08,2.862280630690666e-13,6.076021420564893e-13,1.1949472929963829e-08,3.76,0.0,0.33248742583942453,0.96212752829789,0.016482162099732363,0.0005118753298684965,0.5291209866241445,0.5571979585200078,0.0001923607741031273,3.995813674907328e-12,0.02527059804229662,0.00024854956142505524,0.0004475794821984301,7.38377235400092e-08,1.0454362555360522e-10,1.478426828858012e-06,1.1823824585575948e-06,0.0031859246389817526,1.902458399077055e-11,0.0001586497378002968,1.9761413940044025e-05,3.993974817192873e-06,0.004689956862392714,0.0038775082307007836,2.7996381302490818e-06,1.7386075649568502e-07,0.00011148814364063685,4.053594031718277e-06,0.00010756224381684587,0.0021442519778026494,1.4917889224960794e-06,1.8702312144866142e-11,9.105542996540804e-11
0.002200110737679592,0.6906126204481003,6.207855902621336e-06,2.1117057583943806e-06,6.279506322021426e-06,0.005114402763677517,0.0,0.0,0.0007397726456665246,0.00012281112463537463,0.015503719333095547,7.335433414303701e-05,4.80440285838508e-06,3.4866518976472775e-17,2.582512308105142e-12,3.035560952626406e-08,6.704389936340126e-06,0.016377099595326444,3.199911541256454e-13,5.554523024335144e-13,7.956109732518055e-11,4.571681587708111e-15,5.174157956684169e-10,1.9222406604795587e-07,2.703350150651886e-09,1.3713694682573619e-08,1.4317737955807136e-13,2.772724619170968e-08,1.3937167243911296e-07,1.365721417772994e-11,2.007036247168849e-08,2.9187005470210473e-13,6.233341603981115e-13,1.218252946600556e-08,3.76,0.0,0.3315039294527296,0.9617888919061686,0.01668201978242391,0.0005160486104937552,0.5297760119144155,0.5580743547509388,0.0001922930682161415,3.998677523218432e-12,0.02547073086997302,0.0002495880291681972,0.0004500301486832668,7.410762630936807e-08,1.051160640414729e-10,1.4847542052892854e-06,1.1944490940175827e-06,0.003216361669747285,1.9133265462163654e-11,0.00015982039285310798,1.9894604352283183e-05,4.012388292400157e-06,0.004732944389368265,0.003899258727722546,2.836120002542446e-06,1.7611472843178918e-07,0.000112876114163263,4.082184861118625e-06,0.000108559346610446,0.002170114885917987,1.50957466827324e-06,1.8925289072833648e-11,9.202733887820255e-11
0.0022060715010110326,0.6907290289560846,6.245682163455362e-06,2.1336984503448653e-06,6.357150555365759e-06,0.0051545291423228294,0.0,0.0,0.0007432246251261267,0.00012394654501733058,0.015698939662348,7.436103437304005e-05,4.8634321756765475e-06,3.5713863985541947e-17,2.628316557011317e-12,3.0716031157694276e-08,6.751604090750086e-06,0.01644896501103319,3.300115437955561e-13,5.593416306454759e-13,8.132981718090102e-11,4.666193760418271e-15,5.235290055969864e-10,1.9599379833155245e-07,2.734135636489898e-09,1.404741475119094e-08,1.4756834299913387e-13,2.8248052027445597e-08,1.4144871865232723e-07,1.3938104907108128e-11,2.026636273268667e-08,2.9762192739371034e-13,6.394867806970607e-13,1.241995234929038e-08,3.76,0.0,0.3305221091991938,0.9614469752568947,0.01688418644237245,0.0005202455736209908,0.5304265766182743,0.5589482333394228,0.00019222470651147338,4.001490110106545e-12,0.025672624772994465,0.0002506306905811924,0.0004524928734637177,7.437822129478087e-08,1.0569131739012727e-10,1.4911087753868194e-06,1.2066577516964531e-06,0.0032470477141465772,1.9242659072314924e-11,0.0001609996972788891,2.002869826542468e-05,4.030893851475689e-06,0.004776300734364221,0.003921074218402875,2.8730936103262334e-06,1.7839886949460073e-07,0.00011428165219428557,4.1109868940081826e-06,0.00010956618957698848,0.0021962640278598918,1.527571144148299e-06,1.9150907901418964e-11,9.30075919893205e-11
0.0022120322643424733,0.6908453563289785,6.283820548215606e-06,2.1559596173039067e-06,6.435804684164993e-06,0.005194933769415017,0.0,0.0,0.0007466941528256667,0.00012509261730006492,0.01589648236957494,7.538244064024776e-05,4.923221652431668e-06,3.65832899811771e-17,2.6750027133354764e-12,3.108110280224776e-08,6.799143595839727e-06,0.016520922679371223,3.4035796198338346e-13,5.632528288163881e-13,8.313943591535848e-11,4.762722408747532e-15,5.297203599818974e-10,1.9983488462162381e-07,2.7652755282792707e-09,1.4389119101366253e-08,1.5209610287405393e-13,2.8778583293489907e-08,1.435528729426849e-07,1.4225077609591365e-11,2.0464156810351786e-08,3.034859333481886e-13,6.560718886008754e-13,1.2661823894577237e-08,3.76,0.0,0.32954195196579134,0.9611017388534934,0.017088690218256163,0.0005244663179277882,0.5310726627295702,0.5598196001087873,0.00019215568109252147,4.00425112940986e-12,0.025876301238688712,0.00025167756476585063,0.00045496782845338746,7.464950535961266e-08,1.0626942570623535e-10,1.4974906841901673e-06,1.2190102679632297e-06,0.0032779848217998277,1.9352772752354307e-11,0.0001621877438686077,2.016370479937581e-05,4.04949212920121e-06,0.0048200294857272084,0.00394295471530589,2.9105660365081365e-06,1.8071362567947252e-07,0.00011570499476240243,4.140002461387607e-06,0.00011058287911893746,0.0022227027335612335,1.5457809030623426e-06,1.9379200616848873e-11,9.39962517834855e-11
