Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
0.0002573426373162922,0.8516533840094489,0.0006208959393824533,0.0001702064938046767,0.0002611748112184773,0.09982413659607361,0.0,0.0,0.0011121847986369766,0.00014887154843503455,0.3566316247362849,0.017217591066902915,0.00026724574667551335,1.8409927568764265e-11,8.206850434013088e-09,5.369339908323804e-07,0.0004130972025261325,0.017140196135688138,2.267217462034588e-05,9.885049399724492e-10,3.187967293215374e-06,2.5397548081851715e-10,5.829547966904559e-08,4.8680972711784446e-05,9.553632183047683e-08,9.011833739527106e-05,1.4938182920364083e-08,3.181592812125581e-05,2.521562407127015e-05,4.1799698223258324e-08,4.3372999683582177e-07,3.863916770355035e-10,6.19659587382765e-09,4.162422037847016e-06,3.76,0.0,0.028197990307358,0.5590064229594479,0.24663814304540896,0.005834188771223541,0.3504575082845084,0.8040154994950564,0.00034550621176709446,1.0091074096311612e-11,0.2202207846671422,0.0004703285925211791,0.021776662405889945,1.7999142878209497e-08,5.117637576771856e-08,8.146543096355566e-06,2.0758066854353888e-05,0.005381135950483121,0.007793892781143762,1.4369761300854756e-10,8.496091267684419e-09,0.00013784025206643716,3.215096637197435e-05,0.10363237443960344,0.02134824034563205,0.0003258442065457238,3.077621759888297e-05,0.000501210033190517,3.471795026704168e-05,0.003543658373073651,5.636968579103314e-07,0.009776474273946595,7.681273008017452e-12,6.351555221401801e-06,5.093218351033881e-08,0.018196479877233017,9.752160442930373e-08,1.0162458010432331e-12,2.6222218187492796e-08,1.002754165389548e-10,0.006458704017283337,2.461451899899148e-06,4.397350565156117e-09,1.4160582684940283e-05,5.435197302815465e-07,9.384453519883126e-11,0.0016825898145603707,8.912455946982284e-09,6.363294010712178e-07,6.769996644191004e-05,1.296166035040933e-06,1.3989959239623335e-12,2.7921030557305434e-05,0.0022380862123783387,5.62183152945864e-05,4.469012026502885e-09,1.7039362065055056e-12,4.002049858379063e-13,1.0224054925288017e-05,3.298375869949871e-11,9.499682194574089e-08
0.0002579101247539824,0.8518035887552722,0.0006213696741399018,0.00017001993097191576,0.0002606500133935083,0.10009811573525319,0.0,0.0,0.0011057448586832188,0.00014748525792487987,0.35770881916933145,0.01726736726378154,0.0002664297657985402,1.8497955042489205e-11,8.221898394886598e-09,5.366476963963621e-07,0.0004132933728835559,0.01708220593457881,2.2737109765496398e-05,9.91242176586913e-10,3.2231199996325302e-06,2.5609760404261377e-10,5.833346401529655e-08,4.878547918445835e-05,9.505003591397178e-08,9.073472883607072e-05,1.503700133476287e-08,3.2023138360821994e-05,2.5298396904958838e-05,4.190630124528721e-08,4.324226303578608e-07,3.86616927481543e-10,6.221043102961893e-09,4.170351390986436e-06,3.76,0.0,0.02796563680603672,0.557786132399098,0.24725945766581867,0.005844156142923955,0.34965443180397515,0.8045439913618287,0.00034475198813666306,1.0044200934541586e-11,0.22094721503315173,0.0004688972258557356,0.02184761234755696,1.7902034122188263e-08,5.13433491520211e-08,8.129490162357232e-06,2.059454157276156e-05,0.005371594585962548,0.007793473166366663,1.4313597752048829e-10,8.495225731477862e-09,0.00013761172211085177,3.2106709030285094e-05,0.10378721670376444,0.021325546715811244,0.00032517075262402984,3.071524367613745e-05,0.0004989544175295488,3.4660672187719125e-05,0.0035435858144416328,5.598361782964492e-07,0.009768068323079285,7.628665692354524e-12,6.346078299587035e-06,5.0888214650984426e-08,0.01822244166724585,9.712772765906683e-08,1.009285812299618e-12,2.60911368551092e-08,9.974167547439947e-11,0.006462711839166894,2.461569259426855e-06,4.37763891877647e-09,1.414853955705039e-05,5.422233256773618e-07,9.349008124214044e-11,0.0016900499553979534,8.902985036267106e-09,6.353492663007457e-07,6.779178409202625e-05,1.2946341032401626e-06,1.3940467652798435e-12,2.788015602191397e-05,0.002232618948365502,5.619671126092218e-05,4.4567567548117e-09,1.6990032321734233e-12,3.9904654489699777e-13,1.0196032335559074e-05,3.3209290500773235e-11,9.520839453972524e-08
0.0002584776121916726,0.8519531066481534,0.0006218414038930074,0.00016983367941874063,0.00026012671702499044,0.10037096165486149,0.0,0.0,0.0010993554448787749,0.0001461139181367673,0.35878202229939676,0.017316997607848487,0.0002656159989321048,1.858600574206234e-11,8.23685704478819e-09,5.363613677650609e-07,0.0004134861465024197,0.017024357240662966,2.280170658351954e-05,9.939665106924867e-10,3.2584737081921995e-06,2.5822587366971333e-10,5.837113905647566e-08,4.8888820184272336e-05,9.456664007165228e-08,9.135149933370827e-05,1.5135864319273823e-08,3.2230433829638034e-05,2.5380705706255746e-05,4.2012129216742083e-08,4.3112201413941613e-07,3.8683731406079454e-10,6.245386760334772e-09,4.178166807137016e-06,3.76,0.0,0.02773536654620514,0.5565703842728422,0.24787795853746533,0.005854052677351905,0.34885389496742186,0.8050703741943979,0.0003440005720257808,9.997607659843846e-12,0.22167137643341642,0.00046747632096948133,0.021918335992936012,1.7805756844764083e-08,5.15097900099498e-08,8.112512429152418e-06,2.0432617846940127e-05,0.005362025404676067,0.0077929310058317686,1.4257736276899735e-10,8.494230798294487e-09,0.00013738346515457673,3.206243815935696e-05,0.10394087376818943,0.02130264149803888,0.00032449874487528146,3.0654369023578854e-05,0.0004967118562101977,3.4603446987280584e-05,0.003543494963890447,5.560075325866828e-07,0.009759666015561911,7.576494886353083e-12,6.340545944883696e-06,5.084380198203149e-08,0.018248076399931833,9.673579207938679e-08,1.0023835742553741e-12,2.596097158209853e-08,9.921205866319198e-11,0.0064666106534637564,2.461672139968454e-06,4.3580551749389796e-09,1.4136418345490321e-05,5.409295065239342e-07,9.313698225911489e-11,0.0016975027609175014,8.893425750933928e-09,6.343705918862262e-07,6.788243119899137e-05,1.293102478232143e-06,1.3891193485138312e-12,2.7838819977406182e-05,0.0022271379363929,5.617462013049171e-05,4.444514623854259e-09,1.6940910695024108e-12,3.9789299233284215e-13,1.0168008680422209e-05,3.343496084087856e-11,9.541934177600804e-08
0.00025904509962936277,0.8521019415496975,0.0006223111689321358,0.0001696477496997228,0.000259604943894939,0.10064267847976197,0.0,0.0,0.0010930161434431448,0.00014475737436342063,0.35985124976931376,0.017366482889214146,0.0002648044743724033,1.8674082013659983e-11,8.251727752281626e-09,5.360750515936201e-07,0.0004136755666972544,0.016966652183639103,2.2865968206301884e-05,9.96678027484426e-10,3.2940281560771243e-06,2.6036024536192897e-10,5.8408512862175806e-08,4.899100238908278e-05,9.408612770907162e-08,9.196863151392294e-05,1.523477041751e-08,3.2437809326486174e-05,2.546255071852921e-05,4.211718719729404e-08,4.2982815119525337e-07,3.8705291188385603e-10,6.269627104533022e-09,4.185868933180473e-06,3.76,0.0,0.027507159585576167,0.5553591574695209,0.24849366192717584,0.005863878704656766,0.34805589129697917,0.8055946601721649,0.00034325195038653,9.951292361336854e-12,0.22239327572052484,0.00046606577460308625,0.021988833995966656,1.7710301796786302e-08,5.16756998754592e-08,8.095609346739558e-06,2.0272278793815794e-05,0.00535242925215598,0.007792267507250898,1.4202175693872116e-10,8.493107753040303e-09,0.0001371554906674105,3.201815516862065e-05,0.10409335319419749,0.021279528011767683,0.0003238282127230854,3.059359675654889e-05,0.0004944823034219648,3.454627729435597e-05,0.0035433861009191536,5.522106599011693e-07,0.00975126841503921,7.524757033258591e-12,6.334959072406729e-06,5.0798952830568964e-08,0.018273386422314637,9.634579229340795e-08,9.955386161947202e-13,2.583171671683149e-08,9.868653135448801e-11,0.0064704020787468165,2.461760912017005e-06,4.338598255623448e-09,1.412422066004937e-05,5.396383051304971e-07,9.278524446368268e-11,0.001704948158476171,8.883779477244744e-09,6.33393452821525e-07,6.797192121614661e-05,1.2915712756514788e-06,1.3842136676787326e-12,2.7797031154586304e-05,0.002221644076160835,5.61520512204911e-05,4.43228633560377e-09,1.6891997476391786e-12,3.967443347937157e-13,1.0139987799674435e-05,3.3660763365568334e-11,9.562966752589278e-08
0.00025961258706705295,0.8522500972487267,0.0006227790087462377,0.00016946215197176785,0.00025908471476935316,0.10091327035952109,0.0,0.0,0.0010867265421072294,0.00014341547258625836,0.3609165172923126,0.017415823896290043,0.00026399521908217877,1.8762186459122424e-11,8.266511847714733e-09,5.357887927612206e-07,0.0004138616761826931,0.01690909281956206,2.292989774255789e-05,9.993768118163676e-10,3.3297830780259752e-06,2.625006751607164e-10,5.8445593370178715e-08,4.9092032493184274e-05,9.360849251568156e-08,9.258610817001461e-05,1.5333718193428612e-08,3.264525970075786e-05,2.554393222309052e-05,4.222148014508671e-08,4.285410430464753e-07,3.872637938574686e-10,6.293764382358955e-09,4.193458418566549e-06,3.76,0.0,0.02728099618252754,0.5541524308789079,0.24910658405404584,0.00587363455450526,0.3472604142082138,0.8061168614366766,0.00034250611017156774,9.905253144737014e-12,0.22311291981797188,0.0004646654842794317,0.02205910701823049,1.7615659776537546e-08,5.18410803005424e-08,8.07878036257963e-06,2.0113507671976342e-05,0.005342806959369507,0.0077914838704193435,1.4146914873627176e-10,8.491857872120199e-09,0.00013692780784502147,3.19738614273347e-05,0.10424466251026973,0.021256209540700916,0.00032315918443308306,3.053292988166549e-05,0.0004922657121967892,3.448916567253303e-05,0.0035432595010284657,5.484453057455503e-07,0.009742876547643059,7.473448667217362e-12,6.329318586405032e-06,5.075367444194093e-08,0.01829837407139918,9.595772326873949e-08,9.887504797471502e-13,2.570336679462027e-08,9.816505932889532e-11,0.006474087710352945,2.461835841601336e-06,4.3192670819434145e-09,1.4111948082828334e-05,5.383497541715854e-07,9.24348739554543e-11,0.0017123860766538465,8.874047586529889e-09,6.324179232256796e-07,6.806026743281096e-05,1.2900406075906155e-06,1.3793297219410067e-12,2.7754798191945118e-05,0.0022161382484619766,5.612901368588153e-05,4.42007260386223e-09,1.6843292968031381e-12,3.956005795113849e-13,1.0111973434387215e-05,3.388669178190935e-11,9.583937563141882e-08
0.00026018007450474313,0.8523975775501049,0.0006232449615376176,0.00016927689611646957,0.00025856604949911754,0.10118274146447494,0.0,0.0,0.0010804862301511708,0.00014208805944202534,0.361977840639074,0.017465021415868278,0.00026318825904215803,1.885032102323198e-11,8.281210643899708e-09,5.355026362839826e-07,0.00041404451715136407,0.016851681141365697,2.2993498263742293e-05,1.0020629476707602e-09,3.3657382066305145e-06,2.646471191489559e-10,5.848238827697943e-08,4.919191720373263e-05,9.31337275155072e-08,9.32039122414597e-05,1.543270617818518e-08,3.285277984568023e-05,2.5624850533944626e-05,4.23250129584236e-08,4.2726068992821077e-07,3.874700320379562e-10,6.317798842393167e-09,4.200935914831984e-06,3.76,0.0,0.027056856769214307,0.5529501833948749,0.24971674109385425,0.005883320556119102,0.3464674570270587,0.8066369900954319,0.00034176303833608065,9.859488122052587e-12,0.22383031570841905,0.00046327534838938676,0.02212915572753098,1.752182170417335e-08,5.200593285213228e-08,8.062024926306474e-06,1.995628786514343e-05,0.005333159344736745,0.007790581288237422,1.4091952630828162e-10,8.490482424536971e-09,0.00013670042563999747,3.1929558270306366e-05,0.10439480921581394,0.02123268933754717,0.00032249168738887385,3.0472371316820575e-05,0.0004900620345699949,3.443211461524197e-05,0.0035431154362295415,5.447112125885484e-07,0.009734491407459774,7.422566276962968e-12,6.323625380779485e-06,5.070797397440581e-08,0.01832304167532219,9.55715795556139e-08,9.820187002008546e-13,2.5575916197102744e-08,9.76476083281752e-11,0.006477669123561157,2.4618972891059586e-06,4.300060592532884e-09,1.4099602165725484e-05,5.370638846767738e-07,9.208587632603573e-11,0.001719816445087029,8.864231437174026e-09,6.314440729065786e-07,6.814748297439474e-05,1.288510583155184e-06,1.3744675024139041e-12,2.7712129647336627e-05,0.002210621317747421,5.610551653848012e-05,4.4078741078796895e-09,1.679479740737263e-12,3.944617318936756e-13,1.0083969235602694e-05,3.411273985038974e-11,9.604846989235917e-08
0.0002607475619424333,0.8525443862720864,0.0006237090651771153,0.00016909199158859402,0.00025804896713827824,0.10145109598976118,0.0,0.0,0.001074294798343548,0.00014077498237373366,0.3630352356486671,0.017514076232551697,0.00026238361905435567,1.8938487406371304e-11,8.295825468250235e-09,5.352166264897106e-07,0.00041422413117176435,0.016794419062314783,2.3056772830218607e-05,1.0047365199714523e-09,3.401893271784582e-06,2.6679953340306077e-10,5.851890521726883e-08,4.9290663242328846e-05,9.266182486493487e-08,9.382202685359515e-05,1.5531732964453942e-08,3.306036471043203e-05,2.5705306006046564e-05,4.2427790625978154e-08,4.2598708979528166e-07,3.8767169781386963e-10,6.341730753245532e-09,4.208302076001589e-06,3.76,0.0,0.026834721999744404,0.5517523939224546,0.25032414916353507,0.005892937038063784,0.3456770129702344,0.8071550582114263,0.000341022721842149,9.813995412833192e-12,0.22454547044723283,0.0004618952661453324,0.022198980799443532,1.7428778631798916e-08,5.2170259115560834e-08,8.045342491934503e-06,1.980060291867609e-05,0.005323487210789317,0.007789560944691303,1.4037287723010402e-10,8.4889826697279e-09,0.00013647335263146848,3.1885247015013794e-05,0.10454380077230704,0.021208970615356978,0.0003218257477986995,3.0411923871362277e-05,0.0004878712206605318,3.4375126516539136e-05,0.0035429541740532896,5.410081226426075e-07,0.009726113947995925,7.372106349843536e-12,6.317880335662289e-06,5.066185847637178e-08,0.018347391550473092,9.518735527152551e-08,9.753428128382728e-13,2.5449359229771776e-08,9.713414411828636e-11,0.006481147867979398,2.4619455450321233e-06,4.280977729493717e-09,1.4087184431791322e-05,5.357807260569041e-07,9.173825659776087e-11,0.0017272391947548433,8.854332371004818e-09,6.304719712227241e-07,6.823358083390548e-05,1.2869813077116396e-06,1.3696269928974369e-12,2.7669033974894454e-05,0.0022050941276781336,5.60815686060575e-05,4.3956914952855364e-09,1.674651095111346e-12,3.9332779555302143e-13,1.005597873106078e-05,3.4338901399440154e-11,9.625695406949965e-08
0.0002613150493801235,0.8526905271775707,0.0006241713571943875,0.00016890744741309804,0.0002575334858745458,0.10171833815131365,0.0,0.0,0.001068151839094342,0.00013947608963039618,0.3640887182164804,0.017562989128889435,0.0002615813226794094,1.9026688152025585e-11,8.31035761886323e-09,5.349308051069599e-07,0.00041440055922969114,0.016737308426126318,2.3119724490164337e-05,1.0073976144191017e-09,3.4382480011066596e-06,2.6895787456211753e-10,5.855515177252682e-08,4.9388277341561835e-05,9.21927767267794e-08,9.444043529740811e-05,1.563079722418573e-08,3.326800929423225e-05,2.578529903009837e-05,4.2529818127036525e-08,4.2472023871799205e-07,3.878688609430945e-10,6.365560380779758e-09,4.215557558102941e-06,3.76,0.0,0.026614572725737234,0.5505590413803424,0.2509288243250501,0.005902484328301638,0.3448890751607564,0.8076710778064531,0.00034028514766029503,9.768773149863203e-12,0.2252583911519835,0.0004605251374196882,0.02226858291599595,1.7336521681160005e-08,5.233406069158907e-08,8.028732513069692e-06,1.964643652341621e-05,0.005313791346019707,0.0077884240156970005,1.398291892857328e-10,8.487359858472588e-09,0.00013624659702569318,3.1840928951598946e-05,0.10469164460655175,0.02118505655183265,0.0003211613906333877,3.0351590243586793e-05,0.0004856932193645319,3.431820367814241e-05,0.003542775978187645,5.373357822028987e-07,0.00971774508742563,7.322065430542375e-12,6.312084320257395e-06,5.0615334912239013e-08,0.018371426002473646,9.480504465507626e-08,9.68722360664484e-13,2.5323690302427528e-08,9.662463283179495e-11,0.006484525470242608,2.461981011685439e-06,4.262017438752023e-09,1.4074696376471994e-05,5.345003075477679e-07,9.13920195844284e-11,0.0017346542578270691,8.844351715086073e-09,6.295016826786994e-07,6.831857388224731e-05,1.285452883343191e-06,1.3648081785699567e-12,2.7625519535994674e-05,0.002199557503529658,5.605717855742058e-05,4.383525412837308e-09,1.6698433753707195e-12,3.9219877425019464e-13,1.0028005349667565e-05,3.456517031809336e-11,9.646483189432087e-08
0.0002618825368178137,0.8528360040486583,0.0006246318738798489,0.00016872327237372074,0.0002570196230916977,0.1019844721839453,0.0,0.0,0.0010620569464178632,0.0001381912302619755,0.36513830428774874,0.0176117608852753,0.00026078139248843105,1.9114926163781822e-11,8.324808322891595e-09,5.346452114038896e-07,0.0004145738417793251,0.01668035101002598,2.318235626490358e-05,1.0100463150608806e-09,3.474802120044215e-06,2.7112209961541017e-10,5.859113517109346e-08,4.948476624301489e-05,9.172657487120863e-08,9.505912102516146e-05,1.5729897576771415e-08,3.347570864468016e-05,2.586483003091946e-05,4.263110032438353e-08,4.234601326578099e-07,3.8806158987835637e-10,6.389287993900021e-09,4.222703018928516e-06,3.76,0.0,0.026396389989099073,0.5493701047046682,0.25153078258512274,0.005911962754168434,0.344103636634084,0.8081850608611579,0.00033955030277181395,9.723819473981264e-12,0.22596908499756674,0.00045916486305048706,0.022337962765504323,1.7245042078594692e-08,5.249733919569509e-08,8.012194445994144e-06,1.9493772507027268e-05,0.005304072525467619,0.007787171669351232,1.392884498696331e-10,8.485615233163149e-09,0.0001360201670655639,3.179660534200561e-05,0.10483834811084881,0.021160950290486147,0.00032049864012853276,3.0291373047262198e-05,0.0004835279784606689,3.4261348415178954e-05,0.003542581108568802,5.336939342032741e-07,0.009709385710356545,7.272440013155888e-12,6.306238193298289e-06,5.0568410159769775e-08,0.01839514732627269,9.442464180167216e-08,9.621568795945984e-13,2.519890368378519e-08,9.611904061630648e-11,0.006487803434896368,2.462003853699335e-06,4.2431786865209424e-09,1.406213947969324e-05,5.332226569988248e-07,9.104716969936702e-11,0.0017420615676182595,8.834290782205292e-09,6.28533273719716e-07,6.8402474827153e-05,1.2839254090522827e-06,1.3600110384759554e-12,2.7581594601771617e-05,0.0021940122529300484,5.603235491709207e-05,4.37137647882637e-09,1.66505659212657e-12,3.910746703008458e-13,1.0000052424108688e-05,3.479154055435699e-11,9.667210705972055e-08
0.00026245002425550387,0.8529808206392241,0.0006250906508240129,0.00016853947497422582,0.0002565073954247537,0.10224950233944344,0.0,0.0,0.0010560097160898915,0.00013692025415511374,0.3661840098509166,0.017660392279904385,0.00025998385013130843,1.9203202590169485e-11,8.339178854323758e-09,5.343598869307351e-07,0.0004147440187697117,0.01662354852851714,2.3244671149332754e-05,1.0126827059257768e-09,3.5115553519522593e-06,2.732921649899231e-10,5.862686262737176e-08,4.958013669512591e-05,9.126321043300681e-08,9.567806764483696e-05,1.582903264200447e-08,3.368345785577669e-05,2.5943899465567687e-05,4.2731642104996973e-08,4.2220676587434276e-07,3.882499525435012e-10,6.412913867175621e-09,4.229739117781808e-06,3.76,0.0,0.02618015501437315,0.548185562852535,0.2521300398947347,0.005921372642360067,0.3433206903459677,0.8086970193150953,0.00033881817417096,9.679132536108281e-12,0.226677559211099,0.0004578143447475939,0.022407121041737425,1.7154331165793146e-08,5.26600962566054e-08,7.995727749850402e-06,1.934259483422983e-05,0.005294331511365722,0.007785805066176994,1.387506460572084e-10,8.483750028071319e-09,0.00013579407057859777,3.175227741832375e-05,0.10498391864362056,0.021136654941998973,0.0003198375196634974,3.0231274819838343e-05,0.000481375444786153,3.420456291269958e-05,0.003542369821508069,5.300823247845357e-07,0.00970103666991645,7.223226640336611e-12,6.300342802781257e-06,5.052109100973041e-08,0.0184185578062854,9.404614043619777e-08,9.556459123771612e-13,2.5074993662849043e-08,9.561733379723768e-11,0.006490983245262887,2.4620143126536915e-06,4.224460436829546e-09,1.4049515187128671e-05,5.319478012295979e-07,9.070371088235279e-11,0.0017494610585373203,8.824150871437189e-09,6.275668046383919e-07,6.848529620943218e-05,1.28239898091494e-06,1.3552355477369742e-12,2.7537267356144297e-05,0.002188459166670995,5.6007106066006903e-05,4.359245292860045e-09,1.6602907490719498e-12,3.8995548451295686e-13,9.972123197496435e-06,3.501800611314726e-11,9.687878321987546e-08
0.00026301751169319405,0.8531249806968152,0.0006255477230834252,0.0001683560633565042,0.0002559968186635165,0.10251343288587726,0.0,0.0,0.0010500097458180804,0.00013566301208044917,0.3672258509348059,0.017708884088680592,0.0002591887162457927,1.9291519199507133e-11,8.353470476925137e-09,5.340748720077567e-07,0.00041491112962009294,0.016566902634002876,2.3306672115646633e-05,1.015306871904316e-09,3.548507418103654e-06,2.754680275648529e-10,5.866234126923252e-08,4.967439545187078e-05,9.080267433072802e-08,9.629725892090738e-05,1.5928201107857258e-08,3.389125206831416e-05,2.6022507823129463e-05,4.283144837208011e-08,4.209601303223528e-07,3.884340155633033e-10,6.436438277012568e-09,4.23666651535517e-06,3.76,0.0,0.025965849209834416,0.5470053948052127,0.25272661214667524,0.005930714318899255,0.3425402291745888,0.8092069650654271,0.0003380887488669214,9.634710497846148e-12,0.22738382107027388,0.00045647348496887446,0.022476058443598013,1.7064380376408745e-08,5.2822333515296476e-08,7.979331885466967e-06,1.9192887611941634e-05,0.005284569053147554,0.007784325358984865,1.3821576493774548e-10,8.48176546920131e-09,0.000135568315002631,3.1707946388289994e-05,0.10512836352879606,0.02111217358403678,0.00031917805154698726,3.0171298002612346e-05,0.0004792355642011716,3.414784927172426e-05,0.003542142369756711,5.265007006417599e-07,0.00969269878801469,7.17442185949347e-12,6.294398985549369e-06,5.047338416495696e-08,0.01844165971612382,9.366953422895819e-08,9.491890021488526e-13,2.4951954533221384e-08,9.511947893877638e-11,0.0064940663633135404,2.462012852512147e-06,4.2058616653007844e-09,1.4036824913776089e-05,5.306757662852952e-07,9.036164680418334e-11,0.0017568526660902825,8.813933268069464e-09,6.266023353647096e-07,6.856705044023129e-05,1.2808736921660298e-06,1.3504816793099695e-12,2.749254589490758e-05,0.0021828990186758455,5.598144023554684e-05,4.3471324394554564e-09,1.6555458492346226e-12,3.888412176740356e-13,9.944220821426001e-06,3.524456105661603e-11,9.708486399559229e-08
0.00026358499913088423,0.8532684879555626,0.0006260031251135101,0.00016817304532208753,0.0002554879078500373,0.10277626810664287,0.0,0.0,0.0010440566353015492,0.00013441935573254427,0.3682638436060261,0.01775723708510329,0.00025839601047420395,1.937987919230558e-11,8.36768437955104e-09,5.337902024295846e-07,0.00041507521321073373,0.01651041491677514,2.3368362113618114e-05,1.0179188975290308e-09,3.5856580377316115e-06,2.776496447964896e-10,5.869757799192942e-08,4.9767549271556975e-05,9.034495713142377e-08,9.691667877608809e-05,1.6027401684227114e-08,3.4099086470467356e-05,2.6100655624695468e-05,4.2930523986205635e-08,4.1972021732121363e-07,3.8861384447976324e-10,6.459861505430898e-09,4.243485873618801e-06,3.76,0.0,0.025753454169430475,0.545829579571378,0.25332051517305515,0.005939988109101576,0.34176224592191135,0.8097149099654916,0.00033736201388582236,9.590551530739737e-12,0.2280878779020799,0.0004551421869552404,0.022544775675359542,1.6975181241303794e-08,5.2984052625177234e-08,7.963006316223703e-06,1.9044635093143188e-05,0.005274785887382751,0.007782733692717875,1.37683793278172e-10,8.47966277412472e-09,0.00013534290766680583,3.166361343920841e-05,0.10527169005490432,0.021087509260838373,0.00031852025710511533,3.011144493796105e-05,0.0004771082814896145,3.409120956409005e-05,0.003541899002492206,5.229488089024483e-07,0.0096843728553758,7.1260222247917395e-12,6.2884075674189245e-06,5.0425296239846496e-08,0.018464455318281,9.32948166686219e-08,9.427856930196437e-13,2.4829780552770436e-08,9.462544272212991e-11,0.0064970542294372794,2.4619997694646927e-06,4.18738135694359e-09,1.4024070057839528e-05,5.294065772245928e-07,9.002098076890001e-11,0.0017642363268888168,8.803639243432187e-09,6.256399247566214e-07,6.864774980489963e-05,1.2793496331850158e-06,1.345749402419363e-12,2.7447438224380618e-05,0.002177332565879369,5.595536550996368e-05,4.33503848377276e-09,1.6508218915518478e-12,3.877318694178325e-13,9.916348354983333e-06,3.54711995047729e-11,9.729035297169308e-08
0.0002641524865685744,0.8534113461346993,0.0006264568906887677,0.00016799042833530204,0.00025498067735773883,0.10303801230123236,0.0,0.0,0.0010381499864423709,0.00013318913788356812,0.36929800396974843,0.017805452039814974,0.00025760575139729643,1.9468284305693668e-11,8.381821755281468e-09,5.33505914822079e-07,0.00041523630783478434,0.01645408689751988,2.342974406856502e-05,1.0205188668706428e-09,3.623006927805806e-06,2.798369740356724e-10,5.873257958140834e-08,4.9859604915845515e-05,8.989004902821148e-08,9.753631131287047e-05,1.6126633080932805e-08,3.4306956304118515e-05,2.617834342706899e-05,4.302887378281693e-08,4.184870173121415e-07,3.887895037291635e-10,6.483183839413514e-09,4.250197855818536e-06,3.76,0.0,0.025542951697266884,0.5446580961946362,0.2539117647351331,0.005949194337445034,0.34098673330711515,0.8102208658176516,0.0003366379562753725,9.546653816450344e-12,0.2287897370870259,0.00045382035492262825,0.02261327344709309,1.6886725398776864e-08,5.314525525362138e-08,7.946750508929519e-06,1.8897821694583322e-05,0.005264982736168083,0.007781031203350121,1.371547176175636e-10,8.477443150802471e-09,0.00013511785567814677,3.161927973374014e-05,0.10541390546932054,0.02106266497870966,0.00031786415674677995,3.005171787756077e-05,0.00047499354026317404,3.403464579283606e-05,0.0035416399647891263,5.194263976980828e-07,0.00967605962798098,7.078024304204967e-12,6.28236936264966e-06,5.037683375700575e-08,0.018486946862369177,9.292198115946569e-08,9.364355309324843e-13,2.470846594890469e-08,9.413519199451141e-11,0.006499948259584475,2.461975180415536e-06,4.169018504957584e-09,1.4011251993747773e-05,5.281402581114215e-07,8.968171573862482e-11,0.001771611978792956,8.79327005301329e-09,6.246796274915888e-07,6.872740642673967e-05,1.2778268911030184e-06,1.3410386826806926e-12,2.7401952249002748e-05,0.0021717605460927227,5.592888981356116e-05,4.322963972206505e-09,1.6461188681709528e-12,3.866274378594924e-13,9.888508754612976e-06,3.569791564336484e-11,9.749525370004294e-08
