Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161)
1.4289809956779177e-09,0.5133118227701832,0.0,5.843133939096638e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081821581543,0.9999438215903597,0.0,0.0,9.288544352124503e-09,9.288544352124503e-09,5.617840963975781e-05
1.4571527653378781e-09,0.5133118227878649,0.0,5.958327391750176e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081819750344,0.9999437386244312,0.0,0.0,9.4716641630439e-09,9.4716641630439e-09,5.626137556809793e-05
1.4853245349978386e-09,0.5133118228055464,0.0,6.073520835208248e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081817919146,0.9999436618661959,0.0,0.0,9.654783973902996e-09,9.654783973902996e-09,5.6338133803520396e-05
1.513496304657799e-09,0.5133118228232281,0.0,6.188714270158884e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081816087947,0.9999435908511801,0.0,0.0,9.837903784701792e-09,9.837903784701792e-09,5.640914881924043e-05
1.5416680743177595e-09,0.5133118228409097,0.0,6.303907697238627e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081814256749,0.9999435251496637,0.0,0.0,1.0021023595440291e-08,1.0021023595440291e-08,5.647485033556653e-05
1.56983984397772e-09,0.5133118228585913,0.0,6.419101117036392e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108181242555,0.9999434643640792,0.0,0.0,1.0204143406118489e-08,1.0204143406118489e-08,5.653563592018903e-05
1.5980116136376805e-09,0.513311822876273,0.0,6.534294530097036e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081810594352,0.9999434081266053,0.0,0.0,1.0387263216736387e-08,1.0387263216736387e-08,5.65918733939107e-05
1.626183383297641e-09,0.5133118228939547,0.0,6.649487936924643e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081808763153,0.999943356096943,0.0,0.0,1.0570383027293988e-08,1.0570383027293988e-08,5.664390305637468e-05
1.6543551529576014e-09,0.5133118229116364,0.0,6.764681337985584e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081806931955,0.999943307960254,0.0,0.0,1.0753502837791288e-08,1.0753502837791288e-08,5.6692039745258054e-05
1.7106986922775226e-09,0.5133118229469996,0.0,6.995068124500554e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081803269559,0.9999432222228224,0.0,0.0,1.1119742458604994e-08,1.1119742458604994e-08,5.6777777176976625e-05
1.7614078776654516e-09,0.5133118229788265,0.0,7.202416216643643e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081799973402,0.9999431556716859,0.0,0.0,1.1449358117131105e-08,1.1449358117131105e-08,5.684432831344956e-05
1.8121170630533806e-09,0.5133118230106536,0.0,7.409764295908708e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081796677245,0.9999430978142722,0.0,0.0,1.1778973775461845e-08,1.1778973775461845e-08,5.69021857271476e-05
1.8628262484413096e-09,0.5133118230424805,0.0,7.617112363978396e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081793381089,0.999943047514657,0.0,0.0,1.2108589433597219e-08,1.2108589433597219e-08,5.695248534223932e-05
1.9135354338292384e-09,0.5133118230743074,0.0,7.824460422315275e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081790084932,0.9999430037854902,0.0,0.0,1.243820509153722e-08,1.243820509153722e-08,5.699621450906356e-05
1.964244619217167e-09,0.5133118231061344,0.0,8.031808472190699e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081786788775,0.9999429657684975,0.0,0.0,1.2767820749281856e-08,1.2767820749281856e-08,5.7034231501681726e-05
2.014953804605096e-09,0.5133118231379614,0.0,8.239156514709911e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081783492619,0.9999429327175517,0.0,0.0,1.3097436406831119e-08,1.3097436406831119e-08,5.706728244753572e-05
2.0656629899930248e-09,0.5133118231697883,0.0,8.446504550833835e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081780196462,0.9999429039839518,0.0,0.0,1.3427052064185015e-08,1.3427052064185015e-08,5.70960160473368e-05
2.1163721753809536e-09,0.5133118232016153,0.0,8.6538525813979e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081776900305,0.999942879003715,0.0,0.0,1.375666772134354e-08,1.375666772134354e-08,5.712099628401147e-05
2.1670813607688824e-09,0.5133118232334423,0.0,8.861200607128389e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081773604148,0.9999428572865379,0.0,0.0,1.4086283378306698e-08,1.4086283378306698e-08,5.7142713461324074e-05
2.217790546156811e-09,0.5133118232652694,0.0,9.068548628656687e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081770307992,0.999942838406182,0.0,0.0,1.4415899035074484e-08,1.4415899035074484e-08,5.716159381719667e-05
2.26849973154474e-09,0.5133118232970962,0.0,9.275896646531705e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081767011835,0.9999428219920946,0.0,0.0,1.4745514691646903e-08,1.4745514691646903e-08,5.717800790473492e-05
2.3192089169326688e-09,0.5133118233289232,0.0,9.483244661230639e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081763715678,0.9999428077221206,0.0,0.0,1.507513034802395e-08,1.507513034802395e-08,5.7192277878447876e-05
2.3699181023205975e-09,0.5133118233607501,0.0,9.69059267316838e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081760419522,0.9999427953161811,0.0,0.0,1.5404746004205628e-08,1.5404746004205628e-08,5.720468381806877e-05
2.4206272877085263e-09,0.5133118233925771,0.0,9.897940682705612e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081757123365,0.9999427845307802,0.0,0.0,1.5734361660191935e-08,1.5734361660191935e-08,5.72154692189187e-05
2.471336473096455e-09,0.5133118234244042,0.0,1.0105288690155913e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081753827208,0.9999427751542327,0.0,0.0,1.6063977315982878e-08,1.6063977315982878e-08,5.722484576664219e-05
2.522045658484384e-09,0.5133118234562312,0.0,1.031263669579188e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081750531052,0.9999427670025063,0.0,0.0,1.639359297157845e-08,1.639359297157845e-08,5.723299749283438e-05
2.5727548438723127e-09,0.513311823488058,0.0,1.0519984699850517e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081747234895,0.9999427599156094,0.0,0.0,1.672320862697865e-08,1.672320862697865e-08,5.7240084389845115e-05
2.6234640292602415e-09,0.513311823519885,0.0,1.072733270253786e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081743938738,0.9999427537544472,0.0,0.0,1.705282428218348e-08,1.705282428218348e-08,5.7246245552141324e-05
2.6741732146481703e-09,0.513311823551712,0.0,1.093468070403304e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081740642582,0.9999427483980937,0.0,0.0,1.7382439937192945e-08,1.7382439937192945e-08,5.725160190554701e-05
2.724882400036099e-09,0.5133118235835389,0.0,1.1142028704491782e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081737346425,0.9999427437414199,0.0,0.0,1.7712055592007038e-08,1.7712055592007038e-08,5.725625857956574e-05
2.775591585424028e-09,0.513311823615366,0.0,1.1349376704049475e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081734050268,0.9999427396930289,0.0,0.0,1.804167124662576e-08,1.804167124662576e-08,5.7260306970511324e-05
2.8263007708119567e-09,0.513311823647193,0.0,1.1556724702823817e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081730754112,0.9999427361734636,0.0,0.0,1.8371286901049113e-08,1.8371286901049113e-08,5.726382653576527e-05
2.8770099561998855e-09,0.51331182367902,0.0,1.1764072700917132e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081727457955,0.9999427331136456,0.0,0.0,1.8700902555277102e-08,1.8700902555277102e-08,5.7266886353666065e-05
2.9277191415878143e-09,0.5133118237108468,0.0,1.197142069841839e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081724161798,0.9999427304535199,0.0,0.0,1.9030518209309718e-08,1.9030518209309718e-08,5.726954647931258e-05
2.978428326975743e-09,0.5133118237426738,0.0,1.2178768695404918e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081720865642,0.9999427281408761,0.0,0.0,1.9360133863146964e-08,1.9360133863146964e-08,5.727185912306743e-05
3.029137512363672e-09,0.5133118237745007,0.0,1.2386116691943955e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081717569485,0.9999427261303241,0.0,0.0,1.968974951678884e-08,1.968974951678884e-08,5.727386967516961e-05
3.13055588313953e-09,0.5133118238381548,0.0,1.2800812683905324e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081710977172,0.9999427228630923,0.0,0.0,2.034898082348649e-08,2.034898082348649e-08,5.727713690690457e-05
3.221832416837802e-09,0.5133118238954433,0.0,1.3174039075650875e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108170504409,0.9999427206109508,0.0,0.0,2.0942288998846208e-08,2.0942288998846208e-08,5.7279389048403375e-05
3.310635319012973e-09,0.5133118239511791,0.0,1.3537150878293515e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081699271797,0.9999427189022175,0.0,0.0,2.151951827855258e-08,2.151951827855258e-08,5.7281097781702795e-05
3.3994382211881435e-09,0.5133118240069153,0.0,1.390026268038617e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081693499504,0.9999427175647725,0.0,0.0,2.20967475576598e-08,2.20967475576598e-08,5.728243522694717e-05
3.4882411233633143e-09,0.5133118240626513,0.0,1.426337448204825e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081687727212,0.9999427165179927,0.0,0.0,2.2673976836167864e-08,2.2673976836167864e-08,5.728348200653212e-05
3.577044025538485e-09,0.5133118241183873,0.0,1.462648628337322e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081681954919,0.9999427156987984,0.0,0.0,2.3251206114076776e-08,2.3251206114076776e-08,5.728430120095536e-05
3.6658469277136557e-09,0.5133118241741231,0.0,1.498959808443435e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081676182626,0.9999427150577115,0.0,0.0,2.3828435391386542e-08,2.3828435391386542e-08,5.7284942287835625e-05
3.754649829888827e-09,0.5133118242298592,0.0,1.5352709885289088e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081670410334,0.99994271455596,0.0,0.0,2.440566466809715e-08,2.440566466809715e-08,5.728544403941961e-05
3.8434527320639976e-09,0.5133118242855953,0.0,1.5715821685982316e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081664638041,0.9999427141632392,0.0,0.0,2.4982893944208605e-08,2.4982893944208605e-08,5.728583676037503e-05
3.932255634239168e-09,0.5133118243413314,0.0,1.6078933486549108e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081658865749,0.999942713855874,0.0,0.0,2.5560123219720907e-08,2.5560123219720907e-08,5.728614412556317e-05
4.021058536414339e-09,0.5133118243970674,0.0,1.6442045287016918e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081653093456,0.9999427136153314,0.0,0.0,2.6137352494634062e-08,2.6137352494634062e-08,5.728638466821719e-05
4.10986143858951e-09,0.5133118244528033,0.0,1.6805157087407264e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081647321163,0.9999427134270816,0.0,0.0,2.671458176894806e-08,2.671458176894806e-08,5.7286572917883714e-05
4.1986643407646805e-09,0.5133118245085393,0.0,1.7168268887737e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081641548871,0.9999427132797459,0.0,0.0,2.7291811042662905e-08,2.7291811042662905e-08,5.7286720253498946e-05
4.287467242939851e-09,0.5133118245642755,0.0,1.7531380688019308e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081635776578,0.9999427131644292,0.0,0.0,2.7869040315778597e-08,2.7869040315778597e-08,5.7286835570434654e-05
4.376270145115022e-09,0.5133118246200113,0.0,1.789449248826449e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081630004285,0.9999427130741771,0.0,0.0,2.844626958829514e-08,2.844626958829514e-08,5.728692582245241e-05
4.553875949465363e-09,0.5133118247314833,0.0,1.862071608867365e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55610816184597,0.9999427129484971,0.0,0.0,2.9600728131530768e-08,2.9600728131530768e-08,5.728705150221558e-05
4.731481753815705e-09,0.5133118248429553,0.0,1.9346939689010254e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081606915115,0.9999427128717907,0.0,0.0,3.075518667236978e-08,3.075518667236978e-08,5.728712820870116e-05
4.909087558166046e-09,0.5133118249544273,0.0,2.0073163289302795e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108159537053,0.9999427128248324,0.0,0.0,3.1909645210812176e-08,3.1909645210812176e-08,5.7287175166968735e-05
5.086693362516388e-09,0.5133118250658993,0.0,2.0799386889568686e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081583825944,0.9999427127958654,0.0,0.0,3.306410374685798e-08,3.306410374685798e-08,5.728720413399884e-05
5.264299166866729e-09,0.5133118251773713,0.0,2.1525610489818237e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081572281359,0.99994271277793,0.0,0.0,3.421856228050716e-08,3.421856228050716e-08,5.728722206945823e-05
5.4419049712170705e-09,0.5133118252888433,0.0,2.2251834090057577e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081560736774,0.9999427127668894,0.0,0.0,3.537302081175974e-08,3.537302081175974e-08,5.728723311009416e-05
5.619510775567412e-09,0.5133118254003154,0.0,2.2978057690290555e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081549192188,0.9999427127601379,0.0,0.0,3.652747934061569e-08,3.652747934061569e-08,5.728723986159543e-05
5.7971165799177534e-09,0.5133118255117873,0.0,2.3704281290519697e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081537647603,0.9999427127559838,0.0,0.0,3.768193786707505e-08,3.768193786707505e-08,5.728724401575099e-05
5.974722384268095e-09,0.5133118256232593,0.0,2.4430504890746516e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081526103018,0.9999427127533919,0.0,0.0,3.883639639113779e-08,3.883639639113779e-08,5.728724660783923e-05
6.152328188618436e-09,0.5133118257347313,0.0,2.5156728490971893e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081514558432,0.9999427127517763,0.0,0.0,3.999085491280393e-08,3.999085491280393e-08,5.728724822340351e-05
