Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
0.017453265026667098,0.5600472198182307,7.603313962888082e-08,6.898729623466882e-08,1.4109837160288706e-07,0.00038152708105599394,0.0,0.0,0.00013736940943869752,4.5375794751376063e-05,0.0015671227963037066,0.0003184930852976212,4.3327429511807544e-08,4.123603732914772e-23,2.4687842526365084e-16,1.8020495424236939e-10,3.809793980140214e-08,0.01049876634539534,1.3744509170247108e-15,8.112289842280587e-17,1.0357307185907983e-14,2.396807826683545e-19,1.9861787123406385e-12,7.2712673138887416e-09,1.2771232408252229e-11,1.3865564885140642e-10,6.264112428495476e-18,9.243162425811432e-11,8.676357764191032e-11,9.971213600707144e-16,7.34729177303086e-10,2.6049998717049506e-16,1.5525778151804454e-16,1.5693804199341818e-11,3.76,0.0,0.6753599632607467,0.9855420144877688,0.0035868435367354093,1.2847445798381933e-05,0.1589544216970536,0.17009234908279744,5.828449099654215e-05,2.0040405358231597e-13,0.012120432207944653,4.599081332649102e-05,8.27222829576954e-06,7.26520265932557e-08,1.5943827235584595e-13,1.1562044341117358e-07,2.2405664253075426e-05,0.0011805658302335839,3.180534175746581e-05,4.8459592591272775e-14,2.0847074515996858e-13,7.089514202408191e-07,2.1261958992123084e-07,0.00011083286618590322,0.001016634293239396,8.284412760695963e-09,3.552726404173208e-10,5.321985484263638e-07,1.2218138072722588e-07,2.474716882643718e-07,4.331462869729104e-08,0.00015195933962543619,6.593015596219031e-14,1.2911312622774116e-08,7.238835779743066e-12,1.0470415774022766e-05,5.831880292814658e-08,5.045562461379534e-15,3.3330645858985895e-11,4.052978360259638e-14,1.573206263199669e-06,3.550533347802475e-13,5.480068693849404e-09,2.0503281359430704e-08,2.9368772133372698e-09,1.4233504678617114e-14,3.491828464129144e-07,2.0079640519839283e-12,1.1460193888146737e-11,1.5022514729046704e-09,1.2650416816184733e-07
0.01749537894200605,0.5600839847139762,7.628611087939075e-08,6.918443765069173e-08,1.4191169316663015e-07,0.0003839280862418767,0.0,0.0,0.00013773305618458,4.565944906470597e-05,0.001580580362386426,0.0003213070818141886,4.361642119846091e-08,4.1703484115503844e-23,2.488298531638666e-16,1.8108524480971752e-10,3.828478409915255e-08,0.010543751536068461,1.3846637945989948e-15,8.165832056037702e-17,1.0524878612458559e-14,2.424371347345527e-19,1.9958274519954013e-12,7.3381634884496016e-09,1.2866691322199713e-11,1.408058288114244e-10,6.372499068109158e-18,9.349746771690272e-11,8.777545910832976e-11,1.009840644648061e-15,7.398942523891235e-10,2.6400236085822956e-16,1.5757395712210249e-16,1.5903115883763657e-11,3.76,0.0,0.6749716287113438,0.9854657727040014,0.003614151636668896,1.2935713010185562e-05,0.15926690362595267,0.17045642819094856,5.8279981890232135e-05,2.0076930553693675e-13,0.012180140631351167,4.6117060750501755e-05,8.309787961678183e-06,7.284104321041858e-08,1.6016226485794618e-13,1.1594355230615157e-07,2.2508446708961368e-05,0.0011896043989536246,3.2026617617049796e-05,4.868608312467376e-14,2.0981190261076698e-13,7.12305847973572e-07,2.1331843292996638e-07,0.00011123148861663304,0.0010216006617442372,8.343954658261403e-09,3.5787103304695206e-10,5.359204146322051e-07,1.2278131370806892e-07,2.486540534314632e-07,4.3611309753001995e-08,0.000153084548737542,6.638173991842093e-14,1.2955908371842636e-08,7.2638380479523e-12,1.0547474630967845e-05,5.858630303159489e-08,5.080121637772143e-15,3.355889739701887e-11,4.071604329514255e-14,1.5895529817783106e-06,3.5764582501146876e-13,5.494642727639346e-09,2.0604430776795243e-08,2.950487720602779e-09,1.4304995226787103e-14,3.524356115158846e-07,2.017773292827227e-12,1.153009497467089e-11,1.5155056574117735e-09,1.273872288643052e-07
0.017537492857345,0.5601207367530396,7.653975228726532e-08,6.938210366816641e-08,1.4272855116020211e-07,0.00038634016767888173,0.0,0.0,0.00013809742200014544,4.5944429914157164e-05,0.0015941254270949899,0.00032414031135212973,4.390685956446264e-08,4.217578800999988e-23,2.507945294518411e-16,1.8196870506127662e-10,3.847224929603011e-08,0.010588792677794652,1.3949356177852593e-15,8.219587105060991e-17,1.0694842341418792e-14,2.45219278808902e-19,2.0055104280202487e-12,7.405525058612483e-09,1.2962716798007801e-11,1.429848469132573e-10,6.482545929876651e-18,9.45731426434514e-11,8.87971185225382e-11,1.0227105597699694e-15,7.450848785224829e-10,2.675451201617837e-16,1.5992092325345944e-16,1.6114811043083704e-11,3.76,0.0,0.6745833942773392,0.9853892830067835,0.003641612583059673,1.3024386324059945e-05,0.1595790610973818,0.1708202936007922,5.8275458122711696e-05,2.0113399366127426e-13,0.012240005724036718,4.624344316116569e-05,8.347422476792682e-06,7.303020064540759e-08,1.608877002786676e-13,1.1626704708658351e-07,2.261152547710014e-05,0.001198691698704294,3.224894985597305e-05,4.891328339253534e-14,2.1115921255820555e-13,7.156708461847806e-07,2.140188369359723e-07,0.00011163064391366211,0.0010265779213137205,8.403829719425682e-09,3.604845121030529e-10,5.396625945339479e-07,1.2338326098361188e-07,2.498404798126641e-07,4.39095478070972e-08,0.0001542149480153471,6.683569380785787e-14,1.3000550201742041e-08,7.288866149995696e-12,1.0624944451777598e-05,5.885458064783627e-08,5.1148621820701454e-15,3.3788346403589947e-11,4.090285726747141e-14,1.6060323978075147e-06,3.60252478551767e-13,5.50922987365785e-09,2.070592440166617e-08,2.964141781386879e-09,1.4376744996483356e-14,3.5571037203734116e-07,2.027604045256481e-12,1.1600348048164119e-11,1.5288636134706705e-09,1.2827447126709425e-07
0.01757960677268395,0.5601574759716745,7.679406585339772e-08,6.958029478406908e-08,1.4354895660979255e-07,0.0003887633690142807,0.0,0.0,0.00013846250827944214,4.623074123030438e-05,0.0016077584089286845,0.00032699287505911703,4.419874980712519e-08,4.2652987761174315e-23,2.527725353869386e-16,1.828553461996054e-10,3.866033692758645e-08,0.010633889418967077,1.4052667506437387e-15,8.273555255824519e-17,1.0867228637829974e-14,2.480274065920877e-19,2.0152277579909395e-12,7.473354390188864e-09,1.3059311518206093e-11,1.4519303790087608e-10,6.5942753889882625e-18,9.565871905279974e-11,8.98286342351198e-11,1.0357327956199132e-15,7.503011297678101e-10,2.7112866321429765e-16,1.6229904669596666e-16,1.632891276557505e-11,3.76,0.0,0.674195259545013,0.9853125448577649,0.0036692270167241786,1.3113466920488604e-05,0.15989089417938576,0.17118394536347442,5.827091966214309e-05,2.0149811785224337e-13,0.012300027641442488,4.636996055998115e-05,8.385131800301694e-06,7.321949863886848e-08,1.6161457783088852e-13,1.1659092795997783e-07,2.2714901089755397e-05,0.001207827909228205,3.247234184674598e-05,4.914119519878965e-14,2.1251269479507756e-13,7.190464392259687e-07,2.1472080604022937e-07,0.00011203033177539901,0.0010315660645499971,8.46403934060498e-09,3.6311314683030047e-10,5.434251719416107e-07,1.239872277166588e-07,2.510309808598103e-07,4.4209348751416123e-08,0.0001553505480154837,6.729202659860807e-14,1.304523801385807e-08,7.313920030585946e-12,1.0702826968202848e-05,5.912363719471108e-08,5.149784780593336e-15,3.401899740781424e-11,4.109022668917688e-14,1.6226453539073409e-06,3.6287335687953864e-13,5.523830122383872e-09,2.0807763149710096e-08,2.9778395243987733e-09,1.4448754800881335e-14,3.590072239687618e-07,2.0374562946606513e-12,1.1670954423515745e-11,1.5423261021395922e-09,1.2916590943813075e-07
0.0176217206880229,0.5601942024057205,7.704905354875913e-08,6.97790127111742e-08,1.4437292052184143e-07,0.00039119773401776777,0.0,0.0,0.00013882831641145893,4.6518386941557874e-05,0.0016214797276456056,0.0003298648744443759,4.449209706756997e-08,4.3135131756627906e-23,2.5476395377982323e-16,1.837451786501711e-10,3.8849048529358364e-08,0.010679041407172777,1.4156575602056876e-15,8.327736774436485e-17,1.104206808582133e-14,2.5086171115704797e-19,2.0249795507446967e-12,7.541653857100997e-09,1.3156478174328308e-11,1.474307396651679e-10,6.707710071636936e-18,9.675426729969568e-11,9.087008507980502e-11,1.0489090543742961e-15,7.555430802300873e-10,2.7475339072586544e-16,1.6470869731641272e-16,1.6545444314118222e-11,3.76,0.0,0.6738072241002317,0.9852355577167312,0.0036969955802240717,1.3202955981918767e-05,0.16020240293936303,0.17154738352997537,5.8266366476578285e-05,2.0186167800533406e-13,0.012360206539831355,4.649661292465158e-05,8.422915891890379e-06,7.340893689508747e-08,1.623428967370566e-13,1.1691519507484935e-07,2.2818574077765195e-05,0.001217013210620838,3.269679696863054e-05,4.9369820238148956e-14,2.138723691536945e-13,7.224326514873713e-07,2.154243442526979e-07,0.00011243055189175023,0.001036565083964651,8.52458492380935e-09,3.657570066477894e-10,5.472082307385056e-07,1.245932190736717e-07,2.5222556941022647e-07,4.4510718476334355e-08,0.0001564913592842053,6.775074725633938e-14,1.3089971708548286e-08,7.33899963384994e-12,1.078112391786228e-05,5.939347409023513e-08,5.1848901194629574e-15,3.4250854937216346e-11,4.1278152691031765e-14,1.6393926965505366e-06,3.6550851605360797e-13,5.538443461582939e-09,2.0909947937645474e-08,2.9915810704946798e-09,1.4521025425288715e-14,3.623262634684302e-07,2.0473300262498375e-12,1.1741915415413152e-11,1.5558938889194348e-09,1.3006155748483845e-07
0.01766383460336185,0.5602309160912416,7.730471734950298e-08,6.997825907525831e-08,1.452004539265285e-07,0.0003936433065847961,0.0,0.0,0.00013919484778072383,4.680737097407892e-05,0.0016352898043015716,0.00033275641138910884,4.478690651660072e-08,4.362226859009339e-23,2.5676886834313127e-16,1.8463821326032412e-10,3.903838563905729e-08,0.010724248289168159,1.4261084170015041e-15,8.382131926843214e-17,1.1219391600277454e-14,2.5372238678120617e-19,2.034765919736838e-12,7.610425841619424e-09,1.3254219467280671e-11,1.496982933535935e-10,6.822872868766748e-18,9.785985808875022e-11,9.192155038894391e-11,1.0622410554909165e-15,7.608108039937496e-10,2.7841970673098526e-16,1.6715024845398822e-16,1.6764429131931146e-11,3.76,0.0,0.6734192875284438,0.9851583210415521,0.0037249189179127708,1.3292854692810154e-05,0.1605135874440423,0.1719106081511047,5.826179853395595e-05,2.0222467401436388e-13,0.012420542576310888,4.662340020933522e-05,8.46077471175745e-06,7.359851508036594e-08,1.6307265622951678e-13,1.1723984852142762e-07,2.292254497060621e-05,0.0012262477833376937,3.292231860781243e-05,4.959916025683327e-14,2.1523825550689237e-13,7.258295073855833e-07,2.161294554901483e-07,0.00011283130394535626,0.0010415749719727358,8.58546787506576e-09,3.6841616124369734e-10,5.510118549483088e-07,1.252012402290105e-07,2.534242584266126e-07,4.481366287635331e-08,0.00015763739235698094,6.82118647531761e-14,1.3134751185119775e-08,7.364104903326572e-12,1.0859837044412707e-05,5.966409275157897e-08,5.220178885304321e-15,3.4483923522766414e-11,4.146663642217093e-14,1.6562752761775798e-06,3.6815801288294053e-13,5.553069876196677e-09,2.101247968385064e-08,3.0053665418034872e-09,1.4593557660145798e-14,3.6566758686560663e-07,2.0572252250435083e-12,1.1813232339504035e-11,1.5695677437474438e-09,1.3096142955558143e-07
0.017748062434039747,0.5603043053614556,7.781808114460445e-08,7.037834399150594e-08,1.468662733515781e-07,0.0003985682508628068,0.0,0.0,0.00013993008571304305,4.738936969217626e-05,0.0016631779246437071,0.00033859850806737405,4.5380932653938115e-08,4.461171697961808e-23,2.608195231290526e-16,1.8643393205692392e-10,3.941894254226846e-08,0.010814825315793765,1.4471917739822194e-15,8.491564197057499e-17,1.1581616811067427e-14,2.595236353042266e-19,2.0544428367746094e-12,7.749396950688488e-09,1.3451436811508128e-11,1.5432434393374675e-10,7.058475755581868e-18,1.0010145255095772e-10,9.405484521184289e-11,1.089379257359792e-15,7.714238673452042e-10,2.8587873755506496e-16,1.7213056536969278e-16,1.720985360925938e-11,3.76,0.0,0.6726437093427396,0.9850030969069615,0.0037812325057062462,1.3473885814758934e-05,0.16113498394972617,0.17263641695930396,5.825261824850829e-05,2.029489731646419e-13,0.01254168669783326,4.68773793144529e-05,8.536716380709601e-06,7.397808983393333e-08,1.645364939718463e-13,1.1789031467076427e-07,2.3131382580087313e-05,0.0012448654670104034,3.337657503059246e-05,5.005999215856831e-14,2.179887439680298e-13,7.32655247690895e-07,2.175444125768694e-07,0.00011363440253927607,0.0010516273227514216,8.708251520583468e-09,3.7378063459064203e-10,5.586811366198868e-07,1.264233926359653e-07,2.5583398987608623e-07,4.542429932008758e-08,0.00015994516598063404,6.914132621399696e-14,1.3224447073588553e-08,7.414392210846403e-12,1.1018518844721327e-05,6.020768101942162e-08,5.291309449089273e-15,3.495371201685742e-11,4.1845281639096095e-14,1.6904495757622277e-06,3.735002444964341e-13,5.582361866314801e-09,2.1218587726960237e-08,3.033069749564244e-09,1.4739410127567645e-14,3.724174718526998e-07,2.0770799629830778e-12,1.195693925078625e-11,1.5972367665329825e-09,1.327739026459438e-07
0.017832290264717644,0.560377644071497,7.833417299443543e-08,7.078056307045602e-08,1.4854650325740236e-07,0.000403538555557284,0.0,0.0,0.00014066823297439405,4.7976768749755784e-05,0.0016914261646635768,0.0003445199877070889,4.598086965266673e-08,4.5621728985542457e-23,2.649251785834372e-16,1.8824258906496377e-10,3.980201997272501e-08,0.010905617656061581,1.4685198566682348e-15,8.601854191386293e-17,1.1954158428269277e-14,2.6543272825332717e-19,2.074259412464886e-12,7.890286945803009e-09,1.3650985340057754e-11,1.590739860060181e-10,7.301272556109367e-18,1.0238407522272547e-10,9.62291635781169e-11,1.1171615163870706e-15,7.821409115008096e-10,2.9350905524887475e-16,1.7724306030290815e-16,1.766537744660996e-11,3.76,0.0,0.6718685216630187,0.9848468680781691,0.003838172971274347,1.3656569802698254e-05,0.16175508421651522,0.1733613721910913,5.824337854701593e-05,2.036710144196131e-13,0.012663461280001549,4.713189743677883e-05,8.612956499281667e-06,7.43582200993747e-08,1.6600608511964686e-13,1.1854232696047743e-07,2.3341418128976195e-05,0.001263682411003722,3.383513834398462e-05,5.052370477054991e-14,2.2076431997712656e-13,7.395238554570355e-07,2.189657085223798e-07,0.00011443962485032008,0.0010617230542244245,8.832401590233665e-09,3.792071288100791e-10,5.664336928191566e-07,1.276537263942456e-07,2.5826027940067776e-07,4.604130539980795e-08,0.0001622739529468213,7.008048300318495e-14,1.33143248503214e-08,7.464781488338587e-12,1.1178886440885818e-05,6.075441327322996e-08,5.363181983697425e-15,3.5428399260994864e-11,4.2226171469294604e-14,1.725175137096588e-06,3.789005041477714e-13,5.6117059628288e-09,2.142609464277697e-08,3.060950126704515e-09,1.4886318540915552e-14,3.792576530176748e-07,2.0970203847203344e-12,1.2102085707993878e-11,1.6253394281202855e-09,1.3460344272371453e-07
0.01791651809539554,0.5604509325124479,7.885300862991698e-08,7.118492978014816e-08,1.5024123211905712e-07,0.00040855457642279496,0.0,0.0,0.0001414093003109718,4.856959947456782e-05,0.001720037940204573,0.00035052167902681076,4.6586759038376394e-08,4.665270461699614e-23,2.690865211960474e-16,1.9006427104926598e-10,4.018763029077751e-08,0.010996622453626823,1.490095758585472e-15,8.713004033012677e-17,1.2337276217613076e-14,2.7145125972739555e-19,2.094216552638545e-12,8.03311519307201e-09,1.3852886986434167e-11,1.639500708893321e-10,7.551456181109402e-18,1.0470830467583526e-10,9.844515866485888e-11,1.1456022456640474e-15,7.929625272066236e-10,3.013140139926716e-16,1.8249086126149333e-16,1.813119490966888e-11,3.76,0.0,0.6710937211576422,0.9846896301481387,0.0038957455350296247,1.3840916205608973e-05,0.16237388875337844,0.1740854742467016,5.8234079168848864e-05,2.0439079686839826e-13,0.012785867610603628,4.73869541024704e-05,8.68949476817958e-06,7.473890300747726e-08,1.6748142390008935e-13,1.191958858627576e-07,2.3552655807203672e-05,0.0012827000717638942,3.429803588871689e-05,5.099031194729792e-14,2.2356514398731695e-13,7.464355259349225e-07,2.2039337455265127e-07,0.00011524696803278279,0.0010718621021274311,8.957929450114051e-09,3.8469620948549877e-10,5.742702025017855e-07,1.2889228300687484e-07,2.6070323145689393e-07,4.6664728572621404e-08,0.00016462383713304948,7.102940735578634e-14,1.3404383667079195e-08,7.515272260182052e-12,1.1340954003371585e-05,6.130430073347105e-08,5.4358020171711765e-15,3.590802173328904e-11,4.260931501378881e-14,1.7604589101227998e-06,3.8435924615046254e-13,5.641102030919051e-09,2.1635007808007354e-08,3.089008652305632e-09,1.503428924314346e-14,3.861889072176434e-07,2.1170463633307758e-12,1.2248682283131564e-11,1.6538820700779076e-09,1.3645016446957624e-07
0.01800074592607344,0.5605241709767119,7.937460374982507e-08,7.159145752010973e-08,1.5195054849783714e-07,0.0004136166713477438,0.0,0.0,0.00014215329831099513,4.91678931506929e-05,0.0017490166891981872,0.0003566044171430124,4.719864241774916e-08,4.7705066918199825e-23,2.7330424507477474e-16,1.9189906503521934e-10,4.057578587702355e-08,0.011087836837953911,1.5119226338356021e-15,8.825015844153162e-17,1.2731235912295374e-14,2.775808424736589e-19,2.1143151652721313e-12,8.177901203140914e-09,1.405716382599025e-11,1.689555082343481e-10,7.809224053253999e-18,1.0707472556737199e-10,1.0070349240707449e-10,1.1747161623571002e-15,8.03889304097523e-10,3.0929702350785763e-16,1.8787716233579555e-16,1.8607503452667518e-11,3.76,0.0,0.670319304487998,0.9845313786772216,0.003953955447922964,1.402693460640566e-05,0.162991398057641,0.17480872352346002,5.8224719851448344e-05,2.051083195716651e-13,0.012908906991847668,4.764254879274782e-05,8.766330897187286e-06,7.512013560467157e-08,1.6896250471530042e-13,1.1985099174517096e-07,2.376509978178393e-05,0.001301919911651184,3.476529512196706e-05,5.145982752498452e-14,2.2639137713326388e-13,7.533904542520003e-07,2.2182744184941258e-07,0.00011605642909660917,0.0010820444005080147,9.084846517991227e-09,3.9024844578536293e-10,5.821913475320244e-07,1.3013910401087006e-07,2.6316295073566425e-07,4.729461641919002e-08,0.00016699490222231236,7.198817169488876e-14,1.3494622655726241e-08,7.565864039601419e-12,1.1504735805904693e-05,6.185735456077095e-08,5.509175091942146e-15,3.6392616006495424e-11,4.2994721341113847e-14,1.7963079135928605e-06,3.8987692662961007e-13,5.670549929693081e-09,2.1845334610217254e-08,3.117246305122785e-09,1.5183328580335365e-14,3.932120141913741e-07,2.1371577685556904e-12,1.2396739567283972e-11,1.6828711178233729e-09,1.3831418326080714e-07
0.018084973756751336,0.5605973597569138,7.989897401939437e-08,7.20001596330292e-08,1.5367454103534714e-07,0.0004187252003403324,0.0,0.0,0.0001429002374051886,4.977168101339363e-05,0.0017783658715680032,0.00036276904356095,4.781656147583761e-08,4.8779183894768774e-23,2.7757905203484254e-16,1.9374705830968835e-10,4.096649913089292e-08,0.01117925792435937,1.5340036981974219e-15,8.937891746323958e-17,1.3136309308306005e-14,2.8382310792328687e-19,2.1345561604894393e-12,8.324664631253814e-09,1.4263838075900885e-11,1.7409326678593188e-10,8.074778182553237e-18,1.0948392865323005e-10,1.0300483555004595e-10,1.2045182924173296e-15,8.149218306505793e-10,3.1746154966713605e-16,1.9340522461157156e-16,1.909450374473095e-11,3.76,0.0,0.6695452683086334,0.984372109193309,0.004012807991281211,1.4214634621605504e-05,0.16360761261499482,0.17553112041579455,5.8215300330336024e-05,2.0582358156170797e-13,0.013032580740300677,4.7898680938160195e-05,8.843464605248518e-06,7.550191484389582e-08,1.7044932214393897e-13,1.205076448563396e-07,2.3978754195802988e-05,0.0013213433988760698,3.523694361635564e-05,5.1932265320171866e-14,2.292431812252522e-13,7.603888354048252e-07,2.2326794152551788e-07,0.00011686800490944917,0.0010922698817155876,9.213164262908686e-09,3.958644104650811e-10,5.901978126237031e-07,1.3139423097503202e-07,2.6563954216613743e-07,4.7931016637732694e-08,0.0001693872317000108,7.295684862252737e-14,1.3585040928475847e-08,7.616556328804222e-12,1.1670246225133082e-05,6.241358585494968e-08,5.583306764137259e-15,3.688221874344829e-11,4.338239948679012e-14,1.832729235149381e-06,3.9545400341039295e-13,5.700049511499746e-09,2.2057082447513387e-08,3.1456640636056166e-09,1.5333442901746792e-14,4.0032775653227534e-07,2.1573544667823238e-12,1.2546268169481802e-11,1.7123130793221176e-09,1.4019561516873555e-07
0.01825342941810713,0.5607435894424748,8.095610251886104e-08,7.282414005972859e-08,1.5716690954748097e-07,0.00042908301045756095,0.0,0.0,0.00014440297984597602,5.099586397446041e-05,0.0018381894791871093,0.00037534735740575944,4.9070673755604073e-08,5.099453659343622e-23,2.8630276148806386e-16,1.9748299321991084e-10,4.175564833904305e-08,0.011362708598232402,1.5789415704665587e-15,9.166244306038284e-17,1.3980913763379225e-14,2.966523035639044e-19,2.1754689503107126e-12,8.624203045671072e-09,1.4684468389720878e-11,1.8477790746967025e-10,8.630076652757525e-18,1.1443307332554728e-10,1.0773927501930352e-10,1.2662488651357784e-15,8.373064807492666e-10,3.343492998399542e-16,2.0490001674926463e-16,2.0101397635629615e-11,3.76,0.0,0.6679983240077046,0.9840504981460437,0.004132462236802687,1.4595118117299489e-05,0.16483615937688598,0.1769733586113257,5.819627961007224e-05,2.0724731939552078e-13,0.01328183667240626,4.841255507007978e-05,8.998623678182513e-06,7.626710060491355e-08,1.734401460017257e-13,1.2182559318171896e-07,2.440971079523066e-05,0.0013608072152774553,3.619351921600618e-05,5.2885962735434086e-14,2.3502415263101335e-13,7.745167356173209e-07,2.261683621516512e-07,0.0001184974875920496,0.0011128501139072492,9.474047915912832e-09,4.0728983399509584e-10,6.064694560964135e-07,1.3392956923000466e-07,2.706437624471311e-07,4.9223545563919724e-08,0.00017423601680641165,7.49242315348629e-14,1.3766411682972384e-08,7.718240393718402e-12,1.2006510903453034e-05,6.353562494305442e-08,5.733868192907235e-15,3.7876596704517646e-11,4.4164607213656194e-14,1.9073175089633248e-06,4.067881857879653e-13,5.7592031007086596e-09,2.2484870874711708e-08,3.20304381035633e-09,1.5636921912699994e-14,4.148402909599935e-07,2.1980031917872334e-12,1.284978185112574e-11,1.7725821864216414e-09,1.4401118587682655e-07
0.018421885079462925,0.5608896239302784,8.202451877746668e-08,7.3656976596271e-08,1.6071904812519654e-07,0.0004396309285005667,0.0,0.0,0.0001459176079004312,5.2242397085863376e-05,0.0018995368765650693,0.0003882634794379672,5.034943077834809e-08,5.330225582220994e-23,2.9526342071441025e-16,2.012727792327538e-10,4.2555177480841354e-08,0.011546951117807286,1.624936388246832e-15,9.398078681591043e-17,1.4873388413884545e-14,3.0995227652263863e-19,2.216962244923929e-12,8.931890559683981e-09,1.511495849719544e-11,1.960289493363614e-10,9.219062804661049e-18,1.195605866885775e-10,1.1265402047874568e-10,1.3309205684792014e-15,8.601211589535889e-10,3.5200614238455053e-16,2.1700271336437608e-16,2.1153546965286824e-11,3.76,0.0,0.6664528613602877,0.9837247605891687,0.00425475112064579,1.4982444281005853e-05,0.16605953269323306,0.1784121919315111,5.817701485436344e-05,2.0866200206331657e-13,0.01353364622298843,4.89285709253181e-05,9.154969924041315e-06,7.703443404072767e-08,1.7645385567796765e-13,1.231497304359651e-07,2.4845558241645703e-05,0.0014011033805568325,3.716798552755541e-05,5.3851514280220973e-14,2.4090936590658433e-13,7.888207831667088e-07,2.2909488387722544e-07,0.00012013538824872688,0.0011336022232590053,9.740673170304295e-09,4.1897713389068286e-10,6.230906671182651e-07,1.3649863083279212e-07,2.7571673644883884e-07,5.054269920064562e-08,0.00017917085628525677,7.693214035456882e-14,1.3948488443712628e-08,7.820320256995018e-12,1.2349865087551761e-05,6.467050550391181e-08,5.887531016167936e-15,3.889145065275454e-11,4.4956009768640246e-14,1.9842818074479563e-06,4.1836548981741084e-13,5.8185614816423326e-09,2.2918432466375073e-08,3.2611557123685945e-09,1.5944777119529032e-14,4.2973282707627114e-07,2.2389914018183937e-12,1.3159308524067076e-11,1.834743145746122e-09,1.4789781888709863e-07
0.01859034074081872,0.5610354656067909,8.310434686414115e-08,7.4498773840487e-08,1.6433166799374435e-07,0.00045037190937931407,0.0,0.0,0.00014744419923172844,5.351152797406935e-05,0.001962436524613207,0.0004015243706725213,5.165316841034333e-08,5.57060020270423e-23,3.0446692816985474e-16,2.0511712380895044e-10,4.336518637900352e-08,0.011731961901012174,1.6720162507337564e-15,9.63341185400805e-17,1.5816135883434322e-14,3.237367652577594e-19,2.2590433989948802e-12,9.247889626030779e-09,1.5555491207722333e-11,2.0787234904646067e-10,9.843527335001538e-18,1.248714156904336e-10,1.177547603947479e-10,1.3986653420021108e-15,8.833705218498723e-10,3.704619027317798e-16,2.2974194375010557e-16,2.2252675511564968e-11,3.76,0.0,0.6649088533705081,0.9833948595934311,0.004379717969806531,1.5376691220067545e-05,0.16727773603154608,0.1798476234287474,5.815750387923172e-05,2.1006762080321477e-13,0.013788020435131153,4.94467221247435e-05,9.312501432392627e-06,7.780388741586748e-08,1.794904143164079e-13,1.2448005431727326e-07,2.528632873108224e-05,0.0014422438441036624,3.816056718141702e-05,5.482902962306854e-14,2.469001392320436e-13,8.033025309423264e-07,2.3204775292289935e-07,0.00012178167686060154,0.001154525606312363,1.0013133576164415e-08,4.309310211902436e-10,6.400670236281659e-07,1.3910174907742084e-07,2.808593119067745e-07,5.188886304527072e-08,0.0001841924105984759,7.898116185169522e-14,1.4131263420048096e-08,7.922791550387525e-12,1.2700427459918446e-05,6.58183139142065e-08,6.044340138560165e-15,3.9927076885797594e-11,4.575667809697132e-14,2.0636813193213164e-06,4.3018963818541875e-13,5.8781232294956064e-09,2.335782672479901e-08,3.320007579986109e-09,1.6257059382543648e-14,4.4501172571350873e-07,2.2803179050158897e-12,1.3474933607249216e-11,1.8988510874999752e-09,1.51856467495875e-07
