Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
5.6668140899182865e-06,1.1500952874763295,0.003834048180921194,0.001133862894113346,0.001197081569975532,0.022238670198641824,0.0,0.0,0.007239132536402992,0.00039747129270924485,0.05089045488012276,0.001428147388191219,0.002866671176544124,8.307418934897005e-09,1.0782571773683089e-06,4.221201426162666e-05,0.0008054969611513299,0.009587071992907464,5.789839655600798e-08,1.6626861322621343e-06,3.479720508500949e-06,1.0880825216510385e-08,2.4383979384490966e-06,1.2467154489622078e-06,2.998550135979785e-07,8.076660813157559e-07,6.039167154390456e-09,3.2349688475828753e-06,2.7691291077719336e-07,8.43205513504108e-09,5.66099218287167e-06,2.062401092533926e-09,1.4869277058942205e-09,1.768060029593591e-07,3.76,0.0,0.004530798536058748,0.9348841079550564,0.0327558367013052,0.0013593548592987603,0.7257602125764981,1.105486040018651,0.003226394855684287,8.447654466718998e-10,0.0060828949532135464,6.924477652194526e-05,0.14622311370173177,5.014583297237195e-10,1.1405852033661283e-05,2.0632233860989948e-06,1.4740803942045139e-05,4.868890724949442e-05,0.006600222105034894,2.228003524175718e-09,4.7581294979002475e-07,6.363685421516491e-05,5.779285005608507e-06,0.0483617577044736,0.010465922647155049,0.00914390108304834,0.0014447130629421687,0.001098763525301731,2.0569251488719253e-05,0.00737449048583171,1.4852988645202877e-07,0.0011675617499391753,6.763612463078211e-12,5.960187509197611e-06,3.353941087166681e-07,0.003748012967321355,5.839552382639135e-09,1.5081202924944547e-12,2.986706201260121e-07,1.402237705401304e-08,4.603379026100925e-05,0.001432146307191345,1.4159684902605895e-10,6.070873748511934e-06,9.69746185871564e-08,4.95357477409304e-10,7.815559677503974e-05,2.1645494360029118e-07
5.700312005595556e-06,1.1504966922299127,0.0038800170827658544,0.0011454915144887626,0.0012175146304428928,0.02257928269593598,0.0,0.0,0.007276376548200733,0.00040360385845625025,0.051868093778788434,0.0014552251799773747,0.0028905278500784212,8.620570949316285e-09,1.1041750158956825e-06,4.271192791354775e-05,0.0008178380127137083,0.009690231199361587,6.015328181515543e-08,1.6775781183048146e-06,3.585965676203148e-06,1.118019178802482e-08,2.470138332984251e-06,1.2934171822611363e-06,3.0577598881878787e-07,8.431254627891792e-07,6.329535586908572e-09,3.3503993937374688e-06,2.8668734261817145e-07,8.701790527961036e-09,5.743326953452185e-06,2.1111202411755683e-09,1.5311480781664156e-09,1.8258934079087721e-07,3.76,0.0,0.0043814529964347525,0.9338249260469236,0.03346451883052709,0.001379940677702526,0.7232574468782088,1.1066299619280888,0.0032227401088204067,8.406056665793776e-10,0.00621320988898689,6.878400513937797e-05,0.1474027335092437,4.973775435880827e-10,1.14982492426084e-05,2.0742768856056723e-06,1.476783337808536e-05,4.91090493641895e-05,0.006621357256466412,2.2410135694844004e-09,4.762375369332171e-07,6.414493102083115e-05,5.839950725820591e-06,0.04923109793331383,0.010637471187664787,0.00922799594705924,0.001457939556875861,0.001107387122519835,2.0736673821746456e-05,0.0074309089688917645,1.4947568998930499e-07,0.0011904382459797286,6.806652587726461e-12,6.061314264280761e-06,3.410594430835886e-07,0.0038279476298966404,5.867472720983131e-09,1.5177125253572092e-12,3.0069179492181915e-07,1.4047412995471075e-08,4.7479271244228234e-05,0.0014378376227355118,1.425523385056805e-10,6.1299225065753044e-06,9.76285703075143e-08,5.057800760617371e-10,8.040350940911404e-05,2.2000357304173472e-07
5.733809921272826e-06,1.1508990104699404,0.003925987802554035,0.0011570266467441103,0.0012380440644336125,0.022922296429338584,0.0,0.0,0.00731195577363411,0.000409641134463789,0.05285495976784936,0.0014825605651549618,0.0029140008829947766,8.941503393146333e-09,1.1303596026830942e-06,4.321017028248737e-05,0.0008302267115035074,0.0097924827838093,6.247731618337097e-08,1.6924975754410874e-06,3.694780318568676e-06,1.1484159709360174e-08,2.5018726274824247e-06,1.3414290116751607e-06,3.11688807512824e-07,8.797336433389047e-07,6.630879582475344e-09,3.4688660324755463e-06,2.96709023161847e-07,8.977165665741206e-09,5.825374063316932e-06,2.160195327063894e-09,1.5761898220898897e-09,1.884986845237552e-07,3.76,0.0,0.004236942619749657,0.9327575386883975,0.034182606265005154,0.0014005927342320623,0.7207378480137748,1.1077693245442766,0.0032190570397221062,8.364278133648481e-10,0.006345818511119216,6.835093546203396e-05,0.14858524134234613,4.935023071741653e-10,1.1590876017858945e-05,2.0863211593124184e-06,1.4790703165459259e-05,4.95279248508973e-05,0.006642139580324974,2.253627397683063e-09,4.766416914670191e-07,6.464563634036116e-05,5.9035826808940665e-06,0.05010681824561072,0.01081157357309473,0.009311095368583105,0.0014710084661589738,0.0011158465013037671,2.090177368542068e-05,0.007486291928135578,1.5039461733561402e-07,0.0012132633939230784,6.848468895905949e-12,6.162935708499688e-06,3.467519262967695e-07,0.0039084988112723235,5.894255182216137e-09,1.5270318831811522e-12,3.0266259149180624e-07,1.4068537888228624e-08,4.8950687153359465e-05,0.0014433826600682566,1.4356527806288682e-10,6.18845706929534e-06,9.82666884001812e-08,5.162213276655509e-10,8.269652406758049e-05,2.236051696682079e-07
5.7673078369500956e-06,1.1513022333602734,0.0039719586335144295,0.0011684664512529631,0.0012586655142696626,0.023267661391400636,0.0,0.0,0.00734586633882764,0.0004155776939824736,0.05385092804651675,0.0015101505459673202,0.002937085653750073,9.270287518732996e-09,1.1568069222643946e-06,4.370665921301673e-05,0.0008426607765492021,0.009893780326298514,6.487182588753502e-08,1.7074441951225645e-06,3.806206310462049e-06,1.1792713923391022e-08,2.5335963723086996e-06,1.3907674204479232e-06,3.1758978989311054e-07,9.175080160849235e-07,6.9434685120928745e-09,3.5904047768316135e-06,3.0698010341654387e-07,9.258197728703645e-09,5.907100079573121e-06,2.2096073594399235e-09,1.6220545747093972e-09,1.9453445874598685e-07,3.76,0.0,0.004097116676529298,0.931682068110827,0.0349100513891989,0.00142130593509108,0.7182018282168923,1.108904253195428,0.00321534607014584,8.32232649014048e-10,0.006480731340953553,6.794583451399217e-05,0.14977058453591124,4.898337943509157e-10,1.16837283533077e-05,2.0993661596645354e-06,1.4809437191936855e-05,4.994570842514741e-05,0.006662567903655251,2.265843792428445e-09,4.770254520822487e-07,6.513893773621138e-05,5.970211279074181e-06,0.05098876931848811,0.01098822116240052,0.00939318471913683,0.001483917549949263,0.0011241401161995919,2.106453927848761e-05,0.007540635518147956,1.5128655172102667e-07,0.0012360229092990738,6.889056097935384e-12,6.265027422345101e-06,3.524701907070521e-07,0.003989637560330778,5.9199042509579086e-09,1.5360771900575256e-12,3.045827037502932e-07,1.4085781531955816e-08,5.044780215479922e-05,0.00144878616618811,1.4463575719492173e-10,6.246471093347375e-06,9.888893046005249e-08,5.266749093125824e-10,8.503493777856255e-05,2.2725955860593544e-07
5.800805752627365e-06,1.1517063507796768,0.004017928252559356,0.001179809267285449,0.0012793747031126497,0.0236153268349832,0.0,0.0,0.007378106249867348,0.0004214082935972534,0.05485587141953382,0.0015379920730984255,0.002959777962302791,9.606995282152647e-09,1.1835130995908558e-06,4.420131780922552e-05,0.0008551379656855699,0.009994078200586532,6.73381368719391e-08,1.7224176978950993e-06,3.920285692083557e-06,1.2105839698024813e-08,2.565305400441703e-06,1.4414484242125466e-06,3.234753050251257e-07,9.56465494788137e-07,7.267573369561584e-09,3.7150508087822536e-06,3.1750262276664313e-07,9.544901949528024e-09,5.988472427212104e-06,2.2593373271235647e-09,1.6687438562169548e-09,2.0069702553200562e-07,3.76,0.0,0.003961828959947479,0.9305986371667735,0.03564680293909675,0.0014420751800029192,0.7156497982164949,1.1100348676979235,0.003211607624002998,8.280209567976316e-10,0.006617958004557071,6.756894872299598e-05,0.15095870839501613,4.863730549370436e-10,1.1776802076990564e-05,2.1134213547757764e-06,1.4824063970943543e-05,5.0362585307457825e-05,0.006682641097694383,2.2776618740391176e-09,4.773888592035478e-07,6.562481134196179e-05,6.039865735401175e-06,0.051876800492788235,0.011167403927470917,0.009474250616096273,0.0014966647642819162,0.0011322666102472653,2.1224961452705945e-05,0.007593937231322056,1.521514050439143e-07,0.001258702763014484,6.928410202332343e-12,6.367564897621511e-06,3.582128643089308e-07,0.00407133443035737,5.94442557846226e-09,1.5448475617368621e-12,3.064518762283064e-07,1.409917783472156e-08,5.197035921728744e-05,0.0014540528143457863,1.4576383516000487e-10,6.303959031562002e-06,9.949527235491042e-08,5.371344659972464e-10,8.741903307182968e-05,2.3096653612796478e-07
5.834303668304635e-06,1.1521113513826706,0.004063895704986124,0.0011910536006953648,0.001300167451721782,0.02396524133217343,0.0,0.0,0.007408675351635704,0.0004271278829998689,0.05586966046072886,0.0015660820500270052,0.0029820740214769694,9.951699459347022e-09,1.210474414863458e-06,4.4694074442800024e-05,0.0008676560769420937,0.010093331619137192,6.987757425382072e-08,1.7374178338483908e-06,4.037060661969331e-06,1.2423522748613273e-08,2.5969958277650407e-06,1.4934875592696206e-06,3.293417785384312e-07,9.96622494780114e-07,7.603466674276261e-09,3.842838465468961e-06,3.2827850745322426e-07,9.837291671300501e-09,6.0694594178128905e-06,2.309366186351306e-09,1.7162590862023366e-09,2.0698668470492138e-07,3.76,0.0,0.0038309376510721476,0.9295073692034174,0.03639280610875134,0.0014628953671535008,0.7130821670668438,1.1111612825119337,0.0032078421269129396,8.237934877454133e-10,0.006757507233535094,6.722050564479812e-05,0.1521495562769271,4.831209540712473e-10,1.1870092859010332e-05,2.1284957568976113e-06,1.483461648822286e-05,5.077875089449485e-05,0.006702358079694982,2.289081310485799e-09,4.777319550378679e-07,6.61032416195226e-05,6.112574102408827e-06,0.05277075994627292,0.011349110489524215,0.009554280900158129,0.0015092482581750954,0.0011402248115201757,2.1383033766559032e-05,0.007646195863563613,1.5298911716669166e-07,0.001281289208058021,6.966528496680366e-12,6.470523564578893e-06,3.6397857221126904e-07,0.004153559522149073,5.967825948649991e-09,1.5533423973201698e-12,3.082699045815412e-07,1.4108764602085392e-08,5.351808058661674e-05,0.0014591872070939106,1.4694952942109788e-10,6.360916079065186e-06,1.0008570796265269e-07,5.475937120079207e-10,8.984907777726686e-05,2.3472587039487325e-07
5.867801583981905e-06,1.152517222655504,0.0041098603954534225,0.00120219813124728,0.0013210396784094497,0.02431735282724728,0.0,0.0,0.0074375752826202155,0.0004327316143262534,0.05689216367802967,0.0015944173373104494,0.003003970451548819,1.030447392996156e-08,1.2376873165347592e-06,4.518486300481618e-05,0.0008802129499545788,0.010191496679532055,7.249146172706623e-08,1.7524443828067697e-06,4.156573570498802e-06,1.2745749382311649e-08,2.6286640711282765e-06,1.5468998740160048e-06,3.3518570064701866e-07,1.0379949154885054e-06,7.95142244005112e-09,3.97380122756348e-06,3.393095692575401e-07,1.0135378397718086e-08,6.150030265032353e-06,2.3596748848031254e-09,1.764601594323599e-09,2.1340367421382048e-07,3.76,0.0,0.003704305193885924,0.9284083879398819,0.03714800264637004,0.0014837613980266504,0.7104993419745512,1.1122836068957438,0.0032040500057778525,8.195509598597493e-10,0.006899386868582992,6.690071008081927e-05,0.15334306971237444,4.800781019305876e-10,1.1963596220283878e-05,2.144597850641419e-06,1.4841132039592365e-05,5.119441049215863e-05,0.006721717814520153,2.300102380740357e-09,4.780547836111996e-07,6.657422121279875e-05,6.188363169261865e-06,0.05367049486806986,0.01153332815646006,0.009633264603114693,0.0015216663685600799,0.001148013729647546,2.1538752413328297e-05,0.0076974114820585,1.537996552580235e-07,0.0013037688055466687,7.003409518560793e-12,6.5738788188080126e-06,3.69765938103305e-07,0.004236282527838849,5.990113233652196e-09,1.5615613714311564e-12,3.100366345477276e-07,1.4114583513024426e-08,5.5090668299804943e-05,0.0014641938430848844,1.4819280542173213e-10,6.417338130684004e-06,1.0066024879233128e-07,5.580464374027525e-10,9.232532483630298e-05,2.385373022111962e-07
5.901299499659174e-06,1.1529239509813651,0.004155822060580987,0.001213241680746667,0.0013419874270883324,0.024671608705262117,0.0,0.0,0.007464809425599501,0.0004382148502598493,0.05792324767332597,0.0016229947569246226,0.0030254642638572683,1.0665393908781339e-08,1.2651484391882694e-06,4.56736223597894e-05,0.0008928064668352555,0.010288530399715955,7.518112113939951e-08,1.7674971552211853e-06,4.278866913141303e-06,1.3072506687869986e-08,2.6603068260356357e-06,1.6016999179998615e-06,3.410036285307019e-07,1.0805981232006491e-06,8.311716066138608e-09,4.107971710183306e-06,3.505975043752345e-07,1.0439171864277861e-08,6.2301552600459515e-06,2.4102444865028562e-09,1.8137726412154393e-09,2.1994817060492109e-07,3.76,0.0,0.0035817981635397123,0.927301817351006,0.037912330988853854,0.0015046681820146772,0.707901728129702,1.113401945057687,0.003200231688405219,8.152941781591664e-10,0.007043603862755539,6.660975155086657e-05,0.15453918844637035,4.772451226588953e-10,1.2057307537616385e-05,2.161735740565289e-06,1.4843652055755744e-05,5.1609778836596575e-05,0.006740719316142073,2.3107252663615337e-09,4.783573907974821e-07,6.70377498866302e-05,6.267258724904423e-06,0.05457585162194064,0.011720042962079793,0.009711191934157093,0.001533917616727032,0.0011556325500470582,2.169211562218609e-05,0.0077475853790894555,1.545830127887162e-07,0.0013261284480452808,7.039052980066933e-12,6.677606046988736e-06,3.7557358578143967e-07,0.004319472774051152,6.011296293043598e-09,1.569504427642848e-12,3.117519558209182e-07,1.4116679829045796e-08,5.668780474541955e-05,0.0014690771657948425,1.494936239711862e-10,6.473221793257694e-06,1.0121892275839743e-07,5.684863142609708e-10,9.484801214600288e-05,2.4240054585690513e-07
5.934797415336444e-06,1.1533315216934417,0.004201780763353579,0.0012241832313808563,0.0013630068510590678,0.02502795583713213,0.0,0.0,0.007490382853839292,0.0004435731709616037,0.05896277730105275,0.001651811096372799,0.003046552850287957,1.103453613093116e-08,1.2928545899415803e-06,4.616029632248553e-05,0.0009054345531001896,0.010384390755720355,7.794787191405747e-08,1.7825759915141815e-06,4.403983324583775e-06,1.3403782538793557e-08,2.691921063051625e-06,1.6579017360670829e-06,3.467921923357034e-07,1.1244469362817202e-06,8.68462431160614e-09,4.24538165404823e-06,3.6214389261056805e-07,1.0748680061272611e-08,6.309805747740038e-06,2.4610560552089496e-09,1.8637734160586014e-09,2.2662028961306693e-07,3.76,0.0,0.003463287150272043,0.9261877815577004,0.038685726376986675,0.001525610640780795,0.705289728534221,1.1145163963057498,0.003196387603096168,8.11023851231593e-10,0.00719016428912328,6.634780165772767e-05,0.1557378505724865,4.746223919300639e-10,1.2151222051486544e-05,2.1799170931691996e-06,1.4842221917784489e-05,5.202507982985803e-05,0.006759361648894451,2.32095096612454e-09,4.786398243418548e-07,6.749383467092047e-05,6.3492854729209715e-06,0.055486675909065204,0.011909239708428807,0.009788054246981084,0.0015460007038187132,0.0011630806289669154,2.1843124148850262e-05,0.0077967200303209255,1.5533920857376326e-07,0.0013483553814780877,7.073459766617933e-12,6.781680652220707e-06,3.8140014044864836e-07,0.004403099264962751,6.031384969093137e-09,1.5771717652324963e-12,3.134158068033218e-07,1.4115102132782657e-08,5.8309153272762456e-05,0.0014738415235808948,1.5085189316092977e-10,6.528564312481133e-06,1.0176177426073032e-07,5.789072391346501e-10,9.741736242140478e-05,2.4631528995016504e-07
5.968295331013714e-06,1.1537399191310391,0.004247736879626387,0.0012350219274950172,0.0013840942146142138,0.025386340632757347,0.0,0.0,0.007514302274941867,0.00044880238049398576,0.06001061582329987,0.0016808631127125785,0.003067233972498454,1.1411978976037856e-08,1.3208027565040074e-06,4.664483371750711e-05,0.0009180951782537898,0.010479036716713682,8.07930305309872e-08,1.7976807620659314e-06,4.5319655728905925e-06,1.3739565685951454e-08,2.723504028045902e-06,1.71551886260605e-06,3.525481013339347e-07,1.1695556105934316e-06,9.070425257192278e-09,4.386061918802543e-06,3.739501966685179e-07,1.106390929902087e-08,6.388954076028589e-06,2.5120907627468785e-09,1.9146050507609958e-09,2.3342008681528036e-07,3.76,0.0,0.0033486466441628882,0.9250664047211357,0.039468120972689,0.0015465837125127634,0.7026637438371747,1.1156270551959402,0.003192518178299059,8.067407070206337e-10,0.007339073348961954,6.611501260668796e-05,0.15693899263798808,4.722101274804539e-10,1.2245334874505828e-05,2.199149118431955e-06,1.4836890771344693e-05,5.244054620311283e-05,0.006777643928590659,2.3307807760201423e-09,4.789021338750121e-07,6.794248943182959e-05,6.434466989693598e-06,0.05640281292693289,0.012100902008138336,0.00986384400663105,0.001557914506115265,0.0011703574892051993,2.199178083545612e-05,0.007844819051159198,1.56068286033065e-07,0.0013704372256466057,7.10663187926234e-12,6.886078078519644e-06,3.872442300997874e-07,0.004487130725135174,6.0503900111415685e-09,1.5845638328728024e-12,3.1502816901266723e-07,1.4109902332118727e-08,5.995435881700536e-05,0.0014784911581733956,1.5226748812481817e-10,6.583363554509483e-06,1.0228886328469952e-07,5.893031105397213e-10,0.00010003358307382164,2.5028119831870006e-07
6.001793246690983e-06,1.1541491266975628,0.004293691079371969,0.0012457570610242194,0.0014052459088154223,0.025746709097534265,0.0,0.0,0.007536575973732247,0.0004538985124775245,0.06106662506171962,0.0017101475365503755,0.003087505750976885,1.1797802725100143e-08,1.3489901235006953e-06,4.712718834018426e-05,0.0009307863562578564,0.010572428277761402,8.371791006193443e-08,1.8128113675024621e-06,4.662856553715071e-06,1.407984589238271e-08,2.7550532435116685e-06,1.774564315589132e-06,3.582681471026218e-07,1.2159378256037034e-06,9.469398245434521e-09,4.530042477500397e-06,3.8601776154483525e-07,1.1384864269721825e-08,6.467573640502975e-06,2.5633299289347485e-09,1.9662686372114884e-09,2.4034755832349505e-07,3.76,0.0,0.0032377549200434796,0.9239378109407094,0.04025944397987428,0.0015675823560288493,0.7000241721727927,1.116734011679324,0.0031886238422609635,8.024455047997012e-10,0.007490335380565043,6.591151843049497e-05,0.1581425497269282,4.7000846073335e-10,1.233964099947511e-05,2.2194385924378077e-06,1.4827711339718137e-05,5.285641912047999e-05,0.006795565323593553,2.340216160991929e-09,4.791443709256804e-07,6.83837342874869e-05,6.522825761110804e-06,0.05732410752476198,0.01229501232649621,0.009938554758593055,0.0015696580695586484,0.001177462815313195,2.213809042263068e-05,0.007891887152307478,1.5677031232706286e-07,0.0013923619930465733,7.1385723893948455e-12,6.990773834626547e-06,3.9310448686893956e-07,0.00457153564171311,6.068323014243438e-09,1.5916813206568645e-12,3.1658906514283744e-07,1.4101135402704578e-08,6.162304854070575e-05,0.0014830302147369777,1.5374026312993858e-10,6.637617989778452e-06,1.0280026460843946e-07,5.996678399887018e-10,0.0001026968661058265,2.5429791087744935e-07
6.035291162368253e-06,1.154559126914649,0.004339644310731298,0.0012563880633768788,0.0014264584582094726,0.026109006883957803,0.0,0.0,0.007557213753181113,0.00045885783462322195,0.06213066554586424,0.0017396610759524873,0.0031073666525204156,1.219208982774635e-08,1.377414080026997e-06,4.760731876451009e-05,0.0009435061459004888,0.010664526489237661,8.67238197297845e-08,1.82796773854338e-06,4.79669928489406e-06,1.4424614066719734e-08,2.7865665026068614e-06,1.8350505919865118e-06,3.639492070485772e-07,1.2636066722692514e-06,9.8818238357884e-09,4.677352412927192e-06,3.9834781410778434e-07,1.171154809026298e-08,6.545638963047415e-06,2.6147549850400174e-09,2.0187652354902993e-09,2.4740264155521935e-07,3.76,0.0,0.0031304939262749207,0.9228021241576018,0.04105962177064997,0.0015886015546588792,0.697371409000438,1.117837351246802,0.0031847050226805037,7.981389534667434e-10,0.007643953869824609,6.573743673894572e-05,0.15934845555142194,4.680173596291204e-10,1.2434135306403585e-05,2.2407918879818667e-06,1.481473973149809e-05,5.3272947757698935e-05,0.006813125055780694,2.3492591127911884e-09,4.793665889308707e-07,6.881759529340977e-05,6.614383255927504e-06,0.058250404353237216,0.0124915520243374,0.010012181099269208,0.0015812306045042688,0.0011843964479137622,2.2282059628877327e-05,0.007937930093243095,1.5744537733610562e-07,0.0014141181054484813,7.169285410566283e-12,7.095743516988928e-06,3.9897954826186695e-07,0.004656282305729436,6.085196375361699e-09,1.5985251485197095e-12,3.180985601414239e-07,1.408885910902357e-08,6.331483251208646e-05,0.0014874627444620766,1.5527003679696427e-10,6.691326643560939e-06,1.0329606740113169e-07,6.099955124972013e-10,0.00010540738802902067,2.583650445158509e-07
6.068789078045523e-06,1.1549699014697739,0.004385597787845718,0.0012669145063045155,0.001447728518134654,0.02647317933923768,0.0,0.0,0.007576226874211748,0.0004636768527645,0.0632025966601624,0.0017694004202853412,0.0031268154784064497,1.2594925031587429e-08,1.4060722101412628e-06,4.808518819860299e-05,0.0009562526511393263,0.010755293485724562,8.981206441814057e-08,1.8431498357442148e-06,4.93353690113504e-06,1.4773862263608367e-08,2.818041863071502e-06,1.896989664234793e-06,3.695882486524325e-07,1.3125746410072959e-06,1.03079837686122e-08,4.828019912925744e-06,4.10941462778855e-07,1.2043962342543168e-08,6.623125720718068e-06,2.6663474774297475e-09,2.0720958797580585e-09,2.545852160300148e-07,3.76,0.0,0.003026749176673748,0.9216594680607467,0.04186857801069872,0.0016096363200297824,0.6947058469454279,1.1189371550729506,0.003180762146381854,7.938217146240264e-10,0.007799931461754468,6.559286888577181e-05,0.16055664255778518,4.662365739674658e-10,1.2528812569870508e-05,2.2632149787416105e-06,1.479803524641592e-05,5.369038897760455e-05,0.006830322401383733,2.3579121656965053e-09,4.795688432402558e-07,6.924410420136974e-05,6.709159936391678e-06,0.05918154801277979,0.012690501401957016,0.010084718643358246,0.0015926314805558839,0.0011911583780644544,2.2423697041613765e-05,0.007982954635698473,1.580935927553378e-07,0.0014356944098848743,7.198776060433543e-12,7.200962832465555e-06,4.0486805838291204e-07,0.004741338853119595,6.101023235527976e-09,1.6050964564662581e-12,3.19556759597523e-07,1.4073133901186661e-08,6.502930438548412e-05,0.0014917926934346897,1.5685658412280632e-10,6.7444890508064426e-06,1.0377637472642928e-07,6.202803567779142e-10,0.00010816530978987887,2.624821939987238e-07
6.102286993722792e-06,1.1553814312800388,0.004431552976002141,0.0012773360977067349,0.001469052877532688,0.026839171554094116,0.0,0.0,0.007593627992430502,0.00046835231370002814,0.0642822767851622,0.0017993622439173777,0.003145851350545861,1.300639538883578e-08,1.4349623000349182e-06,4.856076431222241e-05,0.0009690240211077942,0.010844692510040428,9.298394425648734e-08,1.858357649258618e-06,5.07341264915497e-06,1.5127583796616154e-08,2.8494776345855784e-06,1.960392977962253e-06,3.751823331648151e-07,1.3628536111970631e-06,1.0748160923305924e-08,4.98207226963631e-06,4.2379969744604266e-07,1.2382107143110909e-08,6.700010716713166e-06,2.7180892272977847e-09,2.1262615891120393e-09,2.6189510428084135e-07,3.76,0.0,0.00292640964653626,0.9205099660001477,0.04268623378896078,0.0016306816955715092,0.6920278756483902,1.1200335001569381,0.0031767956390484813,7.8949458345538e-10,0.00795826997391784,6.547790099428806e-05,0.16176704201949232,4.6466589220531816e-10,1.2623667466552394e-05,2.2867134727352583e-06,1.4777660176330521e-05,5.41090069027539e-05,0.006847156691663002,2.3661775001464306e-09,4.79751191110337e-07,6.96632978568041e-05,6.807175323503502e-06,0.06011738319330142,0.012891839743562911,0.01015616399149235,0.0016038602218016785,0.0011977487416666615,2.2563012603088506e-05,0.008026968494103446,1.587150910979457e-07,0.0014570801917711896,7.227050372072268e-12,7.3064076195087795e-06,4.1076866920235443e-07,0.004826673304684719,6.115817415707258e-09,1.611396597880626e-12,3.209638016050657e-07,1.4054022829716487e-08,6.676604213069096e-05,0.0014960239042547659,1.584996845516217e-10,6.797105276397573e-06,1.042413021814112e-07,6.305164393541225e-10,0.00011097077672678089,2.666489328918921e-07
6.135784909400062e-06,1.1557936965345297,0.0044775115757455805,0.0012876526779404293,0.0014904284621216704,0.027206928409678238,0.0,0.0,0.00760943109255688,0.0004728812069806478,0.06536956343317843,0.0018295432097290437,0.0031644736989727665,1.3426590665958094e-08,1.4640823450533155e-06,4.903401917905273e-05,0.0009818184498922935,0.010932687934586701,9.624075421145603e-08,1.8735911986209029e-06,5.216369883109305e-06,1.5485773317156787e-08,2.8808723764378453e-06,2.025271451327568e-06,3.8072861760840366e-07,1.414454842317658e-06,1.1202639310499731e-08,5.139535879846202e-06,4.369233895852024e-07,1.272598119722215e-08,6.776271864751246e-06,2.769962192735048e-09,2.1812633787403943e-09,2.693320728399404e-07,3.76,0.0,0.002829367673857761,0.9193537409069898,0.04351250774482401,0.0016517327597532039,0.6893378816206012,1.1211264594608585,0.0031728059249031193,7.851582254911057e-10,0.008118970411696293,6.539260369976887e-05,0.16297958413163466,4.633049092781758e-10,1.2718694583029186e-05,2.3112925985261877e-06,1.4753679604153375e-05,5.45290725247932e-05,0.0068636273134026465,2.3740581320212e-09,4.799136916976617e-07,7.007521795136683e-05,6.9084480017868866e-06,0.06105775480787608,0.013095545362492743,0.010226514694350135,0.0016149165011724181,0.0012041678141776581,2.2700018027523663e-05,0.008069980285907217,1.5931002470697427e-07,0.001478265185938777,7.2541153031207205e-12,7.412053868330142e-06,4.166800415693719e-07,0.004912253604975119,6.129593386430118e-09,1.6174271256518428e-12,3.2231986379478035e-07,1.4031591074712344e-08,6.852460878115804e-05,0.001500160116095022,1.601990763737346e-10,6.849175843077508e-06,1.0469097781420848e-07,6.40698203199522e-10,0.00011382391855152534,2.7086481450334776e-07
6.169282825077332e-06,1.1562066767445638,0.00452347551042879,0.0012978642149516198,0.0015118523373674002,0.02757639462062075,0.0,0.0,0.007623651423918696,0.00047726076607815444,0.06646431338095045,0.0018599399725774493,0.0031826822510229304,1.3855603582174937e-08,1.4934305482345729e-06,4.950492922003649e-05,0.0009946341763819302,0.011019245282456996,9.958378367328353e-08,1.8888505323828387e-06,5.362452060139877e-06,1.5848426846896427e-08,2.9122248977448078e-06,2.0916354746903913e-06,3.862243569082061e-07,1.4673889659171883e-06,1.1671704046841447e-08,5.300436244778551e-06,4.5031329242628187e-07,1.3075581828510576e-08,6.851888224346731e-06,2.8219484827136396e-09,2.237102266409972e-09,2.7689583321792784e-07,3.76,0.0,0.002735518862142182,0.9181909152161125,0.04434731619225474,0.001672784629192752,0.6866362481025695,1.1222161020466923,0.0031687934264476893,7.808132375350887e-10,0.008282032984132947,6.533703223190698e-05,0.16419419810920108,4.621529955734574e-10,1.2813888423520765e-05,2.336957204943543e-06,1.4726161206600406e-05,5.495086334724534e-05,0.006879733709369913,2.3815576679813256e-09,4.800564060490947e-07,7.047991078314817e-05,7.0129956031671914e-06,0.06200250812417765,0.013301595645886894,0.010295769216257685,0.0016258001342382366,0.0012104160050366438,2.2834726573591157e-05,0.00811199948412157,1.598785649078728e-07,0.0014992395865170757,7.279978690792674e-12,7.5178777405284475e-06,4.22600846282883e-07,0.004998047660169295,6.142366202314715e-09,1.6231897837678596e-12,3.236251601935549e-07,1.4005905907509638e-08,7.030455317853648e-05,0.0015042049598688674,1.6195445423703247e-10,6.900701689704931e-06,1.0512554157407965e-07,6.50820296190347e-10,0.00011672484933983451,2.751293728032531e-07
