Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
0.0015982908766397543,0.5137504300626392,3.8895247388900617e-10,8.335646471779723e-10,1.0513234238606337e-10,1.1467785151822629e-07,0.0,0.0,2.148871525743658e-06,2.616800549446413e-08,1.4373101190676629e-07,3.3110494369265115e-10,3.2000195491080026e-11,2.570183925298073e-30,1.057644464363159e-21,1.3682844387471183e-13,1.8548323226272143e-15,5.781643729159217e-05,1.0508536523678767e-24,2.0870634662469374e-20,1.8444277837025228e-22,4.592875280296454e-26,1.4923967600580846e-15,3.1958179198831226e-17,1.5170728589968013e-16,1.0053678191179306e-18,2.1296678420805933e-27,1.5286043416695416e-17,1.0073202944949489e-26,6.802626613939369e-26,5.988236740732299e-14,1.6221134476909903e-27,3.305285036443787e-24,4.2028623179418126e-23,3.76,0.0,0.5443690918055467,0.9998828483059985,2.5482034158312334e-07,1.0087566466742546e-17,0.009995117016886443,0.010052888558295487,5.6882772948158165e-05,1.3134981498991695e-14,5.796053160847254e-05,2.0848019219732426e-06,3.867644997105534e-08,3.815010752931673e-09,6.871579600412938e-16,5.5410468675508145e-09,2.9797753532567027e-09,2.7919192856615926e-07,9.869037697843402e-09,1.2360143907952578e-16,8.43321818524514e-16
0.001607627882421345,0.5137560449197444,3.9156379843054433e-10,8.391011626966242e-10,1.0595978537893508e-10,1.161233050677238e-07,0.0,0.0,2.1626029607071497e-06,2.640542576311485e-08,1.4630398688924297e-07,3.370787452331012e-10,3.238758044820967e-11,-3.7134169929839456e-31,1.0568277994403765e-21,1.385334814736999e-13,1.906186707454853e-15,5.848919396989206e-05,1.0880064064582004e-24,2.1235608446737974e-20,1.9084938649829476e-22,3.967569307435429e-26,1.511512272707342e-15,3.292155976379317e-17,1.5447896925380186e-16,1.0418970836135804e-18,2.2008796096885897e-27,1.5744280467862135e-17,1.0698863268081138e-26,7.052696774646576e-26,6.096604514629442e-14,1.694002693690398e-27,3.407829265170951e-24,4.3969954453427257e-23,3.76,0.0,0.54431088464929,0.9998821573170393,2.581842138371289e-07,1.0516506130632153e-17,0.010052634101659292,0.010111077495614525,5.688273359582448e-05,1.3210413441311332e-14,5.8635867625795194e-05,2.094355955162053e-06,3.912759436578603e-08,3.83244964224775e-09,6.951818899565449e-16,5.566441173534053e-09,3.015567047430305e-09,2.8372853641608444e-07,9.984093818981577e-09,1.2562477807389928e-16,8.484893154017141e-16
0.0016169648882029355,0.5137616591790151,3.9418164617371797e-10,8.446500657528153e-10,1.0679041590480472e-10,1.1757932967917181e-07,0.0,0.0,2.176362803400126e-06,2.6643965142191982e-08,1.4890790568252872e-07,3.4312661973380353e-10,3.277742623330167e-11,-6.583578796209171e-31,1.088923805316385e-21,1.4025476542249694e-13,1.958666766861537e-15,5.9165786570604386e-05,1.1299581045157456e-24,2.160477400992467e-20,1.97440781562081e-22,4.105339970859167e-26,1.5302567738721142e-15,3.3908600981605914e-17,1.5728038889810136e-16,1.0795464270526255e-18,2.274429184610546e-27,1.6213644077455308e-17,1.1359439927804004e-26,7.310701742162227e-26,6.206345946151938e-14,1.7702517423210998e-27,3.512981664802371e-24,4.598896514038288e-23,3.76,0.0,0.5442526836732327,0.9998814624187272,2.61574128749397e-07,1.0961150897530519e-17,0.010110141135406467,0.010169260213481265,5.6882694023299654e-05,1.3285830427306965e-14,5.931507058590553e-05,2.103869140108805e-06,3.9581330734912064e-08,3.849813362290061e-09,7.032519692529548e-16,5.591726856096832e-09,3.051583878690826e-09,2.8830658272762005e-07,1.0099809899729749e-08,1.2706692850407347e-16,8.536595808395739e-16
0.001626301893984526,0.5137672728405226,3.968060716667979e-10,8.502114361031504e-10,1.076241032542795e-10,1.1904595871325948e-07,0.0,0.0,2.1901512887445993e-06,2.6883632530730992e-08,1.515429626814726e-07,3.4924911122575663e-10,3.3169733592212684e-11,2.271579048152153e-30,1.1292479182882156e-21,1.4197782083848185e-13,2.012249827910266e-15,5.984621413119569e-05,1.1587660076482253e-24,2.1978154483358222e-20,2.042199801342654e-22,4.933958633733095e-26,1.5485617513949857e-15,3.491974094141627e-17,1.6011702949467002e-16,1.1183423524360565e-18,2.3502728938524112e-27,1.6694262232453312e-17,1.2056629620726752e-26,7.57685572838081e-26,6.31747285585829e-14,1.8493237072241217e-27,3.620794760679583e-24,4.8088237977647987e-23,3.76,0.0,0.5441944888765963,0.9998807636115392,2.6499018096484656e-07,1.1421974547360945e-17,0.0101676381195646,0.010227436712554867,5.6882654229467884e-05,1.3361232474964434e-14,5.9998139721195263e-05,2.1133415768025487e-06,4.003765866591714e-08,3.86710209977719e-09,7.113681905858471e-16,5.616904212294443e-09,3.0878260816189695e-09,2.9292607665272356e-07,1.0216185822712401e-08,1.2815277985733077e-16,8.588326143183262e-16
0.0016356388997661167,0.5137728859043383,3.9943710653419736e-10,8.557853488341897e-10,1.0846094392771242e-10,1.2052322562927647e-07,0.0,0.0,2.203968651272062e-06,2.7124436877966566e-08,1.5420935239100947e-07,3.554467537915304e-10,3.3564513796752754e-11,1.1293415934880525e-30,1.1322628553325977e-21,1.4371292018038594e-13,2.0669628568182793e-15,6.053047568904864e-05,1.1890891402389676e-24,2.2355782994021804e-20,2.111938670163625e-22,4.7222591215553733e-26,1.5677503982597577e-15,3.5955450970145815e-17,1.629966756767398e-16,1.1583049308555473e-18,2.4278226846998477e-27,1.7186318283590112e-17,1.2792206791885728e-26,7.851045633939106e-26,6.429995083371849e-14,1.929710791039822e-27,3.731320029695484e-24,5.027044642503967e-23,3.76,0.0,0.5441363002586024,0.9998800608959548,2.684324654284817e-07,1.1899466943076237e-17,0.010225125055568721,0.010285606993494432,5.688261421056168e-05,1.343661946167007e-14,6.068507426410911e-05,2.1227733686774787e-06,4.0496577746320124e-08,3.884316057018986e-09,7.195305466111728e-16,5.641973555697561e-09,3.1242938906295324e-09,2.975870258551107e-07,1.0333221470566778e-08,1.3001521589391126e-16,8.640084153277539e-16
0.0016449759055477073,0.5137784983705336,4.0207478091272425e-10,8.613718784970833e-10,1.093011058289881e-10,1.220111640723997e-07,0.0,0.0,2.2178151248339357e-06,2.736638722200992e-08,1.5690726955992971e-07,3.6172008345188277e-10,3.396177031478082e-11,-4.055645482669443e-30,1.125956395698864e-21,1.4547328867708032e-13,2.1228826390385523e-15,6.121857028142585e-05,1.23812509994793e-24,2.273768193412478e-20,2.1836499980784634e-22,3.671011697677547e-26,1.5877795779285945e-15,3.7016235906713965e-17,1.659140570035215e-16,1.1994595375967937e-18,2.5072731416793276e-27,1.7690110509134057e-17,1.356805735466701e-26,8.133483006581648e-26,6.543923013585294e-14,2.013303501708935e-27,3.84461181914295e-24,5.2538379340315724e-23,3.76,0.0,0.5440781178184707,0.9998793542724486,2.719010779849656e-07,1.2394138170664893e-17,0.010282601944850965,0.010343771056958948,5.688257396805301e-05,1.3511991383390346e-14,6.137587344721129e-05,2.1321646257871104e-06,4.095808756370316e-08,3.901455435719782e-09,7.277390299860093e-16,5.666935146667307e-09,3.160987542932038e-09,3.022894353432186e-07,1.0450916725953024e-08,1.3233669845291417e-16,8.691869833424364e-16
0.0016543129113292978,0.51378411023918,4.0471915371024674e-10,8.66971105167571e-10,1.1014449462742487e-10,1.2350980779821446e-07,0.0,0.0,2.2316909429010806e-06,2.7609492651735764e-08,1.5963690909676e-07,3.6806965218369214e-10,3.436149091197596e-11,-6.799302798772902e-31,1.1863635314820195e-21,1.4724150251986616e-13,2.17997768303968e-15,6.191049694558339e-05,1.2799005765914722e-24,2.3123857714981958e-20,2.2573802508736097e-22,4.702238942984007e-26,1.6063996137961329e-15,3.8102541883561893e-17,1.6885718536365774e-16,1.2418503466726216e-18,2.589748063125346e-27,1.8205839162013553e-17,1.4386220476821127e-26,8.424845122238967e-26,6.659269877806123e-14,2.1029998739122273e-27,3.960727611950252e-24,5.489500822510035e-23,3.76,0.0,0.5440199415554203,0.99987864374149,2.753961153065339e-07,1.2906532499219572e-17,0.010340068788841849,0.01040192890360734,5.688253350837254e-05,1.3587348457003485e-14,6.207053650318653e-05,2.1415154621057755e-06,4.1422187705684306e-08,3.918520428999864e-09,7.359936333680728e-16,5.691789225887271e-09,3.1979072781362517e-09,3.070333086930561e-07,1.0569271471544291e-08,1.332013577679207e-16,8.743683178200648e-16
0.0016636499171108884,0.5137897215103489,4.0737028308013136e-10,8.725831084489882e-10,1.1099091213863951e-10,1.2501919074845596e-07,0.0,0.0,2.2455963382224514e-06,2.78537623433376e-08,1.6239846612862957e-07,3.7449601450077487e-10,3.476367784306884e-11,9.925453787413497e-30,1.2583384159388074e-21,1.4899821607134119e-13,2.2382067590378827e-15,6.260625471865996e-05,1.2866297486708e-24,2.3514336640026845e-20,2.333222776934932e-22,7.186399261161123e-26,1.6239395756988992e-15,3.921482927481943e-17,1.7183685442793244e-16,1.285499962120793e-18,2.674922032641132e-27,1.873358577641561e-17,1.5248556683819717e-26,8.725209251215721e-26,6.776047863006319e-14,2.1953096289857113e-27,4.0797202965790135e-24,5.734299528331422e-23,3.76,0.0,0.5439617714686691,0.9998779293035581,2.789176751677367e-07,1.3437128737885637e-17,0.010397525588969017,0.010460080534098413,5.6882492828407256e-05,1.366269067155366e-14,6.276906266483852e-05,2.1508259981856555e-06,4.1888877759945694e-08,3.935511265482162e-09,7.442943494162217e-16,5.716536172269413e-09,3.2350533346056296e-09,3.1181864683898434e-07,1.068828559003695e-08,1.3335900065987881e-16,8.795524182459781e-16
0.001672986922892479,0.5137953321841118,4.10028176245095e-10,8.782079577864196e-10,1.1184061185809462e-10,1.265393469242458e-07,0.0,0.0,2.2595315432634445e-06,2.809920550734089e-08,1.651921358270416e-07,3.809997006626961e-10,3.516836044405992e-11,3.887373743811711e-30,1.2063075887063814e-21,1.5077802236932794e-13,2.297641017762353e-15,6.330584263769578e-05,1.3112861910416193e-24,2.3909172789208087e-20,2.411187642432572e-22,5.689355123330126e-26,1.6445947309912719e-15,4.035362526741769e-17,1.7487480354433584e-16,1.330417277180107e-18,2.760884883610877e-27,1.9273550607618598e-17,1.6157312744065507e-26,9.034110536365238e-26,6.894264272493882e-14,2.285516529631856e-27,4.201644847666275e-24,5.988553458706189e-23,3.76,0.0,0.5439036075574349,0.9998772109591401,2.8246585524229665e-07,1.3986509342415808e-17,0.010454972346659281,0.010518225949090935,5.688245191651778e-05,1.3738017620498496e-14,6.34714511649776e-05,2.1600963560997248e-06,4.235815731419308e-08,3.952428203731347e-09,7.526411707897357e-16,5.741176416544404e-09,3.2724259484415855e-09,3.166454499319486e-07,1.0807958964135947e-08,1.3632304171571709e-16,8.847392841345871e-16
0.0016823239286740696,0.5138009422605401,4.1269284511930463e-10,8.838457233173721e-10,1.1269401952580129e-10,1.280703105348974e-07,0.0,0.0,2.2734967897518807e-06,2.8345831446676217e-08,1.6801811366523866e-07,3.8758124611053483e-10,3.5575540653830665e-11,-1.5505693499416018e-29,1.1396425794131828e-21,1.526152006871419e-13,2.3584646438387983e-15,6.40092597395864e-05,1.4076144932333494e-24,2.4308382362465973e-20,2.491327637956788e-22,1.608908163566293e-26,1.667571390638592e-15,4.151951845255448e-17,1.7795101316517311e-16,1.3766380443929891e-18,2.8484946843313767e-27,1.9826263854622494e-17,1.7114653675849174e-26,9.352084533542739e-26,7.013928825963381e-14,2.380955385652653e-27,4.3265634717250674e-24,6.252563574390825e-23,3.76,0.0,0.5438454498209341,0.9998764887087055,2.8604075413606623e-07,1.4555217531867177e-17,0.010512409063336305,0.010576365149243547,5.688241077914235e-05,1.3813329343825463e-14,6.417770123654364e-05,2.1693266652322727e-06,4.2830025956202066e-08,3.969271471014744e-09,7.610340901491374e-16,5.765710191848095e-09,3.3100253623118155e-09,3.2151371524092026e-07,1.0928291476571564e-08,1.4052935783144125e-16,8.899289149473536e-16
0.0016916609344556602,0.5138065517397061,4.1536441904276415e-10,8.894964979957318e-10,1.13550468416003e-10,1.2961211589076423e-07,0.0,0.0,2.287492309144673e-06,2.8593649503986978e-08,1.708765953151544e-07,3.942412458967024e-10,3.598516740035799e-11,-5.294013789197593e-31,1.2639243373401745e-21,1.544182226487816e-13,2.420526459923791e-15,6.471650506132552e-05,1.432083975501588e-24,2.4711928946108824e-20,2.573577335677203e-22,5.181857793414721e-26,1.6847496923047891e-15,4.271291722401269e-17,1.8103566399530818e-16,1.424216923993593e-18,2.94128371965194e-27,2.0391775740486168e-17,1.812303251328675e-26,9.680372703667559e-26,7.13506215632766e-14,2.4870290440874863e-27,4.454537146814582e-24,6.526667349795871e-23,3.76,0.0,0.5437872982583817,0.99987576255271,2.896424720299769e-07,1.514386738311015e-17,0.010569835740422733,0.010634498135214838,5.688236943612773e-05,1.3888626670983045e-14,6.48878121126466e-05,2.178517058363745e-06,4.330448327377561e-08,3.986041253257284e-09,7.694731001554355e-16,5.790137710465388e-09,3.3478518242423753e-09,3.264234392288274e-07,1.1049283010084004e-08,1.3976895819271976e-16,8.951213100966274e-16
0.0017009979402372508,0.5138121606216807,4.180429107388275e-10,8.951603519891145e-10,1.1441005588007637e-10,1.3116479743963686e-07,0.0,0.0,2.301518332196096e-06,2.884266909590446e-08,1.737677765233673e-07,4.009802401679266e-10,3.639727319458386e-11,1.9238639928077148e-29,1.3817760954150072e-21,1.562142016866147e-13,2.483583694781372e-15,6.542757763980648e-05,1.4130482072740185e-24,2.511987497472604e-20,2.657966174620789e-22,9.488571257181424e-26,1.7013634397844825e-15,4.393419358994699e-17,1.841607247583722e-16,1.4731971363455994e-18,3.0367087195315004e-27,2.0969929608288543e-17,1.9184784533350416e-26,1.001844476766223e-25,7.257671638014927e-14,2.595173777342065e-27,4.585617917887399e-24,6.811179387270211e-23,3.76,0.0,0.5437291528689923,0.9998750324916459,2.932711091932856e-07,1.575302094363788e-17,0.010627252379338844,0.010692624907663291,5.6882327871393225e-05,1.3963909102421826e-14,6.560178302653132e-05,2.187667672538351e-06,4.378152885477269e-08,4.002737846431761e-09,7.779581934706387e-16,5.8144594932322564e-09,3.3859055726282455e-09,3.3137461622796875e-07,1.1170933447433832e-08,1.3876497013258423e-16,9.003164691090885e-16
0.0017103349460188414,0.5138177689065357,4.2072829477027024e-10,9.008373474293588e-10,1.1527330113668965e-10,1.327283897173584e-07,0.0,0.0,2.315575089322072e-06,2.9092899681332715e-08,1.7669185314317692e-07,4.077987513214563e-10,3.681190359949069e-11,3.6530792264463796e-30,1.3119677682030677e-21,1.5807108395392677e-13,2.5480577712592514e-15,6.614247651161016e-05,1.4749293651674888e-24,2.5532292364278914e-20,2.74483405338894e-22,6.206195357512878e-26,1.7241344162493745e-15,4.5184097756190335e-17,1.8735359711516645e-16,1.5235732329006603e-18,3.1319137921485932e-27,2.1561441546520022e-17,2.0301972791684744e-26,1.036562689490362e-25,7.381761580277018e-14,2.6996302842423927e-27,4.719860462364935e-24,7.106378957712956e-23,3.76,0.0,0.5436710136519805,0.9998742985260058,2.96926765943602e-07,1.63831694920166e-17,0.01068465898150395,0.010750745467247348,5.688228606796489e-05,1.4039175948878056e-14,6.631961321127505e-05,2.19677864714796e-06,4.4261162287082826e-08,4.019361557670946e-09,7.864893627572991e-16,5.838676039041508e-09,3.4241868458477342e-09,3.3636723950837713e-07,1.1293242671392672e-08,1.427746070726095e-16,9.055143915172154e-16
0.001719671951800432,0.5138233765943432,4.2342064545549124e-10,9.065275656997573e-10,1.1614012828187097e-10,1.3430292744177666e-07,0.0,0.0,2.329662810378132e-06,2.9344350792724487e-08,1.7964902135752585e-07,4.1469735355001477e-10,3.722902993705054e-11,-1.5579637037073748e-29,1.2534658802999434e-21,1.5995662088989966e-13,2.61405100793012e-15,6.686120071337224e-05,1.5875549865382809e-24,2.594916246707917e-20,2.8340076283349484e-22,2.4876897096819906e-26,1.7475061350517057e-15,4.646319851228475e-17,1.9058340530915544e-16,1.5753928511577917e-18,3.2297334583228897e-27,2.2166740921923368e-17,2.1478179203053596e-26,1.0723414087890185e-25,7.507348160572406e-14,2.8108315832785822e-27,4.857346927714399e-24,7.412737712808826e-23,3.76,0.0,0.5436128806065583,0.9998735606562484,3.0060954413411134e-07,1.7035183514639768e-17,0.010742055548335003,0.01080885981462533,5.688224404254522e-05,1.4114427752835378e-14,6.704130190020438e-05,2.205850127821485e-06,4.474338315865118e-08,4.035912611135086e-09,7.950666006789592e-16,5.86278758457618e-09,3.462695893790892e-09,3.4140130031295615e-07,1.1416210564752385e-08,1.4687044948440675e-16,9.107150767469607e-16
0.0017290089575820226,0.5138289836851745,4.2612006576834926e-10,9.1223109385418e-10,1.1701009422486882e-10,1.358884454507667e-07,0.0,0.0,2.3437817247596713e-06,2.9597032017267085e-08,1.8263947751541162e-07,4.216766368705586e-10,3.764861505827162e-11,-2.4530919574994384e-31,1.3703695840694223e-21,1.618080848445791e-13,2.681296033737672e-15,6.758374928178243e-05,1.617488614293779e-24,2.6370464425496446e-20,2.9255945132297286e-22,6.004085338725326e-26,1.7652309236198114e-15,4.777187177550439e-17,1.9382610456612206e-16,1.628712689232079e-18,3.3328262184549676e-27,2.278571344020504e-17,2.2715615866756212e-26,1.1092439952914302e-25,7.634449770062333e-14,2.9331598216690332e-27,4.998133783226815e-24,7.730540877115387e-23,3.76,0.0,0.5435547537319377,0.999872818882834,3.043195466545479e-07,1.7709561293676065e-17,0.01079944208124733,0.010866967950455496,5.688220181077885e-05,1.4189665171836479e-14,6.776684832684183e-05,2.214882264086325e-06,4.5228191057463533e-08,4.0523912371317285e-09,8.036898998998839e-16,5.88679441246882e-09,3.501432967293693e-09,3.464767885434822e-07,1.1539837010319572e-08,1.4621594745185725e-16,9.159185242249566e-16
0.0017383459633636131,0.513834590179102,4.288265500294614e-10,9.179479976425514e-10,1.1788337426089768e-10,1.3748497867183153e-07,0.0,0.0,2.357932061366055e-06,2.985095299250353e-08,1.856634179901801e-07,4.2873713984268156e-10,3.807070144823533e-11,7.1171066839035e-30,1.412416619317653e-21,1.636707311074099e-13,2.7497643832192813e-15,6.83101212533428e-05,1.6137645114952144e-24,2.6796274655346327e-20,3.019770214978019e-22,7.478797160377713e-26,1.784630687732726e-15,4.911063937295815e-17,1.9712038458964931e-16,1.6835568384306707e-18,3.437689956542156e-27,2.3418471987906695e-17,2.4016887676876546e-26,1.147164956836193e-25,7.763071879591273e-14,3.053333296244688e-27,5.142270451654106e-24,8.060123255564915e-23,3.76,0.0,0.5434966330273303,0.9998720732062597,3.0805687635057245e-07,1.8406895039595038e-17,0.010856818581654906,0.01092506987539603,5.688215935117505e-05,1.4264887479822514e-14,6.849625172469644e-05,2.2238752078380976e-06,4.571558557154353e-08,4.068797773829399e-09,8.123592530850142e-16,5.910697106881285e-09,3.5403983067866817e-09,3.5159369280306515e-07,1.1664121890914609e-08,1.4720524498233227e-16,9.211247334950684e-16
0.0017476829691452037,0.5138401960761968,4.315400820590798e-10,9.236783403906026e-10,1.1876044054290062e-10,1.3909256222151617e-07,0.0,0.0,2.372114048385802e-06,3.01061234400324e-08,1.8872103941723556e-07,4.3587939902261493e-10,3.8495326967533174e-11,-2.8233257018425815e-29,1.2428405719546581e-21,1.6560196999069132e-13,2.819862613537184e-15,6.904031566427322e-05,1.7179867713161256e-24,2.722665345002608e-20,3.116564380425442e-22,2.3112436795165575e-27,1.811223875134416e-15,5.048028187226884e-17,2.0048667988467146e-16,1.7399176313273574e-18,3.5422153553878406e-27,2.406567261612416e-17,2.538504707306517e-26,1.1861148816931913e-25,7.893220146403498e-14,3.169149245523661e-27,5.289824786368203e-24,8.401872926664892e-23,3.76,0.0,0.5434385184919461,0.9998713236270146,3.1182163681407304e-07,1.9127879136660717e-17,0.010914185050969473,0.01098316559010501,5.688211665039422e-05,1.4340094084251172e-14,6.922951132726136e-05,2.232829116408023e-06,4.62055662889786e-08,4.085132550982095e-09,8.210746529004275e-16,5.934496180785068e-09,3.5795921563012575e-09,3.5675199956636616e-07,1.178906508938107e-08,1.5400532830035117e-16,9.263337040781434e-16
0.0017570199749267943,0.5138458013765315,4.3426081732143366e-10,9.294222183954475e-10,1.1964084972073576e-10,1.4071123137000783e-07,0.0,0.0,2.3863279136388346e-06,3.036255313637629e-08,1.918125387899093e-07,4.4310403676788637e-10,3.8922403656941334e-11,-7.153828078572593e-30,1.3998614854787412e-21,1.6749011738506325e-13,2.891433988758826e-15,6.977433155096493e-05,1.7657432642352465e-24,2.766150654553834e-20,3.215721151393077e-22,4.971415564279626e-26,1.8283360774577576e-15,5.1881257220767645e-17,2.0384426499254627e-16,1.797854084189198e-18,3.65416733793705e-27,2.47273941544069e-17,2.682334929471046e-26,1.2263124298586192e-25,8.024921254126549e-14,3.308244947712508e-27,5.440870928794007e-24,8.756195765299251e-23,3.76,0.0,0.5433804101249938,0.9998705701455266,3.156139333100754e-07,1.987324129372348e-17,0.010971541490601066,0.011041255095240418,5.6882073756068996e-05,1.441528668526498e-14,6.99666263683272e-05,2.241744152295231e-06,4.669813279789805e-08,4.101395739124233e-09,8.298360920129439e-16,5.958191692010281e-09,3.619014779370927e-09,3.6195169397569914e-07,1.1914666488577747e-08,1.5237322019860008e-16,9.315454353029661e-16
0.001766356980708385,0.5138514060801774,4.369887534444898e-10,9.351796973835328e-10,1.2052459438232434e-10,1.4234102147707986e-07,0.0,0.0,2.400573884343663e-06,3.06202519135854e-08,1.949381130721552e-07,4.504116001201138e-10,3.9351975677184955e-11,2.0323172256044998e-29,1.561429755117116e-21,1.6937548025414681e-13,2.964241704001587e-15,7.051216794972079e-05,1.7372340387956104e-24,2.8100920228438275e-20,3.3174109200647033e-22,1.0537530287659213e-25,1.844818238586591e-15,5.3313985168308024e-17,2.0724176942438498e-16,1.8574324253832834e-18,3.769200389559603e-27,2.5403625798686462e-17,2.8334893789601356e-26,1.2676664934383663e-25,8.158180345240996e-14,3.448706760218186e-27,5.595466732514394e-24,9.123471747902626e-23,3.76,0.0,0.5433223079256817,0.9998698127622989,3.1943387131252684e-07,2.064365445891767e-17,0.011028887901958244,0.01109933839146017,5.688203064058421e-05,1.4490464420449595e-14,7.070759608180104e-05,2.250620480230193e-06,4.719328468647367e-08,4.1175877136364026e-09,8.386435630901424e-16,5.981784294746267e-09,3.6586664181895112e-09,3.671927598880373e-07,1.2040925971378887e-08,1.5042933909189597e-16,9.36759926730928e-16
0.0017756939864899755,0.5138570101872069,4.3972382910691606e-10,9.40950831228337e-10,1.2141212097282055e-10,1.439819680325293e-07,0.0,0.0,2.4148521871497163e-06,3.0879229664222986e-08,1.9809795935823857e-07,4.578026099172171e-10,3.978412449223838e-11,-3.524349007156265e-29,1.2603511158057022e-21,1.7135622944053192e-13,3.0388030534794405e-15,7.125382389644437e-05,1.8209306632142063e-24,2.854501964982424e-20,3.422107670029832e-22,-9.345235062795305e-27,1.8753963792868606e-15,5.477934260678467e-17,2.1074932326690242e-16,1.918615702041241e-18,3.8807766638103535e-27,2.6095033117770714e-17,2.992309082736543e-26,1.3100934413553013e-25,8.292996238286602e-14,3.567658545583037e-27,5.7536831241990465e-24,9.504115060737294e-23,3.76,0.0,0.5432642118932174,0.9998690514778488,3.2328155660357773e-07,2.143985043563869e-17,0.01108622428644826,0.011157415479422093,5.68819872622928e-05,1.456562576332374e-14,7.145241970139645e-05,2.2594582681622648e-06,4.7691021542924e-08,4.133708897016129e-09,8.474970588004359e-16,6.005274755265126e-09,3.6985473115614097e-09,3.724751797605618e-07,1.2167843420675786e-08,1.6065049910770253e-16,9.419771779690355e-16
0.001785030992271566,0.5138626136976916,4.4246623322106807e-10,9.467357223899228e-10,1.223032511284327e-10,1.4563410670232958e-07,0.0,0.0,2.429163048391467e-06,3.113949633746344e-08,2.0129227523397355e-07,4.6527771149134776e-10,4.021872464917239e-11,-1.7774336901569334e-29,1.4145496016217358e-21,1.7329254960632604e-13,3.114844703957144e-15,7.199929842731933e-05,1.9240635457392553e-24,2.8993640881876183e-20,3.5295809199870027e-22,3.45607971592141e-26,1.893310614211498e-15,5.627773540696497e-17,2.1423144568133174e-16,1.9814906749092935e-18,4.001530339708991e-27,2.680164612628293e-17,3.1591852983025015e-26,1.353852897864435e-25,8.429402613617652e-14,3.72463734530897e-27,5.9155969961147375e-24,9.898590673944976e-23,3.76,0.0,0.5432061220268071,0.9998682862925711,3.271570964239288e-07,2.2262659578269828e-17,0.011143550645476582,0.011215486359783932,5.6881943701979815e-05,1.4640773407047003e-14,7.220109646123614e-05,2.2682576895301644e-06,4.819134295551143e-08,4.149759397367058e-09,8.563965718130149e-16,6.028662933209372e-09,3.738657735828787e-09,3.777989347499461e-07,1.2295418719375672e-08,1.5915128807732492e-16,9.471971882464009e-16
0.0017943679980531567,0.513868216611704,4.4521596168254367e-10,9.525344353844204e-10,1.2319780882680326e-10,1.4729747325331046e-07,0.0,0.0,2.4435066936845915e-06,3.140106194591361e-08,2.0452125822903016e-07,4.728374573910358e-10,4.065582499528557e-11,9.716954961896228e-30,1.589570756710807e-21,1.7522445666388546e-13,3.192090295195416e-15,7.274859057838547e-05,1.9240125498566067e-24,2.944688862319135e-20,3.639736997348582e-22,9.012311278110783e-26,1.91018952740412e-15,5.780957955351815e-17,2.1775153921976525e-16,2.0461415649077854e-18,4.1257659274862e-27,2.7523491474954816e-17,3.334439554672479e-26,1.3988394626560694e-25,8.567403369902741e-14,3.882101550573912e-27,6.0812595113077876e-24,1.0307275936601861e-22,3.76,0.0,0.5431480383256555,0.9998675172069791,3.3106059876263194e-07,2.3112739253442668e-17,0.011200866980447083,0.011273551033203336,5.688189992160347e-05,1.4715906244752648e-14,7.295362559554243e-05,2.2770189204257857e-06,4.86942485125474e-08,4.165739634881038e-09,8.653420947979449e-16,6.0519495609037904e-09,3.7789979335153025e-09,3.8316400461352356e-07,1.2423651750403657e-08,1.5704728889759494e-16,9.524199571549519e-16
0.0018037050038347473,0.5138738189293158,4.479730041936149e-10,9.58347033425729e-10,1.2409596323084855e-10,1.489721035969788e-07,0.0,0.0,2.4578833480799933e-06,3.1663936563983955e-08,2.0778510607247883e-07,4.804824003688979e-10,4.109546860973481e-11,-1.8119390644048964e-30,1.5297868774076905e-21,1.7719973054298851e-13,3.2707883907742054e-15,7.350169938536633e-05,1.9344963793346703e-24,2.9904839838934786e-20,3.752742270826563e-22,6.403470295895063e-26,1.93391617037866e-15,5.937562068313353e-17,2.2134795720617038e-16,2.1125584925820498e-18,4.25000597989722e-27,2.826093078686018e-17,3.518456650990458e-26,1.4450462010667664e-25,8.707003870330336e-14,4.027925219933802e-27,6.2507436730365965e-24,1.0730617277184248e-22,3.76,0.0,0.5430899607889679,0.9998667442215713,3.3499217209489877e-07,2.3990870078669416e-17,0.011258173292762304,0.01133160950033787,5.6881855898659665e-05,1.4791023444241397e-14,7.37100063384198e-05,2.2857421405408716e-06,4.919973780239219e-08,4.181650000969134e-09,8.743336204261621e-16,6.075135289268805e-09,3.8195681526436735e-09,3.8857036774708094e-07,1.2552542396702648e-08,1.610515116693923e-16,9.576454842415328e-16
