Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
0.0039280634429970885,0.672231127909707,2.3109238468011798e-05,1.3784139264414258e-05,4.485253181410044e-05,0.029501306096602748,0.0,0.0,0.0012821192080204166,0.00046260861804747955,0.16569947156623177,0.031631916634191834,2.2795762684830514e-05,6.093010206063904e-16,8.473409317060076e-12,1.6060291868630338e-08,2.2392316715243995e-05,0.026791979427014105,1.738696230954948e-07,1.1235100869303244e-12,1.7990975453494724e-08,1.732932347028122e-13,5.898975754035437e-10,8.472029528023614e-06,1.6895010376109942e-08,2.7580652068366925e-06,5.546796119864352e-11,1.2131072409616813e-06,1.994860571250125e-06,8.350340503744675e-10,8.09361375084787e-08,1.0536174067810829e-11,1.0934603485205188e-10,3.6340176157238036e-07,3.76,0.0,0.11817031556205403,0.6736290721716012,0.19765996493109286,0.0016501879320040271,0.3283988245251104,0.5286868558157903,0.00012449658660817204,1.5522826698414596e-12,0.19471017850598307,0.00039456601273430103,0.0011778299358726784,9.239694318229577e-08,2.3421591524260597e-10,2.4814302820197346e-06,0.000154302909574189,0.023507647012242807,0.002804401943057722,1.3276577986024957e-11,2.082322683075679e-10,4.4536923316336455e-05,9.068973863687633e-06,0.009240099635686129,0.013070572500200564,1.5414436251362622e-05,1.0528467508592106e-06,0.0002672851036864811,1.0438211326700789e-05,0.00022942493917851983,2.4700630840124906e-06,0.009554169503972077,1.1446324553497765e-11,6.816419083538237e-07,1.392010772252778e-09,0.0034345769597965313,3.28168300397557e-07,1.1273255765043637e-12,9.754885895265834e-09,8.739101597241296e-12,0.003574805542229936,9.045385742163743e-09,1.2205443031029343e-08,2.7585803239418354e-06,3.171353381922068e-07,8.34554826414555e-12,0.000661843969217408,3.4834433928526995e-10,3.810086900131418e-08,1.2584487483676939e-05,2.321026163341967e-08,3.423691121564426e-14,1.3139245686391662e-05,0.00032586452503872195,7.950706858283166e-05,4.549966584118904e-08,3.7113064262345894e-13,3.735941710664422e-14,5.404831343588053e-07,6.361464973194093e-14,9.74403916586837e-09,4.855476676903349e-10
0.003933769320323029,0.6723247991164575,2.3150404019159006e-05,1.3796523334454454e-05,4.48961436000146e-05,0.029614842284168587,0.0,0.0,0.0012798500050200314,0.00046132416160926014,0.1664744935457713,0.03176037325999149,2.281237804955501e-05,6.150892273630298e-16,8.522220055754345e-12,1.608315103041194e-08,2.2445383749327216e-05,0.026754641604603894,1.7510754922017593e-07,1.1289653407579136e-12,1.827117616686686e-08,1.7535471187606961e-13,5.904766558427747e-10,8.523721969243273e-06,1.6903016955639423e-08,2.7825661140040034e-06,5.615835669994262e-11,1.2249601948835032e-06,2.006954082966103e-06,8.408658483315871e-10,8.087294795046679e-08,1.0605033414675997e-11,1.1037272701403895e-10,3.656765002294882e-07,3.76,0.0,0.11769698624875292,0.6723275579955892,0.1984939337748129,0.0016552022429635617,0.32792441411465156,0.5290478001112051,0.0001242560484661901,1.5468298632513186e-12,0.19549204349070468,0.00039392821062415005,0.0011828377535871985,9.20565299163867e-08,2.352120664350012e-10,2.478954586678727e-06,0.0001538024706830157,0.023548132910526737,0.002810069329866983,1.3258610838725794e-11,2.0864465960282803e-10,4.4541571853739295e-05,9.072791708067054e-06,0.009256935175805997,0.013099668440032445,1.5435482078920457e-05,1.0545183673467412e-06,0.00026720569770867134,1.0440714509001742e-05,0.00022976461075977872,2.4642156092068143e-06,0.009575692214634274,1.1419226256370115e-11,6.814713596155732e-07,1.3916620569359967e-09,0.003445748095527519,3.27517805301051e-07,1.1246566598356239e-12,9.732752192694831e-09,8.72043293771172e-12,0.003587594929082887,9.064633007882251e-09,1.2168768942576201e-08,2.7604309488302184e-06,3.1694719707605195e-07,8.342661141033427e-12,0.0006643366505077047,3.491198282906588e-10,3.815829151186722e-08,1.2636930349939908e-05,2.3242579050596097e-08,3.421360235227344e-14,1.3174924938604336e-05,0.00032642546522010195,7.972627094256648e-05,4.553061438590639e-08,3.7088930962542247e-13,3.733511993306664e-14,5.41542047926157e-07,6.417971265494058e-14,9.758873567075564e-09,4.884324619822685e-10
0.003939475197648969,0.6724183288127875,2.3191237501885782e-05,1.3808626880526602e-05,4.49386532722648e-05,0.029728193171155947,0.0,0.0,0.0012775581250036422,0.0004600252983952195,0.16724914342537578,0.03188865405196039,2.28283625092851e-05,6.208994268355897e-16,8.570969773025144e-12,1.6105682903552574e-08,2.2498233127929098e-05,0.026717067224313717,1.7634697150630268e-07,1.134424219149987e-12,1.8554663472965038e-08,1.774332067531276e-13,5.910419050199304e-10,8.575417026884154e-06,1.69104332090769e-08,2.807198550913686e-06,5.6853693969067454e-11,1.236878424633538e-06,2.0190708338780986e-06,8.466999486791426e-10,8.080756367910972e-08,1.0673911971048514e-11,1.1140256008188857e-10,3.679510520067917e-07,3.76,0.0,0.11722542587946205,0.6710272080176728,0.19932705586417065,0.0016602068023913268,0.32744962832862895,0.529408118073796,0.00012401572548174152,1.5413884698703873e-12,0.19627348626563304,0.00039328764014559634,0.0011878456216558831,9.171632120936948e-08,2.3620823035936234e-10,2.476458382236454e-06,0.00015329992395272243,0.023588235877282492,0.002815693331637704,1.3240365747945998e-11,2.0905386428095257e-10,4.454537307392667e-05,9.076508554135031e-06,0.00927372950717291,0.013128647395924715,1.5456152634460734e-05,1.0561632313652182e-06,0.0002671188657743539,1.0443006497563604e-05,0.00023010059364457578,2.4583090306424298e-06,0.009597029187723169,1.139185408430194e-11,6.81294348793701e-07,1.3913001480345572e-09,0.003456866949886381,3.2686179169334585e-07,1.121960770575868e-12,9.710384649546978e-09,8.701610630483013e-12,0.003600306158513054,9.083709258937809e-09,1.213206810497793e-08,2.7622248795090047e-06,3.1675283085372723e-07,8.339574196299257e-12,0.0006668299027825561,3.498921996739899e-10,3.8214791231608095e-08,1.2689098148961042e-05,2.327442094105328e-08,3.418948369525056e-14,1.3210376694961298e-05,0.0003269731405196269,7.994349828622598e-05,4.556003281132815e-08,3.706391578253489e-13,3.730993511088245e-14,5.425836077251424e-07,6.474780857359669e-14,9.77364471421733e-09,4.91321914118841e-10
0.003945181074974909,0.6725117155324168,2.323173941509001e-05,1.3820451199477435e-05,4.498006574215712e-05,0.02984135580728497,0.0,0.0,0.0012752439353028514,0.0004587123226789257,0.1680233991348105,0.03201675598853546,2.2843719559316846e-05,6.267323326251136e-16,8.619655444834328e-12,1.6127888524572836e-08,2.2550864164867397e-05,0.026679260918143956,1.77587820811362e-07,1.139886527376238e-12,1.884145778892702e-08,1.795287610838417e-13,5.915933831847879e-10,8.627112323947966e-06,1.6917262486650656e-08,2.8319622178049043e-06,5.755395968161226e-11,1.2488617573789432e-06,2.0312105712900512e-06,8.525360401978386e-10,8.074001186089372e-08,1.0742806362609507e-11,1.1243547292877398e-10,3.7022530527966483e-07,3.76,0.0,0.11675563432129,0.6697280535885163,0.200159308984018,0.0016652015338434268,0.3269744881239322,0.5297678092251681,0.00012377562344886256,1.5359586540850937e-12,0.1970544883308794,0.00039264436888499155,0.0011928533656427663,9.137633991762387e-08,2.372043722982743e-10,2.47394199511353e-06,0.00015279533682078912,0.02362795638379308,0.002821273902077568,1.3221846704895772e-11,2.0945987909983094e-10,4.45483340422392e-05,9.080124774998364e-06,0.00929048253243254,0.01315750838956519,1.5476449225938036e-05,1.0577814043124916e-06,0.00026702467347083345,1.0445088852183285e-05,0.0002304328963605064,2.452344484395585e-06,0.009618180306081735,1.1364213302059664e-11,6.811109287028915e-07,1.390925153382028e-09,0.0034679332458978918,3.2620036592766863e-07,1.11923842725146e-12,9.68778764105638e-09,8.68263776289738e-12,0.003612938719793881,9.102613896297953e-09,1.20953432061075e-08,2.7639624229812766e-06,3.1655230108536064e-07,8.336289151803828e-12,0.0006693236994339318,3.5066142735821613e-10,3.827037089433414e-08,1.2740988110945073e-05,2.3305788944969073e-08,3.416456394226228e-14,1.3245599742218137e-05,0.00032750756978992276,8.015874680990415e-05,4.55879290222841e-08,3.7038028047950857e-13,3.728387202711408e-14,5.436078301013824e-07,6.531893057265662e-14,9.788352919304742e-09,4.942159201996948e-10
0.003950886952300849,0.6726049578349288,2.327191058942011e-05,1.3831997658427417e-05,4.502038651790928e-05,0.02995432729135731,0.0,0.0,0.0012729078025805322,0.0004573855283938124,0.16879723884741948,0.03214467609860401,2.2858452903544966e-05,6.325810517044431e-16,8.668275012724037e-12,1.6149769103018623e-08,2.2603276208440323e-05,0.026641227283616092,1.7883003254920839e-07,1.1453520703213713e-12,1.9131579411888793e-08,1.8164140007001808e-13,5.921311586317897e-10,8.678805499913202e-06,1.6923508202445485e-08,2.856856805486013e-06,5.825913335730773e-11,1.2609100163819756e-06,2.0433730427483668e-06,8.583738432059744e-10,8.06703159460359e-08,1.0811713318992453e-11,1.1347140921818525e-10,3.724991492517542e-07,3.76,0.0,0.11628761132317399,0.6684301256582157,0.20099067121306236,0.0016701863623757621,0.3264990142503343,0.5301268730758814,0.00012353574808755921,1.530540577525418e-12,0.19783503138226016,0.0003919984628680962,0.0011978608124268088,9.10366085597314e-08,2.382004577964819e-10,2.471405753212855e-06,0.0001522887762446575,0.023667294941593434,0.0028268110000368974,1.3203057685595475e-11,2.098627011932727e-10,4.455046190606899e-05,9.083640809049576e-06,0.009307194154044025,0.013186250455872734,1.549637318239177e-05,1.0593729534730694e-06,0.0002669231869393491,1.0446963156494713e-05,0.00023076152789642146,2.44632310441505e-06,0.009639145483615679,1.1336309164487584e-11,6.809211518972888e-07,1.3905371802674617e-09,0.003478946716291286,3.255336335545697e-07,1.1164901474072659e-12,9.66496553401506e-09,8.66351740760309e-12,0.0036254921173678877,9.121346646726767e-09,1.2058596877545002e-08,2.7656439048309515e-06,3.163456696588331e-07,8.332807736543118e-12,0.0006718180140562958,3.5142748561944926e-10,3.832503351350025e-08,1.279259763244376e-05,2.333668466910837e-08,3.4138851885191316e-14,1.3280592900020963e-05,0.00032802877460149727,8.037201327627421e-05,4.5614311135438964e-08,3.701127707173225e-13,3.725694005693651e-14,5.446147371429586e-07,6.589307151944789e-14,9.802998493330065e-09,4.971143764526467e-10
0.003956592829626789,0.6726980542816965,2.3311751548997752e-05,1.384326757342297e-05,4.5059620590250064e-05,0.03006710476043084,0.0,0.0,0.0012705500934415649,0.000456045209019121,0.1695706409279614,0.03227241144993466,2.2872566165001587e-05,6.384485912318633e-16,8.716825522175573e-12,1.617132579434302e-08,2.2655468633275803e-05,0.026602970890675436,1.800735419371602e-07,1.1508206590279055e-12,1.9425048548272114e-08,1.837711714864296e-13,5.926552940225524e-10,8.73049420756207e-06,1.6929173883847535e-08,2.8818819977213706e-06,5.896920697142378e-11,1.2730230219901003e-06,2.0555579961238163e-06,8.642130438735783e-10,8.059850480836211e-08,1.0880629479970538e-11,1.1451030610106052e-10,3.7477247380449425e-07,3.76,0.0,0.11582135654296807,0.6671334548641712,0.20182112086022103,0.0016751612142000573,0.32602322729461175,0.5304853091289528,0.00012329610506004883,1.5251343973463383e-12,0.19861509726876886,0.0003913499883027797,0.0012028677899665289,9.069714913315632e-08,2.391964526115263e-10,2.4688499747113173e-06,0.0001517803087808495,0.023706252092433537,0.0028323045883352025,1.318400270981093e-11,2.102623279851e-10,4.455176391928724e-05,9.087057043064192e-06,0.009323864274472918,0.013214872640504315,1.55159259793545e-05,1.0609379503960363e-06,0.0002668144728539904,1.0448631028827489e-05,0.00023108649765077966,2.440246021344184e-06,0.00965992465776573,1.1308146910795527e-11,6.807250708740754e-07,1.3901363359349842e-09,0.0034899071013061445,3.24861701263627e-07,1.1137164470298151e-12,9.641922686029705e-09,8.644252638112454e-12,0.003637965867469682,9.139907764496192e-09,1.2021831735125222e-08,2.767269646553547e-06,3.161329988284381e-07,8.329131703905493e-12,0.0006743128204002917,3.521903490192484e-10,3.837878206508851e-08,1.284392413114793e-05,2.3367109872360965e-08,3.4112356164697425e-14,1.3315355013243131e-05,0.0003285367785303185,8.058329467969457e-05,4.56391875653756e-08,3.6983672368455926e-13,3.7229148777946874e-14,5.456043531761767e-07,6.647022411878992e-14,9.817581751469502e-09,5.000171785397955e-10
0.003962298706952729,0.6727910034455526,2.3351262839879938e-05,1.3854262285011931e-05,4.509777303156872e-05,0.030179685403402896,0.0,0.0,0.0012681711738959638,0.00045469165739081254,0.1703435840006131,0.03239995916300977,2.288606298134287e-05,6.443387148085242e-16,8.765303905253155e-12,1.619255972394642e-08,2.2707440828210217e-05,0.02656449627202887,1.8131828047061197e-07,1.156292103006811e-12,1.9721885286759854e-08,1.859181207757734e-13,5.931658520877634e-10,8.782176117642334e-06,1.6934263092034086e-08,2.907037468657548e-06,5.968416955477484e-11,1.285200590518358e-06,2.0677651797845998e-06,8.700533280056134e-10,8.052460748641798e-08,1.094955150948766e-11,1.1555210035958976e-10,3.770451697403351e-07,3.76,0.0,0.11535686951482003,0.6658380714199263,0.20265063654625992,0.0016801260171081481,0.32554714762322573,0.5308431168773167,0.00012305669995021397,1.5197402679502645e-12,0.1993946680475774,0.00039069901164944014,0.0012078741277003007,9.035798349564351e-08,2.401923227951088e-10,2.466274980644753e-06,0.00015127000045849328,0.023744828419094602,0.0028377546351957992,1.3164685762317611e-11,2.106587572940737e-10,4.45522472811942e-05,9.090373851519625e-06,0.00934049279612719,0.013243374003889806,1.553510908382684e-05,1.0624764672017853e-06,0.000266698598270861,1.045009406679548e-05,0.0002314078151977631,2.4341143640500018e-06,0.009680517797890972,1.1279731772205191e-11,6.805227379451585e-07,1.3897227272054003e-09,0.003500814151422484,3.241846741288304e-07,1.1109178413334e-12,9.618663446960122e-09,8.624846506312893e-12,0.003650359502382977,9.158296931524892e-09,1.1985050378934728e-08,2.768839966293456e-06,3.1591435097799925e-07,8.325262811631084e-12,0.000676808092428382,3.529499925129661e-10,3.843161957944632e-08,1.2894965004637448e-05,2.3397066354861087e-08,3.408508554745602e-14,1.3349884961042769e-05,0.0003290316078189251,8.079258815453007e-05,4.56625668317648e-08,3.6955223365201906e-13,3.720050767827946e-14,5.465767047566127e-07,6.705038085374669e-14,9.83210300741736e-09,5.029242224112723e-10
0.0039680045842786695,0.6728838039863518,2.3390445200529963e-05,1.386498320137371e-05,4.513484935201341e-05,0.03029206644152379,0.0,0.0,0.001265771408958358,0.00045332516581838265,0.17111604685301937,0.03252731639126354,2.289894711531355e-05,6.50250101451001e-16,8.813707472395695e-12,1.621347207390109e-08,2.2759192198805994e-05,0.026525807936638984,1.8256417906973083e-07,1.161766208949287e-12,2.0022109633253634e-08,1.8808227962754866e-13,5.936629000676232e-10,8.833848912489768e-06,1.6938779450973466e-08,2.932322886309437e-06,6.040400230429555e-11,1.297442535805742e-06,2.07999434238598e-06,8.758944017074318e-10,8.044865025960291e-08,1.1018476160515338e-11,1.1659673202610659e-10,3.793171284465724e-07,3.76,0.0,0.1148941496966652,0.6645440052730688,0.20347919708785597,0.0016850806998665328,0.32507079546396783,0.5312002958080274,0.0001228175382927842,1.5143583426929586e-12,0.20017372590702068,0.0003900455985130852,0.0012128796560014043,9.001913316094968e-08,2.4118803458543275e-10,2.463681093899007e-06,0.0001507579168983651,0.023783024529603635,0.002843161112156018,1.3145110805537497e-11,2.1105198718116044e-10,4.455191917387636e-05,9.093591645815418e-06,0.009357079621066518,0.013271753615703673,1.5553923937482642e-05,1.0639885784789926e-06,0.0002665756306459401,1.0451353868393342e-05,0.00023172549034170342,2.427929252477133e-06,0.00970092489319259,1.1251068938596745e-11,6.803142050718788e-07,1.389296460144371e-09,0.0035116676234244974,3.2350265631136153e-07,1.1080948414607043e-12,9.59519213274177e-09,8.605302042342237e-12,0.003662672564428532,9.176514292222809e-09,1.1948255356269425e-08,2.770355190807254e-06,3.1568978811944114e-07,8.3212028182657e-12,0.0006793038042355929,3.537063913026553e-10,3.848354920909244e-08,1.294571774554103e-05,2.342655593606665e-08,3.405704887940306e-14,1.3384181644106011e-05,0.00032951329042424853,8.09998911446631e-05,4.568445745600735e-08,3.6925939450270723e-13,3.7171026207204735e-14,5.475318218401955e-07,6.763353406630965e-14,9.84656257207859e-09,5.058354043199501e-10
0.00397371046160461,0.6729764545034722,2.342929955105411e-05,1.3875431779391069e-05,4.517085542752099e-05,0.03040424513905886,0.0,0.0,0.0012633511627509486,0.00045194602592619977,0.17188800849084315,0.03265448033210808,2.2911222512849947e-05,6.561754073123852e-16,8.862034165420085e-12,1.6234064200208445e-08,2.2810722187682957e-05,0.02648691036103661,1.8381117615728466e-07,1.1672427868076308e-12,2.0325741481767227e-08,1.9026367210760107e-13,5.94146511280333e-10,8.885510290203058e-06,1.6942726678900352e-08,2.95773791090487e-06,6.112868572152854e-11,1.3097486685284036e-06,2.0922452328488873e-06,8.817359909253368e-10,8.03706567643903e-08,1.1087400237233174e-11,1.176441438173322e-10,3.815882421006295e-07,3.76,0.0,0.11443319644717695,0.6632512860173561,0.2043067815616433,0.0016900251925288364,0.3245941908592508,0.5315568454005138,0.00012257862555709826,1.5089887706135023e-12,0.2009522532099608,0.00038938981292587876,0.0012178842064808563,8.968061930649253e-08,2.421835544670118e-10,2.4610686326835503e-06,0.00015024412324028295,0.023820841064921914,0.0028485239950759925,1.3125281825278752e-11,2.114420160232057e-10,4.455078695889777e-05,9.09671088661339e-06,0.009373624651139405,0.013300010557583149,1.5572372055432374e-05,1.0654743655430352e-06,0.00026644563792037,1.0452412092002226e-05,0.0002320395333624134,2.421691801957827e-06,0.00972114595897643,1.1222163578293851e-11,6.800995241279724e-07,1.3888576406975996e-09,0.003522467282377289,3.2281575267904426e-07,1.1052479564204887e-12,9.571513044070836e-09,8.585622271033987e-12,0.003674904609064798,9.194559208358439e-09,1.1911449182600462e-08,2.771815666433635e-06,3.1545937250486413e-07,8.316953495087401e-12,0.000681799930093186,3.5445952090933037e-10,3.853457433899084e-08,1.2996180007091688e-05,2.3455580461540458e-08,3.402825494771145e-14,1.3418243991622368e-05,0.0003299818565548825,8.120520161892195e-05,4.570486814747635e-08,3.68958301435107e-13,3.7140713949204e-14,5.48469739530743e-07,6.821967591885934e-14,9.860960759533595e-09,5.087506200566961e-10
0.00397941633893055,0.6730689536171427,2.346782655082733e-05,1.3885609420658889e-05,4.520579657620941e-05,0.03051621881411251,0.0,0.0,0.00126091079906314,0.00045055452837951347,0.17265944819273576,0.03278144823754436,2.292289299232051e-05,6.621186508301891e-16,8.910281171903903e-12,1.6254337380817274e-08,2.286203026288704e-05,0.026447807981463824,1.8505920785118754e-07,1.1727216512351426e-12,2.0632800595345074e-08,1.9246234558161523e-13,5.946167528323201e-10,8.937157968506424e-06,1.6946108532781106e-08,2.9832821930678596e-06,6.185821089279156e-11,1.3221187954055923e-06,2.1045176006356083e-06,8.875777875596065e-10,8.029065648139186e-08,1.1156320457115143e-11,1.1869427204864736e-10,3.838584038798485e-07,3.76,0.0,0.113974008999616,0.66195994280385,0.20513336937024798,0.0016949594267658306,0.3241173536195033,0.531912765125259,0.00012233996713067888,1.503631696598754e-12,0.20173023253758426,0.0003887317194210936,0.0012228876123414037,8.934246271272461e-08,2.431788492393546e-10,2.458437909500661e-06,0.00014972868402526017,0.023858278706778514,0.0028538432652708383,1.3105202811005892e-11,2.1182884259561163e-10,4.454885803800129e-05,9.099731968165513e-06,0.009390127788277025,0.013328143926678502,1.5590455065536226e-05,1.066933911623211e-06,0.00026630868851663936,1.0453270394633258e-05,0.0002323499549356692,2.4154031351669623e-06,0.009741181042868767,1.119302089409538e-11,6.798787468983171e-07,1.3884063746405394e-09,0.0035332129037892778,3.2212406735090766e-07,1.1023776986444597e-12,9.547630510698481e-09,8.565810212210823e-12,0.003687055208257724,9.212431333539565e-09,1.1874634365866872e-08,2.7732217292396916e-06,3.152231673614605e-07,8.312516631884889e-12,0.0006842964444913809,3.552093572669295e-10,3.8584698331603434e-08,1.3046349428442558e-05,2.348414184917591e-08,3.399871258039578e-14,1.3452070968218089e-05,0.0003304373391146095,8.140851776309979e-05,4.5723808071444415e-08,3.686490501828213e-13,3.710958054031593e-14,5.49390495352106e-07,6.880879835193989e-14,9.875297884984182e-09,5.116697654547304e-10
0.00398512221625649,0.6731613000056069,2.3506026912314935e-05,1.389551756570077e-05,4.523967834224008e-05,0.03062798483075134,0.0,0.0,0.0012584506807628857,0.00044915096290453816,0.17343034547189415,0.03290821740617147,2.293396240732854e-05,6.680839610970412e-16,8.958445524910557e-12,1.627429284342377e-08,2.291311590352497e-05,0.026408505199230596,1.863082047722628e-07,1.1782026134530497e-12,2.0943306622919553e-08,1.946783390397349e-13,5.950736925614777e-10,8.988789682241858e-06,1.694892883561901e-08,3.0089553752380056e-06,6.259256231216055e-11,1.3345527197917247e-06,2.116811195712437e-06,8.934194895141262e-10,8.020867854172163e-08,1.122523360326142e-11,1.197470540082011e-10,3.861275078321683e-07,3.76,0.0,0.11351658648124081,0.6606700044044648,0.20595894019546584,0.0016998833356293452,0.32364030335628174,0.5322680544458093,0.00012210156833097685,1.4982872638795873e-12,0.20250764665896392,0.00038807138255336906,0.0012278897081753827,8.900468387863543e-08,2.4417388597837784e-10,2.455789240241298e-06,0.00014921166327726675,0.023895338171159304,0.0028591189086709097,1.3084877711032046e-11,2.1221246601101334e-10,4.454613969281251e-05,9.102655290109025e-06,0.009406588934367754,0.013356152833623404,1.560817456300034e-05,1.0683673008133155e-06,0.00026616485110248964,1.0453930404973817e-05,0.0002326567658539056,2.409064359915459e-06,0.009761030219806637,1.11636460192486e-11,6.796519248068459e-07,1.387942766944643e-09,0.003543904272047056,3.2142770320823635e-07,1.0994845736729873e-12,9.523548804302884e-09,8.545868853661861e-12,0.003699123948075569,9.230131131294494e-09,1.1837813367866205e-08,2.7745737129534677e-06,3.1498123519619714e-07,8.307894017390232e-12,0.0006867933221072943,3.559558766688732e-10,3.863392458753183e-08,1.3096223653734848e-05,2.3512242059290884e-08,3.3968430608361854e-14,1.3485661568722312e-05,0.0003308797732526898,8.160983790457808e-05,4.574128627694106e-08,3.683317354848606e-13,3.707763551543261e-14,5.502941288040681e-07,6.940089311788828e-14,9.889574260379885e-09,5.145927367883898e-10
0.00399082809358243,0.6732534923524358,2.3543901555601693e-05,1.3905157715706121e-05,4.527250672679311e-05,0.03073954059603422,0.0,0.0,0.0012559711692516733,0.0004477356182211478,0.17420068006275813,0.033034785180284465,2.2944434778619207e-05,6.740668500701816e-16,9.00652486106703e-12,1.6293931944073374e-08,2.296397860814944e-05,0.026369006382106774,1.875581019444783e-07,1.1836854853069772e-12,2.125727909889945e-08,1.9691167689927527e-13,5.955174043899925e-10,9.040403182771366e-06,1.695119147120541e-08,3.034757092171738e-06,6.33317196023224e-11,1.3470502419763599e-06,2.1291257684644578e-06,8.992608190710486e-10,8.012474791240819e-08,1.1294136531411536e-11,1.2080243059864522e-10,3.883954488371666e-07,3.76,0.0,0.11306092792195385,0.6593814992350814,0.2067834739813742,0.001704796853450037,0.32316305949344704,0.5326227128198149,0.00012186343440964387,1.49295561243573e-12,0.20328447852034354,0.0003874088656919423,0.00123289032989048,8.866730307751459e-08,2.4516863202224085e-10,2.453122939974747e-06,0.00014869312450056153,0.023932020205535094,0.0028643509154400565,1.3064310472702597e-11,2.1259288569135936e-10,4.454263928404788e-05,9.105481301699955e-06,0.009423007991082493,0.01338403640163823,1.562553214323149e-05,1.0697746208569288e-06,0.0002660141946301917,1.045439378516409e-05,0.00023295997716032485,2.4026765786095853e-06,0.009780693589956962,1.1134044062346478e-11,6.794191090171968e-07,1.3874669220862108e-09,0.0035545411797287853,3.207267629976384e-07,1.0965690846423494e-12,9.499272177745121e-09,8.525801168569615e-12,0.00371111042770338,9.247658856779997e-09,1.180098862152426e-08,2.775871966122075e-06,3.147336384435299e-07,8.303087444319762e-12,0.0006892905377932021,3.5669905574430683e-10,3.868225666906473e-08,1.3145800445323732e-05,2.3539883078884877e-08,3.393741787628282e-14,1.351901481624081e-05,0.00033130919621046824,8.180916072900796e-05,4.575731188875012e-08,3.680064525175407e-13,3.704488845567687e-14,5.511806834073682e-07,6.999595179186766e-14,9.903790198204437e-09,5.175194302788038e-10
0.00399653397090837,0.6733455293575318,2.3581451404639084e-05,1.3914531376727517e-05,4.530428766886527e-05,0.030850883560290452,0.0,0.0,0.001253472624808824,0.0004463087819600196,0.1749704319234284,0.033161148946063534,2.2954314162295673e-05,6.800646407169471e-16,9.054516908608315e-12,1.631325611287897e-08,2.3014617906386705e-05,0.026329315863594473,1.888088378778398e-07,1.189170082602522e-12,2.157473744117447e-08,1.9916239148248658e-13,5.959479627784159e-10,9.091996238373451e-06,1.695290037687256e-08,3.060686971164277e-06,6.407566696432755e-11,1.3596111592665077e-06,2.1414610696979855e-06,9.051014942159641e-10,8.003889073495735e-08,1.136302609920279e-11,1.2186034129123446e-10,3.906621226254399e-07,3.76,0.0,0.1126070322546988,0.6580944553527074,0.20760695093654255,0.0017096999158344285,0.32268564126490196,0.5329767396994876,0.00012162557055200721,1.4876368790579996e-12,0.2040607112466486,0.00038674423147374643,0.0012378893147360949,8.833034014352281e-08,2.461630549752862e-10,2.4504393188948073e-06,0.00014817313066728535,0.023968325588351318,0.0028695392799468985,1.3043505046615697e-11,2.1297010136575907e-10,4.453836429473261e-05,9.108210449878481e-06,0.00943938486009356,0.013411793766606738,1.5642529499508774e-05,1.0711559643970055e-06,0.0002658567884251697,1.0454662225808582e-05,0.00023325960028808046,2.3962408916093977e-06,0.00980017127855388,1.1104220122602679e-11,6.79180350518168e-07,1.3869789441975273e-09,0.0035651234275816727,3.200213489752504e-07,1.0936317337713677e-12,9.474804877436757e-09,8.505610119886896e-12,0.0037230142594287543,9.265013957667601e-09,1.176416253126082e-08,2.7771168437211675e-06,3.1448043988954315e-07,8.298098714523855e-12,0.0006917880665771531,3.574388714597608e-10,3.872969824584788e-08,1.3195077661142225e-05,2.3567066944677228e-08,3.390568324872667e-14,1.3552129762247156e-05,0.0003317256473090609,8.20064852957988e-05,4.577189430295308e-08,3.6767329702988343e-13,3.701134899930699e-14,5.520502063530326e-07,7.059396577677475e-14,9.917946011433212e-09,5.204497421704734e-10
