Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79),C2F5(3279),CF3CCH(84),CHF2O(207),CHO2(457),CHFO2(635),S(10638),S(1089),S(846),CHF3O(248),CFO2(459)
0.03639721246585109,0.5829527807454599,8.060844399193508e-07,7.104700649485515e-07,3.21236096780831e-06,0.009669407088928987,0.0,0.0,0.0005116875910249979,0.00045444668966704765,0.08868420648804283,0.033572525205821394,1.1597928805647206e-06,1.4932612867636185e-20,5.353799124373498e-15,3.4221614627987927e-10,5.89510041509246e-07,0.03177256275299007,8.33696416520653e-10,1.2490796029705928e-14,1.8916530057125243e-07,2.1200085093056748e-15,8.712895030420884e-12,4.894323797504194e-07,5.279371636030312e-10,4.637732113958196e-06,8.636463886247442e-14,1.5215505595069474e-08,2.8589602182933946e-08,2.149119384647984e-12,1.2062783244573573e-08,2.193352750067471e-13,1.8590903984652655e-12,1.005912023472595e-08,3.76,0.0,0.2979910481158972,0.7697858005024323,0.142143510266861,0.00027336612779854604,0.24679606908791454,0.37172952057708175,5.184938816168297e-05,2.855725326525592e-13,0.12785720098535586,0.00014797518098685607,9.976544438926285e-05,1.5021097008048639e-07,2.510448587815395e-12,4.397778553147466e-07,0.0005640619141272174,0.03294449754817448,5.886068376108712e-12,0.0007452134118098009,5.980335964325249e-06,1.3898145070371636e-06,0.00082311018901519,0.00649704239352495,3.8987334944255995e-07,2.1286450338055115e-08,2.095055002324422e-05,1.3104550916353853e-06,5.481556084656324e-06,0.00484324461651194,1.0635208417818952e-06,1.844715637984621e-12,7.149004569222693e-08,4.64648408323846e-11,0.0005708186845543756,2.982252716404947e-07,1.4512680022377733e-13,9.900127304789534e-10,3.4291317156370956e-11,2.2338180812301357e-12,4.0913642428106416e-08,2.727014047419251e-13,2.431599479907691e-07,1.5980162994805982e-05,0.00011724553814118914,4.553997929239923e-08,1.2993117190288911e-08,0.00035785395022722003,1.7275667538261757e-11,5.042695232495345e-07,4.4274568652820004e-08,6.358620530327842e-15,3.5944406399550555e-05,2.0101347900631935e-08,0.005244465977844174,8.144263601452156e-08,3.883983052063472e-14,2.0069640148334074e-15,1.072918184101321e-14,8.396687685263743e-20,4.215507666912614e-09,5.873789542064679e-09,5.550984462144399e-10,5.447462629986315e-06,7.573147189628807e-05,3.2019818299967304e-07,2.6435712577948325e-07,3.638533696592804e-12,3.586502552853281e-07,2.372982466424992e-10,0.002862695534483494,8.846703288280701e-09,1.4623879658589632e-06,2.946031798909789e-06,1.8050226494801063e-11,3.330492274223805e-13,9.938742541791689e-10,1.0991005191554404e-08,1.4421084667861771e-11,2.160952467547507e-15,7.191105234683191e-09,9.274017253762371e-08
0.03657297974228144,0.5831540992355159,8.110462835276737e-07,7.130909165084034e-07,3.23074780546124e-06,0.009784326647793594,0.0,0.0,0.0005122378577343878,0.0004546272615939433,0.08991832959201398,0.03401017034513742,1.1662085671400052e-06,1.5315679855499242e-20,5.4411076916315326e-15,3.4455277084496184e-10,5.948528926833677e-07,0.031721576319179205,8.514073141545889e-10,1.2949055835134087e-14,1.9677046585798527e-07,2.2136868487024126e-15,8.752658235434821e-12,4.976155789211354e-07,5.323968431408041e-10,4.726787746532181e-06,9.012749410582608e-14,1.561326362303746e-08,2.921235126379532e-08,2.2068995808675483e-12,1.2099328841969785e-08,2.242886352735373e-13,1.9087020025182004e-12,1.0264375844696014e-08,3.76,0.0,0.2960880420685004,0.7671332337798525,0.14399307725813448,0.00027660389287698437,0.24672155079607072,0.3729510079733939,5.1670723022556084e-05,2.844043471398329e-13,0.12925112646330908,0.00014780661970768423,0.00010093544755127223,1.494712296288688e-07,2.539891684123938e-12,4.3959828400138857e-07,0.0005644109575313224,0.03322027884183772,5.9470342195331625e-12,0.0007530049495162315,6.009006594635123e-06,1.3944651338228834e-06,0.0008267230409957934,0.006525182793886954,3.9289205784875996e-07,2.149061884965988e-08,2.1093157139000172e-05,1.3178857442484065e-06,5.520880032650849e-06,0.004887451229173123,1.0667021768313323e-06,1.8502337126095554e-12,7.153197311942163e-08,4.649207979783107e-11,0.0005769862805959418,2.9851678143021367e-07,1.455609123979576e-13,9.929717447623561e-10,3.457282872837513e-11,2.236875523979996e-12,4.105100281535701e-08,2.7379475559769994e-13,2.4468593671996676e-07,1.6171242272697534e-05,0.00011799026629485692,4.590985921420852e-08,1.2940274720201761e-08,0.00036344253675320136,1.735049415014473e-11,5.118786428475314e-07,4.457888779997726e-08,6.378069942031659e-15,3.631089832093214e-05,2.0065170868684574e-08,0.0052833033510712325,8.222462735747179e-08,3.895483163859119e-14,2.0129069168094256e-15,1.0936807353871866e-14,8.635069546131818e-20,4.213600969304062e-09,5.939833730496554e-09,5.644225419125817e-10,5.4972712442268805e-06,7.676381011642042e-05,3.2531055651873086e-07,2.648321570301802e-07,3.6974583143534364e-12,3.605579265440555e-07,2.393954204558096e-10,0.002924350946309767,8.873318111983837e-09,1.4993045108683947e-06,3.024724876755283e-06,1.8121341349643448e-11,3.393775742366167e-13,9.914354100251333e-10,1.1225756482969249e-08,1.4449096745181264e-11,2.177543553190503e-15,7.291660064879951e-09,9.279719715571533e-08
0.036748747018711794,0.5833550343944042,8.159714424421949e-07,7.156601398635737e-07,3.248842073584382e-06,0.009899229392576984,0.0,0.0,0.0005127419762049259,0.0004547308400245876,0.0911555741318552,0.03444924341951506,1.1724979129809074e-06,1.5705095069959746e-20,5.5289757186911174e-15,3.4687059126405016e-10,6.001983649788565e-07,0.03166841537295402,8.693278170823991e-10,1.3422456760283246e-14,2.0461717583170516e-07,2.3108293172150507e-15,8.791638850709012e-12,5.05846807869146e-07,5.368098366483595e-10,4.816436839828169e-06,9.40275776382474e-14,1.601873388349496e-08,2.9843348534558665e-08,2.2656104115566214e-12,1.2134251830379509e-08,2.2929997102679765e-13,1.9590954468499837e-12,1.0471254451698712e-08,3.76,0.0,0.2941930724201133,0.7644755166095859,0.14584625065403295,0.00027985036929837085,0.2466388577240293,0.37416744371814253,5.1491710975883634e-05,2.832264521826762e-13,0.1306482775419087,0.00014762818774553845,0.00010211045288567156,1.487223299395837e-07,2.569460690051875e-12,4.3938879877336284e-07,0.0005646887093732313,0.033493772666976916,6.007821946152782e-12,0.0007607739566365625,6.0371934159076914e-06,1.3990159853308455e-06,0.0008303080362959104,0.006553040768463984,3.958865900857467e-07,2.169375555341375e-08,2.1234071551958223e-05,1.3252172416386993e-06,5.559975549582492e-06,0.004931453240393508,1.0697396780553227e-06,1.8555023029198765e-12,7.156887413962734e-08,4.651605195883385e-11,0.0005831332668848228,2.98772465425356e-07,1.459753972719303e-13,9.957971547195054e-10,3.485256086930137e-11,2.2396681448375925e-12,4.1184304335601115e-08,2.7485913491860317e-13,2.461950412984326e-07,1.636170598536298e-05,0.00011872353275041306,4.627371140123007e-08,1.2886540039781864e-08,0.00036905390028897227,1.742456977571917e-11,5.195115178213615e-07,4.488080057818749e-08,6.396823122801343e-15,3.667636183455317e-05,2.002793689274387e-08,0.005321814544259857,8.300474472238296e-08,3.90655016289385e-14,2.0186260342563074e-15,1.1145883840375065e-14,8.878650872390464e-20,4.2112724201289485e-09,6.005460152444496e-09,5.738092792229097e-10,5.5472928167264676e-06,7.780098917659278e-05,3.304588320391725e-07,2.6529663547801145e-07,3.756811655960737e-12,3.624534076748979e-07,2.414884017702298e-10,0.0029866010352934233,8.898983669127203e-09,1.5367162697914535e-06,3.1048385288791117e-06,1.8190822746802445e-11,3.45755468446183e-13,9.88933872344314e-10,1.1462058969112802e-08,1.4475942242647767e-11,2.1939408137966003e-15,7.392714863673164e-09,9.284771207574754e-08
0.036924514295142145,0.5835555754352499,8.20860025202552e-07,7.18178104731705e-07,3.2666448493821717e-06,0.010014097577163338,0.0,0.0,0.0005132006381178202,0.00045475882328004037,0.09239576456024344,0.03488969438032751,1.1786616804456386e-06,1.610090369864341e-20,5.617397737114136e-15,3.4916957912934984e-10,6.055463707386627e-07,0.031613139908749935,8.874572426373701e-10,1.3911384220215775e-14,2.1271066615832302e-07,2.4115351563059413e-15,8.82984127486826e-12,5.141250126852406e-07,5.411758617613036e-10,4.906659571583529e-06,9.806878582285406e-14,1.643199500090356e-08,3.048261453038517e-08,2.3252529183222813e-12,1.2167572995369102e-08,2.343689190049379e-13,2.01027082478169e-12,1.0679722454360016e-08,3.76,0.0,0.29230622844734866,0.7618129510816828,0.14770277673729268,0.00028310526550390296,0.24654811352371786,0.37537883867879396,5.131237236899336e-05,2.8203921378626285e-13,0.13204851427094644,0.00014744011480446095,0.00010329033046292345,1.4796467830030363e-07,2.5991523358230105e-12,4.391500019290141e-07,0.0005648962660597646,0.03376493868527309,6.068421061826437e-12,0.0007685190889248567,6.064899418061169e-06,1.4034676887985681e-06,0.0008338654477296862,0.006580616755093179,3.988568632789743e-07,2.1895834337755327e-08,2.1373290427505338e-05,1.3324498491530748e-06,5.59884188486914e-06,0.004975246381098634,1.0726345482566924e-06,1.8605234952554166e-12,7.16008259026149e-08,4.653680745992565e-11,0.0005892585674382748,2.989928549512017e-07,1.4637041898342414e-13,9.98490079761028e-10,3.5130452629363137e-11,2.2421994949359344e-12,4.131357483457085e-08,2.7589471752865136e-13,2.4768725664761515e-07,1.655151647273862e-05,0.00011944530135070397,4.6631463294386944e-08,1.2831945734071064e-08,0.0003746872251663947,1.7497895579219104e-11,5.271669031320676e-07,4.518030278037148e-08,6.414885593893829e-15,3.704073329745746e-05,1.9989680237362775e-08,0.005359995611362483,8.378291416914541e-08,3.917187708988248e-14,2.0241232578093037e-15,1.1356367061301265e-14,9.127502871451611e-20,4.208528929511349e-09,6.070652897822364e-09,5.832577420870565e-10,5.597526476160728e-06,7.884292035708021e-05,3.3564249985415593e-07,2.657507902481328e-07,3.816587867909351e-12,3.6433659818706245e-07,2.435770486313274e-10,0.003049435372116648,8.923707667802801e-09,1.5746182287411091e-06,3.1863815172463365e-06,1.825868080174612e-11,3.5218211449844723e-13,9.863715025024081e-10,1.1699834951397088e-08,1.4501629580462702e-11,2.210142773648337e-15,7.494259177017972e-09,9.289181638803525e-08
0.037100281571572497,0.5837557117800947,8.257121596914416e-07,7.206451965124752e-07,3.2841573562813023e-06,0.010128913782362187,0.0,0.0,0.0005136145417257815,0.00045471263112025395,0.09363872763654764,0.035331473555862344,1.1847006934205929e-06,1.6503149506646646e-20,5.7063683758650175e-15,3.514497169395857e-10,6.108968316990777e-07,0.03155580915011105,9.057948766763986e-10,1.4416229561307212e-14,2.2105621630929088e-07,2.515905469275751e-15,8.867270235444029e-12,5.224491474100567e-07,5.454946744271216e-10,4.997435943654562e-06,1.0225508903683051e-13,1.6853125145291382e-08,3.1130169743216704e-08,2.3858280273923285e-12,1.2199313624623039e-08,2.3949510944672984e-13,2.0622281283661145e-12,1.0889746327054843e-08,3.76,0.0,0.29042759624761344,0.7591458357227977,0.14956240528390605,0.0002863682932473947,0.24644944139963895,0.37658520393011374,5.1132727309199856e-05,2.808429936184083e-13,0.13345169796048442,0.00014724262935173458,0.00010447495035486252,1.4719867612956437e-07,2.628963351678374e-12,4.388824943900633e-07,0.0005650347410618616,0.034033738294939705,6.128821284560835e-12,0.000776239029253102,6.092127780034107e-06,1.4078208999249532e-06,0.0008373955515686899,0.006607911213703857,4.018028106441202e-07,2.2096830101645408e-08,2.1510811881845884e-05,1.3395838784157939e-06,5.637478430127107e-06,0.005018826609180918,1.0753880466314143e-06,1.8652994737497503e-12,7.162790561164754e-08,4.655439648010692e-11,0.0005953611344191496,2.991784894797908e-07,1.4674614936250144e-13,1.0010516915639482e-09,3.5406558994177063e-11,2.244473191855231e-12,4.143884353374446e-08,2.769016899446237e-13,2.4916258637050973e-07,1.6740637065137316e-05,0.00012015554354174124,4.698304739319922e-08,1.2776524016453558e-08,0.00038034170145742006,1.7570472783639423e-11,5.348435668453491e-07,4.5477391679348124e-08,6.432263132150272e-15,3.7403950177660925e-05,1.9950433989565864e-08,0.005397842792014733,8.455906487016227e-08,3.9273996120904463e-14,2.0294005556621514e-15,1.1568212360128016e-14,9.381696964564012e-20,4.205377465614723e-09,6.135396530603839e-09,5.927670184114304e-10,5.6479713672503854e-06,7.988951487446871e-05,3.4086104695014696e-07,2.6619484881853843e-07,3.876781048933461e-12,3.6620740280927047e-07,2.4566122318704115e-10,0.003112843344254054,8.947498144911087e-09,1.6130051646346976e-06,3.269362382214484e-06,1.8324926216846365e-11,3.5865671509417646e-13,9.837501416335777e-10,1.1939006093532153e-08,1.4526167406369942e-11,2.226148083226012e-15,7.596282575498283e-09,9.292960926023165e-08
0.03727604884800285,0.5839554330619144,8.30527992414902e-07,7.230618192922838e-07,3.301380952500799e-06,0.0102436609200777,0.0,0.0,0.0005139843907345853,0.00045459370168916005,0.09488429248584672,0.035774531671180484,1.1906158357724583e-06,1.691187707504626e-20,5.795882466166542e-15,3.537109996402379e-10,6.162496761265492e-07,0.031496481520389974,9.243399889920311e-10,1.4937389240631256e-14,2.296591486708249e-07,2.624043232685684e-15,8.903930825139603e-12,5.308181747311457e-07,5.497660656253042e-10,5.088745799045633e-06,1.065905341462598e-13,1.7282202030931887e-08,3.178603465776737e-08,2.447336570837672e-12,1.2229495465463058e-08,2.4467816660365637e-13,2.114967268940791e-12,1.1101292653297932e-08,3.76,0.0,0.2885572587494881,0.7564744654022447,0.1514248896416492,0.0002896391676561594,0.24634296406143866,0.3777865507521237,5.095279565747697e-05,2.7963814889608895e-13,0.13485769123143035,0.0001470359584878325,0.00010566418272375492,1.4642471895416798e-07,2.658890470116715e-12,4.385868753081302e-07,0.0005651052628158395,0.034300134614256565,6.189012546571649e-12,0.0007839324878758759,6.118881863913158e-06,1.4120763016370612e-06,0.0008408986274389716,0.006634924624847494,4.04724383887635e-07,2.2296718892520427e-08,2.164663503320183e-05,1.3466196863128743e-06,5.675884731090868e-06,0.0050621901067997984,1.0780014918570403e-06,1.8698325257309948e-12,7.165019049516347e-08,4.6568869214884534e-11,0.0006014399482671645,2.993299156481103e-07,1.4710276835893164e-13,1.0034832169914455e-09,3.568075345309995e-11,2.2464929183750694e-12,4.156014117106516e-08,2.7788025064743177e-13,2.506210426910442e-07,1.6929032084420583e-05,0.00012085423807551429,4.732840119688076e-08,1.2720306722870594e-08,0.00038601652527616733,1.76423026668158e-11,5.425402910671348e-07,4.577206600112614e-08,6.448961775921162e-15,3.776595107190094e-05,1.991023142827136e-08,0.005435352509613412,8.533312823676792e-08,3.937189848657077e-14,2.0344599820614276e-15,1.1781374701508573e-14,9.641304652516497e-20,4.2018250475146075e-09,6.199676106889057e-09,6.023362038579879e-10,5.698626657116378e-06,8.094068391257864e-05,3.461139574002789e-07,2.666290374225243e-07,3.937385255130749e-12,3.6806573130470794e-07,2.47740791653003e-10,0.0031768141666456444,8.970363486498449e-09,1.6518716571151772e-06,3.3537894426031938e-06,1.8389570347849466e-11,3.65178474727338e-13,9.81071610502579e-10,1.2179493543776295e-08,1.4549564580509332e-11,2.2419555126093936e-15,7.698774659896731e-09,9.296118990818358e-08
0.0374518161244332,0.5841547291285305,8.353076880984465e-07,7.254283896815814e-07,3.3183171278702074e-06,0.010358322236258538,0.0,0.0,0.0005143108931829465,0.000454403488613969,0.09613229065236031,0.03621881986628274,1.19640804639847e-06,1.7327133774234547e-20,5.885935052438602e-15,3.559534325031831e-10,6.21604840920533e-07,0.031435214615789006,9.430918334439336e-10,1.547526606433106e-14,2.3852482765997587e-07,2.7360533073158642e-15,8.939828421120685e-12,5.392310666169237e-07,5.539898614933085e-10,5.1805688386499545e-06,1.1107924687128459e-13,1.771930291529416e-08,3.245022978191068e-08,2.509779282860701e-12,1.2258140669424388e-08,2.4991770763763243e-13,2.1684880879327672e-12,1.1314328157654517e-08,3.76,0.0,0.2866952957270097,0.753799131247229,0.1532899868006715,0.00029291760728191406,0.24622880367951794,0.37898289062792134,5.077259702274817e-05,2.784250322840944e-13,0.13626635806212828,0.00014682032763106066,0.00010685789790789881,1.4564319600200786e-07,2.688930428050512e-12,4.382637411369715e-07,0.0005651089727257306,0.0345640924634585,6.2489849960401636e-12,0.0007915982026560269,6.145165203033101e-06,1.4162346011638906e-06,0.0008443749578641929,0.006661657488283673,4.076215500818315e-07,2.24954777663299e-08,2.178075990712368e-05,1.3535576730179003e-06,5.7140604742892995e-06,0.0051053332774723854,1.0804762493335404e-06,1.8741250195405516e-12,7.166775772553597e-08,4.658027582290643e-11,0.0006074940177827267,2.9944768639358754e-07,1.4744046229431838e-13,1.005785926194168e-09,3.5953215466290556e-11,2.248262408962606e-12,4.16774996366491e-08,2.78830608215073e-13,2.520626461068707e-07,1.711666685438339e-05,0.00012154137071993916,4.7667467081182304e-08,1.2663325276310125e-08,0.0003917108990779617,1.7713386557676993e-11,5.502558728539666e-07,4.606432589117969e-08,6.464987774351392e-15,3.812667572085077e-05,1.986910433494403e-08,0.005472521369292029,8.610503895177427e-08,3.9465625189257444e-14,2.0393036551946482e-15,1.1995808709224901e-14,9.906397733961707e-20,4.197878733996178e-09,6.263477151650412e-09,6.119644018924191e-10,5.749491533580215e-06,8.199633865254233e-05,3.5140071282078067e-07,2.670535801393048e-07,3.998394505178678e-12,3.699114981535153e-07,2.4981562424646945e-10,0.0032413368922573783,8.992312356011657e-09,1.691212094056856e-06,3.439670795924969e-06,1.8452625048500945e-11,3.717465992286242e-13,9.783377079229994e-10,1.2421217955085548e-08,1.457183016658994e-11,2.2575639521832854e-15,7.801725066371473e-09,9.298665748265857e-08
0.03762758340086355,0.5843535900432388,8.40051426747728e-07,7.277453417638837e-07,3.334967487305476e-06,0.010472881314244434,0.0,0.0,0.0005145947604558757,0.0004541434583129625,0.09738255614782997,0.0366642897138911,1.2020783146663445e-06,1.774896508560228e-20,5.976521234696491e-15,3.5817703151163964e-10,6.26962268038379e-07,0.031372065181533314,9.620496369738574e-10,1.6030267543385455e-14,2.47658658846277e-07,2.852042449197682e-15,8.97496873481883e-12,5.47686804927982e-07,5.581659199850754e-10,5.272884637636946e-06,1.157254282236456e-13,1.8164504599204396e-08,3.312277567963685e-08,2.5731568088044136e-12,1.228527173699077e-08,2.5521334713613537e-13,2.2227903478382603e-12,1.1528819735860548e-08,3.76,0.0,0.2848417838164947,0.7511201205635489,0.15515745745697182,0.00029620333415158914,0.24610708184107688,0.38017423524147276,5.0592150756545424e-05,2.7720399179728936e-13,0.13767756383278237,0.00014659596052265107,0.00010805596650427324,1.4485449028814638e-07,2.7190799688858736e-12,4.379136855558011e-07,0.0005650470233322691,0.034825578345413694,6.308728998557416e-12,0.0007992349392504187,6.170981482908515e-06,1.420296528629952e-06,0.0008478248281289603,0.006688110321738261,4.10494292071435e-07,2.2693084827277747e-08,2.191318745243043e-05,1.3603982771813806e-06,5.752005489902316e-06,0.005148252742976509,1.0828137403028754e-06,1.8781794204117685e-12,7.168068439413003e-08,4.6588666410454655e-11,0.000613522380188774,2.99532359977766e-07,1.4775942511472735e-13,1.007961141120577e-09,3.6223598091190214e-11,2.249785451854644e-12,4.179095226439207e-08,2.7975298225626027e-13,2.534874245374809e-07,1.7303507686062647e-05,0.0001222169339629384,4.800019223824746e-08,1.2605610688761946e-08,0.0003974240319318896,1.7783725832925014e-11,5.579891241286623e-07,4.6354172949747936e-08,6.480347626400099e-15,3.84860650236985e-05,1.9827085130300554e-08,0.005509346155826447,8.68747334448585e-08,3.955521877537099e-14,2.0439337730561325e-15,1.2211468703082931e-14,1.0177047936699873e-19,4.19354561699125e-09,6.326785680549618e-09,6.216507213311665e-10,5.800565202563695e-06,8.305639030221783e-05,3.567207927856896e-07,2.674686993949519e-07,4.0598027852895906e-12,3.7174462292404376e-07,2.51885595146731e-10,0.0033064004224724235,9.013353735992096e-09,1.7310206787152362e-06,3.5270143186791272e-06,1.8514102793141602e-11,3.783602953844222e-13,9.755502111095957e-10,1.2664099653802476e-08,1.4592973413166013e-11,2.272972400946418e-15,7.905123469891502e-09,9.300611104819114e-08
0.0378033506772939,0.5845520060887478,8.447594045208652e-07,7.30013117915068e-07,3.351333755192819e-06,0.01058732207625409,0.0,0.0,0.000514836706167066,0.0004538150874009451,0.0986349254938645,0.037110893235101916,1.207627676935084e-06,1.8177417166011708e-20,6.067636345702421e-15,3.6038182187142944e-10,6.323219083924727e-07,0.03130708909021062,9.81212611314468e-10,1.6602807864981214e-14,2.570660880418271e-07,2.972119320109697e-15,9.00935770318985e-12,5.561843819592329e-07,5.622941318523183e-10,5.365672661662767e-06,1.2053335874260822e-13,1.8617883426752498e-08,3.380369299847866e-08,2.6374697099691814e-12,1.2310911479085145e-08,2.6056469157100037e-13,2.277873756637108e-12,1.174473448327012e-08,3.76,0.0,0.28299679653761617,0.7484377167669171,0.157027066067676,0.00029949607380305504,0.24597791951026496,0.381360596475226,5.041147594838334e-05,2.759753707179562e-13,0.1390911753652537,0.0001463630788427414,0.00010925825944535648,1.4405897801917575e-07,2.7493358444578185e-12,4.375372983990006e-07,0.0005649205765400843,0.03508456042458725,6.368235138287852e-12,0.0008068414912597147,6.196334536587594e-06,1.4242628346903254e-06,0.0008512485255356728,0.00671428365967466,4.133426064854683e-07,2.2889519136687276e-08,2.2043919362713602e-05,1.367141975951842e-06,5.789719717269966e-06,0.005190945339984309,1.0850154208340888e-06,1.881998253940268e-12,7.16890473948899e-08,4.659409095488797e-11,0.0006195241011289874,2.99584499179361e-07,1.4805985551238185e-13,1.0100102159542148e-09,3.649250165715883e-11,2.251065871278577e-12,4.1900533235581104e-08,2.8064760053594877e-13,2.548954133565373e-07,1.7489521881182073e-05,0.00012288092672791898,4.832652859833829e-08,1.2547193511477591e-08,0.00040315513976865237,1.7853321913789805e-11,5.657388714089482e-07,4.664160985492915e-08,6.495047990947581e-15,3.884406104982352e-05,1.9784204027996274e-08,0.00554582383141822,8.764215179744083e-08,3.9640722695074625e-14,2.048352580311127e-15,1.2428308735805258e-14,1.0453327375890857e-19,4.188832807469221e-09,6.389588176666409e-09,6.313942790683504e-10,5.851846886619062e-06,8.412075012486403e-05,3.62073675243541e-07,2.6787461501557147e-07,4.1216040541955445e-12,3.735650293764199e-07,2.5395058240293407e-10,0.003371993517397696,9.033496821558028e-09,1.771291434100601e-06,3.6158276666560926e-06,1.857401642599086e-11,3.850187719142843e-13,9.727108730692917e-10,1.2908058624953587e-08,1.4613003750187456e-11,2.2881799732557095e-15,8.008959589910302e-09,9.301964941941152e-08
0.03797911795372425,0.5847499677661647,8.494318316015898e-07,7.322321787987658e-07,3.3674177527684064e-06,0.010701628786035386,0.0,0.0,0.0005150374453524171,0.0004534198601836599,0.09988923775957738,0.037558582915142774,1.2130572148441478e-06,1.8612540199518568e-20,6.159275902816616e-15,3.625678401349804e-10,6.376837160946013e-07,0.031240341323700616,1.0005799621056432e-09,1.719330541918177e-14,2.667526004512385e-07,3.09639449803416e-15,9.043001604212677e-12,5.647228009815072e-07,5.663744160569098e-10,5.458912282573609e-06,1.2550739988188743e-13,1.9079515287584097e-08,3.449300250188607e-08,2.7027184805718542e-12,1.2335082970942e-08,2.6597134769348224e-13,2.3337379721641366e-12,1.1962039722241963e-08,3.76,0.0,0.2811604043167174,0.7457521993182554,0.15889858089956538,0.0003027955553275675,0.24584143698738234,0.3825419864077415,5.023059142140092e-05,2.7473950751245504e-13,0.14050706096122303,0.0001461219023025954,0.00011046464807826395,1.432570290521927e-07,2.7796948170185644e-12,4.3713516582289435e-07,0.0005647308018905645,0.035341008504833904,6.427494218776085e-12,0.0008144166803325956,6.2212283346899154e-06,1.428134289571177e-06,0.000854646339704109,0.0067401780522722285,4.161665068314969e-07,2.3084760885662256e-08,2.2172958277161657e-05,1.373789282210265e-06,5.8272032525933655e-06,0.00523340811650162,1.0870828016183094e-06,1.8855841405251062e-12,7.169292345697783e-08,4.659659932712553e-11,0.0006254982746549667,2.9960467043094904e-07,1.4834195964121748e-13,1.0119345555685458e-09,3.6758771543057164e-11,2.2521075372577136e-12,4.2006278196796526e-08,2.81514701331951e-13,2.562866550019286e-07,1.767467773612062e-05,0.0001235333540857594,4.8646432714869764e-08,1.2488103865965266e-08,0.00040890344560525594,1.7922176263281805e-11,5.735039582709149e-07,4.6926640724777994e-08,6.509095764704944e-15,3.920060705015304e-05,1.9740492893062585e-08,0.005581951533389358,8.840723494479625e-08,3.972218195257259e-14,2.052562401965817e-15,1.2646282628345178e-14,1.0735307982958791e-19,4.183747435343667e-09,6.451871615638868e-09,6.411942019468686e-10,5.903335829836147e-06,8.518932946681455e-05,3.674588368513985e-07,2.6827154514093977e-07,4.1837922476764355e-12,3.7537264608387317e-07,2.5601046792365114e-10,0.0034381048059572645,9.052751120768303e-09,1.8120182187801008e-06,3.7061182755337712e-06,1.8632379427432245e-11,3.9172124205840674e-13,9.698214245264959e-10,1.3153014712681579e-08,1.4631930766860662e-11,2.30318588169968e-15,8.113223194567395e-09,9.302737122278183e-08
