Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
3.0818678822704003e-06,0.9527929236329284,0.0002926621128705744,0.00010137299739185173,4.7076259571660046e-05,0.0010485217794989,0.0,0.0,0.0005004719779865066,2.748371729869093e-06,0.0011157805480030737,3.574160034648827e-05,0.00014257405591506375,3.366987145486591e-12,6.074399290713353e-09,2.835049396165009e-06,3.500287876655397e-05,0.0007238994649884794,2.2384158488412642e-11,2.979856674180893e-08,1.450793900250809e-09,3.5548962865022424e-11,1.3541898165522624e-07,4.319760805583677e-09,2.254734311464406e-09,3.0266166072717863e-10,1.1224582484704724e-12,6.352732360767894e-09,6.135518239357772e-10,2.002355165568759e-11,1.234759363323742e-07,5.4064231607539196e-12,3.044362504925589e-12,3.2115994521869556e-10,3.76,0.0,0.1585809096565477,0.9951125068036487,0.0008129912728320007,3.117963632807006e-05,0.5156357019633678,0.5424859171144856,0.002632494699747679,4.4034081642345935e-10,0.00041371901803596617,0.00014071612219199178,0.011659408377925035,1.73239044000133e-09,5.240046635992798e-07,2.645860068706021e-06,1.2868268233400902e-06,2.833680288678183e-06,0.001021242088808229,1.7702685862101522e-10,7.281565274742524e-08,6.887484224255491e-06,5.755414938346557e-06,0.0011458988773015138,0.0011145401110529707,0.0003030197922870238,4.3906347397247555e-05,7.282361983531032e-05,2.1207068299801967e-06,0.00046892508381482067,1.8005681770443173e-08,5.938319579475792e-06,7.062230104630272e-13,1.5629318970772735e-07,6.594147255647027e-09,5.187291508254606e-05,9.57387106114373e-10,1.4337111369663067e-13,1.578468495586069e-08,5.236941006515494e-10,6.647985546161796e-08
3.1231821408933174e-06,0.953339419112438,0.0002996416846399123,0.0001040923114444452,4.841566068390092e-05,0.0010828982258798206,0.0,0.0,0.0005221204860497255,2.9433752937710047e-06,0.001170868860337302,3.742760070339976e-05,0.00014761710378781036,3.6358657338179116e-12,6.405002664790768e-09,2.919458064258342e-06,3.6235087006656526e-05,0.0007475799576976662,2.4137086409105128e-11,3.06819111144994e-08,1.5637287989871487e-09,3.774637753711725e-11,1.3932051061546277e-07,4.5440803112324385e-09,2.3851222304892603e-09,3.320326371781222e-10,1.232472104092572e-12,6.847986655470908e-09,6.643413369831379e-10,2.1457464429999504e-11,1.27795722632672e-07,5.791939059073189e-12,3.265857873991395e-12,3.48312609980852e-10,3.76,0.0,0.1554657932879146,0.9950235574872752,0.0008433060174797281,3.262206671689116e-05,0.518342670791095,0.5458283101303446,0.0026322593054267634,4.4235968662171117e-10,0.0004241675293156212,0.0001415807638387683,0.011915504886972595,1.7418905454481105e-09,5.356545415748623e-07,2.6625011909224322e-06,1.3363182535670575e-06,2.9546285370112157e-06,0.0010412532315342985,1.8194111157071266e-10,7.358379494358851e-08,7.076063812942695e-06,5.7927017612963535e-06,0.0012005525831433007,0.0011418375692678138,0.00031395966418091724,4.550033327316798e-05,7.542706230038835e-05,2.1816630362125544e-06,0.0004890296222243167,1.8637481198595525e-08,6.344096107657589e-06,7.30997194166767e-13,1.6387677300270127e-07,6.912442552097238e-09,5.447710561765554e-05,9.862042888324278e-10,1.4839958704415764e-13,1.6333520920294122e-08,5.473305234650323e-10,7.285140141744643e-08
3.1644963995162345e-06,0.9538769257330567,0.0003067506251114824,0.00010686872298361533,4.9788428670772475e-05,0.001118016251680865,0.0,0.0,0.0005443841472557554,3.1500984435751765e-06,0.0012278915152070771,3.9170567067517515e-05,0.00015277662696675242,3.92429342794519e-12,6.751146585023305e-09,3.005681998680352e-06,3.749654500694805e-05,0.0007717933357750835,2.6007481059811187e-11,3.157568667173736e-08,1.683730506100972e-09,4.005997327872977e-11,1.4331026885583041e-07,4.779205690345324e-09,2.5224439322738423e-09,3.63908395587312e-10,1.3521889758969085e-12,7.3757317050060655e-09,7.186514922422693e-10,2.297691260282296e-11,1.3223735685576728e-07,6.200150081591695e-12,3.500836527030808e-12,3.773777100912531e-10,3.76,0.0,0.15241115418236387,0.9949320813937581,0.0008744317079495899,3.41122073524893e-05,0.5209843478990865,0.5491115528261707,0.0026320172332041365,4.443232357178968e-10,0.00043476678585730057,0.0001424266025085379,0.012173124379235036,1.7511584019539705e-09,5.473750402724695e-07,2.6788056645543635e-06,1.3873321555718177e-06,3.078973444193349e-06,0.0010612975136599539,1.8695804883393726e-10,7.434698911074745e-08,7.268369878145965e-06,5.829281900307604e-06,0.0012570670259421234,0.0011693203168969017,0.000325163602652577,4.713279543246893e-05,7.809160135506895e-05,2.2437779970386265e-06,0.00050971442377205,1.9283675568607376e-08,6.774649054431451e-06,7.563357760141495e-13,1.7172017278167561e-07,7.241595246504329e-09,5.7182392164946224e-05,1.0156635335634982e-09,1.535426089401719e-13,1.689469787567105e-08,5.716824556855066e-10,7.973620110067317e-08
3.2058106581391516e-06,0.9544056346620708,0.0003139920272316609,0.00010970356123442927,5.119559332696848e-05,0.0011538898585994283,0.0,0.0,0.0005672712125826736,3.3691290290630826e-06,0.0012868942499905099,4.097180740431609e-05,0.00015805471425447162,4.233616249815229e-12,7.1135177213761835e-09,3.093760677316995e-06,3.878777162704441e-05,0.0007965487347825784,2.8002223404179043e-11,3.247977537467543e-08,1.8111420955802977e-09,4.2495307939219765e-11,1.4739014668659606e-07,5.0256888562075925e-09,2.667033067235684e-09,3.984789369643794e-10,1.4823908347530547e-12,7.937760173044129e-09,7.76683778312783e-10,2.4586206220794196e-11,1.3680463276969746e-07,6.6321766442044255e-12,3.750005259180193e-12,4.0846634039609137e-10,3.76,0.0,0.1494158174476541,0.9948380273230084,0.0009063876364298324,3.565106010810517e-05,0.5235618745216835,0.5523367921472859,0.0026317683440092153,4.4623235058054626e-10,0.0004455193873184514,0.0001432542984828985,0.012432238590597368,1.760202336718169e-09,5.5916484333509e-07,2.6947864444381943e-06,1.439891407534735e-06,3.2067793658775617e-06,0.00108137163831895,1.920797821152977e-10,7.510525019721803e-08,7.464474052484182e-06,5.865184919072506e-06,0.0013154850632833806,0.0011969859801981865,0.0003366366249282997,4.8804458179574375e-05,8.081836779624886e-05,2.3070737974100428e-06,0.0005309892637666012,1.9944523946598955e-08,7.23121196342381e-06,7.822489133921726e-13,1.798292436934069e-07,7.581849596694804e-09,5.999206653704605e-05,1.0457756368272922e-09,1.588022410126613e-13,1.746843222756913e-08,5.967596714725641e-10,8.716857040478666e-08
3.2471249167620687e-06,0.954925733720968,0.0003213689825775588,0.00011259816926387532,5.2638207871642323e-05,0.0011905334424951095,0.0,0.0,0.0005907899267221242,3.6010794211581787e-06,0.0013479237187829557,4.283265581500741e-05,0.00016345349104044735,4.565268902538707e-12,7.492830970201277e-09,3.1837341526185754e-06,4.010929710445674e-05,0.0008218554558464643,3.012856379458288e-11,3.3394061913308826e-08,1.9463194437945942e-09,4.505818824577786e-11,1.5156206516986427e-07,5.284111059363926e-09,2.819236939052669e-09,4.3594741836849544e-10,1.6239182775149845e-12,8.535950480744574e-09,8.386492984778222e-10,2.6289849208217155e-11,1.4150145430479572e-07,7.089187762250812e-12,4.014104900207607e-12,4.416950017379803e-10,3.76,0.0,0.1464786309707188,0.9947413430836146,0.0009391936851390689,3.723964008464985e-05,0.5260763669063895,0.5555051527642523,0.0026315125031450403,4.4808812676975124e-10,0.0004564280516035868,0.00014406447361126615,0.01269281995978017,1.7690301685154012e-09,5.710226666139843e-07,2.710455778192682e-06,1.494018620817477e-06,3.338112370746936e-06,0.0011014723785205014,1.973084357301058e-10,7.58585927643406e-08,7.664447964391194e-06,5.900438875380934e-06,0.001375850363130502,0.001224832367412057,0.00034838383615319385,5.051605867961568e-05,8.360851302072543e-05,2.371572568718533e-06,0.0005528639873004636,2.0620289786475632e-08,7.715071971855082e-06,8.087469354600456e-13,1.8820994629103187e-07,7.93345427495097e-09,6.290953537287081e-05,1.076551330077168e-09,1.6418057946806744e-13,1.8054943918253347e-08,6.225718522635925e-10,9.51847347616445e-08
3.288439175384986e-06,0.9554374074563633,0.0003288845779630125,0.00011555390296989151,5.411734911152457e-05,0.0012279617943514085,0.0,0.0,0.0006149485226070649,3.846587317183436e-06,0.0014110275114050308,4.475447303365248e-05,0.00016897511687505036,4.920780079393981e-12,7.889830247692584e-09,3.2756430143001724e-06,4.146166277888007e-05,0.0008477229641444791,3.239414079557096e-11,3.431843378620925e-08,2.089631645135872e-09,4.7754678822431855e-11,1.5582797447739923e-07,5.555084338384968e-09,2.9794169197897344e-09,4.765310046683062e-10,1.7776746289305447e-12,9.172270522620789e-09,9.047691715594429e-10,2.8092547168168352e-11,1.4633183651572197e-07,7.572402815168604e-12,4.293911808936242e-12,4.771858311736199e-10,3.76,0.0,0.14359846498150336,0.9946419754927456,0.0009728703379915337,3.88789757478802e-05,0.5285289167498024,0.5586177375096316,0.002631249570892226,4.4989155644262954e-10,0.0004674956175429296,0.00014485771142333767,0.01295484162633892,1.7776492141664698e-09,5.829472580636665e-07,2.7258252083202777e-06,1.549736129601533e-06,3.4730402459140343e-06,0.0011215965756316611,2.026461560292809e-10,7.660703098535144e-08,7.868363115056198e-06,5.935070324898619e-06,0.0014382074160644404,0.0012528574639709615,0.0003604104245370325,5.2268346244390894e-05,8.646320779094164e-05,2.437296442409384e-06,0.0005753485033835811,2.131124059401356e-08,8.227571876907965e-06,8.358403297692021e-13,1.968683486498976e-07,8.296662433554265e-09,6.593832423625534e-05,1.1080012655011112e-09,1.6967975266722174e-13,1.8654456109747325e-08,6.491285703654934e-10,1.0382291993823011e-07
3.329753434007903e-06,0.9559408372094313,0.0003365418919807681,0.00011857213002831409,5.563411760018552e-05,0.0012661901010409837,0.0,0.0,0.000639755215141898,4.106316554665108e-06,0.0014762541716761375,4.673864690073689e-05,0.00017462178290750033,5.301778028959128e-12,8.305289277128828e-09,3.36952835081551e-06,4.28454207828173e-05,0.0008741608869950682,3.4807000875651116e-11,3.525278137096811e-08,2.2414614424715533e-09,5.0591111339609074e-11,1.601898521894567e-07,5.839253036260787e-09,3.14794886730718e-09,5.20461770989602e-10,1.9446303029440397e-12,9.848781514363797e-09,9.752749466156956e-10,2.9999215369764945e-11,1.5129990651281467e-07,8.083093290240451e-12,4.590239412387265e-12,5.150668401244058e-10,3.76,0.0,0.1407742116251923,0.9945398703717866,0.0010074386922905158,4.0570109040757705e-05,0.5309205916262602,0.5616756278065034,0.0026309793988459063,4.5164339279427604e-10,0.0004787250476175601,0.00014563455733621378,0.013218277429056692,1.7860662914632346e-09,5.949373976547584e-07,2.7409055760702794e-06,1.6070659781723702e-06,3.6116324977417183e-06,0.0011417411378877604,2.080951090703576e-10,7.735057864432998e-08,8.076290749551715e-06,5.969104328806168e-06,0.001502601546623848,0.0012810594278218508,0.00037272165621576896,5.4062081576426426e-05,8.938364093444551e-05,2.5042675160973095e-06,0.0005984527784496847,2.2017647589177363e-08,8.770112243653678e-06,8.635397291904118e-13,2.0581062784885959e-07,8.671731765474036e-09,6.908208179485465e-05,1.1401359972184339e-09,1.7530191863723517e-13,1.9267194883392917e-08,6.764392724295015e-10,1.1312344645248568e-07
3.37106769263082e-06,0.9564362011839443,0.00034434399149656296,0.00012165422879147273,5.718963778872933e-05,0.0013052339458871623,0.0,0.0,0.0006652181941185881,4.380957931797604e-06,0.0015436532149024163,4.878659281176646e-05,0.00018039570919188019,5.7099963755746636e-12,8.740012369509178e-09,3.4654317095938997e-06,4.4261133698726666e-05,0.0009011790115793369,3.737561899920899e-11,3.6196997987359095e-08,2.4022056728249385e-09,5.357409378720472e-11,1.646497015324581e-07,6.13729538464499e-09,3.3252235428438518e-09,5.679876583414664e-10,2.1258274367901613e-12,1.0567641974125128e-08,1.0504090315794996e-09,3.201498691506051e-11,1.564099043725443e-07,8.622584569426237e-12,4.903939789600632e-12,5.554721605103802e-10,3.76,0.0,0.13800478454265896,0.9944349725252063,0.0010429204704439342,4.231409546947035e-05,0.5332524354094078,0.5646798840889068,0.002630701844506989,4.533446614286679e-10,0.0004901194307735677,0.00014639551894650478,0.013483101904732177,1.7942877241220614e-09,6.069918973048388e-07,2.7557070269313576e-06,1.6660299067977874e-06,3.753960348011739e-06,0.0011619030389306215,2.1365746394802778e-10,7.808924913525095e-08,8.288301725906219e-06,6.002564464946437e-06,0.0015690789237012667,0.0013094365848791097,0.0003853228698321275,5.589803597106707e-05,9.237101797292396e-05,2.5725078074680865e-06,0.0006221868292228121,2.273978533448654e-08,9.344153552002518e-06,8.918558973829473e-13,2.150430713027254e-07,9.058924554834783e-09,7.234458407709786e-05,1.1729659609537417e-09,1.8104926160796697e-13,1.989338894297521e-08,7.045132878912398e-10,1.2312882768332644e-07
3.412381951253737e-06,0.9569236745128744,0.00035229392807658563,0.00012480158713995445,5.8785058165785855e-05,0.0013451093090127333,0.0,0.0,0.0006913456163085612,4.671230032484399e-06,0.0016132751445324615,5.089975413974992e-05,0.0001862991418599662,6.1472802145200326e-12,9.194835196528233e-09,3.563395055903982e-06,4.570937418286709e-05,0.0009287872822673326,4.010892015068142e-11,3.715097995300377e-08,2.5722757287180263e-09,5.6710519856196615e-11,1.6920954955123964e-07,6.4499251581379526e-09,3.511647027629201e-09,6.193734850515746e-10,2.3223848126281556e-12,1.1331111838480593e-08,1.130425135903389e-09,3.414522107707537e-11,1.6166618400226668e-07,9.19225775005436e-12,5.235905300161193e-12,5.985422988991092e-10,3.76,0.0,0.13528911845897176,0.9943272257450748,0.0010793380316947482,4.411200416161668e-05,0.5355254686869089,0.5676315462143667,0.002630416761767451,4.549963392018607e-10,0.0005016819853094828,0.00014714106639834528,0.01374929028736435,1.8023193518156995e-09,6.191096008273689e-07,2.7702390175282823e-06,1.7266493357408974e-06,3.900096725350661e-06,0.0011820793163742477,2.1933540330157806e-10,7.8823055461166e-08,8.504466386302303e-06,6.035472842187563e-06,0.0016376865699500112,0.0013379874246238611,0.0003982194708326908,5.7776990476455076e-05,9.542655968187374e-05,2.6420392034596643e-06,0.0006465607149315129,2.3477931346184246e-08,9.951218379797676e-06,9.207997132815547e-13,2.2457207793712387e-07,9.458507723393241e-09,7.57297388045524e-05,1.2065014583116795e-09,1.8692398914937684e-13,2.0533269250882033e-08,7.333598112849431e-10,1.338838717431512e-07
3.4536962098766543e-06,0.9574034293235526,0.00036039473432642973,0.0001280156012885879,6.042155138651963e-05,0.0013858325674681734,0.0,0.0,0.0007181455967240053,4.977880053643252e-06,0.001685171467935677,5.307960263038077e-05,0.00019233435015907242,6.615592482626755e-12,9.670625548661895e-09,3.6634607303176037e-06,4.719072455608519e-05,0.0009569957974987053,4.301630182344038e-11,3.811462662995275e-08,2.7520980355720778e-09,6.000757840588757e-11,1.7387144521430636e-07,6.7778934009080014e-09,3.7076411379707733e-09,6.749020166539485e-10,2.5355030807171416e-12,1.2141556713982502e-08,1.2155887272370561e-09,3.639551180067044e-11,1.6707321393940306e-07,9.793551422031877e-12,5.587070256307704e-12,6.44424398675402e-10,3.76,0.0,0.13262616877979375,0.9942165728161,0.0011167143838564655,4.596491789507168e-05,0.5377406891685497,0.5705316338686672,0.0026301239925065724,4.565990399865713e-10,0.0005134160617978875,0.00014787163282229903,0.014016818507733977,1.810166536264153e-09,6.312893838987352e-07,2.7845103237995056e-06,1.7889453464729697e-06,4.050116251819364e-06,0.0012022670703977353,2.2513112443603583e-10,7.955201023349654e-08,8.724854422452154e-06,6.067850117650181e-06,0.0017084723701575497,0.0013667105958638038,0.0004114169254751053,5.969973501118133e-05,9.855150058458237e-05,2.7128834250499527e-06,0.0006715845288610018,2.4232365712437472e-08,1.0592893618788387e-05,9.50382156342372e-13,2.3440415920839396e-07,9.87075287301931e-09,7.924158979661501e-05,1.240752637575513e-09,1.9292832952474725e-13,2.1187068682582872e-08,7.629878764990841e-10,1.4543578717880437e-07
3.4950104684995714e-06,0.9578756348014764,0.00036864942016236977,0.00013129767453829447,6.210031438500364e-05,0.0014274204951286475,0.0,0.0,0.0007456261990356252,5.301684632255705e-06,0.0017593947112492987,5.532763876834965e-05,0.00019850362336007977,7.117020594541593e-12,1.0168284077340765e-08,3.7656714047984724e-06,4.8705776361689355e-05,0.0009858148062602725,4.610765750692141e-11,3.9087840464700004e-08,2.9421145455728323e-09,6.347276300702234e-11,1.7863745745043285e-07,7.121990227860534e-09,3.913643836143988e-09,7.348750969078444e-10,2.76647029846396e-12,1.3001452264993616e-08,1.3061775021238499e-09,3.877169635721202e-11,1.7263557810271263e-07,1.0427963466932562e-11,5.95841263809845e-12,6.932725102169599e-10,3.76,0.0,0.1300149111955172,0.9941029554946339,0.0011550731950424342,4.7873933096074054e-05,0.5398990720879219,0.5733811469630239,0.0026298233858517385,4.5815370755947495e-10,0.0005253251460952514,0.0001485876148377396,0.014285663193381455,1.8178341671133705e-09,6.435301540434203e-07,2.798529050399612e-06,1.852938661350619e-06,4.204095224571721e-06,0.0012224634623651603,2.310468171001137e-10,8.027612567146393e-08,8.94953473669419e-06,6.0997155165121375e-06,0.0017814850785396116,0.00139560490266608,0.00042492075454931134,6.166706743939146e-05,0.0001017470873745176,2.7850619820809062e-06,0.0006972683892330447,2.5003370672362992e-08,1.1270832719864918e-05,9.806142900978943e-13,2.4454593995501905e-07,1.029593631522897e-08,8.288432144385992e-05,1.2757294707330553e-09,1.990645276710242e-13,2.1855021694343456e-08,7.934063667009385e-10,1.57834292559543e-07
3.5363247271224885e-06,0.9583404572527476,0.00037706096900360254,0.00013464921597555225,6.382256846690242e-05,0.0014698902623468972,0.0,0.0,0.0007737954251408113,5.643450669419467e-06,0.0018359984332448798,5.764539211358604e-05,0.00020480926753438253,7.653783367670992e-12,1.0688745021010826e-08,3.870070037252615e-06,5.025512989046878e-05,0.001015254704140587,4.9393401205664735e-11,4.007052702180807e-08,3.1427832484436646e-09,6.711388154223854e-11,1.835096731114677e-07,7.483046702453864e-09,4.130109635363119e-09,7.996148427962166e-10,3.016667801664533e-12,1.3913388738136046e-08,1.4024818706567576e-09,4.127986414125471e-11,1.7835797646752024e-07,1.1097052896578336e-11,6.350955851554893e-12,7.45247869038721e-10,3.76,0.0,0.1274543412929814,0.9939863145168863,0.0011944388053765603,4.9840159805094624e-05,0.5420015705979062,0.5761810660238127,0.0026295147899243958,4.5966133855861035e-10,0.0005374128624325949,0.00014928937311099657,0.014555801668979428,1.8253266744354866e-09,6.558308506372581e-07,2.812302641156814e-06,1.9186496215110082e-06,4.362111592471503e-06,0.0012426657134721728,2.3708467423550367e-10,8.099541360169326e-08,9.178575306188999e-06,6.1310868541906625e-06,0.0018567743249079402,0.0014246693004741928,0.00043873652681032454,6.367979260310552e-05,0.00010501457726605167,2.8585961178202547e-06,0.0007236224294029988,2.5791230171039814e-08,1.1986757963534236e-05,1.0115072443545194e-12,2.5500415906845497e-07,1.0734339095539693e-08,8.666226324583854e-05,1.3114417355081463e-09,2.0533484181035662e-13,2.2537363911994166e-08,8.24623997349641e-10,1.7113172999973554e-07
3.5776389857454056e-06,0.9587980601650993,0.000385632333856977,0.00013807163912340443,6.558955938338744e-05,0.0015132594353509572,0.0,0.0,0.0008026612038833556,6.0040161483989036e-06,0.0019150372381694705,6.003442160630604e-05,0.00021125360219582465,8.228238237194518e-12,1.1232976905560948e-08,3.976699824506359e-06,5.183939367301752e-05,0.0010453260288891078,5.288449302384145e-11,4.106259500840127e-08,3.3545786995096244e-09,7.093906583014677e-11,1.8849019486005108e-07,7.861936793405444e-09,4.357509998427584e-09,8.694649063365983e-10,3.2875764230555015e-12,1.4880075623246962e-08,1.5048054549868875e-09,4.3926365596702974e-11,1.8424522563115687e-07,1.1802441624699913e-11,6.7657705278113e-12,8.005191818347847e-10,3.76,0.0,0.12494347417462012,0.9938665896157908,0.0012348362386702676,5.1864721609068245e-05,0.5440491161602156,0.5789323525749976,0.002629198036724721,4.6112240492787266e-10,0.0005496829765244256,0.00014997723296594637,0.014827211957097559,1.8326480378412067e-09,6.681904449286965e-07,2.825837890435528e-06,1.986098161528438e-06,4.524244927552391e-06,0.0012628711034191025,2.4324689834868653e-10,8.170988545796942e-08,9.412043042138224e-06,6.161980560621747e-06,0.0019343906196664234,0.001453902892418575,0.0004528698521130864,6.573872131145262e-05,0.00010835523627983042,2.9335067711179778e-06,0.0007506567873674585,2.6596229434483673e-08,1.2742462751142834e-05,1.043072198822696e-12,2.657856699904335e-07,1.1186247015751209e-08,9.057989440860682e-05,1.3478989959070404e-09,2.1174154073829602e-13,2.323433174070807e-08,8.566492790119009e-10,1.8538318266130635e-07
3.6189532443683228e-06,0.959248604267609,0.00039436643331837424,0.00014156636053313555,6.740255737975387e-05,0.0015575459753733754,0.0,0.0,0.0008322313789157828,6.384250943438158e-06,0.001996566787503833,6.249631583915398e-05,0.00021783895681447337,8.842888737286154e-12,1.1801983217041683e-08,4.085604153792131e-06,5.3459183939517505e-05,0.0010760394555342863,5.659246585010288e-11,4.2063956292543823e-08,3.5779925654364566e-09,7.495678126013004e-11,1.935811389817959e-07,8.259579412417325e-09,4.596333726744017e-09,9.447918060120932e-10,3.5807830729703736e-12,1.5904346450478263e-08,1.6134656015275917e-09,4.671782126006534e-11,1.9030225929723756e-07,1.2545816228473077e-11,7.203976361974473e-12,8.592629203204187e-10,3.76,0.0,0.12248134408489204,0.9937437195003804,0.0012762912140486047,5.394875553859305e-05,0.5460426189291693,0.581635949513412,0.002628872966290588,4.6253774441087884e-10,0.0005621393987605472,0.00015065148504170314,0.015099872779355563,1.8398017925050798e-09,6.806079400779269e-07,2.839140955396656e-06,2.0553037824005534e-06,4.690576391209595e-06,0.0012830769691103425,2.4953567295322725e-10,8.241955228116222e-08,9.650003642396537e-06,6.1924117063966944e-06,0.0020143853575887577,0.0014833049258289547,0.0004673263742546542,6.784466928656342e-05,0.00011177033745522705,3.009814532670519e-06,0.0007783815945757644,2.7418654500591245e-08,1.353981391193867e-05,1.0753203648156803e-12,2.768974410228408e-07,1.1651950640162438e-08,9.464184849653641e-05,1.3851105768682562e-09,2.1828689924999836e-13,2.3946161999033757e-08,8.894905280614016e-10,2.006465962719587e-07
3.66026750299124e-06,0.9596922475891023,0.0004032661474896058,0.00014513479831791733,6.926285721413362e-05,0.001602768237495608,0.0,0.0,0.0008625136957022296,6.785057615866636e-06,0.002080643810584436,6.503269329511173e-05,0.00022456766720193195,9.500392274744809e-12,1.2396803048056886e-08,4.196826552551883e-06,5.511512404698998e-05,0.0011074057910576134,6.05294531775394e-11,4.3074525916516606e-08,3.81353418809457e-09,7.91758364172323e-11,1.9878463311576959e-07,8.676940534816573e-09,4.84708733721005e-09,1.0259863308406542e-09,3.8979876998218976e-12,1.6989163722737704e-08,1.7287939066415361e-09,4.966113090557342e-11,1.9653412865089373e-07,1.3328929755441037e-11,7.666743991638536e-12,9.216636227517512e-10,3.76,0.0,0.12006700404385151,0.9936176418660219,0.001318830157507804,5.609341192872378e-05,0.5479829681299127,0.5842927814770257,0.002628539421836964,4.639084153244013e-10,0.0005747861874898277,0.0001513123859909886,0.015373763557959823,1.8467910430035342e-09,6.930823712137008e-07,2.852217369066946e-06,2.1262855230275912e-06,4.861188694997637e-06,0.001303280703379797,2.559531721624484e-10,8.312442471937158e-08,9.892521447684212e-06,6.2223940306369235e-06,0.002096810820328536,0.0015128747889554266,0.0004821117635229626,6.999845606588409e-05,0.00011526115898773061,3.0875395852586542e-06,0.000806806964037283,2.8258791713244697e-08,1.4380754020617953e-05,1.108262964917287e-12,2.883465554322263e-07,1.2131745294380534e-08,9.885291813230024e-05,1.4230855433562277e-09,2.2497319408839116e-13,2.4673091458529475e-08,9.231558533369405e-10,2.1698290467850174e-07
3.701581761614157e-06,0.9601291455151726,0.00041233431377591306,0.0001487783706368847,7.117177814896201e-05,0.0016489449691936588,0.0,0.0,0.0008935157876723183,7.207372193725596e-06,0.002167326114045381,6.764520255016163e-05,0.00023144207176149318,1.0203568200411415e-11,1.3018511705691782e-08,4.3104106365040425e-06,5.6807843874111885e-05,0.001139435968522193,6.470821809270811e-11,4.409422210070252e-08,4.061731166911757e-09,8.360539264921606e-11,2.041028139021353e-07,9.115035405194162e-09,5.110295426915735e-09,1.1134650200551961e-09,4.241010646487179e-12,1.8137623982059626e-08,1.8511367555385392e-09,5.276348277462999e-11,2.0294600257009172e-07,1.4153603441209284e-11,8.155296912061032e-12,9.879142029570853e-10,3.76,0.0,0.11769952548771727,0.9934882934258481,0.001362480213383325,5.82998542420139e-05,0.5498710324313559,0.5869037552063472,0.0026281972256410285,4.652347523891223e-10,0.0005876275523029125,0.00015196015921702103,0.015648864417617137,1.853618475535146e-09,7.056128055075925e-07,2.8650720540372275e-06,2.199061928038781e-06,5.036166055903941e-06,0.001323479753742215,2.625015745230008e-10,8.382451302827046e-08,1.0139659294495414e-05,6.2519399703951775e-06,0.002181720177615501,0.0015426120079039397,0.0004972317089391888,7.22009038606418e-05,0.00011882898230158435,3.166701661909395e-06,0.0008359429777220577,2.9116927254568902e-08,1.5267303719429297e-05,1.1419112150626714e-12,3.001402113618122e-07,1.2625931065442665e-08,0.00010321805973834067,1.4618326806969494e-09,2.3180270127845956e-13,2.5415356409717192e-08,9.576531053207742e-10,2.3445615945166286e-07
3.742896020237074e-06,0.9605594508439168,0.00042157372258893016,0.0001524984941159022,7.313066390807242e-05,0.0016960953085696138,0.0,0.0,0.0009252451615221963,7.652164930893774e-06,0.002256672590018761,7.033552243885582e-05,0.00023846450761215532,1.0955406133879487e-11,1.3668221277222905e-08,4.426400056136462e-06,5.8537979183811676e-05,0.0011721410407191505,6.914218346922618e-11,4.5122966241451283e-08,4.323129960055425e-09,8.825497355877551e-11,2.095378245486133e-07,9.574930830006934e-09,5.386501021743785e-09,1.2076717212390399e-09,4.6118004171306435e-12,1.935296300820063e-08,1.980855874051744e-09,5.603236287285694e-11,2.095431677152838e-07,1.502172837202296e-11,8.670913425498959e-12,1.0582162666801208e-09,3.76,0.0,0.11537799791630078,0.993355609891331,0.001407269255704978,6.0569258852489054e-05,0.5517076603139959,0.5894697598990913,0.0026278462077316137,4.665174467112213e-10,0.0006006678573852918,0.00015259499564527194,0.015925156187818073,1.8602863637200514e-09,7.181983422654067e-07,2.877709336790155e-06,2.273651013764181e-06,5.215594145974975e-06,0.001343671621170229,2.6918302760696644e-10,8.451982707164918e-08,1.0391478359251766e-05,6.2810606913716625e-06,0.0022691674870905414,0.0015725162437906577,0.000512691910201146,7.44528363702736e-05,0.0001224750900489221,3.2473200039861184e-06,0.0008657996732529392,2.999334663097781e-08,1.6201564038425347e-05,1.1762763045331333e-12,3.122857215384318e-07,1.3134812782615211e-08,0.00010774239831227333,1.5013604674125932e-09,2.3877769104458716e-13,2.6173192265620636e-08,9.929898859917948e-10,2.5313366354930885e-07
