Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
0.0922994199482399,0.44280619428496454,1.4075395838020414e-10,4.623352533749608e-09,9.260430494589992e-10,8.522523613531701e-07,0.0,0.0,1.1581917612235822e-05,2.5623476057761907e-06,9.346201382317118e-06,4.49034783844934e-07,4.510907193778498e-11,2.841268411650217e-31,7.601293267040909e-22,2.0457066276969123e-13,4.894523534552196e-12,0.0003605542641065183,4.435279628018686e-18,8.481717399620838e-24,3.543692566728443e-21,5.1152028217168073e-26,1.3188420644327376e-15,5.056632362924682e-12,1.896312934979312e-15,7.26824842001108e-15,9.742878903214845e-25,4.2135547723070505e-15,1.3805411386523855e-17,9.130137982847794e-23,5.025565880528072e-13,4.849611133167366e-22,7.693089354869853e-22,2.6490932380128926e-17,3.76,0.0,0.5516236351649834,0.999574676540983,5.624462620735505e-05,2.0735490879446605e-09,0.005108619707014526,0.005469042847804886,1.1923951634388115e-05,1.0021897642370594e-15,0.0003679606523192399,2.1487465931933846e-06,2.998638904915344e-09,3.008967533268745e-08,2.16999685069439e-18,1.1977299243074643e-09,3.4340797969518485e-06,1.2968905716024107e-05,3.9784157216754985e-08,1.4020218396721765e-16,9.513848364045892e-18,1.019776139309366e-09,3.3585231046871816e-10,1.9260734187478797e-06,4.161718630366594e-05,8.745905723248609e-13,2.1864781392314045e-14,9.859477018568486e-11,1.3089306049436608e-10,1.7620752937621283e-10,1.0117434206520035e-10,4.4299934077832923e-07,2.917556813072293e-17,2.9439158222700085e-10,2.6895068796325832e-14,1.8572129180163237e-08,1.5055180439206865e-09,1.6344897801197388e-18,9.4768971617021e-15,2.048428149957806e-17,1.6576313897395857e-09,1.697973925136343e-18,8.547363936332841e-10,8.883778740232145e-12,2.1402979327119403e-11,1.7014407155901073e-17,5.265099541964314e-11,2.110110749856582e-15,3.465103368311275e-15,1.7717746220591155e-12,7.86304649183048e-15,1.8863164853042992e-20,4.605841743405554e-10,1.3606009268583997e-10,1.3972542952430128e-10
0.09282792196497631,0.44280883088491435,1.4161473000670574e-10,4.656997762516533e-09,9.356875492857677e-10,8.647478191384052e-07,0.0,0.0,1.1627987718980433e-05,2.590133395827733e-06,9.548396082675998e-06,4.588497539831491e-07,4.5758734662887025e-11,3.3037919123340176e-31,7.743914614392563e-22,2.0715143111457174e-13,4.9399003492118255e-12,0.0003647042603941486,4.5315659530896986e-18,8.626324231647858e-24,3.688029839959828e-21,5.270973347041353e-26,1.3354753993932648e-15,5.176426169134348e-12,1.9279666391604034e-15,7.579796658085081e-15,1.0161084477228403e-24,4.349448357151187e-15,1.4197030594666915e-17,9.43535652199716e-23,5.103664889787697e-13,5.000461926579429e-22,7.993744010449264e-22,2.7354916780572572e-17,3.76,0.0,0.5515912367368806,0.9995696948838949,5.732156735080393e-05,2.1103333527618038e-09,0.005135682985009054,0.005500191931895353,1.1923892204936961e-05,1.0074879159857307e-15,0.000372290609322452,2.1627958734990405e-06,3.0321422284994258e-09,3.028608162896108e-08,2.1942448980872386e-18,1.2057026774446844e-09,3.470570357824005e-06,1.327151221652453e-05,4.049980323818129e-08,1.4177672079757028e-16,9.649775032091e-18,1.0292643354762221e-09,3.3921446380312745e-10,1.946716551654889e-06,4.223613241409439e-05,8.866771396241051e-13,2.2173143729062952e-14,9.991017925715223e-11,1.321148113873411e-10,1.7842982489367945e-10,1.0252310298514996e-10,4.539440567395253e-07,2.956450744507435e-17,2.975462779606899e-10,2.718325966296317e-14,1.8974365842395662e-08,1.519509101824104e-09,1.6562790509564642e-18,9.603277527987814e-15,2.0723187764852626e-17,1.7093925390662466e-09,1.7294577052522917e-18,8.604208526731698e-10,8.966911059063883e-12,2.1672676584446525e-11,1.723561145452334e-17,5.398856606237229e-11,2.1414936504184045e-15,3.498830356322357e-15,1.813343036228915e-12,7.962266544420282e-15,1.9100981990576884e-20,4.705285077348356e-10,1.3933509251191253e-10,1.4380242249534217e-10
0.09335642398171273,0.4428114677924691,1.4246961745811967e-10,4.690327397064836e-09,9.453063960367231e-10,8.773299308018051e-07,0.0,0.0,1.1673371306479298e-05,2.6178310013883856e-06,9.753484654867569e-06,4.6879464673132197e-07,4.641194979853926e-11,2.0578858305594957e-31,7.88739231433105e-22,2.0973290254001492e-13,4.985171615162109e-12,0.00036887716168474576,4.6290235120764904e-18,8.772537826748611e-24,3.8370685816966005e-21,5.430052106324765e-26,1.3521131851835437e-15,5.298080243592536e-12,1.95985696279508e-15,7.90204652131153e-15,1.059316190320848e-24,4.488588290670989e-15,1.4595892981557587e-17,9.748263952884529e-23,5.182242089390522e-13,5.154679708355236e-22,8.303193019156003e-22,2.823931614068697e-17,3.76,0.0,0.5515588284754118,0.9995646825453018,5.840965063609486e-05,2.1474560920033823e-09,0.005162722509493807,0.0055313390134176825,1.19238324094881e-05,1.0127812601572362e-15,0.00037664635322702343,2.176733041629667e-06,3.0658201803686844e-09,3.0480912753675926e-08,2.2186193496295552e-18,1.2136152945135324e-09,3.5069896544904854e-06,1.3578057337417852e-05,4.122231954411532e-08,1.4334940799830094e-16,9.786852600039702e-18,1.0387297947629156e-09,3.425783272590266e-10,1.967319338005136e-06,4.285897531811709e-05,8.988027208180271e-13,2.2482681532878283e-14,1.012283736224594e-10,1.3333371412004808e-10,1.8065271911484283e-10,1.03874691309747e-10,4.650643532574917e-07,2.995426202987039e-17,3.0069473567180577e-10,2.7470880594617852e-14,1.9381666829665536e-08,1.5334662404891308e-09,1.6781139916710213e-18,9.72992481305878e-15,2.096199800744256e-17,1.7622556420151744e-09,1.761200674054164e-18,8.66062315464316e-10,9.049854755832508e-12,2.194244006065036e-11,1.7456869206217947e-17,5.5348810026991976e-11,2.173074139324707e-15,3.532557263202222e-15,1.8555694880712482e-12,8.061513991777341e-15,1.933885906264766e-20,4.805971500884448e-10,1.4265213121743473e-10,1.479540057668646e-10
0.09388492599844915,0.4428141050062902,1.433187197728435e-10,4.723342740391594e-09,9.548994559224888e-10,8.899983567685557e-07,0.0,0.0,1.1718081783684136e-05,2.6454398536399636e-06,9.961482742693945e-06,4.788697253598348e-07,4.706870371039367e-11,2.3437647913959347e-31,8.031719118663389e-22,2.123149293253711e-13,5.030338278931145e-12,0.0003730729277955998,4.727655594457343e-18,8.920366005988688e-24,3.990921745358196e-21,5.592546705859345e-26,1.368754469165687e-15,5.4216059435125966e-12,1.9919844945606033e-15,8.235265215617018e-15,1.1039431069400034e-24,4.631021720156725e-15,1.500204766350292e-17,1.0068988247745328e-22,5.261296806676781e-13,5.312308780441202e-22,8.621590164197158e-22,2.91444060132579e-17,3.76,0.0,0.5515264104263852,0.9995596395518395,5.950884655239827e-05,2.1849164996849203e-09,0.005189738299225302,0.005562484090899929,1.1923772248359426e-05,1.0180698001200901e-15,0.0003810278598318437,2.190559294532911e-06,3.0996725609812684e-09,3.067418549808175e-08,2.2431200608879912e-18,1.2214684239079858e-09,3.543336424524917e-06,1.3888534808981787e-05,4.19516943862592e-08,1.449201799172897e-16,9.925079087961822e-18,1.0481727942564755e-09,3.459439297404898e-10,1.9878807389033325e-06,4.3485681053699826e-05,9.109669298913542e-13,2.27933847619258e-14,1.0254928268463685e-10,1.345498042092611e-10,1.828760747300156e-10,1.0522903118260387e-10,4.76361176419712e-07,3.0344810112113874e-17,3.038367955138425e-10,2.7757916993754793e-14,1.9794033818207062e-08,1.5473898610848988e-09,1.6999933881038235e-18,9.856832015327425e-15,2.1200702966232194e-17,1.816230311944729e-09,1.7932008210591773e-18,8.716612449204452e-10,9.132611974672714e-12,2.221225288743583e-11,1.76781652229872e-17,5.673188294386353e-11,2.2048504945115e-15,3.5662850258137005e-15,1.8984568650950334e-12,8.160783071243957e-15,1.9576782211645873e-20,4.907901205832547e-10,1.460110876746372e-10,1.5218047825660656e-10
0.09441342801518557,0.4428167425250176,1.4416213467241794e-10,4.756044848695947e-09,9.644665765608915e-10,9.027527650091533e-07,0.0,0.0,1.1762132602435327e-05,2.6729595947223216e-06,1.0172405911545409e-05,4.89075245926021e-07,4.7728977776782175e-11,3.0260567513366053e-31,8.176877815235162e-22,2.1489729086897213e-13,5.075401434017116e-12,0.0003772915183613609,4.82746461004662e-18,9.06981665800007e-24,4.1497040428785706e-21,5.75847124243487e-26,1.3853978282812517e-15,5.547014597857275e-12,2.0243494169908084e-15,8.579723800130666e-15,1.1500209218111498e-24,4.776795969627499e-15,1.541554344979166e-17,1.0397657034730679e-22,5.34082793212835e-13,5.473393679758013e-22,8.949096962509983e-22,3.007046280196116e-17,3.76,0.0,0.5514939826357139,0.9995545659302094,6.061912539214517e-05,2.2227137771959818e-09,0.005216730372793347,0.0055936271628839575,1.1923711721869405e-05,1.0233535392083642e-15,0.00038543510459072643,2.2042758822415617e-06,3.133699170738945e-09,3.086591740137788e-08,2.2677468873883294e-18,1.2292627429155788e-09,3.579609580673048e-06,1.420293809912816e-05,4.268791610985105e-08,1.4648895947739445e-16,1.0064452531681329e-17,1.057593520033679e-09,3.4931130363264845e-10,2.008399804339592e-06,4.411621602253271e-05,9.231692495804528e-13,2.310524265172145e-14,1.0387283535356768e-10,1.3576310497705293e-10,1.8509970641851982e-10,1.0658605071256197e-10,4.878354609212502e-07,3.073613092013095e-17,3.0697231119602704e-10,2.8044355501599436e-14,2.0211468093098905e-08,1.5612802413943536e-09,1.7219160743351377e-18,9.983992379390442e-15,2.1439287872211112e-17,1.8713260426266365e-09,1.8254566456394992e-18,8.772181246909954e-10,9.215184397886674e-12,2.248209260280996e-11,1.7899480354709586e-17,5.813793939660704e-11,2.2368210123555696e-15,3.6000144615229795e-15,1.9420080266698198e-12,8.260065334252424e-15,1.9814731154645757e-20,5.011074286721712e-10,1.494118419301457e-10,1.5648213231712102e-10
0.09494193003192199,0.44281938034729135,1.4499996482265314e-10,4.7884343026666275e-09,9.740076633218526e-10,9.155928311919621e-07,0.0,0.0,1.1805537242232084e-05,2.700390071892068e-06,1.038626965357544e-05,4.994114576641002e-07,4.839275845441346e-11,3.489479782718025e-31,8.3228572319131055e-22,2.1747981857740314e-13,5.120362308073101e-12,0.0003815328928491811,4.9284541350489e-18,9.220897622483865e-24,4.31353195471999e-21,5.92785819642713e-26,1.4020421748426597e-15,5.674317510633522e-12,2.056952092986716e-15,8.935697170963167e-15,1.1975822953744745e-24,4.925958534033594e-15,1.5836428867383262e-17,1.0734399462279355e-22,5.420834607959071e-13,5.637979217881615e-22,9.285882145053213e-22,3.101776378049774e-17,3.76,0.0,0.5514615451493637,0.9995494617071566,6.17404573016502e-05,2.2608471341400257e-09,0.005243698748627856,0.005624768227925104,1.1923650830337053e-05,1.0286324807266914e-15,0.0003898680626338526,2.217884101581397e-06,3.1678998099865835e-09,3.105612665672325e-08,2.292499684614904e-18,1.2369989551884116e-09,3.6158082063983783e-06,1.4521260436872762e-05,4.3430973171641176e-08,1.4805568566947154e-16,1.0204970985824816e-17,1.0669922059683403e-09,3.5268049079484196e-10,2.028875672007154e-06,4.4750547001771634e-05,9.354092822169682e-13,2.3418246863696927e-14,1.0519897307817354e-10,1.3697364602106882e-10,1.8732346961786668e-10,1.0794568979306386e-10,4.994881304007394e-07,3.1128207115393956e-17,3.101011497818117e-10,2.833018397973354e-14,2.0633970566570014e-08,1.5751377272000114e-09,1.7438810787043225e-18,1.0111400282665149e-14,2.1677741867475757e-17,1.9275522103642433e-09,1.8579673211858045e-18,8.827334572139417e-10,9.29757406309633e-12,2.2751941626615394e-11,1.8120799012182745e-17,5.956713295819732e-11,2.2689840082700834e-15,3.6337466186174086e-15,1.986225816084949e-12,8.359354299960189e-15,2.005269031758418e-20,5.115490745348237e-10,1.5285427553683762e-10,1.6085925679585186e-10
0.0954704320486584,0.4428220184717545,1.4583230952434546e-10,4.8205129690672154e-09,9.835226732772156e-10,9.285182389747867e-07,0.0,0.0,1.1848309176613374e-05,2.727731325118372e-06,1.060308939677317e-05,5.098786038365307e-07,4.9060027873689036e-11,2.8330728443240674e-31,8.469640765370701e-22,2.2006229416811149e-13,5.16522224715967e-12,0.00038579701058883065,5.030626680670979e-18,9.373616729326934e-24,4.48252379960455e-21,6.10072374465226e-26,1.4186861007095454e-15,5.803525967891192e-12,2.0897928708594863e-15,9.303464195914687e-15,1.2466596432161081e-24,5.078557105833141e-15,1.6264752211311023e-17,1.1079345511364097e-22,5.501316053514703e-13,5.806110565654338e-22,9.632105334500836e-22,3.198658721696953e-17,3.76,0.0,0.5514290980132394,0.999544326909423,6.287281238875141e-05,2.299315790112773e-09,0.005270643445015939,0.005655907284591487,1.1923589574081309e-05,1.033906627952595e-15,0.00039432670881227224,2.2313852911461022e-06,3.202274279019612e-09,3.124483204243347e-08,2.3173783080164998e-18,1.2446777877165412e-09,3.6519315463046752e-06,1.4843494859764016e-05,4.418085417842049e-08,1.4962029107724328e-16,1.0346632530357135e-17,1.0763690958406807e-09,3.5605154065948604e-10,2.049307562167369e-06,4.5388641167915615e-05,9.476865754752318e-13,2.3732388253926676e-14,1.0652763045521201e-10,1.381814580818265e-10,1.895471814543641e-10,1.0930788253402333e-10,5.113200981555841e-07,3.152101965123629e-17,3.1322319114018945e-10,2.861539145856661e-14,2.1061541808866294e-08,1.5889626813410463e-09,1.7658873316259813e-18,1.0239049525444402e-14,2.1916050751760632e-17,1.9849180784926502e-09,1.8907309859366193e-18,8.882077615890062e-10,9.379783148137403e-12,2.302177780186475e-11,1.834210286921402e-17,6.101961626665274e-11,2.3013378179154315e-15,3.667482486780839e-15,2.031113068980571e-12,8.458641612517832e-15,2.0290639641368422e-20,5.22115049831095e-10,1.563382730242333e-10,1.6531213327744473e-10
0.09599893406539482,0.4428246568970372,1.4665927298385082e-10,4.852282821701514e-09,9.930116584133903e-10,9.415286800971291e-07,0.0,0.0,1.1890461859140247e-05,2.7549835814152595e-06,1.0822880508496218e-05,5.204769219953942e-07,4.973077529078288e-11,2.7533676678561913e-31,8.61722167215082e-22,2.2264458216985475e-13,5.209982708127066e-12,0.0003900838307856154,5.133986115076345e-18,9.527981743637608e-24,4.656799722997924e-21,6.277146208971443e-26,1.4353287320580951e-15,5.93465124047599e-12,2.1228725085594758e-15,9.683307658574765e-15,1.2972864784225442e-24,5.234639559089989e-15,1.670056156600801e-17,1.1432627398416281e-22,5.582272040975471e-13,5.977833250793215e-22,9.98792592534651e-22,3.297721236923007e-17,3.76,0.0,0.5513966412731328,0.9995391615637292,6.401616076873654e-05,2.33811897537835e-09,0.005297564480109071,0.005687044331463688,1.1923527953421018e-05,1.0391759841404272e-15,0.0003988110177165712,2.2447808331094073e-06,3.236822378080445e-09,3.1432052943099324e-08,2.342382613003489e-18,1.2522999925279552e-09,3.6879790017572433e-06,1.5169634233684007e-05,4.493754790169479e-08,1.511827308867429e-16,1.0489435273070973e-17,1.0857245377821582e-09,3.5942451512551317e-10,2.069694775270365e-06,4.6030466105822685e-05,9.60000862116752e-13,2.40476603287943e-14,1.0785875338113253e-10,1.393865856852453e-10,1.9177071854634454e-10,1.1067257125825457e-10,5.233322674528352e-07,3.191455195731912e-17,3.163383274470229e-10,2.8899968092506514e-14,2.1494182060900913e-08,1.6027556126982241e-09,1.7879339082142744e-18,1.0366934770896402e-14,2.215420668792254e-17,2.0434327995028706e-09,1.923745927798925e-18,8.936415746912967e-10,9.461814509816998e-12,2.329158600743953e-11,1.8563378874217374e-17,6.249554105896098e-11,2.3338807976563473e-15,3.701223358733421e-15,2.0766725628404205e-12,8.557922005201416e-15,2.052856646117055e-20,5.32805338019603e-10,1.5986372183896944e-10,1.698410367740207e-10
0.09652743608213124,0.44282729562177564,1.474809630320664e-10,4.883744881140876e-09,1.0024746762549895e-09,9.546238544894701e-07,0.0,0.0,1.1932008712630913e-05,2.7821472485740595e-06,1.104565830046228e-05,5.312066443718896e-07,5.0404991591090846e-11,3.085858135022353e-31,8.765587369520111e-22,2.252265538347026e-13,5.254645256117572e-12,0.0003943933125341428,5.238536227648525e-18,9.684000431190332e-24,4.836481708729879e-21,6.457164002339375e-26,1.4519692383170317e-15,6.067704587017789e-12,2.1561915346926876e-15,1.0075514234747674e-14,1.3494965600797883e-24,5.3942539417076824e-15,1.714390482877709e-17,1.17943777378382e-22,5.663702222967008e-13,6.153193093741297e-22,1.0353515534058797e-21,3.398991950335882e-17,3.76,0.0,0.5513641749746793,0.9995339656967525,6.517047260930171e-05,2.3772559315271586e-09,0.005324461871930887,0.005718179367134431,1.1923465968674417e-05,1.0444405525193766e-15,0.0004033209636967075,2.2580721467024648e-06,3.271543907358299e-09,3.161780926385053e-08,2.367512454947755e-18,1.2598663421776406e-09,3.7239501261139704e-06,1.5499671274703035e-05,4.570104329295315e-08,1.5274296576335728e-16,1.063337735217766e-17,1.0950588504664397e-09,3.6279948112479207e-10,2.0900366909627417e-06,4.6675989817977096e-05,9.723518539635385e-13,2.4364057232030998e-14,1.0919229654566695e-10,1.4058906931646982e-10,1.9399396952628982e-10,1.1203970908331517e-10,5.355255318579276e-07,3.2308790520734815e-17,3.194464628713426e-10,2.9183905132389716e-14,2.1931891252262604e-08,1.6165169917256007e-09,1.8100200518034882e-18,1.0495051643964468e-14,2.2392202186829798e-17,2.1031054174226314e-09,1.9570115351362016e-18,8.990354480956669e-10,9.543670899902122e-12,2.3561352691900108e-11,1.8784614979054068e-17,6.399505820691587e-11,2.366611325031932e-15,3.734970539714405e-15,2.1229070354832454e-12,8.657190519352511e-15,2.0766458869547177e-20,5.436199148086571e-10,1.6343051254531288e-10,1.744462408397615e-10
0.09705593809886766,0.4428299346446092,1.4829748417249545e-10,4.9149009669244226e-09,1.0119118192794187e-09,9.67803470381604e-07,0.0,0.0,1.1972963114582061e-05,2.809222907903786e-06,1.1271438033876138e-05,5.420679983156351e-07,5.1082664170979395e-11,2.88328422784546e-31,8.91472598345737e-22,2.278080350966455e-13,5.299211562348373e-12,0.00039872541483309436,5.3442807085351904e-18,9.841680558809673e-24,5.021693601093555e-21,6.640796082807606e-26,1.4686064962918099e-15,6.202697257465184e-12,2.189750533465632e-15,1.0480374518701756e-14,1.4033239003706951e-24,5.557448478731331e-15,1.7594829736473208e-17,1.216473030096898e-22,5.745606272282376e-13,6.332236259614869e-22,1.0729041979544218e-21,3.502498994049626e-17,3.76,0.0,0.5513316991633045,0.9995287393351029,6.633571818053052e-05,2.416725912231098e-09,0.005351335638386053,0.005749312390208165,1.1923403620158867e-05,1.0497003362958804e-15,0.0004078565208845423,2.27126068200907e-06,3.3064386669904345e-09,3.18021213423655e-08,2.3927676891833467e-18,1.2673776264934457e-09,3.7598446192023597e-06,1.5833598572821255e-05,4.647132950071178e-08,1.543009504145237e-16,1.0778456939199168e-17,1.104372349200564e-09,3.66176511528973e-10,2.1103327655288464e-06,4.7325180733920056e-05,9.847392509981314e-13,2.4681573567070424e-14,1.1052821287176117e-10,1.417889489356216e-10,1.9621678965610991e-10,1.1340924881998285e-10,5.479007756254932e-07,3.270372169116871e-17,3.2254751340305507e-10,2.9467194908390965e-14,2.2374669018133202e-08,1.6302472866616297e-09,1.832144995324397e-18,1.0623395696757326e-14,2.2630026622130417e-17,2.163944870695732e-09,1.990526530858655e-18,9.043899457190507e-10,9.625355125535698e-12,2.383106032716637e-11,1.9005796712924862e-17,6.551831775956983e-11,2.3995277992340525e-15,3.768725358201168e-15,2.1698192432420763e-12,8.756440501206036e-15,2.100430088386125e-20,5.545587485744179e-10,1.6703853931124376e-10,1.7912801624635015e-10
0.09758444011560408,0.44283257396418063,1.491089407851949e-10,4.945753951582976e-09,1.0213232650200173e-09,9.810672444092183e-07,0.0,0.0,1.201333837709594e-05,2.8362113050446025e-06,1.1500234924983047e-05,5.530612067879376e-07,5.176378255019018e-11,2.9708148551999345e-31,9.064629894005368e-22,2.3038888128469564e-13,5.343683388128887e-12,0.00040308009660342285,5.4512234989970335e-18,1.0001029842669699e-23,5.212561149953428e-21,6.828102482866836e-26,1.4852395727176652e-15,6.339640497598424e-12,2.223550392796418e-15,1.0898183090684209e-14,1.4588030076217151e-24,5.7242715841678156e-15,1.8053383899875107e-17,1.2543820693566266e-22,5.827984274094525e-13,6.5150093085163e-22,1.111466387458353e-21,3.608270613625405e-17,3.76,0.0,0.5512992138841559,0.9995234825052985,6.751186792032847e-05,2.45652818419646e-09,0.005378185797271462,0.005780443399300569,1.1923340908190758e-05,1.0549553386578803e-15,0.0004124176632219345,2.2843479218298297e-06,3.341506457064031e-09,3.1985009971565536e-08,2.4181481710083125e-18,1.2748346541369568e-09,3.79566232032589e-06,1.617140862065454e-05,4.72483958915557e-08,1.5585665000382444e-16,1.0924672242538236e-17,1.1136654230866092e-09,3.695556891608073e-10,2.130582527454038e-06,4.7978007721062356e-05,9.971628438219772e-13,2.5000204775191333e-14,1.118664557205357e-10,1.4298627424541665e-10,1.984390508307217e-10,1.1478114152156834e-10,5.604588742103153e-07,3.3099331381649725e-17,3.2564140624548696e-10,2.97498307740316e-14,2.2822514717707066e-08,1.6439470690992138e-09,1.8543079511231287e-18,1.0751962378174596e-14,2.2867671868970082e-17,2.2259599961308027e-09,2.024288945153506e-18,9.097056448481008e-10,9.706870467948972e-12,2.4100693270809664e-11,1.922691139575566e-17,6.706546899882765e-11,2.432628641655567e-15,3.802489287530478e-15,2.217411940610324e-12,8.855666354668069e-15,2.1242079053897503e-20,5.656218008105283e-10,1.7068770064658118e-10,1.8388662635630759e-10
0.0981129421323405,0.442835213579143,1.49915442122302e-10,4.9763056024724586e-09,1.0307092039861333e-09,9.944149016932328e-07,0.0,0.0,1.2053147736978863e-05,2.8631133434458336e-06,1.173206414990437e-05,5.641864887290459e-07,5.2448339955066995e-11,3.2424289942543573e-31,9.2152878102111e-22,2.3296897938685497e-13,5.388062579636054e-12,0.00040745731670166013,5.559368826160273e-18,1.016205598104681e-23,5.409212025284179e-21,7.019121306282177e-26,1.5018677384488384e-15,6.47854555194685e-12,2.2575918416456874e-15,1.1329238525920949e-14,1.5159688754598384e-24,5.894771860868176e-15,1.8519614826505758e-17,1.2931785271932962e-22,5.910836309480343e-13,6.701559140441976e-22,1.1510552892718983e-21,3.716335171691413e-17,3.76,0.0,0.5512667191820562,0.9995181952337434,6.869889247767446e-05,2.4966620277482345e-09,0.005405012366283483,0.005811572393038193,1.1923277833085052e-05,1.0602055627740768e-15,0.0004170043644800113,2.2973353784226235e-06,3.3767470776168966e-09,3.2166496357284914e-08,2.443653755684896e-18,1.282238250294444e-09,3.831403203278234e-06,1.6513093834048187e-05,4.803223206379824e-08,1.574100401884594e-16,1.1072021509796314e-17,1.1229384526014104e-09,3.729371023935431e-10,2.1507855762914107e-06,4.863444009224634e-05,1.009622444637593e-12,2.5319947494474338e-14,1.1320699008533247e-10,1.441810936744597e-10,2.0066065557619753e-10,1.1615535096469746e-10,5.732006946053955e-07,3.3495609150109115e-17,3.2872807934149045e-10,3.003180706476609e-14,2.327542745206942e-08,1.6576169008280867e-09,1.8765083344093924e-18,1.0880748306890288e-14,2.3105131987240605e-17,2.289159531560035e-09,2.0582980299066982e-18,9.149831345865273e-10,9.788220220964667e-12,2.437023966581805e-11,1.9447948896564172e-17,6.863666047634516e-11,2.4659122962738027e-15,3.836263864102407e-15,2.265687842298728e-12,8.954863728923611e-15,2.1479782932001384e-20,5.76809026571917e-10,1.7437789971765578e-10,1.8872233375495923e-10
0.09864144414907691,0.44283785348815646,1.5071709806090282e-10,5.0065574577102706e-09,1.040069853233246e-09,1.0078461759186335e-06,0.0,0.0,1.2092404345534962e-05,2.8899300774385752e-06,1.1966940849846675e-05,5.754440594634661e-07,5.3136330511825414e-11,3.1783875044480552e-31,9.366690410774557e-22,2.355482185383372e-13,5.4323510663232286e-12,0.00041185703393310644,5.668721374901323e-18,1.0324766671729324e-23,5.611775827855703e-21,7.213883948510297e-26,1.5184902779336941e-15,6.619423666824828e-12,2.2918756559954266e-15,1.1773843377975814e-14,1.5748570926395798e-24,6.0689980941953076e-15,1.8993569944584453e-17,1.332876168508205e-22,5.994162536030198e-13,6.891933010427314e-22,1.191688636895053e-21,3.826721150419106e-17,3.76,0.0,0.551234215101464,0.9995128775467073,6.989676275389223e-05,2.5371267374034725e-09,0.0054318153630256395,0.005842699370058086,1.1923214395155091e-05,1.0654510117958288e-15,0.0004216165982790644,2.3102245844980517e-06,3.4121603286372972e-09,3.2346601991532864e-08,2.4692842984393e-18,1.2895892518034043e-09,3.867067371068159e-06,1.6858646573327617e-05,4.8822827861010765e-08,1.5896110056720812e-16,1.1220503030069641e-17,1.1321918246081482e-09,3.763208450002135e-10,2.1709415812172836e-06,4.929444761280092e-05,1.022117901406004e-12,2.564079961006331e-14,1.1454978706765799e-10,1.453734564396971e-10,2.0288151095240072e-10,1.1753184783334336e-10,5.861270956973271e-07,3.389254652594923e-17,3.3180748124839603e-10,3.0313119085960096e-14,2.3733406081931404e-08,1.6712573542106697e-09,1.8987456697121335e-18,1.1009750729468878e-14,2.3342401243503222e-17,2.353552118685587e-09,2.09255330190074e-18,9.20223012356932e-10,9.869407775171004e-12,2.4639688241564552e-11,1.9668899657844745e-17,7.023204005265211e-11,2.499377230008564e-15,3.870050709264238e-15,2.3146496602806916e-12,9.054028379087255e-15,2.1717402318275494e-20,5.881203749177576e-10,1.7810904453436168e-10,1.9363540272395502e-10
