Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
4.663116806162675e-06,0.7984085707902459,2.840285254163379e-06,3.507353419808288e-06,6.053862497976654e-07,1.4886408889156598e-05,0.0,0.0,8.710369761325504e-06,1.4445403677908033e-08,5.527875216659214e-07,1.820476253967579e-07,1.0519022880195985e-08,5.798353063849549e-18,1.0376270658193294e-12,3.909866269579484e-08,1.1162801009398436e-11,7.441538628957548e-05,1.674928887417548e-16,2.1737347410170287e-11,4.472240895727823e-14,4.649268068180736e-15,1.28146804704247e-09,8.066855727280928e-15,1.0902575949283796e-13,8.887378475674277e-15,1.4708833289309924e-19,6.737499149325568e-14,1.2401081997864515e-22,8.1516038655703e-21,5.858160893749957e-12,2.9344867885584484e-22,1.5386159185400553e-19,4.658364772637574e-20,3.76,0.0,0.5533313068960367,0.9987025827748165,1.3419003331135587e-05,9.22194400625624e-16,0.18742129067705066,0.1880501148667809,0.0012044610038021767,3.829024687963146e-11,7.520034292228246e-05,6.546141348881384e-05,0.00025796964475915414,2.2603140608326474e-09,2.3145471756415993e-09,1.4257839677742033e-06,3.832061484211551e-07,3.448531183967254e-07,3.737696950389749e-05,1.2908206387048793e-10,1.212044531181703e-09,2.6196688818340756e-07
4.75837868185529e-06,0.7988722692113854,2.8899425598995867e-06,3.6021146101751605e-06,6.210487664618561e-07,1.5438975147243624e-05,0.0,0.0,8.864745394374176e-06,1.4764374297909467e-08,5.886507950807806e-07,1.95065174245287e-07,1.0987307802963715e-08,6.2872431033949825e-18,1.105443127997223e-12,4.091819735749736e-08,1.2396392551224076e-11,7.729960280641777e-05,1.8462574592460073e-16,2.3011553017308265e-11,5.0210821399402377e-14,5.098237116687205e-15,1.3411381377449828e-09,9.021977895376348e-15,1.141945920731083e-13,1.0068617079936714e-14,1.6693775768888479e-19,7.491576965441024e-14,1.563409624987228e-22,9.236453776481643e-21,6.162755081940141e-12,3.4036089950641186e-22,1.7600376563707715e-19,5.471270144307233e-20,3.76,0.0,0.5500358425688607,0.9986991334584691,1.4008904509020123e-05,1.0725237334611188e-15,0.19069974853102345,0.19135337914639183,0.0012044567620637281,3.893733022811245e-11,7.813572492058959e-05,6.775886105466913e-05,0.0002681821964305471,2.3383229769313468e-09,2.4075152127888625e-09,1.475938258551989e-06,3.984804092149435e-07,3.7739279810351516e-07,3.8834268908871436e-05,1.3410551519590412e-10,1.2370143013236722e-09,2.675560920912557e-07
4.853640557547905e-06,0.7993332422584394,2.9391670576621583e-06,3.696911530861934e-06,6.367624855865058e-07,1.599813038631477e-05,0.0,0.0,9.018303752138907e-06,1.5080104857835946e-08,6.260123809207892e-07,2.0867270570973284e-07,1.146646193055281e-08,6.803290417380286e-18,1.1757975922530817e-12,4.277340155234377e-08,1.3733514084809857e-11,8.023155650179968e-05,2.0308337714097394e-16,2.433046931449477e-11,5.6221376970218397e-14,5.5774532434016914e-15,1.4019787110143106e-09,1.00637813265063e-14,1.1949550569142352e-13,1.1374162850653169e-14,1.8891904517647927e-19,8.310078556542617e-14,1.9607638827399793e-22,1.0435195983126203e-20,6.476582790936225e-12,3.9348875907276867e-22,2.0069998370268501e-19,6.403743409519091e-20,3.76,0.0,0.5467599607265373,0.9986956290984697,1.4610000856543552e-05,1.24342764209808e-15,0.1939583403940385,0.19463721168558454,0.001204452455199731,3.957973462598478e-11,8.112097652281535e-05,7.008138447023498e-05,0.00027857566343359824,2.4171151987553498e-09,2.5021563702999263e-09,1.5266420177271454e-06,4.140335781673039e-07,4.1220760561927813e-07,4.0316112372120525e-05,1.3920839009024428e-10,1.2619889831862078e-09,2.7313862392719043e-07
4.94890243324052e-06,0.799791506122116,2.9879623204644397e-06,3.7917331072795666e-06,6.525268917686177e-07,1.6563719710005457e-05,0.0,0.0,9.171052470047232e-06,1.5392562064688935e-08,6.649001068718517e-07,2.2288110307203242e-07,1.1956509097380938e-08,7.347167861578473e-18,1.2487068082986744e-12,4.46638264583092e-08,1.5180128395097184e-11,8.321088353119062e-05,2.2293599629517497e-16,2.5694567860759218e-11,6.278949400298535e-14,6.088049345953572e-15,1.4639750304543256e-09,1.1197754085822093e-14,1.2492878721339677e-13,1.2813707244981628e-14,2.1320352142170453e-19,9.196825942992278e-14,2.446868130361251e-22,1.1756629960285912e-20,6.799717683256317e-12,4.53490350687885e-22,2.281729175922761e-19,7.470211569531517e-20,3.76,0.0,0.5435035454389451,0.9986920700649817,1.5222174552495714e-05,1.4371981819450447e-15,0.19719718436392047,0.19790172807659775,0.0012044480906653937,4.021751426973027e-11,8.41557720365496e-05,7.242818593324469e-05,0.00028914909513338337,2.4966625772088034e-09,2.5984618637598822e-09,1.5778777889633465e-06,4.298646003413686e-07,4.4939886687176817e-07,4.182232411790596e-05,1.443895272136803e-10,1.2869684046302939e-09,2.7871384614060907e-07
5.044164308933135e-06,0.8002470768973866,3.03633190559623e-06,3.886569101939048e-06,6.683415376926243e-07,1.713559131239787e-05,0.0,0.0,9.322999203123494e-06,1.5701719606797688e-08,7.053415984626532e-07,2.3770109134094466e-07,1.2457471867024007e-08,7.919535456577365e-18,1.3241857680486726e-12,4.6589027099153835e-08,1.6742380856136137e-11,8.623722286697059e-05,2.44255851162109e-16,2.7104306886312336e-11,6.995201119596684e-14,6.6311618742465786e-15,1.527112485793699e-09,1.2429577328760369e-14,1.3049469446460296e-13,1.4397430613149402e-14,2.399716580972167e-19,1.015576689051947e-13,3.038900299351615e-22,1.3209988786413597e-20,7.1322314361676065e-12,5.210762140014245e-22,2.5865837560951915e-19,8.686473383723585e-20,3.76,0.0,0.5402664814579976,0.9986884567480767,1.5845308213081283e-05,1.6563254880632698e-15,0.2004163978426688,0.20114704322563773,0.0012044436529307962,4.0850681124812835e-11,8.723978822759078e-05,7.47984723925754e-05,0.0002999015447799146,2.576937202906496e-09,2.6964229445280714e-09,1.6296282196844933e-06,4.459724247543374e-07,4.89069422150924e-07,4.335272942607966e-05,1.496477776277081e-10,1.3119523995793627e-09,2.842811387886098e-07
5.13942618462575e-06,0.800699970584045,3.0842793550394726e-06,3.9814100428007565e-06,6.842060387512199e-07,1.7713596425919288e-05,0.0,0.0,9.474151624576038e-06,1.6007557683098592e-08,7.473642802793939e-07,2.531432390441502e-07,1.2969371545408758e-08,8.521039994639602e-18,1.402248145710843e-12,4.8548562419992525e-08,1.8426599281698803e-11,8.931021627673419e-05,2.67117231451005e-16,2.856013149574093e-11,7.774720104885842e-14,7.207930076092974e-15,1.5913765953554217e-09,1.376512587224992e-14,1.361934570761108e-13,1.613601234465599e-14,2.6941330416204914e-19,1.1190975349600936e-13,3.7568659613808263e-22,1.480494750984676e-20,7.474193785790811e-12,5.970121431856891e-22,2.9240569284602455e-19,1.0069795585467461e-19,3.76,0.0,0.5370486542135708,0.9986847895117992,1.647928495813326e-05,1.9035099695775607e-15,0.20361609754045584,0.20437327135693908,0.0012044391494400715,4.147927617934034e-11,9.037270430138685e-05,7.71914557203805e-05,0.0003108320695116437,2.657911408066029e-09,2.796030899773326e-09,1.6818760648700125e-06,4.6235600439204706e-07,5.313235453966573e-07,4.490715462610815e-05,1.549820052650735e-10,1.3369407998003608e-09,2.8983989923883387e-07
5.234688060318365e-06,0.801150203087267,3.1318081958313573e-06,4.076247158475546e-06,7.001200681175958e-07,1.8297589270147327e-05,0.0,0.0,9.624517424402481e-06,1.6310062560001783e-08,7.909953771946133e-07,2.69217960028567e-07,1.34922281965603e-08,9.152314694090536e-18,1.4829063376136266e-12,5.054199534768674e-08,2.0239293690027422e-11,9.242950834404973e-05,2.915964764264575e-16,3.006247387264848e-11,8.621478248501843e-14,7.819495274176646e-15,1.6567530079802864e-09,1.5210468658160922e-14,1.4202527778808642e-13,1.8040640770140895e-14,3.0172791544165666e-19,1.2306651842776073e-13,4.623983786021786e-22,1.6551631319754253e-20,7.825672589614104e-12,6.821220832361233e-22,3.2967811893020934e-19,1.163901346265161e-19,3.76,0.0,0.5338499498094676,0.9986810687115734,1.712398847043993e-05,2.181674943634135e-15,0.20679639947955714,0.2075805260168015,0.001204434593186729,4.210336581879578e-11,9.355420192693911e-05,7.960635287574673e-05,0.00032193973035850987,2.739557768662574e-09,2.8972770525049226e-09,1.734604190661191e-06,4.790142965294763e-07,5.762668620582258e-07,4.648542709111795e-05,1.6039108944362723e-10,1.3619334353654446e-09,2.953895418846136e-07
5.32994993601098e-06,0.8015977902181664,3.178921940340296e-06,4.1710723186650466e-06,7.160833522937535e-07,1.888742700149529e-05,0.0,0.0,9.77410430801701e-06,1.6609226154250645e-08,8.362619156090754e-07,2.8593551526644545e-07,1.4026060657800137e-08,9.813978920565443e-18,1.5661715003555471e-12,5.25688928240091e-08,2.2187155983518028e-11,9.559474638876187e-05,3.1777198206893063e-16,3.1611753473172964e-11,9.539593267270654e-14,8.467000169817606e-15,1.7232275042441308e-09,1.6771869113654474e-14,1.4799033347700868e-13,2.0123022812153916e-14,3.3712478207943535e-19,1.3507123799504759e-13,5.667112778513103e-22,1.8460623531119026e-20,8.18673388044294e-12,7.772910480018789e-22,3.7075320335467137e-19,1.341463588801523e-19,3.76,0.0,0.5306702550194146,0.9986772947330331,1.7779303048842077e-05,2.4939797116374993e-15,0.20995741899835832,0.21076892007760153,0.0012044299639681953,4.2722952234000077e-11,9.678396516023923e-05,8.204238606081047e-05,0.0003332235922445389,2.8218491132255628e-09,3.0001527615993584e-09,1.7877955777993397e-06,4.959462623236489e-07,6.240062656673064e-07,4.808737523196221e-05,1.6587392167358064e-10,1.386930143865619e-09,3.009294978574777e-07
5.4252118117035955e-06,0.8020427476943455,3.2256240865166333e-06,4.265877980288838e-06,7.320956670831118e-07,1.94829696637488e-05,0.0,0.0,9.92291999489541e-06,1.6905045640266933e-08,8.831907246959821e-07,3.033060146570542e-07,1.4570886551540226e-08,1.0506637895751286e-17,1.6520535872708698e-12,5.46288258192952e-08,2.427705954260484e-11,9.8805580434215e-05,3.457242077807648e-16,3.320837722116939e-11,1.0533329805375524e-13,9.151588157648016e-15,1.7907859969388783e-09,1.8455785411639718e-14,1.5408877570768783e-13,2.2395393373277148e-14,3.7582325379073908e-19,1.4796845837243114e-13,6.917224651057365e-22,2.0542973378990934e-20,8.55744189967684e-12,8.834681270337446e-22,4.1592317799284557e-19,1.541895488007284e-19,3.76,0.0,0.5275094572830932,0.9986734679334223,1.844511365566109e-05,2.8438330799472577e-15,0.21309927075528962,0.21393856574178047,0.001204425267019482,4.3338066599560946e-11,0.00010006168041460059,8.449878287016194e-05,0.0003446827239900055,2.904758523602435e-09,3.104649421823022e-09,1.84143332491491e-06,5.131508667450852e-07,6.746498332646043e-07,4.971282849133483e-05,1.7142940539135097e-10,1.411930761313186e-09,3.064592147383364e-07
5.5204736873962105e-06,0.802485091140444,3.2719181181233198e-06,4.360657139080566e-06,7.481568338652383e-07,2.0084080139427388e-05,0.0,0.0,1.0070972217235419e-05,1.71975230806993e-08,9.318084376427856e-07,3.213394188181027e-07,1.5126722301183027e-08,1.1230882438985462e-17,1.7405613855156224e-12,5.6721369347274784e-08,2.651605874492583e-11,0.00010206166326000247,3.755356826905754e-16,3.4852739709298934e-11,1.1607100460387744e-13,9.874402670306688e-15,1.8594145314059312e-09,2.0268870635584373e-14,1.6032073211505483e-13,2.4870524472514157e-14,4.180529629067604e-19,1.6180399996886742e-13,8.409924852851667e-22,2.2810203629606544e-20,8.937859161721004e-12,1.001669596173804e-21,4.65495336802398e-19,1.7676159774931825e-19,3.76,0.0,0.5243674447022022,0.9986695886514644,1.91213059590232e-05,3.2349073284269416e-15,0.21622206873265082,0.21708957454580827,0.0012044205230939509,4.394879429840117e-11,0.00010338703651650731,8.697477643422828e-05,0.00035631619831316946,2.988259333906693e-09,3.210758463850877e-09,1.8955006516826495e-06,5.306270791258443e-07,7.283067398175722e-07,5.136161733790775e-05,1.7705646018922047e-10,1.43693511972051e-09,3.119781562855875e-07
5.615735563088826e-06,0.8029248360886854,3.3178075048807054e-06,4.455403284580207e-06,7.642667162325524e-07,2.069062410195333e-05,0.0,0.0,1.0218268718639711e-05,1.7486665078808123e-08,9.8214149289601e-07,3.400455408705899e-07,1.5693583147318168e-08,1.1987288791271822e-17,1.8317025517575906e-12,5.8846102458987284e-08,2.8911388409933574e-11,0.00010536265030798912,4.072910115185424e-16,3.6545223384075223e-11,1.2765466733832469e-13,1.0636586554855898e-14,1.929099285467874e-09,2.2217972853412987e-14,1.6668630753707547e-13,2.756173412636323e-14,4.640540452344795e-19,1.7662495931691426e-13,1.0186025960360912e-21,2.527431802678491e-20,9.32804651332483e-12,1.1329820445747506e-21,5.197924127092231e-19,2.0212456090531721e-19,3.76,0.0,0.5212441060365512,0.9986656572688133,1.9807766370586063e-05,3.6711526287592985e-15,0.21932592624055963,0.22022205736412379,0.0012044157071103997,4.4555128016994676e-11,0.00010675972461471084,8.946960555727766e-05,0.0003681230918315921,3.0723251417855977e-09,3.318471354281229e-09,1.9499809018564605e-06,5.483738726445993e-07,7.850871717643742e-07,5.303357326048268e-05,1.8275401758241216e-10,1.4619430600170563e-09,3.174858021594115e-07
5.710997438781441e-06,0.8033619979794177,3.3632957026034804e-06,4.550110359355868e-06,7.804252169819266e-07,2.1302469968604242e-05,0.0,0.0,1.0364817252816334e-05,1.7772482451354208e-08,1.0342161353987335e-06,3.594340482082193e-07,1.6271483157633896e-08,1.277641840648837e-17,1.9254836451190892e-12,6.100260821745598e-08,3.14704631631601e-11,0.00010870819962563994,4.410768799921967e-16,3.828619873166992e-11,1.4013139906369544e-13,1.1439281447445282e-14,1.9998265687288326e-09,2.4310135102839363e-14,1.731855841301841e-13,3.048289495369032e-14,5.140773586479301e-19,1.9247971044378174e-13,1.2292177299583893e-21,2.7947808561891495e-20,9.72806315117789e-12,1.2785655657314104e-21,5.791529510970574e-19,2.3056189157335154e-19,3.76,0.0,0.5181393307001825,0.998661674138657,2.0504382079047382e-05,4.1568119132026706e-15,0.2224109559208392,0.22333612441305056,0.0012044108196080058,4.5157080118854535e-11,0.00011017943812658361,9.198251485060688e-05,0.0003801024850630489,3.156929809033829e-09,3.4277795956466855e-09,2.004857546197031e-06,5.663902240805578e-07,8.451022398168443e-07,5.472852876219376e-05,1.885210193086953e-10,1.486954422909701e-09,3.229816476390506e-07
5.806259314474056e-06,0.8037965921616533,3.4083861533521373e-06,4.6447727229286614e-06,7.966322752867393e-07,2.1919488854225524e-05,0.0,0.0,1.0510625582291347e-05,1.805498992099923e-08,1.0880584178147456e-06,3.7951446424492824e-07,1.686043524284559e-08,1.3598817757416614e-17,2.0219101616555232e-12,6.319047368877096e-08,3.420087673627854e-11,0.00011209797196350441,4.769820599099425e-16,4.00760244772884e-11,1.5354981840666242e-13,1.2283627176482606e-14,2.0715828220236628e-09,2.6552595291972133e-14,1.7981862282528742e-13,3.364844252417442e-14,5.683846994120792e-19,2.0941790584834637e-13,1.4781554851617612e-21,3.084366257386769e-20,1.0137966686926597e-11,1.4396570669469274e-21,6.439316800101735e-19,2.623797258936387e-19,3.76,0.0,0.5150530087575229,0.9986576395806104,2.1211041079860668e-05,4.696436197239309e-15,0.22547726975072677,0.2264318852546908,0.0012044058917588805,4.5754763654539876e-11,0.0001136458728386145,9.451275486132494e-05,0.00039225346242603964,3.2420474555746973e-09,3.538674726421379e-09,2.060114185302022e-06,5.846751146798115e-07,9.084638911525269e-07,5.6446317354737136e-05,1.9435642410790095e-10,1.5119690421478524e-09,3.284652033646032e-07
5.901521190166671e-06,0.8042286338936053,3.453082285491149e-06,4.739385117595956e-06,8.128878641320335e-07,2.254155452569301e-05,0.0,0.0,1.0655701477145272e-05,1.8334205827065505e-08,1.143694201751911e-06,4.0029617015038406e-07,1.7460451175036073e-08,1.445501827036351e-17,2.1209865684023625e-12,6.540928991738249e-08,3.711040120407478e-11,0.00011553163067048453,5.150974137910349e-16,4.1915047762163124e-11,1.6796005713786528e-13,1.3170761211336691e-14,2.1443546166905114e-09,2.8952786020423384e-14,1.8658546477334561e-13,3.707338345557615e-14,6.272490163475041e-19,2.2749047708265953e-13,1.771461568121462e-21,3.3975369714523e-20,1.0557813219725047e-11,1.6175736037159085e-21,7.14499877345401e-19,2.979082167507344e-19,3.76,0.0,0.5119850309195637,0.9986535539721536,2.1927632201567483e-05,5.294900357516624e-15,0.22852497904676392,0.22950944880079427,0.001204400894036356,4.634816503189432e-11,0.0001171587268046612,9.705958219715582e-05,0.0004045751122399121,3.3276524743182933e-09,3.651148321024548e-09,2.115734552347085e-06,6.032275295568615e-07,9.752848211231945e-07,5.8186773552606635e-05,2.0025920267176556e-10,1.5369867614861397e-09,3.3393599507468127e-07
5.996783065859286e-06,0.8046581383432192,3.497387513746552e-06,4.833942637230536e-06,8.291919880817791e-07,2.31685433571072e-05,0.0,0.0,1.080005271376819e-05,1.8610151853426747e-08,1.2011491589743554e-06,4.2178840656538804e-07,1.8071541595084622e-08,1.534553619321967e-17,2.2227163329141526e-12,6.765865187459665e-08,4.020698614353823e-11,0.00011900884159358811,5.555158990595019e-16,4.3803604317590535e-11,1.83413766778028e-13,1.4101818090381617e-14,2.2181286531731972e-09,3.151833432214977e-14,1.9348613083810553e-13,4.0773303222187544e-14,6.909546227125065e-19,2.467496348132922e-13,2.115992129821657e-21,3.735692875608451e-20,1.0987657332294426e-11,1.8137157401992408e-21,7.912457340956261e-19,3.375029175438265e-19,3.76,0.0,0.5089352885400663,0.998649417666303,2.2654045128971815e-05,5.957419363562779e-15,0.23155419446865835,0.23256892331660545,0.0012043958186490947,4.693726349023304e-11,0.00012071770024861735,9.962225964764083e-05,0.0004170665267246055,3.4137195334417e-09,3.76519198982056e-09,2.1717025157462227e-06,6.220464571278772e-07,1.045678384604966e-06,5.994973286738261e-05,2.0622833336577573e-10,1.5620074268670549e-09,3.393935633266094e-07
6.092044941551901e-06,0.8050851205887034,3.541305239316767e-06,4.928440700584632e-06,8.455446811302097e-07,2.380033428569445e-05,0.0,0.0,1.094368707362297e-05,1.8882852772815087e-08,1.2604487725928995e-06,4.440002752872128e-07,1.8693716028058884e-08,1.62708724202182e-17,2.3271019550083895e-12,6.993815843940934e-08,4.349875773822636e-11,0.0001225292732347713,5.983325719370109e-16,4.574201866485986e-11,1.9996412452475654e-13,1.50779288696128e-14,2.2928917600409412e-09,3.425706133328112e-14,2.0052062304535388e-13,4.476437370220964e-14,7.5979740579306e-19,2.67248868545268e-13,2.5195034545593243e-21,4.1002854239028916e-20,1.1427552151955033e-11,2.0295710343530426e-21,8.745747138156045e-19,3.8154621647128145e-19,3.76,0.0,0.5059036736117956,0.9986452309608093,2.339017042346862e-05,6.6895649672605595e-15,0.23456502602286547,0.23561041642468736,0.0012043907101858219,4.7522209835352365e-11,0.0001243224957241573,0.0001022000563019359,0.0004297268020000215,3.500223562644046e-09,3.880797379115464e-09,2.228002081737536e-06,6.411308904005883e-07,1.1197585071123939e-06,6.17350318020545e-05,2.1226281248766662e-10,1.587030873706284e-09,3.448374632521705e-07
6.187306817244516e-06,0.8055095956190543,3.5848388498742186e-06,5.02287502526577e-06,8.619460047136441e-07,2.4436808768412577e-05,0.0,0.0,1.1086612342033782e-05,1.9152336206599177e-08,1.3216183382548347e-06,4.6694074094174093e-07,1.9326982905396425e-08,1.723151254665307e-17,2.4341450001317903e-12,7.224741237072142e-08,4.6994017833454444e-11,0.00012609259664577807,6.436445909623883e-16,4.773060428553389e-11,2.1766583852961357e-13,1.610022064645334e-14,2.3686308930307798e-09,3.717698189130459e-14,2.0768892667853794e-13,4.906336048853588e-14,8.340850344435689e-19,2.8904294604233935e-13,2.9907494813322844e-21,4.492818302515288e-20,1.1877549448725684e-11,2.2667175816306223e-21,9.649099091545756e-19,4.3044882213284064e-19,3.76,0.0,0.5028900787627779,0.9986409942277149,2.4135899540907106e-05,7.49728285163444e-15,0.23755758306641114,0.23863403510872236,0.0012043855361673456,4.8102992866067364e-11,0.0001279728180124612,0.00010479224766348597,0.00044255503808503385,3.587139772351844e-09,3.997956171150132e-09,2.284617396899151e-06,6.604798263663422e-07,1.1976395957959655e-06,6.354250784533963e-05,2.1836164902399904e-10,1.6120569478408367e-09,3.5026726431202423e-07
6.282568692937131e-06,0.8059315783345827,3.6279917195622727e-06,5.11724160342111e-06,8.783960460726879e-07,2.507785073924692e-05,0.0,0.0,1.1228836306996431e-05,1.9418632398812015e-08,1.3846829653236043e-06,4.906186326358391e-07,1.9971349569239376e-08,1.8227926841825126e-17,2.5438461256792604e-12,7.458602023546724e-08,5.070124291244827e-11,0.00012969848525571918,6.915512199926252e-16,4.976966377986693e-11,2.365751524897338e-13,1.716981603932385e-14,2.4453331332054365e-09,4.028630406534742e-14,2.1499100893604725e-13,5.3687629899066175e-14,9.141371643911628e-19,3.1218791219804445e-13,3.539587654070842e-21,4.9148480717902606e-20,1.2337699603943619e-11,2.5268275334459307e-21,1.0626923939153744e-18,4.84651301026566e-19,3.76,0.0,0.49989439725258683,0.9986367078251756,2.4891124847085316e-05,8.386910233971137e-15,0.2405319743107606,0.24163988571729073,0.001204380275400763,4.867953719935691e-11,0.00013166837395258682,0.00010739811576185726,0.0004555503388961436,3.674443660915986e-09,4.1166600840901e-09,2.341532750600671e-06,6.800922649056305e-07,1.2794364504403022e-06,6.537199946605535e-05,2.2452385609792774e-10,1.6370855010480124e-09,3.5568255001483886e-07
6.377830568629746e-06,0.8063510835474313,3.670767209094264e-06,5.211536682263786e-06,8.948949166314514e-07,2.5723346567167397e-05,0.0,0.0,1.1370366757991376e-05,1.9681774003985493e-08,1.4496675780286106e-06,5.150426455726553e-07,2.0626822285982734e-08,1.926057002317688e-17,2.656205109468836e-12,7.695359238590589e-08,5.462908302516008e-11,0.0001333466151021063,7.421538309875773e-16,5.185948906980273e-11,2.5674984960007423e-13,1.8287832664244522e-14,2.522985685809404e-09,4.359342861986862e-14,2.2242682014941834e-13,5.865515571679245e-14,1.000285641227493e-18,3.3674108761148723e-13,4.177093615048031e-21,5.367984792399026e-20,1.2808051656926098e-11,2.811670722160424e-21,1.1683815707113064e-18,5.44625667462811e-19,3.76,0.0,0.49691652296864947,0.9986323720262096,2.56557396310692e-05,9.36519392828255e-15,0.24348830782525874,0.24462807396762673,0.0012043749889990673,4.925204155177952e-11,0.0001354088726752872,0.00011001694926172886,0.00046871181224578855,3.7621109892653685e-09,4.236900872012169e-09,2.3987325773933014e-06,6.999672106088578e-07,1.36526417457735e-06,6.722334610753543e-05,2.3074846563517518e-10,1.6621163705560817e-09,3.6108291768598085e-07
6.473092444322361e-06,0.8067681259820925,3.713168665721259e-06,5.3057567443167335e-06,9.114427504126058e-07,2.6373185014751573e-05,0.0,0.0,1.1511211484823062e-05,1.994179588808969e-08,1.516596916616498e-06,5.402213426547296e-07,2.129340627471151e-08,2.032988141822244e-17,2.771220883594464e-12,7.934974294224822e-08,5.878636068660494e-11,0.0001370366647465077,7.955559064990997e-16,5.4000361565536906e-11,2.7824925592038077e-13,1.945538273934385e-14,2.601575879409533e-09,4.710694842039111e-14,2.2999629703953196e-13,6.398452572117027e-14,1.0928747015476557e-18,3.6276106699160736e-13,4.915685279272376e-21,5.853892647132504e-20,1.3288653446641017e-11,3.1231184205366757e-21,1.282455516142797e-18,6.108770267601996e-19,3.76,0.0,0.4939563504225805,0.9986279871945138,2.6429638116750528e-05,1.04393088702894e-14,0.2464266910408679,0.24759870494935246,0.0012043696446538386,4.982051493787674e-11,0.00013919402552145976,0.00011264804356922593,0.00048203856984031524,3.850117804276105e-09,4.358670324887835e-09,2.4562014593409835e-06,7.201036723123434e-07,1.4552380868254554e-06,6.909638818203163e-05,2.3703452420289495e-10,1.6871494032735763e-09,3.6646797824422273e-07
6.568354320014976e-06,0.8071827202759254,3.7551994231749e-06,5.399898487863688e-06,9.280397028557028e-07,2.7027257197465993e-05,0.0,0.0,1.1651378276487088e-05,2.0198734941245668e-08,1.5854955384982782e-06,5.661631560721601e-07,2.197110570804467e-08,2.1436285123749113e-17,2.888891557942256e-12,8.177408970191355e-08,6.318206969093455e-11,0.00014076831499049386,8.518630415327047e-16,5.619255230252318e-11,3.0113424308516845e-13,2.0673572620853954e-14,2.6810911637090573e-09,5.083564777895325e-14,2.3769936034192685e-13,6.969494791043542e-14,1.192261171967985e-18,3.9030771695229285e-13,5.7692568424781926e-21,6.374290553068098e-20,1.3779551548998785e-11,3.4631470168568666e-21,1.4054113210421776e-18,6.839452722173199e-19,3.76,0.0,0.4910137747465389,0.9986235537003991,2.72127154726387e-05,1.1616877094394666e-14,0.24934723075408466,0.2505518831281892,0.0012043642009876415,5.038479675528841e-11,0.0001430235457607631,0.00011529070093586098,0.0004955297272776218,3.9384404563412055e-09,4.481960268563649e-09,2.5139241282960296e-06,7.405006611907605e-07,1.549473632563493e-06,7.099096706516571e-05,2.433810778231584e-10,1.7121844574064112e-09,3.718373559151661e-07
6.6540900081383295e-06,0.8075537740079265,3.7927129016040063e-06,5.484556528502313e-06,9.430191012613247e-07,2.7619453876679988e-05,0.0,0.0,1.1776955190467048e-05,2.042737624953864e-08,1.649208185643675e-06,5.90170117709473e-07,2.259054151583134e-08,2.2464100321711082e-17,2.9970628991596744e-12,8.39797965974289e-08,6.734963702525997e-11,0.0001441621069355213,9.05112266942024e-16,5.820961687751142e-11,3.2296696077815893e-13,2.1814149823654936e-14,2.753435596118592e-09,5.438286967491781e-14,2.4474625576363754e-13,7.517650742639712e-14,1.2878259990699467e-18,4.1645550807263715e-13,6.648565234939283e-21,6.873602923719709e-20,1.4230200680540019e-11,3.795330534710173e-21,1.5240919682085274e-18,7.560107630178762e-19,3.76,0.0,0.48838041578589997,0.9986195221453446,2.7925247151466527e-05,1.2771816252142721e-14,0.25196054806008855,0.25319490718374466,0.0012043592904105538,5.088931244824291e-11,0.00014650781289622983,0.00011767840788878498,0.0005078116030123159,4.018181545223977e-09,4.594214510460069e-09,2.566079021586533e-06,7.590798882779104e-07,1.6380247686607711e-06,7.271437170030761e-05,2.491439269638479e-10,1.7347176001176977e-09,3.766560869233299e-07
