Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
2.0587055234985752e-05,0.8641371843861083,0.0016250700897960154,0.0007377078461855275,0.0008111198989725128,0.0199286088306355,0.0,0.0,0.005976293523956163,0.0006175822135397767,0.05775482437865907,0.0024319680853874316,0.000993049546993849,1.973645777306605e-10,5.737497594241984e-08,2.55610142032645e-06,0.0004367011387308886,0.012447481267907047,3.034019845519597e-05,9.557076960311372e-09,1.0035481197777178e-07,9.639462535189778e-11,2.980358470591963e-07,4.005337261376454e-06,2.8099567396168226e-07,4.791567232038688e-06,1.5152877336661305e-09,1.206372689068029e-06,1.0252223462678173e-06,7.105230250452484e-09,1.79499941250071e-06,5.706576155646083e-10,8.265804857299781e-10,3.455600989041745e-07,3.76,0.0,0.04729522185397253,0.9267151441509777,0.036815105697744654,0.0009949665331974798,0.42642706017276727,0.5367661062144105,0.001405675143216878,1.1867477666055964e-10,0.013504870731503067,0.0005284598765496292,0.015212254117265045,1.2174290026663719e-08,2.222691305443201e-07,9.795781649511949e-06,4.0110362989074495e-05,0.0003784340477283559,0.002745922144633815,1.1367043032296675e-09,2.6613192727052977e-08,9.026481831551488e-05,2.4844148584648957e-05,0.04394024521268054,0.010729562290278572,0.0017423901149242083,0.00021014186903193716,0.0010245397611909975,2.532555867385018e-05,0.0073184060952882326,5.511557295873762e-07,0.002662985641688339,1.5040824400712107e-11,5.601927010927281e-06,1.2437996470516383e-07,0.005234664867259484,2.7136856210972995e-08,2.5542221239561942e-12,1.8556271184466627e-07,1.957189516890406e-09,0.0002545327959123726,4.508354990929507e-05,2.4008159460204497e-09,7.644645932516487e-06,4.608587428144869e-07,3.3266376618245865e-10,5.165535693327138e-05,3.44583492858397e-08,4.320893313386962e-06,4.8146455259329444e-06,9.283347752264684e-06,1.7409397812964036e-11,1.1870867432018597e-05,0.0014728922082489309,4.181860447444095e-06,1.7754442261310345e-10,3.986286791389737e-12,1.8992210388700327e-12,1.590011104327837e-05
2.0657983817123412e-05,0.8643306635852539,0.0016331887948353816,0.0007415517652334763,0.0008169706841249883,0.020151164394416454,0.0,0.0,0.0059764902839867014,0.0006210799106297132,0.05850496548737961,0.0024623404809420916,0.0009980282646526834,2.0145205327972697e-10,5.821977635285493e-08,2.570902901301058e-06,0.00043935294224329267,0.01252966461589685,3.0862844806282605e-05,9.656959848087724e-09,1.0347597405084693e-07,9.836150436837813e-11,3.0148755194362656e-07,4.0851719450810946e-06,2.826741087789477e-07,4.920340768021933e-06,1.5549714101788504e-09,1.2311744202779898e-06,1.042428564402875e-06,7.2159803782538165e-09,1.8075079230304429e-06,5.77221029956653e-10,8.417144133058619e-10,3.5189217594117437e-07,3.76,0.0,0.04682254194178974,0.9258935081911358,0.03730153085547503,0.001004664831017282,0.4257783710796633,0.5373260245533731,0.0014044289139680147,1.1836270390473514e-10,0.013719595201162523,0.0005267338551145991,0.015355440127824142,1.2121070690438996e-08,2.243673305631405e-07,9.782264708661993e-06,4.00634497021784e-05,0.00038148404012511815,0.002764980937706519,1.139160013455081e-09,2.6752955448403255e-08,9.054518860882853e-05,2.4854166952289334e-05,0.04442079844035904,0.010800095523424995,0.0017511698679392128,0.0002112043998494731,0.0010285711777647355,2.5408025823140597e-05,0.007346308944787308,5.527138235849951e-07,0.0026903774207170717,1.5083305415124063e-11,5.6581344652029144e-06,1.2562343725501167e-07,0.005308975943993728,2.7185985718047344e-08,2.5614316604735703e-12,1.863100938293024e-07,1.9562025424993796e-09,0.0002597602233134081,4.5382753666638375e-05,2.395378145233867e-09,7.679928904062951e-06,4.6212968811675937e-07,3.3555441013333117e-10,5.2849840011179045e-05,3.468514889784304e-08,4.349942183864134e-06,4.892250555578033e-06,9.349650243085411e-06,1.7514300027707992e-11,1.200039377737201e-05,0.0014968606228623433,4.2386987142113304e-06,1.7975836946419703e-10,4.0050325015903405e-12,1.9081144173316833e-12,1.622960423518987e-05
2.0728912399261072e-05,0.8645241693731208,0.0016412815720194289,0.000745364824921261,0.0008227814287492506,0.020374708315498584,0.0,0.0,0.00597616593941416,0.0006244755144021944,0.05925922850509016,0.0024928696751513007,0.001002941728544438,2.055934324520065e-10,5.907033374725099e-08,2.5855935926074407e-06,0.00044199526668409726,0.012611109645187352,3.139022853169401e-05,9.757352869806797e-09,1.0667765342370161e-07,1.0035560293146972e-10,3.049586602535783e-07,4.165849886706359e-06,2.843224557604441e-07,5.051855123739179e-06,1.5953554594398463e-09,1.2562960387826362e-06,1.0597602766108775e-06,7.327514249217085e-09,1.8198571800293199e-06,5.837757866176767e-10,8.570050902379814e-10,3.5828078406740417e-07,3.76,0.0,0.04635406723293947,0.9250683942703865,0.037790570064963204,0.0010143672551285341,0.4251219589491715,0.5378836059589859,0.001403177408982489,1.180484985869732e-10,0.013936331412218835,0.0005249918974077822,0.015499389455742819,1.206753296281865e-08,2.264768789525433e-07,9.768537117258512e-06,4.0012077195954824e-05,0.0003845117106717229,0.002784013424564127,1.1415198858509683e-09,2.6892418010802517e-08,9.082087168311287e-05,2.4863861333983157e-05,0.04490234507782037,0.010870462438360512,0.0017598266096260154,0.00021225231999577322,0.0010325132337887855,2.5489206899577545e-05,0.007373789553336701,5.542172864306529e-07,0.0027175918190136495,1.51242958376165e-11,5.7143274346096366e-06,1.268665368140413e-07,0.005383561760904464,2.7233374162909383e-08,2.56838809724576e-12,1.8704367881148574e-07,1.955023632870818e-09,0.00026504014335695925,4.568208418321674e-05,2.3898831295695146e-09,7.714934561224328e-06,4.6336865127380576e-07,3.3842167460180096e-10,5.40652892736702e-05,3.4911415895702717e-08,4.378873953341998e-06,4.9703024832335874e-06,9.415494545968844e-06,1.7618011175548475e-11,1.2130025120090462e-05,0.00152093839418782,4.295599229426083e-06,1.8196900709068727e-10,4.023540875239461e-12,1.91689489832513e-12,1.6561951673218806e-05
2.0799840981398732e-05,0.8647176969948418,0.0016493488888962074,0.0007491470596899891,0.0008285517849768297,0.02059922714604785,0.0,0.0,0.0059753294382615075,0.0006277687305160823,0.06001756262735745,0.0025235538371290622,0.0010077897451337265,2.0978900695386574e-10,5.992661311916695e-08,2.600173529738946e-06,0.0004446281341757659,0.012691803866249705,3.192230805421628e-05,9.858248438788773e-09,1.0996134944190608e-07,1.0237710262807463e-10,3.084491323978465e-07,4.247365633027627e-06,2.8594072822267223e-07,5.186146639034315e-06,1.6364444237696916e-09,1.2817382800433544e-06,1.077216082941789e-06,7.439825798012806e-09,1.8320457831286388e-06,5.903209938608574e-10,8.724523961192504e-10,3.6472539047731653e-07,3.76,0.0,0.04588977047886695,0.9242398546888017,0.03828218270458674,0.0010240730140258457,0.4244579371548028,0.5384388795802925,0.0014019207075860064,1.1773220871533473e-10,0.0141550697416266,0.000523234835158814,0.01564409104540549,1.2013698455342336e-08,2.2859761426370883e-07,9.754611484118342e-06,3.995633122329238e-05,0.00038751663599256294,0.0028030180867697763,1.1437848026190412e-09,2.7031570046156012e-08,9.109190848323181e-05,2.487325654173727e-05,0.045384840329040985,0.010940658258209047,0.0017683602075874861,0.00021328561428740503,0.0010363661010734512,2.556911219194917e-05,0.007400852527436032,5.556663835799349e-07,0.0027446230447182728,1.5163802921271816e-11,5.770499258454038e-06,1.281091166296429e-07,0.00545841078273891,2.7279041466185185e-08,2.5750926676563216e-12,1.877635040818383e-07,1.9536562733949053e-09,0.0002703718642504669,4.598151554577191e-05,2.384334227528845e-09,7.74966469799253e-06,4.6457601231458124e-07,3.4126506475578727e-10,5.5301889657037247e-05,3.5137134886767556e-08,4.407686653674965e-06,5.048792888556564e-06,9.480873263701884e-06,1.7720520198676237e-11,1.2259742126676678e-05,0.0015451210412591198,4.352552704564678e-06,1.8417591009175595e-10,4.041812460642573e-12,1.9255627675794145e-12,1.6897088533817783e-05
2.0870769563536392e-05,0.8649112416585573,0.001657391217412202,0.0007528985171626355,0.0008342814327936648,0.02082470738881571,0.0,0.0,0.005973989751877639,0.000630959337533289,0.0607799168263714,0.00255439113525597,0.0010125721461882167,2.1403906169472598e-10,6.078857894262941e-08,2.6146427625270597e-06,0.00044725156864865005,0.012771735131500322,3.245904075196084e-05,9.959638915739289e-09,1.1332857307478256e-07,1.0442618538602105e-10,3.1195892895950217e-07,4.329713565999725e-06,2.8752895407515437e-07,5.32325158159519e-06,1.6782427740294318e-09,1.307501846489018e-06,1.0947945767053477e-06,7.552908921325145e-09,1.8440724381118763e-06,5.968557650574894e-10,8.880562029540418e-10,3.7122545162504783e-07,3.76,0.0,0.045429624444102354,0.9234079417561933,0.03877632804810614,0.001033781327873729,0.4237864187687278,0.5389918740811095,0.0014006588891192153,1.1741388206538265e-10,0.014375800243233943,0.000521463488384929,0.01578953374104915,1.1959588239437636e-08,2.3072937348980207e-07,9.740500211082324e-06,3.989629794628352e-05,0.0003904984072788981,0.0028219934239864593,1.145955668875156e-09,2.7170401322836844e-08,9.135834043013142e-05,2.4882377010950067e-05,0.04586823973877161,0.01101067828246046,0.0017767705812893166,0.00021430427363628495,0.0010401299875492406,2.5647752108769538e-05,0.007427502559647845,5.570614022195941e-07,0.002771465482898517,1.5201834525654353e-11,5.826643355892188e-06,1.2935103174456842e-07,0.0055335114861852185,2.7323007867345398e-08,2.5815467087618268e-12,1.884696138366675e-07,1.9521039628471327e-09,0.00027575467482125217,4.628101967310148e-05,2.378734690682815e-09,7.784121147967077e-06,4.6575215720773085e-07,3.440841029451403e-10,5.655982339441455e-05,3.53622907236937e-08,4.436378369311435e-06,5.127713372682112e-06,9.545779263285413e-06,1.7821816683392063e-11,1.2389525520855939e-05,0.001569404080349942,4.409549988652629e-06,1.8637868033991738e-10,4.0598479630244575e-12,1.9341183798716912e-12,1.7234949077232844e-05
2.0941698145674052e-05,0.8651047985376942,0.0016654090316320634,0.0007566192560447468,0.0008399700809936028,0.0210511355025741,0.0,0.0,0.005972155866281775,0.0006340471853615451,0.06154623987348018,0.002585379737983163,0.0010172887878796332,2.183438285958687e-10,6.165619335399555e-08,2.6290013485422675e-06,0.0004498655957517795,0.012850891635937323,3.300038300336949e-05,1.0061516617761445e-08,1.1678084665180103e-07,1.0650303185904518e-10,3.154880094182731e-07,4.412887908175205e-06,2.890871755437754e-07,5.463206134945037e-06,1.7207549008935091e-09,1.333587407681565e-06,1.1124943450841467e-06,7.666757481400623e-09,1.8559359592837499e-06,6.033792254517249e-10,9.038163765028283e-10,3.7778041358308843e-07,3.76,0.0,0.04497360190720328,0.9225727077744331,0.03927296528634034,0.0010434914284999709,0.4231075165313188,0.5395426176468079,0.0013993920329108949,1.1709356616777268e-10,0.014598512657243339,0.0005196786653043739,0.015935706291012444,1.1905222923731507e-08,2.328719921456411e-07,9.726215502553854e-06,3.983206384593163e-05,0.00039345663025432815,0.0028409379541077455,1.148033409283494e-09,2.7308901746450006e-08,9.162020932974303e-05,2.489124679538763e-05,0.0463524992045572,0.011080517887084274,0.001785057701089876,0.00021530829489607457,0.0010438051359827805,2.5725137172844134e-05,0.007453744420466469,5.584026500314292e-07,0.0027981136968051983,1.5238399066762704e-11,5.882753227582996e-06,1.305921390196366e-07,0.005608852366021707,2.7365293840730597e-08,2.5877516510234336e-12,1.8916205640580615e-07,1.950370208902594e-09,0.00028118784513022174,4.658056998719269e-05,2.3730877142926398e-09,7.818305781629357e-06,4.668974769205113e-07,3.4687832966501636e-10,5.783926993857886e-05,3.5586868506354765e-08,4.464947257344733e-06,5.207055563801816e-06,9.61020567480763e-06,1.792189081982426e-11,1.2519356091924898e-05,0.0015937830281726334,4.4665820752336515e-06,1.885769384056485e-10,4.077648202969068e-12,1.9425621234626555e-12,1.7575466744992435e-05
2.1012626727811712e-05,0.8652983627736718,0.001673402808486068,0.0007603093471634776,0.0008456174653413279,0.021278497904712028,0.0,0.0,0.005969836774390395,0.0006370321936161475,0.06231648036235332,0.0026165178145069494,0.0010219395503731998,2.227035738498608e-10,6.25294203484812e-08,2.643249512049055e-06,0.0004524702427246417,0.01292926191832627,3.354629023248508e-05,1.0163873819349704e-08,1.2031970360411831e-07,1.0860782388455267e-10,3.190363334769546e-07,4.496882728171992e-06,2.90615449121875e-07,5.60604638643181e-06,1.7639851290657256e-09,1.3599956010843299e-06,1.1303139698210508e-06,7.781365310627551e-09,1.8676352603112354e-06,6.098905579512446e-10,9.197327749788712e-10,3.843897123526233e-07,3.76,0.0,0.044521675661671305,0.9217342050184681,0.039772053548096674,0.0010532025594037246,0.42242134281846017,0.5400911379909339,0.0013981202182492155,1.1677130828799754e-10,0.014823196419584342,0.0005178811619272635,0.01608259735922854,1.1850623325983095e-08,2.35025304402305e-07,9.71176944020438e-06,3.976371563259179e-05,0.00039639092514164763,0.002859850213326932,1.1500189694601812e-09,2.7447061360643187e-08,9.187755768765601e-05,2.489988954773916e-05,0.0468375749899629,0.01115017252516262,0.0017932215867565813,0.000216297680753682,0.0010473918228664553,2.5801278198707143e-05,0.007479582950981278,5.596904497385554e-07,0.002824562429221417,1.5273505324576654e-11,5.938822457535142e-06,1.318322971291293e-07,0.005684421941045668,2.7405919422671282e-08,2.5937089842536207e-12,1.8984087840883964e-07,1.9484585269897007e-09,0.0002866706270401823,4.688013795068283e-05,2.367396496255939e-09,7.852220534346583e-06,4.680123645217479e-07,3.4964730565762675e-10,5.914040588088393e-05,3.58108535818037e-08,4.493391523065266e-06,5.2868111183655996e-06,9.67414589107838e-06,1.8020733267843573e-11,1.2649214703194914e-05,0.0016182534050635633,4.523640104027306e-06,1.9077025127873795e-10,4.095213928971312e-12,1.9508943286151893e-12,1.7918574213498e-05
2.1083555309949372e-05,0.8654919294830287,0.0016813730268683265,0.0007639688724211681,0.0008512233485192427,0.021506780976842433,0.0,0.0,0.005967041468046543,0.0006399143499473879,0.0630905867307776,0.002647803535650213,0.0010265243369137168,2.2711859261207258e-10,6.340822477776012e-08,2.657387461629136e-06,0.0004550655382923886,0.013006834860960837,3.409671695089967e-05,1.0266702760221634e-08,1.2394668819639465e-07,1.1074074423087918e-10,3.2260386410996714e-07,4.581691945977431e-06,2.9211384403471375e-07,5.751808315411689e-06,1.8079377194366466e-09,1.3867270323596413e-06,1.1482520278181004e-06,7.896726219439954e-09,1.879169354234049e-06,6.163889157274947e-10,9.358052505479394e-10,3.9105277419802085e-07,3.76,0.0,0.044073818516682545,0.9208924857188447,0.040273551921722946,0.001062913975742201,0.42172800961309675,0.5406374623619633,0.0013968435243551082,1.1644715542372416e-10,0.015049840671259637,0.0005160717624096292,0.016230195529624552,1.1795809235171328e-08,2.3718914317692566e-07,9.697173860085207e-06,3.9691340161328125e-05,0.0003993009266002531,0.0028787287562149857,1.1519133120505552e-09,2.7584870345962372e-08,9.213042820932903e-05,2.490832855676811e-05,0.047323423735606704,0.011219637727219674,0.0018012623067517413,0.00021727243965377057,0.0010508903573858133,2.587618594243477e-05,0.0075050230550122495,5.60925145897165e-07,0.002850806603240308,1.5307162752049985e-11,5.994844714521605e-06,1.3307136669543532e-07,0.005760208759788174,2.7444905355865376e-08,2.59942031865158e-12,1.9050614338633095e-07,1.9463724344294108e-09,0.0002922022548206759,4.717969634558971e-05,2.3616641096824327e-09,7.885867374478617e-06,4.690972190468081e-07,3.5239060557670713e-10,6.0463404876912724e-05,3.603423154535151e-08,4.52170944485606e-06,5.366971725439069e-06,9.737593565631989e-06,1.811833544766487e-11,1.2779082300050727e-05,0.001642810738001527,4.5807153628303715e-06,1.9295826932951308e-10,4.112546096616135e-12,1.9591155381151603e-12,1.8264203465733136e-05
2.1154483892087032e-05,0.8656854937591085,0.0016893201670327854,0.0007675979247387748,0.0008567875192721958,0.02173597106873323,0.0,0.0,0.00596377893035297,0.000642693708167562,0.06386850728281815,0.0026792350746454264,0.001031043073347698,2.315891487500352e-10,6.429256946392328e-08,2.671415405883545e-06,0.0004576515125604629,0.013083599689537567,3.465161680359531e-05,1.0369995651861981e-08,1.276633552418999e-07,1.1290197474986013e-10,3.2619056295590226e-07,4.66730933854191e-06,2.9358244212005996e-07,5.90052778084251e-06,1.8526168608606848e-09,1.4137822754739896e-06,1.166307091734997e-06,8.012833994091519e-09,1.8905373544276965e-06,6.228734837836118e-10,9.520336501028802e-10,3.9776901598980127e-07,3.76,0.0,0.043630003298364896,0.9200476020437659,0.040777419476035144,0.0010726249443010467,0.4210276284750295,0.5411816175505176,0.0013955620303551406,1.1612115428601645e-10,0.01527843426817231,0.000514251238925855,0.01637848931408887,1.1740800252265276e-08,2.393633402496191e-07,9.682440413902884e-06,3.9615024347599857e-05,0.00040218628365141585,0.002897572155779382,1.1537174172062013e-09,2.77223190209835e-08,9.237886388188514e-05,2.4916586733030796e-05,0.047810002470392146,0.011288909101507458,0.0018091799769132386,0.00021823258561541042,0.0010543010804095353,2.5949871310938068e-05,0.007530069691641063,5.621071002494787e-07,0.0028768413227930265,1.533938122781115e-11,6.050813753566837e-06,1.343092102346847e-07,0.00583620140619002,2.7482272312261308e-08,2.6048873317832186e-12,1.9115791243544836e-07,1.944115449270758e-09,0.0002977819457976181,4.7479219212400725e-05,2.355893593447382e-09,7.919248292661315e-06,4.7015244208429627e-07,3.551078235589311e-10,6.180843757043972e-05,3.625698824279521e-08,4.549899376390148e-06,5.4475291093713125e-06,9.80054261102744e-06,1.821468928776013e-11,1.2908939918196996e-05,0.0016674505636774587,4.637799290579809e-06,1.9514062866900417e-10,4.1296458020249295e-12,1.967226249866995e-12,1.861228586776627e-05
2.1225412474224692e-05,0.8658790506688258,0.0016972447104081495,0.0007711966078456379,0.00086230979175812,0.02196605450204069,0.0,0.0,0.005960058127251342,0.0006453703863299937,0.06465019021214756,0.002710810607856524,0.0010354957077800958,2.3611549026569375e-10,6.518241673448463e-08,2.6853336452464382e-06,0.00046022819689047677,0.013159545972788322,3.52109426136592e-05,1.0473744681751618e-08,1.3147126978372692e-07,1.1509169671118258e-10,3.2979639083613347e-07,4.753728545892461e-06,2.9502133800705466e-07,6.052240507785285e-06,1.898026670761109e-09,1.4411618730617709e-06,1.1844777306351796e-06,8.129682399954143e-09,1.9017384719023466e-06,6.293434848166114e-10,9.68417814988324e-10,4.045378455722132e-07,3.76,0.0,0.04319020285169538,0.9191996060807208,0.04128361528159946,0.0010823347434434536,0.42032031050951474,0.5417236298972942,0.0013942758152536475,1.1579335128489054e-10,0.015508965791935359,0.0005124203511301334,0.016527467162120116,1.1685615886925922e-08,2.415477263953555e-07,9.667580591255925e-06,3.953485508316128e-05,0.0004050466595884521,0.002916379003484373,1.1554322815139523e-09,2.785939784212374e-08,9.262290810618734e-05,2.4924686583289338e-05,0.04829726862275224,0.011357982334389612,0.0018169747586199378,0.0002191781380102755,0.0010576243633703367,2.602234538143531e-05,0.007554727867201845,5.632366893781471e-07,0.0029026618731460667,1.537017101090111e-11,6.106723417508519e-06,1.3554569219412466e-07,0.005912388505604716,2.7518040744083856e-08,2.6101117644846457e-12,1.9179624696833195e-07,1.9416910871672156e-09,0.00030340890106103874,4.7778680816577765e-05,2.350087958661885e-09,7.952365320414037e-06,4.7117843666850313e-07,3.5779857271904533e-10,6.317567151213843e-05,3.647910977118763e-08,4.577959737243758e-06,5.5284750330522645e-06,9.862987197079369e-06,1.8309787226530053e-11,1.303876869219852e-05,0.0016921684317648192,4.694883481168771e-06,1.9731694379676916e-10,4.146514135368332e-12,1.9752269346887464e-12,1.8962752238490515e-05
2.1296341056362352e-05,0.8660725952810366,0.0017051471399189807,0.0007747650362095587,0.000867790005041712,0.022197017571981816,0.0,0.0,0.005955888006330806,0.0006479445656903841,0.06543558361069546,0.002742528315040832,0.001039882210597587,2.406978937452843e-10,6.607773160149698e-08,2.6991425933787655e-06,0.00046279562388390277,0.01323466362261594,3.577464640701377e-05,1.0577942017780558e-08,1.3537200699755102e-07,1.17310093566844e-10,3.334213101405684e-07,4.840943073072259e-06,2.964306373718475e-07,6.206982083266151e-06,1.9441712107891495e-09,1.4688663373317836e-06,1.2027625101749402e-06,8.247265182124575e-09,1.9127720103745114e-06,6.357981479664579e-10,9.84957581360726e-10,4.1135866188006883e-07,3.76,0.0,0.042754390040554154,0.9183485498284844,0.0417920984185124,0.001092042663106635,0.41960616635580394,0.5422635252956859,0.0013929849579205453,1.1546379253000313e-10,0.015741423553219367,0.0005105798466867767,0.01667711746302432,1.1630275165995072e-08,2.437421314243603e-07,9.652605701217955e-06,3.945091920025004e-05,0.0004078817319325357,0.0029351479092787377,1.1570589164150076e-09,2.7996097403180062e-08,9.286260463102416e-05,2.4932650228018507e-05,0.048785180025775386,0.011426853190430766,0.0018246468583462696,0.00022010912153625344,0.0010608606078338742,2.609361929341815e-05,0.007579002633712369,5.643143061754401e-07,0.002928263720524394,1.539954284768452e-11,6.162567637174018e-06,1.3678067899890498e-07,0.005988758726569122,2.7552231224201275e-08,2.615095445658113e-12,1.9242121884625542e-07,1.9391028588533597e-09,0.0003090823057093402,4.807805593260228e-05,2.3442501470460786e-09,7.985220534138408e-06,4.721756086499094e-07,3.6046248103213146e-10,6.456527113482254e-05,3.670058247850699e-08,4.605889012311017e-06,5.6098012965551646e-06,9.924921750366455e-06,1.8403622336586902e-11,1.31685498587093e-05,0.0017169599059030079,4.7519596817627804e-06,1.9948685640966528e-10,4.163152174378353e-12,1.9831181628625764e-12,1.9315532886466965e-05
2.1367269638500012e-05,0.8662661226262754,0.0017130279403828241,0.0007783033346782262,0.0008732280223608081,0.022428846552440936,0.0,0.0,0.005951277483989095,0.000650416488140918,0.06622463550193496,0.0027743863806088224,0.001044202573474176,2.453366726933654e-10,6.697847962285069e-08,2.712842652308156e-06,0.00046535382723941456,0.01330894289305527,3.634267947249313e-05,1.068257981611856e-08,1.393671517222839e-07,1.195573498542765e-10,3.3706528581102736e-07,4.928946299039412e-06,2.9781045718377794e-07,6.364787937242049e-06,1.9910544864066443e-09,1.4968961501903383e-06,1.2211599935356125e-06,8.365576075038974e-09,1.923637366395479e-06,6.422366971513371e-10,1.001652781274332e-09,4.182308554834701e-07,3.76,0.0,0.04232253775093036,0.9174944851717227,0.04230282800647422,0.0011017480047075747,0.41888530614370006,0.5428013292034192,0.001391689537052812,1.1513252381127377e-10,0.015975795607707517,0.0005087304602259284,0.016827428560458577,1.157479637029219e-08,2.459463843880762e-07,9.637526812124478e-06,3.936330335571769e-05,0.0004106911922961229,0.0029538775016572576,1.1585983469097444e-09,2.8132408435117018e-08,9.309799737230307e-05,2.494049938280197e-05,0.04927369493193147,0.011495517512818564,0.0018321965251157832,0.00022102556590420755,0.0010640102436755053,2.6163704205842832e-05,0.0076028990767612655,5.653403610511713e-07,0.002953642512919196,1.5427507986965257e-11,6.218340433664409e-06,1.3801403910500823e-07,0.006065300789490877,2.7584864742736558e-08,2.6198402901254636e-12,1.9303290894586514e-07,1.936354266133871e-09,0.000314801329892017,4.837731789255013e-05,2.3383830120918706e-09,8.017816038019326e-06,4.731443666874171e-07,3.630991927841101e-10,6.597739763647989e-05,3.6921392965479814e-08,4.633685738353606e-06,5.691499745440348e-06,9.986340951400633e-06,1.849618832088398e-11,1.3298264768456888e-05,0.001741820568428199,4.809019800000274e-06,2.016500543454247e-10,4.1795611818997904e-12,1.990900626701091e-12,1.9670557705886345e-05
2.1438198220637672e-05,0.8664596277520862,0.0017208875971800688,0.0007818116373529929,0.0008786237313765513,0.02266152769979606,0.0,0.0,0.005946235445817123,0.0006527864547327431,0.06701729385022487,0.0028063829940066887,0.0010484568093527536,2.5003209713963603e-10,6.788462222427878e-08,2.7264341690531183e-06,0.00046790284173180944,0.013382374379768778,3.691499239749208e-05,1.0787650227829274e-08,1.4345829834164895e-07,1.218336471960548e-10,3.4072828253262975e-07,5.017731478785945e-06,2.9916092523231753e-07,6.525693336974389e-06,2.038680424000164e-09,1.5252517631829874e-06,1.239668741570548e-06,8.48460880376339e-09,1.93433402896893e-06,6.486583963912178e-10,1.0185032429309866e-09,4.251538087064838e-07,3.76,0.0,0.041894618890748955,0.9166374638714795,0.042815763213436955,0.0011114500811361526,0.41815783948138613,0.5433370666455088,0.0013903896311601262,1.1479959058873681e-10,0.01621206975948416,0.0005068729145041137,0.016978388750453637,1.151919769778927e-08,2.4816031358115914e-07,9.622354812317307e-06,3.927209399757274e-05,0.00041347474629292984,0.002972566427657426,1.160051611215964e-09,2.8268321806694097e-08,9.332913042237109e-05,2.494825539912996e-05,0.049762772018557666,0.01156397122334025,0.0018396240504554007,0.00022192750582968786,0.0010670737286946426,2.623261141926637e-05,0.0076264223147462645,5.663152790958282e-07,0.002978794078774033,1.5454078003129345e-11,6.274035918515348e-06,1.3924564293674454e-07,0.006142003468075692,2.761596214739993e-08,2.6243482587207124e-12,1.936313925375168e-07,1.933448802542222e-09,0.00032056512908938857,4.867644271886824e-05,2.3324893896593563e-09,8.05015395255866e-06,4.7408512016870213e-07,3.6570837282048256e-10,6.741220895927031e-05,3.7141528086133554e-08,4.6613485334371e-06,5.7735622678199996e-06,1.0047239733324593e-05,1.858747931486078e-11,1.3427894889763905e-05,0.001766746021242257,4.866055899938063e-06,2.038061969661629e-10,4.195742619486146e-12,1.9985749624333175e-12,2.0027756226976723e-05
