Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
7.073349141858261e-05,0.6519380788775903,9.428120617734141e-07,4.0138634082135957e-07,1.5463208282233147e-07,2.7073622824030075e-05,0.0,0.0,2.494903172485619e-05,1.1418288799435639e-07,1.1416639934596627e-05,1.041434325911703e-06,6.365248415061211e-08,3.2994587164532604e-20,1.7010072870025196e-14,1.3818347779312345e-09,1.5485439238083968e-07,0.00016840668384865583,4.267260546999788e-16,2.097990723637995e-14,7.146221987240973e-16,3.772229053186212e-18,3.0650902420334875e-11,6.55178574363413e-12,3.4491320517098335e-12,2.2267553007956926e-14,2.6311860270604026e-19,6.526568791163148e-13,1.822725732855041e-12,1.9680898026491543e-15,2.1745143149359544e-11,2.1736287988310484e-17,2.696848454828368e-17,1.1473495644182489e-13,3.76,0.0,0.5420052646599103,0.9994303880267931,2.8313211044845765e-05,5.571195731709023e-07,0.09340841371428875,0.09363030895141929,0.0003556062819406567,2.209843489036039e-12,0.0001664822032790489,2.5327611813513578e-05,1.7969832638693308e-05,4.247516358176262e-09,1.3577381253393504e-11,2.1142888742608433e-07,1.3634680183836787e-07,1.0180927152372658e-06,4.641698949692544e-06,1.0554533019046713e-13,8.376824236321533e-12,2.0866442366343598e-07,5.31976603072119e-07,1.2161012719899885e-05,4.433242423084645e-05,3.2309543438968756e-08,2.4495177717496907e-09,3.96144610201812e-07,4.364586588272284e-08,2.074541979967643e-06,2.2360167750937697e-09,1.539505258878617e-07,1.8916356277690903e-14,1.4964059035434152e-09,6.447756068632859e-12,7.685280836155816e-07,8.234293920397049e-10,2.1779611973205406e-15,2.216048820965098e-11,1.4008629842271371e-13,2.758821560997902e-10,5.3138209575512595e-11,5.904845662296022e-10,1.128982501619198e-08,1.6906598735703556e-09,4.963397475389195e-14,3.3515665342048523e-10,5.255661047282464e-12,3.108463674820717e-10,6.96366222551513e-11,4.867000030588805e-09,6.060851011650759e-10
7.138986769431041e-05,0.6520333513434818,9.57935601966081e-07,4.060281535976478e-07,1.5738854343713755e-07,2.7711161582052388e-05,0.0,0.0,2.5457107985878967e-05,1.1736973079845091e-07,1.175983339464506e-05,1.0750411369648605e-06,6.505404070107352e-08,3.473399046639162e-20,1.7623805986659252e-14,1.409110973862459e-09,1.587830362739885e-07,0.00017153039079075163,4.3880048541238376e-16,2.1545534059374032e-14,7.534922673438565e-16,3.928253729719543e-18,3.122155714835651e-11,6.850104394313904e-12,3.566222761203113e-12,2.360288023837577e-14,2.8058108953512597e-19,6.88027961534509e-13,1.930342490879052e-12,2.0692329104830536e-15,2.2453661068853064e-11,2.2802070818584558e-17,2.827397103604511e-17,1.211186302893909e-13,3.76,0.0,0.54120307010392,0.9994262044419296,2.9015291573550148e-05,5.75354708999279e-07,0.09420515190572844,0.09443129819603041,0.0003556047887501083,2.228357690261797e-12,0.00016957047770585346,2.570639088152296e-05,1.829720600625983e-05,4.31039499226893e-09,1.3825524776826639e-11,2.1459232273247746e-07,1.401714796088308e-07,1.0576170893065538e-06,4.738856767750206e-06,1.0770382840483966e-13,8.466348323306986e-12,2.1355654187497083e-07,5.399588854860729e-07,1.2522216419807871e-05,4.538956502268125e-05,3.312950895182555e-08,2.5117766274446623e-09,4.0596899077473494e-07,4.472304392504616e-08,2.119527819241546e-06,2.2911401906192003e-09,1.6053816163463693e-07,1.938264814761282e-14,1.5409347234504012e-09,6.639402602483441e-12,7.915281303148664e-07,8.42711547074116e-10,2.2316453618898744e-15,2.2703747230542233e-11,1.437612418499748e-13,2.907010420986385e-10,5.476613335721643e-11,5.992304233732117e-10,1.1568290240533085e-08,1.7270666402463115e-09,5.0707296694685226e-14,3.524968391812782e-10,5.3810405847514664e-12,3.1582627214987805e-10,7.1538661895534e-11,5.0007154407059896e-09,6.28289802065473e-10
7.20462439700382e-05,0.6521284857930445,9.73201980753713e-07,4.107037308216547e-07,1.6017892168331747e-07,2.8358346840152453e-05,0.0,0.0,2.5972162634662354e-05,1.2063067184213168e-07,1.2110474391457555e-05,1.1094507039910177e-06,6.647694358793506e-08,3.6552772442787683e-20,1.825552120002421e-14,1.436745995773979e-09,1.6278280673005152e-07,0.0001746829369009599,4.511157985049293e-16,2.212080061107767e-14,7.94160464302574e-16,4.089722982270546e-18,3.1799766606063024e-11,7.159995557083037e-12,3.686779798587226e-12,2.500686570863881e-14,2.990933545667286e-19,7.25037742524279e-13,2.0434486801462167e-12,2.1748112202247726e-15,2.3180658163091388e-11,2.3912345504144078e-17,2.963331055901187e-17,1.2780619360476148e-13,3.76,0.0,0.5404020395613015,0.9994219744005742,2.9729361225086748e-05,5.940386401869487e-07,0.09500066441799603,0.09523110527608941,0.0003556032790385162,2.246837706369446e-12,0.00017268735908577607,2.608773401051915e-05,1.8627394446537915e-05,4.373685356757364e-09,1.4075809196072646e-11,2.1777718818790724e-07,1.4407736227696462e-07,1.098319742275723e-06,4.8372989639640344e-06,1.0989230286791521e-13,8.55618469298961e-12,2.185302750735123e-07,5.479953946027905e-07,1.2891140045210423e-05,4.646244423891346e-05,3.396424572789954e-08,2.5751581312339874e-09,4.159642379237221e-07,4.5818248780244095e-08,2.165113585050284e-06,2.3472120055454846e-09,1.6735899651667654e-07,1.985696207535937e-14,1.5864124527969105e-09,6.835129206233219e-12,8.149973550222776e-07,8.623141852856594e-10,2.286253071141377e-15,2.325630174785362e-11,1.4750697326482843e-13,3.0624375887874005e-10,5.6430986390121266e-11,6.080336026384539e-10,1.1851423691198478e-08,1.763951628842421e-09,5.17949483860158e-14,3.705769317871579e-10,5.508287484512642e-12,3.2084986782404704e-10,7.348318327056672e-11,5.136941110509116e-09,6.510984894636117e-10
7.2702620245766e-05,0.6522234824551711,9.886123320295593e-07,4.1541350548185226e-07,1.6300359914059987e-07,2.901525891519109e-05,0.0,0.0,2.6494243725449403e-05,1.239671744844643e-07,1.2468673895358526e-05,1.1446764327336242e-06,6.792144255893322e-08,3.845430497456836e-20,1.8905659579431027e-14,1.4647434711262695e-09,1.6685457238529303e-07,0.00017786434332491374,4.636753652177208e-16,2.270577336297403e-14,8.366960366891816e-16,4.256799986188064e-18,3.2385607393062554e-11,7.481841042384046e-12,3.8108948847789055e-12,2.6482505011104983e-14,3.187124077704421e-19,7.637504331354553e-13,2.1622830207998447e-12,2.2849888289192747e-15,2.3926512055408814e-11,2.5068692818809902e-17,3.1048403151278064e-17,1.348099047111246e-13,3.76,0.0,0.5396021711411194,0.9994176976905614,3.0455557043180875e-05,6.131791027321562e-07,0.09579495283633782,0.09602973190797752,0.00035560175273037547,2.2652835980082726e-12,0.0001758328724269764,2.6471649555956373e-05,1.8960394294177083e-05,4.43738869524097e-09,1.4328231723584775e-11,2.209835539216349e-07,1.48065579410213e-07,1.1402259500667583e-06,4.937036447782006e-06,1.1211106036659482e-13,8.646336884117254e-12,2.2358654506805917e-07,5.560863087861812e-07,1.3267895541092648e-05,4.7551167340835314e-05,3.481394406942649e-08,2.6396767757767804e-09,4.26132480399101e-07,4.693167413871772e-08,2.211304589079123e-06,2.4042438350883758e-09,1.7441934775698676e-07,2.0339396305421876e-14,1.6328526819766378e-09,7.03499428262379e-12,8.389414676025e-07,8.82240879141625e-10,2.3417956353026156e-15,2.3818265337270767e-11,1.5132438909899764e-13,3.225420644976675e-10,5.8133379076263826e-11,6.168942782489054e-10,1.2139275802742847e-08,1.8013189690128787e-09,5.289706244359295e-14,3.894221879531252e-10,5.637414261774857e-12,3.2591747789883116e-10,7.547116120119556e-11,5.275706762767754e-09,6.745223452305628e-10
7.33589965214938e-05,0.6523183415586629,1.0041678006102618e-06,4.2015792343790095e-07,1.658629622394202e-07,2.968197871727108e-05,0.0,0.0,2.7023399348262418e-05,1.2738072658122687e-07,1.2834544147338585e-05,1.1807318907981024e-06,6.93877894684396e-08,4.0441964067185266e-20,1.9574667668934242e-14,1.4931070724156797e-09,1.7099920965170863e-07,0.0001810746319860632,4.764826033616808e-16,2.330051843964573e-14,8.811703950746806e-16,4.429652002400227e-18,3.297915709895381e-11,7.816033472621215e-12,3.938661890178319e-12,2.8032904291729802e-14,3.3949812057069037e-19,8.042323607810108e-13,2.2870929748003157e-12,2.3999349240178242e-15,2.469160616252844e-11,2.6272734857234933e-17,3.2521201541806504e-17,1.4214243934492307e-13,3.76,0.0,0.5388034629537672,0.9994133740972789,3.119401752595825e-05,6.327839195387353e-07,0.09658801874123486,0.09682717980530484,0.00035560020974931023,2.2836954255958595e-12,0.00017900704363364337,2.6858146120468826e-05,1.9296201888645876e-05,4.501506292219872e-09,1.4582789575472577e-11,2.2421149213829486e-07,1.5213726668650045e-07,1.1833613602039594e-06,5.038080258555408e-06,1.1436043280399035e-13,8.736808475839552e-12,2.2872628108849855e-07,5.642318117212113e-07,1.3652596026780745e-05,4.8655840115971555e-05,3.567879629459842e-08,2.705347201826016e-09,4.3647587084567367e-07,4.80635152936122e-08,2.258106203284269e-06,2.462247423031708e-09,1.8172565762003793e-07,2.0830050171532766e-14,1.680269141241475e-09,7.2390568352251784e-12,8.633662260571457e-07,9.024952288683643e-10,2.3982844901499896e-15,2.4389752827902775e-11,1.552144007176011e-13,3.3962894052915863e-10,5.987392864073205e-11,6.258126301532087e-10,1.2431897435102358e-08,1.8391728373961117e-09,5.401377319181993e-14,4.0905852973492687e-10,5.768433470409581e-12,3.310294313416537e-10,7.750359780223639e-11,5.417042410614481e-09,6.985726808353521e-10
7.401537279722159e-05,0.6524130633322317,1.019869542930614e-06,4.24937431840406e-07,1.687574026801795e-07,3.035858775518291e-05,0.0,0.0,2.755967763386427e-05,1.3087284086081178e-07,1.3208198671829093e-05,1.2176308093820856e-06,7.087624306481757e-08,4.2519103113913656e-20,2.026300215926351e-14,1.5218406549211667e-09,1.7521760277776774e-07,0.00018431382559481226,4.895409792957939e-16,2.390510162066892e-14,9.276571691048421e-16,4.608451673079386e-18,3.358049713454861e-11,8.162976552240655e-12,4.0701768794621836e-12,2.966128371591398e-14,3.615133170775814e-19,8.465520302174026e-13,2.418135012972746e-12,2.5198239282210868e-15,2.547632979830897e-11,2.7526146374196074e-17,3.405371887286313e-17,1.4981690304089058e-13,3.76,0.0,0.5380059131109435,0.9994090034036383,3.194488264621589e-05,6.528610011278626e-07,0.09737986370837996,0.09762345067891261,0.00035559865001806373,2.302073249318541e-12,0.0001822098995163611,2.724723255315314e-05,1.963481357425958e-05,4.566039472985463e-09,1.48394799715232e-11,2.2746107711268703e-07,1.5629356590716468e-07,1.2277519963709734e-06,5.14044156672546e-06,1.1664075497990194e-13,8.827603088078474e-12,2.3395041931394483e-07,5.724320924228667e-07,1.4045355809289677e-05,4.977656868802695e-05,3.655899726492824e-08,2.772184192472802e-09,4.4699658681503164e-07,4.921396926542003e-08,2.3055238628119524e-06,2.521234647097576e-09,1.8928449536612487e-07,2.1329024141502097e-14,1.7286757015782732e-09,7.447376472630668e-12,8.882774371797133e-07,9.230808602000655e-10,2.455731202087706e-15,2.4970880427003033e-11,1.5917792474678208e-13,3.575386325187285e-10,6.165326013883536e-11,6.347888440130927e-10,1.2729339871798554e-08,1.877517459987431e-09,5.514521674164033e-14,4.295125575998032e-10,5.901357704131625e-12,3.3618606291321574e-10,7.958152315313943e-11,5.5609783632055975e-09,7.232609385708589e-10
7.467174907294938e-05,0.6525076480045019,1.0357187262961223e-06,4.2975247181304613e-07,1.7168731656283526e-07,3.104516814373771e-05,0.0,0.0,2.8103126766322132e-05,1.3444505530818182e-07,1.3589752299843922e-05,1.2553870853228758e-06,7.238706484142994e-08,4.468929784427806e-20,2.0971129855477836e-14,1.5509480796514292e-09,1.795106438699097e-07,0.00018758194765865752,5.028540100388213e-16,2.4519588342329125e-14,9.762322656455987e-16,4.793375686818566e-18,3.418970902744963e-11,8.523085346972882e-12,4.205538154045945e-12,3.137098113217167e-14,3.848238573448955e-19,8.907801866979315e-13,2.5556748913122377e-12,2.6448356323963297e-15,2.6281078142536588e-11,2.8830650360803776e-17,3.564803310647236e-17,1.5784684402553412e-13,3.76,0.0,0.5372095197256329,0.9994045853900321,3.270829387041203e-05,6.734183463476344e-07,0.09817048930865137,0.09841854623687576,0.00035559707345848303,2.320417129130784e-12,0.0001854414678030559,2.763891794484616e-05,1.997622570020888e-05,4.630989602801498e-09,1.5098300135222406e-11,2.3073238515225277e-07,1.6053562501008283e-07,1.2734242630421577e-06,5.24413167495654e-06,1.1895236351609295e-13,8.918724381881664e-12,2.392599039242068e-07,5.806873451632191e-07,1.4446290397921403e-05,5.091345952684803e-05,3.745474425287182e-08,2.840202733990185e-09,4.5769683209560363e-07,5.0383234897395134e-08,2.3535630693715772e-06,2.581217526868188e-09,1.971025592344329e-07,2.183641988260455e-14,1.7780863766762146e-09,7.660013416752277e-12,9.136809572780156e-07,9.440014287213266e-10,2.5141474755861577e-15,2.5561765723345543e-11,1.6321588263472514e-13,3.7630669192852104e-10,6.347200735713433e-11,6.438231110954865e-10,1.3031654888700544e-08,1.9163571149106383e-09,5.6291531079511286e-14,4.508115637502039e-10,6.036199597682485e-12,3.4138771270074235e-10,8.170599598721932e-11,5.7075452319950205e-09,7.485986928162895e-10
7.532812534867718e-05,0.6526020958040141,1.0517165279026188e-06,4.346034829295545e-07,1.74653104090334e-07,3.174180261061464e-05,0.0,0.0,2.8653794990887775e-05,1.3809893354959303e-07,1.3979321186194052e-05,1.2940147831049562e-06,7.39205172477726e-08,4.695620660256554e-20,2.169952569633671e-14,1.5804331819936035e-09,1.838792329182861e-07,0.00019087902248782969,5.164252635396096e-16,2.514404369893709e-14,1.026973924123957e-15,4.984604673977594e-18,3.480687380648142e-11,8.896786567290527e-12,4.344846294849865e-12,3.3165455680022754e-14,4.09498783538768e-19,9.369898773922634e-13,2.699987933668994e-12,2.7751553290541514e-15,2.7106252281327834e-11,3.018802035015265e-17,3.730628383550229e-17,1.6624626586914252e-13,3.76,0.0,0.5364142809120956,0.9994001198342982,3.3484394174028466e-05,6.944640430816239e-07,0.09895989710809733,0.09921246818450545,0.00035559547999150634,2.338727124755043e-12,0.00018870177715048418,2.8033211617029913e-05,2.0320434620589615e-05,4.6963580850142496e-09,1.5359247293776895e-11,2.3402549450510613e-07,1.648645980797351e-07,1.320404950185057e-06,5.3491620193011794e-06,1.2129559851121008e-13,9.010176059786802e-12,2.446556870755517e-07,5.88997769245708e-07,1.4855516514804625e-05,5.206661945797838e-05,3.836623665161513e-08,2.9094179980775076e-09,4.6857883673437676e-07,5.157151277961312e-08,2.4022293901442876e-06,2.6422082239215777e-09,2.0518667845931277e-07,2.2352340262551876e-14,1.8285153247223636e-09,7.877028510146561e-12,9.395826928947415e-07,9.652606198757735e-10,2.573545153270459e-15,2.6162527657382067e-11,1.6732920139823028e-13,3.959700191808526e-10,6.533081266930959e-11,6.529156280114686e-10,1.3338894731957383e-08,1.955696131471708e-09,5.745285604752262e-14,4.729835456235629e-10,6.172971827967103e-12,3.4663472597904743e-10,8.387810443279301e-11,5.856773933982757e-09,7.745976513424279e-10
7.598450162440497e-05,0.6526964069592271,1.067864134569935e-06,4.3949090838277883e-07,1.7765517023789544e-07,3.244857450173997e-05,0.0,0.0,2.9211730616797607e-05,1.4183606524220865e-07,1.4377022820571177e-05,1.3335281367428454e-06,7.547686649289535e-08,4.9323618546872526e-20,2.2448676813131003e-14,1.6102998764081072e-09,1.883242778330331e-07,0.0001942050751992276,5.302583594779612e-16,2.5778532444319052e-14,1.079962773213871e-15,5.1823251755060345e-18,3.543207416242176e-11,9.284518856677107e-12,4.488204206186032e-12,3.5048291586073915e-14,4.356104936126481e-19,9.852565149990106e-13,2.851359320071731e-12,2.9109739575557777e-15,2.7952259345540483e-11,3.1600085093312435e-17,3.9030673924747646e-17,1.7502964050508666e-13,3.76,0.0,0.5356201947858543,0.999395606511691,3.4273328056363516e-05,7.160062689604547e-07,0.0997480886679245,0.10000521822435138,0.0003555938695371524,2.357003295681617e-12,0.00019199085715572293,2.8430123110552945e-05,2.066743669443311e-05,4.762146359127499e-09,1.562231867813763e-11,2.37340485264667e-07,1.6928164535762843e-07,1.3687212380111701e-06,5.455544170379191e-06,1.2367080387993736e-13,9.10196186619073e-12,2.501387283345966e-07,5.973635687535166e-07,1.527315210368768e-05,5.323615567161231e-05,3.9293676144104237e-08,2.979845309540298e-09,4.796448563843429e-07,5.2779005236028474e-08,2.4515284552183864e-06,2.704219037823009e-09,2.1354381531530956e-07,2.2876889316236197e-14,1.8799768493978007e-09,8.098483220300628e-12,9.659886014980662e-07,9.868621465497684e-10,2.6339362121390944e-15,2.6773286531036927e-11,1.7151881376365718e-13,4.1656690769329227e-10,6.723032660294084e-11,6.620665964452398e-10,1.3651112087750582e-08,1.9955388880001008e-09,5.862933328823352e-14,4.960572195474764e-10,6.311687115119465e-12,3.519274533213618e-10,8.609896678022206e-11,6.008695693833705e-09,8.012696566318541e-10
7.664087790013277e-05,0.6527905816985207,1.084162743145544e-06,4.4441519406383276e-07,1.8069392498174722e-07,3.316556778622984e-05,0.0,0.0,2.977698202259461e-05,1.4565806646966722e-07,1.4782976042378549e-05,1.373941551689505e-06,7.705638298418281e-08,5.1795476336151055e-20,2.321908076819699e-14,1.6405521489339203e-09,1.9284669447435114e-07,0.0001975601317221134,5.443569704996839e-16,2.6423118993435658e-14,1.1352818902167137e-15,5.386728633173028e-18,3.606539428404976e-11,9.686733086892362e-12,4.635717160544121e-12,3.7023202155913335e-14,4.632348786806363e-19,1.035657943695731e-12,3.010084381976312e-12,3.052488251358229e-15,2.8819512571239473e-11,3.306872715297478e-17,4.0823474303744204e-17,1.8421192179742506e-13,3.76,0.0,0.5348272594636803,0.9993910451948474,3.507524155787472e-05,7.380532920773752e-07,0.10053506554448191,0.1007967980562043,0.000355592242014509,2.375245701168422e-12,0.00019530873836742468,2.8829662178733637e-05,2.1017228285737003e-05,4.828355899615505e-09,1.5887511523023122e-11,2.406774393115095e-07,1.7378793325600387e-07,1.4184007017688568e-06,5.563289834549769e-06,1.2607832704488077e-13,9.194085587715882e-12,2.5570999489087594e-07,6.05784952388482e-07,1.5699316340148693e-05,5.442217573109273e-05,4.023726689915896e-08,3.0515001732977447e-09,4.908971724079495e-07,5.400591636953254e-08,2.5014659568838605e-06,2.7672624064860842e-09,2.2218106718777588e-07,2.3410172249105943e-14,1.9324854007047322e-09,8.324439643431865e-12,9.929046921546222e-07,1.0088097498642378e-09,2.6953327639746227e-15,2.7394164020074218e-11,1.7578565805338482e-13,4.381370891024161e-10,6.91712078477983e-11,6.712762229873541e-10,1.396836010644768e-08,2.035889811245157e-09,5.982110623526054e-14,5.200620345831774e-10,6.452358223513041e-12,3.5726625054303786e-10,8.836973224896493e-11,6.1633420471757376e-09,8.286266871984613e-10
7.729725417586056e-05,0.6528846202501987,1.1006135605728318e-06,4.493767855138077e-07,1.837697829033163e-07,3.389286706188198e-05,0.0,0.0,3.0349597663918837e-05,1.4956658014046863e-07,1.5197301058846103e-05,1.415269606797975e-06,7.865933970381343e-08,5.437583618533217e-20,2.401124390459678e-14,1.6711940038059545e-09,1.9744740668117624e-07,0.00020094421880512112,5.587248228403594e-16,2.7077867423899887e-14,1.1930168603750392e-15,5.598010593220335e-18,3.670691875964992e-11,1.0103892660280998e-11,4.787492844017527e-12,3.9094033703994694e-14,4.924514465381036e-19,1.0882745053855213e-12,3.176468905522905e-12,3.1999008838134294e-15,2.970843131370242e-11,3.45958833873965e-17,4.2687024517014706e-17,1.9380855926130246e-13,3.76,0.0,0.5340354730635752,0.9993864356537541,3.589028227878065e-05,7.60613471706006e-07,0.10132082928924169,0.10158720937709836,0.00035559059734172093,2.393454400240653e-12,0.00019865545229705723,2.92318387822779e-05,2.1369805763496386e-05,4.89498821504992e-09,1.6154823066942783e-11,2.440364402718986e-07,1.78384634374316e-07,1.4694713165890021e-06,5.672410855094819e-06,1.2851851865557168e-13,9.286551053580016e-12,2.61370461883337e-07,6.142621333722926e-07,1.6134129643031677e-05,5.562478758118841e-05,4.119721547096198e-08,3.124398291751409e-09,5.023380926189526e-07,5.525245207562796e-08,2.552047650227331e-06,2.8313509104109564e-09,2.3110566867018985e-07,2.3952295472600748e-14,1.986055576250122e-09,8.554960510041026e-12,1.0203370262024386e-06,1.0311072005446595e-09,2.7577470593944507e-15,2.802528318606764e-11,1.801306780840458e-13,4.6072177985147735e-10,7.115412358438633e-11,6.805447190162491e-10,1.4290692415769067e-08,2.0767533768463487e-09,6.102832013538473e-14,5.450281865838605e-10,6.5949979627444126e-12,3.626514785419812e-10,9.069158175792315e-11,6.320744844779337e-09,8.566808589154893e-10
7.795363045158836e-05,0.652978522842491,1.117217803310452e-06,4.543761274842848e-07,1.8688316308483485e-07,3.463055756096628e-05,0.0,0.0,3.092962607966865e-05,1.535632763911804e-07,1.5620119461185426e-05,1.4575270562945046e-06,8.028601231741298e-08,5.706890987823362e-20,2.4825684333829304e-14,1.7022294785026077e-09,2.0212734630369676e-07,0.000204357364022704,5.733656973405086e-16,2.7742841477413375e-14,1.2532558372946837e-15,5.816372240703603e-18,3.735673288980172e-11,1.053647381901966e-11,4.943641402057358e-12,4.126476962286712e-14,5.233435004072764e-19,1.143189107872916e-12,3.3508294427955043e-12,3.3534206191985842e-15,3.0619441129154805e-11,3.618354870404649e-17,4.462373314949594e-17,2.0383551209401656e-13,3.76,0.0,0.5332448337047565,0.9993817776557097,3.671859939637787e-05,7.836952590190182e-07,0.10210538144878187,0.10237645388131374,0.00035558893543597656,2.4116294516905395e-12,0.00020203103143037206,2.9636663081938023e-05,2.1725165501735552e-05,4.9620448468479094e-09,1.6424250552220912e-11,2.474175734572827e-07,1.8307292751594396e-07,1.5219614623884194e-06,5.7829192134099795e-06,1.3099173261736777e-13,9.37936213596861e-12,2.6712111221527473e-07,6.227953293107158e-07,1.6577713685502386e-05,5.684409955619382e-05,4.2173730726456865e-08,3.198555543951865e-09,5.139699516557324e-07,5.651882001785681e-08,2.603279353138763e-06,2.8964972748186142e-09,2.403249936898173e-07,2.45033666219225e-14,2.0407021227742113e-09,8.790109191314884e-12,1.048291717929413e-06,1.0537582981806557e-09,2.821191489877672e-15,2.8666768496980663e-11,1.845548231875765e-13,4.843637291372322e-10,7.317974970429782e-11,6.898723005266208e-10,1.4618163105685816e-08,2.1181341093117546e-09,6.225112205636073e-14,5.709866324646276e-10,6.739619188596326e-12,3.6808350325355996e-10,9.306572871375821e-11,6.4809362563651695e-09,8.854444263646694e-10
7.861000672731615e-05,0.6530722897035567,1.1339766968578775e-06,4.594136655368551e-07,1.900344893624037e-07,3.5378725155621225e-05,0.0,0.0,3.151711589670614e-05,1.576498529965959e-07,1.6051554239379393e-05,1.5007288317675651e-06,8.19366800484642e-08,5.987906261904551e-20,2.5662931926173692e-14,1.7336626668503184e-09,2.068874532295663e-07,0.00020779959578068376,5.882834309533216e-16,2.8418104561277574e-14,1.3160896059940161e-15,6.042020506443894e-18,3.801492316262795e-11,1.09849659616623e-11,5.104275486019284e-12,4.353953469118491e-14,5.5599831919351995e-19,1.2004872958171148e-12,3.5334936306936996e-12,3.513262468857358e-15,3.155297386662483e-11,3.783377731441714e-17,4.6636081308372004e-17,2.1430926376450342e-13,3.76,0.0,0.5324553395076451,0.9993770709652959,3.756034368126858e-05,8.07307197807938e-07,0.10288872356477062,0.10316453326037883,0.0003555872562134978,2.4297709140770677e-12,0.00020543550923906922,3.0044145429228504e-05,2.2083303879540504e-05,5.029527367688892e-09,1.669579122502132e-11,2.50820925786527e-07,1.8785399770442084e-07,1.5758999288250827e-06,5.894827030185257e-06,1.3349832621005525e-13,9.472522750404064e-12,2.7296293641259116e-07,6.313847619974499e-07,1.7030191405295152e-05,5.8080220387709106e-05,4.316702395152883e-08,3.2739879820372663e-09,5.257951108802236e-07,5.780522962249475e-08,2.6551669454223775e-06,2.9627143688896075e-09,2.498465576619657e-07,2.5063494549871876e-14,2.0964399374525778e-09,9.029949704640517e-12,1.0767749352517092e-06,1.0767668705905947e-09,2.8856785870743834e-15,2.931874583535238e-11,1.8905904827691355e-13,5.091072681570542e-10,7.524877080343926e-11,6.992591879085606e-10,1.495082672483226e-08,2.1600365812541146e-09,6.348966087321354e-14,5.979691046716272e-10,6.886234803963395e-12,3.735626956298205e-10,9.549341982276882e-11,6.6439487738054995e-09,9.149297842062291e-10
7.926638300304395e-05,0.6531659210614866,1.150891475785183e-06,4.6448984690025184e-07,1.9322419040834192e-07,3.613745636277116e-05,0.0,0.0,3.2112115835028235e-05,1.6182803578410198e-07,1.6491729798065863e-05,1.5448900441715353e-06,8.361162547325161e-08,6.281079455799745e-20,2.6523526653280804e-14,1.7654977066950589e-09,2.117286754022647e-07,0.00021127094332178904,6.034819176168067e-16,2.910371974995486e-14,1.381611646687217e-15,6.2751671660136284e-18,3.868157699906902e-11,1.1449871966614168e-11,5.269510300556575e-12,4.592259940841982e-14,5.905073048674804e-19,1.260257322666984e-12,3.724800517406803e-12,3.679647848532867e-15,3.250946771388305e-11,3.954868269337775e-17,4.872662489801342e-17,2.2524683691463627e-13,3.76,0.0,0.531666988593852,0.9993723153443421,3.841566751412149e-05,8.314579252042042e-07,0.1036708571739504,0.10395144920307268,0.00035558555958952696,2.44787884572577e-12,0.00020886892019250265,3.045429635791192e-05,2.2444217281092238e-05,5.0974373800612544e-09,1.6969442335372478e-11,2.542465857145092e-07,1.9272903620083972e-07,1.6313159202995944e-06,6.008146566582191e-06,1.3603866014563012e-13,9.566036856113765e-12,2.7889693278244603e-07,6.400306572216662e-07,1.749168701484706e-05,5.933325921199e-05,4.417730891121473e-08,3.3507118489710664e-09,5.378159584092974e-07,5.911189209801904e-08,2.7077163679293977e-06,3.0300152057624052e-09,2.5967801967247345e-07,2.5632789327008802e-14,2.153284068964477e-09,9.274546718266093e-12,1.1057929003855376e-06,1.1001367744385961e-09,2.9512210228358943e-15,2.998134249564826e-11,1.9364431389107296e-13,5.349983606802455e-10,7.73618801343805e-11,7.087056057445614e-10,1.528873829045705e-08,2.2024654126462668e-09,6.474408725528586e-14,6.260081258490504e-10,7.03485775972667e-12,3.790894315389782e-10,9.797593592163856e-11,6.809815214312647e-09,9.451494685624677e-10
