Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206)
0.001458435359084149,0.7572185994575817,0.0003116290341250172,8.213790119127043e-05,0.00012855836654762802,0.08702405467399758,0.0,0.0,0.000319636431421692,2.0329955082616213e-05,0.4925015156613232,0.04423728923582803,4.0283877184089966e-05,3.992762878331728e-12,1.7906685198114365e-09,1.0682818026534358e-07,0.0001439144719880712,0.004647626404676597,8.539278084413235e-06,7.393540697967848e-11,7.021633315505899e-06,1.0365951083691774e-10,9.882877723157835e-09,4.2127017254485335e-05,1.666001144049477e-08,8.142272465909291e-05,1.2605910786572429e-08,3.706809382687852e-05,1.5600969157426678e-05,2.079414503743483e-08,8.418130227187431e-08,1.3742830379169603e-10,4.972317119064216e-09,1.6858290973112948e-06,3.76,0.0,0.004371196007163665,0.29273961986938085,0.399588538633626,0.003156598758843482,0.08944873098923158,0.671677395127347,0.00010545058821254577,5.460083743962437e-13,0.42703804895398184,0.00019720007499547172,0.009591458258218956,8.223803686550133e-09,7.476926224195888e-09,2.504631013954725e-06,1.0572731068372258e-05,0.005008794440344425,6.854127492913925e-10,0.0021044304211666745,5.102760001342505e-05,1.159464707737739e-05,0.041886234809324845,0.00640596513959736,4.765230867712424e-05,3.882657642567687e-06,0.0001165326337114631,1.2045677313648729e-05,0.0011135554848297519,0.008114358008390837,1.6320747740573098e-07,1.3956254194642947e-12,1.337955609144055e-06,5.821516953303074e-09,0.006631328729531393,4.958647651972833e-08,1.6113109698848913e-13,2.9988576276582526e-09,3.551781917411872e-07,6.256401306701917e-11,2.2501582468060974e-07,1.2626235209912642e-11,4.584293141697342e-06,5.176660083957684e-05,0.0006832692661936144,4.8205799849443855e-09,1.743450673876752e-09,0.003217663461485571,7.820393214533899e-10,4.1400770512563844e-05,7.900387003551407e-06,7.596745750628869e-13,8.51435362856558e-05,1.6285467738078292e-07,0.002767181716223571,2.182622454000133e-06,4.0222869675302595e-13,6.401120655652944e-14,1.206704035785234e-11,4.79611580847244e-14,1.036090417664778e-09,1.1979117376390423e-08,2.2443446650745125e-07
0.0014654707258954264,0.7573619979511363,0.00031437931521544873,8.245619712055616e-05,0.0001287263117495288,0.0871542134990894,0.0,0.0,0.00031680214504994285,1.997407305133081e-05,0.4938945599220062,0.044429097570247024,4.000491920504233e-05,4.113614720930153e-12,1.8164667556871755e-09,1.072388093621594e-07,0.00014420246406105018,0.004579134128311205,8.60349619426992e-06,7.454359522707461e-11,7.129369735731595e-06,1.0512045701787703e-10,9.97857751832421e-09,4.2054809985167474e-05,1.6552959629551563e-08,8.180102726586201e-05,1.2772340493492034e-08,3.7275902785158436e-05,1.559986647198177e-05,2.092522323850717e-08,8.413277493158788e-08,1.3788271813256365e-10,5.009044612067413e-09,1.6759443199426527e-06,3.76,0.0,0.004272034018364883,0.29072432768881074,0.40054761701717345,0.0031482873494301394,0.08843833859081905,0.6724239885221439,0.00010472464172276704,5.360228893343651e-13,0.42841307951656876,0.0001956663630471029,0.009608318861979293,8.102134728085095e-09,7.490079335361137e-09,2.485822637758225e-06,1.0370311601308843e-05,0.004945995245227215,6.773527250825817e-10,0.002079672549133194,5.0902195862529816e-05,1.1510623306301817e-05,0.04180518427401943,0.006305894111525354,4.7485298921861686e-05,3.867836485503658e-06,0.00011541102262583771,1.2012948649947599e-05,0.0011132896492097794,0.008089714922656446,1.60493433975915e-07,1.3724171579928791e-12,1.3259360005375722e-06,5.769215269781503e-09,0.006592592411337542,4.9113762796560467e-08,1.5845161209729208e-13,2.966342473320773e-09,3.568078873987823e-07,6.19834523674949e-11,2.2337033114907905e-07,1.2512159160039599e-11,4.57126805621428e-06,5.150323782717234e-05,0.0006817436143340234,4.762136134803049e-09,1.71801163592698e-09,0.003185187205036537,7.698232895522033e-10,4.1326752374293635e-05,7.89369579775421e-06,7.53663986667277e-13,8.437668833341645e-05,1.6274643226273972e-07,0.0027325730434924777,2.1785812726564827e-06,4.0090801441720894e-13,6.380112914742097e-14,1.2162655515580964e-11,4.8736502755744986e-14,1.021304874845219e-09,1.1873119874637557e-08,2.271842778053365e-07
0.0014725060927067038,0.7575039519910566,0.0003171886669264118,8.278566466946027e-05,0.00012891193144955418,0.08728163371873389,0.0,0.0,0.0003140294741786849,1.9627899614510107e-05,0.4952750790757444,0.044620982154405735,3.973079137838985e-05,4.239410521496199e-12,1.8429990003741957e-09,1.0766914194759289e-07,0.00014449768944766912,0.004511486741402147,8.668646602488257e-06,7.51673348113439e-11,7.237922370804163e-06,1.0660277054016877e-10,1.0077392246660483e-08,4.1982516419596206e-05,1.6449166463360222e-08,8.217091421051783e-05,1.2941483765381181e-08,3.748158398339087e-05,1.559797778818405e-05,2.1058803642395607e-08,8.40983124329243e-08,1.383440401257772e-10,5.046277058913242e-09,1.6660287873727052e-06,3.76,0.0,0.004175334752242247,0.2887241476637351,0.40149836636513064,0.003139832455952959,0.08743592286790075,0.6731662234848579,0.00010400413889972941,5.262026182799012e-13,0.42977740275818976,0.00019414578521926898,0.009624813405467917,7.982365153341172e-09,7.502946985368134e-09,2.467165389930641e-06,1.0172711189875895e-05,0.004883509466548804,6.693460609165205e-10,0.002055078256643573,5.078066062489897e-05,1.1427219093269407e-05,0.04172279449297758,0.006206697716574677,4.732276050766787e-05,3.853388572517295e-06,0.00011431071401993567,1.1981164279189958e-05,0.001113057243133929,0.008065154328663966,1.578400156829457e-07,1.3497273094094283e-12,1.3139857310168622e-06,5.7172152818561895e-09,0.006553662217748597,4.8649281073126764e-08,1.5583197978180554e-13,2.934688087334768e-09,3.5848219614611016e-07,6.141444612657964e-11,2.2174491236367114e-07,1.2399872950633064e-11,4.558569748808782e-06,5.124180130113706e-05,0.0006803325017637318,4.704484023502245e-09,1.6929621732964858e-09,0.0031527433324674086,7.57714025138233e-10,4.1253074748873215e-05,7.887558455961116e-06,7.477576055560667e-13,8.361884884099142e-05,1.6265708927574867e-07,0.002698206172197024,2.175003394540358e-06,3.99661395622031e-13,6.360283849051704e-14,1.2258852040299913e-11,4.953242260095338e-14,1.006737570704685e-09,1.176819316371054e-08,2.2998529097764365e-07
0.0014795414595179812,0.7576444898291693,0.00032005890673531977,8.312658787571697e-05,0.0001291155104383026,0.0874063490835264,0.0,0.0,0.0003113171273695082,1.929112958176746e-05,0.4966433003398139,0.04481297326154035,3.946143190478618e-05,4.370411821372466e-12,1.870295373475595e-09,1.0811977248843993e-07,0.00014480028177085518,0.0044446697448512415,8.734758621640397e-06,7.580721936285914e-11,7.347298392077597e-06,1.0810736608637024e-10,1.0179426633798772e-08,4.191020323674084e-05,1.6348585919330945e-08,8.253235204306923e-05,1.311343447687876e-08,3.7685139425381806e-05,1.5595309697963433e-05,2.119496579704546e-08,8.407802642523621e-08,1.3881247662587279e-10,5.0840352492161255e-09,1.6560846392753253e-06,3.76,0.0,0.004081029605693241,0.28673875718311853,0.40244096846293703,0.003131234851295745,0.08644132708606728,0.6739042173109352,0.00010328896353327974,5.165439308967463e-13,0.43113121240593083,0.00019263814325293604,0.009640945412347373,7.864454943161493e-09,7.51553192519265e-09,2.4486579626460144e-06,9.9797844932349e-06,0.004821336300398273,6.613925945345313e-10,0.0020306470776581156,5.066298813138372e-05,1.1344433718585435e-05,0.041639080854262385,0.00610837599807123,4.716467318339374e-05,3.839312057396641e-06,0.0001132312754936871,1.1950322101618966e-05,0.0011128580595989696,0.008040672890925171,1.552455503037283e-07,1.3275415744439417e-12,1.3021041359130772e-06,5.665514095454278e-09,0.006514538022639845,4.8192865844882086e-08,1.5327054914916782e-13,2.9038786307202915e-09,3.6020238092666195e-07,6.085676073142087e-11,2.2013910488731857e-07,1.2289338025619954e-11,4.546198875914983e-06,5.098227038195147e-05,0.0006790358488994219,4.647608129102219e-09,1.6682947940160374e-09,0.0031203310562819297,7.457115337105606e-10,4.117973625981714e-05,7.88197941823163e-06,7.419537137620452e-13,8.286999393619035e-05,1.6258691028466968e-07,0.002664081119524553,2.1718943284863973e-06,3.984892436457216e-13,6.341639884228621e-14,1.2355683025875162e-11,5.0349708363272937e-14,9.923847921864014e-10,1.1664316770333165e-08,2.328392168331206e-07
0.0014865768263292586,0.7577836387819339,0.0003229919289496881,8.347926427756391e-05,0.00012933735122677437,0.08752839222072943,0.0,0.0,0.00030866385932142357,1.896346969137716e-05,0.4979994468378722,0.04500510146710526,3.919678148304559e-05,4.506896992160033e-12,1.8983875415122147e-09,1.0859132620270117e-07,0.0001451103773235199,0.004378668947425175,8.801862354290736e-06,7.646386545326175e-11,7.457505292522537e-06,1.0963520719964225e-10,1.0284790521479536e-08,4.183793630871814e-05,1.6251174459992244e-08,8.288530604701414e-05,1.3288290077092781e-08,3.788657041572008e-05,1.5591867928457515e-05,2.133379142720072e-08,8.407204400681351e-08,1.3928823800554983e-10,5.12234060437754e-09,1.6461139272534918e-06,3.76,0.0,0.003989052013517631,0.28476783811884077,0.40337560179906196,0.003122495230119152,0.0854543970213873,0.6746380859729837,0.00010257900102808098,5.07043293171642e-13,0.43247469945527256,0.00019114324513638256,0.009656718242379113,7.748365188912987e-09,7.52783677801876e-09,2.430299074885239e-06,9.791391317156094e-06,0.0047594748985635895,6.534921344521928e-10,0.0020063784548635098,5.0549174406130895e-05,1.1262266364481998e-05,0.041554057863661384,0.006010928620283829,4.7011019116177216e-05,3.82560528070644e-06,0.00011217228849958755,1.1920420535764751e-05,0.001112691885484248,0.008016267321057702,1.527084211703112e-07,1.3058461288581894e-12,1.2902905330664131e-06,5.614108740478222e-09,0.006475219449218377,4.7744356541686445e-08,1.5076572414873381e-13,2.873899064968615e-09,3.6196975635244746e-07,6.031017115242672e-11,2.1855245186527995e-07,1.2180516701007846e-11,4.5341562262387176e-06,5.0724624117296314e-05,0.0006778536551556462,4.591493240004602e-09,1.6440021809791276e-09,0.003087949558489071,7.338157744913201e-10,4.1106734870836555e-05,7.876963479054789e-06,7.362506488169877e-13,8.213009635878747e-05,1.6253617576379292e-07,0.0026301977600844536,2.169260114490451e-06,3.9739203629400283e-13,6.324188632080588e-14,1.2453204087634588e-11,5.118918786018474e-14,9.782428914795358e-10,1.1561470398952293e-08,2.357478364154542e-07
0.001493612193140536,0.7579214258005671,0.0003259897090711064,8.384400566416803e-05,0.00012957777495901726,0.08764779464773914,0.0,0.0,0.00030606846978720154,1.864463819062068e-05,0.49934373771534335,0.04519739768083563,3.8936783283408154e-05,4.649162572174853e-12,1.9273088198539114e-09,1.0908446090208342e-07,0.00014542811524489817,0.0043134704575219646,8.869988739965411e-06,7.713791396797198e-11,7.56855089312584e-06,1.1118730936622797e-10,1.0393599166728867e-08,4.176578076372525e-05,1.6156891014787877e-08,8.322974010658055e-05,1.3466151780043591e-08,3.808587750585462e-05,1.5587657325023898e-05,2.1475364570792834e-08,8.408050825831872e-08,1.3977153845440373e-10,5.1612152151116185e-09,1.636118616522216e-06,3.76,0.0,0.0038993373892458978,0.2828110766358205,0.4043024416792103,0.0031136142087286388,0.08447498087031619,0.675367944197588,0.00010187413833521554,4.976972646684049e-13,0.4338080522637933,0.00018966090492889538,0.009672135091454554,7.634058061996764e-09,7.53986403926739e-09,2.4120874742498678e-06,9.607396440947175e-06,0.00469792437046646,6.456444609305183e-10,0.0019822717427056095,5.0439217764662865e-05,1.1180716134890917e-05,0.04146773915113523,0.005914354881701377,4.6861782968457746e-05,3.8122667764852733e-06,0.00011113334810499362,1.1891458543667414e-05,0.0011125585014459388,0.007991934374623658,1.502270655282536e-07,1.2846276094493468e-12,1.2785442234771954e-06,5.5629961735383205e-09,0.006435705871861337,4.730359754641732e-08,1.4831596195900215e-13,2.844735144833044e-09,3.6378569171675874e-07,5.97744608148008e-11,2.169845027781893e-07,1.207337214584773e-11,4.522442732777805e-06,5.046884152135887e-05,0.0006767860009659567,4.53612445126545e-09,1.6200771910352607e-09,0.0030555979917239106,7.220266620472918e-10,4.1034067923528205e-05,7.872515801595392e-06,7.306468031572041e-13,8.139912568184447e-05,1.625051859252515e-07,0.0025965558325827544,2.1671073474611155e-06,3.9637032887757597e-13,6.307938938122812e-14,1.2551473506478175e-11,5.2051728191767127e-14,9.643082878485667e-10,1.1459633944477282e-08,2.387130049723521e-07
0.0015006475599518134,0.758057877289781,0.0003290543083563287,8.422113885764352e-05,0.0001298371223255627,0.08776458678440519,0.0,0.0,0.0003035298023717206,1.83343644223305e-05,0.500676388247384,0.04538989317684314,3.868138293456135e-05,4.797524727687853e-12,1.9570942838434306e-09,1.0959986893493507e-07,0.0001457536377067016,0.004249060675464129,8.939169599062445e-06,7.783003158936819e-11,7.680443348625325e-06,1.1276474335489203e-10,1.0505973567595313e-08,4.1693801044539276e-05,1.6065696956591635e-08,8.356561658209196e-05,1.3647124767342034e-08,3.828306044324355e-05,1.5582681834954424e-05,2.1619771711805055e-08,8.410357878720436e-08,1.4026259626706088e-10,5.200681881596844e-09,1.626100587437483e-06,3.76,0.0,0.003811823070778113,0.28086816301422113,0.40522166033269597,0.0031045923249306013,0.08350292916564543,0.6760939055373791,0.00010117426388814105,4.885024954818152e-13,0.43513145663976677,0.0001881909424888526,0.009687198991609922,7.521496769047311e-09,7.551616076613262e-09,2.394021934224867e-06,9.427669442774232e-06,0.0046366837848157505,6.378493268541695e-10,0.001958326210132394,5.033311884401093e-05,1.109978204979177e-05,0.0413801374764775,0.0058186537271689666,4.671695194605667e-05,3.7992952760796385e-06,0.00011011406269473711,1.1863435636258268e-05,0.001112457681838967,0.007967670848108399,1.4779997248406008e-07,1.2638730964607386e-12,1.266864491999692e-06,5.512173281028262e-09,0.0063959964176340135,4.687043799323805e-08,1.4591977095427926e-13,2.8163734062839663e-09,3.656516141218151e-07,5.924942134805828e-11,2.1543481319762574e-07,1.1967868358748012e-11,4.511059475867119e-06,5.021490159210514e-05,0.0006758330496878516,4.481487156859835e-09,1.5965128460833757e-09,0.0030232754801566663,7.103440677713306e-10,4.096173214432898e-05,7.86864193134365e-06,7.251406230239147e-13,8.067704850989327e-05,1.624942616036737e-07,0.0025631549458175204,2.1654432015005185e-06,3.95424756946097e-13,6.29290092501817e-14,1.2650552390030532e-11,5.29382381747516e-14,9.505774636251684e-10,1.135878748213142e-08,2.41736656216679e-07
0.0015076829267630907,0.7581930191073234,0.0003321878783959705,8.461100651801015e-05,0.00013011575454103304,0.08787879797096144,0.0,0.0,0.0003010467433000803,1.803238827632775e-05,0.501997609986762,0.04558261963324522,3.8430528612449586e-05,4.952320500798598e-12,1.98778087418858e-09,1.101382790887558e-07,0.0001460870901952941,0.0041854262826583315,9.009437681374838e-06,7.854091218219293e-11,7.793191154478026e-06,1.1436863829788498e-10,1.062204078361085e-08,4.162206098661335e-05,1.597755609974111e-08,8.389289614827587e-05,1.3831318376329063e-08,3.847811810465292e-05,1.5576944487234348e-05,2.1767101912585417e-08,8.414143235224723e-08,1.407616342699765e-10,5.240764154172981e-09,1.6160616375812433e-06,3.76,0.0,0.003726448247422027,0.27893879140860806,0.4061334270564575,0.0030954300379086312,0.08253809466180456,0.6768160824677885,0.00010047926751593487,4.794557229545843e-13,0.4364450959628881,0.00018673318335597514,0.009701912811229913,7.410645516353983e-09,7.563095130147326e-09,2.376101257427317e-06,9.252084465656917e-06,0.004575752171629277,6.301064588821853e-10,0.001934541044189381,5.0230880784326894e-05,1.1019463076338798e-05,0.04129126473782453,0.005723823763565021,4.657651591423648e-05,3.7866897177422172e-06,0.00010911405372569575,1.1836351918185988e-05,0.0011123891948307647,0.007943473575105298,1.454256811340757e-07,1.2435700976161474e-12,1.2552506078516996e-06,5.461636881274905e-09,0.006356089968371246,4.644473179969247e-08,1.4357570886376404e-13,2.788801159112942e-09,3.675690116657256e-07,5.87348524848002e-11,2.1390294454575843e-07,1.1863970143372955e-11,4.50000770163428e-06,4.996278336733181e-05,0.0006749950500582235,4.4275670460981205e-09,1.5733023316101575e-09,0.0029909811204226876,6.987678217971227e-10,4.088972369707254e-05,7.86534781505938e-06,7.197306081001331e-13,7.996382873619098e-05,1.625037453356814e-07,0.0025299945864634514,2.1642754611856137e-06,3.9455603984767714e-13,6.279086049267044e-14,1.2750504823925558e-11,5.384967069349096e-14,9.370469661103845e-10,1.1258911278668028e-08,2.448208063792783e-07
0.0015147182935743681,0.7583268766931688,0.0003353926665547838,8.501396803497921e-05,0.00013041405435878015,0.08799045648268145,0.0,0.0,0.00029861822001429927,1.7738459737441125e-05,0.5033076108908496,0.045775609166696644,3.818417094270833e-05,5.113909729982165e-12,2.01940753568777e-09,1.1070045893476937e-07,0.0001464286216939824,0.00412255423245397,9.080826713544564e-06,7.927127862872224e-11,7.906803152523397e-06,1.1600018590977583e-10,1.0741934328338688e-08,4.155062388555209e-05,1.5892434655530432e-08,8.42115376529096e-05,1.4018846346340665e-08,3.867104843742255e-05,1.5570447375249498e-05,2.1917446965678206e-08,8.41942634557167e-08,1.4126888011579334e-10,5.281486376602878e-09,1.6060034835112483e-06,3.76,0.0,0.003643153898268472,0.2770226596404802,0.40703790833822795,0.003086127728102674,0.0815803322371208,0.6775345864708616,9.978904036856014e-05,4.705537691500918e-13,0.43774915128919245,0.00018528745837013646,0.009716279255170868,7.3014694677730726e-09,7.57430331248003e-09,2.358324270943954e-06,9.080520026341998e-06,0.004515128523835452,6.224155583979594e-10,0.0019109153529883222,5.013250915336061e-05,1.0939758110910694e-05,0.04120113197843143,0.005629863273087234,4.64404673917361e-05,3.774449246438483e-06,0.00010813295533984575,1.181020806718384e-05,0.0011123528021258432,0.007919339422996365,1.4310277872203783e-07,1.2237065323510172e-12,1.2437018250888154e-06,5.411383726633075e-09,0.006315985162274221,4.602633737785552e-08,1.412823809500279e-13,2.7620064766283983e-09,3.6953943698275783e-07,5.823056174534422e-11,2.1238846379924467e-07,1.1761643079916149e-11,4.489288817506963e-06,4.9712465913020486e-05,0.0006742723383163254,4.374350092816383e-09,1.550438988126535e-09,0.0029587139823628594,6.872977146208282e-10,4.081803816076832e-05,7.862639816334594e-06,7.144153103155737e-13,7.925942775421433e-05,1.625340024815557e-07,0.0024970741254494206,2.1636125499457716e-06,3.9376498350821517e-13,6.266507145448976e-14,1.2851398068548306e-11,5.478702565558282e-14,9.237134033304224e-10,1.1159985774544533e-08,2.47967559446438e-07
0.0015217536603856455,0.7584594749594584,0.00033867102156958615,8.54304004859846e-05,0.00013073242716216688,0.08809958954236717,0.0,0.0,0.000296243200136568,1.745233849361099e-05,0.5046065954422879,0.04596889436757672,3.794226295836373e-05,5.282677223431293e-12,2.0520153605752583e-09,1.1128721731348737e-07,0.0001467783848204473,0.004060431741655064,9.153371447297715e-06,8.002188470542683e-11,8.021288536775652e-06,1.1766064492347668e-10,1.0865794565516703e-08,4.147955256293538e-05,1.5810301218475966e-08,8.452149797092038e-05,1.4209827073687051e-08,3.886184839882529e-05,1.556319163788024e-05,2.207090155550387e-08,8.426228498754865e-08,1.417845665267913e-10,5.3228737337418124e-09,1.5959277623137007e-06,3.76,0.0,0.0035618827347205675,0.2751194689965721,0.4079352679743017,0.0030766856969691786,0.08062949879965582,0.6782495281172126,9.91034748442111e-05,4.617935378268382e-13,0.4390438014529559,0.00018385360317326236,0.009730300864602288,7.193934699095393e-09,7.585242608624831e-09,2.3406898210120695e-06,8.912858848354757e-06,0.004454811798650674,6.147763023755579e-10,0.001887448168415603,5.003801196274499e-05,1.0860665960318893e-05,0.04110974939155454,0.005536770225712367,4.630880156219664e-05,3.762573214767552e-06,0.0001071704140530078,1.1785005338875985e-05,0.0011123482585764653,0.007895265289637321,1.4082989882319948e-07,1.2042707162565437e-12,1.2322173830585102e-06,5.36141050550338e-09,0.006275680394946709,4.561511756474221e-08,1.3903843821108352e-13,2.7359781887753503e-09,3.7156451105654456e-07,5.773636424136506e-11,2.1089094320758317e-07,1.1660853502749257e-11,4.478904394277193e-06,4.946392830499266e-05,0.000673665340443254,4.321822547285432e-09,1.527916304240972e-09,0.0029264731096663834,6.759334986220106e-10,4.074667050944924e-05,7.86052473113503e-06,7.091933331085522e-13,7.856380465390889e-05,1.6258542227954384e-07,0.00246439282377331,2.1634635613851624e-06,3.9305248395761776e-13,6.255178482395026e-14,1.295330275531387e-11,5.575135294766919e-14,9.105734416357306e-10,1.1061991577117695e-08,2.511791124327255e-07
0.001528789027196923,0.7585908383997766,0.0003420253987530193,8.586069957364146e-05,0.0001310713021292956,0.08820622333111804,0.0,0.0,0.0002939206903246028,1.7173793543048014e-05,0.5058947647654043,0.04616250833702159,3.770476025588865e-05,5.4590340371426135e-12,2.0856477082180892e-09,1.11899406443006e-07,0.0001471365360170779,0.003999046282235266,9.227107713847961e-06,8.079351656813784e-11,8.136656859629514e-06,1.1935134452538887e-10,1.0993769078804382e-08,4.140890943199673e-05,1.5731126765229325e-08,8.482273185097274e-05,1.4404383816828112e-08,3.905051389132405e-05,1.5555177437554534e-05,2.222756339653019e-08,8.434572905449657e-08,1.4230893169143521e-10,5.364952299762133e-09,1.5858360329852765e-06,3.76,0.0,0.003482579145836557,0.273228924029388,0.40882566718431135,0.003067104166565272,0.07968545319434384,0.6789610171482479,9.842246451746216e-05,4.531720117403924e-13,0.4403292231671495,0.0001824314581101494,0.009743980016500555,7.0880081649583955e-09,7.595914875607059e-09,2.323196778924147e-06,8.748987695358259e-06,0.004394800918737421,6.071883441762652e-10,0.001864138448623362,4.994739997265829e-05,1.078218539055812e-05,0.041017126323659406,0.005444542290685106,4.618151645633432e-05,3.751061197254686e-06,0.00010622608852060683,1.1760745641641702e-05,0.0011123753118704358,0.007871248099781127,1.386057195537096e-07,1.185251345815015e-12,1.2207965068830001e-06,5.311713844343916e-09,0.006235173819842251,4.521093964344175e-08,1.3684257562129776e-13,2.710705878637204e-09,3.7364592686760844e-07,5.725208266735172e-11,2.0940995998130258e-07,1.156156847172306e-11,4.468856194807337e-06,4.921714966909184e-05,0.0006731745746329634,4.269970930023864e-09,1.5057279154337438e-09,0.0028942575202934137,6.646748894678487e-10,4.067561517292269e-05,7.859009804994353e-06,7.040633308139892e-13,7.787691640909951e-05,1.6265841910084159e-07,0.002431949837987915,2.1638382953450508e-06,3.924195319003424e-13,6.245115836023025e-14,1.3056293066166774e-11,5.6743755167929976e-14,8.976238075034835e-10,1.09649094664683e-08,2.544577598287564e-07
0.0015358243940082003,0.7587209910568644,0.0003454583664323319,8.63052806792296e-05,0.00013143113348598967,0.08831038299839296,0.0,0.0,0.00029164973514499924,1.6902602795947525e-05,0.5071723167466775,0.04635648472745294,3.7471620946286225e-05,5.6434195349090655e-12,2.1203503715897864e-09,1.1253792466085626e-07,0.0001475032357967678,0.003938385572723455,9.302072481391132e-06,8.158699486253437e-11,8.252918038608856e-06,1.2107368927585019e-10,1.1126013149951123e-08,4.1338756567114705e-05,1.5654884624890715e-08,8.511519174904019e-05,1.460264497207045e-08,3.9237039691026714e-05,1.5546403935090173e-05,2.2387533398858026e-08,8.444484781062025e-08,1.4284221964700875e-10,5.4077490868622714e-09,1.575729777784187e-06,3.76,0.0,0.0034051891428147785,0.27135073234769,0.4097092647302775,0.0030573832789762907,0.07874805610672259,0.679669162563146,9.774590406379797e-05,4.446862504289747e-13,0.4416055911286271,0.0001810208681978416,0.009757318922884086,6.983657669461454e-09,7.606321841873592e-09,2.3058440392087112e-06,8.588797201240742e-06,0.004335094773283806,5.996513143469403e-10,0.001840985080527127,4.986068663897917e-05,1.0704315121092345e-05,0.04092327127658618,0.0053531768480698265,4.605861302761104e-05,3.739912996977792e-06,0.00010529964932010362,1.1737431517352444e-05,0.0011124337021988832,0.007847284801396582,1.3642896219671097e-07,1.1666374866463639e-12,1.2094384077291813e-06,5.262290308851514e-09,0.0061944633483124074,4.481367505916388e-08,1.3469353077405272e-13,2.6861798796018343e-09,3.7578545349060643e-07,5.677754703372029e-11,2.0794509600018463e-07,1.1463755748532363e-11,4.459146171018599e-06,4.8972109216512304e-05,0.0006728006540945151,4.218782024847292e-09,1.4838675959562641e-09,0.0028620662068216613,6.53521567522879e-10,4.0604866034674915e-05,7.85810275262523e-06,6.990240077284645e-13,7.719871806851188e-05,1.6275343390975697e-07,0.002399744225724604,2.1647472952966753e-06,3.918672164006177e-13,6.236336547779768e-14,1.316044697421645e-11,5.776539123150996e-14,8.848612830314529e-10,1.0868720379074999e-08,2.578058997665295e-07
0.0015428597608194777,0.7588499565584916,0.00034897261341806517,8.67645801290984e-05,0.00013181240188576323,0.08841209267051653,0.0,0.0,0.00028942941643797987,1.6638552701539554e-05,0.5084394461553882,0.04655085778531642,3.724280551964023e-05,5.8363052336871815e-12,2.1561717842829697e-09,1.132037200354607e-07,0.0001478786489417974,0.003878437569941875,9.378303910728012e-06,8.240317740058394e-11,8.370082363434587e-06,1.2282916570377122e-10,1.126269028658612e-08,4.126915577486235e-05,1.5581550491070424e-08,8.539882765057513e-05,1.4804744428977352e-08,3.9421419371345174e-05,1.5536869262188033e-05,2.255091588031326e-08,8.455991418208596e-08,1.4338468055300055e-10,5.451292103828237e-09,1.5656104034731895e-06,3.76,0.0,0.003329660304338034,0.26948460440229527,0.41058621703647696,0.00304752309562552,0.07781716996580923,0.6803740727080263,9.707368918245387e-05,4.36333387387548e-13,0.4428730781254042,0.0001796216825673512,0.009770319629794374,6.880851830226061e-09,7.616465106508508e-09,2.2886305099350973e-06,8.432181706550629e-06,0.004275692219029184,5.921648213923337e-10,0.001817986882223348,4.977788799534795e-05,1.0627053772558116e-05,0.040828191908330355,0.005262671000465371,4.594009506775817e-05,3.729128639276079e-06,0.00010439077874264338,1.1715066117170121e-05,0.0011125231617649435,0.007823372361929645,1.3429838970631527e-07,1.148418560665063e-12,1.1981422829974756e-06,5.213136404858138e-09,0.006153546649223147,4.442319949612278e-08,1.3259008239547727e-13,2.662391275019639e-09,3.7798494112198993e-07,5.631259445969929e-11,2.064959375424848e-07,1.1367383779745924e-11,4.449776454510945e-06,4.872878621209736e-05,0.0006725442900926121,4.16824287338474e-09,1.4623292557206978e-09,0.0028298981368545507,6.424731792780858e-10,4.053441636189362e-05,7.85781177866945e-06,6.940741177148557e-13,7.652916294301088e-05,1.628709356379965e-07,0.0023677749510403723,2.1662018887730274e-06,3.913967293319768e-13,6.228859595652197e-14,1.3265846504500471e-11,5.881748027373078e-14,8.722827058598995e-10,1.0773405406330177e-08,2.6122604128824516e-07
