Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79)
0.41460115681152626,0.47036900573037843,2.9022670204153354e-09,1.5640382055272244e-08,3.661840431388575e-08,0.0002037065665327545,0.0,0.0,5.355668265091077e-05,0.00012556435335057996,0.00823098909259958,0.00034402278128842277,8.349077342453256e-09,3.7934555255048924e-28,3.649273314625383e-20,5.525549821378667e-13,2.847592885476732e-10,0.014760965958688048,2.1011147512573675e-14,1.3899652873826016e-19,1.635363264300343e-09,5.200427525154462e-19,1.240948280928429e-14,9.012143589408096e-09,1.0424281764147141e-12,6.299439959513946e-08,2.9796827171506447e-18,8.44358691027376e-12,2.310275719721891e-13,1.933734891087098e-18,1.2077123400193e-10,4.380899080175445e-17,9.73674389801076e-16,1.1908863665378538e-12,3.76,0.0,0.6375374924899625,0.9690601538137166,0.015433520507109744,1.0129863908204216e-06,0.04194518791990418,0.060126206457052335,1.457138438063686e-05,9.750020355245414e-15,0.022284457300510197,1.7739600288792287e-05,2.94549257687093e-07,1.7099932400342277e-07,3.427572378807827e-16,1.516718800924911e-08,8.785318604599701e-05,0.0052305768329385235,1.4081446556343653e-05,5.509423007286068e-15,4.031451565139313e-15,4.3806797114765905e-08,2.5680030609343484e-08,3.399886607310839e-05,0.0019750130041541335,2.160791357106928e-10,9.140822821407575e-12,1.5924939784192872e-08,6.043650860812521e-09,5.9061636445094805e-09,1.071122394703671e-08,0.0005205858027085491,3.951766068072911e-15,4.676624785327006e-09,5.552310643515642e-13,5.348057007551905e-06,4.018665866917243e-08,2.3082827082604836e-16,1.3905239425838475e-12,7.362316259150538e-16,3.710235938558755e-06,5.994497436655754e-16,6.945502233542422e-09,5.233077839072766e-10,4.903781466235647e-10,6.751323577848361e-16,1.9306858851484065e-06,1.7012248011432477e-13,9.752631231922392e-13,4.230427471266873e-09,2.68603284335878e-13,6.060065510567149e-19,1.015194885970532e-07,5.4538287686679706e-06,3.294899301717292e-07,1.1015874821888738e-08,8.3644015350941055e-16,1.638758620698661e-17,3.316665527769496e-10,4.70930672814832e-18,1.1067246825500543e-12,5.274220320914592e-16,0.0004889812650760294,1.1875326217929472e-14,7.429460222164124e-13,9.394611737312313e-24,2.1195166382975957e-10,1.4968064763961378e-12,2.512721201717155e-09,6.875235612165856e-08,1.2346141252539538e-11,1.4624167430320328e-17,1.3100440771711167e-14,2.459982958070733e-14,3.9838362217863924e-15,8.452494602029112e-08,2.437352043387462e-10
0.41627850625015217,0.470396262067811,2.919924870068352e-09,1.5667952393957945e-08,3.6884824984280216e-08,0.00020620691941756678,0.0,0.0,5.3752184369520454e-05,0.0001265781954778148,0.008341370382874906,0.0003486772338749568,8.421709175560472e-09,3.9154831657312326e-28,3.6866400173468114e-20,5.551014301609227e-13,2.865199101075611e-10,0.014828208632162854,2.135034156119657e-14,1.4174796477164498e-19,1.6658811006878474e-09,5.300019310226764e-19,1.2463482156489956e-14,9.130358646786111e-09,1.053403684592848e-12,6.419206632545011e-08,3.050823279532611e-18,8.570800291925487e-12,2.345617063553589e-13,1.9734351029682353e-18,1.2179928986119333e-10,4.4737743172421406e-17,9.96364405851135e-16,1.2132301632850792e-12,3.76,0.0,0.6371684082077115,0.9687871042350726,0.015618561616328278,1.0222502462532922e-06,0.04205244577780226,0.060354269268208645,1.4567278624463795e-05,9.771631587486409e-15,0.022455573146515646,1.780119261224548e-05,2.9665179932854017e-07,1.715347488181628e-07,3.4520394752957715e-16,1.5234506014207653e-08,8.840234886003319e-05,0.00529207269604896,1.4255009998962631e-05,5.541458918806551e-15,4.0806486112693206e-15,4.409223643317151e-08,2.5913713994736595e-08,3.413778288137931e-05,0.0019870775209742,2.1815247717067837e-10,9.262056126976381e-12,1.6071278649832578e-08,6.083835130080377e-09,5.933615375631003e-09,1.0805981038433417e-08,0.0005264290942064163,3.9867254336406925e-15,4.694141341979697e-09,5.573106923463442e-13,5.396879953435455e-06,4.043475801710792e-08,2.328702956717195e-16,1.4026669788315616e-12,7.400275259348843e-16,3.757584920978991e-06,6.047373040180109e-16,6.97425207697337e-09,5.270441212593444e-10,4.924903701935156e-10,6.7895843593502685e-16,1.9542515092556335e-06,1.7116168952059366e-13,9.844443555687092e-13,4.295674635494152e-09,2.6984086118349155e-13,6.085920936256253e-19,1.0237526462762982e-07,5.496912002102039e-06,3.345949046865507e-07,1.1182750035082245e-08,8.403855274383242e-16,1.6464877993816727e-17,3.3485913777414363e-10,4.798841793145915e-18,1.116272404143924e-12,5.333263431971213e-16,0.0004940802451093923,1.1970906279861059e-14,7.520101279723063e-13,9.58118914335467e-24,2.128673891605965e-10,1.5056664292055609e-12,2.5379402909085986e-09,6.909438881008074e-08,1.2476954172512867e-11,1.4908530297521375e-17,1.3164794010501612e-14,2.4812038010259227e-14,4.0528109234157254e-15,8.491659098096786e-08,2.448341060577737e-10
0.4179558556887781,0.4704235646898631,2.9375874742144704e-09,1.5695413818521893e-08,3.715123633376294e-08,0.00020872757339849003,0.0,0.0,5.3946922178458096e-05,0.0001275917380646134,0.008452669078797706,0.0003533752737403478,8.49443180939817e-09,3.924254213839769e-28,3.724187203425134e-20,5.576465442390796e-13,2.882832418690782e-10,0.014895130278454068,2.1693420495707287e-14,1.4454245966773438e-19,1.6968216242116057e-09,5.40106402126914e-19,1.2517405609927732e-14,9.249431823791633e-09,1.064414597919665e-12,6.540755676572164e-08,3.123302571834589e-18,8.699266435642732e-12,2.381371267644609e-13,2.0137539728206578e-18,1.228277341525134e-10,4.56817535947696e-17,1.019478687621274e-15,1.23587723055267e-12,3.76,0.0,0.6367985894462732,0.968512746398995,0.015804960752713638,1.0315665262746076e-06,0.04215935407447432,0.06058219462567191,1.4563153196587498e-05,9.793130876427178e-15,0.02262726635174239,1.7862493646647827e-05,2.9876041402060823e-07,1.7206672172148397e-07,3.4765772449887244e-16,1.5301688669126177e-08,8.895115465172297e-05,0.005353987591490036,1.4430012752106482e-05,5.573468928944478e-15,4.1302521405654555e-15,4.437772664450611e-08,2.6148119101105428e-08,3.427640478267957e-05,0.0019991392150968115,2.2023242794338613e-10,9.384404456658095e-12,1.6218060770290385e-08,6.124036028617583e-09,5.961058909291268e-09,1.0900953834594443e-08,0.0005323086915975617,4.021764380316903e-15,4.711597754040064e-09,5.593831796198162e-13,5.445917795271335e-06,4.0682668637572646e-08,2.349169689439179e-16,1.4148369596791466e-12,7.438190787656212e-16,3.805295543679526e-06,6.100461118251274e-16,7.0029112919625645e-09,5.307867774893995e-10,4.945996688986398e-10,6.827836567991001e-16,1.977996835028302e-06,1.7220065580404344e-13,9.93672752272818e-13,4.3615795264262935e-09,2.710777963895711e-13,6.11173433037714e-19,1.0323422713265023e-07,5.540071184508337e-06,3.397511743406115e-07,1.1351207089968332e-08,8.44323825784516e-16,1.6542031176011763e-17,3.380659707871809e-10,4.889709325263502e-18,1.1258568541986842e-12,5.392670018123462e-16,0.0004992055511835711,1.2066750276388062e-14,7.611395558819634e-13,9.770611520569228e-24,2.1378120769666166e-10,1.514518157759762e-12,2.5632815996803435e-09,6.943718637906579e-08,1.2608464958583012e-11,1.519708298709626e-17,1.3229174538029944e-14,2.5025160246137125e-14,4.1226850617290096e-15,8.530876975337774e-08,2.4593193642017547e-10
0.419633205127404,0.47045091357864255,2.9552538564745272e-09,1.572276552011396e-08,3.741761807894983e-08,0.00021126855323032586,0.0,0.0,5.414088437575007e-05,0.00012860488093698668,0.0085648855465413,0.0003581170596056862,8.567239261747122e-09,3.9727808706399413e-28,3.761913390458679e-20,5.60190260359797e-13,2.900492188801336e-10,0.01496172882641169,2.2040404999191414e-14,1.4738044455361302e-19,1.7281880768034775e-09,5.5035747127604e-19,1.2571251549146157e-14,9.369360237707993e-09,1.0754600292863812e-12,6.664103838989477e-08,3.1971371427534425e-18,8.828988676127953e-12,2.417540983692609e-13,2.0546969479671895e-18,1.2385647433862155e-10,4.6641174130497834e-17,1.0430225624867164e-15,1.2588294139497268e-12,3.76,0.0,0.6364280381750178,0.968237082079932,0.015992717431594874,1.0409352241746041e-06,0.04226591359704128,0.06080998238511776,1.4559008123689571e-05,9.814518404103464e-15,0.022799535501481217,1.7923500941657636e-05,3.008750908970296e-07,1.7259521989383156e-07,3.501185561446106e-16,1.536873271304512e-08,8.949956741177431e-05,0.005416320829713369,1.460645760063232e-05,5.605451118623934e-15,4.18026294126404e-15,4.466325122147675e-08,2.6383231330084742e-08,3.441472886249855e-05,0.002011197680691124,2.223188581381859e-10,9.507870403864699e-12,1.6365277184172022e-08,6.164251264947074e-09,5.988493609730532e-09,1.0996135612281106e-08,0.0005382245527067085,4.056880427652085e-15,4.728993592114888e-09,5.614484751956117e-13,5.495169829732626e-06,4.093037431182322e-08,2.3696814575615406e-16,1.4270330279082238e-12,7.47606094564571e-16,3.853367847411547e-06,6.153760566835742e-16,7.031478309616051e-09,5.345355833387345e-10,4.967059821059959e-10,6.866078121346512e-16,2.001922256049919e-06,1.7323934400718398e-13,1.0029480136693132e-12,4.42814332209756e-09,2.723140589847596e-13,6.137504905078627e-19,1.0409636597881412e-07,5.583304045771831e-06,3.449588124874861e-07,1.1521245970379516e-08,8.482548880094166e-16,1.6619042609139546e-17,3.412869871610014e-10,4.9819218445016555e-18,1.135477889371139e-12,5.452439681766776e-16,0.0005043571021836737,1.2162855701802297e-14,7.703342148516821e-13,9.962904930470945e-24,2.146930804378894e-10,1.5233613042027916e-12,2.5887446925644215e-09,6.97807471192412e-08,1.2740670162121019e-11,1.5489860274097087e-17,1.3293580906331909e-14,2.523919284907114e-14,4.193465693600638e-15,8.570147779149595e-08,2.470286640895735e-10
0.4213105545660299,0.4704783086880294,2.97292304979862e-09,1.575000675506592e-08,3.7683950021675486e-08,0.0002138298817058427,0.0,0.0,5.433405951066147e-05,0.0001296175242637541,0.00867802005737076,0.00036290274752626513,8.640125607102555e-09,4.055091783355937e-28,3.799817076313476e-20,5.6273251443756e-13,2.9181777650547517e-10,0.015028002279149943,2.2391315552143384e-14,1.502623488801928e-19,1.7599836840331966e-09,5.607564428697154e-19,1.2625018356950876e-14,9.490140880228128e-09,1.0865390947336977e-12,6.789267851989857e-08,3.2723435525349703e-18,8.959970245928377e-12,2.4541288471707655e-13,2.0962694244906074e-18,1.2488541916306795e-10,4.761615618654309e-17,1.0670013744133787e-15,1.2820885278216001e-12,3.76,0.0,0.6360567564485431,0.967960113142346,0.01618183103228181,1.050356329952282e-06,0.042372125112169895,0.061037632403742534,1.4554843433805123e-05,9.83579435064154e-15,0.02297237916167964,1.7984212128400704e-05,3.029958188659576e-07,1.7312022140651966e-07,3.5258642956027934e-16,1.5435634947997844e-08,9.004755126612556e-05,0.005479071676740254,1.4784347188931485e-05,5.637403576160437e-15,4.230681761866086e-15,4.494879376765087e-08,2.6619036128581507e-08,3.45527522644287e-05,0.0020232525163845208,2.2441163701658302e-10,9.632456382209387e-12,1.6512918872871612e-08,6.2044785637191346e-09,6.015918839401137e-09,1.1091519622509535e-08,0.0005441766329573306,4.0920710856983794e-15,4.74632843682397e-09,5.635065292832195e-13,5.544635339728224e-06,4.117785898548518e-08,2.390236806671198e-16,1.4392543231514337e-12,7.513883848696562e-16,3.901801843448564e-06,6.207270242566061e-16,7.059951595659351e-09,5.382903701009693e-10,4.988092492387617e-10,6.904306953956754e-16,2.0260281599961954e-06,1.7427771955654468e-13,1.012269833138733e-12,4.495367114121094e-09,2.735496179633825e-13,6.163231874305665e-19,1.0496167090152372e-07,5.6266083086758905e-06,3.5021788332237896e-07,1.1692866342164587e-08,8.521785547148672e-16,1.669590917109472e-17,3.445221222103681e-10,5.0754918594901846e-18,1.1451353659681333e-12,5.512572015401815e-16,0.0005095348154505581,1.2259220049559067e-14,7.79594008478867e-13,1.0158095289590533e-23,2.1560296927781454e-10,1.5321955143224912e-12,2.614329127430422e-09,7.012506508959332e-08,1.287356632152721e-11,1.5786896588958e-17,1.3358011657347215e-14,2.5454132341717554e-14,4.265159837351749e-15,8.609470504897078e-08,2.481242578174647e-10
0.4229879040046558,0.47050574997310113,2.9905940919394614e-09,1.5777136690587765e-08,3.79502120679994e-08,0.0002164115798042946,0.0,0.0,5.452643630058332e-05,0.00013062956866731457,0.008792072795150022,0.0003677324910676366,8.71308494475861e-09,4.109750870818306e-28,3.83789674084069e-20,5.652732415512911e-13,2.9358885054048903e-10,0.015093948708135569,2.2746172478249488e-14,1.531886028646547e-19,1.7922116558192517e-09,5.713046204487579e-19,1.267870440121267e-14,9.611770628205357e-09,1.0976509098795542e-12,6.91626443058074e-08,3.34893839594667e-18,9.092214283006673e-12,2.4911374781562374e-13,2.13847677388927e-18,1.2591447812538664e-10,4.860685085207765e-17,1.0914204818911806e-15,1.3056563570257175e-12,3.76,0.0,0.6356847463996552,0.9676818415335688,0.01637230080883282,1.0598298305829196e-06,0.042477989367925004,0.06126514454016382,1.4550659156215328e-05,9.856958893524932e-15,0.023145795880420237,1.8044624784774852e-05,3.051225866211525e-07,1.736417038181153e-07,3.550613315899004e-16,1.5502392135655084e-08,9.059507050470759e-05,0.005542239357851166,1.4963684030981702e-05,5.669324396588305e-15,4.281509313981316e-15,4.5234337984556844e-08,2.6855518923513704e-08,3.469047215096955e-05,0.002035303324929759,2.2651063326704365e-10,9.758164692782624e-12,1.6660976777096777e-08,6.2447156620522045e-09,6.043333951271571e-09,1.118709909782588e-08,0.0005501648855595286,4.1273338576939735e-15,4.763601872905612e-09,5.655572925810527e-13,5.594313595532711e-06,4.142510670990995e-08,2.4108342783751117e-16,1.451499982708094e-12,7.551657616239008e-16,3.950597515949758e-06,6.260989011698601e-16,7.08832959756708e-09,5.420509696266639e-10,5.009094091026944e-10,6.942520999622967e-16,2.0503149290726656e-06,1.7531574823400945e-13,1.0216378990193952e-12,4.563251929666523e-09,2.7478444191119164e-13,6.188914444973743e-19,1.0583013151463824e-07,5.669981692413128e-06,3.555284465382915e-07,1.1866067722725343e-08,8.560946670982449e-16,1.6772627751414184e-17,3.4777130911362595e-10,5.1704318660124926e-18,1.1548291390049107e-12,5.573066589453718e-16,0.0005147386069106987,1.2355840801025232e-14,7.889188363939135e-13,1.0356208507515937e-23,2.1651083558934776e-10,1.541020437728637e-12,2.640034455661139e-09,7.047013483478435e-08,1.3007149928965009e-11,1.608822622259257e-17,1.342246531071148e-14,2.566997520263311e-14,4.337774498809327e-15,8.648844221737386e-08,2.4921868605260085e-10
0.4246652534432817,0.4705332373831428,3.0082660215084557e-09,1.5804154501512846e-08,3.821638420684762e-08,0.00021901366686237576,0.0,0.0,5.4718003561988324e-05,0.00013164091524634497,0.008907043864879904,0.00037260644151615056,8.786111350447912e-09,4.173770503700547e-28,3.8761508427650813e-20,5.678123766590225e-13,2.95362376593332e-10,0.015159566246492097,2.310499591121466e-14,1.561596365209183e-19,1.8248751873510222e-09,5.820033069093377e-19,1.2732308049079689e-14,9.734246255728533e-09,1.1087945824280136e-12,7.045110271086332e-08,3.426938288461311e-18,9.225723839458047e-12,2.5285694823567227e-13,2.1813243429499106e-18,1.2694356048248335e-10,4.9613408755657584e-17,1.1162852477272676e-15,1.3295346590954387e-12,3.76,0.0,0.635312010231301,0.9674022692756868,0.01656412590243144,1.0693557103183962e-06,0.042583507095794844,0.06149251865430586,1.4546455321325424e-05,9.878012207535924e-15,0.023319784189598698,1.810473655620161e-05,3.072553826563333e-07,1.7415964544008455e-07,3.5754324884472863e-16,1.5569001072656543e-08,9.114208956773839e-05,0.005605823061703715,1.5144470521928077e-05,5.701211682016856e-15,4.3327462756046255e-15,4.5519867540809805e-08,2.7092665011840563e-08,3.48278857109338e-05,0.0020473497128086493,2.2861571498161472e-10,9.884997530818323e-12,1.6809441797037764e-08,6.28496029158935e-09,6.070738296428799e-09,1.1282867248807135e-08,0.0005561892617197957,4.162666238771284e-15,4.78081348991253e-09,5.676007163608588e-13,5.644203856045798e-06,4.1672101537664745e-08,2.431472409545252e-16,1.4637691411008495e-12,7.589380368705654e-16,3.999754824641283e-06,6.314915721484233e-16,7.116610783185525e-09,5.458172127781582e-10,5.030064004265882e-10,6.980718185647774e-16,2.074782940517335e-06,1.7635339614266921e-13,1.0310518935136164e-12,4.631798731124293e-09,2.760184993535662e-13,6.214551823764526e-19,1.067017373212619e-07,5.713421916603828e-06,3.60890555898218e-07,1.2040849402293947e-08,8.600030668552685e-16,1.6849195249390196e-17,3.5103448043856276e-10,5.26675434588259e-18,1.1645590623831707e-12,5.633922951881525e-16,0.0005199683912201787,1.2452715427335539e-14,7.9830859096822e-13,1.0557270424838202e-23,2.1741664120130066e-10,1.5498357271372438e-12,2.6658602228242704e-09,7.081595578942314e-08,1.3141417406988969e-11,1.639388328926827e-17,1.3486940373365705e-14,2.5886717834590874e-14,4.41131668312217e-15,8.68826863564558e-08,2.503119171629962e-10
0.4263426028819076,0.47056077086331366,3.0259378833718517e-09,1.5831059469282865e-08,3.848244651685441e-08,0.00022163616059092038,0.0,0.0,5.490875033301248e-05,0.00013265146553577287,0.009022933293653883,0.00037752474788556176,8.859198917392712e-09,4.243353113216175e-28,3.914577815089018e-20,5.703498551959094e-13,2.9713829035752504e-10,0.015224853088290554,2.3467805769459336e-14,1.5917587794804624e-19,1.8579774585163582e-09,5.928538044169682e-19,1.2785827683119738e-14,9.857564436064257e-09,1.1199692179090052e-12,7.175822047761217e-08,3.5063598569692684e-18,9.360501882165914e-12,2.566427450889968e-13,2.2248174403467523e-18,1.279725759346073e-10,5.063597987591714e-17,1.1416010412630912e-15,1.3537251640328171e-12,3.76,0.0,0.6349385502151836,0.9671213984644392,0.016757305343036447,1.0789339507267048e-06,0.04268867901103109,0.06171975460740064,1.4542231960648154e-05,9.898954465462065e-15,0.023494342605089646,1.8164545240077437e-05,3.093941952600499e-07,1.7467402618836656e-07,3.600321676973052e-16,1.5635458658360016e-08,9.168857303506792e-05,0.005669821940912675,1.5326708938173227e-05,5.733063543059059e-15,4.384393291141999e-15,4.580536615753436e-08,2.7330459646144027e-08,3.496499019202925e-05,0.002059391290353477,2.3072674960526782e-10,1.0012956961936603e-11,1.6958304790441266e-08,6.325210190074496e-09,6.098131230346819e-09,1.137881726772096e-08,0.0005622497106876151,4.198065717308148e-15,4.797962887113596e-09,5.696367530476472e-13,5.694305369025107e-06,4.191882759954983e-08,2.45214973310837e-16,1.4760609306195676e-12,7.627050238243689e-16,4.049273705146492e-06,6.36904917290143e-16,7.1447936725249396e-09,5.495889302674589e-10,5.051001625206149e-10,7.018896447684271e-16,2.0994325666454136e-06,1.773906297172785e-13,1.0405114926245495e-12,4.701008402385817e-09,2.7725175904713776e-13,6.240143225336127e-19,1.0757647771585533e-07,5.7569266971691276e-06,3.66304257273609e-07,1.2217210394976837e-08,8.63903596853786e-16,1.6925608587278463e-17,3.5431156919327867e-10,5.3644717644089255e-18,1.1743249895856655e-12,5.695140633995972e-16,0.0005252240817869709,1.2549841397560463e-14,8.077631579388935e-13,1.0761306725039843e-23,2.1832034934461556e-10,1.5586410382376606e-12,2.691805969054442e-09,7.116252353439206e-08,1.3276365116248464e-11,1.6703901668190486e-17,1.3551435356963308e-14,2.6104356569915138e-14,4.485793380245265e-15,8.727742942743345e-08,2.5140391978774206e-10
0.4280199523205335,0.47058835035396124,3.043608729262146e-09,1.585785080211944e-08,3.874837920252271e-08,0.00022427907702032176,0.0,0.0,5.509866586255069e-05,0.0001336611215459329,0.009139741028222376,0.00038248755682814093,8.932341762276698e-09,4.309560386748315e-28,3.9531760822206244e-20,5.728856123253214e-13,2.9891652813746754e-10,0.015289807490458019,2.3834621820525907e-14,1.622377560442729e-19,1.891521633054275e-09,6.038574141027486e-19,1.28392616827297e-14,9.981721738962174e-09,1.1311739210715878e-12,7.308416410170045e-08,3.587219755980926e-18,9.496551289790338e-12,2.604713959552888e-13,2.268961350291669e-18,1.2900143488388853e-10,5.167471383369186e-17,1.167373242387579e-15,1.378229573026437e-12,3.76,0.0,0.6345643686936345,0.9668392312714549,0.016951838046031818,1.088564530614332e-06,0.0427935058123475,0.06194685226204054,1.4537989106837369e-05,9.919785837790766e-15,0.023669469626234826,1.8224048600164454e-05,3.115390125058184e-07,1.7518482565158506e-07,3.625280742699482e-16,1.570176176774268e-08,9.223448565356895e-05,0.0057342351111213455,1.551040143307601e-05,5.764878098433945e-15,4.43645097019412e-15,4.6090817686573564e-08,2.7568888072154383e-08,3.5101782887606666e-05,0.0020714276719126777,2.32843604248441e-10,1.014204494237138e-11,1.7107556591626984e-08,6.365463112147488e-09,6.125512104917905e-09,1.1474942338765942e-08,0.0005683461796927126,4.23352977870625e-15,4.8150496716259734e-09,5.716653559970415e-13,5.744617370788281e-06,4.21652691673518e-08,2.4728647802532547e-16,1.488374482565816e-12,7.664665367216836e-16,4.099154068265293e-06,6.423388181256899e-16,7.1728767751214185e-09,5.533659537414571e-10,5.071906345181562e-10,7.057053728990977e-16,2.1242641746830008e-06,1.784274157385369e-13,1.0500163681894298e-12,4.770881765351777e-09,2.784841896149625e-13,6.265687862937339e-19,1.0845434198101277e-07,5.800493747502655e-06,3.717695924867813e-07,1.2395149572149268e-08,8.67796101223596e-16,1.7001864712034602e-17,3.5760250630747076e-10,5.463596568443727e-18,1.1841267734817345e-12,5.756719149935165e-16,0.0005305055907379315,1.2647216176546638e-14,8.172824194439215e-13,1.0968343079558382e-23,2.1922192293616642e-10,1.5674360305235538e-12,2.7178712288429234e-09,7.150983285147333e-08,1.3411989380786902e-11,1.701831508489459e-17,1.361594876141105e-14,2.632288770495865e-14,4.561211569526943e-15,8.767266247215703e-08,2.524946624868231e-10
0.42969730175915943,0.4706159757894928,3.061277615648472e-09,1.5884527707884417e-08,3.901416258498274e-08,0.00022694243023699184,0.0,0.0,5.5287739560828316e-05,0.000134669785903536,0.009257466922673869,0.0003874950122442673,9.005534016517761e-09,4.37388258577583e-28,3.991944048795915e-20,5.754195829750486e-13,3.006970263597337e-10,0.015354427782393792,2.4205463640592297e-14,1.6534569900348243e-19,1.9255108556578407e-09,6.150154351200478e-19,1.2892608425309916e-14,1.0106714615423346e-08,1.142407794398873e-12,7.44290997705917e-08,3.669534647270812e-18,9.633874838770515e-12,2.643431566089743e-13,2.313761321542108e-18,1.3003004817679405e-10,5.2729759623085904e-17,1.1936072354469571e-15,1.4030495534289342e-12,3.76,0.0,0.6341894680901526,0.9665557699559143,0.01714772279472998,1.0982474256076978e-06,0.04289798817955783,0.06217381148240695,1.4533726793863406e-05,9.94050649233323e-15,0.02384516373326762,1.8283244416129918e-05,3.136898222150474e-07,1.7569202364462422e-07,3.650309543916237e-16,1.5767907281461984e-08,9.277979237994143e-05,0.005799061645454995,1.569555001731237e-05,5.79665347689467e-15,4.488919882001412e-15,4.637620602360222e-08,2.780793548135867e-08,3.5238261126771184e-05,0.0020834584764324593,2.3496614553739356e-10,1.0272263303070679e-11,1.7257188001958857e-08,6.4057168174047225e-09,6.152880268872698e-09,1.1571235632204273e-08,0.0005744786136349691,4.2690559032246945e-15,4.832073456940133e-09,5.73686479321878e-13,5.79513908448246e-06,4.241141058309657e-08,2.493616079164335e-16,1.5007089265107628e-12,7.702223903907673e-16,4.149395796214486e-06,6.477931545238631e-16,7.200858606599611e-09,5.571481146508292e-10,5.092777554295565e-10,7.095187974497626e-16,2.1492781259588647e-06,1.7946372138318489e-13,1.0595661865022646e-12,4.841419573559437e-09,2.797157595634448e-13,6.291184949019346e-19,1.0933531926958609e-07,5.844120782527582e-06,3.7728659729758724e-07,1.2574665587592558e-08,8.716804249368214e-16,1.7077960587101186e-17,3.609072216446354e-10,5.564141181797437e-18,1.1939642659087088e-12,5.818657994363887e-16,0.0005358128287281988,1.2744837220518518e-14,8.268662516688951e-13,1.1178405063466227e-23,2.2012132497683914e-10,1.5762203673898973e-12,2.7440555300607046e-09,7.185788024436699e-08,1.3548286471503233e-11,1.7337157032789147e-17,1.3680479073840055e-14,2.6542307475719913e-14,4.6375782139115544e-15,8.806837875941841e-08,2.535841137340154e-10
0.43137465119778534,0.470643647105247,3.0789436020415463e-09,1.5911089533101475e-08,3.9279777068027026e-08,0.00022962623286586583,0.0,0.0,5.5475961036124114e-05,0.00013567736164697762,0.009376110761571538,0.00039254725594754043,9.07876979770951e-09,4.363550898533503e-28,4.0308800967910176e-20,5.779517029185525e-13,3.0247972138801457e-10,0.01541871234794522,2.4580350571848357e-14,1.6850013281171663e-19,1.9599482558834167e-09,6.263291659650337e-19,1.294586631164557e-14,1.0232539428217149e-08,1.1536699348088923e-12,7.579319339809326e-08,3.7533212049132666e-18,9.772475228441104e-12,2.6825828142920726e-13,2.359222571456334e-18,1.3105832666161533e-10,5.380126562289995e-17,1.2203084063356606e-15,1.428186746651419e-12,3.76,0.0,0.6338138508883879,0.9662710168424322,0.017344958273796823,1.1079826089597049e-06,0.04300212677842482,0.06240063213389213,1.4529445056680519e-05,9.961116594848204e-15,0.02402142339207623,1.8342130695283065e-05,3.158466120113513e-07,1.761956023747842e-07,3.6754079366117067e-16,1.583389223250964e-08,9.332445831979415e-05,0.005864300585297573,1.5882156593115138e-05,5.828387816787458e-15,4.541800565129707e-15,4.6661515082402474e-08,2.8047586989080916e-08,3.5374422301736905e-05,0.0020954833265075692,2.370942395024486e-10,1.040361376378948e-11,1.740718978466852e-08,6.445969066968659e-09,6.180235079429613e-09,1.1667690300831576e-08,0.0005806469556743541,4.3046415646784e-15,4.8490338667681464e-09,5.757000783497482e-13,5.845869723504883e-06,4.265723623205218e-08,2.514402154261827e-16,1.51306338988446e-12,7.739724008462381e-16,4.1999987498312324e-06,6.532678010067202e-16,7.2287377589128145e-09,5.609352439982316e-10,5.113614651792467e-10,7.133297133857348e-16,2.174474777364814e-06,1.8049951414222767e-13,1.0691606071507692e-12,4.91262250772939e-09,2.809464378093883e-13,6.316633707984885e-19,1.1021939863838399e-07,5.887805514024584e-06,3.8285529905242787e-07,1.2755756793198746e-08,8.755564141815766e-16,1.715389319975268e-17,3.6422564622869385e-10,5.666118007815179e-18,1.2038373181113145e-12,5.880956638850796e-16,0.0005411457053191291,1.2842701981416507e-14,8.365145236911823e-13,1.1391518075944684e-23,2.2101852050616782e-10,1.584993714895301e-12,2.7703583957319385e-09,7.22066620532998e-08,1.3685252592380721e-11,1.7660460819655752e-17,1.3745024794612105e-14,2.6762612045866633e-14,4.7149002740151e-15,8.846457135060693e-08,2.5467224241399873e-10
