Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
3.957562416596653e-08,0.746805875733881,2.9660139390008186e-10,8.116046434861166e-12,3.2836413786710057e-12,8.292414500336334e-12,0.0,0.0,3.993634836218668e-08,1.0131827792982687e-12,1.734770280040208e-14,8.452351523460341e-18,1.0238355108935931e-14,1.2976534933797661e-30,2.610272828377862e-21,2.118277410689421e-16,3.165964683696244e-12,1.6331759238520961e-09,1.3535681625804545e-32,3.00896003583891e-20,7.313512837176147e-31,2.2114815580923548e-32,7.239261677846946e-17,3.6769925760917925e-25,2.8056984417650055e-17,4.0027114475613545e-30,2.8273054975092905e-32,1.304151411614377e-26,2.1330523523711483e-25,4.198086751466992e-26,5.155924490160501e-18,3.735448925521916e-29,2.620870433176466e-30,8.778339945611326e-29,3.76,0.0,0.8693022965543253,0.9991845283461233,4.095770559942103e-13,1.6603685066647096e-14,0.0007598444160073017,0.0007598504151368974,0.0008154300730203499,7.59927399925112e-14,1.6331830807075505e-09,3.964410439392383e-08,1.8743624712095074e-09,2.0889442820271944e-12,9.80446078188273e-16,3.658564251763948e-10,4.398024342471781e-12,2.1239252428494313e-15,3.2004230088836476e-10,8.051897985210728e-15,1.0112990546295378e-12,2.874239775234714e-10,2.600106100978887e-10,3.2033234514226074e-12,1.365592958720414e-10,9.829027793549766e-13,1.881124588420796e-14,5.705120505967168e-14
4.1149859530999574e-08,0.7468098826495067,3.26354106442335e-10,8.990982713232035e-12,3.738316097173061e-12,9.482839150396433e-12,0.0,0.0,4.15237728323282e-08,1.0952178462558548e-12,1.953812087332855e-14,9.711888422496661e-18,1.1513913856008768e-14,1.585873958170961e-30,2.9948442824892265e-21,2.339257596979284e-16,3.5186559013744607e-12,1.765673742555718e-09,1.852010890871149e-32,3.500268877936848e-20,9.699389469679552e-31,2.8480350540984587e-32,7.647088376105696e-17,4.839979788414353e-25,3.1891539370103324e-17,5.177927374579502e-30,3.6756070960855287e-32,1.667880880505193e-26,2.746572804112426e-25,5.385495361257149e-26,5.740651975241422e-18,4.7161909993862425e-29,3.4030202385147996e-30,1.142222012280859e-28,3.76,0.0,0.8692720834746843,0.9991845266272072,4.844256153545543e-13,1.9226709401232096e-14,0.000790055539985734,0.0007900620214473526,0.0008154300709531656,7.903549057130096e-14,1.7656818535891245e-09,4.121635461862451e-08,2.0264261553328553e-09,2.1786519901411535e-12,1.0978596200138507e-15,3.851448163913886e-10,4.754376131943833e-12,2.3684119041446833e-15,3.460445538189005e-10,8.467061008399437e-15,1.0533403243338024e-12,3.062818932743759e-10,2.797197233875419e-10,3.5611813461042866e-12,1.5061566207641118e-10,1.0599173471316669e-12,2.096573735774849e-14,6.389633581959164e-14
4.2724094896032615e-08,0.7468138894269001,3.577510121862983e-10,9.929819502921393e-12,4.234854577897853e-12,1.0790092612061614e-11,0.0,0.0,4.311112276068945e-08,1.180432582338736e-12,2.1908534196258537e-14,1.1100294799906666e-17,1.2891388475436648e-14,1.925887727340987e-30,3.4163463417099815e-21,2.5742246189735065e-16,3.8938295888524394e-12,1.903336183149277e-09,2.5054320910486816e-32,4.048080032796341e-20,1.2729043253903712e-30,3.6352915575297066e-32,8.05975510354609e-17,6.303799604602923e-25,3.604926792910499e-17,6.630455244459096e-30,4.7296799959882313e-32,2.1144286555901232e-26,3.5009838684438964e-25,6.839248310126933e-26,6.3642401135082035e-18,5.898750610091562e-29,4.37376056132687e-30,1.4711611165253765e-28,3.76,0.0,0.8692418714436233,0.9991845249029633,5.694184174854085e-13,2.2135436787776937e-14,0.0008202656014739293,0.000820272583670712,0.0008154300690551506,8.207810249828991e-14,1.9033453288181944e-09,4.2788596224157195e-08,2.184418493009073e-09,2.268355767364798e-12,1.2239562172172302e-15,4.0450078109539114e-10,5.124555640467976e-12,2.630892129838166e-15,3.730620298320966e-10,8.883207220392107e-15,1.0953821177136456e-12,3.2546553021211874e-10,3.0002491410562553e-10,3.942010804955654e-12,1.6545286984424122e-10,1.1396585970046207e-12,2.3266442735418805e-14,7.125553037024987e-14
4.4298330261065656e-08,0.7468178960660695,3.908064025847332e-10,1.0935216031523578e-11,4.775171286945607e-12,1.222047861014006e-11,0.0,0.0,4.4698399232621445e-08,1.2688255304486528e-12,2.446649669657588e-14,1.2625633869410868e-17,1.437469742430241e-14,2.325041022815611e-30,3.8764374720182384e-21,2.8237369551101455e-16,4.291847012389758e-12,2.046163005910056e-09,3.353612825343911e-32,4.656328415380356e-20,1.6542660257620708e-30,4.6021998267742176e-32,8.477280538178444e-17,8.129968374655466e-25,4.054013730728394e-17,8.410823967339248e-30,6.028425705146058e-32,2.6587515401470655e-26,4.420995705967277e-25,8.604413414830672e-26,7.027484197633109e-18,7.31396830160542e-29,5.568511722609065e-30,1.876997386243235e-28,3.76,0.0,0.8692116604610984,0.9991845231733961,6.654688903034553e-13,2.5347655320960277e-14,0.0008504746005258315,0.0008504821018432548,0.0008154300673182596,8.512057487489968e-14,2.0461732694415307e-09,4.4360849373700306e-08,2.3483393219138722e-09,2.3580568452961025e-12,1.3589986937722359e-15,4.239163558559034e-10,5.508556902557068e-12,2.912004181597765e-15,4.0109468959935865e-10,9.300190535549448e-15,1.1374244343934715e-12,3.449574377838302e-10,3.2091365081423834e-10,4.346199660059409e-12,1.8107840586470604e-10,1.2221120774819923e-12,2.571658246487412e-14,7.91457443974262e-14
4.58725656260987e-08,0.7468219025670227,4.255332714613921e-10,1.2009850135260995e-11,5.361166272530041e-12,1.378035244656194e-11,0.0,0.0,4.628560329850523e-08,1.3603952363661854e-12,2.721961160692077e-14,1.4296296502426073e-17,1.596775621970851e-14,2.791452598250102e-30,4.376748208514334e-21,3.0883959206413895e-16,4.713048830684416e-12,2.194153971148853e-09,4.444490966520476e-32,5.3290498370872613e-20,2.130418084634165e-30,5.782167414005184e-32,8.899714591928327e-17,1.0389406909105235e-24,4.5373675909665446e-17,1.057620496231708e-29,7.616139275113967e-32,3.3178521531065964e-26,5.534379183556261e-25,1.073129922664749e-25,7.731149078242817e-18,8.995853053498263e-29,7.027572416844523e-30,2.3738276202684347e-28,3.76,0.0,0.8691814505270661,0.9991845214388476,7.735311178360861e-13,2.8881427798279293e-14,0.0008806825371944681,0.0008806905760012595,0.0008154300653971041,8.816290658322396e-14,2.1941654384344197e-09,4.5933133335296236e-08,2.518188479732231e-09,2.4477564250299554e-12,1.5032455241887314e-15,4.433846889440216e-10,5.9063739400166e-12,3.212386752327015e-15,4.301424937872556e-10,9.717886891916693e-15,1.1794672814923783e-12,3.6474110083593794e-10,3.4237362480167843e-10,4.774115566457917e-12,1.9749941334030702e-10,1.3072639989121225e-12,2.8319259366599245e-14,8.758379829998134e-14
4.902103635616477e-08,0.7468299151543106,5.000474310703152e-10,1.4377623354635524e-11,6.677709439894361e-12,1.7314215122917846e-11,0.0,0.0,4.945979825020266e-08,1.553059118734811e-12,3.3341957994419914e-14,1.8108947437270836e-17,1.949876885617924e-14,3.962677857300587e-30,5.504401756984107e-21,3.665785885743286e-16,5.626271676356071e-12,2.5056273713609655e-09,7.59494529665159e-32,6.884544123946997e-20,3.446402740592641e-30,8.940652654349896e-32,9.759652610773477e-17,1.6544763347954092e-24,5.610474208496143e-17,1.632725327322882e-29,1.186560658306286e-31,5.0598282967511194e-26,8.469014620451534e-25,1.629965801922613e-25,9.262656333295195e-18,1.331253067162802e-28,1.0926901471452425e-29,3.706637005006558e-28,3.76,0.0,0.869121033804304,0.9991845179542733,1.0297083580337012e-12,3.698716770311634e-14,0.0009410952235897475,0.0009411043924187607,0.0008154300615202266,9.424715134519199e-14,2.5056415139321382e-09,4.907786691515439e-08,2.8756711328944263e-09,2.6271556503207718e-12,1.820364823917922e-15,4.824569246333069e-10,6.743431380545287e-12,3.8735204719731184e-15,4.912833781262048e-10,1.0555014533076768e-14,1.2635545720925302e-12,4.051220195265202e-10,3.869591796685534e-10,5.702504633860575e-12,2.3275488522846105e-10,1.4856112832626584e-12,3.3994075335142167e-14,1.0617006118310026e-13
5.216950708623085e-08,0.7468379271888225,5.813746330302968e-10,1.705485776795847e-11,8.199334916202882e-12,2.144338067584643e-11,0.0,0.0,5.2633715391242816e-08,1.7584126507077577e-12,4.033738455458369e-14,2.2612902169292903e-17,2.3515679994587378e-14,5.521792469464579e-30,6.811734906715653e-21,4.312141953890398e-16,6.635851758207901e-12,2.837754469092343e-09,1.2555292084096738e-31,8.74877001894891e-20,5.411398675215922e-30,1.3489308554732823e-31,1.0640519299748747e-16,2.5563289776897286e-24,6.831030904591617e-17,2.4495103543600747e-29,1.7959318595663035e-31,7.524951375666702e-26,1.2596937177523959e-24,2.4064177645685004e-25,1.0964321745007149e-17,1.9190741286877984e-28,1.6508829275186382e-29,5.623911936095891e-28,3.76,0.0,0.8690606212749857,0.9991845144490333,1.3463825696964257e-12,4.660207569374755e-14,0.0010015036610674286,0.0010015140332134116,0.0008154300576034058,1.0033083900133733e-13,2.837771659643446e-09,5.222293712695911e-08,3.2568651541517132e-09,2.806562260925203e-12,2.1772976203744898e-15,5.216795217910381e-10,7.635679967628501e-12,4.619412047335857e-15,5.56484368284925e-10,1.139392449083026e-14,1.3476439897659298e-12,4.4649304370148453e-10,4.3368766448411187e-10,6.7297558301458625e-12,2.7127073847311814e-10,1.6746031672185528e-12,4.0313534345197494e-14,1.2714636809102727e-13
5.531797781629692e-08,0.7468459386706168,6.695801786383008e-10,2.006344868033348e-11,9.940568677548236e-12,2.622009818585501e-11,0.0,0.0,5.580736205120077e-08,1.9764442955070353e-12,4.826848991586135e-14,2.78897643579532e-17,2.804967744879428e-14,7.566440680452203e-30,8.310644418963414e-21,5.034026927514635e-16,7.74387804379359e-12,3.190533352142624e-09,2.015016990212504e-31,1.0957388837158646e-19,8.275413427594464e-30,1.9918496725473946e-31,1.1543658591937704e-16,3.84555773341162e-24,8.205190856003947e-17,3.58343512700125e-29,2.64979344134137e-31,1.0944031124018745e-25,1.8273995964850594e-24,3.4649701771534154e-25,1.2841298637044785e-17,2.703412944743626e-28,2.431836067612356e-29,8.319459380912637e-28,3.76,0.0,0.8690002129387588,0.9991845109228108,1.7326123913533837e-12,5.787903954650711e-14,0.0010619078500233691,0.001061919498675385,0.0008154300539348549,1.0641396804480589e-13,3.1905539803986066e-09,5.5368475635093114e-08,3.6617692452936633e-09,2.9859843073462595e-12,2.5759623023294283e-15,5.610243027039521e-10,8.583071623951698e-12,5.455188133287652e-15,6.257451497579277e-10,1.223413622235665e-14,1.4317355126547223e-12,4.88750959550611e-10,4.824688382900064e-10,7.85818858414063e-12,3.130946957935104e-10,1.8741526111517105e-12,4.7298683259109715e-14,1.506429233773111e-13
5.8466448546363e-08,0.7468539495997483,7.647154416286901e-10,2.3425418706093702e-11,1.1915578049397411e-11,3.169705286557072e-11,0.0,0.0,5.898074515966894e-08,2.207142556576626e-12,5.719865917950837e-14,3.4029043094358647e-17,3.313187546336219e-14,1.0211152796040423e-29,1.0012473168496714e-20,5.838876573702918e-16,8.952202431066059e-12,3.5639621111405773e-09,3.1492628201549164e-31,1.3547441952756133e-19,1.2361147061965904e-29,2.885626103719101e-31,1.2470780800465358e-16,5.6487205859038665e-24,9.738517798685168e-17,5.1262638249646e-29,3.821989329946526e-31,1.560180050184234e-25,2.5927611367151488e-24,4.879651085637633e-25,1.4898368644730087e-17,3.7313524425067487e-28,3.5025018952464583e-29,1.2033078396340132e-27,3.76,0.0,0.8689398087952694,0.9991845073759379,2.1980679066279827e-12,7.097402298116926e-14,0.0011223077908428453,0.0011223207890948288,0.0008154300501547978,1.1249653812816651e-13,3.5639865817133742e-09,5.851460742226279e-08,4.090382108236884e-09,3.1654292403351088e-12,3.0182142739596347e-15,6.004703832347706e-10,9.585558224306205e-12,6.385983783154136e-15,6.990654080503152e-10,1.3075304088421564e-14,1.5158291445329048e-12,5.31803335784835e-10,5.332161052572979e-10,9.089891280122911e-12,3.582713277931233e-10,2.0841826374632547e-12,5.496910292427604e-14,1.7678824184684936e-13
6.161491927642908e-08,0.7468619599762711,8.668195043895431e-10,2.716287446934471e-11,1.4138145054958622e-11,3.7927266912071726e-11,0.0,0.0,6.215387128632551e-08,2.450495976023784e-12,6.719206282908179e-14,4.1129173240999984e-17,3.879330798739103e-14,1.358874909736056e-29,1.1927997697302815e-20,6.735053447480224e-16,1.0262464422266597e-11,3.958038839219967e-09,4.805772013514368e-31,1.6557280496627483e-19,1.8079116348598414e-29,4.109881928749237e-31,1.3423945992177854e-16,8.121949815863232e-24,1.1436028733741488e-16,7.188157537600667e-29,5.402093713363893e-31,2.184528977624859e-25,3.606473746610932e-24,6.737058058440287e-25,1.7139973421029002e-17,5.057242565942384e-28,4.9440533857769416e-29,1.7057600610000827e-27,3.76,0.0,0.8688794088441637,0.9991845038084191,2.7530145766521483e-12,8.604571487380098e-14,0.001182703483901637,0.001182717904761866,0.0008154300462306326,1.1857854994444294e-13,3.9580675693195996e-09,6.166145213031805e-08,4.5427024450190625e-09,3.3449041928917858e-12,3.5058480143682722e-15,6.400023339631302e-10,1.0643091618390132e-11,7.416942949688878e-15,7.764448286892411e-10,1.3917181162111069e-14,1.5999249019028467e-12,5.755674091935047e-10,5.858464530661357e-10,1.0426745725050822e-11,4.068424969711137e-10,2.3046261456182816e-12,6.334303138108736e-14,2.0570930052545229e-13
6.476339000649516e-08,0.7468699698002385,9.75920588422302e-10,3.129796813243673e-11,1.6621645298166725e-11,4.496401125701281e-11,0.0,0.0,6.53267466764649e-08,2.7064931332050855e-12,7.831365553968971e-14,4.929859235415249e-17,4.506492289837689e-14,1.7851662581470462e-29,1.406742349225868e-20,7.731897799465557e-16,1.1676113354585165e-11,4.372761632201153e-09,7.176801953775481e-31,2.0026498492648095e-19,2.5944737992965263e-29,5.7646106550993296e-31,1.4405554010125805e-16,1.1455293222428574e-23,1.3302236009541348e-16,9.899851928081646e-29,7.497467849919611e-31,3.0092830291715983e-25,4.9279967908423984e-24,9.137358516920305e-25,1.9570243718871822e-17,6.743245840830174e-28,6.853752360415605e-29,2.3746436765752842e-27,3.76,0.0,0.8688190130850856,0.9991845002200322,3.4082962523148494e-12,1.0325521346860239e-13,0.0012430949295670149,0.0012431108459665962,0.0008154300423571699,1.2466000376782634e-13,4.3727950492040104e-09,6.480912509717187e-08,5.018728957793472e-09,3.524416071972615e-12,4.040599071776971e-15,6.796087614251229e-10,1.1755623649786633e-11,8.553218984853629e-15,8.578830972517807e-10,1.475959171663941e-14,1.6840227844123902e-12,6.19969080442503e-10,6.402803720373616e-10,1.1870449205817102e-11,4.5884771489140843e-10,2.535425724513575e-12,7.243748020038202e-14,2.3753168713046833e-13
6.791186073656124e-08,0.746877979071701,1.0920373061874579e-09,3.585286322746088e-11,1.9379031693141647e-11,5.2860727031186007e-11,0.0,0.0,6.84993772825172e-08,2.975122643442722e-12,9.062917490639446e-14,5.865687165017984e-17,5.197757713866553e-14,2.3173170092261852e-29,1.6440386753273733e-20,8.839775783729229e-16,1.3194428411439196e-11,4.808128588796368e-09,1.050919563264553e-30,2.399586927703338e-19,3.659749225448552e-29,7.974299604362655e-31,1.5418339764244898e-16,1.5877307242767996e-23,1.5341188238945455e-16,1.3414914397377195e-28,1.0235416174040802e-30,4.0843679364808884e-25,6.62637586924096e-24,1.2195260356633111e-24,2.2193026068597395e-17,8.859879677934306e-28,9.346913168241581e-29,3.252162681165784e-27,3.76,0.0,0.8687586215176794,0.9991844966107868,4.1753174527172e-12,1.2276574237752436e-13,0.0013034821281986218,0.001303499612999094,0.000815430038497545,1.3074089929085663e-13,4.808167127672818e-09,6.795773814820471e-08,5.518460348823883e-09,3.703971509821753e-12,4.624145994278125e-15,7.192812291063588e-10,1.2923106170321279e-11,9.799975137208068e-15,9.433798993576885e-10,1.5602410690683997e-14,1.7681227812846595e-12,6.649420100181454e-10,6.964417598364387e-10,1.3422534357382889e-11,5.14324428608531e-10,2.776533462985685e-12,8.226834424915833e-14,2.7237974521727326e-13
7.106033146662733e-08,0.7468859877907089,1.2151797470778838e-09,4.084970454067328e-11,2.2422822687500363e-11,6.167095617841229e-11,0.0,0.0,7.167176879181001e-08,3.2563731568639794e-12,1.04205140106327e-13,6.93359004637276e-17,5.956203275674589e-14,2.97485238376286e-29,1.9055961949399064e-20,1.0070125011337551e-15,1.4818536526261355e-11,5.2641378108030864e-09,1.5115607057145026e-30,2.850728515930818e-19,5.082232883031479e-29,1.0892698788511957e-30,1.6465373162983376e-16,2.165989555599454e-23,1.7556509794165618e-16,1.7912078430950599e-28,1.3765439671712042e-30,5.468827331170584e-25,8.781075107633584e-24,1.6040949395397678e-24,2.5011907146781327e-17,1.1486554843935423e-27,1.255896083585173e-28,4.38824038877785e-27,3.76,0.0,0.8686982341415881,0.9991844929807273,5.06602502306118e-12,1.4474239676156407e-13,0.0013638650801492639,0.0013638842061494086,0.0008154300345793442,1.368212366064316e-13,5.264181911406619e-09,7.110740016834866e-08,6.041895320479875e-09,3.883576873474521e-12,5.258112197063309e-15,7.590134818357242e-10,1.4145491050149892e-11,1.1162385046740889e-14,1.0329349206493304e-09,1.644554939734992e-14,1.8522248909592014e-12,7.104268092707605e-10,7.54257814012518e-10,1.5084386952100944e-11,5.733082435988192e-10,3.027910758913233e-12,9.285050496126374e-14,3.10376715905406e-13
7.420880219669341e-08,0.7468939959573114,1.3453504214712984e-09,4.6310591603173445e-11,2.5765094389074667e-11,7.144828020785087e-11,0.0,0.0,7.484392665102579e-08,3.5502333573517517e-12,1.1910885051272051e-13,8.148112204578199e-17,6.784895382455897e-14,3.7795977382767176e-29,2.1922674147754985e-20,1.1435497675848006e-15,1.6549428362066893e-11,5.7407874033214296e-09,2.1387215705895262e-30,3.3603700205644803e-19,6.957345718328168e-29,1.4708321356346516e-30,1.7550062383343287e-16,2.9123380976011023e-23,1.9951438390661508e-16,2.3597651402427505e-28,1.8261582139310838e-30,7.231910424798081e-25,1.148281736836695e-23,2.082099041753674e-24,2.803023601908942e-17,1.4712109319847604e-27,1.6647580473595238e-28,5.841427371591396e-27,3.76,0.0,0.8686378509564546,0.9991844893297858,6.092889333444092e-12,1.6935191706495948e-13,0.0014242437857656164,0.0014242646257075651,0.0008154300306445205,1.429010160158254e-13,5.740837507541143e-09,7.425821750892963e-08,6.589032575232508e-09,4.063238355611659e-12,5.944067767382195e-15,7.988008992526177e-10,1.542273018483133e-11,1.2645633237281302e-14,1.1265478467925292e-09,1.7288945825159995e-14,1.936329119429175e-12,7.563703182897531e-10,8.136589168853252e-10,1.685726179115624e-11,6.358330980659977e-10,3.289528127389101e-12,1.0419792734294391e-13,3.5164487614047365e-13
7.735727292675949e-08,0.746902003571557,1.4825450925869923e-09,5.225755520955692e-11,2.941747585204753e-11,8.224626577827767e-11,0.0,0.0,7.801585608793353e-08,3.856691961590027e-12,1.3540838428225606e-13,9.525281712108887e-17,7.68689041780843e-14,4.755770277464077e-29,2.504851488452417e-20,1.2949601551812217e-15,1.8387972614540514e-11,6.2380754748337034e-09,2.980800643021576e-30,3.9329075940144277e-19,9.400063236908694e-29,1.965076441456226e-30,1.8676158967665638e-16,3.864179154806547e-23,2.2528860269449623e-16,3.0707990103571553e-28,2.3924862385457858e-30,9.454220191077913e-25,1.4834430008185848e-23,2.6699189388840174e-24,3.1251144508878114e-17,1.863533731609294e-27,2.1794952329952947e-28,7.679860003087353e-27,3.76,0.0,0.8685774719619208,0.9991844856579163,7.268885208438968e-12,1.9676248674979352e-13,0.0014846182453888577,0.0014846408719635645,0.0008154300267120136,1.4898023747335594e-13,6.2381320236116895e-09,7.741029429277192e-08,7.159870815650333e-09,4.242962036114494e-12,6.68353121003943e-15,8.386400912004141e-10,1.6754775500033686e-11,1.425491560619018e-14,1.2242183634878406e-09,1.8132557606346927e-14,2.0204354679792767e-12,8.02724959433609e-10,8.745785179253193e-10,1.87422969426432e-11,7.019314061197297e-10,3.5613650085624516e-12,1.1632375111321233e-13,3.963056735182568e-13
8.050574365682557e-08,0.7469100106334928,1.6267535168984875e-09,5.871253651964415e-11,3.339114694803919e-11,9.411841610836186e-11,0.0,0.0,8.118756213082849e-08,4.1757377181913815e-12,1.531725969356098e-13,1.1082743209519059e-16,8.665234593020469e-14,5.930059826806522e-29,2.844096060440006e-20,1.4627339036328355e-15,2.0334928852234873e-11,6.75600013725492e-09,4.097068449031954e-30,4.572832977249755e-19,1.2547804291265446e-28,2.5997949117721373e-30,1.9847763886197208e-16,5.064834165884542e-23,2.5291342807083817e-16,3.9512038837851893e-28,3.098578573835767e-30,1.2228920047159532e-24,1.8951694185773943e-23,3.385741540185246e-24,3.467756589864401e-17,2.3365513476659538e-27,2.821006704902843e-28,9.982268622688322e-27,3.76,0.0,0.8685170971576284,0.999184481965118,8.607472735955005e-12,2.2714355096831788e-13,0.0015449884593552341,0.001545012945207381,0.000815430022755943,1.5505890093594607e-13,6.756063567469899e-09,8.0563732654629e-08,7.754408744395671e-09,4.422753875611229e-12,7.477971136138756e-15,8.785285839763345e-10,1.8141578955033766e-11,1.5995439911049214e-14,1.3259461564702648e-09,1.897635660156633e-14,2.1045439328281062e-12,8.494481568791097e-10,9.36953016501413e-10,2.0740526536904932e-11,7.716341801460288e-10,3.843409575674228e-12,1.2924037635812247e-13,4.444798577115702e-13
8.365421438689165e-08,0.746918017143166,1.7779601030918162e-09,6.569736848715507e-11,3.769683848465655e-11,1.0711812763427911e-10,0.0,0.0,8.435904962592081e-08,4.5073594068984455e-12,1.7247111994800654e-13,1.2839894989696756e-16,9.722963871912991e-14,7.331698834060758e-29,3.2106993072655115e-20,1.6484844267463344e-15,2.239095903808296e-11,7.2945595061134706e-09,5.5594298443541554e-30,5.284728601822096e-19,1.6563591995738385e-28,3.408439399514346e-30,2.1069334341955237e-16,6.564109248632841e-23,2.8241164651789814e-16,5.031392681806841e-28,3.970692988434122e-30,1.566299766077301e-24,2.3964196290212872e-23,4.2496381595493866e-24,3.8312252094147835e-17,2.9022912137128547e-27,3.6131117085283187e-28,1.2839034853501506e-26,3.76,0.0,0.8684567265432186,0.9991844782513648,1.0122578048503196e-11,2.6066565410521605e-13,0.0016053544279965729,0.0016053808457289654,0.0008154300187761853,1.611370065800636e-13,7.294630247332158e-09,8.37186329273771e-08,8.372645064221169e-09,4.602619701079778e-12,8.328807896875738e-15,9.184645827436491e-10,1.958309254580447e-11,1.7872426253423897e-14,1.4317309115014036e-09,1.982032487831769e-14,2.1886545125587126e-12,8.965018156841634e-10,1.0007216456752435e-09,2.2852892261172216e-11,8.449711354065084e-10,4.135658543633317e-12,1.4295954396771646e-13,4.962876085184529e-13
8.680268511695774e-08,0.7469260231006215,1.9361444968999236e-09,7.323375941811615e-11,4.234483431193268e-11,1.2129865147161073e-10,0.0,0.0,8.753032325285397e-08,4.851545837853083e-12,1.933743593651089e-13,1.4818030176837662e-16,1.0863103966205083e-13,8.992521905967552e-29,3.6053121319921184e-20,1.8539518339161893e-15,2.4556637845949296e-11,7.85375170074469e-09,7.454364328274827e-30,6.073262940363634e-19,2.1639499344501263e-28,4.431065123547484e-30,2.2345691183638427e-16,8.41887778553152e-23,3.13803435124638e-16,6.345562266218144e-28,5.038560089562302e-30,1.9878584837631012e-24,3.001618038578556e-23,5.283638472709139e-24,4.2157789353681547e-17,3.573932152636272e-27,4.582796090014581e-28,1.6353297850694955e-26,3.76,0.0,0.8683963601183322,0.9991844745166186,1.1828574149484809e-11,2.9750029455908347e-13,0.001665716151640734,0.0016657445738182434,0.0008154300147846354,1.6721455449224752e-13,7.853830171842407e-09,8.687509378022602e-08,9.014578477966593e-09,4.782565224518536e-12,9.237415163774916e-15,9.584468012220274e-10,2.1079268307303363e-11,1.9891107559804865e-14,1.5415723143679715e-09,2.0664451946779828e-14,2.2727672091044206e-12,9.438518552333647e-10,1.0658263574031758e-09,2.5080253665503257e-11,9.219707787252915e-10,4.438116978401092e-12,1.5749241107453157e-13,5.518486605395761e-13
8.995115584702382e-08,0.7469340285059058,2.1012821013426294e-09,8.134327843112062e-11,4.734497512323437e-11,1.367130591684969e-10,0.0,0.0,9.070138753856955e-08,5.208285850926418e-12,2.1595349445948355e-13,1.7040481797937846e-16,1.2088670398026638e-13,1.094701528549904e-28,4.02854046616065e-20,2.0810062678571617e-15,2.6832461891973032e-11,8.433574844401882e-09,9.88505093979422e-30,6.943186093700286e-19,2.800039163545802e-28,5.715405074234299e-30,2.3682026621137083e-16,1.0693678086266692e-22,3.4710661656417564e-16,7.931964377332232e-28,6.33565551207506e-30,2.5014332287408384e-24,3.72674006678012e-23,6.511800347244575e-24,4.621661269786739e-17,4.3658553079560465e-27,5.760465632555184e-28,2.064210911765068e-26,3.76,0.0,0.86833599788261,0.9991844707608579,1.3740261861079558e-11,3.378197950461419e-13,0.0017260736306120216,0.0017261041297651158,0.000815430010777326,1.732915446601076e-13,8.433661450054005e-09,9.003321232210386e-08,9.680207688555853e-09,4.9625960704095855e-12,1.0205121456988117e-14,9.984743404370912e-10,2.2630058314833337e-11,2.205673005958838e-14,1.6554700508856839e-09,2.15087328762678e-14,2.3568820232928724e-12,9.914677916635007e-10,1.1322117100755041e-09,2.7423397398043567e-11,1.0026604849885166e-09,4.7507981074670555e-12,1.7284962173420936e-13,6.112824245049479e-13
9.30996265770899e-08,0.7469420333590635,2.27334454221819e-09,9.00473425853248e-11,5.2706663652738785e-11,1.5341421222132173e-10,0.0,0.0,9.387224686973998e-08,5.5775683151025686e-12,2.402804764426751e-13,1.9532771522445285e-16,1.3402668625851988e-13,1.3232356774593314e-28,4.480947634436073e-20,2.3316510663670637e-15,2.921885800330141e-11,9.034027064363329e-09,1.2973683502719022e-29,7.89932560167976e-19,3.590797715981348e-28,7.318091276644732e-30,2.5083911926112e-16,1.3461324592790738e-22,3.8233689173021507e-16,9.833181839262052e-28,7.899478241854542e-30,3.122683787654206e-24,4.5893973003818667e-23,7.96027559084576e-24,5.0491019121034635e-17,5.293694612833889e-27,7.180205922286852e-28,2.5837635358745276e-26,3.76,0.0,0.8682756398356923,0.9991844669840613,1.5872850968117245e-11,3.8179718666858094e-13,0.0017864268652315496,0.0017864595138594574,0.0008154300067500875,1.7936797716359175e-13,9.034122191409026e-09,9.319308418398e-08,1.0369531398994215e-08,5.1427177821108295e-12,1.1233211623502712e-14,1.0385465974859424e-09,2.423541468505961e-11,2.437455375991548e-14,1.7734238068998847e-09,2.2353166900444234e-14,2.4409989537707222e-12,1.0393223637377813e-09,1.1998247593501487e-09,2.988304549043981e-11,1.0870665653560983e-09,5.073723131692288e-12,1.8904137311025387e-13,6.747081052854829e-13
