Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
1.0034307942087595e-05,0.8891169912894079,0.0002850166673128476,7.864234023302866e-05,4.294537068300103e-05,0.0022359662217288096,0.0,0.0,0.0011673368968296062,1.5098663240695971e-05,0.0024334797927736307,2.1010898143690412e-05,0.00011887012574935664,3.0169550663973476e-12,5.385370580174525e-09,2.1406336133677548e-06,5.6545176680114395e-05,0.0014344964538025523,1.59822357697315e-11,1.8042555142448386e-09,6.167936708600976e-10,1.6403456424558522e-11,7.918313584375165e-08,1.2628019352141673e-08,8.044169080457524e-09,1.5115188732334712e-09,3.4162138259201635e-12,2.386395809191475e-08,8.06608818609309e-09,7.931083399662709e-11,8.308387986391614e-08,8.218658367451076e-12,6.297004954961875e-12,2.231323232907288e-09,3.76,0.0,0.2956043608056912,0.9940038461423881,0.0016789247180438401,9.21950998757421e-05,0.535130195888245,0.54772229185705,0.0014516409966492665,1.4374752994143792e-10,0.0007671560543594704,0.00038756381772867335,0.0038487572096756796,9.697588476569834e-09,5.19177602631592e-08,6.261854104706095e-06,1.5464626750553311e-06,3.227954537587123e-05,0.00048073204781385595,5.2583184274659114e-09,9.262080078876715e-09,2.0996544529666265e-05,1.3975022753086078e-05,0.002423474644701366,0.002358941002786217,0.00017037200956016263,2.0387035389228453e-05,0.0001250700803687094,5.945014294621794e-06,0.0009104528732220386,8.122447777527135e-08,5.74627791227087e-05,7.760351844413862e-12,3.0606654371549084e-07,6.553304756957233e-09
1.0151204155900391e-05,0.8896711176133456,0.00029288341420454064,8.090988608601689e-05,4.449694370474927e-05,0.002312867109320097,0.0,0.0,0.0012130706196309701,1.619797202003952e-05,0.0025487830586957243,2.1912365547355433e-05,0.00012336198360311793,3.2917064723614404e-12,5.716583137037405e-09,2.2115661312243945e-06,5.867584881913738e-05,0.0014818764434810893,1.738047873481146e-11,1.85581727005529e-09,6.650909235009216e-10,1.7527766124704598e-11,8.182342910624097e-08,1.3664064975352319e-08,8.61723342440989e-09,1.6640360778956952e-09,3.793296283349845e-12,2.582464196895635e-08,8.76357521486383e-09,8.546054526384304e-11,8.69791046129324e-08,8.846747141909665e-12,6.806568895096039e-12,2.4236348347400274e-09,3.76,0.0,0.29196369856531107,0.9938243232982368,0.0017462371300100595,9.651219538455821e-05,0.5384184550221787,0.5513608639565264,0.0014513787663250767,1.4451470643484007e-10,0.0007880631611389455,0.00039382280976460373,0.003928050251704345,9.846317559059848e-09,5.299339891032202e-08,6.364878547208563e-06,1.574226967156471e-06,3.382057940881411e-05,0.0004900655443271566,5.4364968060328294e-09,9.36453330246022e-09,2.1693754616216255e-05,1.4210062675035896e-05,0.0025362156737515898,0.002426739077623736,0.00017706187086455213,2.1187417886854412e-05,0.00012988526822585276,6.143407435194134e-06,0.0009474815566020304,8.428493385395373e-08,6.137558224157501e-05,8.052760280719334e-12,3.2023223228851954e-07,6.85593747902893e-09
1.0268100369713187e-05,0.8902198861373096,0.00030091151832679853,8.323316618880018e-05,4.610284637229059e-05,0.0023917444166530843,0.0,0.0,0.0012599993394400285,1.7367522961993827e-05,0.002668420995865994,2.284512445758074e-05,0.00012798806331769432,3.589391695507346e-12,6.0657355687988114e-09,2.284371151975915e-06,6.0864267566293664e-05,0.0015304801477565187,1.8890424511569715e-11,1.9081745786620165e-09,7.167078586001437e-10,1.872118470559907e-11,8.453563957562587e-08,1.477683366864524e-08,9.225796712668684e-09,1.8306011866302672e-09,4.208691788392478e-12,2.7926282365053884e-08,9.513152080348109e-09,9.20223656405475e-11,9.104449200957625e-08,9.516734631388722e-12,7.353323339140343e-12,2.6304649306754896e-09,3.76,0.0,0.2883654093755535,0.9936391309045772,0.0018158516159541124,0.00010098235152229732,0.5416560974539424,0.5549562704927969,0.001451108252573041,1.4526702331079515e-10,0.0008094800921854843,0.00040010742665686974,0.0040080115085287344,9.995448782350234e-09,5.4078117811408135e-08,6.468435599834415e-06,1.6024226135401354e-06,3.541794273240301e-05,0.0004994541201836007,5.619470222525318e-09,9.466827813068755e-09,2.240748207500561e-05,1.4446587342288539e-05,0.0026530730202417143,0.0024956339384604904,0.0001839613646016512,2.2012768467061275e-05,0.0001348464340381765,6.346447023309407e-06,0.0009855970065241887,8.743518699677833e-08,6.551219810658228e-05,8.353748430700396e-12,3.349066890491633e-07,7.1694191463418905e-09
1.0384996583525983e-05,0.8907633937338088,0.0003091030055630145,8.561336891328751e-05,4.7765046520692396e-05,0.0024726400862100685,0.0,0.0,0.0013081338027401456,1.8611107468365734e-05,0.002792524444530547,2.381011478123237e-05,0.00013275157630847736,3.911755876187143e-12,6.43367480070524e-09,2.3590889302758264e-06,6.311136475364123e-05,0.0015803332329892025,2.0520380881673608e-11,1.9613321873034527e-09,7.718494538574371e-10,1.9987538058459595e-11,8.732139782998596e-08,1.5971524807155833e-08,9.871653076456035e-09,2.0124001952481248e-09,4.665981895334949e-12,3.0177686642084915e-08,1.0318109686719136e-08,9.901978993103478e-11,9.528715724903757e-08,1.0231033048067758e-11,7.93974254136279e-12,2.852767005898048e-09,3.76,0.0,0.28480896577374826,0.9934481225540591,0.0018878454814658606,0.00010560928949740429,0.5448434662234207,0.558509024360599,0.001450829250936408,1.460046553093985e-10,0.0008314253272452969,0.0004064169460200713,0.004088644715509575,1.0144960458958742e-08,5.517196377268053e-08,6.572518198277654e-06,1.6310635029186656e-06,3.7073204728168265e-05,0.0005088972072768563,5.807338403055573e-09,9.56896329546907e-09,2.3137924980200984e-05,1.468459276403262e-05,0.002774163224664659,0.002565630835510536,0.00019107582387073194,2.2863714485418608e-05,0.00013995712156157977,6.554188512642003e-06,0.0010248189326368038,9.06772954622278e-08,6.988327700254359e-05,8.663512959096868e-12,3.5010378205989465e-07,7.494044961797683e-09
1.050189279733878e-05,0.8913017369398013,0.0003174598334809517,8.805168763873372e-05,4.948557085795403e-05,0.002555596866133909,0.0,0.0,0.0013574840072364455,1.993267196747308e-05,0.0029212275167833173,2.4808303979573724e-05,0.0001376557708496195,4.260661680654186e-12,6.821279214731562e-09,2.435759979096619e-06,6.541806308921436e-05,0.0016314616737081362,2.2279243665035937e-11,2.0152951948022964e-09,8.307326753347955e-10,2.133083637454592e-11,9.018234988327001e-08,1.725366322651641e-08,1.0556658096592749e-08,2.210710850884555e-09,5.169054405944096e-12,3.258813256357172e-08,1.118190742796657e-08,1.0647740034276143e-10,9.971446211012216e-08,1.0992168769397979e-11,8.568450661962749e-12,3.0915481760215196e-09,3.76,0.0,0.28129384648465827,0.9932511487773975,0.0019622987398322314,0.00011039677035183449,0.5479808938168103,0.5620196326150544,0.0014505415435224663,1.4672769721630404e-10,0.0008539181969225316,0.00041275055197095476,0.0041699542809061066,1.029482844504912e-08,5.6274992580957575e-08,6.677117885679829e-06,1.6601636926667464e-06,3.878796759425792e-05,0.0005183942614420121,6.000201324825302e-09,9.6709394904613e-09,2.388527359799504e-05,1.4924072153344058e-05,0.0028996052671221044,0.002636734959847701,0.00019841065660913056,2.37408916754582e-05,0.0001452209168468038,6.76668522092349e-06,0.0010651670152063372,9.401333450517564e-08,7.449988551866257e-05,8.982252154897579e-12,3.658376424770865e-07,7.830115700738214e-09
1.0618789011151576e-05,0.8918350119731728,0.00032598388552034006,9.054931935975139e-05,5.126650532530966e-05,0.0026406583073745995,0.0,0.0,0.0014080591475091244,2.133632043706955e-05,0.003054667641887449,2.5840687766014594e-05,0.0001427039290145838,4.638095659349014e-12,7.229459097714357e-09,2.51442502293098e-06,6.778527440148457e-05,0.0016838917358312135,2.4176536732838203e-11,2.0700690705199995e-09,8.93587182333922e-10,2.275528068839617e-11,9.312015556841551e-08,1.8629117582232106e-08,1.1282728685439016e-08,2.42690904567592e-09,5.722126847142977e-12,3.5167388320440595e-08,1.2108179222990713e-08,1.1442089979054676e-10,1.0433401788932633e-07,1.1802785914600104e-11,9.242229682698118e-12,3.347871614639271e-09,3.76,0.0,0.27781953636288004,0.9930480570343428,0.0020392941855584905,0.00011534859293825124,0.5510687021962746,0.5654885965636872,0.0014502448956431745,1.4743610909195837e-10,0.0008769789152773093,0.00041910733192101313,0.004251945315982883,1.0445026058223199e-08,5.7387269406842444e-08,6.78222475983719e-06,1.6897373975397045e-06,4.0563866142400563e-05,0.0005279447626288758,6.198159064540326e-09,9.772756196436025e-09,2.4649709678534953e-05,1.5165015806938642e-05,0.0030295205727030095,0.002708951431666512,0.00020597134115151442,2.4644943596999507e-05,0.00015064144469016538,6.983988131900143e-06,0.0011066608783723928,9.744539375751735e-08,7.937351776341558e-05,9.310165681664451e-12,3.8212266314086746e-07,8.177937679664839e-09
1.0735685224964372e-05,0.8923633147485739,0.0003346769651378658,9.310746320008783e-05,5.3109995324821886e-05,0.0027278687596415533,0.0,0.0,0.0014598675591125702,2.282631661254272e-05,0.0031929856088921222,2.6908290808861642e-05,0.000147899363362058,5.0461748206965356e-12,7.65915703613718e-09,2.5951249482127537e-06,7.02138978313176e-05,0.0017376499583842103,2.6222454595975595e-11,2.1256596740773927e-09,9.60656073731473e-10,2.4265269452477673e-11,9.613648680784276e-08,2.0104119533873366e-08,1.2051842747687871e-08,2.6624755876106277e-09,6.329771476372762e-12,3.792573302072543e-08,1.3100739572592382e-08,1.2287714493514885e-10,1.0915368788460098e-07,1.2665649733330733e-11,9.964027630356375e-12,3.6228590448294538e-09,3.76,0.0,0.27438552633703645,0.9928386916701206,0.0021189174676802982,0.00012046859170636163,0.5541072028325583,0.5689164118582474,0.0014499390910562107,1.4813006822088354e-10,0.000900628613248993,0.00042548627354100445,0.004334623666190754,1.0595524017099137e-08,5.8508869222589657e-08,6.887827422915004e-06,1.7197989783562048e-06,4.240256749818052e-05,0.0005375482150699539,6.401311644807414e-09,9.87441327092935e-09,2.543140573624173e-05,1.5407410989739064e-05,0.003164033013086291,0.0027822852881992546,0.0002137634213388435,2.5576521029795975e-05,0.00015622236474820662,7.20614569661486e-06,0.0011493200618178376,1.0097557429601035e-07,8.451610641577348e-05,9.647454297644174e-12,3.989734965699791e-07,8.537822706053215e-09
1.0852581438777168e-05,0.892886740892589,0.0003435407899222022,9.572731884495817e-05,5.5018245804581036e-05,0.002817273366112952,0.0,0.0,0.001512916661237887,2.440708584121532e-05,0.0033363256062828874,2.8012167438289032e-05,0.00015324541334816628,5.487153404092689e-12,8.11134824876964e-09,2.677900750588645e-06,7.270481797559316e-05,0.0017927631335834546,2.8427907716689693e-11,2.182073275607363e-09,1.032196677978804e-09,2.5865405117314694e-11,9.923302575471447e-08,2.1685283767732736e-08,1.2866038590332173e-08,2.9190033640569264e-09,6.9969418890489265e-12,4.0873977620053424e-08,1.4163589619977411e-08,1.3187417884737574e-10,1.1418158932753277e-07,1.3583649960844963e-11,1.0736967111951002e-11,3.917693292157023e-09,3.76,0.0,0.2709913133557572,0.9926228939415098,0.0022012571626483144,0.00012576063429282057,0.5570966967409844,0.5723035685863528,0.0014496239019341508,1.488096966847112e-10,0.0009248893727912191,0.0004318862619108733,0.004417995943416257,1.0746290377551383e-08,5.963987723455802e-08,6.993912933738064e-06,1.7503629298635337e-06,4.4305770699193616e-05,0.0005472041474416374,6.609758869192421e-09,9.97591063216545e-09,2.623052432151519e-05,1.565124182452757e-05,0.0033032689041356104,0.002856741471319644,0.00022179250114598575,2.653628131017078e-05,0.0001619673673093748,7.433203629840894e-06,0.0011931639908331203,1.0460598546522599e-07,8.994003356043545e-05,9.994319551427316e-12,4.164050523497458e-07,8.910088023310324e-09
1.0969477652589964e-05,0.8934053857582006,0.0003525769856921839,9.841008489359157e-05,5.6993521197246055e-05,0.002908918056851653,0.0,0.0,0.00156721289807602,2.6083216541281082e-05,0.0034848352583963338,2.9153402356740286e-05,0.00015874544144963695,5.963429760780406e-12,8.587040841194745e-09,2.762793479098161e-06,7.525890298702733e-05,0.0018492582851198202,3.0804570694505845e-11,2.239316576140316e-09,1.108481389008413e-09,2.756050066923111e-11,1.0241146280957242e-07,2.3379628870050107e-08,1.372741408614239e-08,3.1982049124350776e-09,7.729001294918679e-12,4.4023486265673815e-08,1.5300923194924262e-08,1.4144126318023675e-10,1.194260946673115e-07,1.455980418094281e-11,1.1564354157538746e-11,4.233620896147632e-09,3.76,0.0,0.2676364003354588,0.9924005020320202,0.0022864048465454033,0.00013122861890950066,0.5600374745212947,0.5756505513629666,0.0014492990744287954,1.4947488302898827e-10,0.0009497842615637078,0.00043830607685900165,0.0045020695592876605,1.0897290463683133e-08,6.078038933012864e-08,7.1004667628224524e-06,1.7814438666806654e-06,4.6275206185520826e-05,0.0005569121130169963,6.823600140843924e-09,1.0077248260577554e-08,2.704721728213293e-05,1.5896489186949085e-05,0.00344735699925742,0.0029323248148636857,0.00023006423880014913,2.7524887608170394e-05,0.0001678801687218982,7.665204703215576e-06,0.0012382119447669523,1.0833874162607068e-07,9.565814125028443e-05,1.0350963471714577e-11,4.3443249393705465e-07,9.295056243511285e-09
1.108637386640276e-05,0.8939193444384816,0.00036178708059922887,0.00010115695710556873,5.903814518674527e-05,0.003002849540876808,0.0,0.0,0.0016227616789959245,2.7859461222361222e-05,0.0036386656582820635,3.033311135143834e-05,0.00016440282900849427,6.477553379061795e-12,9.087275989813553e-09,2.849844177437296e-06,7.787700263532421e-05,0.001907162644798836,3.3364933489675516e-11,2.297396728901797e-09,1.1897985503921627e-09,2.935558613001789e-11,1.0567349451645969e-07,2.5194599059917578e-08,1.463812556915326e-08,3.5019204124702866e-09,8.531752534717784e-12,4.7386198024213934e-08,1.651713282030399e-08,1.516089097241441e-10,1.248958322561521e-07,1.5597260915535688e-11,1.244968737055127e-11,4.5719547767831164e-09,3.76,0.0,0.2643202961099242,0.9921713510063678,0.0023744551663781896,0.00013687647152532724,0.562929816401489,0.578957839421714,0.0014489643797312352,1.501257983265896e-10,0.0009753373683407896,0.0004447443904991644,0.004586852759520657,1.1048486820979604e-08,6.193051253889216e-08,7.207472750333964e-06,1.8130565093251846e-06,4.831263517687453e-05,0.0005666716898085129,7.042934281580999e-09,1.0178426200305295e-08,2.7881625017541696e-05,1.6143130606165834e-05,0.003596428478281794,0.0030090400316988538,0.00023858434039306523,2.8543008143184465e-05,0.00017396450644234946,7.902188540056636e-06,0.0012844830238522118,1.1217595850723981e-07,0.00010168374173537753,1.0717588219432287e-11,4.5307123476654284e-07,9.693055254027554e-09
1.1203270080215556e-05,0.8944287117794885,0.00037117249924814653,0.00010396912655934046,6.115450029019339e-05,0.003099115296840339,0.0,0.0,0.0016795673176989124,2.9740737023028694e-05,0.003797971396713436,3.1552442007897886e-05,0.00017022097177804416,7.0322321276600115e-12,9.613128047619953e-09,2.939093821792893e-06,8.055994633508237e-05,0.00196650362741286,3.612235585201877e-11,2.3563213613255663e-09,1.276453390204961e-09,3.1255914989499e-11,1.0902082131613625e-07,2.7138086786801065e-08,1.560038642601721e-08,3.832126115133152e-09,9.411469915719178e-12,5.097464895895181e-08,1.781681565819614e-08,1.6240891122129326e-10,1.3059968631948772e-07,1.6699302592736866e-11,1.3396667388723138e-11,4.934076952092383e-09,3.76,0.0,0.26104251538167833,0.991935272852726,0.002465505910169296,0.00014270814283732402,0.5657739922861379,0.5822259067060549,0.001448619582453955,1.5076262008795532e-10,0.0010015738390134726,0.0004511997649843743,0.004672354659280964,1.1199839172646247e-08,6.309036550782704e-08,7.314913067081795e-06,1.8452156696394767e-06,5.0419848930904916e-05,0.0005764824806989978,7.267859340450785e-09,1.027944456065653e-08,2.873387573077576e-05,1.6391140171529673e-05,0.0037506169316200637,0.0030868917005733966,0.0002473585529544417,2.9591315335864786e-05,0.0001802241336972362,8.144191407392754e-06,0.0013319961143969017,1.1611974926819224e-07,0.00010803062729413812,1.1094395710591615e-11,4.7233693363648e-07,1.0104418119182433e-08
1.1320166294028352e-05,0.8949335823923107,0.00038073455684971145,0.00010684777773350248,6.334502725718654e-05,0.003197763562255643,0.0,0.0,0.0017376329705452297,3.1732125718343024e-05,0.003962910587054959,3.281257442348629e-05,0.00017620327514766205,7.630339537558948e-12,1.0165704544980493e-08,3.0305832553419135e-06,8.33085411460996e-05,0.0020273088035916483,3.909112512162324e-11,2.4160985969684e-09,1.3687690090410236e-09,3.326697049260797e-11,1.1245514516101824e-07,2.9218456195608876e-08,1.661646538674901e-08,4.190943221163326e-09,1.0374932927318179e-11,5.480199451721681e-08,1.9204779371375175e-08,1.7387437131523968e-10,1.3654679605376514e-07,1.786934850446849e-11,1.4409206643995429e-11,5.321441302174449e-09,3.76,0.0,0.25780257867516576,0.9916920965312241,0.002559658075551274,0.00014872760502703173,0.5685702618097576,0.5854552219603121,0.001448264408276876,1.5138515041332893e-10,0.001028519912910593,0.0004576706504812752,0.004758585279532682,1.1351304368186517e-08,6.426007899009955e-08,7.4227681786966455e-06,1.8779362335617079e-06,5.259866787706943e-05,0.0005863441135588143,7.49847238025183e-09,1.0380303517520847e-08,2.9604084676352244e-05,1.6640488445568585e-05,0.003910058339464238,0.003165884252777485,0.000256392656949776,3.067048489395541e-05,0.00018666281377049398,8.391246004917947e-06,0.0013807698523514563,1.2017222058146702e-07,0.0001147130795972678,1.1481587241989874e-11,4.922454894469477e-07,1.052948297277423e-08
1.1437062507841148e-05,0.895434050664207,0.00039047445343323045,0.00010979408646995369,6.561222425600479e-05,0.0032988433212259144,0.0,0.0,0.0017969605742016105,3.3838873149446595e-05,0.004133644885622863,3.4114721919242063e-05,0.00018235314906935298,8.274922077087185e-12,1.07461461008829e-08,3.1243531198074303e-06,8.612356975251341e-05,0.002089605870875398,4.228651758324402e-11,2.476737078444685e-09,1.467087423727485e-09,3.53944717972942e-11,1.1597816700462674e-07,3.144456745838091e-08,1.768868450123024e-08,4.580647221463777e-09,1.1429461902042618e-11,5.8882032186388734e-08,2.068604787453954e-08,1.8603973349907012e-10,1.4274655396511656e-07,1.9110957399264277e-11,1.5491439415174583e-11,5.735576374513709e-09,3.76,0.0,0.2546000122917369,0.991441647925208,0.002657015936542981,0.0001549388482990076,0.5713188743953624,0.5886462488205597,0.0014478986143932364,1.5199353458000604e-10,0.0010562029596598711,0.0004641553833707317,0.004845555584334706,1.1502836350100632e-08,6.543979634701848e-08,7.531016813219365e-06,1.911233144063858e-06,5.485094062037115e-05,0.0005962562413474424,7.734869267457447e-09,1.0481003314733025e-08,3.0492353406949015e-05,1.6891142383639426e-05,0.004074891045780433,0.00324602195864819,0.0002656924582214078,3.1781194830323125e-05,0.00019328431387204576,8.643381258187053e-06,0.001430822585258567,1.2433546820496478e-07,0.00012174587853065127,1.1879363069501283e-11,5.128130351355886e-07,1.09685928748014e-08
1.1553958721653944e-05,0.8959302107687865,0.000400393268135183,0.0001128092178425377,6.79586458276199e-05,0.003402404290620802,0.0,0.0,0.0018575507828122318,3.606638802638984e-05,0.004310339507201007,3.5460131748404784e-05,0.00018867400266749297,8.969206664987833e-12,1.1355626242532753e-08,3.2204437833539427e-06,8.900578842751057e-05,0.002153422622932325,4.572486356328982e-11,2.5382459913690833e-09,1.5717706694243246e-09,3.7644379979296426e-11,1.195915841366358e-07,3.3825801965158575e-08,1.8819416762103023e-08,5.0036777133453345e-09,1.258295570556551e-11,6.322922437205357e-08,2.2265866948336165e-08,1.989408089272229e-10,1.4920860333303362e-07,2.0427829843646048e-11,1.6647732177344332e-11,6.178088224985539e-09,3.76,0.0,0.25143434826642613,0.9911837498970067,0.002757687108177125,0.0001613458771987007,0.574020069318671,0.5917994459053738,0.0014475219613030068,1.525880449490198e-10,0.0010846515164866333,0.0004706521847018469,0.0049332775190408995,1.165438613193139e-08,6.662967406257468e-08,7.639635932279107e-06,1.945121384000648e-06,5.717854280961069e-05,0.00060621854219737,7.977144454562639e-09,1.0581544265373811e-08,3.139876902526682e-05,1.7143065260731886e-05,0.004245255726840484,0.003327308913951196,0.00027526377934303594,3.292412441144383e-05,0.00020009239857533243,8.900622112099174e-06,0.001482172332587669,1.2861157217776272e-07,0.00012914431040033424,1.2287921948060597e-11,5.340559307612343e-07,1.1422095661811674e-08
1.167085493546674e-05,0.8964221566751992,0.0004104919535755358,0.00011589432395834444,7.038690162066212e-05,0.0035084969046485126,0.0,0.0,0.0019194029049587865,3.842024005308583e-05,0.004493163235408368,3.685008580058705e-05,0.00019516923849670372,9.716608179570401e-12,1.1995351088138733e-08,3.3188952649260707e-06,9.195592499022623e-05,0.0022187869165279954,4.9423616447627615e-11,2.6006350878272448e-09,1.6832019627250965e-09,4.002290375569641e-11,1.2329708736701262e-07,3.63720883641974e-08,2.00110833771524e-08,5.462648702572712e-09,1.3843931504138055e-11,6.785872144514372e-08,2.3949709687873583e-08,2.1261480296417904e-10,1.5594283453385264e-07,2.1823810545774225e-11,1.7882694226324168e-11,6.6506632879963905e-09,3.76,0.0,0.24830512432652493,0.990918222381366,0.0028617826086190824,0.00016795270670768005,0.5766740757787508,0.5949152669064386,0.0014471341533099777,1.5316838512069115e-10,0.0011138953255008615,0.00047715915890352104,0.005021764049348333,1.1805901771005045e-08,6.782988226988073e-08,7.74860070597942e-06,1.979615955359875e-06,5.958337586481541e-05,0.0006162307194781626,8.225390732944403e-09,1.0681926752990809e-08,3.2323403439040864e-05,1.7396216605751518e-05,0.004421295354059077,0.0034097490261716665,0.00028511245033501653,3.4099953034200785e-05,0.00020709082285999718,9.162989321379865e-06,0.0015348367444901507,1.3300259222725295e-07,0.00013692417543683248,1.270746069204968e-11,5.559907558892207e-07,1.189034379577109e-08
1.1787751149279537e-05,0.896909982156254,0.0004207713303580125,0.00011905054163017297,7.289965487291393e-05,0.0036171722977707743,0.0,0.0,0.0019825148405912614,4.0906157323132275e-05,0.004682288427509601,3.828590129925864e-05,0.00020184224648801854,1.0520736700153322e-11,1.2666558918718222e-08,3.4197471557792776e-06,9.497467676247641e-05,0.002285726636592302,5.340142581695911e-11,2.663914710873594e-09,1.801786928443529e-09,4.253650496238816e-11,1.2709635808439412e-07,3.9093929437427884e-08,2.1266150685679578e-08,5.9603593992340304e-09,1.5221566657676292e-11,7.278638490387727e-08,2.574328175618178e-08,2.271003403268402e-10,1.629593804324212e-07,2.3302890219486276e-11,1.9201188561583183e-11,7.15507126867295e-09,3.76,0.0,0.24521188385196166,0.9906448823331382,0.0029694169183939146,0.00017476335811490238,0.5792811129751417,0.5979941606790014,0.0014467349311374272,1.5373463811339017e-10,0.001143965371258403,0.00048367429275201427,0.005111029201129715,1.195732834911692e-08,6.904060528870264e-08,7.85788449172864e-06,2.014731858629673e-06,6.20673655583301e-05,0.0006262925018384633,8.479698992124639e-09,1.0782151232738047e-08,3.326631262192775e-05,1.7650552143659402e-05,0.004603155150890728,0.003493346000746519,0.000295244298782718,3.530935902986436e-05,0.0002142833247051699,9.430499247773562e-06,0.0015888330590052406,1.3751056253397142e-07,0.00014510179451135438,1.3138173677214211e-11,5.786343010807078e-07,1.2373694164645939e-08
1.1904647363092333e-05,0.8973937807954129,0.0004312320817128032,0.00012227898994621823,7.5499620608916e-05,0.0037284822859114082,0.0,0.0,0.0020468830181639983,4.353002293571009e-05,0.0048778910132877005,3.9768931490387505e-05,0.0002086963975720451,1.1385404987993007e-11,1.3370519651440063e-08,3.5230385372078427e-06,9.806270853335251e-05,0.0023542696594117496,5.7678214910332095e-11,2.7280958205039988e-09,1.9279548929853463e-09,4.519190378527808e-11,1.309910651518586e-07,4.20024297872027e-08,2.2587126678822937e-08,6.499805519550487e-09,1.6725742830709566e-11,7.802881059124296e-08,2.7652526412038963e-08,2.4243748868157526e-10,1.7026861077065185e-07,2.4869207092651833e-11,2.0608343036142488e-11,7.693168049680265e-09,3.76,0.0,0.24215417583745324,0.9903635437902799,0.0030807080363338154,0.00018178185466342085,0.5818413901918943,0.6010365713321706,0.0014463240558362104,1.5428722355847562e-10,0.0011748939185707746,0.0004901954546325447,0.00520108810097972,1.2108607971636698e-08,7.026204217315388e-08,7.967458817302416e-06,2.050484073027925e-06,6.46324604446819e-05,0.0006364036432236782,8.740157977533895e-09,1.088221823242208e-08,3.4227535888822076e-05,1.7906023746089087e-05,0.004790982543526313,0.0035781033272717553,0.0003056651393392038,3.655301839427571e-05,0.00022167361720898474,9.703163661861786e-06,0.0016441780577312426,1.421374859338021e-07,0.00015369401497455275,1.3580252286064104e-11,6.020035583725479e-07,1.2872507871930183e-08
1.2021543576905129e-05,0.8978736459926335,0.00044187474828840106,0.00012558076779295438,7.818956358356319e-05,0.0038424793459079913,0.0,0.0,0.0021125023323243877,4.6297870778520254e-05,0.005080150487681327,4.130056632114751e-05,0.00021573503692311305,1.23146359975162e-11,1.410853413934498e-08,3.62880789451526e-06,0.00010122065053904037,0.0024244438133535955,6.227526260078577e-11,2.7931900186147116e-09,2.0621602470308057e-09,4.799608353706177e-11,1.3498286164104288e-07,4.510932430755362e-08,2.3976557129637577e-08,7.084191099129768e-09,1.8367092349432684e-11,8.360335189964685e-08,2.968362928046186e-08,2.586677805760272e-10,1.7788112510238914e-07,2.652704833656685e-11,2.210956173954901e-11,8.266898604016595e-09,3.76,0.0,0.23913155485642254,0.9900740180265192,0.00319577753182751,0.00018901221697280806,0.5843551068895532,0.6040429383190359,0.001445901210280387,1.5482574341788958e-10,0.0012067145498700763,0.0004967203941019806,0.005291957017389555,1.2259679773322088e-08,7.149440726848037e-08,8.077293368220125e-06,2.086887531982173e-06,6.728063013457113e-05,0.0006465639228669783,9.006854009296273e-09,1.0982128353432266e-08,3.520709518213273e-05,1.816257939079376e-05,0.004984927105170161,0.003664024265717416,0.00031638076253258027,3.783160344253446e-05,0.00022926538030718771,9.980989541854674e-06,0.0017008880200289097,1.4688532867085947e-07,0.00016271821552207077,1.4033884404368033e-11,6.261157110283428e-07,1.3387150039578959e-08
