Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960)
0.00023176882447978475,0.9552009703245135,0.015004452073284925,0.0013441837075497988,0.0020390849212591753,0.16229543212020275,0.0,0.0,0.0001767667850674831,3.548070844358675e-06,0.7262774724602318,0.05660316607584978,0.0001428819956716141,1.327685360705165e-06,7.100195665107316e-06,3.0782956172358356e-05,0.001369236267524488,0.0006774251424958391,0.0002270231582860702,9.632665736544568e-07,0.0006031766729847542,1.7433752987124472e-07,7.257196426576252e-06,6.911107365098328e-05,6.832909834853442e-08,0.0002986867670219007,1.5863641693362457e-06,0.00013550113551330354,1.6684553879238916e-05,3.021065342026424e-07,2.684091474846872e-06,1.5417808031105009e-09,8.456991359998994e-08,1.7135068872190754e-06,3.76,0.0,0.00011128834633499234,0.1558574691034206,0.3990257491328678,0.0030269791202622793,0.02454984827843066,1.066290576272275,0.00014958050794416897,4.150331885449355e-13,0.44059484810467375,7.416122971558334e-05,0.07337339699179378,4.306527224755047e-10,4.2421148913265273e-07,2.172873434029244e-06,2.909661034603028e-07,4.341177543780118e-05,0.0008359347978039764,7.290814600995901e-11,2.4271582118894e-09,9.76752256693359e-05,8.635562479796021e-06,0.12989097212589637,0.0006400978965860519,0.0005867395835653348,6.26333798155767e-05,0.00011543641314869887,2.602219011538754e-05,0.003266310225764877,1.763159471246686e-08,0.0031970975651724838,3.425819532077114e-13,2.250726619974805e-06,2.965305385771159e-08,0.0020761943588171227,8.601912390181222e-09,5.098898190716536e-14,1.6276453364117892e-07,3.7528129240153284e-11,0.0007584409595224479,6.089991730538517e-05,1.5221716084351682e-10,1.3319598433166925e-05,6.368619619060282e-08,2.09960743458592e-11,7.447588824249489e-05,7.306542936677858e-10,8.82276210073414e-06,5.774116363985309e-05,4.165005751442375e-06,1.1552914367650723e-12,7.53397993096036e-06,0.003450383752056679,1.1952366234394065e-05,1.3597862501170143e-10,1.3546632350862676e-11,4.455199193013644e-12,9.658269811179272e-05,3.988296345726592e-09,1.48202423303942e-08,3.988158091088914e-07,0.0003063649570676716,4.75127390111203e-09,4.8860588290683125e-06,6.068030867885992e-11,0.0003679019647962908,2.3101543325753228e-10,4.292497636248019e-08,0.0009104384651717017,2.4848942888164664e-05,6.046532469118212e-09,2.444274642098567e-08,3.085331048795717e-05,3.447675458637413e-10,1.0392850791377369e-07,2.5686313288141853e-05,1.7367577129815957e-09,0.00032275532774768596,8.232248071539113e-08,1.1563620821300488e-05,0.00011415930355103515,2.5858456859733426e-10,8.8596347193172e-11
0.00023205778585936248,0.9552518407559408,0.015127654757455524,0.0013519043291908952,0.002053473097485671,0.16224153928038237,0.0,0.0,0.00017575573171045765,3.5072286063407337e-06,0.7268420087511175,0.056837643974479844,0.0001421170837913406,1.3714940372895821e-06,7.232889584409174e-06,3.110706536651821e-05,0.0013675396610118512,0.0006712141134895696,0.00022687573740571283,9.68652362647965e-07,0.0006043375456466343,1.7689031155531986e-07,7.314240820045269e-06,6.90255414155174e-05,6.829268974653611e-08,0.0002970164203305768,1.5967049598545074e-06,0.00013503733938048724,1.6519832804953067e-05,3.014100252041135e-07,2.698555711445623e-06,1.541045351435217e-09,8.464896198108423e-08,1.7023494231179047e-06,3.76,0.0,0.00011017184139791931,0.15489995260159067,0.3991988857703281,0.0030107260091436347,0.024243201853252457,1.0669081983551558,0.00014866156285786686,4.073095598947046e-13,0.44131006879262985,7.361900226487773e-05,0.07328285345200304,4.2485539448983494e-10,4.236904463145248e-07,2.1555977801584245e-06,2.8772062233056643e-07,4.2720483229473306e-05,0.0008253973057433555,7.24102130612334e-11,2.3966673193767908e-09,9.724386052285629e-05,8.565458027935073e-06,0.129408214874821,0.0006294984970099911,0.000585194422539262,6.246268224628192e-05,0.00011449876551903023,2.590684106318348e-05,0.0032365012944188904,1.7380076868572987e-08,0.0031760873939912686,3.3769448629461146e-13,2.228651355272528e-06,2.9361915809109454e-08,0.0020380355087467033,8.510845820679039e-09,5.026149890835728e-14,1.634366763752445e-07,3.7262784571071905e-11,0.0007478189979907934,6.111003487334708e-05,1.5007019852051584e-10,1.3259354271685831e-05,6.271558739055611e-08,2.075991395236016e-11,7.334043572179877e-05,7.186167202328756e-10,8.884844040949829e-06,5.7327979558119983e-05,4.165563524466853e-06,1.1482907523985093e-12,7.504279644497824e-06,0.0034351385163311917,1.1856188571337286e-05,1.3404875984935976e-10,1.3604550072392475e-11,4.474228253780949e-12,9.675934602541963e-05,4.014295158063385e-09,1.4597103868848284e-08,3.968221648480433e-07,0.0003023085371896929,4.682046595968322e-09,4.933880378829688e-06,6.1135255536749e-11,0.0003665446960563779,2.2904058034819526e-10,4.2349139895301734e-08,0.0009066326215278178,2.496136041602635e-05,6.121204054269147e-09,2.4515713177725903e-08,3.104693322846787e-05,3.4730371751385625e-10,1.0285361281928e-07,2.5647183014347868e-05,1.7136466557643178e-09,0.0003192923338637638,8.256086680234072e-08,1.1492983325806219e-05,0.00011308617163168276,2.554127642895223e-10,8.733264893465298e-11
0.0002323467472389402,0.9553024079424397,0.015251741919641213,0.0013596503331434072,0.002067950010880512,0.16218744880900107,0.0,0.0,0.00017474342675553357,3.4666261512298963e-06,0.7274052596737565,0.05707350856797682,0.00014134832941749276,1.4167450737004412e-06,7.367841359570369e-06,3.143372501914562e-05,0.001365800942133187,0.0006650496732023257,0.0002267210507204626,9.740399436272479e-07,0.0006054982409746143,1.7947457720113434e-07,7.371453042862511e-06,6.893772241363604e-05,6.825540371308194e-08,0.00029535104253546773,1.607057872046795e-06,0.00013456881460474157,1.6355548892181346e-05,3.0069391779667535e-07,2.7129979253651467e-06,1.540255850197293e-09,8.472308846071175e-08,1.691189567215702e-06,3.76,0.0,0.0001090550858025943,0.15394217587270564,0.39936995090384303,0.002994513822065538,0.02393855557869639,1.0675259756683564,0.00014774236796874897,3.9968328824127096e-13,0.4420265083139934,7.307231357877077e-05,0.07319091404778846,4.1907120175330795e-10,4.23161344511402e-07,2.1382058775430694e-06,2.8449291484681305e-07,4.203366699098852e-05,0.0008149310858468156,7.190925101959954e-11,2.3663823459405067e-09,9.680626384969812e-05,8.494910601006418e-06,0.12892243213509536,0.0006190036069767835,0.0005836109201551572,6.228791421387405e-05,0.00011355676876218727,2.5789828073059527e-05,0.0032066416349336596,1.712966469459569e-08,0.003155004270688038,3.3282851050760206e-13,2.2066250426672097e-06,2.9071425836110946e-08,0.0020003138357754693,8.419702760552655e-09,4.953721536040945e-14,1.6410096373868755e-07,3.6996087196068615e-11,0.0007372770447457241,6.131841572942197e-05,1.479301302816023e-10,1.3198277194396596e-05,6.175113652911108e-08,2.0524579682226514e-11,7.221750525452552e-05,7.066976648664394e-10,8.947237558662753e-06,5.6912085531306504e-05,4.16603704013483e-06,1.141264253749214e-12,7.47450918069038e-06,0.0034196423071526693,1.1759558669620972e-05,1.3212727797430036e-10,1.3661802001119839e-11,4.4930377949867034e-12,9.692757900881572e-05,4.040355071704912e-09,1.4376001460465495e-08,3.94815720672984e-07,0.0002982767062010104,4.613355221508515e-09,4.982132026403447e-06,6.15911283073087e-11,0.0003651728655843076,2.2705376178151882e-10,4.177693366546096e-08,0.0009027665646632871,2.5074517462248355e-05,6.19679317403448e-09,2.4590859275179048e-08,3.124176500581182e-05,3.498588140838875e-10,1.017772304721317e-07,2.5606845849082123e-05,1.690607898517672e-09,0.0003158237972357463,8.279472975408269e-08,1.1421392952531353e-05,0.00011201172089203438,2.5223930945069115e-10,8.607331461301761e-11
0.00023263570861851795,0.9553526692782967,0.015376706224987378,0.0013674201924016426,0.002082514243598615,0.16213317976804212,0.0,0.0,0.00017372990247976983,3.426266631623488e-06,0.7279672032070397,0.05731075983868973,0.00014057577536647476,1.463482082570109e-06,7.505069678055217e-06,3.176290932300676e-05,0.0013640202414355858,0.0006589317552600522,0.00022655906579292085,9.79428394132936e-07,0.0006066587986637031,1.820903465245059e-07,7.428822472319124e-06,6.884760847179591e-05,6.821721364201066e-08,0.0002936907224019294,1.6174214412963285e-06,0.000134095652522527,1.619173241693117e-05,2.999583684450117e-07,2.7274142593761738e-06,1.5394120207335205e-09,8.47922235860287e-08,1.6800283784340136e-06,3.76,0.0,0.00010793813094586671,0.15298417364856476,0.399538924002203,0.002978343760774933,0.023635923948368064,1.0681438784870938,0.00014682295660833634,3.9215408395668227e-13,0.44274414314397376,7.252122553610472e-05,0.07309757375258918,4.1330107751284674e-10,4.2262415430994787e-07,2.120700048603254e-06,2.8128295248038034e-07,4.1351397435384303e-05,0.0008045365966435396,7.140527340692209e-11,2.336304606865238e-09,9.636243302763355e-05,8.423929951395441e-06,0.1284336356601521,0.0006086135935489775,0.000581988697868117,6.210903695353528e-05,0.0001126104913921263,2.5671150379467886e-05,0.0031767354836650394,1.688038486851202e-08,0.003133850878398544,3.279845443644889e-13,2.184649331547489e-06,2.878160572770615e-08,0.0019630305283594575,8.32849513263807e-09,4.881620845548811e-14,1.647570491876929e-07,3.672804359179023e-11,0.0007268159588938142,6.152497487851754e-05,1.4579730163590325e-10,1.313636728390571e-05,6.079295758718693e-08,2.0290093875703458e-11,7.110707716981751e-05,6.948975376176653e-10,9.009935097838428e-06,5.649354166584468e-05,4.1664244982539745e-06,1.13421213796042e-12,7.4446675133842415e-06,0.0034038947279817857,1.1662488757681545e-05,1.3021444297663473e-10,1.3718358957229048e-11,4.511618201500893e-12,9.708718012335151e-05,4.066470493388124e-09,1.415694030409411e-08,3.927966067267712e-07,0.0002942696896984346,4.545202959438741e-09,5.030812898630062e-06,6.204783361155486e-11,0.00036378647945852605,2.2505522750911637e-10,4.120838885109597e-08,0.0008988406089752049,2.518840253218369e-05,6.273304947890375e-09,2.4668192797469084e-08,3.1437787336235e-05,3.5243270668976574e-10,1.0069954698153955e-07,2.5565282717790026e-05,1.6676451295663559e-09,0.0003123503484882592,8.302392354146261e-08,1.1348856827510448e-05,0.00011093611236234715,2.4906481557265115e-10,8.48185473116984e-11
0.00023292466999809568,0.9554026221486023,0.015502539788754804,0.0013752123199785285,0.0020971642980205352,0.1620787516616121,0.0,0.0,0.00017271519318618226,3.3861532305309006e-06,0.7285278170114541,0.057549397414364455,0.0001397994680329347,1.5117495629282681e-06,7.644592402544166e-06,3.209459062539536e-05,0.0013621977100705751,0.0006528602938356968,0.00022638975110836736,9.848167748550617e-07,0.0006078192606452887,1.8473762357976041e-07,7.4863381396312905e-06,6.875519238118114e-05,6.817809268645279e-08,0.0002920355456912533,1.6277941823151854e-06,0.00013361794729141764,1.6028413590711514e-05,2.992035461938481e-07,2.7418007991975075e-06,1.538513606226184e-09,8.485629912139064e-08,1.6688669434663245e-06,3.76,0.0,0.00010682103364862875,0.15202598165200382,0.39970578455255384,0.002962217030018088,0.023335321403722374,1.0687618764401017,0.00014590336305926832,3.8472164835013974e-13,0.4434629487765911,7.196580345362658e-05,0.07300282776977236,4.0754596554313544e-10,4.220788476118116e-07,2.1030827129274263e-06,2.7809071036054556e-07,4.067374568161785e-05,0.0007942142935465047,7.089829619917544e-11,2.30643540830522e-09,9.59123688626245e-05,8.352526209387167e-06,0.12794183823658223,0.0005983288049162543,0.0005803273909213564,6.192601319407617e-05,0.00011166000664819007,2.5550808134644748e-05,0.0031467871573284266,1.663226449555159e-08,0.003112629970915301,3.23163114679408e-13,2.1627258902419793e-06,2.8492477522076312e-08,0.0019261866740774539,8.237235157823409e-09,4.809855661686925e-14,1.65404583080539e-07,3.6458661457534953e-11,0.0007164365790399675,6.172962617338337e-05,1.4367206040880892e-10,1.3073625081614877e-05,5.984116391631664e-08,2.0056479025659175e-11,7.000912978632341e-05,6.832167270375141e-10,9.072928802635555e-06,5.6072410030131784e-05,4.166724103834079e-06,1.1271346232999236e-12,7.414753647560389e-06,0.00338789551567584,1.156499149022381e-05,1.2831051961844915e-10,1.37741914183444e-11,4.529959743698013e-12,9.723793334648577e-05,4.0926356553185285e-09,1.3939925361477198e-08,3.90764958752369e-07,0.00029028771363829464,4.477592953637712e-09,5.079921915247544e-06,6.250527524938263e-11,0.00036238554930250865,2.2304523965492226e-10,4.064353662855204e-08,0.0008948551057562875,2.530300342233621e-05,6.350744235163238e-09,2.4747721005949514e-08,3.163498065837818e-05,3.550252544014472e-10,9.962075194671209e-08,2.552247473650247e-05,1.6447620498669365e-09,0.00030887262808105236,8.324830192674495e-08,1.1275382747269886e-05,0.00010985950937533748,2.4588990506566936e-10,8.356855136424187e-11
0.00023321363137767341,0.9554522639308332,0.01562923416429469,0.0013830250678010883,0.002111898595193616,0.162024184439204,0.0,0.0,0.00017169933519155245,3.3462891570894433e-06,0.7290870784347517,0.05778942055947992,0.00013901945743801736,1.5615930836858432e-06,7.786426586590406e-06,3.242873955313096e-05,0.0013603335200167098,0.0006468352235597311,0.00022621307610144213,9.902041298244334e-07,0.0006089796711522186,1.874163962521106e-07,7.5439887315135374e-06,6.866046792078676e-05,6.813801376258419e-08,0.00029038559514624527,1.6381745902445172e-06,0.00013313579586166272,1.586562253682795e-05,2.984296326574619e-07,2.7561535755600982e-06,1.537560372290255e-09,8.49152480541294e-08,1.657706376383152e-06,3.76,0.0,0.00010570385615733718,0.15106763660199118,0.39987051207180996,0.0029461348372274393,0.023036762322396202,1.0693799385119667,0.00014498362256018787,3.7738567341779246e-13,0.44418289971327996,7.14061161199223e-05,0.07290667154124465,4.018068194131413e-10,4.215253976832239e-07,2.085356387094177e-06,2.7491616729095724e-07,4.000078318506674e-05,0.0007839646284859876,7.038833787227345e-11,2.2767760462318925e-09,9.545607569872005e-05,8.280709882974354e-06,0.12744705370581996,0.0005881495700211979,0.000578626649085022,6.173880723543266e-05,0.00011070539254996586,2.542880242964376e-05,0.003116801051372041,1.63853310879652e-08,0.003091344371916341,3.1836475615130655e-13,2.140856405524934e-06,2.8204063500015863e-08,0.0018897832576525526,8.145935371117217e-09,4.738433944026743e-14,1.6604321409330167e-07,3.618794973747755e-11,0.0007061397227209438,6.193228234539064e-05,1.4155475697628403e-10,1.3010051602660634e-05,5.889586813428911e-08,1.982375776168229e-11,6.892363941387903e-05,6.716555997598742e-10,9.136210515051336e-06,5.5648754646208126e-05,4.166934068563986e-06,1.1200319495300608e-12,7.3847666206008645e-06,0.0033716445442799428,1.1467079948313451e-05,1.2641577360237435e-10,1.382926955435075e-11,4.548052639094243e-12,9.737962384366438e-05,4.1188446140868375e-09,1.3724961350742827e-08,3.8872091815936194e-07,0.00028633100419252005,4.410528307074746e-09,5.129457782799261e-06,6.296335418182807e-11,0.00036097009242569964,2.2102407256963943e-10,4.0082408151372774e-08,0.0008908104437404676,2.541830720845969e-05,6.4291156220260236e-09,2.4829450305795538e-08,3.183332431646895e-05,3.576363039475155e-10,9.85410383550344e-08,2.5478403236441788e-05,1.6219623705087933e-09,0.00030539128600755094,8.346771862061849e-08,1.1200979188646032e-05,0.00010878207749838061,2.4271521085876855e-10,8.23235322409997e-11
0.00023350259275725115,0.9555015919970496,0.015756780332426303,0.0013908567257872265,0.0021267154732803376,0.16196949849846437,0.0,0.0,0.00017068236681217782,3.3066776421702977e-06,0.7296449645181798,0.058030828167102734,0.00013823579727833708,1.6130593533158642e-06,7.930588273376674e-06,3.2765324793675044e-05,0.0013584278642994206,0.0006408564794398344,0.00022602901118494938,9.955894865884548e-07,0.0006101400767859201,1.9012663599397825e-07,7.6017625877516135e-06,6.856342987993864e-05,6.809694955239159e-08,0.0002887409504843558,1.6485611430615293e-06,0.00013264929794927423,1.5703389266456276e-05,2.976368219766e-07,2.7704685663728365e-06,1.5365521075536281e-09,8.496900464124871e-08,1.6465478181903586e-06,3.76,0.0,0.0001045866661400119,0.15010917621745606,0.4000330861183487,0.0029300983922000623,0.022740261006395684,1.0699980330461425,0.0001440637713094072,3.7014584160064193e-13,0.44490396945201366,7.084223582279622e-05,0.07280910075612887,3.9608460191496924e-10,4.2096377920506586e-07,2.0675236844177114e-06,2.7175930576347665e-07,3.9332581665842935e-05,0.0007737880495430864,6.98754194353568e-11,2.2473278053756128e-09,9.499356144507567e-05,8.208491857154267e-06,0.1269492969855473,0.0005780761981987021,0.0005768861373997233,6.154738502663873e-05,0.00010974673194713893,2.5305135317916736e-05,0.0030867816382130794,1.6139612542731e-08,0.00306999697408752,3.1359001097432634e-13,2.1190425820936234e-06,2.791638617829906e-08,0.0018538211590382887,8.054608645519341e-09,4.6673637641689494e-14,1.666725863198099e-07,3.591591863729042e-11,0.0006959261858551546,6.213285503496891e-05,1.3944574350565034e-10,1.29456483393465e-05,5.795718201379528e-08,1.9591952834589562e-11,6.785058035692873e-05,6.602145000939852e-10,9.199771773370646e-06,5.5222641471885735e-05,4.167052612324831e-06,1.1129043782787672e-12,7.3547055035643275e-06,0.0033551418287561295,1.1368767638849129e-05,1.24530471380723e-10,1.3883563379302045e-11,4.565887015660888e-12,9.751203824620629e-05,4.1450912496934214e-09,1.3512052739498138e-08,3.866646320926117e-07,0.00028239978759996405,4.344012078963835e-09,5.179418989156257e-06,6.342196851506381e-11,0.00035954013196603493,2.1899201282804872e-10,3.952503452871351e-08,0.0008867070496092903,2.5534300233822304e-05,6.508423409554007e-09,2.491338621595076e-08,3.203279654392788e-05,3.6026568942403623e-10,9.746060248444427e-08,2.54330497893316e-05,1.5992498091917796e-09,0.0003019069814741146,8.368202744355844e-08,1.1125655317707013e-05,0.00010770398446156385,2.3954137605748616e-10,8.108369619904943e-11
0.00023379155413682888,0.9555506037154199,0.015885168690962636,0.001398705521255515,0.00214161318603799,0.16191471468755517,0.0,0.0,0.00016966432835065478,3.267321933920475e-06,0.7302014520033804,0.058273618750814375,0.00013744854493235974,1.6661959708257034e-06,8.077092391488061e-06,3.310431292447885e-05,0.0013564809571780644,0.0006349239967312992,0.00022583752777435148,1.000971856586036e-06,0.0006113005265846233,1.928682973453883e-07,7.659647693655049e-06,6.846407407992123e-05,6.805487251129899e-08,0.0002871016883948793,1.6589523014897875e-06,0.0001321585560018148,1.554174365462215e-05,2.968253207778862e-07,2.7847416988148203e-06,1.5354886241424013e-09,8.5017504557395e-08,1.6353924363389986e-06,3.76,0.0,0.00010346953667629337,0.1491506392201793,0.4001934863040065,0.0029141089067714013,0.02244583167002955,1.0706161277486466,0.00014314384646770036,3.630018255893978e-13,0.44562613047698313,7.02742383700945e-05,0.07271011135948253,3.9038028455913923e-10,4.2039396832323594e-07,2.0495873158098695e-06,2.686201119576572e-07,3.8669213034957966e-05,0.0007636850005737742,6.935956448005855e-11,2.2180919581486596e-09,9.452483766199541e-05,8.135883393946494e-06,0.12644858409075974,0.000568108978828409,0.0005751055369233002,6.135171424450884e-05,0.00010878411256236639,2.5179809834374955e-05,0.0030567334653214895,1.5895137121173372e-08,0.0030485907381365496,3.088394284221846e-13,2.09728614201326e-06,2.7629468302025568e-08,0.0018183011515753604,7.963268138494055e-09,4.5966532986689535e-14,1.672923413935285e-07,3.5642579647490515e-11,0.0006857967422067208,6.23312548366606e-05,1.373453735521214e-10,1.288041727159982e-05,5.702521640111372e-08,1.936108709916249e-11,6.67899249194014e-05,6.48893749640282e-10,9.26360380917403e-06,5.479413838049038e-05,4.1670779647257755e-06,1.1057521932469462e-12,7.324569402469317e-06,0.0033383875286376826,1.1270068493176854e-05,1.226548799886627e-10,1.3937042677221801e-11,4.5834529028654335e-12,9.763496493709006e-05,4.171369265506826e-09,1.3301203738787682e-08,3.845962534801772e-07,0.00027849429001298445,4.278047281769802e-09,5.229803797613468e-06,6.388101349980452e-11,0.0003580956970305232,2.1694935927394687e-10,3.897144680315488e-08,0.0008825453884580063,2.5650968098020226e-05,6.5886716009143066e-09,2.499953333962511e-08,3.223337444791376e-05,3.629132320036417e-10,9.637964379304406e-08,2.5386396233164786e-05,1.5766280879040794e-09,0.0002984203825598795,8.389108249228305e-08,1.1049420997872142e-05,0.00010662540008167981,2.363690535834871e-10,7.984925026013922e-11
0.00023408051551640662,0.9555992964514065,0.016014389043017337,0.0014065696181319123,0.002156589901364931,0.16185985430735617,0.0,0.0,0.00016864526207953048,3.228225293197613e-06,0.7307565173394651,0.058517790436165874,0.00013665776146657438,1.7210513872281852e-06,8.225952883557258e-06,3.344566862942572e-05,0.001354493034296916,0.0006290377108016168,0.000225638598312145,1.006350235551513e-06,0.000612461072088499,1.9564131724927164e-07,7.717631682020799e-06,6.836239739458368e-05,6.80117548752303e-08,0.00028546788253754133,1.6693465081241566e-06,0.00013166367515455237,1.5380715416093867e-05,2.9599534812940897e-07,2.7989688516109356e-06,1.534369758159278e-09,8.506068497914459e-08,1.624241424179521e-06,3.76,0.0,0.00010235254624083727,0.14819206533775903,0.4003516923063389,0.0028981675944838915,0.022153488427563033,1.0712341896924653,0.00014222388616114327,3.5595328809014585e-13,0.44634935424886185,6.97022031114595e-05,0.07260969956105998,3.846948466889239e-10,4.198159426991926e-07,2.031550089686113e-06,2.654985757432737e-07,3.8010749318194336e-05,0.0007536559208227467,6.88407992491215e-11,2.189069763538783e-09,9.404991969722642e-05,8.062896132671764e-06,0.12594493215447025,0.0005582481809930157,0.0005732845454822802,6.115176437273039e-05,0.00010781762702946705,2.5052830018459308e-05,0.003026661153178047,1.565193342552995e-08,0.0030271286916943325,3.0411356435773193e-13,2.0755888241233388e-06,2.734333283662836e-08,0.0017832239002138033,7.871927289599331e-09,4.526310821879326e-14,1.6790211898122557e-07,3.53679455770433e-11,0.0006757521428558829,6.252739134792795e-05,1.352540024932844e-10,1.2814360885074679e-05,5.61000811104825e-08,1.9131183496927943e-11,6.574164341007703e-05,6.376936469123297e-10,9.327697545333168e-06,5.436331514649414e-05,4.167008366678548e-06,1.0985757005209175e-12,7.294357459583389e-06,0.003321381951597056,1.1170996865267377e-05,1.2078926678134882e-10,1.3989676831409414e-11,4.600740259843058e-12,9.774819434600889e-05,4.197672187683359e-09,1.3092418296817697e-08,3.8251594108711735e-07,0.00027461473733911913,4.212636877952338e-09,5.280610240585483e-06,6.434038152160811e-11,0.00035663682283263657,2.148964230460463e-10,3.842167592782411e-08,0.0008783259642215538,2.5768295646766378e-05,6.669863887089875e-09,2.5087895329556107e-08,3.243503399520988e-05,3.655787396498847e-10,9.52983647927095e-08,2.533842469836096e-05,1.5541009302380554e-09,0.00029493216585687216,8.409473831334029e-08,1.0972286797459992e-05,0.00010554649618218454,2.331989056740371e-10,7.862040216405144e-11
0.00023436947689598435,0.9556476675699279,0.016144430585899115,0.0014144471158565345,0.0021716436998782834,0.1618049391133049,0.0,0.0,0.00016762521222057965,3.189390988867865e-06,0.7313101366902264,0.05876334095231077,0.00013586351168224723,1.7776752394862363e-06,8.377182673568302e-06,3.378935478233502e-05,0.001352464352834789,0.0006231975570502355,0.00022543219629879197,1.0117236037200612e-06,0.000613621767403924,1.9844561471796279e-07,7.775701839746104e-06,6.825839777023028e-05,6.796756866359818e-08,0.0002838396035472592,1.679742189600445e-06,0.00013116476318764318,1.5220334081135565e-05,2.951471354492931e-07,2.813145857632429e-06,1.5331953700761373e-09,8.509848457463027e-08,1.6130960003630315e-06,3.76,0.0,0.0001012357786804451,0.1472334953060318,0.40050768388111724,0.0028822756702466287,0.021863245280752404,1.0718521853226823,0.00014130392948342305,3.4899988159045885e-13,0.44707361119569794,6.912621295838285e-05,0.0725078618441267,3.790292747830391e-10,4.19229681560768e-07,2.013414911060942e-06,2.6239469069781425e-07,3.735726257782029e-05,0.0007437012445391799,6.831915268938552e-11,2.1602624659993465e-09,9.356882671045275e-05,7.989542087992608e-06,0.12543835944802967,0.0005484940531458929,0.000571422878426858,6.094750678079947e-05,0.0001068473729284404,2.4924200935340246e-05,0.0029965693931174454,1.5410030372483318e-08,0.0030056139281031164,2.9941298077469223e-13,2.053952383410892e-06,2.705800296001985e-08,0.0017485899598072808,7.780599868425151e-09,4.456344700063759e-14,1.6850155452409635e-07,3.509203058031321e-11,0.000665793115682137,6.272117320508622e-05,1.3317198685593125e-10,1.2747482174747988e-05,5.518188480205091e-08,1.8902265039940848e-11,6.470570414904762e-05,6.266144669609907e-10,9.392043595505328e-06,5.393024342620704e-05,4.166842072024163e-06,1.0913752289307982e-12,7.2640688547168376e-06,0.003304125556922367,1.1071567529600874e-05,1.1893389921204863e-10,1.4041435082187178e-11,4.6177389764761905e-12,9.785151925032127e-05,4.223993364414887e-09,1.2885700091929714e-08,3.804238595762005e-07,0.00027076135507803436,4.1477837770228845e-09,5.331836113866247e-06,6.47999620882971e-11,0.000355163550830349,2.1283352752542942e-10,3.7875752742911496e-08,0.0008740493200558411,2.5886266962198583e-05,6.752003633970933e-09,2.5178474856288636e-08,3.263774999887855e-05,3.6826200683924624e-10,9.421697092762803e-08,2.5289117634548422e-05,1.5316720575846024e-09,0.00029144301609058596,8.429285008188552e-08,1.0894263996386003e-05,0.00010446744650899453,2.3003160345761762e-10,7.739735994784043e-11
