Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
6.017457636085002e-05,0.6115525381477482,1.7689183273020896e-09,2.7969422182359336e-09,3.002601096978546e-10,5.138134687346175e-08,0.0,0.0,1.708602649226067e-06,6.910068871171558e-09,1.0367467222858259e-08,2.8565850962964356e-13,5.064300828100261e-11,7.6660216373514155e-31,2.0684585206629166e-22,3.5079246088363426e-15,1.9149530194412513e-18,1.1941320521391968e-05,8.451085857483402e-26,6.6850936909295026e-18,5.998595188499273e-22,4.622445444215644e-28,3.453391574732961e-16,4.0520991198442665e-19,7.797203170596983e-17,4.8426808494300946e-23,1.2474372615232554e-29,4.994562001059059e-21,9.461891289774246e-34,1.2491838002786437e-29,2.862237165626368e-14,4.3074588232725835e-31,6.540565007687099e-25,1.7047761644232443e-26,3.76,0.0,0.7786263871851936,0.9998010130046987,5.828404683719487e-08,2.2025205557270504e-22,0.016819381646132652,0.01683178019113822,0.00018528663230010483,1.303326551665256e-13,1.1951738945488278e-05,1.9108388783467005e-06,2.2171005588022534e-07,7.275785160755497e-10,4.370418470936255e-14,1.1470184601246689e-08,3.3857240371637478e-09
6.412224659406768e-05,0.6116723530762415,1.8849379130674176e-09,2.9938763271033326e-09,3.2292462658975106e-10,5.851844637694413e-08,0.0,0.0,1.8154648859256112e-06,7.630719900456786e-09,1.254958355229853e-08,3.4810534702116904e-13,5.755530650826933e-11,9.900449817068066e-31,2.5068050129676415e-22,3.999274385387829e-15,2.6344573455006523e-18,1.3550182019212388e-05,1.1417125896942627e-25,8.080822999903866e-18,8.77485374787676e-22,6.398928459178467e-28,3.936336342376841e-16,5.522574582269836e-19,9.164455455570473e-17,7.12432806826022e-23,1.734464553318485e-29,6.891667605579681e-21,1.6818523628827267e-33,1.8404504703544729e-29,3.444451499409408e-14,6.784754679453588e-31,9.01461216856766e-25,2.8422123347377604e-26,3.76,0.0,0.7775345737531959,0.9997992900479005,6.679680385426002e-08,3.489776223112709e-22,0.017909418258487575,0.01792348819430198,0.00018528631006571326,1.3875191774021355e-13,1.3562789539505906e-05,2.0453504465384757e-06,2.5165188923405334e-07,7.786485745704431e-10,4.965144338951967e-14,1.2278220747531636e-08,3.842249943123805e-09
6.767514980396358e-05,0.6117800431109788,1.9893747744711665e-09,3.1715140169034796e-09,3.4348119243198794e-10,6.535303778741337e-08,0.0,0.0,1.911225537753917e-06,8.292848342935726e-09,1.4758112671170671e-08,4.116064560358244e-13,6.415820366004951e-11,1.22998624166188e-30,2.950725109031124e-22,4.469199185689915e-15,3.4522739819421593e-18,1.5084031538587771e-05,1.474393244709021e-25,9.491086659697264e-18,1.2117363687857566e-21,8.433144880961002e-28,4.3981831648824326e-16,7.18159265425547e-19,1.0519125685956645e-16,9.884032010944613e-23,2.2964461010746392e-29,9.054735277167009e-21,2.7455719384976647e-33,2.5560240494952737e-29,4.030487374170951e-14,9.976625076067512e-31,1.1831490549469386e-24,4.384175818308589e-26,3.76,0.0,0.7765532495775956,0.9997976534129378,7.49773977801163e-08,5.158509683704821e-22,0.018889054560336814,0.018904718110639852,0.00018528600412653503,1.4631561251981542e-13,1.5098854259446268e-05,2.167387521978527e-06,2.8020911296622425e-07,8.249662898655368e-10,5.5326001260374204e-14,1.301132083101633e-08,4.277550245370746e-09
7.122805301385947e-05,0.6118875974703315,2.0938500489916443e-09,3.3495560651859327e-09,3.641818649974045e-10,7.257978597122204e-08,0.0,0.0,2.006612868057154e-06,8.966582664954982e-09,1.7211802466962413e-08,4.82451868726255e-13,7.112346031678778e-11,1.511145457652955e-30,3.444212187233446e-22,4.965448982074112e-15,4.460459554833594e-18,1.6699077826647678e-05,1.8799314468477835e-25,1.1055426215869787e-17,1.6458005051066133e-21,1.0959189399385101e-27,4.885867306507288e-16,9.213537586478451e-19,1.1996674898476924e-16,1.3482459449160952e-22,2.999593702502128e-29,1.1729127051596248e-20,4.378620546771642e-33,3.4894314382851846e-29,4.6783481958384313e-14,1.4383473192715501e-30,1.5309412061826638e-24,6.61214293326158e-26,3.76,0.0,0.7755731628561883,0.9997959354532632,8.365205082978321e-08,7.475663123891764e-22,0.019867369487673568,0.019884711164087326,0.00018528568312046616,1.538664078281632e-13,1.6716361278873175e-05,2.290350505931754e-06,3.1028944605240583e-07,8.716200822807073e-10,6.130528541572504e-14,1.3749983544939314e-08,4.735953493379918e-09
7.478095622375537e-05,0.6119950163258204,2.1983831376918926e-09,3.528029750551313e-09,3.8502176869332466e-10,8.020125836996606e-08,0.0,0.0,2.1016461967426736e-06,9.650874970884498e-09,1.9923591010106588e-08,5.610587980565414e-13,7.845168776268035e-11,1.83804248731585e-30,3.989945213142351e-22,5.4881026680417606e-15,5.6901271273229075e-18,1.8395169057622515e-05,2.3696140037020917e-25,1.2781598619599454e-17,2.2021585513694953e-21,1.4061563514943476e-27,5.399466319826242e-16,1.1676985813160099e-18,1.3602198561885147e-16,1.8112375605191394e-22,3.8703596117669245e-29,1.500047023336882e-20,6.837363754942206e-33,4.6907037852502486e-29,5.3909567416032755e-14,2.037133641608274e-30,1.9557626084465305e-24,9.77188984665198e-26,3.76,0.0,0.7745943120274918,0.9997941362884555,9.282280366651633e-08,1.0641776740677394e-21,0.020844364742012986,0.020863468913862995,0.0001852853470696594,1.614043268427329e-13,1.8415171711121283e-05,2.414239972230923e-06,3.418912020158775e-07,9.186100106747827e-10,6.758895846745226e-14,1.4494212339882565e-08,5.2174227271805035e-09
7.833385943365126e-05,0.6121022998487522,2.3029933746883328e-09,3.706962373942647e-09,4.059968803041563e-10,8.822008322525456e-08,0.0,0.0,2.196344710292703e-06,1.0344794442254497e-08,2.290642222670848e-08,6.478475704242118e-13,8.614350418809209e-11,2.2154541898725216e-30,4.5906232428532845e-22,6.037247023693813e-15,7.175534899093389e-18,2.0172153649378024e-05,2.9558388516202107e-25,1.4677327824730835e-17,2.906875007202168e-21,1.783619875012701e-27,5.939065495319218e-16,1.4636146185616667e-18,1.534080896994038e-16,2.3998134428335803e-22,4.938689305783043e-29,1.896346453017391e-20,1.0474917464512432e-32,6.218039810672501e-29,6.171222552196385e-14,2.8390634700059663e-30,2.4696651571157007e-24,1.4178387796555936e-25,3.76,0.0,0.7736166955320186,0.9997922560379202,1.0249157724398095e-07,1.4905357006463403e-21,0.02182004202265242,0.021840992917219165,0.00018528499599623546,1.6892939269051966e-13,2.0195146919024963e-05,2.53905646686137e-06,3.7501269533527354e-07,9.659361234937257e-10,7.417668321846339e-14,1.524401049747737e-08,5.721921063715238e-09
8.188676264354716e-05,0.6122094482102183,2.4077000274424024e-09,3.8863812540933446e-09,4.2710395523042997e-10,9.663894902423383e-08,0.0,0.0,2.290727462581414e-06,1.1047516863635584e-08,2.6173246098399104e-08,7.432417694034091e-13,9.419953509262266e-11,2.6484200267687052e-30,5.248967599690778e-22,6.612976649200197e-15,8.954227109240264e-18,2.2029880262671896e-05,3.6521708895789014e-25,1.6750304887147298e-17,3.7899555694355555e-21,2.238989144327087e-27,6.504757784109906e-16,1.8161095609524995e-18,1.7217638325568068e-16,3.1398993588965935e-22,6.238321748840481e-29,2.372234864688664e-20,1.577134277176194e-32,8.138661925507437e-29,7.022043971279223e-14,3.899026426655769e-30,3.08588191177818e-24,2.0230453762141482e-25,3.76,0.0,0.7726403118122555,0.9997902948208892,1.1266019342744134e-07,2.0571328470050503e-21,0.022794403026674452,0.022817284729444304,0.0001852846299222824,1.7644162844818082e-13,2.2056148514375375e-05,2.6648005273652755e-06,4.096522414476376e-07,1.013598466164845e-09,8.106812266331593e-14,1.599938124713884e-08,6.249411697392594e-09
8.543966585344305e-05,0.6123164615810968,2.5125222970202827e-09,4.0663137271547874e-09,4.483404602911713e-10,1.0546060395084972e-07,0.0,0.0,2.3848133756916625e-06,1.1758315093956056e-08,2.9737018872991095e-08,8.476683792269787e-13,1.0262041368868109e-10,3.142248011890038e-30,5.967724014759994e-22,7.215393957541098e-15,1.1067174280013099e-17,2.396819780040112e-05,4.4733988564271565e-25,1.900818806384119e-17,4.885721156404681e-21,2.7837724039599546e-27,7.096643804718521e-16,2.2328014933417357e-18,1.9237841786177876e-16,4.0612610403711473e-22,7.807107259320347e-29,2.939137010972003e-20,2.3371658551737396e-32,1.0529724835820522e-28,7.946310149703625e-14,5.283355891838439e-30,3.818881579453381e-24,2.8427623025173895e-25,3.76,0.0,0.7716651593126411,0.9997882527564202,1.2333039372873667e-07,2.8010522762446386e-21,0.023767449448949905,0.023792345903865565,0.00018528424886985658,1.8394105714218386e-13,2.3998038357379033e-05,2.7914727003724492e-06,4.4580815675145727e-07,1.0615970877669753e-09,8.826293998882179e-14,1.6760327871530028e-08,6.7998579006373376e-09
8.899256906333895e-05,0.6124233401320545,2.6174793183344352e-09,4.246787148178455e-09,4.697045125417951e-10,1.146878553426888e-07,0.0,0.0,2.4786212407313154e-06,1.2476550385325194e-08,3.361070328564325e-08,9.61557928019576e-13,1.1140678130571619e-10,3.7025221613249846e-30,6.749664875639107e-22,7.84460919779686e-15,1.3558913021544672e-17,2.5986955406840262e-05,5.4355934124202085e-25,2.145860291180162e-17,6.2331980382659056e-21,3.4308452611234536e-27,7.714831869660896e-16,2.7219425638616146e-18,2.140660049080104e-16,5.197871800262269e-22,9.68733818123331e-29,3.609525874517017e-20,3.4133216628060293e-32,1.3479266026222073e-28,8.946903029533294e-14,7.071562073812994e-30,4.684423367406681e-24,3.9389419529485614e-25,3.76,0.0,0.7706912364795497,0.9997861299633969,1.3450385635334755e-07,3.7670263633141546e-21,0.02473918298214085,0.024766177991851216,0.00018528385286098212,1.9142770174892884e-13,2.6020678556117824e-05,2.919073557456744e-06,4.834787586096778e-07,1.1099320470567842e-09,9.576079857464319e-14,1.7526853801953614e-08,7.373223024439199e-09
9.254547227323484e-05,0.612530084033547,2.7225901604332587e-09,4.427828890663695e-09,4.911948237610349e-10,1.2432356915346942e-07,0.0,0.0,2.5721697186490925e-06,1.3201664503692453e-08,3.780726879074975e-08,1.0853446308280902e-12,1.2055928778959477e-10,4.335109783171665e-30,7.597591353815201e-22,8.50074037918977e-15,1.647768542732549e-17,2.8086002466870548e-05,6.55616604798002e-25,2.4109142386649873e-17,7.87652438386154e-21,4.194484095586493e-27,8.359437885037818e-16,3.2924427747828097e-18,2.3729124552212596e-16,6.588298824283986e-22,1.192609729239851e-28,4.3969704034783355e-20,4.918433099694058e-32,1.708720649322025e-28,1.0026699299842739e-13,9.358243250009627e-30,5.699612303376121e-24,5.3877262652113305e-25,3.76,0.0,0.7697185417612739,0.9997839265605287,1.4618221165526742e-07,5.0086138788647116e-21,0.025709605316703518,0.025738782542813043,0.00018528344191765027,1.9890158519488396e-13,2.8123931466010546e-05,3.0476037094169304e-06,5.226623653526945e-07,1.1586034178931685e-09,1.0356136199389892e-13,1.8298962704266307e-08,7.969470498899414e-09
9.609837548313074e-05,0.6126366934558202,2.8278738267934223e-09,4.609466344369125e-09,5.128106496146303e-10,1.343706694210929e-07,0.0,0.0,2.665477341049873e-06,1.393317255697802e-08,4.233969180433712e-08,1.2194665323729268e-12,1.300785919019829e-10,5.046168400832627e-30,8.514335430521246e-22,9.183913242676906e-15,1.9875578173556398e-17,3.0265188605199918e-05,7.853929030123502e-25,2.696736694094779e-17,9.865372888261799e-21,5.0899000473001014e-27,9.03058534457122e-16,3.953893947440473e-18,2.6210656006509395e-16,8.2761081667458195e-22,1.4575627060928134e-28,5.316183654186167e-20,6.999630485332747e-32,2.146640956654772e-28,1.1188572315130988e-13,1.2255227325717537e-29,6.882955066519083e-24,7.2819218262840765e-25,3.76,0.0,0.7687470736080076,0.9997816426663513,1.5836705618890311e-07,6.5895029189151245e-21,0.026678718140891275,0.026710161104208787,0.0001852830160618206,2.0636273035674077e-13,3.0307659689275902e-05,3.177063819169694e-06,5.633572962813263e-07,1.2076112941248514e-09,1.1166429401376252e-13,1.907665855644495e-08,8.58856383377491e-09
9.965127869302664e-05,0.6127431685689106,2.9333492555788346e-09,4.791726913709184e-09,5.345517432256024e-10,1.4483213774124979e-07,0.0,0.0,2.758562511009402e-06,1.4670656461637622e-08,4.722095595692422e-08,1.3643656495739574e-12,1.3996536172222945e-10,5.8421549936226206e-30,9.502762296028527e-22,9.894261307520789e-15,2.3808661593473067e-17,3.2524363685573995e-05,9.349157340848496e-25,3.004080462233186e-17,1.2255389393326235e-20,6.1336642552670296e-27,9.72840539044263e-16,4.7165939090551404e-18,2.8856471746345606e-16,1.031028883854254e-21,1.7693713519585295e-28,6.383071403030454e-20,9.847134819250635e-32,2.6743789779234257e-28,1.2435393995555403e-13,1.5893877306532548e-29,8.254416404002567e-24,9.733782925376377e-25,3.76,0.0,0.7677768304718341,0.9997792783992256,1.71059965493952e-07,8.584947886231272e-21,0.027646523140757533,0.027680315221544526,0.0001852825753154207,2.1381116006153554e-13,3.257172607439695e-05,3.3074546133874495e-06,6.055618716697657e-07,1.2569557939944227e-09,1.2006925859604468e-13,1.9859945718602115e-08,9.23046661902032e-09
9.999999999999998e-05,0.6128495095426468,2.943712829851493e-09,4.809650600949189e-09,5.366924103512291e-10,1.458813875344976e-07,0.0,0.0,2.767687622909805e-06,1.4743349409930792e-08,4.771934679352349e-08,1.3791852444414008e-12,1.4095558796967278e-10,5.925111254823467e-30,9.603749633847301e-22,9.965452534872047e-15,2.4225773685289997e-17,3.275040931321871e-05,9.50736588969463e-25,3.0354347009910354e-17,1.2513874622109458e-20,6.244783597410133e-27,9.798339797527283e-16,4.79731961034984e-18,2.9125215082097016e-16,1.0530628040560373e-21,1.8027358222947955e-28,6.496381627036659e-20,1.0176601397237077e-31,2.731539682961037e-28,1.2562457230905718e-13,1.6296566419990608e-29,8.3999614099387e-24,1.0009362974786574e-24,3.76,0.0,0.7676816660155271,0.9997790420168088,1.7233322818042386e-07,8.806356272777041e-21,0.027741443833859354,0.02777547097134502,0.0001852825312540207,2.1454154711578662e-13,3.279827109882313e-05,3.3203027976727217e-06,6.097855915809115e-07,1.2618171569298795e-09,1.2091047958166128e-13,1.993712770977991e-08,9.294697959353252e-09
0.00010320418190292253,0.6128495095426468,3.039035319924849e-09,4.9746380173660054e-09,5.564183131210191e-10,1.5571101274651052e-07,0.0,0.0,2.851443503888339e-06,1.5413758988213855e-08,5.246405235678891e-08,1.5204881139907673e-12,1.502202750442745e-10,6.729835566144407e-30,1.0565772465733608e-21,1.06319258000704e-14,2.833712874483222e-17,3.48633778099782e-05,1.1063651339130375e-24,3.333695117141926e-17,1.5108647387972272e-20,7.344277120150319e-27,1.0453036695753591e-15,5.591570949364191e-18,3.1671886423800243e-16,1.2745696274409065e-21,2.134408881066155e-28,7.614781243282933e-20,1.370492225581345e-31,3.306147356598674e-28,1.3770036702776599e-13,2.0427598170128835e-29,9.835476250464694e-24,1.2878126655605013e-24,3.76,0.0,0.7668078108067121,0.9997768338773384,1.8426250573140394e-07,1.1083348919364655e-20,0.028613022000158625,0.028649246438377025,0.00018528211970034476,2.2124689708676757e-13,3.491599371558704e-05,3.438776892997562e-06,6.492744127685135e-07,1.3066370641104647e-09,1.2877591989778277e-13,2.064882899615224e-08,9.895142525327957e-09
0.00010675708511281843,0.6129557165466498,3.1449508282516112e-09,5.158227087952768e-09,5.784109847870972e-10,1.6701038959089153e-07,0.0,0.0,2.9441384681455716e-06,1.6162178340969966e-08,5.808197986363945e-08,1.6882843141138787e-12,1.6084401977194078e-10,7.716292091717061e-30,1.1706303535983708e-21,1.1397055593650969e-14,3.3525434464857675e-17,3.728208131783089e-05,1.3020799924320351e-24,3.6863270119352423e-17,1.8494118379097754e-20,8.741460948254521e-27,1.1204625432388306e-15,6.5906085891612965e-18,3.4662255307254507e-16,1.564351550097683e-21,2.5596858111437605e-28,9.029752167457895e-20,1.8883587684322573e-31,4.057802174267156e-28,1.5195375074918597e-13,2.603462541534568e-29,1.1649187576415863e-23,1.68758056113354e-24,3.76,0.0,0.7658400130684638,0.9997743092187017,1.9797624426239255e-07,1.4187982732127666e-20,0.029578216400756713,0.029616956296316124,0.0001852816492384553,2.2866996416056655e-13,3.734032595225709e-05,3.5710315426351837e-06,6.944932418072886e-07,1.3566552830140615e-09,1.377839422718302e-13,2.14433136966832e-08,1.058255530466554e-08
0.00011030998832271432,0.6130617897503343,3.2511145245515107e-09,5.342521570986444e-09,6.005307653874174e-10,1.7873341943991135e-07,0.0,0.0,3.036665426150746e-06,1.6915663227053375e-08,6.408774537265664e-08,1.8682090374617724e-12,1.718372943180295e-10,8.808933659612842e-30,1.292733283143506e-21,1.2189807270714523e-14,3.944243480484476e-17,3.978032478516743e-05,1.5245646971686796e-24,4.0627192885171044e-17,2.2488158084546132e-20,1.0346014191090195e-26,1.1983325371759961e-15,7.726270703619145e-18,3.783297712254459e-16,1.9071744536954336e-21,3.052894380074799e-28,1.0647764717154396e-19,2.5775777433027273e-31,4.946971118881038e-28,1.6714287844684028e-13,3.2921008954122495e-29,1.372023502787805e-23,2.191756442880901e-24,3.76,0.0,0.7648734357147645,0.9997717045411528,2.122027592601666e-07,1.8018893964579417e-20,0.03054210802202263,0.030583446335027062,0.00018528116395158322,2.360803839618224e-13,3.984458636848445e-05,3.7042195391400826e-06,7.412166819979213e-07,1.4070106643754404e-09,1.4709299026742939e-13,2.2243405681077285e-08,1.1292668790811586e-08
0.00011386289153261022,0.6131677293229084,3.3575450886742116e-09,5.527548923612355e-09,6.227790119544482e-10,1.9088330896610392e-07,0.0,0.0,3.1290422749959403e-06,1.7674008371168513e-08,7.049436410888419e-08,2.060721612642449e-12,1.8320080799944672e-10,1.0015510269636585e-29,1.4231879674022231e-21,1.3010345068555074e-14,4.616152682769314e-17,4.235795902381562e-05,1.7764958640940113e-24,4.4636118872996646e-17,2.717500839076812e-20,1.218133587842467e-26,1.2789297754127798e-15,9.011927045538827e-18,4.118949686869673e-16,2.310569846450658e-21,3.622454901795524e-28,1.2489991724200184e-19,3.487460808834028e-31,5.99318736686554e-28,1.8329659638941102e-13,4.1323818531693187e-29,1.607499451383105e-23,2.8228307415979094e-24,3.76,0.0,0.7639080772051317,0.9997690199623542,2.2694364844238592e-07,2.2714956432128162e-20,0.03150469854123877,0.03154871809223277,0.0001852806638615253,2.434781791202687e-13,4.242863879248308e-05,3.838341959183559e-06,7.894430575372245e-07,1.4577034598643154e-09,1.5670272863078456e-13,2.304911140939933e-08,1.2025446899888485e-08
0.00011741579474250611,0.6132735354333758,3.464261136647915e-09,5.713336613662871e-09,6.451574024530779e-10,2.0346331984993419e-07,0.0,0.0,3.2212867873064413e-06,1.8437050433851213e-08,7.731485993192724e-08,2.266286051376413e-12,1.949352814291688e-10,1.134411756570539e-29,1.562300660719027e-21,1.3858840785192152e-14,5.376078859251558e-17,4.501483508056197e-05,2.06072896860855e-24,4.889741556881548e-17,3.264731499415259e-20,1.4272258759899464e-26,1.3622711218478384e-15,1.0461779209293337e-17,4.473730858488716e-16,2.7828534316749544e-21,4.2775649237773155e-28,1.457904960633124e-19,4.679554341554453e-31,7.218029932345017e-28,2.0044382733067545e-13,5.151468809494278e-29,1.874159373589075e-23,3.607180526147349e-24,3.76,0.0,0.7629439360009174,0.9997662555997934,2.4220053700747647e-07,2.84361137969908e-20,0.03246598963350186,0.03251277310371627,0.00018528014899004685,2.508633722166677e-13,4.50923472960752e-05,3.9733999861079e-06,8.391706936098469e-07,1.5087339617144487e-09,1.6661282230563977e-13,2.3860437982047653e-08,1.2780853630893335e-08
0.00012096869795240201,0.6133792082505342,3.5712812209958983e-09,5.899912118980144e-09,6.676679089691145e-10,2.1647676828611232e-07,0.0,0.0,3.3134166120505374e-06,1.9204664296641858e-08,8.456226565090916e-08,2.4853711904024574e-12,2.0704144691242213e-10,1.2803208965021113e-29,1.710382231772924e-21,1.473547385191679e-14,6.232311990802196e-17,4.77508042363093e-05,2.3803054884005273e-24,5.341841863707802e-17,3.900666066398267e-20,1.6644617757685384e-26,1.4483741957297253e-15,1.2090887075866659e-17,4.848195810224818e-16,3.333179740460677e-21,5.028250457616852e-28,1.6939050317920062e-19,6.23022613802135e-31,8.645270751871165e-28,2.1861358788217364e-13,6.380359352230718e-29,2.1749973684530034e-23,4.575586995209213e-24,3.76,0.0,0.7619810105652979,0.9997634115707822,2.579750848492178e-07,3.536580955258566e-20,0.03342598297172589,0.03347561290332289,0.00018527961935888197,2.582359857829688e-13,4.783557619416439e-05,4.109394916052108e-06,8.903979163911059e-07,1.56010250500911e-09,1.76822936433844e-13,2.4677393176611468e-08,1.355885306622653e-08
0.00012452160116229792,0.6134847479429781,3.678623831032757e-09,6.087302926626466e-09,6.903127736114033e-10,2.2992702449529587e-07,0.0,0.0,3.40544927534829e-06,1.997675968217661e-08,9.2249623349659e-08,2.7184508334129225e-12,2.1952004883999153e-10,1.440161894671728e-29,1.867748442129215e-21,1.564043130675479e-14,7.193638386571882e-17,5.056571800522545e-05,2.738460227604646e-24,5.820643201716998e-17,4.636411407262618e-20,1.9326991346205045e-26,1.5372573577432602e-15,1.3915195783524365e-17,5.242904577490522e-16,3.971598976079841e-21,5.885419225500287e-28,1.9595654008757718e-19,8.23371061370144e-31,1.0301028387636573e-27,2.3783500578482715e-13,7.85428689020435e-29,2.51319513358149e-23,5.763802831221698e-24,3.76,0.0,0.7610192993632673,0.9997604879924579,2.74268993113258e-07,4.371361665406759e-20,0.03438468022664477,0.03443723902296263,0.00018527907498972962,2.6559604230232845e-13,5.0658190044210066e-05,4.246328163427448e-06,9.431230530497997e-07,1.6118094697272194e-09,1.8733273635590923e-13,2.549998548081746e-08,1.4359409372217921e-08
0.00012807450437219383,0.6135901546790979,3.786307393186074e-09,6.275536531901139e-09,7.130944869074535e-10,2.43817512241134e-07,0.0,0.0,3.4974021812792222e-06,2.0753278080335437e-08,1.0038998472211267e-07,2.9660038930332e-12,2.3237184407719332e-10,1.6148561779123642e-29,2.034719980240074e-21,1.6573907658161685e-14,8.269354865665524e-17,5.345942813388326e-05,3.1386282290976354e-24,6.32687280194402e-17,5.484079415518933e-20,2.2350651201306334e-26,1.6289396964518283e-15,1.5951563261852885e-17,5.658422915870941e-16,4.709116064583652e-21,6.860917063058835e-28,2.2576122300456683e-19,1.0805678974500534e-30,1.2213928612589137e-27,2.5813733667869354e-13,9.613162434665531e-29,2.8921283517635215e-23,7.213172527723871e-24,3.76,0.0,0.7600588008616294,0.9997574849817815,2.9108401015350013e-07,5.37180772392235e-20,0.03534208306681531,0.03539765299261237,0.00018527851590425767,2.7294356420931444e-13,5.356005364570334e-05,4.384201265800337e-06,9.973444317510026e-07,1.6638552825594475e-09,1.9814188761157483e-13,2.632822412191105e-08,1.518248679965051e-08
0.00013162740758208973,0.6136954286270808,3.8943502713351684e-09,6.464640437374443e-09,7.360157674328419e-10,2.581517083526294e-07,0.0,0.0,3.5892926126888538e-06,2.1534189953474175e-08,1.0899641141788417e-07,3.2285145327261752e-12,2.4559760235709755e-10,1.805363974419238e-29,2.2116227654748023e-21,1.7536104957598882e-14,9.46928305031923e-17,5.6431786600391745e-05,3.584452435147021e-24,6.861254742101239e-17,6.456844993584781e-20,2.5746260389062824e-26,1.7234410507974978e-15,1.8217788365514468e-17,6.09532256765124e-16,5.557751978553137e-21,7.967586831199946e-28,2.590937228768143e-19,1.4087408562856285e-30,1.4415272327458528e-27,2.7954998067224594e-13,1.170204435111055e-28,3.3153731878708834e-23,8.971308908067824e-24,3.76,0.0,0.759099513528992,0.9997544026555387,3.084219369433029e-07,6.564976319611395e-20,0.03629819315861987,0.03635685634031824,0.00018527794212410298,2.802785738901316e-13,5.6541032039644354e-05,4.523015888236883e-06,1.0530603816588393e-06,1.7162404185090713e-09,2.0925005594036495e-13,2.716211909279877e-08,1.6028049684281822e-08
0.00013518031079198564,0.6138005699549112,4.002770767128042e-09,6.654642152052534e-09,7.590795433797142e-10,2.729331422518195e-07,0.0,0.0,3.68113773199404e-06,2.2319492195646682e-08,1.1808197539797347e-07,3.5064723087948927e-12,2.591981066719742e-10,2.01268878654894e-29,2.3987883443443715e-21,1.8527232821811503e-14,1.0803783787771535e-16,5.94826456135185e-05,4.079791803834363e-24,7.42450995615498e-17,7.569005579144796e-20,2.9548820201605755e-26,1.820781997456789e-15,2.0732639652842153e-17,6.554181526827119e-16,6.530607451089587e-21,9.219329446420377e-28,2.962603137989036e-19,1.8250633967719858e-30,1.6939211259334462e-27,3.0210249892781744e-13,1.417163344609539e-28,3.786712931095313e-23,1.1092829215894639e-23,3.76,0.0,0.7581414358357601,0.9997512411303393,3.262846319908196e-07,7.981456893486896e-20,0.03725301216626922,0.03731485059219779,0.00018527735367086687,2.876010936825374e-13,5.960099050802104e-05,4.6627738271578925e-06,1.1102692329392388e-06,1.7689654023179794e-09,2.2065690728213445e-13,2.800168117524651e-08,1.6896062447362815e-08
0.00013873321400188155,0.6139055788303713,4.111587120303753e-09,6.845569190570821e-09,7.822889366745533e-10,2.8816539548674165e-07,0.0,0.0,3.772954581987059e-06,2.3109205822969252e-08,1.2765975930059605e-07,3.80037231255686e-12,2.7317415365982906e-10,2.237876267203783e-29,2.5965537982046453e-21,1.9547508252688755e-14,1.228377159733748e-16,6.26118576118034e-05,4.62872843923779e-24,8.017356243854239e-17,8.836042209116339e-20,3.379708734618725e-26,1.920983827065537e-15,2.351588484589957e-17,7.035584298242499e-16,7.641929037351025e-21,1.0631168409693536e-27,3.375849282444302e-19,2.35031713465933e-30,1.9822931287329853e-27,3.258246296980779e-13,1.7078814819074513e-28,4.310144780119142e-23,1.36401542010898e-23,3.76,0.0,0.7571845662541301,0.9997480005226164,3.446740158035858e-07,9.655724767148058e-20,0.03820654175180532,0.03827163727244235,0.00018527675056611878,2.9491114587605517e-13,6.273979457328904e-05,4.8034770137491144e-06,1.1689693167626725e-06,1.822030809721405e-09,2.323621077776181e-13,2.88469219604022e-08,1.7786489596154383e-08
0.00014228611721177746,0.6140104554210418,4.220817509043062e-09,7.037449072321018e-09,8.056472477016708e-10,3.038521012696368e-07,0.0,0.0,3.8647600866383885e-06,2.3903373874592142e-08,1.3774285681709176e-07,4.110715312489055e-12,2.8752655399477703e-10,2.4820131004043362e-29,2.8052620053238093e-21,2.059715568619136e-14,1.3920729254367747e-16,6.581927526266368e-05,5.235575712798682e-24,8.640508280230829e-17,1.0274682116912678e-19,3.852754968544944e-26,2.02406857468102e-15,2.658832100363803e-17,7.540122155622833e-16,8.907177567579701e-21,1.221931734947167e-27,3.8340971992396474e-19,3.009541693287072e-30,2.3106843440293148e-27,3.507463040880762e-13,2.048723317055448e-28,4.8898867472572164e-23,1.6684373723773622e-23,3.76,0.0,0.756228903258085,0.9997446809486276,3.635920749453936e-07,1.1626520278697255e-19,0.03915878357510402,0.039227217903319206,0.00018527613283139856,3.022087527123294e-13,6.595730999785337e-05,4.945127516969526e-06,1.229158965306871e-06,1.8754372685348426e-09,2.443653237689794e-13,2.9697853866899336e-08,1.869929572444136e-08
