Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
2.6756588968811604e-05,0.841611872713431,0.0009537262556252274,0.0003999059632574872,0.000440040533546673,0.013397078573526379,0.0,0.0,0.0050528666079257545,0.00044807892298181514,0.03493483588417361,0.00107303754416531,0.0005712900639334479,1.7097923938871698e-10,8.62624027510655e-08,9.926772624175417e-06,0.0003465546128175462,0.009928586317751226,2.19451062214106e-09,2.4431334046043866e-09,4.8766821538630814e-08,3.84449552944152e-10,3.575880284443609e-07,2.3590857525260074e-06,2.1911059168140493e-07,3.9811740501800414e-07,1.373521365740552e-09,2.1080218621655673e-06,9.63509521177659e-07,4.929686118782326e-09,9.276710158203756e-07,2.7186206899035663e-10,5.655555939400804e-10,2.1838302115385626e-07,3.76,0.0,0.09962344691104388,0.9518691111184958,0.023509018742129458,0.0009127588242268707,0.46911442414127563,0.5345283241744859,0.0011717075951275897,9.029412252617738e-11,0.009196163841506465,0.0007493505580602898,0.0076122409617728,2.289302092431319e-08,7.264610699723945e-08,1.2179299091885102e-05,0.00015994832542103786,0.0004924000733993613,1.3083967482259066e-08,0.0021029765353430077,8.716191188308802e-05,2.970059812004371e-05,0.027749694753099855,0.009594415550206205,0.0008869441696815531,0.00010019883816192022,0.00078447940799311,2.3476237809080384e-05,0.004997675606535277,0.002063947225738852,5.908762938586155e-07,1.3872032770940635e-11,3.480549612837162e-06,6.106861096980432e-08,0.0029276893575818654,3.782480680916371e-08,2.2150625370908052e-12,5.899144052496251e-08,1.587232302597161e-05,9.914796242368715e-09,4.5889024430213865e-07,1.8264109907749578e-10,6.860365629744486e-06,8.164453432546864e-06,0.0007280555554927645,4.726157706746764e-10,4.1912053324280875e-09,0.0001571925610201933,1.917255696753439e-08,3.394834443886938e-06,4.882945766026829e-05,2.4408740422919077e-11,2.7541977939217466e-05
2.7011214009412635e-05,0.8421099788033275,0.0009696076292470846,0.00040803176904302983,0.0004523305935972955,0.01384571582971979,0.0,0.0,0.005095523669186079,0.00046248792151228226,0.03638270898230248,0.0011160200669670353,0.0005845611535634826,1.807284322503547e-10,8.952195051250248e-08,1.0138845174683012e-05,0.0003540800715684193,0.010187750628257683,2.3921644481069652e-09,2.52149762283795e-09,5.323394486033124e-08,4.0310444436269987e-10,3.6559808704992845e-07,2.5176727330714444e-06,2.255918509410758e-07,4.312082014714294e-07,1.4911633185283112e-09,2.2417020022861992e-06,1.0190834844652251e-06,5.198502656862146e-09,9.57406844363022e-07,2.844726088422264e-10,6.051604545622781e-10,2.3226252805265236e-07,3.76,0.0,0.09762415178199678,0.9501616139844776,0.024487283507205103,0.0009427483345264774,0.46878480933712713,0.5364664954032561,0.0011696058286092274,9.001557397216312e-11,0.00963088969621169,0.0007489366436456671,0.007821745926390775,2.282593474155398e-08,7.464642065578443e-08,1.2205482920465372e-05,0.00016195841301657162,0.0005077542803084145,1.3336494289034584e-08,0.0021549732572109163,8.847028792450252e-05,2.9856225161572994e-05,0.028743393958239095,0.009797625294045681,0.0009080450689998128,0.00010258139299285196,0.0008012523140716087,2.3837287304103338e-05,0.00508402639014189,0.002145698454927659,6.020827769059062e-07,1.4135019610848669e-11,3.5984764497518234e-06,6.313216189462134e-08,0.0030671717858156288,3.829243964899993e-08,2.2570442654585903e-12,6.015467638446976e-08,1.6204508434208346e-05,1.0010728043455768e-08,4.6576228831456855e-07,1.8879544915724195e-10,6.985715767222675e-06,8.564087384786642e-06,0.0007701731634004551,4.945716435447783e-10,4.191937344385729e-09,0.00016852972555443782,1.9578998350246703e-08,3.5862727426815895e-06,5.039565931796828e-05,2.513165168473143e-11,2.873507619146313e-05
2.7265839050013666e-05,0.8426085652086573,0.0009853535062122512,0.00041607756809666205,0.0004645761189302114,0.014302831237812738,0.0,0.0,0.005134534754746578,0.00047662182626626796,0.037865471571177735,0.001159970139397189,0.0005976982250406742,1.9075961948189261e-10,9.280572392231166e-08,1.0348527059876791e-05,0.00036158147134753536,0.010446512740392284,2.604007021357047e-09,2.6018254479637767e-09,5.804082877263998e-08,4.2215464216484475e-10,3.7353120736272716e-07,2.683360749883767e-06,2.3197112532719092e-07,4.6630217637698577e-07,1.6161225873049762e-09,2.381081767029716e-06,1.076558604933029e-06,5.476332032078755e-09,9.870094370659988e-07,2.9730296780963845e-10,6.466921335977374e-10,2.467149911364998e-07,3.76,0.0,0.09565751659334215,0.9484201587017211,0.025489153658382384,0.0009730628477525646,0.46838295058819623,0.5383795997124888,0.0011674622619314988,8.972047893697054e-11,0.01008070780098056,0.0007481569859820823,0.00803652243942723,2.2747021519233018e-08,7.669736741265674e-08,1.2226629055734123e-05,0.0001638267510545581,0.0005231157968294261,1.3590252562309825e-08,0.0022073092950190606,8.974722438582855e-05,3.0002254444123586e-05,0.029751903890760864,0.010000776578157974,0.0009289009277402067,0.00010493687999893749,0.0008176849076541151,2.419028530553681e-05,0.005168483702619889,0.0022279712889534805,6.129535873829961e-07,1.4390123725768182e-11,3.7176331301198855e-06,6.521699661330964e-08,0.0032102754289496504,3.874177735205341e-08,2.2977670670069482e-12,6.128904020655675e-08,1.654031779259984e-05,1.0098796298575677e-08,4.724090891721856e-07,1.949559677744281e-10,7.109583065319376e-06,8.971784444250853e-06,0.0008136638054862235,5.168646796507289e-10,4.190761133244917e-09,0.00018041565539940403,1.9985332786409244e-08,3.783692612671512e-06,5.197639291395625e-05,2.585719721738694e-11,2.9960519688484176e-05
2.7520464090614697e-05,0.8431076205424212,0.0010009621855378457,0.0004240368467124874,0.0004767619282299706,0.014768329220635966,0.0,0.0,0.005169934985312913,0.0004904443786200315,0.03938277262004871,0.0012048754722115205,0.0006106860063219012,2.0106689141110763e-10,9.61100593106421e-08,1.0555615451677785e-05,0.00036905623044132795,0.01070455394799434,2.830687079447338e-09,2.6841146486926315e-09,6.320627438564254e-08,4.4158342085122057e-10,3.813793669339928e-07,2.8562168897829346e-06,2.38238281323897e-07,5.034559893028226e-07,1.748622950489426e-09,2.526234169016204e-06,1.1359306849931672e-06,5.763188939723161e-09,1.0164276159246369e-06,3.103394534454561e-10,6.901823898236768e-10,2.617444208109253e-07,3.76,0.0,0.0937232504679883,0.9466452650265607,0.02651428986476559,0.001003683561069981,0.46791010924671855,0.5402682613530951,0.0011652775347720124,8.940924300204191e-11,0.010545702087619069,0.0007470240871499105,0.008256569818742954,2.2656757893720107e-08,7.879896452383721e-08,1.2242907545069554e-05,0.00016555171497990035,0.0005384651445125567,1.3845098785917483e-08,0.0022599537939699027,9.099229884540075e-05,3.0139009157329508e-05,0.030774606606380855,0.010203753145945153,0.0009494859995280674,0.0001072624419761681,0.0008337539725800321,2.4535101505197075e-05,0.005251015578872924,0.0023106310612174977,6.234723364766717e-07,1.4636960708742847e-11,3.837917519123014e-06,6.732132734809641e-08,0.003356914120098088,3.917272585546985e-08,2.3371695980587073e-12,6.239292851218032e-08,1.687964530267194e-05,1.0179029953632905e-08,4.788283667597256e-07,2.01112668334471e-10,7.231918415191672e-06,9.387122030275076e-06,0.0008585022146550999,5.394651785011499e-10,4.187745293751214e-09,0.0001928556509730017,2.0391327625988978e-08,3.9870177560049515e-06,5.357030399941483e-05,2.658458979867129e-11,3.121822065189582e-05
2.7775089131215728e-05,0.843607126689675,0.0010164324463053562,0.0004319035144498272,0.0004888734447371516,0.01524210630851612,0.0,0.0,0.005201770013810268,0.0005039213246563666,0.04093421694618211,0.0012507226495230728,0.0006235098698630946,2.1164400492928364e-10,9.943136335784063e-08,1.0759919510566792e-05,0.00037650193115193166,0.01096155811240402,3.0728518364784677e-09,2.7683591964850067e-09,6.874954863404592e-08,4.6137368466386617e-10,3.8913497442376003e-07,3.036295251377102e-06,2.4438393473946686e-07,5.427234006038247e-07,1.8888803560957e-09,2.6772256346647553e-06,1.1971930365181566e-06,6.059075897190108e-09,1.0456117269381372e-06,3.235680344485454e-10,7.356599718514023e-10,2.7735387912751247e-07,3.76,0.0,0.09182106431575618,0.9448374907124062,0.02756231784146688,0.001034591657230491,0.46736759116451726,0.5421330877306512,0.0011630523335835238,8.908228451939732e-11,0.011025934167140705,0.0007455509374933371,0.008481877565213975,2.2555634684688812e-08,8.095113453989383e-08,1.225449554114522e-05,0.0001671322581506582,0.0005537831284823609,1.410088954947752e-08,0.002312875867133211,9.220517615092717e-05,3.0266826518870904e-05,0.03181086975011578,0.01040644030018536,0.0009697759050471728,0.00010955537367512863,0.0008494378936743491,2.487162789877807e-05,0.005331598230515768,0.002393543012453439,6.3362411369139e-07,1.4875180861536678e-11,3.959226302233231e-06,6.944334649578313e-08,0.003506993845500296,3.958523908842326e-08,2.375196057403749e-12,6.346486166498209e-08,1.7222364935224565e-05,1.0251483836659188e-08,4.850186874904713e-07,2.0725570992547577e-10,7.352678074928392e-06,9.80966483147131e-06,0.0009046593363948169,5.623429454822651e-10,4.182960950917069e-09,0.00020585362160037784,2.0796753321437534e-08,4.196162259109762e-06,5.517602190516036e-05,2.7313042713556203e-11,3.250804822954049e-05
2.802971417181676e-05,0.8441070589907277,0.0010317635148272073,0.0004396719126640711,0.0005008967459316171,0.015724051419238487,0.0,0.0,0.005230095113387305,0.0005170205819058282,0.042519367083001934,0.00129749719230814,0.000636155869391577,2.2248443793609095e-10,1.0276612768141852e-07,1.0961260730922149e-05,0.00038391630814003583,0.01121721276685437,3.3311447026904512e-09,2.854549314323592e-09,7.469036051313736e-08,4.815080927973832e-10,3.967908861101052e-07,3.223636869155888e-06,2.503994574134183e-07,5.841550285032446e-07,2.0371023066295613e-09,2.834115953068627e-06,1.2603365694024468e-06,6.3639832516812475e-09,1.0745138591151957e-06,3.3697440240947495e-10,7.831505415807323e-10,2.935454755901147e-07,3.76,0.0,0.08995067003596247,0.9429974294977809,0.02863283032937149,0.0010657683561398612,0.466756743685127,0.543974669357831,0.0011607873891176265,8.874003348834959e-11,0.011521443459817352,0.0007437509398932804,0.00871242556499785,2.24441541556352e-08,8.315370711378752e-08,1.2261576206437319e-05,0.0001685678930237855,0.0005690509076287148,1.4357481882063947e-08,0.002366044667242187,9.338560408963549e-05,3.038605552459105e-05,0.03286004888367899,0.010608725091474636,0.0009897476936149949,0.00011181312846432404,0.000864716710751027,2.5199777787946574e-05,0.00541021564870032,0.002476573000058487,6.433955166931426e-07,1.510446989197433e-11,4.081455365619096e-06,7.15812332578078e-08,0.0036604132453205954,3.9979316330200414e-08,2.411796297291338e-12,6.450348701793951e-08,1.7568331928489836e-05,1.0316236876093387e-08,4.909794199588925e-07,2.1337544364766927e-10,7.471823465672537e-06,1.0238967144835955e-05,0.0009521025023276857,5.854674493570562e-10,4.176481329553849e-09,0.0002194120510251563,2.1201383805282073e-08,4.4110312143147445e-06,5.679216459481699e-05,2.8041772611300767e-11,3.3829828885404755e-05
2.828433921241779e-05,0.8446073867579489,0.0010469550326236228,0.00044733681974592023,0.0005128186052402266,0.01621404615154857,0.0,0.0,0.005254974256972869,0.0005297123770730891,0.044137745271750455,0.0013451836246006126,0.0006486107709363658,2.3358144326039384e-10,1.0611094208952548e-07,1.1159473189956183e-05,0.0003912972372712332,0.01147121017062314,3.606203015941022e-09,2.9426715488269617e-09,8.104883606197641e-08,5.019691801493314e-10,4.0434041876686823e-07,3.4182697075105223e-06,2.562769802573642e-07,6.277981245103559e-07,2.1934873075432974e-09,2.996958251032071e-06,1.3253498829101722e-06,6.67788923619476e-09,1.103088040091485e-06,3.505440329230085e-10,8.326766154160264e-10,3.1032036687343337e-07,3.76,0.0,0.08811177978261081,0.941125708997777,0.029725389173351872,0.0010971949629227436,0.4660789525004662,0.5457935798577679,0.00115848347382952,8.838293039887571e-11,0.01203224743147018,0.0007416378362297174,0.00894818434397185,2.2322827364850782e-08,8.540642132208811e-08,1.2264337653701358e-05,0.00016985866880454375,0.000584250060162509,1.4614733566838705e-08,0.0024194294547660367,9.453340905886959e-05,3.0497054782270476e-05,0.03392148977813276,0.010810496498421283,0.0010093798912135176,0.00011403332349112015,0.0008795721575739601,2.5519484782020415e-05,0.005486859168379787,0.002559588179366509,6.527746682117898e-07,1.5324549307324046e-11,4.2045001674794634e-06,7.373316011270644e-08,0.003817064140433996,4.035499955321617e-08,2.446925885874269e-12,6.550758100873578e-08,1.791738436251027e-05,1.037339028329094e-08,4.967106867514076e-07,2.1946245629812673e-10,7.58932096650191e-06,1.0674575173242847e-05,0.0010007956241092407,6.088079758549316e-10,4.16838133808918e-09,0.00023353197219297452,2.1604996851257447e-08,4.631521342593482e-06,5.841734343015272e-05,2.8770002281135574e-11,3.5183346941607786e-05
2.853896425301882e-05,0.8451080736262924,0.001062007025087453,0.0004548934531211271,0.0005246265259011178,0.016711965091051335,0.0,0.0,0.005276479196892332,0.0005419693546365598,0.0457888355623315,0.0013937655419152546,0.0006608620779945264,2.4492810040569457e-10,1.0946250621628475e-07,1.1354403699790277e-05,0.00039864272505061725,0.011723248307031081,3.8986558054668674e-09,3.0327088650057305e-09,8.784549221001952e-08,5.227394728281901e-10,4.117773586319007e-07,3.620208723082781e-06,2.6200938762337125e-07,6.736963685781932e-07,2.3582243808859206e-09,3.165798993758416e-06,1.3922193591803359e-06,7.000760076851232e-09,1.1312904056246359e-06,3.6426224268242243e-10,8.842575235939006e-10,3.2767876039346643e-07,3.76,0.0,0.08630410529509361,0.9392229885118353,0.0308395274826959,0.0011288529123814866,0.46533563839424813,0.547590376017829,0.0011561413991797427,8.801142505276759e-11,0.012558341932086879,0.0007392256363433099,0.009189115370852569,2.219217161894346e-08,8.770892846696754e-08,1.2262971917967215e-05,0.00017100514592687384,0.0005993626442076143,1.4872503435838799e-08,0.002472999662066696,9.564849161034272e-05,3.0600190423455214e-05,0.03499453065847007,0.011011645598884217,0.0010286525354428282,0.00011621374339849322,0.0008939876861495991,2.5830701759364708e-05,0.005561527000110588,0.0026424576517376504,6.617512208559499e-07,1.553517652654564e-11,4.3282560982484995e-06,7.589729908442443e-08,0.003976832080558308,4.071237070083795e-08,2.4805461250617705e-12,6.647605027135296e-08,1.8269344828796536e-05,1.0423065671615054e-08,5.022133136938363e-07,2.2550760781743337e-10,7.705141695964998e-06,1.111602926474152e-05,0.0010506994056114357,6.323337750679481e-10,4.1587371647667646e-09,0.0002482129515008036,2.200737441758417e-08,4.8575216125316365e-06,6.005016781958729e-05,2.9496963301532135e-11,3.6568345269686695e-05
2.8793589293619853e-05,0.8456090779876627,0.0010769198711701611,0.0004623374683698851,0.0005363087671537535,0.01721767612648183,0.0,0.0,0.0052946885573419864,0.0005537666570313532,0.04747208600033093,0.0014432256812239594,0.0006728980511224635,2.5651736465952197e-10,1.1281763949991135e-07,1.1545911867053232e-05,0.0004059508987776363,0.011973031820165774,4.209121608414988e-09,3.1246407625617483e-09,9.510120968760229e-08,5.438015980149203e-10,4.190959666922782e-07,3.829455990437801e-06,2.675903042017241e-07,7.21889685072453e-07,2.5314926473432066e-09,3.3406780092771663e-06,1.4609292578840754e-06,7.332550158634306e-09,1.1590793419389373e-06,3.7811424599643845e-10,9.379093883871644e-10,3.4561992147689276e-07,3.76,0.0,0.0845273572952871,0.9372899567671881,0.031974751848647454,0.0011607238098632702,0.4645282539052502,0.5493655978909465,0.001153762012856696,8.762597536667202e-11,0.013099701626745421,0.0007365285499162203,0.009435171402398988,2.205270804536864e-08,9.006079529540944e-08,1.2257673970062947e-05,0.00017200836796115072,0.0006143712531998273,1.513065164480255e-08,0.002526724953574557,9.673082190458057e-05,3.069583410338256e-05,0.03607850438599782,0.011212065731844885,0.001047547198166047,0.00011835234270240272,0.0009079484773089696,2.613339980075335e-05,0.00563422373938591,0.0027250530739484163,6.703163497483563e-07,1.5736144704395166e-11,4.452618827367213e-06,7.807182776940534e-08,0.00413959690653992,4.105154892750779e-08,2.5126240221023517e-12,6.740793171346488e-08,1.8624022118477222e-05,1.0465403140348941e-08,5.074887769453065e-07,2.3150206510712317e-10,7.819261283361664e-06,1.1562866074028785e-05,0.0011017715699212338,6.560142015327545e-10,4.147625891260481e-09,0.0002634530823841712,2.2408302971553926e-08,5.088913851814231e-06,6.168924971861685e-05,3.0221898548302133e-11,3.7984526120745366e-05
2.9048214334220884e-05,0.8461103533946968,0.0010916942739857473,0.0004696649556905096,0.0005478543631570792,0.017731040774615847,0.0,0.0,0.005309686948834629,0.000565081977445796,0.049186910880730336,0.0014935459919081697,0.0006847077222698877,2.6834211514194165e-10,1.1617328983393876e-07,1.173387006815527e-05,0.00041321999746718355,0.01222027288592058,4.538206358803095e-09,3.2184434111039226e-09,1.0283720517263397e-07,5.65138387034108e-10,4.2629098078984435e-07,4.046000886915427e-06,2.730140813432017e-07,7.724140804717113e-07,2.7134609769337875e-09,3.521628535182088e-06,1.5314618113188452e-06,7.673202243668417e-09,1.1864156045984828e-06,3.920852108953087e-10,9.936451205189913e-10,3.641421839357895e-07,3.76,0.0,0.08278124495177888,0.935327329615145,0.033130544598190766,0.0011927894685535008,0.4636582799385919,0.5511197689420136,0.001151346195941073,8.72270461688132e-11,0.013656280510743938,0.0007335609215020951,0.009686296865040673,2.19049592888456e-08,9.246150758164389e-08,1.2248640782324112e-05,0.0001728698314616846,0.00062925906591087,1.538903992774726e-08,0.002580575281891052,9.778043525261353e-05,3.078436111055097e-05,0.03717274056612533,0.01141165264940411,0.001066046996493986,0.00012044724689257022,0.0009214414384632213,2.6427567145531645e-05,0.0057049598614000475,0.00280724922458784,6.784627343168658e-07,1.592728230063174e-11,4.577484634646117e-06,8.025493509914256e-08,0.004305233320909159,4.137268786952298e-08,2.5431322204356497e-12,6.830239169357709e-08,1.898121296561925e-05,1.0500559403505707e-08,5.125391485240784e-07,2.374373338563767e-10,7.931659643056697e-06,1.2014620632394305e-05,0.0011539670981867126,6.798188475727241e-10,4.135125126640958e-09,0.00027924898810818946,2.2807573794390843e-08,5.3255733490081596e-06,6.33332079551519e-05,3.094406458061763e-11,3.943155208581827e-05
2.9302839374821915e-05,0.8466118489783051,0.0011063312328437136,0.00047687243392538817,0.0005592531350553929,0.018251914512146312,0.0,0.0,0.0053215641129627875,0.000575895586631185,0.05093269304986166,0.001544707707153691,0.0006962809041316658,2.803952004835498e-10,1.1952654078175096e-07,1.1918163349966324e-05,0.0004204483635791006,0.012464692014281239,4.886501365702971e-09,3.314089801160593e-09,1.110750028472966e-07,5.867329706733726e-10,4.333576146215687e-07,4.269820332084587e-06,2.782757776997316e-07,8.253015034718814e-07,2.9042877059175453e-09,3.7086772861333223e-06,1.6037973193213445e-06,8.022647733560468e-09,1.2132624134379328e-06,4.0616030981153357e-10,1.0514744320063042e-09,3.832429638334879e-07,3.76,0.0,0.08106547541091252,0.9333358476964527,0.034306366064219065,0.001225031943266073,0.46272722235183256,0.5528533962363171,0.0011488948600321886,8.681510800421018e-11,0.014228012500085714,0.0007303371689623561,0.009942428267194759,2.174944734267343e-08,9.491047401787793e-08,1.2236070439465453e-05,0.00017359145425345255,0.0006440098909971066,1.5647531831435813e-08,0.0026345209398157456,9.879742770795898e-05,3.086614858578158e-05,0.03827656757171456,0.011610304658509537,0.0010841365928664203,0.00012249675233196234,0.0009344551894339094,2.6713208145594473e-05,0.005773751208965884,0.0028889245241066432,6.861845309337439e-07,1.6108452438408385e-11,4.7027507246150955e-06,8.244482679720061e-08,0.004473611461087763,4.1675972947097303e-08,2.572048897346486e-12,6.915872445387838e-08,1.934070375640244e-05,1.0528705932123531e-08,5.173670419957691e-07,2.4330528329898196e-10,8.042320746892905e-06,1.2470828315355561e-05,0.0012072384773451296,7.037176677573562e-10,4.121312659459654e-09,0.0002955958335104949,2.3204983265616535e-08,5.567369437798244e-06,6.498067235795676e-05,3.166273385858219e-11,4.0909047176657096e-05
2.9557464415422946e-05,0.8471135098546515,0.0011208320168036988,0.0004839568423539093,0.0005704956967012109,0.018780147113242874,0.0,0.0,0.005330414103352295,0.0005861903353793627,0.052708786239571835,0.001596691415327566,0.0007076081947194798,2.9266947991583886e-10,1.2287461730200754e-07,1.2098689259743214e-05,0.00042763443556131925,0.012706018780595543,5.254581394056184e-09,3.411549910007737e-09,1.1983640551999456e-07,6.085688666779294e-10,4.4029155378590983e-07,4.500879077327488e-06,2.833711331493671e-07,8.805797277847733e-07,3.1041204196980353e-09,3.901844540759707e-06,1.677914243570833e-06,8.380806982966497e-09,1.2395855220120016e-06,4.2032476891479674e-10,1.1114038652299207e-09,4.0291877624855294e-07,3.76,0.0,0.0793797533937769,0.9313162740902932,0.035501656855418916,0.0012574335608171619,0.4617366085391422,0.5545669706670403,0.0011464089443541578,8.639063594717712e-11,0.014814812089381594,0.0007268717255276368,0.010203494636965656,2.1586691523984177e-08,9.74070303622664e-08,1.2220161300442062e-05,0.00017417554259665298,0.0006586082060339396,1.590599292994042e-08,0.0026885326083096136,9.978195165493605e-05,3.094157385211152e-05,0.03938931447393595,0.011807922752006086,0.0011018021851429054,0.00012449932506648545,0.0009469800372855474,2.6990342208369183e-05,0.005840618479863145,0.0029699615062452793,6.934773360540893e-07,1.6279552036300353e-11,4.828315522625141e-06,8.463973050999378e-08,0.004644597470520175,4.1961618703311434e-08,2.5993576250744384e-12,6.99763497122305e-08,1.9702272275227696e-05,1.0550027106521595e-08,5.219755583123851e-07,2.4909816704631853e-10,8.15123239221407e-06,1.2931026700603622e-05,0.0012615359540925843,7.27681093838885e-10,4.106266132237728e-09,0.000312487345385563,2.3600333126096948e-08,5.8141660615811914e-06,6.663028767044647e-05,3.237719677835893e-11,4.241659801776217e-05
2.9812089456023977e-05,0.8476152775286622,0.0011351981395685527,0.0004909155305960857,0.0005815734544951453,0.01931558299138033,0.0,0.0,0.005336334507842946,0.0005959516345451128,0.05451451741785831,0.0016494771308952602,0.0007186809774385152,3.0515786242583173e-10,1.2621489018024688e-07,1.2275357610035275e-05,0.0004347767411981964,0.01294399248445835,5.643002861772742e-09,3.5107908800799667e-09,1.2914346546765676e-07,6.30630058878171e-10,4.4708894939183587e-07,4.739130040957352e-06,2.882965445017671e-07,9.382722577554701e-07,3.313095800590422e-09,4.101144246464865e-06,1.7537893009103353e-06,8.747589659860106e-09,1.265353265444779e-06,4.345639176451193e-10,1.1734368375999336e-09,4.2316525482573635e-07,3.76,0.0,0.07772378085757614,0.9292693919611043,0.03671584011000917,0.0012899769470983466,0.4606879840354422,0.5562609672185935,0.001143889412859345,8.595410842981401e-11,0.01541657506881797,0.0007231789856301153,0.010469417980092894,2.1417206593626834e-08,9.995044379360876e-08,1.2201111222863038e-05,0.0001746247576568871,0.0006730391910604188,1.616429101968305e-08,0.0027425814004458575,0.00010073421157820198,3.101101286535701e-05,0.04051031287399256,0.01200441072870491,0.001119031487684325,0.00012645359865676208,0.0009590079412600796,2.7259002792660845e-05,0.005905586719528027,0.0030502472392633486,7.003381410997829e-07,1.6440510745565226e-11,4.954078951711941e-06,8.683790061077228e-08,0.004818054063247754,4.2229866221267074e-08,2.625047200723161e-12,7.07548095438074e-08,2.006568934853181e-05,1.0564718473425966e-08,5.263682318810083e-07,2.5480864329617067e-10,8.258385977383918e-06,1.3394757308611565e-05,0.0013168077924920578,7.516801417908271e-10,4.090062739491203e-09,0.0003299158411050814,2.399343071913234e-08,6.065822316990764e-06,6.828071723518291e-05,3.3086763567560314e-11,4.395375513976235e-05
3.006671449662501e-05,0.8481170902883075,0.0011494313357274144,0.0004977462468630638,0.000592478601889744,0.019858061544173872,0.0,0.0,0.005339425715760634,0.0006051674146639029,0.05634918914085318,0.0017030443644600367,0.0007294914170632053,3.17853344843621e-10,1.295448792784101e-07,1.2448090188306552e-05,0.00044187389173472135,0.01317836273551184,6.052302166124111e-09,3.6117772069424963e-09,1.3901845515068482e-07,6.529010676227242e-10,4.5374640932424606e-07,4.984514684193829e-06,2.930490388076715e-07,9.983982567315399e-07,3.531339537166771e-09,4.306584140653531e-06,1.8313975553732034e-06,9.122895142014007e-09,1.2905365892363949e-06,4.488632316858014e-10,1.2375737005768826e-09,4.4397717389549006e-07,3.76,0.0,0.07609725671931583,0.9271960022169567,0.037948323718677325,0.0013226450509811233,0.4595829091615176,0.5579358452623939,0.0011413372513460124,8.550600610272044e-11,0.01603317929190348,0.0007192732546186942,0.010740113752874744,2.1241501025826732e-08,1.0253991742243158e-07,1.2179116840319007e-05,0.00017494208168594507,0.0006872887567106707,1.6422296295427604e-08,0.002796638901422924,0.00010165445996789541,3.107483878859479e-05,0.041638898630135646,0.012199675302249031,0.001135813704379177,0.0001283583711293671,0.0009705324690023253,2.7519236419177253e-05,0.005968684824347937,0.00312967369606162,7.067652814374356e-07,1.6591289755045424e-11,5.0799426894370135e-06,8.903762264723693e-08,0.004993841077832218,4.2480980603306604e-08,2.649111455770417e-12,7.149376478354805e-08,2.043072055054399e-05,1.0572985068363826e-08,5.305489786203175e-07,2.6042978771628724e-10,8.363776281199899e-06,1.3861567219894513e-05,0.0013730005327304326,7.756865090132923e-10,4.072778946677712e-09,0.00034787226499951945,2.438408920915916e-08,6.3221929751527554e-06,6.993064643691164e-05,3.379076599563824e-11,4.55200343638859e-05
3.032133953722604e-05,0.8486188835903921,0.001163533538717077,0.0005044471248136334,0.0006032041090632327,0.020407417499724485,0.0,0.0,0.005339790233354111,0.0006138280673293838,0.05821208189205922,0.0017573721915438401,0.0007400324520515564,3.307490443864348e-10,1.3286225561855186e-07,1.2616820421084509e-05,0.0004489245767441794,0.013408889966208854,6.482994148990366e-09,3.7144709352201525e-09,1.4948383794985325e-07,6.753670119094128e-10,4.6026098741360846e-07,5.236963423010893e-06,2.9762624022259975e-07,1.0609724978680173e-06,3.758966293383743e-09,4.518165886873067e-06,1.9107125086515033e-06,9.50661295121717e-09,1.3151090566969852e-06,4.6320837373255995e-10,1.3038118116988615e-09,4.653484729375819e-07,3.76,0.0,0.07449987663934915,0.9250969211924045,0.03919850250312865,0.001355421165201434,0.45842295572954916,0.5595920488816175,0.0011387534646060797,8.504681072308271e-11,0.016664485485738154,0.0007151687023459123,0.011015491345427182,2.1060075429733896e-08,1.0517459491222168e-07,1.2154372892556654e-05,0.00017513078429082097,0.0007013435670552482,1.6679881507847987e-08,0.002850677204740396,0.00010254299327210102,3.113342068644859e-05,0.04277441347583575,0.01239362619861681,0.001152139494477832,0.0001302126011470385,0.0009815487452109633,2.7771101676904803e-05,0.006029945060320122,0.0032081380729349507,7.127583791161844e-07,1.6731880444918033e-11,5.205810404135577e-06,9.123721741953209e-08,0.005171816016912365,4.2715248555512995e-08,2.671549040865469e-12,7.219299082845158e-08,2.0797127685364178e-05,1.057503976806033e-08,5.345220459230046e-07,2.6595510204906666e-10,8.467401242467549e-06,1.4331010565274762e-05,0.0014300592486787794,7.996726607084473e-10,4.054490234414829e-09,0.00036634623196275947,2.4772127777752722e-08,6.583128979514695e-06,7.157878589533007e-05,3.448855887718662e-11,4.7114918266943885e-05
