Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323)
0.0003510141179251261,0.8972735371523074,0.0069165881010320816,0.0008830636983744788,0.0011263287506560408,0.1460268989950924,0.0,0.0,0.00023716588851097325,7.1982744508754895e-06,0.6666370486355738,0.046364797156908714,0.0001408953889119458,7.587538130430843e-08,1.1062543909999519e-06,8.567784662066314e-06,0.000834760074522349,0.0010911582817036312,0.00014279301006661475,2.07182206857942e-08,8.633213820607586e-05,2.275917318339531e-08,2.0969371646475464e-06,6.109675961358506e-05,5.01587564967998e-08,0.00017467331460246227,4.1883803907674493e-07,9.161413455607073e-05,1.6758034371738272e-05,1.804341560697634e-07,1.2173343317256672e-06,9.157833509540097e-10,4.4396343688033993e-08,1.6390587393819507e-06,3.76,0.0,0.0003612326858374084,0.19796722061158584,0.40359834024226754,0.0030658311229188593,0.03796185700832711,0.9325212037054597,0.00015144271600244134,5.55642083650981e-13,0.4333757515624932,0.00023700329598529048,0.048011327442064634,2.3977721513840125e-09,1.7460307676924226e-07,5.396880180222749e-06,6.400965792217579e-07,0.0003781832948881572,0.001216714431521684,7.467874126577432e-11,2.1249170625416124e-09,0.0001101720645591106,2.2258789261940976e-05,0.11412213295268822,0.0021089551280990973,0.00039516517531410503,3.953287088984117e-05,0.00015280909255121523,2.8469928419122853e-05,0.0035443013247120213,4.306419330016684e-08,0.005391876397389192,6.991310451678053e-13,2.4978267496477866e-06,2.5479869697089334e-08,0.003935163141420962,1.8667932803441297e-08,9.784281692128878e-14,6.202588536958919e-08,3.747232381885484e-11,0.001310782661043992,2.360100693141626e-05,7.095092108299726e-10,1.3811910819817174e-05,1.321211617646899e-07,2.5854390355203673e-11,0.002119647128665139,1.4321662308531034e-09,3.425655899339361e-06,7.694810411825973e-05,2.447451942066576e-06,9.030623220175796e-13,9.579263579251692e-06,0.0030768834533872187,3.381227978434488e-05,6.906898431978872e-10,6.886398061019914e-12,1.900381516138019e-12,5.2701251476509846e-05,1.0440307842870304e-10,1.0997750102077803e-07,2.3225483294498536e-07,0.0005745183463728952,4.56510503420878e-09
0.00035143307561510007,0.8973286699279915,0.006989755357954054,0.0008906250125066575,0.001136657490305611,0.1459831954249995,0.0,0.0,0.00023646580773116472,7.150882753713012e-06,0.6671585280599407,0.04652030614820252,0.00014071298640557986,7.877702715418052e-08,1.1319865379830708e-06,8.687756053698077e-06,0.0008352879524370233,0.0010810716908861823,0.00014307232096273014,2.097524507218556e-08,8.6690930115104e-05,2.3176694107512957e-08,2.1232411057138304e-06,6.112800975293204e-05,5.0230491497327283e-08,0.00017330912623984374,4.2254364928708374e-07,9.140380686915118e-05,1.6635204705663406e-05,1.8078504952793137e-07,1.2279715714330319e-06,9.175287106468915e-10,4.458982783939467e-08,1.6298502008925076e-06,3.76,0.0,0.0003586628825254837,0.19713489506103854,0.40385748803162846,0.003051499822396707,0.037602336284870815,0.9330198107748425,0.0001508060015021062,5.480322262938379e-13,0.43393844645131746,0.00023605016910990982,0.04799829202795315,2.377943743348643e-09,1.745562582897897e-07,5.3760708015454015e-06,6.355661851709399e-07,0.00037350024959104534,0.0012047310229269497,7.460091636757832e-11,2.104047101208771e-09,0.00011027387958932742,2.217531143533285e-05,0.11386641308380137,0.002079287647131435,0.0003958351089263234,3.959548150989196e-05,0.00015249104091388352,2.8496465342662007e-05,0.0035303258600648353,4.279131337701391e-08,0.005379302575416708,6.947005556493981e-13,2.4817313723261295e-06,2.5315523817395304e-08,0.0038859884416586566,1.860540179540812e-08,9.72227394068844e-14,6.259542036009217e-08,3.7420595294101514e-11,0.001295569119312846,2.3769701683487314e-05,7.037508829892398e-10,1.3821531413106533e-05,1.3103999878211593e-07,2.5689267942503918e-11,0.0021203004952008485,1.4120521936647463e-09,3.458636480470331e-06,7.67576636456716e-05,2.4539892642070544e-06,9.016157803618788e-13,9.564408796203313e-06,0.003083240074538084,3.370287658660412e-05,6.855187723068624e-10,6.9530215822587e-12,1.918770928586164e-12,5.323519476946033e-05,1.0359205575540326e-10,1.098752426021844e-07,2.3165727195048635e-07,0.0005690373922189116,4.516549500036612e-09
0.000351852033305074,0.8973837993671422,0.007064166014116108,0.000898313500245763,0.0011471625212370413,0.1459385505652401,0.0,0.0,0.00023576033156448597,7.10329580712225e-06,0.6676803800531175,0.0466772919621105,0.00014052749952142096,8.180909767491364e-08,1.1584819285771027e-06,8.809962940693785e-06,0.000835789687210294,0.0010710225175376035,0.00014334912223807822,2.1236985319122772e-08,8.70498730145737e-05,2.360423799838242e-08,2.1499771581169355e-06,6.115841527258113e-05,5.030274611137813e-08,0.0001719379565687123,4.262873193468173e-07,9.118813860160332e-05,1.651117933136549e-05,1.8112491149339582e-07,1.2387555002237722e-06,9.192597387018923e-10,4.478346443041102e-08,1.620598489683867e-06,3.76,0.0,0.0003560919776733001,0.19629976494137114,0.40411637070925316,0.0030371143055921025,0.03724292133414161,0.933520397847719,0.0001501671415648043,5.404613619561996e-13,0.4345034299476459,0.00023508238836135594,0.04798458303863708,2.3580181902242632e-09,1.745070008859899e-07,5.3549280195652525e-06,6.310452005876788e-07,0.00036882315280774465,0.0011927579432282854,7.45218402462443e-11,2.083195279049707e-09,0.00011037330333701357,2.2090465697279696e-05,0.11360793139821954,0.0020497458594751867,0.00039650276937716025,3.965781871180686e-05,0.00015216848931149169,2.8522392704117033e-05,0.0035161298773244043,4.2517357003417454e-08,0.0053665468549102995,6.902525837964752e-13,2.46559084625324e-06,2.5150716523133603e-08,0.0038368630758979275,1.8542067976211636e-08,9.660021468025657e-14,6.317243601446258e-08,3.736829485651258e-11,0.0012803641091743317,2.394041656966828e-05,6.979629967241757e-10,1.3830828631559581e-05,1.2995334627157558e-07,2.552320934467184e-11,0.0021209466525115785,1.392023516132647e-09,3.4921782044881514e-06,7.656238949668629e-05,2.4605776892151697e-06,9.001550295434409e-13,9.549584074624123e-06,0.0030895410118379997,3.35914829966695e-05,6.803171008614514e-10,7.0205075815218265e-12,1.93739836801199e-12,5.3776627611743895e-05,1.0277691126021396e-10,1.0977288150573097e-07,2.3105120774558654e-07,0.0005635635713355807,4.468074405052705e-09
0.00035227099099504797,0.8974389254441106,0.007139845212414195,0.0009061317415261811,0.0011578474243414234,0.14589295450880269,0.0,0.0,0.00023504929182512828,7.055507373693125e-06,0.6682026069029837,0.046835777720358365,0.00014033878475399033,8.497815509993635e-08,1.1857661624125832e-06,8.934449851766844e-06,0.0008362644144687665,0.001061010720893063,0.00014362333224621364,2.150353918820541e-08,8.740891287511438e-05,2.4042060797097834e-08,2.177152836457714e-06,6.118792530482793e-05,5.037550508040211e-08,0.00017055996814118292,4.300691078268294e-07,9.096704879193444e-05,1.638595733992312e-05,1.8145329277296262e-07,1.2496875092804786e-06,9.209754770867463e-10,4.4977196517907915e-08,1.611302797515681e-06,3.76,0.0,0.00035351960274287547,0.19546179243497142,0.4043749795324615,0.0030226744509677115,0.03688361656136213,0.9340229844954796,0.00014952610726067075,5.329296478657953e-13,0.4350707368953801,0.00023409965957794053,0.04797018833394442,2.3379944114797985e-09,1.7445526064874396e-07,5.333445032172177e-06,6.265333403956446e-07,0.00036415219734858747,0.0011807954166687118,7.444143514315036e-11,2.0623619893172996e-09,0.00011047018635973854,2.2004223745855958e-05,0.11334664722871254,0.0020203315212798706,0.00039716772609608585,3.971983903149056e-05,0.00015184125272141346,2.854767182634791e-05,0.0035017101321724495,4.224228465092116e-08,0.005353605999802389,6.857864878049624e-13,2.4494048421261865e-06,2.4985444454033232e-08,0.003787790760962093,1.847790735212324e-08,9.597515291501149e-14,6.375699099328752e-08,3.731538462411116e-11,0.0012651691334808015,2.4113171198046124e-05,6.921452143990393e-10,1.38397839660199e-05,1.2886118720541435e-07,2.535620249809769e-11,0.0021215856133098144,1.3720813906513012e-09,3.5262917200883566e-06,7.636219491585033e-05,2.4672167755355343e-06,8.986793967639741e-13,9.53478737958224e-06,0.003095781796367179,3.347805759148201e-05,6.750844796790932e-10,7.088862984866613e-12,1.956265740642464e-12,5.4325611770043735e-05,1.0195774261881341e-10,1.0967042229227099e-07,2.3043652785493232e-07,0.0005580969709965231,4.419681078790873e-09
0.0003526899486850219,0.8974940480857757,0.00721681860545689,0.000914082370163728,0.001168715854928693,0.14584639718686007,0.0,0.0,0.0002343325191612821,7.0075113026039065e-06,0.6687252105411585,0.04699578692979346,0.0001401466948198036,8.829112074681126e-08,1.213865742458165e-06,9.06126205777966e-06,0.0008367112529270632,0.0010510362643960265,0.00014389486800035837,2.1775006302492658e-08,8.77679934121494e-05,2.4490424126953423e-08,2.2047757530303433e-06,6.121648742975356e-05,5.044875276052203e-08,0.00016917532905358246,4.3388905027906207e-07,9.074045600746696e-05,1.6259538496776854e-05,1.817697348719329e-07,1.2607689528241166e-06,9.226749386495601e-10,4.5170964563706656e-08,1.601962313149918e-06,3.76,0.0,0.0003509453890712569,0.19462093956093063,0.40463330535369013,0.003008180142404251,0.03652442679856307,0.9345275902377558,0.0001488828695349114,5.254372497260178e-13,0.43564040249849123,0.00023310168556467745,0.047955095499355636,2.3178713657015114e-09,1.7440099267610826e-07,5.311614966767829e-06,6.220303197642251e-07,0.00035948758553125507,0.0011688436815186303,7.435962081236338e-11,2.041547649692895e-09,0.00011056437415355904,2.1916556976829856e-05,0.11308251920534604,0.001991046424125615,0.0003978295299332578,3.978149716600246e-05,0.00015150914145221995,2.8572262716984283e-05,0.0034870633702068945,4.196605653912336e-08,0.0053404767392058764,6.813016217839849e-13,2.4331730382693523e-06,2.481970432811535e-08,0.0037387753210093005,1.8412895530999985e-08,9.534746371311749e-14,6.434914168934921e-08,3.726182553861308e-11,0.0012499857257677214,2.428798486767455e-05,6.862972099186343e-10,1.384837830242365e-05,1.2776350725184006e-07,2.5188235598300863e-11,0.002122217390531024,1.3522270336167037e-09,3.5609878512690176e-06,7.615699245426098e-05,2.4739060374655885e-06,8.971881919790527e-13,9.520016618586138e-06,0.0031019577955928067,3.3362558350859556e-05,6.698205667728349e-10,7.1580944467520386e-12,1.9753748798086815e-12,5.488220592981331e-05,1.0113465082338132e-10,1.0956786970021987e-07,2.298131182207001e-07,0.0005526376831615522,4.371370908406944e-09
0.00035310890637499587,0.8975491671694158,0.007295112362849088,0.0009221680747030502,0.0011797715438686264,0.14579886836888617,0.0,0.0,0.00023360984315072967,6.95930153953442e-06,0.6692481925262282,0.04715734348704006,0.0001399510786087361,9.17552928926113e-08,1.2428081027058742e-06,9.190445565665139e-06,0.0008371293044314104,0.0010410991158402794,0.00014416364516785094,2.2051488158744205e-08,8.812705601428771e-05,2.49495953285244e-08,2.232853616463923e-06,6.124404764891168e-05,5.052247312128161e-08,0.00016778421299702107,4.377471579665215e-07,9.05082784048224e-05,1.6131923273268045e-05,1.820737701025765e-07,1.2720011444504616e-06,9.243571066494943e-10,4.536470635981121e-08,1.5925762231245713e-06,3.76,0.0,0.00034836896799840034,0.19377716818840127,0.4048913386077512,0.002993631269470138,0.03616535731982688,0.9350342345272145,0.0001482373992180176,5.179843418499595e-13,0.4362124623169572,0.0002320881662525529,0.04793929184052453,2.2976480537439345e-09,1.743441510534121e-07,5.289430883750575e-06,6.175358541208526e-07,0.00035482952948598986,0.0011569029905255338,7.427631446085014e-11,2.020752703064094e-09,0.00011065570703453504,2.1827436498037232e-05,0.11281550524907466,0.0019618923952072122,0.00039848771254872,3.984274591412645e-05,0.00015117196107754217,2.8596124037537117e-05,0.003472186329454609,4.1688632658293326e-08,0.0053271557686268714,6.767973361219586e-13,2.4168951212483874e-06,2.4653492947969566e-08,0.003689820689684375,1.834700772568638e-08,9.471705615604151e-14,6.4948942195725e-08,3.7207577337280805e-11,0.0012348154503154852,2.4464876533173008e-05,6.804186696548371e-10,1.3856591908431497e-05,1.2666029491894277e-07,2.5019297122705238e-11,0.0021228419973429525,1.3324616855467529e-09,3.596277597286876e-06,7.594669401829784e-05,2.4806449432703485e-06,8.956807075944613e-13,9.505269640017958e-06,0.003108064208945137,3.324494266937961e-05,6.645250281014077e-10,7.228208345939682e-12,1.9947275450056298e-12,5.54464654112439e-05,1.0030774021266242e-10,1.0946522865068392e-07,2.2918086320734705e-07,0.0005471858046287088,4.323145340331386e-09
0.0003535278640649698,0.8976042825206327,0.007374753178333648,0.0009303915992479211,0.0011910182987141383,0.1457503576630037,0.0,0.0,0.00023288109240316335,6.910872137057928e-06,0.6697715540263507,0.04732047168306582,0.00013975178113852807,9.537836876517998e-08,1.2726216368770501e-06,9.322047110153741e-06,0.0008375176540299976,0.001031199247517483,0.00014442957806488013,2.2333088137916883e-08,8.848603967029456e-05,2.5419847487436107e-08,2.261394229822477e-06,6.127055035984613e-05,5.059664974353917e-08,0.0001663867993028868,4.4164341654154324e-07,9.027043379488401e-05,1.6003112878804186e-05,1.8236492171973767e-07,1.2833853532746877e-06,9.260209342850536e-10,4.555835695301945e-08,1.5831437125849712e-06,3.76,0.0,0.00034578997100789675,0.1929304400508617,0.4051490692987712,0.002979027727699381,0.03580641385692177,0.9355429367335005,0.00014758966703668148,5.105711072791226e-13,0.43678695226206465,0.00023105879887284295,0.047922764377757915,2.2773235219743454e-09,1.7428468883321753e-07,5.266885780607571e-06,6.130496591632426e-07,0.0003501782514664193,0.0011449736113720288,7.419143069155578e-11,1.9999776183156044e-09,0.00011074402002105894,2.1736833145228642e-05,0.11254556256574674,0.001932871297488415,0.0003991417857895524,3.9903536115857384e-05,0.00015082951237317712,2.861921307350344e-05,0.0034570757430537422,4.140997279499776e-08,0.005313639751299613,6.722729779035934e-13,2.4005707865120315e-06,2.4486807207333708e-08,0.0036409309122542952,1.8280218760490065e-08,9.40838388631934e-14,6.555644373143249e-08,3.715259852613739e-11,0.0012196599021809457,2.4643864766940108e-05,6.745092934358263e-10,1.386440442019334e-05,1.2555154170137392e-07,2.4849375854306487e-11,0.0021234594471551804,1.3127866111814362e-09,3.632172132408681e-06,7.573121092195487e-05,2.4874329132391203e-06,8.941562181990838e-13,9.490544231541e-06,0.0031140960633614205,3.312516737008789e-05,6.591975383587826e-10,7.29921076349581e-12,2.0143254078416324e-12,5.6018441869579e-05,9.947711849896563e-11,1.0936250425262934e-07,2.2853964561058215e-07,0.0005417414371897363,4.2750058819330946e-09
0.00035394682175494377,0.8976593939110986,0.007455768276725322,0.000938755744270508,0.0012024600048025664,0.1457008545165827,0.0,0.0,0.00023214609466949793,6.862217265518085e-06,0.6702952958012268,0.047485196207629476,0.0001395486435125721,9.916847089378513e-08,1.3033357348787259e-06,9.456114155262394e-06,0.0008378753700711167,0.0010213366363701832,0.00014469257965154942,2.261991151417854e-08,8.884488089473069e-05,2.590145945239085e-08,2.290405488642933e-06,6.129593833155382e-05,5.0671265817182917e-08,0.0001649832729827742,4.4557778464069536e-07,9.002683971227348e-05,1.587310929360389e-05,1.8264270408387917e-07,1.2949227998575233e-06,9.276653442271424e-10,4.575184857111332e-08,1.5736639661747054e-06,3.76,0.0,0.00034320802988109484,0.19208071676133842,0.40540648698681686,0.002964369418877884,0.03544760261531858,0.9360537161263025,0.00014693964362544025,5.03197737901386e-13,0.43736390859104,0.00023001327814757514,0.04790549984046009,2.2568968656925126e-09,1.7422255801514595e-07,5.243972596400148e-06,6.085714508716063e-07,0.0003455339841656208,0.0011330558271416035,7.410488144285772e-11,1.979222891133225e-09,0.00011082914271965096,2.1644717499921335e-05,0.11227264764055889,0.0019039850298241852,0.0003997912410554777,3.9963816590911084e-05,0.00015048159125778448,2.8641485703997694e-05,0.0034417283421118547,4.113003655997379e-08,0.005299925319648481,6.67727891364378e-13,2.3841997390624365e-06,2.4319644097977728e-08,0.0035921101477214526,1.821250307882347e-08,9.344772005571074e-14,6.617169447219785e-08,3.7096846351433475e-11,0.0012045207071969888,2.4824967719343367e-05,6.685687955495184e-10,1.3871794829720307e-05,1.2443724223278953e-07,2.4678460906446534e-11,0.0021240697536289385,1.2932030995610516e-09,3.6686828054288468e-06,7.551045394332603e-05,2.4942693176842374e-06,8.926139803040842e-13,9.475838118482754e-06,0.003120048208806394,3.300318872015209e-05,6.538377818115684e-10,7.371107428588783e-12,2.0341700430492765e-12,5.659818297924375e-05,9.86428967918142e-11,1.0925970180812522e-07,2.2788934666918165e-07,0.000536304687788916,4.226954103210422e-09
0.0003543657794449177,0.8977145010563105,0.007538185420659984,0.0009472633674083286,0.0012141006263303852,0.14565034821711095,0.0,0.0,0.00023140467695831367,6.813331224401462e-06,0.6708194181834244,0.0476515421536142,0.00013934150288187166,1.0313417026037521e-07,1.334980816555584e-06,9.59269489058715e-06,0.0008382015043317616,0.0010115112641518648,0.00014495256152743832,2.291206546142936e-08,8.920351365229648e-05,2.639471584336849e-08,2.31989537910171e-06,6.132015268102713e-05,5.074630414036489e-08,0.00016357382476261492,4.49550192468342e-07,8.977741348975852e-05,1.5741915301992288e-05,1.8290662284767787e-07,1.3066146519596394e-06,9.292892282095709e-10,4.594511054798272e-08,1.564136168989269e-06,3.76,0.0,0.00034062277686540036,0.1912279598286032,0.4056635807741986,0.002949656251338483,0.03508893029060063,0.9365665918575053,0.00014628729953906116,4.95864434586313e-13,0.43794336790096705,0.00022895129649759568,0.04788748466154627,2.2363672327201864e-09,1.7415770952559193e-07,5.2206842162442896e-06,6.041009455203304e-07,0.0003408969710372412,0.0011211499367924933,7.401657592670382e-11,1.958489044822759e-09,0.0001109108992094983,2.1551059908498363e-05,0.1119967162330056,0.001875235527049427,0.00040043554865371695,4.0023534076161517e-05,0.00015012798873755752,2.866289637101179e-05,0.0034261408587474645,4.0848783416672306e-08,0.005286009076884026,6.631614183513834e-13,2.3677816941553987e-06,2.415200071685547e-08,0.003543362670909533,1.8143834748794175e-08,9.2808607620711e-14,6.67947398210841e-08,3.704027677052686e-11,0.0011893995219385296,2.500820307740991e-05,6.625969057963969e-10,1.3878741472071382e-05,1.233173944451565e-07,2.4506541748426195e-11,0.002124672930687181,1.2737124640808893e-09,3.7058211388506582e-06,7.528433338523338e-05,2.5011534748804046e-06,8.910532320458504e-13,9.461148962193839e-06,0.0031259153137771,3.287896244857807e-05,6.48445453168095e-10,7.44390370927455e-12,2.0542629334348207e-12,5.718573210117446e-05,9.780518961814377e-11,1.0915682681771732e-07,2.2722984607613032e-07,0.0005308756686852906,4.1789916385252384e-09
0.00035478473713489167,0.8977696036132461,0.0076220329171676204,0.0009559173842430624,0.0012259442073989217,0.14559882789334658,0.0,0.0,0.00023065666565955057,6.764208454210981e-06,0.6713439210590441,0.04781953502124907,0.00013913019241138826,1.0728450834126034e-07,1.367588358888323e-06,9.73183821354456e-06,0.0008384950921785566,0.001001723117593434,0.0001452094339274759,2.320965905681779e-08,8.956186928093051e-05,2.6899907051319535e-08,2.3498719753532918e-06,6.134313285101173e-05,5.082174711779056e-08,0.00016215865111079817,4.5356054037186953e-07,8.952207233777123e-05,1.5609534526194793e-05,1.8315617517208883e-07,1.3184620201190836e-06,9.308914466252836e-10,4.613806924746345e-08,1.5545595075949363e-06,3.76,0.0,0.00033803384485740523,0.19037213067437142,0.40592033929145777,0.0029348881402649334,0.03473040408525965,0.9370815829423919,0.0001456326052657007,4.885714072975391e-13,0.43852536712195206,0.0002278725442682504,0.04786870497183301,2.2157338270543487e-09,1.740900931973439e-07,5.197013476462628e-06,5.996378596888932e-07,0.0003362674666213172,0.0011092562556392791,7.39264205737807e-11,1.93777663114056e-09,0.00011098910792625869,2.1455830502465234e-05,0.11171772337236817,0.001846624760032607,0.00040107415714359123,4.008263316209681e-05,0.00014976849085539292,2.868339805045227e-05,0.0034103100293213615,4.056617271323314e-08,0.005271887598738844,6.585728988430519e-13,2.3513163780313484e-06,2.3983874273588255e-08,0.003494692874515977,1.8074187472784254e-08,9.216640918409615e-14,6.742562167041797e-08,3.6982844426116385e-11,0.001174298033653776,2.5193588021200245e-05,6.565933706203261e-10,1.3885222012362687e-05,1.221919997293519e-07,2.433360823192023e-11,0.0021252689925249438,1.2543160425219676e-09,3.743598827806171e-06,7.505275913974186e-05,2.50808464894434e-06,8.894731929416423e-13,9.446474358384298e-06,0.0031316918608019495,3.2752443766098156e-05,6.43020258484872e-10,7.517604613443219e-12,2.0746054549850286e-12,5.778112793274217e-05,9.696411493887525e-11,1.0905388498581846e-07,2.2656102199495776e-07,0.0005254544976182151,4.131120188335951e-09
0.0003552036948248656,0.8978247011779368,0.007707339623965119,0.0009647207690439755,0.0012379948730272146,0.14554628251678473,0.0,0.0,0.000229901886675668,6.714843548846687e-06,0.6718688038476904,0.04798920072217414,0.00013891454125067621,1.1162902738453266e-07,1.4011909316089416e-06,9.873593719712846e-06,0.0008387551527615978,0.000991972188574929,0.00014546310571797108,2.351280328242046e-08,8.99198764137272e-05,2.7417329225836433e-08,2.3803434363494044e-06,6.136481658910614e-05,5.0897576757705436e-08,0.00016073795425962546,4.5760869731703466e-07,8.926073342896373e-05,1.547597146058619e-05,1.8339084997629167e-07,1.3304659529935535e-06,9.324708281062713e-10,4.633064798992774e-08,1.544933171115698e-06,3.76,0.0,0.0003354408676015983,0.18951319065158925,0.40617675068303166,0.0029200650080052925,0.03437203172586991,0.9375987082398609,0.00014497553124089834,4.813188751905736e-13,0.4391099435094879,0.00022677670997329634,0.04784914659441195,2.194995912699917e-09,1.740196577491358e-07,5.172953170480794e-06,5.951819102726425e-07,0.00033164573687444453,0.0010973751158414092,7.383431897617239e-11,1.917086231134785e-09,0.00011106358155265943,2.1358999221001634e-05,0.11143562335379326,0.0018181547356913303,0.000401706492671222,4.014105622851622e-05,0.00014940287864516504,2.8702942223455007e-05,0.003394232597866139,4.0282163718165195e-08,0.005257557435349998,6.539616715334945e-13,2.334803528677896e-06,2.381526209831345e-08,0.0034461052711245964,1.8003534600168746e-08,9.152103219278663e-14,6.806437783280684e-08,3.692450261924032e-11,0.0011592179601587517,2.5381139177721068e-05,6.505579542023345e-10,1.3891213433861926e-05,1.210610631004636e-07,2.415965061865324e-11,0.002125857953619957,1.2350151970560918e-09,3.782027738747245e-06,7.481564075714067e-05,2.5150620476548436e-06,8.878730636842842e-13,9.431811835438091e-06,0.003137372141943886,3.262358738738563e-05,6.375619161335074e-10,7.592214715395966e-12,2.095198857253447e-12,5.838440413967003e-05,9.611979416145561e-11,1.0895088222612086e-07,2.258827510817986e-07,0.0005200412979762108,4.083341520941952e-09
0.00035562265251483957,0.8978797932829407,0.007794134955426086,0.0009736765554807812,0.0012502568301249004,0.1454927009034672,0.0,0.0,0.00022914016556052424,6.665231268497915e-06,0.6723940654817464,0.04816056558332615,0.00013869437450998782,1.1617780384745573e-07,1.4358222397330149e-06,1.001801170325369e-05,0.0008389806892433696,0.0009822584743042631,0.0001457134843931007,2.3821611024870874e-08,9.027746089979022e-05,2.7947284248260936e-08,2.4113180033542066e-06,6.138513992835856e-05,5.097377467113955e-08,0.0001593119422196339,4.6169449930418686e-07,8.899331398805506e-05,1.534123150633767e-05,1.836101282170393e-07,1.3426274324859573e-06,9.340261691930504e-10,4.6522766979781695e-08,1.5352563523907941e-06,3.76,0.0,0.0003328434799053902,0.18865110106385174,0.4064328025926028,0.0029051867843950334,0.034013821480641734,0.9381179864316229,0.00014431604786241967,4.741070667479199e-13,0.4396971346359741,0.0002256634805593678,0.04782879503901439,2.1741528177385988e-09,1.7394635076516217e-07,5.1484960545354335e-06,5.907328144931851e-07,0.00032703205950383285,0.001085506866898672,7.374017182359204e-11,1.896418456000841e-09,0.00011113412691130167,2.1260535835638914e-05,0.11115036973501217,0.0017898274969675634,0.00040233195829537596,4.019874337942791e-05,0.00014903092809155063,2.8721478846661953e-05,0.003377905319721498,3.9996715655944884e-08,0.005243015113294316,6.493270744054516e-13,2.318242896624989e-06,2.3646161649802722e-08,0.0033976044951712376,1.7931849135360685e-08,9.087238399444568e-14,6.8711042766196e-08,3.686520327925749e-11,0.0011441610496931364,2.5570872572942165e-05,6.444904396372225e-10,1.3896692026437628e-05,1.1992459337293798e-07,2.3984659608979587e-11,0.0021264398287435347,1.2158113142224638e-09,3.821119907697419e-06,7.457288751988613e-05,2.5220848202130436e-06,8.862520258581803e-13,9.417158852707282e-06,0.003142950254319212,3.249234755576365e-05,6.320701578028595e-10,7.667738114492166e-12,2.116044274402937e-12,5.899558896926669e-05,9.527235214816679e-11,1.0884782466717085e-07,2.2519490850443455e-07,0.0005146361989690456,4.0356574742886314e-09
0.0003560416102048135,0.8979348793947997,0.007882448888302534,0.0009827878373176021,0.0012627343684209697,0.1454380717161464,0.0,0.0,0.0002283713276661217,6.615366553051907e-06,0.6729197043849444,0.04833365635067094,0.00013846951324252132,1.209414738913373e-07,1.4715171540305497e-06,1.0165143137688043e-05,0.0008391706890661746,0.0009725819775040783,0.0001459604760718804,2.4136197070683965e-08,9.063454572409337e-05,2.849007969443104e-08,2.4428039967763966e-06,6.140403716953313e-05,5.1050322070743795e-08,0.00015788082878679023,4.6581774782559667e-07,8.871973138746608e-05,1.5205321006403417e-05,1.8381348319903957e-07,1.354947368694942e-06,9.355562340370469e-10,4.671434323040952e-08,1.5255282492058986e-06,3.76,0.0,0.0003302413178712733,0.18778582318594375,0.40668848214812764,0.002890253407090131,0.03365578217735661,0.9386394360003355,0.00014365412550597142,4.669362198898566e-13,0.4402869783813424,0.0002245325416913519,0.047807635496374554,2.1532039384170817e-09,1.7387011867458309e-07,5.1236348539046884e-06,5.862902899073957e-07,0.0003224267243048591,0.0010736518761538267,7.364387685049305e-11,1.875773947947447e-09,0.00011120054485326489,2.1160409975950277e-05,0.11086191533375496,0.0017616451227613758,0.0004029499333055276,4.025563237712469e-05,0.00014865241009576823,2.8738956324734804e-05,0.003361324965382068,3.970978774573747e-08,0.005228257137783455,6.446684453569994e-13,2.3016342457738723e-06,2.34765705239221e-08,0.003349195304855625,1.7859103750313618e-08,9.02203719250097e-14,6.93656468969878e-08,3.680489693902671e-11,0.0011291290807363419,2.5762803581512423e-05,6.383906302742103e-10,1.3901633374226552e-05,1.1878260333605573e-07,2.380862637105867e-11,0.0021270146329717453,1.1967058048755535e-09,3.860887538122409e-06,7.432440852093173e-05,2.5291520549417607e-06,8.846092417099031e-13,9.402512798787241e-06,0.003148420095644095,3.235867807051671e-05,6.265447295291425e-10,7.744178471185185e-12,2.137142716005675e-12,5.961470484436714e-05,9.442191722015143e-11,1.0874471865796095e-07,2.2449736796617023e-07,0.0005092393358030026,3.98806995776334e-09
