Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
0.025932145107487068,0.47914328979677556,5.345426697677534e-10,6.531771211925662e-10,5.542411944486951e-10,1.3762332353823109e-06,0.0,0.0,1.5075933977451714e-05,1.5140325213639012e-06,4.3588170157146e-06,3.392052795883756e-09,7.56026108921907e-11,1.298143252567252e-30,9.95595090009757e-22,7.822761922743746e-14,3.799965470051573e-11,0.0003724062355120848,5.735072652511522e-24,5.998687306679951e-22,1.6935367007947552e-21,1.2315621741724039e-25,6.190227382307974e-16,6.514740370769445e-14,5.6026127007537e-15,3.1730178751708626e-16,2.978009850808412e-25,1.5977701017598916e-15,1.5595485750206256e-16,1.0169795662852477e-21,1.1484810448225735e-12,1.2645157760629425e-21,2.6246600198804035e-22,6.505167490486005e-17,3.76,0.0,0.6729872351641144,0.9995789109441673,1.2210619915364821e-05,7.088689718763379e-09,0.01102446789548329,0.01139960229574323,2.1675787648829034e-05,4.041269055643178e-15,0.0003766032540742867,1.5899675921962651e-06,1.7621585673067984e-08,9.950507045117955e-09,4.3428227593160926e-17,1.7055395974423662e-09,1.526814429420602e-09,1.689693780937552e-06,5.202072512059148e-09,4.856617320776193e-17,5.0146102844655645e-17,3.5937977499844e-09,8.828077775373479e-10,1.356092060801175e-07,1.5802231564733865e-05,2.3264443650069054e-12,6.965432646219717e-14,1.3517502788031927e-08,5.030790602035119e-10,1.1789113202481814e-09,6.994425090221285e-09,1.9958770638575498e-08,9.13098281015081e-15,1.8564345812855747e-11,3.3371634968624258e-15,1.562864468659976e-08,1.8213640402979513e-09
0.02605878274446208,0.47914814880107226,5.391811747961345e-10,6.585776289754007e-10,5.623386328944358e-10,1.3943117316207668e-06,0.0,0.0,1.5197072550392779e-05,1.5368153629203234e-06,4.436539354350308e-06,3.45226385752376e-09,7.665664619400386e-11,1.0960899894529953e-30,1.0167668315409219e-21,7.924281762420065e-14,3.8481673707453575e-11,0.0003759697914052456,5.911754693620059e-24,6.08501155965224e-22,1.7484428360730387e-21,1.2651669266512016e-25,6.269999537435868e-16,6.714755239591285e-14,5.709957730307855e-15,3.285190511481678e-16,3.101729666081875e-25,1.6414386596446698e-15,1.6068699105237405e-16,1.0437734499200238e-21,1.1687929430503934e-12,1.3033355582761882e-21,2.706237103599272e-22,6.707440187765971e-17,3.76,0.0,0.6729317476115172,0.9995750171058074,1.242946776316744e-05,7.211551684194313e-09,0.011076062728795025,0.011454801446202215,2.1675703199631545e-05,4.060125322031051e-15,0.0003802421891679509,1.6055021244831055e-06,1.7791812948240875e-08,1.004758603953785e-08,4.3847838402268394e-17,1.7222435655310184e-09,1.5408940238454445e-09,1.72719722353639e-06,5.262305731605391e-09,4.91951648075476e-17,5.040363824732373e-17,3.6396288668114664e-09,8.919653908790832e-10,1.373875859141173e-07,1.599967907222212e-05,2.363474357587248e-12,7.076221934633161e-14,1.373369098620638e-08,5.09509937564007e-10,1.1940605652268541e-09,7.1061925464114475e-09,2.0419270613677027e-08,9.276890888758892e-15,1.8807692539672442e-11,3.3809056802175993e-15,1.5902143016968444e-08,1.8445661003487745e-09
0.026185420381437095,0.47915300755992524,5.438362743644625e-10,6.639987404302255e-10,5.705233862216628e-10,1.412551928167481e-06,0.0,0.0,1.531853952231093e-05,1.5598499714326828e-06,4.515338153875041e-06,3.51329408460039e-09,7.772135851161996e-11,1.2582332437675789e-30,1.038972795710904e-21,8.026670640206044e-14,3.8967232344418724e-11,0.0003795493583564574,6.098908297538319e-24,6.172141323168417e-22,1.804885221720389e-21,1.2995842267554391e-25,6.350453354650243e-16,6.919954394558906e-14,5.818808757736419e-15,3.4008366424780257e-16,3.230065636580488e-25,1.6860861341219748e-15,1.655395480566081e-16,1.0711381490512915e-21,1.1893573362138979e-12,1.3431676984716293e-21,2.7900191827518477e-22,6.91511536247606e-17,3.76,0.0,0.6728762611418347,0.9995711040155161,1.2651498847163865e-05,7.335965093529303e-09,0.011127636650788012,0.011509996039045654,2.167561833296212e-05,4.078973316840063e-15,0.0003838981878998103,1.6211266877177797e-06,1.7962836856914898e-08,1.0145225547056348e-08,4.426941333168387e-17,1.7390451557321203e-09,1.5550628347361903e-09,1.7654351974735712e-06,5.3230913098181e-09,4.982942603977504e-17,5.0661436272400205e-17,3.685802723033691e-09,9.011871058905431e-10,1.3918010519243224e-07,1.6199033832977742e-05,2.4009508281731677e-12,7.188340127491955e-14,1.3952490517071551e-08,5.159891193492467e-10,1.2093300872729212e-09,7.219307984031385e-09,2.0888198807191643e-08,9.424558697851707e-15,1.905297083961137e-11,3.4249950405420874e-15,1.6179217364061357e-08,1.867941176479909e-09
0.026299394254714607,0.47915738023431803,5.480398739088091e-10,6.688949152715907e-10,5.779645601614524e-10,1.4291069103307832e-06,0.0,0.0,1.5428135199586866e-05,1.5807971927380325e-06,4.587186357265101e-06,3.5689280948284277e-09,7.868874656678767e-11,1.3009384848727293e-30,1.0590749555000771e-21,8.119523360672423e-14,3.940725520601367e-11,0.0003827846446474968,6.2701976668651155e-24,6.251249631948687e-22,1.8570269849593888e-21,1.3311990371317698e-25,6.423414137238548e-16,7.109154473406991e-14,5.9180699300998914e-15,3.507964734036365e-16,3.34960455322737e-25,1.7271198138892653e-15,1.7001180029063595e-16,1.096261411566118e-21,1.2080823027522754e-12,1.3798986109637775e-21,2.8673248856502585e-22,7.106740560382411e-17,3.76,0.0,0.672826324217818,0.9995675657688812,1.2854076645931714e-05,7.4492729876730174e-09,0.01117403531539588,0.011559667275848808,2.167554159591381e-05,4.0959294444735714e-15,0.00038720317155612453,1.6352652437557802e-06,1.8117439256764115e-08,1.0233577017519447e-08,4.465050950034031e-17,1.7542495010915246e-09,1.5678912906467485e-09,1.8004868223002753e-06,5.378275326729926e-09,5.040462639218606e-17,5.089368210305818e-17,3.7276517237173594e-09,9.095413402279281e-10,1.408054633075846e-07,1.638009259932169e-05,2.43506025236391e-12,7.290385142577456e-14,1.4151656461584663e-08,5.218616110081716e-10,1.2231755511422408e-09,7.322271447753297e-09,2.1317532898093297e-08,9.558973491047417e-15,1.9275372933608414e-11,3.4649723243672605e-15,1.6431666446871747e-08,1.8891264075203355e-09
0.02641336812799212,0.47916175271229733,5.522565779624042e-10,6.738069895305783e-10,5.854769252682775e-10,1.4457938913371993e-06,0.0,0.0,1.5537986801455386e-05,1.6019498299238536e-06,4.659923132797121e-06,3.625237621027177e-09,7.966484341409884e-11,1.2787398643184802e-30,1.0793540346768565e-21,8.213047380372365e-14,3.9850132988544566e-11,0.0003860328748700124,6.4446216046969595e-24,6.331015634381024e-22,1.9104697922169033e-21,1.3634338882117144e-25,6.496902489900597e-16,7.302719502285483e-14,6.018565958798152e-15,3.6180497831996285e-16,3.473082831605553e-25,1.7689725016608853e-15,1.7458532668097714e-16,1.1218601976736341e-21,1.2270138737438298e-12,1.4174814204427825e-21,2.9464620504554748e-22,7.302926654072806e-17,3.76,0.0,0.67277638812026,0.9995640119189534,1.3059285402881958e-05,7.56385492256925e-09,0.011220417067958345,0.011609334820990608,2.1675464520513504e-05,4.112878880538414e-15,0.00039052196817946174,1.6494757215609496e-06,1.8272686484065678e-08,1.0322376179194881e-08,4.503319550764232e-17,1.7695318682140565e-09,1.5807924711253872e-09,1.836151047842003e-06,5.433915612596405e-09,5.0983989042802884e-17,5.112614639962987e-17,3.769777353603856e-09,9.179472691522313e-10,1.4244227760363776e-07,1.6562712512480902e-05,2.469532456322167e-12,7.393514472333856e-14,1.4352962934234317e-08,5.277730924442034e-10,1.2371187126655442e-09,7.426339815124415e-09,2.1753866926236627e-08,9.694830685016381e-15,1.949933988956276e-11,3.5052308733755904e-15,1.6687058124779664e-08,1.910451267050427e-09
0.026527342001269633,0.4791661249950176,5.564862210585634e-10,6.787350619015803e-10,5.930607204674851e-10,1.4626133492855105e-06,0.0,0.0,1.564808948888816e-05,1.6233085539410466e-06,4.73355641117518e-06,3.682228371804336e-09,8.064969596528382e-11,1.3499178662163394e-30,1.1001005358763873e-21,8.307257204964021e-14,4.029585934789017e-11,0.0003892940371290099,6.624626145393417e-24,6.411441803082398e-22,1.965241190455756e-21,1.3963234339378334e-25,6.570929363228593e-16,7.500729356843194e-14,6.120304453256102e-15,3.731162103305631e-16,3.6006257046177005e-25,1.811656768238365e-15,1.7926192397762372e-16,1.14794093409267e-21,1.2461530015564585e-12,1.4559324868648393e-21,3.027474985841333e-22,7.50376311711964e-17,3.76,0.0,0.6727264528250742,0.9995604424613925,1.3267150117894898e-05,7.679719101079429e-09,0.011266781920924082,0.011658998674471578,2.167538710666693e-05,4.12982162904213e-15,0.0003938545737152817,1.663757631288251e-06,1.842857832828786e-08,1.0411619946203155e-08,4.541747083443837e-17,1.7848917429752524e-09,1.5937665849868172e-09,1.8724363102400598e-06,5.490016416940796e-09,5.156756302268799e-17,5.1358831916181015e-17,3.8121790773718445e-09,9.264047762173109e-10,1.4409054782657148e-07,1.6746901196701488e-05,2.5043705667622683e-12,7.497735213564282e-14,1.4556421764122753e-08,5.337234916118159e-10,1.2511594756447741e-09,7.53151915414952e-09,2.2197283616257707e-08,9.832138201958602e-15,1.972487164378025e-11,3.545770675512084e-15,1.694541422787781e-08,1.93191547735836e-09
0.026641315874547145,0.4791704970836165,5.607286389309697e-10,6.836787153194195e-10,6.007161530600438e-10,1.4795657579361166e-06,0.0,0.0,1.5758438375906976e-05,1.6448740122039514e-06,4.808094160724286e-06,3.7399060896111175e-09,8.164333822059246e-11,1.428114512720382e-30,1.121164536371054e-21,8.402147005305529e-14,4.0744427728192053e-11,0.0003925681195014159,6.809174706588355e-24,6.492530608171603e-22,2.021369229911841e-21,1.4298648774619461e-25,6.645490392406192e-16,7.703264946630733e-14,6.2232925245202185e-15,3.8473731077328056e-16,3.7323434029091267e-25,1.8551852850068916e-15,1.8404341076644592e-16,1.1745100418051682e-21,1.2655006394304828e-12,1.4952677047041594e-21,3.1104009285497825e-22,7.70934077566225e-17,3.76,0.0,0.672676518308131,0.9995568573918818,1.3477695870109666e-05,7.796873706081263e-09,0.011313129886793834,0.0117086588362901,2.1675309354280563e-05,4.146757694013868e-15,0.0003972009841168391,1.6781104659608922e-06,1.8585114579302863e-08,1.0501305124543867e-08,4.580333496261748e-17,1.8003285930444048e-09,1.6068138446201314e-09,1.909351108787784e-06,5.54658202911243e-09,5.215533275353501e-17,5.15917414323117e-17,3.854856350828765e-09,9.349137371774353e-10,1.4575027461521936e-07,1.693266621218654e-05,2.539575832131785e-12,7.603052575755454e-14,1.4762044698531631e-08,5.397127337245808e-10,1.2652980121618814e-09,7.63781550006485e-09,2.264786621220311e-08,9.970903920126084e-15,1.9951968205175664e-11,3.5865917325094354e-15,1.7206756652546518e-08,1.9535187564641933e-09
0.026755289747824658,0.4791748689792463,5.649836603491973e-10,6.886383214784356e-10,6.084434366418118e-10,1.496651586873413e-06,0.0,0.0,1.5869028533500032e-05,1.6666468295519627e-06,4.883544380392033e-06,3.798276517949272e-09,8.264580015342287e-11,1.4356688797738218e-30,1.1424072414035383e-21,8.497705735474161e-14,4.119583123748617e-11,0.0003958551100343551,6.997131565561875e-24,6.574284517731957e-22,2.078882422708718e-21,1.4640552292993306e-25,6.720577119181584e-16,7.910408135560791e-14,6.32753727132522e-15,3.966755220747286e-16,3.8683467780739657e-25,1.8995708142531452e-15,1.8893162570774322e-16,1.2015739416764883e-21,1.2850577280908747e-12,1.5355031745929732e-21,3.195269736449855e-22,7.919751712114158e-17,3.76,0.0,0.6726265845452517,0.9995532567061282,1.3690947813406798e-05,7.91532690091289e-09,0.011359460978122328,0.011758315306442568,2.1675231263261388e-05,4.163687079502566e-15,0.0004005611953426551,1.6925337165201286e-06,1.8742295027342437e-08,1.0591428507476551e-08,4.6190787374982974e-17,1.8158418838286496e-09,1.6199344423372035e-09,1.9469039986295253e-06,5.603616774297568e-09,5.2747249968665474e-17,5.18248777506325e-17,3.897808602083203e-09,9.434740266492241e-10,1.4742145428149513e-07,1.7120015059971772e-05,2.575149413208691e-12,7.709471021048108e-14,1.4969843245590838e-08,5.457407402400221e-10,1.2795338951758105e-09,7.74523476525081e-09,2.310569847199727e-08,1.0111135557210867e-14,2.0180629073355966e-11,3.627693953308055e-15,1.747110723910705e-08,1.9752608082310037e-09
0.02686926362110217,0.4791792406830604,5.692511192582344e-10,6.936131628337827e-10,6.162427672252635e-10,1.5138713018758558e-06,0.0,0.0,1.5979854996347624e-05,1.688627609448015e-06,4.959915101560982e-06,3.857345436352966e-09,8.365712738994e-11,1.474699494805612e-30,1.1640071898986902e-21,8.593947575172868e-14,4.1650062647200254e-11,0.00039915499675251536,7.189959404471276e-24,6.656705996442484e-22,2.137809745481016e-21,1.4989193894070599e-25,6.796200424326493e-16,8.122241684843231e-14,6.43304585298963e-15,4.0893824079515007e-16,4.0087640411173513e-25,1.9448262534347635e-15,1.9392842624936064e-16,1.2291391143833543e-21,1.3048251812734444e-12,1.5766557007684018e-21,3.2821205772686697e-22,8.135089241773287e-17,3.76,0.0,0.6725766515122275,0.9995496403998586,1.3906931164207856e-05,8.035086830030508e-09,0.01140577520750562,0.011807968084923537,2.167515283351664e-05,4.180609789570353e-15,0.0004039352033579063,1.7070268571874283e-06,1.8900119463018797e-08,1.068198678419758e-08,4.657982755523258e-17,1.8314310628148534e-09,1.6331285794441628e-09,1.985103587611029e-06,5.661125011504857e-09,5.334337813301183e-17,5.2058243695433256e-17,3.94103520850367e-09,9.52085509898565e-10,1.491040852635912e-07,1.7308955183937382e-05,2.6110939053072734e-12,7.81699662957672e-14,1.517982889237081e-08,5.518074263585667e-10,1.293867450565876e-09,7.853782842193577e-09,2.3570864584964414e-08,1.0252840806004658e-14,2.0410853922691502e-11,3.669077280010138e-15,1.773848789270235e-08,1.997141310800298e-09
0.026983237494379683,0.47918361219620725,5.735308420363749e-10,6.98603306147902e-10,6.241143413918365e-10,1.531225363836463e-06,0.0,0.0,1.6090912752353995e-05,1.7108169290083269e-06,5.037214393144253e-06,3.917118646942844e-09,8.467735354663148e-11,1.5171675790900957e-30,1.1859263537468355e-21,8.690867952154497e-14,4.210711448299812e-11,0.00040246776764957156,7.38751214581728e-24,6.739797506470084e-22,2.198180746897123e-21,1.5344643925605505e-25,6.872356760921262e-16,8.338849473091231e-14,6.539825294135886e-15,4.2153302744169023e-16,4.153717146188139e-25,1.9909646425910648e-15,1.9903569326514192e-16,1.2572120847590748e-21,1.3248039135682163e-12,1.6187419390176965e-21,3.37099274483397e-22,8.355448199185955e-17,3.76,0.0,0.6725267191848084,0.9995460084688265,1.4125671216423245e-05,8.156161613431132e-09,0.011452072587596092,0.011857617171725244,2.1675074064954248e-05,4.1975258283012395e-15,0.000407323004135378,1.7215893489746154e-06,1.905858767739904e-08,1.0772976560875999e-08,4.6970454988191215e-17,1.847095563394075e-09,1.6463964506378207e-09,2.023958547945596e-06,5.719111141429559e-09,5.3943693870915923e-17,5.229184211774089e-17,3.984535541531504e-09,9.60748046011778e-10,1.5079816467715762e-07,1.7499493955500095e-05,2.647410945131528e-12,7.925634812092917e-14,1.539201296899726e-08,5.579127058947821e-10,1.3082986220878007e-09,7.963465546913247e-09,2.404344930665761e-08,1.0396027258809302e-14,2.064264232562526e-11,3.710741635195219e-15,1.8008920551711896e-08,2.0191599393075655e-09
0.027097211367657196,0.4791879835198435,5.778226548584587e-10,7.036087162339124e-10,6.320583444061582e-10,1.5487142287090337e-06,0.0,0.0,1.6202196744773568e-05,1.7332153391010153e-06,5.115450359598605e-06,3.977601966403181e-09,8.570651374294301e-11,1.5557229677034924e-30,1.2081484521917159e-21,8.788465868154828e-14,4.256697894017453e-11,0.0004057934106880102,7.589709351217073e-24,6.82356150743962e-22,2.2600255526151193e-21,1.5706986966214328e-25,6.949045372982341e-16,8.560316482855108e-14,6.647882476771292e-15,4.3446760659268436e-16,4.303331231852676e-25,2.03799916188014e-15,2.0425533071982245e-16,1.2857993902483495e-21,1.344994819599424e-12,1.661778812192701e-21,3.4619233416901366e-22,8.580924930050357e-17,3.76,0.0,0.6724767875387037,0.9995423609088147,1.4347193338045862e-05,8.278559345787712e-09,0.011498353131102316,0.01190726256683766,2.1674994957482776e-05,4.214435199799714e-15,0.0004107245936542963,1.7362206447857104e-06,1.92176994619988e-08,1.0864394393341283e-08,4.736266915980135e-17,1.8628348102522876e-09,1.6597382385919174e-09,2.063477613752715e-06,5.777579605376589e-09,5.45481936277077e-17,5.252567589463648e-17,4.028308931944193e-09,9.69461489510277e-10,1.5250368711432277e-07,1.7691638673261915e-05,2.684102203127623e-12,8.035390658682423e-14,1.5606406617076176e-08,5.640564869572025e-10,1.322827234692257e-09,8.074288597146418e-09,2.452353796438717e-08,1.054070237966812e-14,2.087599350327677e-11,3.752686878367286e-15,1.8282427129678218e-08,2.0413163483131473e-09
0.02721118524093471,0.4791923546551345,5.821263830057233e-10,7.086291161577188e-10,6.400749506515305e-10,1.5663383489505494e-06,0.0,0.0,1.6313701889142708e-05,1.7558233709092768e-06,5.194631130939863e-06,4.038801231627304e-09,8.67446444385764e-11,1.5969400121999703e-30,1.2306904561016972e-21,8.886743512567917e-14,4.302964781448447e-11,0.00040913191381041516,7.796728651610935e-24,6.908000455719859e-22,2.323374700412526e-21,1.60763351757531e-25,7.026267961732602e-16,8.78672847154657e-14,6.757224127206427e-15,4.477498214394553e-16,4.457736780750591e-25,2.0859430909855937e-15,2.095892587386998e-16,1.3149075862475838e-21,1.3653987687002198e-12,1.7057835537626368e-21,3.554950206074128e-22,8.81161685088847e-17,3.76,0.0,0.6724268565495995,0.999538697715624,1.4571522944828235e-05,8.402288102820496e-09,0.011544616850768566,0.011956904270249154,2.1674915511011158e-05,4.23133790818314e-15,0.00041413996789897364,1.7509201885040869e-06,1.9377454608651232e-08,1.0956236781234586e-08,4.775646955678713e-17,1.878648218375713e-09,1.6731541253167147e-09,2.103669561544414e-06,5.836534872861695e-09,5.51568890842892e-17,5.275974792128656e-17,4.072354662362916e-09,9.782256895184356e-10,1.5422064720380145e-07,1.7885396583228746e-05,2.7211694526081787e-12,8.146269232870609e-14,1.582302087667366e-08,5.702386710034873e-10,1.3374532663147671e-09,8.186257657282912e-09,2.5011216246843428e-08,1.068687356307867e-14,2.1110906656358534e-11,3.794912865774519e-15,1.855902956244473e-08,2.063610168045742e-09
0.02732515911421222,0.47919672560323706,5.864418494910857e-10,7.136644233933715e-10,6.481643316095007e-10,1.5840981733078554e-06,0.0,0.0,1.642542307081225e-05,1.7786415354205512e-06,5.27476486329755e-06,4.100722293845887e-09,8.779177985673579e-11,1.6383135363930407e-30,1.2535574478371166e-21,8.985699648145049e-14,4.349511266014394e-11,0.00041248326493736236,8.008722427322813e-24,6.993116805143861e-22,2.3882591630542088e-21,1.6452794631986536e-25,7.104023542715279e-16,9.018172013228289e-14,6.8678569128638815e-15,4.613876385202487e-16,4.617066401331519e-25,2.1348098119507017e-15,2.1503941446073702e-16,1.3445432484042037e-21,1.3860166258149319e-12,1.750773542290419e-21,3.6501127270464254e-22,9.047622506922921e-17,3.76,0.0,0.6723769261931596,0.9995350188850766,1.4798685502602829e-05,8.527355940095815e-09,0.01159086375937842,0.012006542281946414,2.1674835725448785e-05,4.2482339575832884e-15,0.0004175691228586706,1.7656874162568568e-06,1.953785290952553e-08,1.1048500175615848e-08,4.8151855666694185e-17,1.8945351944903068e-09,1.686644286801225e-09,2.1445432123164003e-06,5.895981443073513e-09,5.576977183695698e-17,5.2994061111887436e-17,4.116672004337704e-09,9.870404916688779e-10,1.5594903837711005e-07,1.8080774875818986e-05,2.7586144244751796e-12,8.258275700668333e-14,1.604186665876778e-08,5.76459157870591e-10,1.3521766320996696e-09,8.299378324521804e-09,2.5506570252630538e-08,1.0834548115786163e-14,2.134738083802219e-11,3.837419426871339e-15,1.8838749784627663e-08,2.0860410230672626e-09
0.027439132987489734,0.47920109636531094,5.907688765202029e-10,7.187143720066451e-10,6.563266449202531e-10,1.6019941447436354e-06,0.0,0.0,1.653735513036093e-05,1.8016703124991605e-06,5.355859753295736e-06,4.163371031527902e-09,8.884795482088188e-11,1.6773791375689106e-30,1.2767393488407623e-21,9.085334241712991e-14,4.396336477872868e-11,0.00041584745195657254,8.225700340204503e-24,7.078913007496912e-22,2.4547105937509695e-21,1.6836460039185135e-25,7.182312103470634e-16,9.254734948513067e-14,6.979787498718409e-15,4.753892116518862e-16,4.781453517895327e-25,2.1846128609658254e-15,2.2060776138947712e-16,1.374713018382304e-21,1.4068492510519716e-12,1.796766302719758e-21,3.7474506356602524e-22,9.289042196450808e-17,3.76,0.0,0.6723269964450144,0.9995313244130263,1.5028706550092202e-05,8.653770880958415e-09,0.011637093869774014,0.01205617660191353,2.167475560070576e-05,4.265123352153486e-15,0.00042101205453041736,1.7805217496339577e-06,1.9698894157310902e-08,1.1141180936513843e-08,4.8548826978352627e-17,1.910495129804263e-09,1.700208894043075e-09,2.186107455008269e-06,5.955923860871656e-09,5.63868431456161e-17,5.322861840991652e-17,4.1612602164419305e-09,9.959057344294338e-10,1.5768885318445212e-07,1.8277780654054537e-05,2.7964387860291766e-12,8.371415150371819e-14,1.6262954707856e-08,5.827178455540513e-10,1.36699736281987e-09,8.413656109320572e-09,2.6009686698707547e-08,1.0983733231303863e-14,2.1585414962119916e-11,3.8802063663283864e-15,1.912160974407504e-08,2.1086085312298233e-09
0.027553106860767246,0.4792054669425251,5.951072829017793e-10,7.237789774223995e-10,6.645620451393779e-10,1.6200267019918954e-06,0.0,0.0,1.6649492878026088e-05,1.824910158854829e-06,5.437924024975955e-06,4.226753333766347e-09,8.991320304736385e-11,1.722223012051675e-30,1.3002399100799833e-21,9.185647276373092e-14,4.443439512519024e-11,0.0004192244627314493,8.447721932203018e-24,7.165391511786461e-22,2.5227611448383095e-21,1.722743641132325e-25,7.26113363423905e-16,9.496506023257455e-14,7.093022391372169e-15,4.897628431544171e-16,4.951035687025199e-25,2.2353658948546853e-15,2.2629628182115593e-16,1.4054235635377962e-21,1.4278974749133045e-12,1.8437796658315672e-21,3.847002997945874e-22,9.535977491046695e-17,3.76,0.0,0.6722770672807711,0.9995276142953513,1.5261611676972845e-05,8.781540924749141e-09,0.011683307194840377,0.012105807230132742,2.1674675136692686e-05,4.282006096062753e-15,0.0004244687589162972,1.7954226047237696e-06,1.9860578145069522e-08,1.1234275390090284e-08,4.894738298151772e-17,1.926527409526133e-09,1.7138481075040715e-09,2.228371225608432e-06,6.016366703239495e-09,5.70081030375067e-17,5.34634227794545e-17,4.206118502348453e-09,1.0048212521648655e-09,1.5944008206037046e-07,1.8476420957562188e-05,2.8346441651802345e-12,8.485692338416387e-14,1.648629558857862e-08,5.890146244302622e-10,1.3819152180457243e-09,8.52909642932737e-09,2.6520652740437002e-08,1.1134435981953808e-14,2.1825007685510265e-11,3.923273442164194e-15,1.940763136893615e-08,2.1313122827131338e-09
0.02766708073404476,0.4792098373360404,5.994568887871106e-10,7.288577366182513e-10,6.728706682657892e-10,1.6381962786405832e-06,0.0,0.0,1.6761831088776487e-05,1.8483615036305641e-06,5.520965938890782e-06,4.290875129238309e-09,9.098755942993717e-11,1.771338891479268e-30,1.3240777483344282e-21,9.286641194661564e-14,4.490819434656865e-11,0.0004226142850996392,8.675025429852512e-24,7.252554763215613e-22,2.5924435831302382e-21,1.7625842677547959e-25,7.340490026659076e-16,9.74357509512774e-14,7.20756781753245e-15,5.045170010217399e-16,5.125956306983767e-25,2.287082703424053e-15,2.321069811668755e-16,1.4366815140539488e-21,1.449162105932383e-12,1.891831721445404e-21,3.9488105643279003e-22,9.788531516617805e-17,3.76,0.0,0.6722271386760234,0.9995238885279569,1.5497426526894662e-05,8.910674040514818e-09,0.011729503747508144,0.012155434166584001,2.1674594333320785e-05,4.298882193496685e-15,0.0004279392320261373,1.8103893776641864e-06,2.002290466632616e-08,1.1327779737641601e-08,4.934752316707957e-17,1.9426313975165957e-09,1.7275620957308235e-09,2.2713435181181724e-06,6.07731458683898e-09,5.763356422725984e-17,5.369847720999946e-17,4.2512460237229065e-09,1.0137868685821522e-09,1.6120271744596163e-07,1.8676702745357598e-05,2.8732322470128173e-12,8.601112116272322e-14,1.6711899795038986e-08,5.953493788595081e-10,1.3969303879268492e-09,8.645704664783992e-09,2.7039556039808103e-08,1.128666339131262e-14,2.2066157883068837e-11,3.96662045244851e-15,1.9696836664605263e-08,2.1541518466804467e-09
0.027781054607322272,0.4792142075470285,6.038175087477583e-10,7.33950883295127e-10,6.812526561182124e-10,1.6565033040195072e-06,0.0,0.0,1.6874364510087405e-05,1.8720247530542683e-06,5.604993780591763e-06,4.355742349595313e-09,9.207105399027405e-11,1.815258336596916e-30,1.3482401376500082e-21,9.388310450218174e-14,4.5384752803005205e-11,0.0004260169068747874,8.907672627408445e-24,7.340405205162985e-22,2.663791173657596e-21,1.8031775508726316e-25,7.420376926993119e-16,9.996032904526635e-14,7.323430134863296e-15,5.196602977594804e-16,5.3063582142775555e-25,2.339777189335679e-15,2.380418830724922e-16,1.4684935567483597e-21,1.4706439632562262e-12,1.9409406232466127e-21,4.052914615206069e-22,1.0046808653990018e-16,3.76,0.0,0.6721772106063455,0.9995201471067735,1.5736176787783502e-05,9.041178172046763e-09,0.01177568354074924,0.012205057411245446,2.1674513190501782e-05,4.315751648656115e-15,0.00043142346987418086,1.8254214628335802e-06,2.0185873514973187e-08,1.142169016946752e-08,4.974924702682872e-17,1.95880645582739e-09,1.741351011353542e-09,2.3150333698971444e-06,6.138772158824801e-09,5.82631935961903e-17,5.393378471060848e-17,4.296641958725633e-09,1.022802407604532e-09,1.629767484652318e-07,1.8878632912188097e-05,2.9122046112695033e-12,8.717679399522748e-14,1.6939777602876302e-08,6.017219955557327e-10,1.4120425410443734e-09,8.763486082565969e-09,2.756648469660327e-08,1.1440422334833555e-14,2.230886405017653e-11,4.010247125844165e-15,1.998924759080063e-08,2.1771268000947652e-09
