Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
3.4050677076571776e-08,0.4600677265483597,1.9939906840143536e-27,7.418170640524637e-23,3.0166611281821994e-30,8.172495886485865e-27,0.0,0.0,6.223231756500135e-25,3.085655728813939e-44,7.039611018927577e-26,1.6148222045562079e-37,4.998729543892531e-25,2.454044806699755e-78,6.0262712517818325e-55,3.500008615638574e-52,8.819811944596158e-57,1.1274064262429274e-16,8.805979396466725e-82,1.4531654710175643e-83,6.798778537512557e-64,5.747302937029549e-68,1.2524834200439252e-54,7.827752615477998e-69,1.6401532996617804e-45,2.8504899291312133e-59,6.953295565854483e-61,1.7987456742393023e-72,9.11478408978896e-109,3.6339235044484594e-90,1.0392566526871723e-42,1.2943105619245371e-83,2.087114292387842e-62,2.772619371413617e-81,3.76,0.0,0.7226833171309838,0.9999868520837889,1.1503519646467673e-46,1.325243291731595e-75,3.5301757271419377e-09,3.530175839883315e-09,1.3147916210984718e-05,7.330938526907403e-22,1.127406431945618e-16
6.180675232394727e-08,0.46006772678982644,2.320837116556899e-26,1.3465025214132916e-22,6.968452843476873e-29,5.415999686373708e-26,0.0,0.0,4.435681068256951e-24,1.493573102905361e-42,7.88045556486315e-25,3.5769178746280105e-36,2.991188004698645e-24,6.327754603387895e-77,3.8786568649562486e-53,3.736074009180954e-51,6.706997792346142e-55,3.8607408417044914e-16,1.1660769728784065e-78,1.489553371925187e-81,4.8796825281654985e-62,3.2243411432042313e-66,1.6164634318739497e-53,2.036848578442907e-66,5.32902721571075e-44,2.033169312138338e-57,2.503711514808514e-59,1.3083510832353093e-70,3.034715119695509e-105,1.8395246055535876e-87,1.915757127119169e-41,8.299259410878069e-81,1.4966546516090062e-60,2.431832318769577e-78,3.76,0.0,0.7226833142533956,0.9999868520837888,1.8160586582851146e-44,6.72715563765625e-73,6.407763627789114e-09,6.407764013864541e-09,1.3147916210983805e-05,1.338619006517948e-21,3.860740879496826e-16
8.956282757132277e-08,0.4600677270312931,7.723079913637302e-26,1.9511895306107626e-22,2.9153605226440506e-28,1.4732707959238799e-25,0.0,0.0,1.2512913053498031e-23,7.272138791821813e-42,2.6047447228333282e-24,1.4866034246780174e-35,7.675600102175056e-24,2.7877161493336005e-76,1.8970048508319646e-52,1.2545081654640654e-50,3.507086295992282e-54,7.821559200862016e-16,7.600921541063872e-78,7.182307306107223e-81,2.6346444479608707e-61,1.4625354409988614e-65,5.710023822424615e-53,1.1713067871342782e-65,2.445828968792217e-43,1.0056425607426405e-56,1.1169988585643532e-58,6.894148327723858e-70,2.708296594884681e-104,1.2976324756890799e-86,7.357893822179837e-41,5.249181432418466e-80,8.078201650363015e-60,1.6683588174386634e-77,3.76,0.0,0.7226833113758074,0.9999868520837885,1.0659881013154645e-43,4.749157949189021e-72,9.285351394229879e-09,9.285352176387754e-09,1.314791621098343e-05,1.94414413147136e-21,7.821559303665464e-16
9.999999999999998e-08,0.4600677272727598,1.1658777749653062e-25,2.1785723253335982e-22,4.880153255577111e-28,2.0559997981575377e-25,0.0,0.0,1.774551876574413e-23,1.5623076468302563e-41,3.92722161415796e-24,2.4842795623845446e-35,1.041935128983212e-23,5.266054481579735e-76,4.346778666572737e-52,1.9411323295773456e-50,8.130187202175901e-54,9.772526855579824e-16,3.549559055415556e-77,1.946949097420796e-80,5.6209234664260664e-61,3.3694898281487515e-65,9.11205232352325e-53,3.884837522277655e-65,5.0758468339000655e-43,2.350473378977949e-56,2.2508469418839544e-58,1.6235574677180726e-69,1.1164541805259406e-103,4.167453472121398e-86,1.3055738434334718e-40,2.0466937894615164e-79,1.7232217474732776e-59,6.4361892982314435e-77,3.76,0.0,0.7226833102937422,0.9999868520837881,2.7940724030848977e-43,1.5253953177516497e-71,1.0367416420664007e-08,1.0367417397918882e-08,1.3147916210983292e-05,2.171840943117853e-21,9.77252699904555e-16
1.1731890281869827e-07,0.4600677272727598,1.8189470694653767e-25,2.5558795463610765e-22,8.140428453010537e-28,3.022950093200313e-25,0.0,0.0,2.6428233403087838e-23,2.948018949889627e-41,6.121671204536945e-24,4.1397716213255963e-35,1.4972189762363056e-23,9.378480622024891e-76,8.411806329240503e-52,3.0804808698557947e-50,1.580152116378007e-53,1.3009861434976414e-15,8.178255813074831e-77,3.985820653079321e-80,1.0576200047678377e-60,6.533791073186727e-65,1.4757202041954838e-52,8.387529742670072e-65,9.439962127434218e-43,4.582015916745498e-56,4.132295667615916e-58,3.1736253260371987e-69,2.5196396697985753e-103,8.929485649314278e-86,2.2510446382132868e-40,4.571849401179289e-79,3.2421916748789815e-59,1.4347680012517076e-76,3.76,0.0,0.7226833084982193,0.9999868520837878,5.661565901863476e-43,3.268506576408769e-71,1.2162939026464242e-08,1.2162940327452958e-08,1.3147916210983061e-05,2.549669227548414e-21,1.3009861645915023e-15
1.7283105331344926e-07,0.46006772775569327,5.730106547727387e-25,3.765273420672567e-22,3.2433374478525055e-27,8.026294313175166e-25,0.0,0.0,7.31255565655641e-23,2.559102752517729e-40,1.9300343880548738e-23,1.6482957433162672e-34,3.670638165899258e-23,1.319707526447934e-74,8.248745810169387e-51,1.1037035536543883e-49,1.6350946473933132e-52,2.6267295191371626e-15,8.665210149335438e-75,5.357132627053716e-79,8.792642956131286e-60,6.100431295392492e-64,5.94120071214973e-52,3.009045430130569e-63,7.922172216527945e-42,4.627116406829128e-55,2.944678470705418e-57,3.80526629077251e-68,3.316520944139711e-101,3.8617238397161725e-84,1.1796909607971578e-39,3.0232109541488805e-77,2.6945411426346336e-58,9.637264700003797e-75,3.76,0.0,0.7226833027430429,0.9999868520837866,8.031881390496239e-42,1.413676739719261e-69,1.7918113975958778e-08,1.7918116602692115e-08,1.3147916210982323e-05,3.760719351521139e-21,2.6267295751438887e-15
2.2834320380820026e-07,0.46006772823862657,1.3244447428624595e-24,4.9746990468774215e-22,8.847821226249939e-27,1.6516878262161786e-24,0.0,0.0,1.553490115955339e-22,1.003769798803062e-39,4.473245947765238e-23,4.5018775356549425e-34,7.052076085584984e-23,6.993098724338917e-74,3.2322445617650457e-50,2.7461324567950654e-49,6.829374732852888e-52,4.403862437351547e-15,6.430191653241503e-74,2.314910474787424e-78,3.527444521897209e-59,2.3123119838267927e-63,1.6067017865913985e-51,1.777523296223874e-62,3.0621658485172135e-41,1.891374685670235e-54,1.029571597152338e-56,1.6901015946965076e-67,3.7404581000558083e-100,2.4598459332964402e-83,3.557175013256695e-39,1.9208056829803222e-76,1.0806567020342376e-57,6.736198543048079e-74,3.76,0.0,0.7226832969878668,0.9999868520837847,3.770704244168328e-41,9.01406952509538e-69,2.3673288431928545e-08,2.3673292835796073e-08,1.3147916210981569e-05,4.971769369093491e-21,4.4038625526047675e-15
3.393675047977022e-07,0.46006772920449346,4.986210684925302e-24,7.393846943022553e-22,4.9721160789980127e-26,5.1001316320285345e-24,0.0,0.0,5.118384546992047e-22,1.2334156972241383e-38,1.7119227039570538e-22,2.565003992954473e-33,1.8469010901248573e-22,3.5548401322148806e-72,3.4670860194617e-49,1.1062711682947202e-48,9.880268027248596e-51,9.440333467456809e-15,1.0668889768818963e-57,1.3707451081352503e-57,2.2645465989731423e-36,1.3656592004386167e-35,8.307540696853581e-51,7.334442849705405e-61,3.569970244800557e-40,2.2886674240409644e-53,7.908629090217487e-56,-1.484223341062247e-57,3.3649118133175205e-97,2.594778542088235e-81,1.9760658563361257e-38,1.2290984193448329e-74,1.3818299959948488e-56,6.878129983654819e-72,3.76,0.0,0.7226832854775145,0.9999868520837797,8.896645558622219e-40,7.090692988323495e-67,3.518363572330552e-08,3.5183645163646754e-08,1.3147916210980048e-05,7.393869055603052e-21,9.440333823339188e-15
4.5039180578720424e-07,0.4600677301703602,1.2513020478442529e-23,9.813680873722221e-22,1.5919795219197734e-25,1.1468677542953362e-23,0.0,0.0,1.2010946092554278e-21,5.985242203620242e-38,4.364306720674511e-22,8.313985706034842e-33,3.638428386237347e-22,2.883045701337481e-71,1.567355190896244e-48,2.904140279341913e-48,5.074887100953045e-50,1.6430651474953693e-14,7.397558365229086e-56,9.201739840328634e-56,1.5111041895598587e-34,8.930788566063752e-34,2.7036055668697234e-50,5.491894376161776e-60,1.6869553640783004e-39,1.0832240079008174e-52,3.0159648350309827e-55,-3.006378866974116e-57,8.073738731959098e-97,-3.6287087686795934e-81,6.442407856867582e-38,1.0080799571133701e-73,6.5236736225851685e-56,6.289596726792823e-71,3.76,0.0,0.7226832739671624,0.9999868520837727,5.486485611125458e-39,6.072543854451859e-66,4.66939808784524e-08,4.6693997309114487e-08,1.3147916210978504e-05,9.815968282418101e-21,1.6430652275227204e-14
6.724404077662083e-07,0.46006773210209356,4.6820535651735747e-23,1.4658833467857805e-21,9.266247781791466e-25,3.780170686687109e-23,0.0,0.0,4.220383526775496e-21,7.773403423971306e-37,1.705966630141166e-21,5.036863479099073e-32,9.318008405622263e-22,1.51760100025415e-69,1.5236788263631717e-47,1.186554366850483e-47,7.119859608237222e-49,3.6299829651578376e-14,5.38140490178589e-55,-1.364546326699029e-36,2.8245864168341305e-34,2.4417352358986856e-34,1.765213211776559e-49,2.2071937138279007e-58,1.9089910486524665e-38,1.181330855530881e-51,2.0819872408237036e-54,1.834860977727906e-56,2.0769350612518626e-93,2.1706810523603267e-78,3.5656824467093473e-37,5.086847181922681e-72,7.353872016629199e-55,5.020579311902196e-69,3.76,0.0,0.7226832509464586,0.9999868520837528,1.2763183496744226e-37,3.944060185612157e-64,6.971466475053359e-08,6.971470105038055e-08,1.3147916210975343e-05,1.4660165350756928e-20,3.6299832289345855e-14
9.999999999999997e-07,0.46006773596556044,1.6890415809306087e-22,2.184197523940008e-21,5.630171543381165e-24,1.2861338836135051e-22,0.0,0.0,1.522771198964487e-20,1.2696534295840884e-35,6.684952152383884e-21,3.330531215402886e-31,2.2895687905800687e-21,-8.539120400052053e-58,4.1590732153246695e-36,5.34143707196096e-47,1.1685279504373292e-47,7.994778868941215e-14,1.9787208264404104e-54,-2.8562593033743344e-36,4.561974143318948e-34,-9.218890965800415e-36,1.4348788948819698e-48,1.1466932462681664e-56,2.2591711785483146e-37,4.960600469226463e-51,1.4190045845934508e-53,4.825366764614055e-56,3.570451225917388e-91,6.875761383794344e-77,2.0842401082674912e-36,3.937025499049818e-70,9.001314981873695e-54,4.956306149711483e-67,3.76,0.0,0.7226832169869922,0.9999868520837092,3.790595988418873e-36,3.4004678447894684e-62,1.0367408748082363e-07,1.0367416742864312e-07,1.3147916210970485e-05,2.1806179571573206e-20,7.994779766393311e-14
1.1165376117242161e-06,0.46006773596556044,2.328855615191711e-22,2.4407826719472064e-21,8.330284402778164e-24,1.7586087702507072e-22,0.0,0.0,2.1027777655689128e-20,2.005929483825553e-35,9.349309126989858e-21,4.970557696109687e-31,2.922097000698555e-21,-1.4031915249523615e-57,6.83439981399532e-36,7.634037198452189e-47,1.8463443566137808e-47,9.95983408512054e-14,2.7085342400263336e-54,-3.237134360500085e-36,5.122534665775377e-34,1.0297095144885022e-34,2.1809252381682317e-48,1.8609793835003558e-56,3.515786936332959e-37,6.936581838476733e-51,2.1223542931475665e-53,5.843399411302725e-56,5.84498209843036e-91,1.1066763150650861e-76,3.071675072550402e-36,6.415654021763516e-70,1.4034184282489291e-53,8.091134144248494e-67,3.76,0.0,0.7226832049050533,0.9999868520836895,6.095001287092555e-36,5.545982582593957e-62,1.1575600673529738e-07,1.1575610633367487e-07,1.31479162109687e-05,2.4348553944891263e-20,9.959835312261154e-14
2.0047320196402322e-06,0.4600677436924931,1.2993570080625685e-21,4.457728185011289e-21,9.028446137416741e-23,1.0442832700331214e-21,0.0,0.0,1.3191888564131388e-19,7.952312691167782e-34,6.252799312415068e-20,6.414943341782326e-30,1.0341107389701592e-20,-5.0969592323657435e-56,-2.3417696628355843e-35,8.468565261948798e-46,6.544317579577811e-46,3.204612013789877e-13,8.519247050649821e-54,-1.7968924160321283e-36,6.403178776840073e-34,-2.996841034901807e-35,4.332866951551992e-47,2.7718493374434993e-54,7.889232601675066e-36,-1.1916717868451228e-45,2.7012336092235626e-52,-2.679595238334482e-55,1.1619013730515529e-87,3.427855461584033e-74,3.6969434465066837e-35,5.288869184632113e-68,3.449214337789435e-52,2.024285773994054e-64,3.76,0.0,0.7226831128222515,0.9999868520834687,4.215396145775221e-34,1.2607269147219193e-59,2.0783858763963018e-07,2.0783890810094814e-07,1.3147916210954186e-05,4.3725308957176286e-20,3.2046127424808824e-13
3.781120835472264e-06,0.4600677591463556,7.121423315907381e-21,9.225329369783769e-21,9.879028990037107e-22,7.150015613321174e-21,0.0,0.0,9.364951237959917e-19,3.985932017058377e-32,4.59983158096232e-19,9.31871460020807e-29,3.8938164858871393e-20,1.1982032291197704e-54,7.383223857744639e-36,1.6135834080796536e-44,2.553460508334507e-44,1.1392602992245144e-12,7.361999853045007e-53,8.919758304735516e-36,8.403868198038468e-34,-1.2306915961845357e-35,1.1082599949709616e-45,5.902272753609155e-52,1.7693106737931702e-34,-1.3538645387754018e-45,3.85363805431373e-51,2.825192630459439e-54,1.9248303206873513e-84,7.957348433708379e-72,5.645870574516278e-34,8.61358616179345e-66,9.43381740788487e-51,5.943695628077072e-62,3.76,0.0,0.7226829286566833,0.99998685208265,3.2729093904374184e-32,3.494203429099453e-57,3.920033371763351e-07,3.920044764372158e-07,1.314791621092019e-05,8.247873027543891e-20,1.1392607981458375e-12
7.333898467136328e-06,0.46006779005406884,3.598862104508171e-20,2.605938554858256e-20,1.0081992423155733e-20,5.283556639350496e-20,0.0,0.0,7.070724717194098e-18,2.2568251163891467e-30,3.535650862717377e-18,1.4253539689142125e-27,1.511647351734614e-19,-1.8966234852233774e-54,-3.1146666344022013e-37,4.21949409646788e-43,9.818944080772986e-43,4.285169438615485e-12,-1.3090258388396043e-52,-1.5707934381868707e-37,9.82278694803425e-34,-3.091234437235214e-36,3.1897817856566193e-44,1.5925719034103188e-49,3.64287934151365e-33,-4.2807539973635165e-45,5.822080631271475e-50,-7.920389272674969e-53,3.424302860994061e-81,1.8720361646044024e-69,1.0297608879848804e-32,1.3201560457432502e-63,2.65775628866207e-49,1.7744613872985505e-59,3.76,0.0,0.7226825603256873,0.9999868520795041,2.5131254329253456e-30,1.0106474505548086e-54,7.603311871410694e-07,7.603354723143548e-07,1.3147916210832371e-05,1.5998521808219124e-19,4.285173125431083e-12
9.999999999999997e-06,0.460067851869448,7.360101468662969e-20,5.3206021222225e-20,3.142034136629077e-20,1.444518114315713e-19,0.0,0.0,1.9481919829792225e-17,3.2200700179781244e-29,9.796135470935073e-18,6.41564721497332e-27,2.8357385415692326e-19,-1.7737784239542197e-54,-5.4851245685566336e-37,3.193080699112341e-42,8.967611146309171e-42,7.966782473731647e-12,-4.887130271497521e-53,-4.357425154051843e-36,1.0851066575743059e-33,1.6570832775949314e-36,2.4682692039440074e-43,1.1464374348073192e-47,1.885975899383239e-32,3.5522117196906017e-44,2.6064667224002093e-49,-7.43186197148797e-53,1.2719858839731662e-78,9.077016620178473e-68,5.883932249367964e-32,4.5015587542677825e-62,1.89746114128581e-48,1.1450713865499699e-57,3.76,0.0,0.7226822839201544,0.9999868520758226,4.27814775862262e-29,6.416593134954454e-53,1.0367330384522336e-06,1.0367410052450053e-06,1.3147916210749102e-05,2.1814789625295303e-19,7.966792553440977e-12
1.4439453730464455e-05,0.460067851869448,1.665764280517624e-19,1.2602277751352596e-19,9.456543280660391e-20,4.060851513115387e-19,0.0,0.0,5.5003411252913826e-17,1.3586651688380746e-28,2.7740490972129878e-17,2.2317584726729918e-26,5.957414281382308e-19,3.0830875354255783e-54,9.591750998349019e-36,1.2500278827076138e-41,3.6092902844228207e-41,1.661018661582886e-11,5.357964169331576e-52,-6.383726857926567e-36,1.2493830774055905e-33,5.440157514467553e-36,9.696722648922703e-43,5.157121675480972e-47,6.820071541845285e-32,1.817060293865209e-43,9.052215331267019e-49,6.022636007423079e-53,5.792959155657592e-78,4.052714819059117e-67,2.181258976420802e-31,1.990356701872321e-61,7.352853436993651e-48,5.14179636744436e-57,3.76,0.0,0.7226818236642588,0.9999868520671793,1.8290592300569168e-28,2.880477060334486e-52,1.4969802906707464e-06,1.4969969008860134e-06,1.3147916210577412e-05,3.149967743826756e-19,1.661021495206128e-11
2.1545008993792583e-05,0.46006791368476413,3.9538670418704054e-19,3.6350357109815176e-19,3.165662237542213e-19,1.2755923581270087e-18,0.0,0.0,1.7342225512276296e-16,1.0464074660525941e-27,8.767578967923432e-17,9.413360682711694e-26,1.3338132252540145e-18,2.50135871011816e-53,-5.6633411964755976e-36,8.106001384715762e-41,2.3422950162545386e-40,3.6979395984044305e-11,2.2139367225491598e-51,5.049423963204195e-35,5.931301110984262e-34,-7.022715551320982e-35,6.322298700529537e-42,6.061860106709404e-46,3.6281579958881577e-31,-7.676166225455174e-44,4.528037948617594e-48,5.804197810735011e-53,9.488903120472853e-77,4.4886192951204604e-66,1.272340890824091e-30,2.089428408936549e-60,4.3384152947127954e-47,6.037093085971649e-56,3.76,0.0,0.7226810870035812,0.9999868520468103,1.4685974609773194e-27,3.3702760301836206e-51,2.2336205990620443e-06,2.233657578547508e-06,1.3147916210216686e-05,4.700064382762793e-19,3.697948499364731e-11
3.575611952044884e-05,0.46006803731520757,1.1504113394334847e-18,1.6246114091229806e-18,1.5467135719382911e-18,5.824205304460922e-18,0.0,0.0,7.947786956171078e-16,2.4959548894709062e-26,4.0271690439547e-16,7.207987076204825e-25,3.690421030850228e-18,-1.3849049596883191e-52,-5.336055472557144e-35,1.1038549912487773e-39,3.445527025476643e-39,1.018498127237789e-10,-4.360775272242443e-51,-1.2677693672964054e-35,4.309447002321696e-34,-1.5297574607509405e-36,8.633173271743804e-41,9.752126901723667e-44,2.958351458494565e-30,-6.10867860189629e-42,3.47260205981612e-47,5.526797458296827e-51,5.7211323106876345e-74,3.1999755948987584e-64,1.439557786918777e-29,1.2566569342687069e-58,5.309702682478044e-46,6.136091882296375e-54,3.76,0.0,0.7226796136844785,0.9999868519819399,3.8024821359440486e-26,3.403566986133106e-49,3.70687483092264e-06,3.7069766811425517e-06,1.3147916209177941e-05,7.80020088934957e-19,1.0185021913110507e-10
4.794025303104225e-05,0.46006814331163703,2.1147525215819064e-18,3.800286906147148e-18,3.695843727317675e-18,1.3577537145737503e-17,0.0,0.0,1.8552428297579116e-15,1.1723348763816585e-25,9.407814432613533e-16,2.1026049194385554e-24,6.645610169649816e-18,-1.4507791839621144e-52,-8.414411235974502e-36,4.6206699941532876e-39,1.3567262522148432e-38,1.830863853934044e-10,-1.3423778276173752e-50,1.6783504288969222e-36,5.1456452557788195e-34,1.7818224610984214e-35,3.618786580802427e-40,8.83839320678074e-43,9.789661789797551e-30,-1.0568310795031538e-41,1.1238380418221979e-46,1.0511842169258771e-49,6.968676903015084e-73,2.3058462418665879e-63,5.668982411387695e-29,9.17416289991697e-58,2.1000644823367196e-45,4.540968107030505e-53,3.76,0.0,0.7226783505120734,0.999986851900703,1.823734476308198e-25,2.5151672473419185e-48,4.969965998901844e-06,4.970149086235709e-06,1.3147916207950514e-05,1.0458094551506268e-18,1.8308733282045995e-10
6.0124386541635664e-05,0.4600682493078813,3.374227057158818e-18,7.410163650389712e-18,7.27917367299601e-18,2.630119991338707e-17,0.0,0.0,3.596823075986912e-15,4.07176643034004e-25,1.824807580628794e-15,4.936025837698632e-24,1.0463707513247456e-17,1.0815793126686834e-51,2.205088105069839e-34,1.3420435126201076e-38,4.1187784550236786e-38,2.8797377613043547e-10,1.3860030200468143e-49,5.0858592296078087e-36,-2.342895675180528e-33,-1.3494438289833244e-34,1.0508347555866239e-39,4.6082042852838045e-42,2.4386890600741622e-29,4.294329136575534e-41,2.7594483382943615e-46,1.7004440563965124e-49,4.266205559676137e-72,9.587944598060093e-63,1.5908883730446815e-28,3.637696161755654e-57,6.389600303288269e-45,2.1315275359660854e-52,3.76,0.0,0.7226770873418762,0.9999868517958146,6.422548983257417e-25,1.179804446072431e-47,6.233031307815999e-06,6.2333192834287095e-06,1.3147916206412124e-05,1.3115932573519497e-18,2.879756114017286e-10
7.230852005222908e-05,0.46006835530394025,4.930873425285118e-18,1.2801198707531679e-17,1.2643659777915383e-17,4.514346878788783e-17,0.0,0.0,6.177124513239086e-15,1.1518999249409836e-24,3.1349206384028434e-15,9.914593962373246e-24,1.5144693364341937e-17,4.971893555911839e-51,-6.343268504026071e-35,3.38973679053162e-38,1.0271523770873517e-37,4.1651144536533555e-10,9.632697726312826e-49,2.473261689454675e-35,2.199942237113904e-33,2.0606325898018337e-34,2.6552361813977443e-39,2.082640596316298e-41,5.184056650440131e-29,4.740121497218582e-40,5.801621829703261e-46,-1.0299750248922062e-48,2.3153399099458454e-71,3.6570830969742134e-62,3.890564798852515e-28,1.4268218232031511e-56,1.6980325391077475e-44,8.541394247467938e-52,3.76,0.0,0.7226758241738869,0.999986851667275,1.8384568776817125e-24,4.724620748628352e-47,7.496070758128046e-06,7.496487272725053e-06,1.3147916204562765e-05,1.5773714956196675e-18,4.1651459543067716e-10
8.449265356282249e-05,0.4600684612998141,6.786888101965356e-18,2.0348218961219733e-17,2.0164128025355857e-17,7.133633798595021e-17,0.0,0.0,9.765240283915607e-15,2.7976442841260713e-24,4.957087704083388e-15,1.793442144874919e-23,2.0688546589377998e-17,-9.673584962231244e-51,-2.439413668742975e-34,7.403572084642295e-38,2.2387918827458833e-37,5.686988140413303e-10,-1.4948210093247903e-48,-4.896091032004561e-35,7.825594422803214e-34,-2.0460997578509484e-35,5.799728062562578e-39,8.046290038302088e-41,9.789939028709769e-29,-3.276738812312213e-40,1.086211490775718e-45,5.666683380029837e-48,1.1314544183990022e-70,1.1534070568948456e-61,8.298394356864897e-28,4.5705230009145605e-56,4.1744914900863755e-44,2.846251108985143e-51,3.76,0.0,0.7226745610081055,0.9999868515150843,4.506975805638923e-24,1.5736921490540819e-46,8.759084350334846e-06,8.759653054128505e-06,1.3147916202402443e-05,1.843144170044202e-18,5.68703791817599e-10
9.999999999999998e-05,0.46006867329100576,9.585160498590474e-18,3.3599166363901095e-17,3.3381275392554934e-17,1.1701985898426403e-16,0.0,0.0,1.60250485394059e-14,7.49911278957053e-24,8.136531115089248e-15,3.4105771609553647e-23,2.899243429451957e-17,-2.804530716746928e-50,-1.4465024578451216e-34,1.737021656325654e-37,5.278343380177446e-37,7.965993935586077e-10,-5.505365992619151e-48,-1.4838847006829987e-34,-9.495603769371746e-35,-3.4064904844965946e-34,1.360588390928806e-38,4.0923049064899775e-40,1.9489676498108116e-28,-1.1338718102951688e-39,2.142897399631161e-45,1.5528617148058394e-47,9.176052819039498e-70,4.336326276126724e-61,1.9021058385748615e-27,1.771472035436795e-55,1.2494181568870823e-43,1.1857491320995827e-50,3.76,0.0,0.7226729533180342,0.9999868512871775,1.2209333879574176e-23,6.553244531342283e-46,1.036654651784021e-05,1.0367343125401474e-05,1.314791619920315e-05,2.1813980874722676e-18,7.966075590821911e-10
0.00010886092058400932,0.46006867329100576,1.1404751605700638e-17,4.324684642297931e-17,4.300963832446837e-17,1.5012229224818578e-16,0.0,0.0,2.0561727275195166e-14,1.2097234339825826e-23,1.0441010719338899e-14,4.706660348764355e-23,3.436478056607152e-17,-2.5927623199914677e-50,1.602385922141826e-34,2.643640061320138e-37,8.060743842553667e-37,9.440206053786054e-10,-6.458611365105186e-48,-1.4840691209013234e-34,4.2698388353625004e-33,-1.7598822272620993e-34,2.0705760174253417e-38,8.118435951886168e-40,2.7490319873102745e-28,-5.66343409790139e-40,3.0097950524071707e-45,1.7189721506019543e-47,1.9947871585510435e-69,7.911157854125378e-61,2.866989862056132e-27,3.2649917302815725e-55,2.1283629508024905e-43,2.234685417619464e-50,3.76,0.0,0.7226720346831663,0.9999868511397514,1.9778880389475196e-23,1.2349020750020255e-45,1.1285033962186958e-05,1.1285977993270086e-05,1.3147916197148935e-05,2.374672827674585e-18,9.440310807541523e-10
0.00013322918760519614,0.46006888528145634,1.724529691269248e-17,7.914426174401979e-17,7.885391038077357e-17,2.7249473046096787e-16,0.0,0.0,3.733619695040549e-14,3.833550141272949e-23,1.8962896688368547e-14,1.0218879633131328e-22,5.149224075805553e-17,8.182987352409674e-50,-1.3624517746609238e-33,7.232353601231972e-37,2.2455578448718877e-36,1.41393452610566e-09,6.035830933221441e-47,4.699670767223718e-34,1.2745733019597038e-32,-6.4819936626257706e-34,5.664346709010636e-38,4.247600957479182e-39,6.255317643916113e-28,1.030206965376997e-38,6.78003284490264e-45,1.51557446715323e-46,1.2834941362874044e-68,3.3671629914378444e-60,7.682516633316715e-27,1.3911809955402625e-54,7.74005160465081e-43,1.0286971823666005e-49,3.76,0.0,0.7226695083670588,0.9999868506698186,6.328627376106125e-23,5.683619443832294e-45,1.381088014734023e-05,1.3812294100883628e-05,1.3147916190651628e-05,2.9061792309629306e-18,1.4139535404946911e-09
0.00015759745462638297,0.4600690972711658,2.432697591903054e-17,1.3129019138449477e-16,1.3094665765799338e-16,4.488334674262758e-16,0.0,0.0,6.151319922734663e-14,1.0112711327709475e-22,3.12470345964081e-14,1.9626667409274597e-22,7.207074921846921e-17,-5.82825429157646e-49,1.727825207239128e-33,1.672019078225472e-36,5.3306091840308565e-36,1.9784356961449995e-09,-2.4711959616007907e-46,-4.608700543156612e-34,1.613359102046336e-32,2.837624102066782e-34,1.309185116955584e-37,1.7453421924604868e-38,1.2346403847519354e-27,-2.4861556940143316e-38,1.3266126150309572e-44,2.9141806533338996e-46,6.501032503714284e-68,1.176633079574689e-59,1.7491560706355867e-26,4.9384086274751867e-54,2.3950945270149e-42,3.764402495990844e-49,3.76,0.0,0.7226669820597825,0.9999868501052888,1.6825944169730455e-22,2.0797366691927252e-44,1.6336622909982317e-05,1.6338601377001e-05,1.3147916182910577e-05,3.4376633806706078e-18,1.978467015250542e-09
0.0001819657216475698,0.4600693092601342,3.2667835885058053e-17,2.029178872517303e-16,2.0252111624065297e-16,6.892939499491178e-16,0.0,0.0,9.44864350091896e-14,2.349094589915707e-22,4.800205614798457e-14,3.4516092310697884e-22,9.610013193575017e-17,1.8128518589187225e-48,-3.010927340118196e-33,3.419001344377668e-36,1.1308395959024989e-35,2.637519340686635e-09,8.518270373457406e-46,7.1651124665772395e-34,1.1461683466033192e-32,-8.790970046812833e-34,2.676519334807765e-37,6.087818533707599e-38,2.2126026813769357e-27,5.388701396636931e-38,2.3597925711777557e-44,9.93996075150364e-46,2.933854631349271e-67,3.3787356259537984e-59,3.5371504984961866e-26,1.43226163624479e-53,6.55147731366217e-42,1.1901591932637756e-48,3.76,0.0,0.7226644557613379,0.9999868494461641,3.9357835800135174e-22,6.575456678088323e-44,1.8862262254210576e-05,1.886489982165339e-05,1.3147916173925782e-05,3.969125277545946e-18,2.63756743884326e-09
