Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
6.219082284588446e-06,0.9784256663752804,0.0015513722486106077,0.0006224384322052585,0.00045234936712244193,0.007724028701791035,0.0,0.0,0.004561953237055515,0.00015661432171725734,0.016878030710431608,0.000499679779683208,0.001153979217628117,6.520849375373432e-10,2.158564158604981e-07,1.909907844140518e-05,0.0003078283026690085,0.004940974139470423,2.5629219506958416e-09,1.226838279366582e-07,1.002003529422554e-07,1.739216289520235e-09,9.198118425876943e-07,2.548343861854397e-07,1.003770923911566e-07,8.945300457460888e-08,5.089744025510281e-10,5.965964469065645e-07,7.071173366231421e-08,1.6064548885580824e-09,1.5250224823792063e-06,3.7726637323268753e-10,2.6797782581677604e-10,3.749649308822243e-08,3.76,0.0,0.03460234936782683,0.9740073007071333,0.00938134722455172,0.0004089262359497986,0.5851340512935402,0.6845838685597493,0.0025711315319060647,4.741617235023333e-10,0.0023268810011873287,0.00020065362880103505,0.03419849934435877,2.360633459056857e-09,1.5435355144329914e-06,3.9389494246855735e-06,1.0775574236948764e-05,3.679120542506936e-05,0.0028530254669765446,1.05700914633917e-09,1.2648051115073476e-07,3.947036746617779e-05,8.919160981154646e-06,0.01622664807848921,0.004170276464922004,0.0027530096362779802,0.0003976287228388135,0.0006323125040178731,1.2070079617617193e-05,0.004205099345571256,1.4958505631152455e-07,0.000360413013655432,5.857584783957827e-12,2.216759404505753e-06,9.25412004738804e-08,0.0010444667661387678,5.949037943826631e-09,1.1879588778861544e-12,1.2342128723902493e-07,4.94232554198495e-09,1.2669719957623287e-05,0.00025778737194085153,4.093921470564318e-10,3.2845287003457957e-06,1.0170804715654006e-07,1.3028124024800295e-10,1.0402004294545777e-05,4.70134386296592e-08,1.0786262156823559e-05,2.505197681580301e-07
6.257072893129395e-06,0.978662002086094,0.0015768702186462406,0.0006335488734437526,0.0004630783038698906,0.007882232948878519,0.0,0.0,0.004636326690188331,0.00016217901982222416,0.017308524431215062,0.0005122007257431674,0.0011746521694920805,6.865868151645015e-10,2.2344348910131101e-07,1.945124838021882e-05,0.0003138829733647579,0.005032731998639325,2.691847499509963e-09,1.2418976579052293e-07,1.0419763945883949e-07,1.8063777565318987e-09,9.373077326395219e-07,2.666549129423495e-07,1.0383964444516275e-07,9.46861517441655e-08,5.405085862952879e-10,6.229593409808824e-07,7.380505554410378e-08,1.6722317270964128e-09,1.5632264938009776e-06,3.9153278238241455e-10,2.795854975814706e-10,3.9153217077267166e-08,3.76,0.0,0.03394679655047798,0.9734801864276309,0.009624982404431505,0.0004180460729981994,0.5847371198334069,0.6855009436088471,0.0025697403710929867,4.734695244963944e-10,0.0023787407151506126,0.00020052526824206678,0.034525947229795705,2.3572928201443848e-09,1.5583608278451562e-06,3.942158618731942e-06,1.0944274493207116e-05,3.7652282056405235e-05,0.002876256160798471,1.0743445772127313e-09,1.2705403332849442e-07,4.007985567337121e-05,8.937921685761054e-06,0.016622709287174624,0.004225119615512117,0.0028043490464267733,0.000405028893106755,0.0006437902879263367,1.2257610922551425e-05,0.004279387150162899,1.5218335047971886e-07,0.0003741099284357456,5.959300072018471e-12,2.270083530607813e-06,9.476065901515164e-08,0.0010776462645726002,6.037343331198604e-09,1.2085828117437648e-12,1.2554080979156422e-07,5.0191431105323e-09,1.3270340355919164e-05,0.00026141108296843493,4.0967102201211703e-10,3.3397380740624587e-06,1.0344455246018503e-07,1.3464808538014876e-10,1.078593951069261e-05,4.763192746828761e-08,1.0966122599652816e-05,2.612384095744728e-07
6.295063501670344e-06,0.978898166546316,0.0016025478253650122,0.0006447508933573203,0.0004739907516364452,0.008042966879199958,0.0,0.0,0.004710708022190592,0.00016787456615548004,0.017747290454636924,0.0005249588993495511,0.0011954514767109306,7.225820415750341e-10,2.3122311361122775e-07,1.9806512924906463e-05,0.00032000709617286923,0.005125480028111729,2.8267240594740345e-09,1.257064866248508e-07,1.0833791944139165e-07,1.8755321797574006e-09,9.549785690749919e-07,2.789718740328122e-07,1.0738239605510693e-07,1.0019108971135062e-07,5.737742542868234e-10,6.50318817707331e-07,7.70122445016094e-08,1.740199818033501e-09,1.6020750953726183e-06,4.0619375800168443e-10,2.916124418122018e-10,4.087101797952198e-08,3.76,0.0,0.03330294033673514,0.9729445027617722,0.009874037610870044,0.0004272980590785863,0.5843155604337633,0.6864071966276322,0.0025683265918706503,4.727540003678223e-10,0.002431877487333653,0.0002003677830876384,0.034855334894677584,2.353592986717146e-09,1.5732730390518145e-06,3.944962900116978e-06,1.1112539874557634e-05,3.8525717508619516e-05,0.0028995049249741387,1.0917488764844568e-09,1.2762585140025374e-07,4.069090215390684e-05,8.956098299339235e-06,0.01702566541143959,0.004280648286178857,0.0028560540094594218,0.00041248105854634423,0.0006553361393217043,1.2445660352133213e-05,0.00435400705121424,1.5479228099531513e-07,0.0003881913367806294,6.0614306492741804e-12,2.324293274945389e-06,9.701676223335313e-08,0.0011117002309981284,6.125572043543522e-09,1.2292907871751217e-12,1.2766926331370633e-07,5.09569340040231e-09,1.3894677357162868e-05,0.0002650112619575755,4.0991024877713114e-10,3.395243495086761e-06,1.0518639748324043e-07,1.3912660587198554e-10,1.1181708612938621e-05,4.825814381244772e-08,1.1146567531638273e-05,2.7232158204049756e-07
6.333054110211293e-06,0.9791342039583358,0.0016283989528179871,0.0006560414618435636,0.0004850864732650034,0.008206246561443795,0.0,0.0,0.0047850564031293365,0.00017370046599076957,0.018194399165094195,0.0005379563274150129,0.0012163699342757999,7.601126082466548e-10,2.391963873275738e-07,2.0164778283401537e-05,0.00032619981878952533,0.005219202989211148,2.9677923066685598e-09,1.2723404646898954e-07,1.126257200715607e-07,1.9467057687793728e-09,9.728203112126583e-07,2.918020731068257e-07,1.1100515269288725e-07,1.0597935473503149e-07,6.088495161800621e-10,6.787030579047523e-07,8.033631744641315e-08,1.8104049913875115e-09,1.6415639991528433e-06,4.212527405171013e-10,3.040691331256102e-10,4.2651489008766675e-08,3.76,0.0,0.03267057939610373,0.9724002153463651,0.010128591277944935,0.00043668194071998446,0.5838695047227966,0.687302848848052,0.002566890103428142,4.720152778964196e-10,0.0024863202085031147,0.00020018122424162414,0.035186697964445804,2.3495352200710978e-09,1.5882737714305252e-06,3.947365605263571e-06,1.1280257710310424e-05,3.9411380169538935e-05,0.002922770369574829,1.1092144536330313e-09,1.2819594064672343e-07,4.130326051526165e-05,8.97370291293136e-06,0.017435547407900844,0.004336874293238809,0.002908107722622898,0.00041998278297554736,0.000666945653635565,1.263415391536838e-05,0.004428929909529467,1.5741069108409263e-07,0.00040266071648828043,6.163931214090159e-12,2.3793903932401574e-06,9.930957468607375e-08,0.0011466414750151283,6.213677660425343e-09,1.2500736161434414e-12,1.2980576260522746e-07,5.171925396152095e-09,1.45433945159465e-05,0.00026858668672808837,4.101102357989485e-10,3.451026697932054e-06,1.0693282374153083e-07,1.4371761701183658e-10,1.158959540760657e-05,4.889222114426162e-08,1.1327540311734825e-05,2.8377637644785676e-07
6.371044718752243e-06,0.9793701574298807,0.0016544174122686396,0.000667417460430627,0.0004963650828930858,0.008372087229342006,0.0,0.0,0.0048593305087567444,0.00017965601615774665,0.01864991835260122,0.0005511949678997331,0.0012374001768160662,7.992203798241318e-10,2.4736424575203e-07,2.0525947478408408e-05,0.0003324602387949449,0.005313884607625932,3.11530047770374e-09,1.2877249898909024e-07,1.1706568470081762e-07,2.019923471068446e-09,9.908287501681354e-07,3.0516261874431986e-07,1.1470760968421874e-07,1.1206279310729235e-07,6.458148343521062e-10,7.081405313154805e-07,8.378030913486809e-08,1.8828927209675275e-09,1.6816881616254918e-06,4.3671284032995063e-10,3.1696607623300197e-10,4.4496231167167426e-08,3.76,0.0,0.03204951604283345,0.9718472929904188,0.010388720953425785,0.00044619738523686824,0.5833990854137683,0.6881881181632715,0.0025654308233270086,4.712534876568834e-10,0.0025420979767041946,0.0001999656784697819,0.0355200719138389,2.3451212285366643e-09,1.6033646438006652e-06,3.949370750800105e-06,1.144731418495077e-05,4.0309126150018515e-05,0.002946051046809711,1.1267335755595534e-09,1.2876427492770406e-07,4.191668270462589e-05,8.990749101679574e-06,0.017852383279999887,0.004393809427133261,0.002960492941420427,0.00042753156752010826,0.0006786143175533522,1.2823017100995872e-05,0.004504126058889098,1.6003740067310875e-07,0.00041752118708451066,6.266755554353471e-12,2.4353761667054363e-06,1.0163914116317985e-07,0.0011824824360333287,6.3016135702002154e-09,1.2709219262399984e-12,1.319494062708666e-07,5.247787763533857e-09,1.5217159058022392e-05,0.0002721362178790471,4.1027145931714106e-10,3.5070691855748133e-06,1.086830609828502e-07,1.4842182852859244e-10,1.2009887626837879e-05,4.953429267665524e-08,1.1508984612770762e-05,2.956097609084335e-07
6.409035327293192e-06,0.9796060689672705,0.0016805969561597676,0.0006788756872021863,0.0005078260441519929,0.0085405032574245,0.0,0.0,0.004933488585888306,0.00018574030002778725,0.019113913119515,0.0005646767074479124,0.0012585346892267466,8.399470265424677e-10,2.557274592522796e-07,2.0889920486380805e-05,0.00033878740484251743,0.00540950757366229,3.2695044769531795e-09,1.303218954320653e-07,1.2166257436193505e-07,2.0952089101591634e-09,1.0089995146290307e-06,3.1907091467457396e-07,1.1848935019868444e-07,1.1845355819286454e-07,6.847530241136852e-10,7.386599743914606e-07,8.734726906988135e-08,1.957708064305283e-09,1.7224417744480734e-06,4.5257682624219886e-10,3.303137957640192e-10,4.640685161306457e-08,3.76,0.0,0.03143955616400993,0.9712857077115777,0.010654503205250238,0.00045584397991455504,0.582904436504285,0.6890632191721556,0.0025639486775975748,4.704687641907649e-10,0.002599240074801027,0.00019972126855469162,0.035855492005353484,2.340353167851777e-09,1.6185472676449278e-06,3.950983035833997e-06,1.1613594527093333e-05,4.121879937825787e-05,0.0029693454512083554,1.1442983786951285e-09,1.2933082670440198e-07,4.253091947983294e-05,9.00725192840375e-06,0.0182761980174166,0.004451465435737584,0.0030131920025162308,0.00043512485397765286,0.0006903375150517396,1.3012175019174636e-05,0.004579565352296609,1.6267120806128164e-07,0.0004327754931031073,6.369856612930026e-12,2.4922513935187103e-06,1.0400548634605326e-07,0.0012192351545006006,6.389333056519613e-09,1.2918261739650442e-12,1.3409927804878014e-07,5.323228939536489e-09,1.5916641069488176e-05,0.0002756588002966492,4.1039446323105896e-10,3.563352265426741e-06,1.1043632839690367e-07,1.5323984018635037e-10,1.2442876870029316e-05,5.018449116552105e-08,1.1690844504333905e-05,3.078285677384928e-07
6.447025935834141e-06,0.9798419794690899,0.0017069312922717,0.0006904128619565892,0.0005194686687219801,0.00871150813780266,0.0,0.0,0.005007488519790507,0.00019195218302930556,0.01958644579052437,0.0005784033591167812,0.0012797658176860079,8.823339572422023e-10,2.642866309030142e-07,2.1256594384854416e-05,0.0003451803179713695,0.005506053544451374,3.43066797781829e-09,1.318822845772206e-07,1.264212692281899e-07,2.1725843268993987e-09,1.027328077079835e-06,3.335446491022916e-07,1.2234984354905871e-07,1.2516410672427586e-07,7.257492498571717e-10,7.702903671588107e-07,9.104025830010529e-08,2.034895603065116e-09,1.763818257051974e-06,4.688471146686247e-10,3.4412282599177163e-10,4.8384961984078044e-08,3.76,0.0,0.030840509148771907,0.9707154347673183,0.010926013527604807,0.00046562123132606675,0.5823856934680075,0.689928363221687,0.0025624436008214297,4.696612461670146e-10,0.002657775947144675,0.00019944815335679113,0.03619299322736493,2.335233640333805e-09,1.6338232443091155e-06,3.952207842455594e-06,1.1778983204403518e-05,4.214023172694544e-05,0.002992652019934015,1.1619008815413639e-09,1.2989556706450508e-07,4.314572088456412e-05,9.02322794333684e-06,0.018707013539797368,0.004509854007295479,0.003066186847726,0.000442760028336081,0.0007021105337334806,1.3201552544432956e-05,0.004655217210098637,1.653108916586564e-07,0.00044842598794283796,6.473186555805227e-12,2.550016380998311e-06,1.0640861449644256e-07,0.0012569112432744,6.47678938571435e-09,1.312776658552114e-12,1.362544481824016e-07,5.398197224357524e-09,1.6642512653520855e-05,0.0002791534642393815,4.1047985877677147e-10,3.6198570859249006e-06,1.1219183586898436e-07,1.5817213756359304e-10,1.2888858539907291e-05,5.084294871758237e-08,1.1873064531528226e-05,3.204394805513394e-07
6.48501654437509e-06,0.980077928720325,0.0017334140980077627,0.0007020256315800856,0.0005312921152569191,0.008885114458056278,0.0,0.0,0.005081287903356412,0.00019829030872787334,0.02006757582615693,0.0005923766602043853,0.0013010857810227842,9.26422253368485e-10,2.7304219488116057e-07,2.162586350758754e-05,0.0003516379330380047,0.00560350314812861,3.5990625176019147e-09,1.3345371269549445e-07,1.3134677001748478e-07,2.252070524067389e-09,1.0458097604551776e-06,3.486017831454464e-07,1.2628844381405887e-07,1.322071943411529e-07,7.688910170813724e-10,8.030609092102063e-07,9.486234612376868e-08,2.11449938415467e-09,1.8058102511711989e-06,4.855257596886315e-10,3.584037004933232e-10,5.043217667958435e-08,3.76,0.0,0.03025218781865032,0.9701364526808487,0.011203326246849854,0.00047552856478411354,0.581842993438458,0.6907837584473772,0.0025609155361999447,4.68831076530817e-10,0.0027177351754068715,0.00019914652778122395,0.03653261023207838,2.329765692851809e-09,1.6491941621878167e-06,3.953051234465699e-06,1.1943364123859288e-05,4.307324317325744e-05,0.003015969133226605,1.1795329975970596e-09,1.3045846574996057e-07,4.376083672575008e-05,9.038695180001437e-06,0.019144848644969875,0.004568986753023418,0.0031194590490195508,0.00045043442443530905,0.0007139285714406049,1.3391074459250852e-05,0.004731050669825007,1.6795521178896923e-07,0.00046447461838081973,6.576696842697219e-12,2.6086709385125654e-06,1.0884850917606074e-07,0.001295521859233438,6.563935894703764e-09,1.3337635362928803e-12,1.3841397483091028e-07,5.47264087498142e-09,1.7395447056152994e-05,0.0002826193260023199,4.1052832401377304e-10,3.6765646735785194e-06,1.1394878527329876e-07,1.6321908803804e-10,1.3348131773160102e-05,5.150979659446573e-08,1.2055589789408559e-05,3.3344902151015683e-07
6.52300715291604e-06,0.9803139553870119,0.0017600390347419477,0.0007137105756129291,0.0005432953886902636,0.009061333880295128,0.0,0.0,0.005154844107835939,0.00020475309550430646,0.020557359740046473,0.0006065982701820755,0.0013224866823927364,9.722526043437841e-10,2.819944154266606e-07,2.199761960692237e-05,0.00035815916026200043,0.00570183598999601,3.774967585573462e-09,1.3503622351618615e-07,1.3644419933868822e-07,2.3336868146342005e-09,1.0644397451975554e-06,3.642605383939654e-07,1.30304388797072e-07,1.3959587036506996e-07,8.142681602502559e-10,8.370009948786928e-07,9.881660670491198e-08,2.196562861756215e-09,1.8484096173682406e-06,5.02614443987072e-10,3.731669417797881e-10,5.2550111106835885e-08,3.76,0.0,0.029674408359026194,0.9695487432616733,0.011486514427534648,0.000485565323931381,0.5812764753846041,0.6916296098117234,0.0025593644356086973,4.679784026404412e-10,0.002779147453621652,0.0001988166226506471,0.036874377273481716,2.323952813606142e-09,1.6646615939037099e-06,3.953519954328032e-06,1.2106620836688583e-05,4.4017641991588975e-05,0.003039295114973779,1.197186548622161e-09,1.3101949118738513e-07,4.437601705107043e-05,9.05367314722837e-06,0.019589718961801426,0.004628875189432887,0.0031729898344574825,0.0004581453277607627,0.0007257867431254766,1.3580665597639965e-05,0.004807034437583859,1.706029125497942e-07,0.0004809229098209216,6.680338299918638e-12,2.6682143711474132e-06,1.1132513299796297e-07,0.0013350776752276547,6.650726079069322e-09,1.3547768353170797e-12,1.4057690551331226e-07,5.546508200027548e-09,1.8176117762748365e-05,0.00028605558816588634,4.105406031228633e-10,3.7334559703077458e-06,1.1570637180159545e-07,1.6838093699776903e-10,1.3820999365556461e-05,5.2185165013515804e-08,1.2238365992945078e-05,3.4686353879303507e-07
6.560997761456989e-06,0.9805500970114285,0.0017867997621633122,0.0007254642119861373,0.0005554773399323734,0.009240177121462693,0.0,0.0,0.005228114354877391,0.00021133873386145307,0.021055851020192282,0.0006210697687372831,0.001343960521219296,1.0198652446987689e-09,2.9114338637647237e-07,2.237175202274162e-05,0.00036474286688012843,0.005801030660670548,3.958670703813516e-09,1.3662985820101321e-07,1.4171880297760736e-07,2.4174509739309357e-09,1.0832130766935445e-06,3.8053938360231536e-07,1.3439679933168079e-07,1.4734347180440555e-07,8.619728264606736e-10,8.721401876504954e-07,1.0290611561028778e-07,2.2811288404942125e-09,1.8916074336166878e-06,5.201144707288055e-10,3.884230509304158e-10,5.4740379895189163e-08,3.76,0.0,0.02910699025170519,0.9689522916207944,0.011775649778753774,0.0004957307704718125,0.5806862802779164,0.692466119140769,0.0025577902596377483,4.671033763918829e-10,0.0028420425624809324,0.0001984587044845751,0.03721832814547504,2.3177989277279867e-09,1.6802270934883352e-06,3.953621418356139e-06,1.226863674728347e-05,4.4973224978743485e-05,0.0030626282334079292,1.2148532781882167e-09,1.3157861052102355e-07,4.499101262444926e-05,9.068182817335777e-06,0.020041636907842393,0.004689530720420309,0.0032267601149793624,0.0004658899793564124,0.0007376800879579404,1.3770250988085213e-05,0.004883136940837083,1.7325272372425536e-07,0.0004977719523542753,6.784061195251154e-12,2.7286454741560506e-06,1.1383842741063536e-07,0.0013755888524651298,6.737113680929525e-09,1.3758064707796776e-12,1.4274227858097031e-07,5.619747655521026e-09,1.8985197566994623e-05,0.0002894615394377616,4.105175055175153e-10,3.7905118709076534e-06,1.1746378532251477e-07,1.7365780429852935e-10,1.4307767691487097e-05,5.286918294591156e-08,1.2421339542412599e-05,3.6068919432206477e-07
6.598988369997938e-06,0.9807863900078772,0.001813689952551684,0.0007372830029058779,0.000567836665967361,0.009421653934945746,0.0,0.0,0.005301055789627963,0.00021804518438771082,0.021563100054428186,0.0006357926539317812,0.0013654992053553547,1.0692998933369588e-09,3.0048903127573113e-07,2.2748147857363143e-05,0.000371387878902674,0.005901064746214045,4.150467500433316e-09,1.38234655325298e-07,1.4717595112012746e-07,2.5033791959593148e-09,1.1021246730605498e-06,3.9745702053310136e-07,1.385646789429665e-07,1.5546361658681985e-07,9.120994549123472e-10,9.085081938780861e-07,1.0713394627564506e-07,2.3682394199488397e-09,1.935393995990592e-06,5.380267564066962e-10,4.041824972649271e-10,5.700459508307902e-08,3.76,0.0,0.028549756208606853,0.9683470861805628,0.012070802561100442,0.0005060240840450641,0.5800725512506242,0.6932934851588357,0.0025561929776177885,4.662061543310987e-10,0.0029064503429337687,0.00019807307518626626,0.037564496120350996,2.311308391716852e-09,1.6958921935722428e-06,3.953363710152161e-06,1.2429295325361495e-05,4.593977771115733e-05,0.003085966701926423,1.2325248654630795e-09,1.3213578964816207e-07,4.560557539745756e-05,9.082246610504511e-06,0.020500611651879767,0.004750964619176344,0.0032807505119572017,0.0004736655798446182,0.0007496035766456306,1.3959755995216586e-05,0.004959326382372289,1.7590336273802476e-07,0.0005150223877068505,6.887815314586712e-12,2.789962528211543e-06,1.163883125156157e-07,0.0014170650134345466,6.823052776253022e-09,1.3968422604053493e-12,1.4490912471328456e-07,5.692307941231004e-09,1.9823357614385156e-05,0.0002928365540998462,4.1045990477192603e-10,3.847713260470112e-06,1.1922021176686803e-07,1.7904968098633612e-10,1.480874661787517e-05,5.3561977912664874e-08,1.2604457584142328e-05,3.749319518079018e-07
6.636978978538887e-06,0.9810228696590922,0.001840703304919882,0.0007491633608618022,0.0005803719103556618,0.009605773093548603,0.0,0.0,0.005373625554633695,0.00022487017640232597,0.022079154060305247,0.0006507683404802241,0.0013870945634203071,1.120595695296059e-09,3.1003110406623026e-07,2.3126692155687554e-05,0.00037809298296518604,0.006001914840232331,4.350661774773932e-09,1.3985065086604275e-07,1.528211395101885e-07,2.5914860540617994e-09,1.1211693332544595e-06,4.150323689728088e-07,1.4280691387163427e-07,1.639701960201821e-07,9.647447521917958e-10,9.461348358581126e-07,1.1150316641052672e-07,2.457935940717681e-09,1.9797588215004403e-06,5.563518246974773e-10,4.204557080880062e-10,5.934436428252285e-08,3.76,0.0,0.02800253210656707,0.9677331186791895,0.012372041494475136,0.0005164443622457722,0.5794354337449157,0.6941119035214858,0.002554572567632198,4.652868977536777e-10,0.0029724006691426836,0.0001976600716385795,0.03791291388780107,2.304485986739474e-09,1.711658402592463e-06,3.952755572322979e-06,1.2588480320618672e-05,4.691707483358682e-05,0.003109308680031867,1.250192939176504e-09,1.3269099325688964e-07,4.621945897456318e-05,9.09588837540315e-06,0.020966649081509033,0.004813188009967994,0.00333494138542465,0.0004814692935395861,0.0007615521189434819,1.4149106459589228e-05,0.005035570795279535,1.7855353665509564e-07,0.0005326743971463842,6.991550040080496e-12,2.8521632954806835e-06,1.1897468691935408e-07,0.0014595152154612322,6.908497861249913e-09,1.417873940338552e-12,1.4707646843112983e-07,5.764138097214962e-09,2.0691266422310756e-05,0.00029618009107516266,4.103687373698324e-10,3.905041051596846e-06,1.2097483453387575e-07,1.8455642630347628e-10,1.5324249412410905e-05,5.42636757791017e-08,1.2787668066614732e-05,3.895975651603596e-07
6.674969587079837e-06,0.9812595701133043,0.0018678335589587904,0.00076110165473519,0.0005930814641464768,0.009792542373886298,0.0,0.0,0.005445780864273565,0.00023181120730431058,0.022604057019576546,0.000665998158153328,0.0014087383572665712,1.173791166352619e-09,3.1976919034861683e-07,2.3507268089891595e-05,0.00038485692826838766,0.006103556557923937,4.559565554201129e-09,1.4147787819662197e-07,1.5865999054040343e-07,2.681784466143169e-09,1.14034174546706e-06,4.3328455094483287e-07,1.471222734659865e-07,1.7287736648603214e-07,1.0200076634003211e-09,9.85050024341833e-07,1.1601683435107543e-07,2.5502589322188126e-09,2.0246906531049653e-06,5.750898013543119e-10,4.3725305853926816e-10,6.176128882605753e-08,3.76,0.0,0.027465146923252866,0.9671103841699684,0.012679433667009547,0.0005269906207887393,0.5787750756528498,0.6949215668467913,0.0025529290165151337,4.64345772791831e-10,0.003039923420853773,0.00019722006521063985,0.03826361349462182,2.2973369108187425e-09,1.727527202025233e-06,3.951806396506971e-06,1.2746075979096808e-05,4.790488037853836e-05,0.0031326522743886894,1.2678490917125976e-09,1.3324418486609048e-07,4.6832419070214926e-05,9.109133366132816e-06,0.021439751775815075,0.004876211849848221,0.003389312862889543,0.0004892982526408557,0.0007735205713276002,1.4338228834964299e-05,0.005111838098734197,1.8120194420563262e-07,0.0005507276904177745,7.095214429553234e-12,2.9152450165345382e-06,1.2159742761990383e-07,0.0015029479249936142,6.993403937486653e-09,1.4388911812459623e-12,1.492433296225913e-07,5.835187600203881e-09,2.158958887902256e-05,0.00029949169263233737,4.102450012790047e-10,3.962476221238967e-06,1.2272683591324183e-07,1.9017776499494787e-10,1.5854592646075557e-05,5.4974400548441235e-08,1.2970919791911143e-05,4.046915673143938e-07
6.712960195620786e-06,0.981496524381997,0.0018950745087232684,0.0007730942159824983,0.0006059635672021373,0.009981968542245331,0.0,0.0,0.005517479079458366,0.00023886554264337525,0.023137849617456366,0.000681483350309597,0.0014304222945294937,1.2289241407971219e-09,3.297027092109656e-07,2.38897571479434e-05,0.00039167842859852924,0.006205964552050993,4.777499142125149e-09,1.4311636808779008e-07,1.6469825427327462e-07,2.7742856646099086e-09,1.159636495780825e-06,4.522328741488702e-07,1.515094109446937e-07,1.8219954037292727e-07,1.077989339174484e-09,1.0252837305483278e-06,1.2067799537065571e-07,2.64524806241808e-09,2.0701774669170206e-06,5.942404101590767e-10,4.5458486158120846e-10,6.425696190110479e-08,3.76,0.0,0.0269374326741885,0.9664788810152634,0.012993044445366232,0.0005376617938205717,0.5780916274467824,0.6957226647449778,0.002551262319835806,4.633829504886183e-10,0.003109048455240527,0.0001967534611775517,0.038616626285293595,2.289866769946298e-09,1.7435000436518856e-06,3.950526211752236e-06,1.2901967260470782e-05,4.8902948115579516e-05,0.0031559955399918555,1.2854848932747535e-09,1.3379532686753996e-07,4.7444213955808794e-05,9.122008215578654e-06,0.02191991898323493,0.0049400469103489456,0.003443844868635171,0.0004971495614929332,0.0007855037448079108,1.4527050322502292e-05,0.00518809615438189,1.8384727783904865e-07,0.0005691814957723403,7.198757296874559e-12,2.9792044081082746e-06,1.2425638992891317e-07,0.001547370992715173,7.077726595378117e-09,1.4598836046168733e-12,1.514087250755148e-07,5.905406459461556e-09,2.2518985223859754e-05,0.0003027709827477824,4.1008975435716385e-10,4.019999847001614e-06,1.244753985178242e-07,1.9591328493112553e-10,1.640009608993055e-05,5.569427415510199e-08,1.3154162462578245e-05,4.202192595192816e-07
6.750950804161735e-06,0.9817337643383829,0.0019224200159990424,0.0007851373448698113,0.0006190163099342874,0.01017405734195511,0.0,0.0,0.005588677782322563,0.00024603021692764154,0.023680569186808872,0.000697225072559041,0.0014521380412146063,1.2860317226840571e-09,3.398309156127565e-07,2.4274039325204092e-05,0.00039855616442007136,0.00630911253079783,5.004791156889612e-09,1.4476614871467759e-07,1.7094180939111428e-07,2.8689991711669985e-09,1.1790480770476715e-06,4.7189681465959823e-07,1.5596686453119106e-07,1.919513762602807e-07,1.1387930986655671e-09,1.0668659577530322e-06,1.2548967795835813e-07,2.7429420896516156e-09,2.1162064816104578e-06,6.138029699514567e-10,4.724613581566106e-10,6.68329666768243e-08,3.76,0.0,0.026419224350892324,0.9658386108753494,0.013312937386673041,0.0005484567343777501,0.5773852423001328,0.6965153838465219,0.0025495724818691604,4.62398606859376e-10,0.0031798055782842104,0.00019626069805578225,0.03897198284360191,2.2820815681572623e-09,1.7595783468657065e-06,3.948925671294502e-06,1.305604005544935e-05,4.9911021929529777e-05,0.003179336481443106,1.3030919060688145e-09,1.3434438056996874e-07,4.805460489466228e-05,9.134540905270958e-06,0.022407146604657178,0.00500470375921396,0.0034985171534139188,0.0005050203008969579,0.0007974964128534027,1.4715499001304621e-05,0.005264312823116909,1.864882257953469e-07,0.0005880345511521693,7.302127293054913e-12,3.0440376617198744e-06,1.2695140742926415e-07,0.0015927916295746271,7.161422095721071e-09,1.4808407992062885e-12,1.535716700113996e-07,5.974745311752419e-09,2.3480110011258535e-05,0.00030601766514788085,4.0990411259584337e-10,4.077593142756928e-06,1.2621970672157609e-07,2.0176243506109414e-10,1.6961082606158414e-05,5.642341625837217e-08,1.333734672399304e-05,4.361857011369078e-07
