Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79)
0.09420660922322419,0.5483489831541283,5.122851539050712e-07,5.277149484592649e-07,2.633097286121653e-06,0.012946513113704868,0.0,0.0,0.0003220723218360317,0.00021068089143303436,0.16765515393604008,0.04668259064672854,4.780326548041809e-07,5.004407477519031e-21,2.2521701618222352e-15,1.4691648759735007e-10,3.7704006012945744e-07,0.0164522595763319,7.879041190736595e-10,1.2455540620071692e-15,2.332267385115732e-10,1.1113226381822158e-16,3.116856545392219e-12,6.405371165679497e-07,2.480628495025162e-10,9.704351368131828e-06,6.256268358805164e-14,3.2725935685100425e-08,3.130473752425621e-08,2.3167807078015824e-12,4.235958967449876e-09,2.9837502738734245e-13,2.8566375643575448e-12,8.562580190773385e-09,3.76,0.0,0.08970910460038341,0.6159020841854057,0.26594910365221647,0.0002597138528115067,0.12308719169130229,0.2994507518687056,3.487863074990228e-05,9.270255137849429e-14,0.2232652096160565,6.746308376551026e-05,9.083030966590892e-05,7.16354546841176e-08,1.6020654549623486e-12,1.9648386337373244e-07,0.0002489834409303228,0.034787962853628826,3.913041921354962e-12,0.0007315776122348556,2.2669968669163206e-06,9.467558718779348e-07,0.0005044295032312128,0.00839701962784937,1.5403923666530306e-07,1.0825628554452227e-08,8.721759557433558e-06,5.259549917384616e-07,2.541903357845501e-06,0.003763156203998857,4.819209910608461e-07,7.022168485689037e-13,3.746850875582211e-08,1.999751904211714e-11,0.00040810105115665743,1.2754163850318127e-07,5.325250161406612e-14,3.5406114140361975e-10,1.6212714990973545e-11,6.264825186154371e-13,2.041871278525145e-08,1.0870782439601768e-13,9.767461477976938e-08,2.057454179721898e-05,1.7094619623153458e-05,6.28302825478751e-08,6.5357532076771796e-09,0.0003765525749140693,1.5020549852528455e-11,5.69433868913085e-07,1.9808336164103312e-08,2.218258112313909e-15,4.107844253578273e-05,6.916471768226253e-10,0.0035745935118518513,4.3385822398950326e-08,1.782773992753636e-14,8.228715298470205e-16,1.497290749960034e-14,5.890016361239144e-20,3.110515581907435e-09,7.310975642862141e-09,6.750653809974815e-10,3.473035452375499e-06,0.00030442110150436305,2.8505381496962275e-07,9.201502007140404e-08,2.210331737135829e-12,2.586123355008227e-07,4.054354438946958e-10,0.010413077202722101,4.278807448146098e-09
0.0944034917537851,0.5484024221187525,5.129268383666743e-07,5.278668266152304e-07,2.634089865473617e-06,0.012972645122635578,0.0,0.0,0.00032170274437623875,0.00020999345609379048,0.168119252398937,0.04685446143608055,4.774937794247382e-07,5.035620424732869e-21,2.2599080914736e-15,1.4693313798955146e-10,3.779104289560263e-07,0.016408262157191933,7.914212402726682e-10,1.2487993231791276e-15,2.3582234570508355e-10,1.1212568990690272e-16,3.1141300079238306e-12,6.427064291658668e-07,2.4819532668898167e-10,9.731855763344863e-06,6.31419660139101e-14,3.2961488643275926e-08,3.1480147218339774e-08,2.331095813031727e-12,4.227260597096198e-09,2.9980538820169536e-13,2.8685149655959015e-12,8.586772169061504e-09,3.76,0.0,0.08928512138280006,0.6148532153511442,0.2666812104180331,0.0002603783756389436,0.12285696223492294,0.2996958630045371,3.481923324305418e-05,9.236257893889358e-14,0.22386993027359167,6.730769170182609e-05,9.104492658753599e-05,7.134178670701357e-08,1.605851077919442e-12,1.9612056403344813e-07,0.00024821207509538807,0.03479394254596725,3.916807585816801e-12,0.0007322893926706262,2.2647585518268757e-06,9.465039502177227e-07,0.0005042401874745645,0.008399607789835107,1.540659135269019e-07,1.083296735317669e-08,8.720452453724226e-06,5.256759556109429e-07,2.5433522905582803e-06,0.0037633604739953294,4.809813213885506e-07,7.008476350254786e-13,3.7387120402729856e-08,1.9954078766022288e-11,0.0004082760272913729,1.2718569548392447e-07,5.314866742353777e-14,3.533713213614152e-10,1.6236270113051035e-11,6.24951219893695e-13,2.0393570093551876e-08,1.0855921356752642e-13,9.765044642584431e-08,2.060449379319199e-05,1.7065517658554775e-05,6.280847454608782e-08,6.512457382022191e-09,0.0003774958707566626,1.5025179698673213e-11,5.707689556171688e-07,1.981085970330485e-08,2.2145485500015015e-15,4.111684268565859e-05,6.920926735506827e-10,0.0035696932994836563,4.340858943215967e-08,1.77969983376612e-14,8.214527166887978e-16,1.5015345841786026e-14,5.908438307610444e-20,3.1040932834592775e-09,7.314925497171988e-09,6.777736224575673e-10,3.4761133783793675e-06,0.000305384406627648,2.8560073034689177e-07,9.198772019836913e-08,2.214649228534951e-12,2.583755487856535e-07,4.060414918311282e-10,0.010464829807312215,4.27178026402649e-09
0.094600374284346,0.5484556741054527,5.135664662324551e-07,5.280160451441662e-07,2.6350654890072854e-06,0.01299862852054516,0.0,0.0,0.0003213327480928568,0.00020930743323911396,0.16858206040422027,0.04702616131382892,4.769517863891638e-07,5.06690686381651e-21,2.2676330839689343e-15,1.4694835325580175e-10,3.7877950120844554e-07,0.016364353053747286,7.949356899496248e-10,1.2520275890567594e-15,2.3843827952250616e-10,1.1312504445454189e-16,3.111381142606865e-12,6.448727725591099e-07,2.483256223138811e-10,9.759185139742805e-06,6.372463928544677e-14,3.31979578846042e-08,3.165593463223386e-08,2.3454408062386897e-12,4.218558046327326e-09,3.0123559871772497e-13,2.880360532981727e-12,8.610862145245516e-09,3.76,0.0,0.08886317535964486,0.6138066699922178,0.26741144362538277,0.00026104091626368426,0.1226266944373131,0.29994003554986515,3.47599673146195e-05,9.202361411247997e-14,0.22447342010406504,6.715255851153614e-05,9.125867795743405e-05,7.104930513744479e-08,1.6096214341699968e-12,1.9575743072958187e-07,0.00024744155985484856,0.034799453162930497,3.920508688357267e-12,0.000732989058386392,2.262506322496915e-06,9.462437279498837e-07,0.000504047671072426,0.00840211206722096,1.540908763681588e-07,1.0840135789538094e-08,8.7190475653635e-06,5.253927346510995e-07,2.5447777904947925e-06,0.00376352496132923,4.800386763925642e-07,6.994740860029286e-13,3.73057126298478e-08,1.9910628132842424e-11,0.0004084445946767195,1.268299970355382e-07,5.304450444843227e-14,3.5267932429065887e-10,1.625905393883467e-11,6.234194536245874e-13,2.0368289043737175e-08,1.0840989137423478e-13,9.762538139434803e-08,2.063415193743275e-05,1.703636618065735e-05,6.2785723646586e-08,6.489235045447259e-09,0.0003784348101811651,1.5029659491725476e-11,5.720971493060842e-07,1.9813188908787542e-08,2.210826165492597e-15,4.115457247554112e-05,6.925315696185358e-10,0.0035647447003670095,4.3430771716213556e-08,1.7766159954479144e-14,8.200294350608629e-16,1.505751415865991e-14,5.926767159288726e-20,3.0976606443972998e-09,7.318758157161345e-09,6.804811220263151e-10,3.479166254087574e-06,0.00030634584472203616,2.8614258605519447e-07,9.196019335553417e-08,2.2189273494608703e-12,2.581372340074176e-07,4.0664475194552913e-10,0.010516557090002283,4.264728203230479e-09
0.09477756856185082,0.5485034414168555,5.141403793329885e-07,5.281480833167864e-07,2.635929141699328e-06,0.013021886745682516,0.0,0.0,0.0003209994041364577,0.00020869123180520884,0.16899748442228738,0.047180544015577246,4.764613591645589e-07,5.095127334221469e-21,2.2745744043763473e-15,1.4696082678943099e-10,3.7956055355013936e-07,0.016324910690934814,7.980963447650173e-10,1.2549184531075355e-15,2.4081006931944405e-10,1.1402954349414096e-16,3.1088882910083928e-12,6.468199332693844e-07,2.484410331218801e-10,9.783631847801564e-06,6.425194853481212e-14,3.341156311821499e-08,3.181446513856159e-08,2.3583766923414118e-12,4.210722430235524e-09,3.025226333202344e-13,2.8909941638110574e-12,8.632455917951655e-09,3.76,0.0,0.0884851587976455,0.6128667671097991,0.2680670518853572,0.000261635506250573,0.12241942535641187,0.30015899156243325,3.4706740556109467e-05,9.171940899588558e-14,0.2250155071634811,6.701316177545808e-05,9.145031300941063e-05,7.078708452762676e-08,1.613001681752347e-12,1.9543075923701228e-07,0.00024674884236916377,0.034804014470511485,3.92378466589005e-12,0.0007336084341858962,2.2604675540408935e-06,9.460024743600454e-07,0.0005038716910864544,0.008404294490208405,1.5411188519371398e-07,1.084644226870216e-08,8.717700089438911e-06,5.251342867389938e-07,2.5460407940882424e-06,0.0037636392559161386,4.791878059827485e-07,6.982342638641301e-13,3.7232431467202854e-08,1.987151500746396e-11,0.0004085908597766648,1.2651008733045634e-07,5.295048264542724e-14,3.520547052537417e-10,1.6279967754875357e-11,6.220405160582412e-13,2.0345419631931692e-08,1.0827490308606658e-13,9.760206116639531e-08,2.0660593880973934e-05,1.70100886518894e-05,6.276445012941007e-08,6.468397809390561e-09,0.0003792761350781918,1.503356353718782e-11,5.732866357681607e-07,1.9815119952793535e-08,2.207465273677389e-15,4.1187957978664464e-05,6.929209343353577e-10,0.0035602500717952503,4.3450238196196275e-08,1.7738324243275828e-14,8.18744734531021e-16,1.509523463387186e-14,5.943183402924651e-20,3.0918626697165817e-09,7.322108100601188e-09,6.829172136211642e-10,3.48189252370067e-06,0.00030720953611276076,2.8662593189043473e-07,9.193522629303909e-08,2.2227440066656506e-12,2.57921462497041e-07,4.071853125218385e-10,0.010563089182267222,4.25836045612091e-09
0.09495476283935564,0.5485510579966103,5.147126386515029e-07,5.282779960298297e-07,2.636779225049148e-06,0.013045025025895746,0.0,0.0,0.0003206657409511259,0.0002080761955936484,0.16941186349079568,0.047334786319938045,4.759684663130469e-07,5.123406663167566e-21,2.2815050385082762e-15,1.4697215060346868e-10,3.803405480012795e-07,0.01628554045344037,8.012547135213551e-10,1.2577954694212178e-15,2.431984541532185e-10,1.1493886520040753e-16,3.1063777602939075e-12,6.487646709880062e-07,2.48554694299262e-10,9.807936633484948e-06,6.478201198920642e-14,3.3625909588952735e-08,3.197329951356989e-08,2.3713364859532485e-12,4.2028838984206805e-09,3.03809506972441e-13,2.901601709676609e-12,8.65396708270892e-09,3.76,0.0,0.0881087794428121,0.611928748721783,0.2687211431061947,0.00026222848736953496,0.12221213396281433,0.3003771932973974,3.4653620516520763e-05,9.141602306210853e-14,0.22555659463013908,6.687397804202684e-05,9.164124488571636e-05,7.052582243834366e-08,1.6163695266261224e-12,1.9510423431090834e-07,0.0002460568489205196,0.03480820105514634,3.927008695124462e-12,0.0007342180619580416,2.2584177652275954e-06,9.457545782303179e-07,0.0005036931582079384,0.008406409515607048,1.5413152014068672e-07,1.085261177753848e-08,8.716274395864311e-06,5.248725031424683e-07,2.547284982558373e-06,0.0037637218282274188,4.783346225818143e-07,6.969910714110078e-13,3.715913908254869e-08,1.9832395898524275e-11,0.00040873199696085086,1.2619039337968314e-07,5.2856205254721385e-14,3.514283939438719e-10,1.6300487608438465e-11,6.206612946881774e-13,2.0322441283848857e-08,1.0813935608409287e-13,9.757802390819872e-08,2.0686799404125566e-05,1.6983773120821092e-05,6.274242721495575e-08,6.44762020878804e-09,0.0003801139391577667,1.503734702158089e-11,5.744705497197968e-07,1.9816895290627385e-08,2.204094372403159e-15,4.1220803946900854e-05,6.933050048541722e-10,0.0035557171443325523,4.346923547907591e-08,1.7710413089775112e-14,8.174565511788403e-16,1.5132736146012597e-14,5.959524014873855e-20,3.0860567808159633e-09,7.3253643618813044e-09,6.853526601877512e-10,3.4845986878133177e-06,0.0003080717030480658,2.8710518281308993e-07,9.191007755721284e-08,2.2265287943847873e-12,2.5770448663624986e-07,4.0772363369141684e-10,0.01060959925821588,4.2519732592921114e-09
0.09513195711686045,0.548598524193058,5.152832498719991e-07,5.284057968339291e-07,2.637615816597391e-06,0.013068043568815956,0.0,0.0,0.00032033176786538134,0.00020746233428549566,0.16982519780911456,0.04748888731688643,4.754731357582059e-07,5.151744373717392e-21,2.2884248895268315e-15,1.4698233070613737e-10,3.811194809833967e-07,0.01624624261069051,8.04410738966278e-10,1.2606586005260246e-15,2.4560349574565035e-10,1.1585301924853635e-16,3.103849740982515e-12,6.507069773288399e-07,2.486666140345765e-10,9.83209943617344e-06,6.531483318371483e-14,3.3840996830560834e-08,3.2132436762595534e-08,2.3843200435118927e-12,4.195042669680646e-09,3.050962012818566e-13,2.912183033483976e-12,8.67539564985887e-09,3.76,0.0,0.08773403118509988,0.6109926159028782,0.269373717613633,0.0002628198581408322,0.12200482433721593,0.30059464357493293,3.460060725671372e-05,9.111345766822651e-14,0.2260966813207549,6.673500883669856e-05,9.183147264602518e-05,7.026551765229516e-08,1.6197249522017669e-12,1.9477786155937952e-07,0.0002453655957372885,0.03481201538236591,3.930180941902484e-12,0.0007348179727334808,2.2563570733190025e-06,9.455000777634072e-07,0.0005035120910778236,0.008408457403767004,1.5414978804355093e-07,1.0858644804280904e-08,8.714770950564806e-06,5.246074092416289e-07,2.548510434195135e-06,0.0037637729139260315,4.77479171528355e-07,6.957445747365804e-13,3.7085837579437335e-08,1.9793271928603268e-11,0.0004088680361272182,1.2587092338823624e-07,5.276167729011912e-14,3.5080042360095174e-10,1.6321175062353325e-11,6.192818337531309e-13,2.0299355468046563e-08,1.0800325856228493e-13,9.755327399170771e-08,2.0712769270744874e-05,1.695742056911493e-05,6.271966165755771e-08,6.426902290358864e-09,0.00038094822636453425,1.5041010410617515e-11,5.756488966236496e-07,1.9818515726898282e-08,2.200713637929749e-15,4.125311203436741e-05,6.936837959842534e-10,0.0035511463389760337,4.348776566146583e-08,1.768242787842874e-14,8.161649489064893e-16,1.5170018601492922e-14,5.975788896620361e-20,3.0802431936445057e-09,7.32852752907318e-09,6.877874411134097e-10,3.4872848340280722e-06,0.00030893233990788113,2.875803407505808e-07,9.188474814821699e-08,2.2302817248044084e-12,2.5748632206942267e-07,4.082597243238469e-10,0.010656086613674686,4.24556694058391e-09
0.09530915139436527,0.5486458403501676,5.158522187063833e-07,5.285314992241569e-07,2.638438993324721e-06,0.013090942584538042,0.0,0.0,0.00031999749412956716,0.00020684965736538792,0.17023748760664836,0.04764284610786964,4.7497539525118567e-07,5.180140225204523e-21,2.29533386076046e-15,1.4699137309379948e-10,3.818973489131423e-07,0.016207017425853953,8.075643640459691e-10,1.2635078096497484e-15,2.4802525576466533e-10,1.1677201525106485e-16,3.1013044228311618e-12,6.526468439761969e-07,2.48776800365197e-10,9.85612020404105e-06,6.585041557465199e-14,3.405682436699118e-08,3.229187588629164e-08,2.397327221193773e-12,4.187198960622073e-09,3.0638269928061045e-13,2.922738000139237e-12,8.696741632165825e-09,3.76,0.0,0.08736090792132682,0.6100583696642151,0.27002477577689593,0.0002634096171331788,0.1217975005212015,0.30081134520693953,3.454770083394819e-05,9.081171408191933e-14,0.22663576608977182,6.659625565551428e-05,9.202099537985069e-05,7.000616896411699e-08,1.6230679424141939e-12,1.944516465226932e-07,0.0002446750988122327,0.034815459910514296,3.933301573035526e-12,0.0007354081977256571,2.2542855949361952e-06,9.452390111147175e-07,0.0005033285082509454,0.00841043841523425,1.5416669572668236e-07,1.0864541839509492e-08,8.71319021849347e-06,5.243390303662741e-07,2.5497172272080125e-06,0.003763792747402326,4.766214974500714e-07,6.944948388624141e-13,3.701252903567729e-08,1.9754144206654427e-11,0.0004089990071545305,1.2555168538489972e-07,5.2666903682161126e-14,3.501708269102497e-10,1.634142788115177e-11,6.179021768382643e-13,2.0276163608371543e-08,1.0786661853709967e-13,9.752781578849138e-08,2.0738504246236637e-05,1.6931031969039294e-05,6.26961599898054e-08,6.406244103118068e-09,0.0003817790007773584,1.5044554170361026e-11,5.768216821062204e-07,1.9819982064642364e-08,2.1973232415908037e-15,4.128488390572193e-05,6.940573481648791e-10,0.0035465380749885324,4.350583084998466e-08,1.7654369985040968e-14,8.148699912179112e-16,1.520708192029133e-14,5.991977955101391e-20,3.074422124300378e-09,7.331598170058253e-09,6.902215358563572e-10,3.489951049561877e-06,0.00030979144116237585,2.8805140782340884e-07,9.185923906725973e-08,2.2340028116475076e-12,2.5726698424064343e-07,4.087935932731875e-10,0.010702550550257442,4.239141825618143e-09
0.09548634567187009,0.5486930068142033,5.164195507585547e-07,5.286551166244339e-07,2.6392488320731233e-06,0.013113722285634679,0.0,0.0,0.00031966292888473943,0.00020623817411573138,0.17064873314257603,0.047796661805765514,4.7447527237983837e-07,5.208593782920228e-21,2.3022318560159444e-15,1.4699928375187074e-10,3.826741482307414e-07,0.016167865155898575,8.107155319671432e-10,1.2663430607656724e-15,2.504637958233386e-10,1.1769586275246833e-16,3.0987419940928085e-12,6.545842626842416e-07,2.488852613273715e-10,9.879998893996645e-06,6.638876260028221e-14,3.427339171236732e-08,3.245161588057924e-08,2.4103578750686675e-12,4.1793529851131145e-09,3.076689837441475e-13,2.9332664777049873e-12,8.71800504480707e-09,3.76,0.0,0.08698940355540885,0.6091260109538267,0.2706743180083083,0.00026399776296345525,0.12159016651738484,0.30102730099700054,3.449490130191087e-05,9.051079352303398e-14,0.22717384782914227,6.645771997270655e-05,9.220981220406094e-05,6.974777512452073e-08,1.6263984816823383e-12,1.9412559468470185e-07,0.00024398537389807567,0.03481853709063842,3.936370756287583e-12,0.0007359887683276442,2.252203445766054e-06,9.449714163804042e-07,0.0005031424281975099,0.00841235281074347,1.5418225000748698e-07,1.0870303376892916e-08,8.711532663640597e-06,5.240673916491624e-07,2.5509054396956715e-06,0.0037637815617721435,4.757616446151839e-07,6.932419282959315e-13,3.693921550676312e-08,1.971501382971749e-11,0.00040912493989997124,1.2523268728563216e-07,5.2571889322943806e-14,3.495396363027005e-10,1.6361867563986473e-11,6.165223670174737e-13,2.0252867125499446e-08,1.0772944398665643e-13,9.750165364490257e-08,2.0764005099394227e-05,1.6904608283484247e-05,6.267192876482146e-08,6.385645691047574e-09,0.00038260626660799096,1.5047978767212243e-11,5.779889119841096e-07,1.9821295105023417e-08,2.193923354041644e-15,4.131612123599545e-05,6.944256777141838e-10,0.00354189276987738,4.352343315397324e-08,1.7626240771995243e-14,8.135717409972899e-16,1.5243926035862958e-14,6.008091102098315e-20,3.0685937864989405e-09,7.3345768567920254e-09,6.926549240299928e-10,3.492597421556728e-06,0.000310649001371725,2.8851838634503274e-07,9.183355131204624e-08,2.2376920701671423e-12,2.570464885080975e-07,4.093252493864307e-10,0.010748990375372445,4.232698237125216e-09
0.0956635399493749,0.5487400239324133,5.169852517360176e-07,5.287766624133794e-07,2.6400454092882186e-06,0.013136382887071564,0.0,0.0,0.0003193280811950757,0.0002056278936248035,0.17105893470544117,0.047950333534791285,4.739727945346001e-07,5.2371045431022655e-21,2.309118780257143e-15,1.4700606865821633e-10,3.8344987540563114e-07,0.016128786051680905,8.138641863927906e-10,1.269164318597848e-15,2.5291917747891403e-10,1.1862457123717345e-16,3.0961626420671117e-12,6.565192252766499e-07,2.4899200493192704e-10,9.903735471573456e-06,6.692987763865612e-14,3.4490698371041946e-08,3.261165573667062e-08,2.4234118611446306e-12,4.17150495485581e-09,3.089550377408864e-13,2.943768336843656e-12,8.739185905340274e-09,3.76,0.0,0.08661951199861362,0.6081955406573524,0.27132234476270695,0.00026458429429628087,0.12138282628970733,0.30124251374038574,3.44422087107551e-05,9.02106971527068e-14,0.22771092546793162,6.631940323007131e-05,9.239792226505656e-05,6.949033484363907e-08,1.629716554944644e-12,1.9379971145214556e-07,0.00024329643651385303,0.034821249366406085,3.939388660354573e-12,0.0007365597161082601,2.2501107409479614e-06,9.446973315922221e-07,0.000502953869303572,0.008414200851205235,1.541964576971045e-07,1.0875929912669391e-08,8.709798749146539e-06,5.237925182083798e-07,2.5520751498082592e-06,0.003763739588881708,4.748996569467929e-07,6.919859070370915e-13,3.686589902593273e-08,1.96758818829593e-11,0.0004092458641969948,1.2491393691503763e-07,5.247663906582135e-14,3.4890688395200587e-10,1.6381907894206768e-11,6.151424469259017e-13,2.0229467427696375e-08,1.0759174282398573e-13,9.747479191136728e-08,2.078927260201674e-05,1.6878150466105446e-05,6.264697448040052e-08,6.365107094889643e-09,0.0003834300281991907,1.50512846678867e-11,5.791505922604508e-07,1.982245564830485e-08,2.1905141443416268e-15,4.1346825710380726e-05,6.947888221002993e-10,0.0035372108393826166,4.354057467965117e-08,1.7598041592633075e-14,8.1227026071171695e-16,1.528055089496928e-14,6.024128254368982e-20,3.062758392559733e-09,7.3374641581484814e-09,6.950875854023797e-10,3.4952240370156086e-06,0.00031150501518539635,2.8898127882086573e-07,9.180768587112049e-08,2.2413495171332883e-12,2.568248501024993e-07,4.0985470150127877e-10,0.010795405402196902,4.2262364956667046e-09
0.09584073422687972,0.5487868920529172,5.175493272231442e-07,5.288961498915706e-07,2.6408288010311564e-06,0.013158924606206207,0.0,0.0,0.0003189929600195469,0.00020501882478491572,0.17146809261272808,0.048103860430402864,4.7346798890078187e-07,5.265672339628376e-21,2.315994538788902e-15,1.4701173377180956e-10,3.8422452693164724e-07,0.016089780358038736,8.170102712315412e-10,1.2719715485697555e-15,2.553914622318764e-10,1.1955815012869546e-16,3.0935665526338216e-12,6.584517236459089e-07,2.490970391571285e-10,9.92732991081543e-06,6.747376401905759e-14,3.470874383761657e-08,3.277199444110991e-08,2.4364890349971616e-12,4.1636550788826226e-09,3.1024084436441645e-13,2.954243451298936e-12,8.76028423366969e-09,3.76,0.0,0.08625122716974924,0.6072669595988514,0.27196885653682057,0.00026516920984349484,0.12117548376378645,0.30145698622405753,3.438962310714697e-05,8.99114260781403e-14,0.22824699797189985,6.618130684670658e-05,9.25853247361321e-05,6.923384680122887e-08,1.6330221476153529e-12,1.934740021727195e-07,0.00024260830194433903,0.034823599174042374,3.942355454841952e-12,0.0007371210728078604,2.24800759465929e-06,9.444167946970183e-07,0.0005027628498720908,0.00841598279769742,1.5420932558766157e-07,1.088142194506983e-08,8.707988936690532e-06,5.235144349363058e-07,2.553226435576865e-06,0.0037636670593134,4.740355779894584e-07,6.907268385357614e-13,3.6792581604372255e-08,1.963674943977478e-11,0.0004093618098531884,1.245954419681395e-07,5.238115772251597e-14,3.482726017556979e-10,1.6402141672808778e-11,6.137624586648906e-13,2.0205965913933364e-08,1.0745352290321322e-13,9.744723490811517e-08,2.0814307529314972e-05,1.685165946139284e-05,6.262130361846789e-08,6.344628351943161e-09,0.00038425029002261794,1.5054472339399174e-11,5.803067291488677e-07,1.9823464492686148e-08,2.1870957802582647e-15,4.1376999024013104e-05,6.951468005340703e-10,0.0035324926974664443,4.355725753849962e-08,1.756977378807586e-14,8.109656122641378e-16,1.5316956457502836e-14,6.040089333641245e-20,3.056916152868918e-09,7.340260643852182e-09,6.975194999383939e-10,3.497830982776917e-06,0.00031235947734140936,2.894400879452744e-07,9.17816437188095e-08,2.2449751708126074e-12,2.5660208415585385e-07,4.103819584461241e-10,0.01084179494965019,4.219756919133189e-09
0.09601792850438454,0.5488336115247753,5.181117828567324e-07,5.290135922870894e-07,2.64159908293799e-06,0.013181347662702684,0.0,0.0,0.00031865757424023427,0.0002044109763003061,0.17187620721047658,0.048257241639204994,4.7296088249141817e-07,5.294296761953763e-21,2.322859037282412e-15,1.4701628503694558e-10,3.8499809931166795e-07,0.01605084831387235,8.201537306426666e-10,1.2747647168323288e-15,2.578807115245779e-10,1.2049660878503596e-16,3.0909539104806256e-12,6.603817497528324e-07,2.492003719713349e-10,9.950782194177725e-06,6.802042500462847e-14,3.492752759697586e-08,3.293263097578501e-08,2.4495892519009776e-12,4.155803564097199e-09,3.115263868079562e-13,2.9646916968684874e-12,8.78130005201767e-09,3.76,0.0,0.08588454299540837,0.6063402685414707,0.27261385386871667,0.00026575250836377177,0.12096814282719771,0.30167072122666955,3.433714453430311e-05,8.961298135184001e-14,0.22878206434312667,6.604343221227273e-05,9.277201881961027e-05,6.897830962979461e-08,1.636315245619372e-12,1.9314847212313225e-07,0.0002419209852462439,0.034825588942250525,3.9452713102457335e-12,0.0007376728703347694,2.2458941204863704e-06,9.4412984357732e-07,0.0005025693881201646,0.008417698911453077,1.5422086045636622e-07,1.0886779974260326e-08,8.706103686607639e-06,5.232331666987871e-07,2.554359374893621e-06,0.0037635642023898953,4.7316945092837104e-07,6.894647857177258e-13,3.6719265231082554e-08,1.9597617561717865e-11,0.00040947280664823575,1.2427721005764892e-07,5.228545006498118e-14,3.4763682134757875e-10,1.6421972056024466e-11,6.123824438980412e-13,2.018236397331221e-08,1.073147920217698e-13,9.741898695584945e-08,2.0839110658001264e-05,1.6825136204754478e-05,6.259492262462125e-08,6.324209495394021e-09,0.0003850670566770622,1.5057542249042088e-11,5.814573289998099e-07,1.982432243429929e-08,2.183668428221915e-15,4.1406642881764306e-05,6.954996483142446e-10,0.003527738756301383,4.357348383722447e-08,1.7541438688957386e-14,8.096578570735417e-16,1.535314269633314e-14,6.055974265981621e-20,3.0510672761328092e-09,7.34296688208953e-09,6.999506476334768e-10,3.5004183453613696e-06,0.0003132123826656759,2.8989481659999887e-07,9.175542582714404e-08,2.248569050954355e-12,2.5637820567455223e-07,4.109070290387712e-10,0.010888158342370528,4.213259822976159e-09
