Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
2.7435060383752632e-05,0.8026373212358748,0.0008651341714220609,0.00043070564748796453,0.0004654783929463543,0.009749276968747432,0.0,0.0,0.00482345626648303,0.0003918837011939232,0.028758485265790664,0.0009273967730419123,0.00047941615162888044,1.310266707989646e-10,7.339897022827583e-08,8.840455083796237e-06,0.00027748869427096407,0.008452089272308881,6.551921696399588e-06,1.375730400947829e-09,3.575990380220722e-08,2.939408758550328e-10,3.238888535225154e-07,2.035148223526212e-06,1.779658879227161e-07,9.585130018703334e-07,1.1072132771701259e-09,1.464870098389174e-06,6.488106402355715e-07,3.4001597488035903e-09,7.531310027579402e-07,1.917163690937193e-10,4.350971535266744e-10,1.496799301296133e-07,3.76,0.0,0.08219336605804721,0.9590799588081885,0.01965626341849444,0.000587456155419497,0.3653406834923642,0.41777395455727706,0.0011586909776045917,7.155387124780166e-11,0.0075948797141937715,0.0006590143458791417,0.005510264651287067,2.1713951811250874e-08,5.060710957558369e-08,1.052932268959619e-05,3.810524320074242e-05,0.0003458626528454128,0.001524777200936523,5.777253586436089e-10,9.195111851673157e-09,6.678079888032995e-05,2.5402641198088865e-05,0.022641422389274034,0.007407052129080581,0.0007170415603041092,8.045069154946371e-05,0.000691791840119793,1.7918502524314773e-05,0.004509521821375982,5.64666800293645e-07,0.0016254085663675551,1.3072672199556227e-11,2.9772423635890882e-06,5.1160592785104244e-08,0.002216668964098759,3.145266790229043e-08,2.076579468701235e-12,5.336201259394544e-08,9.263742398863454e-10,0.00011539160664635882,1.2886848291693093e-05,3.923169133308857e-09,5.202732029397032e-06,4.5010771857528803e-07,1.5705519633901125e-10,1.5129757759043005e-05,1.4183937192732553e-08,1.61183997480129e-06,2.5980916519699116e-06,3.4830562524451974e-06,7.17938563571363e-12,9.17689266540791e-06,0.0006286738300023886,2.9308690661004996e-06,1.8343047581226712e-10,1.1072643392047997e-11
2.7587267248108062e-05,0.8028790371650096,0.0008747918985870333,0.0004365962264287024,0.00047400948751413736,0.009959178196708263,0.0,0.0,0.004856253529116344,0.0004007258185419057,0.029502737274022812,0.0009507636598705226,0.00048676122594202393,1.360939691121102e-10,7.532267131783637e-08,8.967304055536453e-06,0.0002811895245289986,0.008591603478077565,6.7832936164708695e-06,1.402875683912292e-09,3.7833411842367576e-08,3.0318319853044376e-10,3.2906701585551306e-07,2.1202918806201078e-06,1.814859241982315e-07,1.0068681237286524e-06,1.1666807698496604e-09,1.5226157213586405e-06,6.717832073254183e-07,3.515862842208776e-09,7.689061785281458e-07,1.9736941893426315e-10,4.5468573324734737e-10,1.5561569705532837e-07,3.76,0.0,0.08123874127795931,0.9581799172868992,0.02016689098434175,0.0005995588113795537,0.36511854259878046,0.4186896870206293,0.0011576036605229474,7.14217602019247e-11,0.007816030643035656,0.0006599069840959209,0.005600472122686577,2.1716492026767907e-08,5.1435518188329454e-08,1.0558745585416483e-05,3.8371708008626054e-05,0.0003532053499688992,0.0015480991273282203,5.841126421960702e-10,9.303399601437675e-09,6.745258861533633e-05,2.5516453751901935e-05,0.02314717201920475,0.007509693740119968,0.0007282360731775785,8.170594987518131e-05,0.0007017664617434421,1.8102551041307972e-05,0.004561243455682053,5.721059605680049e-07,0.0016683510685461657,1.3244831413970255e-11,3.040965312506488e-06,5.225273476670406e-08,0.0022836881984385094,3.172606498958815e-08,2.10391981548836e-12,5.408373853431254e-08,9.333726255569038e-10,0.00012061900913127316,1.3063042544867738e-05,3.930137827612962e-09,5.264939074519592e-06,4.547362489849782e-07,1.6045112364152241e-10,1.5763597087562266e-05,1.4380671862223606e-08,1.6354489851772e-06,2.6912384733122556e-06,3.5416789607640185e-06,7.291187239799579e-12,9.39922255136943e-06,0.0006523097738788015,3.026989591321566e-06,1.892125744692634e-10,1.1324678677743075e-11
2.773947411246349e-05,0.803121245434039,0.000884414895554836,0.00044246952424369194,0.00048254726163815954,0.010171850487370222,0.0,0.0,0.0048877619479490405,0.00040952162008662987,0.030259015930847438,0.0009744907548146869,0.0004940798367646046,1.41280572633732e-10,7.72663552750248e-08,9.093705092056086e-06,0.0002848798555698526,0.00873120594267557,7.020783499430503e-06,1.4304756549672658e-09,4.000934311272469e-08,3.1257178020685234e-10,3.342499152564884e-07,2.2078956243386144e-06,1.8498206079354765e-07,1.057286413623807e-06,1.2285557333365558e-09,1.5819309693110422e-06,6.952356752235694e-07,3.634035388101964e-09,7.846854010568756e-07,2.0309187112842103e-10,4.749196625353427e-10,1.6170962906407755e-07,3.76,0.0,0.080292600302093,0.9572679218431828,0.02068584204094898,0.0006117513466254776,0.3648741187453502,0.4195990991023028,0.0011565019019067282,7.12845229123033e-11,0.008042198078192937,0.0006606690529817791,0.005692155988494031,2.171439846922839e-08,5.2277563400080266e-08,1.0586401585851907e-05,3.8625343333456063e-05,0.00036057618565765937,0.001571538548684577,5.903953668222385e-10,9.412115251823018e-09,6.811566034057964e-05,2.5626959835835458e-05,0.023658098155786705,0.007612506444125907,0.000739376603608664,8.295532544985529e-05,0.0007116527833258227,1.8284397570674546e-05,0.004612350759897083,5.794460218441813e-07,0.0017116234501635308,1.3414695187648513e-11,3.1052000425784095e-06,5.335356713988892e-08,0.0023519029873160036,3.1993961025437504e-08,2.1308954084079544e-12,5.479758745887466e-08,9.401031965510804e-10,0.0001260141405937104,1.3240760622627886e-05,3.936378975573493e-09,5.326769997294156e-06,4.5928575989473197e-07,1.6385887862605245e-10,1.6420229964972333e-05,1.4577737902047471e-08,1.6589998579516497e-06,2.786364677296018e-06,3.6002998268837235e-06,7.402594708187125e-12,9.624625246009616e-06,0.0006764981667972493,3.1246589564805753e-06,1.950741054379342e-10,1.157991279007851e-11
2.789168097681892e-05,0.8033639451302516,0.0008940024144558583,0.00044832363609372076,0.0004910876399126052,0.010387282797647392,0.0,0.0,0.004917978530628107,0.0004182621660284538,0.03102728780119078,0.000998576738986658,0.0005013685619650928,1.4658658461341628e-10,7.922944340452463e-08,9.219611482398475e-06,0.00028855913363354794,0.008870831378294647,7.264454233437508e-06,1.4585316560777394e-09,4.229158138545593e-08,3.22104049056595e-10,3.3943608143970317e-07,2.297979810191601e-06,1.8845190065749896e-07,1.109833572035823e-06,1.292891646177725e-09,1.6428302879278393e-06,7.191663496939628e-07,3.754681724233567e-09,8.004580184099501e-07,2.088814737102098e-10,4.958085546744239e-10,1.6796273040094093e-07,3.76,0.0,0.07935491055810753,0.9563440473647391,0.021213075664494655,0.0006240306907641435,0.36460760073577353,0.4205022999305203,0.001155385792205958,7.114222097952186e-11,0.008273415605404325,0.0006613022242399728,0.00578531933485806,2.1707743199322194e-08,5.3133278327110406e-08,1.0612312950105496e-05,3.886607415651446e-05,0.0003679715927220332,0.001595090175101462,5.965707610470383e-10,9.52123501116508e-09,6.876987583555633e-05,2.5734201531438247e-05,0.024174087815955085,0.007715467482301671,0.0007504573719861368,8.419818087979082e-05,0.0007214449215236973,1.8464003015752946e-05,0.004662831030391003,5.866822183139833e-07,0.0017552001576824107,1.35821532626497e-11,3.1699269065579807e-06,5.446275257796396e-08,0.0024213008526382464,3.2256299686384765e-08,2.157488741134007e-12,5.550313222560093e-08,9.465642417695417e-10,0.00013157879782006582,1.3419998102368624e-05,3.9419024989998826e-09,5.388212500601924e-06,4.637550445896667e-07,1.6727642769629216e-10,1.710028811658451e-05,1.4775091673302959e-08,1.682482864207423e-06,2.8834621905979268e-06,3.6588924520202165e-06,7.513550079475668e-12,9.853071803560251e-06,0.0007012369811230519,3.2238421118785772e-06,2.0101231218628912e-10,1.1838317492140283e-11
2.804388784117435e-05,0.8036071344005261,0.0009035537781661976,0.00045415670864673894,0.0004996265983545869,0.010605462974652246,0.0,0.0,0.004946902054865354,0.00042693865182161814,0.03180751339055049,0.0010230201259981042,0.0005086240332027386,1.5201205571456752e-10,8.121135479920115e-08,9.344977748146973e-06,0.00029222683441874355,0.009010414386004697,7.514364884987562e-06,1.4870446900606649e-09,4.4684092994457584e-08,3.317773421199186e-10,3.446240805350352e-07,2.390563107890898e-06,1.9189313056560093e-07,1.1645762648913083e-06,1.3597412147852582e-09,1.7053274192940914e-06,7.435732400545089e-07,3.877804872851372e-09,8.162134508284682e-07,2.1473592348792836e-10,5.173617043912545e-10,1.7437590526438497e-07,3.76,0.0,0.07842563991496547,0.955408374084508,0.021748545841638663,0.000636393754014833,0.3643191840861825,0.4213993969628394,0.0011542554283285194,7.099491790044892e-11,0.00850971414533694,0.0006618082694975813,0.005879964080584464,2.169660174525389e-08,5.400268529944968e-08,1.0636503366513383e-05,3.909384562290554e-05,0.0003753879915725053,0.0016187486787651896,6.026362149575814e-10,9.630734946900977e-09,6.941510746822557e-05,2.5838223766909606e-05,0.02469502534305081,0.007818554126787964,0.0007614727212337006,8.543389234709596e-05,0.0007311371521854436,1.8641330922589268e-05,0.004712672756965814,5.938099500095038e-07,0.0017990552518201148,1.3747099222130235e-11,3.235125937509379e-06,5.557994838337703e-08,0.0024918681906044276,3.251303098673957e-08,2.183682917675388e-12,5.619995861444684e-08,9.527544464013067e-10,0.00013731463408078723,1.3600747565333162e-05,3.946718891668481e-09,5.4492549000789e-06,4.681430301406011e-07,1.7070173280167213e-10,1.7804410611788654e-05,1.4972689593769105e-08,1.7058884308079813e-06,2.9825215929801736e-06,3.717430587163744e-06,7.623996072521454e-12,1.0084531312627351e-05,0.0007265236073611286,3.3245024359238086e-06,2.0702434794747098e-10,1.2099863164105739e-11
2.819609470552978e-05,0.803850810473211,0.0009130683779311198,0.0004599669420825328,0.0005081601714195667,0.010826377768928978,0.0,0.0,0.004974533012574895,0.000435542429811661,0.032599647228458276,0.00104781926535918,0.0005158429402624538,1.5755698675845124e-10,8.321150752215447e-08,9.469759696455909e-06,0.0002958824619778429,0.009149889547879647,7.770570554731407e-06,1.5160154178928676e-09,4.71909257510175e-08,3.4158891387201255e-10,3.498125168192668e-07,2.4856624789173572e-06,1.9530352377085536e-07,1.2215820896586713e-06,1.4291563020835459e-09,1.7694353949174021e-06,7.684540670175313e-07,4.003406534595898e-09,8.319412124027082e-07,2.2065287031807863e-10,5.395880753961563e-10,1.809499568560421e-07,3.76,0.0,0.07750475661436305,0.9544609874729262,0.02229220156974023,0.0006488374311592514,0.3640090708582339,0.42229049596211155,0.0011531109135100109,7.084267900554847e-11,0.008751121927937006,0.0006621890549662214,0.0059760909776786705,2.1681052893102097e-08,5.488579585414945e-08,1.0658997875731497e-05,3.9308622627683234e-05,0.0003828217959350702,0.0016425086993073516,6.085892811812458e-10,9.740591009797208e-09,7.005123799127856e-05,2.5939074155524684e-05,0.02522079257634003,0.007921743696783275,0.0007724171249674421,8.666185049536501e-05,0.0007407239190871544,1.8816347434998066e-05,0.004761865608596502,6.00824789757258e-07,0.0018431624625680528,1.3909430651086059e-11,3.3007768779533035e-06,5.670480698702004e-08,0.0025635902985890907,3.276411114573089e-08,2.209461677882607e-12,5.688766592096419e-08,9.586728831399358e-10,0.00014322315430439635,1.3782998649594478e-05,3.9508391869753515e-09,5.5098861159383584e-06,4.7244877549051617e-07,1.7413275561498768e-10,1.8533243397292793e-05,1.5170488168862506e-08,1.7292071552551339e-06,3.083532156253543e-06,3.775888173200076e-06,7.733876175960938e-12,1.0318970931230203e-05,0.0007523548597064503,3.426601821657247e-06,2.131072822679365e-10,1.2364518851611875e-11
2.834830156988521e-05,0.804094969681121,0.000922545670967098,0.00046575259190655203,0.000516684458633787,0.011050012848743714,0.0,0.0,0.00500087355062842,0.0004440650297945493,0.033403637960921495,0.0010729723461173936,0.0005230220351523965,1.6322133152489553e-10,8.522931974715534e-08,9.593914468240431e-06,0.00029952554758877936,0.009289191518059625,8.03312224248738e-06,1.5454441569772412e-09,4.981620775339102e-08,3.5153594487027454e-10,3.5500003427523733e-07,2.583293158009395e-06,1.986809422178236e-07,1.280919539673805e-06,1.5011878587140872e-09,1.8351665299988209e-06,7.938062707945477e-07,4.131487084385769e-09,8.476309319212463e-07,2.2662992135439659e-10,5.624962887608051e-10,1.8768558660890479e-07,3.76,0.0,0.07659222920377978,0.9535019781233246,0.02284398696569783,0.0006613586053825481,0.3636774694814245,0.42317570097495544,0.001151952357175322,7.068557139323457e-11,0.008997664472427721,0.0006624465360705814,0.006073699614814641,2.166117847640597e-08,5.578261075588956e-08,1.0679822793429312e-05,3.9510389349297573e-05,0.0003902694184881157,0.0016663648490677528,6.144276753891208e-10,9.850779057686524e-09,7.067816032525445e-05,2.603680283348429e-05,0.025751269021980442,0.008025013574477508,0.0007832851950726833,8.78814612514234e-05,0.000750199841979039,1.8989021246489642e-05,0.004810400415625831,6.07722489464369e-07,0.0018874952444402882,1.4069049281630761e-11,3.3668592091398155e-06,5.7836976449403504e-08,0.002636451404312975,3.30095024461488e-08,2.234809420498207e-12,5.7565867498689696e-08,9.64319002487078e-10,0.00014930571059319677,1.3966738113115128e-05,3.954274925371553e-09,5.5700956639508075e-06,4.7667146916183075e-07,1.7756746160881092e-10,1.928743880634767e-05,1.53684440222399e-08,1.752429819800287e-06,3.186481884716746e-06,3.834239379972456e-06,7.843134734566937e-12,1.0556355924880779e-05,0.0007787269831364944,3.5301007657386254e-06,2.1925810768097693e-10,1.2632252315549734e-11
2.850050843424064e-05,0.8043396074855665,0.0009319851780538427,0.0004715119705726308,0.0005251956308294762,0.011276352815385467,0.0,0.0,0.005025927408667285,0.0004524981784258702,0.03421942845139243,0.001098477400720742,0.0005301581359593172,1.6900499959815204e-10,8.72642108544799e-08,9.717400581514601e-06,0.0003031556486124382,0.009428255112501767,8.302066722039079e-06,1.5753308803592546e-09,5.25641460927964e-08,3.6161555043240574e-10,3.601853179795426e-07,2.6834686385309624e-06,2.0202333833422008e-07,1.342657966746923e-06,1.5758858569966288e-09,1.9025324189256195e-06,8.196270194222006e-07,4.2620455693566955e-09,8.63272372830976e-07,2.3266464526013105e-10,5.860946121605818e-10,1.9458339359107173e-07,3.76,0.0,0.07568802647130572,0.9525314416308179,0.02340384138284992,0.0006739541519983641,0.36332459456534594,0.42405511431276743,0.001150779874792345,7.052366386150413e-11,0.009249364572877491,0.0006625827520621915,0.006172788423647557,2.163706316565126e-08,5.669312004421122e-08,1.0699005632751722e-05,3.969914873475477e-05,0.0003977272764048706,0.0016903117182568783,6.201492763415632e-10,9.961274878677139e-09,7.129577733004202e-05,2.6131462297749704e-05,0.026286332024919794,0.008128341220780669,0.0007940716886900293,8.90921465820914e-05,0.0007595597239306488,1.9159323549410013e-05,0.0048582691486447485,6.144989857305366e-07,0.0019320268317237444,1.4225861122666013e-11,3.433352180359896e-06,5.897610096219533e-08,0.002710434697136609,3.324917308541629e-08,2.2597112237280218e-12,5.823419124977904e-08,9.69692622228922e-10,0.0001555634980954072,1.4151949906099644e-05,3.95703812169153e-09,5.629873645665847e-06,4.808104266110402e-07,1.8100382401623283e-10,2.0067655044885358e-05,1.556651392601094e-08,1.775547404778413e-06,3.29135755680659e-06,3.892458644172689e-06,7.951717032195955e-12,1.0796649707570604e-05,0.0008056356619869691,3.6349584594713435e-06,2.2547374647516535e-10,1.2903030083115714e-11
2.865271529859607e-05,0.8045847185013264,0.0009413864811273628,0.00047724344891524414,0.0005336899359716521,0.011505381219431237,0.0,0.0,0.005049699854405837,0.00046083381741881385,0.03504695588979767,0.001124332309089256,0.0005372481304571195,1.749078592447979e-10,8.931560248014608e-08,9.840177969868325e-06,0.0003067723473440695,0.009567015397183937,8.577446426250778e-06,1.6056752168802097e-09,5.5439025458588464e-08,3.7182478930732883e-10,3.653670953194926e-07,2.7862006616617105e-06,2.053287564162373e-07,1.4068675421061377e-06,1.65329922782704e-09,1.971543931953004e-06,8.459132172680651e-07,4.395079708908638e-09,8.78855452251944e-07,2.38754576373033e-10,6.103909500035488e-10,2.0164387408174095e-07,3.76,0.0,0.07479211738239437,0.9515494784650614,0.02397169953535945,0.0006866209420518562,0.36295066670260895,0.42492883653528124,0.001149593587718273,7.035702683708772e-11,0.009506242289240803,0.0006625998206350271,0.006273354687875729,2.1608794258296698e-08,5.761730310654745e-08,1.0716575026797071e-05,3.9874921940969014e-05,0.00040519179678630664,0.0017143438800100105,6.257521254941147e-10,1.0072054213801283e-08,7.190400156629304e-05,2.62231072443869e-05,0.026825856941226828,0.00823170419082831,0.0008047715146043155,9.029334518535121e-05,0.0007687985579669638,1.9327227981636553e-05,0.0049054648943006075,6.211504047826883e-07,0.001976730293508901,1.4379776573874076e-11,3.5002348382097727e-06,6.012182134866294e-08,0.002785522361306559,3.348309702003367e-08,2.284152863322285e-12,5.889228006355395e-08,9.747939161715916e-10,0.00016199755124668007,1.433861525185131e-05,3.959141232480055e-09,5.689210737959614e-06,4.848650872582744e-07,1.8443982766280167e-10,2.0874555655599725e-05,1.576465483052598e-08,1.7985511011276813e-06,3.398144767700613e-06,3.950520705958098e-06,8.059569371107151e-12,1.1039813885524253e-05,0.0008330760299457031,3.7411328814513587e-06,2.3175105752803181e-10,1.3176817499951737e-11
2.88049221629515e-05,0.8048302965224717,0.0009507492208839365,0.00048294545739342807,0.0005421637045681394,0.011737080577928275,0.0,0.0,0.005072197616851892,0.0004690641204801371,0.03588615190914552,0.0011505348028788022,0.0005442889794648442,1.8092974030919827e-10,9.138291951719428e-08,9.962208016112594e-06,0.0003103752498664142,0.009705407774537982,8.859299342969323e-06,1.6364764522488868e-09,5.844520664559524e-08,3.821606723044861e-10,3.7054413704147926e-07,2.8914992093380116e-06,2.0859533362550039e-07,1.473619215738033e-06,1.7334758006803389e-09,2.0422112130397017e-06,8.726615136771299e-07,4.5305858969034325e-09,8.943702589987627e-07,2.448972188141555e-10,6.353928344642719e-10,2.088674213157497e-07,3.76,0.0,0.0739044710186755,0.9505561938372649,0.024547491629493958,0.0006993558457955266,0.36255591226318873,0.42579696643667514,0.0011483936230389637,7.018573230236227e-11,0.009768314943754351,0.0006624999325589231,0.006375394554946537,2.157646146995758e-08,5.8555128776120485e-08,1.0732560651350202e-05,4.003774773683546e-05,0.0004126594219702772,0.0017384558953258593,6.31234426183997e-10,1.0183092779073747e-08,7.250275504819254e-05,2.6311794407922097e-05,0.027369717310370655,0.008335080149245276,0.0008153797390340687,9.148451311574311e-05,0.0007779115329914239,1.94927105711522e-05,0.004951981828282993,6.276730667328487e-07,0.002021578588287394,1.4530710524046011e-11,3.5674860557249934e-06,6.12737755616077e-08,0.002861695610980439,3.371125380429943e-08,2.3081208281689295e-12,5.953979220287355e-08,9.7962340222162e-10,0.0001686087403921638,1.4526712735358111e-05,3.960597123419791e-09,5.748098181987064e-06,4.888350112200564e-07,1.878734726578936e-10,2.170880896108917e-05,1.596282389370318e-08,1.8214323220809043e-06,3.5068279726236516e-06,4.008400644199486e-06,8.166639147455374e-12,1.1285808303571714e-05,0.000861042681393892,3.8485808914323825e-06,2.380868431759563e-10,1.3453578783207378e-11
2.895712902730693e-05,0.8050763345489536,0.0009600730944036065,0.0004886164871496054,0.0005506133546572194,0.01197143239244617,0.0,0.0,0.005093428817858003,0.00047718150894373137,0.03673694270921752,0.0011770824699207814,0.0005512777199520294,1.8707043711449368e-10,9.34655910676416e-08,1.008345358116872e-05,0.0003139639849116082,0.00984336806790273,9.147658922116933e-06,1.667733531009379e-09,6.158712496681855e-08,3.9262017084241456e-10,3.7571525813464503e-07,2.999372500860586e-06,2.1182130061698902e-07,1.5429846741897095e-06,1.8164622468695906e-09,2.1145436788006656e-06,8.998683117219638e-07,4.668559206041429e-09,9.098070705683721e-07,2.510900505323645e-10,6.611074174374368e-10,2.1625432539263507e-07,3.76,0.0,0.07302505651895035,0.9495516975618573,0.025131143501205162,0.0007121557360335747,0.36214056318094573,0.42665960103421463,0.0011471801134018346,7.000985372027077e-11,0.010035597122553091,0.0006622853463459458,0.006478903050291672,2.154015672733171e-08,5.9506555453682134e-08,1.0746993148097653e-05,4.018768187056615e-05,0.0004201266147036318,0.0017626423178833258,6.365945424188116e-10,1.0294366286934567e-08,7.309196898893151e-05,2.639758240218674e-05,0.027917785026982344,0.008438446885149106,0.0008258915908224731,9.266512434418493e-05,0.000786894038996559,1.965574967879628e-05,0.004997815185742352,6.34063489163969e-07,0.0020665446179116693,1.4678582433856778e-11,3.6350845613042906e-06,6.243159917743489e-08,0.0029389347268545117,3.393362842415676e-08,2.331602333416833e-12,6.01764016385666e-08,9.841819298967144e-10,0.0001753977687984554,1.4716218398849633e-05,3.961419036956946e-09,5.806527771612656e-06,4.927198757739758e-07,1.91302777935189e-10,2.2571087487267998e-05,1.6160978509859304e-08,1.8441827139952643e-06,3.6173905306243425e-06,4.0660739102743975e-06,8.272874922784139e-12,1.153459109398585e-05,0.0008895296840189624,3.957258325010774e-06,2.4447785609229596e-10,1.3733277075358901e-11
2.910933589166236e-05,0.8053228248138634,0.0009693578528008899,0.0004942550908871089,0.0005590353963701283,0.012208417167951631,0.0,0.0,0.0051134029024027675,0.0004851786660716597,0.03759924918684107,0.0012039727588212775,0.0005582114678911738,1.9332971135877686e-10,9.556305134389541e-08,1.0203879028296238e-05,0.00031753820273826354,0.009980832603801133,9.442553994314563e-06,1.6994450593793133e-09,6.486928857489934e-08,4.032002253773759e-10,3.808793185545003e-07,3.109826993072811e-06,2.150049818184478e-07,1.615036296900653e-06,1.902304026189039e-09,2.1885500185385324e-06,9.275297770218742e-07,4.80899339443486e-09,9.251563690621438e-07,2.5733052727685376e-10,6.875414634214122e-10,2.2380477334589515e-07,3.76,0.0,0.0721538430224775,0.9485361039132101,0.025722576759408165,0.0007250174913313122,0.36170485673309033,0.4275168355594075,0.001145953196842792,6.982946595749503e-11,0.010308100682354621,0.0006619583829639045,0.006583874093968573,2.1499973963415346e-08,6.047153125199114e-08,1.0759904048537886e-05,4.032479640680348e-05,0.00042758986316502164,0.0017868976987306694,6.418309972897757e-10,1.040585046705323e-08,7.367158354015025e-05,2.648053156309664e-05,0.028469930511652496,0.008541782326874676,0.0008363024660337883,9.383467125272144e-05,0.0007957416715670948,1.9816325939472462e-05,0.005042961229400111,6.403183900523545e-07,0.0021116012807215747,1.4823316403288174e-11,3.7030089673467e-06,6.359492588506213e-08,0.0030172190942166395,3.4150211126974106e-08,2.3545853311610768e-12,6.080179833247969e-08,9.884706673503754e-10,0.0001823651700629539,1.490710584356881e-05,3.96162056021689e-09,5.864491841389298e-06,4.965194715842717e-07,1.9472578463338856e-10,2.346206736833223e-05,1.6359076338008417e-08,1.8667941663282669e-06,3.7298147486040027e-06,4.123516360329666e-06,8.378226491369042e-12,1.1786118727625947e-05,0.0009185305926191171,4.067120088743728e-06,2.5092080614660077e-10,1.4015874498623948e-11
2.926154275601779e-05,0.8055697588112802,0.0009786032989098957,0.0004998598835707004,0.0005674264360683322,0.012448014432458465,0.0,0.0,0.00513213056798545,0.0004930485500024393,0.03847298707223562,0.001231202983703226,0.0005650874208580666,1.9970729499659806e-10,9.767474051892411e-08,1.032345024276024e-05,0.0003210975740294429,0.010117738291860615,9.74400870130887e-06,1.7316093089287866e-09,6.829627669592778e-08,4.138977536790212e-10,3.8603522379129566e-07,3.2228673840032686e-06,2.1814479538264072e-07,1.6898471111366802e-06,1.9910453370502044e-09,2.264238195313966e-06,9.556418465987354e-07,4.9518809143848184e-09,9.404088560181219e-07,2.6361608649068343e-10,7.147013433367947e-10,2.3151884936786125e-07,3.76,0.0,0.07129079961464602,0.9475095314778325,0.02632170893436018,0.0007379379990870076,0.3612490353133531,0.4283687634516368,0.0011447130166076845,6.96446452061264e-11,0.010585834762045682,0.0006615214206101393,0.00669030051957785,2.1456008915515365e-08,6.144999416185093e-08,1.0771325698782833e-05,4.044917903796249e-05,0.00043504568582711684,0.0018112165908420641,6.469424710323122e-10,1.0517521086474993e-08,7.424154752657486e-05,2.656070379376962e-05,0.029026022880339484,0.008645064556401722,0.0008466079319620497,9.499266506501558e-05,0.0008044502356838296,1.9974422202084965e-05,0.005087417215610201,6.464346900383861e-07,0.0021567215236534694,1.496484122397132e-11,3.771237798529099e-06,6.4763387968433e-08,0.0030965272422474586,3.4360997248042774e-08,2.3770585187334545e-12,6.14156884699211e-08,9.924910879917354e-10,0.00018951130592627513,1.5099346337018964e-05,3.961215593294591e-09,5.9219832541527216e-06,5.002336987173115e-07,1.9814055930969652e-10,2.43824277346383e-05,1.655707532959335e-08,1.8892588207194e-06,3.844081925395406e-06,4.180704285946895e-06,8.482644943286524e-12,1.2040346067224061e-05,0.000948038464016175,4.178120255331979e-06,2.5741236721930163e-10,1.4301332209814871e-11
2.941374962037322e-05,0.8058171273246129,0.000987809285010242,0.0005054295429551565,0.0005757831800578912,0.012690202757405908,0.0,0.0,0.00514962369349953,0.0005007844053358922,0.03935806707092264,0.0012587703290752746,0.000571902860381424,2.062028930962335e-10,9.980010552511411e-08,1.0442134647052962e-05,0.0003246417888165862,0.0102540227022104,1.0052042438407558e-05,1.7642242210668691e-09,7.187273777934196e-08,4.2470965892510486e-10,3.9118192528845684e-07,3.3384966198567383e-06,2.212392528343783e-07,1.7674907456018567e-06,2.082729070204218e-09,2.3416154480139505e-06,9.842002377395402e-07,5.097212923357351e-09,9.555554661364867e-07,2.699441511194721e-10,7.425930292814939e-10,2.3939653518534946e-07,3.76,0.0,0.07043589527511793,0.9464721030024595,0.026928453630541624,0.0007509141584642626,0.36077334619962786,0.4292154763542307,0.0011434597209687952,6.945546890407926e-11,0.010868805798991797,0.0006609768895578655,0.00679817409532061,2.140835892653121e-08,6.244187223847175e-08,1.0781291185434188e-05,4.056093237416198e-05,0.0004424906361479784,0.001835593553537161,6.519277987574796e-10,1.0629353969093011e-08,7.48018181770027e-05,2.663816241235369e-05,0.02958593011198545,0.00874827182346712,0.0008568037305617622,9.613863621370507e-05,0.0008130157488396673,2.013002346845802e-05,0.005131181358630842,6.524095140599451e-07,0.002201878393158939,1.510309041678323e-11,3.839749519655375e-06,6.593661678147245e-08,0.0031768368843938,3.456598703453858e-08,2.3990113446514803e-12,6.201779464247109e-08,9.96244956779627e-10,0.0001968363644915553,1.529290892495416e-05,3.960218317999797e-09,5.978995388295282e-06,5.038625624757239e-07,2.0154519697994558e-10,2.5332850084918125e-05,1.6754933755614844e-08,1.9115690792233217e-06,3.9601723957039925e-06,4.237614443153809e-06,8.586082723106256e-12,1.2297226422647402e-05,0.00097804587299056,4.2902121585098455e-06,2.6394918394710526e-10,1.458961045547848e-11
