Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
3.897001903125514e-08,0.8688405559987225,2.860259636502732e-09,2.6770722581748383e-09,1.251919580233785e-10,1.9459903879527856e-10,0.0,0.0,5.25595592228557e-07,4.4997126402554594e-11,4.181365750702192e-11,6.005577673811572e-14,9.145295829543356e-12,4.041917846222135e-28,1.7182963659623193e-20,1.860498926967033e-12,1.5362528182734243e-20,1.238166380208111e-07,8.662545184206697e-25,5.825289131565783e-14,1.0639818565815944e-22,1.5343263396645899e-24,4.352829274714955e-14,3.8726243016593176e-23,8.93035339639526e-16,1.1546281454343932e-26,3.3433357080625604e-29,7.261722979263074e-23,6.2273617866589e-42,8.735900142794645e-34,1.4012283286113152e-14,2.034752616155483e-34,3.690311168524469e-28,1.353962069536699e-34,3.76,0.0,0.5666224697695533,0.9970207267664822,2.270892053120045e-11,4.159356077772351e-28,0.01441936947598309,0.014430339966592492,0.002978621010419475,1.73288760175693e-11,1.2386956374249284e-07,5.114662210884774e-07,4.9774749365579236e-06,5.8760917432525416e-12,9.799137986037557e-11,1.754027039562769e-08,2.5060987044628626e-09,2.456472546618279e-13,8.889015762032425e-07,5.023855984937311e-11
4.040074449939362e-08,0.8689254215164657,3.0509380871129674e-09,2.874046814724902e-09,1.3772012523762175e-10,2.1522108869310147e-10,0.0,0.0,5.445098515639007e-07,4.825194947405363e-11,4.6612907855642766e-11,6.922011265558625e-14,1.015420941310784e-11,4.972714583934591e-28,2.052177244430568e-20,2.0680281990192794e-12,1.8691043559434804e-20,1.3302377086224026e-07,1.1366106593332116e-24,6.700800618238342e-14,1.3653630883270402e-22,1.960118699688799e-24,4.937424206108137e-14,4.576988295439943e-23,9.6807950749797e-16,1.4893485341278477e-26,4.2671484620284707e-29,8.991779294862989e-23,9.062501571062584e-42,1.1667816881634169e-33,1.5386407926350757e-14,2.783064813207082e-34,4.661052637449804e-28,1.9027971295141306e-34,3.76,0.0,0.566099715911551,0.997020698560924,2.5875452197322834e-11,5.431306603895196e-28,0.014941657879750665,0.014953445474390075,0.0029786208831932602,1.7959933863688635e-11,1.3308272637516644e-07,5.298723708885476e-07,5.3482755993283026e-06,6.0946240385915e-12,1.0804595246884055e-10,1.8294788333774323e-08,2.6927737225019616e-09,2.7348530438352586e-13,9.549803271697192e-07,5.3612233867016706e-11
4.1831469967532106e-08,0.8690102109403628,3.2471130877296207e-09,3.077975324531272e-09,1.509900285652162e-10,2.372108961136293e-10,0.0,0.0,5.633974373105677e-07,5.161253303136201e-11,5.176740826133417e-11,7.938625380556326e-14,1.1232125105353146e-11,6.0740966959206635e-28,2.43598656129985e-20,2.2901898366530945e-12,2.2592570038531665e-20,1.425571834446381e-07,1.4770692282725652e-24,7.669369779617152e-14,1.7368058066854537e-22,2.4823987552217278e-24,5.573915558093039e-14,5.376215895671595e-23,1.0461259603022324e-15,1.9043389757272105e-26,5.400031693841089e-29,1.1050928863042179e-22,1.3024860207077218e-41,1.542720121620705e-33,1.6834232895236206e-14,3.764875083140532e-34,5.8363629102808545e-28,2.6427898584326286e-34,3.76,0.0,0.5655774443352477,0.9970206700487211,2.934928390196837e-11,7.027764061432599e-28,0.015463448126762598,0.015476081936982128,0.0029786207551003776,1.8590266543988033e-11,1.426226088832008e-07,5.482613176898451e-07,5.732294507152856e-06,6.3129078547061015e-12,1.1869323489711535e-10,1.9048852026455913e-08,2.88609554476496e-09,3.0333481634363864e-13,1.0233995009829408e-06,5.7070394549362534e-11
4.326219543567059e-08,0.8690949243409156,3.4487307728794292e-09,3.2888531644365082e-09,1.6501552326315572e-10,2.6060769507969204e-10,0.0,0.0,5.822583852044534e-07,5.507811002852934e-11,5.7290020600651775e-11,9.062341136207317e-14,1.2380988477516924e-11,7.369994365158364e-28,2.8751297539662266e-20,2.527459017208035e-12,2.714225172005057e-20,1.524164857046987e-07,1.9023520452110736e-24,8.737014865103249e-14,2.191290565807114e-22,3.118470584641498e-24,6.264632624223614e-14,6.278832731692053e-23,1.1271623903589817e-15,2.4151435927447774e-26,6.779583267869619e-29,1.3487113851550988e-22,1.8503382347820687e-41,2.0206690576246917e-33,1.8356350442147037e-14,5.041019456817997e-34,7.249268453121499e-28,3.6304412764087047e-34,3.76,0.0,0.565055654595641,0.9970206412302035,3.3147795186256915e-11,9.016328466816862e-28,0.01598474067556072,0.01599824978893894,0.002978620626141748,1.9219874989742035e-11,1.5248883654281415e-07,5.666331904488274e-07,6.129521298621905e-06,6.530945032844295e-12,1.299421212568539e-10,1.9802412123457256e-08,3.0860580607472547e-09,3.3526379972456213e-13,1.0941562138303419e-06,6.061099831300851e-11
4.469292090380907e-08,0.8691795617885621,3.655737858228426e-09,3.5066755885687026e-09,1.7980996432576182e-10,2.8545033151666554e-10,0.0,0.0,6.010927309434837e-07,5.864791720384996e-11,6.319362179346412e-11,1.0300299241375505e-13,1.3602715993682556e-11,8.886766182963596e-28,3.375391933650199e-20,2.7803101647044767e-12,3.242224780479033e-20,1.626012880803311e-07,2.429589567209612e-24,9.909898577214083e-14,2.743630634048067e-22,3.8879792945120945e-24,7.011905147856308e-14,7.293758386643342e-23,1.2111763761285519e-15,3.0396550996975784e-26,8.448530705223465e-29,1.6353275481185057e-22,2.6002530484665607e-41,2.6234913902462567e-33,1.995329800029883e-14,6.685266955524779e-34,8.936571285707272e-28,4.93618201774264e-34,3.76,0.0,0.5645343462481389,0.9970206121057005,3.728863860405636e-11,1.1475754745696525e-27,0.016505535984267586,0.01651994946442579,0.0029786204963182933,1.9848760130772666e-11,1.626810351164799e-07,5.849881070319102e-07,6.539945618301385e-06,6.748737244920775e-12,1.4180103790081635e-10,2.055543018608264e-08,3.292655134286259e-09,3.693400595154858e-13,1.1672475846583496e-06,6.423204715655413e-11
4.6123646371947556e-08,0.8692641233536724,3.868081633957391e-09,3.731437730411875e-09,1.9538622131914972e-10,3.117772677506339e-10,0.0,0.0,6.199005101875249e-07,6.232119506380739e-11,6.949110344386706e-11,1.165985959237205e-13,1.4899195446414822e-11,1.0653363177398483e-27,3.942951217443457e-20,3.0492170875815033e-12,3.8522143581453496e-20,1.7311120150987488e-07,3.07860787732953e-24,1.119432453511807e-13,3.4106543831040843e-22,4.813130957753986e-24,7.818062846993753e-14,8.430306295793864e-23,1.2981554161633375e-15,3.7983772803206993e-26,1.045522117372068e-28,1.970768242775601e-22,3.6171460339853004e-41,3.378165816378199e-33,2.162556227839101e-14,8.78648907115266e-34,1.0939105110653464e-27,6.647161521198906e-34,3.76,0.0,0.5640135188485605,0.9970205826755413,4.178972666916536e-11,1.4497343874522547e-27,0.017025834510586806,0.017041181397203318,0.0029786203656309326,2.0476922895452317e-11,1.7319883085229888e-07,6.033261765427322e-07,6.963557116714008e-06,6.9662860290426654e-12,1.5427796652300186e-10,2.1307876351197242e-08,3.5058806043374565e-09,4.05631197932894e-13,1.2426707351701037e-06,6.793158764945138e-11
4.755437184008604e-08,0.8693486091065526,4.085709958222328e-09,3.9631346048475765e-09,2.1175669276262312e-10,3.396265869493062e-10,0.0,0.0,6.386817585582982e-07,6.609718786708397e-11,7.61953714872641e-11,1.3148600935900096e-13,1.6272286385317952e-11,1.2701499798377197e-27,4.5843920705970454e-20,3.3346531095428034e-12,4.5539373071044595e-20,1.83945837431318e-07,3.8722383657158684e-24,1.2596733811192455e-13,4.2113990703132463e-22,5.918925292505301e-24,8.685435069094077e-14,9.698183398530502e-23,1.38808695402394e-15,4.7147082138544335e-26,1.285414055047355e-28,2.361426960597098e-22,4.983952729432865e-41,4.316358653185946e-33,2.3373583027035842e-14,1.1451113410156078e-33,1.330199639216991e-27,8.870487462654506e-34,3.76,0.0,0.5634931719531343,0.9970205529400548,4.666921923889601e-11,1.8186460667149302e-27,0.017545636711803446,0.017561946020627932,0.0029786202340805847,2.110436421070642e-11,1.8404185048336892e-07,6.216475010672534e-07,7.4003454503215824e-06,7.183592816192525e-12,1.6738046605177312e-10,2.205972757782906e-08,3.725728285732058e-09,4.4420461583483266e-13,1.320422789823187e-06,7.170770994438893e-11
4.898509730822452e-08,0.8694330191174429,4.308571250695949e-09,4.201761110169063e-09,2.2893332008740394e-10,3.6903599750833685e-10,0.0,0.0,6.574365116392954e-07,6.997514360863332e-11,8.331934584328355e-11,1.4774320592893343e-13,1.7723820538874196e-11,1.5065831795345305e-27,5.306718651339111e-20,3.637091194166002e-12,5.3579652975454734e-20,1.951048077815163e-07,4.836650241633278e-24,1.41237015366006e-13,5.167315938952651e-22,7.233400975788507e-24,9.616350548164785e-14,1.1107489583056711e-22,1.4809583975018187e-15,5.815244679683247e-26,1.5706461372799928e-28,2.814298700700631e-22,6.805918026186569e-41,5.475053197228551e-33,2.5197756520895798e-14,1.4805874699822745e-33,1.6074929751115085e-27,1.1736961149649657e-33,3.76,0.0,0.5629733051184987,0.9970205228995701,5.1945511304365946e-11,2.2664182319699784e-27,0.01806494304478442,0.01808224376765216,0.002978620101668171,2.1731085002016274e-11,1.9520972122715217e-07,6.399521770375908e-07,7.850300281508412e-06,7.400658951140841e-12,1.8111569344791433e-10,2.281096627539417e-08,3.952191969917327e-09,4.851275141285086e-13,1.400500875827352e-06,7.555854681183883e-11
5.0415822776363006e-08,0.8695173534565173,4.536614486186554e-09,4.447312030069256e-09,2.469276012000409e-10,4.0004283738544073e-10,0.0,0.0,6.761648049756979e-07,7.395431400381345e-11,9.08759600742377e-11,1.6545034237875254e-13,1.9255602229884886e-11,1.7784140954727852e-27,6.11736815083927e-20,3.95700406384027e-12,6.275742762455185e-20,2.06587724995416e-07,6.001706044949535e-24,1.578193357228961e-13,6.30248658564968e-22,8.787893529452794e-24,1.0613137241532732e-13,1.266871695873157e-22,1.5767571344285308e-15,7.130108230475404e-26,1.90806195499757e-28,3.3370158305601324e-22,9.21574597971882e-41,6.897239195504169e-33,2.7098438791973504e-14,1.9000883215571655e-33,1.931241709914036e-27,1.5405358928587026e-33,3.76,0.0,0.5624539179017006,0.9970204925544149,5.7637221160796944e-11,2.8069082214623202e-27,0.018583753965978833,0.01860207507082507,0.0029786199683946063,2.2357086193421852e-11,2.067020707848401e-07,6.582402963557937e-07,8.313411278565671e-06,7.617485709665219e-12,1.9549042350689598e-10,2.3561579172321e-08,4.185265425680527e-09,5.284668951711034e-13,1.4829021231422511e-06,7.948227269553119e-11
5.184654824450149e-08,0.869601612193886,4.7697891883336445e-09,4.699782035602673e-09,2.6575060365970896e-10,4.326840783827061e-10,0.0,0.0,6.948666740742969e-07,7.803395447258073e-11,9.887816104905572e-11,1.846897573165342e-13,2.086940878458164e-11,2.08975268755518e-27,7.024224122557349e-20,4.29486431324133e-12,7.319632498811088e-20,2.183942020052767e-07,7.401340869263259e-24,1.7578263244502904e-13,7.643850846594987e-22,1.0617306080095274e-23,1.1678122236569158e-13,1.4392748974644684e-22,1.6754705455079593e-15,8.693293930159473e-26,2.3052920466852916e-28,3.9378849287274686e-22,1.2379756296234974e-40,8.632666269222068e-33,2.907594862983781e-14,2.4213041363646792e-33,2.3074070194088317e-27,2.0067320499008015e-33,3.76,0.0,0.5619350098601967,0.9970204619049178,6.376317894868208e-11,3.455915643799143e-27,0.019102069931418386,0.01912144036229261,0.002978619834260808,2.2982368707524528e-11,2.1851852734071655e-07,6.765119473097965e-07,8.789668115676668e-06,7.834074312549416e-12,2.1051106770652007e-10,2.4311556392820523e-08,4.424942399856794e-09,5.742895641636499e-13,1.5676236644751657e-06,8.347710278851461e-11
5.327727371263997e-08,0.869685795399592,5.008045423380707e-09,4.959165687121218e-09,2.8541297747219994e-10,4.669963303768038e-10,0.0,0.0,7.135421544034191e-07,8.221332412374546e-11,1.073389086127016e-10,2.0554597006277096e-13,2.256699093538672e-11,2.4450606029386585e-27,8.035629796135549e-20,4.651144517428926e-12,8.502962395353756e-20,2.3052385223989791e-07,9.073966195390394e-24,1.9519648144850177e-13,9.221446560879031e-22,1.2760393424590468e-23,1.2813631722097539e-13,1.6290859396056446e-22,1.777086014145728e-15,1.0543042952291704e-25,2.770817539071306e-28,4.625924626749958e-22,1.6505216871576404e-40,1.0738665661993597e-32,3.113057035759667e-14,3.0649840296160204e-33,2.7424876393236242e-27,2.595291208630915e-33,3.76,0.0,0.5614165805518516,0.9970204309514061,7.034241556289598e-11,4.231390170201017e-27,0.019619891396717735,0.019640340073798012,0.0029786196992676924,2.360693346548988e-11,2.306587195615184e-07,6.947672152847545e-07,9.27906047290308e-06,8.05042593645609e-12,2.2618369212060942e-10,2.5060890738601083e-08,4.671216618020921e-09,6.226621305376801e-13,1.6546626352787413e-06,8.754129212977034e-11
5.4707999180778456e-08,0.8697699031436145,5.251333794024557e-09,5.225457436183999e-09,3.0592496750950965e-10,5.030158454974856e-10,0.0,0.0,7.321912813928507e-07,8.649168573928921e-11,1.1627117526100975e-10,2.281056800015633e-13,2.4350073217389368e-11,2.849171826670643e-27,9.160401371004125e-20,5.0263173347615055e-12,9.840073294261205e-20,2.4297628962384623e-07,1.1062899012942793e-23,2.1613166994041141e-13,1.1068661454538794e-21,1.5260059703451618e-23,1.4021991015912679e-13,1.8374711153720278e-22,1.8815909338295147e-15,1.2722240081985936e-25,3.3140368823759615e-28,5.410904456058891e-22,2.184904235330856e-40,1.328104435835247e-32,3.326255639810418e-14,3.8553564111255076e-33,3.243547730482123e-27,3.3336934814144044e-33,3.76,0.0,0.5608986295349381,0.9970203996942075,7.739415192091524e-11,5.153655259927348e-27,0.020137218817074868,0.020158774636682177,0.002978619563416176,2.4230781387050428e-11,2.4312227659579495e-07,7.130061833058616e-07,9.781578036171982e-06,8.266541722248695e-12,2.4251403443778716e-10,2.5809577139411464e-08,4.9240817851633365e-09,6.736510093343726e-13,1.7440161737487147e-06,9.167313472104249e-11
5.613872464891694e-08,0.8698539354958669,5.499605433339618e-09,5.4986516274417374e-09,3.2729642556935224e-10,5.407785222554024e-10,0.0,0.0,7.508140904337672e-07,9.086830575874317e-11,1.2568794582080062e-10,2.5245776640367527e-13,2.62203543586862e-11,3.307314085885334e-27,1.0407841284767846e-19,5.420855604913124e-12,1.134636798217081e-19,2.5575112857668514e-07,1.341681669524464e-23,2.386601656754548e-13,1.322249727995125e-21,1.8163669864998634e-23,1.5305524637570872e-13,2.0656355084162882e-22,1.9889727139166936e-15,1.527883701884567e-25,3.9453357182030175e-28,6.303384695006463e-22,2.87280716666069e-40,1.6335055313942485e-32,3.5472129649413705e-14,4.8205928564665143e-33,3.818244997273947e-27,4.254605115844982e-33,3.76,0.0,0.560381156368137,0.997020368133649,8.493778857607665e-11,6.245648537861063e-27,0.020654052647271496,0.02067674448188404,0.002978619426707172,2.4853913390508368e-11,2.55908828073264e-07,7.312289324665909e-07,1.0297210497263754e-05,8.48242278156596e-12,2.595075201399589e-10,2.655761221846582e-08,5.183531586350766e-09,7.273224225760253e-13,1.835681420821655e-06,9.587096266327023e-11
5.9000175585193906e-08,0.8700217743043884,6.010905666419124e-09,6.065724191670601e-09,3.726552566332702e-10,6.216752109203533e-10,0.0,0.0,7.879808960412922e-07,9.991340496210771e-11,1.460269977669552e-10,3.069054882441634e-13,3.022918138127646e-11,4.4087069717068276e-27,1.3310446388507963e-19,6.269921313072261e-12,1.4933734381725474e-19,2.822664713376681e-07,1.9444100472551308e-23,2.8879067392877067e-13,1.8617813345468572e-21,2.5396488801750563e-23,1.8107409714448798e-13,2.5863153878799095e-22,2.212316597292752e-15,2.17441707387365e-25,5.519100331873002e-28,8.457289925629696e-22,4.873852053690003e-40,2.4332809488666732e-32,4.012479438288929e-14,7.411255435872256e-33,5.2223203380370735e-27,6.805707393470188e-33,3.76,0.0,0.5593476418216307,0.9970203041037602,1.015792040081214e-10,9.045252523045005e-27,0.021686241354230862,0.021711291740989114,0.0029786191507203573,2.6098033309190265e-11,2.824494352786207e-07,7.67626090780159e-07,1.1367778909238266e-05,8.913485049667592e-12,2.9550415221461804e-10,2.805172147824282e-08,5.722159735331143e-09,8.429767835411337e-13,2.025935618213265e-06,1.0445808850034272e-10
6.186162652147088e-08,0.8701893123831628,6.54156556859464e-09,6.660336068857009e-09,4.2156085986739147e-10,7.099666657482628e-10,0.0,0.0,8.250428535806009e-07,1.0934282581136236e-10,1.6846017785848128e-10,3.6964378854069095e-13,3.460656013793814e-11,5.799798649761024e-27,1.6828091493359786e-19,7.202131418123052e-12,1.9411457230318016e-19,3.1006680575013553e-07,2.767144054210666e-23,3.4618622937167605e-13,2.5786533340731313e-21,3.4939732288170897e-23,2.1237872019704032e-13,3.2015367096361095e-22,2.4470174133935054e-15,3.044184643935751e-25,7.597802244733657e-28,1.1189516069503202e-21,8.078913697594085e-40,3.5565049476597843e-32,4.508983681855805e-14,1.1161880181700516e-32,7.028927666979157e-27,1.064685106444081e-32,3.76,0.0,0.5583160333899182,0.9970202388643506,1.2042508531218165e-10,1.287627596132014e-26,0.022716461147537968,0.02274398529060002,0.00297861887131455,2.733930053945131e-11,3.102775878141579e-07,8.039593119302453e-07,1.24906833597223e-05,9.343621227039746e-12,3.342113134740189e-10,2.9543213558896327e-08,6.2870501711806434e-09,9.701511808344802e-13,2.2254024096766676e-06,1.1329005682690203e-10
6.472307745774785e-08,0.8703565502891556,7.091212695052198e-09,7.282438354040985e-09,4.7407905145001e-10,8.059277542594622e-10,0.0,0.0,8.620002447843153e-07,1.191508299150527e-10,1.9309177716372754e-10,4.414622569412652e-13,3.9365189856046635e-11,7.538947223847929e-27,2.1054046269643112e-19,8.221284132839553e-12,2.4946246102349255e-19,3.3914906491232284e-07,3.873378165435279e-23,4.1146207421951473e-13,3.5184614285142556e-21,4.736795788749854e-23,2.4715493537890417e-13,3.9223218670862145e-22,2.692975382937211e-15,4.198746044475752e-25,1.0307934653251316e-27,1.4617306770865847e-21,1.3110881112121404e-39,5.109219527133409e-32,5.0368182253053815e-14,1.6498540121115806e-32,9.323608287807933e-27,1.6321437828498487e-32,3.76,0.0,0.5572863275570857,0.997020172418027,1.41636118581764e-10,1.804504740983478e-26,0.02374471565049832,0.023774828563796528,0.0029786185884970373,2.857772237649757e-11,3.3939033997369765e-07,8.40229202837959e-07,1.3665841592607834e-05,9.772839579611907e-12,3.756626450680237e-10,3.1032094113395146e-08,6.878151721213833e-09,1.109368579997093e-12,2.434059021143408e-06,1.2235481222614579e-10
6.758452839402481e-08,0.8705234885782962,7.659482528443227e-09,7.931980604251551e-09,5.302704027166157e-10,9.098280656242698e-10,0.0,0.0,8.98853350761175e-07,1.2933173592352966e-10,2.2002625505602102e-10,5.231854850661934e-13,4.451739231806439e-11,9.693135361232997e-27,2.609062142007133e-19,9.331188485362984e-12,3.1726893421666205e-19,3.695101897690796e-07,5.340479701207754e-23,4.852495885554637e-13,4.7355553529257104e-21,6.336195458027953e-23,2.855885996225158e-13,4.760299262269429e-22,2.950091247221406e-15,5.7128116497272825e-25,1.3799611733030939e-27,1.8874726497963164e-21,2.0868666037202336e-39,7.224896067049364e-32,5.596045869277708e-14,2.3973062130654257e-32,1.2204158399252113e-26,2.4560451080965493e-32,3.76,0.0,0.5562585208137079,0.9970201047673913,1.6537497532608765e-10,2.492926971140766e-26,0.02477100847979278,0.024803824987263478,0.0029786183022750957,2.981330609291234e-11,3.69784753687436e-07,8.764363592985142e-07,1.4893171444516403e-05,1.0201148209364568e-11,4.1988809580186736e-10,3.2518375593629976e-08,7.495412952466537e-09,1.2611489871415858e-12,2.6518827221811915e-06,1.3164083226241497e-10
7.044597933030178e-08,0.870690127805477,8.24601830158421e-09,8.608910892995909e-09,5.90190549327888e-10,1.0219320311540147e-09,0.0,0.0,9.356024519942714e-07,1.398799190436142e-10,2.4936823016119973e-10,6.156731532813186e-13,5.0075122967327476e-11,1.2338850397887968e-26,3.2049583185014163e-19,1.0535666456932524e-11,3.9966118258283113e-19,4.011471290876483e-07,7.26181862941253e-23,5.681954442629443e-13,6.294198434128836e-21,8.372231223188238e-23,3.278656809733515e-13,5.727697823816935e-22,3.21826629863169e-15,7.676329852267055e-25,1.8249613779038155e-27,2.411417955112247e-21,3.2632056777587585e-39,1.0069825482949807e-31,6.186703932202912e-14,3.4291918202456593e-32,1.578156102365221e-26,3.633456246291381e-32,3.76,0.0,0.5552326096568347,0.9970200359150396,1.9180605334739244e-10,3.3990609664513956e-26,0.025795343245489464,0.025830977981302863,0.002978618012655986,3.104605893874244e-11,4.0145789850097017e-07,9.125813682412601e-07,1.6172590844568943e-05,1.0628555089327027e-11,4.669142754676116e-10,3.4002074850447264e-08,8.138782189469567e-09,1.4260094908240572e-12,2.878850825921674e-06,1.4113710415454668e-10
7.330743026657875e-08,0.8708564685245579,8.850470824271611e-09,9.31317586335145e-09,6.538904835217378e-10,1.1424990419974886e-09,0.0,0.0,9.722478283394064e-07,1.507898105569391e-10,2.812224715833098e-10,7.198201354822099e-13,5.604998168587934e-11,1.556301774376587e-26,3.9052564360930644e-19,1.183855490894395e-11,4.990248214358558e-19,4.3405683943354876e-07,9.749083540829597e-23,6.609607909677544e-13,8.269812727606158e-21,1.0938399669919676e-22,3.7417233434203167e-13,6.837341392879671e-22,3.497402403089024e-15,1.0196796951525772e-24,2.3864655662060273e-27,3.0507992562026575e-21,5.019993481746756e-39,1.3849236718806843e-31,6.808807929341809e-14,4.834988609516085e-32,2.0180918686251104e-26,5.29172296193784e-32,3.76,0.0,0.5542085905899824,0.9970199658635646,2.2109523368306595e-10,4.578882948346584e-26,0.02681772355105571,0.026856290959845926,0.002978617719646957,3.227598814158463e-11,4.3440685155424415e-07,9.486648093641321e-07,1.750401781418626e-05,1.105506808893512e-11,5.167647758443705e-10,3.548321137278342e-08,8.808207531251674e-09,1.604464303367899e-12,3.1149406889883204e-06,1.5083310243542586e-10
7.616888120285571e-08,0.8710225112883669,9.472498314122812e-09,1.0044720779690549e-08,7.214168303029368e-10,1.271783564101783e-09,0.0,0.0,1.0087897590235649e-06,1.6205589734195304e-10,3.156938904004437e-10,8.365566201965171e-13,6.245322325305458e-11,1.94639892149071e-26,4.723147159315056e-19,1.3243707311591092e-11,6.18023775402116e-19,4.682362851465637e-07,1.2934788010837252e-22,7.642204729388713e-13,1.075031148103101e-20,1.4143196660731237e-22,4.2469497732122427e-13,8.102643044823313e-22,3.787402015150448e-15,1.3401804277221334e-24,3.088488447098675e-27,3.825006101263644e-21,7.607073231013993e-39,1.8814205080138519e-31,7.462354752819719e-14,6.726914605957728e-32,2.5542384631007353e-26,7.596047889752812e-32,3.76,0.0,0.5531864601231195,0.9970198946155532,2.534096527723562e-10,6.099758305547215e-26,0.027838152993369933,0.027879767330465176,0.002978617423255247,3.350310090667147e-11,4.686286975604217e-07,9.846872562250365e-07,1.8887370466917462e-05,1.1480694991045617e-11,5.694604620667426e-10,3.696180608259515e-08,9.503636867600952e-09,1.797024801636236e-12,3.3601297114243526e-06,1.6071876756052548e-10
7.903033213913268e-08,0.8711882566487027,1.01117662314744e-08,1.0803489578027313e-08,7.928121078378605e-10,1.4100352504150848e-09,0.0,0.0,1.045228522643511e-06,1.7367272139967244e-10,3.528875314311557e-10,9.668482470741817e-13,6.929576748369734e-11,2.4152589051058905e-26,5.672888868065609e-19,1.4754995278434858e-11,7.596209146474826e-19,5.036824383168303e-07,1.6974975504065386e-22,8.786622768883242e-13,1.3837522649491008e-20,1.8111789173060218e-22,4.796203651778268e-13,9.537599385453266e-22,4.0881681854203065e-15,1.744184227257444e-24,3.958761753701055e-27,4.7557561952642966e-21,1.1367638761633746e-38,2.5269428471202086e-31,8.147325388279127e-14,9.244448787199879e-32,3.2022090791237835e-26,1.0758541472951768e-31,3.76,0.0,0.5521662147726553,0.9970198221735874,2.88917489569345e-10,8.042203684186965e-26,0.02885663516273356,0.028901410494386402,0.002978617123488078,3.472740441695625e-11,5.041205287846874e-07,1.0206492767829535e-06,2.0322567008295086e-05,1.190544350055394e-11,6.25019735652242e-10,3.843788069249997e-08,1.0225017894589196e-08,2.0041995672346498e-12,3.614395336620766e-06,1.7078448545964268e-10
8.189178307540965e-08,0.8713537051563355,1.0767947118284103e-08,1.1589424915004683e-08,8.681149727324795e-10,1.5574990503659337e-09,0.0,0.0,1.0815643971644922e-06,1.8563487938319712e-10,3.9290856526577035e-10,1.111696257264783e-12,7.658820905198344e-11,2.975321916745183e-26,6.769847568308071e-19,1.6376309917042885e-11,9.27099455388286e-19,5.403922787610351e-07,2.2052127831784986e-22,1.0049862098917028e-12,1.7648705814638515e-20,2.2987801766873483e-22,5.391356635471475e-13,1.115678485863443e-21,4.399604563249356e-15,2.2493379233035777e-24,5.029132897271212e-27,5.867273401779679e-21,1.6768341224280233e-38,3.3581944177797544e-31,8.863687225601279e-14,1.2559520814767679e-31,3.979307050777387e-26,1.5048962991828417e-31,3.76,0.0,0.5511478510614288,0.9970197485402446,3.277877669304092e-10,1.050184667636142e-25,0.02987317364288283,0.0299212238465007,0.0029786168203526603,3.594890583319833e-11,5.408794450229839e-07,1.0565514336068568e-06,2.180952573571449e-05,1.2329321247921612e-11,6.83458771449535e-10,3.991145740738874e-08,1.0972298129381736e-08,2.226494426134672e-12,3.877715051244432e-06,1.8102106800314792e-10
8.475323401168661e-08,0.8715188573610104,1.1440720440885594e-08,1.2402468215573206e-08,9.473604513029884e-10,1.7144153167192735e-09,0.0,0.0,1.11779765991906e-06,1.9793702213092541e-10,4.3586228055014485e-10,1.2721376556610443e-12,8.434082701473763e-11,3.64050239511903e-26,8.030536369947347e-19,1.811156301135638e-11,1.1240851223635878e-18,5.783627939987068e-07,2.837827813210392e-22,1.1439038058631325e-12,2.231816307854461e-20,2.8935220249291196e-22,6.034285172396389e-13,1.297534610895029e-21,4.7216153982050776e-15,2.87622292305924e-24,6.335988862369977e-27,7.186472452524255e-21,2.4437726221661433e-38,4.419084925189194e-31,9.611396037076242e-14,1.6882429362691444e-31,4.9046173945520467e-26,2.080737704699692e-31,3.76,0.0,0.5501313655186969,0.9970196737180965,3.701901661929899e-10,1.3591596497363603e-25,0.030887772011000694,0.030939210775376397,0.0029786165138561884,3.71676122940476e-11,5.78902553580691e-07,1.0923942840070631e-06,2.3348165038334636e-05,1.2752335791463306e-11,7.447917316407593e-10,4.13825587143967e-08,1.174542492437452e-08,2.4644124877223644e-12,4.1500663851662775e-06,1.9141973432945206e-10
