Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
9.277709122976508e-07,0.7146236064657779,3.642148895954859e-09,1.2471096128080347e-09,4.0814152190809665e-10,2.585996989030484e-09,0.0,0.0,6.503848803031489e-07,2.598816484760158e-10,1.878807605154046e-10,2.496946371044835e-17,2.555950040120219e-11,1.8697627677817506e-30,2.728325156280648e-22,1.4809873752105598e-22,6.480308924259618e-22,6.001214218675853e-07,1.1274202854268098e-24,7.82153434390546e-16,1.0223030796806718e-22,9.244427873640067e-29,5.212634252464054e-24,4.381838018047813e-22,1.0911205904652322e-16,4.957658161079278e-27,4.353740160036827e-30,2.696609004081647e-31,7.083579916169663e-44,9.030124558970835e-39,4.9491245657129175e-15,4.804389412016887e-35,5.707350777168124e-27,1.7544610141352744e-32,3.76,0.0,0.6317200536339631,0.9992121022983552,1.3318336830642012e-09,3.9887593392204737e-28,0.011850116765896724,0.011851916627427222,0.0007866451869769024,1.1622747167703195e-12,6.003348612456369e-07,6.519024434090947e-07,5.99760871190629e-07,4.0336312325302124e-11,1.8766527052742296e-12,1.0446512341899e-08
9.644430683391507e-07,0.7146848345773277,3.841068926401984e-09,1.363530648007954e-09,4.366987656524548e-10,2.847612426986684e-09,0.0,0.0,6.755211894045144e-07,2.7954025784588486e-10,2.1182797557053424e-10,2.930069018272999e-17,2.7877389620080847e-11,2.264043394384871e-30,3.1235520370541295e-22,1.716693287556514e-22,7.767348342541182e-22,6.482949564769821e-07,1.4108986397898471e-24,8.839222039569428e-16,1.3023638552620547e-22,1.1906186459013369e-28,6.0459743897073655e-24,5.181211225564375e-22,1.179699870417741e-16,6.369957475092542e-27,5.216521627472093e-30,3.525045269436738e-31,1.0582710972036035e-43,1.1911742588015586e-38,5.424062214783858e-15,6.284864905667995e-35,7.001551776858718e-27,2.3887702584248837e-32,3.76,0.0,0.6312560891055413,0.9992120288554,1.4879510842528456e-09,5.183937514433328e-28,0.012313958689310883,0.012315903184293146,0.0007866451219754967,1.2076793327276218e-12,6.485346603925468e-07,6.776695262746391e-07,6.479775070522468e-07,4.193238144465764e-11,2.043451872548329e-12,1.0866193047170171e-08
9.999999999999997e-07,0.7147460179724472,4.035030832478227e-09,1.4812189235212009e-09,4.6494048808192937e-10,3.114773428426e-09,0.0,0.0,6.998526914380906e-07,2.991931416409772e-10,2.369215716629875e-10,3.402024743846794e-17,3.022226665077933e-11,2.70424183392451e-30,3.5423676118048235e-22,1.9691818594282873e-22,9.19697425971447e-22,6.967636783253383e-07,1.7379032039020705e-24,9.906650155792179e-16,1.6323995089703025e-22,1.5071724716470847e-28,6.93986810327325e-24,6.059683945031462e-22,1.2688435801334037e-16,8.046095301961357e-27,6.172008550974346e-30,4.52412594802197e-31,1.5389382152597878e-43,1.5418426595513725e-38,5.909803211515039e-15,8.072022745226466e-35,8.469646539425954e-27,3.1849008114682605e-32,3.76,0.0,0.6308065593929437,0.999211955917198,1.6493700577275633e-09,6.6204053393866645e-28,0.012763365987861933,0.01276545601944979,0.0007866450575961578,1.2516635398775646e-12,6.97030820062559e-07,7.026586141750983e-07,6.964975384355255e-07,4.3479999871711507e-11,2.2120139469870203e-12,1.1273199732212782e-08
1.0011152243806505e-06,0.7147460179724472,4.041130421431589e-09,1.484985976716503e-09,4.658348455645859e-10,3.123368793750063e-09,0.0,0.0,7.00615194059307e-07,2.998188769319523e-10,2.37739258174673e-10,3.4177001933566684e-17,3.029736402623026e-11,2.7190314924355364e-30,3.556088195508952e-22,1.9774966323897953e-22,9.244899988593244e-22,6.98311885996159e-07,1.749064752129599e-24,9.941448047936949e-16,1.6437839280652765e-22,1.5181389263346412e-28,6.969325923122942e-24,6.0889841934434635e-22,1.2716913607630763e-16,8.104105296052619e-27,6.2039894431515146e-30,4.558968334366858e-31,1.5567685361102872e-43,1.55412516847228e-38,5.9254458515890254e-15,8.134379721294626e-35,8.519361252779741e-27,3.213200904522751e-32,3.76,0.0,0.6307924653093903,0.999211953602017,1.654594875637736e-09,6.670427779077465e-28,0.012777456175655462,0.012779550856305402,0.0007866450555553737,1.253042450749309e-12,6.985799204951074e-07,7.034424766376595e-07,6.980475131430017e-07,4.352854172586892e-11,2.2174096126896337e-12,1.1285966757682868e-08
1.0377873804221502e-06,0.7148071566840057,4.242208816869904e-09,1.6114021549416124e-09,4.955271029327767e-10,3.4133624817050746e-09,0.0,0.0,7.256670107099337e-07,3.2070807115412743e-10,2.656922070546263e-10,3.964292660949229e-17,3.2819353292829915e-11,3.240813085560605e-30,4.027672550895888e-22,2.26480069351984e-22,1.0932226641349964e-21,7.501704463723128e-07,2.1494623357836058e-24,1.1131530109429446e-15,2.0568994528296513e-22,1.917886420936183e-28,7.987980228964172e-24,7.115229733672805e-22,1.3670902018334265e-16,1.0216480921343126e-26,7.32798157804341e-30,5.838082623270751e-31,2.257490562166985e-43,2.0071546117372713e-38,6.453826802053711e-15,1.042490089353124e-34,1.0288221325137734e-26,4.273918052082983e-32,3.76,0.0,0.630329181994916,0.9992118765397366,1.8319570749173463e-09,8.504240719633759e-28,0.013240609477995954,0.013242859892528666,0.0007866449877177335,1.2983641145319075e-12,7.504689550186107e-07,7.292216604480949e-07,7.499697323157812e-07,4.512481624797472e-11,2.3985215821485545e-12,1.170583956641152e-08
1.07445953646365e-06,0.7148682507448484,4.44419278297822e-09,1.7427031629357103e-09,5.257545027079066e-10,3.7176819775259674e-09,0.0,0.0,7.506767549736468e-07,3.421985209565279e-10,2.957643486907174e-10,4.574479583300112e-17,3.544328472741046e-11,3.835771411606928e-30,4.54004574787066e-22,2.580016403708525e-22,1.2849699905839971e-21,8.038688754033086e-07,2.6202789078765975e-24,1.2412778162077586e-15,2.553302188918187e-22,2.4021386356405075e-28,9.107289134738566e-24,8.270566886982384e-22,1.4658915369878507e-16,1.2770578598036725e-26,8.600930747526978e-30,7.407739759827123e-31,3.2302999774693285e-43,2.5678950191285283e-38,7.009753833264895e-15,1.323882494040392e-34,1.23376607609786e-26,5.625868999718567e-32,3.76,0.0,0.6298662389117269,0.999211797670093,2.020221158051637e-09,1.0749497239712505e-27,0.013703418849211628,0.013705830541844075,0.0007866449184637785,1.343644367715642e-12,8.042000792039882e-07,7.550074254767557e-07,8.03743007877419e-07,4.672122694594041e-11,2.586783401962328e-12,1.2125817262383786e-08
1.1111316925051497e-06,0.7149293001877963,4.6469828181798314e-09,1.878810946957888e-09,5.564974834461814e-10,4.036408706681399e-09,0.0,0.0,7.756445417104333e-07,3.6428102047516263e-10,3.28033136796129e-10,5.2530748417587605e-17,3.8169083896237524e-11,4.510586810376657e-30,5.094950520613654e-22,2.924561876737902e-22,1.501882005940716e-21,8.594054127352831e-07,3.1703668508122813e-24,1.3788494354225624e-15,3.1459369548334293e-22,2.984682358310963e-28,1.03326635825096e-23,9.566171640397295e-22,1.56809051331429e-16,1.5837580883934258e-26,1.0035875380976018e-29,9.31947361094125e-31,4.565311294403342e-43,3.256569129127058e-38,7.593773166506171e-15,1.6670001763885245e-34,1.469936189268126e-26,7.334026150941532e-32,3.76,0.0,0.629403635809633,0.9992117169946232,2.21956265713458e-09,1.3479248510587502e-27,0.014165884541995678,0.014168463052949361,0.0007866448477947071,1.3888832538841872e-12,8.597716100655162e-07,7.808001026925252e-07,8.593661835891277e-07,4.831779469735666e-11,2.7821906675499258e-12,1.2545905347455127e-08
1.1478038485466495e-06,0.7149903050456466,4.850489992744984e-09,2.019645896324839e-09,5.877378224398103e-10,4.369617787670133e-09,0.0,0.0,8.00570485083784e-07,3.869464762227786e-10,3.625759519426441e-10,6.005073342526172e-17,4.0996675101381996e-11,5.272236839324449e-30,5.694132090420705e-22,3.2998620338864127e-22,1.7462235757880317e-21,9.167782998602501e-07,3.809263768838511e-24,1.5261973056780298e-15,3.8492026054768983e-22,3.6809326509821536e-28,1.1669572583446749e-23,1.1013787523306777e-21,1.6736822824195725e-16,1.9496954007268405e-26,1.1646471653246948e-29,1.1631562591946541e-30,6.377719233813581e-43,4.0962524035981254e-38,8.206428490087827e-15,2.082482037818561e-34,1.7407226800150884e-26,9.47474968460307e-32,3.76,0.0,0.6289413724386427,0.999211634514867,2.430149702908286e-09,1.677634621987466e-27,0.014628006808855362,0.014630757674359025,0.0007866447757117278,1.4340808165650434e-12,9.171818663885291e-07,8.066000074988568e-07,9.168381036669301e-07,4.991453940045379e-11,2.984738956832438e-12,1.2966109060456811e-08
1.1844760045881492e-06,0.7150512653511721,5.054634825897988e-09,2.1651272630615408e-09,6.194585143948251e-10,4.717378705961689e-09,0.0,0.0,8.254546986151039e-07,4.101859057904295e-10,3.994701012922702e-10,6.835651307355904e-17,4.39259817510841e-11,6.127996568360711e-30,6.3393385884156145e-22,3.7073483072104894e-22,2.0203763622102633e-21,9.759857801137156e-07,4.5472121522091154e-24,1.6836500875748574e-15,4.679056513916056e-22,4.50805624561091e-28,1.312354241420599e-23,1.262573608348598e-21,1.7826620013196273e-16,2.383706527328829e-26,1.344700661055043e-29,1.4409619607081427e-30,8.813548265790734e-43,5.113150877433778e-38,8.848260972448612e-15,2.5823356230281455e-34,2.0497442769572345e-26,1.2137276533662145e-31,3.76,0.0,0.6284794485489636,0.9992115502323664,2.652143517763561e-09,2.0734364475612097e-27,0.015089785902112171,0.015092714654404447,0.0007866447022160495,1.4792370992298381e-12,9.764291687271335e-07,8.324074408522774e-07,9.761576127820908e-07,5.1511480044411495e-11,3.1944238369657967e-12,1.3386433400266747e-08
1.221148160629649e-06,0.7151121811371217,5.25934628239467e-09,2.3151735303195285e-09,6.516436618850261e-10,5.0797559160587345e-09,0.0,0.0,8.502972952324255e-07,4.3399043656537494e-10,4.387928184232718e-10,7.750166549722936e-17,4.695692663495309e-11,7.08543900253559e-30,7.032321486879235e-22,4.148458406040351e-22,2.326840772006791e-21,1.0370260986722934e-06,5.395178363943597e-24,1.851535666516842e-15,5.653122541609877e-22,5.485099325571883e-28,1.4700156003670537e-23,1.4414927244249055e-21,1.895024833408827e-16,2.895582256995216e-26,1.545241242701114e-29,1.7727210015557237e-30,1.2056458251786179e-42,6.336894769819067e-38,9.519809275489844e-15,3.180057225717527e-34,2.4008547041103572e-26,1.5425342340701767e-31,3.76,0.0,0.6280178638910006,0.999211464148665,2.8856988645547364e-09,2.545857474546966e-27,0.015551222073901954,0.015554334241234074,0.0007866446273088755,1.524352145293726e-12,1.037511839401929e-06,8.582226902821374e-07,1.0373235560615464e-06,5.310863477339752e-11,3.4112408688583972e-12,1.3806883141002008e-08
1.2578203166711487e-06,0.7151730524362199,5.4645608762379484e-09,2.4697027350109727e-09,6.842783763538836e-10,5.456809379118062e-09,0.0,0.0,8.750983873140127e-07,4.5835130446495424e-10,4.806212632363768e-10,8.754158737041187e-17,5.008943211828365e-11,8.152435669796807e-30,7.7748360246895325e-22,4.62463613432042e-22,2.668237895417786e-21,1.0998975025513247e-06,6.364870967101613e-24,2.0301811540054874e-15,6.790802481976785e-22,6.633119676056695e-28,1.6405052470214267e-23,1.6394869543764596e-21,2.010765949431579e-16,3.496133604329157e-26,1.7678281837242371e-29,2.1666498024894204e-30,1.633575555610298e-42,7.800848177374853e-38,1.0221609567808537e-14,3.890758178613556e-34,2.7981490864782185e-26,1.9458943182322793e-31,3.76,0.0,0.627556618215353,0.999211376265308,3.1309644556073034e-09,3.106697522830227e-27,0.016012315576175076,0.016015616682813528,0.0007866445509914174,1.5694259981159619e-12,1.100428202497729e-06,8.840460308163837e-07,1.1003347790883387e-06,5.4706020945060326e-11,3.635185609592579e-12,1.422746284522316e-08
1.2944924727126485e-06,0.7152338792811672,5.6702218701458565e-09,2.6286327496847663e-09,7.173486888748258e-10,5.848595042992132e-09,0.0,0.0,8.998580867273783e-07,4.832598526860898e-10,5.250325219172185e-10,9.853349639588945e-17,5.3323420279473484e-11,9.337157400993211e-30,8.568641621677047e-22,5.137331247581283e-22,3.0473114360749262e-21,1.1645982406025062e-06,7.46875841047259e-24,2.219912888911574e-15,8.113390961374387e-22,7.975323185369151e-28,1.82439267824066e-23,1.857968025765376e-21,2.1298805284263246e-16,4.197260201959941e-26,2.0140884790375348e-29,2.6318921912048222e-30,2.1935774291967253e-42,9.542435159266147e-38,1.0954195537728745e-14,4.731297828653262e-34,3.245970288454894e-26,2.4376243959397982e-31,3.76,0.0,0.6270957112728172,0.9992112865838416,3.3880833256222247e-09,3.769137605633475e-27,0.016473066660696558,0.016476562226925777,0.0007866444732648901,1.614458701000469e-12,1.1651765838612887e-06,9.098777258184695e-07,1.1651901279020447e-06,5.6303655183262335e-11,3.8662536137804995e-12,1.4648176879545445e-08
1.3311646287541482e-06,0.7152946617046406,5.876278560338638e-09,2.791881528247509e-09,7.508414698994289e-10,6.255165270977252e-09,0.0,0.0,9.245765048642065e-07,5.087075304700905e-10,5.721036069328906e-10,1.1053643366776011e-16,5.6658813012700784e-11,1.0648075260847281e-29,9.415502281237332e-22,5.687999340360443e-22,3.466929632754644e-21,1.231126563511516e-06,8.720086088416898e-24,2.4210564387331464e-15,9.644193780883376e-22,9.537204678299539e-28,2.0222529514891788e-23,2.0984095406094547e-21,2.2523637586590505e-16,5.01202092548258e-26,2.2857186364362361e-29,3.178589847660136e-30,2.920680870387508e-42,1.160348252272735e-37,1.1718098406278195e-14,5.720422372233969e-34,3.7489151864771095e-26,3.033564045531279e-31,3.76,0.0,0.6266351428143819,0.9992111951058129,3.657193171923973e-09,4.5478541730570266e-27,0.016933475579046228,0.016937171121171248,0.0007866443941304976,1.6594502971946868e-12,1.231755311099032e-06,9.357180277477635e-07,1.2318884489992033e-06,5.790155342570367e-11,4.104440434706781e-12,1.5069029429062402e-08
1.367836784795648e-06,0.7153553997392922,6.082685637361563e-09,2.9593673196224296e-09,7.847443570716944e-10,6.676569224861421e-09,0.0,0.0,9.492537526716174e-07,5.346858918824433e-10,6.21911457051015e-10,1.2361126591294335e-16,6.009553210749726e-11,1.209396159050972e-29,1.0317186978750462e-21,6.2781017571756225e-22,3.930087173399723e-21,1.2994807237956503e-06,1.0132892789219847e-23,2.633936600858371e-15,1.1408649682270388e-21,1.1346693062849219e-27,2.2346666673350817e-23,2.362347964661893e-21,2.37821083853834e-16,5.954706758734762e-26,2.584486597480027e-29,3.817955713626873e-30,3.8577795086359445e-42,1.403057961971546e-37,1.2513846940196034e-14,6.8789098730497205e-34,4.3118408767992297e-26,3.751798217137579e-31,3.76,0.0,0.6261749125912301,0.9992111018327695,3.938426665362732e-09,5.459139220024979e-27,0.01739354258261886,0.01739744361296802,0.0007866443135894532,1.7044008298903424e-12,1.300162713574788e-06,9.615671788539276e-07,1.3004285893337468e-06,5.949973096773245e-11,4.34974162540339e-12,1.549002450816633e-08
1.4045089408371477e-06,0.7154160934177508,6.289402614819723e-09,3.131008852924963e-09,8.190456901747675e-10,7.112853207166097e-09,0.0,0.0,9.738899406801599e-07,5.611865946073051e-10,6.745329373778356e-10,1.378206876163292e-16,6.363349930872252e-11,1.3683891170565218e-29,1.1275470031353413e-21,6.909105521658799e-22,4.439907101694483e-21,1.36965897580146e-06,1.1722026546937269e-23,2.8588774038368267e-15,1.3434455521982074e-21,1.3434300772178109e-27,2.462219957308419e-23,2.651383605368959e-21,2.507416977481076e-16,7.040915907203038e-26,2.9122337914262124e-29,4.5623504081969906e-30,5.0570960136634705e-42,1.6875455466552618e-37,1.3341967464896803e-14,8.229722308290443e-34,4.9398708192390183e-26,4.612896316088324e-31,3.76,0.0,0.6257150203547365,0.9992110067662594,4.231911734901494e-09,6.521026400947626e-27,0.01785326792262432,0.0178573799495519,0.0007866442316429751,1.7493103422245719e-12,1.3703971224075285e-06,9.87425411809879e-07,1.3708093963174212e-06,6.109820250236479e-11,4.602152739434814e-12,1.5911165970329964e-08
1.4411810968786475e-06,0.715476742772621,6.4963933188535434e-09,3.30672549731048e-09,8.537344524322643e-10,7.564060966901152e-09,0.0,0.0,9.984851790288827e-07,5.882013987564242e-10,7.300448394130733e-10,1.5322922303431745e-16,6.727263635922747e-11,1.5427242513270804e-29,1.2292131446077865e-21,7.582483279297488e-22,4.999642716303024e-21,1.4416595757023948e-06,1.3503159912897922e-23,3.09620210865037e-15,1.5751694837412557e-21,1.5833277484035156e-27,2.7055044759962826e-23,2.9671815786109102e-21,2.6399773967208015e-16,8.287631168052594e-26,3.2708773261863835e-29,5.4253616914139976e-30,6.581867226979855e-42,2.019537349602239e-37,1.4202983877308766e-14,9.798164057997508e-34,5.638400918033274e-26,5.640168819477433e-31,3.76,0.0,0.6252554658564684,0.9992109099078307,4.537771828522896e-09,7.753423294481282e-27,0.018312651850087704,0.018316980377976615,0.0007866441482922671,1.794178877277939e-12,1.4424568704691053e-06,1.0132929502880068e-06,1.4430297178202135e-06,6.269698215635279e-11,4.861669331306173e-12,1.6332457518484504e-08
1.4778532529201472e-06,0.7155373478364827,6.703625431917527e-09,3.4864373993232635e-09,8.888002175523919e-10,8.030233972709025e-09,0.0,0.0,1.023039577487779e-06,6.157221656922346e-10,7.885238811172717e-10,1.6990322810159452e-16,7.101286502949004e-11,1.7333699260555214e-29,1.3368957246029708e-21,8.299713249912185e-22,5.61267946275758e-21,1.5154807814964445e-06,1.549280466307598e-23,3.3462332099772944e-15,1.8392969789804687e-21,1.8579768099998135e-27,2.965117395989369e-23,3.311472764334491e-21,2.775887330068002e-16,9.713299565910197e-26,3.662412320338242e-29,6.42188701855996e-30,8.508275323247192e-42,2.405354424804471e-37,1.5097417658601038e-14,1.1612046675491283e-33,6.413105541058845e-26,6.859942169973388e-31,3.76,0.0,0.6247962488481829,0.9992108112590311,4.85612615273963e-09,9.178249962617965e-27,0.018771694615849488,0.01877624514511394,0.000786644063538541,1.83900647807527e-12,1.5163402923819973e-06,1.0391700094867253e-06,1.5170884021707723e-06,6.429608352330062e-11,5.128286956647146e-12,1.6753902714496254e-08
1.514525408961647e-06,0.7155979086418932,6.911070085051551e-09,3.670065600297155e-09,9.242331019763203e-10,8.51141165689538e-09,0.0,0.0,1.0475532454778992e-06,6.43740856864881e-10,8.500467069868478e-10,1.8791089223588162e-16,7.485410713902333e-11,1.941325166282804e-29,1.450773977527274e-21,9.062279186772357e-22,6.282536817925549e-21,1.591120853003798e-06,1.770832595649117e-23,3.609292437451699e-15,2.1393536468108282e-21,2.1712974966812384e-27,3.241661404555765e-23,3.6860547511862945e-21,2.915142024620089e-16,1.1337914263511942e-25,4.088914379960244e-29,7.568219227971274e-30,1.0927652937171182e-41,2.8519556302717976e-37,1.602578788684824e-14,1.3701860862887415e-33,7.269943478458467e-26,8.3018527013391e-31,3.76,0.0,0.6243373690818288,0.9992107108214091,5.187089892760978e-09,1.0819583949045089e-26,0.019230396470565656,0.019235174497653825,0.0007866439773830184,1.8837931875878542e-12,1.5920457245170598e-06,1.0650567966132175e-06,1.5929842981568276e-06,6.589551969426942e-11,5.402001172358664e-12,1.717550498691311e-08
1.5511975650031468e-06,0.7156584252213846,7.118701493437761e-09,3.857532136090252e-09,9.600237218035883e-10,9.007631633479603e-09,0.0,0.0,1.0720262920893617e-06,6.722495326629392e-10,9.146898881337948e-10,2.0732224004508377e-16,7.879628457262421e-11,2.167619813445149e-29,1.571027798258231e-21,9.871670340042638e-22,7.012870166952249e-21,1.6685780518644893e-06,2.016795595887215e-23,3.885700756922648e-15,2.4791443538123407e-21,2.5275324322172858e-27,3.53574470150243e-23,4.092792770253161e-21,3.057736741412983e-16,1.3183098756025735e-25,4.552542223820976e-29,8.882135405599454e-30,1.394899251884757e-41,3.3669825758271673e-37,1.6988611249635954e-14,1.6100955468062977e-33,8.215163841432613e-26,9.999160360366275e-31,3.76,0.0,0.6238788263095439,0.9992106085965118,5.530774415204405e-09,1.2703811862449626e-26,0.019688757664707873,0.019693768682104543,0.000786643889826902,1.9285390487302944e-12,1.6695715049912738e-06,1.0909535113258248e-06,1.6707162550256093e-06,6.749530328550619e-11,5.682807536778955e-12,1.7597267638091275e-08
1.5878697210446465e-06,0.7157188976074654,7.326496630615452e-09,4.048760121178783e-09,9.961631538905853e-10,9.518929893049115e-09,0.0,0.0,1.0964588260974972e-06,7.012403512776078e-10,9.825299223689354e-10,2.282091329409846e-16,8.283931929257249e-11,2.4133146884619757e-29,1.6978377683978742e-21,1.0729381422898623e-21,7.80747267254496e-21,1.7478506415360603e-06,2.289080694575158e-23,4.175778371714187e-15,2.862767422136103e-21,2.931263694743255e-27,3.8479809977754166e-23,4.533620618012651e-21,3.2036667560165226e-16,1.5272193357804922e-25,5.055540460453631e-29,1.0382988969846259e-29,1.7701792636568992e-41,3.958806455512391e-37,1.7986402056578608e-14,1.8845722998001264e-33,9.25531190188282e-26,1.1989083000195723e-30,3.76,0.0,0.6234206202836557,0.9992105045858861,5.887287455071459e-09,1.485978769122116e-26,0.020146778448563576,0.020152027944792858,0.0007866438008713986,1.9732441043610086e-12,1.7489159736655008e-06,1.1168603461395703e-06,1.750283122484264e-06,6.909544646384848e-11,5.970701609823324e-12,1.801919385131319e-08
1.6612140331276462e-06,0.7158397099293112,7.74249813740083e-09,4.442198669196617e-09,1.0694548667902144e-09,1.0586898086541822e-08,0.0,0.0,1.1452027899128003e-06,7.606375320452968e-10,1.1281061753675724e-09,2.747061924924796e-16,9.122764887009763e-11,2.967304370230567e-29,1.9718520712834814e-21,1.2595769390256382e-21,9.605357844201256e-21,1.911835056215549e-06,2.920709546296909e-23,4.798218495477239e-15,3.779459548504151e-21,3.901347153520073e-27,4.5293950015979915e-23,5.525629248674671e-21,3.5055138574964766e-16,2.0284599094949996e-25,6.18907408136606e-29,1.403138726749677e-29,2.8042993452625803e-41,5.410275898155508e-37,2.0088931426243243e-14,2.553423173224721e-33,1.164808750375955e-25,1.701764471237443e-30,3.76,0.0,0.6225052174813204,0.999210291213635,6.6392128607699105e-09,2.0115751600409874e-26,0.02106179978564512,0.021067542689282372,0.0007866436187671048,2.062531970255551e-12,1.913054343763426e-06,1.1687051125490468e-06,1.9149169903018373e-06,7.229685813762066e-11,6.567735129620378e-12,1.8863549138368107e-08
1.727223914002346e-06,0.7159482902031459,8.117275277687836e-09,4.808410513244866e-09,1.1365290909107745e-09,1.1599970771208684e-08,0.0,0.0,1.1889348895121754e-06,8.156672171923751e-10,1.270823968967511e-09,3.2235848340506416e-16,9.912129637027723e-11,3.5435264573988816e-29,2.242713465649547e-21,1.4455878466153945e-21,1.1484194600786317e-20,2.0656122821361983e-06,3.600215968191324e-23,5.408360308821465e-15,4.802033032451338e-21,4.990404875208962e-27,5.2110204334005185e-23,6.555859931284358e-21,3.7885358884724153e-16,2.5902429563795663e-25,7.368284684968347e-29,1.8184146185889163e-29,4.1694025091677784e-41,7.079926553094026e-37,2.2105907822643888e-14,3.31704595911571e-33,1.4198167321116406e-25,2.3011580724118398e-30,3.76,0.0,0.621682504151099,0.9992100930869244,7.360831532036726e-09,2.612147939832993e-26,0.021884157292955952,0.021890362994333463,0.000786643450099497,2.142751923556565e-12,2.0669821716055507e-06,1.2154018106802967e-06,2.069351335248228e-06,7.517947208236762e-11,7.129260752187804e-12,1.9624057989654988e-08
1.7932337948770457e-06,0.7160567277948124,8.492323142887134e-09,5.18566924755662e-09,1.2046123691919945e-09,1.2662399187477848e-08,0.0,0.0,1.23253740694435e-06,8.721414420839603e-10,1.4250859195815402e-09,3.7599323347753374e-16,1.0734051203959752e-10,4.200537482307794e-29,2.5376589307541117e-21,1.6496036192851227e-21,1.3636747861922686e-20,2.225244450399399e-06,4.398880021713763e-23,6.067735722280289e-15,6.045344868178547e-21,6.3220198078245825e-27,5.961257753336113e-23,7.729845206615903e-21,4.0822915262562963e-16,3.2761624267038943e-25,8.714216375532142e-29,2.3326056655695443e-29,6.105397408753007e-41,9.167295815502944e-37,2.4244069899790168e-14,4.2652905903364184e-33,1.717174634777816e-25,3.0753359219202417e-30,3.76,0.0,0.6208608780359943,0.9992098891984806,8.125541085496187e-09,3.3587418337520286e-26,0.02270541575500482,0.022712101975465353,0.0007866432769166897,2.2228403310428787e-12,2.2267768102004473e-06,1.262134001934611e-06,2.2297129222157004e-06,7.80634220715225e-11,7.713681575524069e-12,2.038514146452785e-08
1.8592436757517454e-06,0.7161650228930379,8.867575208022144e-09,5.573572222721533e-09,1.273665386168555e-09,1.3774353637645104e-08,0.0,0.0,1.276010966801216e-06,9.300178647273617e-10,1.5913355237415535e-09,4.3609613621342573e-16,1.1588484421897452e-10,4.9456677824727456e-29,2.8577691989992045e-21,1.8725152926676277e-21,1.609036458478055e-20,2.3907214989006083e-06,5.331185231459744e-23,6.778184755348857e-15,7.545899165337194e-21,7.937590437023822e-27,6.783885190416759e-23,9.06145997991993e-21,4.386753804815546e-16,4.1072627141781855e-25,1.0243490138279103e-28,2.964033908812249e-29,8.815146754996535e-41,1.1754473997347314e-36,2.6506332746823927e-14,5.433101708884789e-33,2.0618454023460893e-25,4.065542601769357e-30,3.76,0.0,0.62004033769836,0.9992096795572957,8.933858582270094e-09,4.279451921780661e-26,0.023525576624826232,0.02353276106270985,0.0007866430992257688,2.302797440697171e-12,2.392428640378096e-06,1.3089025937537736e-06,2.395995059380338e-06,8.094876552332103e-11,8.320971766888655e-12,2.114681454795433e-08
1.925253556626445e-06,0.7162731756862988,9.24297748113126e-09,5.97173106963631e-09,1.3436516032146467e-09,1.493599719096098e-08,0.0,0.0,1.319356191194238e-06,9.892550836723301e-10,1.770015515704561e-09,5.031722676432243e-16,1.2475384230368035e-10,5.786587369905827e-29,3.2041336471349508e-21,2.1152193594478397e-21,1.8873984285385833e-20,2.5620333844293747e-06,6.412627025970306e-23,7.541539522740575e-15,9.344527520297428e-21,9.88358468787058e-27,7.682738576568187e-23,1.0565368922260395e-20,4.701895940288177e-16,5.107161280133459e-25,1.1973907101336566e-28,3.733527919849015e-29,1.2562027742346528e-40,1.4935636560150672e-36,2.88955874602105e-14,6.860353406634124e-33,2.459147491002088e-25,5.320651233795126e-30,3.76,0.0,0.6192208817025026,0.9992094641723503,9.786273841554707e-09,5.406477566614512e-26,0.024344641353532145,0.024352341684204103,0.0007866429170337299,2.382623499917059e-12,2.563928061097216e-06,1.3557084417348053e-06,2.5681910597787897e-06,8.383555659619158e-11,8.95110551204388e-12,2.1909091365176292e-08
