Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
0.5401150158967581,0.463525444958117,2.7545937683612247e-09,1.5852008668559384e-08,3.871878463981826e-08,0.0002474799206510158,0.0,0.0,5.44235739279221e-05,0.00014719832490041318,0.011133140626424513,0.000438696268087444,8.324159447832384e-09,2.922642197287904e-28,3.1618986804911285e-20,5.006027966770582e-13,2.1860061092345942e-10,0.015251743795919839,2.015596111278124e-14,1.465142409615591e-20,7.232648569149054e-16,1.5416605773754996e-22,1.1026372691125537e-14,1.0818883387208901e-08,1.0868009978650854e-12,1.8866854363603709e-10,9.602364081592904e-20,9.10524642892008e-12,1.658749992236713e-13,1.877791070687797e-18,1.1959905582562048e-10,2.304746478932647e-17,1.1125967332817622e-17,1.2187417628785257e-12,3.76,0.0,0.589942030298744,0.9628903684711015,0.020595209127546168,8.08316246700851e-07,0.038330596481155776,0.05833654374221882,1.3458354611425772e-05,8.260410863515437e-15,0.025769157684388692,1.7532799689743777e-05,3.1051232498452207e-07,1.862598276279718e-07,3.110468223092794e-16,1.464780021852937e-08,0.00015772337009288892,0.0070466597051442705,4.280461963962263e-15,1.7648581313256674e-05,3.9811917853349685e-08,2.999776097951953e-08,3.180257472775451e-05,0.0023912999259181503,1.9801917290746104e-10,9.988916779825242e-12,1.4561760477957827e-08,5.428820525497474e-09,5.241111009074975e-09,0.00048094587238036937,1.096354016132379e-08,3.7430911744275746e-15,4.429805625297858e-09,4.841683256370179e-13,5.9670595932458524e-06,4.1570829512176515e-08,2.157621987589391e-16,1.2924053066094862e-12,6.214201217606592e-16,2.961937866433432e-15,4.80901229775028e-10,6.201846635144214e-16,4.567500260496014e-10,4.854540666838774e-07,2.1212160114151213e-07,1.8075460193749277e-08,7.589938669317958e-09,4.607103771921761e-06,1.7425327779238147e-13,5.590405249090724e-09,9.543331418144777e-11,9.746916645485286e-18,1.942290161398826e-06,7.667552555967893e-13,0.0005318008635176774,3.1908962091765054e-10,8.737239585133488e-16,1.6330028947646794e-17,1.193851470315934e-20,9.19070842126669e-27
0.545951817909616,0.4636012107071773,2.7949331480069085e-09,1.5921907224050275e-08,3.9357723783160894e-08,0.0002554692596504057,0.0,0.0,5.485255731470549e-05,0.00014979483560835207,0.011514164525663282,0.00045429273354120723,8.489088203917932e-09,2.961812520852772e-28,3.242394178999176e-20,5.064319961454899e-13,2.221852614193776e-10,0.015404414141767395,2.0949319109503298e-14,1.5115192206573035e-20,7.747104614679655e-16,1.604228031574905e-22,1.1145463380672358e-14,1.1169729441252227e-08,1.1135071929365494e-12,1.9954636717335904e-10,1.0153909268931495e-19,9.46356456959592e-12,1.732895712684576e-13,1.9789586112165003e-18,1.2185974232541944e-10,2.422430314244244e-17,1.1679718170990097e-17,1.2784163090190049e-12,3.76,0.0,0.5888840040420398,0.9620254153663745,0.021231146669182386,8.305745477340292e-07,0.03857195371510392,0.05891748732170981,1.344626509906724e-05,8.30360017105738e-15,0.0262898321526821,1.7666742106204284e-05,3.17205325843974e-07,1.8748352795411635e-07,3.177514451413129e-16,1.480782468318547e-08,0.0001600033360274489,0.007259533410181517,4.421140765277055e-15,1.8232573559441702e-05,4.041633181462669e-08,3.067925886432194e-08,3.2112136421893395e-05,0.0024283810880388963,2.0251246997633798e-10,1.0345766992362156e-11,1.487934542417044e-08,5.513144713812701e-09,5.303006649650073e-09,0.0004948450404691184,1.1190758641951363e-08,3.820666379420643e-15,4.468185696746422e-09,4.88363139481204e-13,6.108105819903787e-06,4.2157114566648685e-08,2.2023384650076326e-16,1.3188620142319902e-12,6.373859011489932e-16,2.9975907482378466e-15,4.860645710489239e-10,6.285641285718427e-16,4.647482755818943e-10,5.044849396971276e-07,2.1822268165881835e-07,1.8764117706570658e-08,7.665679996431508e-09,4.760562420647444e-06,1.7695537833767982e-13,5.810799235034117e-09,9.654472972847069e-11,9.849972217737841e-18,1.9856230055121754e-06,7.891531470434232e-13,0.0005460121102335526,3.2664499082660476e-10,8.837879420554087e-16,1.651811454584606e-17,1.2626837664595212e-20,9.718433349202591e-27
0.5517886199224739,0.4636773079685049,2.8350766378290608e-09,1.599066977576947e-08,3.9991500446911495e-08,0.00026360854620467613,0.0,0.0,5.5272926607343686e-05,0.00015236268244302198,0.01190222314564983,0.0004702437119952491,8.653217398363946e-09,3.0960966915796667e-28,3.3235124072296343e-20,5.122343116953899e-13,2.2576836843045342e-10,0.015554230671653124,2.1761195366507676e-14,1.5588480295799896e-20,8.289991953243547e-16,1.6683735977640894e-22,1.1263637945293196e-14,1.1525512037748635e-08,1.1402376379442041e-12,2.1089958528549315e-10,1.0726720380432014e-19,9.83019082061391e-12,1.8092916464267172e-13,2.0838642513113255e-18,1.2410259566908845e-10,2.544157588674103e-17,1.2251896915293973e-17,1.339953803802273e-12,3.76,0.0,0.5878207924200229,0.961150811261183,0.021877414394930128,8.531527738894321e-07,0.03881075178901285,0.0594971944856142,1.343404069471629e-05,8.34604183835439e-15,0.026814682920073708,1.779792668890409e-05,3.2397706963565463e-07,1.886730077281061e-07,3.245349491012046e-16,1.496621841398636e-08,0.00016226297269383326,0.007475570209541461,4.564647181604795e-15,1.8828332822733535e-05,4.101715120785291e-08,3.136265538979577e-08,3.241875321993268e-05,0.0024653511209907952,2.0701378408980196e-10,1.0710560343847942e-11,1.5197403891715613e-08,5.597029329831416e-09,5.364667356331095e-09,0.0005089449287483284,1.141770641159081e-08,3.898149158880361e-15,4.506018106672657e-09,4.924980948156971e-13,6.250518320096319e-06,4.273786858675572e-08,2.247001665010671e-16,1.3452838178899386e-12,6.53562923243675e-16,3.0329260498224807e-15,4.911892287607569e-10,6.368866233980138e-16,4.72749590678196e-10,5.239345418979034e-07,2.243477131188185e-07,1.946662607353382e-08,7.740333777949683e-09,4.9168284487815225e-06,1.796493810055521e-13,6.036215959717391e-09,9.765106544193645e-11,9.95216574805574e-18,2.029343391709462e-06,8.118208686409589e-13,0.0005603864303266943,3.342807774823395e-10,8.93754221155149e-16,1.670437431628932e-17,1.3345242414524685e-20,1.0268967950352819e-26
0.5576254219353317,0.4637537318963241,2.875011110900969e-09,1.60582894571679e-08,4.0619820328271375e-08,0.00027189702220802264,0.0,0.0,5.5684603904428056e-05,0.00015490029754253995,0.012297257926295426,0.00048655067356242717,8.816456644639857e-09,3.253241095528723e-28,3.405220765546964e-20,5.18008548568397e-13,2.2934903393454255e-10,0.015701196311109108,2.259157348735591e-14,1.607135341094955e-20,8.862344769302878e-16,1.734106125314061e-22,1.1380869230779752e-14,1.1886099667726958e-08,1.1669761400746741e-12,2.2274103844017536e-10,1.1321063441797119e-19,1.0205123108071633e-11,1.8879622717923744e-13,2.192559236972553e-18,1.2632638686256684e-10,2.6699733351158638e-17,1.28427140564713e-17,1.4033621686397956e-12,3.76,0.0,0.5867524994051261,0.9602666634957261,0.02253390426637397,8.760486383017773e-07,0.0390469979765145,0.06007566204247779,1.3421682898669729e-05,8.387738685843069e-15,0.027343660316528243,1.792634564574106e-05,3.3082752968288346e-07,1.8982825984652487e-07,3.3139730751658414e-16,1.512293935757151e-08,0.00016450130873465847,0.007694724274638694,4.710973583578236e-15,1.943582735313091e-05,4.161414870414414e-08,3.204761578211944e-08,3.272239786989061e-05,0.002502202361033594,2.115208316937134e-10,1.1083275000060947e-11,1.5515778397662907e-08,5.680442644403984e-09,5.426081066591585e-09,0.0005232439248155375,1.1644258184021979e-08,3.975496738572369e-15,4.543299645088254e-09,4.965728408179093e-13,6.394273324590785e-06,4.331285311683127e-08,2.291586931374441e-16,1.3716562297173776e-12,6.699492467909903e-16,3.0679324837646072e-15,4.962740564641027e-10,6.451489823159301e-16,4.807514686301391e-10,5.437998379914007e-07,2.3049187887106632e-07,2.0182802555845042e-08,7.81387871079667e-09,5.075888036619265e-06,1.8233472733612016e-13,6.26663507679943e-09,9.875209454751067e-11,1.0053473599016535e-17,2.073445837854976e-06,8.347504246136246e-13,0.0005749211794831233,3.4199622944072795e-10,9.036201597410148e-16,1.688875899763107e-17,1.4094541462680234e-20,1.0842908081579984e-26
0.5634622239481896,0.46383047738367367,2.9147241586360503e-09,1.6124760530340315e-08,4.1242405589984705e-08,0.0002803338428918609,0.0,0.0,5.608752571641397e-05,0.00015740620494280024,0.01269920625751082,0.000503214928747002,8.978719498263269e-09,3.2820207407575113e-28,3.487486768226585e-20,5.237535417955388e-13,2.329263941292425e-10,0.01584531724104363,2.344042682866304e-14,1.65638735493311e-20,9.465206997758234e-16,1.801431425013031e-22,1.149713096971151e-14,1.2251357570324071e-08,1.1937069521368836e-12,2.350835805403203e-10,1.1937186544394979e-19,1.0588354773124607e-11,1.968931014514515e-13,2.3050923429677215e-18,1.2852995469707522e-10,2.799919853805223e-17,1.3452371542329879e-17,1.46864750847554e-12,3.76,0.0,0.5856792317476408,0.9593730829913558,0.023200502766303317,8.992597450702127e-07,0.039280699000970566,0.06065288696649582,1.3409193261278337e-05,8.428693504235423e-15,0.027876713843323964,1.8051994645089904e-05,3.3775664656407824e-07,1.9094931749474108e-07,3.3833846091276406e-16,1.527794849793236e-08,0.0001667174191108154,0.00791694815933603,4.860110312711185e-15,2.0055016965817355e-05,4.220710707046456e-08,3.273381240835151e-08,3.302304593664717e-05,0.0025389275048764365,2.1603137617817736e-10,1.1463882015987044e-11,1.583431471542248e-08,5.763354274340619e-09,5.487235987901069e-09,0.0005377403458615233,1.1870291777470734e-08,4.052667404160537e-15,4.580027575661927e-09,5.005870784343793e-13,6.539346636102175e-06,4.388184196540371e-08,2.3360702188303687e-16,1.3979651237787288e-12,6.865428176727234e-16,3.1025992688430764e-15,5.013179435244475e-10,6.533481636414895e-16,4.887514762549196e-10,5.640774694971944e-07,2.3665042822521228e-07,2.0912452421822448e-08,7.886295286157e-09,5.237726050153773e-06,1.8501088513541677e-13,6.502032849887782e-09,9.984759587809126e-11,1.015387293593051e-17,2.117924761577574e-06,8.579337338754944e-13,0.0005896136569638418,3.4979056305483327e-10,9.133832566116624e-16,1.7071221848390765e-17,1.4875548168802023e-20,1.144084920085863e-26
0.5692990259610474,0.4639075391422351,2.954204099773019e-09,1.619007836611919e-08,4.185899502538806e-08,0.0002889180801752367,0.0,0.0,5.6481642624090494e-05,0.00015987902184277607,0.013108001677961664,0.000520237630380484,9.139923565162426e-09,3.451424663573873e-28,3.5702780876495386e-20,5.294681571746315e-13,2.36499619904717e-10,0.015986602742284882,2.43077187742563e-14,1.7066099848960048e-20,1.0099631403811363e-15,1.8703541890544852e-22,1.1612397804556397e-14,1.262114804881594e-08,1.220414799143507e-12,2.4794006819494914e-10,1.2575319623890825e-19,1.0979874691634626e-11,2.0522202446572e-13,2.421509830091613e-18,1.3071220677933612e-10,2.9340366685343874e-17,1.4081062860944375e-17,1.5358141270230247e-12,3.76,0.0,0.5846010987548793,0.9584701840532348,0.023877091203246804,9.227835946308334e-07,0.03951186109927324,0.06122886639772368,1.3396573380188549e-05,8.468909067326443e-15,0.028413792213384345,1.8174872689571885e-05,3.447643281489507e-07,1.920362525294986e-07,3.4535831704887324e-16,1.5431209843211206e-08,0.00016891042588216645,0.008142192910052047,5.012045723595973e-15,2.0685853216366678e-05,4.2795819327763356e-08,3.342092539267518e-08,3.3320675719413935e-05,0.0025755196080030325,2.205432310870568e-10,1.1852345421941785e-11,1.6152862095128796e-08,5.8457352055175774e-09,5.548120608468194e-09,0.0005524324409287058,1.209568829728633e-08,4.129620563573597e-15,4.616199621526515e-09,5.045405588298163e-13,6.685713656969654e-06,4.4444621349498606e-08,2.3804281290142514e-16,1.4241967571112962e-12,7.033414717533635e-16,3.136916138064644e-15,5.063198162017482e-10,6.614812530579308e-16,4.967472523160541e-10,5.847637694110394e-07,2.4281868981777347e-07,2.1655369634675464e-08,7.95756577735436e-09,5.4023260866969174e-06,1.8767734835335343e-13,6.742382295982125e-09,1.0093735405938344e-10,1.0253341747198914e-17,2.1627744845059697e-06,8.813626508570223e-13,0.0006044611081482798,3.5766296262695733e-10,9.230411460771664e-16,1.725171865895366e-17,1.5689076063729078e-20,1.2063385843207791e-26
0.5751358279739053,0.4639849116791914,2.9934399874207682e-09,1.6254239456285903e-08,4.246934425146363e-08,0.00029764872628432345,0.0,0.0,5.686691897153003e-05,0.00016231745965233864,0.013523574087331213,0.0005376197758816309,9.299990578934958e-09,3.6814153937832367e-28,3.6535626798526065e-20,5.351512942202887e-13,2.4006791781715475e-10,0.016125065029820945,2.519340352705763e-14,1.7578088211743187e-20,1.0766678620018304e-15,1.9408820651285774e-22,1.1726645346525529e-14,1.2995330802889795e-08,1.247084908182469e-12,2.613233494954646e-10,1.323567480653932e-19,1.137966740524167e-11,2.1378512755726317e-13,2.541855477470125e-18,1.328721196731241e-10,3.072360585606213e-17,1.47289733946779e-17,1.604864546929324e-12,3.76,0.0,0.583518212058836,0.9575580841601243,0.02456354603513423,9.46617589455408e-07,0.03974049008812333,0.061803597642144534,1.3383824897404307e-05,8.508388143691083e-15,0.028954843394799062,1.8294982031933506e-05,3.518504497097355e-07,1.930891743418517e-07,3.5245675102907724e-16,1.558269043529001e-08,0.00017107949892729274,0.008370408181984543,5.1667662316816835e-15,2.1328279599143422e-05,4.33800889452774e-08,3.410864322280903e-08,3.3615268214021694e-05,0.0026119720822187034,2.250542653627879e-10,1.2248622548964784e-11,1.647127362371039e-08,5.9275578238772705e-09,5.608723728872386e-09,0.0005673183933078959,1.2320332388466679e-08,4.206316833226461e-15,4.651813956959305e-09,5.084330824780153e-13,6.8333494184168145e-06,4.500099003623517e-08,2.424637960169951e-16,1.4503377988130875e-12,7.203429403189952e-16,3.1708733518919736e-15,5.112786402348519e-10,6.695454677983772e-16,5.047365109711185e-10,6.058547822773253e-07,2.489920850491155e-07,2.2411337656831308e-08,8.027674236450883e-09,5.569670523403193e-06,1.9033363690498336e-13,6.987653359278374e-09,1.0202116006934953e-10,1.0351858894681548e-17,2.2079892368327776e-06,9.050289891244143e-13,0.0006194607272252386,3.656125808645211e-10,9.325916004954143e-16,1.743020779900598e-17,1.653593813920165e-20,1.2711111167919135e-26
0.5809726299867631,0.4640625893258454,3.032421609801933e-09,1.6317241397914695e-08,4.3073225745988316e-08,0.00030652469750246325,0.0,0.0,5.724333244905705e-05,0.00016472032439268387,0.013945849963502103,0.0005553622098222499,9.458846474509213e-09,3.677084860486208e-28,3.7373088467679357e-20,5.408018879654314e-13,2.4363053041358663e-10,0.016260719083686894,2.6097426501476877e-14,1.8099891307456488e-20,1.1467416176092177e-15,2.013019139009133e-22,1.1839850210745433e-14,1.337376326200406e-08,1.2737030320162975e-12,2.7524625286155487e-10,1.391844638096268e-19,1.178771325947626e-11,2.2258443656285893e-13,2.66617057426281e-18,1.350087393086953e-10,3.2149257127811666e-17,1.5396280681517372e-17,1.6757995353261452e-12,3.76,0.0,0.5824306853820367,0.9566369037498957,0.025259739199308497,9.707590398439009e-07,0.03996659142983182,0.062377078171504896,1.3370949496289206e-05,8.54713350955508e-15,0.029499814656082035,1.8412328058610126e-05,3.590148541308962e-07,1.9410822836478852e-07,3.596336055124862e-16,1.5732360332956033e-08,0.00017322385646706482,0.008601542356768424,5.324256365754507e-15,2.1982231765256154e-05,4.3959729945574114e-08,3.479666330336955e-08,3.3906807084218376e-05,0.002648278692335931,2.29562406459759e-10,1.2652664146898371e-11,1.6789406440629004e-08,6.008795932308291e-09,5.6690344813890306e-09,0.0005823963230075448,1.2544112382986601e-08,4.282718088313293e-15,4.686869200525299e-09,5.122644984119631e-13,6.982228610216933e-06,4.555075939830565e-08,2.468677736136062e-16,1.4763753470279107e-12,7.375448555502557e-16,3.204461705391642e-15,5.161934223796415e-10,6.775381599558591e-16,5.127170440603794e-10,6.273462799643272e-07,2.551661404615201e-07,2.3180130134013392e-08,8.096606478117468e-09,5.739740567258757e-06,1.9297929642898807e-13,7.237813066884257e-09,1.0309881158606623e-10,1.044940414397492e-17,2.253563162064059e-06,9.289245393187828e-13,0.0006346096599378949,3.7363853899525863e-10,9.420325314248125e-16,1.7606650239099186e-17,1.741694614206591e-20,1.338461648343313e-26
0.586809431999621,0.46414056624555766,3.071139485048531e-09,1.6379082921260493e-08,4.3670428733323185e-08,0.00031554483795821986,0.0,0.0,5.7610873642205934e-05,0.00016708651633773255,0.014374752578625161,0.0005734656267563091,9.616421417781993e-09,3.825415705823008e-28,3.8214852467118227e-20,5.464189099063776e-13,2.471867359430829e-10,0.016393582481464948,2.701972437056014e-14,1.8631558973149203e-20,1.2202917544540355e-15,2.0867670942329472e-22,1.1951990042685226e-14,1.375630090971945e-08,1.3002554627233e-12,2.8972157621165684e-10,1.4623810548799102e-19,1.2203988545271437e-11,2.31621872261059e-13,2.7944938827447076e-18,1.371211809485032e-10,3.361763399221591e-17,1.6083154472368913e-17,1.7486181347696168e-12,3.76,0.0,0.5813386343084352,0.955706766006558,0.02596553843962423,9.95205169647942e-07,0.04019017029541865,0.0629493056228748,1.3357948898589679e-05,8.585147961013799e-15,0.030048652612189815,1.8526919178292073e-05,3.6625735221013006e-07,1.9509359467857985e-07,3.668886910146464e-16,1.5880192581366886e-08,0.00017534276527409568,0.008835542658154172,5.484498823981632e-15,2.2647637755338308e-05,4.453456687858233e-08,3.548469232060568e-08,3.419527863450072e-05,0.0026844335520342377,2.3406564141885827e-10,1.3064414457835593e-11,1.7107121814645416e-08,6.089424747643594e-09,5.729042340796798e-09,0.0005976642892342396,1.2766920388784345e-08,4.358787493186365e-15,4.7213644091577845e-09,5.160347035770561e-13,7.132325610081832e-06,4.609375336839484e-08,2.5125262238558555e-16,1.5022969392050493e-12,7.549447513482908e-16,3.2376725315105317e-15,5.210632117361019e-10,6.854568183774675e-16,5.206867215324152e-10,6.492337739008459e-07,2.6133649806722417e-07,2.396151151674284e-08,8.164350059255206e-09,5.912516305451392e-06,1.9561389798599647e-13,7.492825664965533e-09,1.0417011316903572e-10,1.0545958189013393e-17,2.2994903218997164e-06,9.530410851141972e-13,0.0006499050063243064,3.8173992842870313e-10,9.513619898054085e-16,1.7781009554063228e-17,1.833290988900324e-20,1.4084490678774343e-26
0.5926462340124788,0.4642188364512014,3.1095848555096083e-09,1.643976381851553e-08,4.426075907831003e-08,0.00032470792341451877,0.0,0.0,5.7969545492742434e-05,0.00016941502925538963,0.014810202212327601,0.0005919305742833479,9.772649810418007e-09,4.137897376079371e-28,3.906061021616913e-20,5.520013700836213e-13,2.507358487883405e-10,0.01652367523360914,2.796022602357321e-14,1.917313773312489e-20,1.297426122765791e-15,2.162132381050438e-22,1.2063043552711084e-14,1.4142797596338068e-08,1.3267290510105287e-12,3.047620765906392e-10,1.5351926136597994e-19,1.2628465643043641e-11,2.4089925109956834e-13,2.9268617153381833e-18,1.3920862816281115e-10,3.512902342270217e-17,1.6789757211385603e-17,1.823317699081316e-12,3.76,0.0,0.5802421760619991,0.9547677966507192,0.026680807627206985,1.019953121868954e-06,0.04041123162431587,0.06352027779793855,1.334482486150627e-05,8.622434323533602e-15,0.03060130327083174,1.8638766644810687e-05,3.735777230580932e-07,1.9604548581307626e-07,3.742217863077566e-16,1.602616314256833e-08,0.00017743554060277255,0.009072355264452539,5.647474533111617e-15,2.3324418245466834e-05,4.5104434850657875e-08,3.617244666831544e-08,3.448067172448946e-05,0.002720431118805859,2.385620212162218e-10,1.3483811633929084e-11,1.7424285439174367e-08,6.1694209095460115e-09,5.7887371472951305e-09,0.0006131202928716578,1.298865247706535e-08,4.4344895653158e-15,4.755299062485988e-09,5.197436411177842e-13,7.283614512464991e-06,4.662980839302728e-08,2.556162970252007e-16,1.5280905735940817e-12,7.725400736271542e-16,3.2704977047135187e-15,5.25887101253102e-10,6.932990703355077e-16,5.2864349357185e-10,6.71512538694708e-07,2.674989243520669e-07,2.475523796330882e-08,8.230894231409714e-09,6.087976755528593e-06,1.9823703769028666e-13,7.752652810117966e-09,1.05234876650194e-10,1.0641502679827491e-17,2.345764701164091e-06,9.773704250607537e-13,0.0006653438234320439,3.8991581029277213e-10,9.605781664176715e-16,1.7953251931612634e-17,1.9284636610211724e-20,1.4811319847022587e-26
0.5984830360253367,0.4642973938175486,3.1477496804832677e-09,1.6499284987226858e-08,4.484403908628121e-08,0.00033401266508526563,0.0,0.0,5.831936284818522e-05,0.00017170494941960279,0.015252116363773353,0.0006107574563259784,9.927470305177783e-09,4.097552089461239e-28,3.991005855711327e-20,5.575483184303146e-13,2.5427721945001996e-10,0.016651019620130696,2.891885317344104e-14,1.9724670683207644e-20,1.3782529862744866e-15,2.239117883657479e-22,1.2172990535937956e-14,1.453310584377902e-08,1.353111221622076e-12,3.203804601149148e-10,1.6102934932120327e-19,1.3061113170501277e-11,2.504182862049375e-13,3.0633079620352135e-18,1.4127033231515502e-10,3.6683686706516636e-17,1.7516244281022465e-17,1.899893933928458e-12,3.76,0.0,0.5791414292905426,0.9538201237315508,0.027405407077567823,1.0449999641971226e-06,0.04062978018136861,0.0640899926620784,1.3331579174785998e-05,8.658995462436273e-15,0.031157712079209338,1.874788445735017e-05,3.809757145842029e-07,1.9696414551900103e-07,3.816326389071511e-16,1.6170250867087007e-08,0.00017950154597066087,0.00931192541877271,5.813162710564027e-15,2.401248680510463e-05,4.566917953140025e-08,3.685965282354613e-08,3.4762977697163894e-05,0.002756266188210135,2.4304966336177884e-10,1.3910787939522599e-11,1.7740767612116967e-08,6.2487624846550814e-09,5.8481091211826675e-09,0.0006287622789582243,1.3209208771797854e-08,4.50979020583302e-15,4.78867305000758e-09,5.233912989759375e-13,7.4360691571102884e-06,4.7158773356265336e-08,2.599568319826384e-16,1.5537447195042578e-12,7.903281781389139e-16,3.3029296414854695e-15,5.306642285632867e-10,7.010626824451133e-16,5.365853921481828e-10,6.941776261472436e-07,2.736493184676253e-07,2.556105789751963e-08,8.296229918552132e-09,6.266099915622283e-06,2.008483362911105e-13,8.017253720723078e-09,1.062929213983534e-10,1.0736020238612711e-17,2.3923802128127946e-06,1.0019043866448123e-12,0.0006809231280229365,3.9816521789359505e-10,9.6967939080783e-16,1.8123346152293368e-17,2.0272930313173953e-20,1.5565686931094497e-26
0.6043198380381946,0.4643762320949232,3.1856266211382863e-09,1.6557648275045993e-08,4.5420107220763795e-08,0.0003434577134809825,0.0,0.0,5.866035182649193e-05,0.00017395545432960727,0.015700409963438848,0.0006299465365889799,1.0080825780299757e-08,4.189137804142088e-28,4.0762899397846096e-20,5.630588434190487e-13,2.5781023370852164e-10,0.01677564002786184,2.989551993836634e-14,2.028619819584693e-20,1.462880932470619e-15,2.3177218459145323e-22,1.2281811853291629e-14,1.4927077144624268e-08,1.3793899738861355e-12,3.365893720557658e-10,1.687696114623005e-19,1.3501896132742181e-11,2.60180588550223e-13,3.2038640474545204e-18,1.433056120304852e-10,3.8281858270941284e-17,1.82627642582764e-17,1.9783409411245426e-12,3.76,0.0,0.5780365138530208,0.9528638774196285,0.028139193865939785,1.0703426945149529e-06,0.040845820612105704,0.06465844834326646,1.3318213657826756e-05,8.694834293270858e-15,0.031717823971225405,1.885428917070434e-05,3.884510440485464e-07,1.9784984641121794e-07,3.891209656242208e-16,1.6312437397334776e-08,0.00018154019280079687,0.009554197538046903,5.9815409295051945e-15,2.4711750167465772e-05,4.622865696448383e-08,3.7546047539290296e-08,3.504219028890264e-05,0.0027919338873466483,2.4752675037688827e-10,1.4345269749961104e-11,1.805644313445113e-08,6.327428939498841e-09,5.9071488501956835e-09,0.0006445881391887956,1.342849344111073e-08,4.5846566965886385e-15,4.821486655437805e-09,5.269777081799411e-13,7.589663157261683e-06,4.7680509380032576e-08,2.6427234129612147e-16,1.5792483162238702e-12,8.083063438648459e-16,3.3349612921942898e-15,5.353937754611096e-10,7.087455598998301e-16,5.445105297209326e-10,7.172238811407352e-07,2.79783720309758e-07,2.6378712864910228e-08,8.360349659097367e-09,6.446862814874814e-06,2.0344743869709243e-13,8.28658533032391e-09,1.0734407406689331e-10,1.082949444587211e-17,2.4393307029609503e-06,1.026634841659119e-12,0.0006966398992831801,4.0648715498898997e-10,9.786641288749008e-16,1.829126354439915e-17,2.129859115513757e-20,1.6348171095648195e-26
0.6101566400510524,0.46445534492190765,3.223209029509207e-09,1.661485667101859e-08,4.59888178359289e-08,0.0003530416622672311,0.0,0.0,5.8992549414090185e-05,0.0001761658109355294,0.016154995583392843,0.0006494979421903925,1.0232663272283677e-08,4.63611216363898e-28,4.1618840810005606e-20,5.685320752908619e-13,2.6133431256796746e-10,0.01689756278945243,3.089013393120297e-14,2.085775738606189e-20,1.5514187861830049e-15,2.3979497953114487e-22,1.2389489491630248e-14,1.5324562254062287e-08,1.4055538906507546e-12,3.5340138709893105e-10,1.7674112431358414e-19,1.3950776074742788e-11,2.7018766830406367e-13,3.348559019940893e-18,1.4531385098284972e-10,3.99237470865029e-17,1.902945896947245e-17,2.0586512661681024e-12,3.76,0.0,0.5769275506108554,0.9518991898011765,0.02888202213954558,1.0959782463522734e-06,0.041059357495736304,0.06522564313077535,1.3304730156801498e-05,8.729953789220801e-15,0.03228158341502708,1.8957999843165633e-05,3.960033986641207e-07,1.9870288934429793e-07,3.9668645316956255e-16,1.645270714736416e-08,0.00018355093992231488,0.009799115320234048,6.1525851856688706e-15,2.5422108507145104e-05,4.678273349291908e-08,3.82313779862413e-08,3.5318305600753345e-05,0.0028274296679699504,2.519915335904578e-10,1.4787178058292462e-11,1.8371191567624695e-08,6.405401135103158e-09,5.9658473245189176e-09,0.0006605957144246514,1.3646414849253777e-08,4.659057752055193e-15,4.853740549837223e-09,5.305029420940452e-13,7.744369927748047e-06,4.81948896742853e-08,2.685610215849187e-16,1.6045907904867078e-12,8.264717619762254e-16,3.3665861457035354e-15,5.400749705201792e-10,7.163457473615868e-16,5.524171000181925e-10,7.406459569589554e-07,2.858983162624379e-07,2.7207938027510467e-08,8.423247589211126e-09,6.630241564082081e-06,2.0603401347450154e-13,8.560602430813697e-09,1.0838816919539977e-10,1.0921909890377704e-17,2.4866099560129216e-06,1.051553719545646e-12,0.0007124910815399917,4.1488060123471105e-10,9.87530983212539e-16,1.84569779904246e-17,2.2362414826783486e-20,1.715934739014643e-26
