Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
2.0285457539266718e-08,0.8771662804216281,1.4643242241654892e-08,3.4403644352449597e-10,1.3687691037540737e-10,4.0760192175695627e-10,0.0,0.0,2.0000463862071033e-07,9.260882507599733e-12,1.1437439877456682e-12,1.128273729323092e-15,3.040472940617591e-13,1.1020740041872734e-25,1.0939167095679719e-17,6.703231759489409e-14,3.4343245550241606e-10,1.5846873392738733e-08,1.8543967387475464e-27,2.3928186400193183e-16,7.144074618806555e-26,1.3224121151020362e-27,5.4081853799629585e-14,3.6434194887956973e-22,4.809821795247676e-15,6.997789984107957e-26,5.373561955621839e-28,7.150584670392122e-23,5.507995558689083e-22,3.5310534049018187e-22,6.505725361269017e-16,8.915601666706427e-26,6.728324854711207e-27,5.634593937223282e-26,3.76,0.0,0.9455756896677681,0.9978625023125133,1.4059743725578638e-11,2.4886798121627084e-12,0.005360574887249748,0.005361170651242784,0.0021372814762638834,3.1647957665821674e-12,1.5846823162091715e-08,2.120760467203864e-07,2.6940828224637694e-07,3.2604539101241876e-12,1.2530280047089193e-12,3.0252523130684954e-09,1.8924943458349374e-10,3.688720386981239e-14,3.122468475175383e-08,2.420943584206265e-12,2.1305306417193442e-10,9.081285673384295e-09,3.097399225036241e-09,3.475468448819141e-10,3.4174739364903826e-09,3.6729946649228026e-11
2.1014113604977697e-08,0.8771957462057841,1.5946254235083348e-08,3.7715279011572723e-10,1.5421314284902932e-10,4.608855576124939e-10,0.0,0.0,2.0715842608173036e-07,9.935401752065719e-12,1.2720414097865115e-12,1.2921406847950762e-15,3.3748066828664585e-13,1.3346942025766063e-25,1.2333209610371462e-17,7.408208807737086e-14,3.747106050024571e-10,1.7004721791623026e-08,2.4845964394049713e-27,2.750051157698271e-16,9.315737171637113e-26,1.6900856033244617e-27,5.725166021703238e-14,4.652282443150517e-22,5.36151499145697e-15,8.791039149970071e-26,6.8213131023570575e-28,9.053935072188428e-23,6.816173590189926e-22,4.34767388369796e-22,7.187962980226011e-16,1.0919880910834834e-25,8.430721426330493e-27,7.08206032565959e-26,3.76,0.0,0.945383680037687,0.997862493994075,1.644097450048049e-11,2.820858002198284e-12,0.005552552135720607,0.005553191220681428,0.002137281448673069,3.279735457111718e-12,1.700466290424511e-08,2.201697214113918e-07,2.890950716386915e-07,3.3950716957250362e-12,1.3867669748493718e-12,3.1664710210932545e-09,2.0304397100284811e-10,4.0479576276897646e-14,3.3512466143825836e-08,2.576797642333294e-12,2.2120130469215118e-10,9.525946339758014e-09,3.2972053651547865e-09,3.7933855986306925e-10,3.7301982787449635e-09,3.9567859664139466e-11
2.1742769670688676e-08,0.8772252061239445,1.7308866396404507e-08,4.123915229488408e-10,1.729738365162979e-10,5.188053436245702e-10,0.0,0.0,2.1431020540645235e-07,1.0633438355923872e-11,1.4096218527060287e-12,1.4729240027422982e-15,3.732392159803031e-13,1.6074556252560418e-25,1.3840931908474996e-17,8.159810474092366e-14,4.0747263640175163e-10,1.8203267158683056e-08,3.295261349504336e-27,3.145451217762645e-16,1.203922289115626e-25,2.1422687530522046e-27,6.047336905533501e-14,5.887186751087287e-22,5.950001834685222e-15,1.0952999039194609e-25,8.582898409773004e-28,1.1367985445559168e-22,8.368007507175173e-22,5.310608473400178e-22,7.913297385129293e-16,1.3272964104585776e-25,1.0477517771641552e-26,8.828601997036618e-26,3.76,0.0,0.9451917093391338,0.9978624856348358,1.9117477613043455e-11,3.182647367962857e-12,0.0057444895779972934,0.0057451734952947055,0.0021372814210015747,3.394643591900827e-12,1.8203198443923212e-08,2.282988301102619e-07,3.0947493211393777e-07,3.530269377228631e-12,1.5292700113070246e-12,3.308484307885872e-09,2.1731963263573349e-10,4.429978028371347e-14,3.5880955384612433e-08,2.736189981188247e-12,2.293492023264465e-10,9.97227922393417e-09,3.501537852472057e-09,4.126571223159145e-10,4.058543880418704e-09,4.2528100219172434e-11
2.2471425736399654e-08,0.8772546601773578,1.873112676813344e-08,4.498242169719459e-10,1.9321287864348566e-10,5.815677856219553e-10,0.0,0.0,2.2145998203566794e-07,1.1354973392737296e-11,1.5568138330235535e-12,1.6717243219403571e-15,4.1139591030116305e-13,1.9258198947176697e-25,1.5466363345712364e-17,8.959602905939546e-14,4.4172247450424725e-10,1.9442498457802527e-08,4.328990864086263e-27,3.5815756508795876e-16,1.542919723436166e-25,2.694631585824693e-27,6.374531721233855e-14,7.3874869918726305e-22,6.575863804389423e-15,1.3541899964469486e-25,1.0710691243145197e-27,1.4161688426102152e-22,1.0197059617139126e-21,6.438781485296798e-22,8.682684610562006e-16,1.6018820306801123e-25,1.2921940262064083e-26,1.0921926956743e-25,3.76,0.0,0.9449997775640069,0.9978624772346387,2.2112977042012915e-11,3.5754194765298744e-12,0.005936387222327437,0.005937117482879066,0.002137281393337767,3.5095201809099578e-12,1.944241862560907e-08,2.364635420070584e-07,3.3054775442031645e-07,3.666049841093256e-12,1.680761761502273e-12,3.451275053278596e-09,2.3207602037299535e-10,4.8355608737754707e-14,3.833013246161015e-08,2.8990216635830957e-12,2.3749675696778934e-10,1.0420074645368809e-08,3.7102753199240338e-09,4.4750836520534903e-10,4.402676207672925e-09,4.561306329312188e-11
2.3200081802110633e-08,0.8772841083672661,2.0213056968450113e-08,4.8952237859718e-10,2.1498341460452369e-10,6.493794387142337e-10,0.0,0.0,2.286077612759197e-07,1.2099987963907507e-11,1.7139462798137752e-12,1.8896790254293176e-15,4.520232525044226e-13,2.2957890531317624e-25,1.721344806434059e-17,9.809191933862203e-14,4.774633685155389e-10,2.0722404665611955e-08,5.636413071823041e-27,4.061055291156505e-16,1.9619207245856338e-25,3.365108655630406e-27,6.706599103715152e-14,9.197508268649883e-22,7.239634449068671e-15,1.6622523611546428e-25,1.3263289955488851e-27,1.7512394352331475e-22,1.2339951597117885e-21,7.75263944887039e-22,9.497053142522684e-16,1.9204940836239584e-25,1.5823019185862244e-26,1.341523159770778e-25,3.76,0.0,0.9448078847042056,0.9978624687934963,2.5452068196908676e-11,4.000548974948654e-12,0.006128245076934408,0.00612902319122932,0.002137281365599946,3.624365233552627e-12,2.0722312298105535e-08,2.446640234286792e-07,3.523134293158682e-07,3.8024159303486584e-12,1.8414625487311764e-12,3.5948291497879777e-09,2.4731273399077666e-10,5.26549496425805e-14,4.085997736635638e-08,3.0651964755601017e-12,2.456439685921077e-10,1.0869146092320174e-08,3.923301193942125e-09,4.838974578727571e-10,4.7627567293626035e-09,4.882523522140076e-11
2.392873786782161e-08,0.8773135506949101,2.1754655072027342e-08,5.315574141984108e-10,2.383378289855554e-10,7.224468206296296e-10,0.0,0.0,2.3575354831274533e-07,1.2868463198240961e-11,1.881348532659058e-12,2.1279631952393994e-15,4.951932757513612e-13,2.7239363530451067e-25,1.908604427515004e-17,1.0710226380280744e-13,5.146979669342819e-10,2.204297477183506e-08,7.277333698042789e-27,4.586594196647852e-16,2.4764029818784185e-25,4.1741416364896834e-27,7.043401929738437e-14,1.1366941486946718e-21,7.941802350342905e-15,2.0266650250106967e-25,1.63059610815968e-27,2.1506492678846387e-22,1.4836502517810755e-21,9.274195545164475e-22,1.0357304604780169e-15,2.2882461938176197e-25,1.9245964116116145e-26,1.6367598753785925e-25,3.76,0.0,0.9446160307516293,0.9978624603114057,2.9160205381354523e-11,4.4594130003637135e-12,0.006320063150019775,0.006320890628138635,0.0021372813377226784,3.739178760542893e-12,2.204286831456466e-08,2.529004380819016e-07,3.7477184756832336e-07,3.9393704433134426e-12,2.011588454213726e-12,3.739134996663393e-09,2.6302937219081474e-10,5.72057869594837e-14,4.3470470094472975e-08,3.234620851905638e-12,2.537908372023261e-10,1.1319327692949141e-08,4.140503535775754e-09,5.218289806862662e-10,5.138943238573167e-09,5.2167193798818813e-11
2.465739393353259e-08,0.8773429871615248,2.3355898177749617e-08,5.760006020111789e-10,2.633277302808841e-10,8.009763343971427e-10,0.0,0.0,2.4289734822248596e-07,1.36603802515569e-11,2.0593503396924663e-12,2.3877906423620215e-15,5.409775488901429e-13,3.217437013633936e-25,2.1087923883463557e-17,1.1664401279341803e-13,5.534283843829185e-10,2.3404197779630716e-08,9.321998914582833e-27,5.160968877483978e-16,3.104222282324964e-25,5.144939804784923e-27,7.384816661418525e-14,1.3951250863098672e-21,8.682813989929158e-15,2.455351594609431e-25,1.9911091167963044e-27,2.6240071997787187e-22,1.7729866220130375e-21,1.1027071973255755e-21,1.1264314436577912e-15,2.710628561219395e-25,2.3262546179964393e-26,1.9844407954497976e-25,3.76,0.0,0.9444242156981789,0.9978624517882582,3.326368898912673e-11,4.953390654752771e-12,0.006511841449765499,0.006512719801398543,0.002137281309745515,3.853960773010906e-12,2.3404075532513742e-08,2.611729472586479e-07,3.9792289995496245e-07,4.076916133045222e-12,2.1913513975921273e-12,3.884183077524015e-09,2.7922553263954214e-10,6.201620141217866e-14,4.616159064569104e-08,3.4072038036953486e-12,2.619373627931874e-10,1.1770471958395423e-08,4.361774883994323e-09,5.613069916933157e-10,5.5313901362982514e-09,5.564160835559234e-11
2.538604999924357e-08,0.877372417768343,2.5016744693799168e-08,6.229230671148355e-10,2.900039388196359e-10,8.851741994934905e-10,0.0,0.0,2.5003916598279557e-07,1.4475720306332681e-11,2.2482818557300514e-12,2.6704150102994187e-15,5.894471802082347e-13,3.7840988693444754e-25,2.322277242098539e-17,1.2673461010588038e-13,5.936562611368247e-10,2.4806062705909265e-08,1.1852478479814381e-26,5.787027531576804e-16,3.8658889703182854e-25,6.3037593082419846e-27,7.730732733977688e-14,1.7012093291809343e-21,9.463076510644487e-15,2.9570279377158705e-25,2.415864660681185e-27,3.1819598141204233e-22,2.106666801660425e-21,1.303654029621845e-21,1.2218932561396914e-15,3.193519863657557e-25,2.795148688390029e-26,2.3917757754123783e-25,3.76,0.0,0.9442324395357562,0.997862443223941,3.7789652481016e-11,5.48386253818932e-12,0.006703579984335868,0.006704510718798933,0.0021372812817135227,3.968711281078892e-12,2.480592281385725e-08,2.6948171000858945e-07,4.217664772624845e-07,4.215055708944209e-12,2.380959215901711e-12,4.029965610451014e-09,2.959008120056957e-10,6.709437129439183e-14,4.893331902383986e-08,3.5828568478194604e-12,2.7008354535448653e-10,1.2222447772220438e-08,4.587012098780871e-09,6.023350860283882e-10,5.940248681821114e-09,5.925123980899487e-11
2.6114706064954548e-08,0.8774018425165948,2.6737136370048747e-08,6.723957591833216e-10,3.184164775695929e-10,9.75246390591092e-10,0.0,0.0,2.5717900648198893e-07,1.5314464571382706e-11,2.4484736404907584e-12,2.9771309503465223e-15,6.406728211566133e-13,4.432392840702353e-25,2.54941892463779e-17,1.3739202349191784e-13,6.353828160954253e-10,2.6248558581653422e-08,1.4964175591929532e-26,6.467689287837238e-16,4.784866804721496e-25,7.680202124937905e-27,8.081051985159184e-14,2.0617749167432628e-21,1.0282960363857894e-14,3.5412497836422694e-25,2.9136640827439265e-27,3.836260979667912e-22,2.489714068973189e-21,1.5329559816865878e-21,1.3221984046521095e-15,3.743198982969549e-25,3.339885312964665e-26,2.866689997311095e-25,3.76,0.0,0.9440407022562639,0.997862434618403,4.27660491889519e-11,6.052210334661596e-12,0.006895278761879258,0.006896263388128057,0.0021372812536093267,4.083430294485494e-12,2.6248399024884825e-08,2.7782688328421086e-07,4.4630247028688474e-07,4.353791839743783e-12,2.5806157410411282e-12,4.176476259455634e-09,3.130548059970244e-10,7.24485732803404e-14,5.17856352368253e-08,3.761493938446334e-12,2.782293848862621e-10,1.2675138601131503e-08,4.816116208607924e-09,6.449164488133416e-10,6.365667214351647e-09,6.2998940692745e-11
2.6843362130665526e-08,0.8774312614075064,2.8517000107314273e-08,7.24489432695306e-10,3.4861456547006427e-10,1.071398583055461e-09,0.0,0.0,2.643168745273593e-07,1.6176594281567205e-11,2.6602566569022946e-12,3.3092753666784764e-15,6.947246700460113e-13,5.171483160474606e-25,2.7905687978241913e-17,1.486347743562018e-13,6.786088939256135e-10,2.7731674452270253e-08,1.8767469838489923e-26,7.205943456830223e-16,5.887895272197927e-25,9.307535650784409e-27,8.435688123698321e-14,2.484356424220128e-21,1.11428018363524e-14,4.218461200308932e-25,3.494160820342612e-27,4.599843106365685e-22,2.9275259770250915e-21,1.7934814042593344e-21,1.4274269753183886e-15,4.366356560300413e-25,3.96984580561278e-26,3.4178685681764993e-25,3.76,0.0,0.9438490038516058,0.9978624259716057,4.822163899273994e-11,6.6598164445863284e-12,0.007086937790529654,0.007087977817172524,0.002137281225403068,4.198117823694366e-12,2.7731493036311982e-08,2.862086220635362e-07,4.715307698333392e-07,4.493127156310482e-12,2.7905208757704083e-12,4.323709896100368e-09,3.306871093965441e-10,7.80871832380497e-14,5.4718519296621314e-08,3.943031400377607e-12,2.8637488140095154e-10,1.3128440902347613e-08,5.048992259889329e-09,6.890539022746811e-10,6.807791350532184e-09,6.688765516617521e-11
2.7572018196376505e-08,0.8774606744423032,3.035624957082541e-08,7.792746293152137e-10,3.806466129706579e-10,1.1738361044004372e-09,0.0,0.0,2.7145277485259077e-07,1.7062090697527436e-11,2.883962269491163e-12,3.6682287292673355e-15,7.516724757154778e-13,6.01125729218536e-25,3.046069712681706e-17,1.604819666764437e-13,7.233350070590274e-10,2.9255399377943402e-08,2.3389499611932554e-26,8.004848788784271e-16,7.205336421345733e-25,1.1223033885959386e-26,8.794566234300143e-14,2.9772402092080252e-21,1.2042905451702812e-14,5.000043905807983e-25,4.167908404044593e-27,5.486890037406831e-22,3.425887807899307e-21,2.0882745299929488e-21,1.5376566977070792e-15,5.070106384553091e-25,4.6952267338867403e-26,4.054802274078592e-25,3.76,0.0,0.9436573443136871,0.9978624172834757,5.418597491111688e-11,7.308063658547482e-12,0.007278557078408045,0.007279654013717305,0.0021372811971006244,4.31277387947852e-12,2.9255193723322864e-08,2.9462707945508113e-07,4.974512667160956e-07,4.633064253592466e-12,3.010870668267099e-12,4.471662401385493e-09,3.48797316097821e-10,8.40186770454929e-14,5.773195121927331e-08,4.127387864230687e-12,2.9452003491375606e-10,1.3582262704612465e-08,5.285549170095418e-09,7.347499477537402e-10,7.266764161899217e-09,7.09204190050215e-11
2.8300674262087484e-08,0.8774900816222072,3.225478663067158e-08,8.368216622030615e-10,4.1456021950496953e-10,1.282763891037106e-09,0.0,0.0,2.7858671212436714e-07,1.797093510544419e-11,3.1199222428550057e-12,4.0554164527953355e-15,8.115855411734523e-13,6.962355484038868e-25,3.316256089604698e-17,1.729533151737616e-13,7.695613731210154e-10,3.081972243395575e-08,2.897609041132117e-26,8.867532738879429e-16,8.77154730326552e-25,1.3468341242586213e-26,9.157622316804896e-14,3.549510678067205e-21,1.2983546244507271e-14,5.898367374947551e-25,4.946409005048401e-27,6.512911524948265e-22,3.990985952295588e-21,2.420558756037061e-21,1.6529630078914363e-15,5.861996617207114e-25,5.527081060107357e-26,4.787834472745662e-25,3.76,0.0,0.9434657236344139,0.9978624085539267,6.068938964200181e-11,7.998334867622886e-12,0.007470136633623649,0.007471291985545735,0.0021372811687206043,4.4273984720671296e-12,3.081948996558525e-08,3.030824067883156e-07,5.240638517583711e-07,4.773605692123403e-12,3.2418573852687237e-12,4.620330500640215e-09,3.67385019138817e-10,9.025163140952732e-14,6.082591102489974e-08,4.31448420338913e-12,3.026648454354018e-10,1.403652234335964e-08,5.52569958463479e-09,7.8200680318287e-10,7.742726335337282e-09,7.510035957540653e-11
2.9029330327798462e-08,0.8775194829484393,3.421250264804355e-08,8.97200602051885e-10,4.5040217267331365e-10,1.3983864497623993e-09,0.0,0.0,2.8571869094826625e-07,1.890310881681733e-11,3.3684687402154475e-12,4.472310339864719e-15,8.745327272115016e-13,8.036199907247364e-25,3.6014540132337495e-17,1.8606917275810124e-13,8.172879482778573e-10,3.242463271100051e-08,3.5693835481442704e-26,9.797190739743673e-16,1.0625279122448954e-24,1.60898600487026e-26,9.52480285743909e-14,4.211097533029245e-21,1.3964971908340524e-14,6.926839703876577e-25,5.8421624758113286e-27,7.694819241249616e-22,4.629421214112861e-21,2.793739753878575e-21,1.7734191104901164e-15,6.750020856653062e-25,6.477359761153683e-26,5.6282091088239315e-25,3.76,0.0,0.9432741418056937,0.9978623997828916,6.776298208087184e-11,8.732012806394407e-12,0.007661676464274997,0.007662891740439504,0.0021372811402619756,4.541991611405609e-12,3.242437064725597e-08,3.1157475369195256e-07,5.513684157922554e-07,4.914753999607404e-12,3.4836695838279772e-12,4.769711626191564e-09,3.864498107346638e-10,9.679472468760589e-14,6.400037873768626e-08,4.504243472678507e-12,3.1080931297329545e-10,1.449114733361396e-08,5.769359737666777e-09,8.308264365102165e-10,8.23581631874553e-09,7.943069579231506e-11
2.975798639350944e-08,0.8775488784222176,3.6229279623766497e-08,9.604812646758295e-10,4.882184489359548e-10,1.5209078234998668e-09,0.0,0.0,2.928487158740145e-07,1.9858593168264032e-11,3.629934322049809e-12,4.9204300868817994e-15,9.405824559908865e-13,9.24502333288073e-25,3.901981339928764e-17,1.9985055727217834e-13,8.665144569314383e-10,3.4070119315509094e-08,4.373233524825861e-26,1.0797085481090326e-15,1.281010421653275e-24,1.9139162877369456e-26,9.896064430195683e-14,4.9728239622089035e-21,1.4987404819507e-14,8.099959197696059e-25,6.868715831636238e-27,9.051004280448749e-22,5.348222040097486e-21,3.2114084126774798e-21,1.8990960396628077e-15,7.742629045801788e-25,7.558953896052136e-26,6.588119836616923e-25,3.76,0.0,0.9430825988194356,0.9978623909703156,7.543860384249059e-11,9.510479825197815e-12,0.00785317657845092,0.007854453286178668,0.0021372811117131743,4.656553307803967e-12,3.4069824657005027e-08,3.201042681619585e-07,5.793648496586176e-07,5.056511672619656e-12,3.736492181706207e-12,4.9198038034921025e-09,4.059912823098544e-10,1.0365673771223295e-13,6.72553343858773e-08,4.696590848729213e-12,3.189534375358258e-10,1.494607336614816e-08,6.0164493169496785e-09,8.812105954987815e-10,8.746170453770953e-09,8.391473806369371e-11
3.048664245922042e-08,0.8775782680447594,3.830499122435002e-08,1.0267331999848773e-09,5.280542156337332e-10,1.6505315608422636e-09,0.0,0.0,2.999767914001726e-07,2.083736952133373e-11,3.904651944800252e-12,5.401344851014715e-15,1.0098027146022068e-12,1.0601897305590212e-24,4.2181478159425706e-17,2.143191775568837e-13,9.172404181570911e-10,3.575617136998801e-08,5.330660199409918e-26,1.1870546196427405e-15,1.5374871993752386e-24,2.2673430882744267e-26,1.0271373326471147e-13,5.846455735160857e-21,1.6051043939179013e-14,9.43336664701698e-25,8.040713123153844e-27,1.060141610822177e-21,6.15485767490037e-21,3.677343622365022e-21,2.0300627190378914e-15,8.848738226774446e-25,8.785737091273911e-26,7.680760235095207e-25,3.76,0.0,0.9428910946675497,0.9978623821161321,8.374884580899384e-11,1.0335117688437573e-11,0.008044636984231402,0.008045976630541641,0.002137281083072924,4.7710835717909265e-12,3.575584088805094e-08,3.286710966210449e-07,6.080530442070205e-07,5.198881178147792e-12,4.0005065264307776e-12,5.070605556705185e-09,4.2600902452973387e-10,1.1084655461813669e-13,7.05907580017708e-08,4.891453571977876e-12,3.270972191336566e-10,1.5401243413543814e-08,6.266891332810039e-09,9.331608342922442e-10,9.27392309733329e-09,8.855588822119029e-11
3.12152985249314e-08,0.8776076518172798,4.043950369945773e-08,1.0960256821958336e-09,5.699538341687964e-10,1.787460688983779e-09,0.0,0.0,3.071029219783152e-07,2.183941926233805e-11,4.192954959658928e-12,5.916674876650689e-15,1.0822610585983753e-12,1.2120759776615845e-24,4.55025520457317e-17,2.2949745886047364e-13,9.69465169246758e-10,3.748277801334355e-08,6.465963619853097e-26,1.3020967956768399e-15,1.8374194967472568e-24,2.675591938170459e-26,1.0650705211173262e-13,6.844751167146035e-21,1.7156066597054965e-14,1.0943898260539238e-24,9.373945651818889e-27,1.2367642918729265e-21,7.057251242033711e-21,4.195514902708978e-21,2.1663860205520074e-15,1.0077743145997248e-24,1.0172608414409301e-25,8.920375099929197e-25,3.76,0.0,0.9426996293419477,0.997862373220268,9.272702472509284e-11,1.1207307396061078e-11,0.00823605768968837,0.008237461781305204,0.002137281054347783,4.885582413633243e-12,3.748240823818579e-08,3.3727538397120644e-07,6.374328902956362e-07,5.341864954817567e-12,4.275890463041929e-12,5.222115830188796e-09,4.465026273309539e-10,1.1837316367213453e-13,7.400662962171645e-08,5.0887608902560934e-12,3.3524065777783767e-10,1.585660693393737e-08,6.5206119912893445e-09,9.866785371067504e-10,9.819206733488197e-09,9.33576394384451e-11
3.194395459064238e-08,0.8776370297409936,4.263267670303858e-08,1.1684277011467663e-09,6.139608641976209e-10,1.931897689677018e-09,0.0,0.0,3.1422711201676536e-07,2.2864723802193937e-11,4.495177111427603e-12,6.468093179827751e-15,1.1580246155011096e-12,1.3816442162637722e-24,4.8985974207817454e-17,2.4540856761291953e-13,1.0231878866791585e-09,3.924992840119429e-08,7.806518095557291e-26,1.4251810971274583e-15,2.1868966038918155e-24,3.1456451981180835e-26,1.1034044803621086e-13,7.981511916133454e-21,1.8302630160417583e-14,1.2649639222169938e-24,1.088540248304395e-26,1.4372993360917913e-21,8.063792751311822e-21,4.770084884397883e-21,2.3081308221832875e-15,1.1439526712514253e-24,1.1735535607863016e-25,1.0322312797506254e-24,3.76,0.0,0.9425082028345433,0.9978623642826551,1.024071698584838e-10,1.2128429025611974e-11,0.008427438702886375,0.008428908746244492,0.002137281025539271,5.000049843406622e-12,3.9249515609790525e-08,3.459172736405432e-07,6.675042787911674e-07,5.485465413887335e-12,4.5628184005542385e-12,5.374333923009899e-09,4.674716799509356e-10,1.262456581056708e-13,7.750292928611401e-08,5.288444003922882e-12,3.433837534780862e-10,1.631211916159768e-08,6.777540571479075e-09,1.0417649393677292e-09,1.0382152076896747e-08,9.832357613773559e-11
3.2672610656353356e-08,0.877666401817113,4.488436402869531e-08,1.2440079545996268e-09,6.601180687080811e-10,2.084044477897424e-09,0.0,0.0,3.213493658839271e-07,2.391326457627862e-11,4.8116525374501885e-12,7.0573272891780585e-15,1.2371600882811214e-12,1.5704695801169172e-24,5.26346067197277e-17,2.6207643558565985e-13,1.0784076047978116e-09,4.105761170618623e-08,9.3830660861271e-26,1.556659989476056e-15,2.592690819155386e-24,3.685194461759694e-26,1.1421385581674608e-13,9.27163457766298e-21,1.94908735931353e-14,1.4569977842792277e-24,1.2593321214304256e-26,1.6642579599228064e-21,9.183352033497406e-21,5.405411648044903e-21,2.455360064561976e-15,1.2944470312222978e-24,1.3491598655386786e-25,1.1903078666328088e-24,3.76,0.0,0.9423168151372504,0.9978623553032308,1.1282400974090277e-10,1.3099861592609655e-11,0.008618780031883195,0.008620317533133007,0.0021372809966434536,5.114485871345351e-12,4.105715190985477e-08,3.54596907625297e-07,6.982671005687715e-07,5.629684940160928e-12,4.861461377157157e-12,5.527259434293043e-09,4.889157709566107e-10,1.344732369500026e-13,8.107963703941025e-08,5.4904360125024116e-12,3.5152650624298726e-10,1.6767740474858818e-08,7.037609307012575e-09,1.0984211465703104e-09,1.0962888168897484e-08,1.0345737388567654e-10
3.412992278777531e-08,0.8777251284314136,4.956267123508812e-08,1.404976457578081e-09,7.590501071973564e-10,2.412272137065845e-09,0.0,0.0,3.3558808239518516e-07,2.607998069017148e-11,5.48870171861462e-12,8.35643656871729e-15,1.4058114912338243e-12,2.0126674549561283e-24,6.04385745976339e-17,2.9778214235790127e-13,1.1933335632597455e-09,4.479453384523328e-08,1.3385899391567186e-25,1.846243222566378e-15,3.604096826760837e-24,5.007438050491103e-26,1.2208086825359378e-13,1.2377343485354662e-20,2.199287227842377e-14,1.9138847194451867e-24,1.667804399936607e-26,2.2084436294587845e-21,1.1799479256487748e-20,6.876757841572067e-21,2.7665142761485043e-15,1.6427916157969387e-24,1.7657277699213106e-25,1.5673231340865465e-24,3.76,0.0,0.9419341561406667,0.9978623372186839,1.3601010558574684e-10,1.5199169601825473e-11,0.00900134366947368,0.009003020603843535,0.002137280938589404,5.343263762820438e-12,4.479396694653272e-08,3.720699695827426e-07,7.618666075126815e-07,5.919990606359018e-12,5.494560125786538e-12,5.8352323617144965e-09,5.332274192061463e-10,1.520309780316695e-13,8.847419701069767e-08,5.9010883019267234e-12,3.6781098300181344e-10,1.7679174427175446e-08,7.566910279044314e-09,1.2164468428153256e-09,1.2178240913975464e-08,1.1424370978943221e-10
3.544150370605508e-08,0.8777779623976554,5.3971701824552894e-08,1.5614006441945392e-09,8.558554463450536e-10,2.736057888009612e-09,0.0,0.0,3.483963486546747e-07,2.8109307369700905e-11,6.150152248864237e-12,9.67347636226081e-15,1.569790299520033e-12,2.4942799910192955e-24,6.805435168808033e-17,3.32761968881527e-13,1.3018746201676334e-09,4.829627808681365e-08,1.8184433063367351e-25,2.139243106022176e-15,4.7910325364064e-24,6.528855905363711e-26,1.2929906646870048e-13,1.5870707775419287e-20,2.438828274951061e-14,2.420788472418544e-24,2.123652321264688e-26,2.817765619869875e-21,1.4639773927228875e-20,8.456554575854634e-21,3.0659035438611465e-15,2.0167333608648245e-24,2.2262589813318953e-25,1.986917867821918e-24,3.76,0.0,0.9415898956932431,0.9978623207989382,1.5975933853063793e-10,1.727441870483446e-11,0.009345515304052351,0.009347322876499602,0.0021372808860389493,5.549056574231066e-12,4.829559822505239e-08,3.879262073652524e-07,8.21469771017092e-07,6.183406327873101e-12,6.106063507370759e-12,6.114828032365734e-09,5.747283936598297e-10,1.6914181424349277e-13,9.540409653752002e-08,6.2779377182091825e-12,3.8246583933275254e-10,1.8499527287357765e-08,8.053397189924391e-09,1.3280476891465591e-09,1.3334166067106689e-08,1.2456423202125538e-10
3.675308462433484e-08,0.8778307774365034,5.856784005382003e-08,1.729176707858895e-09,9.602566722316952e-10,3.0879358454013745e-09,0.0,0.0,3.611984081157059e-07,3.021363183582386e-11,6.862997735221259e-12,1.1142593028508496e-14,1.7457124379304526e-12,3.0672525982176666e-24,7.624655631876486e-17,3.70603293324104e-13,1.4152460227999436e-09,5.192918140449031e-08,2.441490618695397e-25,2.465210381755559e-15,6.303527932208449e-24,8.433715716174254e-26,1.3664962306779294e-13,2.0148294231742054e-20,2.692019936280734e-14,3.033914798819957e-24,2.677764232893579e-26,3.5609030482588765e-21,1.800747271758235e-20,1.0310132517924061e-20,3.3839584457234487e-15,2.4555885337893088e-24,2.7814793247765485e-25,2.4959965303089752e-24,3.76,0.0,0.94124576086491,0.9978623042426997,1.8646614107542852e-10,1.953406156440626e-11,0.009689558486876608,0.009691501573089819,0.002137280833206417,5.7547478031413616e-12,5.1928370926518875e-08,4.039068832979808e-07,8.83311481624979e-07,6.448863790849256e-12,6.7580361699461534e-12,6.396719115845974e-09,6.177620661131909e-10,1.8755111178854276e-13,1.0259420810825242e-07,6.661308983247511e-12,3.971195846874384e-10,1.931979907350398e-08,8.549127672139576e-09,1.4447475572705392e-09,1.4549672494650442e-08,1.3548993912008989e-10
