Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
3.217562315850429e-05,0.7721802771977667,0.0004190662934585597,0.00017490350119021275,0.0001685123074968544,0.004285633155683007,0.0,0.0,0.003067128898518687,0.00014469012679284657,0.009460640657225117,0.0003799679065837002,0.00018021505776242913,1.0935423000961257e-11,1.2890230830661298e-08,3.121185498456621e-06,0.00013206373320246426,0.0040376943146307655,9.281714103934898e-11,2.2143583648641468e-10,2.1073614971432128e-09,3.1606977465807395e-11,1.0012443797701782e-07,4.086163895059881e-07,6.415997474470262e-08,2.6355622829613327e-08,6.732712247067871e-11,2.5124553411328476e-07,1.8037012437176447e-07,7.620218072352808e-10,2.030457877104885e-07,3.582220418722547e-11,5.5685836279933995e-11,3.1363315494624696e-08,3.76,0.0,0.1584476114124065,0.9830554048153182,0.007346337333177081,0.00026558868116998216,0.34701703616332225,0.3660975354206186,0.0009671605348499057,4.8077834490036775e-11,0.0029939123634511516,0.0007208188132721875,0.0019955609552773077,3.1762231933919206e-08,1.2065716693819853e-08,1.025062803530001e-05,4.2844589801927816e-05,0.00026274550139538473,3.169743155436361e-09,0.0007492376330504646,4.610163116390956e-05,2.4171388545869554e-05,0.008614342555754526,0.004506506784267407,0.00021967476245535395,2.3115056795913548e-05,0.0003612907080122784,1.1907200899181491e-05,0.0017209823052328549,0.0005729198145136886,4.1562636870089804e-07,8.23792861890649e-12,1.125617404692642e-06,1.535538776055327e-08,0.0005541572432973341,3.2133662893423387e-08,1.234811505758414e-12,2.4305457332707526e-08,3.3507429646010478e-06,3.073941797174611e-09,2.5117853240324345e-07,4.736795919023691e-11,3.3244429277905213e-06,2.4149605696331255e-06
3.2352951419421374e-05,0.7723739915189011,0.0004262627879216387,0.00017850091210592367,0.00017314256912292112,0.004385997736294555,0.0,0.0,0.0031189720615970164,0.00015039080182415894,0.009742808108741906,0.00039116062206137554,0.00018466011123303687,1.1569191351543589e-11,1.3401115286943373e-08,3.1908760725346186e-06,0.00013467338665661054,0.004122699765591199,9.885545460790365e-11,2.2536365402015996e-10,2.242459488997074e-09,3.306379896834835e-11,1.0243233854922994e-07,4.30125014299511e-07,6.647207342349764e-08,2.8053803729315737e-08,7.21578403634556e-11,2.6365678293996913e-07,1.8878990768365752e-07,7.965032515217708e-10,2.0974594592220094e-07,3.7439296902739435e-11,5.888547752746637e-11,3.2963079000456436e-08,3.76,0.0,0.15729086232988604,0.9826428882475049,0.007562364840216721,0.000272438423258538,0.3476251692118367,0.3671509590237911,0.0009667546976690847,4.812981020176647e-11,0.0030762152734294798,0.0007291785940447929,0.0020210378474639274,3.2109138476160164e-08,1.2219513702736401e-08,1.0375268211171734e-05,4.375011943644813e-05,0.00027115872687011056,3.2144016648926657e-09,0.0007636578310560001,4.6960787449392114e-05,2.448357485036285e-05,0.008851418851224169,0.004587995167851484,0.00022536710222459885,2.3712528637980168e-05,0.0003704423071892069,1.2130335701394958e-05,0.001753453073919999,0.0005945776613774217,4.2587195134405507e-07,8.440975904928693e-12,1.1560542541352416e-06,1.5770054900201403e-08,0.0005728911383488446,3.271178545170226e-08,1.265244505650685e-12,2.489983366484215e-08,3.4012455393080954e-06,3.13310750174348e-09,2.557572401448723e-07,4.878575437410269e-11,3.389980179537601e-06,2.5292486341162187e-06
3.2530279680338454e-05,0.7725678689132643,0.0004335207494877951,0.00018215060054712828,0.00017787336100820065,0.004488315101641333,0.0,0.0,0.0031708462637092772,0.00015625079789368838,0.01003210927139693,0.0004026303126039588,0.00018918335543280712,1.2234382954598227e-11,1.3928075038777324e-08,3.261622687096813e-06,0.0001373060565680392,0.004209023944733158,1.0527241624701326e-10,2.2936511395671676e-10,2.3858776099487346e-09,3.457755949134573e-11,1.047778845264547e-07,4.52630760194309e-07,6.883639661016777e-08,2.985161783584298e-08,7.730145573924998e-11,2.765908404827535e-07,1.975220862052054e-07,8.322751567602689e-10,2.1661657101650962e-07,3.911508252400236e-11,6.225214611449851e-11,3.463267930232128e-08,3.76,0.0,0.15613941274690005,0.9822214177895553,0.0077840772571907335,0.0002794094915039353,0.34821699447071114,0.3681975466876392,0.0009663400519986367,4.817898352865145e-11,0.0031609692225775337,0.0007375234083803448,0.0020469369618101563,3.245460284140914e-08,1.2375844105644918e-08,1.0499937807898348e-05,4.466148019392477e-05,0.00027977559775689315,3.2596588438592613e-09,0.0007782933951690022,4.7826449352295966e-05,2.4796613508194728e-05,0.009093557395859516,0.004670411507332665,0.00023116501131366138,2.432103816159676e-05,0.00037975618157486466,1.2355253244384836e-05,0.0017861669336044423,0.0006168676895366544,4.3628612744704454e-07,8.64736326145094e-12,1.1871126790137761e-06,1.619317068950349e-08,0.0005921886048150969,3.3293128272333864e-08,1.2961780115625232e-12,2.550395985360998e-08,3.4519903943673165e-06,3.1925136858414995e-09,2.6036325855856756e-07,5.023844372453313e-11,3.456184733408829e-06,2.6480832918485836e-06
3.2707607941255535e-05,0.7727619321107445,0.00044083937310915544,0.0001858525073616209,0.000182705400118499,0.004592612017744147,0.0,0.0,0.0032227238145929255,0.00016227104144994343,0.010328676079088758,0.0004143818854258343,0.0001937849005213568,1.2932212549414246e-11,1.447141180112016e-08,3.3334228523626225e-06,0.00013996125436672546,0.00429666714907629,1.1209048389412748e-10,2.3344217490120635e-10,2.5380936984318192e-09,3.6149883904461715e-11,1.0716108568340065e-07,4.7617096382279564e-07,7.125265891757021e-08,3.1754168455011754e-08,8.27755489988557e-11,2.900647921806402e-07,2.065740175604751e-07,8.693736868454242e-10,2.236591845323245e-07,4.085092968922776e-11,6.579338343965227e-11,3.637448586534825e-08,3.76,0.0,0.15499321521517995,0.9817908588756505,0.008011588512529866,0.0002865022263208132,0.3487924118322968,0.3692373490076742,0.0009659164654498866,4.822533534399809e-11,0.0032482409431641105,0.000745850117285363,0.0020732710747414598,3.279847320795414e-08,1.2534784853276022e-08,1.0624597246577222e-05,4.5578221174796905e-05,0.0002885983301742358,3.3055167426145925e-09,0.000793145101700852,4.869841159574998e-05,2.5110428681129008e-05,0.009340814814528973,0.004753754192388937,0.000237068623631895,2.494059922099331e-05,0.00038923218145845285,1.2581904612904162e-05,0.0018191153509477314,0.0006397996690942282,4.4686799187258496e-07,8.857072694772987e-12,1.2187981156903781e-06,1.6624808248746402e-08,0.0006120622975417882,3.387750359593708e-08,1.327609321195231e-12,2.6117790094965577e-08,3.502992052375175e-06,3.2521306613658055e-09,2.649951138181857e-07,5.172643016206991e-11,3.523047480764708e-06,2.771592040477147e-06
3.2884936202172615e-05,0.7729562037351889,0.00044821783835059635,0.00018960653739932175,0.0001876393338748056,0.004698915242548623,0.0,0.0,0.0032745767264490393,0.0001684522723075377,0.010632640816673287,0.0004264202530465444,0.00019846479705225493,1.3663921683714617e-11,1.5031423427916648e-08,3.406273238966573e-06,0.00014263848431016128,0.004385628727636346,1.1933332103422546e-10,2.375968450280337e-10,2.6996098612346247e-09,3.778240860795685e-11,1.0958192372924903e-07,5.007838114772694e-07,7.372050573677576e-08,3.376676616765488e-08,8.859848621167809e-11,3.0409603685572716e-07,2.1595303869033607e-07,9.078355673176303e-10,2.308751712907147e-07,4.264820154121771e-11,6.951699096157967e-11,3.819091218072932e-08,3.76,0.0,0.15385222338884344,0.9813510772333258,0.008245012826507447,0.00029371690952695485,0.34935132136031977,0.37027041654043413,0.000965483805922508,4.826884668916038e-11,0.003338098179034884,0.0007541555447358765,0.002100053229274223,3.3140596335923846e-08,1.2696414531123782e-08,1.0749206416448057e-05,4.649987761778437e-05,0.0002976290477173501,3.351977154361598e-09,0.0008082136406284233,4.9576463878689734e-05,2.5424943318000782e-05,0.009593246447503204,0.004838021276656988,0.00024307798270442,2.5571216327881003e-05,0.000398870000483987,1.2810239592307133e-05,0.0018522895796062439,0.000663383122775255,4.5761644348029236e-07,9.070082326180466e-12,1.2511157631477355e-06,1.7065037445010298e-08,0.0006325248987165252,3.4464719838147166e-08,1.3595351498992105e-12,2.6741267823737037e-08,3.5542659899675778e-06,3.311928121283137e-09,2.6965129943231416e-07,5.32500947418614e-11,3.590558964115012e-06,2.899903126454218e-06
3.3062264463089695e-05,0.7731507062883071,0.00045565531033717654,0.0001934125586697992,0.00019267573723771639,0.00480725151019688,0.0,0.0,0.0033263767531285762,0.00017479503591920839,0.010944136016719985,0.00043875032928243195,0.00020322303403810842,1.4430778211303771e-11,1.5608403407554018e-08,3.480169657730883e-06,0.00014533724428462619,0.004475907051307629,1.270258492979767e-10,2.4183118194322176e-10,2.8709534482048404e-09,3.947677945423771e-11,1.1204035149422829e-07,5.265083266300115e-07,7.623951278701447e-08,3.5894933465552025e-08,9.478943992402697e-11,3.1870228124675735e-07,2.2566645716260787e-07,9.476980777847076e-10,2.3826577250621618e-07,4.450825371942189e-11,7.343103385984735e-11,4.008441472763047e-08,3.76,0.0,0.15271639205215445,0.9809019389970005,0.00848446460455431,0.0003010537633480665,0.3498936234253817,0.37129679980476793,0.0009650419417162069,4.830949880400714e-11,0.0034306096535767256,0.0007624364804189843,0.0021272967292223313,3.348081771336134e-08,1.2860813326154612e-08,1.0873724710085056e-05,4.742597136054902e-05,0.0003068697759337489,3.3990416095697964e-09,0.0008234996135768469,5.046039105543347e-05,2.5740079224947553e-05,0.009850906269324649,0.004923210471788837,0.00024919303882409757,2.621288436139198e-05,0.0004086691708313245,1.3040206706736565e-05,0.0018856806700633328,0.0006876273050785521,4.685301800458989e-07,9.286366291368072e-12,1.2840705711927817e-06,1.7513924732102037e-08,0.0006535891029115859,3.505458176759285e-08,1.3919516156104256e-12,2.7374325432279468e-08,3.6058285900846305e-06,3.371875176265919e-09,2.743302778682046e-07,5.480979522530265e-11,3.6587093840757836e-06,3.0331453948240575e-06
3.3239592724006776e-05,0.77334546213318,0.0004631509407115228,0.00019727040155223898,0.00019781510987391588,0.004917647514823216,0.0,0.0,0.0033780954302563416,0.00018129967592178474,0.011263294352449577,0.00045137702510823313,0.00020805953707806932,1.5234075725291777e-11,1.6202640352434316e-08,3.555107040608722e-06,0.00014805702660392593,0.004567499483302325,1.3519430226968214e-10,2.461472924387193e-10,3.0526780473337554e-09,4.1234649559659544e-11,1.1453629215242717e-07,5.533843553869615e-07,7.88091858479891e-08,3.814440922538949e-08,1.0136840953609689e-10,3.3390153397443236e-07,2.3572154242297628e-07,9.889990432118464e-10,2.458320790191e-07,4.6432432307699623e-11,7.754384438748532e-11,4.205749182851803e-08,3.76,0.0,0.15158567714687468,0.9804433108250251,0.00873005832687023,0.00030851294949381765,0.35041921884420874,0.37231654928279234,0.0009645907416458658,4.8347273158088144e-11,0.003525845035010375,0.0007706896826421613,0.002155015132674342,3.381898171023724e-08,1.3028062989118806e-08,1.0998111060892481e-05,4.835601133745374e-05,0.0003163224367792014,3.4467113705076127e-09,0.0008390035318627101,5.134997332248894e-05,2.6055757140621145e-05,0.010113846807306913,0.005009319141573907,0.00025541364632393086,2.686558829064096e-05,0.00041862905860096263,1.3271753259009599e-05,0.0019192794799936569,0.0007125411812502615,4.796076934767038e-07,9.505894645740598e-12,1.3176672286680255e-06,1.7971532990665343e-08,0.0006752676015459809,3.564689069088371e-08,1.4248542246685196e-12,2.8016884004777168e-08,3.657697091874338e-06,3.431940393056712e-09,2.79030482260676e-07,5.640586465624092e-11,3.727488606737946e-06,3.171448131999171e-06
3.3416920984923856e-05,0.773540493477394,0.0004707038685989675,0.00020117985806195255,0.00020305787341571202,0.005030129893882446,0.0,0.0,0.003429704116186857,0.0001879663269908567,0.011590248526951917,0.00046430524439339954,0.00021297416655527386,1.607513292660494e-11,1.6814417484021802e-08,3.63107942289834e-06,0.00015079731880257848,0.004660402350242576,1.4386628043699152e-10,2.5054733213431926e-10,3.2453644993397765e-09,4.3057677009480176e-11,1.1706963848453941e-07,5.814525498347193e-07,8.142896067691396e-08,4.052115299859544e-08,1.0835624116819404e-10,3.497120989337729e-07,2.4612551700877493e-07,1.0317768240041338e-09,2.5357502467466436e-07,4.84220717418312e-11,8.186402489002842e-11,4.411268239678349e-08,3.76,0.0,0.1504600357991142,0.9799750600201219,0.00898190843447441,0.0003160945683076992,0.350928009022483,0.3733297154205137,0.0009641300751600244,4.838215148245934e-11,0.003623874899000397,0.0007789118814069064,0.002183222244729395,3.415493174019699e-08,1.3198246792386699e-08,1.1122323982857992e-05,4.9289494113748386e-05,0.00032598884306797815,3.4949874259764017e-09,0.000854725814601683,5.224498641224127e-05,2.6371896816278275e-05,0.010382119059826889,0.005096344296138813,0.0002617395609823378,2.7529302911178654e-05,0.0004287488594250547,1.3504825372135978e-05,0.0019530766851419137,0.000738133406131257,4.908472653506882e-07,9.728633276135194e-12,1.3519101516975918e-06,1.8437921368837818e-08,0.0006975730667861055,3.624144464427122e-08,1.4582378585980166e-12,2.866885306865508e-08,3.7098895385154545e-06,3.49209183447998e-09,2.8375031820312885e-07,5.8038609946560894e-11,3.796886171435142e-06,3.3149409016491168e-06
3.359424924584094e-05,0.7737358223558338,0.0004783132215781498,0.00020514068117736568,0.00020840436882451965,0.0051447252110206326,0.0,0.0,0.00348117403368187,0.00019479490803861859,0.011925131158797604,0.00047753987951849175,0.00021796671591165994,1.6955292927806897e-11,1.7444012114775464e-08,3.708079926825632e-06,0.00015355760442046403,0.00475461091400318,1.5307080720465428e-10,2.550335050030768e-10,3.4496219307696238e-09,4.494752245948895e-11,1.1964025218416494e-07,6.107543492464246e-07,8.409820311174253e-08,4.303134909425268e-08,1.1577464693443409e-10,3.6615256811003305e-07,2.5688554774788844e-07,1.076070304805891e-09,2.6149537987585025e-07,5.0478492681015354e-11,8.640045046572159e-11,4.6252564575818064e-08,3.76,0.0,0.14933942634558975,0.9794970546530894,0.00924012921185339,0.00032379865799308036,0.35141989610107716,0.3743363486281094,0.0009636598124625751,4.8414115802117875e-11,0.0037247706885793924,0.0007870997816422944,0.0022119321094823427,3.448851042978674e-08,1.3371449483245237e-08,1.1246321612503726e-05,5.022590445536823e-05,0.00033587069293195194,3.5438704862575255e-09,0.0008706667868845365,5.314520179314428e-05,2.668841710061458e-05,0.010655772414579009,0.005184282586237717,0.0002681704375735285,2.8203992596583097e-05,0.0004390275943268801,1.37393680323969e-05,0.0019870627906956174,0.0007644123029324864,5.022469628062927e-07,9.95454381949954e-12,1.3868034719960362e-06,1.8913145123838244e-08,0.0007205181349070128,3.683803859161875e-08,1.49209676193272e-12,2.9330130364537067e-08,3.762424723232171e-06,3.552297101012866e-09,2.884881656173994e-07,5.970831047608892e-11,3.866891298896809e-06,3.4637533738533916e-06
3.377157750675802e-05,0.7739314706131545,0.0004859781166547134,0.00020915258423126584,0.00021385485386902575,0.005261459938499401,0.0,0.0,0.0035324763121952025,0.0002017851157888919,0.01226807466417185,0.000491085806877539,0.00022303691000750172,1.7875922492405243e-11,1.809169512843624e-08,3.7861007465894634e-06,0.00015633736377601681,0.004850119344404552,1.6283838588443777e-10,2.596080627764082e-10,3.6660888045324867e-09,4.690584663849861e-11,1.2224796321119673e-07,6.413319591181864e-07,8.681620936113957e-08,4.5681410431705564e-08,1.2364622354001978e-10,3.832418138159474e-07,2.6800873696508583e-07,1.1219188819415928e-09,2.6959374533558365e-07,5.2602999847786086e-11,9.11622712415048e-11,4.847975426896641e-08,3.76,0.0,0.14822380835919508,0.9790091636896157,0.009504834666380274,0.0003316251939176598,0.35189478310548944,0.3753364992798635,0.000963179824637514,4.844314846900069e-11,0.003828604671391753,0.0007952500665929509,0.002241159001251106,3.4819559794852566e-08,1.3547757232605544e-08,1.137006175296059e-05,5.116471593338914e-05,0.0003459695643037148,3.5933609782836303e-09,0.0008868266780254666,5.405038687601194e-05,2.700523602917468e-05,0.010934854566966934,0.005273130297646435,0.00027470582757494356,2.8889611066404363e-05,0.00044946410585065247,1.3975325133907032e-05,0.0020212281431289947,0.0007913858419948223,5.1380463480925e-07,1.0183583589048775e-11,1.4223510252688837e-06,1.9397255464879346e-08,0.0007441153891390728,3.743646462829011e-08,1.5264245311616285e-12,3.000060163615746e-08,3.815322133763502e-06,3.612523373819388e-09,2.932423806987754e-07,6.141521671185767e-11,3.937492899771058e-06,3.618015147699467e-06
3.39489057676751e-05,0.7741274598859655,0.0004936976612356644,0.00021321524036988832,0.00021940950072855023,0.005380360439186122,0.0,0.0,0.0035835820306470622,0.00020893641876265962,0.012619211135673812,0.0005049478822728157,0.0002281844035728564,1.8838411210174034e-11,1.8757730460180743e-08,3.865133134960244e-06,0.00015913607472510646,0.004946920692856912,1.7320105756289795e-10,2.642733042253675e-10,3.895433986677921e-09,4.8934307756536316e-11,1.248925691957141e-07,6.732283280141774e-07,8.958220648084116e-08,4.847798213897552e-08,1.3199447011641888e-10,4.0099898034938824e-07,2.7950211371803345e-07,1.1693624494243891e-09,2.7787054605521464e-07,5.4796879840943246e-11,9.615891423945358e-11,5.0796903560074854e-08,3.76,0.0,0.14711314267378972,0.9785112571200368,0.009776138404694497,0.0003395740879983088,0.35235257409826537,0.37633021771375,0.0009626899837765923,4.8469232195486125e-11,0.003935449894270793,0.0008033594013549739,0.0022709174150418805,3.5147921423759436e-08,1.3727257579087844e-08,1.1493501920077085e-05,5.2105391562041834e-05,0.0003562869094394102,3.6434590410450422e-09,0.0009032056198865748,5.49603052259809e-05,2.732227091813883e-05,0.01121941143881349,0.005362883345673897,0.0002813451770433547,2.9586101171639413e-05,0.0004600570544830871,1.4212639524576136e-05,0.0020555629424925392,0.0008190616195921783,5.255179088221209e-07,1.0415705508408918e-11,1.4585563397346956e-06,1.9890299397812466e-08,0.0007683773420275198,3.803651219054076e-08,1.5612141048724388e-12,3.068014044159208e-08,3.868601895540153e-06,3.672737459145641e-09,2.980112979320919e-07,6.315954885185204e-11,4.0086795835003724e-06,3.7778555675370648e-06
3.412623402859218e-05,0.7743238115847542,0.000501470954101894,0.00021732828208321034,0.00022506839373183756,0.005501452948123553,0.0,0.0,0.0036344622605668504,0.0002162480517065725,0.012978672217939432,0.0005191309362090214,0.00023340877975793463,1.9844170609228712e-11,1.9442374578197157e-08,3.945167391517685e-06,0.00016195321340284889,0.005045006867057562,1.84192459737939e-10,2.6903157431495547e-10,4.13835782812291e-09,5.1034558824238207e-11,1.2757383489565926e-07,7.06487122205199e-07,9.239535303513151e-08,5.142794487267165e-08,1.4084380520725304e-10,4.1944347507183777e-07,2.9137262508506597e-07,1.2184413834601392e-09,2.8632602555524776e-07,5.706139892625001e-11,1.0140008480852594e-10,5.3206699024643604e-08,3.76,0.0,0.14600739140810984,0.9780032060918578,0.010054153506246341,0.0003476451881681005,0.3527931743341718,0.37731755423066077,0.000962190163109684,4.849235008834847e-11,0.004045380135171837,0.0008114244365523536,0.0023012220562505774,3.54734366670297e-08,1.3910039368466434e-08,1.161659939046065e-05,5.304738446904804e-05,0.00036682404949746144,3.6941645212419206e-09,0.0009198036452822794,5.587471677969318e-05,2.763943846225642e-05,0.011509487097574536,0.005453537269804818,0.00028808782467080795,3.029339469886855e-05,0.0004708049153875323,1.44512530533822e-05,0.0020900572551202433,0.0008474468368386537,5.373841879012272e-07,1.0650858054235854e-11,1.4954226247991544e-06,2.03923195719198e-08,0.0007933164173350894,3.863796826997384e-08,1.5964577551658982e-12,3.136860798712625e-08,3.922284713809539e-06,3.732905833966993e-09,3.0279323217442515e-07,6.494149549841042e-11,4.080439667531802e-06,3.9434035331303315e-06
3.430356228950926e-05,0.7745205468755859,0.000509297086376331,0.00022149130080957745,0.0002308315272411742,0.005624763553693751,0.0,0.0,0.003685088109480961,0.00022371901049580859,0.01334658898026007,0.0005336397690943761,0.0002387095487891825,2.0894633205856982e-11,2.0145875968263757e-08,4.026192852608819e-06,0.00016478825494568958,0.005144368606843659,1.9584788560409932e-10,2.7388526322869283e-10,4.3955932599276665e-09,5.320824488958487e-11,1.302914917114239e-07,7.411526980924818e-07,9.525473994126038e-08,5.453841783474967e-08,1.5021958281655383e-10,4.385949589094384e-07,3.0362712752651227e-07,1.2691965253774949e-09,2.949602403842383e-07,5.939780080975795e-11,1.0689576759676331e-10,5.571185993189153e-08,3.76,0.0,0.1449065179887072,0.9774848830448412,0.010338992394224795,0.0003558382779271044,0.353216490417873,0.37829855909327376,0.0009616802371376821,4.851248568309596e-11,0.00415846985249279,0.0008194418121455084,0.002332087829601748,3.579594683295589e-08,1.4096192688474536e-08,1.1739311251336168e-05,5.39901385969043e-05,0.00037758216918979076,3.745476969192498e-09,0.0009366206864673413,5.679337806722458e-05,2.7956654836667094e-05,0.01180512367624659,0.005545087228487768,0.00029493300003109984,3.1011412194132435e-05,0.00048170597547074647,1.4691106618862035e-05,0.00212470102672412,0.0008765482787622157,5.494006482446028e-07,1.0888985207777436e-11,1.532952759912294e-06,2.090335412927794e-08,0.0008189449315206095,3.924061763259836e-08,1.6321470804110222e-12,3.206585298502009e-08,3.9763918149384175e-06,3.7929946927721715e-09,3.0758648079951525e-07,6.676121236648179e-11,4.152761186841897e-06,4.114787303980334e-06
3.448089055042634e-05,0.7747176866616107,0.0005171751424851528,0.00022570384661753685,0.00023669880369133286,0.0057503181783921595,0.0,0.0,0.003735430764420051,0.00023134804754139458,0.013723091786383538,0.0005484791463566554,0.00024408614673760494,2.1991251493342374e-11,2.0868474622943295e-08,4.108197883101542e-06,0.00016764067419122467,0.005244995461302885,2.0820434385529922e-10,2.7883680526110445e-10,4.667906900613902e-09,5.5457000198778534e-11,1.3304523726028753e-07,7.772700724156309e-07,9.815939149373502e-08,5.781676146122962e-08,1.6014810743021825e-10,4.5847333627975056e-07,3.1627237834098826e-07,1.321669162917893e-09,3.0377305493126316e-07,6.180730439875925e-11,1.126562270395153e-10,5.8315136338347304e-08,3.76,0.0,0.14381048717182177,0.9769561618484459,0.01063076670410141,0.0003641530759783027,0.35362243046384434,0.379273282524561,0.0009611600817677048,4.852962297863395e-11,0.004274794131822722,0.0008274081613626721,0.002363529827329195,3.611529338870072e-08,1.4285808798986626e-08,1.1861594452094154e-05,5.493308943360476e-05,0.00038856231152247607,3.797395635007363e-09,0.0009536565737120743,5.771604243826737e-05,2.8273835802322777e-05,0.012106361294161644,0.00563752799408303,0.00030187982202691584,3.174006280756899e-05,0.0004927583308015307,1.4932140218722013e-05,0.002159484095843275,0.0009063722936089216,5.615642372133048e-07,1.1130026415820981e-11,1.571149283640477e-06,2.1423436557122755e-08,0.000845275074828999,3.98442430420107e-08,1.6682729994074348e-12,3.2771711536365086e-08,4.030944887109266e-06,3.852969995363253e-09,3.1238932589868215e-07,6.861882103194167e-11,4.22563190375546e-06,4.292134298121234e-06
3.465821881134342e-05,0.7749152515644137,0.0005251042011094762,0.00022996542796746314,0.00024267003179238972,0.005878142559229042,0.0,0.0,0.0037854615354188047,0.00023913366773061813,0.014108310161697765,0.0005636537934826647,0.0002495379344055655,2.313549687137292e-11,2.161040153700694e-08,4.191169870003129e-06,0.00017050994635335788,0.005346875767244106,2.2130061886245212e-10,2.838886775762009e-10,4.9561001739139085e-09,5.778244528865255e-11,1.3583473501345823e-07,8.148848902509628e-07,1.011082665645503e-07,6.127057975784768e-08,1.7065664792108758e-10,4.790987444487368e-07,3.293150272375762e-07,1.3759010098233977e-09,3.127641365667631e-07,6.429110155541209e-11,1.1869200733981314e-10,6.101930707388757e-08,3.76,0.0,0.14271926506409435,0.9764169179413966,0.010929587150036096,0.00037258923594975663,0.35401090425824355,0.38024177470592974,0.000960629574450401,4.854374647217876e-11,0.004394428630168143,0.0008353201147440523,0.002395563316605511,3.643131816635775e-08,1.4478980057613975e-08,1.1983405857389516e-05,5.587566477116482e-05,0.000399765372643062,3.8499194650393484e-09,0.0009709110339681974,5.8642460292057276e-05,2.8590896814697868e-05,0.012413237978865321,0.005730853947984791,0.00030892729754714027,3.247924415976378e-05,0.0005039598843994456,1.5174293000466304e-05,0.002194396207612542,0.0009369247724429016,5.738716718470296e-07,1.137391656144065e-11,1.6100143829851206e-06,2.1952595543650708e-08,0.0008723188920306536,4.044862548619944e-08,1.704825747016885e-12,3.348600704015346e-08,4.085966020615451e-06,3.9127975155456015e-09,3.1720003653263484e-07,7.051440772513795e-11,4.2990393180359374e-06,4.475570885724421e-06
3.48355470722605e-05,0.7751132619052464,0.0005330833361249486,0.0002342755115552811,0.00024874492490495467,0.006008262227776483,0.0,0.0,0.0038351518988803996,0.00024707412492749393,0.014502372658010628,0.0005791683909901392,0.00025506419633796547,2.4328858517692432e-11,2.237187821072505e-08,4.275095218006271e-06,0.00017339554767054007,0.00544999662912907,2.351773310718973e-10,2.890433988305043e-10,5.261010435234443e-09,6.018618401864743e-11,1.3865961399824172e-07,8.540433908139421e-07,1.0410025997458064e-07,6.49077222575825e-08,1.8177345024799203e-10,5.004915423238867e-07,3.4276160804421516e-07,1.4319341836650297e-09,3.2193295113578344e-07,6.68503548481897e-11,1.250139319176961e-10,6.382717762145336e-08,3.76,0.0,0.14163281914202747,0.9758670284731411,0.011235563389403489,0.00038114634620391716,0.35438182342244096,0.3812040857750014,0.0009600885943191127,4.855484119435788e-11,0.004517449517715772,0.0008431743042879123,0.0024282037262308965,3.674386357340995e-08,1.4675799840768044e-08,1.2104702301641184e-05,5.681728549018216e-05,0.00041119209681194144,3.903047098618116e-09,0.000988383689628638,5.9572379310521995e-05,2.8907753135451633e-05,0.012725789589276651,0.005825059075932401,0.00031607432034316027,3.322884223069537e-05,0.0005153083444107312,1.541750331293785e-05,0.002229427027813615,0.0009682111291082424,5.863194378933985e-07,1.1620585944927911e-11,1.6495498829803972e-06,2.2490854837694306e-08,0.0009000882628506093,4.105354440746148e-08,1.7417948713213204e-12,3.420855012959832e-08,4.141477647946316e-06,3.9724428905766365e-09,3.2201687102825056e-07,7.244802217478518e-11,4.372970677224385e-06,4.665222177875491e-06
