Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
1.3830702535646902e-05,1.0424097285933303,0.003015576235524181,0.0009080271706139754,0.0010448637268609753,0.04687334927585392,0.0,0.0,0.006161961674547023,0.0006075315792177301,0.11582529268398663,0.004627773586938857,0.001977112885172798,2.39834447039049e-09,3.47197201036787e-07,7.245721846348592e-06,0.000901982910437571,0.017372396108798198,0.00017019883686888998,1.6678591909116022e-07,3.1232747771608606e-06,1.0809824375459558e-09,1.531035613028522e-06,6.017204057504414e-06,4.069719992087812e-07,6.853128750174859e-05,8.782233632659205e-09,4.2099752185740495e-06,1.875593290949475e-06,1.8254841878342378e-08,4.146814202623412e-06,1.885263654997766e-09,2.4701616557351763e-09,7.748280502837092e-07,3.76,0.0,0.014362092710177429,0.87049319957889,0.06829512565429267,0.002477307516130035,0.6612917602760858,0.961458771668237,0.001876328306317398,2.9473899045555e-10,0.022749791900675338,0.00023782675740029999,0.07120741272837387,2.9154800603312406e-09,2.1336813727137584e-06,6.380590321408799e-06,3.641398114372099e-05,0.0003073412844932076,0.006449565803736377,2.183274800837028e-09,1.3692221583828693e-07,0.00011499716699259895,1.8724855785377346e-05,0.09071710322362173,0.018627846715988022,0.004842331750230085,0.0006532279222329308,0.001214555253730732,3.444436115246684e-05,0.010346657311454288,3.167141877385225e-07,0.0033756635534193773,1.0941538390238018e-11,1.0198869784101398e-05,3.3626003361934936e-07,0.011473158897087388,1.618988309040641e-08,2.073411039681137e-12,3.631922095610505e-07,4.934347899219764e-09,0.00036802164365883614,0.00021893598286785768,7.849359427101018e-10,1.0908504405457318e-05,2.9425593603264927e-07,6.417139944319035e-10,0.00011863231779793543,1.328158002035629e-07,1.2446204481686038e-05,5.519996538217705e-06,2.7626013446498732e-05,4.1072942288085894e-11,1.5139689971782294e-05,0.002674949295169989,3.4491866515607226e-06,7.438121730773022e-11,5.459095563059451e-12,3.486004370313029e-12,3.644112334131142e-05,9.530738985331541e-10,2.0209199968162017e-07,3.0515633997457194e-07,0.00038511349746062084,1.5932880934606784e-07,6.971162879524336e-08,9.660341435704148e-12
1.3904983317661868e-05,1.042815525310276,0.003034021335267308,0.000910946657076543,0.0010516367400331236,0.04741278540774841,0.0,0.0,0.006131888082072035,0.0006055896029858248,0.1174161228282327,0.004690421575587202,0.001980647140839694,2.456200750968256e-09,3.527782387833589e-07,7.290547978325375e-06,0.0009096369196804928,0.017434591582804543,0.00017309637579799144,1.6838156939653072e-07,3.210469573674982e-06,1.1081192828199106e-09,1.5561540671603723e-06,6.15067637025594e-06,4.083950026171485e-07,7.032813450117258e-05,9.040665135370622e-09,4.3144826843511335e-06,1.9154451202657114e-06,1.860605805174515e-08,4.161769408282656e-06,1.9052836138727178e-09,2.5181476607527806e-09,7.898536237760172e-07,3.76,0.0,0.014015757543890792,0.8689176330851632,0.06928285642934685,0.0025032511090832114,0.6590176900004545,0.962447699986711,0.0018729323682768009,2.930797653844746e-10,0.023151334856185524,0.00023612745935227265,0.07189962532242296,2.888272853680429e-09,2.1545153531703527e-06,6.379922418236537e-06,3.611255761808829e-05,0.00030817144067199823,0.006485761178270125,2.1762152705620522e-09,1.3743214127182242e-07,0.00011523675756720522,1.879114587578697e-05,0.09177271408049299,0.018770433831020197,0.004854893660691101,0.0006549394335411119,0.0012148194067061466,3.45227468891928e-05,0.01036305865648185,3.1608795805944294e-07,0.0033933652906066735,1.0919887390249772e-11,1.0297451209550905e-05,3.3949681464612316e-07,0.011617073008065654,1.6177577078083684e-08,2.06930588598072e-12,3.638912705460816e-07,4.898208483628336e-09,0.0003746541851482257,0.0002199498006546564,7.834158734233455e-10,1.0957039688625308e-05,2.9411463139030653e-07,6.451646870562928e-10,0.00012093669666630437,1.338334092900746e-07,1.2507352293335264e-05,5.6008119009589635e-06,2.7804579285106734e-05,4.124773552546991e-11,1.5285551723844583e-05,0.0027099784532884953,3.486276677355408e-06,7.501599791055211e-11,5.4808549576298405e-12,3.4998688080992104e-12,3.704976720932869e-05,9.76325663245192e-10,2.0414483353918323e-07,3.115875645181747e-07,0.0003898565293305865,1.6079693818817464e-07,7.070353889858798e-08,9.881382457078932e-12
1.3979264099676835e-05,1.0432205631354678,0.0030524993932878265,0.0009138155843637878,0.0010583504797328273,0.04795264344692924,0.0,0.0,0.0061014390881905505,0.0006035208143651867,0.11901072080148388,0.004753268386310263,0.001983995069629427,2.5150412828218046e-09,3.583986224827324e-07,7.335320855951862e-06,0.0009172897644687557,0.0174940202159629,0.0001760065482712404,1.6997805177362353e-07,3.29958888123882e-06,1.1357601579010915e-09,1.5815154714341388e-06,6.28545571443664e-06,4.097608111239826e-07,7.21565297730449e-05,9.304358717182715e-09,4.420610340115381e-06,1.9557128613527614e-06,1.8960987984105992e-08,4.176196336986853e-06,1.9252003411300584e-09,2.5666882927183285e-09,8.049739024340585e-07,3.76,0.0,0.013677628105224876,0.8673395267239118,0.07027322840363835,0.002529139554990793,0.6567359645826704,0.9634317339675533,0.0018695309540617453,2.9142145761422567e-10,0.02355554826051347,0.00023448445579649945,0.0725924754445952,2.8618429326066576e-09,2.1753694963161426e-06,6.380434749730157e-06,3.580957689140816e-05,0.0003089670113955064,0.006521604543821315,2.1690045221014963e-09,1.379358224101456e-07,0.00011547141536235385,1.8860377222581445e-05,0.09282696942530161,0.018912669810713875,0.004867069535302839,0.0006565995585998497,0.0012149689392566055,3.459963332342149e-05,0.010378844973970198,3.1543147260105596e-07,0.0034104968455803235,1.0897191691538615e-11,1.0395358772562124e-05,3.4271135286801756e-07,0.01176016893474381,1.6164448595330273e-08,2.0650028385991645e-12,3.645675234636468e-07,4.861869298443668e-09,0.00038129183962405265,0.00022095442632083444,7.820191279488887e-10,1.100527115208817e-05,2.939529579761633e-07,6.485014479156687e-10,0.00012326100031887104,1.348485152921482e-07,1.2567958274190512e-05,5.681626859035846e-06,2.7980330766015915e-05,4.141717663693834e-11,1.5429818295390548e-05,0.0027447687462922015,3.5231532745690834e-06,7.564264070904203e-11,5.502419573504448e-12,3.5136107073962484e-12,3.765701918525326e-05,9.99922097165259e-10,2.061844126340114e-07,3.1808116817688817e-07,0.0003945767172217678,1.622498973523906e-07,7.169986090669066e-08,1.0105121363296713e-11
1.4053544881691801e-05,1.0436248384858327,0.0030710132496370524,0.0009166353773515136,0.0010650066276089879,0.04849287548951482,0.0,0.0,0.006070639128035932,0.0006013301953082137,0.12060893305368427,0.004816310466628392,0.001987160004935482,2.5748820680404737e-09,3.640586552332725e-07,7.380054351582733e-06,0.0009249418327265333,0.017550692842379072,0.0001789290536224108,1.715753217700311e-07,3.3906592403286364e-06,1.1639122396982247e-09,1.6071216019162624e-06,6.421529664228208e-06,4.1107061495623084e-07,7.401663710643955e-05,9.57338643819302e-09,4.528368029694046e-06,1.9963951570272624e-06,1.9319651696074294e-08,4.1901066287632544e-06,1.9450135338117846e-09,2.6157889162428227e-09,8.20186540293717e-07,3.76,0.0,0.013347518187995042,0.8657590017737438,0.0712661358184364,0.002554971084657392,0.6544469738948039,0.9644109924763844,0.0018661243250992863,2.897643041201461e-10,0.02396238310553715,0.00023289745719041704,0.07328590158019337,2.8361826507599334e-09,2.1962419283703345e-06,6.382122923143186e-06,3.550524331550352e-05,0.00030972892432710254,0.006557094081875872,2.161650315961165e-09,1.384332455370306e-07,0.00011570129333201884,1.8932542358807575e-05,0.09387977448872338,0.019054549416534568,0.004878868578653265,0.0006582095263390866,0.0012150071365303137,3.467506444437536e-05,0.010394038553931232,3.1474582415433975e-07,0.0034270688254605156,1.0873489035864247e-11,1.049258318536065e-05,3.4590334726302873e-07,0.01190241670082462,1.6150530204119706e-08,2.0605090480665945e-12,3.6522182211861746e-07,4.825354428449764e-09,0.00038793284165748515,0.00022195000156332377,7.807446088050183e-10,1.1053209326869344e-05,2.937716946989874e-07,6.51725292884898e-10,0.00012560499616234367,1.3586108068523303e-07,1.262803613213337e-05,5.762434770586517e-06,2.815327666742491e-05,4.158131151607567e-11,1.557246103152191e-05,0.002779313259468775,3.5598178485405173e-06,7.626121558459422e-11,5.523800823835088e-12,3.527237332342865e-12,3.8262737870219156e-05,1.023864680702051e-09,2.0821050418640332e-07,3.246364554316105e-07,0.00039927297026599433,1.6368748662774987e-07,7.270070403408567e-08,1.0331566418474114e-11
1.4127825663706768e-05,1.0440283478885881,0.003089565700086905,0.0009194074434617091,0.0010716068646053737,0.04903343438862489,0.0,0.0,0.006039511776042017,0.0005990226533281169,0.12221060890788436,0.004879544394040766,0.001990145250602688,2.6357395205029467e-09,3.697586611764161e-07,7.424762296359039e-06,0.0009325935161101031,0.017604621452230164,0.00018186360169905724,1.731733398614204e-07,3.483707240634524e-06,1.1925828098615812e-09,1.6329742960950288e-06,6.558885906285271e-06,4.1232559754193195e-07,7.590861445552993e-05,9.847821733190183e-09,4.637765669567723e-06,2.0374906677576258e-06,1.968206994731978e-08,4.2035119520922425e-06,1.964722977329244e-09,2.6654550206126312e-09,8.354891976125174e-07,3.76,0.0,0.013025245485483514,0.8641761767427489,0.07226147536163147,0.002580743982864777,0.6521510978807024,0.9653855912662391,0.001862712736844987,2.88108534380439e-10,0.024371790800663838,0.0002313661488847951,0.0739798436129295,2.811284062294707e-09,2.2171308175992413e-06,6.384982144996046e-06,3.519975304240988e-05,0.00031045810882631965,0.006592228071681,2.1541601803341077e-09,1.389243981501383e-07,0.000115926540432836,1.900763303005286e-05,0.09493103787745039,0.019196067665822398,0.004890299880098825,0.0006597705500346543,0.0012149372288657015,3.474908311989854e-05,0.01040866102579321,3.1403208278264494e-07,0.0034430920399624878,1.0848816379755957e-11,1.0589115688490622e-05,3.490725140712966e-07,0.012043787263162976,1.613585346240611e-08,2.0558315161043957e-12,3.658550089098292e-07,4.788686999723894e-09,0.0003945754665297913,0.0002229366701752545,7.79591175342591e-10,1.1100864491945998e-05,2.935715965497135e-07,6.548372847479e-10,0.00012796844936107342,1.3687106977543865e-07,1.2687599584576447e-05,5.843229358333659e-06,2.8323427110465935e-05,4.174018792539933e-11,1.571345266844806e-05,0.002813605442354972,3.5962720343983534e-06,7.687179723451092e-11,5.545009985350486e-12,3.5407558668145446e-12,3.8866788408628574e-05,1.0481548965300603e-09,2.1022288636509913e-07,3.31252725411477e-07,0.00040394422371178526,1.651095162052795e-07,7.370617954123326e-08,1.0560726617428566e-11
1.4202106445721734e-05,1.0444310879864143,0.003108159497990715,0.0009221331722577285,0.0010781528688671592,0.04957427374304309,0.0,0.0,0.006008079763090845,0.0005966030165842842,0.12381560053790991,0.004942966874747979,0.0019929540792423157,2.697630501212935e-09,3.754989875498735e-07,7.469458501262539e-06,0.000940245209742287,0.017655819147265883,0.00018480991269861712,1.747720713850718e-07,3.5787595216974295e-06,1.2217792563856305e-09,1.6590754661003479e-06,6.69751224929695e-06,4.13526934254724e-07,7.783261392499584e-05,1.0127739433875878e-08,4.748813253462521e-06,2.078998073035057e-06,2.004826428092268e-08,4.216423970320001e-06,1.984328544056504e-09,2.7156922210138973e-09,8.508795417608871e-07,3.76,0.0,0.01271063152263556,0.8625911673963704,0.07325914614515928,0.0026064565864396235,0.6498487067296908,0.9663556430809458,0.0018592964388429616,2.8645437052603916e-10,0.02478372319637888,0.0002298901932632214,0.07467424281456107,2.787138961402682e-09,2.2380343741379876e-06,6.389007272589155e-06,3.489329420408812e-05,0.00031115549485262895,0.006627004887708311,2.1465414132001267e-09,1.3940926892589822e-07,0.0001161473015940917,1.9085640341662654e-05,0.09598067150623431,0.019337219825256182,0.004901372408464873,0.0006612838267670858,0.001214762390730004,3.482173109941232e-05,0.010422733365161979,3.132912956639295e-07,0.0034585774712468436,1.0823209889041713e-11,1.0684948036972502e-05,3.522185863392541e-07,0.01218425249596503,1.6120448923385422e-08,2.050977094585691e-12,3.664679151326968e-07,4.751889201226431e-09,0.00040121803082542084,0.0002239145774397598,7.78557649240941e-10,1.1148246691506516e-05,2.9335339490895936e-07,6.578385293176712e-10,0.00013035112298386258,1.378784486527732e-07,1.2746662327192186e-05,5.924004697858363e-06,2.8490793497016713e-05,4.189385537237486e-11,1.5852767320403092e-05,0.002847639102268545,3.632517683169426e-06,7.74744647874684e-11,5.566058218792263e-12,3.5541734226722034e-12,3.946904242346277e-05,1.0727942333406953e-09,2.1222134803730746e-07,3.379292726419452e-07,0.0004085894390283684,1.6651580646142116e-07,7.471640064067324e-08,1.0792611758182465e-11
1.42763872277367e-05,1.044833055537223,0.0031267973547035536,0.0009248139337545425,0.0010846463157619813,0.05011534788733445,0.0,0.0,0.0059763649936320894,0.000594076029340498,0.12542376294535967,0.0050065747424059195,0.00199558973125022,2.7605724275156217e-09,3.812800068392429e-07,7.51415676293191e-06,0.0009478973120111566,0.017704300097146013,0.00018776771711178307,1.7637148651167754e-07,3.675842773677907e-06,1.2515090783489967e-09,1.6854270991740303e-06,6.837396633961381e-06,4.146757911859344e-07,7.978878175787243e-05,1.0413215846075194e-08,4.86152085742705e-06,2.1209160727053787e-06,2.0418257039302885e-08,4.228854318114479e-06,2.0038301893063635e-09,2.7665062606116377e-09,8.663552481069081e-07,3.76,0.0,0.012403501589685246,0.8610040867859591,0.07425904967877366,0.0026321072823618924,0.647540161050552,0.9673212577565695,0.001855875674787407,2.848020274859407e-10,0.025198132607291483,0.00022846923088501618,0.07536904183246834,2.7637388914485757e-09,2.258950849841589e-06,6.3941928186763004e-06,3.4586047094069594e-05,0.0003118220119036365,0.0066614229971863346,2.138801092652185e-09,1.398878476854937e-07,0.00011636371787793086,1.9166554815027392e-05,0.09702859052969802,0.019478001404221103,0.004912095005903143,0.0006627505366486595,0.001214485739820203,3.489304911221158e-05,0.010436275901695562,3.125244869370407e-07,0.00347353624462928,1.0796704933435143e-11,1.0780072486555461e-05,3.553413134697014e-07,0.012323785174806144,1.6104346207861248e-08,2.045952484493968e-12,3.670613611336394e-07,4.7149823108716e-09,0.0004078588929810576,0.00022488387057054287,7.776428146037665e-10,1.1195365722061739e-05,2.9311779790677696e-07,6.60730171852766e-10,0.00013275277814862424,1.3888318514378154e-07,1.2805238055330884e-05,6.004755209290764e-06,2.8655388449776322e-05,4.204236499612128e-11,1.599038046584077e-05,0.002881408397897139,3.668556847617971e-06,7.806930152898642e-11,5.5869565870388895e-12,3.567497043653346e-12,4.0069377942947e-05,1.0977841731684534e-09,2.1420568852805396e-07,3.4466538720941187e-07,0.000413207603991278,1.6790618775054638e-07,7.573148258746906e-08,1.1027232208202279e-11
1.4350668009751667e-05,1.0452342474252245,0.0031454819389571576,0.0009274510770530829,0.0010910888766974933,0.05065661188285998,0.0,0.0,0.005944388564223509,0.0005914463481498307,0.12703495393383937,0.005070364956836396,0.00199805541316961,2.824583214507037e-09,3.8710211478327017e-07,7.558870818329445e-06,0.0009555502243372214,0.017750079496340714,0.00019073675551862913,1.779715602121833e-07,3.774983738533393e-06,1.2817798882714215e-09,1.7120312466371993e-06,6.978527141125798e-06,4.157733235864741e-07,8.177725832308035e-05,1.0704328769817433e-08,4.975898644348354e-06,2.1632433882042266e-06,2.079207133905563e-08,4.240814611824184e-06,2.02322794331866e-09,2.817903008866579e-09,8.819140008162912e-07,3.76,0.0,0.012103684675299577,0.8594150452789749,0.07526108984384525,0.0026576945059501016,0.6452258120468718,0.9682825423172434,0.0018524506825876735,2.831517131403269e-10,0.025614971832177983,0.00022710288296037517,0.07606418467241748,2.7410751842843467e-09,2.279878537771954e-06,6.400532990834289e-06,3.427818435888293e-05,0.0003124585880225176,0.006695480957682129,2.1309460710783317e-09,1.4036012536184294e-07,0.00011657592650638304,1.9250366418642746e-05,0.09807471327292501,0.019618408148077346,0.004922476385040315,0.0006641718422242463,0.0012141103361316672,3.496307680360849e-05,0.010449308327924288,3.117326577013494e-07,0.003487979601086157,1.0769336086789528e-11,1.0874481779916857e-05,3.5844046076665894e-07,0.01246235896003383,1.6087573969043746e-08,2.040764236010877e-12,3.6763615556496124e-07,4.677986714176636e-09,0.0004144964536805808,0.00022584470176820103,7.768454289495439e-10,1.1242231124900145e-05,2.9286549085542143e-07,6.635133931794254e-10,0.00013517317416183495,1.3988524876374945e-07,1.2863340468866162e-05,6.085475645451379e-06,2.881722575255327e-05,4.2185769451905214e-11,1.612626893191993e-05,0.002914907832241118,3.7043917700035436e-06,7.865639448210947e-11,5.607716030974201e-12,3.580733693240472e-12,4.066767932387941e-05,1.1231261994464187e-09,2.161757173725193e-07,3.5146035560654215e-07,0.0004177977327231828,1.6928050018307458e-07,7.675154214795166e-08,1.1264599053488669e-11
1.4424948791766634e-05,1.0456346606545996,0.0031642158820964963,0.0009300459318718516,0.0010974822149635677,0.051198021502419276,0.0,0.0,0.005912170782236094,0.0005887185384748096,0.1286490340822519,0.00513433460267146,0.0020003542959876443,2.8896810946639326e-09,3.9296572696509453e-07,7.6036143220312195e-06,0.0009632043510468204,0.01779317352224199,0.00019371677845336966,1.7957227212264237e-07,3.876209211175273e-06,1.312599409310115e-09,1.738890022903389e-06,7.12089200007369e-06,4.16820675150313e-07,8.379817810559031e-05,1.1001157466300749e-08,5.091956868158773e-06,2.2059787637587775e-06,2.1169731063248235e-08,4.252316443900536e-06,2.04252190747386e-09,2.8698884586046676e-09,8.975534936194786e-07,3.76,0.0,0.011811013400777176,0.857824150590044,0.07626517286507647,0.002683216739076253,0.6429060016919647,0.9692396010684907,0.0018490216944351606,2.815036284720936e-10,0.0260341941731938,0.00022579075282229638,0.0767596166908656,2.7191389714187963e-09,2.3008157717425372e-06,6.4080217335036156e-06,3.396987118931502e-05,0.0003130661488875322,0.006729177414800332,2.1229829728258006e-09,1.4082609396852157e-07,0.00011678406098656027,1.9337064608737483e-05,0.09911896116167818,0.01975843603160569,0.004932525125876878,0.0006655488880394584,0.001213639180939729,3.5031852761119e-05,0.01046184970844938,3.109167859455193e-07,0.0035019188713818453,1.0741137124621068e-11,1.0968169132996434e-05,3.615158089843283e-07,0.012599948379971495,1.6070159933797863e-08,2.0354187480445247e-12,3.681930948501362e-07,4.640921923249886e-09,0.0004211291561864698,0.00022679722121974995,7.761642184209714e-10,1.1288852226709817e-05,2.925971366270318e-07,6.661894068019248e-10,0.00013761206865511586,1.4088461066952332e-07,1.2920983232979784e-05,6.166161076583436e-06,2.8976320292474443e-05,4.232412279739469e-11,1.6260410878187065e-05,0.002948132245618299,3.7400248689944423e-06,7.923583396729935e-11,5.628347349162547e-12,3.59389024739826e-12,4.12638371472852e-05,1.1488218087061716e-09,2.1813125406558754e-07,3.583134617137912e-07,0.00042235886571230903,1.706385934019852e-07,7.777669715880519e-08,1.1504724317943274e-11
1.44992295737816e-05,1.0460342923578518,0.0031830017745654643,0.0009325998068616315,0.0011038279854936033,0.05173953322387081,0.0,0.0,0.005879731185098299,0.000585897071794355,0.13026586671589882,0.005198480887814987,0.002002489513509996,2.9558848391192656e-09,3.988712832823149e-07,7.648400921016208e-06,0.0009708600991243362,0.01783359929330811,0.0001967075462011819,1.811736065078334e-07,3.979546041009081e-06,1.3439754806858778e-09,1.7660056221674334e-06,7.26447959575953e-06,4.1781897733740574e-07,8.585166969632906e-05,1.1303782745320445e-08,5.209705878604266e-06,2.249120967515885e-06,2.15512609179581e-08,4.263371337490117e-06,2.0617122602407667e-09,2.922468726685562e-09,9.132714305315927e-07,3.76,0.0,0.011525323954538104,0.8562315078134307,0.07727120728100942,0.002708672508459098,0.6405810629060867,0.9701925356864994,0.0018455889368733068,2.798579677078116e-10,0.0264557534529841,0.0002245324279620322,0.07745528457125916,2.697921231812625e-09,2.321760925823432e-06,6.416652761897727e-06,3.3661265518735845e-05,0.00031364561692928433,0.006762511099841112,2.1149182189616657e-09,1.412857465679713e-07,0.00011698825097580015,1.9426638489693083e-05,0.100161258651648,0.019898081252203777,0.004942249673248059,0.0006668828005764896,0.0012130752164506672,3.50994145721566e-05,0.010473918489830454,3.100778263846983e-07,0.003515365451191154,1.0712141017851505e-11,1.1061128221291157e-05,3.64567153881463e-07,0.01273652881374269,1.6052130968494016e-08,2.0299222669474492e-12,3.687329623119322e-07,4.603806612309753e-09,0.0004277554865617481,0.00022774158422488256,7.75597882568304e-10,1.133523811244472e-05,2.9231337601479477e-07,6.687594556103451e-10,0.0001400692177177861,1.4188124361098803e-07,1.2978179980573578e-05,6.246806880865589e-06,2.9132688002230512e-05,4.2457480385466605e-11,1.6392785779057234e-05,0.002981076808249578,3.7754587302138048e-06,7.980771368503103e-11,5.648861191637825e-12,3.606973483601503e-12,4.185774813268373e-05,1.1748724865577202e-09,2.2007212781441082e-07,3.652239865335797e-07,0.00042689006979860616,1.7198032637480403e-07,7.880706738711892e-08,1.174762052224636e-11
1.4573510355796567e-05,1.0464331397952962,0.003201842167972531,0.0009351139900551405,0.0011101278329597086,0.0522811042185591,0.0,0.0,0.0058470885595810415,0.0005829863232859293,0.1318853178755849,0.005262801141967806,0.0020044641615194975,3.023213938798725e-09,4.048192489051368e-07,7.693244248608544e-06,0.000978517877962671,0.01787137482892091,0.00019970882869086923,1.827755521330879e-07,4.085021133727935e-06,1.3759160651448322e-09,1.7933803067393306e-06,7.409278475992301e-06,4.187693479031143e-07,8.793785578455547e-05,1.1612287045389197e-08,5.3291561261431384e-06,2.2926687926228635e-06,2.193668640905164e-08,4.273990734124386e-06,2.0807992437167996e-09,2.9756500498298876e-09,9.290655265256926e-07,3.76,0.0,0.011246456028340726,0.8546372194569508,0.07827910391043477,0.00273406038402146,0.6382513197337358,0.9711414453032939,0.0018421526308706744,2.782149184754295e-10,0.02687960403029334,0.00022332748093893332,0.07815113630742476,2.677412791383833e-09,2.342712413846119e-06,6.426419555250245e-06,3.3352518222835895e-05,0.00031419791054318485,0.0067954808274875,2.106758022289308e-09,1.417390772403263e-07,0.00011718862258565216,1.951907679956108e-05,0.10120153315748788,0.020037340223313695,0.004951658333661461,0.0006681746878518714,0.0012124213257279262,3.516579882704146e-05,0.010485532511443704,3.092167107530111e-07,0.00352833077822352,1.0682379944058185e-11,1.1153353166205002e-05,3.6759430576962083e-07,0.012872076473833882,1.6033513027830154e-08,2.0242808888225455e-12,3.692565307080801e-07,4.566658637447117e-09,0.0004343739737915906,0.0002286779499858634,7.751451074641993e-10,1.1381397616984781e-05,2.9201482825591763e-07,6.712248082690058e-10,0.0001425443760246405,1.4287512188426484e-07,1.3034944365442937e-05,6.327408733545956e-06,2.928634580518144e-05,4.258589876225659e-11,1.6523374405072156e-05,0.0030137370128421105,3.810696093188578e-06,8.037213011739102e-11,5.669268102723586e-12,3.619990118743478e-12,4.2449315022026016e-05,1.201279716342151e-09,2.2199817729056156e-07,3.721912089683977e-07,0.00043139043812525084,1.7330556716478194e-07,7.984277385917988e-08,1.1993300839278193e-11
1.4647791137811533e-05,1.0468312003516058,0.0032207395795847294,0.0009375897492409082,0.0011163833900792825,0.0528226923368898,0.0,0.0,0.005814260961124525,0.0005799905696240481,0.13350725628691806,0.005327292815285536,0.002006281296979808,3.091688361281489e-09,4.108101089197307e-07,7.738157821642232e-06,0.0009861780992101747,0.017906519009755473,0.0002027204052948716,1.8437810219468363e-07,4.192661453105943e-06,1.4084292459519098e-09,1.8210163988326569e-06,7.555277357864172e-06,4.1967289015236635e-07,9.005685314974121e-05,1.1926754390673202e-08,5.450318165647935e-06,2.336621058246173e-06,2.2326033815928718e-08,4.28418601449004e-06,2.0997831551765833e-09,3.0294387866706762e-09,9.449335081912217e-07,3.76,0.0,0.010974252753202712,0.8530413854755102,0.07928877581914444,0.0027593789772448313,0.6359170875197873,0.9720864265910792,0.0018387129918931897,2.765746619556621e-10,0.027305700815076644,0.00022217547098696467,0.0788471211900616,2.657604341109516e-09,2.363668688920945e-06,6.4373154023614424e-06,3.3043773318104893e-05,0.00031472394329373993,0.006828085493592038,2.098508369971582e-09,1.4218608105391667e-07,0.00011738529845995032,1.9614367931695713e-05,0.1022397149825634,0.020176209567751083,0.004960759272629647,0.0006694256388678479,0.001211680332245959,3.523104109627571e-05,0.01049670901670632,3.083343479691159e-07,0.0035408263096938586,1.065188529331048e-11,1.1244838521630816e-05,3.705970890712663e-07,0.013006568388814742,1.6014331137779117e-08,2.018500560644522e-12,3.6976456284228154e-07,4.52949504715204e-09,0.00044098318990047305,0.0002296064773733282,7.748045654822852e-10,1.1427339364958057e-05,2.91702091503596e-07,6.735867568466644e-10,0.00014503729696278475,1.438662212843381e-07,1.3091289926364194e-05,6.407962595352133e-06,2.943731156144193e-05,4.2709435562737805e-11,1.665215880400058e-05,0.0030461086670200434,3.845739847118091e-06,8.092918226137397e-11,5.689578537666832e-12,3.632946820128791e-12,4.303844649177639e-05,1.2280450028131926e-09,2.2390925038977855e-07,3.7921440703139185e-07,0.0004358590900845769,1.746141927090216e-07,8.088393789208747e-08,1.2241779534092355e-11
