Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
0.00047248368485714403,0.4753846322895865,3.1874755539144294e-12,5.274569283643745e-12,3.8624447959828035e-13,1.7572727519024395e-10,0.0,0.0,8.749756192961134e-08,2.9945605185510597e-10,1.3944194726102972e-11,1.22202659342245e-13,1.0766091933197972e-14,2.063833635220794e-34,4.627450719053368e-27,6.036532374481244e-17,3.637881803222998e-15,1.1492293453892718e-07,1.1954051255564656e-31,2.794806306950956e-27,6.18746075288263e-30,-1.36182485746172e-32,4.247022405379989e-18,2.183002030526082e-23,2.1577422921551587e-20,2.4179888730179147e-26,2.8564134076706775e-35,4.6231490222025434e-24,3.0736483127987314e-26,8.51429885677754e-30,2.0283486615239203e-18,5.390268651134899e-31,9.670623389041904e-31,2.0065245467737265e-26,3.76,0.0,0.6630788803299655,0.999978556973401,2.4572162496061944e-10,1.3500510402310235e-14,0.00019059686530287315,0.00019071174474964364,2.123978188833818e-05,6.863449168713138e-17,1.1493495264327934e-07,5.934906914436741e-08,5.053894906558188e-12,3.8399960414641725e-10,1.1669591011711047e-20,6.218492032016763e-11,1.2437376642456324e-12,7.196330335765687e-11,1.3004843081326863e-12,7.13004148142632e-21,7.545622121996091e-19,4.052004410896867e-13,2.9388270135002226e-11,1.639765051995661e-12,1.4472914635387557e-08,7.647787249637785e-16,2.2482222896423896e-17,8.530150353902e-13,5.010574640519456e-14,1.4252336125468075e-13,4.560922579196863e-13,2.577275027442537e-13,5.829755246015015e-19,2.0429892164660175e-16,3.618807772400041e-20,3.604392862715129e-14,2.133859034466919e-13,8.225459365696379e-15
0.000520235128053236,0.4753863214771479,3.529015825975457e-12,5.843026799978796e-12,4.385521046175232e-13,2.1397471059652236e-10,0.0,0.0,9.766071072475614e-08,3.645391616144341e-10,1.862405737512388e-11,1.3691794566800716e-13,1.307967114531505e-14,-3.3954895383124074e-34,5.326008849831833e-27,6.27412504910068e-17,4.475742321704592e-15,1.393173364472718e-07,1.6039454918936513e-31,3.730313841726006e-27,5.706272785379085e-30,3.6259157039347565e-33,4.2654706522808855e-18,3.4929625218924464e-23,2.740124077716748e-20,3.649516427709753e-26,4.053608811466802e-35,6.4905886971408304e-24,5.1068216584422064e-26,1.2919709630891053e-29,2.7431381701342913e-18,8.636550674582048e-31,1.4496757837692929e-30,3.2963953936469904e-26,3.76,0.0,0.663059601514195,0.9999785222860954,3.0523146773904094e-10,1.8242772484334872e-14,0.00020984366625497578,0.00020998292669186538,2.123978114730018e-05,7.556505609031978e-17,1.393334211625291e-07,6.405882701035478e-08,6.126759092862013e-12,4.144748344887897e-10,1.4176868043496357e-20,6.71236177362729e-11,1.5008395148067933e-12,9.323816059391928e-11,1.579042035549461e-12,8.670050335222052e-21,8.308500303583294e-19,4.918141114251477e-13,3.1731892409002824e-11,2.2023116751999078e-12,1.731772451558901e-08,8.976226615259559e-16,2.6413806981739178e-17,1.0861256613605095e-12,6.154892044032579e-14,1.7641197612396233e-13,5.810723879568914e-13,2.838337226211481e-13,7.426753101746032e-19,2.770229587331384e-16,4.9028388546191484e-20,4.929358084090823e-14,2.5909650486369404e-13,1.1534823316648348e-14
0.0005679865712493279,0.4753880106163987,3.873522488728217e-12,6.4143659968063845e-12,4.932339422873484e-13,2.5613887791147683e-10,0.0,0.0,1.0802493418364806e-07,4.362093998558299e-10,2.425620030770849e-11,1.5232894583473192e-13,1.5622313491105398e-14,-3.864522310105658e-34,6.091436596367395e-27,6.535955568575163e-17,5.410829477625639e-15,1.6605604528786337e-07,2.099430507761901e-31,4.8541578477322924e-27,5.999328725072385e-30,2.99593057800507e-33,4.285810662208714e-18,5.383197563400616e-23,3.4152275440864907e-20,5.338105606929997e-26,5.617909636308763e-35,8.907878861614856e-24,8.125745375666464e-26,1.8921288851770543e-29,3.615106826039648e-18,1.3308183605921022e-30,2.1011030088720053e-30,5.188251370514998e-26,3.76,0.0,0.6630403232360362,0.9999784850433209,3.724627351135484e-10,2.4022996569655997e-14,0.00022908756471422617,0.00022925354843210147,2.1239780351984085e-05,8.249452536621148e-17,1.6607702804320448e-07,6.857334773594226e-08,7.302750720965702e-12,4.4368647346541785e-10,1.6927832950550437e-20,7.185758747551171e-11,1.7807308771799936e-12,1.1780827364690935e-10,1.884893680529334e-12,1.036440447570641e-20,9.071429847740337e-19,5.877868186460595e-13,3.397837923519766e-11,2.881028252491043e-12,2.037543987193484e-08,1.0387560713898365e-15,3.059257924758242e-17,1.3531043186180257e-12,7.429697802081531e-14,2.1403667626176395e-13,7.24259706088797e-13,3.099823744533585e-13,9.25633085232527e-19,3.653006478914404e-16,6.460675284679509e-20,6.549067820853481e-14,3.0975574749641075e-13,1.570148824058429e-14
0.0006157380144454199,0.47538969970735323,4.220892846326209e-12,6.988392554170822e-12,5.502885413879695e-13,3.0225477659618865e-10,0.0,0.0,1.1858133397162072e-07,5.14491974523612e-10,3.093056310627558e-11,1.6850305646538186e-13,1.8394853337101796e-14,-5.930648842259238e-35,6.929466615438414e-27,6.822150049930706e-17,6.4453692505932504e-15,1.9513861872367965e-07,2.6914687425313974e-31,6.183577442724765e-27,7.098343471029481e-30,2.385392280411161e-33,4.308052291648891e-18,8.036025143109858e-23,4.1897988189919015e-20,7.605612320989815e-26,7.631795887622222e-35,1.1994653817551323e-23,1.2467507167018046e-25,2.689594601407719e-29,4.661763627202416e-18,1.984115094750063e-30,2.9595268039641656e-30,7.877184444826713e-26,3.76,0.0,0.6630210454949423,0.9999784452540769,4.477577348296854e-10,3.0956332901881707e-14,0.00024832856113331074,0.0002485236099858475,2.1239779502581052e-05,8.942289963939657e-17,1.9516540996453123e-07,7.29017213281921e-08,8.581854750501388e-12,4.716933550064895e-10,1.9922450140968306e-20,7.639636146199635e-11,2.0830934355287734e-12,1.4576027343595432e-10,2.2180713646390584e-12,1.2213835559695353e-20,9.834410967298087e-19,6.933175462719684e-13,3.613225451302326e-11,3.6866849284312185e-12,2.363725568685867e-08,1.1877983493182483e-15,3.5007185024178694e-17,1.6549448455924723e-12,8.837718908590013e-14,2.5541682251626694e-13,8.861911568584897e-13,3.36185418099026e-13,1.1325343391948863e-18,4.706267265478538e-16,8.318552851439917e-20,8.4941221016003e-14,3.654688418496632e-13,2.084360593674356e-14
0.0006634894576415119,0.4753913887500267,4.5710295281696744e-12,7.564925544039725e-12,6.09713069017202e-13,3.5235627070046113e-10,0.0,0.0,1.293214296023518e-07,5.994059773810635e-10,3.873739340185263e-11,1.8550797603445199e-13,2.1398083967771324e-14,7.680420625824606e-35,7.847941024746388e-27,7.132831360736754e-17,7.58145009314931e-15,2.2656461429039823e-07,3.390246613809517e-31,7.73580145602231e-27,8.239497764862713e-30,1.973371641847261e-33,4.332205121592323e-18,1.1671423327508432e-22,5.070645387093405e-20,1.0597465440435174e-25,1.0191356457362014e-34,1.588990454350113e-23,1.8544740117199387e-25,3.727000102180193e-29,5.9009757591035584e-18,2.8757050347298734e-30,4.067998403182409e-30,1.1598598406136128e-25,3.76,0.0,0.6630017682903756,0.9999784029269541,5.314584644278591e-10,3.9160450442429157e-14,0.0002675666559442231,0.0002677931113685816,2.1239778599273546e-05,9.63501790272373e-17,2.2659820390041563e-07,7.705266264605982e-08,9.964056143366337e-12,4.98551884700786e-10,2.3160684089797675e-20,8.074907823644374e-11,2.407614109828966e-12,1.771600128748648e-10,2.5785986023702755e-12,1.4219041695477502e-20,1.0597443822006757e-18,8.085929651141377e-13,3.8197855508429566e-11,4.629939440938875e-12,2.709477797809055e-08,1.344395666192373e-15,3.964707423317936e-17,1.99246987365179e-12,1.0381514392783341e-13,3.005700363301408e-13,1.0673113113931168e-12,3.624561828568267e-13,1.3639466092798143e-18,5.94480951004274e-16,1.0502443484926352e-19,1.0795271116628266e-13,4.2633448304157675e-13,2.7082453731580958e-14
0.0007112409008376039,0.4753930777444336,4.923840222130068e-12,8.143804661202576e-12,6.715036462151436e-13,4.064761479254046e-10,0.0,0.0,1.4023714105739122e-07,6.90964802970301e-10,4.7767232423932596e-11,2.0341170240408782e-13,2.4632754004823396e-14,3.4724745840613774e-35,8.852623369591207e-27,7.468105382771708e-17,8.821031366464057e-15,2.6033358939499534e-07,4.2062426837785185e-31,9.528052087815515e-27,9.077895967350583e-30,2.1775732408266845e-33,4.358277420062095e-18,1.655134539653958e-22,6.06463215826235e-20,1.4485830819762394e-25,1.3407562957753713e-34,2.0753766987538495e-23,2.6855046567041023e-25,5.052112660544459e-29,7.350939808779451e-18,4.067094866259594e-30,5.474417118628548e-30,1.6632520648895662e-25,3.76,0.0,0.6629824916218063,0.9999783580701501,6.239064069117652e-10,4.875538073521167e-14,0.00028680184956075036,0.00028706205259576513,2.1239777642235678e-05,1.0327636364074942e-16,2.6037504711308015e-07,8.103452353497863e-08,1.1449339863588065e-11,5.243161183554822e-10,2.6642499287243338e-20,8.492449568026977e-11,2.7539849728282478e-12,2.120550661709066e-10,2.9664913359331085e-12,1.63806252808387e-20,1.1360528524917503e-18,9.337881889785825e-13,4.017933887508362e-11,5.72132575509098e-12,3.0740006769268697e-08,1.5082193788532483e-15,4.450244667363894e-17,2.3663485341315003e-12,1.206348549455726e-13,3.4951397508504397e-13,1.267981921724878e-12,3.8880942172684693e-13,1.6203316804997772e-18,7.383262666082056e-16,1.3038023496028748e-19,1.3483405008741796e-13,4.92445250999944e-13,3.454187626974301e-14
0.0007589923440336958,0.475394766690589,5.2792374184566946e-12,8.724882659157554e-12,7.356552380273403e-13,4.6464617571666134e-10,0.0,0.0,1.5132077197639163e-07,7.891765453338268e-10,5.811089928167165e-11,2.2228249835148353e-13,2.8099566484300236e-14,3.3714040146720975e-35,9.950935666567154e-27,7.828051244129822e-17,1.016595130338941e-14,2.9644510130876474e-07,5.150555419707947e-31,1.1577537309312643e-26,9.942772522266697e-30,3.9483357457679783e-33,4.386275361765339e-18,2.2984170384109625e-22,7.178679425002045e-20,1.9473201085758012e-25,1.7407789716180191e-34,2.6769438859370356e-23,3.799077340992335e-25,6.718015336908623e-29,9.03015524014519e-18,5.6300901934231814e-30,7.23179373258627e-30,2.330803533785439e-25,3.76,0.0,0.6629632154887136,0.9999783106914875,7.254423658489573e-10,5.986337138709332e-14,0.0003060341423807236,0.00030633043368284235,2.1239776631633608e-05,1.1020145358540235e-16,2.9649557714754873e-07,8.485530494132514e-08,1.3037690877207884e-11,5.490378404252875e-10,3.0367860197014403e-20,8.893100371959549e-11,3.1219031422375647e-12,2.5047698216944017e-10,3.381758868429546e-12,1.8699019978746068e-20,1.212366514813764e-18,1.0690674933780995e-12,4.20806867072661e-11,6.971238651091397e-12,3.4565319616647514e-08,1.6789645740356782e-15,4.956420768796121e-17,2.7771125654941377e-12,1.388588561187646e-13,4.022644021116924e-13,1.4884906071676977e-12,4.1526136361904993e-13,1.902056678036431e-18,9.036072962073327e-16,1.595064615928886e-19,1.658954705131677e-13,5.638879905711024e-13,4.334778571038994e-14
0.0008067437872297878,0.4753964555885077,5.637138199038399e-12,9.30802002014141e-12,8.021616121400159e-13,5.268971546738591e-10,0.0,0.0,1.6256499340579496e-07,8.940443740662364e-10,6.985947600640495e-11,2.4218885028064833e-13,3.179919716975997e-14,1.2594669823390405e-34,1.1149673816133645e-26,8.212750098926175e-17,1.1617934510460349e-14,3.3489870715925006e-07,6.234766502441897e-31,1.3901464001686914e-26,1.1154596262953635e-29,4.35457979326e-33,4.416205281954801e-18,3.132927948166603e-22,8.419759718535285e-20,2.5796298568201545e-25,2.233741923413053e-34,3.41451342198555e-23,5.26491097868208e-25,8.783274554653661e-29,1.0957399995040609e-17,7.647644401177031e-30,9.39845571038245e-30,3.200780839555534e-25,3.76,0.0,0.6629439398905839,0.9999782607984282,8.364063121860779e-10,7.260874848684728e-14,0.0003252635347880513,0.000325598254645241,2.1239775567625836e-05,1.1712544896183844e-16,3.349594318247361e-07,8.852266891584617e-08,1.4729094152180228e-11,5.727666417217264e-10,3.43367312938234e-20,9.27766369124033e-11,3.5110706689307447e-12,2.924433188683777e-10,3.8244047064602014e-12,2.1174674660804563e-20,1.2886853728027361e-18,1.2145849953155087e-12,4.3905712493265726e-11,8.38991864675232e-12,3.856345567881951e-08,1.856348911739874e-15,5.4823935934521615e-17,3.225171090368823e-12,1.5850829515728103e-13,4.588341043219372e-13,1.7290588187036139e-12,4.418297611293465e-13,2.209404238303967e-18,1.0917481398665513e-15,1.9265303245683102e-19,2.0144838329606334e-13,6.407441713061823e-13,5.3627714007733774e-14
0.0008544952304258798,0.475398144438205,5.997464013416125e-12,9.893087193086238e-12,8.710155218471576e-13,5.932589694904784e-10,0.0,0.0,1.7396282811248475e-07,1.0055668904077461e-09,8.310429621591618e-11,2.6319945395672583e-13,3.573229694747884e-14,1.8267406755916945e-34,1.2456026517815649e-26,8.622283307692161e-17,1.3178599090037141e-14,3.7569396392705144e-07,7.471049107722792e-31,1.6517025587715845e-26,1.2719552829223278e-29,5.5400550929168844e-33,4.448073530205654e-18,4.200175121688766e-22,9.79489556775078e-20,3.37303011056768e-25,2.8361427787594814e-34,4.311608381335332e-23,7.164248128517645e-25,1.131209525314268e-28,1.3151708040700798e-17,1.0214788148673312e-29,1.2038184032067228e-29,4.317269758022918e-25,3.76,0.0,0.6629246648269117,0.9999782083980905,9.571372284487573e-10,8.711778753934036e-14,0.0003444900271545445,0.00034486551549837193,2.1239774450363544e-05,1.2404834986652063e-16,3.7576624923389315e-07,9.204395044038828e-08,1.652353465828636e-11,5.955499959772475e-10,3.854907706857928e-20,9.646908685002574e-11,3.921194448543293e-12,3.379594760194644e-10,4.2944273190456175e-12,2.3808039105364428e-20,1.3650094269880118e-18,1.3704852978138306e-12,4.565806699083156e-11,9.987443127029025e-12,4.2727500333553677e-08,2.0401113356338857e-15,6.027384528520062e-17,3.710824314053022e-12,1.7960302186868999e-13,5.192347808418195e-13,1.9898492265387393e-12,4.68533942802184e-13,2.5425819427074216e-18,1.3041504831861134e-15,2.300659275313207e-19,2.4180520159881594e-13,7.23090228468969e-13,6.551041357099623e-14
0.0009022466736219718,0.47539983323969615,6.360140461229258e-12,1.0479966469044613e-11,9.422088655097983e-13,6.637606374507756e-10,0.0,0.0,1.8550763546107873e-07,1.1237384640118008e-09,9.793693587083989e-11,2.8538321054837537e-13,3.9899488458022344e-14,2.4202041575293053e-34,1.387697710584135e-26,9.056720233188753e-17,1.4849463411044816e-14,4.1883042844453376e-07,8.872155681017787e-31,1.9441410804156314e-26,1.4507165249039873e-29,6.591172802675347e-33,4.481885520562212e-18,5.5477163720877955e-22,1.1311156984400545e-19,4.359324177304145e-25,3.566607559884509e-34,5.394646846564741e-23,9.590921911145452e-25,1.4374464094603987e-28,1.5632348733890672e-17,1.343953316639382e-29,1.5220331842748122e-29,5.730641327312224e-25,3.76,0.0,0.6629053902971996,0.9999781534972623,1.0879729646499328e-09,1.0351859257916971e-13,0.00036371361984155194,0.0003641322162576298,2.1239773279990917e-05,1.309701563923118e-16,4.1891566772654844e-07,9.542616907596063e-08,1.842099736706092e-11,6.174333352518338e-10,4.300486200932513e-20,1.0001571437134095e-10,4.3519861427518575e-12,3.870203401244353e-10,4.791820818863191e-12,2.6599490215935575e-20,1.4413386752123712e-18,1.5369040988458698e-12,4.7341244022441167e-11,1.177372056823596e-11,4.7050870342494285e-08,2.2300107575936125e-15,6.59067442562091e-17,4.234276114255763e-12,2.0216167104514986e-13,5.8347824533692e-13,2.2709725119785444e-12,4.953948691353164e-13,2.9017309904001706e-18,1.5421927948717381e-15,2.719870482393556e-19,2.8727925859853074e-13,8.109978852618689e-13,7.912550348106477e-14
0.0009499981168180638,0.475401521992996,6.725097089917592e-12,1.106855012470128e-11,1.0157327195135627e-12,7.384303545066516e-10,0.0,0.0,1.9719309684165322e-07,1.24854955136058e-09,1.1444920393022995e-10,3.088092088919592e-13,4.4301369500974844e-14,2.0820002655417288e-34,1.541980449186322e-26,9.516119492966469e-17,1.6631952514436328e-14,4.643076573921463e-07,1.0451506154506672e-30,2.2691793237340507e-26,1.655088942397213e-29,8.996125236955065e-33,4.517645828421547e-18,7.229649336551598e-22,1.2975659591720376e-19,5.575073543473195e-25,4.446064494204383e-34,6.693138949712183e-23,1.2652448409479057e-24,1.8046281508382172e-28,1.8418807910174515e-17,1.7443811307710486e-29,1.9020040266183086e-29,7.498025161459981e-25,3.76,0.0,0.662886116300957,0.999978096102416,1.2292501147651025e-09,1.2194098305903652e-13,0.0003829343132014288,0.0003833983569383927,2.1239772056645426e-05,1.3789086862899308e-16,4.644073259115762e-07,9.867604042864027e-08,2.042146725173007e-11,6.384601241598138e-10,4.7704050605237647e-20,1.0342356158611925e-10,4.80316209056447e-12,4.396117584406316e-10,5.3165755727055405e-12,2.954933904838843e-20,1.5176731130085133e-18,1.7139687676931495e-12,4.8958586174627737e-11,1.375848343831179e-11,5.1527299553467906e-08,2.425824898687529e-15,7.171600176196573e-17,4.795645473295436e-12,2.2620174149036275e-13,6.515752897602696e-13,2.5724935327498754e-12,5.224351840747435e-13,3.286934071267718e-18,1.8072297070728196e-15,3.1865410352256654e-19,3.3818478190897377e-13,9.045344577782419e-13,9.460315761659457e-14
0.0009977495600141557,0.47540321069811975,7.092267210662952e-12,1.1658738292695716e-11,1.0915773627490086e-12,8.172955391041051e-10,0.0,0.0,2.0901320163346498e-07,1.3799869969304527e-09,1.327331335443103e-10,3.3354670251835813e-13,4.89385198215537e-14,2.0356541118100103e-34,1.7091839370505162e-26,1.000053720089774e-16,1.8527404152240352e-14,5.121252072938637e-07,1.2223204170731588e-30,2.628534589988594e-26,1.8903654420552523e-29,9.363978769964974e-33,4.555358833662346e-18,9.307110330212868e-22,1.4795562537328088e-19,7.062108125039058e-25,5.497931045891016e-34,8.239890205239353e-23,1.6471142569411368e-24,2.2409483684856207e-28,2.1530770579976992e-17,2.2364406636246364e-29,2.35184094033806e-29,9.683790242978252e-25,3.76,0.0,0.6628668428377006,0.9999780362197218,1.3813039052779113e-09,1.425163880434316e-13,0.0004021521075788534,0.00040266393755602277,2.123977078045813e-05,1.448104866637293e-16,5.122408626495316e-07,1.0179998739975131e-07,2.2524929287159972e-11,6.586719326994857e-10,5.2646607353543373e-20,1.0669936367215844e-10,5.274443216612682e-12,4.957118592829367e-10,5.868678748309308e-12,3.2657881902990337e-20,1.5940127339362934e-18,1.901798889353161e-12,5.05132903915112e-11,1.5951281192187325e-11,5.615082512613369e-08,2.6273492352792395e-15,7.769551623179907e-17,5.394976889685165e-12,2.5173967018249295e-13,7.235348949456595e-13,2.894436936845488e-12,5.496792634429091e-13,3.698222534829658e-18,2.1005909055143897e-15,3.7030041698561284e-19,3.9483681934321355e-13,1.0037631430773507e-12,1.1207383048036357e-13
0.0009999999999999998,0.47540489935508284,7.109624821422683e-12,1.1686590811815988e-11,1.0952088765552505e-12,8.211162877519574e-10,0.0,0.0,2.095734868847197e-07,1.3863446464273757e-09,1.336400899058553e-10,3.347460649885365e-13,4.916287515212628e-14,2.0603551653003797e-34,1.71739512226376e-26,1.0023985181093755e-16,1.8619542166363666e-14,5.14436501874693e-07,1.231169373110946e-30,2.646346019096551e-26,1.9023217262864405e-29,9.335919703543862e-33,4.557184433969024e-18,9.41590177999836e-22,1.488528683228544e-19,7.139660724901444e-25,5.552185952635643e-34,8.319508261694386e-23,1.667205471323891e-24,2.263363143545623e-28,2.1685797322041826e-17,2.2621418676325534e-29,2.3749091765816574e-29,9.798306549298971e-25,3.76,0.0,0.6628659345270429,0.9999780333362712,1.3887414634626105e-09,1.435414274200768e-13,0.00040305773627948146,0.00040357187604308706,2.1239770719011985e-05,1.4513656886974524e-16,5.145529504860339e-07,1.0194421079105978e-07,2.2626602726304612e-11,6.596050460551856e-10,5.28855456234754e-20,1.068505977767955e-10,5.29714529900206e-12,4.984418770213936e-10,5.895372942458527e-12,3.2808302523014293e-20,1.5976106112930186e-18,1.9109185391995804e-12,5.0585067264990274e-11,1.6059915405305918e-11,5.6372256508377415e-08,2.6369843864749282e-15,7.798142479682556e-17,5.424158898940745e-12,2.5298044999554634e-13,7.270216671477751e-13,2.9101134205057007e-12,5.50968689099101e-13,3.718249408458626e-18,2.1151374435490418e-15,3.7286114727697385e-19,3.976538354669737e-13,1.0085810781702524e-12,1.1294856663473264e-13
0.0010455010032102477,0.47540489935508284,7.461587716798201e-12,1.2250438757641198e-11,1.1697323627907056e-12,9.003828739398051e-10,0.0,0.0,2.209622336935982e-07,1.5180343180391245e-09,1.5288097508204638e-10,3.5966509738119376e-13,5.381150378915092e-14,2.902754537425784e-34,1.890042580412003e-26,1.0510027684397586e-16,2.0537074491488352e-14,5.622826345145584e-07,1.4202062344599566e-30,3.023922661651592e-26,2.1629657318743285e-29,1.1420928971534874e-32,4.595028776620703e-18,1.1848781628523847e-21,1.6778066778230227e-19,8.86806350517167e-25,6.748302558374428e-34,1.0071204604772335e-22,2.1185255728627657e-24,2.7552155282655913e-28,2.498810511189771e-17,2.8353900753474723e-29,2.880260776903684e-29,1.2360031031529296e-24,3.76,0.0,0.662847569906954,0.9999779738550622,1.5444680885853922e-09,1.6537774726425654e-13,0.0004213670033120032,0.00042192895812586604,2.1239769451553967e-05,1.5172901058148471e-16,5.62415917046254e-07,1.0480415118930933e-07,2.4731368449814102e-11,6.781085074847369e-10,5.783249675509519e-20,1.0984956041357316e-10,5.765554949431453e-12,5.552922336205631e-10,6.448114803758414e-12,3.5925404755573355e-20,1.6703575298845434e-18,2.10050677914553e-12,5.200841344722581e-11,1.836147610423181e-11,6.091577426925977e-08,2.834395946967274e-15,8.383968403542848e-17,6.03224993319277e-12,2.787909026042604e-13,7.993651581105296e-13,3.2367923158587783e-12,5.77153267193614e-13,4.1355829708722605e-18,2.423580189597969e-15,4.2715476703658077e-19,4.575511247760654e-13,1.1087432914683726e-12,1.3166801710208782e-13
0.0010932524464063397,0.4754065879639005,7.8329989088322e-12,1.2843567265543138e-11,1.2501866703164243e-12,9.877183457324254e-10,0.0,0.0,2.3303475835998436e-07,1.6626719741221982e-09,1.7498519063318084e-10,3.87233946969387e-13,5.892087077578129e-14,2.628472177035501e-34,2.0852962604844996e-26,1.1044640145808089e-16,2.2662143512843404e-14,6.147794952587144e-07,1.6403647368698466e-30,3.457059076497983e-26,2.4765326846693725e-29,1.2961588213158757e-32,4.636659497714479e-18,1.4931406411817537e-21,1.8930413439609156e-19,1.1046941550724534e-24,8.226149570385124e-34,1.2227085007524035e-22,2.6950133080257095e-24,3.3568633455390185e-28,2.881084879893891e-17,3.558162690378517e-29,3.4966022718373404e-29,1.56070578550248e-24,3.76,0.0,0.6628282975082482,0.9999779090140425,1.7190748445292514e-09,1.9065941866667338e-13,0.00044057900073360233,0.00044119341866325266,2.123976807005201e-05,1.586464404653911e-16,6.149321284471822e-07,1.0769440204389605e-07,2.7040769717718396e-11,6.968078413215831e-10,6.326168331263088e-20,1.1288030747105274e-10,6.276227146953629e-12,6.183189903750518e-10,7.0548659245863995e-12,3.9352162663182825e-20,1.7467074913406214e-18,2.3101979684139714e-12,5.344687729066361e-11,2.0998241242529347e-11,6.581675147998825e-08,3.0467928853946523e-15,9.014336859891613e-17,6.70738798695375e-12,3.0736995901603917e-13,8.790741412708154e-13,3.599518920709582e-12,6.048851937300832e-13,4.598963231145065e-18,2.777475201868601e-15,4.894413392596107e-19,5.266440877807064e-13,1.2195306635135813e-12,1.5351604426039088e-13
0.0011410038896024317,0.4754082765245878,8.206444328957058e-12,1.3438046977682516e-11,1.3329286754527858e-12,1.0793272830535398e-09,0.0,0.0,2.45225609956654e-07,1.8138776211508294e-09,1.9913844899724696e-10,4.1632294421746804e-13,6.426715701839971e-14,3.554696083584612e-34,2.2956958641454137e-26,1.1604418538950248e-16,2.490372011307328e-14,6.696153455685904e-07,1.884432909941958e-30,3.929657739029856e-26,2.8402653364870637e-29,1.6066737022610518e-32,4.680254427748311e-18,1.8640310610668864e-21,2.1259882465101072e-19,1.3659703050529638e-24,9.96352411095895e-34,1.4751435577578297e-22,3.393938952855085e-24,4.0559603778021595e-28,3.301919471995345e-17,4.42346317682127e-29,4.21084433195008e-29,1.9513892528001982e-24,3.76,0.0,0.6628090256411202,0.9999778417020054,1.905454694052067e-09,2.1849709211369883e-13,0.00045978810017185614,0.0004604573191834972,2.123976663606572e-05,1.6556277639707815e-16,6.697891364326471e-07,1.104763497459963e-07,2.945311807043356e-11,7.148062411105651e-10,6.893413153322647e-20,1.1579748738106213e-10,6.806194020517563e-12,6.847536966424911e-10,7.688912413223712e-12,4.293837893025114e-20,1.8230626076305812e-18,2.5309716629638628e-12,5.483147426222579e-11,2.3870558600859744e-11,7.084862627445176e-08,3.2643826179814997e-15,9.660187200673364e-17,7.420266176340779e-12,3.3749049714171313e-13,9.626694803757376e-13,3.982549938308068e-12,6.32904930335166e-13,5.088277890450098e-18,3.163527334097692e-15,5.573797076009912e-19,6.024327154855297e-13,1.3361776725935253e-12,1.7774789052271217e-13
0.0011887553327985237,0.47540996503716026,8.581870606554038e-12,1.4033807528762144e-11,1.4179462484084452e-12,1.175234392311429e-09,0.0,0.0,2.5752987978802343e-07,1.9716263519375802e-09,2.2543362109793269e-10,4.470019102844966e-13,6.98508887201714e-14,3.6372045943425436e-34,2.5219987458829538e-26,1.2189404169705727e-16,2.7262846914542254e-14,7.267897413218403e-07,2.154131207767909e-30,4.443432517977012e-26,3.262986557038741e-29,1.868642779964657e-32,4.725816790838622e-18,2.3069931129278138e-21,2.3773791283279473e-19,1.6774895149965996e-24,1.199577507492242e-33,1.769226767416498e-22,4.234610252037418e-24,4.863218892118121e-28,3.7633479806339624e-17,5.451864184513401e-29,5.033620387575062e-29,2.4178769295565675e-24,3.76,0.0,0.6627897543051138,0.9999777719240411,2.103936422897791e-09,2.4902770891352626e-13,0.0004789943019512828,0.0004797206597018983,2.1239765149703238e-05,1.7247801845696355e-16,7.269865808130946e-07,1.1315535383374651e-07,3.196839848903351e-11,7.321383940035001e-10,7.484980592810911e-20,1.1860672027236613e-10,7.355194057435383e-12,7.545542137010222e-10,8.350233035295455e-12,4.668426120036289e-20,1.8994228671327336e-18,2.762921175348608e-12,5.616487217714475e-11,2.698721732467589e-11,7.60065213971347e-08,3.4870215415176628e-15,1.032109086249682e-16,8.170718545140111e-12,3.691653711326395e-13,1.0501578691540602e-12,4.385796361899443e-12,6.612443007914341e-13,5.60341318892206e-18,3.582961399901593e-15,6.3118477805949485e-19,6.852346040376715e-13,1.458733613642143e-12,2.0449303245012464e-13
