Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261)
0.09918212172645888,0.5631765962790262,4.651278781290576e-07,4.0030974937002285e-07,2.1656882127437465e-06,0.01476155843511447,0.0,0.0,0.0002702754229424998,0.00016631698055802804,0.19805171107624553,0.05272748058486919,4.950957256948879e-07,4.030890027175635e-21,1.856375282345202e-15,1.4291854370798717e-10,4.177573823262655e-07,0.01690270537507691,5.990117357724718e-10,3.20679636449961e-14,1.4608937822880363e-06,1.535106194980832e-14,2.853623951752293e-12,7.166562067309248e-07,2.2532027048940393e-10,1.1836744723423578e-05,4.013454672605776e-13,4.171997888681737e-08,4.358897220752336e-08,2.623980014295225e-12,4.00657981272581e-09,3.7610343089484043e-13,3.995963944790634e-12,1.1475779014526078e-08,3.76,0.0,0.10006280584235633,0.561276913766847,0.29774331786664016,0.0003329791033099842,0.14400925830055591,0.3631270574559518,3.169380125671242e-05,9.581747211082292e-14,0.25808128018478316,7.048535502365445e-05,7.361132690838075e-05,6.663956630759741e-08,1.2907300151695149e-12,2.1015239026887835e-07,0.0001189869320348894,0.04770683792028043,0.0008425780837300631,2.582693083092623e-13,4.478295977414998e-12,2.443871008479129e-06,1.1159927991099072e-06,0.000621715178486389,0.011669598357760934,1.639202872679698e-07,1.086632267634328e-08,9.017522035917478e-06,5.654145229683433e-07,2.6309571407586004e-06,4.4392816235675395e-07,0.006206519322034309,6.449408441417781e-13,4.096675616964406e-08,2.1793383393142483e-11,0.0004993165278573134,1.225711849765781e-07,4.887821229648217e-14,3.251223064735545e-10,9.622276951794002e-14,0.00038203254509001114,8.765217385839007e-12,6.266687303668224e-09,1.0464017842564986e-07,1.8826072244575025e-08,1.0319918279338924e-13,0.0003062928392358434,2.073756896710622e-11,9.677443352509784e-10,1.1214047366890056e-06,1.196773127251256e-10,1.5394502051252012e-16,3.5296882320814206e-06,0.00012159476998620749,3.953100436011009e-05,1.0752820973558371e-07,1.5358426908233505e-14,7.075883788031899e-16,5.156432760403694e-08,1.8148703853704638e-14,4.066438685591137e-10,2.1618143341429224e-12,0.004919875764517543,5.7977853414671245e-12,7.164323476859683e-10,1.9265553036406514e-19,1.129271288797271e-07,1.6477889060590518e-11,6.84724103305965e-08,8.926376051355717e-06,6.348538925390617e-09,3.146388275483804e-13,6.614700084969068e-12,1.0919882929758439e-10,1.128953991823431e-11,5.92582191896899e-07,1.3630605827448112e-08,1.282910959942888e-08
0.09956334137401963,0.5632899357049745,4.654237801344871e-07,3.9974131241681247e-07,2.1632955038826363e-06,0.014804607452115254,0.0,0.0,0.0002692521129825409,0.00016491284070427022,0.1989527957491703,0.05303437596926103,4.936656374140371e-07,4.0574132092404396e-21,1.8615620007496575e-15,1.4280078701363205e-10,4.193139909366403e-07,0.016817386308718697,6.019916887274264e-10,3.229584144542021e-14,1.4688889078340383e-06,1.5488997354114886e-14,2.845691008981149e-12,7.202921971819893e-07,2.2505985696606348e-10,1.187665874497908e-05,4.0538564913705833e-13,4.2239728732280384e-08,4.4044117473266876e-08,2.649287210584081e-12,3.985487621827838e-09,3.790017691089251e-13,4.01470587674041e-12,1.1533026872858035e-08,3.76,0.0,0.09926208049292308,0.5593508016959873,0.29901530022189826,0.0003344656673940006,0.14360275135324438,0.363768277867821,3.1585039032161594e-05,9.519995658010763e-14,0.2592378218208251,7.019095007019629e-05,7.380075499607565e-05,6.612018851978392e-08,1.2940517237048875e-12,2.0946381999614908e-07,0.00011817982525627419,0.04775391329432816,0.0008438065484316221,2.567923623833267e-13,4.484752884201111e-12,2.4375147489534166e-06,1.1156008773015283e-06,0.0006217996401795477,0.011695007892574426,1.6383703753559832e-07,1.086475635283932e-08,9.00618000040506e-06,5.64335216737819e-07,2.6319754539597745e-06,4.4175940658325516e-07,0.0062139471349051695,6.41790064342944e-13,4.082361103021778e-08,2.1717231261215842e-11,0.0004997785240212888,1.218072786041056e-07,4.8639423664671074e-14,3.235346816508992e-10,9.566784126247058e-14,0.00038273754605529074,8.760907972519764e-12,6.22460635879273e-09,1.044821387009854e-07,1.8764949782144102e-08,1.0284102583006236e-13,0.00030806110289609035,2.0782723627442163e-11,9.687413477439117e-10,1.1238693187726089e-06,1.1958040638907107e-10,1.5326178223750666e-16,3.530088372127625e-06,0.00012159849342694738,3.961801470212682e-05,1.0737346517339475e-07,1.5288632953838028e-14,7.043731094446132e-16,5.162454709680372e-08,1.820990559593747e-14,4.079014334579538e-10,2.1672357379500536e-12,0.004910944697349091,5.784821617688173e-12,7.202634513478285e-10,1.933723315768039e-19,1.1295033693334504e-07,1.6459362183239615e-11,6.834528535543732e-08,8.964862473291837e-06,6.352903491314323e-09,3.1664468887209733e-13,6.601179270507156e-12,1.0967159847632707e-10,1.1357285980889899e-11,5.929755092900123e-07,1.3621849068321915e-08,1.2810604055472958e-08
0.09994456102158039,0.5634025867020416,4.6571245649961817e-07,3.9916934708685614e-07,2.1608731258325446e-06,0.014847110094700886,0.0,0.0,0.0002682316594341235,0.00016352018418775815,0.19984881996963771,0.05334025864465417,4.922323245554764e-07,4.0838417038985474e-21,1.866677763207254e-15,1.42680230628028e-10,4.208654214251608e-07,0.016732538776142943,6.049506782107278e-10,3.2522550460198744e-14,1.476823044287888e-06,1.5626857773340228e-14,2.837743922627181e-12,7.239133023179414e-07,2.247947770657178e-10,1.1915770062125965e-05,4.094315653113098e-13,4.276278072780677e-08,4.450131551648993e-08,2.674639206890358e-12,3.9644802126617546e-09,3.8189648363381245e-13,4.033201732752996e-12,1.1589912427797137e-08,3.76,0.0,0.0984688036579551,0.5574343761302739,0.30027959761118045,0.0003359443749982863,0.14319681865271802,0.36440627785713037,3.1476823777166335e-05,9.458668358875492e-14,0.26038926172519283,6.989799287576251e-05,7.3988103972566e-05,6.560550830867338e-08,1.2973369745062698e-12,2.0877695904925235e-07,0.00011737740280436607,0.04779911857414514,0.0008449971110031337,2.553216994844867e-13,4.491009168896422e-12,2.431143295247604e-06,1.115176125429661e-06,0.0006218749840038813,0.01172002919751697,1.6374984004417255e-07,1.0862770766377774e-08,8.994630216162434e-06,5.632481475112284e-07,2.632937489460113e-06,4.395933761481265e-07,0.006221181780081385,6.386432439876981e-13,4.0680644612030576e-08,2.164117422776299e-11,0.0005002207999663517,1.2104737448937944e-07,4.8400935111067983e-14,3.2194907378174967e-10,9.511532831932754e-14,0.0003834227994490737,8.756460551226006e-12,6.182829351316523e-09,1.043221529729402e-07,1.870374999448579e-08,1.0248251603104355e-13,0.0003098240757761825,2.0827188377675326e-11,9.697052959353254e-10,1.1262751141637942e-06,1.1948114311019504e-10,1.5257949903703342e-16,3.530305041595719e-06,0.00012159724340659281,3.9703051786290306e-05,1.0721382476766156e-07,1.521895730910049e-14,7.011632872601053e-16,5.1682966579118394e-08,1.8269876607857797e-14,4.0915164625878243e-10,2.1725662209186607e-12,0.004901860099309268,5.7717275052730125e-12,7.240771031360601e-10,1.9407634077532853e-19,1.1297279479719838e-07,1.6440299792024792e-11,6.821608218419408e-08,9.00311189952447e-06,6.3570395409765825e-09,3.18641845998476e-13,6.587605293684558e-12,1.1014234508147395e-10,1.142479891028794e-11,5.9334655852164e-07,1.3612814268846669e-08,1.2791482784944385e-08
0.09999999999999998,0.5635145535307633,4.6575384285711795e-07,3.990858830776241e-07,2.1605184309966216e-06,0.014853245796289312,0.0,0.0,0.0002680835013947618,0.0001633186117789557,0.19997870429306033,0.05338465728228392,4.920236298786372e-07,4.0876771885520266e-21,1.8674158533866243e-15,1.426624694035713e-10,4.210906083792142e-07,0.016720239042490075,6.053792479104356e-10,3.2555421932580476e-14,1.4779717910383493e-06,1.5646899472238462e-14,2.836587120294407e-12,7.244386663171904e-07,2.2475584620129458e-10,1.1921391286475538e-05,4.100204133700345e-13,4.283912052936914e-08,4.456797435495288e-08,2.678329715449e-12,3.961432336967487e-09,3.823171419752472e-13,4.035871084326167e-12,1.1598154949610621e-08,3.76,0.0,0.09835405730655451,0.5571564842323357,0.30046282063218804,0.00033615876285020925,0.1431378349956334,0.3644987922007071,3.146113198968813e-05,9.449785073707648e-14,0.2605562858572899,6.985551038302563e-05,7.401517712222153e-05,6.553105011097855e-08,1.2978117147209895e-12,2.0867721669889702e-07,0.00011726110195090766,0.04780553820961568,0.0008451671152075535,2.551083566834986e-13,4.491902403923312e-12,2.4302155234700805e-06,1.1151116499428446e-06,0.0006218851894566889,0.011723635704825645,1.6373683534325032e-07,1.0862447523258953e-08,8.992933582213851e-06,5.630894295599963e-07,2.6330727628230203e-06,4.392786243204519e-07,0.006222217951107559,6.381859708894195e-13,4.065986927133468e-08,2.1630121908161484e-11,0.0005002834926468514,1.209372004342193e-07,4.836627968537835e-14,3.217186665373204e-10,9.50351821156279e-14,0.00038352081930346637,8.755802515612602e-12,6.1767791732676025e-09,1.0429872801483093e-07,1.8694844137711655e-08,1.024303536203345e-13,0.0003100800139861242,2.0833597414084152e-11,9.698427493180525e-10,1.1266201135062853e-06,1.1946651468481535e-10,1.5248036219681e-16,3.530321409109989e-06,0.00012159665160953756,3.971525504023914e-05,1.0719020781128881e-07,1.5208835033553827e-14,7.006969733478073e-16,5.169131362812271e-08,1.8278495872778317e-14,4.093328497275862e-10,2.1733338812175263e-12,0.004900526409468446,5.769812659722203e-12,7.246302520293421e-10,1.941776611295246e-19,1.1297599891574172e-07,1.6437483602690733e-11,6.819712281113548e-08,9.00865458157871e-06,6.357622225031866e-09,3.189315571980327e-13,6.585627045658507e-12,1.1021063599222376e-10,1.1434597567064304e-11,5.933986790713653e-07,1.361147763324113e-08,1.2788651611837862e-08
0.10032578066914115,0.5635145535307633,4.659940291564287e-07,3.985939881976907e-07,2.158421932071052e-06,0.014889070532007205,0.0,0.0,0.00026721412587378464,0.00016213898782877417,0.20073980410766515,0.053645127068733395,4.907960179812095e-07,4.1101740626781805e-21,1.87172319923968e-15,1.4255693955597006e-10,4.224116905225514e-07,0.01664816227106595,6.078887598340182e-10,3.274808372208996e-14,1.4846962318881811e-06,1.5764635724991507e-14,2.829784075729254e-12,7.275195807344623e-07,2.2452514964781362e-10,1.1954083814589612e-05,4.1348307534753973e-13,4.328913128750111e-08,4.4960561465175655e-08,2.7000352518228552e-12,3.943558778629389e-09,3.847874986540642e-13,4.051452880779055e-12,1.1646437338293029e-08,3.76,0.0,0.09768290492421955,0.5555276048413857,0.30153624808284135,0.00033741523818690155,0.14279148350278018,0.3650410780108388,3.136915367188422e-05,9.397763963349101e-14,0.26153560933640424,6.960648861237477e-05,7.417339117585866e-05,6.509549330278256e-08,1.3005860715898023e-12,2.0809184475841543e-07,0.00011657968977364285,0.04784247720833772,0.0008461501582651502,2.538574107132097e-13,4.497066882436335e-12,2.4247577193316482e-06,1.1147190211412315e-06,0.0006219413431203663,0.01174466414670692,1.6365877484762476e-07,1.0860373098804723e-08,8.98287768935417e-06,5.621535819445944e-07,2.6338441875853713e-06,4.374303511054192e-07,0.0062282259205734426,6.355007899374957e-13,4.053786871143674e-08,2.1565218567904457e-11,0.0005006436407095745,1.2029150384342162e-07,4.816277747040108e-14,3.2036568723850926e-10,9.456526369830372e-14,0.0003840884966013877,8.751878894295941e-12,6.141355288901624e-09,1.0416027287645241e-07,1.864248257133895e-08,1.02123709629722e-13,0.0003115817248470693,2.0870966548200603e-11,9.7063659475287e-10,1.128622661498247e-06,1.19379577360386e-10,1.5189825171354883e-16,3.530340572978976e-06,0.00012159109058618556,3.978613340044202e-05,1.0704939828507511e-07,1.5149407835076694e-14,6.979592744510586e-16,5.173960776666633e-08,1.8328624769924524e-14,4.103945612958381e-10,2.1778065520753384e-12,0.004892625780111197,5.75850683941234e-12,7.27873318646744e-10,1.9476764236266595e-19,1.1299451343922385e-07,1.6420711367246966e-11,6.808485308028839e-08,9.0411241259461e-06,6.360950930708294e-09,3.206302816534788e-13,6.573981146443042e-12,1.1061108379894348e-10,1.1492078473974134e-11,5.936955950628415e-07,1.3603508283612099e-08,1.277175960560225e-08
0.1007070003167019,0.5636258404474944,4.6626861338774977e-07,3.980153656168546e-07,2.1559427390400487e-06,0.014930492939393622,0.0,0.0,0.00026619957301064984,0.00016076922543237357,0.20162576883319847,0.0539489798808617,4.893569415216844e-07,4.13640548771948e-21,1.8766988544894434e-15,1.4243097658244957e-10,4.2395281230572687e-07,0.016564256205262123,6.108059582814125e-10,3.2972433703044755e-14,1.492508523220129e-06,1.5902323869325035e-14,2.8218128001787785e-12,7.311110916849621e-07,2.2425109034044825e-10,1.199160527244248e-05,4.175400182247012e-13,4.3818776795644615e-08,4.542185041879834e-08,2.7254745318057847e-12,3.9227244531228745e-09,3.876747366547409e-13,4.069460667647764e-12,1.1702603284865448e-08,3.76,0.0,0.09690431436045636,0.5536304548940341,0.3027852900362645,0.00033887826973806416,0.1423867685153499,0.36567269876787495,3.1262026856552484e-05,9.33728105903892e-14,0.2626768745891309,6.931644245934077e-05,7.435663392747729e-05,6.459011093443997e-08,1.3037993186827063e-12,2.0740851413102042e-07,0.00011578670910852454,0.04788401247267018,0.0008472660764551954,2.5239958236175965e-13,4.50292807258769e-12,2.4183590575068645e-06,1.1142300368970684e-06,0.0006219988486447974,0.01176891464665871,1.6356391854159833e-07,1.0857570317700478e-08,8.970927248523986e-06,5.610517782410864e-07,2.634696438464628e-06,4.352706012463261e-07,0.006235082190329173,6.323630941445023e-13,4.0395294767780925e-08,2.1489370366875552e-11,0.0005010473287495241,1.1953969560310795e-07,4.792498044750218e-14,3.187847188979975e-10,9.401767859453414e-14,0.0003847348289274603,8.74716665668109e-12,6.100183138158289e-09,1.0399654850699726e-07,1.8581156860261894e-08,1.0176466099252193e-13,0.00031333401826250096,2.091406152698299e-11,9.715356464118834e-10,1.1309124872947094e-06,1.1927576166355687e-10,1.5121811808945042e-16,3.5301972932264372e-06,0.00012158010518149682,3.986727690868934e-05,1.0688029356110589e-07,1.5079992097348293e-14,6.947614196063148e-16,5.179449211339874e-08,1.838615816234695e-14,4.1163023250970113e-10,2.1829575010658133e-12,0.004883245496484383,5.745163392677148e-12,7.316521014814936e-10,1.954463209791911e-19,1.130155040720498e-07,1.6400606295217882e-11,6.795164956952241e-08,9.07889907588619e-06,6.364641432033389e-09,3.226099738030278e-13,6.560309703634097e-12,1.1107782692230357e-10,1.1559124420054671e-11,5.940228732551785e-07,1.3593937762153303e-08,1.2751448100577352e-08
0.10108821996426266,0.563736451703151,4.665363278587129e-07,3.974336087532631e-07,2.1534363735485857e-06,0.014971381496970594,0.0,0.0,0.00026518805908363276,0.0001594108678845449,0.20250673510121503,0.054251815897248326,4.879153145448987e-07,4.1625397612017925e-21,1.8816054135041026e-15,1.4230240516520547e-10,4.254888019484394e-07,0.016480819911826306,6.137023614096702e-10,3.319559485730995e-14,1.500259982844586e-06,1.6039915002906798e-14,2.8138314111305406e-12,7.346878950290557e-07,2.2397271307654286e-10,1.202833983073821e-05,4.2160227647689003e-13,4.4351713608140033e-08,4.588517744088087e-08,2.75095634031862e-12,3.901978306916219e-09,3.905581228363132e-13,4.087226565146897e-12,1.1758411967954053e-08,3.76,0.0,0.0961329625227091,0.5517428926753982,0.30402676219968455,0.00034033348312044936,0.1419826956257318,0.36630116042024746,3.115544143315023e-05,9.277218174177222e-14,0.2638130678975651,6.902785872729283e-05,7.453784952695777e-05,6.408932820053394e-08,1.3069770191274476e-12,2.0672700212082285e-07,0.00011499848161208685,0.047923747467597325,0.0008483452511214314,2.509482964658004e-13,4.508594783387597e-12,2.4119483282829815e-06,1.1137096441699028e-06,0.0006220476300581805,0.01179278263474602,1.6346535022768273e-07,1.085436954098806e-08,8.958783711658613e-06,5.599429921807308e-07,2.6354951441503024e-06,4.3311438813039445e-07,0.006241753194185875,6.292305366028212e-13,4.025293387893195e-08,2.141363552825608e-11,0.0005014321440295829,1.1879197669805899e-07,4.7687572840987273e-14,3.1720635962673196e-10,9.347260262342299e-14,0.0003853619878536198,8.742327467254212e-12,6.059311811616793e-09,1.038310296890056e-07,1.8519781993145534e-08,1.0140542312165045e-13,0.00031508092533828736,2.095647675682909e-11,9.724028536191662e-10,1.133145121363005e-06,1.1916974913884526e-10,1.5053917371392714e-16,3.5298775231312416e-06,0.00012156435697924749,3.9946499805863445e-05,1.0670661716661354e-07,1.5010717431619673e-14,6.915700607248954e-16,5.184764102080326e-08,1.8442485057080434e-14,4.1285871346076316e-10,2.1880198398437328e-12,0.0048737229522950514,5.7317008761032275e-12,7.35413473466509e-10,1.9611246528276121e-19,1.1303577770455441e-07,1.637999390337429e-11,6.781652244285215e-08,9.116436590915866e-06,6.368114805135117e-09,3.2458091015033035e-13,6.546593799571224e-12,1.1154259045553152e-10,1.162593663071014e-11,5.943286471164792e-07,1.3584109303578543e-08,1.2730561698864492e-08
0.10146943961182342,0.563846391540654,4.6679729157403777e-07,3.9684884459226523e-07,2.1509036484168797e-06,0.015011740388227661,0.0,0.0,0.0002641796402236112,0.000158063882875255,0.20338272417219036,0.054553634129388046,4.864713510397444e-07,4.188577917454263e-21,1.886443563301005e-15,1.4217128755709424e-10,4.270196778452203e-07,0.016397852638533803,6.165780586102465e-10,3.341756216678134e-14,1.5079506883752096e-06,1.6177402076931603e-14,2.8058411877017177e-12,7.382500513173446e-07,2.2369013039150799e-10,1.2064293017995467e-05,4.2566973884514324e-13,4.488793805603412e-08,4.6350537558441044e-08,2.7764799996708596e-12,3.88132135625581e-09,3.9343758948483877e-13,4.104752133692209e-12,1.181386510875237e-08,3.76,0.0,0.09536878052527258,0.5498648838381857,0.30526070364826063,0.00034178089255926426,0.1415792860201475,0.36692648309505405,3.104939546218316e-05,9.217573773121338e-14,0.26494420020043835,6.874074086202933e-05,7.471705524008425e-05,6.359311170280452e-08,1.3101194756753e-12,2.0604734154936266e-07,0.00011421502580501457,0.04796170509135709,0.0008493880668687932,2.4950363038854337e-13,4.5140690537906955e-12,2.4055265276650427e-06,1.1131583127591247e-06,0.0006220878149881307,0.01181627008099666,1.633631474896429e-07,1.0850777812026042e-08,8.946451859766042e-06,5.58827475208248e-07,2.6362412188888e-06,4.3096196472291405e-07,0.006248241504332933,6.261034848200625e-13,4.011079678097479e-08,2.1338019763181188e-11,0.0005017983635468121,1.1804837192624217e-07,4.745058250311651e-14,3.1563079400785005e-10,9.293006369995273e-14,0.0003859701647602717,8.737364904415462e-12,6.018740170151944e-09,1.0366376558748939e-07,1.84583668969767e-08,1.0104604772741497e-13,0.0003168224166792181,2.0998215738575402e-11,9.732386231077751e-10,1.1353211092638003e-06,1.190615919841086e-10,1.498614915554445e-16,3.5293835758616263e-06,0.00012154391544724645,4.002382007465274e-05,1.0652847452388032e-07,1.4941590911877662e-14,6.883855237478587e-16,5.1899075757380824e-08,1.8497613930721106e-14,4.1408005728932736e-10,2.1929943415089292e-12,0.004864061791783816,5.718122932241161e-12,7.391574672246354e-10,1.9676616620337764e-19,1.1305534464651676e-07,1.6358883446575297e-11,6.767952166345532e-08,9.153736532345659e-06,6.371374801014021e-09,3.2654308397150035e-13,6.532836219821026e-12,1.1200539115631946e-10,1.1692515043426562e-11,5.946131693112963e-07,1.3574029450711195e-08,1.2709113689528429e-08
0.10185065925938418,0.5639556642040613,4.670516163414343e-07,3.962611957120936e-07,2.1483453399730232e-06,0.01505157379781029,0.0,0.0,0.0002631743707564855,0.00015672823611019763,0.20425375750136057,0.054854433717140536,4.85025260025061e-07,4.2145168983819234e-21,1.891213876477545e-15,1.4203768388480185e-10,4.2854545484344935e-07,0.016315353577685057,6.19433093487431e-10,3.363832954965222e-14,1.515580725986237e-06,1.631477814230663e-14,2.797843364925958e-12,7.417976215259204e-07,2.234034529133088e-10,1.2099470448586033e-05,4.297422597559703e-13,4.5427446451206176e-08,4.681792577631586e-08,2.8020447461945002e-12,3.860754580215085e-09,3.963130645608221e-13,4.122038878930416e-12,1.1868964442109109e-08,3.76,0.0,0.094611699866332,0.5479963935625132,0.30648715367359436,0.0003432205127792826,0.14117656038880433,0.3675486868080619,3.094388697747131e-05,9.158346274903179e-14,0.2660702827788097,6.84550926144601e-05,7.489426830517246e-05,6.310142799430076e-08,1.3132269905957846e-12,2.0536956563853767e-07,0.00011343635872239028,0.04799790810274434,0.0008503949075756981,2.480656579381443e-13,4.519352918846291e-12,2.399094624181648e-06,1.1125765083898106e-06,0.0006221195295757737,0.011839378976904848,1.6325738422830556e-07,1.0846801941832614e-08,8.93393631514638e-06,5.577054719311078e-07,2.636935523135048e-06,4.288135763496576e-07,0.0062545496706823455,6.229822952045781e-13,3.996889390713238e-08,2.126252862154431e-11,0.0005021462622798065,1.1730890443680174e-07,4.7214036444939134e-14,3.140582010406514e-10,9.239008838285993e-14,0.0003865595509354008,8.732282417953048e-12,5.978467048199593e-09,1.0349480407002582e-07,1.8396920229408203e-08,1.0068658508244668e-13,0.0003185584637493455,2.1039282011204706e-11,9.740433492802235e-10,1.1374409846176131e-06,1.1895134051808711e-10,1.491851422311632e-16,3.5287177587940473e-06,0.00012151884973128541,4.009925527957382e-05,1.0634596966367013e-07,1.487261937953381e-14,6.852081239007965e-16,5.1948817342683447e-08,1.8551553391381456e-14,4.1529431676441384e-10,2.197881781321499e-12,0.004854265618644022,5.704433154765254e-12,7.42884097169541e-10,1.9740751402430225e-19,1.1307421576404844e-07,1.6337284073556216e-11,6.754069662894555e-08,9.19079888287319e-06,6.374425087109676e-09,3.2849648095851143e-13,6.519039648212538e-12,1.1246624225653729e-10,1.175885955374198e-11,5.948766906197094e-07,1.3563704556115481e-08,1.2687117192085469e-08
0.10223187890694493,0.5640642739150877,4.672994146322758e-07,3.9567078269171265e-07,2.145762218702216e-06,0.01509088591136804,0.0,0.0,0.0002621723024355153,0.00015540389067826368,0.2051198567991064,0.05515421397043173,4.835772449357036e-07,4.240357193065169e-21,1.895916988608476e-15,1.4190165382901035e-10,4.30066147775583e-07,0.016233321848400165,6.222675406677989e-10,3.385789208739746e-14,1.5231501932250195e-06,1.645203641450742e-14,2.7898391509865834e-12,7.453306671463171e-07,2.2311278827359666e-10,1.2133877850365047e-05,4.3381971698937747e-13,4.5970235077207906e-08,4.7287337063103534e-08,2.827649867925899e-12,3.840278898085354e-09,3.9918447873820506e-13,4.139088388109352e-12,1.1923711720384196e-08,3.76,0.0,0.09386165256301504,0.5461373864072824,0.307706151848085,0.0003446523591639204,0.14077453876212845,0.36816779142561407,3.0838913977756446e-05,9.099534055283592e-14,0.26719132736621315,6.817091706520385e-05,7.506950592210116e-05,6.261424344566438e-08,1.316299865484967e-12,2.046937058860941e-07,0.00011266249543455163,0.04803237907211511,0.0008513661561085778,2.4663444892397406e-13,4.524448408167682e-12,2.3926535630578072e-06,1.1119646935040958e-06,0.0006221428981273985,0.011862111342220776,1.6314813458347132e-07,1.0842448753566633e-08,8.921241642097704e-06,5.565772225426711e-07,2.6375789159968598e-06,4.266694599588941e-07,0.006260680213025609,6.198673119952218e-13,3.982723540251308e-08,2.1187167500260962e-11,0.0005024761124826893,1.1657359557362673e-07,4.6977960755290747e-14,3.124887536114964e-10,9.185270179286561e-14,0.00038713033749463615,8.7270834181612e-12,5.9384912450783715e-09,1.0332419231572953e-07,1.8335450407072123e-08,1.0032708404083872e-13,0.0003202890391601192,2.1079679163914952e-11,9.74817423582448e-10,1.139505279746759e-06,1.1883904471845854e-10,1.485101941242074e-16,3.527882371190883e-06,0.000121489228461939,4.0172822948645164e-05,1.0615920473169685e-07,1.4803809452124366e-14,6.820381660962187e-16,5.199688661555204e-08,1.860431222120323e-14,4.165015443016158e-10,2.2026829325184935e-12,0.004844337982047918,5.690635076649723e-12,7.465933892269806e-10,1.9803660126674275e-19,1.130924015877843e-07,1.6315204870052497e-11,6.740009598220045e-08,9.22762359571385e-06,6.377269301153102e-09,3.3044109300064285e-13,6.50520671045846e-12,1.1292515881943187e-10,1.1824970129235e-11,5.951194609089314e-07,1.3553140886403094e-08,1.2664585089226727e-08
0.10261309855450569,0.5641722248963159,4.6754079884438083e-07,3.950777241859124e-07,2.1431550463989816e-06,0.015129680914114823,0.0,0.0,0.00026117348499994885,0.00015409080710936858,0.2059810440216376,0.055452974367747744,4.821275045234643e-07,4.266099658985371e-21,1.900553562974078e-15,1.4176325638063122e-10,4.315817737196508e-07,0.0161517564984695,6.250814891850526e-10,3.4076245582022976e-14,1.5306591987821579e-06,1.6589170233161355e-14,2.7818297236787097e-12,7.48849250188013e-07,2.2281824321714314e-10,1.2167521060193083e-05,4.3790200178278195e-13,4.651630019366959e-08,4.775876635115263e-08,2.8532946895612195e-12,3.8198951803126516e-09,4.02051766700376e-13,4.1559023185171495e-12,1.1978108712187738e-08,3.76,0.0,0.09311857116271244,0.5442878263261536,0.308917738009987,0.00034607644774459976,0.14037324051472114,0.3687838166636482,3.073447442760433e-05,9.041135426151403e-14,0.2683073461407728,6.788821661696102e-05,7.524278524577186e-05,6.21315240208467e-08,1.3193384011508047e-12,2.040197920618123e-07,0.00011189344906197746,0.0480651403764485,0.0008523021941916619,2.452100689305674e-13,4.5293575452430525e-12,2.3862042686169105e-06,1.1113233280909154e-06,0.0006221580433706395,0.011884469223666115,1.6303547221100736e-07,1.0837725044029427e-08,8.908372358409077e-06,5.554429632392081e-07,2.6381722589731896e-06,4.2452984458160233e-07,0.006266635620750304,6.167588679274581e-13,3.9685831044632255e-08,2.1111941600279744e-11,0.0005027881836126393,1.1584246466125835e-07,4.6742380651135256e-14,3.109226188156051e-10,9.131792743156254e-14,0.0003876827153338756,8.721771245457413e-12,5.898811505035948e-09,1.0315197687884047e-07,1.827396564517845e-08,9.996759216426089e-14,0.00032201411666577965,2.1119410833835018e-11,9.755612378685072e-10,1.1415145355904827e-06,1.1872475400983192e-10,1.4783671313902777e-16,3.5268797036053798e-06,0.00012145511985724278,4.024454087197153e-05,1.0596828105619628e-07,1.473516749714715e-14,6.788759437261086e-16,5.204330434056801e-08,1.8655899369494467e-14,4.1770179184920664e-10,2.2073985718363375e-12,0.004834282376123766,5.6767321664159985e-12,7.502853770258911e-10,1.9865352283523318e-19,1.1310991224021446e-07,1.6292654828712822e-11,6.725776760057388e-08,9.2642106434433e-06,6.379911054406355e-09,3.323769162576066e-13,6.4913399816549335e-12,1.1338215701228045e-10,1.1890846806985241e-11,5.953417282492457e-07,1.3542344630510614e-08,1.2641530172100641e-08
