Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
0.00015220837710206898,0.8434082465873036,0.001016559243165233,0.0003252840529386059,0.0004486056804664009,0.08935259872503307,0.0,0.0,0.001445585045059678,0.00017815107825171873,0.3245910513591149,0.011862196879325772,0.000373004866712823,3.1769899306654635e-10,9.593081875166444e-08,7.350768947529858e-06,0.00055036083965575,0.014818265423436795,3.721048409311809e-05,1.8941068322204327e-09,5.991528608932422e-06,9.069486928215398e-10,2.770273364740691e-07,5.19613126973496e-05,1.438370763249273e-07,8.553176835029049e-05,3.705542234832447e-08,4.868041410063974e-05,2.0888589567375125e-05,5.570142012740561e-08,6.233315618809334e-07,5.719958711295466e-10,1.1468084927180577e-08,3.986854028570273e-06,3.76,0.0,0.018558877230616458,0.6158616518989799,0.21729997317447297,0.004649259169060949,0.27314208034955945,0.6939831110100291,0.00047367653311839705,1.3371795538260054e-11,0.1779425824600104,0.00047650623064990935,0.023108018893182834,1.5858806146489588e-08,8.488949686427944e-08,9.571994879162445e-06,1.598160267783722e-05,0.003085215796881355,0.006497701430585487,2.2484345090983765e-10,1.1554778221071993e-08,0.00012108634896577484,3.651588964804131e-05,0.11055924173966655,0.02074717019425405,0.0004764235925291624,4.802528146416835e-05,0.0005747669631594051,3.1441721150597164e-05,0.004716813999878084,5.321368854507015e-07,0.007416487147588026,8.676711952886109e-12,7.984017243627308e-06,8.199299726052918e-08,0.016962998916798026,6.776953397495635e-08,1.2160459398548523e-12,2.186821680162352e-08,1.6178410057145915e-10,0.004470674264271292,6.5485826706885254e-06,4.186830724323804e-09,1.3451921237303778e-05,5.777418396951498e-07,1.4389564503714879e-10,0.0018654183899970026,1.4245687462763661e-08,9.76470930712494e-07,5.675836315619285e-05,2.24217968320503e-06,2.7386943344453953e-12,5.85925442144316e-05,0.003649954835890799,4.3151346695046194e-05,2.897498938318451e-09
0.0001529940961380478,0.8437414722989875,0.001020590246471573,0.0003253750575331126,0.00044778851035926046,0.0899385422439237,0.0,0.0,0.001428003161937814,0.00017459443442445306,0.3269927243664738,0.01195377586332212,0.00037066824371372384,3.2223661053760005e-10,9.65031205810669e-08,7.350269775584502e-06,0.0005514439885684311,0.01468972906088213,3.7490902055196376e-05,1.9070362304054434e-09,6.135275122060444e-06,9.204235168613866e-10,2.7759101099661446e-07,5.226697019437356e-05,1.4244498802703722e-07,8.702401502956581e-05,3.7617633140364594e-08,4.9312664699910705e-05,2.103762684944411e-05,5.613227964666761e-08,6.19884150711543e-07,5.730173183552806e-10,1.159222604341893e-08,4.0065922121778185e-06,3.76,0.0,0.018165971971967655,0.6132164168660253,0.21867975829232875,0.004665367142766378,0.2712530813222412,0.6950762111538992,0.0004716420215241571,1.3217059996975524e-11,0.17945625997548045,0.00047396900411891384,0.023266977215673435,1.570039986822779e-08,8.547456660129309e-08,9.545343117291347e-06,1.568696710550487e-05,0.0030711409801676276,0.00649499455831257,2.2307411006838366e-10,1.154796525049637e-08,0.00012068653756782832,3.6474303693686386e-05,0.11095860110934055,0.020694886848427175,0.00047429627196841,4.782386814951911e-05,0.000569443509488569,3.1340553426346256e-05,0.004717726620560799,5.247362015453936e-07,0.007398540517431907,8.556042589517356e-12,7.9754590767991e-06,8.190481991820216e-08,0.017000465017555078,6.722370716415844e-08,1.1991342230997864e-12,2.1583358565125556e-08,1.599068591942992e-10,0.004476307412838294,6.563058044526697e-06,4.15514114903612e-09,1.344254881018373e-05,5.751350438803426e-07,1.428002927880805e-10,0.0018927194010928284,1.4209810262216382e-08,9.752158656559864e-07,5.700229756088086e-05,2.236988247758834e-06,2.719554423756455e-12,5.875821736993234e-05,0.0036433218918580784,4.316241583354762e-05,2.884654295031094e-09
0.0001537798151740266,0.8440715626097216,0.0010246376836397931,0.00032547280826786994,0.0004469844196752566,0.09051900963293158,0.0,0.0,0.0014107209782878332,0.00017112021634226228,0.329377236493605,0.012045016781113447,0.00036834595080734026,3.2683865642280575e-10,9.70797767098301e-08,7.349943562146428e-06,0.000552508941615791,0.014561767940133441,3.776986623116052e-05,1.9199059599298196e-09,6.280833321217331e-06,9.340038172597359e-10,2.7816274334698275e-07,5.2566551820120175e-05,1.4107041658248805e-07,8.851922496828723e-05,3.818254512618889e-08,4.994449165972382e-05,2.118442212103126e-05,5.655996623523819e-08,6.164867774733142e-07,5.740125913462255e-10,1.1716117649608453e-08,4.02575316130898e-06,3.76,0.0,0.01778174978647,0.6105893542655889,0.22004780460718035,0.0046811219960196685,0.26937638719162893,0.696161183479466,0.0004696214866485372,1.306427449465077e-11,0.18096196542968535,0.00047148500996305073,0.02342465306210963,1.5545119144237498e-08,8.605491501364253e-08,9.519089807547439e-06,1.5398794874777863e-05,0.0030569763817454147,0.006491637922472398,2.213261779925418e-10,1.154004148757823e-08,0.00012028839053538041,3.64325917915887e-05,0.11135122721184994,0.020641205060536752,0.000472183030863982,4.762357734883285e-05,0.0005641869765102525,3.12397277568303e-05,0.004718510750085561,5.17462367835851e-07,0.007380680296197435,8.437441555045467e-12,7.966440690029166e-06,8.181192416910598e-08,0.01703596202097317,6.668354969778149e-08,1.18251238239945e-12,2.1303036171429477e-08,1.580628954554724e-10,0.004481459920629895,6.577510616715192e-06,4.123893865710054e-09,1.3432823818296093e-05,5.725330480232986e-07,1.417125082857603e-10,0.0019199609599425437,1.4172972405747603e-08,9.739837705868838e-07,5.7241575560454504e-05,2.231814297536586e-06,2.700595447175477e-12,5.891828218068109e-05,0.0036364337620561744,4.317144763984765e-05,2.8717740151511248e-09
0.00015456553421000542,0.8443985572551022,0.001028702603289532,0.0003255775755851599,0.000446193912593709,0.09109403545938045,0.0,0.0,0.0013937333236883752,0.000167726661098594,0.33174472499580043,0.012135925770229773,0.00036603845953693217,3.3150713188736473e-10,9.766104103997918e-08,7.3497991862772395e-06,0.0005535563520029845,0.014434411129187736,3.804744751911573e-05,1.9327193831780557e-09,6.428203136103714e-06,9.476900614738108e-10,2.787429901185744e-07,5.2860123118991766e-05,1.3971334946132003e-07,9.001711257389805e-05,3.8750191596694223e-08,5.057583540043564e-05,2.1328977529458166e-05,5.6984552213705056e-08,6.131396789926575e-07,5.749829630208569e-10,1.1839769799421513e-08,4.044342532558815e-06,3.76,0.0,0.017406012263188844,0.607980277820428,0.22140426118253068,0.004696526713142835,0.26751193704047604,0.6972381497926095,0.00046761478522486304,1.291341171806303e-11,0.18245974101436688,0.00046905294794781754,0.02358105897667093,1.5392880512672358e-08,8.663058819455519e-08,9.493225860251995e-06,1.5116935876679997e-05,0.0030427281767633546,0.006487643118665094,2.1959949942378662e-10,1.1531026934870721e-08,0.00011989200720872027,3.639076100297578e-05,0.1117372157433305,0.02058616205121408,0.0004700843397692798,4.742446074468123e-05,0.0005589969711680935,3.1139272203032685e-05,0.004719170210177662,5.10313393772706e-07,0.007362915643618284,8.320876389416e-12,7.956975363048852e-06,8.171444617837785e-08,0.01706951768817001,6.614904423845775e-08,1.1661758681675378e-12,2.102718922310372e-08,1.5625158890619496e-10,0.004486146224501434,6.59195098778484e-06,4.093079457102628e-09,1.3422761910742638e-05,5.699362889670042e-07,1.4063246255808213e-10,0.0019471382700780877,1.4135199460519617e-08,9.727755303201187e-07,5.7476320892034885e-05,2.2266602532766396e-06,2.681818120709092e-12,5.907282325662448e-05,0.003629306547779503,4.317852438377001e-05,2.8588642356460137e-09
0.00015535125324598424,0.8447224957094435,0.001032786033427779,0.00032568961536853444,0.00044541746001513263,0.09166365511836512,0.0,0.0,0.0013770350541662277,0.00016441201419058099,0.334095329539689,0.012226508988113997,0.00036374620028037065,3.3624406201389844e-10,9.824716490766898e-08,7.349845168532776e-06,0.0005545868549775786,0.014307685718311055,3.832371575781676e-05,1.945479861451394e-09,6.577384578471955e-06,9.61482739423233e-10,2.793321953925213e-07,5.31477506226626e-05,1.3837375613939077e-07,9.151739671403373e-05,3.932060722637769e-08,5.1206637958870996e-05,2.1471296096868112e-05,5.740610992829379e-08,6.098430299235294e-07,5.759296596477279e-10,1.1963192718692776e-08,4.0623660900080086e-06,3.76,0.0,0.01703856560708341,0.605389000474301,0.22274927652080692,0.004711584264584465,0.2656596669264744,0.6983072309382636,0.0004656217733871896,1.2764444569893665e-11,0.18394963111610188,0.00046667154153116045,0.02373620755715932,1.524360262075929e-08,8.720163244159194e-08,9.467742295599309e-06,1.4841242681406613e-05,0.003028402296231237,0.006483021619647512,2.1789390748866258e-10,1.1520941378867177e-08,0.0001194974802816946,3.634881790223543e-05,0.11211666107423696,0.020529794208349203,0.0004680006280600466,4.722656590675625e-05,0.0005538730557041381,3.1039213057710125e-05,0.004719708716285662,5.032872768299627e-07,0.007345254935536441,8.206314437670296e-12,7.947076007373528e-06,8.16125183365013e-08,0.01710115954355534,6.562016959299655e-08,1.1501201035364692e-12,2.0755756259326203e-08,1.5447232377808588e-10,0.004490380332227349,6.606389549783486e-06,4.062688678291894e-09,1.3412378139112902e-05,5.673451791538719e-07,1.3956030937697417e-10,0.0019742466955547065,1.4096516421727856e-08,9.715920090621414e-07,5.770665481387673e-05,2.221528376852809e-06,2.663222934020816e-12,5.9221924688037005e-05,0.003621955861266894,4.318372526669335e-05,2.8459307637183725e-09
0.00015613697228196305,0.8450434172215492,0.00103688898372848,0.0003258091698882434,0.0004446555016522209,0.09222790474968774,0.0,0.0,0.0013606210586540025,0.00016117453269742953,0.3364291919336536,0.012316772606800891,0.00036146956449510534,3.4105147874271246e-10,9.883839733695949e-08,7.350089690155188e-06,0.0005556010682509529,0.01418161691002469,3.859873970862264e-05,1.9581907559362952e-09,6.728377746022129e-06,9.753823652774174e-10,2.7993079170200164e-07,5.34295017309246e-05,1.370515894674139e-07,9.301980067900413e-05,3.989382808742117e-08,5.183684294365035e-05,2.1611381676905955e-05,5.7824711740989816e-08,6.065969479501131e-07,5.768538623277552e-10,1.2086396798051914e-08,4.079829693789427e-06,3.76,0.0,0.016679220539584518,0.6028153346137024,0.2240829984413731,0.004726297605434679,0.2638195101380622,0.699368546765096,0.00046364230684084625,1.2617346188705442e-11,0.18543168215036612,0.00046433953812729254,0.023890111435628428,1.5097206218798473e-08,8.776809418596635e-08,9.442630253303003e-06,1.457157059236899e-05,0.0030140044355180078,0.006477784773196207,2.1620922515534597e-10,1.1509804386591105e-08,0.0001191048960912916,3.6306768627589955e-05,0.11248965623410052,0.020472137101019926,0.00046593228586419756,4.7029936487790425e-05,0.0005488147521776492,3.0939574901944006e-05,0.00472012988071044,4.963820093798187e-07,0.007327705805923316,8.09372296273523e-12,7.936755175086859e-06,8.150626934769928e-08,0.017130914862010592,6.509690090811444e-08,1.134340500224429e-12,2.0488675024158953e-08,1.5272449000713132e-10,0.004494175825614577,6.620836118521567e-06,4.032712461218088e-09,1.3401686985661701e-05,5.647601077296151e-07,1.3849618612774028e-10,0.002001281758437199,1.4056947722131803e-08,9.70433998664369e-07,5.793269611188863e-05,2.216420780112141e-06,2.6448101683905987e-12,5.936566999984705e-05,0.0036143968311462896,4.318712652952765e-05,2.832979095583121e-09
0.00015692269131794187,0.8453613607421191,0.0010410124445664967,0.0003259364685732296,0.00044390844783730415,0.09278682116385362,0.0,0.0,0.0013444862640819976,0.00015801248787595084,0.33874645588186997,0.012406722808177631,0.00035920890671237247,3.459314926623497e-10,9.943498530328303e-08,7.3505406136619546e-06,0.0005565995924721711,0.01405622810397915,3.887258704849474e-05,1.9708554250259645e-09,6.881182825898598e-06,9.893894785429187e-10,2.805392004999412e-07,5.37054446038382e-05,1.3574678669593992e-07,9.452405213766608e-05,4.046989156871293e-08,5.2466395491957626e-05,2.174923891349237e-05,5.8240429929590024e-08,6.034014985144977e-07,5.777567082682107e-10,1.2209392572767791e-08,4.096739289606366e-06,3.76,0.0,0.01632779220031702,0.6002590922667298,0.22540557397512048,0.0047406696741087665,0.2619913974256216,0.7004222160939689,0.0004616762410153898,1.2472089972927005e-11,0.18690594240947186,0.00046205570952028124,0.024042783260577374,1.4953614133330833e-08,8.833001993157541e-08,9.417880996784802e-06,1.4307777670921358e-05,0.0029995400624696546,0.0064719438005120785,2.1454526636120337e-10,1.1497635303096831e-08,0.00011871433491352435,3.6264618905031435e-05,0.11285629289853064,0.02041322549375904,0.0004638796682538799,4.683461259876966e-05,0.0005438215461718924,3.0840380666131656e-05,0.00472043721517378,4.895955808779345e-07,0.007310275186950458,7.983069179564812e-12,7.92602506708749e-06,8.1395824310003e-08,0.017158810658041933,6.457921013480803e-08,1.1188324631863016e-12,2.0225882579320452e-08,1.5100748411018702e-10,0.004497545865085303,6.635300176301203e-06,4.003141913702099e-09,1.339070238119339e-05,5.621814415785174e-07,1.3744021448493202e-10,0.002028239136098774,1.4016517241876793e-08,9.693022315257344e-07,5.815456107959687e-05,2.211339432821693e-06,2.626579914298887e-12,5.950414211205506e-05,0.0036066441089626367,4.318880159518754e-05,2.820014424282445e-09
0.00015770841035392069,0.845676364946257,0.0010451573877157427,0.0003260717284555582,0.00044317668165042815,0.0933404417673855,0.0,0.0,0.0013286256406972855,0.00015492416772862225,0.3410472667458389,0.012496365779484497,0.0003569645470511255,3.508863195672112e-10,1.0003717398464399e-07,7.351205504840681e-06,0.0005575830117965354,0.013931540979401202,3.914532437391972e-05,1.9834772186552023e-09,7.035800098004482e-06,1.0035046424569013e-09,2.8115783236335875e-07,5.397564805773176e-05,1.3445927114494148e-07,9.602988309733901e-05,4.1048836213120206e-08,5.309524222723402e-05,2.188487320104907e-05,5.865333651340313e-08,6.002566987102751e-07,5.786392926450553e-10,1.233219068761455e-08,4.113100898566048e-06,3.76,0.0,0.015984100049630606,0.5977200852945831,0.22671714926381745,0.004754703391041007,0.26017525722683754,0.7014683566879247,0.00045972343121190157,1.232864957775287e-11,0.18837246191398843,0.0004598188522141845,0.024194235680338953,1.4812751206790544e-08,8.888745618860814e-08,9.39348592152758e-06,1.404972477207769e-05,0.002985014425416562,0.00646550979483928,2.1290183643502802e-10,1.1484453249334085e-08,0.0001183258717577315,3.622237406632683e-05,0.11321666137847843,0.020353093360862676,0.0004618430975140785,4.664063104171767e-05,0.0005388928902530648,3.0741651888697824e-05,0.004720634133134319,4.829259800497914e-07,0.007292969348379435,7.874320290300545e-12,7.91489754145865e-06,8.128130480822661e-08,0.017184873675436682,6.406706652401852e-08,1.1035913955035614e-12,1.9967315408421924e-08,1.4932070890805512e-10,0.004500503194381364,6.649790697181856e-06,3.973968322005458e-09,1.3379437743549918e-05,5.596095263257239e-07,1.3639250182856539e-10,0.002055114658507673,1.3975248318297901e-08,9.681974114535194e-07,5.837236344642053e-05,2.206286170373781e-06,2.6085320823596682e-12,5.963742330172282e-05,0.0035987118759643034,4.318882114703248e-05,2.8070416532898027e-09
0.0001584941293898995,0.8459884681872537,0.001049324770551413,0.00032621515576116284,0.0004424605600130528,0.09388880449452375,0.0,0.0,0.0013130342062438343,0.00015190787910041736,0.3433317713239952,0.012585707709301109,0.0003547367734134167,3.559181027721458e-10,1.0064520703537569e-07,7.352091663133706e-06,0.0005585518942194166,0.013807575576617359,3.941701719965674e-05,1.9960594848474864e-09,7.192229938170563e-06,1.0177284471661827e-09,2.817870889319342e-07,5.4240181468096046e-05,1.331889535172318e-07,9.753702985207514e-05,4.163070190333086e-08,5.372333121815281e-05,2.2018290645666526e-05,5.906350342511775e-08,5.971625196337955e-07,5.795026706749615e-10,1.2454801916281518e-08,4.128920607713725e-06,3.76,0.0,0.01564796777293734,0.5951981255645202,0.22801786946909514,0.004768401657538134,0.2583710158750381,0.7025070852251328,0.0004577837327360225,1.2186998919647717e-11,0.18983129227476347,0.00045762778698035285,0.024344481327547983,1.4674544283742575e-08,8.944044941187189e-08,9.369436554325143e-06,1.3797275557416446e-05,0.002970432560943449,0.006458493720150036,2.1127873398677307e-10,1.1470277120106382e-08,0.00011793957588132643,3.618003905050913e-05,0.11357085061271283,0.020291773901390944,0.0004598228624655788,4.644802532801993e-05,0.000534028208990115,3.0643408560524975e-05,0.004720723952949851,4.763712037064836e-07,0.007275793935192193,7.767443632068192e-12,7.903384122078184e-06,8.116282900510325e-08,0.017209130378351024,6.356043588554428e-08,1.0886127194570693e-12,1.9712909738859945e-08,1.4766357434112563e-10,0.0045030601463571405,6.664316682073695e-06,3.945183147677313e-09,1.3367905957992774e-05,5.57044687248342e-07,1.3535314220649e-10,0.0020819043053929565,1.3933163756190577e-08,9.671201881720298e-07,5.858621440255196e-05,2.2012627019177328e-06,2.59066641626795e-12,5.9765595169425714e-05,0.0035906138505172745,4.3187253198193916e-05,2.7940654273101085e-09
0.00015927984842587832,0.846297708507275,0.001053515537892189,0.0003263669472880943,0.00044176041519272197,0.09443194773956964,0.0,0.0,0.0012977070311744072,0.00014896194977607547,0.34560011764216564,0.012674754783701076,0.0003525258427694772,3.6102890179398446e-10,1.0125932713816644e-07,7.353206128013058e-06,0.0005595067920314045,0.013684350373983816,3.968772991277869e-05,2.008605575737617e-09,7.3504728210821696e-06,1.0320615170187846e-09,2.824273635833857e-07,5.449911467659922e-05,1.319357325147709e-07,9.904523292876108e-05,4.221552996616522e-08,5.435061193844059e-05,2.2149498026888746e-05,5.947100262722196e-08,5.941188921405706e-07,5.803478583662397e-10,1.2577237185496617e-08,4.14420456088016e-06,3.76,0.0,0.015319223185575083,0.5926930251128958,0.2293078786903658,0.0047817673547272494,0.25657859779766534,0.7035385172736335,0.00045585700102333853,1.2047112219467006e-11,0.19128248655978675,0.00045548135924662256,0.02449353280554721,1.4538922237417734e-08,8.998904595797228e-08,9.345724567478144e-06,1.3550296516691079e-05,0.0029557993014895393,0.006450906410038475,2.0967575163219073e-10,1.1455125582381631e-08,0.00011755551107238539,3.6137618504911644e-05,0.11391894816163847,0.020229299553509328,0.00045781922155203127,4.625682587496135e-05,0.0005292269018004486,3.0545669150253504e-05,0.004720709900067511,4.699292572828721e-07,0.007258754003913603,7.662406682622406e-12,7.891496006874577e-06,8.104051171111967e-08,0.01723160694301924,6.305928201713959e-08,1.0738918770299516e-12,1.946260161676239e-08,1.4603549892822436e-10,0.004505228649000514,6.678886397955952e-06,3.916778036120934e-09,1.335611943262889e-05,5.544872300395739e-07,1.3432221626080317e-10,0.0021086042033811505,1.3890285837754476e-08,9.66071166889765e-07,5.879622270583231e-05,2.196270617091763e-06,2.57298251217514e-12,5.988873860775881e-05,0.0035823632958730867,4.3184163216312595e-05,2.78109012721221e-09
0.00016006556746185713,0.8466041235979018,0.0010577306169954038,0.00032652728877981637,0.00044107655742455567,0.09496991030005701,0.0,0.0,0.001282639241844768,0.00014608473011224962,0.3478524547608414,0.012763513182992528,0.00035033198313399555,3.662211461229258e-10,1.0187977590951832e-07,7.354555681372016e-06,0.0005604482423250054,0.013561882362074982,3.9957525801417756e-05,2.0211188293248156e-09,7.510529323295107e-06,1.046504504115725e-09,2.8307903952329317e-07,5.475251790613488e-05,1.3069949601139767e-07,0.00010055423703074455,4.280336273040767e-08,5.497703522835274e-05,2.2278502761773957e-05,5.987590556133403e-08,5.911257127617904e-07,5.81175833148921e-10,1.269950750455292e-08,4.158958950285546e-06,3.76,0.0,0.014997698139890362,0.5902045962961986,0.2305873198894398,0.004794803342543728,0.2547979256959948,0.704562767269182,0.0004539430917555522,1.1908963993285472e-11,0.19272609917200526,0.0004533784391613109,0.024641402674118473,1.4405815794168277e-08,9.053329203402318e-08,9.322341780096602e-06,1.3308656960094473e-05,0.002941119282504401,0.006442758566978527,2.0809267540523413e-10,1.1439017074212292e-08,0.00011717373760276857,3.609511679557521e-05,0.11426104020321358,0.020165702008911768,0.00045583240739243536,4.6067060351756854e-05,0.0005244883425443547,3.044845122656033e-05,0.0047205951101184345,4.63598151182025e-07,0.007241854057063302,7.55917699482242e-12,7.879244075896308e-06,8.091446447467347e-08,0.017252329250957026,6.256356728885811e-08,1.0594243202074006e-12,1.9216326803569688e-08,1.4443590860309504e-10,0.004507020232166881,6.693508467854702e-06,3.88874480641095e-09,1.3344090175793702e-05,5.519374421717695e-07,1.3329979274649577e-10,0.0021352106230242964,1.3846636332453925e-08,9.650509239742296e-07,5.9002494591133784e-05,2.1913113930455905e-06,2.5554798296193213e-12,6.0006933774500594e-05,0.0035739730284298533,4.3179614221970704e-05,2.768119862384618e-09
0.00016077271459423806,0.8468775124878758,0.001061545730382488,0.00032667905087912017,0.0004404752512051508,0.09544967946271904,0.0,0.0,0.0012692960250928376,0.00014355263511965408,0.3498659941882272,0.012843154026076888,0.0003483722728066423,3.7096599452784924e-10,1.0244378947188553e-07,7.355976731983477e-06,0.0005612844821164758,0.013452321449707911,4.019960971385824e-05,2.0323554256467775e-09,7.656131380631146e-06,1.0595977233221337e-09,2.836756069005794e-07,5.49759109648534e-05,1.2960130510764554e-07,0.00010191281792325665,4.333501698372318e-08,5.5540043527773346e-05,2.2392730377714612e-05,6.023815694302035e-08,5.884748693024014e-07,5.819070736341324e-10,1.2809418854577036e-08,4.17179027431252e-06,3.76,0.0,0.014714362513044954,0.5879791098889465,0.2317298984980524,0.004806256176005274,0.25320529847170753,0.70547854526254,0.00045223141760828247,1.1786096125915088e-11,0.1940189141394517,0.00045152209620200046,0.02477348561738,1.4288115100490036e-08,9.101943187966447e-08,9.301572090998929e-06,1.3095640882553069e-05,0.002927870964144569,0.006434954992191719,2.066847473019875e-10,1.1423716261352172e-08,0.0001168321469189091,3.60567991914041e-05,0.11456385844200277,0.02010752948893818,0.0004540588329602644,4.589751828228875e-05,0.0005202767551396428,3.036141454892631e-05,0.004720408190497119,4.579932945143578e-07,0.007226767093325694,7.467788914757572e-12,7.867915018010908e-06,8.07979225100799e-08,0.017269500587160768,6.212204011727866e-08,1.0466163547213742e-12,1.8998074975896996e-08,1.4302016390920716e-10,0.004508319604950357,6.706719154795185e-06,3.8638262408452554e-09,1.3333065851865403e-05,5.496494136966025e-07,1.3238692987764202e-10,0.0021590735079469944,1.3806709658117046e-08,9.641577502433374e-07,5.918503034036501e-05,2.1868773236448375e-06,2.539881801795813e-12,6.0109144290570875e-05,0.0035663125728513604,4.31743228587516e-05,2.7564541679499897e-09
0.00016147986172661898,0.847148670173304,0.0010653819380933881,0.00032683800357156473,0.0004398875692994651,0.09592531270812553,0.0,0.0,0.001256155541218384,0.0001410737102376844,0.3518667973490922,0.012922570532510618,0.00034642668314038177,3.7578044322157066e-10,1.0301329934235377e-07,7.357598214543555e-06,0.0005621106238640382,0.013343396911355465,4.044104614325244e-05,2.043570544736241e-09,7.80320359065348e-06,1.0727810328687208e-09,2.8428198497747957e-07,5.5194933439542275e-05,1.2851667915231054e-07,0.00010327166386267651,4.386917281253601e-08,5.610228457852161e-05,2.250518658337483e-05,6.059841462140663e-08,5.858646491159886e-07,5.826257995795568e-10,1.2919213646139294e-08,4.184202266638691e-06,3.76,0.0,0.01443662462997453,0.5857668398149772,0.23286413432046107,0.004817446296812278,0.2516220631802538,0.7063886793417928,0.0004505299083754976,1.166459782458696e-11,0.1953056743108171,0.00044969930988009616,0.024904630659820324,1.4172349678363501e-08,9.150211849038677e-08,9.281056777633023e-06,1.288675491649329e-05,0.0029145914877499106,0.0064267135648190254,2.0529260607232923e-10,1.1407668169358913e-08,0.00011649249385567708,3.6018421818033254e-05,0.11486194177459291,0.020048494339670726,0.0004522991881204212,4.572917469137709e-05,0.0005161149891743904,3.0274824239091474e-05,0.004720144307220481,4.524751954693852e-07,0.007211799312684511,7.377815429555639e-12,7.856307331303451e-06,8.067852398680774e-08,0.017285290136019052,6.16848539202075e-08,1.0340066434046434e-12,1.8782991598822982e-08,1.416266272344683e-10,0.004509330554665695,6.719983993729148e-06,3.839196703483358e-09,1.332186232034934e-05,5.473680007499272e-07,1.314810362567529e-10,0.0021828552464882114,1.3766190393191086e-08,9.63288684133912e-07,5.9364697407758804e-05,2.1824719151990855e-06,2.5244294439109523e-12,6.020746837002302e-05,0.003558557708300238,4.316794148417635e-05,2.7447984203172518e-09
0.00016211629414576183,0.8473908265179455,0.0010688531016397867,0.0003269873094410149,0.00043937045613860526,0.09634987029788804,0.0,0.0,0.0012444996102815046,0.00013888718715772912,0.35365672169279094,0.012993857285035543,0.00034468781824391456,3.801739803833235e-10,1.0353070290239863e-07,7.359232609343493e-06,0.0005628458168689274,0.013245916854045777,4.0657821629516844e-05,2.053647806545418e-09,7.936826089304121e-06,1.0847235019646169e-09,2.848363319875596e-07,5.538835953242424e-05,1.275520306792985e-07,0.0001044947049361267,4.4352079701312206e-08,5.6607618115378355e-05,2.260488805876868e-05,6.09209849381108e-08,5.83550070888289e-07,5.832624809398851e-10,1.301793618742464e-08,4.1950183196959305e-06,3.76,0.0,0.01419135187580578,0.5837869846193224,0.23387789748011964,0.00482729447056732,0.2502051325434516,0.7072030414267332,0.0004490071548551922,1.1556405533354907e-11,0.1964586163025442,0.0004480868539187935,0.02502186675190679,1.4069776922068168e-08,9.193361137738656e-08,9.262805816470891e-06,1.2702214833536785e-05,0.00290261579888659,0.0064189281399198465,2.040530380667864e-10,1.139259668043993e-08,0.00011618849129849836,3.598383327888601e-05,0.11512621799232882,0.01999464302864583,0.00045072751510185396,4.55787024233838e-05,0.0005124115908753135,3.0197283093773523e-05,0.004719842750524703,4.4758190882053477e-07,0.0071984320867827835,7.298029597219828e-12,7.845628225196535e-06,8.056868486078419e-08,0.01729833437540672,6.12950738844818e-08,1.0228247222565662e-12,1.8592087020581584e-08,1.403911005116447e-10,0.004510000100339882,6.731973116180252e-06,3.8172726100946595e-09,1.3311632442410906e-05,5.453205295863946e-07,1.306717130935018e-10,0.0022041874193215855,1.3729228665995823e-08,9.625274241752643e-07,5.952400488808925e-05,2.1785322706498966e-06,2.510646351574129e-12,6.029268410828397e-05,0.003551504600398198,4.316130033605791e-05,2.734318816576865e-09
