Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
6.279082069946864e-07,0.6766561477429908,5.913349094305258e-09,1.3105285006254883e-09,5.531710320299838e-10,1.7544335005422957e-09,0.0,0.0,2.1757541433096384e-07,3.951613190434063e-11,1.0463070952436854e-11,5.584103926447124e-14,2.3149347253345364e-12,6.562565688243618e-29,6.2025845467581195e-21,1.1821579638853974e-13,5.3379476243071996e-21,9.421313027213671e-08,1.121589749742851e-26,8.10052786067907e-18,2.0911486926323664e-25,1.9376534356349785e-26,3.021206682050321e-15,6.06195289704298e-24,7.168556969498662e-18,1.3015861314160825e-26,3.6462982147923893e-31,1.8793897958660924e-23,1.9353263567766415e-40,5.948242800906113e-33,2.7504984202724003e-16,3.5585911121751745e-35,2.2455539613815995e-29,1.01755544357999e-33,3.76,0.0,0.5363261574065669,0.9993836983841677,8.078136308440334e-10,2.0647709191178877e-27,0.003479572407806272,0.0034797703129758285,0.0006159883370460235,2.2414669113087695e-13,9.422608559417964e-08,2.2047157308507432e-07,4.672647763265883e-08,1.892725382740883e-11,7.436027394948748e-14,2.8987760654408223e-09,1.6577096528491693e-10,9.217244570580892e-13,8.702958034493117e-09,1.910572673168784e-14,1.7965975522804619e-12,1.3561327590417752e-09,7.187121509089215e-09
6.44568589573112e-07,0.6766678893714724,6.183888065921276e-09,1.405202783448464e-09,5.860904156306462e-10,1.889873856436699e-09,0.0,0.0,2.2332504964058112e-07,4.158747996890042e-11,1.136327621721558e-11,6.39871955945113e-14,2.461604089316417e-12,8.075840002099013e-29,7.274791383497305e-21,1.3170711970001838e-13,6.36249139943193e-21,9.92717539313605e-08,1.3279040105894032e-26,8.81403584725311e-18,2.493277617902453e-25,2.4347383424559808e-26,3.366256797456165e-15,6.818183746716701e-24,7.578022455101655e-18,1.6382703660818144e-26,4.468048302093252e-31,2.2685135163972454e-23,2.6477391459648447e-40,7.647389065019434e-33,2.924633562803157e-16,4.517541730298656e-35,2.595310034186384e-29,1.3325183090533658e-33,3.76,0.0,0.5362341290060333,0.9993836874743006,8.82808420210503e-10,2.563745837985493e-27,0.003571586207673191,0.0035717947082234886,0.000615988329232923,2.3007269540121365e-13,9.928577812318438e-08,2.266384364557771e-07,4.9236550591430255e-08,1.945918287824397e-11,7.908490965228473e-14,2.983096102397078e-09,1.746737508587025e-10,9.98686367399432e-13,9.170390361393835e-09,1.9651489469237615e-14,1.844500554082899e-12,1.3953530693978609e-09,7.450615867135171e-09
6.612289721515377e-07,0.6766796289953692,6.4576255375191014e-09,1.5036810326850094e-09,6.197785585022124e-10,2.0313866588886245e-09,0.0,0.0,2.290736787373411e-07,4.370899387819248e-11,1.2314664512852627e-11,7.304829301260556e-14,2.612992153068242e-12,9.874642269072017e-29,8.491117028445825e-21,1.462792423604165e-13,7.548821288601073e-21,1.0446227300723024e-07,1.5644048657971673e-26,9.568475976638717e-18,2.9598887864485517e-25,3.0387958737538575e-26,3.7389564264664555e-15,7.648998955812145e-24,7.999865819766875e-18,2.0491397366093035e-26,5.446567590131311e-31,2.724260395033936e-23,3.5921929663794977e-40,9.762471140710405e-33,3.1051492533094095e-16,5.698140600213781e-35,2.987781794189819e-29,1.732221393555954e-33,3.76,0.0,0.5361421163717071,0.9993836764289299,9.621735853762404e-10,3.1646505766337728e-27,0.0036635840075169854,0.0036638033789327443,0.0006159883213367116,2.359974634275988e-13,1.0447742399415486e-07,2.3282743466303607e-07,5.1812161478293243e-08,1.9993001026476815e-11,8.396208215809615e-14,3.0677266066206046e-09,1.8380883158009301e-10,1.0799582778234738e-12,9.650018787795911e-09,2.0199989151809718e-14,1.892408255469857e-12,1.4346045037675854e-09,7.715523646022946e-09
6.778893547299633e-07,0.6766913666150234,6.734428628784929e-09,1.6059825433787195e-09,6.542177793248451e-10,2.1790402373596012e-09,0.0,0.0,2.3482131075143463e-07,4.5880477339176665e-11,1.3318715379658314e-11,8.30963899315093e-14,2.7691021464285346e-12,1.2001066377800962e-28,9.865388279225485e-21,1.6198084859889043e-13,8.917133633260403e-21,1.0978465858416729e-07,1.8344104024459063e-26,1.0364991799615936e-17,3.499427896571883e-25,3.768514169693318e-26,4.140551094915368e-15,8.560248203921997e-24,8.434172909011814e-18,2.5477855770146525e-26,6.606412407763605e-31,3.255719469383111e-23,4.834901596833047e-40,1.2378866517068462e-32,3.2921316660003484e-16,7.143465505269421e-35,3.4268227775156094e-29,2.236169655371393e-33,3.76,0.0,0.5360501195006941,0.9993836652480245,1.0460074982401234e-09,3.8846521357906896e-27,0.003755565810081735,0.0037557963277988628,0.0006159883133569461,2.4192099548305437e-13,1.0980099589625393e-07,2.390387919289823e-07,5.445330059948865e-08,2.0528727734549455e-11,8.899188034144779e-14,3.152669757399475e-09,1.9317616892787606e-10,1.1656738216265396e-12,1.014184101296746e-08,2.0751319661221708e-14,1.94032065524258e-12,1.4738874234611274e-09,7.981806991240094e-09
6.945497373083889e-07,0.6767031022307766,7.014169874094951e-09,1.7121243921751872e-09,6.89390800165292e-10,2.332899983397387e-09,0.0,0.0,2.405679544546825e-07,4.8101734837750036e-11,1.4376911311054783e-11,9.420672447367029e-14,2.9299369231888208e-12,1.4501665611905322e-28,1.1412204373573433e-20,1.7886085121625352e-13,1.0489490893500584e-20,1.1523888175461794e-07,2.1414852082540053e-26,1.1204726242690993e-17,4.1212216944172783e-25,4.645094199976337e-26,4.572292177911782e-15,9.558178428268413e-24,8.881029746443713e-18,3.1497966799231414e-26,7.975154860711338e-31,3.872909850264329e-23,6.458428669987826e-40,1.5596187361932382e-32,3.485666945566038e-16,8.903439888795708e-35,3.9165180742551824e-29,2.867626543748093e-33,3.76,0.0,0.5359581383901064,0.9993836539315547,1.1344061746280825e-09,4.743216795455626e-27,0.003847531618111028,0.003847773557516615,0.0006159883052938608,2.4784329186578007e-13,1.1525646653265992e-07,2.452727229359454e-07,5.715995826228252e-08,2.1066381628028643e-11,9.417437917139642e-14,3.2379276989306832e-09,2.027757247423637e-10,1.255968059477527e-12,1.064585473661437e-08,2.1305574756581895e-14,1.9882377523287743e-12,1.513202164579604e-09,8.24943245734278e-09
7.278705024652401e-07,0.676726567451949,7.581982743506705e-09,1.9359869184225996e-09,7.618712042320072e-10,2.659485559846247e-09,0.0,0.0,2.520583103082107e-07,5.26927937492444e-11,1.6661682900831167e-11,1.1993102709291645e-13,3.2657906355140423e-12,2.0835568520605957e-28,1.5085766242454292e-20,2.1635258270428604e-13,1.4344602890803943e-20,1.2654272528599179e-07,2.882390607690902e-26,1.301841957295108e-17,5.653724426775357e-25,6.937649454518353e-26,5.531241760248065e-15,1.1841219765951841e-23,9.812737441642225e-18,4.737646717110989e-26,1.1466360490669113e-30,5.409599725557312e-23,1.1282631725185525e-39,2.431475297286401e-32,3.89274052308891e-16,1.3606506682043936e-34,5.065415447825922e-29,4.628680269454306e-33,3.76,0.0,0.5357742234386822,0.9993836308918168,1.3252704390256898e-09,6.966841427136881e-27,0.004031415261535185,0.00403168087028364,0.0006159882889178364,2.596841787980239e-13,1.2656299489107876e-07,2.578091206701322e-07,6.2769790446847e-08,2.214754159129829e-11,1.0499771877231646e-13,3.4093963491823873e-09,2.2267134093582832e-10,1.4508400821110138e-12,1.1690447480349662e-08,2.242323280728419e-14,2.0840860346259597e-12,1.5919283371020866e-09,8.788595495671394e-09
7.578591911064063e-07,0.6767476793010945,8.101887326920284e-09,2.1507265693044804e-09,8.294484264563864e-10,2.975237675757084e-09,0.0,0.0,2.6239633170988264e-07,5.699302831291741e-11,1.8918085075418778e-11,1.4753605039108653e-13,3.584240275555941e-12,2.838394378276566e-28,1.9144556430187002e-20,2.546191215315622e-13,1.877560083855268e-20,1.3716677919787337e-07,3.717125948462287e-26,1.4810004302567466e-17,7.428488378520276e-25,9.77589067997221e-26,6.510032088861418e-15,1.426417788502775e-23,1.0695059920396566e-17,6.725734913034257e-26,1.567104558419739e-30,7.207668290142491e-23,1.822589248539728e-39,3.55758368652837e-32,4.2823810682883544e-16,1.9588074554095666e-34,6.318653082157512e-29,6.982472341266762e-33,3.76,0.0,0.5356087538541915,0.9993836096921762,1.5135767496502073e-09,9.692903073815962e-27,0.00419685586681942,0.004197143719310392,0.0006159882738943032,2.7033675396433753e-13,1.3718969052958494e-07,2.691710595831714e-07,6.804261560865312e-08,2.312734803280619e-11,1.152614847795015e-13,3.5648154732793414e-09,2.413712072233935e-10,1.643268691799159e-12,1.2672252806928364e-08,2.3440063360674448e-14,2.1703655436247187e-12,1.6628936207163062e-09,9.278172216393882e-09
7.878478797475724e-07,0.6767687846629197,8.629554249298107e-09,2.37808348335593e-09,8.991537615769104e-10,3.3119926775085454e-09,0.0,0.0,2.7273127248241384e-07,6.145152508524547e-11,2.1373104469749897e-11,1.7989926706957176e-13,3.9180299984836895e-12,3.8102034394285055e-28,2.402531022564487e-20,2.974703865000122e-13,2.430826351748225e-20,1.4821753770946495e-07,4.7396757449730197e-26,1.675936360881065e-17,9.663009389901077e-25,1.356053441577397e-25,7.606112518404475e-15,1.7086249057960673e-23,1.1619386029834266e-17,9.407775646059866e-26,2.114917311938557e-30,9.488769847591665e-23,2.8870230366727497e-39,5.119557380990602e-32,4.694591048200798e-16,2.777694378201864e-34,7.810936457252549e-29,1.0353250391739067e-32,3.76,0.0,0.5354433352888048,0.9993835880529547,1.7180644274512334e-09,1.330198614768823e-26,0.0043622446924548855,0.004362555680182978,0.0006159882586005426,2.809853300765677e-13,1.4824331418554356e-07,2.806090993725792e-07,7.35275701505488e-08,2.411365515751075e-11,1.260206933596641e-13,3.7212861598366595e-09,2.6082288432027396e-10,1.852699465721846e-12,1.3693522834458177e-08,2.446781671501068e-14,2.2566602559839707e-12,1.7339662087880109e-09,9.77173606659356e-09
8.178365683887385e-07,0.6767898835394187,9.164408811829033e-09,2.6180895851141684e-09,9.709018128412097e-10,3.6700404636769587e-09,0.0,0.0,2.830631725890613e-07,6.606717121109197e-11,2.4035489692061227e-11,2.175755682956579e-13,4.267168058010772e-12,5.045960556930691e-28,2.98416888450566e-20,3.4519461733855856e-13,3.115416189239035e-20,1.5969483252219552e-07,5.980997780171954e-26,1.8873140458319833e-17,1.245385479827668e-24,1.8539640463981956e-25,8.826857360537094e-15,2.0362062942749232e-23,1.2586219780949162e-17,1.2980222660192384e-25,2.820945735948542e-30,1.2353813450741244e-22,4.490874523730902e-39,7.255177016277045e-32,5.129871526298146e-16,3.884380442057596e-34,9.575485281178994e-29,1.5108380527250973e-32,3.76,0.0,0.5352779677258628,0.9993835659740572,1.939215756821922e-09,1.8025161983562564e-26,0.004527581754424611,0.004527916768599517,0.0006159882430365089,2.916299088526386e-13,1.597237071676235e-07,2.9212421692032696e-07,7.922459758141115e-08,2.5106547451684818e-11,1.372754634332403e-13,3.878819540897286e-09,2.810261626258113e-10,2.07997352783413e-12,1.4754244163522309e-08,2.5507028860333412e-14,2.3429701658597433e-12,1.8051473063702652e-09,1.0269201863658543e-08
8.478252570299046e-07,0.676810975932585,9.70591777052812e-09,2.870760621019412e-09,1.044611567433857e-09,4.0496484705624216e-09,0.0,0.0,2.9339206923349596e-07,7.083886155761052e-11,2.6914018186071406e-11,2.6115360297388006e-13,4.63166134422378e-12,6.599574859936014e-28,3.671568470366339e-20,3.9807952080457167e-13,3.955414437788634e-20,1.7159849542166305e-07,7.475398635292956e-26,2.1157971267029646e-17,1.591364596794026e-24,2.5009334134076674e-25,1.0179627301712205e-14,2.4152929094443415e-23,1.3596064865739776e-17,1.768297434759034e-25,3.721773379405137e-30,1.591907980283742e-22,6.869407942018157e-39,1.013661798121332e-31,5.588723115664242e-16,5.362218674643966e-34,1.164858499556298e-28,2.1723947014618835e-32,3.76,0.0,0.535112651148754,0.9993835434554079,2.1774928601597877e-09,2.414069495420462e-26,0.004692867068706508,0.004693227000252987,0.0006159882272020852,3.022704919666135e-13,1.7163071092933826e-07,3.0371732650890323e-07,8.513364142079669e-08,2.6106103916747836e-11,1.4902586009725088e-13,4.037426342967594e-09,3.0198083623826815e-10,2.3259480718261907e-12,1.5854403399341135e-08,2.6558231006838663e-14,2.4292952674000526e-12,1.8764379443361388e-09,1.077050495143165e-08
8.778139456710707e-07,0.6768320618444122,1.0253586336430893e-08,3.1360975376233965e-09,1.1202062766469022e-09,4.451063304504874e-09,0.0,0.0,3.037179970559793e-07,7.576549861839915e-11,3.001749584899305e-11,3.1125568135593527e-13,5.01151570154954e-12,8.532420312556844e-28,4.477759340712642e-20,4.564117435493749e-13,4.978086186562445e-20,1.839283582775419e-07,9.260714484545638e-26,2.3620485903591376e-17,2.017307600024065e-24,3.331984239492961e-25,1.1671755915914146e-14,2.852756413265631e-23,1.4649424329838663e-17,2.380638392719599e-25,4.860435749110138e-30,2.031771785883452e-22,1.034536325965031e-38,1.397682746090153e-31,6.071645957776903e-16,7.313880180173006e-34,1.4069749264622925e-28,3.0810173538215924e-32,3.76,0.0,0.5349473855409118,0.9993835204969476,2.4333387463527603e-09,3.1981148609015647e-26,0.004858100651273378,0.004858486390831254,0.0006159882110973377,3.129070811036186e-13,1.839641670682521e-07,3.1538928601223875e-07,9.125464519893179e-08,2.71123986105832e-11,1.612719062532605e-13,4.197116891559161e-09,3.236867029199607e-10,2.591496601843855e-12,1.699398715178228e-08,2.762194898706405e-14,2.5156355542499476e-12,1.9478389972057e-09,1.1275597460140225e-08
9.078026343122368e-07,0.6768531412768934,1.0806955395502819e-08,3.4140877557505078e-09,1.1976133065168971e-09,4.8745122543004705e-09,0.0,0.0,3.140409883154467e-07,8.084599242173546e-11,3.3354756667764955e-11,3.685376194055388e-13,5.406736176522372e-12,1.091386340089755e-27,5.4165957902886774e-20,5.204764021865163e-13,6.214137730967119e-20,1.9668425304346333e-07,1.1378492245179576e-25,2.6267307693292736e-17,2.5383101742325553e-24,4.388184912219081e-25,1.3310537640905406e-14,3.356287289478163e-23,1.5746800301765095e-17,3.169900459171523e-25,6.287216376140429e-30,2.570130436035016e-22,1.535632960753245e-38,1.9036686456905425e-31,6.579139704812823e-16,9.864815880260984e-34,1.6881888184728592e-28,4.314136633319836e-32,3.76,0.0,0.5347821708858126,0.9993834970986338,2.7071783241763167e-09,4.194122334714185e-26,0.005023282518092901,0.00502369495601708,0.0006159881947222875,3.235396779910955e-13,1.967239173251075e-07,3.2714090230582e-07,9.758755245670574e-08,2.8125501123299634e-11,1.7401359176020392e-13,4.357901118776342e-09,3.4614356405870007e-10,2.8775091682096116e-12,1.8172982035369083e-08,2.8698702751800725e-14,2.6019910204987276e-12,2.019351199515619e-09,1.1784445208982015e-08
9.377913229534029e-07,0.6768742142320214,1.1365598928484681e-08,3.7047063500570604e-09,1.276763967513097e-09,5.320204694593728e-09,0.0,0.0,3.2436107305875153e-07,8.607926044254469e-11,3.693466236630475e-11,4.336885314457956e-13,5.817327209185066e-12,1.3821781776886082e-27,6.502748924914896e-20,5.905566655960719e-13,7.697985465401956e-20,2.0986601175686946e-07,1.3874171048206734e-25,2.91050534223704e-17,3.171731268324442e-24,5.717315966065795e-25,1.5103217090982308e-14,3.934478288917669e-23,1.688869377402065e-17,4.177608683590365e-25,8.060499568334886e-30,3.224146292772418e-22,2.2489231919159562e-38,2.5633006111594272e-31,7.111703505461216e-16,1.3167106549614285e-33,2.0131482567016446e-28,5.969087461640214e-32,3.76,0.0,0.5346170071669732,0.9993834732604383,2.9994193778022958e-09,5.448635611583003e-26,0.005188412685127632,0.005188852711488138,0.000615988178076767,3.3416828429999536e-13,2.099098035828817e-07,3.389729360104037e-07,1.0413230674566549e-07,2.914547699698267e-11,1.872508805904603e-13,4.519788573168751e-09,3.6935122462613747e-10,3.184892598684447e-12,1.9391374669289894e-08,2.978900592645193e-14,2.6883616604454524e-12,2.090975160769114e-09,1.229702514395825e-08
9.67780011594569e-07,0.6768952807117881,1.192912162252392e-08,4.007917137907778e-09,1.3575933296504277e-09,5.788333384732725e-09,0.0,0.0,3.3467827927758597e-07,9.146422751796674e-11,4.076610205793049e-11,5.074305750240545e-13,6.2432927774011916e-12,1.734307283960522e-27,7.75169677104798e-20,6.66933386301601e-13,9.468032599938456e-20,2.2347346653885033e-07,1.6797264164229358e-25,3.214033334251066e-17,3.9374485169692366e-24,7.374564761265302e-25,1.7056979625309548e-14,4.596913326802596e-23,1.807560442211586e-17,5.452886864357674e-25,1.0247681498970902e-29,4.0131542257524435e-22,3.2523456866039765e-38,3.414740316822553e-31,7.669835993405488e-16,1.7403777144706516e-33,2.386876487042004e-28,8.167167455070241e-32,3.76,0.0,0.5344518943679492,0.9993834489823467,3.3104535004128253e-09,7.016213469961905e-26,0.0053534911683350145,0.005353959672917027,0.0006159881611608409,3.447929017004397e-13,2.235216678657873e-07,3.508861056343162e-07,1.1088885162801242e-07,3.017238808787382e-11,2.0098371630662e-13,4.6827884313676715e-09,3.933094931333053e-10,3.5145707255916357e-12,2.0649151677407797e-08,3.0893365420678595e-14,2.7747474677630992e-12,2.1627113789692703e-09,1.2813323246149985e-08
9.97768700235735e-07,0.676916340718186,1.2497156656133841e-08,4.323673686364327e-09,1.4400400322363848e-09,6.279075673192664e-09,0.0,0.0,3.449926330542468e-07,9.699982576619963e-11,4.485799189459604e-11,5.905186549933628e-13,6.6846365085750325e-12,2.157415122494204e-27,9.179712797729052e-20,7.498847751913359e-13,1.1566953243885362e-19,2.3750644959396655e-07,2.0201541427147815e-25,3.537975117532223e-17,4.858132530280859e-24,9.423245533214525e-25,1.9178943025228637e-14,5.354261776208178e-23,1.930803046044781e-17,7.053467939171354e-25,1.2926139887421747e-29,4.958835045613634e-22,4.6484386906963386e-38,4.503609245926162e-31,8.254035278083691e-16,2.2793648922788264e-33,2.814790723896818e-28,1.1058316748214336e-31,3.76,0.0,0.5342868324723322,0.9993834242643572,3.6406569820935882e-09,8.960456432492455e-26,0.005518517983667371,0.005519015855971274,0.0006159881439746047,3.554135319277548e-13,2.3755935233822658e-07,3.628810912241134e-07,1.1785713067659982e-07,3.1206292885515095e-11,2.1521202635551553e-13,4.846909510818938e-09,4.180181815838259e-10,3.867484609269508e-12,2.1946299688268317e-08,3.2012281097599847e-14,2.8611484363841e-12,2.2345602528314718e-09,1.3333332805897132e-08
9.999999999999997e-07,0.676937394253206,1.2539591930956767e-08,4.3476674356150026e-09,1.446237477813845e-09,6.3164976800540805e-09,0.0,0.0,3.4575995625369504e-07,9.741769178899473e-11,4.517310507065329e-11,5.970959185664545e-13,6.718089327581015e-12,2.1920209173642e-27,9.293587788681931e-20,7.563271696837013e-13,1.17375432359844e-19,2.385675735612488e-07,2.0475648509341082e-25,3.562912097673117e-17,4.9335208307647895e-24,9.59325812005141e-25,1.9343745317026487e-14,5.414725462386298e-23,1.9401561770405208e-17,7.18735866279092e-25,1.314743475664341e-29,5.036112581121751e-22,4.771480618021957e-38,4.595554332955377e-31,8.298558113618716e-16,2.3247675748096145e-33,2.8489538254781417e-28,1.1305979551872662e-31,3.76,0.0,0.5342745531235782,0.9993834224076396,3.666001973469468e-09,9.122141926362297e-26,0.005530794691714982,0.0055312947846616,0.0006159881426850615,3.5620359754735763e-13,2.386208380575876e-07,3.6377686293152935e-07,1.183840650148593e-07,3.1283501366158826e-11,2.162904816902397e-13,4.859165944539817e-09,4.198866139035744e-10,3.894698186649531e-12,2.204438691817084e-08,3.2096129174289445e-14,2.8675776814805857e-12,2.2399106596448484e-09,1.3372172261255007e-08
1.027757388876901e-06,0.676937394253206,1.3069363643885395e-08,4.65192024374214e-09,1.5240460938593053e-09,6.792594614982594e-09,0.0,0.0,3.5530415869710135e-07,1.0268499450838677e-10,4.9219274708490606e-11,6.837400920510293e-13,7.141361767810033e-12,2.6621433948996712e-27,1.0803853006363586e-19,8.396861155784707e-13,1.4041983524925446e-19,2.519647932100531e-07,2.414521225494319e-25,3.8829904116762074e-17,5.9595405167402156e-24,1.1935542443717e-24,2.1476150178065337e-14,6.218378151900957e-23,2.0586468531512255e-17,9.046788487515759e-25,1.6184262928986992e-29,6.08539434221429e-22,6.570942690766764e-38,5.884063417619284e-31,8.864798937435095e-16,2.9596701295603588e-33,3.3027217175680404e-28,1.4826484283068136e-31,3.76,0.0,0.5341218214637492,0.9993833991064803,3.99039165034202e-09,1.1355123177909725e-25,0.005683493147071906,0.00568402127631336,0.0006159881265178818,3.6603017665318135e-13,2.5202269930370006e-07,3.749585376004966e-07,1.2503708747493167e-07,3.2247246799420766e-11,2.299357254931777e-13,5.012160283131806e-09,4.4347710542513695e-10,4.244592758272287e-12,2.3282805335107487e-08,3.314624549878416e-14,2.9475645606998092e-12,2.306522092804621e-09,1.3857052990938395e-08
1.057746077518067e-06,0.6769584413188403,1.3645426728544517e-08,4.992592601557965e-09,1.6095567253231734e-09,7.329040008725184e-09,0.0,0.0,3.656128788665233e-07,1.0851868019333547e-10,5.3858919644942634e-11,7.879142603309889e-13,7.613471727591476e-12,3.260181148259639e-27,1.264194177510567e-19,9.366095131468265e-13,1.6945219415389248e-19,2.6684832975801276e-07,2.8691109331260546e-25,4.24973828415854e-17,7.270829614107371e-24,1.4993273831199699e-24,2.395556267909986e-14,7.202407157174571e-23,2.1911413623688272e-17,1.1511169764932797e-24,2.012253812956877e-29,7.41974651369858e-22,9.192894842214951e-38,7.619967611155882e-31,9.502624012509592e-16,3.811997850344406e-33,3.856934137009857e-28,1.969574881853978e-31,3.76,0.0,0.5339568613258598,0.999383373508737,4.360005664045656e-09,1.428534122787787e-25,0.005848416674490712,0.005848975949600717,0.0006159881087907415,3.7664283752816304e-13,2.669115512036839e-07,3.8711905723709316e-07,1.3242866561716184e-07,3.329530241163722e-11,2.451547185230374e-13,5.1785488877262806e-09,4.696860834980937e-10,4.646871346629235e-12,2.4658655255861008e-08,3.429574361054829e-14,3.033995834482917e-12,2.3785971310409186e-09,1.4384487657629367e-08
1.087734766159233e-06,0.6769794819170784,1.4225052811157802e-08,5.345618891380332e-09,1.6965201466165435e-09,7.88854935859136e-09,0.0,0.0,3.759188146918979e-07,1.1449983632490363e-10,5.878592178716765e-11,9.038921976796474e-13,8.100969421622662e-12,3.9643104460944996e-27,1.4712556668637496e-19,1.0409236790556434e-12,2.033392099904459e-19,2.821568916916021e-07,3.3906873031776756e-25,4.638877150785403e-17,8.82489032800184e-24,1.868867564766641e-24,2.6624055281944422e-14,8.320894080538424e-23,2.328335901149171e-17,1.4537087861969829e-24,2.4854701829633354e-29,8.991703813010483e-22,1.273649681665977e-37,9.786172974694572e-31,1.0168007003657948e-15,4.872413088906777e-33,4.484147823000641e-28,2.5937267084267226e-31,3.76,0.0,0.533791952042355,0.9993833474711585,4.749834262597975e-09,1.784891676759064e-25,0.006013288581860766,0.006013879891485749,0.0006159880907933674,3.87251516297497e-13,2.822257506164822e-07,3.9936323282128057e-07,1.4003180870809383e-07,3.43505096992017e-11,2.608689024452388e-13,5.346083145609236e-09,4.966449379852124e-10,5.075314428416073e-12,2.607383609317134e-08,3.5461252668263923e-14,3.1204422515091523e-12,2.4507855304019437e-09,1.491564437218845e-08
1.117723454800399e-06,0.677000516049912,1.4807969909604076e-08,5.710920321095005e-09,1.7848874091880882e-09,8.471248766269318e-09,0.0,0.0,3.86221985880301e-07,1.2062742339189038e-10,6.400930177302287e-11,1.03255619216424e-12,8.603857785750945e-12,4.78845056682582e-27,1.7035012442796225e-19,1.152893743273436e-12,2.4270822903306903e-19,2.9789031154719863e-07,3.9865136671289194e-25,5.05106477614697e-17,1.0658700408936897e-23,2.3125201792693607e-24,2.9488411122344543e-14,9.589900510111332e-23,2.4702796215377553e-17,1.822853532409188e-24,3.0508950051892656e-29,1.0834170228304903e-21,1.7485081639470638e-37,1.2469901656583136e-30,1.0861443868011857e-15,6.183059673371676e-33,5.191559966920801e-28,3.38771247585948e-31,3.76,0.0,0.5336270935969558,0.9993833209937856,5.160200471637321e-09,2.21577484751424e-25,0.00617810888511394,0.006178733117615833,0.000615988072525563,3.9785621463776157e-13,2.9796514025604706e-07,4.1169161953508273e-07,1.4784646036318135e-07,3.5412916235695674e-11,2.7707816812329873e-13,5.514770573129403e-09,5.243534943577561e-10,5.530934149854515e-12,2.7528334494394606e-08,3.66432420003555e-14,3.2069038062076926e-12,2.5230873925715713e-09,1.545053360986691e-08
1.147712143441565e-06,0.6770215437193299,1.5393925636229497e-08,6.088411855047932e-09,1.874612225021371e-09,9.077253758089371e-09,0.0,0.0,3.96522410817444e-07,1.269004088002672e-10,6.953810540352111e-11,1.1748193482414413e-12,9.122139689221259e-12,5.747700663260621e-27,1.9629344414741754e-19,1.2727810952269966e-12,2.88244506167316e-19,3.140484219435628e-07,4.664371264800597e-25,5.486958274069122e-17,1.2813699446113077e-23,2.8418338990901955e-24,3.255531764085578e-14,1.1027125321377932e-22,2.6170214979080148e-17,2.2704476428360758e-24,3.7229211181745756e-29,1.2983340008287094e-21,2.3797555198384613e-37,1.5772241793722957e-30,1.1583430018030685e-15,7.792942932749907e-33,5.986868271398843e-28,4.3905169476955125e-31,3.76,0.0,0.5334622859734117,0.9993832940766678,5.59141576664576e-09,2.733935031349852e-25,0.006342877600176998,0.006343535643633333,0.0006159880539873704,4.08456934175575e-13,3.1412956297078295e-07,4.241047470936466e-07,1.558725642085287e-07,3.648256737119039e-11,2.9378240158324723e-13,5.6846183955488916e-09,5.528115813219256e-10,6.014760959155513e-12,2.902213711160898e-08,3.784217290711687e-14,3.2933804925082193e-12,2.5955027653487987e-09,1.598916810017995e-08
1.177700832082731e-06,0.6770425649273212,1.598268578549149e-08,6.478002842374899e-09,1.965650803621915e-09,9.706670052250201e-09,0.0,0.0,4.0682010666146613e-07,1.3331776680759287e-10,7.538140324318596e-11,1.3316251357865223e-12,9.65581795896705e-12,6.858380834686612e-27,2.251629133334433e-19,1.4008432490268529e-12,3.406944241159428e-19,3.3063105558160247e-07,5.432577954861899e-25,5.94721410806308e-17,1.5336184399132807e-23,3.469643409325386e-24,3.5831363134335185e-14,1.2652030882663527e-22,2.7686103261873584e-17,2.8100398144000305e-24,4.517648091616717e-29,1.547890064081738e-21,3.2125744624974686e-37,1.9809756048303077e-30,1.2334460320990495e-15,9.758785035880963e-33,6.878295149341007e-28,5.648490864972939e-31,3.76,0.0,0.5332975291554994,0.9993832667198622,6.04378069593292e-09,3.3538488318322435e-25,0.006507594742971606,0.006508287485175609,0.0006159880351790755,4.190536766648271e-13,3.307188617423463e-07,4.366031215752456e-07,1.641100638808919e-07,3.7559506390610146e-11,3.1098148504238335e-13,5.855633560287979e-09,5.820190307643968e-10,6.527843814299803e-12,3.055523060162155e-08,3.90584985670956e-14,3.3798723040467347e-12,2.6680316492041224e-09,1.6531562290030164e-08
