Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
6.437941683411754e-06,1.0535213505366505,0.0032091111600503573,0.0012378377730320358,0.0012647228089259957,0.01385366208694548,0.0,0.0,0.005968297841058102,0.000256255865627336,0.04081362712715825,0.001871645355269932,0.002044603222172929,5.951625307141174e-09,8.195782571981866e-07,8.838223992196006e-06,0.0003929055284897737,0.007556942284604529,0.0003046492055631578,1.046042147679284e-06,6.624501312656684e-06,8.777650375448443e-10,2.4816543961471432e-06,6.66015296341451e-07,1.3441182484834325e-07,3.9447407240277033e-05,3.5289635040851453e-09,4.1859896574008615e-07,6.821911805949726e-08,2.1455724373606406e-09,4.191070968648368e-06,7.838594058035425e-10,6.522684013279936e-10,6.256479009272857e-08,3.76,0.0,0.0012490060467583474,0.9455072995410363,0.026048718417783015,0.0005102245947590843,0.48930231241947164,0.8103177300617593,0.003316183745643915,6.507198710280177e-10,0.005030418024378943,1.483640582475706e-05,0.12525573000316473,1.166044776699058e-10,1.0102508536855856e-05,5.108618229146622e-07,1.5626025067781112e-05,6.417910917142851e-06,0.004803257224621609,2.958183522052037e-09,3.520452505032252e-07,3.8085705702146444e-05,1.376035603099942e-06,0.036912186295961165,0.0042656897670582785,0.006900320152889764,0.0010929487735588685,0.0008156815924324644,1.2362416236202384e-05,0.007347797494582123,1.1914609252851942e-07,0.0009207109788585169,5.4723330797625684e-12,5.037301169762024e-06,2.887129683785212e-07,0.0030879106534337634,3.0744169323766723e-09,1.22748937180072e-12,5.279032665829949e-07,9.034301451180656e-09,2.937666685566039e-05,0.0013843119509029933,4.005096771544669e-11,3.71648804411214e-06,1.0253423565079409e-07,3.6589757201066263e-10,1.8495230933041558e-05,9.145231188480076e-08,5.7491161205495264e-05,4.953045407766482e-07,2.076785530472404e-05,3.3813895362412794e-11,2.9577646845438727e-06,0.0009285896469112092,2.694171199719562e-07,3.4905161825989195e-12,3.745358190051418e-12,3.5595217787455812e-12,1.5705797665213988e-05,1.7216232221960714e-09,7.192096235926329e-08,2.515162834557135e-07,4.257500451736732e-05,9.058780792711761e-08,3.43729325597533e-08,1.9001611390513145e-11,0.0005241804121606421
6.462114425070172e-06,1.053739844969188,0.003240526429235538,0.001248643944458302,0.0012805835800342418,0.014023262486268898,0.0,0.0,0.005996365756692083,0.00025951297664391097,0.041403840228985384,0.001899536539599888,0.002057454186941007,6.1441522985532454e-09,8.372919879954108e-07,8.941344955167381e-06,0.0003974434865828421,0.007618333520137611,0.0003100722008822812,1.052960964794844e-06,6.728007628435517e-06,8.995509142376408e-10,2.5389079527132733e-06,6.846404141781119e-07,1.365152503795564e-07,4.038579306900066e-05,3.642789772694559e-09,4.3072005967986563e-07,7.003839357837461e-08,2.1973212676390583e-09,4.234557336783619e-06,7.978654957971892e-10,6.672805233578434e-10,6.410057936078551e-08,3.76,0.0,0.001218193349728755,0.9448456441078621,0.026460009895663897,0.0005161066818216931,0.4878639765797025,0.8109211216461878,0.0033138635293293735,6.482188787116953e-10,0.0051058482959751,1.48340534234799e-05,0.12587401414573657,1.1647883084260596e-10,1.0152540501859648e-05,5.172159599261113e-07,1.5656516824465457e-05,6.466475905750156e-06,0.004808794724477746,2.9691129087345537e-09,3.5196848527385587e-07,3.833308068837376e-05,1.398689177180261e-06,0.03740219807390211,0.004337784229083415,0.0069465585867159825,0.001100248536703025,0.0008205527247452854,1.2444023088428843e-05,0.00739720531511375,1.1975005466607172e-07,0.0009353005886428265,5.500054636833186e-12,5.1012779025672676e-06,2.9236477197138527e-07,0.003137008890491384,3.089543374101574e-09,1.233704597742979e-12,5.322778840797852e-07,9.052306809760969e-09,3.0056362598438025e-05,0.0013899995006288975,4.059667276377562e-11,3.744862361822371e-06,1.0315825807898226e-07,3.717122073553571e-10,1.8791201622335086e-05,9.299912078620622e-08,5.788563412434979e-05,5.055943753193498e-07,2.1014713780740364e-05,3.41850335676075e-11,2.997818603423152e-06,0.0009480125291981406,2.752546229856501e-07,3.5629354902600315e-12,3.785757271872199e-12,3.597809950369597e-12,1.6154181958681265e-05,1.766146356759954e-09,7.273004485817141e-08,2.5606092841453735e-07,4.309008585623405e-05,9.156140420724814e-08,3.50585214114232e-08,1.9524215529970067e-11,0.000522537059366549
6.48628716672859e-06,1.0539590579420308,0.003271946213552303,0.0012594064319007415,0.001296502884852608,0.014193785515663826,0.0,0.0,0.006023686232530425,0.0002627419917676811,0.04199868306441867,0.0019276864414016657,0.002070149602325563,6.341353944917219e-09,8.552559711564056e-07,9.044970084371844e-06,0.0004019934227777798,0.007679387799973425,0.00031555027677827483,1.0599006018835167e-06,6.833230119454369e-06,9.217953047892234e-10,2.597125727963394e-06,7.036572645398406e-07,1.386197869172596e-07,4.1342458334658046e-05,3.759549362338176e-09,4.4311745660411956e-07,7.189213592580354e-08,2.249876524439405e-09,4.277907176510391e-06,8.119484944152897e-10,6.825240085951167e-10,6.566120577123185e-08,3.76,0.0,0.0011881324327134703,0.9441798362425384,0.026875280285883464,0.0005220092322102153,0.486419523030076,0.8115246672614855,0.0033115287476272555,6.457102014377338e-10,0.005182295288062201,1.4835468888200744e-05,0.12649332729022386,1.1638221749641735e-10,1.0202657546094737e-05,5.237665401356257e-07,1.5684465320361054e-05,6.515200443084658e-06,0.004814208887788325,2.979669689497713e-09,3.5188423502913895e-07,3.857762680242384e-05,1.4219265523078328e-06,0.037895123358003636,0.004410761092124985,0.006992340122263672,0.001107475803242032,0.0008253541883833013,1.252473227825445e-05,0.007446071897653177,1.2034200127579844e-07,0.0009498921337596228,5.5272243418029564e-12,5.165546035760651e-06,2.960329297386716e-07,0.003186420738141915,3.1043525505548805e-09,1.2397960501568462e-12,5.36639021041219e-07,9.068879336108395e-09,3.0745243867017696e-05,0.0013955937051370766,4.115557449867316e-11,3.7730252543232265e-06,1.0377336754679229e-07,3.7754232120850076e-10,1.909029017489651e-05,9.456491420651635e-08,5.827783278957248e-05,5.159912085523235e-07,2.126228162346238e-05,3.4556438562693386e-11,3.038112349763024e-06,0.0009676437475756794,2.811694513194717e-07,3.6362013850691486e-12,3.826272620164378e-12,3.6362084443045657e-12,1.6610992475471322e-05,1.8115227632315073e-09,7.354032014635565e-08,2.606586499149807e-07,4.360674896643321e-05,9.253503474788105e-08,3.575046231934611e-08,2.0056726380842885e-11,0.0005208999016572809
6.510459908387008e-06,1.0541789825502743,0.003303369134219602,0.0012701241837099364,0.0013124790001292194,0.01436521432532617,0.0,0.0,0.006050254807879966,0.00026594121936040035,0.042598123191689194,0.001956094818956924,0.0020826882166720064,6.5432968719615185e-09,8.734707982935287e-07,9.14910044551125e-06,0.00040655486257009017,0.007740088656789469,0.00032108315080058963,1.06686089213651e-06,6.940198827547329e-06,9.445056057977686e-10,2.6563138838686877e-06,7.230697028240805e-07,1.4072470368637943e-07,4.231762970958274e-05,3.879294986559993e-09,4.5579501831820616e-07,7.378054776525287e-08,2.3032397952657227e-09,4.321110298846229e-06,8.261053664568954e-10,6.98000413328781e-10,6.724670744825245e-08,3.76,0.0,0.0011588056747165064,0.9435099159552891,0.02729451384878603,0.0005279314417578745,0.4849690573531958,0.812128386566636,0.0033091795405372714,6.431940563630906e-10,0.0052597636822999125,1.4840687224768039e-05,0.12711364834067737,1.1631483586284862e-10,1.0252858011935553e-05,5.305152384240891e-07,1.570987319951455e-05,6.564102229565578e-06,0.004819499433176062,2.9898533648594947e-09,3.5179251150207074e-07,3.881932428848305e-05,1.4457526710807813e-06,0.038390915808298294,0.004484616052207319,0.007037660502879222,0.0011146299176500942,0.000830085495356287,1.2604537091932257e-05,0.007494390510812807,1.2092188512544154e-07,0.0009644801825166614,5.553840033449958e-12,5.23009733537237e-06,2.9971697122848815e-07,0.0032361366880012516,3.118843816904927e-09,1.2457632387980732e-12,5.409865307114016e-07,9.084022532133531e-09,3.144325234467808e-05,0.001401096280327136,4.1727691518605854e-11,3.800974041175112e-06,1.0437947451885305e-07,3.8338600970241326e-10,1.939249499978688e-05,9.614960067086256e-08,5.866777740603826e-05,5.264935662752982e-07,2.15105212730946e-05,3.492804237958589e-11,3.0786406175081972e-06,0.0009874803966352208,2.871614141191367e-07,3.710307781404396e-12,3.866903586375896e-12,3.674716727778635e-12,1.7076230357539396e-05,1.8577602926391082e-09,7.43516475100929e-08,2.6530942047509194e-07,4.412490471805992e-05,9.350850159276909e-08,3.6448658444535895e-08,2.0599212982418715e-11,0.0005192701307031849
6.532215375879584e-06,1.0543775172670566,0.0033316514161369406,0.0012797310971053295,0.0013269046739474365,0.014520260619966346,0.0,0.0,0.006073520392434982,0.0002687936824730624,0.043141522685534846,0.001981883145703882,0.0020938379536207443,6.729154581681957e-09,8.900790851152106e-07,9.243250927280766e-06,0.00041066960972366723,0.007794403779853212,0.0003261093467372789,1.0731426793047138e-06,7.037988794796211e-06,9.653494277305426e-10,2.710417919908281e-06,7.408822561777352e-07,1.4261885441799968e-07,4.3211293513186985e-05,3.989663097191338e-09,4.674475572143691e-07,7.550992079213936e-08,2.351958803619759e-09,4.359859392746347e-06,8.389072096069762e-10,7.121296313033821e-10,6.869495273385012e-08,3.76,0.0,0.00113302505436381,0.9429035047518627,0.027675198863530946,0.0005332775717266668,0.4836585854878503,0.8126718980599293,0.0033070530365507567,6.409233254299337e-10,0.005330362243302663,1.484866288288816e-05,0.12767278112442199,1.1627933946574117e-10,1.0298108345880145e-05,5.367598019000289e-07,1.5730571694018758e-05,6.6082804492114715e-06,0.004824155004423849,2.9986994467370457e-09,3.5170358075848065e-07,3.9034401949798016e-05,1.4677035344161052e-06,0.03883954179515428,0.004551832509440909,0.007078051295865751,0.001121005574345085,0.0008342833218693568,1.2675583210127869e-05,0.007537403548323736,1.214334339621915e-07,0.000977601972873908,5.5773189678262714e-12,5.288428766106927e-06,3.0304579813360834e-07,0.003281133064565508,3.131613790289518e-09,1.2510271223515096e-12,5.448875382134542e-07,9.096433044045586e-09,3.207921209370788e-05,0.001405971687143772,4.2253907224978873e-11,3.8259428379166975e-06,1.049172051126383e-07,3.8865535879420573e-10,1.9667141917030607e-05,9.75918916348554e-08,5.901681831607742e-05,5.360346644682227e-07,2.1734480341983425e-05,3.526259992105116e-11,3.1153121125020635e-06,0.0010055065466872438,2.926199595491089e-07,3.777716966360671e-12,3.9035699043602524e-12,3.709467736139716e-12,1.7502147423016983e-05,1.90011675996704e-09,7.508262539566002e-08,2.695404385586459e-07,4.4592446835644877e-05,9.43843183809229e-08,3.708230266292924e-08,2.1096036296154023e-11,0.0005178106322665316
6.55397084337216e-06,1.0545766173138595,0.00335993442149223,0.0012893003069118238,0.001341373772286678,0.01467601425996626,0.0,0.0,0.0060961712483141636,0.0002716194837883432,0.04368859472314489,0.0020078804390552133,0.0021048589836554655,6.918955872886401e-09,9.068914173587616e-07,9.337813119240128e-06,0.0004147929665697103,0.00784840767639456,0.0003311794681908201,1.0794409537142832e-06,7.137240214603152e-06,9.865822543850323e-10,2.7653172500634836e-06,7.590210163153782e-07,1.4451220143827756e-07,4.412029467555349e-05,4.102532189072703e-09,4.793329745890909e-07,7.726766721642099e-08,2.401334476526931e-09,4.398474379251481e-06,8.517642369332442e-10,7.264499690874409e-10,7.016338894467633e-08,3.76,0.0,0.0011078128582147836,0.9422938243389543,0.028059067921918705,0.0005386383813097121,0.48234340721426183,0.8132155787577143,0.0033049150649004932,6.386468921235387e-10,0.0054017948987575455,1.4859769358821969e-05,0.1282326965235618,1.16267799080805e-10,1.0343423589216162e-05,5.431673083154098e-07,1.574922031375923e-05,6.652630664880637e-06,0.004828710029640345,3.0072433683744e-09,3.516086157891634e-07,3.924714680694064e-05,1.4901385999540482e-06,0.039290417940022686,0.0046197529932883,0.007118062703674556,0.0011273210801219433,0.000838423673197783,1.2745888032544678e-05,0.007579963368839824,1.219351558656857e-07,0.0009907126454622272,5.600346589400055e-12,5.346976780880074e-06,3.06386761007267e-07,0.003326360786407051,3.1441257550941412e-09,1.2561897803928781e-12,5.487773418297988e-07,9.107693460701919e-09,3.272246569231724e-05,0.0014107755514426424,4.2790844820182934e-11,3.850734534741011e-06,1.0544752087160218e-07,3.939327645581583e-10,1.994430912757169e-05,9.904933206118872e-08,5.9364067974841484e-05,5.4565889091853e-07,2.1958925877122223e-05,3.559721473009773e-11,3.1521651962275758e-06,0.0010236944170863807,2.981406540077763e-07,3.845797128855385e-12,3.940329235041839e-12,3.74430719298896e-12,1.793488316131698e-05,1.9431826586204317e-09,7.581423904980006e-08,2.7381435752108013e-07,4.50610592024118e-05,9.525969855682601e-08,3.772086343291568e-08,2.1601043595676844e-11,0.0005163589363665537
6.5757263108647354e-06,1.0547762772294187,0.003388217427920985,0.001298831186897936,0.0013558850973635298,0.014832462597176988,0.0,0.0,0.006118205217383803,0.00027441745776204273,0.04423931444244827,0.002034086499436349,0.0021157506053345425,7.112749917216904e-09,9.23908183116285e-07,9.432788575940662e-06,0.0004189246081558473,0.007902088719497982,0.0003362932851376497,1.0857556080001173e-06,7.237975716712279e-06,1.0082097002084444e-09,2.8210161860651396e-06,7.774886492822478e-07,1.4640422523339674e-07,4.504479698749458e-05,4.217941795277294e-09,4.914540869334696e-07,7.905391528479025e-08,2.451367726155071e-09,4.436948229578274e-06,8.646742566895055e-10,7.409626197318103e-10,7.165202830435307e-08,3.76,0.0,0.0010831570478845092,0.9416809041081807,0.028446107791485636,0.0005440132786797427,0.4810236002977397,0.8137594413757886,0.00330276572851274,6.363649158757289e-10,0.005474064643235078,1.487402902935526e-05,0.12879337794944198,1.1628033163057471e-10,1.0388802431815796e-05,5.497388760504027e-07,1.5765824646026418e-05,6.697166864185382e-06,0.004833164320548652,3.0154853504991978e-09,3.51507626160018e-07,3.945754904867963e-05,1.5130612040821887e-06,0.03974350963200307,0.004688373805377426,0.007157692273190881,0.0011335760600845843,0.000842506288775614,1.2815448130075674e-05,0.007622065996544815,1.224270317324672e-07,0.0010038083177499055,5.622922026545034e-12,5.405735282371007e-06,3.0973951182369115e-07,0.0033718126102261345,3.156379693910853e-09,1.2612510147828132e-12,5.526558885891111e-07,9.117808326247262e-09,3.337296187656161e-05,0.0014155091541101154,4.333850710381224e-11,3.875347595628448e-06,1.0597037048548176e-07,3.992168300218623e-10,2.0223994126926717e-05,1.0052184316224958e-07,5.970954421837738e-05,5.553651007462494e-07,2.2183830631087913e-05,3.593183807737387e-11,3.1891958109961672e-06,0.0010420417000302474,3.0372332545674464e-07,3.914543408113348e-12,3.9771814415114324e-12,3.779235026656669e-12,1.837442979399762e-05,1.9869635588495196e-09,7.654638613339611e-08,2.7813113282570396e-07,4.553067539483102e-05,9.613449856619608e-08,3.836426935814994e-08,2.211428274365962e-11,0.0005149158970450708
6.597481778357311e-06,1.0549764914278512,0.0034164997996288652,0.0013083231544748853,0.0013704374717538885,0.014989592881899858,0.0,0.0,0.006139620479546164,0.00027718646255267207,0.04479365663433645,0.002060501121485657,0.002126512181263987,7.310586108254367e-09,9.411297590908212e-07,9.528179096254512e-06,0.0004230642164361183,0.007955435413778607,0.0003414505604071535,1.092086539547512e-06,7.340218157877e-06,1.030237452963616e-09,2.8775189874281717e-06,7.962877742620553e-07,1.4829441149520778e-07,4.5984963680175486e-05,4.3359318093293934e-09,5.038137108360215e-07,8.086878707087848e-08,2.5020593953769456e-09,4.475274050285953e-06,8.776350867662585e-10,7.556687971481655e-10,7.316087820254246e-08,3.76,0.0,0.0010590458294160643,0.9410647734891954,0.028836304707322853,0.0005494016708804011,0.47969924268984726,0.8143034981325841,0.0033006051304720115,6.340775606950192e-10,0.005547174338992557,1.4891463304301621e-05,0.12935480845814873,1.1631704577258604e-10,1.0434243533571914e-05,5.564755918100001e-07,1.578039139045839e-05,6.7419033539572484e-06,0.004837517694594242,3.0234257612562875e-09,3.514006217605929e-07,3.9665600250298326e-05,1.5364746009608454e-06,0.040198782037255444,0.004757691078609032,0.0071969377500055946,0.0011397701707886831,0.0008465309371049804,1.2884260511238016e-05,0.007663707746461623,1.229090471174915e-07,0.001016885139202423,5.6450446221569594e-12,5.464698149925802e-06,3.1310370133447335e-07,0.0034174812043175134,3.1683757248162605e-09,1.2662106776515187e-12,5.565231421601284e-07,9.126782804623595e-09,3.403064670641317e-05,0.0014201737815720406,4.389689371208367e-11,3.899780610843583e-06,1.064857069905697e-07,4.045061599259015e-10,2.0506193988764356e-05,1.0200934250742789e-07,6.0053265759839925e-05,5.651521294708635e-07,2.2409167429784096e-05,3.6266421548570786e-11,3.2263998438570878e-06,0.0010605460317740958,3.093677923932795e-07,3.9839508243555955e-12,4.014126491438994e-12,3.814251264150475e-12,1.8820776876710846e-05,2.03146498423917e-09,7.727896448603017e-08,2.8249071224875613e-07,4.600122859726594e-05,9.700857522853703e-08,3.901244899803102e-08,2.263580089403774e-11,0.000513482362865845
6.619237245849887e-06,1.0551772542033468,0.003444780985927473,0.001317775670259136,0.0013850297392641383,0.015147392269315035,0.0,0.0,0.006160415548582058,0.000279925381047978,0.04535159575949439,0.0020871240948020452,0.002137143136793141,7.512514077896316e-09,9.585565117547747e-07,9.623986722723998e-06,0.00042721148038448825,0.008008436400870216,0.0003466510499131926,1.0984336505979009e-06,7.443990620167423e-06,1.0526712752458073e-09,2.93482986403347e-06,8.154209631016797e-07,1.5018225148280216e-07,4.694095737729591e-05,4.456542491343754e-09,5.164146628834063e-07,8.271239847879598e-08,2.5534102617943174e-09,4.513445087193328e-06,8.906445579611407e-10,7.705697372990236e-10,7.468994124087064e-08,3.76,0.0,0.001035467648442849,0.9404454619344145,0.02922964438341079,0.0005548029641220682,0.47837041249786444,0.8148477607555791,0.003298433374389802,6.317849933337968e-10,0.005621126716087009,1.4912092637959485e-05,0.12991697076343878,1.1637804322041297e-10,1.0479745525441668e-05,5.633785110905404e-07,1.5792928336192238e-05,6.786854748801724e-06,0.0048417699751199745,3.0310654084132364e-09,3.5128761280517865e-07,3.987129333593526e-05,1.560381963431373e-06,0.04065620011724254,0.004827700781277246,0.00723579707499086,0.0011459030996878177,0.0008504974152466049,1.2952322615938076e-05,0.00770488522228578,1.2338119212995155e-07,0.001029939294764109,5.666713928920086e-12,5.523859242644427e-06,3.1647897924197025e-07,0.003463359153404398,3.1801140979929428e-09,1.271068676236495e-12,5.603790840832685e-07,9.134622709795513e-09,3.469546361156142e-05,0.0014247707240521,4.446600128954192e-11,3.924032294643278e-06,1.0699348773052938e-07,4.097993602560266e-10,2.0790905366592395e-05,1.0351174411156175e-07,6.0395252139329855e-05,5.750187943104488e-07,2.263490918669233e-05,3.660091706741607e-11,3.263773128842688e-06,0.0010792049945929105,3.1507386429612014e-07,4.054014286314611e-12,4.051164456514153e-12,3.849356029890068e-12,1.927391133041792e-05,2.076692411109921e-09,7.801187217030158e-08,2.868930358530691e-07,4.647265163301241e-05,9.788178580536903e-08,3.9665330976797056e-08,2.3165644504291896e-11,0.000512059176537348
6.640992713342463e-06,1.0553785597351177,0.0034730605196672563,0.0013271882375585008,0.0013996607657826283,0.015305847825872056,0.0,0.0,0.006180589267587475,0.000282633121837063,0.045913105965083,0.0021139552046907225,0.002147642958654178,7.718583713787318e-09,9.761887985264796e-07,9.72021374033938e-06,0.00043136609609343174,0.008061080464680044,0.00035189450288975187,1.1047968483460329e-06,7.549316409199742e-06,1.0755170060375786e-09,2.992952978598929e-06,8.34890739901241e-07,1.5206724245035703e-07,4.791294004747916e-05,4.579814474571168e-09,5.292597595876148e-07,8.458485925386261e-08,2.6054210414606264e-09,4.551454729278292e-06,9.037005145491214e-10,7.856666993032566e-10,7.623921528295433e-08,3.76,0.0,0.0010124111854679025,0.939822998905576,0.029626112024250268,0.000560216564072341,0.47703718795459094,0.8153922404878794,0.003296250563458891,6.29487371566392e-10,0.005695924372618101,1.4935936541311662e-05,0.13047984724972234,1.1646341553321662e-10,1.0525307010497249e-05,5.704486585351686e-07,1.5803444337756735e-05,6.832035959407137e-06,0.004845920991530401,3.038405008654388e-09,3.51168609834002e-07,4.0074622537813146e-05,1.5847863840456208e-06,0.04111572864674675,0.004898398721268758,0.007274268380713928,0.0011519745645489474,0.000854405548282644,1.3019632306760274e-05,0.007745595313830945,1.238434613285027e-07,0.001042967008239888,5.687929702123419e-12,5.583212402437509e-06,3.198649943593394e-07,0.003509438963499846,3.1915951923787302e-09,1.27582495278117e-12,5.642237100089634e-07,9.141334322528469e-09,3.536735343974441e-05,0.0014293012739521717,4.504582302375295e-11,3.9481014829957055e-06,1.0749367430517572e-07,4.1509503568411197e-10,2.1078124495663097e-05,1.0502895852487731e-07,6.073552367680861e-05,5.849638954578726e-07,2.2861028916708282e-05,3.6935276908273785e-11,3.301311449240581e-06,0.001098016118780592,3.208413420685156e-07,4.124728591776462e-12,4.088295511581529e-12,3.884549546027868e-12,1.9733817476002613e-05,2.1226512664093297e-09,7.8745007515748e-08,2.91338036415349e-07,4.694487699527643e-05,9.875398806892755e-08,4.0322844103307414e-08,2.370385930410451e-11,0.0005106471745504859
6.6627481808350386e-06,1.0555804020921271,0.0035013380155987693,0.0013365604018335943,0.0014143294400650933,0.015464946535619452,0.0,0.0,0.006200140804122321,0.0002853086201308911,0.04647816110124429,0.002140994232895938,0.0021580111935673055,7.92884517744404e-09,9.940269689123863e-07,9.816862674850496e-06,0.00043552776686023927,0.008113356536440835,0.00035718066212971127,1.1111760450274766e-06,7.656219052307102e-06,1.098780562270271e-09,3.051892449093652e-06,8.546995806579835e-07,1.5394888809595262e-07,4.8901072956908125e-05,4.705788772101551e-09,5.423518173335635e-07,8.648627299886656e-08,2.6580923926747447e-09,4.589296512400204e-06,9.168008149274617e-10,8.009609664764892e-10,7.780869350733753e-08,3.76,0.0,0.0009898653512326143,0.9391974138595173,0.03002569233670619,0.0005656418761413749,0.4756996473885153,0.8159369480949342,0.003294056800722766,6.271848570708674e-10,0.005771569775073611,1.4963013596013964e-05,0.13104341998505778,1.1657324562742143e-10,1.057092656497603e-05,5.776870283438305e-07,1.581194929012196e-05,6.877462180707519e-06,0.004849970579448182,3.0454453128519724e-09,3.5104362371339234e-07,4.0275583365996185e-05,1.6096908762922786e-06,0.041577332231654565,0.004969780550302867,0.007312349987767052,0.0011579843128544252,0.0008582551887616607,1.3086187850386516e-05,0.0077858351941874696,1.242958536309616e-07,0.0010559645455735863,5.70869189759675e-12,5.642751457020988e-06,3.2326139479213846e-07,0.0035557130667686243,3.2028195110582895e-09,1.2804794940753662e-12,5.680570308066684e-07,9.146924472347092e-09,3.604625450688725e-05,0.001433766724305081,4.563634905678393e-11,3.971987130326493e-06,1.0798623252669306e-07,4.203917963612688e-10,2.1367847195047135e-05,1.0656089292379367e-07,6.107410142743242e-05,5.949862173200277e-07,2.308749974959629e-05,3.7269453728774953e-11,3.339010539880914e-06,0.0011169768846697496,3.2667001848381856e-07,4.196088438185195e-12,4.1255199335599864e-12,3.919832131009401e-12,2.0200477071492747e-05,2.1693469313409925e-09,7.94782691654872e-08,2.9582563926354343e-07,4.74178368780249e-05,9.962504035738013e-08,4.098491745301686e-08,2.4250490384285076e-11,0.0005092471868293163
6.684503648327614e-06,1.0557827752378668,0.003529613168675237,0.0013458917501457594,0.0014290346744493957,0.015624675306458415,0.0,0.0,0.006219069645099105,0.0002879508386292421,0.0470467347374036,0.0021682409583227424,0.002168247446822678,8.143348922706943e-09,1.012071365627873e-06,9.913936291026755e-06,0.000439696203261845,0.008165253699562095,0.0003625092642262346,1.1175711579960506e-06,7.764722296655559e-06,1.1224679403793945e-09,3.111652351252215e-06,8.748499129629608e-07,1.5582669891722826e-07,4.990551662225487e-05,4.8345067836894375e-09,5.556936523459468e-07,8.841673719555839e-08,2.7114249199588686e-09,4.6269641226316655e-06,9.299433349015172e-10,8.164538473635502e-10,7.939836446304733e-08,3.76,0.0,0.0009678192821703609,0.9385687362339421,0.030428369542026937,0.0005710783057617777,0.47435786919439293,0.816481893871384,0.0032918521897985355,6.24877617313419e-10,0.005848065258773434,1.4993341469805386e-05,0.1316076707341398,1.1670761045145905e-10,1.0616602739330185e-05,5.850945848512242e-07,1.5818454103034767e-05,6.9231488799348125e-06,0.004853918580861517,3.0521876065541933e-09,3.509126656356186e-07,4.0474172572967e-05,1.635098375874109e-06,0.04204097532648972,0.005041841768200639,0.007350040401023648,0.0011639321211960932,0.0008620462161307102,1.315198790904903e-05,0.00782560231661855,1.247383722068583e-07,0.0010689282180154289,5.729000667648796e-12,5.702470222872283e-06,3.2666782810881346e-07,0.003602173826378495,3.213787677596829e-09,1.2850323433873744e-12,5.718790750962662e-07,9.151400630632097e-09,3.6732102648862134e-05,0.0014381683672852886,4.623756688645299e-11,3.9956883061757494e-06,1.0847113236995185e-07,4.2568825813830136e-10,2.166006886987253e-05,1.0810745120257343e-07,6.14110071373363e-05,6.050845297524615e-07,2.331429494305805e-05,3.760340059420652e-11,3.376866089434486e-06,0.00113608472466664,3.325596786332709e-07,4.268088432516753e-12,4.1628381002685245e-12,3.955204197373995e-12,2.0673869351735992e-05,2.216784741704183e-09,8.021155611980481e-08,3.0035576211776437e-07,4.789146320666265e-05,1.004948016339357e-07,4.1651480457338136e-08,2.4805582231198324e-11,0.000507860036395073
