Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
5.7106752625689234e-05,0.86357039290766,0.0016440705714094563,0.0005978110391237564,0.000873545197760179,0.05528649429570002,0.0,0.0,0.0044201604576421735,0.0008902346294325815,0.1619545027420512,0.005608824017602485,0.0010108548477190953,9.653597546484963e-10,2.3666972205790107e-07,1.5165207976542766e-05,0.0007301268597565309,0.019706544344227448,4.4863908564284794e-08,3.610626109589734e-09,1.2959849419253774e-06,1.2990531225314302e-09,5.296126808345403e-07,2.809644418772309e-05,4.5580944986946515e-07,6.4094467367908595e-06,2.5018549838616963e-08,2.146269783074027e-05,9.770320977355551e-06,4.600709684983715e-08,1.7409710072532075e-06,1.170112610926332e-09,8.045862583494882e-09,2.5645764391195385e-06,3.76,0.0,0.062032941312360416,0.8024355368824909,0.11965965785827415,0.0032145326070859583,0.43000441065670764,0.6576383362632481,0.0007944284087209189,4.4027673599749607e-11,0.0662611293087707,0.0010939767837183777,0.018617621105767035,3.4948639025550396e-08,1.1418569678191205e-07,1.99581093272433e-05,2.6686646592855553e-05,0.004055368544034498,0.005742838462004493,6.377116202442322e-10,1.8557654766896625e-08,0.00019306373745925983,6.150945092636516e-05,0.09395498299327336,0.02370184267198816,0.0013542232263927209,0.00014345608373729016,0.001547355545118838,5.150151566557567e-05,0.005695079844981882,1.2896364541198545e-06,0.007968818844966752,2.567030566646147e-11,9.224243800993059e-06,1.2615005343198708e-07,0.011768989512816437,9.411046220266626e-08,3.853947603902884e-12,8.295054926420448e-08,7.851999768636282e-10,0.003002781439311558,1.568122546398302e-05,7.760569539953106e-09,1.8447539078903415e-05,6.053965302141963e-07,3.603838434786079e-10,0.0004091708104194135,2.8889880491719994e-08,1.6332443988236298e-06
5.7250234112751126e-05,0.8637968184688483,0.0016499090753617726,0.0005988648122708973,0.0008751433740043295,0.05567010882625818,0.0,0.0,0.004399614696651196,0.000886067067729524,0.1631784942591674,0.005649756083108763,0.001011188315168786,9.754935732650067e-10,2.3790659051501317e-07,1.5187059186687163e-05,0.0007328322935983418,0.019706629761220333,4.5585871470585404e-08,3.6392466487429162e-09,1.3218776011856575e-06,1.3105692908154513e-09,5.305102824710949e-07,2.8384031049918897e-05,4.553781783765833e-07,6.488052101301503e-06,2.5394658296345488e-08,2.1721321410478284e-05,9.864612107370982e-06,4.6480483855577606e-08,1.7416887591297076e-06,1.1762765845415908e-09,8.143981730874587e-09,2.5899322778448765e-06,3.76,0.0,0.06152843263079857,0.8010765639755794,0.12052759008130266,0.0032301503706107927,0.42898211541418346,0.6581770735639112,0.0007930830169866802,4.383712368342403e-11,0.06685638993902886,0.0010908492690918932,0.018757620268988143,3.478059177000448e-08,1.1504736308461447e-07,1.99438577806843e-05,2.6509171159487357e-05,0.004073920807089444,0.005765778546415421,6.370892062090161e-10,1.8624245655156808e-08,0.000193223497237393,6.157692356116382e-05,0.09446912474952493,0.02376123968314732,0.0013551751428800979,0.0001435770787032107,0.0015450317773592144,5.1550874912591885e-05,0.005706379375852116,1.285185114853602e-06,0.007990568568947722,2.5581677048990572e-11,9.257250896509463e-06,1.265999348744568e-07,0.011843256572573015,9.398260730504889e-08,3.840639199817472e-12,8.271648107018709e-08,7.815137783098337e-10,0.003032209990218836,1.5750707893942947e-05,7.73990554084377e-09,1.849695304439763e-05,6.054144490878958e-07,3.6054463570720654e-10,0.0004157148175081791,2.89623890139335e-08,1.6342715382784928e-06
5.739371559981302e-05,0.8640227512938152,0.001655731376027776,0.0005999007441189549,0.0008767043450171553,0.05605381038278037,0.0,0.0,0.00437904769346102,0.0008818485922286313,0.16440238034561155,0.005690690412643224,0.0010114694892218656,9.856584505997368e-10,2.391365133962227e-07,1.5208365393654072e-05,0.0007355231087115443,0.01970558819215498,4.6313263472615374e-08,3.667900045453825e-09,1.3481310411156381e-06,1.3221230314938785e-09,5.313882725418853e-07,2.8671844446522582e-05,4.5492097300287476e-07,6.566822290368218e-06,2.5773503883953022e-08,2.1981294959676982e-05,9.959093484686259e-06,4.695482080215241e-08,1.742311471524655e-06,1.182378882517602e-09,8.242445921758126e-09,2.6152940146422376e-06,3.76,0.0,0.06102776137792251,0.7997182320866749,0.12139480906163531,0.003245711384031727,0.4279583934714118,0.6587137062348829,0.000791738259661342,4.364694233056783e-11,0.06745263024440512,0.0010877237812435868,0.018897763196210556,3.4613082460148875e-08,1.15909941723798e-07,1.9929502952545678e-05,2.6331951215682673e-05,0.004092356605269015,0.005788560699618631,6.364416000003101e-10,1.8690354823259404e-08,0.000193377720233786,6.164369910479657e-05,0.09498181023078708,0.02381979271109051,0.0013560649453448995,0.00014369158236326302,0.0015426381026675381,5.159871474897852e-05,0.005717595026290081,1.2806863107233382e-06,0.008011880542607217,2.549210421989717e-11,9.289937900185217e-06,1.2704544463000178e-07,0.011917178058821816,9.385215184212579e-08,3.827189094743949e-12,8.247897217318848e-08,7.778234131347658e-10,0.003061597575838115,1.58197872673762e-05,7.719232105639955e-09,1.8545922978141144e-05,6.054199732204095e-07,3.6068314683128543e-10,0.00042232346956074164,2.9033868572063502e-08,1.6352485527977297e-06
5.753719708687491e-05,0.8642481860328456,0.001661537589277666,0.0006009190606659699,0.0008782285389024349,0.05643757869058614,0.0,0.0,0.004358462847462056,0.0008775810542470609,0.1656260957298474,0.005731625332526517,0.001011699011977039,9.958541572678168e-10,2.403595052834776e-07,1.522913296015837e-05,0.00073819926523505,0.019703431263834954,4.704603563847906e-08,3.6965848749254007e-09,1.3747473912678054e-06,1.333714618757538e-09,5.322468666984336e-07,2.89598555040858e-05,4.5443826155894484e-07,6.64574697343135e-06,2.6155070153854185e-08,2.224260608155127e-05,1.0053758165941456e-05,4.743007070259016e-08,1.7428406573793914e-06,1.1884192849759271e-09,8.341247059618529e-09,2.6406588533699337e-06,3.76,0.0,0.06053090714917186,0.7983606017009944,0.12226127112890915,0.003261215206162311,0.42693332653379773,0.6592482439222257,0.0007903941966284094,4.34571412637997e-11,0.06804981646335419,0.0010846008589347669,0.01903804195932398,3.444612969282344e-08,1.1677338355951677e-07,1.9915050318208616e-05,2.61550151664799e-05,0.004110675879918612,0.005811183970011314,6.357693110991348e-10,1.8755979616767665e-08,0.00019352646956624306,6.170978312243067e-05,0.09549302704707915,0.023877501557238542,0.0013568934481201997,0.00014379967630082747,0.0015401760618338556,5.164505167099351e-05,0.005728727545187324,1.27614174378373e-06,0.00803275724711529,2.540162107788532e-11,9.322305434630587e-06,1.274865914412239e-07,0.011990748839335454,9.371915150268601e-08,3.813602381490658e-12,8.223812352186562e-08,7.741296047393855e-10,0.003090940660145669,1.588846287667775e-05,7.698552277945257e-09,1.8594450797175866e-05,6.054132919585891e-07,3.6079965411379064e-10,0.000428996713473683,2.91043189094761e-08,1.6361763888780244e-06
5.7680678573936804e-05,0.864473117437341,0.001667327836646805,0.0006019199895069673,0.0008797163885316,0.05682139366521675,0.0,0.0,0.004337863494423141,0.0008732662894159438,0.16684957606557896,0.005772559199154731,0.001011877530535312,1.0060804211126135e-09,2.415755838334441e-07,1.5249368295287262e-05,0.0007408607266540945,0.01970017073638584,4.778413876626597e-08,3.725299741925305e-09,1.4017287588916608e-06,1.3453443361538564e-09,5.330862830014556e-07,2.9248035573873605e-05,4.5393047159125515e-07,6.724815851824157e-06,2.65393406154545e-08,2.250524231392229e-05,1.0148599207834589e-05,4.7906196901848726e-08,1.7432778352787e-06,1.1943976093625912e-09,8.440377105974396e-09,2.6660240165842035e-06,3.76,0.0,0.06003784942316201,0.7970037322414623,0.12312693344493794,0.003276661406715559,0.4259069950473502,0.6597806961977627,0.0007890508867189553,4.3267731949650097e-11,0.06864791516543195,0.001081481027580933,0.01917844872541589,3.4279751509987146e-08,1.1763764003422962e-07,1.9900505234806837e-05,2.5978390686566527e-05,0.004128878599213899,0.005833647435972095,6.350728480891545e-10,1.8821117468518316e-08,0.00019366980859094568,6.177518110197083e-05,0.09600276326711735,0.023934366164713138,0.001357661469757968,0.00014390144259836742,0.001537647187996597,5.168990221209255e-05,0.005739777675701935,1.2715530966728687e-06,0.00805320125970515,2.5310261113268096e-11,9.354354177893533e-06,1.2792338476124306e-07,0.012063963909672393,9.35836615064469e-08,3.7998840860386236e-12,8.199403478601574e-08,7.704330650175395e-10,0.0031202357614864536,1.5956734247970612e-05,7.677869034937722e-09,1.864253849017136e-05,6.053945927214565e-07,3.6089443168135044e-10,0.0004357344873136824,2.917373994257767e-08,1.6370559922607536e-06
5.7824160060998697e-05,0.8646975403904559,0.001673102245396196,0.000602903759627558,0.0008811683312762522,0.057205235415068285,0.0,0.0,0.004317252907132306,0.0008689061169628535,0.16807275793284704,0.0058134903988614674,0.001012005696596606,1.0163369724943966e-09,2.4278476981210893e-07,1.526907784974752e-05,0.0007435074597677723,0.01969581849447676,4.852752343175147e-08,3.754043281470375e-09,1.4290772290392414e-06,1.3570124765526592e-09,5.339067416897075e-07,2.9536356238893578e-05,4.5339803085473075e-07,6.80401866296096e-06,2.6926298751910325e-08,2.2769191133866565e-05,1.0243609668726153e-05,4.838316309430307e-08,1.7436245283444669e-06,1.2003137056067777e-09,8.53982808368964e-09,2.6913867462775636e-06,3.76,0.0,0.059548567567980104,0.795647682073648,0.12399175399937565,0.0032920495660999837,0.4248794782051521,0.6603110725615998,0.0007877083877173088,4.30787255849535e-11,0.06924689325539769,0.0010783647993695203,0.019318975757686978,3.4113965371677074e-08,1.1850266317841347e-07,1.988587294167575e-05,2.580210473048973e-05,0.004146964757384842,0.005855950205505724,6.34352717592765e-10,1.888576589755173e-08,0.00019380780088007853,6.183989846307457e-05,0.09651100740901608,0.02399038661537305,0.0013583698324651874,0.00014399696376942635,0.001535053005969776,5.173328298705752e-05,0.005750746155308176,1.2669220316495613e-06,0.008073215250164934,2.5218057380124192e-11,9.386084861384666e-06,1.2835583472498013e-07,0.01213681839191992,9.344573679104675e-08,3.786039166795735e-12,8.174680454278481e-08,7.667344922501062e-10,0.003149479453247814,1.6024601011876312e-05,7.657185264921796e-09,1.869018811719685e-05,6.053640609669526e-07,3.6096775103218544e-10,0.000442536720444381,2.924213175720331e-08,1.637888306295e-06
5.796764154806059e-05,0.8649214498878153,0.00167886094811628,0.000603870601276915,0.0008825848087422318,0.057589084244786,0.0,0.0,0.004296634295688299,0.0008645023390016657,0.169295578842179,0.0058544173478912425,0.0010120841660264627,1.0266236300933109e-09,2.4398708692433177e-07,1.528826811090757e-05,0.0007461394346548548,0.01969038653957056,4.92761400306002e-08,3.78281415886805e-09,1.4567948645937449e-06,1.3687193416953916e-09,5.347084649014154e-07,2.9824789321240396e-05,4.5284136885308453e-07,6.883345184348405e-06,2.731592803039423e-08,2.3034439961857954e-05,1.033878261015664e-05,4.8860933325105656e-08,1.7438822634594477e-06,1.2061674315323694e-09,8.639592080176761e-09,2.7167443046315985e-06,3.76,0.0,0.05906304084665417,0.7942925085067064,0.12485569160859365,0.0033073792752719893,0.4238508539489109,0.6608393824441919,0.0007863667563627794,4.289013301956724e-11,0.06984671797837501,0.0010752526734127779,0.019459615416344275,3.3948788000859573e-08,1.1936840561674407e-07,1.9871158545595276e-05,2.5626183538832795e-05,0.004164934374080199,0.005878091416005441,6.336094217159383e-10,1.8949922508367912e-08,0.00019394051033365118,6.190394055737224e-05,0.09701774843294332,0.024045563127513322,0.0013590193616967396,0.0001440863227133703,0.001532395031617496,5.177521077059661e-05,0.005761633715818925,1.2622501899579856e-06,0.008092801977864779,2.5125042554096697e-11,9.417498268255628e-06,1.2878395223706227e-07,0.012209307533945434,9.330543196348377e-08,3.772072532512145e-12,8.149653090207375e-08,7.63034566167904e-10,0.003178668364646742,1.6092063048708525e-05,7.636503775984546e-09,1.8737401799966356e-05,6.053218803150091e-07,3.610198942528733e-10,0.0004494033336152416,2.930949460576615e-08,1.6386742731346802e-06
5.811112303512248e-05,0.865144841048053,0.0016846040829067701,0.0006048207458956483,0.0008839662665097566,0.05797292065805785,0.0,0.0,0.004276010807846775,0.0008600567398624578,0.17051797723745246,0.0058953384923338716,0.0010121135984205657,1.03694023416547e-09,2.451825617022159e-07,1.5306945598751294e-05,0.0007487566246497943,0.019683886982106692,5.002993881974065e-08,3.8116110696175475e-09,1.4848837063261335e-06,1.3804652416439848e-09,5.354916766265484e-07,3.011330688906674e-05,4.522609152805972e-07,6.962785237496685e-06,2.7708211912184856e-08,2.3300976165895435e-05,1.0434111098355066e-05,4.933947199753215e-08,1.7440525705608587e-06,1.2119586705283172e-09,8.73966125046322e-09,2.7420939747371524e-06,3.76,0.0,0.05858124842270321,0.7929382677957478,0.1257187059134968,0.0033226501355765447,0.42282119897240733,0.6613656352084524,0.0007850260483506784,4.270196482415479e-11,0.07044735692438302,0.0010721451358687438,0.019600360159678334,3.3784235519773555e-08,1.2023482057448713e-07,1.9856367031107137e-05,2.5450652645463255e-05,0.004182787493712858,0.005900070233996572,6.328434601037496e-10,1.90135849901892e-08,0.0001940680011403365,6.196731266801326e-05,0.09752297573341136,0.02409989605342088,0.0013596108857541127,0.0001441696026800486,0.0015296747712565937,5.181570240820175e-05,0.005772441083374422,1.2575391919427392e-06,0.008111964288721667,2.503124890450898e-11,9.448595231817863e-06,1.2920774888735498e-07,0.012281426708493064,9.316280112911784e-08,3.757989029009448e-12,8.12433108589777e-08,7.593339532628719e-10,0.003207799181434367,1.6159120308187565e-05,7.615827317407743e-09,1.8784181726666743e-05,6.052682325036258e-07,3.6105114524012897e-10,0.00045633423906004707,2.9375828904296754e-08,1.6394148315210147e-06
5.8254604522184374e-05,0.8653677091063744,0.0016903317933291727,0.000605754426017112,0.0008853131538170775,0.05835672536083274,0.0,0.0,0.004255385529291279,0.000855571085441673,0.17173989249930702,0.005936252308084824,0.0010120946567246849,1.0472865571464738e-09,2.463712235516931e-07,1.5325116863273127e-05,0.0007513590063136554,0.019676332034113557,5.078886995879838e-08,3.840432740201041e-09,1.513345772936667e-06,1.392250494668606e-09,5.362566026586256e-07,3.0401881263407866e-05,4.516570988584405e-07,7.0423286916835364e-06,2.8103133872110863e-08,2.3568787065424955e-05,1.052958820569057e-05,4.9818743896045184e-08,1.7441369816492736e-06,1.217687346438071e-09,8.840027821226933e-09,2.7674330612977515e-06,3.76,0.0,0.05810316936542646,0.7915850151432712,0.12658075737804358,0.0033378617586049854,0.42179058872388797,0.6618898401516977,0.0007836863183336487,4.251423134090136e-11,0.07104877803304097,0.0010690426600533688,0.01974120254478056,3.362032356103615e-08,1.2110186188274126e-07,1.984150327391629e-05,2.5275536883722665e-05,0.00420052418485187,0.005921885854901525,6.320553310686248e-10,1.907675111627058e-08,0.0001941903376083071,6.203002001752922e-05,0.09802667913216846,0.024153385877109173,0.0013601452353625995,0.00014424688723044154,0.0015268937211557355,5.1854774760255946e-05,0.005783168978460176,1.2527906366866496e-06,0.008130705112336706,2.493670822929969e-11,9.47937663407733e-06,1.296272368490807e-07,0.012353171412394108,9.301789802887903e-08,3.743793424622612e-12,8.098723991966225e-08,7.556333091885915e-10,0.0032368686465966724,1.622577302294633e-05,7.595158557397754e-09,1.8830530154517926e-05,6.052032972757031e-07,3.610617800661671e-10,0.0004633293405857435,2.9441135229718236e-08,1.640110918648607e-06
5.839808600924627e-05,0.8655900494177744,0.0016960442283482757,0.0006066718751582376,0.0008866259233201943,0.05874047926381523,0.0,0.0,0.004234761483960759,0.0008510471225874834,0.17296126494742253,0.005977157300770097,0.001012028006894021,1.0576623967326864e-09,2.475531047476439e-07,1.5342788482558846e-05,0.0007539465594067932,0.01966773400177824,5.155288355105149e-08,3.8692779282833895e-09,1.542183061124612e-06,1.4040754272193328e-09,5.370034703962541e-07,3.0690485024680215e-05,4.5103034876523617e-07,7.1219654676606865e-06,2.850067741081918e-08,2.3837859935302876e-05,1.0625207012134447e-05,5.029871419296923e-08,1.7441370298315182e-06,1.2233533958436074e-09,8.940684093083576e-09,2.7927588913061527e-06,3.76,0.0,0.05762878265524726,0.7902328047018027,0.1274418072868107,0.0033530137660431943,0.42075909740941575,0.6624120065076377,0.0007823476199257454,4.232694258866915e-11,0.0716509495977472,0.001065945706595676,0.019882135228614782,3.34570670916574e-08,1.2196948398454309e-07,1.9826572029235838e-05,2.510086039364219e-05,0.004218144539595732,0.0059435375027875,6.31245528366044e-10,1.9139418743106337e-08,0.00019430758424840547,6.209206777276945e-05,0.09852884887077912,0.024206033211930846,0.0013606232432487567,0.00014431826019027714,0.0015240533670613456,5.189244480989851e-05,0.005793818115946062,1.2480061012531796e-06,0.008149027459060447,2.4841451904452907e-11,9.509843404006787e-06,1.3004242896991798e-07,0.012424537265640478,9.287077612573806e-08,3.729490430288448e-12,8.072841294175792e-08,7.519332719129231e-10,0.003265873560975133,1.6292021439862878e-05,7.5745000779557e-09,1.887644940130293e-05,6.051272524694866e-07,3.6105208161840334e-10,0.0004703885336708377,2.9505414316903366e-08,1.6407634671138317e-06
5.854156749630816e-05,0.8658118574544883,0.0017017415419954196,0.0006075733276980702,0.0008879050308139183,0.05912416348544691,0.0,0.0,0.004214141634404583,0.0008464865785154377,0.1741820358424364,0.0060180520056665274,0.0010119143175280202,1.068067668395161e-09,2.4872824029788174e-07,1.535996705952613e-05,0.0007565192668511651,0.019658105278189453,5.232192968396682e-08,3.8981454226862054e-09,1.5713975456711624e-06,1.4159403736989058e-09,5.377325087211676e-07,3.0979091018927275e-05,4.503810945914401e-07,7.201685541246462e-06,2.8900826067074934e-08,2.4108182009697045e-05,1.0720960606688992e-05,5.0779348454244353e-08,1.7440542485559602e-06,1.2289567668946504e-09,9.041622443997205e-09,2.8180688146963677e-06,3.76,0.0,0.05715806718900582,0.7888816895768562,0.12830181774225186,0.003368105789521912,0.41972679799679036,0.6629321434483123,0.0007810100057046131,4.214010827075661e-11,0.07225384026967101,0.0010628547235758965,0.02002315096843176,3.329448041830364e-08,1.228376419385914e-07,1.9811577928741163e-05,2.4926646629214585e-05,0.004235648672954456,0.0059650244300992195,6.304145414077212e-10,1.920158580963852e-08,0.0001944198057821731,6.21534610443438e-05,0.0990294756032476,0.02425783879819551,0.001361045743708748,0.00014438380560411504,0.0015211551837304499,5.192872962800168e-05,0.005804389205126964,1.2431871407093704e-06,0.008166934417090425,2.4745510909710763e-11,9.53999651593802e-06,1.3045333877185503e-07,0.012495520010430758,9.272148830855316e-08,3.715084701278923e-12,8.046692398942194e-08,7.482344632928773e-10,0.0032948107838401152,1.6357866148107514e-05,7.55385440723675e-09,1.89219418399309e-05,6.050402740801114e-07,3.6102234100544046e-10,0.00047751170556525305,2.9568667055753553e-08,1.6413734079813064e-06
5.868504898337005e-05,0.8660331288073151,0.001707423893773836,0.0006084590187778768,0.0008891509350072582,0.05950775935392807,0.0,0.0,0.004193528882192566,0.0008418911602588578,0.17540214738714113,0.006058934987602066,0.0010117542595136362,1.078502281172546e-09,2.4989666788735644e-07,1.5376659218075377e-05,0.0007590771147053905,0.01964745833611129,5.309595846861117e-08,3.927034043532358e-09,1.600991179537474e-06,1.4278456760881621e-09,5.384439479600298e-07,3.126767236376163e-05,4.4970976464568677e-07,7.281478946828329e-06,2.9303563428045898e-08,2.4379740485949923e-05,1.0816842088813738e-05,5.1260612648885524e-08,1.7438901709904156e-06,1.2344974478519896e-09,9.142835331788364e-09,2.8433602049712353e-06,3.76,0.0,0.05669100178522577,0.7875317218305742,0.12916075166143176,0.00338313747046328,0.4186937622203844,0.6634502600860375,0.0007796735272139414,4.195373788048485e-11,0.0728574190613704,0.0010597701466705954,0.020164242622837374,3.313257739262318e-08,1.237062914248929e-07,1.979652549729298e-05,2.4752918366160177e-05,0.0042530367222277,0.005986345917390593,6.295628581894373e-10,1.9263250336495484e-08,0.00019452706707994788,6.221420489006062e-05,0.0995285503885445,0.024308803500717614,0.0013614135721989515,0.0001444436076948331,0.0015182006344709137,5.1963646293412644e-05,0.00581488294975636,1.2383352881909254e-06,0.008184429149551585,2.4648915747234444e-11,9.56983698809489e-06,1.3085998029570246e-07,0.012566115510137657,9.257008701061944e-08,3.700580812440008e-12,8.020286545774691e-08,7.445374957472298e-10,0.0033236772334020535,1.6423307658701384e-05,7.533224006765809e-09,1.8967009910573908e-05,6.049425361350766e-07,3.609728404310492e-10,0.0004846987353952547,2.9630894488244857e-08,1.6419416661623263e-06
5.8828530470431944e-05,0.8662538591840567,0.0017130914482188931,0.0006093291841826883,0.0008903640971965273,0.05989124841008597,0.0,0.0,0.004172926068350134,0.0008372625541489681,0.1766215427272714,0.006099804840846818,0.0010115485056503449,1.088966045043561e-09,2.510584278791472e-07,1.539287159957231e-05,0.0007616200921236313,0.019635805720926727,5.387492007977846e-08,3.9559426429616905e-09,1.6309658939755848e-06,1.4397916837861005e-09,5.391380197155886e-07,3.1556202453998763e-05,4.490167862778563e-07,7.361335780731668e-06,2.9708873148401685e-08,2.4652522528360235e-05,1.0912844569802876e-05,5.1742473168509174e-08,1.7436463291039571e-06,1.2399754514756072e-09,9.244315298119004e-09,2.868630459801471e-06,3.76,0.0,0.05622756518934487,0.7861829524857794,0.13001857277241768,0.0033981084599289594,0.4176600605863483,0.6639663654752858,0.0007783382349689471,4.1767840639665154e-11,0.07346165535020052,0.0010566923992829528,0.020305403151846542,3.2971371319100234e-08,1.2457538874683776e-07,1.9781419152468965e-05,2.457969770975651e-05,0.004270308846391323,0.006007501273034786,6.286909629258923e-10,1.9324410425101854e-08,0.00019462943304732113,6.227430432198124e-05,0.1000260646831547,0.024358928306365654,0.001361727564928173,0.00014449775082305048,0.0015151911706903856,5.199721192651873e-05,0.005825300048075101,1.233452054228678e-06,0.008201514891612244,2.4551696447810408e-11,9.59936588100535e-06,1.312623681343511e-07,0.012636319748241474,9.241662438722835e-08,3.685983268716525e-12,7.993632867551135e-08,7.408429669334635e-10,0.003352469887276683,1.6488346934954942e-05,7.512611246055806e-09,1.9011656111504687e-05,6.048342106971494e-07,3.609038612295431e-10,0.0004919494942698671,2.9692097805444377e-08,1.6424691656731115e-06
5.897201195749384e-05,0.8664740444095459,0.0017187443751462256,0.0006101840602657211,0.0008915449811031585,0.06027461240886998,0.0,0.0,0.00415233597376,0.0008326024253254544,0.17784016595181576,0.006140660188991615,0.0010112977303220305,1.0994588334008185e-09,2.522135632656016e-07,1.5408610860625604e-05,0.0007641481913291475,0.01962316004367799,5.4658764793499146e-08,3.984870104749073e-09,1.661323598647054e-06,1.451778753345509e-09,5.398149566906439e-07,3.18446549671054e-05,4.483025868456807e-07,7.441246204525818e-06,3.0116738955389346e-08,2.492651527191833e-05,1.1008961174180094e-05,5.2224896823741784e-08,1.743324252881544e-06,1.2453907927211152e-09,9.346054969242512e-09,2.8938770016076227e-06,3.76,0.0,0.05576773607882324,0.7848354315303324,0.13087524561045827,0.0034130184184688462,0.4166257623778665,0.6644804686145597,0.0007770041784610689,4.1582425428765255e-11,0.07406651888144465,0.0010536218927330024,0.020446625618092747,3.2810874820480616e-08,1.25444890836905e-07,1.9766263193688195e-05,2.4407006102863253e-05,0.004287465225490645,0.0060284898329547795,6.277993339386017e-10,1.9385064256852747e-08,0.00019472696877736737,6.23337643075129e-05,0.10052201033367351,0.02440821432161369,0.0013619885584956627,0.00014454631944787154,0.001512128231479984,5.2029443761866825e-05,0.005835641192848896,1.2285389264464657e-06,0.008218194947622855,2.4453882641543388e-11,9.628584295883878e-06,1.3166051752452354e-07,0.012706128827234299,9.226115212296591e-08,3.671296523857127e-12,7.966740444405353e-08,7.371514559472358e-10,0.003381185782899839,1.6552984699900792e-05,7.492018436995955e-09,1.90558829938717e-05,6.047154679892738e-07,3.6081569726546345e-10,0.0004992638453891918,2.9752278344487674e-08,1.6429568220972155e-06
5.911549344455573e-05,0.866693680424666,0.0017243828490741955,0.0006110238838299763,0.0008926940525400648,0.06065783332232777,0.0,0.0,0.004131761319613311,0.000827912417275944,0.17905796209288102,0.0061814996848205146,0.0010110026091327202,1.109980674346166e-09,2.5336211955687244e-07,1.5423883669981686e-05,0.0007666614075661881,0.0196095339742974,5.5447443025706403e-08,4.0138153446983714e-09,1.692066181759091e-06,1.463807248337671e-09,5.404749926468792e-07,3.213300386831823e-05,4.475675925720154e-07,7.5212004481785e-06,3.052714466733841e-08,2.520170582595977e-05,1.110518504102409e-05,5.2707850860306016e-08,1.7429254695621766e-06,1.250743516377414e-09,9.44804706051534e-09,2.9190972781100137e-06,3.76,0.0,0.055311493068261,0.7834892079219993,0.1317307355137138,0.003427867015970508,0.41559093566140787,0.6649925784481939,0.0007756714061609814,4.1397500902132597e-11,0.07467197977123255,0.0010505590263721264,0.02058790318638253,3.2651100029860265e-08,1.2631475525672585e-07,1.9751061811888925e-05,2.423486433405738e-05,0.004304506060040358,0.0060493109603167025,6.268884470079322e-10,1.944521009224632e-08,0.00019481973940271234,6.23925897706668e-05,0.10101637956939669,0.024456662770080368,0.0013621973894919657,0.00014458939808676777,0.0015090132432075945,5.2060359023853744e-05,0.00584590707139683,1.2235973698246875e-06,0.008234472688288428,2.435550349918338e-11,9.657493373241996e-06,1.3205444420329272e-07,0.012775538967481641,9.210372121459156e-08,3.656524956477029e-12,7.93961820274559e-08,7.334635314908222e-10,0.0034098220178966016,1.6617222335213388e-05,7.471447844192599e-09,1.9099693161835396e-05,6.045864763274734e-07,3.6070863798169696e-10,0.0005066416441546655,2.9811437585595214e-08,1.6434055518579016e-06
