Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
5.705662101107551e-05,1.0703520878158468,0.046891123500973825,0.0071261354162204735,0.010272514449948762,0.12102045144519201,0.0,0.0,0.0002504711927020949,4.222752487390701e-06,0.6587944499571966,0.07091820692826241,0.00038785998571569706,3.564680590045023e-05,9.911171629905801e-05,0.00017640125978962215,0.0019964689148698075,0.0009595834123032743,0.0008801142838725871,3.0585381877237725e-06,0.0004038046220726039,9.397705737237958e-07,8.089685058207547e-05,6.777843288146242e-05,1.6896716096137414e-07,0.0004166761430271882,3.4785880546896493e-06,0.00012032234849670796,4.1682827577145456e-06,2.1641539448515564e-07,8.316992394178837e-06,3.3520010589379937e-09,1.5069246162237028e-07,2.3376706098962063e-06,3.76,0.0,3.6457412566488046e-05,0.24421646968322366,0.35680763270361987,0.00167633511525487,0.014245154757014227,1.1656594209081141,0.0004537632366993742,1.2769686504663295e-12,0.32762125474383474,0.00014837731263007622,0.14657731576502625,5.83412154430801e-10,3.265598786709363e-06,6.115195847741016e-06,1.6538785365229416e-07,3.964410795924226e-05,0.0006806136405389141,2.368634722969495e-10,8.652488534372025e-09,4.890558027568395e-05,2.0610529359796324e-05,0.1805280999754746,0.0017064353589858574,0.0017483642751306297,0.00023042131428185433,0.00016123476820096398,1.4574533945140174e-05,0.0027202907119326042,1.404518347358772e-08,0.0010086387964252529,4.4026615961353604e-13,5.4556490517403365e-06,1.5133135247636858e-07,0.0008520460905887291,2.183297081696991e-09,7.954395662232202e-14,1.3758525332655752e-06,1.338328660580777e-10,0.0003715151475360085,0.000704259849619346,2.336006319498567e-10,9.21311221739324e-06,2.6725473481390425e-08,4.590807632518246e-11,0.000911647476921924,8.757259035357951e-09,9.460229070422186e-05,2.3386500801380677e-05,2.100802296477869e-05,8.483000119318197e-12,8.650876730433744e-06,0.004386211056433315,4.679385651379552e-06,3.3021740970698965e-11,4.447932694637381e-11,2.5073698845721746e-11,0.0003621031487730487,4.2188945954268967e-08,1.7119324798076932e-07,1.1673102853951616e-06,6.796895775616758e-05,9.13488665955124e-09,6.619846047262847e-06,7.356800721307138e-10,0.0009843428480096066,3.514274099812865e-10,1.6198706723818003e-08,0.0005160941122018571
5.713809615672669e-05,1.0704561271682163,0.047266422469766284,0.0071995150563496585,0.010350484605299966,0.1209375775902423,0.0,0.0,0.0002480142705239872,4.153807068748627e-06,0.6599226545112167,0.07133670689919286,0.00038418994479796827,3.6677852358697533e-05,0.00010053693003866823,0.00017753718255607062,0.001982956409515835,0.0009503511941918989,0.000878183942817029,3.0796848117285635e-06,0.00040501479737824073,9.488871528541641e-07,8.135882046434638e-05,6.737622481858569e-05,1.6839640893749137e-07,0.00041401696294490634,3.4841272887482356e-06,0.00011933854862876525,4.0763564473820616e-06,2.1386236087771745e-07,8.31379405500583e-06,3.3372795888846763e-09,1.504673289274043e-07,2.318316292632287e-06,3.76,0.0,3.566604540235414e-05,0.24253932065022563,0.3568980860680029,0.001657262465870928,0.01390656481606474,1.1666901875356497,0.0004506471300763897,1.237936483374821e-12,0.3288571156884934,0.0001458672110852034,0.14620855841430933,5.695522990159028e-10,3.2574458063755065e-06,6.008468116251028e-06,1.6242224705312646e-07,3.8527599413416186e-05,0.000665381078582916,2.3360212732421716e-10,8.459073635293843e-09,4.8124377033391604e-05,2.0249567448362257e-05,0.17956711679730708,0.0016628437501546552,0.001727225621116216,0.00022763674874280823,0.00015837202736484674,1.434140533565027e-05,0.0026735580050393495,1.3699892136404777e-08,0.0009936312931949816,4.2944067506314444e-13,5.389756292252491e-06,1.4950007745094975e-07,0.0008273315070732236,2.133463366819935e-09,7.758785947154436e-14,1.3749607262061293e-06,1.3194308641139794e-10,0.0003653122965221878,0.0007060903323794326,2.279241143849315e-10,9.073930933264747e-06,2.6087589368614302e-08,4.515470074459175e-11,0.0009117853374394882,8.534667875749321e-09,9.527290709276744e-05,2.3139365837179716e-05,2.09854464585455e-05,8.4149268154117e-12,8.604453261261565e-06,0.004331437459557551,4.600376946363057e-06,3.223827481879231e-11,4.4455711557771144e-11,2.5059765328650773e-11,0.00036055260015656267,4.240630087285049e-08,1.7095944972468227e-07,1.1580638059699525e-06,6.654366290121304e-05,8.913248200157434e-09,6.695362482387074e-06,7.398696958385601e-10,0.0009736014651602575,3.45038106603416e-10,1.585095619178668e-08,0.0005101921143232423
5.721957130237788e-05,1.0705593578741015,0.04764290817716909,0.007273336975612461,0.010428644244604176,0.1208553101172127,0.0,0.0,0.0002455774026247431,4.086223240740894e-06,0.6610493756581534,0.07175652457243793,0.00038052653108038405,3.773369575814174e-05,0.00010196928014238695,0.00017866421991239822,0.001969435506995853,0.0009411779715040395,0.0008762156787932029,3.1005939269987495e-06,0.00040618345061183345,9.579108621081066e-07,8.18164793375554e-05,6.697138593701785e-05,1.6782139687671646e-07,0.000411369188143052,3.4891115980480883e-06,0.00011834532291979368,3.986041065971945e-06,2.1131645614544887e-07,8.309901262269904e-06,3.3223457762869844e-09,1.5021816487745108e-07,2.2987950578921066e-06,3.76,0.0,3.488181579734583e-05,0.24086339204996515,0.3569831404747687,0.001638317187603894,0.013573648615489908,1.1677194261513717,0.00044753328979607083,1.199837131276603e-12,0.33009432251657633,0.00014335341920820513,0.14583546520222276,5.558194793477245e-10,3.24919601772585e-06,5.901688558278202e-06,1.5948948536399655e-07,3.742633916658711e-05,0.0006503734019578155,2.303360849611211e-10,8.26852389002845e-09,4.734568046187997e-05,1.988847622164779e-05,0.17859988197842397,0.001619897511598578,0.0017060173865292587,0.00022484295593323058,0.0001555254795142778,1.410901323311604e-05,0.0026271196693670503,1.3359555082007414e-08,0.0009787737553209562,4.187705764072768e-13,5.3241034405609266e-06,1.4767553215967474e-07,0.0008031495790479162,2.084240671725703e-09,7.565984765574363e-14,1.3738896049308516e-06,1.3005288984116163e-10,0.0003591659696194297,0.0007078769899705266,2.2230414413167264e-10,8.934957676260188e-06,2.545903883239903e-08,4.4409643701711207e-11,0.0009119196788593234,8.315352756289042e-09,9.59439683254636e-05,2.289118727913377e-05,2.0962249526967177e-05,8.346793178017387e-12,8.557901240313299e-06,0.004276457100767482,4.521403907236833e-06,3.146304284151855e-11,4.442622413987003e-11,2.5042519355352954e-11,0.00035893822999120165,4.262153407029296e-08,1.7072977888878244e-07,1.14877687743693e-06,6.513827197975482e-05,8.695502590447233e-09,6.771445859540932e-06,7.440196956949937e-10,0.0009627749187979627,3.386707930262626e-10,1.550827540464129e-08,0.0005042877151301318
5.730104644802906e-05,1.070661776158887,0.04802052205418624,0.007347584125645995,0.0105069773002837,0.12077369248941451,0.0,0.0,0.00024316059742395522,4.019989687787669e-06,0.6621745529829223,0.07217763012480549,0.0003768705370181783,3.881466844373665e-05,0.00010340832183944897,0.00017978197890101304,0.0019559105336413216,0.0009320642415106389,0.0008742096426542079,3.121253839134414e-06,0.00040730995693630836,9.668365612334052e-07,8.226965325026532e-05,6.656407379272227e-05,1.6724214677722048e-07,0.0004087329208946425,3.4935390340919526e-06,0.00011734315818775819,3.8973372000202926e-06,2.0877863140388228e-07,8.305318052559227e-06,3.3072012438544425e-09,1.4994503644606005e-07,2.2791131069794367e-06,3.76,0.0,3.41049501447874e-05,0.23918880381383692,0.35706280658985107,0.001619501734792982,0.013246382727170007,1.1687470508872597,0.00044442193867731515,1.1626578676167072e-12,0.33133275747623187,0.00014083720804817083,0.14545806624094088,5.422188870506392e-10,3.240850072801105e-06,5.794911357726785e-06,1.5658931965187536e-07,3.634070123901476e-05,0.0006355907087306397,2.2706587382815435e-10,8.08083989360666e-09,4.656973127619401e-05,1.9527438327608433e-05,0.17762652207747734,0.0015776016534160804,0.0016847455457047772,0.0002220407243831298,0.00015269580487504495,1.3877430753107177e-05,0.0025809849799474367,1.302420117793445e-08,0.0009640688458753675,4.082567520083914e-13,5.2587000150538915e-06,1.4585798082175678e-07,0.0007794950095839358,2.0356379409245358e-09,7.376007912299359e-14,1.3726384453236799e-06,1.281625312893515e-10,0.00035307699397492534,0.0007096187210765167,2.167428193521563e-10,8.796239400289782e-06,2.4839851071862125e-08,4.3672924565758637e-11,0.0009120505667294722,8.099339432898729e-09,9.661534580978464e-05,2.264204804163346e-05,2.0938430641052496e-05,8.278607556320135e-12,8.511222353548128e-06,0.0042212872366215294,4.44250570655982e-06,3.0696311805874124e-11,4.439084128973019e-11,2.502194752311413e-11,0.00035726033937729675,4.2834551636925795e-08,1.7050421863677811e-07,1.139451394616648e-06,6.375277061417155e-05,8.481629380646825e-09,6.848088453245295e-06,7.481283482887196e-10,0.0009518668943194531,3.3232758853720677e-10,1.5170656005766154e-08,0.0004983834348137431
5.7361676393503776e-05,1.0707374616010559,0.04830222097550158,0.007403100743127376,0.01056537181132717,0.12071340422605305,0.0,0.0,0.00024137514801690055,3.9715712027699095e-06,0.6630108186885407,0.07249181473307888,0.00037415520884838817,3.9635577769819275e-05,0.00010448325999932872,0.00018060750887066409,0.001945845801512862,0.0009253211466640213,0.0008726924284550722,3.136459297327391e-06,0.00040812054133135104,9.734120135211581e-07,8.260386950178967e-05,6.625946025063263e-05,1.6680836117633567e-07,0.000406778661038274,3.496471443464044e-06,0.00011659188572767605,3.832373404873608e-06,2.0689589851786014e-07,8.30146205533659e-06,3.2957957186712072e-09,1.497262868356539e-07,2.2643662237841724e-06,3.76,0.0,3.353175386604562e-05,0.23794359628781206,0.3571186007934881,0.001605585850452503,0.013006499014351101,1.1695106622253302,0.00044210836745458117,1.135580300716249e-12,0.33225506816242945,0.00013896395192400133,0.14517444827016235,5.321868325056743e-10,3.234577420141647e-06,5.715486588682939e-06,1.544521677808738e-07,3.554317160286658e-05,0.0006247361445386152,2.2463023697293111e-10,7.943033866967887e-09,4.599423205091982e-05,1.9258914430347724e-05,0.17689829583202132,0.0015465519115206354,0.0016688783826908085,0.00021995043653882484,0.00015060144708804157,1.3705666044205464e-05,0.0025468562614166124,1.2777896797993375e-08,0.0009532267174347871,4.0053478973409614e-13,5.210197380208203e-06,1.4451014036339608e-07,0.0007622314331387325,1.999876919127361e-09,7.236478321296688e-14,1.3715901934461755e-06,1.2675601992915068e-10,0.0003485835591122859,0.0007108850281586416,2.1264357989030753e-10,8.693205227440309e-06,2.438517315819342e-08,4.313011571862163e-11,0.0009121457647593735,7.940749500268137e-09,9.71150799401288e-05,2.2456076700259364e-05,2.0920301435049938e-05,8.227838417970098e-12,8.476404870286304e-06,0.004180119880751545,4.383865324599279e-06,3.013141837414406e-11,4.4360672826274684e-11,2.5004473672904657e-11,0.0003559707262118935,4.299157798590707e-08,1.7033902413894433e-07,1.132487938154464e-06,6.27346418295871e-05,8.324975339970203e-09,6.905480331853944e-06,7.511580001012003e-10,0.000943699025467539,3.276241820623851e-10,1.492269447502618e-08,0.0004939913192506765
5.742230633897849e-05,1.0708126936821067,0.04858448616837328,0.007458835350553805,0.010623846270006098,0.12065351823384439,0.0,0.0,0.00023960081155959058,3.923889136541299e-06,0.6638461705725778,0.0728066830635652,0.00037144476340687967,4.04707131198648e-05,0.00010556145767469009,0.00018142752361167828,0.0019357829599366166,0.0009186114959077126,0.0008711544566248996,3.151515339888092e-06,0.00040890721699094666,9.799282894035828e-07,8.293543342177069e-05,6.595363012768504e-05,1.6637225425713302e-07,0.0004048308649329061,3.4990942200409764e-06,0.00011583614055864677,3.768300864228143e-06,2.0501853006544415e-07,8.297228259324811e-06,3.2842753213269334e-09,1.4949435873207025e-07,2.2495365866315814e-06,3.76,0.0,3.296284714182463e-05,0.23669924850094518,0.3571714235699724,0.0015917441735484666,0.01276971963115161,1.1702732968968028,0.0004397963929301834,1.1089998054342261e-12,0.33317794269912054,0.00013709059385481285,0.1448884769945961,5.222329375970082e-10,3.2282521934129563e-06,5.636115500487334e-06,1.5233284571672385e-07,3.4754631645227835e-05,0.0006140061526338554,2.2219345759944658e-10,7.806813981945129e-09,4.542048445119636e-05,1.8990597230443552e-05,0.17616680442254423,0.0015158666683499193,0.0016529819181910787,0.00021785625695520207,0.00014851708561791822,1.3534418064523671e-05,0.002512904583488556,1.2534378024028708e-08,0.000942471535780663,3.9290019303069606e-13,5.1618420131775475e-06,1.4316642698560448e-07,0.0007452546440815339,1.964466411078364e-09,7.098527796564435e-14,1.3704417554618741e-06,1.2535002231765042e-10,0.0003441226419310343,0.0007121253992525778,2.0857872646478177e-10,8.590357577258108e-06,2.3935706088447593e-08,4.259194315926994e-11,0.0009122391131093501,7.784010344681677e-09,9.761486263200401e-05,2.2269654613069984e-05,2.0901826834947828e-05,8.17704891563656e-12,8.441518911747245e-06,0.004138864673705335,4.325304422580501e-06,2.957148268119282e-11,4.432722141098908e-11,2.4985148470190013e-11,0.00035464631552081235,4.3147292282292883e-08,1.7017608772326902e-07,1.125505011220666e-06,6.172750569024699e-05,8.170444514146214e-09,6.9631738939204925e-06,7.541631923767222e-10,0.0009354897239053484,3.2293619918490667e-10,1.4677525741408137e-08,0.0004896016956546572
5.74829362844532e-05,1.0708874709928833,0.048867291940122126,0.007514780074635339,0.010682393591241792,0.12059405276494783,0.0,0.0,0.00023783758725717116,3.876938510688652e-06,0.6646805832976174,0.07312222229444476,0.0003687395336049714,4.132020231841156e-05,0.00010664271785286304,0.00018224186269369147,0.0019257237613622496,0.0009119355092518538,0.000869595800458567,3.166417123578105e-06,0.00040966975549830247,9.863833272937806e-07,8.326427314900277e-05,6.56466489470937e-05,1.6593383912929622e-07,0.00040288956867729874,3.501407083973527e-06,0.00011507612890285259,3.705118423925133e-06,2.031468939180394e-07,8.292618846255563e-06,3.272640910148998e-09,1.4924930238817783e-07,2.234626958037843e-06,3.76,0.0,3.239831729880783e-05,0.2354558112177948,0.3572212810640361,0.0015779776685549722,0.012536033288126074,1.1710349195362078,0.00043748610941956245,1.082911032958577e-12,0.33410133051174457,0.00013521766485438322,0.14460016645976348,5.123591985428267e-10,3.2218746977027998e-06,5.556820511109443e-06,1.5023126704596335e-07,3.397521643522968e-05,0.0006034006824555749,2.1975575379843438e-10,7.672179344000634e-09,4.4848585872428196e-05,1.872256235694832e-05,0.17543210365593123,0.0014855475734558729,0.0016370587360050252,0.0002157585265671578,0.0001464429965911239,1.3363716466752214e-05,0.0024791337079103485,1.2293654404680988e-08,0.0009318042762092315,3.8535325137453343e-13,5.113637792639185e-06,1.418269482988565e-07,0.0007285623550239389,1.929409852301968e-09,6.962161405866231e-14,1.3691929746092779e-06,1.2394464510970392e-10,0.0003396945497156417,0.0007133393866456619,2.0454907689883722e-10,8.487715630943527e-06,2.349145815806716e-08,4.205841205982385e-11,0.0009123306383317656,7.629130476713792e-09,9.811464027134613e-05,2.2082816855592763e-05,2.0883006626808816e-05,8.126242676234994e-12,8.406565296989813e-06,0.0040975290677867735,4.266839242053043e-06,2.901660656402595e-11,4.4290481705373036e-11,2.4963969017756e-11,0.0003532873036897677,4.3301655438493385e-08,1.700154008305311e-07,1.1185034210550514e-06,6.073135000783549e-05,8.018027214642607e-09,7.0211655120301205e-06,7.571432084119416e-10,0.000927240611873048,3.182645281347092e-10,1.4435144756871124e-08,0.000485215593907776
5.7543566229927916e-05,1.0709617921653507,0.04915061216555444,0.007570926800424965,0.0107410065604049,0.12053502615444515,0.0,0.0,0.00023608547299012238,3.83071425684707e-06,0.6655140314182243,0.07343841945914503,0.00036603985395977255,4.2184170172056433e-05,0.00010772683953196466,0.00018305036666538014,0.0019156699475214975,0.0009052934101482903,0.0008680165367071302,3.1811599182246736e-06,0.0004104079372034241,9.927750858596453e-07,8.359031653491997e-05,6.533858231160741e-05,1.654931307839365e-07,0.000400954806756273,3.503409907430002e-06,0.00011431205826831686,3.6428245491557567e-06,2.0128135079360998e-07,8.287636137747456e-06,3.2608933973521446e-09,1.4899117470252625e-07,2.219640155683521e-06,3.76,0.0,3.183824980642417e-05,0.2342133355583971,0.3572681799224602,0.001564287285747018,0.01230542823079472,1.171795494821857,0.00043517761189861546,1.057308606682371e-12,0.33502518046695345,0.00013334569699470497,0.14430953117901918,5.025675806582422e-10,3.215445248458892e-06,5.477624113472369e-06,1.4814734976669865e-07,3.320505533383966e-05,0.000592919657389887,2.1731746192752892e-10,7.53912873323866e-09,4.427863415809916e-05,1.8454885403128293e-05,0.1746942503590382,0.001455596154810328,0.0016211114520522072,0.0002136575905466552,0.00014437945460718619,1.3193590850845181e-05,0.0024455473738788677,1.2055734541693879e-08,0.0009212258776225014,3.7789423410361477e-13,5.065588581168105e-06,1.4049181150920406e-07,0.0007121522499428012,1.8947100286354385e-09,6.827384039996833e-14,1.3678436873152928e-06,1.2254005678962853e-10,0.00033529957991070545,0.0007145265448144272,2.0055538011657234e-10,8.385298623239308e-06,2.3052436331274765e-08,4.1529527435571936e-11,0.0009124203668381516,7.476117796844825e-09,9.86143569114473e-05,2.189559871077369e-05,2.086384071866072e-05,8.075423390632802e-12,8.371544880656711e-06,0.004056120604602738,4.20848601306409e-06,2.8466888112338707e-11,4.425044918385042e-11,2.4940932264573834e-11,0.00035189390817811836,4.345462911907596e-08,1.6985695442991708e-07,1.1114839849550038e-06,5.974616080957529e-05,7.867713412547563e-09,7.07945141422253e-06,7.600973448032442e-10,0.00091895333944449,3.136100395586651e-10,1.419554601710801e-08,0.00048083403963851125
5.760419617540263e-05,1.0710356558820806,0.04943442029348127,0.007627267171279674,0.010799677834274978,0.12047645681643253,0.0,0.0,0.00023434446530381766,3.7852112164919214e-06,0.6663464893893922,0.0737552614492374,0.00036334606033992047,4.306273830867063e-05,0.0001088136180464137,0.00018385287695895625,0.0019056232485227993,0.0008986854251121125,0.0008664167456037738,3.1957389485807745e-06,0.0004111215515715487,9.991015461161991e-07,8.391349143721242e-05,6.502949586250687e-05,1.6505014457027312e-07,0.00039902661208876967,3.5051027126309644e-06,0.00011354413730370524,3.581417332502454e-06,1.994222541007144e-07,8.28228259579747e-06,3.2490337736890886e-09,1.487200391124802e-07,2.2045790505386325e-06,3.76,0.0,3.128272821157911e-05,0.2329718729857326,0.35731212729618517,0.0015506739608260138,0.012077892244467437,1.1725549874899193,0.0004328709959802455,1.0321871112046525e-12,0.33594944088460593,0.0001314752230847692,0.14401658613353044,4.92860066118181e-10,3.2089641715345488e-06,5.398548605696199e-06,1.4608101620641854e-07,3.244427188410548e-05,0.0005825629748813948,2.1487939524714208e-10,7.40766060266338e-09,4.3710725556319805e-05,1.818764191277626e-05,0.17395330236832438,0.0014260138175652998,0.001605142713198016,0.0002115537980940772,0.00014232673255313102,1.3024069090649063e-05,0.002412149295626011,1.182062732285932e-08,0.0009107372418639987,3.705234358543603e-13,5.01769822347232e-06,1.3916112352904654e-07,0.0006960219846718354,1.8603691996174174e-09,6.694201274326937e-14,1.3663938506019712e-06,1.211366863432401e-10,0.0003309380200038347,0.0007156864310687032,1.9659836444614163e-10,8.283125741153094e-06,2.261864856396002e-08,4.1005296200741355e-11,0.0009125083248947738,7.324979583018369e-09,9.911395657174815e-05,2.170803564878901e-05,2.0844329141945435e-05,8.024594900954981e-12,8.336458553010253e-06,0.004014646911257896,4.150260944804288e-06,2.7922425291094153e-11,4.420712019793539e-11,2.49160368214122e-11,0.0003504663676831185,4.360617967583198e-08,1.6970073907435814e-07,1.1044475386572504e-06,5.877192233926288e-05,7.719492817388153e-09,7.138027717457947e-06,7.630249833805587e-10,0.0009106295837209163,3.0897362174989285e-10,1.395872356529342e-08,0.00047645805342127806
5.766482612087734e-05,1.0711090608694411,0.0497186893486936,0.007683792588205298,0.010858399942752492,0.12041836323856135,0.0,0.0,0.0002326145594364644,3.7404241421213725e-06,0.6671779315749888,0.07407273501775861,0.0003606584895921707,4.395602510074806e-05,0.00010990284527844811,0.0001846492355911596,0.0018955853818750285,0.000892111783524064,0.0008647965107907418,3.210149408828934e-06,0.00041181039744524255,1.0053607133666889e-06,8.423372607188501e-05,6.471945523961651e-05,1.6460489693793968e-07,0.00039710501609356114,3.5064856727307492e-06,0.00011277257565824488,3.520894501852941e-06,1.975699498090376e-07,8.27656082258006e-06,3.237063067058166e-09,1.4843596547479108e-07,2.189446565011791e-06,3.76,0.0,3.073183407325406e-05,0.2317314752932263,0.3573531308418372,0.0015371386145633839,0.011853412652339423,1.173313362349116,0.00043056635789211987,1.0075411255416785e-12,0.33687405954990524,0.00012960677612803968,0.1437213467724023,4.832385056402168e-10,3.2024318032142276e-06,5.319616285023236e-06,1.440321930653414e-07,3.1692983706543984e-05,0.0005723305064861286,2.124416598618325e-10,7.277773082301549e-09,4.314495523313985e-05,1.792090724136386e-05,0.173209318519173,0.001396801842752717,0.001589155195954897,0.0002094475022958307,0.0001402851013816518,1.2855180295591516e-05,0.00237894316005215,1.1588340273169957e-08,0.0009003392330835291,3.632410732593924e-13,4.969970545334315e-06,1.3783499040346856e-07,0.0006801691874902445,1.8263906663819693e-09,6.562616665356708e-14,1.36484343943112e-06,1.197345835370247e-10,0.00032661014742672346,0.0007168186059058648,1.9267881269965608e-10,8.181215911489598e-06,2.2190099800218747e-08,4.0485720384791966e-11,0.0009125945386183553,7.1757224782526864e-09,9.961338471375823e-05,2.152016330821251e-05,2.0824472052978964e-05,7.973760960275862e-12,8.30130723996704e-06,0.003973115696515041,4.092180207793016e-06,2.73833120370204e-11,4.416049278292251e-11,2.4889282258476755e-11,0.00034900494224095923,4.375626696383667e-08,1.695467448716104e-07,1.0973949068438714e-06,5.7808617059249894e-05,7.573354692710416e-09,7.196890412654823e-06,7.65925388995591e-10,0.000902271048003586,3.0435617000396413e-10,1.3724670993190662e-08,0.00047208864998456114
5.7719393071804585e-05,1.0711747321286096,0.049974902961591114,0.007734816375409565,0.010911287029939052,0.1203665011250864,0.0,0.0,0.0002310671312320771,3.700723518427225e-06,0.6679253397906315,0.07435899017140492,0.0003582452754074155,4.477266280902119e-05,0.00011088506859017349,0.00018536056906921043,0.001886560262195132,0.0008862250614733285,0.0008633208919286323,3.222970793470701e-06,0.0004124090231211352,1.0109348007058382e-06,8.451936396340525e-05,6.443965707845813e-05,1.642022558791318e-07,0.00039538124635667994,3.507465685995232e-06,0.00011207523136070815,3.467177939122594e-06,1.9590896332737406e-07,8.27109865162413e-06,3.22619534999809e-09,1.48169300115228e-07,2.1757687530724544e-06,3.76,0.0,3.0240051576509196e-05,0.23061607090560254,0.35738752379564875,0.0015250242233605291,0.011653983387809298,1.1739949149847242,0.00042849395466493625,9.857617955840905e-13,0.3377064790743675,0.00012792734718623238,0.1434536828534535,4.746541066300797e-10,3.196509103915635e-06,5.248718101781635e-06,1.422031664399044e-07,3.1025035164323014e-05,0.0005632273608790508,2.1024837168627287e-10,7.162223929001655e-09,4.2637669281661286e-05,1.7681343147853244e-05,0.1725371868189139,0.0013708286830795917,0.0015747526098819245,0.00020754999055871615,0.0001384573382396741,1.2703745457998168e-05,0.0023492247722490256,1.1381698471488944e-08,0.0008910591945975295,3.5676273014963875e-13,4.927157871200967e-06,1.3664545229711742e-07,0.0006661369233110809,1.7961216372997763e-09,6.445560162871629e-14,1.3633620312490778e-06,1.1847397333774807e-10,0.00032274408589261173,0.0007178135093067274,1.8918380583255724e-10,8.089737640354707e-06,2.180888825137393e-08,4.002208533323704e-11,0.0009126706610263024,7.043004415986438e-09,0.00010006267678702496,2.135084334211121e-05,2.08063054908594e-05,7.928008937400449e-12,8.269616289729268e-06,0.003935694856221068,4.04004426681618e-06,2.690275801800444e-11,4.411570740920037e-11,2.4863612703301023e-11,0.0003476609199513103,4.389006362249331e-08,1.6941004062190773e-07,1.0910343933842903e-06,5.695097425674304e-05,7.443601772198774e-09,7.250108267171965e-06,7.685119044626095e-10,0.0008947200571436643,3.0021739940409694e-10,1.3516386265093437e-08,0.00046816264848725483
5.777396002273183e-05,1.0712400299609905,0.050231447495215895,0.007785976278841648,0.010964203522226839,0.12031505296784244,0.0,0.0,0.00022952868527221745,3.6615945571463028e-06,0.6686718855888956,0.07464573621878791,0.00035583762153413944,4.5601397269282947e-05,0.00011186894726306624,0.00018606667921842562,0.0018775449094437123,0.0008803665162901154,0.0008618288499266199,3.2356484131509973e-06,0.00041298729815581164,1.0164513698422972e-06,8.480250972221537e-05,6.415918693675913e-05,1.6379781227028705e-07,0.0003936628666999996,3.5081953314365216e-06,0.00011137526256227408,3.414173447133058e-06,1.942539943720268e-07,8.265342523002194e-06,3.2152393710376208e-09,1.4789227683602518e-07,2.162037729032402e-06,3.76,0.0,2.9752138235829253e-05,0.22950160947588433,0.35741954515506674,0.001512974377715693,0.011457009273879297,1.1746755082518416,0.00042642330286543195,9.64359224764217e-13,0.33853910727233094,0.0001262503794370485,0.1431841853535332,4.66142131081919e-10,3.1905453992277763e-06,5.177970189806379e-06,1.403882196858197e-07,3.0364945382470315e-05,0.0005542245734027832,2.0805614741220006e-10,7.04795147192285e-09,4.213226185727866e-05,1.7442306585492453e-05,0.17186268880243974,0.0013451572097138067,0.0015603389944070284,0.0002056510026818641,0.0001366389708220836,1.2552867129298464e-05,0.002319667464321394,1.1177350706938392e-08,0.0008818538084926146,3.5035633307339656e-13,4.884482807992184e-06,1.3545976576935295e-07,0.0006523256988437976,1.7661494626936074e-09,6.329804017690303e-14,1.3617991405016746e-06,1.172148005159428e-10,0.0003189057154749773,0.0007187852972498107,1.8572018175771445e-10,7.998501569719926e-06,2.1431925760941325e-08,3.956222610818309e-11,0.0009127454103737045,6.911818873224721e-09,0.0001005117425031412,2.1181328018202907e-05,2.078785958530467e-05,7.882258480614503e-12,8.23787420544279e-06,0.0038982394564822617,3.9880499820386035e-06,2.642667390119573e-11,4.4068249900999916e-11,2.4836436630371568e-11,0.00034628989878468703,4.4022618546238757e-08,1.6927511927923134e-07,1.0846620676828541e-06,5.610215640395979e-05,7.315518453225866e-09,7.3035516135755915e-06,7.710753247332242e-10,0.0008871435714041159,2.960953338102688e-10,1.3310334277376766e-08,0.00046424352541114524
