Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
8.351728831102754e-05,0.729140044928245,1.291145829115626e-05,2.9243594036151675e-06,1.8874405400314004e-06,0.0005190365354418464,0.0,0.0,0.00027621606378806394,3.574161261876335e-06,0.00036188921791533324,3.21988483409281e-06,2.137067034992469e-06,1.4131746224303675e-16,5.358591347742097e-12,3.442962797228241e-08,4.118430765849077e-06,0.0009741397709899624,1.0890808875924954e-14,2.101149262087202e-12,1.0465907232323961e-12,3.0149041527726143e-15,8.127568080344923e-10,8.847546080382176e-10,3.557034393129737e-10,2.0415243214287163e-11,1.8194321459765625e-15,3.8270992265263957e-10,9.993588744940506e-10,1.039836153406901e-12,8.658286401224532e-10,1.6518164199046167e-14,1.9576887965041565e-14,7.432175403442307e-11,3.76,0.0,0.5456080748153249,0.9978972977677271,0.0004315863132162101,2.342745746699335e-05,0.2972336765329751,0.2990778928265664,0.000480530007026442,1.107492050557085e-11,0.0008920206888051008,0.0001664237564795977,0.0002282333803553911,1.7625593462846365e-08,3.210268836792378e-10,1.649850283796698e-06,3.051363901519209e-07,4.5110888297870285e-05,9.14797491120797e-11,4.4681712425579184e-05,4.699128374493209e-06,4.0737653204692896e-06,0.0003746486283231568,0.0006753133073495246,1.5823718467873136e-06,1.323329227732793e-07,1.1396762022688845e-05,1.0892672907518565e-06,0.00010230118766135734
8.4161028141329e-05,0.7293695867238468,1.3135423161974969e-05,2.9699494318153243e-06,1.9294259782938214e-06,0.0005302558155313442,0.0,0.0,0.00028185500624916944,3.698513694302283e-06,0.00037242409596094297,3.3052680261062634e-06,2.188796286418395e-06,1.4936625960233737e-16,5.567027700283262e-12,3.516192814335178e-08,4.219741123872181e-06,0.0009898431690946036,1.1462925762137992e-14,2.1450402673759745e-12,1.099974788672297e-12,3.150532997757331e-15,8.301167354895123e-10,9.304374924706006e-10,3.705269958112325e-10,2.160340598575189e-11,1.9491479978496126e-15,4.02867417709398e-10,1.0548321435338045e-09,1.0920490110510153e-12,8.975787650759528e-10,1.7340474332523036e-14,2.0590794345164994e-14,7.836124659218037e-11,3.76,0.0,0.5437569311025915,0.9978656936791906,0.00044238287934679005,2.4127728230694888e-05,0.29903567358856403,0.30091335392467927,0.0004805147749549048,1.1138203541932735e-11,0.0009060935548173236,0.0001686947354325538,0.0002315595299717836,1.7859926476370054e-08,3.2571489588437006e-10,1.672424313615886e-06,3.0857907050546923e-07,4.6607153393568175e-05,9.227154888520733e-11,4.5338870063768806e-05,4.808118998863978e-06,4.129884827211553e-06,0.00038527301391333023,0.0006889796867380472,1.6237100542065757e-06,1.3578690502070948e-07,1.1687025096785547e-05,1.1146216392444142e-06,0.00010478186244303997
8.480476797163046e-05,0.7295984187202803,1.3362452176924559e-05,3.0162197994105983e-06,1.9722924736415117e-06,0.0005416534649306028,0.0,0.0,0.000287572537954554,3.826655348362354e-06,0.00038321020250876576,3.3924636170935185e-06,2.2416010153305214e-06,1.5784356856667392e-16,5.782827293800011e-12,3.5907420136762e-08,4.32297026853506e-06,0.0010056980324238357,1.2062755582191926e-14,2.1894683590135135e-12,1.1557483335134396e-12,3.2917860335494e-15,8.477916583396011e-10,9.782658253299093e-10,3.8589742192405164e-10,2.285426883178407e-11,2.0875171479518005e-15,4.23973814300141e-10,1.1130339498883207e-09,1.1465939502181906e-12,9.302869758841385e-10,1.819979145549611e-14,2.1653371486708675e-14,8.259813658285303e-11,3.76,0.0,0.5419117150825306,0.9978336185843302,0.00045340576039408595,2.484437482490117e-05,0.3008310374656527,0.30274262184854134,0.00048049931613519106,1.1201201134541415e-11,0.0009203025579268731,0.00017098714268223592,0.00023490683741847384,1.8096373784639447e-08,3.3043279465355273e-10,1.6952134488774804e-06,3.1205001918496215e-07,4.814390343609577e-05,9.306472817165312e-11,4.600060390181583e-05,4.919061486927344e-06,4.186550930808004e-06,0.00039613719425261965,0.0007028295445299155,1.6659684091961714e-06,1.393175754008754e-07,1.1983553564178293e-05,1.1404291451717828e-06,0.00010731050567739983
8.544850780193192e-05,0.7298265442668093,1.3592580505312e-05,3.0631812887742826e-06,2.016059319740394e-06,0.0005532317347121985,0.0,0.0,0.0002933693481192341,3.958688185047737e-06,0.0003942526882658846,3.4815046041420896e-06,2.2955021301293718e-06,1.6677077388918684e-16,6.0062304382108626e-12,3.666632855150543e-08,4.428144695686432e-06,0.0010217055063427706,1.2691563253413378e-14,2.234435087022774e-12,1.2140063551917362e-12,3.4388808792667402e-15,8.657870028096606e-10,1.0283324580523512e-09,4.0183226046582654e-10,2.417085756315736e-11,2.235082098315667e-15,4.460691414866962e-10,1.1740823874382877e-09,1.2035634157628017e-12,9.639769849367657e-10,1.9097629899476382e-14,2.2766822645482206e-14,8.70411381750799e-11,3.76,0.0,0.5400724030789567,0.9978010654448112,0.00046465944384489587,2.557768632347086e-05,0.3026197822479479,0.3045657165052539,0.00048048362717790025,1.1263914057993209e-11,0.0009346491728885354,0.00017330119741355452,0.0002382752513254783,1.8334956504316053e-08,3.351805072514937e-10,1.7182199438342389e-06,3.155498615980538e-07,4.972206316636467e-05,9.385929380783037e-11,4.666692016980434e-05,5.031981991947083e-06,4.243769662496604e-06,0.0004072455306935016,0.0007168645214774112,1.7091658249681347e-06,1.4292650305020996e-07,1.228647241375268e-05,1.1666959460596482e-06,0.00010988794749760207
8.609224763223338e-05,0.7300539667173099,1.3825843479102597e-05,3.1108448584191397e-06,2.060746242641035e-06,0.0005649929027160758,0.0,0.0,0.00029924612747863835,4.094716575844105e-06,0.000405556803437651,3.5724245706099817e-06,2.3505209580750143e-06,1.7617041914285064e-16,6.237485621989038e-12,3.74388827056817e-08,4.535291075534055e-06,0.0010378667586693553,1.3350669610365877e-14,2.2799419821861574e-12,1.2748473538732103e-12,3.592044005653338e-15,8.841083101347934e-10,1.080734000414898e-09,4.1834952409200954e-10,2.5556333235762462e-11,2.3924173230104676e-15,4.691949457978775e-10,1.2380999918374927e-09,1.263053079757846e-12,9.986729977714308e-10,2.0035561219625436e-14,2.393344672268543e-14,9.169931516090819e-11,3.76,0.0,0.5382389714402883,0.997768027084656,0.00047614851185383674,2.632795540769216e-05,0.304401921829131,0.3063826577242487,0.0004804677046273543,1.1326343073162233e-11,0.0009491349207396035,0.0001756371192759593,0.00024166472094925225,1.8575695763659272e-08,3.3995796182170647e-10,1.741446059343097e-06,3.190792334067048e-07,5.134257658609629e-05,9.465525289627788e-11,4.733782559794298e-05,5.146906857361299e-06,4.301547080835169e-06,0.0004186024507108477,0.0007310862730042872,1.7533215966588015e-06,1.4661528829734242e-07,1.259590907699538e-05,1.1934282272156803e-06,0.00011251503239237364
8.673598746253484e-05,0.7302806894305385,1.4062276604276288e-05,3.159221612978531e-06,2.106373407146973e-06,0.000576939273737077,0.0,0.0,0.0003052035680284497,4.234847347979795e-06,0.00041712789962151296,3.66525769709548e-06,2.4066792339830395e-06,1.860660616239093e-16,6.47684856723027e-12,3.822531565452288e-08,4.644436248478559e-06,0.0010541829799441194,1.4041453854027499e-14,2.3259905565980572e-12,1.3383734626166723e-12,3.751510032292024e-15,9.027612135473883e-10,1.1355709633227338e-09,4.3546770466082814e-10,2.7013997875055667e-11,2.5601311998875935e-15,4.93394342714322e-10,1.30521388059972e-09,1.325161940929625e-12,1.0343997230690695e-09,2.10152150233878e-14,2.515564269275355e-14,9.658209371168634e-11,3.76,0.0,0.5364113965386995,0.9977344961877441,0.0004878776432882126,2.709547838288668e-05,0.3061774699110567,0.3081934652574077,0.00048045154496039355,1.138848892711134e-11,0.0009637613699816969,0.0001779951284353085,0.00024507519618875527,1.881861270759503e-08,3.447650874089953e-10,1.76489406342855e-06,3.2263878066982206e-07,5.300640731894665e-05,9.545261281082335e-11,4.8013327425615195e-05,5.263862620702276e-06,4.359889273593578e-06,0.00043021244866987124,0.0007454964691751537,1.7984554105268435e-06,1.5038556363770113e-07,1.2911993477120995e-05,1.2206322228005071e-06,0.00011519261943148761
8.73797272928363e-05,0.7305067157703292,1.4301915559264974e-05,3.2083228089092865e-06,2.1529614242105857e-06,0.0005890731797244651,0.0,0.0,0.00031124236276410195,4.379189829612333e-06,0.0004289714317419025,3.760038772485575e-06,2.4639990887695507e-06,1.9648229997453335e-16,6.724582376033522e-12,3.90258637005434e-08,4.755607221269943e-06,0.0010706553837004273,1.4765355698378048e-14,2.3725823041473124e-12,1.4046905824135215e-12,3.917521622291812e-15,9.217514272304914e-10,1.1929479073702213e-09,4.532057823788904e-10,2.854730027221908e-11,2.7388679005085603e-15,5.187120693573846e-10,1.3755558971567636e-09,1.3899924255393648e-12,1.0711823808548776e-09,2.2038281177926725e-14,2.6435913229404916e-14,1.0169927553580533e-10,3.76,0.0,0.5345896547692873,0.9977004652952444,0.0004998516158050303,2.7880555194077714e-05,0.30794644000192567,0.30999815877917886,0.00048043514458514033,1.1450352353001043e-11,0.0009785301377960543,0.00018037544559459899,0.00024850662760209416,1.906372849947606e-08,3.4960181398274546e-10,1.7885662315296752e-06,3.262291599861958e-07,5.471453897997641e-05,9.625138120188461e-11,4.869343341066211e-05,5.382876011441004e-06,4.418802358585717e-06,0.0004420800866000367,0.0007600967946668967,1.8445873494637616e-06,1.5423899440616605e-07,1.3234858080035961e-05,1.2483142148070495e-06,0.00011792158249322288
8.802346712313776e-05,0.7307320491058203,1.454479618276215e-05,3.258159873865394e-06,2.2005313627406867e-06,0.000601396979986838,0.0,0.0,0.0003173632053920303,4.527855895431426e-06,0.0004410929599930069,3.856803204679355e-06,2.52250307281815e-06,2.0744498823467677e-16,6.980958541374186e-12,3.9840767168852816e-08,4.868831163120779e-06,0.0010872852067390821,1.5523878277714047e-14,2.4197187009811474e-12,1.4739085233562514e-12,4.0903307251213515e-15,9.410847645513267e-10,1.2529735971666096e-09,4.71583235066151e-10,3.0159842130011584e-11,2.9293093786710636e-15,5.451945392200486e-10,1.4492627586589658e-09,1.4576504888222806e-12,1.1090467110583863e-09,2.310651247783766e-14,2.7776869254856174e-14,1.0706105152336688e-10,3.76,0.0,0.5327737225492609,0.9976659268030124,0.0005120753079550656,2.8683489440851498e-05,0.3097088454144211,0.3117967578866911,0.00048041849983974623,1.1511934069996055e-11,0.0009934428912909844,0.00018277829198368436,0.000251958966423717,1.9311064319502493e-08,3.5446807246102326e-10,1.8124648464319023e-06,3.298510386419883e-07,5.646797555242546e-05,9.70515660018882e-11,4.9378151838869285e-05,5.503973943633648e-06,4.478292483579001e-06,0.0004542099949787435,0.0007748889487393613,1.8917379005477166e-06,1.5817727915011635e-07,1.356463794212354e-05,1.2764805317729357e-06,0.0001207028104970762
8.866720695343922e-05,0.7309566928116907,1.47909544696204e-05,3.3087444112953346e-06,2.2491047599884805e-06,0.0006139130613924672,0.0,0.0,0.00032356679003948887,4.68096001279464e-06,0.0004534981518269643,3.9555870317718985e-06,2.5822141713174513e-06,2.189811553653341e-16,7.246256740714552e-12,4.067027060499494e-08,4.984135401350625e-06,0.0011040737094087617,1.6318591249312012e-14,2.4674012060424304e-12,1.5461411521244983e-12,4.270198580953472e-15,9.607671427212928e-10,1.3157611610246359e-09,4.90620047539097e-10,3.185538450869254e-11,3.1321774576143422e-15,5.728898987437794e-10,1.5264762071178568e-09,1.5282457197663893e-12,1.1480189828887963e-09,2.422172632939995e-14,2.918123489267603e-14,1.1267801587109509e-10,3.76,0.0,0.5309635763171199,0.9976308729589382,0.0005245537013317654,2.950458839152508e-05,0.3114646992637959,0.3135892820998661,0.0004804016069911141,1.1573234783168345e-11,0.0010085013487783259,0.0001852038893542947,0.0002554321645821435,1.956064136366746e-08,3.5936379473541495e-10,1.8365921982591787e-06,3.3350509476519725e-07,5.826774176972152e-05,9.785317543077414e-11,5.006749153361189e-05,5.627183513765504e-06,4.538365826502008e-06,0.000466606873521679,0.0007898746452037778,1.9399279645618997e-06,1.6220215037148395e-07,1.3901470757893158e-05,1.3051375485664807e-06,0.0001235372076427567
8.931094678374068e-05,0.7311806502683991,1.5040426574019826e-05,3.3600881956852847e-06,2.298703629993587e-06,0.0006266238385670458,0.0,0.0,0.00032985381097079303,4.8386192879574885e-06,0.0004661927839933158,4.056426933713983e-06,2.6431558016522836e-06,2.311190425755637e-16,7.52076477635648e-12,4.1514622440616656e-08,5.101547416755674e-06,0.0011210221758891853,1.7151133362221892e-14,2.5156312616105924e-12,1.6215065447630859e-12,4.45739554037075e-15,9.808045751332158e-10,1.3814282559735573e-09,5.103367209933035e-10,3.363785441725352e-11,3.348236009889356e-15,6.018480851213831e-10,1.6073431638781269e-09,1.601891449333837e-12,1.1881260039338304e-09,2.538580663366791e-14,3.065185181009362e-14,1.1856118061199667e-10,3.76,0.0,0.5291591925318049,0.9975952958602332,0.0005372918827716398,3.0344162996558307e-05,0.3132140144659234,0.31537575086152864,0.00048038446223359237,1.1634255183397451e-11,0.0010237072810788507,0.00018765245999385842,0.0002589261747182382,1.9812480844728766e-08,3.6428891369661525e-10,1.8609505846556577e-06,3.3719201748387993e-07,6.011488350246866e-05,9.86562180015901e-11,5.076146186565781e-05,5.752532000953341e-06,4.599028596198345e-06,0.0004792754919754643,0.0008050556123899962,1.9891788638340217e-06,1.6631537533515564e-07,1.4245496910779417e-05,1.3342916863162846e-06,0.0001264256936528944
8.995468661404214e-05,0.7314039248624202,1.5293248807616577e-05,3.4122031734073535e-06,2.3493504736886968e-06,0.0006395317540957114,0.0,0.0,0.0003362249622926479,5.000953512422432e-06,0.00047918274460543106,4.159360244005205e-06,2.7053518194422298e-06,2.4388826771492197e-16,7.804779228352108e-12,4.237407507661707e-08,5.2210948390630755e-06,0.001138131914475548,1.802321528996475e-14,2.564410293799363e-12,1.70012714543507e-12,4.652201864125293e-15,1.0012031735000742e-09,1.4500972385917592e-09,5.307542823625257e-10,3.551135168714313e-11,3.578293332997327e-15,6.321208857073843e-10,1.6920158876605833e-09,1.6787048610034989e-12,1.2293951291604164e-09,2.660070641531973e-14,3.2191684022867064e-14,1.247219905931236e-10,3.76,0.0,0.527360547671838,0.9975591874506672,0.0005502950465993013,3.1202527901101864e-05,0.3149568037353181,0.31715618353751557,0.0004803670616876439,1.1694995947268565e-11,0.001039062512858791,0.0001901242267427839,0.00026244095020405407,2.006660399355001e-08,3.6924336326082563e-10,1.8855423109973277e-06,3.4091250708629285e-07,6.201046815142657e-05,9.946070252619031e-11,5.1460072763151826e-05,5.880046863074844e-06,4.660287033176575e-06,0.0004922206909130706,0.0008204335931143288,2.039512349713324e-06,1.7051875662544972e-07,1.4596859525308865e-05,1.3639494116173144e-06,0.00012936920401844813
9.05984264443436e-05,0.7316265199864848,1.5549457632502683e-05,3.4651014696526103e-06,2.401068289865434e-06,0.0006526392787293214,0.0,0.0,0.00034268093764878467,5.1680852096725625e-06,0.0004924740352386302,4.264424961517574e-06,2.7688265331935945e-06,2.57319816509267e-16,8.098605684495331e-12,4.3248885155053304e-08,5.342805442351233e-06,0.0011554042578662388,1.893662307324038e-14,2.6137397130757706e-12,1.7821299323736212e-12,4.854908174411139e-15,1.0219691543366247e-09,1.521895342094329e-09,5.518942937114065e-10,3.748015617836127e-11,3.823204605212906e-15,6.637619994826577e-10,1.7806521363235346e-09,1.758807103677266e-12,1.2718542702197313e-09,2.786845018547176e-14,3.3803823483952084e-14,1.3117233898357805e-10,3.76,0.0,0.5255676182344584,0.9975225395177534,0.0005635684969140968,3.208000145665552e-05,0.3166930795831151,0.31893059941678054,0.00048034940139849125,1.1755457736967651e-11,0.0010545689239990885,0.00019261941300262783,0.0002659764451622842,2.032303205942551e-08,3.742270783970033e-10,1.9103696905136386e-06,3.446672751849879e-07,6.395558504713667e-05,1.0026663812104469e-10,5.216333472179421e-05,6.009755731860408e-06,4.722147410103639e-06,0.0005054473825350588,0.0008360103446481948,2.0909506115000087e-06,1.7481413278463361e-07,1.495570451900461e-05,1.3941172356489222e-06,0.0001323686902485761
9.124216627464506e-05,0.7318484390398245,1.580908965688254e-05,3.518795393910501e-06,2.4538805851844335e-06,0.00066594891159061,0.0,0.0,0.00034922242991474735,5.340139682150221e-06,0.0005060727730763933,4.371659762696764e-06,2.8336047125559602e-06,2.7144606935467167e-16,8.40255873271938e-12,4.41393135825467e-08,5.46670714018807e-06,0.0011728405634553105,1.9893221502768342e-14,2.663620914818793e-12,1.8676465908286027e-12,5.065815440213658e-15,1.04310883961989e-09,1.5969548597284381e-09,5.737788616582593e-10,3.954873522239173e-11,4.0838744066145e-15,6.968271003238054e-10,1.873415332315283e-09,1.84232340737253e-12,1.3155319049172443e-09,2.9191136018805236e-14,3.549149540568748e-14,1.379245832972536e-10,3.76,0.0,0.5237803807347561,0.9974853436898715,0.0005771176499211379,3.297690573185554e-05,0.3184228543150052,0.3206990177114984,0.0004803314773347308,1.1815641200173338e-11,0.0010702284509976295,0.00019513824273845922,0.00026953261448634013,2.0581786309749344e-08,3.792399951549835e-10,1.935435044355546e-06,3.4845704488653275e-07,6.595134585607457e-05,1.0107403421315755e-10,5.287125881521284e-05,6.1416864104906985e-06,4.784616032220616e-06,0.0005189605514775388,0.0008517876386864125,2.1435162852744374e-06,1.7920337910280435e-07,1.5322180654908262e-05,1.4248017137167723e-06,0.00013542512012623524
9.188590610494652e-05,0.7320696854284207,1.607218163401092e-05,3.5732974417989986e-06,2.507811384410617e-06,0.0006794631803795375,0.0,0.0,0.0003558501308907359,5.5172450582858635e-06,0.0005199851930999589,4.481104014059726e-06,2.899711593306711e-06,2.8630093134152317e-16,8.71696231796164e-12,4.504562550992776e-08,5.592827980569084e-06,0.0011904422136287866,2.0894957365959734e-14,2.7140552798694228e-12,1.9568136928190118e-12,5.285235419669968e-15,1.064628656485502e-09,1.6754133345237892e-09,5.964306467885833e-10,4.172175134316263e-11,4.361259454538319e-15,7.313739019238679e-10,1.970474731769711e-09,1.929383201990387e-12,1.3604570866858595e-09,3.057093802954997e-14,3.7258063490515016e-14,1.4499156190209195e-10,3.76,0.0,0.5219988117047936,0.9974475914333315,0.0005909480363087666,3.389356652237849e-05,0.32014614002912695,0.3224614575571666,0.00048031328538691864,1.1875546969945882e-11,0.0010860430884044126,0.0001976809404824423,0.0002731094138610599,2.084288802981199e-08,3.8428205069448913e-10,1.960740701675582e-06,3.5228255096590085e-07,6.799888499301889e-05,1.0188290054609338e-10,5.35838567055256e-05,6.275866871270114e-06,4.847699237810807e-06,0.0005327652556253166,0.0008677672613143668,2.1972324621568613e-06,1.8368840831564944e-07,1.5696439595233106e-05,1.4560094447742507e-06,0.00013853947796880627
9.317338576554943e-05,0.7325101738705716,1.6608893164344416e-05,3.6847768349176042e-06,2.619127250468728e-06,0.0007071158806755427,0.0,0.0,0.0003693669188880631,5.887135448922895e-06,0.0005487766221096798,4.706781860693341e-06,3.0360147925204015e-06,3.183399897876077e-16,9.378465673037918e-12,4.690698241112481e-08,5.851839921978657e-06,0.0012261472040383595,2.3042060704365553e-14,2.81658895382361e-12,2.146671101692589e-12,5.75091762919037e-15,1.1088349371663078e-09,1.8431047793870583e-09,6.441293371018346e-10,4.640077043983341e-11,4.970280336383629e-15,8.051540693584268e-10,2.1781893840807905e-09,2.114672717939296e-12,1.4541692406148209e-09,3.351098323665929e-14,4.1042071925312676e-14,1.6012358392042175e-10,3.76,0.0,0.5184525852618449,0.997370382671017,0.0006194752191150366,3.5787479517705824e-05,0.3235732917458393,0.3259684780605444,0.0004802760810024259,1.1994527887648901e-11,0.0011181459718377718,0.00020283884099790773,0.000280324729589476,2.1372219110378767e-08,3.944533324892395e-10,2.012082284007818e-06,3.6004377077930616e-07,7.225395218586777e-05,1.0350508452869554e-10,5.5023123532962646e-05,6.551089848443623e-06,4.975734920720075e-06,0.0005612698722389264,0.0009003407084306183,2.3082110192348204e-06,1.929536577281566e-07,1.6468927364522958e-05,1.5200212749428488e-06,0.00014494599909454554
9.446086542615233e-05,0.7329480127053656,1.7159889014059593e-05,3.799643443887404e-06,2.735218864042579e-06,0.0007356181806815796,0.0,0.0,0.00038323680244501903,6.278839725955576e-06,0.0005789006437069741,4.941787723720066e-06,3.177947699669585e-06,3.537406648896811e-16,1.0085905396861823e-11,4.883516574079922e-08,6.120068140923727e-06,0.0012625307994703404,2.5395288365772007e-14,2.9213515118719425e-12,2.3528998040577245e-12,6.254681388142496e-15,1.1546416112591664e-09,2.0261826638792785e-09,6.951830854353759e-10,5.155873220825098e-11,5.659076159284249e-15,8.856075999920755e-10,2.405273480855792e-09,2.3157997853164982e-12,1.5532350379663313e-09,3.670759902717308e-14,4.518575912425338e-14,1.7668139131695683e-10,3.76,0.0,0.5149287514676214,0.9972908416046687,0.0006491966738960179,3.7764421664203574e-05,0.3269746272846701,0.32945181248105754,0.0004802377537531809,1.2112405257786629e-11,0.0011508947484669108,0.0002080949223411894,0.0002876220544842406,2.1911195938940796e-08,4.0474044441879024e-10,2.0644132343252785e-06,3.679570530448776e-07,7.673033298741999e-05,1.0513327458464595e-10,5.6481240684648234e-05,6.835651674353351e-06,5.10630584379294e-06,0.0005910031916033323,0.0009337452612065302,2.4240804553156017e-06,2.0262595877357905e-07,1.727444120192204e-05,1.5862063617451157e-06,0.00015159646903328052
9.574834508675524e-05,0.7333832294494936,1.77254680422897e-05,3.918004251904196e-06,2.8562981947781777e-06,0.0007649913521096094,0.0,0.0,0.0003974652445543943,6.693489482565619e-06,0.0006104116107263376,5.1864627051513605e-06,3.3257299418142835e-06,3.9283499252669732e-16,1.0842238408642129e-11,5.0832459048339196e-08,6.397741320394325e-06,0.0012996049896378493,2.7973556066542598e-14,3.028353534393382e-12,2.5767884591012525e-12,6.799452251577298e-15,1.2021041210201103e-09,2.2259572587478725e-09,7.497940755679879e-10,5.7240827169743943e-11,6.437488765670792e-15,9.732767088339266e-10,2.6533091887813513e-09,2.533963833472423e-12,1.6579086182328353e-09,4.018118494548566e-14,4.9721653197418356e-14,1.9478681169568666e-10,3.76,0.0,0.511427123098044,0.9972088938174813,0.0006801610209580896,3.9827134291209944e-05,0.33035023573455613,0.3329116111521332,0.00048019826780358734,1.2229183606577839e-11,0.0011843076188347004,0.00021345100161542568,0.00029500106478170667,2.2459989424843887e-08,4.151429268916525e-10,2.1177524826665887e-06,3.7602871463956605e-07,8.143796518326369e-05,1.0676756069878447e-10,5.795832376531535e-05,7.129781815733825e-06,5.239463949176008e-06,0.0006220083976949571,0.0009679957229069834,2.5450428082632426e-06,2.1272203521580063e-07,1.811430444386042e-05,1.654618990522861e-06,0.0001584993851568496
9.703582474735814e-05,0.7338158517529568,1.8305931050644874e-05,4.039969543215376e-06,2.982586569429283e-06,0.0007952571441252454,0.0,0.0,0.0004120576597155193,7.13226608390191e-06,0.0006433659847697795,5.4411602321394236e-06,3.479589491595227e-06,4.3598592119884716e-16,1.1650598272213686e-11,5.290122175846275e-08,6.685089766760524e-06,0.0013373821936387535,3.0797480466715984e-14,3.1376054242030553e-12,2.8197239761792856e-12,7.388368697471777e-15,1.2512797931559438e-09,2.443843458028493e-09,8.08174250375068e-10,6.349622444813499e-11,7.316507898704297e-15,1.0687431600780505e-09,2.9239895314714887e-09,2.770443921174027e-12,1.7684542754151927e-09,4.395361845614706e-14,5.468512229781703e-14,2.145711426972793e-10,3.76,0.0,0.5079475131133715,0.9971244619973654,0.0007124189569108221,4.197841897820116e-05,0.3337002026470163,0.3363480231893276,0.00048015758592390655,1.2344867214657693e-11,0.0012184038620056633,0.0002189089051992378,0.0003024614516041926,2.3018770723304084e-08,4.2566034118888485e-10,2.1721190934242437e-06,3.842652771552052e-07,8.638719233173811e-05,1.0840803853792262e-10,5.945449887724006e-05,7.433712067310125e-06,5.3752617473915785e-06,0.0006543299260678486,0.0010031071236921455,2.671308283846853e-06,2.2325928147972025e-07,1.8989892253336225e-05,1.725314071045877e-06,0.00016566353596451903
9.832330440796105e-05,0.7342459074067859,1.890158064824625e-05,4.165653011476717e-06,3.114315046564426e-06,0.00082643779021469,0.0,0.0,0.00042701940299813904,7.5964021890216375e-06,0.0006778224164667606,5.706246521196465e-06,3.6397629723531367e-06,4.835899159591421e-16,1.251430470347389e-11,5.504389174482954e-08,6.982345215430672e-06,0.00137587527021233,3.3889531070856165e-14,3.249117426163637e-12,3.083199388374692e-12,8.024796747804251e-15,1.3022279046135375e-09,2.6813686398956817e-09,8.705456046738996e-10,7.037840325823667e-11,8.308397831055402e-15,1.1726308401854536e-09,3.2191247176986337e-09,3.0266032773593484e-12,1.8851467858874476e-09,4.8048351241577546e-14,6.011461573015887e-14,2.3617582127205954e-10,3.76,0.0,0.5044897346281303,0.9970374658281332,0.0007460233424742272,4.422113762675066e-05,0.33702460995828154,0.3397611964930162,0.0004801156694378606,1.2459460112782672e-11,0.0012532038901532409,0.00022447046860640408,0.00031000292179686093,2.3587711197598886e-08,4.362922706365703e-10,2.2275322654681677e-06,3.9267347340720265e-07,9.158877855130495e-05,1.1005480967154216e-10,6.096990300728332e-05,7.74767641537661e-06,5.513752326058207e-06,0.000688013490977008,0.0010390947193913292,2.803095567703731e-06,2.342557878412639e-07,1.9902633532942866e-05,1.7983471108065804e-06,0.00017309801056691697
9.961078406856396e-05,0.7346734243528942,1.9512721102657044e-05,4.295171877282222e-06,3.251724800848063e-06,0.0008585560151120936,0.0,0.0,0.00044235575887796136,8.087183267848048e-06,0.0007138418285790705,5.982101061142705e-06,3.8064959761975807e-06,5.360799123894569e-16,1.3436873948961177e-11,5.7262988005770224e-08,7.289740628215629e-06,0.001415097528183902,3.7274196946274045e-14,3.3628996474526076e-12,3.36882240112424e-12,8.712345932097506e-15,1.3550097510781122e-09,2.9401810613900156e-09,9.371404723262008e-10,7.794551021196606e-11,9.426837641798982e-15,1.2856084737479468e-09,3.540648710620244e-09,3.3038940634780214e-12,2.008271741947332e-09,5.249051222334365e-14,6.605192680660747e-14,2.597531343126322e-10,3.76,0.0,0.5010536008805739,0.996947821876547,0.0007810292934721442,4.6558212461419955e-05,0.34032353590855363,0.3431512777509361,0.0004800724781682416,1.2572966077323497e-11,0.0012887293055687404,0.00023013753624920595,0.0003176251988162204,2.4166982369502177e-08,4.4703832185060507e-10,2.284011331332927e-06,4.0126025417018623e-07,9.705392373272147e-05,1.1170798180011914e-10,6.250468442736141e-05,8.071910887203492e-06,5.654989356429083e-06,0.000723106112760737,0.0010759739901966478,2.940632147966823e-06,2.457303665596493e-07,2.085401288603791e-05,1.8737741848379745e-06,0.00018081220847602703
