Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
7.226627405199661e-09,0.8223935924720054,5.706951898097667e-11,2.019334783201394e-11,4.162520600962898e-13,5.938662460142285e-13,0.0,0.0,4.8526914578861516e-08,5.358254212781124e-13,3.6587437206587764e-14,3.452306015311518e-22,1.059671140414133e-14,7.079222688256413e-38,7.482083361751715e-27,1.4465489975326046e-20,1.232935403387318e-27,1.3894147617739233e-09,1.898390953490376e-32,1.900532698302654e-18,6.0566123430118405e-30,9.435094342036317e-37,1.1057091848859513e-19,6.861379980743593e-28,1.4182597644799502e-18,2.8303751614216262e-36,2.6251712915084196e-36,7.432870811028508e-34,9.83490659828111e-57,1.1898394771533784e-46,1.5509093739781784e-17,7.699771662392446e-45,8.342236595717719e-35,2.0340335448343353e-45,3.76,0.0,0.5850106107465732,0.997833356203255,1.3567499813162736e-14,6.34974039772908e-37,0.001221213983750327,0.001221261413692653,0.0021665938595863033,7.694899214011385e-13,1.3894619628968991e-09,4.803004778998915e-08,2.3011306654274928e-08,6.597267140490753e-13,4.301716768527394e-14,5.558947880308681e-10,1.7011930345233022e-11,4.0545042494058697e-16
7.44981418357436e-09,0.8223993869688049,5.963613272333308e-11,2.137384108219876e-11,4.4728929680294926e-13,6.386782214971782e-13,0.0,0.0,5.002278530119139e-08,5.693201190245416e-13,4.010496701415836e-14,3.9384578046719894e-22,1.1607815406811927e-14,8.669380146847486e-38,8.557164537410753e-27,1.668056586890818e-20,1.4125326514695752e-27,1.4767774326224693e-09,2.3715198506669263e-32,2.1449753200962197e-18,7.481872413560366e-30,1.2009792884842037e-36,1.2378445990455293e-19,7.9763563636889405e-28,1.5435389965708878e-18,3.533305844608268e-36,3.15068535742502e-36,9.389402730581445e-34,1.379525643988533e-56,1.5788222319693368e-46,1.695565532667817e-17,9.88649319915692e-45,1.0302640196438793e-34,2.6292533472461782e-45,3.76,0.0,0.5849729331136306,0.997833354603688,1.5001820381461825e-14,7.764829656469586e-37,0.001258888586753928,0.0012589389908718017,0.002166593874689567,7.942560997253666e-13,1.4768291639537522e-09,4.9498775558288524e-08,2.445415912810593e-08,6.854704766468937e-13,4.705855610256767e-14,5.857610095295087e-10,1.8082518302121324e-11,4.441574845139285e-16
7.896187740323758e-09,0.8224109748631371,6.491178348489e-11,2.3834859988102232e-11,5.135340728484776e-13,7.344844486606134e-13,0.0,0.0,5.30140512934626e-08,6.393348314433909e-13,4.780197567468147e-14,5.072772785972197e-22,1.3817361289767401e-14,1.278541533763509e-37,1.1067481976705938e-26,2.190978519143807e-20,1.8337213467177086e-27,1.6594648453622352e-09,3.631786624086303e-32,2.7035003720791346e-18,1.1210246287944527e-29,1.905562950445433e-36,1.5363396088433732e-19,1.063644600298592e-27,1.813844958548358e-18,5.4032303669012655e-36,4.466133321154733e-36,1.4683990167861842e-33,2.644124495972227e-56,2.7187026163552326e-46,2.010443832373114e-17,1.595289419937133e-44,1.5422173128688892e-34,4.299215465658906e-45,3.76,0.0,0.5848975851275,0.9978333514192165,1.819101012075822e-14,1.1420994875797722e-36,0.0013342303737341862,0.0013342869973106382,0.0021665938826421274,8.437825087518366e-13,1.6595264866716852e-09,5.2434364370465756e-08,2.7471386858509998e-08,7.37027343029464e-13,5.5871616735205665e-14,6.470487797385347e-10,2.0321243259974395e-11,5.288026459339284e-16
8.342561297073157e-09,0.8224225612919379,7.037693916138329e-11,2.6429309586907658e-11,5.855024370392088e-13,8.387989068492425e-13,0.0,0.0,5.600468346056378e-08,7.133794003514338e-13,5.642560927956621e-14,6.452117497571763e-22,1.6288576426757537e-14,1.8475726173711034e-37,1.4119680795997097e-26,2.83529490982654e-20,2.348910965453319e-27,1.8527668855049572e-09,5.435998410316015e-32,3.3641138495952627e-18,1.6427729492359776e-29,2.9477402055320218e-36,1.884400597588057e-19,1.3956466196210824e-27,2.11116839007942e-18,8.075699191282726e-36,6.209049097357138e-36,2.240919110720754e-33,4.906356349030096e-56,4.5552176758554236e-46,2.3608022085369533e-17,2.507986849705291e-44,2.2568205622060776e-34,6.847828764985e-45,3.76,0.0,0.5848222468466663,0.9978333482427271,2.183877956668385e-14,1.646496103136267e-36,0.0014095622697380757,0.001409625474215691,0.0021665938724915834,8.933010047350604e-13,1.852839625467064e-09,5.536756608796199e-08,3.0663961941461074e-08,7.886491509441007e-13,6.570158267006396e-14,7.103088417026843e-10,2.2690016317596692e-11,6.23563801075728e-16
8.788934853822556e-09,0.8224341462553962,7.60311294832656e-11,2.915725451651846e-11,6.633887430028475e-13,9.51939140461162e-13,0.0,0.0,5.89946819361094e-08,7.914491499187666e-13,6.602874279081646e-14,8.114675155143595e-22,1.9035669710046564e-14,2.6214675817251865e-37,1.779363029867486e-26,3.6203652247018684e-20,2.972982481314177e-27,2.056681792686276e-09,7.971205426061354e-32,4.138423994142412e-18,2.3599263570779875e-29,4.457316926145282e-36,2.286903530927819e-19,1.8050054090535648e-27,2.4362877277907638e-18,1.1824633013039658e-35,8.483444338016158e-36,3.3456144571365276e-33,8.83835755110355e-56,7.44468953037213e-46,2.7482809502055147e-17,3.851882008694724e-44,3.236222678141582e-34,1.0653601081726016e-44,3.76,0.0,0.5847469182698789,0.9978333450584105,2.5983666150386423e-14,2.3312635932139967e-36,0.0014848842760369198,0.0014849544228174173,0.0021665938600487398,9.428116003211079e-13,2.056766887075882e-09,5.8298496738233586e-08,3.403186474942773e-08,8.403102327891022e-13,7.659974421289408e-14,7.754256330778691e-10,2.518881672979846e-11,7.290102418771563e-16
9.235308410571954e-09,0.8224457297537018,8.187388540709223e-11,3.201875902654585e-11,7.473856781201548e-13,1.074221906216652e-12,0.0,0.0,6.198404685368167e-08,8.735394082724622e-13,7.66643006640111e-14,1.0102720350595004e-21,2.2072788997043227e-14,3.6585486012856483e-37,2.217609002707345e-26,4.5673578021415424e-20,3.722344592626646e-27,2.2712078072801243e-09,1.147427489868744e-31,5.0386362893498155e-18,3.329899531937384e-29,6.603134082342294e-36,2.748896369021997e-19,2.3042647266837523e-27,2.7899312316357937e-18,1.699618012593433e-35,1.1411084443958647e-35,4.8969554231083904e-33,1.5496764049609207e-55,1.189389473962002e-45,3.174486444884145e-17,5.792764656445561e-44,4.556698906037744e-34,1.6226466179613045e-44,3.76,0.0,0.5846715993958875,0.9978333418587132,3.066547613281946e-14,3.247535625533403e-36,0.001560196393901879,0.0015602738443461133,0.002166593852868753,9.923143032990708e-13,2.2713065789603785e-09,6.122726561609224e-08,3.7575075656928636e-08,8.919915071978942e-13,8.861677884846377e-14,8.422903180393432e-10,2.7817623762346343e-11,8.457109946587479e-16
9.681681967321353e-09,0.8224573117870434,8.790473911217571e-11,3.501388697314617e-11,8.376842760967157e-13,1.2059631753086097e-12,0.0,0.0,6.497277834682048e-08,9.596455074936318e-13,8.838525660233801e-14,1.2462899141416306e-21,2.541402136699859e-14,5.029830154060744e-37,2.736091857315618e-26,5.699305540940966e-20,4.6150192295907975e-27,2.496343170032488e-09,1.6241764269762019e-31,6.077549374820593e-18,4.622844319509474e-29,9.601933997769201e-36,3.2755929670741324e-19,2.9071961245159427e-27,3.1727801218310973e-18,2.4022834447220756e-35,1.5133363958511567e-35,7.040142109569632e-33,2.650871245343688e-55,1.8611760408105507e-45,3.6409918845995774e-17,8.547299855052375e-44,6.310858357613718e-34,2.4243937052126766e-44,3.76,0.0,0.5845962902234423,0.9978333386479212,3.592527285469562e-14,4.457592270891322e-36,0.001635498624603951,0.0016355837400319167,0.0021665938466667216,1.0418091126189362e-12,2.496457008942813e-09,6.415397567573122e-08,4.1293575040525463e-08,9.436789192916798e-13,1.0180275847551566e-13,9.108003967953806e-10,3.057641668554247e-11,9.742348207477453e-16
9.999999999999999e-09,0.8224688923556103,9.232010118832462e-11,3.723142976238011e-11,9.060319728144259e-13,1.3058622330989005e-12,0.0,0.0,6.710371652419299e-08,1.0234999335402642e-12,9.743599083865089e-14,1.4401450069992833e-21,2.7990234346402945e-14,6.258561746625326e-37,3.16040238921809e-26,6.6332023229803e-20,5.3499682287639536e-27,2.663371302036739e-09,2.0613743897077216e-31,6.910514433028247e-18,5.788402089162664e-29,1.2410720958631612e-35,3.6936764769907133e-19,3.408744535749532e-27,3.4639905865599382e-18,3.0457749611228035e-35,1.8362308372219521e-35,9.028943756262275e-33,3.833804942944598e-55,2.5315118816539865e-45,3.999135175267354e-17,1.1160232433642873e-43,7.887387537833956e-34,3.1935878353963823e-44,3.76,0.0,0.5845425916511324,0.9978333363545215,4.005251555303551e-14,5.5409416833752996e-36,0.0016891921332470976,0.0016892829354130208,0.0021665938397841264,1.0771000416376434e-12,2.6634967717595687e-09,6.623986816504293e-08,4.405237302674037e-08,9.80536229499087e-13,1.119473285728975e-13,9.606078275352655e-10,3.262315573139256e-11,1.073423718141203e-15
1.0128055524070752e-08,0.8224688923556103,9.412322399724821e-11,3.814270181799475e-11,9.344739294438948e-13,1.347478135547413e-12,0.0,0.0,6.796087654905393e-08,1.0497627836144374e-12,1.0124463331201906e-13,1.5246517085973428e-21,2.9073393376708305e-14,6.821014847198806e-37,3.344927646168493e-26,7.041159099680984e-20,5.670728555175151e-27,2.7320861219217915e-09,2.2641107479153296e-31,7.268550985457701e-18,6.323650123531499e-29,1.372861701315383e-35,3.8723672045886876e-19,3.6288454427280845e-27,3.585471526729082e-18,3.3439393868542923e-35,1.981326510279267e-35,9.957238206612057e-33,4.4332101495537945e-55,2.857485783624475e-45,4.14933795775543e-17,1.239509991929295e-43,8.610045052866945e-34,3.5594706146082205e-44,3.76,0.0,0.5845209907512929,0.9978333354310281,4.1805365075164764e-14,6.036639910037846e-36,0.0017107909694139712,0.001710884111104806,0.0021665938364507525,1.0912960264189065e-12,2.732216485065867e-09,6.707872390059227e-08,4.518734327881602e-08,9.953622124368638e-13,1.162071565587587e-13,9.808593369695686e-10,3.34651747719425e-11,1.115150217115931e-15
1.057442908082015e-08,0.8224804714595919,1.0052887467713465e-10,4.140526663210563e-11,1.0379424018688721e-12,1.4990811934997567e-12,0.0,0.0,7.09483415939181e-08,1.1438865766151193e-12,1.152955022586622e-13,1.850983490212261e-21,3.306487131511087e-14,9.13468886621165e-37,4.0549823312106e-26,8.619837692586924e-20,6.910983440377703e-27,2.9784349043005074e-09,3.1123218257186793e-31,8.62561391618226e-18,8.534136712321056e-29,1.932802008240758e-35,4.544747335860519e-19,4.485578075598027e-27,4.0286012519655664e-18,4.590089848769239e-35,2.5637398636826663e-35,1.387412776561314e-32,7.261385311043234e-55,4.310941824901012e-45,4.701033526994857e-17,1.7692875931156269e-43,1.1586937668944878e-33,5.143080640539792e-44,3.76,0.0,0.5844457009781896,0.9978333322064461,4.8349295398815495e-14,8.074778599492401e-36,0.0017860734296026115,0.0017861749587945995,0.0021665938238099804,1.140775048475773e-12,2.9785833157342604e-09,7.000160165219267e-08,4.925636075242724e-08,1.0470339717847804e-12,1.3187885519860168e-13,1.0523762257404072e-09,3.648387729892422e-11,1.2690254170273294e-15
1.1467176194318948e-08,0.8225036252745549,1.1389981794125217e-10,4.833189648758592e-11,1.2656587882064793e-12,1.8338053353607784e-12,0.0,0.0,7.692137274561733e-08,1.3441350928999333e-12,1.4718424506348783e-13,2.6727234163993145e-21,4.209971031003701e-14,1.583950697031695e-36,5.826074667157836e-26,1.2605471674095636e-19,1.0040662151608023e-26,3.502942926767016e-09,5.664757539676059e-31,1.1896716255906414e-17,1.4991234671090479e-28,3.6761567942420973e-35,6.139178363995559e-19,6.6766123488743e-27,5.00836724340084e-18,8.330895524089412e-35,4.1595998883065566e-35,2.588048317532153e-32,1.845960196912502e-54,9.363907953807804e-45,5.940353407016899e-17,3.4558061026093536e-43,2.0228841060592283e-33,1.0289497158656385e-43,3.76,0.0,0.584295150524123,0.9978333257333958,6.360894143153895e-14,1.397697768526789e-35,0.0019366087011976278,0.0019367280889433737,0.002166593792079391,1.239709418441049e-12,3.503132275096945e-09,7.584208497076347e-08,5.792006493822484e-08,1.1503238305953472e-12,1.6721676734233393e-13,1.1994464003012235e-09,4.2911032789499555e-11,1.6179268459416814e-15
1.2270648596467864e-08,0.8225244587010361,1.2656912993487996e-10,5.5023912994321164e-11,1.495295826614497e-12,2.1726965636454455e-12,0.0,0.0,8.22949367233801e-08,1.5380143766981001e-12,1.804924197191031e-13,3.644021044287157e-21,5.150575247768258e-14,2.5125926703763176e-36,7.891252406242396e-26,1.7314502366487616e-19,1.3744153595521427e-26,4.0112544504495375e-09,9.351458348872827e-31,1.5560650727883283e-17,2.4003566927118637e-28,6.289992348375709e-35,7.8911713909071045e-19,9.303252275609823e-27,5.999474859377535e-18,1.371880325566305e-34,6.230488495761798e-35,4.356922609081779e-32,4.0358773878195276e-54,1.793883362465541e-44,7.218505026054333e-17,6.049628460862972e-43,3.219633096027112e-33,1.8396451627139105e-43,3.76,0.0,0.5841596882736655,0.9978333198617603,8.007462684319688e-14,2.2149578702037242e-35,0.0020720566529720762,0.0020721933484413547,0.0021665937748374356,1.3287233882847554e-12,4.011486526680064e-09,8.10929355467327e-08,6.631655430999645e-08,1.2432074985924485e-12,2.0383357871605442e-13,1.3359876074632595e-09,4.913967489522394e-11,1.981955800138646e-15
1.3074120998616781e-08,0.8225452873852006,1.3983767666613104e-10,6.215024251714143e-11,1.7494191848938857e-12,2.5491273970194564e-12,0.0,0.0,8.766645134752345e-08,1.7448024826989103e-12,2.184885996292115e-13,4.8841673982254064e-21,6.220229367619255e-14,3.875206058776503e-36,1.048960859468453e-25,2.3304342905125446e-19,1.847153575325199e-26,4.553901529448832e-09,1.4964347051046054e-30,2.000624816906751e-17,3.730199580621733e-28,1.0400610240278338e-34,9.980606994159257e-19,1.2686914211859383e-26,7.096837230404088e-18,2.190039008667207e-34,9.093677804528552e-35,7.095418638488768e-32,8.41074894148453e-54,3.30198669309668e-44,8.659188919728864e-17,1.0225142175829284e-42,4.971842193588918e-33,3.1742058351785047e-43,3.76,0.0,0.5840242574286875,0.9978333139514372,9.94235114968361e-14,3.414517518251548e-35,0.0022074725983273107,0.0022076277712969497,0.002166593763537072,1.417711826278065e-12,4.55418231377024e-09,8.633892237638691e-08,7.528054617575167e-08,1.3360093337311247e-12,2.452903593967851e-13,1.4760629080223802e-09,5.578901488977871e-11,2.396799698037012e-15
1.3877593400765698e-08,0.8225661113281506,1.537027875458078e-10,6.971123887923601e-11,2.0290666055664627e-12,2.9649034856746576e-12,0.0,0.0,9.303591739639321e-08,1.9644723760364696e-12,2.614840288460867e-13,6.4480469374618615e-21,7.426863926329106e-14,5.8299471916774844e-36,1.3714030083127866e-25,3.080902980993762e-19,2.442513549696239e-26,5.130873918510631e-09,2.329692848942238e-30,2.5335630328924272e-17,5.64610273713295e-28,1.6686897875523918e-34,1.2444639786721095e-18,1.6976282483299297e-26,8.302741060115846e-18,3.4015805331863295e-34,1.2973351482664411e-34,1.1221855173452315e-31,1.6795814312811814e-53,5.865906262710812e-44,1.0270138306045432e-16,1.6756287663822085e-42,7.476135494708448e-33,5.307620799878836e-43,3.76,0.0,0.5838888579819057,0.9978333080160237,1.2195265712914672e-13,5.136721531610865e-35,0.002342856544668012,0.0023430313646766922,0.0021665937445889665,1.5066747163547755e-12,5.13120978172935e-09,9.158041400873733e-08,8.481192618780098e-08,1.4287270171555585e-12,2.918517086035027e-13,1.6193063439567162e-09,6.285893204836429e-11,2.865763027215758e-15
1.4681065802914614e-08,0.8225869305309876,1.681618044887652e-10,7.770725189091857e-11,2.335259689475512e-12,3.4218224471085525e-12,0.0,0.0,9.840333564826557e-08,2.1969970630559465e-12,3.097904441586118e-13,8.398341125624262e-21,8.77834818591276e-14,8.578446369010256e-36,1.7666667620978509e-25,4.0086553804235783e-19,3.1833619822120124e-26,5.7421613757350236e-09,3.539394997636273e-30,3.165674766140882e-17,8.348599041848358e-28,2.606623296206876e-34,1.5321664517125161e-18,2.233709801121117e-26,9.619207170834114e-18,5.156195116507787e-34,1.813761384971717e-34,1.7292798449938904e-31,3.2292870245575754e-53,1.0096204098488614e-43,1.2058801681020653e-16,2.6715905194712998e-42,1.0979837562188845e-32,8.63093361596341e-43,3.76,0.0,0.5837534899260385,0.9978333020535579,1.479711854971577e-13,7.561228897956469e-35,0.0024782084993971495,0.002478404135745445,0.0021665937199638425,1.5956120703869536e-12,5.7425590791484855e-09,9.681774151422098e-08,9.49105800192352e-08,1.5213618818653313e-12,3.437765532596879e-13,1.7653894362366132e-09,7.034930568637781e-11,3.3921475589177725e-15
1.548453820506353e-08,0.8226077449948137,1.8321208185268108e-10,8.613862737944936e-11,2.6690041147504967e-12,3.9216739055063455e-12,0.0,0.0,1.0376870688132157e-07,2.44234959125824e-12,3.6372007064756023e-13,1.0806192153225837e-20,1.0282490597410347e-13,1.2374259263020763e-35,2.245922675312031e-25,5.141947492289333e-19,4.0953906281597466e-26,6.3877536629784455e-09,5.2609587563338166e-30,3.908330735578895e-17,1.2089503771221982e-27,3.975651159571473e-34,1.8651241079874417e-18,2.895282505725592e-26,1.104801986233611e-17,7.6473837591363e-34,2.490368943302059e-34,2.6036230293990784e-31,6.002064832867424e-53,1.6891595225876765e-43,1.403235342633004e-16,4.1563699323317084e-42,1.5789663244516844e-32,1.3689607141942045e-42,3.76,0.0,0.5836181532538061,0.9978332960550822,1.7780007450206855e-13,1.091498647129539e-34,0.0026135284699159897,0.0026137460916663955,0.0021665936986272586,1.6845239168232575e-12,6.388220358250127e-09,1.0205120233453468e-07,1.0557639336380871e-07,1.6139170127312519e-12,4.0131826807628104e-13,1.9140173366986532e-09,7.826001516619867e-11,3.9792523598113965e-15
1.628801060721245e-08,0.8226285547207305,1.9885098637714667e-10,9.500570720014803e-11,3.0312898528276483e-12,4.466239530925332e-12,0.0,0.0,1.0913203187360204e-07,2.7005030492447342e-12,4.2358561728174094e-13,1.3751882812514186e-20,1.1947039260309348e-13,1.7532364287329453e-35,2.8213245567336154e-25,6.511548140303131e-19,5.207311879490126e-26,7.067640545217173e-09,7.667488511294724e-30,4.7734702209206813e-17,1.718108925604057e-27,5.934957274282448e-34,2.2474024715702353e-18,3.702528454996635e-26,1.2590753004142017e-17,1.1121862790941454e-33,3.3643377282388464e-34,3.8390092913266314e-31,1.0820548126998717e-52,2.7547577575788913e-43,1.6197704017146184e-16,6.325315193770157e-42,2.228122591381307e-32,2.1231652552281386e-42,3.76,0.0,0.58348284795793,0.9978332900205351,2.117719572060265e-13,1.548129299856374e-34,0.002748816463624093,0.0027490572396010587,0.002166593680649339,1.7734102568670856e-12,7.0681837742518295e-09,1.0728106373330483e-07,1.168092519358254e-07,1.7063961334911145e-12,4.647247930559073e-13,2.0649253782793497e-09,8.659093988539844e-11,4.630373803463891e-15
1.7091483009361368e-08,0.8226493597098387,2.1507589712307083e-10,1.0430882925530153e-10,3.4230913816060886e-12,5.057293078277798e-12,0.0,0.0,1.1449331140301545e-07,2.9714305666620537e-12,4.897002725445665e-13,1.7325530779981314e-20,1.3779682378392948e-13,2.4439747064963845e-35,3.5060360581588135e-25,8.150789730822126e-19,6.551058683697572e-26,7.781811790304842e-09,1.0977513523723373e-29,5.77359403130103e-17,2.4006266498891885e-27,8.689699486433109e-34,2.68317009503647e-18,4.677525635777043e-26,1.4248793259757363e-17,1.589032442060479e-33,4.478874806774806e-34,5.55465860275056e-31,1.897575187402434e-52,4.389696263962329e-43,1.856150985268594e-16,9.436016474078924e-42,3.090935893772583e-32,3.2267223634955677e-42,3.76,0.0,0.5833475740311342,0.9978332839551516,2.5023092363958553e-13,2.161001727069701e-34,0.002884072487919313,0.002884337586709279,0.0021665936608033162,1.8622710826095674e-12,7.782439485123919e-09,1.1250756589389796e-07,1.286090414700269e-07,1.7988031284071965e-12,5.34238748527808e-13,2.2178759775295503e-09,9.534195927285898e-11,5.3488055814791405e-15
1.7894955411510286e-08,0.822670159963239,2.3188420541240637e-10,1.1404832753497444e-10,3.845367895710941e-12,5.696600426111258e-12,0.0,0.0,1.1985254624736417e-07,3.2551053141468584e-12,5.623777000939805e-13,2.1627796448553712e-20,1.5788048712018923e-13,3.3567138427336074e-35,4.314256131454017e-25,1.0095614088814075e-18,8.161988840563362e-26,8.530257169982728e-09,1.5463812940994433e-29,6.921757556312596e-17,3.302983596576907e-27,1.2500968690444382e-33,3.176692509101335e-18,5.844305096949035e-26,1.6023360651836646e-17,2.2339679271398928e-33,5.883808455024879e-34,7.900273736348359e-31,3.2450488779388826e-52,6.848909773026101e-43,2.113018271330016e-16,1.382363378457941e-41,4.2219273837377527e-32,4.814170204487057e-42,3.76,0.0,0.5832123314661437,0.9978332778594023,2.935323254301142e-13,2.972906334511971e-34,0.003019296550197798,0.003019587140149228,0.0021665936386266187,1.9511064123839036e-12,8.530977652599947e-09,1.1773092468795772e-07,1.4097564772148365e-07,1.891141917438836e-12,6.100975477034753e-13,2.3726558660694536e-09,1.0451295280691817e-10,6.13783871432227e-15
1.8698427813659204e-08,0.8226909554820324,2.492733147681862e-10,1.2422453213967086e-10,4.299063513964023e-12,6.385919615192234e-12,0.0,0.0,1.2520973718433975e-07,3.5515005032707495e-12,6.419320344568473e-13,2.6770602607733992e-20,1.7979708027028677e-13,4.548194774244631e-35,5.261243476239145e-25,1.2384613842804801e-18,1.0079093520722006e-25,9.312966459908407e-09,2.146340591557342e-29,8.231563897112023e-17,4.481084522002411e-27,1.7697251390236526e-33,3.732326584541088e-18,7.228905263861615e-26,1.7915526856133437e-17,3.0946883788192046e-33,7.63620550385465e-34,1.1061767056844166e-30,5.42307841412505e-52,1.0481573401482005e-42,2.390989886549197e-16,1.9918994921790832e-41,5.685855085892387e-32,7.062446010492056e-42,3.76,0.0,0.5830771202556856,0.9978332717301476,3.420425831646578e-13,4.035715549335765e-34,0.003154488657853991,0.0031548059070774072,0.0021665936172674248,2.039916268256874e-12,9.313788442205501e-09,1.229513341596353e-07,1.5390895646548775e-07,1.9834163553558963e-12,6.925335068499554e-13,2.5290736062982733e-09,1.1410380001548624e-10,7.0007615618169e-15
1.9501900215808122e-08,0.8227117462673194,2.6724064085486537e-10,1.3483776928423564e-10,4.785107484101069e-12,7.1270008868937226e-12,0.0,0.0,1.3056488499150382e-07,3.860589386485251e-12,7.286778767564066e-13,3.2877864697452264e-20,2.036217154028224e-13,6.086244166859151e-35,6.363340068234422e-25,1.5059069700845087e-18,1.2345209935433575e-25,1.0129929438615234e-08,2.9388793934669046e-29,9.717157076568707e-17,6.001610041585777e-27,2.468753591600731e-33,4.354515274867615e-18,8.859423537792901e-26,1.992623150227457e-17,4.229446932491346e-33,9.801011376237416e-34,1.5267704555392466e-30,8.873339300257486e-52,1.5759250529709852e-42,2.690660782888025e-16,2.826979714676607e-41,7.558996593215559e-32,1.0201577401304563e-41,3.76,0.0,0.5829419403924881,0.9978332655668166,3.961389964463004e-13,5.41180257312284e-34,0.0032896488182806317,0.0032899938946486444,0.0021665935973050063,2.1287006477947264e-12,1.0130862022217863e-08,1.2816896875777977e-07,1.6740885349744875e-07,2.0756300924985787e-12,7.817739531356755e-13,2.6869573591700266e-09,1.2411438045751775e-10,7.94085983333191e-15
2.030537261795704e-08,0.8227325323201998,2.8578361141897217e-10,1.4588836131740027e-10,5.30441438476225e-12,7.921586721382554e-12,0.0,0.0,1.3591799044628708e-07,4.1823452570668434e-12,8.229302904670608e-13,4.008623050734889e-20,2.2942892361646404e-13,8.051321583807733e-35,7.637993851655737e-25,1.8162983923231678e-18,1.5007238086203728e-25,1.0981135887328334e-08,3.97405423668422e-29,1.1393215327328393e-16,7.943487626977102e-27,3.397620197778051e-33,5.047782712002423e-18,1.0766065317079375e-25,2.2056296708098242e-17,5.7087888441880925e-33,1.2451712185165204e-33,2.0796513700948907e-30,1.423845316067457e-51,2.331062522315965e-42,3.01260408184919e-16,3.9565273546812494e-41,9.930515472026637e-32,1.4527461193564194e-41,3.76,0.0,0.582806791869282,0.9978332593712789,4.562095565997165e-13,7.175608636813766e-34,0.003424777038868755,0.0034251511100161004,0.0021665935768779613,2.2174595476597726e-12,1.0982188563482152e-08,1.3338398534280892e-07,1.8147522463279128e-07,2.167786476014256e-12,8.780413302049003e-13,2.846152877269222e-09,1.3454457372023844e-10,8.961416597670233e-15
2.110884502010596e-08,0.8227533136417733,3.048996662300688e-10,1.5737662675999065e-10,5.857884324787996e-12,8.771411875610838e-12,0.0,0.0,1.412690543259979e-07,4.5167414490620366e-12,9.250047972002185e-13,4.854582842838996e-20,2.5729265932559467e-13,1.0538200890396074e-34,9.103780662199061e-25,2.17431102272954e-18,1.8116361562722446e-25,1.186657559086442e-08,5.312129172163176e-29,1.3274944457213968e-16,1.0399487203894769e-26,4.617984095939633e-33,5.81672963366143e-18,1.29811905440688e-25,2.4306440014482066e-17,7.617479959213896e-33,1.5671018451416103e-33,2.7984503354409806e-30,2.2439333716311298e-51,3.3963963909424506e-42,3.357371887275282e-16,5.466470710679045e-41,1.2903911677967472e-31,2.0417030209298962e-41,3.76,0.0,0.5826716746787987,0.9978332531440745,5.226527620009461e-13,9.415367395850806e-34,0.0035598733270076933,0.0035602775603312637,0.0021665935554546047,2.3061929861809923e-12,1.1867758240311267e-08,1.3859652498810157e-07,1.9610795570685513e-07,2.2598885414420632e-12,9.815533015183654e-13,3.00652170328657e-09,1.453942594351522e-10,1.0065712292684456e-14
2.1912317422254877e-08,0.8227740902331397,3.2458625702201424e-10,1.693028803318078e-10,6.446403139870059e-12,9.678203421117875e-12,0.0,0.0,1.4661807740782205e-07,4.863751337232526e-12,1.035217372526641e-12,5.842102336176513e-20,2.8728630461403927e-13,1.36577904989982e-34,1.078042544787812e-24,2.5848980363709642e-18,2.1728272349648838e-25,1.278623833793015e-08,7.025128899671757e-29,1.5378071291169623e-16,1.3477945873518802e-26,6.204615721387958e-33,6.6660291204840776e-18,1.5539357886977021e-25,2.6677285885437046e-17,1.0056641143506181e-32,1.9551569937023905e-33,3.7234743323144295e-30,3.477733964493607e-51,4.879858900519924e-42,3.7254960678414894e-16,7.463019578878664e-41,1.6598555960653316e-31,2.8346136880630996e-41,3.76,0.0,0.5825365888137719,0.9978332468841322,5.958774359991724e-13,1.2234995048219137e-33,0.003694937690085076,0.003695373252743954,0.0021665935341143696,2.39490098136207e-12,1.2787561230784406e-08,1.4380671459564003e-07,2.113069325747975e-07,2.351939054562597e-12,1.0925228515038752e-12,3.167939554187975e-09,1.5666331728284464e-10,1.1257024734640477e-14
