Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
7.556165033436074e-07,0.6216759015849891,1.664970911739141e-11,2.266399257982579e-12,8.962505657993056e-13,5.16554721955696e-12,0.0,0.0,2.9170540705537003e-08,2.6629815196991145e-12,2.6502814165899612e-14,1.7590807067707899e-22,9.688382261826614e-15,8.243208238711007e-39,2.563106791917918e-28,3.4763096651932666e-29,2.1650125268870862e-28,2.8082803710808144e-09,1.1138806513667981e-34,3.739368664571055e-23,9.614019353466701e-33,5.103917257664699e-40,9.904777947743487e-31,1.3682592762005607e-27,1.054186819806455e-20,2.209625714630528e-35,4.758482574019144e-38,1.1465023348725442e-40,1.8431620472997407e-56,1.7289006810962176e-49,4.080674550390441e-19,8.073892053393209e-45,1.4933127563867822e-34,4.4231555314180784e-42,3.76,0.0,0.8472265658129793,0.9997980311344752,1.7683520936793197e-12,4.171124919341769e-36,0.0002910073775506211,0.00029101031896425027,0.00020193687174784446,2.581650780596653e-15,2.808316562695744e-09,2.919742903807358e-08,6.654723557703779e-11,9.788695220754492e-12,6.8669075196806685e-18
8.230025206321285e-07,0.6216787780991719,1.8917384954839522e-11,2.7919987194675013e-12,1.050919286845731e-12,6.407289804310163e-12,0.0,0.0,3.176923150847716e-08,3.1567984681205315e-12,3.495777873235586e-14,2.533214294793243e-22,1.180508758573326e-14,1.2879230644812297e-38,3.500496583826716e-28,4.878633126155726e-29,3.252838187283818e-28,3.3314510748545585e-09,1.845602269974421e-34,4.901193202133285e-23,1.6287090632564796e-32,8.860981644293678e-40,1.3880055212086476e-30,1.982737478252792e-27,1.2603218555783764e-20,3.861934146916835e-35,7.176241821520457e-38,2.088069106727086e-40,4.480870247166369e-56,3.300769043350153e-49,4.992186437140074e-19,1.4862472120136259e-44,2.4146598849105934e-34,8.81257029984651e-42,3.76,0.0,0.8472006157140732,0.999798028011341,2.2745399498299664e-12,7.424842646834368e-36,0.00031695433529971116,0.0003169578246907765,0.00020193687104013179,2.8119135138513307e-15,3.331497838232545e-09,3.180212413054821e-08,7.894519902781277e-11,1.067121848228867e-11,8.585023101045752e-18
8.903885379206496e-07,0.6216816545254003,2.125628236871303e-11,3.3800490866972117e-12,1.2145680668060184e-12,7.81005938725173e-12,0.0,0.0,3.4367482543411434e-08,3.692181664370986e-12,4.5076766304818906e-14,3.5422622597790943e-22,1.4138729148241795e-14,1.9361367467328822e-38,4.6558281319182225e-28,6.651191678316915e-29,4.732346605806629e-28,3.8992738499526095e-09,2.927726969853144e-34,6.282542788272626e-23,2.6457363023383204e-32,1.470379740109702e-39,1.891156635873985e-30,2.7919529095778395e-27,1.4851634291681478e-20,6.454400920036371e-35,1.0439355059188093e-37,3.623508122456521e-40,1.0189259990618375e-55,5.9882626015688604e-49,6.015869842194512e-19,2.6019277496528096e-44,3.75396847746059e-34,1.6621865679536557e-41,3.76,0.0,0.8471746664097174,0.9997980248438828,2.863549001257092e-12,1.2636448788586176e-35,0.00034290045257851713,0.0003429045367175345,0.00020193687032346976,3.042166655955674e-15,3.89933306606429e-09,3.440702687898864e-08,9.240144400457858e-11,1.1553803319234214e-11,1.0527010876961362e-17
9.577745552091706e-07,0.6216845308636771,2.3658303276778593e-11,4.0312311492172935e-12,1.3866067697838908e-12,9.378569381843362e-12,0.0,0.0,3.696529524958153e-08,4.26903887392133e-12,5.701357855470779e-14,4.83043069404688e-22,1.668951038693069e-14,2.816520134070838e-38,6.054593844711599e-28,8.847278529695305e-29,6.697821147505778e-28,4.511746682420414e-09,4.475598707201856e-34,7.902476819297449e-23,4.146570725538524e-32,2.347868420653311e-39,2.5157801578236948e-30,3.836488119773072e-27,1.7287832877761222e-20,1.0382381434899348e-34,1.4730865841794644e-37,6.033270607538906e-40,2.185362679637858e-55,1.039735193840438e-48,7.156783966002257e-19,4.3645713258844875e-44,5.644480608387467e-34,2.9910433919703853e-41,3.76,0.0,0.8471487178998768,0.9997980216320987,3.5398908462530365e-12,2.0693839262833226e-35,0.0003688457294132499,0.00036885045506881997,0.00020193686959785816,3.272410207342593e-15,4.511820386242038e-09,3.7012147988273254e-08,1.0691594305508783e-10,1.2436453624979282e-11,1.2697562629607879e-17
9.999999999999997e-07,0.6216902832763852,2.5192393646794003e-11,4.4716432427024305e-12,1.498444171539451e-12,1.0447780386824288e-11,0.0,0.0,3.859291456478658e-08,4.651604905385471e-12,6.54885233300249e-14,5.801189296343237e-22,1.8398595903028042e-14,3.510307975359399e-38,7.066617090196067e-28,1.0463783282720547e-28,8.224416373121336e-28,4.918288983981136e-09,5.743533882727513e-34,9.047655559306207e-23,5.407652119760702e-32,3.0944054349308056e-39,2.9764723285270297e-30,4.630998811844338e-27,1.8910428587277204e-20,1.3747452912060763e-34,1.8033345326973567e-37,8.152113846449255e-40,3.441977858517775e-55,1.440658508658971e-48,7.933705892504406e-19,5.921625092682674e-44,7.180461361276235e-34,4.2329763100064107e-41,3.76,0.0,0.8471324584423627,0.9997980195969391,4.010101177123739e-12,2.7706556836082806e-35,0.00038510313764994,0.0003851082891269274,0.00020193686913861416,3.4166805976052968e-15,4.918372871912312e-09,3.864468542555215e-08,1.1655033524882469e-10,1.298957516190678e-11,1.4175929927875584e-17
1.0925465897862128e-06,0.6216902832763852,2.8623859646377376e-11,5.524404793334385e-12,1.7537568326082572e-12,1.3029032753204761e-11,0.0,0.0,4.2159610773316434e-08,5.546807465124377e-12,8.695634262616598e-14,8.440625814599255e-22,2.2442845420000264e-14,5.496246546982012e-38,9.685370053337827e-28,1.4732403344460581e-28,1.2529606810704505e-27,5.870634464068138e-09,9.54593607477635e-34,1.1934326738557362e-22,9.319489762449808e-32,5.443628965106543e-39,4.196631380656611e-30,6.818237784887982e-27,2.2726487463251906e-20,2.44313324521207e-34,2.7224530086034213e-37,1.5095691711487652e-39,8.762032733728843e-55,2.810958490771598e-48,9.810538126455518e-19,1.1051479960037342e-43,1.1751823115626712e-33,8.625380110362459e-41,3.76,0.0,0.8470968232636056,0.9997980150755483,5.1711720637245165e-12,5.042997939835236e-35,0.000420733761855332,0.0004207399108421517,0.0002019368681197852,3.7328685396957156e-15,5.870743864259482e-09,4.222308409620434e-08,1.391195935736546e-10,1.4201963629375364e-11,1.7739316985220027e-17
1.227318624363255e-06,0.621696035337317,3.3765906223322595e-11,7.272233447977425e-12,2.148652386645867e-12,1.7386736497305256e-11,0.0,0.0,4.735218717519045e-08,6.989370610157417e-12,1.2601761055028603e-13,1.3796227754353612e-21,2.906558887791891e-14,9.836109858271111e-38,1.4599706239835187e-27,2.2994524712932365e-28,2.177493618630127e-27,7.408098309844933e-09,1.846924458725784e-33,1.714918837915298e-22,1.9034433184163927e-31,1.1397548742193645e-38,6.571942619637848e-30,1.135344707614229e-26,2.8925031759935766e-20,5.1889217972425435e-34,4.6494774354908184e-37,3.380353241835285e-39,2.972941631055592e-54,6.746492532089397e-48,1.2993896532313395e-18,2.4997241884574207e-43,2.2403561884030607e-33,2.18995177664141e-40,3.76,0.0,0.847044931804994,0.9997980083416821,7.1990630022205005e-12,1.107538084506289e-34,0.00047261843283562076,0.00047262619220511784,0.00020193686660591116,4.1932885143734285e-15,7.408253394371908e-09,4.743500320150796e-08,1.7555593098489072e-10,1.5967773031872466e-11,2.3734460609037582e-17
1.3620906589402973e-06,0.6217017870464933,3.9046567530737666e-11,9.272651245915314e-12,2.5682266733868043e-12,2.2473778581199627e-11,0.0,0.0,5.2543032056903706e-08,8.59599799910272e-12,1.7542921314808701e-13,2.139288854156021e-21,3.6557942387349747e-14,1.6448487244045817e-37,2.100486640150712e-27,3.4116365224164765e-28,3.569992105006887e-27,9.124122111144347e-09,3.3108764892410095e-33,2.3699465594293415e-22,3.6045781530247085e-31,2.202431329467652e-38,9.793650469402265e-30,1.7956086476476627e-26,3.5889317413810546e-20,1.016247931418303e-33,7.467869707912076e-37,6.934540287555006e-39,8.839839464608827e-54,1.4733664769944567e-47,1.6747280426195253e-18,5.175080367625862e-43,3.985387897786297e-33,5.027231381800078e-40,3.76,0.0,0.8469930435237865,0.9997980014304971,9.65072620265886e-12,2.239503733090782e-34,0.000524499742563762,0.0005245092993520486,0.00020193686505623555,4.653670134838111e-15,9.12433410000933e-09,5.264796653986742e-08,2.1622473570220707e-10,1.7733902150834966e-11,3.0699934817894336e-17
1.4968626935173395e-06,0.6217075384039357,4.443602743067714e-11,1.1521538789308407e-11,3.009937628559864e-12,2.830758223008745e-11,0.0,0.0,5.7732151847868594e-08,1.0365962586456006e-11,2.364230777529082e-13,3.178964155159208e-21,4.4920008227562804e-14,2.604832350012391e-37,2.910791763784401e-27,4.8599987916241135e-28,5.5829616217543476e-27,1.101868976070569e-08,5.582716024930022e-33,3.173753000446052e-22,6.421129383774553e-31,3.9897401165717197e-38,1.402374713406376e-29,2.7236112338668206e-26,4.362518163339579e-20,1.8640169730736455e-33,1.1421140239018566e-36,1.325538375518233e-38,2.3662066811575967e-53,2.9813942669118093e-47,2.1111075391273954e-18,9.975421330626357e-43,6.705081102309232e-33,1.0640904417685561e-39,3.76,0.0,0.8469411584197347,0.9997979943419938,1.2550421862375663e-11,4.235000522163739e-34,0.0005763776912493851,0.0005763892324772585,0.0002019368634707584,5.1140134045516066e-15,1.1018971105944707e-08,5.786202761282631e-08,2.611257881488647e-10,1.9500369454078865e-11,3.864763237801545e-17
1.6316347280943817e-06,0.621713289409665,4.991084611234361e-11,1.4013268600867154e-11,3.4716662888098023e-12,3.490187229697049e-11,0.0,0.0,6.291955204981623e-08,1.2298540544168997e-11,3.102311734047522e-13,4.560903510664782e-21,5.4151844535936635e-14,3.945304400063004e-37,3.9115007504523175e-27,6.696470644722084e-28,8.396667721747796e-27,1.3091785152613369e-08,8.952988222147406e-33,4.141573042242277e-22,1.0875621537350745e-30,6.853825902662263e-38,1.9433666394245158e-29,3.990684600152667e-26,5.2138441962977716e-20,3.239110425481026e-33,1.678272322129688e-36,2.390848863448045e-38,5.813404789769056e-53,5.665444951332911e-47,2.612563439864462e-18,1.813272650651164e-42,1.0774772560208736e-32,2.1071656947769233e-39,3.76,0.0,0.8468892764925972,0.9997979870761751,1.5919988046597706e-11,7.5773604085374816e-34,0.0006282522791021027,0.0006282659917750476,0.00020193686184948035,5.574318326975381e-15,1.3092149538293625e-08,6.307723356129938e-08,3.1025886875653413e-10,2.1267191172038008e-11,4.75858389580768e-17
1.7664067626714239e-06,0.6217190400637026,5.5452621416725115e-11,1.674113363413377e-11,3.9516343304046445e-12,4.226745185190727e-11,0.0,0.0,6.810523743137612e-08,1.4393011221770624e-11,3.9808548074464757e-13,6.35372596706859e-21,6.425349576073538e-14,5.757880126107202e-37,5.123113428257128e-27,8.97455304091952e-28,1.222097110614775e-26,1.5343392182296244e-08,1.3770352946914217e-32,5.288638632055881e-22,1.7656470972520763e-30,1.1262574269647718e-37,2.6204087929849943e-29,5.679232924705815e-26,6.14348875700718e-20,5.3791970970044086e-33,2.38559729800217e-36,4.108009425860854e-38,1.3295144514996059e-52,1.0213044669191865e-46,3.18312818847899e-18,3.138102886796362e-42,1.666186307387427e-32,3.946650855604649e-39,3.76,0.0,0.8468373977421375,0.9997979796330461,1.977922968192486e-11,1.2941572192361673e-33,0.0006801235063315113,0.0006801395774397012,0.00020193686019240241,6.034584905570572e-15,1.5343854524514037e-08,6.829362626997379e-08,3.63623757964245e-10,2.3034381455028674e-11,5.752028445978202e-17
1.901178797248466e-06,0.6217247903660703,6.10468969168085e-11,1.9697692206857033e-11,4.4483364584263e-12,5.041283561229396e-11,0.0,0.0,7.328921218679607e-08,1.664865711177656e-11,5.012179710905026e-13,8.632427568624456e-21,7.522501389570946e-14,8.144213507998309e-37,6.566010361181958e-27,1.1749195240690836e-27,1.7297148365337415e-26,1.7773494746527192e-08,2.0445047107183332e-32,6.630178227354623e-22,2.764992760232838e-30,1.7822639985636362e-37,3.452463182683437e-29,7.88346925184577e-26,7.152026948648739e-20,8.595441247142653e-33,3.297413698494512e-36,6.773744734044566e-38,2.860628115671971e-52,1.7603148412338428e-46,3.826831090978232e-18,5.209224461038672e-42,2.493776531464458e-32,7.05036691750553e-39,3.76,0.0,0.8467855221681237,0.9997979720126137,2.4146240807344763e-11,2.124448781270888e-33,0.0007319913731471924,0.00073200998966549,0.000201936858499526,6.4948131437977726e-15,1.7774071193406157e-08,7.351124327708654e-08,4.2122023621758306e-10,2.4801953099326815e-11,6.845494699116334e-17
2.0359508318255083e-06,0.6217305403167891,6.668229699170637e-11,2.2875036112512435e-11,4.9604860404465536e-12,5.934475168288884e-11,0.0,0.0,7.847148006168542e-08,1.9064763819792132e-11,6.208606068057958e-13,1.1478393755558635e-20,8.706645838785864e-14,1.1215704922212709e-36,8.260459676789965e-27,1.5076714094188e-27,2.3899701330993268e-26,2.038207674342277e-08,2.9452010553038194e-32,8.181417203888119e-22,4.197489353093273e-30,2.7304620891389086e-37,4.459369196734643e-29,1.0710152551122584e-25,8.240030539205189e-20,1.3286497803799194e-32,4.4500349246787653e-36,1.0781317931448736e-37,5.839334236491013e-52,2.919045207068815e-46,4.547698122208116e-18,8.343192298998745e-42,3.629024834823796e-32,1.2092573446642863e-38,3.76,0.0,0.8467336497703273,0.999797964214886,2.90376657810631e-11,3.370268545897575e-33,0.0007838558797587115,0.0007838772286466706,0.0002019368567708527,6.955003045117226e-15,2.0382784675112323e-08,7.873011850655638e-08,4.830480839681292e-10,2.656991769909486e-11,8.039261548930317e-17
2.1707228664025507e-06,0.6217362899158807,7.234986665520971e-11,2.6264989608895487e-11,5.486972819809481e-12,6.906852450652468e-11,0.0,0.0,8.365204444900385e-08,2.1640620038689895e-11,7.582453522044432e-13,1.4979410972188884e-20,9.97778854831828e-14,1.5093414048236318e-36,1.0226636858606524e-26,1.9014751127940015e-27,3.2338161614972975e-26,2.3169122072442737e-08,4.1333690695244763e-32,9.957578177379466e-22,6.202061547461252e-30,4.067037195823278e-37,5.66184283045402e-29,1.427932326619894e-25,9.408068971592914e-20,1.9953777529628574e-32,5.8827636931581755e-36,1.6641547492209612e-37,1.1384767244754731e-51,4.6804613238752236e-46,5.349752137062595e-18,1.295371445894656e-41,5.153612825653897e-32,2.001976645795511e-38,3.76,0.0,0.8466817805485228,0.9997979562398722,3.446890511885784e-11,5.189850379676524e-33,0.0008357170263756197,0.0008357412945774862,0.0002019368550063844,7.415154612988861e-15,2.3169980101116873e-08,8.39502828389325e-08,5.491070816731077e-10,2.833828574426991e-11,9.333524301072711e-17
2.3054949009795927e-06,0.6217420391633665,7.804256468263559e-11,2.9859256983612407e-11,6.026830299863503e-12,7.958836887916896e-11,0.0,0.0,8.883090846276002e-08,2.437551752585303e-11,9.146041765368371e-13,1.9229677622544076e-20,1.133593454712166e-13,1.990810383533224e-36,1.2484637728942326e-26,2.3622235419218137e-27,4.2958891084229464e-26,2.6134614634389754e-08,5.6702554584518e-32,1.1973880754317773e-21,8.948720608839206e-30,5.9102424625383955e-37,7.081468014421347e-29,1.872503651112197e-25,1.0656709490063879e-19,2.921799184874392e-32,7.637893091080304e-36,2.5006559089033035e-37,2.131793659754508e-51,7.286549810144693e-46,6.237012976253854e-18,1.9571853251325182e-41,7.163426082458156e-32,3.213065444886345e-38,3.76,0.0,0.8466299145024875,0.999797948087582,4.0454278917796046e-11,7.785470146457141e-33,0.0008875748132074521,0.000887602187652166,0.00020193685320612302,7.875267850871994e-15,2.6135642604245973e-08,8.917176456020065e-08,6.193970097951567e-10,3.010706685248587e-11,1.0728417677513533e-16
2.4402669355566347e-06,0.6217477880592678,8.375485967574432e-11,3.3649535948720714e-11,6.579209891876643e-12,9.09076242496266e-11,0.0,0.0,9.400807499673756e-08,2.726875108256715e-11,1.091169048519529e-12,2.432981466036073e-20,1.2781088836676754e-13,2.5800058626079685e-36,1.5054482679272872e-26,2.895933458384218e-27,5.614687626436224e-26,2.9278538331408902e-08,7.624335302018882e-32,1.424554135104378e-21,1.2642897903832427e-29,8.403549997102725e-37,8.740685851591708e-29,2.4196093210509065e-25,1.198651704610047e-19,4.1836957676275443e-32,9.760707264327349e-36,3.669642379931936e-37,3.8514384989426684e-51,1.1051557281219695e-45,7.213497357104107e-18,2.88686785728056e-41,9.769880833407531e-32,5.01720918612583e-38,3.76,0.0,0.8465780516320012,0.9997979397580259,4.700716116414124e-11,1.1411819247063647e-32,0.0009394292404637291,0.0009394599080649251,0.00020193685137007071,8.335342762225813e-15,2.9279757318667437e-08,9.439458972777669e-08,6.939176488021534e-10,3.1876269894012394e-11,1.2224033408524129e-16
2.5750389701336767e-06,0.6217535366036065,8.948240391822746e-11,3.762760543718324e-11,7.143359882521634e-12,1.0302894389468291e-10,0.0,0.0,9.918354677191395e-08,3.0319618535080175e-11,1.2891719331838638e-12,3.038687588181626e-20,1.4313256725545297e-13,3.2919061861583016e-36,1.7956129485243567e-26,3.5087411946269526e-27,7.232752183741625e-26,3.26008770669874e-08,1.0071517720472564e-31,1.6787773348532181e-21,1.753006138473202e-29,1.1719012898013376e-36,1.066279185167246e-28,3.085677030301297e-25,1.3398054835782713e-19,5.872467895337771e-32,1.2299480821859532e-35,5.272886842166896e-37,6.739616261465296e-51,1.6377062711063318e-45,8.28321885622487e-18,4.168052780290407e-41,1.3101276189983328e-31,7.645286205919916e-38,3.76,0.0,0.8465261919368446,0.9997979312512155,5.414009210381775e-11,1.638533445810242e-32,0.0009912803083539567,0.000991314456009967,0.00020193684949822984,8.795379350508831e-15,3.260230937989055e-08,9.961878247372708e-08,7.726687791670786e-10,3.364590306904533e-11,1.382043403929266e-16
2.7098110047107186e-06,0.6217592847964039,9.522177645710847e-11,4.1785390701413914e-11,7.718608468463941e-12,1.1595444393705405e-10,0.0,0.0,1.0435732637382006e-07,3.352742071711928e-11,1.5098447943576222e-12,3.7514357842748216e-20,1.5932443599294363e-13,4.142449062604527e-36,2.1209493438116354e-26,4.206900409178726e-27,9.196845054572892e-26,3.610161474595427e-08,1.3095333149191807e-31,1.9615787195265107e-21,2.3900615964565951e-29,1.606083888753926e-36,1.2871935860171943e-28,3.8887550396006286e-25,1.4891884951437992e-19,8.097174201994566e-32,1.5305477782588327e-35,7.43522715696015e-37,1.1460523933863841e-50,2.376900709053692e-45,9.450188002476341e-18,5.903704792208911e-41,1.7304170025177638e-31,1.1397732461421018e-37,3.76,0.0,0.8464743354168016,0.9997979225671619,6.186487123244734e-11,2.3094535582106772e-32,0.0010431280170876262,0.0010431658316814795,0.00020193684759060258,9.255377619179432e-15,3.610328392476601e-08,1.0484436525212604e-07,8.556501813679216e-10,3.5415974004668854e-11,1.5517662340170192e-16
2.8445830392877606e-06,0.6217650326376821,1.0097028547157112e-10,4.611500910326147e-11,8.304350423202447e-12,1.2968581797090392e-10,0.0,0.0,1.0952941628128068e-07,3.689146145363485e-11,1.7544195972602767e-12,4.583220937802963e-20,1.763865467785391e-13,5.148521751938594e-36,2.483445848070316e-26,4.996780346983042e-27,1.1558130855457727e-25,3.978073527447995e-08,1.6787103482709096e-31,2.2744790312562423e-21,3.209508712282501e-29,2.166917495187618e-36,1.5393119350127813e-28,4.848585007468105e-25,1.6468568567926648e-19,1.0986701495496118e-31,1.8832951974751665e-35,1.0308213965511709e-36,1.8990983262939602e-50,3.385680251927507e-45,1.0718412299981682e-17,8.219212696102199e-41,2.254477626530939e-31,1.6660104498002037e-37,3.76,0.0,0.8464224820716567,0.9997979137058766,7.019263340720692e-11,3.2011421696563723e-32,0.0010949723668742131,0.0010950140352736387,0.00020193684564719127,9.715337571695324e-15,3.978266609148566e-08,1.1007135903819886e-07,9.428616358876272e-10,3.718648982706873e-11,1.7315746975962245e-16
2.9793550738648026e-06,0.6217707801274618,1.0672581486005586e-10,5.0608801740682297e-11,8.900036649603263e-12,1.4422442603794425e-10,0.0,0.0,1.1469981888872328e-07,4.0411047545474144e-11,2.0241283077907824e-12,5.54668407854783e-20,1.9431895102181673e-13,6.327952730128649e-36,2.885087867161589e-26,5.884862901942073e-27,1.4372356991517882e-25,4.3638222560076126e-08,2.124609620878248e-31,2.618998703733108e-21,4.2509587196477524e-29,2.8824102316600577e-36,1.825219104710918e-28,5.986674638012576e-25,1.812866595028266e-19,1.4692063120549505e-31,2.2939148632102813e-35,1.4074123750684371e-36,3.074058844101445e-50,4.741463903830036e-45,1.2091896193716e-17,1.1265783137645591e-40,2.901038150688031e-31,2.3921060929563033e-37,3.76,0.0,0.8463706319011954,0.9997979046673718,7.913391195360286e-11,4.3703974919171594e-32,0.0011468133579231815,0.0011468590669806073,0.00020193684366799842,1.0175259211514124e-14,4.3640441019582406e-08,1.1529978349085632e-07,1.0343029232140578e-09,3.895745721131134e-11,1.9214706266221277e-16
3.1141271084418446e-06,0.6217765272657653,1.1248670203456457e-10,5.5259355336921166e-11,9.505165758334997e-12,1.5957136550306212e-10,0.0,0.0,1.1986853652394817e-07,4.4085488754739824e-11,2.320202890924976e-12,6.655113273366913e-20,2.1312170108411768e-13,7.69952096195395e-36,3.3278582264438414e-26,6.877739160773973e-27,1.7700033802780487e-25,4.7674060511595274e-08,2.65796637701946e-31,2.996657868086142e-21,5.560156442577464e-29,3.7849841936481646e-36,2.147584311247555e-28,7.326370192638023e-25,1.9872736645370092e-19,1.9388828681834253e-31,2.768430500030251e-35,1.8950357767686567e-36,4.870882516542435e-50,6.538510971307849e-45,1.3574641079663102e-17,1.522415016269135e-40,3.691077911438355e-31,3.3792991883801465e-37,3.76,0.0,0.8463187849052057,0.9997978954516598,8.869869234426504e-11,5.884982090742069e-32,0.001198650990443977,0.0011987009269965342,0.0002019368416530265,1.0635142542092824e-14,4.767659384993005e-08,1.2052965708887065e-07,1.1299738238399633e-09,4.072888242927508e-11,2.121455124653566e-16
3.2488991430188866e-06,0.6217822740526137,1.1825164012180203e-10,6.005951668225223e-11,1.0119277130852012e-11,1.757275277739374e-10,0.0,0.0,1.250355714623515e-07,4.791409779069945e-11,2.643875310895919e-12,7.922444491166298e-20,2.3279485022382277e-13,9.282959684959534e-36,3.8137380784668485e-26,7.982106878524031e-27,2.1606614740770004e-25,5.188823303923051e-08,3.2903369624522007e-31,3.408976356154884e-21,7.18958347195398e-29,4.911917076422725e-36,2.509160886925554e-28,8.892928903032476e-25,2.1701339740879984e-19,2.527968818979711e-31,3.3131649504031675e-35,2.5194250625997174e-36,7.568802350559736e-50,8.89052798990827e-45,1.517064534087588e-17,2.030861504139805e-40,4.647971901212076e-31,4.703553668763071e-37,3.76,0.0,0.8462669410834749,0.9997978860587527,9.889645843620276e-11,7.825109702199003e-32,0.0012504852646460344,0.0012505396155155575,0.00020193683960227792,1.1094987566888044e-14,5.189110972474314e-08,1.2576099724620656e-07,1.2298741182629604e-09,4.250077139064574e-11,2.3315288092957976e-16
3.518443212172971e-06,0.6217937665720323,1.297898195316659e-10,7.008138126711843e-11,1.1372777942451456e-11,2.1047028888259847e-10,0.0,0.0,1.35364602146524e-07,5.603108483529147e-11,3.3789415212883867e-12,1.0992801331507384e-19,2.7475255719852426e-13,1.3169117253678207e-35,4.922747353057203e-26,1.055263313973893e-26,3.1444103887550276e-25,6.0851517470323e-08,4.902516246230274e-31,4.3436691122979675e-21,1.1656613385856178e-28,-3.4563067607430795e-34,3.361382181012977e-28,1.2817652825449903e-24,2.5614378316985415e-19,4.160670999551181e-31,4.640077332046773e-35,4.30470699306175e-36,1.7359655335343865e-49,1.582953626721711e-44,1.871841048583074e-17,3.490758507493281e-40,7.168683931793304e-31,8.757910196716605e-37,3.76,0.0,0.846163262961949,0.9997978667414036,1.2122659422359014e-10,1.3375247340320552e-31,0.001354143738931595,0.001354207478839371,0.00020193683539346095,1.2014562712953064e-14,6.085517118332659e-08,1.3622814210081201e-07,1.4423620105149576e-09,4.6045962547088824e-11,2.7819444969127325e-16
3.761032874411647e-06,0.6218041086377495,1.4017983551309426e-10,7.954646990703973e-11,1.2527684379420506e-11,2.445124172739593e-10,0.0,0.0,1.4465499703799767e-07,6.385679211006763e-11,4.14724478781018e-12,1.44526676384819e-19,3.1549178962128345e-13,1.7608610498410924e-35,6.088146932988588e-26,1.3316718775939916e-26,4.304191805380842e-25,6.952821632311888e-08,6.825233376472356e-31,5.318668228409438e-21,1.7459736276444133e-28,1.676959427848754e-33,4.291821522037031e-28,1.7420835902800238e-24,2.943081683881711e-19,6.307184426378078e-31,6.144002836464459e-35,6.738695374077771e-36,3.476076535610247e-49,2.5618639987101654e-44,2.2338796429979325e-17,5.489713135962204e-40,1.0296719081407239e-30,1.4725315773738055e-36,3.76,0.0,0.8460699635064367,0.9997978487499082,1.4357469235512624e-10,2.0945401290830306e-31,0.0014474248824392583,0.0014474977112587037,0.00020193683148319512,1.284204937330163e-14,6.95326790822652e-08,1.4565374412925917e-07,1.6480634383791156e-09,4.9238273511036326e-11,3.2218242825003554e-16
4.003622536650323e-06,0.6218144495650887,1.5057235100402387e-10,8.939733998994355e-11,1.3705897692000479e-11,2.8118468112735165e-10,0.0,0.0,1.5393997393757542e-07,7.217144769674857e-11,5.024124576035003e-12,1.8673807916490778e-19,3.590519387839621e-13,2.308471587882057e-35,7.423987310442104e-26,1.655086274300808e-26,5.777831430959378e-25,7.87824690350993e-08,9.287110814489525e-31,6.4295861291721755e-21,2.549435949230838e-28,2.1307271957604712e-33,5.395943350574791e-28,2.3246827038364637e-24,3.352982127082086e-19,9.30970746391877e-31,7.987445812149018e-35,1.0259010704704064e-35,6.6642356640198565e-49,4.019530263067034e-44,2.6388188317274666e-17,8.390361976542703e-40,1.4453997701710358e-30,2.3959870526348386e-36,3.76,0.0,0.8459766743322715,0.9997978301844967,1.6810191905049384e-10,3.1895954999647004e-31,0.001540695148250666,0.0015407776710466903,0.00020193682745705242,1.3669411976652056e-14,7.878785223825551e-08,1.550843288424749e-07,1.8674646886661168e-09,5.2432165349099024e-11,3.6943921515027395e-16
4.246212198888999e-06,0.6218247893541756,1.60965601732338e-10,9.960186872588582e-11,1.4905664807044333e-11,3.204888941846696e-10,0.0,0.0,1.6321954523934466e-07,8.097114816004936e-11,6.0167657198775164e-12,2.3761029708584715e-19,4.0543331502324106e-13,2.974685090421088e-35,8.941802954440195e-26,2.0297723351065846e-26,7.623751387913971e-25,8.861418181895127e-08,1.2386514673965928e-30,7.685275523737712e-21,3.6399627132362634e-28,-7.162197825944191e-33,6.6928208712954425e-28,3.0521520770738135e-24,3.791464591029635e-19,1.3423158960444279e-30,1.0218103379450115e-34,1.5240424633140904e-35,1.2295299713594298e-48,6.136988628547325e-44,3.088979648689259e-17,1.2505618258514595e-39,1.988303901348659e-30,3.787541783774746e-36,3.76,0.0,0.845883395438247,0.9997978110452436,1.9484964734861645e-10,4.738950898353285e-31,0.001633954537586724,0.001634047359335073,0.0002019368233150481,1.4496650543149964e-14,8.86206040491517e-08,1.645199692891861e-07,2.100564481412983e-09,5.562766281337603e-11,4.199645821478825e-16
