Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
0.2004979007452349,0.45179124722869424,6.082916724611827e-10,4.491039431100276e-09,4.946680938833259e-09,1.2013328585622465e-05,0.0,0.0,2.969749001619536e-05,2.0496855399296204e-05,0.00028612808618025957,1.0233126452868606e-05,5.957445089275193e-10,1.320448869429598e-29,9.950380540254585e-21,6.499277860017578e-13,4.8811604159544916e-11,0.002645214008251413,7.91088215536052e-21,4.897910144371884e-22,1.4838654296808389e-18,4.9784743267826645e-24,4.371816024589024e-15,3.1186473613473293e-10,5.001254017397372e-14,1.8239454710620774e-12,4.290247734806451e-22,3.3128373391426036e-13,3.4094466201786005e-15,2.053093101557943e-20,1.0681029915001078e-11,1.3710526507072774e-19,7.792219070158968e-20,7.854802722104207e-15,3.76,0.0,0.5682021484908926,0.9965809285999059,0.000816990795507851,6.036458209145865e-08,0.01586441227190624,0.01855790471708879,1.3590276312076672e-05,3.5302182824070196e-15,0.0029302768253441063,5.733227765574878e-06,3.519816949166845e-08,6.664520744252447e-08,3.3519644519893185e-17,3.97158865381471e-09,1.132441333627849e-05,0.0002530523258923018,2.3537197128950197e-16,9.735654821574433e-07,8.5741904864564e-09,2.7715507079080748e-09,3.7053518197995618e-06,0.00031227724851778666,1.2199384085871224e-11,3.5657861273501677e-13,9.564523831374868e-10,1.1296695758141037e-09,5.828856938442582e-10,7.471424059260477e-06,7.920751653851734e-10,2.6343312825655715e-16,5.487817491569139e-10,5.833159579590363e-14,1.9365116300489482e-07,9.904342780543121e-09,1.51174677153184e-17,8.832785799779439e-14,2.2010847761727323e-17,4.579465572280569e-16,5.8564866268052e-11,5.987664037320874e-17,8.673901596797715e-11,6.319745019107294e-09,4.653759306677602e-09,2.583906945222096e-10
0.2021689481782425,0.451804885404506,6.14470270426064e-10,4.512802403572451e-09,5.026526358967044e-09,1.2259981375724492e-05,0.0,0.0,2.988382928953192e-05,2.0852187289545922e-05,0.0002944261768607492,1.0517767341759093e-05,6.08020823103831e-10,1.4148063224731352e-29,1.0167118219135214e-20,6.576778101645041e-13,4.9455501520153526e-11,0.002684390157837785,8.394418758586167e-21,5.016773331238803e-22,1.5688929780324299e-18,5.160694976567674e-24,4.423828688838606e-15,3.2124795794739284e-10,5.121475478778195e-14,1.916255506266175e-12,4.520314827147074e-22,3.435035071954719e-13,3.528649271866717e-15,2.142575234215645e-20,1.0907924936008996e-11,1.4294322471392265e-19,8.136546736274515e-20,8.185952566410652e-15,3.76,0.0,0.5680312665326217,0.9965225609083512,0.0008369293652456429,6.169156740509047e-08,0.015975273168157642,0.018709785612910354,1.3589480342812206e-05,3.554572026942864e-15,0.0029777911962464132,5.783859827499027e-06,3.576147751306154e-08,6.72278067169543e-08,3.405611526404336e-17,4.009545343311805e-09,1.1479792944641988e-05,0.00025976784403891205,2.4056589321398487e-16,9.959523710252556e-07,8.688869478213867e-09,2.8230573035466233e-09,3.7438084484883655e-06,0.0003175920937175774,1.2455080987869809e-11,3.6476393845956955e-13,9.753407033794043e-10,1.1448781643169778e-09,5.898241034476634e-10,7.674933186826712e-06,8.076457338920345e-10,2.686116774815501e-16,5.544293137371647e-10,5.893188387889619e-14,1.9799727095652815e-07,1.0035919308606037e-08,1.5414645560182217e-17,9.006473410945048e-14,2.247339684495306e-17,4.637334368339439e-16,5.925676589879592e-11,6.066374424613462e-17,8.79221935489415e-11,6.543548017400527e-09,4.795709373795576e-09,2.675174179182954e-10
0.20383999561125007,0.4518185332494681,6.206821931427163e-10,4.534454451089813e-09,5.107126356939317e-09,1.251000949598556e-05,0.0,0.0,3.0070333827622563e-05,2.121137965928405e-05,0.0003028936495506643,1.0808004290934128e-05,6.204503563897778e-10,1.5229366439858103e-29,1.0386891077862052e-20,6.654449770991451e-13,5.010295242197337e-11,0.0027237485867069025,8.903995098801115e-21,5.137495632614945e-22,1.6580810059208337e-18,5.347804131125945e-24,4.475952808401099e-15,3.3082847974693033e-10,5.2436545566441824e-14,2.0123526502059033e-12,4.760605930936103e-22,3.560526701937894e-13,3.650985804169717e-15,2.235216245537454e-20,1.1137646606588526e-11,1.4898005472384387e-19,8.492996510402246e-20,8.52819512018054e-15,3.76,0.0,0.5678601553477904,0.9964636684988266,0.0008571918215227718,6.303590572417685e-08,0.0160858484601726,0.018861617515416276,1.3588677218061224e-05,3.578855907971044e-15,0.003025659321172695,5.834556693638294e-06,3.632896612993682e-08,6.781101789846767e-08,3.4596567610660094e-17,4.047612690869185e-09,1.1636069153951756e-05,0.0002666017801355656,2.458347927699833e-16,1.018669552657431e-06,8.804212700610796e-09,2.875212320936842e-09,3.782276105484672e-06,0.00032294476238464145,1.2714316997918715e-11,3.730884599786349e-13,9.94472663898628e-10,1.160176912106989e-09,5.967776466449099e-10,7.881913756042526e-06,8.234148138595134e-10,2.7385624873769447e-16,5.600772006821984e-10,5.953220620872817e-14,2.023965192269977e-07,1.0168233878819914e-08,1.571561216308332e-17,9.182374871415082e-14,2.294150906909391e-17,4.695439633910821e-16,5.995003019302836e-11,6.145411763644422e-17,8.911283422534125e-11,6.773353414849953e-09,4.940814201717608e-09,2.7688773898465516e-10
0.20718209047726524,0.451845858452858,6.332061749337111e-10,4.5774370003728704e-09,5.2705940406465685e-09,1.302032304160184e-05,0.0,0.0,3.0443839347858964e-05,2.1941381445115547e-05,0.0003203450482932803,1.1405556958896603e-05,6.457713305169087e-10,1.553945992003402e-29,1.083563639017105e-20,6.810307327431876e-13,5.1408498549217294e-11,0.0028030015406794524,1.00061721439734e-20,5.384572765976799e-22,1.8496235335522382e-18,5.73703948426436e-24,4.5805351597533194e-15,3.505909882620362e-10,5.4939482793032215e-14,2.216393638084506e-12,5.273313763215729e-22,3.821616047864818e-13,3.905291547199163e-15,2.43031959894465e-20,1.1605595448792075e-11,1.6167099503382165e-19,9.243568367424252e-20,9.247079800086254e-15,3.76,0.0,0.5675172366322447,0.9963443052379927,0.0008987009910567302,6.577701388278478e-08,0.016306148870096203,0.01916513401537305,1.358704944362556e-05,3.627215445468866e-15,0.0031224545968567136,5.936139873566442e-06,3.7476475070337894e-08,6.897921328326623e-08,3.568940750789409e-17,4.124077822933773e-09,1.1951306586898936e-05,0.000280629636386933,2.5660012562799017e-16,1.065106189170421e-06,9.036889369912612e-09,2.9814831723413324e-09,3.859242535664019e-06,0.00033376300797380006,1.3243497625249345e-11,3.901619230729605e-13,1.0334737011433986e-09,1.1910446512258768e-09,6.107301383309918e-10,8.30638492308795e-06,8.555533126522858e-10,2.845450552395136e-16,5.71373608277359e-10,6.073291817291258e-14,2.1135503765502535e-07,1.0435072547917996e-08,1.6329003340130355e-17,9.540872752020714e-14,2.389452358427592e-17,4.81235815038731e-16,6.134064672581015e-11,6.304467403674764e-17,9.151652508133787e-11,7.251423540387357e-09,5.240660363120232e-09,2.9637732704431034e-10
0.2105241853432804,0.4518732238522562,6.458638968611859e-10,4.620008860305979e-09,5.43709103119615e-09,1.3544533571899349e-05,0.0,0.0,3.0818006241951104e-05,2.2686927216474972e-05,0.000338498968588857,1.2026370881589676e-05,6.717117951307035e-10,1.6550168886009858e-29,1.1296805078060417e-20,6.966850730100873e-13,5.2728208999367454e-11,0.0028829513550189456,1.1227710819341044e-20,5.639252073447497e-22,2.0599223388673943e-18,6.146852345560015e-24,4.685562790634011e-15,3.7117142468277004e-10,5.752259519494402e-14,2.437068856265136e-12,5.831372792788073e-22,4.0965578220129065e-13,4.172832451741085e-15,2.639108935980582e-20,1.2084924455894007e-11,1.7522033941579837e-19,1.0046609313127148e-19,1.001374877104936e-14,3.76,0.0,0.5671733750263964,0.996222830168404,0.0009415435622028587,6.85886496763145e-08,0.016525326737231217,0.019468453562614847,1.3585392870822464e-05,3.675299616745337e-15,0.003220658226260102,6.037967173486526e-06,3.864067784666471e-08,7.014966584420517e-08,3.6798146617552614e-17,4.200980803520655e-09,1.2270115547296287e-05,0.0002951453635125182,2.676732097556331e-16,1.1128983494477632e-06,9.272215263897152e-09,3.0903939721215357e-09,3.9362472475435255e-06,0.0003447308353183218,1.3787106584990753e-11,4.078128031187268e-13,1.073467759820771e-09,1.2222722847059333e-09,6.247432084398981e-10,8.745027445869337e-06,8.885001543972413e-10,2.9550270486843267e-16,5.826703161003523e-10,6.193366197887759e-14,2.2052791863750028e-07,1.0704849220685938e-08,1.6957822420695696e-17,9.908384962189428e-14,2.487009428715633e-17,4.93021828268359e-16,6.27367067464282e-11,6.464831281909884e-17,9.395012690022806e-11,7.754870970518041e-09,5.5536430132506095e-09,3.168962013270185e-10
0.21386628020929557,0.45190063046586226,6.586555705383164e-10,4.66219071511078e-09,5.6066230547997916e-09,1.4082907978236473e-05,0.0,0.0,3.119283185065913e-05,2.3448076172204537e-05,0.0003573721999773466,1.2671040411344158e-05,6.982758926313879e-10,1.7891163055821706e-29,1.1770586515042169e-20,7.124080707029915e-13,5.4062048900365377e-11,0.002963576471116439,1.257972466990191e-20,5.901644486366461e-22,2.2905011231363915e-18,6.5779268354128316e-24,4.7910357618156145e-15,3.9258899340975055e-10,6.018710759165299e-14,2.6754251775979587e-12,6.437938750178617e-22,4.385809917817239e-13,4.4540871086298546e-15,2.8623164998448483e-20,1.2575676662309233e-11,1.8967182125664188e-19,1.0904895868346552e-19,1.0830569724028749e-14,3.76,0.0,0.5668285532426933,0.9960992345346978,0.0009857448798314776,7.147155320458858e-08,0.01674339523006358,0.019771575496509736,1.3583707380254258e-05,3.723111127416764e-15,0.0033202658533585993,6.1400282066206055e-06,3.982155858562015e-08,7.132224485928973e-08,3.792276981504354e-17,4.278318154013115e-09,1.259248520878332e-05,0.0003101584391917747,2.790593430410255e-16,1.1620692461457804e-06,9.510184708678416e-09,3.2019747969707138e-09,4.013286502779733e-06,0.0003558470552481872,1.434532137589647e-11,4.2605512130762197e-13,1.1144669035737367e-09,1.25385924417651e-09,6.388169449996426e-10,9.198028895305943e-06,9.222646455382603e-10,3.0673229280656953e-16,5.939666865137883e-10,6.313436985214211e-14,2.2991636054008156e-07,1.0977553769977682e-08,1.76022470253971e-17,1.0285014936657289e-13,2.5868427419315558e-17,5.049017211531412e-16,6.413820585363501e-11,6.626503903915987e-17,9.641367502190652e-11,8.284629024080803e-09,5.8801082993264386e-09,3.3848178771798143e-10
0.21720837507531074,0.45192807931133816,6.715813425893781e-10,4.704002258376678e-09,5.7791945439857195e-09,1.4635715568593411e-05,0.0,0.0,3.1568311355585716e-05,2.422488029600364e-05,0.0003769816273718605,1.3340167652642556e-05,7.254675413597459e-10,1.8435228592220684e-29,1.2257170863317848e-20,7.281998489089038e-13,5.5409982202862066e-11,0.0030448552936786573,1.407418520190127e-20,6.171861206320633e-22,2.542981762133182e-18,7.030961727825382e-24,4.896954466289206e-15,4.1486292894534526e-10,6.2934225466185e-14,2.9325568721350474e-12,7.096325651668608e-22,4.689835467543294e-13,4.749544025637375e-15,3.100701380724049e-20,1.3077890123450037e-11,2.0507067470033286e-19,1.1821308033294054e-19,1.1699986097313163e-14,3.76,0.0,0.5664827540330434,0.9959735094827008,0.001031330363013732,7.442646145766969e-08,0.016960367446609264,0.020074499150215728,1.358199285117582e-05,3.7706526661054814e-15,0.0034212731908149618,6.242312360089764e-06,4.101910399073792e-08,7.249681697470342e-08,3.906326442991378e-17,4.356086181465614e-09,1.2918404046119764e-05,0.00032567834505236725,2.9076388041783843e-16,1.212642342665362e-06,9.750791611277185e-09,3.316255084398819e-09,4.090356691411898e-06,0.0003671104398287409,1.491831636445304e-11,4.449031235553618e-13,1.1564829932384737e-09,1.2858049045142292e-09,6.529514823059435e-10,9.665574561819871e-06,9.56855904883605e-10,3.1823685183135247e-16,6.052621006769942e-10,6.433497601616625e-14,2.3952156011458737e-07,1.1253175536825202e-08,1.8262451193690744e-17,1.0670864008061318e-13,2.6889732301766277e-17,5.168752136710158e-16,6.554514413624233e-11,6.789485946818818e-17,9.890720201015709e-11,8.841648637845882e-09,6.220402976059699e-09,3.611721886998909e-10
0.2205504699413259,0.4519555714110417,6.846412947959561e-10,4.745462199441149e-09,5.954808628655118e-09,1.5203227968681486e-05,0.0,0.0,3.194443789223329e-05,2.501738427016481e-05,0.000397344224197227,1.4034362363690116e-05,7.532904262046239e-10,2.0278990471847993e-29,1.2756748952886453e-20,7.440605782466673e-13,5.67719715454124e-11,0.003126766196968376,1.5723981491758026e-20,6.450013923242449e-22,2.8190889376198227e-18,7.506657596899227e-24,5.00331961063301e-15,4.380124853032759e-10,6.576513321347469e-14,3.2096069616099064e-12,7.810010526481309e-22,5.00910269086359e-13,5.0597016480419426e-15,3.355050056457428e-20,1.3591597766705163e-11,2.2146365909487823e-19,1.2798832332852849e-19,1.2624517782580115e-14,3.76,0.0,0.5661359601976657,0.9958456460657673,0.001078325493827981,7.745410819148558e-08,0.017176256410618006,0.020377223850699455,1.3580249161580993e-05,3.817926903568386e-15,0.003523676019244023,6.34480882622349e-06,4.223330334979641e-08,7.367324657622491e-08,4.021962025291438e-17,4.4342809939649494e-09,1.3247859846869448e-05,0.0003417145621317364,3.0279223342286616e-16,1.2646413512236543e-06,9.994029425322385e-09,3.4332635885435995e-09,4.167454335365544e-06,0.0003785197225201024,1.5506262588099812e-11,4.64371279801225e-13,1.1995276730581499e-09,1.3181085791944415e-09,6.671469984506365e-10,1.0147847468262797e-05,9.922828520690359e-10,3.300193484778403e-16,6.16555959050267e-10,6.553541674598341e-14,2.493447127954785e-07,1.1531703291191772e-08,1.8938605163603506e-17,1.1066031278161715e-13,2.793422183271121e-17,5.289420258606354e-16,6.695752592036553e-11,6.953778233081771e-17,1.014307373023082e-10,9.426898082860276e-09,6.574874102105267e-09,3.8500617004550687e-10
0.22389256480734107,0.4519831077875605,6.978354444360812e-10,4.786588381394854e-09,6.133467123633212e-09,1.578571903394077e-05,0.0,0.0,3.232120261563133e-05,2.582562535105301e-05,0.00041847704601564474,1.475424188952466e-05,7.817479937034836e-10,2.0856504563967444e-29,1.3269512229848828e-20,7.599904727853076e-13,5.814797824927525e-11,0.0032092875307977798,1.7542970561444954e-20,6.736214724458165e-22,3.1206551380668654e-18,8.005723725418662e-24,5.110132187419141e-15,4.6205692579146446e-10,6.868099296020263e-14,3.5077687416227083e-12,8.582637616529244e-22,5.344084769842201e-13,5.385068415972385e-15,3.626176810224729e-20,1.4116827353447722e-11,2.3889907850891803e-19,1.384056350628672e-19,1.3606762061601615e-14,3.76,0.0,0.5657881545937289,0.9957156352506,0.0011267558068068497,8.055522379221415e-08,0.017391075067682872,0.02067974891873069,1.3578476188281968e-05,3.8649364918207934e-15,0.003627470186764652,6.447506600980759e-06,4.346414855156337e-08,7.485139577233386e-08,4.139182955195144e-17,4.512898497298208e-09,1.3580839706966848e-05,0.0003582765665335824,3.151498699311183e-16,1.3180902317055943e-06,1.023989114805977e-08,3.5530283583815854e-09,4.244576085781459e-06,0.0003900735982288036,1.6109327646725177e-11,4.844742856335434e-13,1.243612362389924e-09,1.3507695198062102e-09,6.81403711636762e-10,1.0645028374094052e-05,1.02855420056051e-09,3.420826807122086e-16,6.278476810099648e-10,6.673563032715303e-14,2.5938701293031916e-07,1.1813125228926599e-08,1.9630875238261062e-17,1.1470613539918754e-13,2.900211202126597e-17,5.411018764320711e-16,6.837535939367838e-11,7.11938170278922e-17,1.0398430717741086e-10,1.0041362727256126e-08,6.9438687340124206e-09,4.1002314953868956e-10
0.22723465967335624,0.45201068946441797,7.111637437191691e-10,4.827397751176772e-09,6.3151705143635186e-09,1.6383464763489964e-05,0.0,0.0,3.269859476101277e-05,2.664963326063673e-05,0.0004403972244390508,1.5500431087855192e-05,8.108434440440939e-10,2.2197656563982261e-29,1.3795652630574933e-20,7.759897868061145e-13,5.953796219692629e-11,0.003292397626171724,1.9546037632352557e-20,7.0305761116871295e-22,3.4496252509152875e-18,8.528880195947319e-24,5.217393453335821e-15,4.870155134893422e-10,7.168294307521329e-14,3.828287138762732e-12,9.418022847494618e-22,5.69525972763647e-13,5.7261628031690746e-15,3.9149242195502205e-20,1.465360136330833e-11,2.5742680477636537e-19,1.4949707545759931e-19,1.464939433265339e-14,3.76,0.0,0.5654393201432515,0.995583467922804,0.001176646879047141,8.373053515044456e-08,0.017604836281755236,0.020982073668886433,1.3576673806985038e-05,3.911684063345762e-15,0.0037326516084804934,6.550394503039747e-06,4.4711634097303465e-08,7.603112462351758e-08,4.257988708304979e-17,4.591934403097568e-09,1.3917330019053488e-05,0.00037537382539955515,3.278423137737889e-16,1.3730131899996485e-06,1.0488369290474295e-08,3.675576699680503e-09,4.321718718181983e-06,0.00040177072343308196,1.672767553576425e-11,5.052270622158965e-13,1.2887482438316542e-09,1.383786912020581e-09,6.957218772690517e-10,1.1157295782065871e-05,1.0656784476697101e-09,3.5442967461048744e-16,6.391367041219042e-10,6.793555697858391e-14,2.696496539494233e-07,1.2097428937289138e-08,2.033942359526134e-17,1.1884705166058213e-13,3.0093622599773303e-17,5.533544808711729e-16,6.979865630944003e-11,7.286297381785217e-17,1.0656793445310698e-10,1.0686044705719325e-08,7.327733618491282e-09,4.362631817385036e-10
0.2305767545393714,0.45203831746702855,7.246260799570354e-10,4.867906490335731e-09,6.499917942248455e-09,1.699674318025251e-05,0.0,0.0,3.3076601720149625e-05,2.7489430062260222e-05,0.00046312195886714973,1.627356221169634e-05,8.405797240544466e-10,2.436060988520853e-29,1.433536248829543e-20,7.920588097211842e-13,6.094188177228392e-11,0.003376074802807781,2.1749152303508138e-20,7.333211090177358e-22,3.808062424176416e-18,9.076853154574324e-24,5.32510489484342e-15,5.129074986739235e-10,7.477209665318711e-14,4.172460389787565e-12,1.0320158182330714e-21,6.063110258772157e-13,6.083513342648887e-15,4.222163587980959e-20,1.5201936909558017e-11,2.7709829731461016e-19,1.6129583331099458e-19,1.575516884078635e-14,3.76,0.0,0.5650894398433356,0.9954491348944493,0.0012280243170384659,8.698076549895958e-08,0.01781755283078894,0.021284197409572138,1.3574841892393706e-05,3.958172230111784e-15,0.0038392162656169723,6.653461176528554e-06,4.597575710927413e-08,7.721229117618833e-08,4.378379009844811e-17,4.671384227081419e-09,1.4257316454587042e-05,0.000393015791637422,3.4087514404299873e-16,1.429434674961503e-06,1.0739455861260516e-08,3.8009351418080114e-09,4.3988791239312425e-06,0.0004136097164541629,1.7361466502439193e-11,5.266447565658202e-13,1.334946252391153e-09,1.4171598733612833e-09,7.101017833735093e-10,1.1684825951739081e-05,1.1036638654820542e-09,3.670630813417448e-16,6.504224828708782e-10,6.913513871744261e-14,2.8013382853782973e-07,1.2384601377126779e-08,2.1064408113572587e-17,1.230839800793292e-13,3.1208976284429217e-17,5.656995493569483e-16,7.122743151988553e-11,7.454526340894006e-17,1.0918163831472003e-10,1.1361962646236363e-08,7.72681478627487e-09,4.6376694510598e-10
0.23391884940538657,0.4520659928189046,7.382222756856249e-10,4.908129944249275e-09,6.687707195961004e-09,1.7625834222863726e-05,0.0,0.0,3.3455209099137863e-05,2.8345030073065014e-05,0.0004866685092085072,1.707427479337964e-05,8.709595223848889e-10,2.4710314734379763e-29,1.4888834393369283e-20,8.081978629764375e-13,6.235969383260419e-11,0.0034602973756585422,2.4169435851930316e-20,7.6442331471964635e-22,4.19815301071189e-18,9.650377389209045e-24,5.4332682073231515e-15,5.397521080214692e-10,7.794954029161693e-14,4.5416414086751815e-12,1.1293215574024608e-21,6.448123576419592e-13,6.4576586299507975e-15,4.54879533610077e-20,1.5761845699337608e-11,2.979666193254124e-19,1.7383625664633928e-19,1.692691911719611e-14,3.76,0.0,0.5647384967747937,0.9953126269107421,0.0012809137452624764,9.030663427509101e-08,0.018029237403172717,0.021586119443052672,1.3572980318299678e-05,4.004403582794274e-15,0.003947160204642854,6.756695104661067e-06,4.725651733282943e-08,7.839475162734923e-08,4.5003538348607254e-17,4.751243295117253e-09,1.4600783947383576e-05,0.00041121189941548646,3.542539943256783e-16,1.4873793750636429e-06,1.0993142358162894e-08,3.929129412936536e-09,4.476054302870542e-06,0.00042558915778168353,1.8010856894731e-11,5.48742741232507e-13,1.382217064630551e-09,1.4508874519587767e-09,7.245437478140685e-10,1.2227792913659522e-05,1.1425184918202692e-09,3.7998557416263307e-16,6.617044875752376e-10,7.033431924378735e-14,2.9084072872404527e-07,1.2674628873339187e-08,2.180598220105781e-17,1.2741781294968161e-13,3.234839963182713e-17,5.781367855326247e-16,7.266170269608364e-11,7.624069669552208e-17,1.1182543422177691e-10,1.2070151261436815e-08,8.141457195900207e-09,4.92575723633444e-10
0.23726094427140174,0.4520937165446871,7.519520878050897e-10,4.948082808243388e-09,6.8785346981965325e-09,1.8271019636114124e-05,0.0,0.0,3.3834400758067114e-05,2.921643976361283e-05,0.0005110541885713353,1.790321552447766e-05,9.019852604271722e-10,2.5922320992152267e-29,1.5456261075037833e-20,8.244072949847737e-13,6.379135356746581e-11,0.0035450436614225447,2.6825223332415186e-20,7.963756260720531e-22,4.622211495590694e-18,1.0250194907259181e-23,5.541885260839653e-15,5.675685339027171e-10,8.121633246647621e-14,4.937239132276842e-12,1.234155133002902e-21,6.850791260964881e-13,6.84914731999151e-15,4.8957494293132836e-20,1.6333333908189494e-11,3.2008645903919833e-19,1.8715386520238763e-19,1.8167558324577492e-14,3.76,0.0,0.5643864741105719,0.9951739346567258,0.0013353407948960814,9.37088569811867e-08,0.018239902594305857,0.0218878390654877,1.357108895767425e-05,4.050380690002119e-15,0.004056479536346959,6.860084612425628e-06,4.8553917136721596e-08,7.9578360360041e-08,4.62391340825011e-17,4.8315067404325095e-09,1.4947716673389775e-05,0.0004299715597460229,3.679845518490036e-16,1.5468722146560365e-06,1.1249419733425063e-08,4.0601843977467704e-09,4.553241355370413e-06,0.0004377075904305462,1.8675999011059128e-11,5.715366140524064e-13,1.4305710875314042e-09,1.4849686218953571e-09,7.390481137321353e-10,1.2786368483175741e-05,1.1822501209194967e-09,3.9319974531565294e-16,6.729822031990749e-10,7.153304381433948e-14,3.017715458990902e-07,1.2967497075229012e-08,2.2564294616454888e-17,1.3184941530435559e-13,3.3512121752904745e-17,5.906658838882903e-16,7.410148986377107e-11,7.794928429487292e-17,1.1449933355049945e-10,1.2811661026267091e-08,8.572004387399616e-09,5.22731391979448e-10
0.2406030391374169,0.4521214896671169,7.65815208230252e-10,4.987778902448451e-09,7.0723954916725055e-09,1.893258285876242e-05,0.0,0.0,3.4214158873246496e-05,3.0103657641155762e-05,0.0005362963558103642,1.8761038133750815e-05,9.33659087204586e-10,2.862155660834837e-29,1.6037835258389565e-20,8.406874796037912e-13,6.523681444182128e-11,0.003630291985191659,2.9736126464981396e-20,8.29189498098664e-22,5.082685626686605e-18,1.0877053685857637e-23,5.65095808985286e-15,5.963759234776526e-10,8.457350197864161e-14,5.360719913091718e-12,1.3469710150404234e-21,7.271609107543074e-13,7.258538123944483e-15,5.263985775116234e-20,1.6916402103630246e-11,3.4351414505436924e-19,2.0128539148180528e-19,1.9480079573718522e-14,3.76,0.0,0.564033355124293,0.995033048764078,0.001391331092333266,9.718814503802914e-08,0.018449560903104078,0.02218935556696751,1.3569167682760962e-05,4.0961060974980915e-15,0.00416717043490418,6.963617882973464e-06,4.986796151340629e-08,8.076297013940999e-08,4.749058204791154e-17,4.912169510933299e-09,1.5298098027716452e-05,0.000449304155987624,3.820725565537029e-16,1.6079383499103643e-06,1.1508278379322935e-08,4.1941241073439445e-09,4.630437477111243e-06,0.0004499635203287957,1.9357040947530282e-11,5.950421975009015e-13,1.4800184477270336e-09,1.5194022811835918e-09,7.536152481737353e-10,1.3360722272813948e-05,1.2228662944418598e-09,4.0670810304129555e-16,6.842551285760717e-10,7.273125915998893e-14,3.1292747080304877e-07,1.3263190940972834e-08,2.3339489297945925e-17,1.3637962391495142e-13,3.4700376461313547e-17,6.032865288780814e-16,7.554681526384243e-11,7.96710363878311e-17,1.1720334343192196e-10,1.358755779292009e-08,9.018798098160807e-09,5.542763978579369e-10
0.24394513400343207,0.4521493132079123,7.798112623377138e-10,5.027231662947152e-09,7.2692832262708945e-09,1.9610808903101054e-05,0.0,0.0,3.4594463958784085e-05,3.100667413046867e-05,0.0005624124075382788,1.964840325650155e-05,9.659828727895547e-10,2.91551516781532e-29,1.6633749593539806e-20,8.570388083817639e-13,6.669602817003117e-11,0.0037160206875673733,3.29231077990879e-20,8.628764401577997e-22,5.58216195072152e-18,1.1531710303736193e-23,5.760488840920478e-15,6.261933670993268e-10,8.80220469962192e-14,5.813609019425391e-12,1.4682428795642181e-21,7.711076966225427e-13,7.686399806809283e-15,5.654494552627573e-20,1.7511045236598705e-11,3.683076618183484e-19,2.1626876751907123e-19,2.0867556236334298e-14,3.76,0.0,0.5636791231992966,0.9948899598184034,0.0014489102469546476,1.0074520562520019e-07,0.018658224728335768,0.022490668231551627,1.3567216365175094e-05,4.141582327412959e-15,0.004279229136873266,7.067282951821293e-06,5.1198658079259696e-08,8.194843204761946e-08,4.8757889491639766e-17,4.993226362988578e-09,1.5651910599697144e-05,0.00046921903909790617,3.9652380007225314e-16,1.6706031643472862e-06,1.1769708123044807e-08,4.330971656073101e-09,4.707639947493228e-06,0.00046235541672706205,2.0054126450344314e-11,6.192755375129791e-13,1.5305689799596305e-09,1.5541872509984522e-09,7.682455351086076e-10,1.3951021704260858e-05,1.2643742919251598e-09,4.205130684013385e-16,6.955227747152395e-10,7.39289133055709e-14,3.243096934533991e-07,1.3561694731694316e-08,2.413170518085376e-17,1.410092462274975e-13,3.591339826925792e-17,6.159983922778512e-16,7.699770264536649e-11,8.140596214152996e-17,1.1993746669413753e-10,1.4398922347184456e-08,9.48217786889586e-09,5.872537423079423e-10
