Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
3.3766432870509293e-07,0.7121688620791125,6.32829431397633e-09,6.433756444287739e-10,3.208523420243329e-10,1.3630060062246696e-09,0.0,0.0,1.6112568096987468e-07,2.2963352463617075e-11,1.7423413127256545e-12,6.856929586039112e-15,6.080920236596367e-13,5.9860197291436915e-28,5.403590035479132e-20,2.99224264479061e-14,7.962221909151723e-11,3.5701706465382e-08,6.885218627321786e-28,1.6916049953615352e-18,1.3939072951389407e-26,1.0461036479206123e-27,8.14329632956393e-16,1.1701859635733818e-20,1.1183190049450615e-15,2.3279380739905884e-26,1.841386093882257e-28,1.5545014803526364e-22,1.7328622962082136e-21,1.5437306691477247e-22,1.28106895403565e-16,7.705738687303277e-26,2.5797702019019806e-26,1.710876024987159e-24,3.76,0.0,0.8405264422616253,0.9994032879954438,3.420013974212634e-10,3.0187746027221693e-12,0.0026812426763315775,0.002681317350028767,0.0005965144568730367,1.5420849364151665e-13,3.570190250873088e-08,1.595929892815118e-07,1.711664528058418e-08,1.3430388343565296e-11,1.8968146321481307e-14,1.671925832379771e-09,5.869512333764884e-11,2.503621753476049e-13,3.2167476959259285e-09,8.36115635684048e-15,1.2293357330918033e-12,1.3603550479273093e-09,2.8932806819119865e-09,8.483421935478702e-11,4.241929635686371e-09,1.5810991944766904e-11,8.815511022695074e-13
3.441889125128199e-07,0.7121754334352595,6.568457554461483e-09,6.801040501210424e-10,3.3662518639716245e-10,1.4450732782136042e-09,0.0,0.0,1.6423965707701143e-07,2.38507282288928e-11,1.8511787121155846e-12,7.614480537850975e-15,6.384377746094842e-13,6.543007875395079e-28,5.67589946569641e-20,3.261215948127145e-14,8.309383151654636e-11,3.7093785372144814e-08,7.866040042090364e-28,1.8049498365002394e-18,1.5928225598959556e-26,1.2432382884103633e-27,8.835271122551235e-16,1.3097671849349427e-20,1.1695639764643837e-15,2.602834493740223e-26,2.045742906846086e-28,1.7496336938697357e-22,1.9274196626841964e-21,1.7017191301181752e-22,1.3398543365086305e-16,8.449202182325508e-26,2.8698168612674106e-26,1.9142313423194382e-24,3.76,0.0,0.840474712947973,0.9994032834435107,3.6685901139838506e-10,3.2164648442002104e-12,0.002732966332773417,0.0027330438968550526,0.0005965144617238824,1.5718225051122625e-13,3.709395398203406e-08,1.627287283624327e-07,1.7784225104841858e-08,1.3696965754483682e-11,1.9915698420410217e-14,1.7065223128039392e-09,6.096338255835359e-11,2.6512790809737537e-13,3.342209634114571e-09,8.531930462744626e-15,1.2532471898845633e-12,1.3912209956854e-09,2.9721658947344664e-09,8.867371183997484e-11,4.426819533627597e-09,1.6490192272865158e-11,9.25850358671041e-13
3.5071349632054683e-07,0.7121820043896213,6.812024377640425e-09,7.181050193433911e-10,3.527729688403067e-10,1.5302151567647873e-09,0.0,0.0,1.6735375564627665e-07,2.4754606528738482e-11,1.9645939913780987e-12,8.439402696283749e-15,6.696156674506252e-13,7.138510529426693e-28,5.956420976420359e-20,3.5483126144130324e-14,8.663918543471327e-11,3.8512452855908926e-08,8.96107266563555e-28,1.923355963340379e-18,1.8155765624879098e-26,1.4731590603997279e-27,9.573097608031665e-16,1.4624343446199534e-20,1.2219614369374177e-15,2.9039631081663834e-26,2.267629070870087e-28,1.9647059317845684e-22,2.1391166664754224e-21,1.871864355829543e-22,1.4001250345814935e-16,9.246426999457887e-26,3.1851744179479484e-26,2.1368237670804283e-24,3.76,0.0,0.8404229868093608,0.9994032788831932,3.929227940406958e-10,3.4226749908992192e-12,0.0027846867638832884,0.0027847672730254474,0.000596514446782967,1.6016105465860406e-13,3.851258926268311e-08,1.6586830709463768e-07,1.8464564279038977e-08,1.3963861254074424e-11,2.0889261958346876e-14,1.7411628980365746e-09,6.327380251779529e-11,2.8047064724612034e-13,3.470068775448466e-09,8.703114341646e-15,1.2771595337353049e-12,1.4221093318010665e-09,3.05133736211709e-09,9.260589986539289e-11,4.615913162609333e-09,1.7187663388263347e-11,9.71520785696757e-13
3.572380801282738e-07,0.7121885749422227,7.058937225907407e-09,7.573918662342491e-10,3.692930292533988e-10,1.6184743283873377e-09,0.0,0.0,1.7046798057916195e-07,2.567497031366694e-11,2.0826893815249016e-12,9.336183439372643e-15,7.016287940853781e-13,7.774382991044022e-28,6.245336185779495e-20,3.854323263021716e-14,9.025815809676491e-11,3.995770712095415e-08,1.0180688897269944e-27,2.046937616578252e-18,2.0645121309587527e-26,1.7405709987886236e-27,1.0358775577927467e-15,1.6290827072200807e-20,1.2755096413847851e-15,3.2332774635806453e-26,2.50810994534279e-28,2.201306821870901e-22,2.369059499432435e-21,2.0547940245969023e-22,1.461890758024312e-16,1.0100017830103131e-25,3.527416988124942e-26,2.380016677034777e-24,3.76,0.0,0.8403712638455174,0.9994032742659974,4.2022092241062825e-10,3.6375835874922403e-12,0.002836403969858782,0.0028364874787347076,0.0005965144605229324,1.6313143825399283e-13,3.995780619852581e-08,1.6901180156971682e-07,1.9157662178075833e-08,1.4231081381921483e-11,2.1888931861420343e-14,1.775848233963782e-09,6.562633737501735e-11,2.964021925900504e-13,3.6003249583683556e-09,8.874720449527449e-15,1.301072764574577e-12,1.4530200011590635e-09,3.1307846769553396e-09,9.66313135730704e-11,4.809219850329501e-09,1.7903706481491147e-11,1.0185848136240933e-12
3.63110205555228e-07,0.7121944880960799,7.283972864109942e-09,7.938601054857731e-10,3.8447712476373536e-10,1.7006075138433883e-09,0.0,0.0,1.7327089422577478e-07,2.6517378756457754e-11,2.193061495746121e-12,1.020860197865528e-14,7.311571619720922e-13,8.382776682523643e-28,6.512696708459527e-20,4.146569380465543e-14,9.357807625011683e-11,4.1281166215946945e-08,1.139402389558478e-27,2.1626806073595503e-18,2.313035715754921e-26,2.0176755910611115e-27,1.1108481011293093e-15,1.791793332176988e-20,1.3246854663905861e-15,3.555469619364803e-26,2.7413545774002545e-28,2.4340479380403225e-22,2.5925623643523353e-21,2.230894174967551e-22,1.5187661885007954e-16,1.091864880208344e-25,3.8597728527101923e-26,2.6176867854407428e-24,3.76,0.0,0.8403247158922628,0.9994032701083986,4.458677126869268e-10,3.838585794323102e-12,0.0028829466979100205,0.0028830329532897217,0.0005965144508851146,1.6581120192898046e-13,4.128122700858828e-08,1.7184435622201573e-07,1.979235848031709e-08,1.4471862351227745e-11,2.2811030060773365e-14,1.807103829006568e-09,6.777958930017907e-11,3.112538131452392e-13,3.7196048600395707e-09,9.029537881355904e-15,1.322595430647796e-12,1.4808586902331065e-09,3.2025151210994293e-09,1.0033434362976148e-10,4.9868055928502324e-09,1.8564276456440684e-11,1.0621528335709293e-12
3.6898233098218224e-07,0.7122004009245502,7.511632208829809e-09,8.313895100104154e-10,3.999585294537808e-10,1.7853298048224402e-09,0.0,0.0,1.760739160848059e-07,2.7373114298696424e-11,2.307382523217519e-12,1.1146557400052134e-14,7.61366512403234e-13,9.026876170309649e-28,6.787161428748432e-20,4.455381773653377e-14,9.695743720983646e-11,4.2626157912133386e-08,1.2725733472709178e-27,2.2827916089462495e-18,2.586781253643676e-26,2.333655114562048e-27,1.1900097631514682e-15,1.967290688551512e-20,1.3747907030211137e-15,3.9037428871758663e-26,2.9913836219709743e-28,2.686876543448246e-22,2.832647792609993e-21,2.4183509781015736e-22,1.5768675524153898e-16,1.1787085894242461e-25,4.216454232739075e-26,2.8742842146540154e-24,3.76,0.0,0.8402781705101557,0.9994032659183217,4.725572329126152e-10,4.0469078397174666e-12,0.0029294868139062734,0.002929575860070908,0.0005965144508531475,1.684873909524861e-13,4.262617569073014e-08,1.7468019665623155e-07,2.0437388387687887e-08,1.4712916065606325e-11,2.3754410249851583e-14,1.8383966586891586e-09,6.996688406759458e-11,3.266006479354157e-13,3.8408261167962145e-09,9.18471738322687e-15,1.3441188150749248e-12,1.5087154743181361e-09,3.274454509545771e-09,1.0411373176011218e-10,5.167817894817076e-09,1.9240361321130547e-11,1.10688501497004e-12
3.7485445640913646e-07,0.7122063134276524,7.741875183333387e-09,8.699889646985148e-10,4.1573518091981273e-10,1.8726708392367786e-09,0.0,0.0,1.7887704886553592e-07,2.8242164600385925e-11,2.425727630829898e-12,1.2153723020293249e-14,7.922588131219846e-13,9.708182384950904e-28,7.068887510842501e-20,4.7813636801590326e-14,1.0039615213563507e-10,4.399268096561267e-08,1.4184814782569623e-27,2.407353915646201e-18,2.8878535733936665e-26,2.693194425159503e-27,1.2735151248408889e-15,2.156306896669749e-20,1.4258240775418108e-15,4.27975598557832e-26,3.259052027567847e-28,2.9611463522740406e-22,3.0902178057749212e-21,2.6176549898527856e-22,1.6362019474106728e-16,1.2707358438350772e-25,4.5987273171647575e-26,3.150938326467776e-24,3.76,0.0,0.8402316276990006,0.9994032617183511,5.003095928912562e-10,4.262679240938379e-12,0.0029760243179913835,0.0029761161992202098,0.0005965144378284126,1.7116815662733988e-13,4.399265071449698e-08,1.775193755037335e-07,2.109275144452562e-08,1.4954247045470228e-11,2.4719132306834706e-14,1.8697271870335583e-09,7.218818854562349e-11,3.424514135970502e-13,3.963988610899634e-09,9.340268703174757e-15,1.3656429178053087e-12,1.5365903889015369e-09,3.346596631837023e-09,1.079698921861401e-10,5.352263224205833e-09,1.9932188046722885e-11,1.1527984771969481e-12
3.807265818360907e-07,0.7122122256054045,7.974662361971771e-09,9.096670796711302e-10,4.3180498408187783e-10,1.9626597586054695e-09,0.0,0.0,1.8168029523291009e-07,2.912451735177389e-11,2.5481722013115398e-12,1.3233914987839193e-14,8.238359420344587e-13,1.0428253013412554e-27,7.358041167215271e-20,5.12512713132378e-14,1.0389413252534675e-10,4.538073410880193e-08,1.5780794367199075e-27,2.53645082256384e-18,3.2185093568831225e-26,3.101482863199382e-27,1.3615189908324404e-15,2.3596022361945035e-20,1.4777843185671085e-15,4.685255130901901e-26,3.5452421947438145e-28,3.2582831640132257e-22,3.36620851910691e-21,2.8293080658160063e-22,1.6967764782783822e-16,1.3681538883836845e-25,5.007899768893519e-26,3.448827205350322e-24,3.76,0.0,0.8401850874586023,0.9994032574780166,5.291447480771874e-10,4.486029294699631e-12,0.003022559210309201,0.0030226539708795566,0.0005965144422659049,1.738421180602857e-13,4.5380650516431146e-08,1.80361944456036e-07,2.17584471951795e-08,1.5195859731578852e-11,2.5705253174351536e-14,1.9010958756337493e-09,7.444346951738287e-11,3.5881486736146965e-13,4.08909222462449e-09,9.496201121738454e-15,1.3871677387882885e-12,1.5644834884685996e-09,3.4189357017179194e-09,1.1190324892761144e-10,5.540147952151001e-09,2.0639986022678198e-11,1.1999105996517029e-12
3.865987072630449e-07,0.712218137457825,8.209954919688018e-09,9.504322163449465e-10,4.4816581865632927e-10,2.055325254040269e-09,0.0,0.0,1.8448365781204265e-07,3.0020160270788713e-11,2.6747918141925484e-12,1.4391083709078508e-14,8.560996986914496e-13,1.1188699594195786e-27,7.654797190516916e-20,5.487292049115978e-14,1.0745129023589208e-10,4.6790316103809736e-08,1.752370757116359e-27,2.6701656239204303e-18,3.5811546757025434e-26,3.5642193135527534e-27,1.4541781611081037e-15,2.577963418965702e-20,1.530670157945122e-15,5.1220712539773905e-26,3.850862125665946e-28,3.5797820638984847e-22,3.661588177280414e-21,3.0538224477825186e-22,1.758598256352623e-16,1.471174151738725e-25,5.445317852728104e-26,3.7691750956982706e-24,3.76,0.0,0.8401385497887659,0.9994032532306967,5.590825087934734e-10,4.717087094710661e-12,0.0030690914910034947,0.0030691891751908687,0.0005965144307734147,1.7652267365171092e-13,4.6790173554089206e-08,1.8320795435814462e-07,2.243447518400956e-08,1.543775848977809e-11,2.6712827230484608e-14,1.932503183552692e-09,7.673269392859253e-11,3.7569980459321933e-13,4.216136840257842e-09,9.652524447613811e-15,1.4086932779732181e-12,1.5923948419819394e-09,3.4914662986897097e-09,1.1591423517113816e-10,5.7314783694204e-09,2.136398679854324e-11,1.2482389986800726e-12
3.9247083268999915e-07,0.7122240489849324,8.447714611929571e-09,9.922924990148869e-10,4.648155438561957e-10,2.150695587101479e-09,0.0,0.0,1.8728713919041169e-07,3.092908110197164e-11,2.805662237743661e-12,1.5629311650941926e-14,8.890518104733791e-13,1.1991188429051236e-27,7.959338935072223e-20,5.868485806730149e-14,1.1106753750589737e-10,4.8221425695774845e-08,1.9424100678969356e-27,2.8085816117507885e-18,3.978348841259469e-26,4.087639236103596e-27,1.5516513199362287e-15,2.812203135173825e-20,1.584480331596304e-15,5.592120973044535e-26,4.176844887063474e-28,3.9272077042700497e-22,3.977356723620143e-21,3.291720420286773e-22,1.8216743994251386e-16,1.5800121656382566e-25,5.9123655312333e-26,4.1132519966875224e-24,3.76,0.0,0.840092014689298,0.9994032489423316,5.901425428943667e-10,4.955981538637507e-12,0.003115621160218052,0.0031157218122960543,0.000596514437396378,1.791948152021633e-13,4.8221218259592664e-08,1.8605745525273588e-07,2.312083495538613e-08,1.5679947618163978e-11,2.7741906486902717e-14,1.9639495671416906e-09,7.905582863140323e-11,3.9311505816582534e-13,4.345122340098856e-09,9.809248066086729e-15,1.4302195353094412e-12,1.6203245301216396e-09,3.5641833358616323e-09,1.2000329307934847e-10,5.926260696124002e-09,2.2104423954076772e-11,1.2978015171988496e-12
3.983429581169534e-07,0.7122299601867453,8.687903779754588e-09,1.035255815693283e-09,4.817520011024417e-10,2.2487985903152928e-09,0.0,0.0,1.900907419181173e-07,3.1851267616630305e-11,2.9408594297759948e-12,1.6952816533914964e-14,9.226939346381827e-13,1.2837444758964272e-27,8.271858664754776e-20,6.269343138925225e-14,1.1474278698283079e-10,4.9674061671260305e-08,2.149305250089401e-27,2.9517820749776644e-18,4.4128138484468893e-26,4.6785610081653175e-27,1.6540990132080166e-15,3.0631606668810695e-20,1.6392135800256003e-15,6.097410886758644e-26,4.52414914346938e-28,4.302197259018727e-22,4.314546661607038e-21,3.543534422558904e-22,1.886012031909711e-16,1.694887559081246e-25,6.410465163939024e-26,4.482375081000971e-24,3.76,0.0,0.8400454821600045,0.9994032446508901,6.223443728115855e-10,5.202841326351718e-12,0.003162148218096565,0.0031622518823370134,0.0005965144241522288,1.8187642729232724e-13,4.967378309787795e-08,1.8891049638481272e-07,2.3817526053689934e-08,1.5922431343933278e-11,2.87925406529826e-14,1.995435479848433e-09,8.141284069082966e-11,4.1106949936763925e-13,4.476048606459037e-09,9.96638201947917e-15,1.4517465107463035e-12,1.6482726438151354e-09,3.637082047911044e-09,1.2417087396533632e-10,6.1245010863894e-09,2.2861533072291875e-11,1.3486162247008427e-12
4.042150835439076e-07,0.712235871063282,8.93048535765749e-09,1.0793298170319135e-09,4.989730164954426e-10,2.3496616653601836e-09,0.0,0.0,1.9289446850797454e-07,3.278670761313962e-11,3.0804595395780378e-12,1.8365955223702084e-14,9.570276599093344e-13,1.3729257189327021e-27,8.59255793019015e-20,6.690506081089043e-14,1.1847695174891815e-10,5.1148222798781134e-08,2.3742198765564254e-27,3.0998502984499413e-18,4.887444948911658e-26,5.344436689321806e-27,1.7616836330228789e-15,3.331702636184726e-20,1.6948686490321133e-15,6.640042486210119e-26,4.893759810904092e-28,4.706463801883626e-22,4.674224087053255e-21,3.8098072060331855e-22,1.951618285099299e-16,1.8160240734924685e-25,6.941078380309372e-26,4.877910358530916e-24,3.76,0.0,0.8399989522006931,0.9994032403153068,6.55707371980576e-10,5.457794957155137e-12,0.003208672664782759,0.0032087793854556324,0.0005965144320926569,1.8454665057329921e-13,5.114786650703794e-08,1.9176712620177795e-07,2.452454802331217e-08,1.6165213827552492e-11,2.9864777184055805e-14,2.026961372053392e-09,8.380369704974178e-11,4.295720389993802e-13,4.608915521662515e-09,1.0123935740190774e-14,1.4732742042331382e-12,1.6762392830159564e-09,3.710157981482911e-09,1.2841743850888926e-10,6.326205632411453e-09,2.3635551725258968e-11,1.4007014183718398e-12
4.1008720897086183e-07,0.7122417816145606,9.1754228736852e-09,1.1245219191749147e-09,5.164764036645657e-10,2.4533117871152237e-09,0.0,0.0,1.9569832143606284e-07,3.373538891689742e-11,3.224538907385825e-12,1.9873226079715336e-14,9.920545091025242e-13,1.4668480974559979e-27,8.921647824509155e-20,7.132623802978424e-14,1.2226994534181108e-10,5.26439078856109e-08,2.618375131867297e-27,3.252869562118437e-18,5.405320152834475e-26,6.0934000615612675e-27,1.874569375656308e-15,3.6187234477162983e-20,1.7514442900867709e-15,7.222216342476421e-26,5.286688398714559e-28,5.14179900956574e-22,5.0574893585709495e-21,4.09109185474234e-22,2.018500297169479e-16,1.9436495693515336e-25,7.505706474265904e-26,5.30127383404295e-24,3.76,0.0,0.8399524248111709,0.9994032359798092,6.902507630654529e-10,5.720970729543832e-12,0.0032551945004202507,0.0032553043217937896,0.0005965144169773097,1.872297804854837e-13,5.26434669550452e-08,1.946273923645356e-07,2.5241900408654483e-08,1.6408299159183802e-11,3.09586613647473e-14,2.058527690937026e-09,8.622836488884903e-11,4.4863162803688765e-13,4.743722968046204e-09,1.028191938789026e-14,1.494802615719285e-12,1.7042245553315272e-09,3.7834069805444305e-09,1.327434568629247e-10,6.531380369665952e-09,2.4426719431382667e-11,1.4540756210604383e-12
4.1537212185512064e-07,0.7122471008326311,9.397851349819146e-09,1.166156709969218e-09,5.324690646000506e-10,2.5490017400666407e-09,0.0,0.0,1.9822189910487212e-07,3.4600513369710036e-11,3.358103368965619e-12,2.1314099208586864e-14,1.024172496793606e-12,1.5555915490298124e-27,9.22518582162531e-20,7.548988752175952e-14,1.2573386718563407e-10,5.400842645907937e-08,2.8556280049774563e-27,3.3948888645445544e-18,5.911097624836487e-26,6.845877055163133e-27,1.9808362608173557e-15,3.8936059934778696e-20,1.8031484298805945e-15,7.78189279789969e-26,5.6611208600225655e-28,5.561717941965737e-22,5.423536331797702e-21,4.357549469919101e-22,2.0797907877926062e-16,2.0642520897231696e-25,8.044230845541696e-26,5.707310040538925e-24,3.76,0.0,0.8399105523576126,0.9994032320433063,7.223648016319663e-10,5.964964715271598e-12,0.003297061920166083,0.003297174570018087,0.0005965144182778388,1.896352918351085e-13,5.4007903148165036e-08,1.972047796884819e-07,2.5896349684360446e-08,1.662733821543094e-11,3.1961701442409036e-14,2.086972309345521e-09,8.843944754135438e-11,4.662689697859402e-13,4.866708726713606e-09,1.0424480145694387e-14,1.514178799904348e-12,1.7294273263298865e-09,3.849475866487513e-09,1.3670520350237898e-10,6.719009589526714e-09,2.5153632468825842e-11,1.5032300143130168e-12
4.2065703473937945e-07,0.7122524197872714,9.622133317737922e-09,1.2087080643386143e-09,5.486870628160389e-10,2.6469897837262018e-09,0.0,0.0,2.0074558283889945e-07,3.547634460434171e-11,3.4954139383259796e-12,2.2838462812660034e-14,1.0568541207145722e-12,1.6484763715634508e-27,9.535866827999422e-20,7.98334138800726e-14,1.292453083775258e-10,5.5390377600171434e-08,3.110478611025227e-27,3.54104666397562e-18,6.457074963437572e-26,7.679829251761276e-27,2.0916536082356934e-15,4.184895734509876e-20,1.8555963257638724e-15,8.377217937721736e-26,6.0560573223885e-28,6.009742408410616e-22,5.810460814431394e-21,4.63704074454982e-22,2.1421256441180518e-16,2.1904705628841696e-25,8.61270655865535e-26,6.138180550279855e-24,3.76,0.0,0.839868681985289,0.9994032280928238,7.554642026648608e-10,6.215815642125385e-12,0.003338927225183504,0.003339042739368535,0.0005965144149321748,1.9204418814965308e-13,5.538976576124811e-08,1.9978518409699876e-07,2.655916589565677e-08,1.6846628728298173e-11,3.2982341260181646e-14,2.1154503540593573e-09,9.067786691199697e-11,4.843713880530483e-13,4.991266134582235e-09,1.0567404153629508e-14,1.5335555655908757e-12,1.7546453688848915e-09,3.915679152964324e-09,1.407320525749282e-10,6.909458843091777e-09,2.5894809038411445e-11,1.553457504040217e-12
4.2594194762363826e-07,0.7122577384784943,9.848243377652761e-09,1.2521809283085754e-09,5.651287903981187e-10,2.7472947438968114e-09,0.0,0.0,2.0326937437191051e-07,3.636287379952802e-11,3.6365266487657893e-12,2.4449889576473805e-14,1.0901003692202273e-12,1.7456524454643303e-27,9.853864915359971e-20,8.436168637742438e-14,1.3280420686863206e-10,5.678976043033024e-08,3.383940947091014e-27,3.691403658244407e-18,7.045904876690231e-26,8.602771144028877e-27,2.2071445772921247e-15,4.49330224822202e-20,1.908787080894761e-15,9.010013044598543e-26,6.472289996045786e-28,6.487347794854489e-22,6.219136503492625e-21,4.9299896983946e-22,2.205510083711102e-16,2.3224796291589028e-25,9.21230927379583e-26,6.595022801284817e-24,3.76,0.0,0.8398268136940608,0.9994032241193539,7.895626708011802e-10,6.4736166362758354e-12,0.0033807904155772066,0.0033809088299485393,0.000596514415938341,1.944494174211482e-13,5.6789053650227026e-08,2.023686388027742e-07,2.7230348710433077e-08,1.706617354847204e-11,3.4020609805545396e-14,2.1439621440973884e-09,9.294359903575224e-11,5.029454914881449e-13,5.117395105901936e-09,1.0710698442776094e-14,1.5529329127419382e-12,1.7798787718895636e-09,3.982014349493073e-09,1.4482436625401574e-10,7.102732436671796e-09,2.6650427476442776e-11,1.604772036729181e-12
4.3122686050789707e-07,0.7122630569063135,1.0076156528018793e-08,1.2965800961718194e-09,5.817926374753868e-10,2.8499351690567676e-09,0.0,0.0,2.0579327541430847e-07,3.7260092152130325e-11,3.7814976615043535e-12,2.615205353912496e-14,1.123912192418562e-12,1.84727523130162e-27,1.0179361261248702e-19,8.907961798241049e-14,1.3641050095454624e-10,5.820657409919977e-08,3.677072997078845e-27,3.846020539974293e-18,7.680390466188712e-26,9.622817241400624e-27,2.3274334323615733e-15,4.8195549812153136e-20,1.9627198032397457e-15,9.682178170691706e-26,6.910629940844929e-28,6.996069853297217e-22,6.650461960073768e-21,5.236827374122044e-22,2.26994932880509e-16,2.460456539435595e-25,9.844242383885523e-26,7.079010993875967e-24,3.76,0.0,0.8397849474837896,0.9994032201329219,8.246738054121064e-10,6.738460688058946e-12,0.003422651491451832,0.0034227728418615,0.0005965144112622621,1.9685888427230396e-13,5.820576569304206e-08,2.0495517651544642e-07,2.7909897796585928e-08,1.7285975482109966e-11,3.5076534798447736e-14,2.172507995993253e-09,9.523662007384131e-11,5.219979175419813e-13,5.245095554931564e-09,1.0854370409135741e-14,1.5723108413206056e-12,1.8051276267136356e-09,4.048479132217058e-09,1.489825133508112e-10,7.29883465030367e-09,2.7420667327042995e-11,1.6571877051052616e-12
4.365117733921559e-07,0.7122683750707425,1.0305848144785707e-08,1.341910219559365e-09,5.986769938064686e-10,2.954929346870708e-09,0.0,0.0,2.083172876546473e-07,3.8167990876216486e-11,3.930383259255338e-12,2.7948726600349322e-14,1.1582905055754086e-12,1.9535055736624656e-27,1.0512543930369483e-19,9.39921622580588e-14,1.4006412926485228e-10,5.964081775967012e-08,3.990975937408911e-27,4.004957996395507e-18,8.363485593213926e-26,1.0748692409108617e-26,2.4526454644366967e-15,5.164402559911558e-20,2.0173936055732423e-15,1.0395691570147088e-25,7.371906370268019e-28,7.537503725087776e-22,7.105359844228674e-21,5.557991498265141e-22,2.335448606126307e-16,2.604581269904656e-25,1.0509735889499323e-25,7.59135508684386e-24,3.76,0.0,0.8397430833543368,0.9994032161244902,8.608111050992403e-10,7.0104406586310474e-12,0.003464510452912022,0.003464634775210808,0.0005965144099323118,1.9926505872196453e-13,5.963990076493555e-08,2.0754482947339505e-07,2.8597812822018515e-08,1.7506037295492224e-11,3.615014280140543e-14,2.2010882238463065e-09,9.755690617143584e-11,5.415353315061865e-13,5.37436739593863e-09,1.0998427247427827e-14,1.5916893512899414e-12,1.830392026523702e-09,4.115071327635444e-09,1.532068690513656e-10,7.49776974186151e-09,2.8205709255148406e-11,1.7107187391803412e-12
4.417966862764147e-07,0.7122736929717945,1.0537293970316878e-08,1.3881758129047227e-09,6.15780250138538e-10,3.062295313724135e-09,0.0,0.0,2.10841412760527e-07,3.908656120258868e-11,4.083239842965583e-12,2.984377740170777e-14,1.1932361914147153e-12,2.064509738280325e-27,1.085360785091235e-19,9.910431140993894e-14,1.437650307596299e-10,6.109249057451935e-08,4.326794378097962e-27,4.168276709118048e-18,9.098298826671518e-26,1.1989757820981794e-26,2.5829069418201295e-15,5.52861257213346e-20,2.0728076054592443e-15,1.1152611012079311e-25,7.856966426924341e-28,8.113304374689891e-22,7.584776738220772e-21,5.893926323197974e-22,2.4020131467206756e-16,2.755036508021919e-25,1.1210045958361623e-25,8.133300659925925e-24,3.76,0.0,0.8397012213055645,0.9994032121003994,8.979879697378536e-10,7.289649283309259e-12,0.003506367300062384,0.0035064946300998497,0.0005965144055994266,2.0167402810477233e-13,6.109145774519521e-08,2.101376294626276e-07,2.9294093454640462e-08,1.772636171534247e-11,3.7241459293876174e-14,2.2297031393212584e-09,9.990443354859668e-11,5.615644262363408e-13,5.505210543199179e-09,1.1142876306188087e-14,1.6110684426130118e-12,1.8556720657519194e-09,4.181788901263261e-09,1.5749781481099506e-10,7.699541950217509e-09,2.9005734990608138e-11,1.7653795009461187e-12
4.470815991606735e-07,0.712279010609483,1.0770470110526822e-08,1.4353812554226895e-09,6.331007993396875e-10,3.172050858242792e-09,0.0,0.0,2.1336565237897825e-07,4.001579437869362e-11,4.240123931281168e-12,3.18411722008883e-14,1.2287501014544083e-12,2.1804596708831113e-27,1.1202754942008377e-19,1.0442109518112592e-13,1.4751314473164303e-10,6.256159170547703e-08,4.685717436958609e-27,4.3360373538184575e-18,9.888100270996475e-26,1.3356048561603408e-26,2.718345082198636e-15,5.912971740571832e-20,2.1289609253772045e-15,1.1955076677527444e-25,8.36667533749314e-28,8.725188184022146e-22,8.08968345774327e-21,6.245082615240603e-22,2.469648185898948e-16,2.9120076135515167e-25,1.1946455035928098e-25,8.706129486995424e-24,3.76,0.0,0.8396593613373347,0.9994032080550267,9.36217700454005e-10,7.576179172084765e-12,0.0035482220330075296,0.003548352406632002,0.0005965144038771423,2.0408010255681172e-13,6.256043550619772e-08,2.1273360782449907e-07,2.9998739362367765e-08,1.794695143050163e-11,3.835050871488366e-14,2.258353051605565e-09,1.0227917840730783e-10,5.820919224323136e-13,5.637624910997823e-09,1.1287724773222302e-14,1.6304481152528853e-12,1.8809678397284435e-09,4.24862995071779e-09,1.6185573837763101e-10,7.904155497514568e-09,2.982092730067367e-11,1.821184482205842e-12
