Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207)
2.8900460030019162e-05,1.1163271783983362,0.029893056689363637,0.004988898950772947,0.008816605599308669,0.09623332816479634,0.0,0.0,0.0005651295940013822,1.3082571936303935e-05,0.5169875381978803,0.0496158731390304,0.0008268387828942711,8.05259707619308e-06,5.8802058342442636e-05,0.000166533632531976,0.0028422923001770214,0.0019759910394765673,0.001694421342633287,6.755680571982552e-06,0.0007905048895598919,5.692818658195674e-07,9.802537063366441e-05,6.840782725425873e-05,2.2222401904054496e-07,0.0009031996146103454,2.811768189079595e-06,0.0001337984181186326,6.815800962046779e-06,2.442924910371546e-07,9.096653371403453e-06,4.33229895050141e-09,1.197314211967355e-07,3.010348367537481e-06,3.76,0.0,4.378849483278365e-05,0.42315257926177713,0.3119628710420755,0.002252333139353177,0.046176489790715626,1.1423889754155243,0.0010665222788000764,1.293539424248557e-11,0.19436239443729025,0.00025017750895434533,0.2137634990392628,1.1773673144339472e-09,8.854256092302534e-06,1.394698829187358e-05,3.4355526000195686e-07,9.921355430802759e-05,0.0019364463369285372,5.597036269643313e-10,4.9359519513165596e-08,5.627835104850441e-05,4.581807376842024e-05,0.22718821603398368,0.01128745588124068,0.004147418183287724,0.0005997907281292797,0.00036132790365090903,1.7598358259734223e-05,0.005918200746842073,3.46908362383866e-08,0.0013615264505393515,1.3204432269850657e-12,1.2526480763378794e-05,4.907249760943904e-07,0.003441203870640937,2.6339418672641993e-09,2.6349122990527764e-13,2.222476298588628e-06,3.5614863054576007e-10,0.0004826218463024416,0.0012158406643636842,5.787331262633552e-10,1.0201663180061435e-05,5.9515467773859796e-08,1.545810863122676e-10,0.00014090609955347242,1.1503287324715651e-07,0.00012602257105429803,1.3602363837845707e-05,3.9103281744390006e-05,2.660374314945537e-11,1.0185793009724998e-05,0.007658600114515094,5.4318673297293504e-06,4.406657944363505e-11,4.608552664486687e-11,3.355137490809937e-11,0.0004612978452730626,5.543618949874354e-08,7.787928032363998e-08,2.244847326220953e-06,9.578262192493068e-05,4.3287172395694146e-08,2.1092825252146186e-06,8.995620584845991e-10,0.0023130626286159994,1.2833072616192546e-09,3.0268919374261027e-08,0.0009494055065021477,9.470257118921035e-05,8.858113948437522e-09,6.445049881562074e-08
2.9030684942565967e-05,1.1167636386838382,0.03045871224420616,0.0051079670725618365,0.008973090283021474,0.09613953397560968,0.0,0.0,0.0005527003645570075,1.2595005955731231e-05,0.5201436163200299,0.05045423216104469,0.0008156298713018258,8.6142826618747e-06,6.118225414534416e-05,0.00017019593496940744,0.0028285624760988966,0.0019444902012157774,0.001695928975889111,6.8895988139371055e-06,0.0007984862669659215,5.925201147191381e-07,9.997512430261555e-05,6.846603547190371e-05,2.2092027865211584e-07,0.0008953110712642129,2.883446799486249e-06,0.00013462999407390578,6.662794067927988e-06,2.431011874146341e-07,9.153353201727135e-06,4.325240008347454e-09,1.2191845242551364e-07,3.023022926411575e-06,3.76,0.0,4.274942430284485e-05,0.4190575386815665,0.3128773548039555,0.002214918797090087,0.0444391932664243,1.1450799031425565,0.0010562015183543283,1.2323462549642313e-11,0.19669010884387608,0.0002489480785452277,0.21339006923425527,1.1597995871375093e-09,8.839115581074288e-06,1.386327051847994e-05,3.299172344151372e-07,9.722847398653859e-05,0.001878762321280749,5.510962184258307e-10,4.7863932007232115e-08,5.517381192610408e-05,4.553879759911462e-05,0.2263431457876614,0.01100854144855445,0.004091053620060978,0.000591756811650199,0.0003532773579708767,1.7253524828159524e-05,0.005806894697714806,3.357696633267894e-08,0.0013309097566105439,1.278040021904808e-12,1.2357321439508071e-05,4.840803134227802e-07,0.00331373494141806,2.5561044127815142e-09,2.550289399238262e-13,2.247361633537006e-06,3.493365358738751e-10,0.00047463479629374647,0.0012278816974626515,5.693903087786369e-10,1.005213463073492e-05,5.78121105871006e-08,1.5050255285284373e-10,0.00013754340795717082,1.1219748350961561e-07,0.00012833568555216173,1.352466057918459e-05,3.9041617575057324e-05,2.629464312824074e-11,1.0087387299541215e-05,0.007598247458134455,5.385838118171726e-06,4.3253727687811425e-11,4.662766994176745e-11,3.394477396393196e-11,0.00046519356312524476,5.628016854302244e-08,7.547802431602101e-08,2.2317219661233488e-06,9.264978698419755e-05,4.167785857454938e-08,2.1687139977534654e-06,9.169936080194594e-10,0.0023136527831645794,1.2617975986614183e-09,2.9252326620558655e-08,0.0009406478043159994,9.531178821411806e-05,9.174597748811468e-09,6.329786189059875e-08
2.9160909855112773e-05,1.1171965094665226,0.031034740016538963,0.00523081295265738,0.00913246939486077,0.09604362778394493,0.0,0.0,0.0005405078506193938,1.2123924888714661e-05,0.5233055379278753,0.05130447456982277,0.0008044236116688076,9.21448161293148e-06,6.364735092157435e-05,0.0001738976464850089,0.002813695464668177,0.0019135165481629823,0.0016970584077511263,7.02531004849782e-06,0.0008063618370229839,6.164304751312656e-07,0.00010193947746581247,6.849051366736766e-05,2.196170521213583e-07,0.0008872302898924824,2.9551229924604258e-06,0.00013536996959034853,6.5063265277620155e-06,2.417171875864001e-07,9.208284782912285e-06,4.317709764661443e-09,1.240842598131336e-07,3.0348663848600946e-06,3.76,0.0,4.1705301253341556e-05,0.41494918417241167,0.3137619764417597,0.002177251436486377,0.0427412008594319,1.1477813634452942,0.0010458471986563,1.1731868954994913e-11,0.1990410256563493,0.0002475402156146109,0.21298588128737206,1.141501698693714e-09,8.822703306552563e-06,1.3769234725639402e-05,3.1680598612745367e-07,9.517951394641054e-05,0.0018216816321872985,5.423999999019758e-10,4.638555850010337e-08,5.4057671877718725e-05,4.522546268715851e-05,0.22545066887983206,0.010727993322107214,0.004033670916888845,0.000583572579015641,0.000345223034063449,1.6905047139743276e-05,0.005694739004551104,3.247760546484227e-08,0.0013002767931139128,1.2361893043391538e-12,1.2186246827253672e-05,4.77360858830985e-07,0.003188906459216353,2.4787395037884073e-09,2.466769316194963e-13,2.271747058018374e-06,3.42561111571292e-10,0.00046654476202373,0.0012399512282710856,5.596917468521622e-10,9.898838924490146e-06,5.612196089349527e-08,1.4648230395232915e-10,0.00013420473481986583,1.0934530050546999e-07,0.00013068727552131062,1.3441399818919441e-05,3.897839036605977e-05,2.5984801397056297e-11,9.988804104121526e-06,0.007534690608578505,5.3361313600956816e-06,4.241827253371969e-11,4.7159241762247383e-11,3.433041458720926e-11,0.0004689446140980806,5.71288813621636e-08,7.31133709313327e-08,2.2178564373093917e-06,8.956519558525674e-05,4.010042785885681e-08,2.229839478633243e-06,9.34548882407274e-10,0.0023130579414308563,1.239986613498836e-09,2.8252363014101838e-08,0.0009312781789929208,9.592096527659497e-05,9.50190729449575e-09,6.216665593952018e-08
2.9291134767659578e-05,1.1176257613430265,0.031621195059902296,0.005357527767548041,0.009294760111844703,0.09594584900653272,0.0,0.0,0.0005285482019789504,1.1668878045685829e-05,0.526473233737998,0.052166565658893445,0.0007932195702694662,9.855622276318776e-06,6.61989066455377e-05,0.0001776365759863375,0.0027977031480953185,0.0018830420284895646,0.0016978069603310162,7.162725315544554e-06,0.0008141199329936125,6.410049216499007e-07,0.00010391720463595899,6.848082095913579e-05,2.1831349549806223e-07,0.0008789689710386241,3.0266616998693182e-06,0.00013601491104032627,6.346758121558408e-06,2.4014250840242813e-07,9.261317380596288e-06,4.309700910688006e-09,1.2622419666455632e-07,3.045797769159855e-06,3.76,0.0,4.065688430472769e-05,0.41082778071791487,0.3146164453422612,0.002139358470001503,0.04108255944811814,1.150493017953062,0.0010354599873273701,1.1160328940121146e-11,0.2014150145487876,0.00024595142780015083,0.21255078279492332,1.1224887295752225e-09,8.805012792821584e-06,1.3664782267825397e-05,3.042006120542761e-07,9.306956982970859e-05,0.001765234045713758,5.336124849726922e-10,4.492510634902324e-08,5.293069666891597e-05,4.48777581101206e-05,0.22451056112004994,0.010446091284913759,0.003975282099293823,0.0005752396461415625,0.00033716831716705634,1.6553162665503065e-05,0.005581782962659797,3.139314551830718e-08,0.0012696520695983158,1.194905995176821e-12,1.2013331294355828e-05,4.705695434587869e-07,0.0030667352091412942,2.401902120484973e-09,2.3843818306930197e-13,2.295587381845444e-06,3.358175506320163e-10,0.00045835819033783747,0.0012520393132496304,5.496469119229452e-10,9.741863764201076e-06,5.444584171944887e-08,1.4252067408488228e-10,0.00013089292984384913,1.0647916293633484e-07,0.00013307703243856632,1.3352536612208065e-05,3.8913504837162876e-05,2.5674205204914233e-11,9.890035913686059e-06,0.007467887598260211,5.282709867625584e-06,4.156087265813897e-11,4.767929018275659e-11,3.470760346377575e-11,0.0004725383094948896,5.7981871299671725e-08,7.078659080713484e-08,2.203254195529928e-06,8.653012255703631e-05,3.855541980724365e-08,2.2926953162507993e-06,9.522171884434191e-10,0.0023112446781094606,1.2178796934097855e-09,2.726942640580565e-08,0.000921303026165237,9.653010507859102e-05,9.840324690372278e-09,6.105783055624688e-08
2.9421359680206383e-05,1.1180513633948688,0.03221812035472309,0.005488200890234213,0.009459975899822648,0.09584643858198842,0.0,0.0,0.000516817706915934,1.1229430311521837e-05,0.5296466120827862,0.053040458444795734,0.0007820175081820328,1.0540253638840686e-05,6.883836130905937e-05,0.00018141036233688618,0.002780600279353584,0.001853039819578906,0.001698172239247665,7.301743031867166e-06,0.0008217484765600531,6.6623256744782e-07,0.0001059070017649576,6.843659555135475e-05,2.170087386249453e-07,0.0008705388631470408,3.097921911813417e-06,0.000136561580933846,6.184461096274307e-06,2.3837986639404397e-07,9.312320918612634e-06,4.301203902141501e-09,1.2833344007246014e-07,3.0557343591436488e-06,3.76,0.0,3.960498198655643e-05,0.40669362504176504,0.3154404854930507,0.0021012678370786386,0.03946329829577196,1.1532144988908193,0.0010250406319759725,1.0608551139560163e-11,0.20381191287681066,0.00024417962153891666,0.212084638124574,1.1027782030791236e-09,8.786038245889642e-06,1.354984019293501e-05,2.9208085898108025e-07,9.090180764646444e-05,0.00170944910077873,5.24731628344573e-10,4.34832759716518e-08,5.179369816555494e-05,4.449545863075174e-05,0.22352263149719298,0.010163123720646913,0.003915901463157911,0.0005667599594659494,0.0003291167692378959,1.619812323477528e-05,0.005468078269938488,3.032398217445369e-08,0.0012390607115749539,1.154205159769112e-12,1.1838652536978325e-05,4.637094290595815e-07,0.0029472355437544354,2.32564797943875e-09,2.3031570116184723e-13,2.3188366762099924e-06,3.291013981173657e-10,0.00045008176433977855,0.001264135347553754,5.392665368235333e-10,9.581307416126804e-06,5.278458170973446e-08,1.3861800738459783e-10,0.00012761075971095024,1.0360199718407666e-07,0.00013550456721286844,1.3258034567303185e-05,3.884686432482582e-05,2.5362845507854466e-11,9.791075397442599e-06,0.0073978010749762195,5.225546463698672e-06,4.0682282473474435e-11,4.818684713068057e-11,3.507563572508006e-11,0.0004759615530310585,5.8838645091252717e-08,6.849889579491551e-08,2.187919627003986e-06,8.354579018510074e-05,3.7043336155241284e-08,2.357317264525226e-06,9.69987127172241e-10,0.0023081807497245185,1.1954828652075716e-09,2.6303896112807588e-08,0.0009107305264797638,9.71392051181729e-05,1.019013077201782e-08,5.997233642401215e-08
2.9538562101498506e-05,1.1184312578576334,0.03276433020235006,0.005609262954187348,0.009611178973228211,0.09575577449493745,0.0,0.0,0.0005064532285366728,1.084691696207277e-05,0.5325074166534574,0.05383700336048509,0.0007719373105817434,1.1195811574527456e-05,7.129010637680288e-05,0.00018483448101114762,0.0027642727064621526,0.0018264204923248747,0.00169817154584215,7.4281371836829355e-06,0.0008284930935520551,6.89484502646185e-07,0.00010770699624073334,6.836703541246421e-05,2.1583269379376685e-07,0.0008628171729888877,3.1616969548774252e-06,0.00013696706368749814,6.036376998661612e-06,2.3663558758912607e-07,9.356382849060187e-06,4.293129383418267e-09,1.3020139773594473e-07,3.063757291505854e-06,3.76,0.0,3.8655996515416756e-05,0.4029622535238504,0.3161558896158084,0.00206684075573313,0.038039642573273816,1.155671904988174,0.0010156364136959172,1.0128601407697082e-11,0.2059885473526412,0.00024242713330055517,0.21163846565817226,1.0844588141260806e-09,8.767859101342816e-06,1.3437385623260714e-05,2.8157206186400136e-07,8.890421982673974e-05,0.0016598333819798057,5.166576335237705e-10,4.220212231863774e-08,5.076253820548008e-05,4.4121698277023687e-05,0.222592477868699,0.009907786790601524,0.0038616246187299875,0.0005590046542677727,0.0003218761710095396,1.5876110150913308e-05,0.005365148707045297,2.9375142743453324e-08,0.0012115782472844044,1.118084948284593e-12,1.1680001024229577e-05,4.574791397656486e-07,0.0028419800237133295,2.257564538576376e-09,2.2310737526798036e-13,2.3392172225466047e-06,3.230768464637908e-10,0.0004425618634403067,0.0012750193428263763,5.296472186018463e-10,9.433834781596876e-06,5.130284108014293e-08,1.3515631184668992e-10,0.00012468435866871364,1.0100560442016625e-07,0.00013772125892153354,1.3168138909333238e-05,3.8785306576676306e-05,2.508196469789559e-11,9.701840639384916e-06,0.007331889041957272,5.170886367254679e-06,3.987413642786669e-11,4.863215656724521e-11,3.539844501422857e-11,0.00047888560396122345,5.961253822262012e-08,6.647433974941783e-08,2.173496774407901e-06,8.090424028138619e-05,3.57109943474391e-08,2.4170159998879883e-06,9.86056957991838e-10,0.002304328354473776,1.1750833538736896e-09,2.545009918583179e-08,0.0009007127831094514,9.768735312188175e-05,1.0514923917536577e-08,5.90161253020324e-08
2.9644044280661416e-05,1.118770592307711,0.033263201324930915,0.005721071107107591,0.009749297359881904,0.09567336162121932,0.0,0.0,0.0004972793372739861,1.0512921653841666e-05,0.5350859141356444,0.05456198263894554,0.0007628665739332709,1.1819460102173773e-05,7.355916026856005e-05,0.00018793694788351797,0.0027488332391066607,0.0018027577642264572,0.0016979029222968145,7.542850277566714e-06,0.0008344571603090015,7.108438659229973e-07,0.00010933351233396887,6.828020306982088e-05,2.1477225504708236e-07,0.0008557659796850333,3.2187089856677856e-06,0.0001372601677487108,5.901712071716901e-06,2.349403644953091e-07,9.39446773550994e-06,4.285507314711342e-09,1.3185476205949577e-07,3.07017963619754e-06,3.76,0.0,3.7800629201760197e-05,0.3995956331155454,0.31677835212378025,0.0020357565718355595,0.03678562828329908,1.157889843285149,0.0010071514784133946,9.709942806206468e-12,0.2079631107852665,0.00024072124941211808,0.2112152671832351,1.067515596314047e-09,8.750602473585776e-06,1.3328869310031413e-05,2.7242540173441484e-07,8.707094027452972e-05,0.001615675815566171,5.093244741875421e-10,4.1062871125385345e-08,4.982868934269169e-05,4.37612362279009e-05,0.22172203992727707,0.009677633786907445,0.00381211152831602,0.0005519264117938412,0.00031536676332918266,1.5584466183311187e-05,0.005272065278212975,2.8532297235576432e-08,0.0011869007122111228,1.085999807929521e-12,1.1536100376262572e-05,4.5182844150376115e-07,0.002749114579647847,2.1967666534679554e-09,2.167043258052657e-13,2.357089781209196e-06,3.176685544642676e-10,0.0004357407958343741,0.001284805579049941,5.207737264521226e-10,9.298776648598387e-06,4.998064714700626e-08,1.320820809457873e-10,0.00012207453515804918,9.866515308516943e-08,0.00013974178276112686,1.3083297995251437e-05,3.8728562154845995e-05,2.4828638975387735e-11,9.621387177318943e-06,0.007270255533074091,5.1190861685603805e-06,3.913328921218226e-11,4.902300544577408e-11,3.568170129871898e-11,0.0004813815562975809,6.031095289600425e-08,6.468076135300138e-08,2.160016500819921e-06,7.856346624272418e-05,3.4535265422121456e-08,2.4720128410885413e-06,1.0005740776950525e-09,0.002299955940766187,1.15653208191341e-09,2.4694191903920306e-08,0.0008912971152642565,9.818064055008784e-05,1.0815484147808143e-08,5.817292304188261e-08
2.9749526459824326e-05,1.119107472068724,0.03376897368220604,0.005835626206225378,0.009889344930278949,0.09559031157552068,0.0,0.0,0.0004882496290710119,1.0188434809456955e-05,0.5376678989745197,0.055294579190839126,0.0007537974030478733,1.2476577657804271e-05,7.5887973807903e-05,0.00019105751050695706,0.0027327009049300834,0.0017793613534111859,0.001697379533546252,7.658395922643002e-06,0.0008403134862207519,7.326022378649383e-07,0.00011096536240098096,6.817035164832367e-05,2.137094131664905e-07,0.0008486249155452881,3.2752701967679024e-06,0.00013748381031677872,5.765949504496702e-06,2.3312892492395424e-07,9.430995613168519e-06,4.277539743386794e-09,1.3347890246179706e-07,3.075798709526847e-06,3.76,0.0,3.694456377589897e-05,0.39622128357822534,0.3173804134835989,0.0020045939463531532,0.03555744049841563,1.160113474087485,0.00099864705996761,9.30370925852944e-12,0.20995230269648082,0.00023889304897387628,0.210771518760254,1.0501541439450187e-09,8.732495560652183e-06,1.3213434971931629e-05,2.635634238986857e-07,8.520622428151586e-05,0.001572004423172598,5.019278183314591e-10,3.99370521408354e-08,4.888985844945264e-05,4.3377988625699814e-05,0.22082000747551175,0.009447320031792014,0.0037619811020222493,0.0005447565065291639,0.0003088663418161863,1.5291247082896687e-05,0.005178591067821605,2.7700197199394745e-08,0.0011622915402014417,1.0543238362297134e-12,1.139119210064466e-05,4.4613848257593687e-07,0.0026580199703328576,2.136452315879696e-09,2.103829491345123e-13,2.3744909989367384e-06,3.1227142583129117e-10,0.0004288733904290697,0.0012945760984159219,5.117033932812417e-10,9.161579501107864e-06,4.866969092615863e-08,1.2904717265089925e-10,0.000119488767058254,9.63229304736729e-08,0.00014178611575319582,1.2994724505533793e-05,3.867049144994065e-05,2.4574809862506594e-11,9.540795475584934e-06,0.007206419034350648,5.064819932603957e-06,3.8380206458655303e-11,4.9403895434182636e-11,3.595766671489702e-11,0.0004837412002490613,6.101084607850473e-08,6.291477260244095e-08,2.1460667537138587e-06,7.625797179778567e-05,3.338189945361016e-08,2.52822927806193e-06,1.0151351928749115e-09,0.0022947105423916808,1.137803641439524e-09,2.395031450512206e-08,0.0008815101560302345,9.867386835083825e-05,1.1124006855459237e-08,5.734671487455276e-08
2.9855008638987235e-05,1.1194418777419222,0.03428164236504206,0.005952969609046761,0.010031320105813452,0.09550675537413723,0.0,0.0,0.00047936238122731973,9.873252099531665e-06,0.5402532755341364,0.056034742744911256,0.0007447301031007259,1.3168755131110006e-05,7.827701153134376e-05,0.00019419457334556183,0.0027158891339337174,0.001756219459298841,0.001696600671384718,7.77469659663416e-06,0.000846054945900197,7.547476544800671e-07,0.00011260169470841243,6.803745893069488e-05,2.1264367201205075e-07,0.0008414001663724577,3.331296188242173e-06,0.00013763675737574167,5.629302084222888e-06,2.3120402920812357e-07,9.465901426595325e-06,4.269216618414306e-09,1.350709791257974e-07,3.0805691926838735e-06,3.76,0.0,3.608831445408833e-05,0.3928394286731716,0.31796196028903123,0.0019733685989965313,0.0343550564780475,1.1623425418915851,0.000990123722171389,8.909732451638417e-12,0.21195596832487976,0.00023694233717235085,0.2103071854838137,1.0323886649170401e-09,8.713536800468545e-06,1.3091101368837209e-05,2.5497657548657e-07,8.331225437237285e-05,0.0015288341583836057,4.944674344873267e-10,3.882501710485045e-08,4.794656502432418e-05,4.297202709489028e-05,0.21988635347104626,0.009217012899301203,0.0037112457357747707,0.0005374966721911362,0.0003023771341161869,1.499661423713627e-05,0.005084758707087924,2.6879054617060676e-08,0.0011377650647006992,1.0230651033283314e-12,1.1245324005537374e-05,4.40411145632771e-07,0.002568699552359494,2.076652017230589e-09,2.0414485582442848e-13,2.391395515369848e-06,3.068837615297411e-10,0.00042196361439460466,0.0013043240151383894,5.024444076678018e-10,9.022316868018089e-06,4.737042072965395e-08,1.2605178231848312e-10,0.0001169283353525447,9.398063593631996e-08,0.00014385387739658897,1.2902418735282826e-05,3.861104186511787e-05,2.4320480930536225e-11,9.460062325555615e-06,0.007140370847306138,5.008096282808477e-06,3.761548220119176e-11,4.977429099676754e-11,3.62259516403959e-11,0.00048595693212717753,6.171187900121544e-08,6.117689091527671e-08,2.1316517846745604e-06,7.398829499622814e-05,3.225108460235007e-08,2.5856824713578843e-06,1.0297327951393184e-09,0.00228857820111139,1.118902697447689e-09,2.321862948378004e-08,0.00087135986462855,9.916701440836645e-05,1.14406344958719e-08,5.6538001376355046e-08
2.9949942600233856e-05,1.1197407109070527,0.03474893064639247,0.006060995203543045,0.010160742685678143,0.09543123086465953,0.0,0.0,0.0004714842801973951,9.59737816676958e-06,0.5425829261866486,0.05670731333451432,0.0007365714720953529,1.3823048405137206e-05,8.047895278963546e-05,0.00019703065508828904,0.0027001897233307915,0.0017356000718128433,0.0016956807865027412,7.87994480890855e-06,0.0008511180522882678,7.749983463092533e-07,0.00011407749265389611,6.789817019258181e-05,2.1168161271814005e-07,0.000834831418230416,3.3811909340614584e-06,0.00013771305150805474,5.50573973055455e-06,2.2937712624426208e-07,9.495877331581417e-06,4.261412454674322e-09,1.3647405068185798e-07,3.084099781253851e-06,3.76,0.0,3.5317970814337314e-05,0.38978953989666,0.31846772569463844,0.001945225281334241,0.03329494659350676,1.164353129014422,0.0009824370403305955,8.565491265821874e-12,0.21377150110293336,0.00023508197970205347,0.20987166423868203,1.0160669333186798e-09,8.695744605688037e-06,1.2975129547960677e-05,2.4747596440478155e-07,8.158455734892835e-05,0.0014904215548064144,4.876986215895727e-10,3.7836256526423285e-08,4.7094229318923266e-05,4.258733960600901e-05,0.21901902149315364,0.009009882510654547,0.0036650778693983737,0.0005308875022492029,0.00029654833428950574,1.473037376944366e-05,0.005000031358911641,2.6149569350802934e-08,0.0011157739231140282,9.952956238221533e-13,1.111326277319875e-05,4.352261866941609e-07,0.002489830178306518,2.023296395098458e-09,1.9860310449482864e-13,2.4061638781422083e-06,3.0204170353565304e-10,0.0004157119348027722,0.0013130719042522862,4.939572310145074e-10,8.895279141702285e-06,4.621144072081897e-08,1.2338988202466006e-10,0.00011464662906966357,9.187393470016e-08,0.0001457345462666381,1.281615679528379e-05,3.8556314890142046e-05,2.4091162295737373e-11,9.387279086844098e-06,0.007079031731457404,4.954955862928444e-06,3.6917803014914576e-11,5.009822988113685e-11,3.646051815480947e-11,0.00048782167821106336,6.234348887219987e-08,5.963723153973694e-08,2.1182844309176964e-06,7.19766327175982e-05,3.12527729072751e-08,2.6384614931839177e-06,1.0428953624377858e-09,0.0022822899628629507,1.1017485256952139e-09,2.2570664108673006e-08,0.0008619212045477253,9.961075179758757e-05,1.173264482294394e-08,5.5825529008807646e-08
3.0044876561480477e-05,1.1200375086912482,0.03522178107164581,0.006171338265484054,0.010291718897282103,0.09535549951057715,0.0,0.0,0.00046371903613792037,9.32873794744231e-06,0.5449151516169328,0.05738592240661372,0.0007284150680552041,1.4508305179802926e-05,8.273019796188895e-05,0.0001998774712988721,0.0026839633847451456,0.0017151699489813452,0.0016945531712475633,7.985672831072584e-06,0.0008560768660247054,7.955407510453111e-07,0.00011555552934483367,6.774027632582618e-05,2.1071643413052326e-07,0.0008282042992837267,3.430518916215342e-06,0.0001377304814022705,5.381790307725305e-06,2.27463189681252e-07,9.524442961189561e-06,4.253301987378677e-09,1.3784668669335407e-07,3.0868738385659944e-06,3.76,0.0,3.454830447683461e-05,0.3867339516091163,0.31895671923597196,0.0019170556989826647,0.03225568135322243,1.1663676954882207,0.0009747359909081485,8.230912241607658e-12,0.21559848218100375,0.00023312262311555196,0.2094194368019238,9.99442281583696e-10,8.677260876540107e-06,1.285363095183963e-05,2.4018408942899093e-07,7.983675202633491e-05,0.0014524373405813012,4.808784055211855e-10,3.685918795574675e-08,4.623911843484317e-05,4.218447278284431e-05,0.21812607749923094,0.008803020470784264,0.0036184416908117798,0.0005242085395890042,0.0002907322049081049,1.4463248985514733e-05,0.004915066977762556,2.5429283409897527e-08,0.0010938721774719747,9.678764345292399e-13,1.0980500926427068e-05,4.300139768613417e-07,0.002412401140923331,1.9704039715668487e-09,1.9313127279531425e-13,2.4204907390948524e-06,2.972051099963536e-10,0.00040943222132920317,0.0013217902495531175,4.85331061502763e-10,8.766692186580328e-06,4.506261893593636e-08,1.207602956318783e-10,0.00011238730766445753,8.976984580205316e-08,0.00014763351282061864,1.27268836421301e-05,3.85003903566103e-05,2.3861449269611735e-11,9.314376871351307e-06,0.007015894607151578,4.899851679817096e-06,3.621170548436706e-11,5.041284007579194e-11,3.668826134201133e-11,0.0004895579377925392,6.29754608245044e-08,5.812106559429949e-08,2.104547812706451e-06,6.999474983804094e-05,3.027297545214667e-08,2.6922673763764535e-06,1.05607518920929e-09,0.0022752639175335244,1.0844626955498734e-09,2.1932803426996808e-08,0.0008522023486043029,0.00010005437191822923,1.2031433521856403e-08,5.512799181134345e-08
3.0139810522727098e-05,1.1203322555555197,0.035700174240516545,0.00628402420169212,0.010424242398529416,0.09527965826170028,0.0,0.0,0.0004560654992215026,9.067193281997708e-06,0.5472498580192096,0.058070520602382145,0.0007202613489649169,1.5225793363931077e-05,8.503089704161181e-05,0.00020273369576417446,0.002667222458064871,0.001694921686656252,0.0016932175833945613,8.091811376119598e-06,0.000860925945558482,8.163629375051371e-07,0.00011703510730339689,6.756384885946844e-05,2.097477711317146e-07,0.0008215232059022961,3.4792158052639123e-06,0.00013768843689403927,5.257609881588887e-06,2.254647960781049e-07,9.551554582267715e-06,4.244875277457504e-09,1.391867396200599e-07,3.0888591426243446e-06,3.76,0.0,3.377972132369132e-05,0.38367286062314876,0.3194288770298704,0.0018888716177960967,0.03123722368780809,1.1683860254440293,0.0009670210698285456,7.9058663684234e-12,0.21743676326370223,0.00023106464076185745,0.20895049821071712,9.825273806487412e-10,8.6580853102939e-06,1.2726650560077946e-05,2.3309453249393327e-07,7.80706372197209e-05,0.0014148918784893892,4.740071252064409e-10,3.589405354438386e-08,4.5381648966015236e-05,4.1763582643025846e-05,0.21720754332792414,0.008596553456836187,0.0035713487140686547,0.0005174614104496626,0.0002849305172697891,1.4195369421217348e-05,0.004829892073975448,2.471834835666029e-08,0.0010720705744116203,9.408133050270837e-13,1.0847076367358797e-05,4.24776008047307e-07,0.002336413121020814,1.9179968457931245e-09,1.8773051210845134e-13,2.4343575303474608e-06,2.923731113188685e-10,0.00040312752919745813,0.0013304734107443495,4.765730058255929e-10,8.636619693297595e-06,4.392428386706461e-08,1.181631675512838e-10,0.00011015120028629678,8.766965589191766e-08,0.000149550408660188,1.263461055019239e-05,3.84432303879118e-05,2.3631349168376007e-11,9.241353879700598e-06,0.006950959809863717,4.8428029471978875e-06,3.549771367327428e-11,5.071772888701792e-11,3.6908895710025976e-11,0.0004911599928386147,6.360750960379584e-08,5.662870389127922e-08,2.0904459970983225e-06,6.804298050613566e-05,2.9311789766537448e-08,2.747111294298329e-06,1.0692660911194418e-09,0.0022674919614385385,1.0670494742653331e-09,2.1305145704981794e-08,0.0008422108365628279,0.00010049784121133099,1.2337098288539204e-08,5.444574788497786e-08
