Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
0.0013641450162988479,0.6095275631445312,2.678423097390251e-07,1.0306780963444062e-07,7.737294031937864e-08,0.0001076065845556896,0.0,0.0,8.970272530628116e-05,3.4102344757508826e-06,8.359381884077811e-05,1.959893573925022e-05,2.9005219098938075e-08,8.782695657069597e-22,1.5470335734845658e-15,3.5731961732477095e-10,9.692343320929656e-08,0.0018103189683796766,5.093163965094538e-18,1.4985017282116972e-15,2.0951436092712117e-15,3.303839415844955e-19,5.320533863390748e-12,2.4397680431093115e-10,8.54336851066915e-12,8.612426274014313e-13,4.316308041375054e-19,5.942258740983775e-12,2.3700077756212454e-11,1.7465253917760569e-15,1.7332881932230954e-10,2.925340586251455e-17,2.2689984946830425e-17,1.1287137139429967e-12,3.76,0.0,0.6935409462895851,0.9977889231164843,0.00018795664557022705,3.883936322164072e-06,0.14918445458783897,0.15108474336209185,0.00013519085093032223,6.724392551752531e-13,0.0018350093825142142,3.83880554259947e-05,1.4113446606149132e-05,2.112666856925386e-08,1.4853922124379674e-12,1.7381771298263428e-07,8.674019678553112e-06,5.049825240619996e-05,3.905754357786597e-06,4.5100765155467765e-13,5.153939991884757e-13,5.764235035364705e-07,4.2647595752028516e-07,6.410321967736336e-05,0.0001833746232206161,1.1078750596824958e-08,6.111569980588566e-10,4.723264078655932e-07,1.0686521306272823e-07,2.2313220244147823e-06,1.1041788012370042e-08,8.731964933585964e-06,3.80616289169588e-14,7.39696770255704e-09,1.0627157128378473e-11,7.439146367484682e-06,1.1494917841811202e-08,3.491589088558589e-15,2.6640277219376295e-11
0.0013838064012451922,0.6097368796374315,2.7428243355490015e-07,1.0561112356102345e-07,8.028962853304261e-08,0.00011178623908236135,0.0,0.0,9.16844348018922e-05,3.556966020958658e-06,8.804958907026752e-05,2.0704472635723768e-05,3.018982851661692e-08,9.554222246444384e-22,1.6433148250169445e-15,3.707716815053869e-10,1.0049309631123153e-07,0.001861933491878275,5.5754708703839175e-18,1.5605543873634692e-15,2.2969153508763195e-15,3.574995273053622e-19,5.519813155290017e-12,2.6070130097132923e-10,9.02536011713137e-12,9.53509502070638e-13,4.837392581131685e-19,6.45087123980217e-12,2.5873054811710373e-11,1.8801406620286873e-15,1.8222484437136452e-10,3.18561181439182e-17,2.4669210142340178e-17,1.2350615074820724e-12,3.76,0.0,0.6915612856199157,0.9977261215537041,0.00019718598104547758,4.083137536052758e-06,0.15109585633200107,0.15305136833131286,0.0001351823385698122,6.807781102981984e-13,0.0018885084395686771,3.915186445013802e-05,1.4510889517701869e-05,2.1538278584157976e-08,1.5272416308079144e-12,1.7728019597141661e-07,8.996798578794812e-06,5.333152248404079e-05,4.02941121052025e-06,4.678456880904607e-13,5.247139981161785e-13,5.968228425237069e-07,4.3503525693211953e-07,6.692460170797843e-05,0.00018975427882376452,1.156459109321162e-08,6.379357538570538e-10,4.926941138449462e-07,1.1075868913685861e-07,2.310027162684589e-06,1.1513281407668954e-08,9.342671474175051e-06,3.9686865467226526e-14,7.71988507600904e-09,1.1090992766564061e-11,7.8088036712338e-06,1.1896845085401108e-08,3.640678851640608e-15,2.7777351109591e-11
0.0014034677861915366,0.6099456327308487,2.8076016953162484e-07,1.0818078821747688e-07,8.327558310814474e-08,0.00011606642518525161,0.0,0.0,9.367102583493629e-05,3.707624024125838e-06,9.268241423841637e-05,2.1856709840595065e-05,3.140627130614615e-08,1.0379260035821106e-21,1.7439184994916036e-15,3.845242971746929e-10,1.0413015873895785e-07,0.001914254422292861,6.096537116734832e-18,1.6241945848132627e-15,2.514974830816336e-15,3.864084987697041e-19,5.723546158073976e-12,2.783110660665084e-10,9.52573218579211e-12,1.0542480009272375e-12,5.412844575937783e-19,6.994736515404774e-12,2.8206548886827016e-11,2.021582642476674e-15,1.9142209365593829e-10,3.464827232144986e-17,2.6792695197218137e-17,1.3497093505267704e-12,3.76,0.0,0.6895868739762673,0.9976622440323397,0.00020674663346435492,4.289303635484653e-06,0.15300082195657613,0.15501237075256863,0.00013517368044131033,6.8908106447444e-13,0.0019428273661999849,3.991662805156428e-05,1.4913513236653693e-05,2.1950074787802658e-08,1.569636840969375e-12,1.8074723680532836e-07,9.325340702515397e-06,5.627616205666324e-05,4.155443269562312e-06,4.85028103690887e-13,5.341055917731994e-13,6.17571820461727e-07,4.4360914129842527e-07,6.981716986337282e-05,0.00019625709906223297,1.2064728665300058e-08,6.655009514656711e-10,5.136443119052385e-07,1.1472316868668939e-07,2.390180758554786e-06,1.199799719495955e-08,9.98520328962498e-06,4.1357678741522317e-14,8.050776243392549e-09,1.156627842508659e-11,8.191351750366266e-06,1.2305402309740555e-08,3.793949509734206e-15,2.89462978521497e-11
0.0014211630326432464,0.6101330304620566,2.86620999965548e-07,1.1051567773558239e-07,8.602252880178516e-08,0.00012000517783054556,0.0,0.0,9.546269015743877e-05,3.8465881258938855e-06,9.700711693807141e-05,2.2934720000729828e-05,3.252857568898565e-08,1.1169715051983156e-21,1.8382462207250584e-15,3.971592727051133e-10,1.0746080812965585e-07,0.0019619464024409816,6.600751785705993e-18,1.6828403171024633e-15,2.7260339718598334e-15,4.1403308580440677e-19,5.910723266318465e-12,2.949439347423218e-10,9.992022933940919e-12,1.1526895209556615e-12,5.981167169521544e-19,7.515883618749739e-12,3.045121494023113e-11,2.1558294322557457e-15,1.9996067419217338e-10,3.733195563314702e-17,2.8834175231261716e-17,1.4604086288824694e-12,3.76,0.0,0.6878143750024782,0.9976038277084941,0.00021564041349280257,4.480902924296468e-06,0.15470979876778093,0.15677247765558502,0.00013516576259840163,6.965231004200887e-13,0.001992418517034357,4.0605605411870275e-05,1.528029365697596e-05,2.23207806434875e-08,1.60825807398775e-12,1.8387090438821973e-07,9.625900562923953e-06,5.9023396178085855e-05,4.2709215516456636e-06,5.007860098466842e-13,5.426199520361163e-13,6.365420806295536e-07,4.5133677325535683e-07,7.248128572676228e-05,0.0002022149525529401,1.2527240304335706e-08,6.909909856444229e-10,5.330036216186272e-07,1.1835148061133189e-07,2.4635505743350283e-06,1.2445675335877834e-08,1.0591534699657447e-05,4.290082269799115e-14,8.35538104622977e-09,1.2003803906216604e-11,8.546868247479183e-06,1.2678710189658195e-08,3.93550848792929e-15,3.0025911343527485e-11
0.0014370887544497852,0.610301300824121,2.919198111518904e-07,1.1263478227422741e-07,8.854331310204346e-08,0.00012362065880635754,0.0,0.0,9.707789214767421e-05,3.97439749932028e-06,0.00010102791499185181,2.3938953419519163e-05,3.3561146596958135e-08,1.1921623226850482e-21,1.926273532499915e-15,4.087398961905842e-10,1.1050454392659586e-07,0.0020053570755776216,7.08478023663604e-18,1.736739955949345e-15,2.9286765676787384e-15,4.402534630712942e-19,6.082281639754712e-12,3.105695900581489e-10,1.042478753528647e-11,1.248012644639484e-12,6.536664475871253e-19,8.01176023664758e-12,3.259415911142436e-11,2.2824787501224736e-15,2.0785947780310004e-10,3.989245091938988e-17,3.078260882361015e-17,1.5664565203275362e-12,3.76,0.0,0.6862227354825108,0.9975504974569568,0.00022388355328724493,4.658313630925251e-06,0.15624343717320432,0.15835269875018715,0.00013515853417834129,7.031961826146239e-13,0.0020376232888796556,4.122615295391653e-05,1.5613967573553147e-05,2.2654437744939596e-08,1.6433934407059088e-12,1.8668449424776603e-07,9.900307976431889e-06,6.157590430822842e-05,4.37652612266159e-06,5.152054811790043e-13,5.503335747486462e-13,6.538531207657051e-07,4.5829970007013305e-07,7.492817240013903e-05,0.00020766231787361359,1.295365856712307e-08,7.14490668366781e-10,5.508399417326236e-07,1.216654608144504e-07,2.530575604238263e-06,1.2857943923540386e-08,1.1160595908834959e-05,4.4321909559173177e-14,8.635021561616278e-09,1.2405469029749312e-11,8.876076266174356e-06,1.301918119013631e-08,4.065870630149317e-15,3.102012128754869e-11
0.00145142190407567,0.6104524311029221,2.967075718270061e-07,1.1455612479798345e-07,9.085152216851078e-08,0.0001269321180634805,0.0,0.0,9.853354185747575e-05,4.091653857946607e-06,0.00010475289285068522,2.4870924522054417e-05,3.450883959737067e-08,1.2632397629518797e-21,2.008084128541836e-15,4.193321694225742e-10,1.1328110020407255e-07,0.002044821380426319,7.546174559035765e-18,1.786162195428763e-15,3.1218629141289217e-15,4.649946276706507e-19,6.239198761820763e-12,3.2517965639041944e-10,1.0825017084264607e-11,1.339578068907925e-12,7.074706234086059e-19,8.480687820636629e-12,3.4626491925202366e-11,2.40133053245779e-15,2.1514370142725993e-10,4.2319670207423925e-17,3.263037361148797e-17,1.6673482905983372e-12,3.76,0.0,0.6847931746828453,0.9975018845133847,0.000231499039295423,4.822061305723496e-06,0.15762012054941155,0.15977176547154634,0.00013515194518435415,7.091819481921822e-13,0.0020787732721666394,4.178496120480023e-05,1.591716131120784e-05,2.2954711624599746e-08,1.6753194348441905e-12,1.8921829399505616e-07,1.0150405018909996e-05,6.393895804263604e-05,4.472936519779298e-06,5.283748103033864e-13,5.573172928166242e-13,6.696241479793366e-07,4.645721911914894e-07,7.717014202409657e-05,0.0002126340214338124,1.3345752736642839e-08,7.3609780145797e-10,5.672304477984618e-07,1.2468708730420662e-07,2.591697774268435e-06,1.3236635946043547e-08,1.169214324174708e-05,4.5627257779900624e-14,8.891137898771942e-09,1.2773342988240005e-11,9.179961345510474e-06,1.332921072377682e-08,4.185615563589563e-15,3.193335086420222e-11
0.001465755053701555,0.6106032656061506,3.015126101382863e-07,1.1649071016370734e-07,9.319732117772211e-08,0.00013029836957845293,0.0,0.0,9.999086840414061e-05,4.211026856487729e-06,0.00010858042073179253,2.5830108934536272e-05,3.547408148314584e-08,1.3376561168034894e-21,2.0923874521840594e-15,4.300854685450658e-10,1.1609272605533937e-07,0.0020846591639159476,8.03315218089906e-18,1.836454725981548e-15,3.3257730689847733e-15,4.908569055533075e-19,6.398501682575608e-12,3.4032183699575317e-10,1.1235533784986018e-11,1.4369153402645778e-12,7.651110620343724e-19,8.971871501061683e-12,3.67608993629445e-11,2.5249255283845144e-15,2.2259565350955037e-10,4.486789740279074e-17,3.4571169751382e-17,1.7736291527138482e-12,3.76,0.0,0.6833663673709255,0.9974526849623041,0.00023930373316979848,4.989717112444539e-06,0.15899340682852342,0.1611878705677289,0.00013514527671809094,7.151487927050952e-13,0.0021203660125362622,4.234401465198189e-05,1.622308528007752e-05,2.32549392185533e-08,1.7075330551990711e-12,1.9175333925442318e-07,1.0403439727001251e-05,6.63652186216162e-05,4.570650304335011e-06,5.417254285222784e-13,5.643406311471479e-13,6.855748623447248e-07,4.7084966629243317e-07,7.944971960574194e-05,0.00021767114244284762,1.3745805986944175e-08,7.58142598267668e-10,5.839439202296808e-07,1.2774549091880815e-07,2.6535738633902603e-06,1.3622637041248745e-08,1.2242475750813603e-05,4.695779987619269e-14,9.15144841462875e-09,1.3147239464648978e-11,9.491141943923926e-06,1.364262587491432e-08,4.3076716084927855e-15,3.286419842085651e-11
0.0014800882033274398,0.6107538050984215,3.063344040841569e-07,1.1843838195413419e-07,9.558086780298921e-08,0.00013371969327859038,0.0,0.0,0.00010144969875562463,4.3325219875178334e-06,0.00011251232719009537,2.6817026253352903e-05,3.645700486992086e-08,1.4155217805040453e-21,2.1792248344180532e-15,4.410000440745843e-10,1.1893926043923166e-07,0.002124869983490594,8.546885317997835e-18,1.8876230491144184e-15,3.5408912922303914e-15,5.178782052019468e-19,6.560194028736849e-12,3.5600976320056865e-10,1.1656443286054385e-11,1.5403274047028203e-12,8.268180343290121e-19,9.486110464263484e-12,3.900118054048103e-11,2.6533930602059323e-15,2.3021691697868739e-10,4.754178660674886e-17,3.660879696187096e-17,1.885524939746126e-12,3.76,0.0,0.6819423059857586,0.9974028956024885,0.00024730043521366566,5.1613237972936696e-06,0.16036330088678988,0.16260101960071624,0.00013513852834580152,7.210967489170741e-13,0.002162403046957724,4.290326366854985e-05,1.653173466215448e-05,2.355509308506141e-08,1.7400337941241146e-12,1.9428940742346898e-07,1.06593850297551e-05,6.885552246031866e-05,4.669676153862382e-06,5.552569397025716e-13,5.714039214592528e-13,7.017039714794841e-07,4.771316041081207e-07,8.176682658826645e-05,0.00022277365306818943,1.415389461842787e-08,7.806292238636548e-10,6.009831761395433e-07,1.3084046715044546e-07,2.7162002950939083e-06,1.4016006198710169e-08,1.2811993030101709e-05,4.8313739179091324e-14,9.415940289145091e-09,1.3527140023432178e-11,9.809711982922823e-06,1.3959397628985847e-08,4.432057416924908e-15,3.381280601186705e-11
0.0014944213529533247,0.6109040503421319,3.1117244995152753e-07,1.2039898813149848e-07,9.800231763915415e-08,0.00013719636622800327,0.0,0.0,0.00010290986746570926,4.456144510978099e-06,0.00011655045313355128,2.783220018457534e-05,3.745774147696563e-08,1.4969497060362601e-21,2.2686380398269694e-15,4.5207612213165787e-10,1.2182054271010708e-07,0.002165453385047802,9.088591611702773e-18,1.9396726189229514e-15,3.767718743885561e-15,5.460973752280424e-19,6.72427906068293e-12,3.722572647512403e-10,1.2087849941907283e-11,1.6501297998753345e-12,8.928329786301177e-19,1.0024222680202336e-11,4.135122068421361e-11,2.7868644963585487e-15,2.3800906378234166e-10,5.0346117578495035e-17,3.874717952111644e-17,2.0032681666749223e-12,3.76,0.0,0.6805209829948968,0.9973525132111791,0.0002554919510580924,5.336923735988721e-06,0.16172980757730424,0.16401121811892747,0.00013513169963081558,7.270258493280568e-13,0.0022048859264760675,4.346266074129872e-05,1.684310466450997e-05,2.385514696404677e-08,1.7728211466137558e-12,1.9682628546122968e-07,1.0918213794198063e-05,7.141070029170858e-05,4.770022731062767e-06,5.689689246985385e-13,5.785074948691212e-13,7.180101919737316e-07,4.834175067114366e-07,8.412137447523357e-05,0.00022794151912462285,1.4570094858179448e-08,8.035618395630035e-10,6.183510275770845e-07,1.3397181233457982e-07,2.7795734297652952e-06,1.441680220771648e-08,1.3401095285081655e-05,4.969527832836593e-14,9.684599555434106e-09,1.3913024583456848e-11,1.0135765246247622e-05,1.4279497177088043e-08,4.558791577481652e-15,3.477931520286266e-11
0.0015087545025792095,0.611054002097585,3.160262633829808e-07,1.2237237673243566e-07,1.0046182416949512e-07,0.00014072866283684505,0.0,0.0,0.00010437121675544086,4.581899483478154e-06,0.00012069665178430582,2.8876158530397244e-05,3.847642016665546e-08,1.5820549764674895e-21,2.360668005695677e-15,4.633138535312507e-10,1.2473641294769476e-07,0.0022064089028621813,9.659528711070848e-18,1.9926088424548887e-15,4.006773891205017e-15,5.755539040179795e-19,6.890758914230931e-12,3.8907837090533123e-10,1.2529856824614506e-11,1.7666510055302993e-12,9.634088840623916e-19,1.0587045057015725e-11,4.381499160100688e-11,2.925473272882211e-15,2.459736555406702e-10,5.3285794315485355e-17,4.099036207762283e-17,2.127098130076679e-12,3.76,0.0,0.6791023908944178,0.9973015345443667,0.0002638810914380234,5.5165589355933776e-06,0.16309293173003733,0.16541847165738915,0.0001351247901335904,7.329361261755128e-13,0.0022478162157460145,4.402216034041921e-05,1.7157190519501426e-05,2.4155075705672444e-08,1.805894610325204e-12,1.9936376929809503e-07,1.1179898880361316e-05,7.403157711538828e-05,4.871698682984843e-06,5.828609000352374e-13,5.85651681859917e-13,7.344922509244833e-07,4.897068981125871e-07,8.651326529745104e-05,0.000233174700316661,1.499448277595034e-08,8.269445978432463e-10,6.360502822535093e-07,1.3713932374776161e-07,2.843689591298681e-06,1.482508367778686e-08,1.401018317663097e-05,5.1102619338789606e-14,9.95741115550473e-09,1.4304871497655967e-11,1.0469395379836999e-05,1.4602895940109073e-08,4.687892621109179e-15,3.576386710095477e-11
0.0015230876522050944,0.6112036611229051,3.2089538043432487e-07,1.2435840425607467e-07,1.0295954027587515e-07,0.00014431685507503592,0.0,0.0,0.00010583359647146014,4.709791789123281e-06,0.00012495278858519617,2.9949433179073104e-05,3.9513171157610785e-08,1.6709513336642032e-21,2.455354397896376e-15,4.747134254666292e-10,1.2768671253418557e-07,0.002247736059496303,1.0260992465763337e-17,2.0464370800642278e-15,4.258592951071546e-15,6.062877532528037e-19,7.0596362644853674e-12,4.064873118215233e-10,1.2982565771459359e-11,1.8902328358764562e-12,1.038810698711143e-18,1.117543363813714e-11,4.639655215535684e-11,3.0693548840619844e-15,2.5411224464154085e-10,5.636584472700212e-17,4.334250896308337e-17,2.2572610214427354e-12,3.76,0.0,0.6776865222084996,0.9972499563370708,0.00027247067221266273,5.700271038965284e-06,0.1644526781519677,0.16682278573789278,0.0001351177994117466,7.388276114363142e-13,0.0022911954926056856,4.458171906790275e-05,1.7473987484983358e-05,2.4454855368815023e-08,1.839253685600544e-12,2.01901664501841e-07,1.144441319207601e-05,7.671897218445432e-05,4.9747126405869e-06,5.96932419548643e-13,5.928368122659717e-13,7.511488894949301e-07,4.959993256610794e-07,8.894239201232682e-05,0.00023847315052051346,1.54271346545412e-08,8.507816600410437e-10,6.540837447354442e-07,1.4034280026240307e-07,2.9085450545307563e-06,1.5240909053473274e-08,1.4639657679709544e-05,5.253596366155863e-14,1.0234358985486909e-08,1.4702657617960435e-11,1.0810695889300743e-05,1.4929565647777955e-08,4.819379027354962e-15,3.676660243547773e-11
0.0015374208018309793,0.6113530281742575,3.257793557328115e-07,1.2635692401804793e-07,1.0549561862764088e-07,0.00014796121268064,0.0,0.0,0.00010729686417256468,4.8398261681048e-06,0.000129320741226846,3.105256009889197e-05,4.056813021328155e-08,1.7637552980309198e-21,2.552740459957048e-15,4.862751607634783e-10,1.3067128474668981e-07,0.0022894343657825326,1.0894343974767351e-17,2.101162645856058e-15,4.5237303258221396e-15,6.383406052597242e-19,7.230915804564221e-12,4.2449851984179536e-10,1.344607769664941e-11,2.0212308706997004e-12,1.1193158890540382e-18,1.1790263882234097e-11,4.910004876396674e-11,3.21864705543639e-15,2.624263755459364e-10,5.959143666552849e-17,4.580793790134025e-17,2.3940100578616355e-12,3.76,0.0,0.6762733694895882,0.9971977753035564,0.00028126351407868334,5.888101326706978e-06,0.16580905162700374,0.16822416586916394,0.00013511072702007324,7.447003368256003e-13,0.0023350253476562386,4.5141295336975376e-05,1.779349084454979e-05,2.475446302129616e-08,1.8728978754919166e-12,2.0443978483216747e-07,1.1711729729539971e-05,7.947369898680645e-05,5.0790732182167695e-06,6.111831532574983e-13,6.000632152534186e-13,7.679788673932618e-07,5.022943565766798e-07,9.140863903833694e-05,0.00024383681796459259,1.5868127339109896e-08,8.750772165580067e-10,6.724542232124481e-07,1.43582043627819e-07,2.974136084219243e-06,1.5664336766641515e-08,1.528991993156464e-05,5.399551271706507e-14,1.0515425958310961e-08,1.5106358386458606e-11,1.1159760148303985e-05,1.5259478436537787e-08,4.9532692737069365e-15,3.778766195838663e-11
0.0015517539514568642,0.6115021040056984,3.306777647928445e-07,1.2836780368785606e-07,1.0807021014351905e-07,0.00015166200340057079,0.0,0.0,0.00010876088500416325,4.972007248524073e-06,0.0001338023994988974,3.2186079329098845e-05,4.164142625423848e-08,1.8605999988941837e-21,2.6528717655072866e-15,4.979991944134553e-10,1.3368997502371884e-07,0.0023315033207057406,1.1561007557696112e-17,2.1567908081214725e-15,4.802759063435474e-15,6.717557525698838e-19,7.404599422743099e-12,4.4312663106263264e-10,1.3920492734267707e-11,2.1600148935034315e-12,1.205214860380079e-18,1.2432430827102085e-11,5.1929715887220935e-11,3.3734898518542353e-15,2.7091758588291447e-10,6.296787956038863e-17,4.839111555808617e-17,2.5376055922968313e-12,3.76,0.0,0.6748629253174991,0.9971449881376108,0.00029026244284701075,6.080090723924282e-06,0.16716205691621805,0.16962261754700608,0.00013510357251058177,7.505543337975544e-13,0.002379307383848137,4.570084990837309e-05,1.811569590773103e-05,2.5053877011654572e-08,1.906826685782691e-12,2.0697795467203116e-07,1.198182163669236e-05,8.229656522492405e-05,5.184789013160801e-06,6.256125982647061e-13,6.073312193041137e-13,7.849809617408214e-07,5.085915842251159e-07,9.391188256291826e-05,0.0002492656456068224,1.6317537255495593e-08,8.998354417865645e-10,6.911645276081982e-07,1.4685685796931826e-07,3.0404588995368783e-06,1.6095425220327453e-08,1.5961371103230897e-05,5.5481467809832155e-14,1.080059404467048e-08,1.5515947893882084e-11,1.1516681387543219e-05,1.5592606800316264e-08,5.08958182604467e-15,3.882718627667506e-11
0.0015646537861201606,0.6116360238827663,3.3509833891696513e-07,1.3018804297990854e-07,1.1042039372366466e-07,0.00015504118519188396,0.0,0.0,0.00011007904246340642,5.09280940562459e-06,0.00013793468201807544,3.3232681687839684e-05,4.2623168638319924e-08,1.951307082599875e-21,2.7453612799617405e-15,5.08689483449638e-10,1.364358413496874e-07,0.002369681861117879,1.219063204473687e-17,2.207632191652981e-15,5.066250998811502e-15,7.03027040453169e-19,7.562968472510806e-12,4.6043164523211967e-10,1.4356870034439405e-11,2.2918947689464138e-12,1.2873860250162533e-18,1.303450949628474e-11,5.458786321126889e-11,3.5177115322747588e-15,2.7871234257866995e-10,6.61401121619392e-17,5.082037793698836e-17,2.6729163100019236e-12,3.76,0.0,0.6735958352598036,0.9970969586960344,0.0002985400223684889,6.2564707599032984e-06,0.168376885794148,0.17087872476138513,0.0001350970628688699,7.558069440666434e-13,0.00241954916579262,4.620439939141469e-05,1.840798656557374e-05,2.5323166906621114e-08,1.9376055592347047e-12,2.0926221082264388e-07,1.222725525370497e-05,8.48960670005776e-05,5.281099031428669e-06,6.387513153623345e-13,6.139082628012698e-13,8.004290093521922e-07,5.142606462638735e-07,9.61963252652166e-05,0.0002542072511357486,1.672926526395518e-08,9.225168325481977e-10,7.082966706547047e-07,1.4983444348116724e-07,3.100771991099215e-06,1.6490002883538024e-08,1.6584125162789037e-05,5.684157040132043e-14,1.1060736170038591e-08,1.5889590897264733e-11,1.1844705174964564e-05,1.5895149188238682e-08,5.214349406784698e-15,3.9778661341859504e-11
0.0015745544223292253,0.6117386482819851,3.384986646094555e-07,1.315917325855698e-07,1.1224547333646275e-07,0.00015766598212250472,0.0,0.0,0.00011109101864573305,5.186709137792646e-06,0.00014117060107137456,3.405319655330125e-05,4.338686348897286e-08,2.023257825222064e-21,2.8178947749045364e-15,5.169836636904887e-10,1.3856188934630067e-07,0.0023991870459568873,1.2693631447211954e-17,2.247154131019277e-15,5.276716500036776e-15,7.278191313223548e-19,7.685840626619327e-12,4.740671978560907e-10,1.4697879502757793e-11,2.3977826713671793e-12,1.3537266279720774e-18,1.351255213598025e-11,5.670169552290402e-11,3.6315952411143585e-15,2.847936521386044e-10,6.866319038085208e-17,5.275417177563871e-17,2.780800908523011e-12,3.76,0.0,0.6726248230236489,0.9970597596847475,0.00030500914665881565,6.3941683153758625e-06,0.1693074224447274,0.17184118492209788,0.00013509202114187548,7.59828069540703e-13,0.0024506848340628607,4.659082517464878e-05,1.8633799595804274e-05,2.5529720394145796e-08,1.9613842550457386e-12,2.1101524129293188e-07,1.2417123892984827e-05,8.69294276113175e-05,5.3557702543623e-06,6.489330653288822e-13,6.189793356001402e-13,8.123787642827643e-07,5.186124816757959e-07,9.796982839463156e-05,0.0002580356732723615,1.7049968698637252e-08,9.40183224636422e-10,7.21635133615618e-07,1.5213909350108826e-07,3.1474605994330433e-06,1.6797109046532787e-08,1.7074134058201483e-05,5.790015997314649e-14,1.1262629351434177e-08,1.617956979834265e-11,1.2100874011998993e-05,1.6129090421865336e-08,5.311457994502861e-15,4.051920508651559e-11
0.0015844550585382901,0.6118411346574503,3.419053964782914e-07,1.3300115484102252e-07,1.1408911550345096e-07,0.000160318032617027,0.0,0.0,0.0001121032043254035,5.281638705580898e-06,0.0001444631360927031,3.4888889226849214e-05,4.415946824560717e-08,2.0972892958288227e-21,2.891787790353849e-15,5.25355475630951e-10,1.4070403124884348e-07,0.0024288684355743303,1.3214361597462987e-17,2.287113145116754e-15,5.494560860298414e-15,7.533147680514804e-19,7.809862568380517e-12,4.880156426074121e-10,1.504421296763713e-11,2.50787496054528e-12,1.4230294383490505e-18,1.4004788007342281e-11,5.888115807063455e-11,3.748305408465425e-15,2.9096134047166244e-10,7.126508487033493e-17,5.474994259613221e-17,2.892290059020184e-12,3.76,0.0,0.6716550940231124,0.997022267333923,0.00031158010621099935,6.533900154965516e-06,0.17023635784473123,0.17280225457555862,0.0001350869396736662,7.638402973125435e-13,0.002482038262011767,4.6977196064856375e-05,1.8860895967988833e-05,2.573615695908022e-08,1.9852981488904872e-12,2.1276809622527653e-07,1.2608284041802965e-05,8.899628587908924e-05,5.431098691306785e-06,6.591995066582644e-13,6.240706623422696e-13,8.244091796370865e-07,5.229649060902147e-07,9.976081455771786e-05,0.00026189510415308085,1.737478327516664e-08,9.580755572628225e-10,7.35139218500926e-07,1.5446048058892739e-07,3.1944936973553756e-06,1.7107942548707597e-08,1.7574748484602953e-05,5.897159741922292e-14,1.1466455168869621e-08,1.6472323722892204e-11,1.2360906673900614e-05,1.6364532950408717e-08,5.409745156535591e-15,4.1268732712642924e-11
0.001594355694747355,0.6119434832556185,3.4531841711920395e-07,1.3441626750543445e-07,1.1595136988650667e-07,0.00016299742318201125,0.0,0.0,0.00011311556367176369,5.377599578178239e-06,0.0001478129236820967,3.573994230962612e-05,4.4941025050831675e-08,2.1734395405614503e-21,2.9670528625282833e-15,5.338049520766256e-10,1.4286221960388518e-07,0.002458725851422304,1.375333173819888e-17,2.327510919291105e-15,5.719995173997062e-15,7.795284854469186e-19,7.935034752078733e-12,5.022820378501448e-10,1.5395902531407993e-11,2.6223105401151665e-12,1.4954058535590816e-18,1.4511534728564562e-11,6.112774744137676e-11,3.867890816020165e-15,2.972159085621922e-10,7.394769326837238e-17,5.680930452518042e-17,3.007477921912578e-12,3.76,0.0,0.6706866458434131,0.9969844805311058,0.0003182538378876952,6.675679375775775e-06,0.17116369353737768,0.1737619355188414,0.00013508181831351328,7.678436374573223e-13,0.0025136099910251543,4.7363501330715596e-05,1.9089274166169357e-05,2.5942470700770606e-08,2.0093470810366046e-12,2.1452072769586836e-07,1.2800727128952396e-05,9.109690152307387e-05,5.507087156331901e-06,6.695504853666452e-13,6.29182350509817e-13,8.365198788465573e-07,5.273178098147847e-07,0.000101569234868956,0.00026578551950272425,1.7703734348148103e-08,9.76195208076262e-10,7.488098573899889e-07,1.5679854409290095e-07,3.241870038367468e-06,1.742252268203052e-08,1.8086100365152068e-05,6.005594923410214e-14,1.1672206756210033e-08,1.6767842805654936e-11,1.2624833745242255e-05,1.6601468260627754e-08,5.509216992424723e-15,4.2027290662677965e-11
