Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
5.436025050814815e-05,0.8965465124786343,0.002209618574309956,0.0006998250902317988,0.0008965870979789913,0.08127481715425923,0.0,0.0,0.0025312414339643294,0.0003028317402762291,0.2624994271648701,0.010671993092326778,0.0008342762581186888,7.876734568422463e-10,1.2781387918035697e-07,2.726949351111239e-06,0.0008247017457302917,0.015312443220040219,0.00010383007588078447,1.3957314758266925e-08,3.7239388772239855e-06,9.44001441152906e-10,6.406147002070171e-07,3.513910159216872e-05,2.6351840747602115e-07,0.00011330245227314277,2.660863979524304e-08,1.8233295703518722e-05,1.0885319367709971e-05,5.161379525845778e-08,1.5264311085478271e-06,1.1584189885445288e-09,7.750208183527542e-09,2.8339416266523624e-06,3.76,0.0,0.01301023619272535,0.7083164792558443,0.16596942825867475,0.0037241968574406796,0.312301255971129,0.7055935922871875,0.0008475891203298957,3.967316166717549e-11,0.10270367266521761,0.00046114826524138103,0.04028782393076085,1.0153360257583559e-08,3.646531954841399e-07,1.182357026475965e-05,1.6947299229624923e-05,0.0012685047024431774,0.006456256826316911,5.950510570414176e-10,3.1368408469156466e-08,0.00012978754659833986,4.15504648978642e-05,0.13075865028001393,0.023084651545357958,0.0013592515760598308,0.0001545603397986853,0.0008566008952454683,3.586496106917989e-05,0.00777877900135505,4.686881156313963e-07,0.005511610739802245,1.0770824577392937e-11,1.1614539188349245e-05,1.9663385707572757e-07,0.01821390150365414,3.9856114251755404e-08,1.7059224106200251e-12,1.2111591973433154e-07,5.551417963218621e-10,0.002303376762592414,3.77841047836337e-05,2.986504444766057e-09,1.4820272096753222e-05,5.234552917018067e-07,3.2782545718287955e-10,0.0004027441956525554,4.329807466419597e-08,3.886876738382456e-06,3.417734619426934e-05,8.035117968864927e-06,1.0945741409694648e-11,2.8895255184724453e-05,0.004472037708439234,2.236626428614879e-05,9.368578551044943e-10,4.3267125020673845e-12,1.695836670789443e-12,4.91404947234723e-05,1.8861091066498048e-10,1.5543073003327424e-07,2.4736189076769157e-07,0.0013798774576715116,6.388574020980279e-08,1.869292461311319e-07
5.4501313821396846e-05,0.8967368195786722,0.0022164221972467792,0.0007006001692841513,0.0008973115245336621,0.08159090583631927,0.0,0.0,0.002517049214199251,0.00030020270801313717,0.26366539688577223,0.010722873421675992,0.0008324730278524635,7.964519975246736e-10,1.2862507636438747e-07,2.7323059302813604e-06,0.0008265472934841393,0.015253918816290785,0.00010438168655744199,1.4020043768608997e-08,3.7777585971262885e-06,9.548532552958252e-10,6.443862924469936e-07,3.5314455454472627e-05,2.6268570495545593e-07,0.00011436309087964986,2.690204057922614e-08,1.8393030590448213e-05,1.0941996393186911e-05,5.192782687128824e-08,1.5237971432378359e-06,1.16029109716144e-09,7.811798657620011e-09,2.845136751566141e-06,3.76,0.0,0.012856583490977878,0.7071104688807691,0.16664546471640296,0.003733614827204627,0.31120029004670513,0.7061092420196174,0.000846145995578837,3.945761495462231e-11,0.1032635230779248,0.00046062509012350544,0.040454369748333274,1.0122417929197248e-08,3.661652438976168e-07,1.1832349629176875e-05,1.679625739312608e-05,0.0012668478009736017,0.006462016016811125,5.930979265873299e-10,3.138896941339715e-08,0.00012969949845363304,4.1620866645516674e-05,0.1311325780894087,0.023091847022174445,0.0013575078037991017,0.00015438093227199568,0.0008537558640682253,3.584336340123965e-05,0.007781491341070466,4.662370950523053e-07,0.005507923536246336,1.0714498546562916e-11,1.1625781498562162e-05,1.968232667964585e-07,0.018244078877254006,3.974925525621245e-08,1.697001325225046e-12,1.2088324999254478e-07,5.518327163334018e-10,0.0023091699879082554,3.787367844464539e-05,2.9827041215929433e-09,1.4836426130084103e-05,5.226296837421406e-07,3.2694942409649214e-10,0.0004052677718680809,4.331163950088713e-08,3.890883027156857e-06,3.4314751947285265e-05,8.030481241165207e-06,1.091849375349274e-11,2.8887772953712256e-05,0.004476915162954649,2.240864684954186e-05,9.36836295149015e-10,4.326887983523119e-12,1.695909559850933e-12,4.9229325028289716e-05,1.9037555353480207e-10,1.556225127042823e-07,2.490419557977831e-07,0.0013815684989578227,6.388152837826724e-08,1.882010272001458e-07
5.4642377134645544e-05,0.8969265040897741,0.002223253524100787,0.000701379685862309,0.0008980407506673018,0.08190590716046414,0.0,0.0,0.0025029504053292297,0.00029759551595776626,0.26482887967031976,0.010773743583607623,0.0008306677438975401,8.053255177544396e-10,1.294406621760016e-07,2.737702465192306e-06,0.0008283890136467485,0.01519523585113498,0.00010493318615615644,1.4082799457211684e-08,3.832087658821779e-06,9.657917322117985e-10,6.481770683575756e-07,3.548924704253729e-05,2.6185501492451874e-07,0.00011542688646325328,2.7197580861860433e-08,1.8553311539845665e-05,1.0998533788529225e-05,5.2242369169067744e-08,1.521178791718115e-06,1.1621494420095478e-09,7.87363112250081e-09,2.8562419652291397e-06,3.76,0.0,0.012704747879797309,0.705906803968036,0.1673197865145706,0.0037429630637493675,0.3101016206333942,0.7066236566153214,0.0008447056773636254,3.92430840298977e-11,0.10382291309152307,0.0004601183656933286,0.04062050670072404,1.009192936991994e-08,3.6767358625049564e-07,1.1841344558663023e-05,1.664660827868469e-05,0.0012651761720742054,0.00646760256573867,5.911539592741487e-10,3.1408748916462305e-08,0.0001296114106091712,4.169165287419347e-05,0.1315046499711992,0.023098589063346307,0.0013557648212289847,0.00015420153834703521,0.0008509210501726888,3.582173302186574e-05,0.007784150158460857,4.637998422413297e-07,0.005504228542238161,1.0658488940750706e-11,1.1636785647012555e-05,1.970086528415962e-07,0.018273604993615217,3.964272204787087e-08,1.6881303596529176e-12,1.206524474748985e-07,5.485500942106376e-10,0.0023148852819685167,3.796329968261119e-05,2.978963745457825e-09,1.48525236853285e-05,5.218022965944688e-07,3.2607134310278923e-10,0.0004077904540272426,4.332435343701263e-08,3.894898757451929e-06,3.4451681275957e-05,8.025806466635731e-06,1.0891271189512923e-11,2.8879470358709713e-05,0.004481688170485868,2.245073503721134e-05,9.368001779798428e-10,4.327114741793039e-12,1.6960025965193061e-12,4.931736292868706e-05,1.921454464321841e-10,1.5581068667075604e-07,2.5072126615107865e-07,0.0013832040596431193,6.387531118067659e-08,1.8947848917325956e-07
5.478344044789424e-05,0.8971155688365687,0.0022301129522107046,0.0007021637632616696,0.0008987749918694852,0.08221981886219298,0.0,0.0,0.0024889446140792886,0.00029501010225128183,0.2659898745757443,0.010824604121108899,0.0008288606348328495,8.142955007675025e-10,1.302607167112747e-07,2.7431399053814167e-06,0.0008302269828026129,0.015136402237602088,0.00010548459127650392,1.4145584826957546e-08,3.886928384998849e-06,9.768174584333557e-10,6.519873138313306e-07,3.5663475604950714e-05,2.610264024997288e-07,0.00011649379071506235,2.749527550504542e-08,1.87141359211915e-05,1.105492989464185e-05,5.255742789156627e-08,1.5185764868133047e-06,1.1639943539406344e-09,7.935706981057357e-09,2.8672570854796414e-06,3.76,0.0,0.01255470814020471,0.704705478558232,0.16799239938811494,0.00375224157024305,0.30900525481086,0.7071368493484184,0.0008432681585543197,3.9029565355744016e-11,0.10438183920328589,0.0004596279431918132,0.040786234404434185,1.0061888897492574e-08,3.6917821889446846e-07,1.1850553547374633e-05,1.6498341018014368e-05,0.0012634902143917597,0.006473017102514088,5.892191894137287e-10,3.1427749910856785e-08,0.00012952329927826646,4.176282251831406e-05,0.13187487435164158,0.023104880736106295,0.00135402291035754,0.00015402218978007856,0.0008480965837757952,3.580007461274091e-05,0.0077867557407207185,4.613763646334056e-07,0.005500527183558596,1.0602795926989365e-11,1.164755360785527e-05,1.971900485656734e-07,0.01830248182900391,3.953651813706766e-08,1.679309539902987e-12,1.204235351886126e-07,5.4529376911265e-10,0.0023205232779595886,3.805297756602651e-05,2.9752826396382564e-09,1.4868566298373241e-05,5.209731644731276e-07,3.251913357278522e-10,0.00041031216795207626,4.3336222230318664e-08,3.898925029059405e-06,3.45881383508838e-05,8.021095569267582e-06,1.0864076317037805e-11,2.8870358957195595e-05,0.0044863585763911945,2.24925336826782e-05,9.367497833209014e-10,4.327393761421032e-12,1.6961161824012553e-12,4.940463416116786e-05,1.939205090628496e-10,1.5599527911915604e-07,2.5239977386972176e-07,0.001384784439290668,6.386710614139571e-08,1.907616899024512e-07
5.492450376114294e-05,0.8973040166517704,0.002237000880639385,0.000702952523672709,0.0008995144611649792,0.08253263876085673,0.0,0.0,0.002475031440958978,0.00029244640124681363,0.2671483809266502,0.010875455586881463,0.0008270519249694143,8.233637774399726e-10,1.310853164944643e-07,2.7486190360243876e-06,0.0008320612770171061,0.015077425782653251,0.00010603591862681459,1.4208402907993883e-08,3.9422831075607106e-06,9.879310294611474e-10,6.558173154150384e-07,3.583714047545334e-05,2.6019993077967675e-07,0.00011756375518707365,2.7795139541746914e-08,1.887550111107571e-05,1.111118306676004e-05,5.287300884532933e-08,1.5159906515512813e-06,1.165826160247129e-09,7.99802765455793e-09,2.8781819389730547e-06,3.76,0.0,0.012406443250711819,0.7035064864918705,0.16866330917842778,0.003761450350392071,0.30791119932390537,0.707648833442159,0.000841833431781554,3.881705537905515e-11,0.10494029806657182,0.0004591536748418833,0.04095155250945197,1.0032290884065853e-08,3.706791384864683e-07,1.1859975102346091e-05,1.6351444732800967e-05,0.001261790321506382,0.006478260258247329,5.872936500559166e-10,3.144597533507665e-08,0.00012943518033440974,4.183437453713463e-05,0.13224325964258515,0.02311072508596195,0.0013522823474547134,0.0001538429177041456,0.000845282590415154,3.577839275624195e-05,0.00778930836857725,4.5896666788083323e-07,0.005496820852613199,1.054741963499992e-11,1.1658087339579932e-05,1.973674870554452e-07,0.01833071137362502,3.943064675408655e-08,1.670538886560358e-12,1.2019653644787747e-07,5.42063580744503e-10,0.0023260846086373024,3.814272061161181e-05,2.971660134519975e-09,1.4884555483705962e-05,5.20142320876894e-07,3.243095207317039e-10,0.00041283284005725886,4.3347251597781566e-08,3.902962923381399e-06,3.472412737436474e-05,8.01635044294998e-06,1.0836911690210502e-11,2.8860450255530944e-05,0.0044909282161788595,2.2534047576114416e-05,9.366853873977464e-10,4.327726119029504e-12,1.6962507360712274e-12,4.9491164317471546e-05,1.9570066090168927e-10,1.561763170515889e-07,2.5407743165929647e-07,0.0013863099397494556,6.385693070219991e-08,1.9205068781232498e-07
5.506556707439164e-05,0.8974918503507497,0.0022439177091595993,0.0007037460874370922,0.0009002593688134898,0.08284436480608043,0.0,0.0,0.0024612104761031306,0.00028990434144243174,0.2683043984572986,0.010926298548454361,0.0008252418326519472,8.325318716827404e-10,1.3191453266342304e-07,2.754140570515381e-06,0.0008338919715628407,0.015018314127388176,0.00010658718510162931,1.4271256770355043e-08,3.998154173221803e-06,9.991330460451707e-10,6.596673597028621e-07,3.601024111924994e-05,2.5937566070572166e-07,0.0001186367312139845,2.8097188142155257e-08,1.903740449631597e-05,1.1167291682163718e-05,5.3189117947357774e-08,1.5134216942949527e-06,1.1676451845989253e-09,8.060594602434083e-09,2.8890163659989845e-06,3.76,0.0,0.012259932497128739,0.7023098213055371,0.16933252188758238,0.0037705894086708155,0.3068194604051617,0.7081596220402901,0.0008404014893122535,3.8605550451564526e-11,0.10549828657627788,0.0004586954142220728,0.04111646071570908,1.000312976735627e-08,3.721763421445265e-07,1.1869607751346195e-05,1.6205908513620585e-05,0.001260076879117791,0.006483332666555805,5.853773695993721e-10,3.146342813639211e-08,0.00012934706933363563,4.1906307934213733e-05,0.1326098142290277,0.023116125124094895,0.001350543400499752,0.00015366375232012884,0.0008424791878150031,3.575669194838103e-05,0.007791808312548127,4.5657075135227803e-07,0.0054931108902860825,1.0492360049669227e-11,1.1668388779285699e-05,1.9754100104200533e-07,0.01835829563837552,3.932511103247631e-08,1.6618183971915134e-12,1.1997147220385203e-07,5.388593650495532e-10,0.0023315699057813947,3.823253745644091e-05,2.968095569117941e-09,1.490049273669169e-05,5.193097979449471e-07,3.23426014194029e-10,0.00041535239768370304,4.335744719200962e-08,3.907013511616993e-06,3.48596525877411e-05,8.01157293507928e-06,1.0809779755139258e-11,2.8849755677111402e-05,0.00449539890955928,2.2575281445469276e-05,9.36607260929248e-10,4.328112822849259e-12,1.6964066380427998e-12,4.9576978769252103e-05,1.9748582106230169e-10,1.5635382740227853e-07,2.5575419287781503e-07,0.001387780866305664,6.38448022512446e-08,1.9334554195226432e-07
5.5206630387640335e-05,0.8976790728023035,0.0022508638382998042,0.0007045445735895878,0.0009010099222481933,0.08315499504377401,0.0,0.0,0.0024474813028560966,0.0002873838472045579,0.2694579272065664,0.01097713358420259,0.0008234305711177012,8.418007034524384e-10,1.3274844195957115e-07,2.759705456340346e-06,0.0008357191410651982,0.01495907478890351,0.00010713840772012438,1.4334149510211673e-08,4.054543940248068e-06,1.0104241176025163e-09,6.635377381680815e-07,3.618277709920719e-05,2.585536511080086e-07,0.00011971266997028209,2.8401436695379315e-08,1.9199843472451288e-05,1.1223254134518955e-05,5.350576116636939e-08,1.5108700127582767e-06,1.1694517447832393e-09,8.123409303630258e-09,2.8997602169649495e-06,3.76,0.0,0.012115155395996844,0.7011154763103634,0.17000004363580326,0.0037796587501278305,0.30573004390673764,0.7086692282262164,0.0008389723231435404,3.839504690588077e-11,0.10605580180705183,0.00045825301613603765,0.041280958760308205,9.974400039994623e-09,3.7366982732862167e-07,1.1879450035544145e-05,1.6061721448726048e-05,0.0012583502670231118,0.006488234962820548,5.834703739307969e-10,3.148011126813889e-08,0.0001292589814998442,4.1978621730307025e-05,0.13297454647471807,0.023121083835676726,0.0013488063309328709,0.00015348472311667343,0.000839686488537027,3.5734976593200866e-05,0.007794255835778595,4.5418861239243186e-07,0.0054893985991528275,1.0437617106956011e-11,1.1678459846129544e-05,1.9771062294063564e-07,0.018385236649182925,3.9219914108471796e-08,1.6531480612307347e-12,1.1974836030501575e-07,5.356809577263682e-10,0.0023369798000444446,3.8322436549000836e-05,2.9645882849684647e-09,1.491637953069992e-05,5.184756270330247e-07,3.2254092897200026e-10,0.0004178707688697895,4.336681461680136e-08,3.9110778553064035e-06,3.4994718256197564e-05,8.006764858170767e-06,1.0782682897517872e-11,2.883828658141907e-05,0.004499772464063329,2.2616239965082867e-05,9.365156703640661e-10,4.328554691488563e-12,1.6965842005933315e-12,4.9662102710505885e-05,1.9927590839243258e-10,1.5652783690686566e-07,2.5743001174276037e-07,0.001389197526727271,6.38307380666915e-08,1.9464631207948676e-07
5.534769370088903e-05,0.8978656868526315,0.0022578396695637267,0.0007053481000184662,0.0009017663261708616,0.08346452761299254,0.0,0.0,0.002433843498029518,0.0002848848390351404,0.2706089675056982,0.011027961283303505,0.0008216183488044362,8.511720722150763e-10,1.3358712663562255e-07,2.765314567872977e-06,0.0008375428595197043,0.014899715162133405,0.0001076896036080039,1.4397084251620001e-08,4.111454778895564e-06,1.0218048663631616e-09,6.674287472820271e-07,3.635474807253613e-05,2.57733958788953e-07,0.000120791522473586,2.8707900857835422e-08,1.9362815443638153e-05,1.1279068833283938e-05,5.3822944533682896e-08,1.5083359948715653e-06,1.1712461552810565e-09,8.186473252138058e-09,2.910413352065931e-06,3.76,0.0,0.011972091690465363,0.699923444602828,0.17066588065430272,0.0037886583803197816,0.3046429553165372,0.7091776650233527,0.0008375459250156702,3.8185541038901197e-11,0.10661284100796986,0.00045782633664330415,0.041445046415266036,9.946096256513866e-09,3.7515959181972247e-07,1.1889500511677815e-05,1.5918872623669418e-05,0.0012566108592359762,0.0064929677839764945,5.815726873384787e-10,3.149602768883607e-08,0.00012917093162244955,4.2051314970387534e-05,0.13333746471846833,0.0231256041797724,0.0013470713942379496,0.00015330585892066052,0.000836904600083046,3.571325096461884e-05,0.0077966511941465425,4.518202457433112e-07,0.005485685244715328,1.0383190686935948e-11,1.1688302442128346e-05,1.9787638488142183e-07,0.018411536445668012,3.9115058767850615e-08,1.6445278598691406e-12,1.1952722362886505e-07,5.32528194207798e-10,0.00234231492050416,3.841242647703371e-05,2.9611376325344276e-09,1.4932217311235145e-05,5.176398386382045e-07,3.216543755778087e-10,0.00042038788234351676,4.3375359426970795e-08,3.915157005898633e-06,3.512932866792113e-05,8.001927990708572e-06,1.0755623446656247e-11,2.882605426142523e-05,0.004504050674687318,2.265692775793218e-05,9.364108781831074e-10,4.329052735518868e-12,1.6967838498867524e-12,4.974656115802261e-05,2.0107084147935923e-10,1.5669837212005992e-07,2.591048430172754e-07,0.0013905602310623096,6.381475535550293e-08,1.9595305858892558e-07
5.548875701413773e-05,0.8980516953678616,0.0022648456055972487,0.0007061567835007763,0.0009025287827482307,0.08377296074403973,0.0,0.0,0.0024202966321079772,0.0002824072337129343,0.2717575199721105,0.011078782245693251,0.0008198053696433426,8.606481577753397e-10,1.3443066520674568e-07,2.770968636315317e-06,0.0008393632002887816,0.014840242520153198,0.00010824078998623435,1.4460064149313086e-08,4.168889071924834e-06,1.0332759235010597e-09,6.71340683381347e-07,3.65261537891701e-05,2.5691663875769065e-07,0.00012187323958491495,2.9016596468067423e-08,1.9526317822016025e-05,1.1334734203416509e-05,5.414067415941238e-08,1.505820017729147e-06,1.1730287276470262e-09,8.24978796797332e-09,2.920975641135942e-06,3.76,0.0,0.011830721349367222,0.6987337190706461,0.17133003928088272,0.003797588305262425,0.3035581997665582,0.7096849453948376,0.000836122286419071,3.797702909299318e-11,0.10716940160021286,0.0004574152330309697,0.04160872348665565,9.918213031102833e-09,3.766456337110773e-07,1.1899757754726796e-05,1.5777351121680388e-05,0.0012548590240254497,0.006497531768362435,5.796843311559671e-10,3.1511180361544394e-08,0.00012908293419653416,4.212438673293662e-05,0.13369857727138915,0.02312968908906503,0.0013453388399281418,0.00015312718790652197,0.0008341336249842889,3.569151926309872e-05,0.007798994636334536,4.4946564261333733e-07,0.0054819720559806835,1.0329080586979976e-11,1.1697918451786528e-05,1.9803831869850393e-07,0.018437197080319975,3.9010547691893816e-08,1.6359577609948893e-12,1.193080838883517e-07,5.294009081039418e-10,0.0023475758943521945,3.8502515784603936e-05,2.9577429692824485e-09,1.4948007504150543e-05,5.168024623085466e-07,3.2076646221165397e-10,0.00042290366752289403,4.338308712784715e-08,3.919252004335743e-06,3.5263488135908557e-05,7.997064077639123e-06,1.072860365567512e-11,2.881306994109026e-05,0.004508235323525324,2.2697349396919406e-05,9.362931424176082e-10,4.329608011940094e-12,1.697006003455029e-12,4.983037895058657e-05,2.0287053864993256e-10,1.5686545948191153e-07,2.6077864203565647e-07,0.0013918692915118583,6.379687125817286e-08,1.972658424759076e-07
5.562982032738643e-05,0.8982371012152471,0.00227188204993379,0.0007069707396734272,0.0009032974917750998,0.08408029275793166,0.0,0.0,0.002406840269396235,0.0002799509443323834,0.2729035855082727,0.011129597081864019,0.0008179918331081418,8.70229984219138e-10,1.3527913122229117e-07,2.776668458223022e-06,0.0008411802360854751,0.014780664014687283,0.0001087919841755462,1.4523092388490343e-08,4.22684921457342e-06,1.0448379261322763e-09,6.752738422999191e-07,3.6696994091308256e-05,2.561017443063135e-07,0.00012295777201006236,2.9327539501222163e-08,1.969034802705652e-05,1.1390248685298448e-05,5.4458956229979236e-08,1.5033224467412548e-06,1.1747997695717274e-09,8.313355001858819e-09,2.931446963610074e-06,3.76,0.0,0.01169102456651232,0.6975462923937558,0.17199252595920114,0.003806448531431357,0.3024757820343248,0.710191082243657,0.0008347013985955127,3.776950726402195e-11,0.10772548117627204,0.00045701956378801326,0.041771989814519205,9.890745033037788e-09,3.781279514083186e-07,1.1910220356122705e-05,1.5637146028355064e-05,0.0012530951239394415,0.006501927555707989,5.778053232452844e-10,3.152557225381501e-08,0.00012899500349421142,4.2197836127083304e-05,0.13405789241719637,0.023133341469945272,0.0013436089113250116,0.00015294873757701972,0.0008313736608044825,3.5669785636678746e-05,0.007801286403896293,4.471247908247038e-07,0.0054782602256110546,1.0275286522325258e-11,1.1707309741764286e-05,1.9819645591715467e-07,0.01846222061844441,3.890638360696311e-08,1.6274377188095498e-12,1.1909095490913761e-07,5.262989311321533e-10,0.0023527633468643145,3.8592712901785665e-05,2.954403655904968e-09,1.4963751517810094e-05,5.159635266942545e-07,3.1987729442444037e-10,0.00042541805451349663,4.339000317543679e-08,3.923363881439045e-06,3.539720099600645e-05,7.9921748304508e-06,1.0701625699559789e-11,2.8799344775558665e-05,0.004512328179787789,2.2737509404550828e-05,9.361627165403056e-10,4.330221363696833e-12,1.6972509244895338e-12,4.9913580747814504e-05,2.0467491797291504e-10,1.570291253236957e-07,2.624513648274653e-07,0.0013931250224137417,6.377710283216736e-08,1.9858472532223567e-07
5.5770883640635126e-05,0.8984219072746313,0.002278949407364104,0.0007077900827938138,0.0009040726504481385,0.0843865220753328,0.0,0.0,0.002393473967853847,0.0002775158800871019,0.27404716532994294,0.011180406413954675,0.0008161779336108347,8.799190384977406e-10,1.3613260859692077e-07,2.782414972823882e-06,0.000842994038885849,0.014720986661763085,0.00010934320359893947,1.4586172184519885e-08,4.285337616679717e-06,1.0564915235925e-09,6.792285283189119e-07,3.686726892287384e-05,2.5528932657125987e-07,0.00012404507028031757,2.9640746223034703e-08,1.9854903487111592e-05,1.1445610736267953e-05,5.4777796987573074e-08,1.5008436373613033e-06,1.1765595841571855e-09,8.377175923060855e-09,2.9418272095185077e-06,3.76,0.0,0.011552981787315515,0.6963611570253445,0.17265334724685483,0.0038152390657744833,0.30139570650885794,0.7106960884047783,0.000833283252515429,3.756297172786381e-11,0.10828107751814108,0.0004566391888177147,0.04193484527587334,9.863686994968572e-09,3.796065436579629e-07,1.192088692279486e-05,1.549824643994852e-05,0.0012513195151468586,0.006506155787145744,5.759356805818133e-10,3.153920633755625e-08,0.00012890715339899337,4.227166228803338e-05,0.13441541840608728,0.023136564198963133,0.0013418818449468302,0.0001527705346719342,0.0008286247996399292,3.56480541009032e-05,0.007803526730532912,4.447976760931133e-07,0.005474550906143777,1.0221808167600675e-11,1.1716478158478076e-05,1.9835082773046e-07,0.018486609138824578,3.880256890368735e-08,1.6189676822459208e-12,1.1887585816341804e-07,5.232220958799964e-10,0.0023578779007421805,3.868302606419998e-05,2.9511190632311056e-09,1.497945073824428e-05,5.151230596321773e-07,3.1898697523451306e-10,0.00042793097419351674,4.339611296974553e-08,3.927493656515884e-06,3.553047160377428e-05,7.987261923486977e-06,1.067469170761148e-11,2.8784889839973615e-05,0.004516330997796679,2.2777412246409744e-05,9.360198502228646e-10,4.330893661440309e-12,1.697519015910319e-12,4.999619100347963e-05,2.0648389722764012e-10,1.5718939574882908e-07,2.6412296800453875e-07,0.001394327740350672,6.375546704309921e-08,1.999097693834051e-07
5.5911946953883824e-05,0.8986061164196921,0.002286048083687942,0.0007086149260458464,0.0009048544541309106,0.08469164719800593,0.0,0.0,0.0023801972799782005,0.00027510194701273915,0.27518826090559606,0.01123121087382734,0.0008143638616832795,8.897172739232936e-10,1.3699118141385115e-07,2.7882090186897492e-06,0.0008448046800782126,0.014661217364909088,0.0001098944657708968,1.4649306779904216e-08,4.344356700716627e-06,1.0682373745242502e-09,6.832050466765296e-07,3.703697831066736e-05,2.5447943518026894e-07,0.000125135084782779,2.995623311697425e-08,2.001998163860185e-05,1.150081882739456e-05,5.509720274286002e-08,1.4983839361714423e-06,1.178308472452199e-09,8.441252325827736e-09,2.9521162775371135e-06,3.76,0.0,0.011416573664597356,0.6951783052375603,0.1733125097912428,0.003823959915565873,0.30031797726675813,0.711199976656681,0.0008318678389325978,3.7357418598961556e-11,0.10883618856260979,0.0004562739691168606,0.04209728977696897,9.837033704659904e-09,3.810814094761403e-07,1.1931756078778461e-05,1.5360641451940364e-05,0.001249532548567787,0.006510217104839884,5.740754166157041e-10,3.155208558774245e-08,0.00012881939754863376,4.2345864380901845e-05,0.1347711634567549,0.02313936012761232,0.001340157872184726,0.00015259260535735775,0.0008258871289040278,3.5626328617888415e-05,0.0078057158433269165,4.4248428022432264e-07,0.00547084521745368,1.0168645102627226e-11,1.1725425532532658e-05,1.9850146506030436e-07,0.018510364730481302,3.8699105931360456e-08,1.6105475845142309e-12,1.1866281265189109e-07,5.201702322933128e-10,0.002362920176275801,3.877346353854247e-05,2.9478885675883904e-09,1.4995106533624376e-05,5.142810880183319e-07,3.1809560566507873e-10,0.00043044235808189265,4.3401421863785497e-08,3.931642339164609e-06,3.566330433155639e-05,7.98232700086625e-06,1.064780372727875e-11,2.876971614037267e-05,0.004520245519194035,2.281706234506381e-05,9.358647888631115e-10,4.3316258792016876e-12,1.6978106592917214e-12,5.00782340055255e-05,2.0829739395337997e-10,1.5734629677355917e-07,2.657934086907204e-07,0.0013954777636347984,6.373198079654567e-08,2.0124103748306882e-07
5.605301026713252e-05,0.8987897315487133,0.002293178486567664,0.000709445381734824,0.0009056430956362768,0.08499566670000332,0.0,0.0,0.002367009754652302,0.0002727090485535059,0.2763268739317428,0.011282011102178482,0.0008125498035981037,8.996266563480872e-10,1.3785492993436516e-07,2.7940513484589582e-06,0.0008466122304754262,0.014601362927077833,0.00011044578826972279,1.4712499444698461e-08,4.403908900816365e-06,1.0800761480513296e-09,6.8720370364227e-07,3.720612235557591e-05,2.536721179129874e-07,0.0001262277657762784,3.027401685134955e-08,2.0185579923628183e-05,1.1555871442036329e-05,5.5417179863036616e-08,1.495943681047899e-06,1.1800467304598655e-09,8.505585822220393e-09,2.9623140740609877e-06,3.76,0.0,0.011281781038595024,0.6939977291384367,0.1739700203202134,0.00383261108840329,0.2992425981027334,0.7117027597262865,0.0008304551484043968,3.715284400213634e-11,0.10939081238510223,0.00045592376686985815,0.04225932325046497,9.81078000454506e-09,3.825525481217478e-07,1.1942826462251348e-05,1.5224320190451412e-05,0.0012477345703978083,0.006514112151806516,5.72224543445586e-10,3.156421298175023e-08,0.00012873174921411705,4.242044159120354e-05,0.13512513576075416,0.02314173208474565,0.001338437219077956,0.0001524149752277105,0.0008231607324041136,3.560461304532562e-05,0.007807853963708397,4.4018458446995386e-07,0.005467144250093789,1.0115796894587618e-11,1.1734153677455244e-05,1.9864839852812444e-07,0.018533489491653746,3.859599694221381e-08,1.602177356785823e-12,1.1845183551081715e-07,5.171431716674553e-10,0.0023678907913109305,3.886403352239693e-05,2.9447115489649277e-09,1.5010720248061666e-05,5.134376382118778e-07,3.172032836953552e-10,0.00043295213827576715,4.3405935168079687e-08,3.935810934076313e-06,3.579570356791776e-05,7.977371679097959e-06,1.0620963767096326e-11,2.8753834620469373e-05,0.0045240734740536,2.2856464075611438e-05,9.35697774126315e-10,4.332418977003223e-12,1.6981262038165009e-12,5.015973387749035e-05,2.1011532547674532e-10,1.574998541911117e-07,2.674626447859562e-07,0.0013965754120942324,6.370666087749404e-08,2.0257859330176336e-07
