Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
1.2983160149192961e-08,0.8532652196198768,1.774603853766482e-10,6.7531747914095225e-12,1.777875157120046e-12,4.094496078589212e-12,0.0,0.0,1.1144085366477276e-07,2.8391614553319604e-12,2.66365911048607e-13,3.522278503170653e-21,7.374805853333717e-14,5.877376524639564e-36,1.2325943155474675e-25,9.568611238229674e-26,2.8919401104240587e-26,5.696645669840654e-09,2.309620845614284e-30,3.123250145419901e-17,6.991152814323294e-28,1.909728036176353e-34,1.6788259681133897e-27,2.4472241310512902e-26,1.1264427369902833e-17,3.29165064923254e-34,1.2590844719089667e-34,3.733334998034842e-38,1.960965409674983e-54,3.444555580880816e-45,1.375069004191815e-16,1.827627543467724e-42,8.942829905852756e-33,9.206250226568753e-42,3.76,0.0,0.7885857693172996,0.9978480852020747,1.3428045670841888e-13,4.095791494031185e-35,0.002908421264733313,0.0029086188660393465,0.0021517976494660478,1.7749588886562726e-12,5.696985930347933e-09,1.11631948546728e-07,9.595127252366047e-08,1.6729591502431728e-12
1.378840640655639e-08,0.8532928793404511,1.950242160805451e-10,7.340834780055389e-12,2.0506342375374123e-12,4.761338812742086e-12,0.0,0.0,1.1832948038652643e-07,3.200025870900437e-12,3.1928689252084275e-13,4.484566106624804e-21,8.819888029719868e-14,8.830832898595991e-36,1.6100810006164489e-25,1.2320421484482239e-25,3.8345746480410906e-26,6.4252543332970195e-09,3.585603321536687e-30,3.963985795890004e-17,1.062174957165986e-27,3.076666020881759e-34,2.2424554449795816e-27,3.2838902946080386e-26,1.3201435860468975e-17,5.121669873878614e-34,1.8020768563574946e-34,5.752221716341754e-38,3.549380868416241e-54,5.444362673685695e-45,1.633812208373452e-16,3.0096031539798614e-42,1.3499616351548145e-32,1.5464806915335924e-41,3.76,0.0,0.7884057213719551,0.9978480776105624,1.639315281921421e-13,6.107183643657292e-35,0.0030884493082363376,0.003088672167521665,0.00215179762263878,1.8873764365885632e-12,6.4256619926404464e-09,1.1854028783180991e-07,1.0821586791794116e-07,1.791447039565686e-12
1.5398898921283248e-08,0.8533481801785602,2.323746639797426e-10,8.595524065514744e-12,2.669190997426488e-12,6.294330879362559e-12,0.0,0.0,1.320987888124547e-07,3.985638177791204e-12,4.453039869438063e-13,6.986425209547382e-21,1.2245141919740842e-13,1.871904950291916e-35,2.6329002625516808e-25,1.9622944934343146e-25,6.458824557628369e-26,8.013613489490625e-09,8.065986140635547e-30,6.137879057330069e-17,2.2920764298585784e-27,7.407779760405234e-34,3.820925031249161e-27,5.627925055827409e-26,1.7618589314167594e-17,1.1569962297969276e-33,3.47973216131973e-34,1.2758265206491275e-37,1.0736850842494221e-53,1.268820539032684e-44,2.2391963571656655e-16,7.551881402841003e-42,2.8732504906338227e-32,4.041314348259215e-41,3.76,0.0,0.7880457487965984,0.99784806230524,2.36828733416836e-13,1.2775274217606384e-34,0.0034483797442773677,0.003448657669901366,0.00215179756791284,2.1121112059422877e-12,8.014181481221483e-09,1.3235182517350005e-07,1.3495466510754257e-07,2.0283434638895667e-12
1.7009391436010106e-08,0.8534034562220848,2.7266345980595586e-10,9.962839973475373e-12,3.3901521532279674e-12,8.11158567127386e-12,0.0,0.0,1.458575106727805e-07,4.856130719476546e-12,6.008284703616941e-13,1.0413462725033732e-20,1.644711525777349e-13,3.6911614339270774e-35,4.1053059879511763e-25,2.9887460205649133e-25,1.0366972532571496e-25,9.776738478478903e-09,1.6753338351343164e-29,9.095025624981402e-17,4.579852380095776e-27,1.6325814045573344e-33,6.1828328724604055e-27,9.128689020960189e-26,2.2778256888299683e-17,2.412094007013335e-33,6.288246423072822e-34,2.6168482421991304e-37,2.915370897007149e-53,2.725406315708806e-44,2.9695057936737395e-16,1.728171999368604e-41,5.65961956697461e-32,9.613267701415221e-41,3.76,0.0,0.7876859405791058,0.9978480468310017,3.304230552666509e-13,2.4921119374141893e-34,0.003808142709263312,0.003808481766470848,0.002151797517683833,2.33671229817658e-12,9.777504089289759e-09,1.461565297510456e-07,1.646386832249928e-07,2.2651122537640356e-12
2.023037646546382e-08,0.8535139339708074,3.6193580130535837e-10,1.3067512848092252e-11,5.1622887044428116e-12,1.268674710444827e-11,0.0,0.0,1.733432272772152e-07,6.850332280656526e-12,1.0129542689149743e-12,2.0882312430515138e-20,2.7479785535552854e-13,1.220245738205802e-34,8.931163645613461e-25,6.2497030952606e-25,2.3864080100852573e-25,1.3826854579907118e-08,6.069310734610604e-29,1.803203592006954e-16,1.541457005535297e-26,6.589275909738872e-33,1.43531167439438e-26,2.1148737709630867e-25,3.539384807108188e-17,8.804101867827296e-33,1.7655413920003513e-33,9.277778167834068e-37,1.77645928272547e-52,1.055182731439716e-43,4.839177775567204e-16,7.418980718623345e-41,1.846556534028103e-31,4.495067507809208e-40,3.76,0.0,0.7869668169174855,0.9978480153920012,5.928195242974064e-13,8.117136959283634e-34,0.004527166531026217,0.00452764603788033,0.0021517974148433597,2.785513787452882e-12,1.3828142831157125e-08,1.7374554699664874e-07,2.328379625984823e-07,2.73820200564839e-12
2.3129262991972162e-08,0.8536132792610662,4.52030941389184e-10,1.6326713920095073e-11,7.163218464576224e-12,1.799511564223331e-11,0.0,0.0,1.9804424784915645e-07,8.931840743612005e-12,1.5163399707181276e-12,3.573735434248013e-20,4.080540304450995e-13,3.066876081098953e-34,1.6305176702053187e-24,1.1086849730903882e-24,4.571851796977875e-25,1.8068576928545368e-08,1.6289453798454515e-28,3.055515247572494e-16,3.909810100445308e-26,1.9047001835523292e-32,2.754068670320206e-26,4.0321626832686244e-25,4.942705339668036e-17,2.3748644881156358e-32,3.9044471513667056e-33,2.4541167032653117e-36,6.917115748343512e-52,2.9835106721495643e-43,7.030243788004865e-16,2.25612351884743e-40,4.558174331185841e-31,1.4538151808656837e-39,3.76,0.0,0.7863201669732249,0.997847986538849,9.340072312324951e-13,2.023794325128866e-33,0.005173715984160773,0.0051743426156261015,0.002151797318904839,3.188978843433148e-12,1.8070502035830788e-08,1.9855256082623393e-07,3.0427888666977426e-07,3.1635123758720946e-12
2.6028149518480505e-08,0.8537125443933495,5.511870926142577e-10,2.0073086863789548e-11,9.579235860113846e-12,2.4560145656284358e-11,0.0,0.0,2.2271109452215607e-07,1.1282852233918744e-11,2.1643710231463615e-12,5.739752688139779e-20,5.777906659852372e-13,6.91532042221829e-34,2.7746771310901392e-24,1.842907980478675e-24,8.144978274803474e-25,2.287486536210611e-08,3.8863047839375285e-28,4.860062072856646e-16,8.864784831106438e-26,4.833254092972862e-32,4.895203093009634e-26,7.103655209517877e-25,6.604231986715326e-17,5.687755577419842e-32,7.844828789641012e-33,5.788674479365085e-36,2.2986113183496678e-51,7.466990934912418e-43,9.744160052794336e-16,6.001260858833846e-40,1.0058430991687276e-30,4.092836383004053e-39,3.76,0.0,0.7856740483820618,0.9978479571547808,1.3975664360117242e-12,4.542630510130196e-33,0.005819724015840111,0.005820517387338267,0.002151797222527989,3.592012203401177e-12,2.287760849405507e-08,2.2333784873971794e-07,3.8524514804368484e-07,3.588373714193946e-12
2.8927036044988848e-08,0.8538117294337384,6.592380433020909e-10,2.435051040061247e-11,1.2437424475674617e-11,3.2503478812133676e-11,0.0,0.0,2.473438146873499e-07,1.3901321404395456e-11,2.9755980861332857e-12,8.768704388306391e-20,7.880441944332594e-13,1.4315433349662539e-33,4.4655266188465465e-24,2.90957569938108e-24,1.3693136516835456e-24,2.8245093094073784e-08,8.45285157820555e-28,7.354233136984585e-16,1.8408281118579546e-25,1.107346549069741e-31,8.188569834984312e-26,1.1760803168327297e-24,8.526401416232583e-17,1.2407318131405384e-31,1.4618113755764916e-32,1.2482273428210877e-35,6.766491335040181e-51,1.698718311563374e-42,1.3015661449493574e-15,1.4405625582907702e-39,2.033299609866054e-30,1.0339387599681917e-38,3.76,0.0,0.7850284607072546,0.9978479272413242,2.0071013601250528e-12,9.385610469458427e-33,0.006465191069694447,0.006466170783166383,0.002151797124696834,3.994614391075566e-12,2.8248858004992788e-08,2.4810156431863904e-07,4.757303084679458e-07,4.012757912161168e-12
3.182592257149719e-08,0.8539108344482567,7.760207893173096e-10,2.9201812510085926e-11,1.576279908991186e-11,4.194449800749905e-11,0.0,0.0,2.71942455693722e-07,1.6785214137524028e-11,3.9686556634387184e-12,1.2865056210713051e-19,1.04274180065806e-12,2.7656514223920372e-33,6.868104665811746e-24,4.405479513027927e-24,2.1955529965063255e-24,3.41786341191701e-08,1.7070367353601264e-27,1.0688521269465455e-15,3.562643319174626e-25,2.3397237675987674e-31,1.3038662454523472e-25,1.8519150967706145e-24,1.071055611825772e-16,2.5114444265772793e-31,2.5637394648171243e-32,2.504803249694716e-35,1.8080243444379622e-50,3.5790764973558416e-42,1.687524654473028e-15,3.1813062957881707e-39,3.831502932523061e-30,2.3949497575247827e-38,3.76,0.0,0.7843834035124218,0.9978478967991948,2.7875912630968934e-12,1.8136947803552447e-32,0.007110117588992363,0.0071113032329032265,0.0021517970252073666,4.396785942104389e-12,3.418364712206154e-08,2.728438604179826e-07,5.757279317343707e-07,4.436659723383209e-12
3.4724809098005534e-08,0.8540098595028754,9.013754708511841e-10,3.4668792222995513e-11,1.957843129801012e-11,5.3000372096127085e-11,0.0,0.0,2.965070648473424e-07,1.9932507491742497e-11,5.162259399924076e-12,1.8255416337762344e-19,1.3457042687640851e-12,5.0460498969124886e-33,1.0173399446557476e-23,6.44320008577987e-24,3.3841037020092204e-24,4.0674863218042875e-08,3.242936981802415e-27,1.5025968662281645e-15,6.507203419974004e-25,4.627648406890792e-31,1.9930108868891264e-25,2.7981636122037584e-24,1.315726749568186e-16,4.780322011790755e-31,4.2774550073902983e-32,4.737632756200207e-35,4.461045518699543e-50,7.078064493129137e-42,2.134969165597053e-15,6.555725763161276e-39,6.81529892450408e-30,5.165188409767028e-38,3.76,0.0,0.7837388763615406,0.997847865827824,3.765276166198695e-12,3.316217478137579e-32,0.00775450401664109,0.007755915165985088,0.0021517969251404257,4.798527418210835e-12,4.0681373157721666e-08,2.9756488909494e-07,6.852315836845557e-07,4.86009319335778e-12
3.762369562451388e-08,0.8541088046635099,1.0351453092954502e-09,4.079224138299343e-11,2.390557010564096e-11,6.57861005472393e-11,0.0,0.0,3.210376894106084e-07,2.3341189646946615e-11,6.575203398305756e-12,2.5188632774876832e-19,1.7006488075916748e-12,8.773117501211061e-33,1.4599045038534677e-23,9.152015226517308e-24,5.044607077879672e-24,4.7733155953020335e-08,5.852540050170527e-27,2.0541623700461367e-15,1.1322952067514975e-24,8.662587868173566e-31,2.943272877150071e-25,4.084134668003148e-24,1.5866569144452978e-16,8.6415764638149e-31,6.844332131950669e-32,8.526923990025061e-35,1.029049972161104e-49,1.3270510893172963e-41,2.6462511414233506e-15,1.274231906666017e-38,1.1551318307123245e-29,1.0490408082093203e-37,3.76,0.0,0.7830948788189481,0.9978478343279364,4.967547609028138e-12,5.787298122928175e-32,0.008398350795186816,0.008400007011492072,0.0021517968242829744,5.1998393540701315e-12,4.7741434179324124e-08,3.2226480156166524e-07,8.04234832215666e-07,5.2830690636368175e-12
4.342146867753056e-08,0.8543064555662152,1.3273184017029114e-09,5.516679904645999e-11,3.417087546929759e-11,9.699651678596298e-11,0.0,0.0,3.699971735933292e-07,3.09347283804446e-11,1.0134666262761397e-11,4.479075484118559e-19,2.5808504425968697e-12,2.3558850172626047e-32,2.7817904622194685e-23,1.718825643666977e-23,1.0323667013722414e-23,6.353343846946584e-08,1.6817617660034657e-26,3.586487988293179e-15,3.046543181759166e-24,2.6565328028836423e-30,5.900157528577293e-25,7.998716435005562e-24,2.2071257346140472e-16,2.4904620554991426e-30,1.5824985417782866e-31,2.4476557849828005e-34,4.678099605216886e-49,4.095532178352451e-41,3.868318428764377e-15,4.1761848421167634e-38,2.950365610717106e-29,3.7432815936641837e-37,3.76,0.0,0.7818084708177685,0.9978477697458658,8.160611544411539e-12,1.5722747350635746e-31,0.009684427173350364,0.009686632154322647,0.002151796618990315,6.00117671972902e-12,6.354615720515189e-08,3.7160187814897796e-07,1.0707144009197451e-06,6.127667596600304e-12
4.921924173054725e-08,0.8545037876826047,1.6513451930312554e-09,7.263245867651053e-11,4.669632283135591e-11,1.3645395951199807e-10,0.0,0.0,4.1882128544163773e-07,3.954995619497926e-11,1.4798870683205918e-11,7.411046102980048e-19,3.711113440431748e-12,5.575283321119674e-32,4.881634809669578e-23,2.99131710993261e-23,1.9349280892886048e-23,8.157450171014822e-08,4.2267097452552615e-26,5.827986908617747e-15,7.231482692303372e-24,7.061491546684149e-30,1.0816793395236291e-24,1.433785684933495e-23,2.931964549700842e-16,6.2750077235326104e-30,3.28561644192927e-31,6.171768980424715e-34,1.754496226728618e-48,1.097690384118408e-40,5.3674116936353494e-15,1.174000442338365e-37,6.656782046963785e-29,1.1371976714945149e-36,3.76,0.0,0.780524176030749,0.9978477030595625,1.260528769229675e-11,3.7788912342621904e-31,0.010968350256642258,0.010971182086923404,0.002151796406847308,6.800802289614428e-12,8.159301574868196e-08,4.208562807739935e-07,1.3751152223489375e-06,6.970436490061026e-12
5.5017014783563935e-08,0.8547008015380382,2.00607623615527e-09,9.348141360301894e-11,6.159709623871925e-11,1.8500467077747735e-10,0.0,0.0,4.6751040141284477e-07,4.9171173413817195e-11,2.0720736043101666e-11,1.15948497365816e-18,5.117718189615809e-12,1.195230236414694e-31,8.033803812742007e-23,4.9044081720971597e-23,3.384765922159023e-23,1.018513781081775e-07,9.566877503121519e-26,8.956842632411295e-15,1.5570877527678308e-23,1.6790500205389555e-29,1.8497504161480735e-24,2.399935442556808e-23,3.7605536586198263e-16,1.4236403988537607e-29,6.275358509559545e-31,1.4060719442616763e-33,5.671622436302742e-48,2.6338302869554522e-40,7.154199047214544e-15,2.930731591752356e-37,1.364471859630041e-28,3.045561591292858e-36,3.76,0.0,0.7792419909854854,0.9978476342660988,1.8552466873898308e-11,8.24947626516934e-31,0.012250123572463715,0.012253660229143317,0.002151796194880291,7.598720364229469e-12,1.0187722132701909e-07,4.700291827960652e-07,1.717385914264113e-06,7.811399416738985e-12
6.081478783658061e-08,0.854897497657005,2.3904057616649363e-09,1.1799168002606822e-10,7.896855409767016e-11,2.434641586243863e-10,0.0,0.0,5.160648972034677e-07,5.978285315917019e-11,2.8054203003684507e-11,1.7346989745667313e-18,6.825534082551702e-12,2.367448375756448e-31,1.255807127913842e-22,7.663650913135134e-23,5.600361507215077e-23,1.2435911251026429e-07,1.9924878756315843e-25,1.316592992242239e-14,3.102606259283709e-23,3.6567863538489315e-29,2.9916919664866363e-24,3.8038806059757285e-23,4.692144150283626e-16,2.97197785925209e-29,1.1212568363461252e-30,2.9555823150650858e-33,1.64292999395503e-47,5.790408023893228e-40,9.236947438317081e-15,6.658393237295672e-37,2.591093318797e-28,7.39711809418139e-36,3.76,0.0,0.7779619122152955,0.9978475633813789,2.6263146347781586e-11,1.6677037428846923e-30,0.013529750642467002,0.01353406999516137,0.002151795971284019,8.394935361731494e-12,1.2439399744934257e-07,5.19121739161359e-07,2.097475127862092e-06,8.650614476357971e-12
6.66125608895973e-08,0.8550938765631241,2.8032700849543246e-09,1.4642764609939015e-10,9.888835965623005e-11,3.126183232436194e-10,0.0,0.0,5.644851477336116e-07,7.136963976958792e-11,3.6954169162200736e-11,2.5020629743600587e-18,8.858087115415814e-12,4.394723938611453e-31,1.8819479799270613e-22,1.1509980407317084e-22,8.850366802425235e-23,1.4909276198556146e-07,3.87750203855824e-25,1.8661657857833653e-14,5.803560737475623e-23,7.417735058634245e-29,4.622565409057226e-24,5.766974378195071e-23,5.725862992835679e-16,5.797818507835022e-29,1.8970672976826e-30,5.818230400903775e-33,4.3572276434077873e-47,1.1854229401375302e-39,1.1621939659261845e-14,1.4000555080302877e-36,4.623119034570052e-28,1.6602552620308355e-35,3.76,0.0,0.7766839362592108,0.9978474903836594,3.600659086879532e-11,3.165872967719741e-30,0.014807234982564341,0.014812414793495616,0.0021517957619013603,9.189450798966986e-12,1.4913857942745073e-07,5.681350856387731e-07,2.5153315479440873e-06,9.488095786662185e-12
7.241033394261399e-08,0.8552899387791467,3.2436459553468335e-09,1.7904064109323973e-10,1.2141871469833816e-10,3.932246237833336e-10,0.0,0.0,6.127715271302583e-07,8.391634714658952e-11,4.757642242732849e-11,3.500583412129356e-18,1.1237629894202133e-11,7.726423868937178e-31,2.7228556191449773e-22,1.6721262981183998e-22,1.3457930233969188e-22,1.7604739611511042e-07,7.129075996444904e-25,2.566277082311887e-14,1.0298090159183507e-22,1.4178856680601556e-28,6.875645798767234e-24,8.426421401810525e-23,6.860890945907994e-16,1.068722260104646e-28,3.067028759788414e-30,1.0840139032324914e-32,1.0709555762692684e-46,2.2854052874759668e-39,1.4314000759921467e-14,2.7590822356367106e-36,7.831882650426757e-28,3.4859830806174885e-35,3.76,0.0,0.7754080596619687,0.9978474153364317,4.805840163946982e-11,5.700670232853677e-30,0.016082580102936762,0.016088698027012634,0.002151795507339761,9.982273386849652e-12,1.761062146670917e-07,6.170703378922942e-07,2.9709038930916132e-06,1.0323842121513578e-11
7.820810699563067e-08,0.8554856848269593,3.7105487660993515e-09,2.1606955227321415e-10,1.4660878563457837e-10,4.86013343680026e-10,0.0,0.0,6.609244087103147e-07,9.74079569480003e-11,6.007756897044837e-11,4.7729828633392395e-18,1.3985217355544461e-11,1.2971637584484683e-30,3.8241851954655676e-22,2.361395782330557e-22,1.9805426310864307e-22,2.052180964996078e-07,1.2489032619032557e-24,3.4399053807425905e-14,1.7474395991902033e-22,2.5768237632308985e-28,9.90314941042383e-24,1.1935557881492415e-22,8.096561140264907e-16,1.8773846390687942e-28,4.7716351354691264e-30,1.9272085737808467e-32,2.471149247844232e-46,4.186200379913705e-39,1.731709164538446e-14,5.147941537868923e-36,1.2699556226862928e-27,6.916488458079201e-35,3.76,0.0,0.7741342789740017,0.9978473381740309,6.269841843096614e-11,9.813140245661856e-30,0.01735578950804459,0.01736292309293794,0.002151795277362957,1.077340396578652e-11,2.0529216217780637e-07,6.659285904579108e-07,3.4641409158588244e-06,1.1157882513427305e-11
8.400588004864736e-08,0.8556811152275805,4.203031020901423e-09,2.577413529212219e-10,1.7449636427936377e-10,5.916886749101784e-10,0.0,0.0,7.08944164966343e-07,1.1182961694541475e-10,7.461497313809886e-11,6.365721649822119e-18,1.7120769845573745e-11,2.0932382899635358e-30,5.236161735612741e-22,3.254426319255932e-22,2.8338526699740055e-22,2.3659995697259583e-07,2.0984141505783063e-24,4.5110322807062806e-14,2.853201396640512e-22,4.482069795997264e-28,1.38765464848241e-23,1.6463893465952102e-22,9.432148474555492e-16,3.1636256087950213e-28,7.183485780817691e-30,3.2896273474849785e-32,5.3731304842054875e-46,7.334209019438641e-39,2.063445305068278e-14,9.164280375113923e-36,1.983681430386302e-27,1.3053563140127747e-34,3.76,0.0,0.7728625907514306,0.997847258903922,8.020934176343335e-11,1.6247196894143102e-29,0.01862686669663647,0.018635093382865602,0.0021517950686031624,1.1562845998975109e-11,2.3669169278757156e-07,7.147109163529579e-07,3.994991402947803e-06,1.1990249027723913e-11
8.922387579636238e-08,0.8558567331397181,4.667381248810247e-09,2.9939398968244343e-10,2.019244565183585e-10,6.983762393925366e-10,0.0,0.0,7.520484306375235e-07,1.255921611704337e-10,8.957027079678396e-11,8.114502173878308e-18,2.029006789087371e-11,3.1265733709468168e-30,6.817695731435021e-22,4.26505690708247e-22,3.830885695705953e-22,2.6673012816717365e-07,3.2445602368537154e-24,5.664476643101915e-14,4.3101658720962745e-22,7.137106439105944e-28,1.8418561748138877e-23,2.1563732076618233e-22,1.0718886827677082e-15,4.905206438998172e-28,1.0130242409244079e-29,5.162409690359323e-32,1.0317715602858967e-45,1.1749759808533302e-38,2.3890832004410037e-14,1.4870507815476186e-35,2.8823273759878188e-27,2.225853461250771e-34,3.76,0.0,0.7717198575672395,0.9978471858190975,9.86591129436422e-11,2.4841857722104623e-29,0.019769016008367835,0.019778292608943888,0.0021517948418818284,1.2271908553797922e-11,2.6683998473210664e-07,7.585509618818962e-07,4.504874053176414e-06,1.2737958926616697e-11
9.44418715440774e-08,0.8560320961775658,5.151071234607079e-09,3.4513153016750947e-10,2.3157353581782196e-10,8.165304578610316e-10,0.0,0.0,7.950454362045717e-07,1.400855527091992e-10,1.0641866125019372e-10,1.0202604131465242e-17,2.3801906324297154e-11,4.556641407408779e-30,8.738184341813062e-22,5.504526888611888e-22,5.088479447394628e-22,2.9864381527876966e-07,4.887418561628632e-24,7.016808370670024e-14,6.356635631912542e-22,1.1055675080897049e-27,2.4033357799258917e-23,2.778514638317072e-22,1.2085214388252736e-15,7.4105775378357335e-28,1.3997197817207322e-29,7.895969225569129e-32,1.9050039237906714e-45,1.8304964602367505e-38,2.7405115480825056e-14,2.34367356419107e-35,4.0924511167043516e-27,3.6765010064333476e-34,3.76,0.0,0.7705788139924815,0.9978471110340423,1.1987335751277292e-10,3.706590560003968e-29,0.020909443596647752,0.02091983267365815,0.002151794631637066,1.2979608168588828e-11,2.987740267105413e-07,8.023311104296478e-07,5.04514486846697e-06,1.3484333295968165e-11
9.965986729179242e-08,0.8562072047191555,5.653482045706632e-09,3.95096513363811e-10,2.634521489296852e-10,9.466142281969025e-10,0.0,0.0,8.379354514602732e-07,1.5529930325008644e-10,1.252762362668594e-10,1.2671735948059157e-17,2.7668661742106507e-11,6.497113720278608e-30,1.1043723598527953e-21,7.007276936088517e-22,6.653529890078419e-22,3.3233746723486116e-07,7.193177955627493e-24,8.587277600512832e-14,9.176636259448183e-22,1.6712558814724775e-27,3.088620782445709e-23,3.528456705452539e-22,1.3530623210940654e-15,1.0940549091138355e-27,1.8991616624417072e-29,1.1804554979496547e-31,3.402991578154313e-45,2.782003430279657e-38,3.11784739166309e-14,3.599278220067626e-35,5.692471094482377e-27,5.905601048559506e-34,3.76,0.0,0.7694394575283492,0.9978470345810162,1.4406047110627295e-10,5.411432654414365e-29,0.02204815200023214,0.022059716037816673,0.00215179440859292,1.3685954286558487e-11,3.3249039582352263e-07,8.460520992215178e-07,5.615766585930626e-06,1.4229390309668356e-11
9.999999999999998e-08,0.856382059141955,5.686866989946788e-09,3.985035055241121e-10,2.6560766653765066e-10,9.555186274897537e-10,0.0,0.0,8.407275099102904e-07,1.5631576456164645e-10,1.2657799254981635e-10,1.2846955850854961e-17,2.7933320577495238e-11,6.644442612929405e-30,1.1208534812226576e-21,7.115246540855243e-22,6.767431890046169e-22,3.345954827348606e-07,7.37118887417713e-24,8.697689473487079e-14,9.392462882341078e-22,1.7155401586800663e-27,3.1380076272923384e-23,3.582171142142709e-22,1.3627575764444987e-15,1.1213634013938613e-27,1.9361820631218542e-29,1.210919642543226e-31,3.530458029738748e-45,2.856685603852454e-38,3.1433458853539466e-14,3.698269904672172e-35,5.812411668162811e-27,6.085471601454863e-34,3.76,0.0,0.7693652476005943,0.9978470295397179,1.4574527696969572e-10,5.542689444944465e-29,0.022122318571897066,0.022133961366145444,0.002151794393516465,1.3731950196760417e-11,3.3474997720058563e-07,8.488999957482753e-07,5.654015101903833e-06,1.4277911221025564e-11
1.0487786303950744e-07,0.856382059141955,6.174015679420258e-09,4.4942483839589117e-10,2.97564508147646e-10,1.0890757440036315e-09,0.0,0.0,8.807187456295873e-07,1.712230294876641e-10,1.4625945489186404e-10,1.556610567321941e-17,3.190210294431647e-11,9.084169160865198e-30,1.3783490309483526e-21,8.810494565546967e-22,8.577897292914048e-22,3.6780754050418586e-07,1.0368712023341369e-23,1.0395586757015109e-13,1.2996406007511253e-21,2.471818633807869e-27,3.9155365942936965e-23,4.422887725944021e-22,1.5054638450449202e-15,1.5822299679189183e-27,2.535120499937249e-29,1.729026501311807e-31,5.901813383096873e-45,4.1353560621661626e-38,3.521198610251499e-14,5.400396388327845e-35,7.773782451225904e-27,9.252935412187819e-34,3.76,0.0,0.7683017856797429,0.9978469564341776,1.7142823684615395e-10,7.747560074326544e-29,0.023185143754152777,0.023197945158556575,0.0021517942015732787,1.4390941543164172e-11,3.6798567644465766e-07,8.897146510215223e-07,6.216701965507955e-06,1.497314653583728e-11
1.1009585878722246e-07,0.8565566598228695,6.712094364317612e-09,5.082460045459188e-10,3.339109035173222e-10,1.2443489883237429e-09,0.0,0.0,9.233955873646116e-07,1.878464522391743e-10,1.694851179015356e-10,1.893243021999994e-17,3.651341768787115e-11,1.2478990317765565e-29,1.700973861279501e-21,1.0954126899844956e-21,1.0918569399934888e-21,4.050505000804253e-07,1.4667560040735404e-23,1.2461854388135518e-13,1.8090368229175562e-21,3.584342189923793e-27,4.9031912100279855e-23,5.479529783229576e-22,1.6656645087405322e-15,2.2460029014698752e-27,3.3346319597525207e-29,2.4859128287756203e-31,9.95996480633162e-45,6.024730119252889e-38,3.95065146951138e-14,7.934325476307158e-35,1.0441814876682185e-26,1.4172940033187965e-33,3.76,0.0,0.7671657959552668,0.9978468766888022,2.0218354483857805e-10,1.0897749808417108e-28,0.024320421389721396,0.02433452248934909,0.0021517939182830468,1.509459850445237e-11,4.052564612047358e-07,9.333194742946571e-07,6.8479137900636405e-06,1.571561275359221e-11
1.1531385453493749e-07,0.8567310071382425,7.267159945324082e-09,5.716833225556647e-10,3.7248795538505005e-10,1.4128541674670111e-09,0.0,0.0,9.659662447420768e-07,2.0515939559134603e-10,1.9507034617043106e-10,2.281994332841817e-17,4.151323538140998e-11,1.6870582857549705e-29,2.0777846448531468e-21,1.3480863463806423e-21,1.373777066612995e-21,4.4406281819302205e-07,2.0397311022298977e-23,1.4806587346613596e-13,2.4788484584908332e-21,5.1051914115512794e-27,6.071954084700471e-23,6.717112904805783e-22,1.833599310534745e-15,3.134846326257804e-27,4.328221294876787e-29,3.514214425212353e-31,1.6400706178993888e-44,8.618502454225773e-38,4.406265729054501e-14,1.1437550328462789e-34,1.38170687146325e-26,2.126732267068486e-33,3.76,0.0,0.7660314858672224,0.9978467952220164,2.365322575879897e-10,1.508442348156609e-28,0.025453987434536137,0.025469450480004863,0.0021517936845754254,1.5796891284084817e-11,4.442993497032048e-07,9.768672634526183e-07,7.5093648654778185e-06,1.6456801135979732e-11
1.20010050707881e-07,0.8568877034051342,7.780796674789401e-09,6.328208482605092e-10,4.091092478359476e-10,1.5761587421738412e-09,0.0,0.0,1.0041892698528427e-06,2.213222567942062e-10,2.2021151683221295e-10,2.6807049150850165e-17,4.63535991122197e-11,2.185621047446619e-29,2.4680808714323363e-21,1.6119972807488274e-21,1.6739966183255486e-21,4.806837964782337e-07,2.7081530268936243e-23,1.7172164574059294e-13,3.2512018537553872e-21,6.921070538624988e-27,7.296550753661809e-23,8.001938800887471e-22,1.9913092275393055e-15,4.17658152832054e-27,5.416614366673817e-29,4.73578103697449e-31,2.5204189486020533e-44,1.1726896836676777e-37,4.838730529602236e-14,1.5661220100688046e-34,1.7572068097631115e-26,3.0156043906407124e-33,3.76,0.0,0.7650120408240241,0.9978467204436634,2.7068740314792084e-10,1.9959250996842368e-28,0.02647273555084615,0.026489477507601382,0.00215179350553241,1.6427795884925676e-11,4.809502935402954e-07,1.0160120721215673e-06,8.13049467052175e-06,1.712279063164294e-11
