Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
1.3204186361896908e-07,0.7725394740965135,1.9248338626767574e-09,1.0463017722646408e-09,1.336596916588667e-10,2.389858400433067e-10,0.0,0.0,3.734773197816357e-07,4.3239857972976894e-11,2.734679795794389e-11,3.7335492265895454e-17,7.2271682589699764e-12,2.120914818924434e-31,9.337528780015916e-23,3.878786810648762e-16,5.41497277834094e-23,1.267022167749426e-07,1.5395535710478763e-25,2.492850469648818e-15,1.1815998566106589e-23,1.472031347121751e-29,1.8010233658489619e-16,2.5010296271059236e-23,1.3608147416090405e-16,5.464862086397416e-29,7.99935780020452e-31,2.948295613170496e-26,8.589260423528253e-45,6.969750023833652e-37,3.5280313309114748e-15,8.612220304248768e-37,2.2587713976335426e-28,1.5518339402614127e-36,3.76,0.0,0.518124962695306,0.9984436954662775,5.728029657750026e-11,4.938091859819951e-30,0.008463534212036014,0.008465501854978373,0.0015558031814531753,2.9917512870818953e-12,1.267367928592307e-07,3.672415087729349e-07,8.243630376164128e-07,9.750101457733141e-12,6.463996055778401e-12,8.900704199429917e-09,9.271057169736108e-10,4.759360851666242e-13,1.9123751403919946e-07
1.3720863103771386e-07,0.7725874025411094,2.0577483304401056e-09,1.1319846065473073e-09,1.47019571437352e-10,2.6566063008756514e-10,0.0,0.0,3.8787159594341456e-07,4.658056227790277e-11,3.075603748431696e-11,4.543329968007494e-17,8.029555991791784e-12,2.7202684257169574e-31,1.1021776013234402e-22,4.541975947703475e-16,6.64375251201591e-23,1.3677561134192438e-07,2.0280989017636533e-25,2.8697820706865664e-15,1.530213201660976e-23,1.9668723764592837e-29,2.0460910625253744e-16,2.9620169115386317e-23,1.4750546307137623e-16,7.237223962770325e-29,9.917574623215828e-31,3.8794429153692767e-26,1.3390861600443364e-44,9.981371044058287e-37,3.8629749525857366e-15,1.180427767572584e-36,2.848773444246995e-28,2.2023902683753042e-36,3.76,0.0,0.5177965079789465,0.9984436709502916,6.553958714654138e-11,6.512087060733895e-30,0.008791883343648508,0.008794007578995901,0.0015558031312059618,3.10788504029904e-12,1.3681439907199623e-07,3.8147873063016503e-07,8.899795126243808e-07,1.0133325308767905e-11,7.126734769622835e-12,9.272464237342388e-09,1.000824849726111e-09,5.337630925184758e-13,2.064442581577544e-07
1.4237539845645863e-07,0.7726353009742044,2.1941860098273927e-09,1.2211866561800154e-09,1.610951377738054e-10,2.941537997172379e-10,0.0,0.0,4.022495237195959e-07,5.0037204993769435e-11,3.444172865468312e-11,5.486882114287676e-17,8.883697954838152e-12,3.4549614934725457e-31,1.292878282419157e-22,5.285146751553133e-16,8.093937874792813e-23,1.472314374955678e-07,2.64291752434607e-25,3.28538956442782e-15,1.9622731660918937e-23,2.598727889391416e-29,2.313207110571931e-16,3.48486883648862e-23,1.5938090663448767e-16,9.484152903971337e-29,1.2192750968933327e-30,5.050769042220445e-26,2.053064399480718e-44,1.4098082024149703e-36,4.214261257262827e-15,1.599143763708045e-36,3.559420527706867e-28,3.086338885529548e-36,3.76,0.0,0.517468261477782,0.9984436460644257,7.460021278361263e-11,8.502036948877483e-30,0.009120020804178744,0.009122307595010693,0.0015558030803934015,3.223929520635907e-12,1.4727476504254627e-07,3.957088901066422e-07,9.580959005329283e-07,1.0516310587619996e-11,7.825863272693781e-12,9.644035265152907e-09,1.0773438949426902e-09,5.96074894454713e-13,2.2222862790685745e-07
1.5270893329394822e-07,0.7727310078821186,2.477331840815717e-09,1.4101920219501897e-09,1.9140579047058724e-10,3.567861285112239e-10,0.0,0.0,4.309564204652498e-07,5.7294865016764554e-11,4.2687611739306354e-11,7.838826635615391e-17,1.0750972656347366e-11,5.42700057220441e-31,1.7490786332722569e-22,7.034876355158697e-16,1.1783879647542096e-22,1.6928915912545468e-07,4.357999973107298e-25,4.241316833799955e-15,3.141598679791783e-23,4.400313420143147e-29,2.917752078349631e-16,4.738064382110699e-23,1.8448117979396578e-16,1.5828906800769785e-28,1.801189553551472e-30,8.317932587787418e-26,4.615984424400494e-44,2.709217397302514e-36,4.9661937008416235e-15,2.843159567713048e-36,5.417455494318032e-28,5.85664213407679e-36,3.76,0.0,0.5168123925927702,0.9984435951840458,9.528980665037647e-11,1.4101980428727467e-29,0.00977566124820742,0.009778291025479951,0.001555802977069422,3.4557509717396085e-12,1.6934259967158282e-07,4.241484193516618e-07,1.1018230040601326e-06,1.1281576528239661e-11,9.334212993862976e-12,1.0386620708753515e-08,1.238773117371134e-09,7.348121086342049e-13,2.5552848313434383e-07
1.630424681314378e-07,0.7728265949725844,2.7736892141518273e-09,1.6133989633006855e-09,2.2460999093899015e-10,4.2725494953035055e-10,0.0,0.0,4.595981823690324e-07,6.500600406746228e-11,5.217507702489077e-11,1.0927585796810237e-16,1.2836012101087934e-11,8.26071995633779e-31,2.319286895011882e-22,9.176312189014308e-16,1.676751943493918e-22,1.9287293344101724e-07,6.939086806892858e-25,5.3781706280185245e-15,4.8723498334651753e-23,7.185785848114413e-29,3.6230602173592554e-16,6.306793527493831e-23,2.113723771964467e-16,2.553794965613765e-28,2.5895998743313203e-30,1.3238172540413542e-25,9.8321478124849e-44,4.978944321401121e-36,5.7844758877334216e-15,4.8679483010074527e-36,8.0013468273146e-28,1.0667375241896414e-35,3.76,0.0,0.5161573549845824,0.9984435428271213,1.196783655562891e-10,2.2644072721527765e-29,0.010430456615704341,0.010433453190450297,0.0015558028714765303,3.687216258029869e-12,1.9293794612522325e-07,4.525608826918021e-07,1.2555335317666972e-06,1.2045921238155086e-11,1.099065809838668e-11,1.1128481241134535e-08,1.4113761922560273e-09,8.934637682304234e-13,2.9113356021556484e-07
1.7337600296892738e-07,0.7729220623977378,3.0827010805338334e-09,1.8308790906095983e-09,2.607165868681653e-10,5.059175349691516e-10,0.0,0.0,4.881749812151946e-07,7.316386333594612e-11,6.299525270867564e-11,1.4909775504617953e-16,1.5145180806632942e-11,1.2233829920160051e-30,3.022069888053785e-22,1.1759994480103998e-15,2.3383743736351403e-22,2.1798031645414876e-07,1.0715292955404146e-24,6.713724143905745e-15,7.349019820556848e-23,1.1367867499908085e-28,4.4376304560235144e-16,8.241062311834064e-23,2.400446450527361e-16,3.999766917043996e-28,3.635740681575734e-30,2.0448015072610407e-25,1.9962609633145753e-43,8.798135562223045e-36,6.669734145435477e-15,8.064186352107216e-36,1.1511771893944698e-27,1.8741085463410986e-35,3.76,0.0,0.515503147598882,0.9984434889956273,1.480953551794866e-10,3.5340830103206394e-29,0.011084407976896783,0.011087795132656529,0.0015558027636248645,3.918325997395776e-12,2.1805845785578065e-07,4.8094705216267e-07,1.419216676060786e-06,1.2809366285242813e-11,1.279648498710417e-11,1.1869637236431046e-08,1.5951359576149903e-09,1.0733421545277673e-12,3.290403441504854e-07
1.8370953780641696e-07,0.7730174103095199,3.4038343733172768e-09,2.062695017917271e-09,2.9972628351033075e-10,5.931169629677485e-10,0.0,0.0,5.166869882138409e-07,8.176175842570672e-11,7.52397080611878e-11,1.9961198870266207e-16,1.7684245868574028e-11,1.7686106636802026e-30,3.8776996001127534e-22,1.4838504573928837e-15,3.2035056255304574e-22,2.4460886840373914e-07,1.6104453434690264e-24,8.265939505758e-15,1.0815206044351183e-22,1.7486793221855992e-28,5.370046172514835e-16,1.0594730984359842e-22,2.7048819118573585e-16,6.102561279935642e-28,4.998684520931119e-30,3.0762148559665596e-25,3.885017079895735e-43,1.5017190655049562e-35,7.622579561015666e-15,1.2975897502745297e-35,1.6184477399014005e-27,3.189002175436203e-35,3.76,0.0,0.5148497693826847,0.9984434336915523,1.8086939032291685e-10,5.378750976614318e-29,0.01173751640065872,0.011741317893505781,0.001555802653516693,4.1490808053702035e-12,2.447017923809345e-07,5.093076851677011e-07,1.5928616381362846e-06,1.3571932832630704e-11,1.4752713063171276e-11,1.2610108760038388e-08,1.790035281428738e-09,1.2757559308643178e-12,3.6924532443976477e-07
1.9404307264390654e-07,0.7731126388596794,3.736578950791104e-09,2.3089008268484166e-09,3.4163282348657387e-10,6.89182744060425e-10,0.0,0.0,5.45134373994998e-07,9.079307860962292e-11,8.900040129941349e-11,2.6277560221836e-16,2.0458429552302786e-11,2.5027996864165718e-30,4.908226442293533e-22,1.846630964940157e-15,4.319561239044902e-22,2.727561537467013e-07,2.3628146432081856e-24,1.005292878406822e-14,1.5571664870290153e-22,2.623727634095387e-28,6.428963364256574e-16,1.3425539332459964e-22,3.0269328383365485e-16,9.09676104399126e-28,6.745854475258054e-30,4.520681937054506e-25,7.282314912746473e-43,2.485465331679895e-35,8.643611642945821e-15,2.0346129332761133e-35,2.2293080333393127e-27,5.274249168933245e-35,3.76,0.0,0.514197219284355,0.9984433769168907,2.1832736357992557e-10,8.005193587422549e-29,0.012389782954512553,0.012394022513079249,0.001555802541152934,4.379481296214395e-12,2.7286561127516585e-07,5.37643524159653e-07,1.776457627930066e-06,1.4333641629898719e-11,1.68601431102315e-11,1.3349915563457065e-08,1.9960570615780993e-09,1.502010279706678e-12,4.1174499507939845e-07
2.0437660748139612e-07,0.7732077481997711,4.080446585089688e-09,2.56954250971463e-09,3.864240270216095e-10,7.944314202077864e-10,0.0,0.0,5.735173086043524e-07,1.0025128609274974e-10,1.0436963188145203e-10,3.4075124598330584e-16,2.3472457445094557e-11,3.474977245984628e-30,6.137553570706432e-22,2.2699614148024776e-15,5.741982045304911e-22,3.024197411489713e-07,3.3927734752364905e-24,1.2092920435135918e-14,2.1985011224528535e-22,3.8498638566179883e-28,7.623099450781023e-16,1.6795131648210375e-22,3.3665025048344277e-16,1.32809200007265e-27,8.953528077720329e-30,6.50565294775718e-25,1.3200951189486582e-42,4.0018408137745776e-35,9.73342100362473e-15,3.117265878724582e-35,3.015179833150179e-27,8.503516647367102e-35,3.76,0.0,0.5135454962536057,0.9984433186736388,2.607937014448459e-10,1.1677888403639017e-28,0.013041208704630821,0.013045910030133915,0.0015558024265376151,4.609528083319519e-12,3.025475801611587e-07,5.659552965004333e-07,1.9699938640873697e-06,1.5094513009647857e-11,1.9119397491872274e-11,1.4089077005190602e-08,2.213184225780432e-09,1.7534070357279368e-12,4.565358545553658e-07
2.147101423188857e-07,0.7733027384811577,4.434969995796998e-09,2.844658392636876e-09,4.3408270722850276e-10,9.091671375333864e-10,0.0,0.0,6.018359615004833e-07,1.1012991528190086e-10,1.2143999688109438e-10,4.3591324904547774e-16,2.673060251180959e-11,4.7431254992624726e-30,7.5915117125600465e-22,2.7596217756215058e-15,7.535151690554036e-22,3.3359720347654655e-07,4.778137068060566e-24,1.4404230482236073e-14,3.0497065482913543e-22,5.536819304834828e-28,8.961222709956137e-16,2.0769081391657084e-22,3.723494766272557e-16,1.9030258899795484e-27,1.1707334906698696e-29,9.187408979083173e-25,2.322033824025455e-42,6.28549797170358e-35,1.089259121047217e-14,4.6775222238502297e-35,4.01181047105381e-27,1.3398535116008425e-34,3.76,0.0,0.512894599241497,0.9984432589637977,3.0858973371417547e-10,1.6731057646526744e-28,0.013691794715837929,0.013696981482104263,0.0015558023096738796,4.839221778521848e-12,3.337453687012299e-07,5.942437143724077e-07,2.173459573934065e-06,1.5854566885082003e-11,2.1530953403159475e-11,1.4827612011334897e-08,2.4413997315260937e-09,2.031244814918509e-12,5.036144058382819e-07
2.2504367715637528e-07,0.7733976098550086,4.7997019278376676e-09,3.134279538848895e-09,4.84587467876347e-10,1.033682192987115e-09,0.0,0.0,6.300905015535022e-07,1.2042257206219134e-10,1.4030435128568043e-10,5.508531718328824e-16,3.0236725211719566e-11,6.375213137772747e-30,9.297934076767349e-22,3.3215379984347823e-15,9.773373512564597e-22,3.662861177866633e-07,6.6121939041639615e-24,1.7005238087446882e-14,4.1634866363840037e-22,7.819803418150589e-28,1.0452142345124036e-15,2.5416915470514562e-22,4.0978140441778083e-16,2.6811070469720478e-27,1.510275010210332e-29,1.275541533065953e-24,3.974658121435912e-42,9.65313656718942e-35,1.2121699833543968e-14,6.887575078726999e-35,5.2595303187921254e-27,2.0676012435854924e-34,3.76,0.0,0.5122445272004335,0.9984431977893736,3.620331688198498e-10,2.35825213647065e-28,0.014341542051611844,0.014347237905103971,0.0015558021905644666,5.068562992401217e-12,3.6645665058889355e-07,6.225094747046076e-07,2.3868439934551824e-06,1.6613822747660316e-11,2.409516979665015e-11,1.5565539105263217e-08,2.680686566016106e-09,2.336819139676999e-12,5.529771563780558e-07
2.3537721199386487e-07,0.7734923624723014,5.17421427215783e-09,3.4384301328277397e-09,5.379133957164939e-10,1.1682575557915027e-09,0.0,0.0,6.58281097044952e-07,1.3112293308058193e-10,1.6105577193304583e-10,6.883848573931423e-16,3.399430996213209e-11,8.450285521936782e-30,1.1286730842122439e-21,3.9617691243345e-15,1.2541907729838843e-21,4.004840653191104e-07,9.005588963201019e-24,1.9914364948652596e-14,5.602135757747072e-22,1.0863534224759708e-27,1.2104699144356832e-15,3.0812138048998477e-22,4.489365313440504e-16,3.719697947843914e-27,1.9245586573161318e-29,1.74370295145513e-24,6.636883038550604e-42,1.4525399217484677e-34,1.3421318990770675e-14,9.969329840564488e-35,6.803501843534447e-27,3.1306133282923867e-34,3.76,0.0,0.511595279084163,0.9984431351523756,4.214376633767591e-10,3.2749547529321703e-28,0.014990451774085823,0.014996680333927644,0.0015558020692125727,5.297552334368424e-12,4.006791035405514e-07,6.507532591738112e-07,2.6101363672786545e-06,1.7372299666924954e-11,2.6812309017874702e-11,1.6302876435422955e-08,2.9310277461009478e-09,2.6714225599136237e-12,6.046206180985532e-07
2.457107468313544e-07,0.7735869964838208,5.558097226526084e-09,3.757127846418907e-09,5.940326633169992e-10,1.3131633652141968e-09,0.0,0.0,6.86407915668771e-07,1.4222474503631723e-10,1.8378752468459736e-10,8.515490124008666e-16,3.8006498353734083e-11,1.1059611499967631e-29,1.3589962671068224e-21,4.686495013782298e-15,1.5938068643754742e-21,4.361886314874867e-07,1.2088288378434298e-23,2.3150057802635988e-14,7.438674156912609e-22,1.4866624522616526e-27,1.3927756687527668e-15,3.7032253893255857e-22,4.898054090103762e-16,5.088718665721784e-27,2.4252489210465262e-29,2.350256326629856e-24,1.0833970237699254e-41,2.1452928023716653e-34,1.4792015731409837e-14,1.4205549137584379e-34,8.693960108860095e-27,4.65847253152027e-34,3.76,0.0,0.5109468538477748,0.998443071054816,4.871124706563659e-10,4.486688351552184e-28,0.015638524944050124,0.015645309802052504,0.0015558019456213034,5.526190412486741e-12,4.3641040928712424e-07,6.789757343042854e-07,2.843325948663027e-06,1.813001629328052e-11,2.968255442619681e-11,1.703964176345847e-08,3.1924063182184832e-09,3.036344770289938e-12,6.585413073922666e-07
2.56044281668844e-07,0.7736815120401606,5.950958493962901e-09,4.090384188050868e-09,6.529150557507747e-10,1.4686594061128231e-09,0.0,0.0,7.144711245331592e-07,1.537218239781414e-10,2.0859303448033453e-10,1.0436173476946416e-15,4.2276119473440414e-11,1.4307885894026632e-29,1.624191282277377e-21,5.5020046686581995e-15,2.0072381343732325e-21,4.7339740587040725e-07,1.6011618116790933e-23,2.6730773464676702e-14,9.758049264570076e-22,2.0066326333829976e-27,1.5930193076160893e-15,4.415879125617237e-22,5.32378641991364e-16,6.872682574171114e-27,3.025143445742507e-29,3.1270696573339787e-24,1.7321328561967196e-41,3.1147042785061457e-34,1.6234352371097427e-14,1.995284297341444e-34,1.0986444693598085e-26,6.822140907567336e-34,3.76,0.0,0.5102992504476987,0.9984430054987109,5.593621552596186e-10,6.070716111561302e-28,0.01628576262095371,0.016293127341640117,0.0015558018197936842,5.754477833554182e-12,4.73648253565625e-07,7.071775516213528e-07,3.0864019994881688e-06,1.8886990862307196e-11,3.27060249363463e-11,1.7775852445974923e-08,3.4648053583311054e-09,3.432872723728587e-12,7.147357451149884e-07
2.6637781650633353e-07,0.7737759092917225,6.352422517091962e-09,4.438204835789994e-09,7.145284297960956e-10,1.6349955632448733e-09,0.0,0.0,7.424708901632318e-07,1.6560805460824988e-10,2.3556585803341507e-10,1.2680962994855815e-15,4.680571757815308e-11,1.8314487436700734e-29,1.9279157595218334e-21,6.414685127329181e-15,2.506979780433934e-21,5.12107982202767e-07,2.0950370818566968e-23,3.0674966063019345e-14,1.2658402818511695e-21,2.674363778454908e-27,1.812089317025665e-15,5.227732425519001e-22,5.766468867211461e-16,9.172957475353618e-27,3.7382238377716783e-29,4.1114243957920395e-24,2.7168105031757386e-41,4.45155321840141e-34,1.774888672803273e-14,2.7656708153418845e-34,1.3742023010301994e-26,9.84463355278911e-34,3.76,0.0,0.5096524678417008,0.9984429384860788,6.384863657501533e-10,8.120388682191194e-28,0.016932165862905944,0.01694013398353806,0.0015558016917328118,5.982415203132805e-12,5.123903261107835e-07,7.353593478206507e-07,3.3393537902485195e-06,1.9643241199398303e-11,3.5882786969313205e-11,1.8511525440668336e-08,3.748207971863232e-09,3.86229074129407e-12,7.732004565804911e-07
2.767113513438231e-07,0.7738701883887167,6.7621297470507285e-09,4.800589954835505e-09,7.788391123402598e-10,1.8124122551356365e-09,0.0,0.0,7.704073785043682e-07,1.778773895929646e-10,2.647996589704952e-10,1.528730348633464e-15,5.159757731397421e-11,2.321479132724968e-29,2.274063488218319e-21,7.431010917546022e-15,3.1070972410852196e-21,5.523179583670633e-07,2.7104975694819235e-23,3.500107621421943e-14,1.625240393390073e-21,3.522877722023696e-27,2.050874130963695e-15,6.1477494722457415e-22,6.226008504269936e-16,1.2110266994012867e-26,4.579707627112214e-29,5.346627396758311e-24,4.186537523527861e-41,6.270407193120572e-34,1.9336172240263035e-14,3.7868831981431348e-34,1.7027505076669025e-26,1.4013841089930503e-33,3.76,0.0,0.5090065049888847,0.9984428700189405,7.247796588904938e-10,1.0747724530060444e-27,0.01757773572667832,0.017586330757281658,0.0015558015614417803,6.210003125505526e-12,5.526343206467268e-07,7.635217449604343e-07,3.6021706000485202e-06,2.039878472496644e-11,3.921286415476145e-11,1.924667732377043e-08,4.0425972936392136e-09,4.325880618530644e-12,8.33931971555213e-07
2.8704488618131264e-07,0.7739643494811623,7.179735945439976e-09,5.177534500125202e-09,8.458122450891087e-10,2.0011408483892517e-09,0.0,0.0,7.982807549261645e-07,1.9052384888009554e-10,2.963881852113641e-10,1.8295049573468645e-15,5.665374668819257e-11,2.9161534583271433e-29,2.6667710625205302e-21,8.557534049147335e-15,3.8233596691522505e-21,5.940249363847472e-07,3.4703726163732133e-23,3.972752186325833e-14,2.0668648007979376e-21,4.590702805464067e-27,2.310261449218977e-15,7.185303356319228e-22,6.7023129013386665e-16,1.582744700244146e-26,5.566101696422114e-29,6.882658118971419e-24,6.346460258481383e-41,8.7143790018997e-34,2.0996758024441425e-14,5.126688581739945e-34,2.0915649911616572e-26,1.9697819695751623e-33,3.76,0.0,0.5083613608496862,0.9984428000993197,8.185313687544056e-10,1.4086295280219608e-27,0.018222473267706145,0.018231718691095664,0.001555801428923671,6.437242203696148e-12,5.943779348786832e-07,7.916653506929435e-07,3.874841716599824e-06,2.1153638460789768e-11,4.2696245185991925e-11,1.998132429679843e-08,4.34795648782131e-09,4.8249217283566095e-12,8.969268242529471e-07
2.973784210188022e-07,0.7740583927188879,7.60491151764314e-09,5.5690285047907895e-09,9.154120828097613e-10,2.201404053416233e-09,0.0,0.0,8.260911842268907e-07,2.0354151902292565e-10,3.304252483734653e-10,2.174649144551819e-15,6.197605800931256e-11,3.6326232178299357e-29,3.110424296558152e-21,9.800874525076773e-15,4.673379273469186e-21,6.37226522407588e-07,4.400505969280621e-23,4.487269050964156e-14,2.6053121069735314e-21,5.922495621161046e-27,2.5911375985004115e-15,8.350178165091445e-22,7.195290117386821e-16,2.049247162680056e-26,6.715257492672868e-29,8.776850831272705e-24,9.475299127789807e-41,1.1960550162322647e-33,2.2731188934792557e-14,6.86770456128056e-34,2.548536377683954e-26,2.7362897097741443e-33,3.76,0.0,0.5077170343858746,0.998442728729242,9.20025513904005e-10,1.8294440491656954e-27,0.01886637954009024,0.018876298811895953,0.0015558012941815796,6.664133039480503e-12,6.376188704846932e-07,8.19790758526412e-07,4.15735643621989e-06,2.1907819037280154e-11,4.633289023342034e-11,2.0715482185032245e-08,4.664268747847611e-09,5.3606911206303196e-12,9.6218155332954e-07
3.0771195585629175e-07,0.7741523182515309,8.037340875950611e-09,5.975057355157569e-09,9.876022512328021e-10,2.413416302492281e-09,0.0,0.0,8.538388306383693e-07,2.169245525107535e-10,3.6700470501048073e-10,2.5686377201403438e-15,6.756614698666658e-11,4.490064229592404e-29,3.609664396835455e-21,1.1167711349485558e-14,5.676756466551258e-21,6.819203267090509e-07,5.529988460646232e-23,5.0454932595649916e-14,3.2570729176705587e-21,7.569700128474126e-27,2.8943869349105884e-15,9.652571024074154e-22,7.70484869136563e-16,2.6301763486696473e-26,8.04642832542716e-29,1.1094611514866524e-23,1.394734260098221e-40,1.6226114390098173e-33,2.4540005626242936e-14,9.109948792600366e-34,3.0821890465162207e-26,3.759497473868503e-33,3.76,0.0,0.5070735245605479,0.9984426559107344,1.0295407368963606e-09,2.3558837409442587e-27,0.019509455596598627,0.019520072145291216,0.001555801157218604,6.890676233379126e-12,6.823548331073349e-07,8.478985480990116e-07,4.449704063831668e-06,2.2661342701064163e-11,5.012273621475483e-11,2.1449166441451393e-08,4.9915172963699106e-09,5.934463618505651e-12,1.0296927018775903e-06
3.180454906937813e-07,0.7742461262285382,8.4767218311243e-09,6.3956020528960184e-09,1.0623459694012569e-09,2.637384110948042e-09,0.0,0.0,8.815238578312094e-07,2.3066716710594045e-10,4.0622043952647246e-10,3.0161931961083926e-15,7.342547014867644e-11,5.509827904618329e-29,4.1693938846427904e-21,1.2664774013970534e-14,6.855230757234737e-21,7.281039636757064e-07,6.89139491305736e-23,5.649255589448386e-14,4.040689257124079e-21,9.591244242866995e-27,3.220891285869576e-15,1.1103094087602739e-21,8.230897633927008e-16,3.348380308812849e-26,9.580329040767792e-29,1.3910169155921054e-23,2.0259787780203157e-40,2.177529499941396e-33,2.6423744600571063e-14,1.1973711971917984e-33,3.701699384374601e-26,5.112443995571539e-33,3.76,0.0,0.5064308303381339,0.9984425816458263,1.1473502716733735e-09,3.0098452536417036e-27,0.02015170248866825,0.020163039715584655,0.0015558010180378413,7.116872384663329e-12,7.285835323454714e-07,8.759892854593327e-07,4.751873912964148e-06,2.3414225322693615e-11,5.4065701110062184e-11,2.2182392157755998e-08,5.3296853851917045e-09,6.547511911687551e-12,1.0994568174211572e-06
3.2837902553127086e-07,0.7743398167991673,8.922765011144887e-09,6.830639464886447e-09,1.1396062405556722e-09,2.8735064222278543e-09,0.0,0.0,9.091464289203351e-07,2.44763645187415e-10,4.4816634862509165e-10,3.522287391408523e-15,7.955532072073177e-11,6.715597059996857e-29,4.7947822633515286e-21,1.4298834444161978e-14,8.232837324996727e-21,7.757750517986666e-07,8.521024830038616e-23,6.30038207644157e-14,4.976920433176851e-21,1.2054273975978134e-26,3.571529429446011e-15,1.2712776480210462e-21,8.773346419645842e-16,4.230305243593625e-26,1.1339198349563622e-28,1.7307361097644388e-23,2.9066445753567194e-40,2.8927090552608013e-33,2.838293823220983e-14,1.5602780947812978e-33,4.4169132917514405e-26,6.8855136657454e-33,3.76,0.0,0.5057889506843842,0.9984425059365477,1.2737219350606121e-09,3.816890308114542e-27,0.020793121266406644,0.02080520254577567,0.0015558008766423932,7.342722091360746e-12,7.763026817460246e-07,9.040635233583522e-07,5.063855305753686e-06,2.4166482404678896e-11,5.816168747068457e-11,2.2915174074353677e-08,5.678756295206334e-09,7.201106646692818e-12,1.1714704519104736e-06
3.387125603687604e-07,0.7744333901124852,9.375193305899166e-09,7.280142561351997e-09,1.2193460154192191e-09,3.1219749375471115e-09,0.0,0.0,9.367067064707554e-07,2.5920833310058016e-10,4.92936327159484e-10,4.092142747194698e-15,8.59568430975193e-11,8.133546042990628e-29,5.4912714263427366e-21,1.607669938852917e-14,9.836069203328316e-21,8.24931213665049e-07,1.0459146453855352e-22,7.000693614167556e-14,6.088915318626854e-21,1.5034925148697006e-26,3.947176609134737e-15,1.4493066192101828e-21,9.332104979750116e-16,5.30642079168812e-26,1.334686408145627e-28,2.1380452057723448e-23,4.1218972056743556e-40,3.8063902996532185e-33,3.04181147886235e-14,2.0168039718354887e-33,5.238362971982985e-26,9.189787836556879e-33,3.76,0.0,0.5051478845663764,0.9984424287849305,1.4089181388235096e-09,4.806725741935978e-27,0.021433712978593637,0.021446561657561536,0.0015558007330353635,7.568225950256022e-12,8.255099987957733e-07,9.321218015530206e-07,5.385637572945911e-06,2.4918129089881493e-11,6.241058527104726e-11,2.3647526586242943e-08,6.038713336335217e-09,7.896516514221153e-12,1.245730161716662e-06
3.4904609520624997e-07,0.7745268463173689,9.833741336585602e-09,7.744080642807099e-09,1.3015283314563614e-09,3.382974430866549e-09,0.0,0.0,9.642048525035207e-07,2.739956405135659e-10,5.406242552557219e-10,4.731233368917965e-15,9.263104603739957e-11,9.79250494166457e-29,6.264580803497218e-21,1.8005203230941633e-14,1.1694044989719696e-20,8.755700759494601e-07,1.2750243789015177e-22,7.752005615592906e-14,7.402391009919429e-21,1.8619132640103452e-26,4.348704082321301e-15,1.6455831930039554e-21,9.907083695292468e-16,6.611679746076458e-26,1.5628811626254865e-28,2.6234986357259397e-23,5.7816937681682516e-40,4.964110233532691e-33,3.252979845543138e-14,2.5871477072761946e-33,6.177283032563968e-26,1.2160902393477912e-32,3.76,0.0,0.5045076309525091,0.9984423501930072,1.5531959190156069e-09,6.013730477977067e-27,0.022073478672683017,0.022087118071339104,0.0015558005872198574,7.793384556894854e-12,8.762032049131687e-07,9.60164647114716e-07,5.717210053898088e-06,2.5669180170047915e-11,6.681227423855153e-11,2.4379463748875135e-08,6.409539847466161e-09,8.635008333742448e-12,1.3222325076264574e-06
3.6971316488122913e-07,0.7747134079963979,1.0768190785931773e-08,8.7151218752773e-09,1.473073815088928e-09,3.943272568645252e-09,0.0,0.0,1.0190153954174764e-06,3.045760653228937e-10,6.451293404708038e-10,6.240278990650521e-15,1.0680091885909163e-10,1.3963069267856473e-28,8.065954202297023e-21,2.2341564009943316e-14,1.6304888950301455e-20,9.812864288573633e-07,1.8591886609432515e-22,9.414863703737577e-14,1.0750627193130592e-20,2.799616551523463e-26,5.232862573316796e-15,2.0978380560582822e-21,1.1105345328348755e-15,1.0074961665038025e-25,2.112622541832112e-28,3.877238782484393e-23,1.1039125590967829e-39,8.236971811838752e-33,3.6984763611528765e-14,4.168382513867811e-33,8.456075100755585e-26,2.0797647408666136e-32,3.76,0.0,0.5032295571173906,0.9984421886963764,1.8699977807177773e-09,9.24377508375635e-27,0.0233505361897641,0.023365826879964555,0.0015558002889758417,8.242668389410309e-12,9.820381896341365e-07,1.0162060870457957e-06,6.409683057586937e-06,2.7169552977710212e-11,7.607350358088949e-11,2.584214660541564e-08,7.183734779748056e-09,1.0246296232444266e-11,1.4819513729502771e-06
